# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
175	7.8	9.8	0.609
176	7.7	9.8	0.652
177	7.6	9.8	0.655
178	7.5	9.8	0.686
179	7.1	9.8	0.655
180	6.7	9.8	0.635
181	6.8	9.8	0.588
182	6.6	9.8	0.517
183	6.8	9.8	0.471
184	6.8	9.8	0.440
185	6.7	9.8	0.457
186	6.8	9.8	0.567
187	6.9	9.8	0.632
188	6.5	9.8	0.782
189	6.3	9.8	0.804
190	6.3	9.8	0.749
191	6.0	9.8	0.451
192	5.8	9.8	0.283
193	5.4	9.8	0.196
194	5.4	9.8	0.106
195	5.7	9.8	0.041
196	5.7	9.8	0.030
197	5.5	9.8	0.090
198	5.2	9.8	0.225
199	5.5	9.8	0.609
200	5.4	9.8	0.652
201	5.5	9.8	0.655
202	5.1	9.7	0.686
203	5.0	9.7	0.655
204	5.1	9.7	0.635
205	5.0	9.7	0.588
206	4.6	9.7	0.517
207	4.2	9.7	0.471
208	4.1	9.7	0.440
209	4.1	9.7	0.457
210	4.0	9.7	0.567
211	4.0	9.7	0.632
212	4.1	9.7	0.782
213	4.0	9.7	0.804
214	4.0	9.7	0.749
215	4.0	9.7	0.451
216	3.7	9.7	0.283
217	3.8	9.7	0.196
218	3.9	9.7	0.106
219	4.1	9.7	0.041
220	4.3	9.7	0.030
221	4.5	9.7	0.090
222	4.8	9.6	0.225
223	5.1	9.6	0.609
224	5.2	9.6	0.652
225	5.1	9.6	0.655
226	5.3	9.6	0.686
227	5.3	9.6	0.655
228	5.2	9.6	0.635
229	5.0	9.6	0.588
230	5.1	9.6	0.517
231	5.0	9.6	0.471
232	5.5	9.6	0.440
233	5.9	9.6	0.457
234	6.3	9.6	0.567
235	6.4	9.6	0.632
236	6.7	9.6	0.782
237	7.2	9.6	0.804
238	7.8	9.6	0.749
239	8.2	9.6	0.451
240	8.5	9.6	0.283
241	8.8	9.6	0.196
242	8.8	9.6	0.106
243	8.8	9.6	0.041
244	8.8	9.6	0.030
245	8.8	9.6	0.090
246	8.7	9.5	0.225
247	8.7	9.5	0.609
248	8.5	9.5	0.652
249	8.6	9.5	0.655
250	8.3	9.5	0.686
251	8.3	9.5	0.655
252	7.6	9.5	0.635
253	7.4	9.5	0.588
254	6.9	9.5	0.517
255	7.0	9.5	0.471
256	7.3	9.5	0.440
257	7.9	9.5	0.457
258	7.8	9.5	0.567
259	8.0	9.5	0.632
260	8.3	9.5	0.782
261	8.5	9.5	0.804
262	8.8	9.5	0.749
263	8.8	9.5	0.451
264	8.8	9.5	0.283
265	8.8	9.5	0.196
266	9.0	9.5	0.106
267	8.9	9.5	0.041
268	8.9	9.5	0.030
269	8.7	9.5	0.090
270	8.9	9.5	0.225
271	8.8	9.5	0.609
272	8.9	9.4	0.652
273	8.9	9.4	0.655
274	8.6	9.4	0.686
275	8.3	9.4	0.655
276	7.8	9.4	0.635
277	7.4	9.4	0.588
278	7.1	9.4	0.517
279	6.9	9.4	0.471
280	6.9	9.4	0.440
281	6.8	9.4	0.457
282	7.0	9.4	0.567
283	7.0	9.4	0.632
284	7.0	9.4	0.782
285	7.3	9.4	0.804
286	7.4	9.4	0.749
287	7.4	9.4	0.451
288	7.5	9.4	0.283
289	7.2	9.4	0.196
290	7.2	9.4	0.106
291	7.2	9.4	0.041
292	7.2	9.4	0.030
293	7.3	9.4	0.090
294	7.3	9.4	0.225
295	7.2	9.4	0.609
296	7.1	9.3	0.652
297	7.1	9.3	0.655
298	7.1	9.3	0.686
299	6.7	9.3	0.655
300	6.5	9.3	0.635
301	6.2	9.3	0.588
302	6.0	9.3	0.517
303	6.0	9.3	0.471
304	5.7	9.3	0.440
305	6.0	9.3	0.457
306	6.0	9.3	0.567
307	6.0	9.3	0.632
308	6.1	9.3	0.782
309	6.2	9.3	0.804
310	6.6	9.3	0.749
311	6.5	9.3	0.451
312	6.7	9.3	0.283
313	6.8	9.3	0.196
314	6.7	9.3	0.106
315	6.7	9.3	0.041
316	6.5	9.3	0.030
317	6.4	9.3	0.090
318	6.3	9.3	0.225
319	6.4	9.2	0.609
320	6.5	9.2	0.652
321	6.6	9.2	0.655
322	6.5	9.2	0.686
323	6.4	9.2	0.655
324	6.5	9.2	0.635
325	6.2	9.2	0.588
326	6.1	9.2	0.517
327	5.7	9.2	0.471
328	5.4	9.2	0.440
329	5.7	9.2	0.457
330	5.7	9.2	0.567
331	6.0	9.2	0.632
332	6.1	9.2	0.782
333	6.2	9.2	0.804
334	6.2	9.2	0.749
335	6.4	9.2	0.451
336	6.2	9.2	0.283
337	6.3	9.2	0.196
338	6.4	9.2	0.106
339	6.6	9.1	0.041
340	6.9	9.1	0.030
341	7.0	9.1	0.090
342	6.9	9.1	0.225
343	7.0	9.1	0.609
344	7.2	9.1	0.652
345	7.3	9.1	0.655
346	7.5	9.1	0.686
347	7.2	9.1	0.655
348	7.1	9.1	0.635
349	7.0	9.1	0.588
350	7.2	9.1	0.517
351	7.2	9.1	0.471
352	7.3	9.1	0.440
353	7.5	9.1	0.457
354	7.8	9.1	0.567
355	7.9	9.1	0.632
356	8.2	9.1	0.782
357	8.1	9.1	0.804
358	8.4	9.1	0.749
359	8.3	9.1	0.451
360	8.1	9.1	0.283
361	8.1	9.1	0.196
362	8.2	9.1	0.106
363	8.4	9.1	0.041
364	8.3	9.1	0.030
365	8.3	9.1	0.090
366	8.6	9.1	0.225
367	8.7	9.0	0.609
368	8.8	9.0	0.652
369	8.7	9.0	0.655
370	8.8	9.0	0.686
371	8.2	9.0	0.655
372	8.1	9.0	0.635
373	7.9	9.0	0.588
374	7.7	9.0	0.517
375	7.8	9.0	0.471
376	8.2	9.0	0.440
377	8.7	9.0	0.457
378	9.1	9.0	0.567
379	9.3	9.0	0.632
380	9.5	9.0	0.782
381	9.7	9.0	0.804
382	10.1	9.0	0.749
383	10.4	9.0	0.451
384	10.7	9.0	0.283
385	11.3	9.0	0.196
386	11.4	9.0	0.106
387	11.4	9.0	0.041
388	11.3	9.0	0.030
389	11.3	9.0	0.090
390	11.2	9.0	0.225
391	11.1	9.0	0.609
392	11.0	8.9	0.652
393	10.5	8.9	0.655
394	10.1	8.9	0.686
395	9.6	8.9	0.655
396	9.1	8.9	0.635
397	8.4	8.9	0.588
398	7.8	8.9	0.517
399	7.9	8.9	0.471
400	7.7	8.9	0.440
401	7.6	8.9	0.457
402	7.9	8.9	0.567
403	7.7	8.9	0.632
404	7.7	8.9	0.782
405	8.2	8.9	0.804
406	7.9	8.9	0.749
407	7.9	8.9	0.451
408	7.8	8.9	0.283
409	7.3	8.9	0.196
410	7.6	8.9	0.106
411	7.8	8.9	0.041
412	7.8	8.9	0.030
413	7.9	8.9	0.090
414	7.9	8.9	0.225
415	8.2	8.9	0.609
416	8.3	8.9	0.652
417	8.1	8.9	0.655
418	7.9	8.9	0.686
419	7.9	8.9	0.655
420	7.6	8.9	0.635
421	7.4	8.9	0.588
422	7.4	8.9	0.517
423	7.4	8.9	0.471
424	7.8	8.9	0.440
425	7.9	8.9	0.457
426	7.9	8.9	0.567
427	8.3	8.9	0.632
428	8.4	8.9	0.782
429	8.8	8.9	0.804
430	8.9	8.9	0.749
431	8.9	8.9	0.451
432	8.8	8.9	0.283
433	8.9	8.9	0.196
434	9.1	8.9	0.106
435	9.5	8.9	0.041
436	9.7	8.9	0.030
437	9.5	8.9	0.090
438	9.4	8.9	0.225
439	9.2	8.9	0.609
440	9.3	8.8	0.652
441	9.1	8.8	0.655
442	9.1	8.8	0.686
443	9.2	8.8	0.655
444	8.8	8.8	0.635
445	8.7	8.8	0.588
446	8.4	8.8	0.517
447	8.0	8.8	0.471
448	8.1	8.8	0.440
449	8.1	8.8	0.457
450	8.0	8.8	0.567
451	8.3	8.8	0.632
452	8.5	8.8	0.782
453	8.8	8.8	0.804
454	9.0	8.8	0.749
455	8.8	8.8	0.451
456	8.7	8.8	0.283
457	8.8	8.8	0.196
458	9.1	8.8	0.106
459	9.1	8.8	0.041
460	9.5	8.8	0.030
461	9.4	8.8	0.090
462	9.5	8.8	0.225
463	9.5	8.8	0.609
464	9.5	8.8	0.652
465	9.6	8.8	0.655
466	9.1	8.8	0.686
467	8.9	8.8	0.655
468	8.5	8.8	0.635
469	8.2	8.8	0.588
470	8.0	8.8	0.517
471	7.8	8.8	0.471
472	7.6	8.8	0.440
473	7.7	8.8	0.457
474	7.6	8.8	0.567
475	7.7	8.8	0.632
476	8.0	8.8	0.782
477	7.9	8.8	0.804
478	8.0	8.8	0.749
479	8.1	8.8	0.451
480	8.1	8.8	0.283
481	8.1	8.8	0.196
482	8.5	8.8	0.106
483	8.6	8.8	0.041
484	8.8	8.8	0.030
485	8.8	8.8	0.090
486	8.7	8.8	0.225
487	8.9	8.8	0.609
488	8.8	8.8	0.652
489	8.6	8.7	0.655
490	8.3	8.7	0.686
491	8.0	8.7	0.655
492	7.5	8.7	0.635
493	7.6	8.7	0.588
494	7.3	8.7	0.517
495	7.3	8.7	0.471
496	7.3	8.7	0.440
497	7.3	8.7	0.457
498	7.7	8.7	0.567
499	7.8	8.7	0.632
500	8.2	8.7	0.782
501	8.2	8.7	0.804
502	8.6	8.7	0.749
503	8.7	8.7	0.451
504	8.9	8.7	0.283
505	9.0	8.7	0.196
506	8.9	8.7	0.106
507	8.8	8.7	0.041
508	8.9	8.7	0.030
509	9.1	8.7	0.090
510	9.4	8.7	0.225
511	9.6	8.7	0.609
512	9.7	8.7	0.652
513	9.5	8.7	0.655
514	9.2	8.7	0.686
515	8.9	8.7	0.655
516	8.6	8.7	0.635
517	8.5	8.7	0.588
518	8.3	8.7	0.517
519	8.3	8.6	0.471
520	8.5	8.6	0.440
521	8.6	8.6	0.457
522	8.7	8.6	0.567
523	8.9	8.6	0.632
524	8.8	8.6	0.782
525	8.8	8.6	0.804
526	9.0	8.6	0.749
527	9.3	8.6	0.451
528	9.6	8.6	0.283
529	9.7	8.6	0.196
530	9.7	8.6	0.106
531	10.1	8.6	0.041
532	9.9	8.6	0.030
533	9.9	8.6	0.090
534	9.8	8.6	0.225
535	10.0	8.6	0.609
536	10.0	8.6	0.652
537	9.8	8.6	0.655
538	9.4	8.6	0.686
539	8.9	8.6	0.655
540	8.4	8.6	0.635
541	8.0	8.6	0.588
542	7.5	8.6	0.517
543	7.4	8.6	0.471
544	7.6	8.6	0.440
545	7.7	8.6	0.457
546	7.9	8.6	0.567
547	8.0	8.6	0.632
548	8.2	8.6	0.782
549	8.3	8.6	0.804
550	8.7	8.6	0.749
551	8.9	8.5	0.451
552	9.2	8.5	0.283
553	9.1	8.5	0.196
554	9.1	8.5	0.106
555	9.2	8.5	0.041
556	9.1	8.5	0.030
557	9.5	8.5	0.090
558	9.6	8.5	0.225
559	9.4	8.5	0.609
560	9.3	8.5	0.652
561	9.0	8.5	0.655
562	8.7	8.5	0.686
563	8.5	8.5	0.655
564	8.3	8.5	0.635
565	8.0	8.5	0.588
566	7.8	8.5	0.517
567	7.6	8.5	0.471
568	7.7	8.5	0.440
569	7.8	8.5	0.457
570	7.9	8.5	0.567
571	8.1	8.5	0.632
572	8.3	8.5	0.782
573	8.1	8.5	0.804
574	8.2	8.5	0.749
575	8.2	8.5	0.451
576	8.0	8.5	0.283
577	8.0	8.5	0.196
578	8.2	8.5	0.106
579	8.3	8.5	0.041
580	7.9	8.5	0.030
581	7.8	8.5	0.090
582	7.8	8.5	0.225
583	7.7	8.5	0.609
584	7.5	8.5	0.652
585	7.3	8.5	0.655
586	7.1	8.4	0.686
587	6.8	8.4	0.655
588	6.3	8.4	0.635
589	6.1	8.4	0.588
590	5.9	8.4	0.517
591	5.7	8.4	0.471
592	5.5	8.4	0.440
593	5.5	8.4	0.457
594	5.5	8.4	0.567
595	5.6	8.4	0.632
596	5.5	8.4	0.782
597	5.7	8.4	0.804
598	5.9	8.4	0.749
599	6.1	8.4	0.451
600	6.1	8.4	0.283
601	6.0	8.4	0.196
602	6.4	8.4	0.106
603	6.7	8.4	0.041
604	6.9	8.4	0.030
605	7.1	8.4	0.090
606	7.1	8.4	0.225
607	7.1	8.4	0.609
608	7.1	8.4	0.652
609	7.3	8.4	0.655
610	7.2	8.4	0.686
611	7.1	8.4	0.655
612	7.1	8.4	0.635
613	7.1	8.4	0.588
614	6.9	8.4	0.517
615	6.9	8.4	0.471
616	6.6	8.4	0.440
617	7.0	8.4	0.457
618	7.2	8.4	0.567
619	7.6	8.4	0.632
620	7.8	8.4	0.782
621	8.3	8.4	0.804
622	8.5	8.4	0.749
623	8.6	8.4	0.451
624	8.8	8.4	0.283
625	9.1	8.4	0.196
626	9.2	8.4	0.106
627	9.1	8.4	0.041
628	8.9	8.3	0.030
629	8.9	8.3	0.090
630	9.0	8.3	0.225
631	8.7	8.3	0.609
632	8.6	8.3	0.652
633	8.4	8.3	0.655
634	8.2	8.3	0.686
635	7.7	8.3	0.655
636	7.2	8.3	0.635
637	7.1	8.3	0.588
638	7.0	8.3	0.517
639	7.0	8.3	0.471
640	7.2	8.3	0.440
641	7.0	8.3	0.457
642	7.4	8.3	0.567
643	7.7	8.3	0.632
644	7.7	8.3	0.782
645	7.8	8.3	0.804
646	7.5	8.3	0.749
647	7.4	8.3	0.451
648	7.2	8.3	0.283
649	7.3	8.3	0.196
650	7.6	8.3	0.106
651	7.6	8.3	0.041
652	7.7	8.3	0.030
653	7.9	8.3	0.090
654	8.2	8.3	0.225
655	8.1	8.3	0.609
656	8.1	8.3	0.652
657	8.1	8.3	0.655
658	7.9	8.3	0.686
659	7.7	8.3	0.655
660	7.5	8.3	0.635
661	7.4	8.3	0.588
662	7.5	8.3	0.517
663	7.5	8.3	0.471
664	7.4	8.3	0.440
665	7.8	8.3	0.457
666	8.1	8.3	0.567
667	8.5	8.3	0.632
668	8.9	8.3	0.782
669	9.2	8.3	0.804
670	9.6	8.3	0.749
671	10.0	8.3	0.451
672	10.2	8.3	0.283
673	10.2	8.3	0.196
674	9.9	8.3	0.106
675	9.8	8.3	0.041
676	9.5	8.3	0.030
677	8.8	8.3	0.090
678	8.4	8.3	0.225
679	8.2	8.2	0.609
680	8.2	8.2	0.652
681	8.2	8.2	0.655
682	7.9	8.2	0.686
683	7.6	8.2	0.655
684	7.2	8.2	0.635
685	7.1	8.2	0.588
686	7.0	8.2	0.517
687	6.9	8.2	0.471
688	6.2	8.2	0.440
689	5.9	8.2	0.457
690	5.8	8.2	0.567
691	5.7	8.2	0.632
692	5.4	8.2	0.782
693	5.0	8.2	0.804
694	4.7	8.2	0.749
695	4.3	8.2	0.451
696	4.1	8.2	0.283
697	4.0	8.2	0.196
698	4.0	8.2	0.106
699	4.2	8.2	0.041
700	4.3	8.2	0.030
701	4.4	8.2	0.090
702	4.4	8.2	0.225
703	4.5	8.2	0.609
704	4.7	8.2	0.652
705	4.6	8.2	0.655
706	4.5	8.2	0.686
707	4.5	8.2	0.655
708	4.2	8.2	0.635
709	4.0	8.2	0.588
710	4.1	8.2	0.517
711	4.3	8.2	0.471
712	4.1	8.2	0.440
713	4.0	8.2	0.457
714	4.0	8.2	0.567
715	3.9	8.2	0.632
716	3.8	8.2	0.782
717	3.9	8.2	0.804
718	3.6	8.2	0.749
719	3.7	8.2	0.451
720	4.0	8.2	0.283
721	4.0	8.2	0.196
722	3.9	8.2	0.106
723	3.8	8.2	0.041
724	3.6	8.2	0.030
725	3.5	8.2	0.090
726	3.7	8.2	0.225
727	3.7	8.2	0.609
728	3.8	8.2	0.652
729	3.9	8.2	0.655
730	3.7	8.2	0.686
731	3.2	8.2	0.655
732	3.1	8.2	0.635
733	2.8	8.1	0.588
734	2.6	8.1	0.517
735	2.7	8.1	0.471
736	2.9	8.1	0.440
737	3.1	8.1	0.457
738	3.7	8.1	0.567
739	4.2	8.1	0.632
740	4.4	8.1	0.782
741	4.5	8.1	0.804
742	4.5	8.1	0.749
743	4.8	8.1	0.451
744	5.2	8.1	0.283
745	5.3	8.1	0.196
746	5.6	8.1	0.106
747	5.6	8.1	0.041
748	5.5	8.1	0.030
749	5.5	8.1	0.090
750	5.6	8.1	0.225
751	5.4	8.1	0.609
752	5.8	8.1	0.652
753	5.6	8.1	0.655
754	5.3	8.1	0.686
755	4.8	8.1	0.655
756	4.7	8.1	0.635
757	4.5	8.1	0.588
758	4.4	8.1	0.517
759	4.4	8.1	0.471
760	4.4	8.1	0.440
761	4.5	8.1	0.457
762	4.8	8.1	0.567
763	5.2	8.1	0.632
764	5.6	8.1	0.782
765	6.1	8.1	0.804
766	6.5	8.1	0.749
767	7.0	8.1	0.451
768	7.1	8.1	0.283
769	7.2	8.1	0.196
770	7.1	8.1	0.106
771	7.1	8.1	0.041
772	7.5	8.1	0.030
773	7.8	8.1	0.090
774	7.9	8.1	0.225
775	8.1	8.1	0.609
776	8.2	8.1	0.652
777	8.2	8.1	0.655
778	8.1	8.1	0.686
779	8.0	8.1	0.655
780	8.0	8.1	0.635
781	7.8	8.1	0.588
782	7.7	8.1	0.517
783	7.7	8.1	0.471
784	7.9	8.1	0.440
785	8.1	8.1	0.457
786	8.2	8.1	0.567
787	8.7	8.1	0.632
788	9.2	8.1	0.782
789	9.6	8.1	0.804
790	9.8	8.1	0.749
791	10.0	8.0	0.451
792	10.1	8.0	0.283
793	10.2	8.0	0.196
794	10.4	8.0	0.106
795	10.3	8.0	0.041
796	10.6	8.0	0.030
797	10.8	8.0	0.090
798	10.8	8.0	0.225
799	11.1	8.0	0.609
800	10.8	8.0	0.652
801	10.8	8.0	0.655
802	10.5	8.0	0.686
803	10.1	8.0	0.655
804	9.6	8.0	0.635
805	9.5	8.0	0.588
806	9.2	8.0	0.517
807	9.1	8.0	0.471
808	9.2	8.0	0.440
809	9.3	8.0	0.457
810	9.5	8.0	0.567
811	9.8	8.0	0.632
812	10.0	8.0	0.782
813	9.8	8.0	0.804
814	10.2	8.0	0.749
815	10.0	8.0	0.451
816	9.9	8.0	0.283
817	10.2	8.0	0.196
818	10.1	8.0	0.106
819	10.0	8.0	0.041
820	10.2	8.0	0.030
821	9.8	8.0	0.090
822	9.4	8.0	0.225
823	9.3	8.0	0.609
824	9.1	8.0	0.652
825	8.9	8.0	0.655
826	8.8	8.0	0.686
827	8.4	8.0	0.655
828	7.8	8.0	0.635
829	7.4	8.0	0.588
830	6.9	8.0	0.517
831	6.8	8.0	0.471
832	6.8	8.0	0.440
833	6.7	8.0	0.457
834	6.7	8.0	0.567
835	7.2	8.0	0.632
836	7.1	8.0	0.782
837	7.2	8.0	0.804
838	7.4	7.9	0.749
839	7.6	7.9	0.451
840	7.5	7.9	0.283
841	7.5	7.9	0.196
842	7.4	7.9	0.106
843	7.3	7.9	0.041
844	7.5	7.9	0.030
845	7.5	7.9	0.090
846	7.6	7.9	0.225
847	7.6	7.9	0.609
848	7.5	7.9	0.652
849	7.3	7.9	0.655
850	7.1	7.9	0.686
851	6.9	7.9	0.655
852	6.5	7.9	0.635
853	6.1	7.9	0.588
854	6.2	7.9	0.517
855	6.2	7.9	0.471
856	6.4	7.9	0.440
857	6.5	7.9	0.457
858	6.9	7.9	0.567
859	7.2	7.9	0.632
860	7.5	7.9	0.782
861	7.6	7.9	0.804
862	7.6	7.9	0.749
863	7.7	7.9	0.451
864	7.6	7.9	0.283
865	7.5	7.9	0.196
866	7.8	7.9	0.106
867	7.7	7.9	0.041
868	7.7	7.9	0.030
869	7.4	7.9	0.090
870	7.5	7.9	0.225
871	7.6	7.9	0.609
872	7.4	7.9	0.652
873	7.5	7.9	0.655
874	7.4	7.9	0.686
875	7.0	7.9	0.655
876	7.0	7.9	0.635
877	6.6	7.9	0.588
878	6.4	7.9	0.517
879	6.3	7.9	0.471
880	6.1	7.9	0.440
881	6.1	7.9	0.457
882	6.4	7.9	0.567
883	6.8	7.9	0.632
884	6.9	7.9	0.782
885	7.1	7.9	0.804
886	7.1	7.9	0.749
887	7.4	7.9	0.451
888	7.4	7.9	0.283
889	7.4	7.8	0.196
890	7.3	7.8	0.106
891	7.2	7.8	0.041
892	6.9	7.8	0.030
893	7.1	7.8	0.090
894	7.0	7.8	0.225
895	7.0	7.8	0.609
896	6.8	7.8	0.652
897	6.7	7.8	0.655
898	6.7	7.8	0.686
899	6.4	7.8	0.655
900	6.5	7.8	0.635
901	6.6	7.8	0.588
902	6.6	7.8	0.517
903	6.5	7.8	0.471
904	6.4	7.8	0.440
905	6.4	7.8	0.457
906	6.2	7.8	0.567
907	6.1	7.8	0.632
908	6.0	7.8	0.782
909	6.2	7.8	0.804
910	6.2	7.8	0.749
911	6.3	7.8	0.451
912	6.2	7.8	0.283
913	6.2	7.8	0.196
914	6.3	7.8	0.106
915	6.6	7.8	0.041
916	6.8	7.8	0.030
917	6.8	7.8	0.090
918	7.2	7.8	0.225
919	7.0	7.8	0.609
920	6.9	7.8	0.652
921	6.9	7.8	0.655
922	6.6	7.8	0.686
923	6.5	7.8	0.655
924	6.1	7.8	0.635
925	6.0	7.8	0.588
926	6.0	7.8	0.517
927	5.8	7.8	0.471
928	5.8	7.8	0.440
929	5.8	7.8	0.457
930	6.3	7.8	0.567
931	6.5	7.8	0.632
932	6.8	7.8	0.782
933	6.9	7.8	0.804
934	7.2	7.8	0.749
935	7.4	7.8	0.451
936	7.5	7.8	0.283
937	7.3	7.8	0.196
938	7.6	7.8	0.106
939	7.5	7.8	0.041
940	7.5	7.8	0.030
941	7.5	7.8	0.090
942	7.7	7.8	0.225
943	7.8	7.8	0.609
944	7.9	7.8	0.652
945	7.8	7.8	0.655
946	7.8	7.8	0.686
947	7.5	7.8	0.655
948	7.0	7.8	0.635
949	6.7	7.8	0.588
950	6.5	7.8	0.517
951	6.8	7.8	0.471
952	7.0	7.8	0.440
953	7.0	7.8	0.457
954	7.1	7.8	0.567
955	7.2	7.8	0.632
956	7.5	7.8	0.782
957	7.5	7.8	0.804
958	7.5	7.8	0.749
959	7.7	7.8	0.451
960	7.8	7.8	0.283
961	7.9	7.8	0.196
962	8.0	7.8	0.106
963	8.1	7.8	0.041
964	8.1	7.8	0.030
965	8.2	7.8	0.090
966	8.2	7.8	0.225
967	8.1	7.8	0.609
968	8.2	7.8	0.652
969	7.9	7.8	0.655
970	7.6	7.8	0.686
971	7.4	7.8	0.655
972	7.2	7.8	0.635
973	6.6	7.8	0.588
974	6.5	7.8	0.517
975	6.3	7.7	0.471
976	6.3	7.7	0.440
977	6.5	7.7	0.457
978	6.9	7.7	0.567
979	7.5	7.7	0.632
980	7.6	7.7	0.782
981	8.0	7.7	0.804
982	8.3	7.7	0.749
983	8.1	7.7	0.451
984	8.3	7.7	0.283
985	8.4	7.7	0.196
986	8.4	7.7	0.106
987	8.3	7.7	0.041
988	8.5	7.7	0.030
989	8.4	7.7	0.090
990	8.3	7.7	0.225
991	8.2	7.7	0.609
992	8.2	7.7	0.652
