# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
264	3.2	3.4	0.283
265	3.2	3.4	0.196
266	3.3	3.4	0.106
267	3.2	3.4	0.041
268	3.2	3.4	0.030
269	3.2	3.4	0.090
270	3.2	3.4	0.225
271	3.2	3.4	0.609
272	3.2	3.4	0.652
273	3.2	3.4	0.655
274	3.1	3.4	0.686
275	3.0	3.4	0.655
276	2.8	3.4	0.635
277	2.7	3.4	0.588
278	2.6	3.4	0.517
279	2.5	3.4	0.471
280	2.5	3.4	0.440
281	2.5	3.4	0.457
282	2.5	3.4	0.567
283	2.6	3.4	0.632
284	2.5	3.4	0.782
285	2.6	3.4	0.804
286	2.7	3.4	0.749
287	2.7	3.4	0.451
288	2.7	3.4	0.283
289	2.6	3.4	0.196
290	2.6	3.4	0.106
291	2.6	3.4	0.041
292	2.6	3.4	0.030
293	2.6	3.4	0.090
294	2.6	3.4	0.225
295	2.6	3.4	0.609
296	2.6	3.4	0.652
297	2.6	3.4	0.655
298	2.6	3.4	0.686
299	2.4	3.4	0.655
300	2.3	3.4	0.635
301	2.2	3.4	0.588
302	2.2	3.4	0.517
303	2.2	3.4	0.471
304	2.1	3.4	0.440
305	2.2	3.4	0.457
306	2.2	3.4	0.567
307	2.2	3.4	0.632
308	2.2	3.3	0.782
309	2.2	3.3	0.804
310	2.4	3.3	0.749
311	2.4	3.3	0.451
312	2.4	3.3	0.283
313	2.5	3.3	0.196
314	2.4	3.3	0.106
315	2.4	3.3	0.041
316	2.4	3.3	0.030
317	2.3	3.3	0.090
318	2.3	3.3	0.225
319	2.3	3.3	0.609
320	2.4	3.3	0.652
321	2.4	3.3	0.655
322	2.3	3.3	0.686
323	2.3	3.3	0.655
324	2.3	3.3	0.635
325	2.3	3.3	0.588
326	2.2	3.3	0.517
327	2.0	3.3	0.471
328	1.9	3.3	0.440
329	2.0	3.3	0.457
330	2.1	3.3	0.567
331	2.2	3.3	0.632
332	2.2	3.3	0.782
333	2.2	3.3	0.804
334	2.2	3.3	0.749
335	2.3	3.3	0.451
336	2.2	3.3	0.283
337	2.3	3.3	0.196
338	2.3	3.3	0.106
339	2.4	3.3	0.041
340	2.5	3.3	0.030
341	2.5	3.3	0.090
342	2.5	3.3	0.225
343	2.5	3.3	0.609
344	2.6	3.3	0.652
345	2.6	3.3	0.655
346	2.7	3.3	0.686
347	2.6	3.3	0.655
348	2.6	3.3	0.635
349	2.5	3.3	0.588
350	2.6	3.3	0.517
351	2.6	3.3	0.471
352	2.6	3.3	0.440
353	2.7	3.3	0.457
354	2.8	3.3	0.567
355	2.8	3.3	0.632
356	3.0	3.3	0.782
357	2.9	3.3	0.804
358	3.0	3.3	0.749
359	3.0	3.3	0.451
360	2.9	3.3	0.283
361	2.9	3.3	0.196
362	3.0	3.3	0.106
363	3.1	3.3	0.041
364	3.0	3.3	0.030
365	3.0	3.3	0.090
366	3.1	3.3	0.225
367	3.1	3.3	0.609
368	3.2	3.3	0.652
369	3.2	3.3	0.655
370	3.2	3.3	0.686
371	3.0	3.3	0.655
372	2.9	3.3	0.635
373	2.8	3.3	0.588
374	2.8	3.3	0.517
375	2.8	3.3	0.471
376	2.9	3.3	0.440
377	3.1	3.2	0.457
378	3.3	3.2	0.567
379	3.4	3.2	0.632
380	3.4	3.2	0.782
381	3.5	3.2	0.804
382	3.6	3.2	0.749
383	3.8	3.2	0.451
384	3.9	3.2	0.283
385	4.1	3.2	0.196
386	4.1	3.2	0.106
387	4.1	3.2	0.041
388	4.1	3.2	0.030
389	4.1	3.2	0.090
390	4.1	3.2	0.225
391	4.0	3.2	0.609
392	4.0	3.2	0.652
393	3.8	3.2	0.655
394	3.7	3.2	0.686
395	3.5	3.2	0.655
396	3.3	3.2	0.635
397	3.0	3.2	0.588
398	2.8	3.2	0.517
399	2.9	3.2	0.471
400	2.8	3.2	0.440
401	2.7	3.2	0.457
402	2.8	3.2	0.567
403	2.8	3.2	0.632
404	2.8	3.2	0.782
405	3.0	3.2	0.804
406	2.9	3.2	0.749
407	2.9	3.2	0.451
408	2.8	3.2	0.283
409	2.6	3.2	0.196
410	2.7	3.2	0.106
411	2.8	3.2	0.041
412	2.8	3.2	0.030
413	2.8	3.2	0.090
414	2.9	3.2	0.225
415	3.0	3.2	0.609
416	3.0	3.2	0.652
417	2.9	3.2	0.655
418	2.8	3.2	0.686
419	2.9	3.2	0.655
420	2.8	3.2	0.635
421	2.7	3.2	0.588
422	2.7	3.2	0.517
423	2.7	3.2	0.471
424	2.8	3.2	0.440
425	2.9	3.2	0.457
426	2.9	3.2	0.567
427	3.0	3.2	0.632
428	3.0	3.2	0.782
429	3.2	3.2	0.804
430	3.2	3.2	0.749
431	3.2	3.2	0.451
432	3.2	3.2	0.283
433	3.2	3.2	0.196
434	3.3	3.2	0.106
435	3.4	3.2	0.041
436	3.5	3.2	0.030
437	3.4	3.2	0.090
438	3.4	3.2	0.225
439	3.3	3.2	0.609
440	3.4	3.2	0.652
441	3.3	3.2	0.655
442	3.3	3.2	0.686
443	3.3	3.2	0.655
444	3.2	3.2	0.635
445	3.1	3.2	0.588
446	3.0	3.2	0.517
447	2.9	3.2	0.471
448	2.9	3.2	0.440
449	2.9	3.2	0.457
450	2.9	3.2	0.567
451	3.0	3.2	0.632
452	3.1	3.2	0.782
453	3.2	3.2	0.804
454	3.3	3.2	0.749
455	3.2	3.2	0.451
456	3.1	3.2	0.283
457	3.2	3.2	0.196
458	3.3	3.2	0.106
459	3.3	3.2	0.041
460	3.4	3.2	0.030
461	3.4	3.2	0.090
462	3.4	3.2	0.225
463	3.4	3.2	0.609
464	3.5	3.2	0.652
465	3.5	3.1	0.655
466	3.3	3.1	0.686
467	3.2	3.1	0.655
468	3.1	3.1	0.635
469	3.0	3.1	0.588
470	2.9	3.1	0.517
471	2.8	3.1	0.471
472	2.7	3.1	0.440
473	2.8	3.1	0.457
474	2.7	3.1	0.567
475	2.8	3.1	0.632
476	2.9	3.1	0.782
477	2.8	3.1	0.804
478	2.9	3.1	0.749
479	2.9	3.1	0.451
480	2.9	3.1	0.283
481	2.9	3.1	0.196
482	3.1	3.1	0.106
483	3.1	3.1	0.041
484	3.2	3.1	0.030
485	3.2	3.1	0.090
486	3.2	3.1	0.225
487	3.2	3.1	0.609
488	3.2	3.1	0.652
489	3.1	3.1	0.655
490	3.0	3.1	0.686
491	2.9	3.1	0.655
492	2.7	3.1	0.635
493	2.8	3.1	0.588
494	2.6	3.1	0.517
495	2.6	3.1	0.471
496	2.6	3.1	0.440
497	2.6	3.1	0.457
498	2.8	3.1	0.567
499	2.8	3.1	0.632
500	3.0	3.1	0.782
501	2.9	3.1	0.804
502	3.1	3.1	0.749
503	3.1	3.1	0.451
504	3.2	3.1	0.283
505	3.3	3.1	0.196
506	3.2	3.1	0.106
507	3.2	3.1	0.041
508	3.2	3.1	0.030
509	3.3	3.1	0.090
510	3.4	3.1	0.225
511	3.5	3.1	0.609
512	3.5	3.1	0.652
513	3.5	3.1	0.655
514	3.3	3.1	0.686
515	3.2	3.1	0.655
516	3.1	3.1	0.635
517	3.1	3.1	0.588
518	3.0	3.1	0.517
519	3.0	3.1	0.471
520	3.1	3.1	0.440
521	3.1	3.1	0.457
522	3.1	3.1	0.567
523	3.2	3.1	0.632
524	3.2	3.1	0.782
525	3.2	3.1	0.804
526	3.3	3.1	0.749
527	3.4	3.1	0.451
528	3.5	3.1	0.283
529	3.5	3.1	0.196
530	3.5	3.1	0.106
531	3.6	3.1	0.041
532	3.6	3.1	0.030
533	3.6	3.1	0.090
534	3.5	3.1	0.225
535	3.6	3.1	0.609
536	3.6	3.0	0.652
537	3.5	3.0	0.655
538	3.4	3.0	0.686
539	3.2	3.0	0.655
540	3.0	3.0	0.635
541	2.9	3.0	0.588
542	2.7	3.0	0.517
543	2.7	3.0	0.471
544	2.8	3.0	0.440
545	2.8	3.0	0.457
546	2.9	3.0	0.567
547	2.9	3.0	0.632
548	3.0	3.0	0.782
549	3.0	3.0	0.804
550	3.1	3.0	0.749
551	3.2	3.0	0.451
552	3.3	3.0	0.283
553	3.3	3.0	0.196
554	3.3	3.0	0.106
555	3.3	3.0	0.041
556	3.3	3.0	0.030
557	3.4	3.0	0.090
558	3.5	3.0	0.225
559	3.4	3.0	0.609
560	3.4	3.0	0.652
561	3.3	3.0	0.655
562	3.1	3.0	0.686
563	3.1	3.0	0.655
564	3.0	3.0	0.635
565	2.9	3.0	0.588
566	2.8	3.0	0.517
567	2.8	3.0	0.471
568	2.8	3.0	0.440
569	2.8	3.0	0.457
570	2.9	3.0	0.567
571	2.9	3.0	0.632
572	3.0	3.0	0.782
573	2.9	3.0	0.804
574	3.0	3.0	0.749
575	3.0	3.0	0.451
576	2.9	3.0	0.283
577	2.9	3.0	0.196
578	3.0	3.0	0.106
579	3.0	3.0	0.041
580	2.9	3.0	0.030
581	2.8	3.0	0.090
582	2.8	3.0	0.225
583	2.8	3.0	0.609
584	2.7	3.0	0.652
585	2.7	3.0	0.655
586	2.6	3.0	0.686
587	2.4	3.0	0.655
588	2.3	3.0	0.635
589	2.2	3.0	0.588
590	2.1	3.0	0.517
591	2.0	3.0	0.471
592	2.0	3.0	0.440
593	2.0	3.0	0.457
594	2.0	3.0	0.567
595	2.0	3.0	0.632
596	2.0	3.0	0.782
597	2.1	3.0	0.804
598	2.1	3.0	0.749
599	2.2	3.0	0.451
600	2.2	3.0	0.283
601	2.2	3.0	0.196
602	2.3	3.0	0.106
603	2.4	3.0	0.041
604	2.5	3.0	0.030
605	2.6	3.0	0.090
606	2.6	3.0	0.225
607	2.6	3.0	0.609
608	2.6	3.0	0.652
609	2.6	3.0	0.655
610	2.6	3.0	0.686
611	2.6	3.0	0.655
612	2.6	3.0	0.635
613	2.6	3.0	0.588
614	2.5	3.0	0.517
615	2.5	3.0	0.471
616	2.4	3.0	0.440
617	2.5	3.0	0.457
618	2.6	3.0	0.567
619	2.8	3.0	0.632
620	2.8	3.0	0.782
621	3.0	3.0	0.804
622	3.1	3.0	0.749
623	3.1	3.0	0.451
624	3.2	3.0	0.283
625	3.3	3.0	0.196
626	3.3	3.0	0.106
627	3.3	3.0	0.041
628	3.2	3.0	0.030
629	3.2	3.0	0.090
630	3.2	3.0	0.225
631	3.1	3.0	0.609
632	3.1	3.0	0.652
633	3.0	3.0	0.655
634	3.0	3.0	0.686
635	2.8	3.0	0.655
636	2.6	3.0	0.635
637	2.6	3.0	0.588
638	2.5	2.9	0.517
639	2.5	2.9	0.471
640	2.6	2.9	0.440
641	2.5	2.9	0.457
642	2.7	2.9	0.567
643	2.8	2.9	0.632
644	2.8	2.9	0.782
645	2.8	2.9	0.804
646	2.7	2.9	0.749
647	2.7	2.9	0.451
648	2.6	2.9	0.283
649	2.7	2.9	0.196
650	2.8	2.9	0.106
651	2.8	2.9	0.041
652	2.8	2.9	0.030
653	2.9	2.9	0.090
654	3.0	2.9	0.225
655	2.9	2.9	0.609
656	2.9	2.9	0.652
657	2.9	2.9	0.655
658	2.8	2.9	0.686
659	2.8	2.9	0.655
660	2.7	2.9	0.635
661	2.7	2.9	0.588
662	2.7	2.9	0.517
663	2.7	2.9	0.471
664	2.7	2.9	0.440
665	2.8	2.9	0.457
666	2.9	2.9	0.567
667	3.1	2.9	0.632
668	3.2	2.9	0.782
669	3.3	2.9	0.804
670	3.5	2.9	0.749
671	3.6	2.9	0.451
672	3.7	2.9	0.283
673	3.7	2.9	0.196
674	3.6	2.9	0.106
675	3.5	2.9	0.041
676	3.4	2.9	0.030
677	3.2	2.9	0.090
678	3.0	2.9	0.225
679	3.0	2.9	0.609
680	3.0	2.9	0.652
681	3.0	2.9	0.655
682	2.9	2.9	0.686
683	2.8	2.9	0.655
684	2.6	2.9	0.635
685	2.6	2.9	0.588
686	2.5	2.9	0.517
687	2.5	2.9	0.471
688	2.3	2.9	0.440
689	2.1	2.9	0.457
690	2.1	2.9	0.567
691	2.0	2.9	0.632
692	2.0	2.9	0.782
693	1.8	2.9	0.804
694	1.7	2.9	0.749
695	1.6	2.9	0.451
696	1.5	2.9	0.283
697	1.5	2.9	0.196
698	1.4	2.9	0.106
699	1.5	2.9	0.041
700	1.6	2.9	0.030
701	1.6	2.9	0.090
702	1.6	2.9	0.225
703	1.6	2.9	0.609
704	1.7	2.9	0.652
705	1.7	2.9	0.655
706	1.6	2.9	0.686
707	1.6	2.9	0.655
708	1.5	2.9	0.635
709	1.5	2.9	0.588
710	1.5	2.9	0.517
711	1.5	2.9	0.471
712	1.5	2.9	0.440
713	1.5	2.9	0.457
714	1.4	2.9	0.567
715	1.4	2.9	0.632
716	1.4	2.9	0.782
717	1.4	2.9	0.804
718	1.3	2.9	0.749
719	1.3	2.9	0.451
720	1.4	2.9	0.283
721	1.5	2.9	0.196
722	1.4	2.9	0.106
723	1.4	2.9	0.041
724	1.3	2.9	0.030
725	1.3	2.9	0.090
726	1.3	2.9	0.225
727	1.3	2.9	0.609
728	1.4	2.9	0.652
729	1.4	2.9	0.655
730	1.3	2.9	0.686
731	1.2	2.9	0.655
732	1.1	2.9	0.635
733	1.0	2.9	0.588
734	0.9	2.9	0.517
735	1.0	2.9	0.471
736	1.0	2.9	0.440
737	1.1	2.9	0.457
738	1.3	2.9	0.567
739	1.5	2.9	0.632
740	1.6	2.9	0.782
741	1.6	2.9	0.804
742	1.6	2.9	0.749
743	1.7	2.9	0.451
744	1.9	2.9	0.283
745	1.8	2.9	0.196
746	1.9	2.9	0.106
747	1.9	2.9	0.041
748	1.9	2.9	0.030
749	1.9	2.9	0.090
750	1.9	2.9	0.225
751	1.8	2.9	0.609
752	1.9	2.9	0.652
753	1.9	2.9	0.655
754	1.8	2.9	0.686
755	1.6	2.9	0.655
756	1.6	2.9	0.635
757	1.5	2.9	0.588
758	1.5	2.8	0.517
759	1.5	2.8	0.471
760	1.5	2.8	0.440
761	1.5	2.8	0.457
762	1.6	2.8	0.567
763	1.8	2.8	0.632
764	1.9	2.8	0.782
765	2.0	2.8	0.804
766	2.2	2.8	0.749
767	2.3	2.8	0.451
768	2.4	2.8	0.283
769	2.4	2.8	0.196
770	2.4	2.8	0.106
771	2.4	2.8	0.041
772	2.5	2.8	0.030
773	2.6	2.8	0.090
774	2.7	2.8	0.225
775	2.7	2.8	0.609
776	2.8	2.8	0.652
777	2.8	2.8	0.655
778	2.7	2.8	0.686
779	2.7	2.8	0.655
780	2.7	2.8	0.635
781	2.6	2.8	0.588
782	2.6	2.8	0.517
783	2.6	2.8	0.471
784	2.6	2.8	0.440
785	2.7	2.8	0.457
786	2.8	2.8	0.567
787	2.9	2.8	0.632
788	3.1	2.8	0.782
789	3.2	2.8	0.804
790	3.3	2.8	0.749
791	3.4	2.8	0.451
792	3.4	2.8	0.283
793	3.4	2.8	0.196
794	3.5	2.8	0.106
795	3.5	2.8	0.041
796	3.6	2.8	0.030
797	3.6	2.8	0.090
798	3.6	2.8	0.225
799	3.7	2.8	0.609
800	3.7	2.8	0.652
801	3.6	2.8	0.655
802	3.5	2.8	0.686
803	3.4	2.8	0.655
804	3.3	2.8	0.635
805	3.2	2.8	0.588
806	3.1	2.8	0.517
807	3.1	2.8	0.471
808	3.1	2.8	0.440
809	3.2	2.8	0.457
810	3.2	2.8	0.567
811	3.3	2.8	0.632
812	3.4	2.8	0.782
813	3.3	2.8	0.804
814	3.5	2.8	0.749
815	3.4	2.8	0.451
816	3.4	2.8	0.283
817	3.4	2.8	0.196
818	3.4	2.8	0.106
819	3.4	2.8	0.041
820	3.4	2.8	0.030
821	3.3	2.8	0.090
822	3.2	2.8	0.225
823	3.1	2.8	0.609
824	3.1	2.8	0.652
825	3.0	2.8	0.655
826	3.0	2.8	0.686
827	2.8	2.8	0.655
828	2.6	2.8	0.635
829	2.5	2.8	0.588
830	2.3	2.8	0.517
831	2.3	2.8	0.471
832	2.3	2.8	0.440
833	2.3	2.8	0.457
834	2.3	2.8	0.567
835	2.4	2.8	0.632
836	2.4	2.8	0.782
837	2.4	2.8	0.804
838	2.5	2.8	0.749
839	2.5	2.8	0.451
840	2.5	2.8	0.283
841	2.5	2.8	0.196
842	2.5	2.8	0.106
843	2.5	2.8	0.041
844	2.5	2.8	0.030
845	2.5	2.8	0.090
846	2.6	2.8	0.225
847	2.6	2.8	0.609
848	2.5	2.8	0.652
849	2.5	2.8	0.655
850	2.4	2.8	0.686
851	2.3	2.8	0.655
852	2.2	2.8	0.635
853	2.0	2.8	0.588
854	2.1	2.8	0.517
855	2.1	2.8	0.471
856	2.1	2.8	0.440
857	2.2	2.8	0.457
858	2.3	2.8	0.567
859	2.4	2.8	0.632
860	2.5	2.8	0.782
861	2.6	2.8	0.804
862	2.6	2.8	0.749
863	2.6	2.8	0.451
864	2.6	2.8	0.283
865	2.5	2.8	0.196
866	2.6	2.8	0.106
867	2.6	2.8	0.041
868	2.6	2.8	0.030
869	2.5	2.8	0.090
870	2.5	2.8	0.225
871	2.6	2.8	0.609
872	2.5	2.8	0.652
873	2.5	2.8	0.655
874	2.5	2.8	0.686
875	2.4	2.8	0.655
876	2.3	2.8	0.635
877	2.2	2.8	0.588
878	2.2	2.8	0.517
879	2.1	2.8	0.471
880	2.1	2.8	0.440
881	2.1	2.8	0.457
882	2.1	2.8	0.567
883	2.3	2.8	0.632
884	2.3	2.8	0.782
885	2.4	2.8	0.804
886	2.4	2.8	0.749
887	2.5	2.8	0.451
888	2.5	2.8	0.283
889	2.5	2.8	0.196
890	2.5	2.8	0.106
891	2.4	2.8	0.041
892	2.3	2.8	0.030
893	2.4	2.8	0.090
894	2.4	2.8	0.225
895	2.4	2.8	0.609
896	2.3	2.7	0.652
897	2.3	2.7	0.655
898	2.3	2.7	0.686
899	2.2	2.7	0.655
900	2.2	2.7	0.635
901	2.2	2.7	0.588
902	2.2	2.7	0.517
903	2.2	2.7	0.471
904	2.2	2.7	0.440
905	2.1	2.7	0.457
906	2.1	2.7	0.567
907	2.1	2.7	0.632
908	2.0	2.7	0.782
909	2.1	2.7	0.804
910	2.1	2.7	0.749
911	2.1	2.7	0.451
912	2.1	2.7	0.283
913	2.1	2.7	0.196
914	2.1	2.7	0.106
915	2.2	2.7	0.041
916	2.3	2.7	0.030
917	2.3	2.7	0.090
918	2.4	2.7	0.225
919	2.4	2.7	0.609
920	2.3	2.7	0.652
921	2.3	2.7	0.655
922	2.2	2.7	0.686
923	2.2	2.7	0.655
924	2.1	2.7	0.635
925	2.0	2.7	0.588
926	2.0	2.7	0.517
927	2.0	2.7	0.471
928	2.0	2.7	0.440
929	2.0	2.7	0.457
930	2.1	2.7	0.567
931	2.2	2.7	0.632
932	2.3	2.7	0.782
933	2.3	2.7	0.804
934	2.4	2.7	0.749
935	2.5	2.7	0.451
936	2.5	2.7	0.283
937	2.5	2.7	0.196
938	2.6	2.7	0.106
939	2.5	2.7	0.041
940	2.5	2.7	0.030
941	2.5	2.7	0.090
942	2.6	2.7	0.225
943	2.6	2.7	0.609
944	2.6	2.7	0.652
945	2.6	2.7	0.655
946	2.6	2.7	0.686
947	2.5	2.7	0.655
948	2.4	2.7	0.635
949	2.3	2.7	0.588
950	2.2	2.7	0.517
951	2.3	2.7	0.471
952	2.3	2.7	0.440
953	2.3	2.7	0.457
954	2.4	2.7	0.567
955	2.4	2.7	0.632
956	2.5	2.7	0.782
957	2.5	2.7	0.804
958	2.5	2.7	0.749
959	2.6	2.7	0.451
960	2.6	2.7	0.283
961	2.7	2.7	0.196
962	2.7	2.7	0.106
963	2.7	2.7	0.041
964	2.7	2.7	0.030
965	2.8	2.7	0.090
966	2.7	2.7	0.225
967	2.7	2.7	0.609
968	2.8	2.7	0.652
969	2.7	2.7	0.655
970	2.6	2.7	0.686
971	2.5	2.7	0.655
972	2.4	2.7	0.635
973	2.2	2.7	0.588
974	2.2	2.7	0.517
975	2.1	2.7	0.471
976	2.1	2.7	0.440
977	2.2	2.7	0.457
978	2.3	2.7	0.567
979	2.5	2.7	0.632
980	2.6	2.7	0.782
981	2.7	2.7	0.804
982	2.8	2.7	0.749
983	2.7	2.7	0.451
984	2.8	2.7	0.283
985	2.8	2.7	0.196
986	2.8	2.7	0.106
987	2.8	2.7	0.041
988	2.9	2.7	0.030
989	2.8	2.7	0.090
990	2.8	2.7	0.225
991	2.8	2.7	0.609
992	2.7	2.7	0.652
