# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
322	3.8	5.4	0.408
323	3.7	5.4	0.389
324	3.8	5.4	0.377
325	3.6	5.4	0.350
326	3.5	5.3	0.307
327	3.3	5.3	0.280
328	3.1	5.3	0.261
329	3.3	5.3	0.271
330	3.3	5.3	0.337
331	3.5	5.3	0.376
332	3.6	5.3	0.465
333	3.6	5.3	0.478
334	3.6	5.3	0.445
335	3.7	5.3	0.268
336	3.6	5.3	0.168
337	3.7	5.3	0.116
338	3.7	5.3	0.063
339	3.8	5.3	0.025
340	4.0	5.3	0.018
341	4.0	5.3	0.053
342	4.0	5.3	0.134
343	4.0	5.3	0.362
344	4.2	5.3	0.388
345	4.3	5.3	0.389
346	4.3	5.3	0.408
347	4.2	5.3	0.389
348	4.1	5.3	0.377
349	4.0	5.3	0.350
350	4.2	5.3	0.307
351	4.2	5.3	0.280
352	4.2	5.3	0.261
353	4.4	5.3	0.271
354	4.5	5.3	0.337
355	4.6	5.3	0.376
356	4.7	5.3	0.465
357	4.7	5.3	0.478
358	4.9	5.3	0.445
359	4.8	5.3	0.268
360	4.7	5.3	0.168
361	4.7	5.3	0.116
362	4.8	5.3	0.063
363	4.9	5.3	0.025
364	4.8	5.3	0.018
365	4.8	5.3	0.053
366	5.0	5.2	0.134
367	5.0	5.2	0.362
368	5.1	5.2	0.388
369	5.1	5.2	0.389
370	5.1	5.2	0.408
371	4.8	5.2	0.389
372	4.7	5.2	0.377
373	4.6	5.2	0.350
374	4.5	5.2	0.307
375	4.5	5.2	0.280
376	4.7	5.2	0.261
377	5.1	5.2	0.271
378	5.3	5.2	0.337
379	5.4	5.2	0.376
380	5.5	5.2	0.465
381	5.6	5.2	0.478
382	5.8	5.2	0.445
383	6.1	5.2	0.268
384	6.2	5.2	0.168
385	6.5	5.2	0.116
386	6.6	5.2	0.063
387	6.6	5.2	0.025
388	6.6	5.2	0.018
389	6.6	5.2	0.053
390	6.5	5.2	0.134
391	6.5	5.2	0.362
392	6.4	5.2	0.388
393	6.1	5.2	0.389
394	5.9	5.2	0.408
395	5.6	5.2	0.389
396	5.3	5.2	0.377
397	4.9	5.2	0.350
398	4.5	5.2	0.307
399	4.6	5.2	0.280
400	4.4	5.2	0.261
401	4.4	5.2	0.271
402	4.6	5.2	0.337
403	4.5	5.2	0.376
404	4.5	5.2	0.465
405	4.8	5.2	0.478
406	4.6	5.2	0.445
407	4.6	5.2	0.268
408	4.5	5.2	0.168
409	4.2	5.2	0.116
410	4.4	5.2	0.063
411	4.5	5.2	0.025
412	4.5	5.2	0.018
413	4.6	5.2	0.053
414	4.6	5.2	0.134
415	4.7	5.2	0.362
416	4.8	5.2	0.388
417	4.7	5.2	0.389
418	4.6	5.2	0.408
419	4.6	5.2	0.389
420	4.4	5.2	0.377
421	4.3	5.2	0.350
422	4.3	5.2	0.307
423	4.3	5.2	0.280
424	4.5	5.2	0.261
425	4.6	5.1	0.271
426	4.6	5.1	0.337
427	4.8	5.1	0.376
428	4.9	5.1	0.465
429	5.1	5.1	0.478
430	5.2	5.1	0.445
431	5.2	5.1	0.268
432	5.1	5.1	0.168
433	5.2	5.1	0.116
434	5.3	5.1	0.063
435	5.5	5.1	0.025
436	5.6	5.1	0.018
437	5.5	5.1	0.053
438	5.4	5.1	0.134
439	5.4	5.1	0.362
440	5.4	5.1	0.388
441	5.3	5.1	0.389
442	5.3	5.1	0.408
443	5.4	5.1	0.389
444	5.1	5.1	0.377
445	5.0	5.1	0.350
446	4.9	5.1	0.307
447	4.7	5.1	0.280
448	4.7	5.1	0.261
449	4.7	5.1	0.271
450	4.6	5.1	0.337
451	4.8	5.1	0.376
452	4.9	5.1	0.465
453	5.1	5.1	0.478
454	5.2	5.1	0.445
455	5.1	5.1	0.268
456	5.0	5.1	0.168
457	5.1	5.1	0.116
458	5.3	5.1	0.063
459	5.3	5.1	0.025
460	5.5	5.1	0.018
461	5.5	5.1	0.053
462	5.5	5.1	0.134
463	5.5	5.1	0.362
464	5.5	5.1	0.388
465	5.6	5.1	0.389
466	5.3	5.1	0.408
467	5.2	5.1	0.389
468	4.9	5.1	0.377
469	4.8	5.1	0.350
470	4.6	5.1	0.307
471	4.5	5.1	0.280
472	4.4	5.1	0.261
473	4.5	5.1	0.271
474	4.4	5.1	0.337
475	4.5	5.1	0.376
476	4.6	5.1	0.465
477	4.6	5.1	0.478
478	4.7	5.1	0.445
479	4.7	5.1	0.268
480	4.7	5.1	0.168
481	4.7	5.1	0.116
482	5.0	5.1	0.063
483	5.0	5.1	0.025
484	5.1	5.1	0.018
485	5.1	5.1	0.053
486	5.1	5.1	0.134
487	5.2	5.1	0.362
488	5.1	5.1	0.388
489	5.0	5.1	0.389
490	4.8	5.1	0.408
491	4.6	5.1	0.389
492	4.4	5.1	0.377
493	4.4	5.1	0.350
494	4.3	5.1	0.307
495	4.2	5.1	0.280
496	4.3	5.1	0.261
497	4.3	5.1	0.271
498	4.5	5.1	0.337
499	4.5	5.1	0.376
500	4.8	5.0	0.465
501	4.7	5.0	0.478
502	5.0	5.0	0.445
503	5.0	5.0	0.268
504	5.2	5.0	0.168
505	5.2	5.0	0.116
506	5.1	5.0	0.063
507	5.1	5.0	0.025
508	5.2	5.0	0.018
509	5.3	5.0	0.053
510	5.5	5.0	0.134
511	5.6	5.0	0.362
512	5.6	5.0	0.388
513	5.5	5.0	0.389
514	5.4	5.0	0.408
515	5.2	5.0	0.389
516	5.0	5.0	0.377
517	4.9	5.0	0.350
518	4.8	5.0	0.307
519	4.8	5.0	0.280
520	5.0	5.0	0.261
521	5.0	5.0	0.271
522	5.0	5.0	0.337
523	5.1	5.0	0.376
524	5.1	5.0	0.465
525	5.1	5.0	0.478
526	5.3	5.0	0.445
527	5.4	5.0	0.268
528	5.6	5.0	0.168
529	5.7	5.0	0.116
530	5.6	5.0	0.063
531	5.8	5.0	0.025
532	5.7	5.0	0.018
533	5.8	5.0	0.053
534	5.7	5.0	0.134
535	5.8	5.0	0.362
536	5.8	5.0	0.388
537	5.7	5.0	0.389
538	5.4	5.0	0.408
539	5.2	5.0	0.389
540	4.9	5.0	0.377
541	4.7	5.0	0.350
542	4.4	5.0	0.307
543	4.3	5.0	0.280
544	4.4	5.0	0.261
545	4.5	5.0	0.271
546	4.6	5.0	0.337
547	4.7	5.0	0.376
548	4.7	5.0	0.465
549	4.8	5.0	0.478
550	5.0	5.0	0.445
551	5.1	5.0	0.268
552	5.3	5.0	0.168
553	5.3	4.9	0.116
554	5.3	4.9	0.063
555	5.3	4.9	0.025
556	5.3	4.9	0.018
557	5.5	4.9	0.053
558	5.6	4.9	0.134
559	5.5	4.9	0.362
560	5.4	4.9	0.388
561	5.2	4.9	0.389
562	5.0	4.9	0.408
563	4.9	4.9	0.389
564	4.8	4.9	0.377
565	4.7	4.9	0.350
566	4.5	4.9	0.307
567	4.4	4.9	0.280
568	4.5	4.9	0.261
569	4.6	4.9	0.271
570	4.6	4.9	0.337
571	4.7	4.9	0.376
572	4.8	4.9	0.465
573	4.7	4.9	0.478
574	4.8	4.9	0.445
575	4.8	4.9	0.268
576	4.6	4.9	0.168
577	4.6	4.9	0.116
578	4.8	4.9	0.063
579	4.8	4.9	0.025
580	4.6	4.9	0.018
581	4.5	4.9	0.053
582	4.5	4.9	0.134
583	4.5	4.9	0.362
584	4.4	4.9	0.388
585	4.3	4.9	0.389
586	4.1	4.9	0.408
587	3.9	4.9	0.389
588	3.7	4.9	0.377
589	3.5	4.9	0.350
590	3.4	4.9	0.307
591	3.3	4.9	0.280
592	3.2	4.9	0.261
593	3.2	4.9	0.271
594	3.2	4.9	0.337
595	3.2	4.9	0.376
596	3.2	4.9	0.465
597	3.3	4.9	0.478
598	3.4	4.9	0.445
599	3.5	4.9	0.268
600	3.5	4.9	0.168
601	3.5	4.9	0.116
602	3.7	4.9	0.063
603	3.9	4.9	0.025
604	4.0	4.9	0.018
605	4.1	4.9	0.053
606	4.1	4.9	0.134
607	4.1	4.9	0.362
608	4.1	4.9	0.388
609	4.2	4.9	0.389
610	4.2	4.9	0.408
611	4.1	4.9	0.389
612	4.1	4.9	0.377
613	4.1	4.9	0.350
614	4.0	4.9	0.307
615	4.0	4.9	0.280
616	3.8	4.9	0.261
617	4.1	4.8	0.271
618	4.2	4.8	0.337
619	4.4	4.8	0.376
620	4.5	4.8	0.465
621	4.8	4.8	0.478
622	5.0	4.8	0.445
623	5.0	4.8	0.268
624	5.1	4.8	0.168
625	5.3	4.8	0.116
626	5.4	4.8	0.063
627	5.3	4.8	0.025
628	5.2	4.8	0.018
629	5.2	4.8	0.053
630	5.2	4.8	0.134
631	5.1	4.8	0.362
632	5.0	4.8	0.388
633	4.9	4.8	0.389
634	4.8	4.8	0.408
635	4.5	4.8	0.389
636	4.2	4.8	0.377
637	4.1	4.8	0.350
638	4.0	4.8	0.307
639	4.1	4.8	0.280
640	4.2	4.8	0.261
641	4.1	4.8	0.271
642	4.3	4.8	0.337
643	4.5	4.8	0.376
644	4.5	4.8	0.465
645	4.5	4.8	0.478
646	4.4	4.8	0.445
647	4.3	4.8	0.268
648	4.2	4.8	0.168
649	4.3	4.8	0.116
650	4.4	4.8	0.063
651	4.4	4.8	0.025
652	4.5	4.8	0.018
653	4.6	4.8	0.053
654	4.7	4.8	0.134
655	4.7	4.8	0.362
656	4.7	4.8	0.388
657	4.7	4.8	0.389
658	4.6	4.8	0.408
659	4.5	4.8	0.389
660	4.4	4.8	0.377
661	4.3	4.8	0.350
662	4.3	4.8	0.307
663	4.4	4.8	0.280
664	4.3	4.8	0.261
665	4.5	4.8	0.271
666	4.7	4.8	0.337
667	4.9	4.8	0.376
668	5.2	4.8	0.465
669	5.4	4.8	0.478
670	5.6	4.8	0.445
671	5.8	4.8	0.268
672	5.9	4.8	0.168
673	6.0	4.8	0.116
674	5.8	4.8	0.063
675	5.7	4.8	0.025
676	5.5	4.8	0.018
677	5.1	4.8	0.053
678	4.9	4.8	0.134
679	4.8	4.8	0.362
680	4.8	4.8	0.388
681	4.8	4.8	0.389
682	4.6	4.8	0.408
683	4.4	4.8	0.389
684	4.2	4.8	0.377
685	4.1	4.8	0.350
686	4.1	4.8	0.307
687	4.0	4.8	0.280
688	3.6	4.8	0.261
689	3.4	4.8	0.271
690	3.4	4.8	0.337
691	3.3	4.8	0.376
692	3.1	4.8	0.465
693	2.9	4.8	0.478
694	2.7	4.8	0.445
695	2.5	4.8	0.268
696	2.4	4.8	0.168
697	2.3	4.8	0.116
698	2.3	4.8	0.063
699	2.4	4.8	0.025
700	2.5	4.8	0.018
701	2.6	4.8	0.053
702	2.5	4.7	0.134
703	2.6	4.7	0.362
704	2.7	4.7	0.388
705	2.7	4.7	0.389
706	2.6	4.7	0.408
707	2.6	4.7	0.389
708	2.4	4.7	0.377
709	2.3	4.7	0.350
710	2.4	4.7	0.307
711	2.5	4.7	0.280
712	2.4	4.7	0.261
713	2.3	4.7	0.271
714	2.3	4.7	0.337
715	2.3	4.7	0.376
716	2.2	4.7	0.465
717	2.3	4.7	0.478
718	2.1	4.7	0.445
719	2.2	4.7	0.268
720	2.3	4.7	0.168
721	2.4	4.7	0.116
722	2.2	4.7	0.063
723	2.2	4.7	0.025
724	2.1	4.7	0.018
725	2.0	4.7	0.053
726	2.1	4.7	0.134
727	2.2	4.7	0.362
728	2.2	4.7	0.388
729	2.3	4.7	0.389
730	2.1	4.7	0.408
731	1.9	4.7	0.389
732	1.8	4.7	0.377
733	1.6	4.7	0.350
734	1.5	4.7	0.307
735	1.6	4.7	0.280
736	1.7	4.7	0.261
737	1.8	4.7	0.271
738	2.1	4.7	0.337
739	2.5	4.7	0.376
740	2.6	4.7	0.465
741	2.6	4.7	0.478
742	2.6	4.7	0.445
743	2.8	4.7	0.268
744	3.0	4.7	0.168
745	3.1	4.7	0.116
746	3.2	4.7	0.063
747	3.2	4.7	0.025
748	3.2	4.7	0.018
749	3.2	4.7	0.053
750	3.2	4.7	0.134
751	3.1	4.7	0.362
752	3.3	4.7	0.388
753	3.2	4.7	0.389
754	3.0	4.7	0.408
755	2.8	4.7	0.389
756	2.7	4.7	0.377
757	2.6	4.7	0.350
758	2.5	4.7	0.307
759	2.6	4.7	0.280
760	2.5	4.7	0.261
761	2.6	4.7	0.271
762	2.8	4.7	0.337
763	3.0	4.7	0.376
764	3.2	4.7	0.465
765	3.5	4.7	0.478
766	3.7	4.7	0.445
767	4.0	4.7	0.268
768	4.1	4.7	0.168
769	4.2	4.7	0.116
770	4.1	4.7	0.063
771	4.1	4.7	0.025
772	4.3	4.7	0.018
773	4.5	4.7	0.053
774	4.6	4.7	0.134
775	4.7	4.7	0.362
776	4.7	4.7	0.388
777	4.7	4.7	0.389
778	4.7	4.7	0.408
779	4.6	4.7	0.389
780	4.6	4.7	0.377
781	4.5	4.7	0.350
782	4.4	4.7	0.307
783	4.5	4.7	0.280
784	4.5	4.7	0.261
785	4.7	4.7	0.271
786	4.7	4.7	0.337
787	5.0	4.7	0.376
788	5.3	4.7	0.465
789	5.5	4.7	0.478
790	5.7	4.7	0.445
791	5.8	4.7	0.268
792	5.8	4.7	0.168
793	5.9	4.7	0.116
794	6.0	4.7	0.063
795	6.0	4.6	0.025
796	6.1	4.6	0.018
797	6.2	4.6	0.053
798	6.2	4.6	0.134
799	6.4	4.6	0.362
800	6.2	4.6	0.388
801	6.2	4.6	0.389
802	6.0	4.6	0.408
803	5.8	4.6	0.389
804	5.6	4.6	0.377
805	5.5	4.6	0.350
806	5.3	4.6	0.307
807	5.2	4.6	0.280
808	5.3	4.6	0.261
809	5.4	4.6	0.271
810	5.5	4.6	0.337
811	5.7	4.6	0.376
812	5.8	4.6	0.465
813	5.6	4.6	0.478
814	5.9	4.6	0.445
815	5.8	4.6	0.268
816	5.7	4.6	0.168
817	5.9	4.6	0.116
818	5.8	4.6	0.063
819	5.8	4.6	0.025
820	5.9	4.6	0.018
821	5.7	4.6	0.053
822	5.4	4.6	0.134
823	5.4	4.6	0.362
824	5.2	4.6	0.388
825	5.1	4.6	0.389
826	5.1	4.6	0.408
827	4.8	4.6	0.389
828	4.5	4.6	0.377
829	4.3	4.6	0.350
830	4.0	4.6	0.307
831	3.9	4.6	0.280
832	3.9	4.6	0.261
833	3.9	4.6	0.271
834	3.9	4.6	0.337
835	4.1	4.6	0.376
836	4.1	4.6	0.465
837	4.2	4.6	0.478
838	4.2	4.6	0.445
839	4.4	4.6	0.268
840	4.3	4.6	0.168
841	4.3	4.6	0.116
842	4.3	4.6	0.063
843	4.2	4.6	0.025
844	4.4	4.6	0.018
845	4.3	4.6	0.053
846	4.4	4.6	0.134
847	4.4	4.6	0.362
848	4.4	4.6	0.388
849	4.2	4.6	0.389
850	4.1	4.6	0.408
851	4.0	4.6	0.389
852	3.8	4.6	0.377
853	3.5	4.6	0.350
854	3.6	4.6	0.307
855	3.6	4.6	0.280
856	3.7	4.6	0.261
857	3.8	4.6	0.271
858	4.0	4.6	0.337
859	4.1	4.6	0.376
860	4.3	4.6	0.465
861	4.4	4.6	0.478
862	4.4	4.6	0.445
863	4.4	4.6	0.268
864	4.4	4.6	0.168
865	4.3	4.6	0.116
866	4.5	4.6	0.063
867	4.4	4.6	0.025
868	4.5	4.6	0.018
869	4.3	4.6	0.053
870	4.3	4.6	0.134
871	4.4	4.6	0.362
872	4.3	4.6	0.388
873	4.3	4.6	0.389
874	4.3	4.6	0.408
875	4.1	4.6	0.389
876	4.0	4.6	0.377
877	3.8	4.6	0.350
878	3.7	4.6	0.307
879	3.7	4.6	0.280
880	3.5	4.6	0.261
881	3.5	4.6	0.271
882	3.7	4.6	0.337
883	3.9	4.6	0.376
884	4.0	4.6	0.465
885	4.1	4.6	0.478
886	4.1	4.5	0.445
887	4.3	4.5	0.268
888	4.3	4.5	0.168
889	4.3	4.5	0.116
890	4.2	4.5	0.063
891	4.2	4.5	0.025
892	4.0	4.5	0.018
893	4.1	4.5	0.053
894	4.0	4.5	0.134
895	4.0	4.5	0.362
896	3.9	4.5	0.388
897	3.9	4.5	0.389
898	3.9	4.5	0.408
899	3.7	4.5	0.389
900	3.8	4.5	0.377
901	3.8	4.5	0.350
902	3.8	4.5	0.307
903	3.8	4.5	0.280
904	3.7	4.5	0.261
905	3.7	4.5	0.271
906	3.6	4.5	0.337
907	3.5	4.5	0.376
908	3.5	4.5	0.465
909	3.6	4.5	0.478
910	3.6	4.5	0.445
911	3.6	4.5	0.268
912	3.5	4.5	0.168
913	3.6	4.5	0.116
914	3.7	4.5	0.063
915	3.8	4.5	0.025
916	3.9	4.5	0.018
917	3.9	4.5	0.053
918	4.1	4.5	0.134
919	4.1	4.5	0.362
920	4.0	4.5	0.388
921	4.0	4.5	0.389
922	3.8	4.5	0.408
923	3.8	4.5	0.389
924	3.5	4.5	0.377
925	3.5	4.5	0.350
926	3.5	4.5	0.307
927	3.4	4.5	0.280
928	3.4	4.5	0.261
929	3.4	4.5	0.271
930	3.6	4.5	0.337
931	3.7	4.5	0.376
932	3.9	4.5	0.465
933	4.0	4.5	0.478
934	4.2	4.5	0.445
935	4.3	4.5	0.268
936	4.3	4.5	0.168
937	4.2	4.5	0.116
938	4.4	4.5	0.063
939	4.3	4.5	0.025
940	4.3	4.5	0.018
941	4.3	4.5	0.053
942	4.4	4.5	0.134
943	4.5	4.5	0.362
944	4.5	4.5	0.388
945	4.5	4.5	0.389
946	4.5	4.5	0.408
947	4.3	4.5	0.389
948	4.0	4.5	0.377
949	3.9	4.5	0.350
950	3.7	4.5	0.307
951	3.9	4.5	0.280
952	4.0	4.5	0.261
953	4.0	4.5	0.271
954	4.1	4.5	0.337
955	4.1	4.5	0.376
956	4.3	4.5	0.465
957	4.3	4.5	0.478
958	4.3	4.5	0.445
959	4.4	4.5	0.268
960	4.5	4.5	0.168
961	4.6	4.5	0.116
962	4.6	4.5	0.063
963	4.7	4.5	0.025
964	4.7	4.5	0.018
965	4.7	4.5	0.053
966	4.7	4.5	0.134
967	4.7	4.5	0.362
968	4.8	4.5	0.388
969	4.6	4.5	0.389
970	4.4	4.5	0.408
971	4.3	4.5	0.389
972	4.1	4.5	0.377
973	3.8	4.5	0.350
974	3.8	4.5	0.307
975	3.7	4.5	0.280
976	3.6	4.5	0.261
977	3.8	4.5	0.271
978	4.0	4.5	0.337
979	4.3	4.5	0.376
980	4.4	4.5	0.465
981	4.6	4.5	0.478
982	4.8	4.5	0.445
983	4.7	4.5	0.268
984	4.8	4.5	0.168
985	4.8	4.5	0.116
986	4.8	4.5	0.063
987	4.8	4.5	0.025
988	4.9	4.5	0.018
989	4.9	4.5	0.053
990	4.8	4.5	0.134
991	4.7	4.5	0.362
992	4.7	4.5	0.388
