# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
214	4.0	9.6	0.671
215	3.9	9.6	0.404
216	3.7	9.6	0.253
217	3.8	9.6	0.175
218	3.9	9.6	0.095
219	4.1	9.6	0.037
220	4.3	9.6	0.027
221	4.5	9.6	0.080
222	4.7	9.6	0.202
223	5.0	9.6	0.545
224	5.1	9.6	0.584
225	5.1	9.6	0.586
226	5.2	9.6	0.614
227	5.2	9.6	0.586
228	5.1	9.6	0.568
229	5.0	9.5	0.526
230	5.1	9.5	0.462
231	5.0	9.5	0.422
232	5.5	9.5	0.393
233	5.8	9.5	0.409
234	6.3	9.5	0.507
235	6.3	9.5	0.566
236	6.7	9.5	0.700
237	7.1	9.5	0.719
238	7.7	9.5	0.671
239	8.1	9.5	0.404
240	8.4	9.5	0.253
241	8.7	9.5	0.175
242	8.7	9.5	0.095
243	8.7	9.5	0.037
244	8.8	9.5	0.027
245	8.7	9.5	0.080
246	8.6	9.5	0.202
247	8.6	9.5	0.545
248	8.5	9.5	0.584
249	8.6	9.5	0.586
250	8.2	9.5	0.614
251	8.2	9.5	0.586
252	7.6	9.5	0.568
253	7.4	9.5	0.526
254	6.9	9.5	0.462
255	7.0	9.5	0.422
256	7.2	9.4	0.393
257	7.9	9.4	0.409
258	7.8	9.4	0.507
259	7.9	9.4	0.566
260	8.3	9.4	0.700
261	8.5	9.4	0.719
262	8.8	9.4	0.671
263	8.7	9.4	0.404
264	8.8	9.4	0.253
265	8.8	9.4	0.175
266	8.9	9.4	0.095
267	8.9	9.4	0.037
268	8.9	9.4	0.027
269	8.7	9.4	0.080
270	8.8	9.4	0.202
271	8.7	9.4	0.545
272	8.8	9.4	0.584
273	8.8	9.4	0.586
274	8.5	9.4	0.614
275	8.2	9.4	0.586
276	7.7	9.4	0.568
277	7.3	9.4	0.526
278	7.1	9.4	0.462
279	6.8	9.4	0.422
280	6.9	9.4	0.393
281	6.8	9.4	0.409
282	6.9	9.4	0.507
283	7.0	9.4	0.566
284	7.0	9.4	0.700
285	7.3	9.4	0.719
286	7.3	9.4	0.671
287	7.3	9.4	0.404
288	7.4	9.3	0.253
289	7.2	9.3	0.175
290	7.2	9.3	0.095
291	7.1	9.3	0.037
292	7.1	9.3	0.027
293	7.2	9.3	0.080
294	7.3	9.3	0.202
295	7.1	9.3	0.545
296	7.1	9.3	0.584
297	7.1	9.3	0.586
298	7.1	9.3	0.614
299	6.7	9.3	0.586
300	6.4	9.3	0.568
301	6.1	9.3	0.526
302	6.0	9.3	0.462
303	5.9	9.3	0.422
304	5.7	9.3	0.393
305	6.0	9.3	0.409
306	5.9	9.3	0.507
307	6.0	9.3	0.566
308	6.1	9.3	0.700
309	6.2	9.2	0.719
310	6.6	9.2	0.671
311	6.5	9.2	0.404
312	6.6	9.2	0.253
313	6.7	9.2	0.175
314	6.7	9.2	0.095
315	6.7	9.2	0.037
316	6.5	9.2	0.027
317	6.4	9.2	0.080
318	6.3	9.2	0.202
319	6.4	9.2	0.545
320	6.5	9.2	0.584
321	6.6	9.2	0.586
322	6.4	9.2	0.614
323	6.3	9.2	0.586
324	6.4	9.2	0.568
325	6.2	9.2	0.526
326	6.0	9.2	0.462
327	5.6	9.2	0.422
328	5.4	9.2	0.393
329	5.6	9.1	0.409
330	5.7	9.1	0.507
331	6.0	9.1	0.566
332	6.1	9.1	0.700
333	6.1	9.1	0.719
334	6.2	9.1	0.671
335	6.3	9.1	0.404
336	6.2	9.1	0.253
337	6.3	9.1	0.175
338	6.4	9.1	0.095
339	6.6	9.1	0.037
340	6.8	9.1	0.027
341	6.9	9.1	0.080
342	6.9	9.1	0.202
343	6.9	9.1	0.545
344	7.2	9.1	0.584
345	7.3	9.1	0.586
346	7.4	9.1	0.614
347	7.2	9.1	0.586
348	7.0	9.1	0.568
349	6.9	9.1	0.526
350	7.1	9.1	0.462
351	7.2	9.0	0.422
352	7.3	9.0	0.393
353	7.5	9.0	0.409
354	7.7	9.0	0.507
355	7.8	9.0	0.566
356	8.1	9.0	0.700
357	8.1	9.0	0.719
358	8.3	9.0	0.671
359	8.3	9.0	0.404
360	8.1	9.0	0.253
361	8.0	9.0	0.175
362	8.2	9.0	0.095
363	8.4	9.0	0.037
364	8.3	9.0	0.027
365	8.2	9.0	0.080
366	8.6	9.0	0.202
367	8.6	9.0	0.545
368	8.7	9.0	0.584
369	8.7	9.0	0.586
370	8.8	9.0	0.614
371	8.2	9.0	0.586
372	8.0	9.0	0.568
373	7.8	9.0	0.526
374	7.7	9.0	0.462
375	7.8	9.0	0.422
376	8.1	9.0	0.393
377	8.7	9.0	0.409
378	9.1	9.0	0.507
379	9.3	9.0	0.566
380	9.5	9.0	0.700
381	9.6	8.9	0.719
382	10.0	8.9	0.671
383	10.4	8.9	0.404
384	10.7	8.9	0.253
385	11.2	8.9	0.175
386	11.3	8.9	0.095
387	11.3	8.9	0.037
388	11.2	8.9	0.027
389	11.2	8.9	0.080
390	11.1	8.9	0.202
391	11.1	8.9	0.545
392	10.9	8.9	0.584
393	10.5	8.9	0.586
394	10.0	8.9	0.614
395	9.5	8.9	0.586
396	9.0	8.9	0.568
397	8.4	8.9	0.526
398	7.8	8.9	0.462
399	7.9	8.9	0.422
400	7.6	8.9	0.393
401	7.6	8.9	0.409
402	7.8	8.9	0.507
403	7.7	8.9	0.566
404	7.7	8.9	0.700
405	8.1	8.9	0.719
406	7.8	8.9	0.671
407	7.9	8.9	0.404
408	7.8	8.9	0.253
409	7.3	8.9	0.175
410	7.5	8.9	0.095
411	7.8	8.9	0.037
412	7.8	8.9	0.027
413	7.8	8.9	0.080
414	7.9	8.9	0.202
415	8.1	8.9	0.545
416	8.2	8.9	0.584
417	8.1	8.8	0.586
418	7.8	8.8	0.614
419	7.8	8.8	0.586
420	7.6	8.8	0.568
421	7.4	8.8	0.526
422	7.4	8.8	0.462
423	7.4	8.8	0.422
424	7.7	8.8	0.393
425	7.9	8.8	0.409
426	7.9	8.8	0.507
427	8.3	8.8	0.566
428	8.3	8.8	0.700
429	8.7	8.8	0.719
430	8.9	8.8	0.671
431	8.8	8.8	0.404
432	8.7	8.8	0.253
433	8.9	8.8	0.175
434	9.1	8.8	0.095
435	9.4	8.8	0.037
436	9.6	8.8	0.027
437	9.4	8.8	0.080
438	9.3	8.8	0.202
439	9.2	8.8	0.545
440	9.2	8.8	0.584
441	9.1	8.8	0.586
442	9.0	8.8	0.614
443	9.2	8.8	0.586
444	8.8	8.8	0.568
445	8.6	8.8	0.526
446	8.4	8.8	0.462
447	8.0	8.8	0.422
448	8.1	8.8	0.393
449	8.1	8.8	0.409
450	7.9	8.8	0.507
451	8.2	8.8	0.566
452	8.5	8.8	0.700
453	8.8	8.8	0.719
454	9.0	8.8	0.671
455	8.8	8.8	0.404
456	8.6	8.8	0.253
457	8.8	8.8	0.175
458	9.1	8.8	0.095
459	9.1	8.8	0.037
460	9.4	8.8	0.027
461	9.4	8.8	0.080
462	9.4	8.8	0.202
463	9.4	8.8	0.545
464	9.5	8.8	0.584
465	9.5	8.8	0.586
466	9.1	8.8	0.614
467	8.8	8.8	0.586
468	8.5	8.7	0.568
469	8.2	8.7	0.526
470	8.0	8.7	0.462
471	7.7	8.7	0.422
472	7.5	8.7	0.393
473	7.6	8.7	0.409
474	7.5	8.7	0.507
475	7.7	8.7	0.566
476	7.9	8.7	0.700
477	7.8	8.7	0.719
478	8.0	8.7	0.671
479	8.1	8.7	0.404
480	8.1	8.7	0.253
481	8.1	8.7	0.175
482	8.5	8.7	0.095
483	8.5	8.7	0.037
484	8.8	8.7	0.027
485	8.8	8.7	0.080
486	8.7	8.7	0.202
487	8.8	8.7	0.545
488	8.7	8.7	0.584
489	8.5	8.7	0.586
490	8.2	8.7	0.614
491	7.9	8.7	0.586
492	7.5	8.7	0.568
493	7.6	8.7	0.526
494	7.3	8.7	0.462
495	7.2	8.7	0.422
496	7.3	8.7	0.393
497	7.3	8.7	0.409
498	7.7	8.7	0.507
499	7.8	8.7	0.566
500	8.2	8.6	0.700
501	8.1	8.6	0.719
502	8.5	8.6	0.671
503	8.6	8.6	0.404
504	8.9	8.6	0.253
505	9.0	8.6	0.175
506	8.8	8.6	0.095
507	8.8	8.6	0.037
508	8.9	8.6	0.027
509	9.0	8.6	0.080
510	9.4	8.6	0.202
511	9.6	8.6	0.545
512	9.7	8.6	0.584
513	9.5	8.6	0.586
514	9.2	8.6	0.614
515	8.9	8.6	0.586
516	8.6	8.6	0.568
517	8.5	8.6	0.526
518	8.2	8.6	0.462
519	8.2	8.6	0.422
520	8.5	8.6	0.393
521	8.6	8.6	0.409
522	8.6	8.6	0.507
523	8.8	8.6	0.566
524	8.7	8.6	0.700
525	8.8	8.6	0.719
526	9.0	8.6	0.671
527	9.3	8.6	0.404
528	9.6	8.6	0.253
529	9.7	8.6	0.175
530	9.7	8.6	0.095
531	10.0	8.6	0.037
532	9.8	8.6	0.027
533	9.9	8.6	0.080
534	9.7	8.6	0.202
535	10.0	8.6	0.545
536	10.0	8.6	0.584
537	9.7	8.5	0.586
538	9.3	8.5	0.614
539	8.9	8.5	0.586
540	8.3	8.5	0.568
541	8.0	8.5	0.526
542	7.5	8.5	0.462
543	7.4	8.5	0.422
544	7.6	8.5	0.393
545	7.7	8.5	0.409
546	7.9	8.5	0.507
547	8.0	8.5	0.566
548	8.1	8.5	0.700
549	8.3	8.5	0.719
550	8.6	8.5	0.671
551	8.8	8.5	0.404
552	9.1	8.5	0.253
553	9.1	8.5	0.175
554	9.0	8.5	0.095
555	9.1	8.5	0.037
556	9.0	8.5	0.027
557	9.4	8.5	0.080
558	9.5	8.5	0.202
559	9.4	8.5	0.545
560	9.2	8.5	0.584
561	8.9	8.5	0.586
562	8.6	8.5	0.614
563	8.5	8.5	0.586
564	8.3	8.5	0.568
565	8.0	8.5	0.526
566	7.8	8.5	0.462
567	7.6	8.5	0.422
568	7.7	8.5	0.393
569	7.8	8.5	0.409
570	7.9	8.5	0.507
571	8.0	8.5	0.566
572	8.2	8.5	0.700
573	8.1	8.4	0.719
574	8.2	8.4	0.671
575	8.1	8.4	0.404
576	8.0	8.4	0.253
577	7.9	8.4	0.175
578	8.2	8.4	0.095
579	8.2	8.4	0.037
580	7.9	8.4	0.027
581	7.7	8.4	0.080
582	7.8	8.4	0.202
583	7.7	8.4	0.545
584	7.5	8.4	0.584
585	7.3	8.4	0.586
586	7.1	8.4	0.614
587	6.7	8.4	0.586
588	6.3	8.4	0.568
589	6.0	8.4	0.526
590	5.9	8.4	0.462
591	5.6	8.4	0.422
592	5.5	8.4	0.393
593	5.5	8.4	0.409
594	5.5	8.4	0.507
595	5.5	8.4	0.566
596	5.4	8.4	0.700
597	5.6	8.4	0.719
598	5.8	8.4	0.671
599	6.0	8.4	0.404
600	6.1	8.4	0.253
601	6.0	8.4	0.175
602	6.3	8.4	0.095
603	6.7	8.4	0.037
604	6.9	8.4	0.027
605	7.1	8.3	0.080
606	7.0	8.3	0.202
607	7.0	8.3	0.545
608	7.1	8.3	0.584
609	7.2	8.3	0.586
610	7.1	8.3	0.614
611	7.0	8.3	0.586
612	7.1	8.3	0.568
613	7.1	8.3	0.526
614	6.9	8.3	0.462
615	6.8	8.3	0.422
616	6.5	8.3	0.393
617	7.0	8.3	0.409
618	7.2	8.3	0.507
619	7.6	8.3	0.566
620	7.7	8.3	0.700
621	8.2	8.3	0.719
622	8.5	8.3	0.671
623	8.6	8.3	0.404
624	8.7	8.3	0.253
625	9.0	8.3	0.175
626	9.2	8.3	0.095
627	9.0	8.3	0.037
628	8.9	8.3	0.027
629	8.9	8.3	0.080
630	8.9	8.3	0.202
631	8.6	8.3	0.545
632	8.6	8.3	0.584
633	8.4	8.3	0.586
634	8.2	8.3	0.614
635	7.7	8.3	0.586
636	7.1	8.3	0.568
637	7.0	8.3	0.526
638	6.9	8.3	0.462
639	6.9	8.3	0.422
640	7.1	8.3	0.393
641	7.0	8.3	0.409
642	7.3	8.3	0.507
643	7.6	8.3	0.566
644	7.7	8.3	0.700
645	7.7	8.3	0.719
646	7.5	8.3	0.671
647	7.3	8.3	0.404
648	7.2	8.3	0.253
649	7.3	8.3	0.175
650	7.6	8.3	0.095
651	7.6	8.3	0.037
652	7.6	8.3	0.027
653	7.8	8.3	0.080
654	8.1	8.3	0.202
655	8.0	8.2	0.545
656	8.0	8.2	0.584
657	8.0	8.2	0.586
658	7.8	8.2	0.614
659	7.6	8.2	0.586
660	7.5	8.2	0.568
661	7.4	8.2	0.526
662	7.4	8.2	0.462
663	7.5	8.2	0.422
664	7.4	8.2	0.393
665	7.8	8.2	0.409
666	8.1	8.2	0.507
667	8.5	8.2	0.566
668	8.9	8.2	0.700
669	9.2	8.2	0.719
670	9.5	8.2	0.671
671	10.0	8.2	0.404
672	10.1	8.2	0.253
673	10.2	8.2	0.175
674	9.9	8.2	0.095
675	9.7	8.2	0.037
676	9.5	8.2	0.027
677	8.8	8.2	0.080
678	8.3	8.2	0.202
679	8.2	8.2	0.545
680	8.2	8.2	0.584
681	8.2	8.2	0.586
682	7.9	8.2	0.614
683	7.6	8.2	0.586
684	7.2	8.2	0.568
685	7.1	8.2	0.526
686	6.9	8.2	0.462
687	6.8	8.2	0.422
688	6.2	8.2	0.393
689	5.9	8.2	0.409
690	5.8	8.2	0.507
691	5.6	8.2	0.566
692	5.4	8.2	0.700
693	4.9	8.2	0.719
694	4.7	8.2	0.671
695	4.3	8.2	0.404
696	4.1	8.2	0.253
697	4.0	8.2	0.175
698	3.9	8.2	0.095
699	4.2	8.2	0.037
700	4.3	8.2	0.027
701	4.4	8.2	0.080
702	4.3	8.2	0.202
703	4.5	8.2	0.545
704	4.7	8.1	0.584
705	4.6	8.1	0.586
706	4.5	8.1	0.614
707	4.5	8.1	0.586
708	4.2	8.1	0.568
709	4.0	8.1	0.526
710	4.1	8.1	0.462
711	4.2	8.1	0.422
712	4.1	8.1	0.393
713	4.0	8.1	0.409
714	4.0	8.1	0.507
715	3.9	8.1	0.566
716	3.7	8.1	0.700
717	3.9	8.1	0.719
718	3.6	8.1	0.671
719	3.7	8.1	0.404
720	4.0	8.1	0.253
721	4.0	8.1	0.175
722	3.8	8.1	0.095
723	3.7	8.1	0.037
724	3.6	8.1	0.027
725	3.5	8.1	0.080
726	3.6	8.1	0.202
727	3.7	8.1	0.545
728	3.7	8.1	0.584
729	3.9	8.1	0.586
730	3.6	8.1	0.614
731	3.2	8.1	0.586
732	3.1	8.1	0.568
733	2.8	8.1	0.526
734	2.5	8.1	0.462
735	2.7	8.1	0.422
736	2.9	8.1	0.393
737	3.1	8.1	0.409
738	3.7	8.1	0.507
739	4.2	8.1	0.566
740	4.4	8.1	0.700
741	4.4	8.1	0.719
742	4.5	8.1	0.671
743	4.8	8.1	0.404
744	5.1	8.1	0.253
745	5.3	8.1	0.175
746	5.5	8.1	0.095
747	5.6	8.1	0.037
748	5.5	8.1	0.027
749	5.5	8.1	0.080
750	5.5	8.1	0.202
751	5.4	8.1	0.545
752	5.7	8.1	0.584
753	5.6	8.1	0.586
754	5.2	8.1	0.614
755	4.8	8.1	0.586
756	4.6	8.1	0.568
757	4.5	8.1	0.526
758	4.3	8.1	0.462
759	4.4	8.1	0.422
760	4.3	8.0	0.393
761	4.5	8.0	0.409
762	4.8	8.0	0.507
763	5.2	8.0	0.566
764	5.5	8.0	0.700
765	6.0	8.0	0.719
766	6.4	8.0	0.671
767	6.9	8.0	0.404
768	7.0	8.0	0.253
769	7.2	8.0	0.175
770	7.0	8.0	0.095
771	7.0	8.0	0.037
772	7.4	8.0	0.027
773	7.7	8.0	0.080
774	7.8	8.0	0.202
775	8.0	8.0	0.545
776	8.1	8.0	0.584
777	8.1	8.0	0.586
778	8.1	8.0	0.614
779	7.9	8.0	0.586
780	7.9	8.0	0.568
781	7.7	8.0	0.526
782	7.6	8.0	0.462
783	7.7	8.0	0.422
784	7.8	8.0	0.393
785	8.0	8.0	0.409
786	8.1	8.0	0.507
787	8.6	8.0	0.566
788	9.2	8.0	0.700
789	9.5	8.0	0.719
790	9.7	8.0	0.671
791	9.9	8.0	0.404
792	10.0	8.0	0.253
793	10.1	8.0	0.175
794	10.3	8.0	0.095
795	10.3	8.0	0.037
796	10.5	8.0	0.027
797	10.7	8.0	0.080
798	10.7	8.0	0.202
799	11.0	8.0	0.545
800	10.7	8.0	0.584
801	10.7	8.0	0.586
802	10.4	8.0	0.614
803	10.0	8.0	0.586
804	9.5	8.0	0.568
805	9.4	8.0	0.526
806	9.1	8.0	0.462
807	9.0	8.0	0.422
808	9.1	8.0	0.393
809	9.2	8.0	0.409
810	9.4	8.0	0.507
811	9.8	8.0	0.566
812	9.9	8.0	0.700
813	9.7	8.0	0.719
814	10.1	8.0	0.671
815	9.9	7.9	0.404
816	9.9	7.9	0.253
817	10.1	7.9	0.175
818	10.0	7.9	0.095
819	9.9	7.9	0.037
820	10.1	7.9	0.027
821	9.7	7.9	0.080
822	9.3	7.9	0.202
823	9.2	7.9	0.545
824	9.0	7.9	0.584
825	8.8	7.9	0.586
826	8.8	7.9	0.614
827	8.3	7.9	0.586
828	7.7	7.9	0.568
829	7.3	7.9	0.526
830	6.9	7.9	0.462
831	6.8	7.9	0.422
832	6.7	7.9	0.393
833	6.7	7.9	0.409
834	6.7	7.9	0.507
835	7.1	7.9	0.566
836	7.1	7.9	0.700
837	7.2	7.9	0.719
838	7.3	7.9	0.671
839	7.5	7.9	0.404
840	7.4	7.9	0.253
841	7.5	7.9	0.175
842	7.3	7.9	0.095
843	7.2	7.9	0.037
844	7.5	7.9	0.027
845	7.5	7.9	0.080
846	7.5	7.9	0.202
847	7.6	7.9	0.545
848	7.5	7.9	0.584
849	7.3	7.9	0.586
850	7.0	7.9	0.614
851	6.8	7.9	0.586
852	6.5	7.9	0.568
853	6.0	7.9	0.526
854	6.2	7.9	0.462
855	6.1	7.9	0.422
856	6.3	7.9	0.393
857	6.5	7.9	0.409
858	6.8	7.9	0.507
859	7.1	7.8	0.566
860	7.5	7.8	0.700
861	7.5	7.8	0.719
862	7.5	7.8	0.671
863	7.6	7.8	0.404
864	7.5	7.8	0.253
865	7.5	7.8	0.175
866	7.7	7.8	0.095
867	7.6	7.8	0.037
868	7.6	7.8	0.027
869	7.3	7.8	0.080
870	7.4	7.8	0.202
871	7.5	7.8	0.545
872	7.4	7.8	0.584
873	7.4	7.8	0.586
874	7.4	7.8	0.614
875	7.0	7.8	0.586
876	6.9	7.8	0.568
877	6.5	7.8	0.526
878	6.3	7.8	0.462
879	6.3	7.8	0.422
880	6.1	7.8	0.393
881	6.1	7.8	0.409
882	6.3	7.8	0.507
883	6.7	7.8	0.566
884	6.8	7.8	0.700
885	7.0	7.8	0.719
886	7.0	7.8	0.671
887	7.4	7.8	0.404
888	7.3	7.8	0.253
889	7.3	7.8	0.175
890	7.2	7.8	0.095
891	7.2	7.8	0.037
892	6.8	7.8	0.027
893	7.0	7.8	0.080
894	6.9	7.8	0.202
895	6.9	7.8	0.545
896	6.7	7.8	0.584
897	6.7	7.8	0.586
898	6.6	7.8	0.614
899	6.4	7.8	0.586
900	6.4	7.8	0.568
901	6.6	7.8	0.526
902	6.5	7.8	0.462
903	6.4	7.8	0.422
904	6.4	7.8	0.393
905	6.3	7.8	0.409
906	6.1	7.8	0.507
907	6.1	7.8	0.566
908	6.0	7.8	0.700
909	6.1	7.8	0.719
910	6.1	7.8	0.671
911	6.2	7.8	0.404
912	6.1	7.8	0.253
913	6.1	7.8	0.175
914	6.3	7.8	0.095
915	6.5	7.8	0.037
916	6.7	7.8	0.027
917	6.7	7.8	0.080
918	7.1	7.8	0.202
919	7.0	7.8	0.545
920	6.8	7.8	0.584
921	6.8	7.8	0.586
922	6.5	7.8	0.614
923	6.5	7.8	0.586
924	6.1	7.8	0.568
925	6.0	7.8	0.526
926	6.0	7.8	0.462
927	5.8	7.8	0.422
928	5.8	7.8	0.393
929	5.8	7.8	0.409
930	6.2	7.8	0.507
931	6.4	7.8	0.566
932	6.7	7.8	0.700
933	6.8	7.8	0.719
934	7.2	7.8	0.671
935	7.3	7.8	0.404
936	7.4	7.7	0.253
937	7.3	7.7	0.175
938	7.5	7.7	0.095
939	7.4	7.7	0.037
940	7.4	7.7	0.027
941	7.5	7.7	0.080
942	7.6	7.7	0.202
943	7.8	7.7	0.545
944	7.8	7.7	0.584
945	7.8	7.7	0.586
946	7.7	7.7	0.614
947	7.4	7.7	0.586
948	6.9	7.7	0.568
949	6.7	7.7	0.526
950	6.4	7.7	0.462
951	6.7	7.7	0.422
952	6.9	7.7	0.393
953	6.9	7.7	0.409
954	7.0	7.7	0.507
955	7.1	7.7	0.566
956	7.5	7.7	0.700
957	7.4	7.7	0.719
958	7.4	7.7	0.671
959	7.6	7.7	0.404
960	7.7	7.7	0.253
961	7.8	7.7	0.175
962	8.0	7.7	0.095
963	8.0	7.7	0.037
964	8.1	7.7	0.027
965	8.1	7.7	0.080
966	8.1	7.7	0.202
967	8.0	7.7	0.545
968	8.2	7.7	0.584
969	7.8	7.7	0.586
970	7.6	7.7	0.614
971	7.4	7.7	0.586
972	7.1	7.7	0.568
973	6.6	7.7	0.526
974	6.5	7.7	0.462
975	6.3	7.7	0.422
976	6.3	7.7	0.393
977	6.5	7.7	0.409
978	6.8	7.7	0.507
979	7.4	7.7	0.566
980	7.5	7.7	0.700
981	7.9	7.7	0.719
982	8.2	7.7	0.671
983	8.0	7.7	0.404
984	8.2	7.7	0.253
985	8.3	7.7	0.175
986	8.3	7.7	0.095
987	8.2	7.7	0.037
988	8.4	7.7	0.027
989	8.4	7.7	0.080
990	8.2	7.7	0.202
991	8.1	7.7	0.545
992	8.1	7.7	0.584
