# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
137	8.4	11.0	0.417
138	8.7	11.0	0.518
139	8.3	11.0	0.578
140	8.3	11.0	0.715
141	8.3	11.0	0.734
142	8.3	11.0	0.685
143	8.3	11.0	0.412
144	8.3	11.0	0.258
145	8.2	11.0	0.179
146	8.3	11.0	0.097
147	8.4	11.0	0.038
148	8.5	11.0	0.027
149	8.8	11.0	0.082
150	8.7	10.9	0.206
151	8.7	10.9	0.557
152	8.9	10.9	0.596
153	8.7	10.9	0.599
154	8.2	10.9	0.627
155	7.9	10.9	0.599
156	7.5	10.9	0.580
157	7.2	10.9	0.537
158	6.6	10.9	0.472
159	6.4	10.9	0.430
160	6.3	10.9	0.402
161	6.9	10.9	0.417
162	7.3	10.9	0.518
163	7.9	10.9	0.578
164	8.0	10.9	0.715
165	8.4	10.9	0.734
166	8.5	10.9	0.685
167	9.1	10.9	0.412
168	9.2	10.9	0.258
169	9.4	10.9	0.179
170	9.3	10.9	0.097
171	9.4	10.9	0.038
172	9.1	10.9	0.027
173	9.0	10.9	0.082
174	8.6	10.8	0.206
175	8.6	10.8	0.557
176	8.5	10.8	0.596
177	8.4	10.8	0.599
178	8.3	10.8	0.627
179	7.8	10.8	0.599
180	7.4	10.8	0.580
181	7.5	10.8	0.537
182	7.3	10.8	0.472
183	7.5	10.8	0.430
184	7.5	10.8	0.402
185	7.4	10.8	0.417
186	7.5	10.8	0.518
187	7.7	10.8	0.578
188	7.2	10.8	0.715
189	7.0	10.8	0.734
190	7.0	10.8	0.685
191	6.6	10.8	0.412
192	6.4	10.8	0.258
193	6.0	10.8	0.179
194	6.0	10.7	0.097
195	6.3	10.7	0.038
196	6.3	10.7	0.027
197	6.1	10.7	0.082
198	5.8	10.7	0.206
199	6.0	10.7	0.557
200	6.0	10.7	0.596
201	6.1	10.7	0.599
202	5.6	10.7	0.627
203	5.6	10.7	0.599
204	5.6	10.7	0.580
205	5.5	10.7	0.537
206	5.1	10.7	0.472
207	4.6	10.7	0.430
208	4.5	10.7	0.402
209	4.6	10.7	0.417
210	4.4	10.7	0.518
211	4.5	10.7	0.578
212	4.5	10.7	0.715
213	4.5	10.7	0.734
214	4.5	10.7	0.685
215	4.4	10.7	0.412
216	4.1	10.7	0.258
217	4.2	10.7	0.179
218	4.4	10.6	0.097
219	4.5	10.6	0.038
220	4.8	10.6	0.027
221	5.0	10.6	0.082
222	5.3	10.6	0.206
223	5.6	10.6	0.557
224	5.7	10.6	0.596
225	5.7	10.6	0.599
226	5.8	10.6	0.627
227	5.8	10.6	0.599
228	5.7	10.6	0.580
229	5.6	10.6	0.537
230	5.7	10.6	0.472
231	5.6	10.6	0.430
232	6.1	10.6	0.402
233	6.5	10.6	0.417
234	7.0	10.6	0.518
235	7.0	10.6	0.578
236	7.4	10.6	0.715
237	7.9	10.6	0.734
238	8.6	10.6	0.685
239	9.0	10.5	0.412
240	9.3	10.5	0.258
241	9.7	10.5	0.179
242	9.7	10.5	0.097
243	9.7	10.5	0.038
244	9.7	10.5	0.027
245	9.7	10.5	0.082
246	9.6	10.5	0.206
247	9.6	10.5	0.557
248	9.4	10.5	0.596
249	9.6	10.5	0.599
250	9.1	10.5	0.627
251	9.2	10.5	0.599
252	8.4	10.5	0.580
253	8.2	10.5	0.537
254	7.7	10.5	0.472
255	7.8	10.5	0.430
256	8.1	10.5	0.402
257	8.7	10.5	0.417
258	8.7	10.5	0.518
259	8.8	10.5	0.578
260	9.2	10.5	0.715
261	9.4	10.5	0.734
262	9.7	10.5	0.685
263	9.7	10.4	0.412
264	9.8	10.4	0.258
265	9.8	10.4	0.179
266	9.9	10.4	0.097
267	9.9	10.4	0.038
268	9.9	10.4	0.027
269	9.7	10.4	0.082
270	9.8	10.4	0.206
271	9.7	10.4	0.557
272	9.8	10.4	0.596
273	9.8	10.4	0.599
274	9.5	10.4	0.627
275	9.2	10.4	0.599
276	8.6	10.4	0.580
277	8.1	10.4	0.537
278	7.8	10.4	0.472
279	7.6	10.4	0.430
280	7.6	10.4	0.402
281	7.5	10.4	0.417
282	7.7	10.4	0.518
283	7.8	10.4	0.578
284	7.7	10.4	0.715
285	8.1	10.4	0.734
286	8.1	10.4	0.685
287	8.1	10.4	0.412
288	8.3	10.4	0.258
289	8.0	10.3	0.179
290	8.0	10.3	0.097
291	7.9	10.3	0.038
292	7.9	10.3	0.027
293	8.0	10.3	0.082
294	8.1	10.3	0.206
295	7.9	10.3	0.557
296	7.9	10.3	0.596
297	7.9	10.3	0.599
298	7.8	10.3	0.627
299	7.4	10.3	0.599
300	7.1	10.3	0.580
301	6.8	10.3	0.537
302	6.7	10.3	0.472
303	6.6	10.3	0.430
304	6.3	10.3	0.402
305	6.7	10.3	0.417
306	6.6	10.3	0.518
307	6.7	10.3	0.578
308	6.8	10.2	0.715
309	6.8	10.2	0.734
310	7.3	10.2	0.685
311	7.2	10.2	0.412
312	7.4	10.2	0.258
313	7.5	10.2	0.179
314	7.4	10.2	0.097
315	7.4	10.2	0.038
316	7.2	10.2	0.027
317	7.1	10.2	0.082
318	7.0	10.2	0.206
319	7.1	10.2	0.557
320	7.2	10.2	0.596
321	7.3	10.2	0.599
322	7.1	10.2	0.627
323	7.0	10.2	0.599
324	7.2	10.1	0.580
325	6.9	10.1	0.537
326	6.7	10.1	0.472
327	6.3	10.1	0.430
328	6.0	10.1	0.402
329	6.3	10.1	0.417
330	6.3	10.1	0.518
331	6.6	10.1	0.578
332	6.8	10.1	0.715
333	6.8	10.1	0.734
334	6.8	10.1	0.685
335	7.0	10.1	0.412
336	6.9	10.1	0.258
337	7.0	10.1	0.179
338	7.1	10.1	0.097
339	7.3	10.1	0.038
340	7.6	10.1	0.027
341	7.7	10.1	0.082
342	7.7	10.1	0.206
343	7.7	10.1	0.557
344	8.0	10.1	0.596
345	8.1	10.1	0.599
346	8.3	10.1	0.627
347	8.0	10.1	0.599
348	7.8	10.0	0.580
349	7.7	10.0	0.537
350	7.9	10.0	0.472
351	8.0	10.0	0.430
352	8.1	10.0	0.402
353	8.3	10.0	0.417
354	8.6	10.0	0.518
355	8.7	10.0	0.578
356	9.0	10.0	0.715
357	9.0	10.0	0.734
358	9.3	10.0	0.685
359	9.2	10.0	0.412
360	9.0	10.0	0.258
361	8.9	10.0	0.179
362	9.1	10.0	0.097
363	9.3	10.0	0.038
364	9.2	10.0	0.027
365	9.1	10.0	0.082
366	9.5	10.0	0.206
367	9.6	10.0	0.557
368	9.7	10.0	0.596
369	9.7	10.0	0.599
370	9.8	10.0	0.627
371	9.1	10.0	0.599
372	8.9	10.0	0.580
373	8.7	10.0	0.537
374	8.5	9.9	0.472
375	8.6	9.9	0.430
376	9.0	9.9	0.402
377	9.6	9.9	0.417
378	10.1	9.9	0.518
379	10.3	9.9	0.578
380	10.5	9.9	0.715
381	10.7	9.9	0.734
382	11.1	9.9	0.685
383	11.5	9.9	0.412
384	11.9	9.9	0.258
385	12.5	9.9	0.179
386	12.5	9.9	0.097
387	12.6	9.9	0.038
388	12.5	9.9	0.027
389	12.5	9.9	0.082
390	12.4	9.9	0.206
391	12.3	9.9	0.557
392	12.2	9.9	0.596
393	11.6	9.9	0.599
394	11.1	9.9	0.627
395	10.6	9.9	0.599
396	10.0	9.9	0.580
397	9.3	9.9	0.537
398	8.6	9.9	0.472
399	8.7	9.9	0.430
400	8.5	9.9	0.402
401	8.4	9.9	0.417
402	8.7	9.9	0.518
403	8.5	9.9	0.578
404	8.5	9.9	0.715
405	9.0	9.9	0.734
406	8.7	9.9	0.685
407	8.8	9.9	0.412
408	8.6	9.9	0.258
409	8.1	9.8	0.179
410	8.4	9.8	0.097
411	8.6	9.8	0.038
412	8.6	9.8	0.027
413	8.7	9.8	0.082
414	8.7	9.8	0.206
415	9.0	9.8	0.557
416	9.2	9.8	0.596
417	9.0	9.8	0.599
418	8.7	9.8	0.627
419	8.7	9.8	0.599
420	8.4	9.8	0.580
421	8.2	9.8	0.537
422	8.2	9.8	0.472
423	8.2	9.8	0.430
424	8.6	9.8	0.402
425	8.7	9.8	0.417
426	8.8	9.8	0.518
427	9.2	9.8	0.578
428	9.2	9.8	0.715
429	9.7	9.8	0.734
430	9.9	9.8	0.685
431	9.8	9.8	0.412
432	9.7	9.8	0.258
433	9.9	9.8	0.179
434	10.1	9.8	0.097
435	10.5	9.8	0.038
436	10.7	9.8	0.027
437	10.5	9.8	0.082
438	10.4	9.8	0.206
439	10.2	9.8	0.557
440	10.3	9.8	0.596
441	10.1	9.8	0.599
442	10.1	9.8	0.627
443	10.2	9.8	0.599
444	9.8	9.7	0.580
445	9.6	9.7	0.537
446	9.3	9.7	0.472
447	8.9	9.7	0.430
448	9.0	9.7	0.402
449	9.0	9.7	0.417
450	8.8	9.7	0.518
451	9.2	9.7	0.578
452	9.4	9.7	0.715
453	9.7	9.7	0.734
454	10.0	9.7	0.685
455	9.8	9.7	0.412
456	9.6	9.7	0.258
457	9.7	9.7	0.179
458	10.1	9.7	0.097
459	10.1	9.7	0.038
460	10.5	9.7	0.027
461	10.4	9.7	0.082
462	10.5	9.7	0.206
463	10.5	9.7	0.557
464	10.5	9.7	0.596
465	10.6	9.7	0.599
466	10.1	9.7	0.627
467	9.8	9.7	0.599
468	9.4	9.7	0.580
469	9.1	9.7	0.537
470	8.8	9.7	0.472
471	8.6	9.7	0.430
472	8.4	9.7	0.402
473	8.5	9.7	0.417
474	8.4	9.7	0.518
475	8.5	9.7	0.578
476	8.8	9.7	0.715
477	8.7	9.7	0.734
478	8.9	9.7	0.685
479	9.0	9.7	0.412
480	9.0	9.7	0.258
481	9.0	9.7	0.179
482	9.5	9.6	0.097
483	9.5	9.6	0.038
484	9.8	9.6	0.027
485	9.7	9.6	0.082
486	9.7	9.6	0.206
487	9.8	9.6	0.557
488	9.7	9.6	0.596
489	9.5	9.6	0.599
490	9.1	9.6	0.627
491	8.8	9.6	0.599
492	8.3	9.6	0.580
493	8.4	9.6	0.537
494	8.1	9.6	0.472
495	8.1	9.6	0.430
496	8.1	9.6	0.402
497	8.1	9.6	0.417
498	8.5	9.6	0.518
499	8.6	9.6	0.578
500	9.1	9.6	0.715
501	9.0	9.6	0.734
502	9.5	9.6	0.685
503	9.6	9.6	0.412
504	9.9	9.6	0.258
505	10.0	9.6	0.179
506	9.8	9.6	0.097
507	9.8	9.6	0.038
508	9.9	9.6	0.027
509	10.1	9.6	0.082
510	10.4	9.6	0.206
511	10.6	9.6	0.557
512	10.7	9.6	0.596
513	10.5	9.6	0.599
514	10.2	9.6	0.627
515	9.8	9.6	0.599
516	9.5	9.6	0.580
517	9.4	9.5	0.537
518	9.1	9.5	0.472
519	9.1	9.5	0.430
520	9.4	9.5	0.402
521	9.6	9.5	0.417
522	9.6	9.5	0.518
523	9.8	9.5	0.578
524	9.7	9.5	0.715
525	9.7	9.5	0.734
526	10.0	9.5	0.685
527	10.3	9.5	0.412
528	10.6	9.5	0.258
529	10.8	9.5	0.179
530	10.7	9.5	0.097
531	11.1	9.5	0.038
532	10.9	9.5	0.027
533	11.0	9.5	0.082
534	10.8	9.5	0.206
535	11.1	9.5	0.557
536	11.1	9.5	0.596
537	10.8	9.5	0.599
538	10.4	9.5	0.627
539	9.9	9.5	0.599
540	9.3	9.5	0.580
541	8.9	9.5	0.537
542	8.3	9.5	0.472
543	8.2	9.4	0.430
544	8.4	9.4	0.402
545	8.6	9.4	0.417
546	8.8	9.4	0.518
547	8.9	9.4	0.578
548	9.0	9.4	0.715
549	9.2	9.4	0.734
550	9.6	9.4	0.685
551	9.8	9.4	0.412
552	10.1	9.4	0.258
553	10.1	9.4	0.179
554	10.0	9.4	0.097
555	10.1	9.4	0.038
556	10.0	9.4	0.027
557	10.5	9.4	0.082
558	10.6	9.4	0.206
559	10.4	9.4	0.557
560	10.2	9.4	0.596
561	9.9	9.4	0.599
562	9.6	9.4	0.627
563	9.4	9.4	0.599
564	9.2	9.4	0.580
565	8.9	9.4	0.537
566	8.6	9.4	0.472
567	8.5	9.4	0.430
568	8.5	9.4	0.402
569	8.7	9.4	0.417
570	8.8	9.4	0.518
571	8.9	9.4	0.578
572	9.1	9.3	0.715
573	9.0	9.3	0.734
574	9.1	9.3	0.685
575	9.1	9.3	0.412
576	8.8	9.3	0.258
577	8.8	9.3	0.179
578	9.1	9.3	0.097
579	9.2	9.3	0.038
580	8.7	9.3	0.027
581	8.6	9.3	0.082
582	8.6	9.3	0.206
583	8.6	9.3	0.557
584	8.3	9.3	0.596
585	8.1	9.3	0.599
586	7.9	9.3	0.627
587	7.5	9.3	0.599
588	7.0	9.3	0.580
589	6.7	9.3	0.537
590	6.5	9.3	0.472
591	6.3	9.3	0.430
592	6.1	9.3	0.402
593	6.1	9.3	0.417
594	6.1	9.3	0.518
595	6.2	9.3	0.578
596	6.0	9.3	0.715
597	6.3	9.3	0.734
598	6.5	9.3	0.685
599	6.7	9.3	0.412
600	6.7	9.3	0.258
601	6.7	9.2	0.179
602	7.0	9.2	0.097
603	7.4	9.2	0.038
604	7.6	9.2	0.027
605	7.9	9.2	0.082
606	7.8	9.2	0.206
607	7.8	9.2	0.557
608	7.9	9.2	0.596
609	8.0	9.2	0.599
610	7.9	9.2	0.627
611	7.8	9.2	0.599
612	7.9	9.2	0.580
613	7.9	9.2	0.537
614	7.6	9.2	0.472
615	7.6	9.2	0.430
616	7.3	9.2	0.402
617	7.8	9.2	0.417
618	8.0	9.2	0.518
619	8.4	9.2	0.578
620	8.6	9.2	0.715
621	9.2	9.2	0.734
622	9.4	9.2	0.685
623	9.5	9.2	0.412
624	9.7	9.2	0.258
625	10.1	9.2	0.179
626	10.2	9.2	0.097
627	10.0	9.2	0.038
628	9.9	9.2	0.027
629	9.9	9.2	0.082
630	9.9	9.2	0.206
631	9.6	9.2	0.557
632	9.5	9.2	0.596
633	9.3	9.2	0.599
634	9.1	9.2	0.627
635	8.5	9.2	0.599
636	7.9	9.2	0.580
637	7.8	9.2	0.537
638	7.7	9.2	0.472
639	7.7	9.2	0.430
640	7.9	9.2	0.402
641	7.8	9.2	0.417
642	8.1	9.2	0.518
643	8.5	9.1	0.578
644	8.5	9.1	0.715
645	8.6	9.1	0.734
646	8.3	9.1	0.685
647	8.2	9.1	0.412
648	8.0	9.1	0.258
649	8.1	9.1	0.179
650	8.4	9.1	0.097
651	8.4	9.1	0.038
652	8.5	9.1	0.027
653	8.7	9.1	0.082
654	9.0	9.1	0.206
655	8.9	9.1	0.557
656	8.9	9.1	0.596
657	8.9	9.1	0.599
658	8.7	9.1	0.627
659	8.5	9.1	0.599
660	8.3	9.1	0.580
661	8.2	9.1	0.537
662	8.3	9.1	0.472
663	8.3	9.1	0.430
664	8.2	9.1	0.402
665	8.7	9.1	0.417
666	9.0	9.1	0.518
667	9.4	9.1	0.578
668	9.9	9.1	0.715
669	10.2	9.1	0.734
670	10.6	9.1	0.685
671	11.1	9.1	0.412
672	11.3	9.1	0.258
673	11.3	9.1	0.179
674	11.0	9.1	0.097
675	10.8	9.1	0.038
676	10.5	9.1	0.027
677	9.8	9.1	0.082
678	9.3	9.1	0.206
679	9.1	9.1	0.557
680	9.1	9.1	0.596
681	9.1	9.1	0.599
682	8.8	9.1	0.627
683	8.4	9.1	0.599
684	8.0	9.1	0.580
685	7.9	9.1	0.537
686	7.7	9.1	0.472
687	7.6	9.0	0.430
688	6.9	9.0	0.402
689	6.6	9.0	0.417
690	6.4	9.0	0.518
691	6.3	9.0	0.578
692	6.0	9.0	0.715
693	5.5	9.0	0.734
694	5.2	9.0	0.685
695	4.8	9.0	0.412
696	4.5	9.0	0.258
697	4.5	9.0	0.179
698	4.4	9.0	0.097
699	4.6	9.0	0.038
700	4.8	9.0	0.027
701	4.9	9.0	0.082
702	4.8	9.0	0.206
703	5.0	9.0	0.557
704	5.2	9.0	0.596
705	5.1	9.0	0.599
706	5.0	9.0	0.627
707	5.0	9.0	0.599
708	4.7	9.0	0.580
709	4.5	9.0	0.537
710	4.5	9.0	0.472
711	4.7	9.0	0.430
712	4.5	9.0	0.402
713	4.4	9.0	0.417
714	4.4	9.0	0.518
715	4.4	9.0	0.578
716	4.2	9.0	0.715
717	4.3	9.0	0.734
718	4.0	9.0	0.685
719	4.1	9.0	0.412
720	4.4	9.0	0.258
721	4.5	9.0	0.179
722	4.3	9.0	0.097
723	4.2	9.0	0.038
724	4.0	9.0	0.027
725	3.9	9.0	0.082
726	4.0	9.0	0.206
727	4.1	9.0	0.557
728	4.2	9.0	0.596
729	4.3	9.0	0.599
730	4.0	9.0	0.627
731	3.6	9.0	0.599
732	3.4	9.0	0.580
733	3.1	8.9	0.537
734	2.8	8.9	0.472
735	3.0	8.9	0.430
736	3.2	8.9	0.402
737	3.4	8.9	0.417
738	4.1	8.9	0.518
739	4.7	8.9	0.578
740	4.9	8.9	0.715
741	4.9	8.9	0.734
742	5.0	8.9	0.685
743	5.4	8.9	0.412
744	5.7	8.9	0.258
745	5.8	8.9	0.179
746	6.1	8.9	0.097
747	6.1	8.9	0.038
748	6.0	8.9	0.027
749	6.0	8.9	0.082
750	6.1	8.9	0.206
751	5.9	8.9	0.557
752	6.3	8.9	0.596
753	6.1	8.9	0.599
754	5.7	8.9	0.627
755	5.3	8.9	0.599
756	5.1	8.9	0.580
757	4.9	8.9	0.537
758	4.7	8.9	0.472
759	4.8	8.9	0.430
760	4.8	8.9	0.402
761	5.0	8.9	0.417
762	5.3	8.9	0.518
763	5.7	8.9	0.578
764	6.1	8.9	0.715
765	6.6	8.9	0.734
766	7.1	8.9	0.685
767	7.6	8.9	0.412
768	7.7	8.9	0.258
769	7.9	8.9	0.179
770	7.7	8.9	0.097
771	7.7	8.9	0.038
772	8.1	8.9	0.027
773	8.4	8.9	0.082
774	8.6	8.8	0.206
775	8.8	8.8	0.557
776	8.9	8.8	0.596
777	8.9	8.8	0.599
778	8.9	8.8	0.627
779	8.7	8.8	0.599
780	8.7	8.8	0.580
781	8.5	8.8	0.537
782	8.3	8.8	0.472
783	8.4	8.8	0.430
784	8.6	8.8	0.402
785	8.8	8.8	0.417
786	9.0	8.8	0.518
787	9.5	8.8	0.578
788	10.1	8.8	0.715
789	10.5	8.8	0.734
790	10.7	8.8	0.685
791	10.9	8.8	0.412
792	11.0	8.8	0.258
793	11.1	8.8	0.179
794	11.3	8.8	0.097
795	11.3	8.8	0.038
796	11.5	8.8	0.027
797	11.7	8.8	0.082
798	11.8	8.8	0.206
799	12.1	8.8	0.557
800	11.8	8.8	0.596
801	11.7	8.8	0.599
802	11.4	8.8	0.627
803	11.0	8.8	0.599
804	10.5	8.8	0.580
805	10.3	8.8	0.537
806	10.0	8.8	0.472
807	9.9	8.8	0.430
808	10.0	8.8	0.402
809	10.2	8.8	0.417
810	10.4	8.8	0.518
811	10.7	8.8	0.578
812	10.9	8.8	0.715
813	10.7	8.8	0.734
814	11.2	8.8	0.685
815	10.9	8.8	0.412
816	10.8	8.8	0.258
817	11.1	8.8	0.179
818	11.0	8.8	0.097
819	10.9	8.8	0.038
820	11.1	8.7	0.027
821	10.7	8.7	0.082
822	10.3	8.7	0.206
823	10.1	8.7	0.557
824	9.9	8.7	0.596
825	9.7	8.7	0.599
826	9.6	8.7	0.627
827	9.1	8.7	0.599
828	8.4	8.7	0.580
829	8.1	8.7	0.537
830	7.6	8.7	0.472
831	7.4	8.7	0.430
832	7.4	8.7	0.402
833	7.3	8.7	0.417
834	7.4	8.7	0.518
835	7.8	8.7	0.578
836	7.8	8.7	0.715
837	7.9	8.7	0.734
838	8.0	8.7	0.685
839	8.2	8.7	0.412
840	8.2	8.7	0.258
841	8.2	8.7	0.179
842	8.1	8.7	0.097
843	8.0	8.7	0.038
844	8.2	8.7	0.027
845	8.2	8.7	0.082
846	8.3	8.7	0.206
847	8.3	8.7	0.557
848	8.2	8.7	0.596
849	8.0	8.7	0.599
850	7.7	8.7	0.627
851	7.5	8.7	0.599
852	7.1	8.7	0.580
853	6.6	8.7	0.537
854	6.8	8.7	0.472
855	6.7	8.7	0.430
856	7.0	8.7	0.402
857	7.1	8.7	0.417
858	7.5	8.7	0.518
859	7.8	8.7	0.578
860	8.2	8.7	0.715
861	8.3	8.7	0.734
862	8.3	8.7	0.685
863	8.4	8.7	0.412
864	8.3	8.7	0.258
865	8.2	8.7	0.179
866	8.4	8.7	0.097
867	8.4	8.7	0.038
868	8.4	8.7	0.027
869	8.0	8.7	0.082
870	8.2	8.7	0.206
871	8.3	8.7	0.557
872	8.1	8.7	0.596
873	8.2	8.7	0.599
874	8.1	8.7	0.627
875	7.7	8.7	0.599
876	7.6	8.6	0.580
877	7.2	8.6	0.537
878	7.0	8.6	0.472
879	6.9	8.6	0.430
880	6.7	8.6	0.402
881	6.7	8.6	0.417
882	6.9	8.6	0.518
883	7.4	8.6	0.578
884	7.5	8.6	0.715
885	7.7	8.6	0.734
886	7.7	8.6	0.685
887	8.1	8.6	0.412
888	8.1	8.6	0.258
889	8.1	8.6	0.179
890	8.0	8.6	0.097
891	7.9	8.6	0.038
892	7.5	8.6	0.027
893	7.7	8.6	0.082
894	7.6	8.6	0.206
895	7.6	8.6	0.557
896	7.4	8.6	0.596
897	7.3	8.6	0.599
898	7.3	8.6	0.627
899	7.0	8.6	0.599
900	7.1	8.6	0.580
901	7.2	8.6	0.537
902	7.1	8.6	0.472
903	7.1	8.6	0.430
904	7.0	8.6	0.402
905	6.9	8.6	0.417
906	6.7	8.6	0.518
907	6.7	8.6	0.578
908	6.6	8.6	0.715
909	6.7	8.6	0.734
910	6.7	8.6	0.685
911	6.8	8.6	0.412
912	6.7	8.6	0.258
913	6.7	8.6	0.179
914	6.9	8.6	0.097
915	7.1	8.6	0.038
916	7.4	8.6	0.027
917	7.4	8.6	0.082
918	7.8	8.6	0.206
919	7.7	8.6	0.557
920	7.5	8.6	0.596
921	7.5	8.6	0.599
922	7.2	8.6	0.627
923	7.1	8.6	0.599
924	6.7	8.6	0.580
925	6.6	8.6	0.537
926	6.5	8.6	0.472
927	6.4	8.6	0.430
928	6.4	8.6	0.402
929	6.3	8.6	0.417
930	6.8	8.6	0.518
931	7.1	8.6	0.578
932	7.4	8.6	0.715
933	7.5	8.6	0.734
934	7.9	8.6	0.685
935	8.1	8.6	0.412
936	8.1	8.6	0.258
937	8.0	8.5	0.179
938	8.3	8.5	0.097
939	8.2	8.5	0.038
940	8.1	8.5	0.027
941	8.2	8.5	0.082
942	8.3	8.5	0.206
943	8.5	8.5	0.557
944	8.6	8.5	0.596
945	8.6	8.5	0.599
946	8.5	8.5	0.627
947	8.2	8.5	0.599
948	7.6	8.5	0.580
949	7.3	8.5	0.537
950	7.1	8.5	0.472
951	7.4	8.5	0.430
952	7.6	8.5	0.402
953	7.6	8.5	0.417
954	7.7	8.5	0.518
955	7.8	8.5	0.578
956	8.2	8.5	0.715
957	8.1	8.5	0.734
958	8.2	8.5	0.685
959	8.4	8.5	0.412
960	8.5	8.5	0.258
961	8.6	8.5	0.179
962	8.8	8.5	0.097
963	8.8	8.5	0.038
964	8.9	8.5	0.027
965	8.9	8.5	0.082
966	8.9	8.5	0.206
967	8.8	8.5	0.557
968	9.0	8.5	0.596
969	8.6	8.5	0.599
970	8.3	8.5	0.627
971	8.1	8.5	0.599
972	7.8	8.5	0.580
973	7.2	8.5	0.537
974	7.1	8.5	0.472
975	6.9	8.5	0.430
976	6.9	8.5	0.402
977	7.1	8.5	0.417
978	7.5	8.5	0.518
979	8.1	8.5	0.578
980	8.3	8.5	0.715
981	8.7	8.5	0.734
982	9.1	8.5	0.685
983	8.8	8.5	0.412
984	9.0	8.5	0.258
985	9.1	8.5	0.179
986	9.1	8.5	0.097
987	9.0	8.5	0.038
988	9.2	8.5	0.027
989	9.2	8.5	0.082
990	9.0	8.5	0.206
991	9.0	8.5	0.557
992	8.9	8.5	0.596
