# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
152	3.1	3.9	0.596
153	3.1	3.9	0.599
154	2.9	3.9	0.627
155	2.8	3.9	0.599
156	2.7	3.9	0.580
157	2.5	3.9	0.537
158	2.3	3.9	0.472
159	2.2	3.9	0.430
160	2.2	3.9	0.402
161	2.4	3.9	0.417
162	2.6	3.9	0.518
163	2.8	3.9	0.578
164	2.8	3.9	0.715
165	3.0	3.9	0.734
166	3.0	3.9	0.685
167	3.2	3.9	0.412
168	3.2	3.9	0.258
169	3.3	3.9	0.179
170	3.3	3.9	0.097
171	3.3	3.9	0.038
172	3.2	3.9	0.027
173	3.1	3.9	0.082
174	3.0	3.9	0.206
175	3.0	3.9	0.557
176	3.0	3.9	0.596
177	3.0	3.9	0.599
178	2.9	3.9	0.627
179	2.7	3.9	0.599
180	2.6	3.9	0.580
181	2.6	3.8	0.537
182	2.6	3.8	0.472
183	2.6	3.8	0.430
184	2.6	3.8	0.402
185	2.6	3.8	0.417
186	2.6	3.8	0.518
187	2.7	3.8	0.578
188	2.5	3.8	0.715
189	2.4	3.8	0.734
190	2.4	3.8	0.685
191	2.3	3.8	0.412
192	2.2	3.8	0.258
193	2.1	3.8	0.179
194	2.1	3.8	0.097
195	2.2	3.8	0.038
196	2.2	3.8	0.027
197	2.1	3.8	0.082
198	2.0	3.8	0.206
199	2.1	3.8	0.557
200	2.1	3.8	0.596
201	2.1	3.8	0.599
202	2.0	3.8	0.627
203	1.9	3.8	0.599
204	2.0	3.8	0.580
205	1.9	3.8	0.537
206	1.8	3.8	0.472
207	1.6	3.8	0.430
208	1.6	3.8	0.402
209	1.6	3.8	0.417
210	1.6	3.8	0.518
211	1.6	3.8	0.578
212	1.6	3.8	0.715
213	1.6	3.8	0.734
214	1.6	3.8	0.685
215	1.5	3.8	0.412
216	1.4	3.8	0.258
217	1.5	3.8	0.179
218	1.5	3.8	0.097
219	1.6	3.8	0.038
220	1.7	3.7	0.027
221	1.8	3.7	0.082
222	1.8	3.7	0.206
223	2.0	3.7	0.557
224	2.0	3.7	0.596
225	2.0	3.7	0.599
226	2.0	3.7	0.627
227	2.0	3.7	0.599
228	2.0	3.7	0.580
229	1.9	3.7	0.537
230	2.0	3.7	0.472
231	1.9	3.7	0.430
232	2.1	3.7	0.402
233	2.3	3.7	0.417
234	2.5	3.7	0.518
235	2.5	3.7	0.578
236	2.6	3.7	0.715
237	2.8	3.7	0.734
238	3.0	3.7	0.685
239	3.2	3.7	0.412
240	3.3	3.7	0.258
241	3.4	3.7	0.179
242	3.4	3.7	0.097
243	3.4	3.7	0.038
244	3.4	3.7	0.027
245	3.4	3.7	0.082
246	3.4	3.7	0.206
247	3.4	3.7	0.557
248	3.3	3.7	0.596
249	3.4	3.7	0.599
250	3.2	3.7	0.627
251	3.2	3.7	0.599
252	2.9	3.7	0.580
253	2.9	3.7	0.537
254	2.7	3.7	0.472
255	2.7	3.7	0.430
256	2.8	3.7	0.402
257	3.1	3.7	0.417
258	3.0	3.7	0.518
259	3.1	3.7	0.578
260	3.2	3.7	0.715
261	3.3	3.7	0.734
262	3.4	3.7	0.685
263	3.4	3.7	0.412
264	3.4	3.7	0.258
265	3.4	3.7	0.179
266	3.5	3.7	0.097
267	3.5	3.7	0.038
268	3.5	3.7	0.027
269	3.4	3.7	0.082
270	3.4	3.6	0.206
271	3.4	3.6	0.557
272	3.4	3.6	0.596
273	3.4	3.6	0.599
274	3.3	3.6	0.627
275	3.2	3.6	0.599
276	3.0	3.6	0.580
277	2.9	3.6	0.537
278	2.8	3.6	0.472
279	2.7	3.6	0.430
280	2.7	3.6	0.402
281	2.7	3.6	0.417
282	2.7	3.6	0.518
283	2.7	3.6	0.578
284	2.7	3.6	0.715
285	2.8	3.6	0.734
286	2.9	3.6	0.685
287	2.9	3.6	0.412
288	2.9	3.6	0.258
289	2.8	3.6	0.179
290	2.8	3.6	0.097
291	2.8	3.6	0.038
292	2.8	3.6	0.027
293	2.8	3.6	0.082
294	2.8	3.6	0.206
295	2.8	3.6	0.557
296	2.8	3.6	0.596
297	2.8	3.6	0.599
298	2.8	3.6	0.627
299	2.6	3.6	0.599
300	2.5	3.6	0.580
301	2.4	3.6	0.537
302	2.3	3.6	0.472
303	2.3	3.6	0.430
304	2.2	3.6	0.402
305	2.3	3.6	0.417
306	2.3	3.6	0.518
307	2.3	3.6	0.578
308	2.4	3.6	0.715
309	2.4	3.6	0.734
310	2.6	3.6	0.685
311	2.5	3.6	0.412
312	2.6	3.6	0.258
313	2.6	3.6	0.179
314	2.6	3.6	0.097
315	2.6	3.6	0.038
316	2.5	3.6	0.027
317	2.5	3.6	0.082
318	2.4	3.6	0.206
319	2.5	3.6	0.557
320	2.5	3.6	0.596
321	2.6	3.5	0.599
322	2.5	3.5	0.627
323	2.5	3.5	0.599
324	2.5	3.5	0.580
325	2.4	3.5	0.537
326	2.3	3.5	0.472
327	2.2	3.5	0.430
328	2.1	3.5	0.402
329	2.2	3.5	0.417
330	2.2	3.5	0.518
331	2.3	3.5	0.578
332	2.4	3.5	0.715
333	2.4	3.5	0.734
334	2.4	3.5	0.685
335	2.5	3.5	0.412
336	2.4	3.5	0.258
337	2.4	3.5	0.179
338	2.5	3.5	0.097
339	2.6	3.5	0.038
340	2.7	3.5	0.027
341	2.7	3.5	0.082
342	2.7	3.5	0.206
343	2.7	3.5	0.557
344	2.8	3.5	0.596
345	2.8	3.5	0.599
346	2.9	3.5	0.627
347	2.8	3.5	0.599
348	2.7	3.5	0.580
349	2.7	3.5	0.537
350	2.8	3.5	0.472
351	2.8	3.5	0.430
352	2.8	3.5	0.402
353	2.9	3.5	0.417
354	3.0	3.5	0.518
355	3.1	3.5	0.578
356	3.2	3.5	0.715
357	3.2	3.5	0.734
358	3.3	3.5	0.685
359	3.2	3.5	0.412
360	3.2	3.5	0.258
361	3.1	3.5	0.179
362	3.2	3.5	0.097
363	3.3	3.5	0.038
364	3.2	3.5	0.027
365	3.2	3.5	0.082
366	3.3	3.5	0.206
367	3.4	3.5	0.557
368	3.4	3.5	0.596
369	3.4	3.5	0.599
370	3.4	3.5	0.627
371	3.2	3.5	0.599
372	3.1	3.5	0.580
373	3.0	3.5	0.537
374	3.0	3.5	0.472
375	3.0	3.5	0.430
376	3.1	3.5	0.402
377	3.4	3.5	0.417
378	3.5	3.5	0.518
379	3.6	3.5	0.578
380	3.7	3.5	0.715
381	3.7	3.5	0.734
382	3.9	3.5	0.685
383	4.1	3.5	0.412
384	4.2	3.5	0.258
385	4.4	3.5	0.179
386	4.4	3.5	0.097
387	4.4	3.5	0.038
388	4.4	3.5	0.027
389	4.4	3.5	0.082
390	4.3	3.5	0.206
391	4.3	3.5	0.557
392	4.3	3.5	0.596
393	4.1	3.5	0.599
394	3.9	3.5	0.627
395	3.7	3.4	0.599
396	3.5	3.4	0.580
397	3.3	3.4	0.537
398	3.0	3.4	0.472
399	3.1	3.4	0.430
400	3.0	3.4	0.402
401	2.9	3.4	0.417
402	3.1	3.4	0.518
403	3.0	3.4	0.578
404	3.0	3.4	0.715
405	3.2	3.4	0.734
406	3.1	3.4	0.685
407	3.1	3.4	0.412
408	3.0	3.4	0.258
409	2.8	3.4	0.179
410	2.9	3.4	0.097
411	3.0	3.4	0.038
412	3.0	3.4	0.027
413	3.0	3.4	0.082
414	3.1	3.4	0.206
415	3.2	3.4	0.557
416	3.2	3.4	0.596
417	3.2	3.4	0.599
418	3.1	3.4	0.627
419	3.1	3.4	0.599
420	3.0	3.4	0.580
421	2.9	3.4	0.537
422	2.9	3.4	0.472
423	2.9	3.4	0.430
424	3.0	3.4	0.402
425	3.1	3.4	0.417
426	3.1	3.4	0.518
427	3.2	3.4	0.578
428	3.2	3.4	0.715
429	3.4	3.4	0.734
430	3.5	3.4	0.685
431	3.4	3.4	0.412
432	3.4	3.4	0.258
433	3.5	3.4	0.179
434	3.5	3.4	0.097
435	3.7	3.4	0.038
436	3.8	3.4	0.027
437	3.7	3.4	0.082
438	3.6	3.4	0.206
439	3.6	3.4	0.557
440	3.6	3.4	0.596
441	3.5	3.4	0.599
442	3.5	3.4	0.627
443	3.6	3.4	0.599
444	3.4	3.4	0.580
445	3.4	3.4	0.537
446	3.3	3.4	0.472
447	3.1	3.4	0.430
448	3.2	3.4	0.402
449	3.2	3.4	0.417
450	3.1	3.4	0.518
451	3.2	3.4	0.578
452	3.3	3.4	0.715
453	3.4	3.4	0.734
454	3.5	3.4	0.685
455	3.4	3.4	0.412
456	3.4	3.4	0.258
457	3.4	3.4	0.179
458	3.5	3.4	0.097
459	3.6	3.4	0.038
460	3.7	3.4	0.027
461	3.7	3.4	0.082
462	3.7	3.4	0.206
463	3.7	3.4	0.557
464	3.7	3.4	0.596
465	3.7	3.4	0.599
466	3.5	3.4	0.627
467	3.4	3.4	0.599
468	3.3	3.4	0.580
469	3.2	3.4	0.537
470	3.1	3.4	0.472
471	3.0	3.4	0.430
472	2.9	3.4	0.402
473	3.0	3.4	0.417
474	2.9	3.4	0.518
475	3.0	3.4	0.578
476	3.1	3.4	0.715
477	3.0	3.4	0.734
478	3.1	3.4	0.685
479	3.1	3.3	0.412
480	3.2	3.3	0.258
481	3.2	3.3	0.179
482	3.3	3.3	0.097
483	3.3	3.3	0.038
484	3.4	3.3	0.027
485	3.4	3.3	0.082
486	3.4	3.3	0.206
487	3.4	3.3	0.557
488	3.4	3.3	0.596
489	3.3	3.3	0.599
490	3.2	3.3	0.627
491	3.1	3.3	0.599
492	2.9	3.3	0.580
493	3.0	3.3	0.537
494	2.8	3.3	0.472
495	2.8	3.3	0.430
496	2.8	3.3	0.402
497	2.8	3.3	0.417
498	3.0	3.3	0.518
499	3.0	3.3	0.578
500	3.2	3.3	0.715
501	3.2	3.3	0.734
502	3.3	3.3	0.685
503	3.4	3.3	0.412
504	3.5	3.3	0.258
505	3.5	3.3	0.179
506	3.4	3.3	0.097
507	3.4	3.3	0.038
508	3.5	3.3	0.027
509	3.5	3.3	0.082
510	3.7	3.3	0.206
511	3.7	3.3	0.557
512	3.8	3.3	0.596
513	3.7	3.3	0.599
514	3.6	3.3	0.627
515	3.5	3.3	0.599
516	3.3	3.3	0.580
517	3.3	3.3	0.537
518	3.2	3.3	0.472
519	3.2	3.3	0.430
520	3.3	3.3	0.402
521	3.4	3.3	0.417
522	3.4	3.3	0.518
523	3.4	3.3	0.578
524	3.4	3.3	0.715
525	3.4	3.3	0.734
526	3.5	3.3	0.685
527	3.6	3.3	0.412
528	3.7	3.3	0.258
529	3.8	3.3	0.179
530	3.8	3.3	0.097
531	3.9	3.3	0.038
532	3.8	3.3	0.027
533	3.9	3.3	0.082
534	3.8	3.3	0.206
535	3.9	3.3	0.557
536	3.9	3.3	0.596
537	3.8	3.3	0.599
538	3.6	3.3	0.627
539	3.5	3.3	0.599
540	3.2	3.3	0.580
541	3.1	3.2	0.537
542	2.9	3.2	0.472
543	2.9	3.2	0.430
544	3.0	3.2	0.402
545	3.0	3.2	0.417
546	3.1	3.2	0.518
547	3.1	3.2	0.578
548	3.2	3.2	0.715
549	3.2	3.2	0.734
550	3.4	3.2	0.685
551	3.4	3.2	0.412
552	3.6	3.2	0.258
553	3.5	3.2	0.179
554	3.5	3.2	0.097
555	3.6	3.2	0.038
556	3.5	3.2	0.027
557	3.7	3.2	0.082
558	3.7	3.2	0.206
559	3.7	3.2	0.557
560	3.6	3.2	0.596
561	3.5	3.2	0.599
562	3.4	3.2	0.627
563	3.3	3.2	0.599
564	3.2	3.2	0.580
565	3.1	3.2	0.537
566	3.0	3.2	0.472
567	3.0	3.2	0.430
568	3.0	3.2	0.402
569	3.0	3.2	0.417
570	3.1	3.2	0.518
571	3.1	3.2	0.578
572	3.2	3.2	0.715
573	3.1	3.2	0.734
574	3.2	3.2	0.685
575	3.2	3.2	0.412
576	3.1	3.2	0.258
577	3.1	3.2	0.179
578	3.2	3.2	0.097
579	3.2	3.2	0.038
580	3.1	3.2	0.027
581	3.0	3.2	0.082
582	3.0	3.2	0.206
583	3.0	3.2	0.557
584	2.9	3.2	0.596
585	2.8	3.2	0.599
586	2.8	3.2	0.627
587	2.6	3.2	0.599
588	2.5	3.2	0.580
589	2.3	3.2	0.537
590	2.3	3.2	0.472
591	2.2	3.2	0.430
592	2.1	3.2	0.402
593	2.1	3.2	0.417
594	2.1	3.2	0.518
595	2.2	3.2	0.578
596	2.1	3.2	0.715
597	2.2	3.2	0.734
598	2.3	3.2	0.685
599	2.3	3.2	0.412
600	2.4	3.2	0.258
601	2.3	3.2	0.179
602	2.5	3.2	0.097
603	2.6	3.2	0.038
604	2.7	3.2	0.027
605	2.8	3.2	0.082
606	2.7	3.2	0.206
607	2.7	3.2	0.557
608	2.8	3.2	0.596
609	2.8	3.2	0.599
610	2.8	3.2	0.627
611	2.7	3.2	0.599
612	2.8	3.2	0.580
613	2.8	3.2	0.537
614	2.7	3.2	0.472
615	2.7	3.2	0.430
616	2.6	3.2	0.402
617	2.7	3.2	0.417
618	2.8	3.2	0.518
619	3.0	3.2	0.578
620	3.0	3.2	0.715
621	3.2	3.2	0.734
622	3.3	3.2	0.685
623	3.3	3.2	0.412
624	3.4	3.2	0.258
625	3.5	3.2	0.179
626	3.6	3.2	0.097
627	3.5	3.2	0.038
628	3.5	3.2	0.027
629	3.5	3.2	0.082
630	3.5	3.2	0.206
631	3.4	3.2	0.557
632	3.3	3.2	0.596
633	3.3	3.2	0.599
634	3.2	3.2	0.627
635	3.0	3.2	0.599
636	2.8	3.2	0.580
637	2.7	3.2	0.537
638	2.7	3.2	0.472
639	2.7	3.2	0.430
640	2.8	3.2	0.402
641	2.7	3.2	0.417
642	2.9	3.2	0.518
643	3.0	3.1	0.578
644	3.0	3.1	0.715
645	3.0	3.1	0.734
646	2.9	3.1	0.685
647	2.9	3.1	0.412
648	2.8	3.1	0.258
649	2.8	3.1	0.179
650	3.0	3.1	0.097
651	3.0	3.1	0.038
652	3.0	3.1	0.027
653	3.1	3.1	0.082
654	3.2	3.1	0.206
655	3.1	3.1	0.557
656	3.1	3.1	0.596
657	3.1	3.1	0.599
658	3.0	3.1	0.627
659	3.0	3.1	0.599
660	2.9	3.1	0.580
661	2.9	3.1	0.537
662	2.9	3.1	0.472
663	2.9	3.1	0.430
664	2.9	3.1	0.402
665	3.0	3.1	0.417
666	3.2	3.1	0.518
667	3.3	3.1	0.578
668	3.5	3.1	0.715
669	3.6	3.1	0.734
670	3.7	3.1	0.685
671	3.9	3.1	0.412
672	4.0	3.1	0.258
673	4.0	3.1	0.179
674	3.9	3.1	0.097
675	3.8	3.1	0.038
676	3.7	3.1	0.027
677	3.4	3.1	0.082
678	3.3	3.1	0.206
679	3.2	3.1	0.557
680	3.2	3.1	0.596
681	3.2	3.1	0.599
682	3.1	3.1	0.627
683	3.0	3.1	0.599
684	2.8	3.1	0.580
685	2.8	3.1	0.537
686	2.7	3.1	0.472
687	2.7	3.1	0.430
688	2.4	3.1	0.402
689	2.3	3.1	0.417
690	2.3	3.1	0.518
691	2.2	3.1	0.578
692	2.1	3.1	0.715
693	1.9	3.1	0.734
694	1.8	3.1	0.685
695	1.7	3.1	0.412
696	1.6	3.1	0.258
697	1.6	3.1	0.179
698	1.5	3.1	0.097
699	1.6	3.1	0.038
700	1.7	3.1	0.027
701	1.7	3.1	0.082
702	1.7	3.1	0.206
703	1.7	3.1	0.557
704	1.8	3.1	0.596
705	1.8	3.1	0.599
706	1.7	3.1	0.627
707	1.8	3.1	0.599
708	1.6	3.1	0.580
709	1.6	3.1	0.537
710	1.6	3.1	0.472
711	1.7	3.1	0.430
712	1.6	3.1	0.402
713	1.6	3.1	0.417
714	1.5	3.1	0.518
715	1.5	3.1	0.578
716	1.5	3.1	0.715
717	1.5	3.1	0.734
718	1.4	3.1	0.685
719	1.4	3.1	0.412
720	1.5	3.1	0.258
721	1.6	3.1	0.179
722	1.5	3.1	0.097
723	1.5	3.1	0.038
724	1.4	3.1	0.027
725	1.4	3.1	0.082
726	1.4	3.1	0.206
727	1.4	3.1	0.557
728	1.5	3.1	0.596
729	1.5	3.1	0.599
730	1.4	3.1	0.627
731	1.3	3.1	0.599
732	1.2	3.1	0.580
733	1.1	3.1	0.537
734	1.0	3.1	0.472
735	1.0	3.1	0.430
736	1.1	3.1	0.402
737	1.2	3.1	0.417
738	1.4	3.1	0.518
739	1.6	3.1	0.578
740	1.7	3.1	0.715
741	1.7	3.1	0.734
742	1.7	3.1	0.685
743	1.9	3.1	0.412
744	2.0	3.1	0.258
745	1.9	3.1	0.179
746	2.0	3.1	0.097
747	2.0	3.1	0.038
748	1.9	3.1	0.027
749	2.0	3.1	0.082
750	2.0	3.1	0.206
751	1.9	3.1	0.557
752	2.0	3.1	0.596
753	2.0	3.1	0.599
754	1.9	3.1	0.627
755	1.7	3.1	0.599
756	1.6	3.0	0.580
757	1.6	3.0	0.537
758	1.5	3.0	0.472
759	1.6	3.0	0.430
760	1.5	3.0	0.402
761	1.6	3.0	0.417
762	1.7	3.0	0.518
763	1.8	3.0	0.578
764	2.0	3.0	0.715
765	2.1	3.0	0.734
766	2.3	3.0	0.685
767	2.4	3.0	0.412
768	2.5	3.0	0.258
769	2.5	3.0	0.179
770	2.5	3.0	0.097
771	2.5	3.0	0.038
772	2.6	3.0	0.027
773	2.7	3.0	0.082
774	2.8	3.0	0.206
775	2.8	3.0	0.557
776	2.9	3.0	0.596
777	2.9	3.0	0.599
778	2.9	3.0	0.627
779	2.8	3.0	0.599
780	2.8	3.0	0.580
781	2.7	3.0	0.537
782	2.7	3.0	0.472
783	2.7	3.0	0.430
784	2.8	3.0	0.402
785	2.8	3.0	0.417
786	2.9	3.0	0.518
787	3.1	3.0	0.578
788	3.3	3.0	0.715
789	3.4	3.0	0.734
790	3.5	3.0	0.685
791	3.5	3.0	0.412
792	3.6	3.0	0.258
793	3.6	3.0	0.179
794	3.7	3.0	0.097
795	3.6	3.0	0.038
796	3.7	3.0	0.027
797	3.8	3.0	0.082
798	3.8	3.0	0.206
799	3.9	3.0	0.557
800	3.8	3.0	0.596
801	3.8	3.0	0.599
802	3.7	3.0	0.627
803	3.6	3.0	0.599
804	3.4	3.0	0.580
805	3.4	3.0	0.537
806	3.3	3.0	0.472
807	3.2	3.0	0.430
808	3.3	3.0	0.402
809	3.3	3.0	0.417
810	3.4	3.0	0.518
811	3.5	3.0	0.578
812	3.5	3.0	0.715
813	3.5	3.0	0.734
814	3.6	3.0	0.685
815	3.5	3.0	0.412
816	3.5	3.0	0.258
817	3.6	3.0	0.179
818	3.6	3.0	0.097
819	3.5	3.0	0.038
820	3.6	3.0	0.027
821	3.5	3.0	0.082
822	3.3	3.0	0.206
823	3.3	3.0	0.557
824	3.2	3.0	0.596
825	3.1	3.0	0.599
826	3.1	3.0	0.627
827	2.9	3.0	0.599
828	2.7	3.0	0.580
829	2.6	3.0	0.537
830	2.4	3.0	0.472
831	2.4	3.0	0.430
832	2.4	3.0	0.402
833	2.4	3.0	0.417
834	2.4	3.0	0.518
835	2.5	3.0	0.578
836	2.5	3.0	0.715
837	2.5	3.0	0.734
838	2.6	3.0	0.685
839	2.7	3.0	0.412
840	2.6	3.0	0.258
841	2.7	3.0	0.179
842	2.6	3.0	0.097
843	2.6	3.0	0.038
844	2.7	3.0	0.027
845	2.7	3.0	0.082
846	2.7	3.0	0.206
847	2.7	3.0	0.557
848	2.7	3.0	0.596
849	2.6	3.0	0.599
850	2.5	3.0	0.627
851	2.4	3.0	0.599
852	2.3	3.0	0.580
853	2.1	3.0	0.537
854	2.2	3.0	0.472
855	2.2	3.0	0.430
856	2.2	3.0	0.402
857	2.3	3.0	0.417
858	2.4	3.0	0.518
859	2.5	3.0	0.578
860	2.6	3.0	0.715
861	2.7	3.0	0.734
862	2.7	3.0	0.685
863	2.7	3.0	0.412
864	2.7	3.0	0.258
865	2.7	3.0	0.179
866	2.7	3.0	0.097
867	2.7	3.0	0.038
868	2.7	3.0	0.027
869	2.6	3.0	0.082
870	2.6	3.0	0.206
871	2.7	2.9	0.557
872	2.6	2.9	0.596
873	2.6	2.9	0.599
874	2.6	2.9	0.627
875	2.5	2.9	0.599
876	2.5	2.9	0.580
877	2.3	2.9	0.537
878	2.2	2.9	0.472
879	2.2	2.9	0.430
880	2.2	2.9	0.402
881	2.2	2.9	0.417
882	2.2	2.9	0.518
883	2.4	2.9	0.578
884	2.4	2.9	0.715
885	2.5	2.9	0.734
886	2.5	2.9	0.685
887	2.6	2.9	0.412
888	2.6	2.9	0.258
889	2.6	2.9	0.179
890	2.6	2.9	0.097
891	2.5	2.9	0.038
892	2.4	2.9	0.027
893	2.5	2.9	0.082
894	2.5	2.9	0.206
895	2.5	2.9	0.557
896	2.4	2.9	0.596
897	2.4	2.9	0.599
898	2.4	2.9	0.627
899	2.3	2.9	0.599
900	2.3	2.9	0.580
901	2.3	2.9	0.537
902	2.3	2.9	0.472
903	2.3	2.9	0.430
904	2.3	2.9	0.402
905	2.2	2.9	0.417
906	2.2	2.9	0.518
907	2.2	2.9	0.578
908	2.1	2.9	0.715
909	2.2	2.9	0.734
910	2.2	2.9	0.685
911	2.2	2.9	0.412
912	2.2	2.9	0.258
913	2.2	2.9	0.179
914	2.2	2.9	0.097
915	2.3	2.9	0.038
916	2.4	2.9	0.027
917	2.4	2.9	0.082
918	2.5	2.9	0.206
919	2.5	2.9	0.557
920	2.4	2.9	0.596
921	2.4	2.9	0.599
922	2.3	2.9	0.627
923	2.3	2.9	0.599
924	2.2	2.9	0.580
925	2.1	2.9	0.537
926	2.1	2.9	0.472
927	2.1	2.9	0.430
928	2.1	2.9	0.402
929	2.0	2.9	0.417
930	2.2	2.9	0.518
931	2.3	2.9	0.578
932	2.4	2.9	0.715
933	2.4	2.9	0.734
934	2.5	2.9	0.685
935	2.6	2.9	0.412
936	2.6	2.9	0.258
937	2.6	2.9	0.179
938	2.7	2.9	0.097
939	2.6	2.9	0.038
940	2.6	2.9	0.027
941	2.7	2.9	0.082
942	2.7	2.9	0.206
943	2.8	2.9	0.557
944	2.8	2.9	0.596
945	2.8	2.9	0.599
946	2.7	2.9	0.627
947	2.6	2.9	0.599
948	2.5	2.9	0.580
949	2.4	2.9	0.537
950	2.3	2.9	0.472
951	2.4	2.9	0.430
952	2.5	2.9	0.402
953	2.4	2.9	0.417
954	2.5	2.9	0.518
955	2.5	2.9	0.578
956	2.7	2.9	0.715
957	2.6	2.9	0.734
958	2.6	2.9	0.685
959	2.7	2.9	0.412
960	2.7	2.9	0.258
961	2.8	2.9	0.179
962	2.8	2.9	0.097
963	2.9	2.9	0.038
964	2.9	2.9	0.027
965	2.9	2.9	0.082
966	2.9	2.9	0.206
967	2.9	2.9	0.557
968	2.9	2.9	0.596
969	2.8	2.9	0.599
970	2.7	2.9	0.627
971	2.6	2.9	0.599
972	2.5	2.9	0.580
973	2.3	2.9	0.537
974	2.3	2.9	0.472
975	2.2	2.9	0.430
976	2.2	2.9	0.402
977	2.3	2.9	0.417
978	2.4	2.9	0.518
979	2.6	2.9	0.578
980	2.7	2.9	0.715
981	2.8	2.9	0.734
982	2.9	2.9	0.685
983	2.8	2.9	0.412
984	2.9	2.9	0.258
985	3.0	2.9	0.179
986	2.9	2.9	0.097
987	2.9	2.9	0.038
988	3.0	2.9	0.027
989	3.0	2.9	0.082
990	2.9	2.9	0.206
991	2.9	2.9	0.557
992	2.9	2.9	0.596
