# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
413	45.1	62.7	1.083
414	45.5	62.7	2.717
415	47.3	62.6	7.344
416	60.3	62.6	7.860
417	59.3	62.6	7.894
418	57.2	62.5	8.272
419	57.4	62.5	7.894
420	55.6	62.5	7.653
421	54.0	62.4	7.086
422	54.2	62.3	6.226
423	54.2	62.3	5.675
424	56.6	62.3	5.297
425	57.5	62.2	5.503
426	57.6	62.2	6.828
427	60.5	62.2	7.619
428	60.9	62.2	9.425
429	64.0	62.2	9.683
430	65.0	62.2	9.029
431	64.6	62.1	5.435
432	63.9	62.1	3.405
433	53.0	62.1	2.356
434	54.5	62.1	1.273
435	56.9	62.0	0.499
436	58.7	62.0	0.361
437	56.9	61.9	1.083
438	56.2	61.9	2.717
439	55.1	61.9	7.344
440	67.8	61.9	7.860
441	66.3	61.9	7.894
442	66.3	61.9	8.272
443	67.2	61.8	7.894
444	64.3	61.8	7.653
445	63.0	61.8	7.086
446	61.1	61.8	6.226
447	58.2	61.8	5.675
448	59.3	61.8	5.297
449	59.1	61.8	5.503
450	58.2	61.7	6.828
451	60.2	61.7	7.619
452	61.9	61.7	9.425
453	64.2	61.7	9.683
454	65.7	61.7	9.029
455	64.3	61.6	5.435
456	63.2	61.6	3.405
457	52.1	61.6	2.356
458	54.5	61.6	1.273
459	54.6	61.5	0.499
460	57.0	61.5	0.361
461	56.6	61.5	1.083
462	57.2	61.5	2.717
463	57.2	61.4	7.344
464	69.5	61.4	7.860
465	69.7	61.3	7.894
466	66.4	61.3	8.272
467	64.5	61.3	7.894
468	61.8	61.3	7.653
469	59.5	61.2	7.086
470	58.0	61.2	6.226
471	56.4	61.2	5.675
472	54.9	61.2	5.297
473	55.7	61.2	5.503
474	54.9	61.2	6.828
475	56.0	61.1	7.619
476	58.0	61.1	9.425
477	57.2	61.1	9.683
478	58.5	61.1	9.029
479	59.0	61.1	5.435
480	59.1	61.0	3.405
481	47.1	61.0	2.356
482	50.2	61.0	1.273
483	50.2	61.0	0.499
484	52.3	61.0	0.361
485	52.1	60.9	1.083
486	51.7	60.9	2.717
487	52.6	60.9	7.344
488	63.9	60.9	7.860
489	62.5	60.8	7.894
490	60.1	60.8	8.272
491	58.0	60.7	7.894
492	54.4	60.7	7.653
493	55.4	60.6	7.086
494	53.0	60.6	6.226
495	52.8	60.6	5.675
496	53.2	60.6	5.297
497	53.2	60.5	5.503
498	56.0	60.5	6.828
499	56.7	60.5	7.619
500	59.8	60.5	9.425
501	59.3	60.5	9.683
502	62.2	60.5	9.029
503	63.0	60.4	5.435
504	65.0	60.4	3.405
505	53.7	60.4	2.356
506	52.5	60.4	1.273
507	52.3	60.3	0.499
508	53.1	60.3	0.361
509	54.2	60.3	1.083
510	56.6	60.3	2.717
511	58.1	60.3	7.344
512	70.7	60.3	7.860
513	69.4	60.3	7.894
514	67.3	60.2	8.272
515	64.9	60.2	7.894
516	62.7	60.2	7.653
517	62.0	60.2	7.086
518	60.3	60.2	6.226
519	60.3	60.1	5.675
520	62.3	60.1	5.297
521	63.0	60.1	5.503
522	63.1	60.1	6.828
523	64.5	60.0	7.619
524	63.8	60.0	9.425
525	64.1	60.0	9.683
526	65.9	60.0	9.029
527	67.8	59.9	5.435
528	70.1	59.9	3.405
529	58.9	59.9	2.356
530	58.8	59.9	1.273
531	61.2	59.9	0.499
532	59.7	59.9	0.361
533	60.4	59.9	1.083
534	59.1	59.9	2.717
535	61.0	59.8	7.344
536	73.0	59.8	7.860
537	71.1	59.8	7.894
538	68.3	59.8	8.272
539	65.0	59.7	7.894
540	60.9	59.7	7.653
541	58.4	59.7	7.086
542	54.6	59.7	6.226
543	54.1	59.7	5.675
544	55.6	59.7	5.297
545	56.3	59.6	5.503
546	57.7	59.6	6.828
547	58.6	59.6	7.619
548	59.4	59.6	9.425
549	60.5	59.5	9.683
550	63.0	59.5	9.029
551	64.4	59.5	5.435
552	66.8	59.5	3.405
553	54.5	59.5	2.356
554	54.1	59.5	1.273
555	54.6	59.5	0.499
556	54.2	59.5	0.361
557	56.9	59.4	1.083
558	57.7	59.4	2.717
559	56.7	59.4	7.344
560	67.4	59.4	7.860
561	65.4	59.4	7.894
562	63.1	59.3	8.272
563	61.9	59.3	7.894
564	60.6	59.3	7.653
565	58.4	59.3	7.086
566	56.9	59.3	6.226
567	55.7	59.3	5.675
568	56.1	59.3	5.297
569	57.1	59.3	5.503
570	57.8	59.2	6.828
571	58.6	59.2	7.619
572	60.1	59.2	9.425
573	59.0	59.1	9.683
574	59.9	59.1	9.029
575	59.6	59.1	5.435
576	58.2	59.1	3.405
577	46.1	59.1	2.356
578	47.7	59.1	1.273
579	48.3	59.1	0.499
580	45.5	59.1	0.361
581	44.4	59.1	1.083
582	44.9	59.1	2.717
583	44.3	59.1	7.344
584	54.6	59.1	7.860
585	53.4	59.1	7.894
586	51.9	59.0	8.272
587	49.2	59.0	7.894
588	46.0	59.0	7.653
589	44.0	59.0	7.086
590	43.0	59.0	6.226
591	41.2	59.0	5.675
592	40.0	59.0	5.297
593	40.3	59.0	5.503
594	40.3	58.9	6.828
595	40.5	58.9	7.619
596	39.7	58.9	9.425
597	41.3	58.9	9.683
598	42.6	58.8	9.029
599	44.0	58.8	5.435
600	44.3	58.8	3.405
601	31.7	58.8	2.356
602	34.2	58.8	1.273
603	36.6	58.7	0.499
604	38.1	58.7	0.361
605	39.9	58.7	1.083
606	39.5	58.6	2.717
607	39.5	58.6	7.344
608	51.7	58.6	7.860
609	52.7	58.6	7.894
610	52.3	58.6	8.272
611	51.4	58.6	7.894
612	51.8	58.6	7.653
613	52.0	58.6	7.086
614	50.2	58.6	6.226
615	49.9	58.6	5.675
616	47.9	58.6	5.297
617	51.1	58.5	5.503
618	52.4	58.5	6.828
619	55.5	58.5	7.619
620	56.5	58.4	9.425
621	60.3	58.4	9.683
622	62.2	58.4	9.029
623	62.7	58.4	5.435
624	63.8	58.4	3.405
625	54.2	58.3	2.356
626	55.1	58.3	1.273
627	54.2	58.3	0.499
628	52.9	58.2	0.361
629	52.9	58.2	1.083
630	53.2	58.2	2.717
631	51.3	58.2	7.344
632	62.7	58.1	7.860
633	61.2	58.1	7.894
634	60.0	58.1	8.272
635	56.0	58.1	7.894
636	52.2	58.1	7.653
637	51.5	58.0	7.086
638	50.7	58.0	6.226
639	50.7	58.0	5.675
640	52.0	58.0	5.297
641	51.2	58.0	5.503
642	53.5	58.0	6.828
643	55.7	58.0	7.619
644	56.1	58.0	9.425
645	56.5	58.0	9.683
646	54.6	58.0	9.029
647	53.7	58.0	5.435
648	52.7	58.0	3.405
649	41.3	57.9	2.356
650	43.4	57.8	1.273
651	43.5	57.8	0.499
652	43.8	57.8	0.361
653	45.4	57.8	1.083
654	47.5	57.7	2.717
655	46.7	57.7	7.344
656	58.6	57.7	7.860
657	58.7	57.7	7.894
658	57.1	57.7	8.272
659	56.0	57.6	7.894
660	54.7	57.6	7.653
661	54.2	57.6	7.086
662	54.4	57.6	6.226
663	54.7	57.6	5.675
664	54.1	57.5	5.297
665	57.0	57.5	5.503
666	59.1	57.5	6.828
667	61.9	57.5	7.619
668	64.9	57.5	9.425
669	67.1	57.4	9.683
670	69.8	57.4	9.029
671	73.1	57.4	5.435
672	74.2	57.4	3.405
673	62.6	57.4	2.356
674	60.4	57.4	1.273
675	59.1	57.4	0.499
676	57.3	57.4	0.361
677	52.3	57.4	1.083
678	49.1	57.3	2.717
679	47.8	57.3	7.344
680	59.6	57.3	7.860
681	59.7	57.2	7.894
682	57.8	57.2	8.272
683	55.3	57.2	7.894
684	52.4	57.2	7.653
685	51.9	57.2	7.086
686	50.9	57.2	6.226
687	50.1	57.2	5.675
688	45.3	57.1	5.297
689	43.2	57.1	5.503
690	42.3	57.1	6.828
691	41.2	57.1	7.619
692	39.3	57.1	9.425
693	36.0	57.0	9.683
694	34.2	57.0	9.029
695	31.3	57.0	5.435
696	29.8	57.0	3.405
697	17.3	57.0	2.356
698	16.6	56.9	1.273
699	18.4	56.9	0.499
700	19.2	56.9	0.361
701	20.0	56.9	1.083
702	19.6	56.9	2.717
703	20.6	56.9	7.344
704	34.3	56.9	7.860
705	33.3	56.9	7.894
706	32.8	56.9	8.272
707	32.9	56.9	7.894
708	30.6	56.9	7.653
709	29.3	56.8	7.086
710	29.7	56.8	6.226
711	30.9	56.8	5.675
712	29.7	56.8	5.297
713	29.2	56.8	5.503
714	28.9	56.8	6.828
715	28.6	56.8	7.619
716	27.3	56.7	9.425
717	28.2	56.7	9.683
718	26.2	56.7	9.029
719	27.1	56.7	5.435
720	28.8	56.7	3.405
721	17.3	56.7	2.356
722	16.0	56.7	1.273
723	15.3	56.7	0.499
724	14.3	56.6	0.361
725	13.5	56.6	1.083
726	14.5	56.6	2.717
727	14.9	56.6	7.344
728	27.3	56.6	7.860
729	28.5	56.6	7.894
730	26.5	56.5	8.272
731	23.5	56.5	7.894
732	22.4	56.5	7.653
733	20.3	56.5	7.086
734	18.5	56.5	6.226
735	19.6	56.4	5.675
736	21.0	56.4	5.297
737	22.3	56.4	5.503
738	26.8	56.4	6.828
739	30.6	56.4	7.619
740	32.2	56.4	9.425
741	32.4	56.4	9.683
742	32.8	56.3	9.029
743	35.1	56.3	5.435
744	37.4	56.3	3.405
745	28.3	56.3	2.356
746	30.3	56.2	1.273
747	30.6	56.2	0.499
748	29.7	56.2	0.361
749	30.0	56.2	1.083
750	30.2	56.2	2.717
751	29.1	56.2	7.344
752	42.7	56.2	7.860
753	41.5	56.2	7.894
754	39.0	56.1	8.272
755	35.8	56.1	7.894
756	34.5	56.1	7.653
757	33.6	56.1	7.086
758	32.2	56.1	6.226
759	32.8	56.1	5.675
760	32.3	56.0	5.297
761	33.6	56.0	5.503
762	35.7	56.0	6.828
763	38.5	56.0	7.619
764	41.3	56.0	9.425
765	44.9	56.0	9.683
766	48.0	56.0	9.029
767	51.4	56.0	5.435
768	52.3	56.0	3.405
769	42.3	56.0	2.356
770	41.4	56.0	1.273
771	41.6	55.9	0.499
772	44.3	55.9	0.361
773	46.3	55.9	1.083
774	47.5	55.8	2.717
775	48.7	55.8	7.344
776	60.7	55.7	7.860
777	60.4	55.7	7.894
778	60.2	55.7	8.272
779	59.2	55.7	7.894
780	58.8	55.7	7.653
781	57.5	55.7	7.086
782	56.3	55.7	6.226
783	56.8	55.7	5.675
784	58.0	55.7	5.297
785	59.6	55.7	5.503
786	60.5	55.6	6.828
787	64.3	55.6	7.619
788	68.3	55.6	9.425
789	70.9	55.6	9.683
790	72.7	55.6	9.029
791	74.2	55.6	5.435
792	74.9	55.6	3.405
793	64.5	55.5	2.356
794	65.7	55.5	1.273
795	65.5	55.5	0.499
796	67.0	55.5	0.361
797	68.4	55.5	1.083
798	68.7	55.5	2.717
799	70.8	55.5	7.344
800	80.1	55.5	7.860
801	79.7	55.4	7.894
802	77.5	55.4	8.272
803	74.9	55.4	7.894
804	71.6	55.4	7.653
805	70.7	55.4	7.086
806	68.2	55.4	6.226
807	67.7	55.4	5.675
808	68.5	55.4	5.297
809	69.5	55.4	5.503
810	70.7	55.4	6.828
811	73.1	55.4	7.619
812	74.0	55.3	9.425
813	72.6	55.3	9.683
814	76.0	55.3	9.029
815	74.0	55.3	5.435
816	73.7	55.3	3.405
817	64.4	55.3	2.356
818	63.8	55.3	1.273
819	63.0	55.2	0.499
820	64.2	55.2	0.361
821	61.5	55.2	1.083
822	58.8	55.2	2.717
823	57.7	55.2	7.344
824	67.3	55.2	7.860
825	66.0	55.1	7.894
826	65.4	55.1	8.272
827	61.7	55.1	7.894
828	57.1	55.1	7.653
829	54.5	55.1	7.086
830	51.0	55.1	6.226
831	50.2	55.1	5.675
832	50.0	55.1	5.297
833	49.4	55.1	5.503
834	49.7	55.1	6.828
835	52.8	55.1	7.619
836	52.6	55.1	9.425
837	53.3	55.0	9.683
838	54.3	55.0	9.029
839	55.8	55.0	5.435
840	55.3	55.0	3.405
841	44.6	55.0	2.356
842	43.6	55.0	1.273
843	43.0	55.0	0.499
844	44.7	54.9	0.361
845	44.6	54.9	1.083
846	45.0	54.9	2.717
847	45.5	54.9	7.344
848	55.8	54.9	7.860
849	54.3	54.9	7.894
850	52.3	54.9	8.272
851	50.5	54.9	7.894
852	48.0	54.8	7.653
853	44.8	54.8	7.086
854	45.8	54.8	6.226
855	45.3	54.8	5.675
856	46.8	54.8	5.297
857	47.9	54.8	5.503
858	50.4	54.8	6.828
859	52.7	54.8	7.619
860	55.5	54.7	9.425
861	56.1	54.7	9.683
862	56.1	54.7	9.029
863	56.9	54.7	5.435
864	56.2	54.7	3.405
865	44.7	54.7	2.356
866	46.3	54.7	1.273
867	45.6	54.7	0.499
868	46.0	54.6	0.361
869	43.5	54.6	1.083
870	44.4	54.6	2.717
871	45.2	54.6	7.344
872	54.9	54.6	7.860
873	55.4	54.6	7.894
874	55.0	54.6	8.272
875	52.1	54.6	7.894
876	51.4	54.5	7.653
877	48.7	54.5	7.086
878	47.2	54.5	6.226
879	46.9	54.5	5.675
880	45.1	54.5	5.297
881	45.4	54.5	5.503
882	47.1	54.5	6.828
883	50.0	54.5	7.619
884	51.0	54.5	9.425
885	52.4	54.5	9.683
886	52.1	54.5	9.029
887	55.1	54.4	5.435
888	54.7	54.4	3.405
889	43.7	54.4	2.356
890	42.9	54.4	1.273
891	42.3	54.4	0.499
892	39.6	54.4	0.361
893	41.4	54.3	1.083
894	40.6	54.3	2.717
895	40.6	54.3	7.344
896	50.1	54.3	7.860
897	49.8	54.3	7.894
898	49.5	54.3	8.272
899	47.5	54.3	7.894
900	48.1	54.3	7.653
901	49.0	54.3	7.086
902	48.5	54.3	6.226
903	48.1	54.2	5.675
904	47.4	54.2	5.297
905	47.0	54.2	5.503
906	45.7	54.2	6.828
907	45.2	54.2	7.619
908	44.5	54.2	9.425
909	45.6	54.2	9.683
910	45.5	54.2	9.029
911	46.3	54.2	5.435
912	45.4	54.2	3.405
913	34.6	54.2	2.356
914	35.7	54.2	1.273
915	37.4	54.2	0.499
916	39.0	54.2	0.361
917	39.0	54.2	1.083
918	41.8	54.1	2.717
919	40.9	54.1	7.344
920	50.7	54.1	7.860
921	50.7	54.1	7.894
922	48.6	54.1	8.272
923	48.4	54.1	7.894
924	45.1	54.1	7.653
925	44.5	54.1	7.086
926	44.4	54.0	6.226
927	43.1	54.0	5.675
928	43.1	54.0	5.297
929	43.0	54.0	5.503
930	46.2	54.0	6.828
931	47.9	54.0	7.619
932	50.0	53.9	9.425
933	50.7	53.9	9.683
934	53.5	53.9	9.029
935	54.7	53.9	5.435
936	55.2	53.9	3.405
937	43.2	53.8	2.356
938	45.0	53.8	1.273
939	44.3	53.8	0.499
940	44.0	53.8	0.361
941	44.6	53.8	1.083
942	45.5	53.7	2.717
943	46.9	53.7	7.344
944	58.1	53.7	7.860
945	58.0	53.7	7.894
946	57.4	53.7	8.272
947	55.4	53.7	7.894
948	51.8	53.7	7.653
949	49.6	53.7	7.086
950	47.9	53.7	6.226
951	50.0	53.5	5.675
952	51.5	53.5	5.297
953	51.3	53.5	5.503
954	52.3	53.5	6.828
955	52.8	53.5	7.619
956	55.6	53.5	9.425
957	55.3	53.5	9.683
958	55.3	53.5	9.029
959	56.8	53.5	5.435
960	57.6	53.5	3.405
961	47.4	53.4	2.356
962	48.3	53.4	1.273
963	48.8	53.4	0.499
964	49.0	53.4	0.361
965	49.3	53.3	1.083
966	49.2	53.3	2.717
967	48.9	53.3	7.344
968	60.9	53.3	7.860
969	58.4	53.3	7.894
970	56.5	53.3	8.272
971	55.0	53.3	7.894
972	53.0	53.2	7.653
973	49.0	53.2	7.086
974	48.1	53.2	6.226
975	46.8	53.2	5.675
976	46.7	53.2	5.297
977	48.1	53.2	5.503
978	50.7	53.2	6.828
979	55.2	53.2	7.619
980	56.0	53.1	9.425
981	59.0	53.1	9.683
982	61.4	53.1	9.029
983	59.7	53.1	5.435
984	61.1	53.1	3.405
985	50.9	53.1	2.356
986	50.7	53.0	1.273
987	50.3	53.0	0.499
988	51.6	53.0	0.361
989	51.3	53.0	1.083
990	50.3	53.0	2.717
991	49.7	52.9	7.344
992	60.3	52.9	7.860
