# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
318	16.2	23.8	2.717
319	16.5	23.8	7.344
320	16.7	23.8	7.860
321	16.9	23.8	7.894
322	16.6	23.8	8.272
323	16.3	23.7	7.894
324	16.6	23.7	7.653
325	16.0	23.7	7.086
326	15.6	23.7	6.226
327	14.5	23.7	5.675
328	13.8	23.7	5.297
329	14.5	23.7	5.503
330	14.7	23.7	6.828
331	15.4	23.7	7.619
332	15.7	23.7	9.425
333	15.8	23.7	9.683
334	15.9	23.6	9.029
335	16.3	23.6	5.435
336	15.9	23.6	3.405
337	16.2	23.6	2.356
338	16.5	23.6	1.273
339	17.0	23.5	0.499
340	17.6	23.5	0.361
341	17.8	23.5	1.083
342	17.8	23.5	2.717
343	17.8	23.5	7.344
344	18.6	23.5	7.860
345	18.8	23.5	7.894
346	19.2	23.5	8.272
347	18.5	23.5	7.894
348	18.1	23.5	7.653
349	17.9	23.5	7.086
350	18.5	23.5	6.226
351	18.6	23.4	5.675
352	18.8	23.4	5.297
353	19.4	23.4	5.503
354	20.1	23.4	6.828
355	20.2	23.4	7.619
356	21.0	23.4	9.425
357	20.9	23.4	9.683
358	21.5	23.4	9.029
359	21.4	23.4	5.435
360	20.9	23.4	3.405
361	20.8	23.4	2.356
362	21.1	23.4	1.273
363	21.7	23.3	0.499
364	21.4	23.3	0.361
365	21.2	23.3	1.083
366	22.1	23.3	2.717
367	22.4	23.3	7.344
368	22.6	23.3	7.860
369	22.5	23.3	7.894
370	22.7	23.3	8.272
371	21.1	23.2	7.894
372	20.7	23.2	7.653
373	20.2	23.2	7.086
374	19.7	23.2	6.226
375	20.0	23.2	5.675
376	20.9	23.2	5.297
377	22.3	23.2	5.503
378	23.3	23.2	6.828
379	24.0	23.2	7.619
380	24.4	23.1	9.425
381	24.8	23.1	9.683
382	25.9	23.1	9.029
383	26.9	23.1	5.435
384	27.6	23.1	3.405
385	29.0	23.1	2.356
386	29.2	23.1	1.273
387	29.4	23.1	0.499
388	29.0	23.1	0.361
389	29.1	23.1	1.083
390	28.8	23.0	2.717
391	28.6	23.0	7.344
392	28.3	23.0	7.860
393	27.1	23.0	7.894
394	25.9	23.0	8.272
395	24.7	23.0	7.894
396	23.4	23.0	7.653
397	21.6	23.0	7.086
398	20.1	23.0	6.226
399	20.3	23.0	5.675
400	19.7	23.0	5.297
401	19.5	23.0	5.503
402	20.2	22.9	6.828
403	19.8	22.9	7.619
404	19.8	22.9	9.425
405	21.0	22.9	9.683
406	20.3	22.9	9.029
407	20.4	22.9	5.435
408	20.0	22.9	3.405
409	18.8	22.9	2.356
410	19.5	22.9	1.273
411	20.1	22.9	0.499
412	20.1	22.8	0.361
413	20.2	22.8	1.083
414	20.3	22.8	2.717
415	21.0	22.8	7.344
416	21.3	22.8	7.860
417	20.9	22.8	7.894
418	20.2	22.8	8.272
419	20.3	22.8	7.894
420	19.6	22.8	7.653
421	19.1	22.8	7.086
422	19.1	22.8	6.226
423	19.2	22.8	5.675
424	20.0	22.8	5.297
425	20.3	22.8	5.503
426	20.4	22.7	6.828
427	21.4	22.7	7.619
428	21.5	22.7	9.425
429	22.6	22.7	9.683
430	23.0	22.7	9.029
431	22.8	22.7	5.435
432	22.6	22.7	3.405
433	23.0	22.7	2.356
434	23.5	22.7	1.273
435	24.3	22.7	0.499
436	25.0	22.7	0.361
437	24.3	22.7	1.083
438	24.1	22.7	2.717
439	23.7	22.7	7.344
440	23.9	22.7	7.860
441	23.4	22.7	7.894
442	23.4	22.6	8.272
443	23.7	22.6	7.894
444	22.7	22.6	7.653
445	22.3	22.6	7.086
446	21.6	22.6	6.226
447	20.6	22.6	5.675
448	20.9	22.6	5.297
449	20.9	22.6	5.503
450	20.5	22.6	6.828
451	21.3	22.6	7.619
452	21.8	22.6	9.425
453	22.7	22.6	9.683
454	23.2	22.6	9.029
455	22.7	22.6	5.435
456	22.3	22.6	3.405
457	22.6	22.6	2.356
458	23.5	22.5	1.273
459	23.5	22.5	0.499
460	24.4	22.5	0.361
461	24.2	22.5	1.083
462	24.4	22.5	2.717
463	24.5	22.5	7.344
464	24.5	22.5	7.860
465	24.6	22.5	7.894
466	23.4	22.5	8.272
467	22.8	22.5	7.894
468	21.8	22.5	7.653
469	21.0	22.5	7.086
470	20.5	22.5	6.226
471	19.9	22.5	5.675
472	19.4	22.5	5.297
473	19.7	22.5	5.503
474	19.4	22.4	6.828
475	19.8	22.4	7.619
476	20.5	22.4	9.425
477	20.2	22.4	9.683
478	20.7	22.4	9.029
479	20.8	22.4	5.435
480	20.9	22.4	3.405
481	20.9	22.3	2.356
482	22.0	22.3	1.273
483	22.0	22.3	0.499
484	22.7	22.3	0.361
485	22.7	22.3	1.083
486	22.5	22.3	2.717
487	22.8	22.3	7.344
488	22.6	22.3	7.860
489	22.1	22.3	7.894
490	21.2	22.3	8.272
491	20.5	22.3	7.894
492	19.2	22.3	7.653
493	19.6	22.3	7.086
494	18.7	22.2	6.226
495	18.7	22.2	5.675
496	18.8	22.2	5.297
497	18.8	22.2	5.503
498	19.8	22.2	6.828
499	20.0	22.2	7.619
500	21.1	22.2	9.425
501	20.9	22.2	9.683
502	22.0	22.1	9.029
503	22.3	22.1	5.435
504	23.0	22.1	3.405
505	23.2	22.1	2.356
506	22.8	22.1	1.273
507	22.7	22.1	0.499
508	23.0	22.1	0.361
509	23.4	22.1	1.083
510	24.2	22.0	2.717
511	24.7	22.0	7.344
512	25.0	22.0	7.860
513	24.5	22.0	7.894
514	23.8	22.0	8.272
515	22.9	22.0	7.894
516	22.1	22.0	7.653
517	21.9	22.0	7.086
518	21.3	22.0	6.226
519	21.3	22.0	5.675
520	22.0	22.0	5.297
521	22.2	22.0	5.503
522	22.3	22.0	6.828
523	22.8	21.9	7.619
524	22.5	21.9	9.425
525	22.6	21.9	9.683
526	23.3	21.9	9.029
527	23.9	21.9	5.435
528	24.8	21.9	3.405
529	25.0	21.9	2.356
530	25.0	21.9	1.273
531	25.8	21.9	0.499
532	25.3	21.9	0.361
533	25.6	21.9	1.083
534	25.1	21.9	2.717
535	25.8	21.8	7.344
536	25.8	21.8	7.860
537	25.1	21.8	7.894
538	24.1	21.8	8.272
539	23.0	21.8	7.894
540	21.5	21.8	7.653
541	20.6	21.7	7.086
542	19.3	21.7	6.226
543	19.1	21.7	5.675
544	19.6	21.7	5.297
545	19.9	21.7	5.503
546	20.4	21.7	6.828
547	20.7	21.7	7.619
548	21.0	21.7	9.425
549	21.4	21.6	9.683
550	22.2	21.6	9.029
551	22.8	21.6	5.435
552	23.6	21.6	3.405
553	23.5	21.6	2.356
554	23.3	21.6	1.273
555	23.5	21.6	0.499
556	23.4	21.5	0.361
557	24.3	21.5	1.083
558	24.6	21.5	2.717
559	24.3	21.5	7.344
560	23.8	21.5	7.860
561	23.1	21.4	7.894
562	22.3	21.4	8.272
563	21.9	21.4	7.894
564	21.4	21.4	7.653
565	20.6	21.4	7.086
566	20.1	21.4	6.226
567	19.7	21.4	5.675
568	19.8	21.4	5.297
569	20.2	21.4	5.503
570	20.4	21.4	6.828
571	20.7	21.4	7.619
572	21.2	21.4	9.425
573	20.8	21.3	9.683
574	21.2	21.3	9.029
575	21.0	21.3	5.435
576	20.6	21.3	3.405
577	20.5	21.3	2.356
578	21.1	21.3	1.273
579	21.3	21.3	0.499
580	20.3	21.3	0.361
581	19.9	21.3	1.083
582	20.1	21.3	2.717
583	19.9	21.3	7.344
584	19.3	21.3	7.860
585	18.8	21.3	7.894
586	18.3	21.3	8.272
587	17.4	21.3	7.894
588	16.3	21.3	7.653
589	15.5	21.3	7.086
590	15.2	21.2	6.226
591	14.5	21.2	5.675
592	14.1	21.2	5.297
593	14.2	21.2	5.503
594	14.2	21.2	6.828
595	14.3	21.2	7.619
596	14.0	21.2	9.425
597	14.6	21.2	9.683
598	15.1	21.1	9.029
599	15.5	21.1	5.435
600	15.6	21.1	3.405
601	15.4	21.1	2.356
602	16.3	21.1	1.273
603	17.2	21.1	0.499
604	17.7	21.1	0.361
605	18.3	21.1	1.083
606	18.2	21.1	2.717
607	18.2	21.1	7.344
608	18.2	21.1	7.860
609	18.6	21.1	7.894
610	18.5	21.1	8.272
611	18.1	21.1	7.894
612	18.3	21.1	7.653
613	18.4	21.1	7.086
614	17.7	21.1	6.226
615	17.6	21.1	5.675
616	16.9	21.1	5.297
617	18.0	21.1	5.503
618	18.5	21.1	6.828
619	19.6	21.1	7.619
620	20.0	21.1	9.425
621	21.3	21.1	9.683
622	21.9	21.0	9.029
623	22.1	21.0	5.435
624	22.5	21.0	3.405
625	23.4	21.0	2.356
626	23.7	21.0	1.273
627	23.4	21.0	0.499
628	22.9	21.0	0.361
629	22.9	21.0	1.083
630	23.0	21.0	2.717
631	22.4	21.0	7.344
632	22.1	21.0	7.860
633	21.6	21.0	7.894
634	21.2	20.9	8.272
635	19.8	20.9	7.894
636	18.4	20.9	7.653
637	18.2	20.9	7.086
638	17.9	20.9	6.226
639	17.9	20.9	5.675
640	18.4	20.9	5.297
641	18.1	20.9	5.503
642	18.9	20.9	6.828
643	19.7	20.9	7.619
644	19.8	20.9	9.425
645	19.9	20.9	9.683
646	19.3	20.9	9.029
647	19.0	20.9	5.435
648	18.6	20.9	3.405
649	18.8	20.9	2.356
650	19.6	20.9	1.273
651	19.6	20.8	0.499
652	19.7	20.8	0.361
653	20.3	20.8	1.083
654	21.0	20.8	2.717
655	20.7	20.8	7.344
656	20.7	20.8	7.860
657	20.7	20.8	7.894
658	20.2	20.8	8.272
659	19.8	20.8	7.894
660	19.3	20.8	7.653
661	19.1	20.8	7.086
662	19.2	20.8	6.226
663	19.3	20.8	5.675
664	19.1	20.8	5.297
665	20.1	20.8	5.503
666	20.9	20.7	6.828
667	21.9	20.7	7.619
668	22.9	20.7	9.425
669	23.7	20.7	9.683
670	24.7	20.7	9.029
671	25.8	20.7	5.435
672	26.2	20.7	3.405
673	26.4	20.7	2.356
674	25.6	20.7	1.273
675	25.1	20.7	0.499
676	24.5	20.7	0.361
677	22.7	20.7	1.083
678	21.6	20.7	2.717
679	21.1	20.7	7.344
680	21.1	20.7	7.860
681	21.1	20.7	7.894
682	20.4	20.7	8.272
683	19.5	20.7	7.894
684	18.5	20.6	7.653
685	18.3	20.6	7.086
686	18.0	20.6	6.226
687	17.7	20.6	5.675
688	16.0	20.6	5.297
689	15.3	20.6	5.503
690	14.9	20.6	6.828
691	14.6	20.6	7.619
692	13.9	20.6	9.425
693	12.7	20.6	9.683
694	12.1	20.6	9.029
695	11.1	20.6	5.435
696	10.5	20.6	3.405
697	10.3	20.5	2.356
698	10.1	20.5	1.273
699	10.7	20.5	0.499
700	11.0	20.5	0.361
701	11.3	20.5	1.083
702	11.2	20.5	2.717
703	11.5	20.5	7.344
704	12.1	20.5	7.860
705	11.8	20.5	7.894
706	11.6	20.5	8.272
707	11.6	20.5	7.894
708	10.8	20.5	7.653
709	10.3	20.5	7.086
710	10.5	20.5	6.226
711	10.9	20.5	5.675
712	10.5	20.5	5.297
713	10.3	20.5	5.503
714	10.2	20.4	6.828
715	10.1	20.4	7.619
716	9.6	20.4	9.425
717	9.9	20.4	9.683
718	9.3	20.4	9.029
719	9.6	20.4	5.435
720	10.2	20.4	3.405
721	10.4	20.4	2.356
722	9.9	20.4	1.273
723	9.6	20.4	0.499
724	9.3	20.4	0.361
725	9.0	20.4	1.083
726	9.4	20.4	2.717
727	9.5	20.4	7.344
728	9.7	20.4	7.860
729	10.1	20.4	7.894
730	9.4	20.4	8.272
731	8.3	20.4	7.894
732	7.9	20.4	7.653
733	7.2	20.3	7.086
734	6.5	20.3	6.226
735	6.9	20.3	5.675
736	7.4	20.3	5.297
737	7.9	20.3	5.503
738	9.4	20.3	6.828
739	10.8	20.3	7.619
740	11.4	20.3	9.425
741	11.4	20.3	9.683
742	11.6	20.3	9.029
743	12.4	20.3	5.435
744	13.2	20.3	3.405
745	13.3	20.3	2.356
746	13.9	20.3	1.273
747	14.0	20.3	0.499
748	13.7	20.3	0.361
749	13.8	20.3	1.083
750	13.9	20.3	2.717
751	13.5	20.3	7.344
752	14.4	20.3	7.860
753	14.0	20.3	7.894
754	13.1	20.3	8.272
755	12.1	20.3	7.894
756	11.6	20.3	7.653
757	11.3	20.2	7.086
758	10.8	20.2	6.226
759	11.0	20.2	5.675
760	10.9	20.2	5.297
761	11.3	20.2	5.503
762	12.0	20.2	6.828
763	12.9	20.2	7.619
764	13.9	20.2	9.425
765	15.1	20.2	9.683
766	16.1	20.2	9.029
767	17.3	20.2	5.435
768	17.6	20.2	3.405
769	18.0	20.2	2.356
770	17.7	20.2	1.273
771	17.7	20.2	0.499
772	18.6	20.2	0.361
773	19.3	20.2	1.083
774	19.7	20.2	2.717
775	20.1	20.2	7.344
776	20.4	20.1	7.860
777	20.3	20.1	7.894
778	20.3	20.1	8.272
779	19.9	20.1	7.894
780	19.8	20.1	7.653
781	19.3	20.1	7.086
782	18.9	20.1	6.226
783	19.1	20.1	5.675
784	19.5	20.1	5.297
785	20.1	20.1	5.503
786	20.4	20.1	6.828
787	21.7	20.1	7.619
788	23.0	20.1	9.425
789	23.9	20.1	9.683
790	24.5	20.1	9.029
791	25.0	20.1	5.435
792	25.2	20.1	3.405
793	25.4	20.1	2.356
794	25.8	20.1	1.273
795	25.8	20.1	0.499
796	26.3	20.1	0.361
797	26.8	20.1	1.083
798	26.9	20.1	2.717
799	27.6	20.1	7.344
800	27.0	20.1	7.860
801	26.8	20.0	7.894
802	26.1	20.0	8.272
803	25.2	20.0	7.894
804	24.1	20.0	7.653
805	23.8	20.0	7.086
806	23.0	20.0	6.226
807	22.8	20.0	5.675
808	23.1	20.0	5.297
809	23.4	20.0	5.503
810	23.8	20.0	6.828
811	24.6	20.0	7.619
812	24.9	20.0	9.425
813	24.4	20.0	9.683
814	25.6	20.0	9.029
815	24.9	20.0	5.435
816	24.8	20.0	3.405
817	25.4	20.0	2.356
818	25.2	20.0	1.273
819	25.0	20.0	0.499
820	25.4	20.0	0.361
821	24.4	20.0	1.083
822	23.5	20.0	2.717
823	23.2	20.0	7.344
824	22.7	20.0	7.860
825	22.2	20.0	7.894
826	22.0	20.0	8.272
827	20.8	20.0	7.894
828	19.2	19.9	7.653
829	18.3	19.9	7.086
830	17.2	19.9	6.226
831	16.9	19.9	5.675
832	16.8	19.9	5.297
833	16.6	19.9	5.503
834	16.7	19.9	6.828
835	17.8	19.9	7.619
836	17.7	19.9	9.425
837	17.9	19.9	9.683
838	18.3	19.9	9.029
839	18.8	19.9	5.435
840	18.6	19.9	3.405
841	18.8	19.9	2.356
842	18.4	19.9	1.273
843	18.2	19.9	0.499
844	18.8	19.8	0.361
845	18.8	19.8	1.083
846	18.9	19.8	2.717
847	19.0	19.8	7.344
848	18.8	19.8	7.860
849	18.3	19.8	7.894
850	17.6	19.8	8.272
851	17.0	19.8	7.894
852	16.2	19.8	7.653
853	15.1	19.8	7.086
854	15.4	19.8	6.226
855	15.2	19.8	5.675
856	15.8	19.8	5.297
857	16.1	19.8	5.503
858	17.0	19.8	6.828
859	17.7	19.8	7.619
860	18.7	19.8	9.425
861	18.9	19.8	9.683
862	18.9	19.8	9.029
863	19.1	19.7	5.435
864	18.9	19.7	3.405
865	18.8	19.7	2.356
866	19.3	19.7	1.273
867	19.1	19.7	0.499
868	19.2	19.7	0.361
869	18.4	19.7	1.083
870	18.7	19.7	2.717
871	19.0	19.7	7.344
872	18.5	19.7	7.860
873	18.7	19.7	7.894
874	18.5	19.7	8.272
875	17.5	19.7	7.894
876	17.3	19.7	7.653
877	16.4	19.7	7.086
878	15.9	19.7	6.226
879	15.8	19.7	5.675
880	15.2	19.7	5.297
881	15.3	19.7	5.503
882	15.9	19.7	6.828
883	16.8	19.6	7.619
884	17.2	19.6	9.425
885	17.6	19.6	9.683
886	17.5	19.6	9.029
887	18.5	19.6	5.435
888	18.4	19.6	3.405
889	18.4	19.6	2.356
890	18.2	19.6	1.273
891	18.0	19.6	0.499
892	17.1	19.6	0.361
893	17.7	19.6	1.083
894	17.4	19.6	2.717
895	17.4	19.6	7.344
896	16.9	19.6	7.860
897	16.8	19.6	7.894
898	16.7	19.6	8.272
899	16.0	19.6	7.894
900	16.2	19.6	7.653
901	16.5	19.5	7.086
902	16.3	19.5	6.226
903	16.2	19.5	5.675
904	16.0	19.5	5.297
905	15.8	19.5	5.503
906	15.4	19.5	6.828
907	15.2	19.5	7.619
908	15.0	19.5	9.425
909	15.4	19.5	9.683
910	15.3	19.5	9.029
911	15.6	19.5	5.435
912	15.3	19.5	3.405
913	15.4	19.5	2.356
914	15.8	19.5	1.273
915	16.3	19.5	0.499
916	16.9	19.5	0.361
917	16.8	19.5	1.083
918	17.8	19.5	2.717
919	17.5	19.5	7.344
920	17.1	19.5	7.860
921	17.1	19.5	7.894
922	16.3	19.5	8.272
923	16.3	19.4	7.894
924	15.2	19.4	7.653
925	15.0	19.4	7.086
926	14.9	19.4	6.226
927	14.5	19.4	5.675
928	14.5	19.4	5.297
929	14.5	19.4	5.503
930	15.5	19.4	6.828
931	16.1	19.4	7.619
932	16.8	19.4	9.425
933	17.1	19.4	9.683
934	18.0	19.4	9.029
935	18.4	19.4	5.435
936	18.6	19.4	3.405
937	18.3	19.4	2.356
938	18.9	19.4	1.273
939	18.7	19.4	0.499
940	18.5	19.4	0.361
941	18.8	19.4	1.083
942	19.1	19.4	2.717
943	19.5	19.3	7.344
944	19.6	19.3	7.860
945	19.5	19.3	7.894
946	19.3	19.3	8.272
947	18.6	19.3	7.894
948	17.4	19.3	7.653
949	16.7	19.3	7.086
950	16.1	19.3	6.226
951	16.8	19.3	5.675
952	17.3	19.3	5.297
953	17.3	19.3	5.503
954	17.6	19.3	6.828
955	17.8	19.3	7.619
956	18.7	19.3	9.425
957	18.6	19.3	9.683
958	18.6	19.3	9.029
959	19.1	19.3	5.435
960	19.4	19.3	3.405
961	19.7	19.3	2.356
962	20.0	19.3	1.273
963	20.2	19.3	0.499
964	20.2	19.3	0.361
965	20.3	19.3	1.083
966	20.3	19.3	2.717
967	20.2	19.3	7.344
968	20.5	19.3	7.860
969	19.6	19.3	7.894
970	19.0	19.3	8.272
971	18.5	19.3	7.894
972	17.8	19.2	7.653
973	16.5	19.2	7.086
974	16.2	19.2	6.226
975	15.8	19.2	5.675
976	15.7	19.2	5.297
977	16.2	19.2	5.503
978	17.1	19.2	6.828
979	18.6	19.2	7.619
980	18.9	19.2	9.425
981	19.9	19.2	9.683
982	20.7	19.2	9.029
983	20.1	19.2	5.435
984	20.6	19.2	3.405
985	20.9	19.2	2.356
986	20.8	19.2	1.273
987	20.7	19.2	0.499
988	21.1	19.2	0.361
989	21.0	19.1	1.083
990	20.7	19.1	2.717
991	20.5	19.1	7.344
992	20.3	19.1	7.860
