# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
87	50.6	70.8	5.675
88	50.2	70.8	5.297
89	51.1	70.8	5.503
90	51.6	70.7	6.828
91	51.4	70.6	7.619
92	50.2	70.5	9.425
93	51.8	70.5	9.683
94	52.7	70.4	9.029
95	53.2	70.4	5.435
96	53.3	70.3	3.405
97	53.3	70.3	2.356
98	53.7	70.3	1.273
99	56.0	70.2	0.499
100	57.3	70.2	0.361
101	58.9	70.2	1.083
102	59.8	70.1	2.717
103	61.9	70.1	7.344
104	62.6	70.0	7.860
105	63.9	70.0	7.894
106	63.7	69.9	8.272
107	64.8	69.7	7.894
108	65.3	69.7	7.653
109	65.5	69.7	7.086
110	67.0	69.6	6.226
111	70.5	69.6	5.675
112	70.2	69.5	5.297
113	73.3	69.5	5.503
114	76.5	69.5	6.828
115	77.0	69.5	7.619
116	75.6	69.5	9.425
117	77.6	69.4	9.683
118	80.5	69.4	9.029
119	83.9	69.3	5.435
120	84.4	69.3	3.405
121	86.3	69.2	2.356
122	86.4	69.2	1.273
123	84.5	69.1	0.499
124	84.3	69.1	0.361
125	80.7	69.1	1.083
126	78.2	69.1	2.717
127	77.2	69.1	7.344
128	76.7	69.0	7.860
129	75.6	69.0	7.894
130	72.8	69.0	8.272
131	68.7	68.9	7.894
132	65.2	68.9	7.653
133	60.1	68.9	7.086
134	56.4	68.9	6.226
135	54.7	68.9	5.675
136	52.1	68.8	5.297
137	52.1	68.8	5.503
138	53.6	68.8	6.828
139	51.4	68.7	7.619
140	51.1	68.7	9.425
141	51.5	68.6	9.683
142	51.4	68.5	9.029
143	51.5	68.4	5.435
144	51.2	68.4	3.405
145	50.3	68.4	2.356
146	51.5	68.4	1.273
147	51.8	68.4	0.499
148	52.5	68.4	0.361
149	54.6	68.3	1.083
150	53.5	68.3	2.717
151	53.8	68.3	7.344
152	54.9	68.3	7.860
153	54.0	68.2	7.894
154	50.5	68.2	8.272
155	49.1	68.1	7.894
156	46.5	68.1	7.653
157	44.6	68.0	7.086
158	40.7	68.0	6.226
159	39.2	67.9	5.675
160	39.0	67.9	5.297
161	42.7	67.9	5.503
162	45.1	67.8	6.828
163	48.6	67.8	7.619
164	49.3	67.7	9.425
165	52.1	67.7	9.683
166	52.7	67.7	9.029
167	56.1	67.6	5.435
168	56.8	67.6	3.405
169	58.0	67.5	2.356
170	57.6	67.5	1.273
171	58.1	67.5	0.499
172	56.0	67.5	0.361
173	55.3	67.5	1.083
174	53.2	67.5	2.717
175	53.1	67.5	7.344
176	52.4	67.4	7.860
177	52.2	67.3	7.894
178	51.0	67.2	8.272
179	48.1	67.2	7.894
180	45.7	67.2	7.653
181	46.6	67.2	7.086
182	45.3	67.2	6.226
183	46.5	67.1	5.675
184	46.1	67.1	5.297
185	45.6	67.1	5.503
186	46.1	67.1	6.828
187	47.3	67.1	7.619
188	44.7	67.0	9.425
189	43.1	67.0	9.683
190	43.0	67.0	9.029
191	41.0	66.9	5.435
192	39.4	66.9	3.405
193	37.0	66.9	2.356
194	37.2	66.8	1.273
195	38.6	66.8	0.499
196	39.0	66.8	0.361
197	37.4	66.7	1.083
198	35.5	66.7	2.717
199	37.2	66.7	7.344
200	36.8	66.7	7.860
201	37.6	66.7	7.894
202	34.8	66.7	8.272
203	34.3	66.7	7.894
204	34.8	66.7	7.653
205	34.1	66.7	7.086
206	31.3	66.6	6.226
207	28.5	66.6	5.675
208	27.7	66.6	5.297
209	28.1	66.6	5.503
210	27.3	66.4	6.828
211	27.6	66.4	7.619
212	27.9	66.4	9.425
213	27.5	66.3	9.683
214	27.6	66.3	9.029
215	27.0	66.3	5.435
216	25.3	66.2	3.405
217	25.9	66.2	2.356
218	26.9	66.1	1.273
219	28.0	66.1	0.499
220	29.4	66.1	0.361
221	30.9	66.0	1.083
222	32.5	66.0	2.717
223	34.5	66.0	7.344
224	35.2	66.0	7.860
225	35.0	66.0	7.894
226	35.9	66.0	8.272
227	36.0	66.0	7.894
228	35.3	65.9	7.653
229	34.4	65.9	7.086
230	35.0	65.8	6.226
231	34.4	65.8	5.675
232	37.7	65.8	5.297
233	40.0	65.7	5.503
234	43.2	65.7	6.828
235	43.4	65.7	7.619
236	45.8	65.6	9.425
237	49.0	65.6	9.683
238	52.9	65.5	9.029
239	55.7	65.5	5.435
240	57.7	65.4	3.405
241	59.8	65.4	2.356
242	59.9	65.4	1.273
243	60.0	65.4	0.499
244	60.1	65.4	0.361
245	59.8	65.4	1.083
246	59.3	65.4	2.717
247	59.1	65.3	7.344
248	58.1	65.3	7.860
249	59.0	65.3	7.894
250	56.4	65.3	8.272
251	56.5	65.3	7.894
252	51.8	65.2	7.653
253	50.8	65.2	7.086
254	47.3	65.1	6.226
255	48.0	65.1	5.675
256	49.7	65.1	5.297
257	53.9	65.0	5.503
258	53.5	65.0	6.828
259	54.5	64.9	7.619
260	56.8	64.9	9.425
261	58.1	64.9	9.683
262	60.1	64.9	9.029
263	59.9	64.9	5.435
264	60.3	64.8	3.405
265	60.4	64.8	2.356
266	61.4	64.8	1.273
267	61.1	64.8	0.499
268	60.9	64.8	0.361
269	59.6	64.7	1.083
270	60.6	64.7	2.717
271	59.8	64.7	7.344
272	60.5	64.6	7.860
273	60.7	64.6	7.894
274	58.6	64.6	8.272
275	56.6	64.6	7.894
276	53.1	64.6	7.653
277	50.3	64.6	7.086
278	48.4	64.5	6.226
279	47.0	64.5	5.675
280	47.1	64.5	5.297
281	46.6	64.5	5.503
282	47.7	64.4	6.828
283	48.0	64.4	7.619
284	47.8	64.4	9.425
285	49.8	64.3	9.683
286	50.2	64.3	9.029
287	50.2	64.3	5.435
288	51.0	64.3	3.405
289	49.2	64.3	2.356
290	49.1	64.2	1.273
291	48.9	64.2	0.499
292	48.8	64.2	0.361
293	49.5	64.1	1.083
294	50.0	64.1	2.717
295	48.8	64.0	7.344
296	48.8	64.0	7.860
297	48.5	64.0	7.894
298	48.4	64.0	8.272
299	45.7	64.0	7.894
300	44.1	63.9	7.653
301	42.0	63.9	7.086
302	41.1	63.9	6.226
303	40.7	63.9	5.675
304	39.2	63.8	5.297
305	41.2	63.8	5.503
306	40.7	63.7	6.828
307	41.1	63.7	7.619
308	41.9	63.7	9.425
309	42.3	63.7	9.683
310	45.0	63.6	9.029
311	44.6	63.6	5.435
312	45.6	63.6	3.405
313	46.3	63.6	2.356
314	45.9	63.6	1.273
315	46.0	63.6	0.499
316	44.6	63.6	0.361
317	43.6	63.5	1.083
318	42.9	63.5	2.717
319	44.0	63.5	7.344
320	44.5	63.4	7.860
321	45.0	63.4	7.894
322	44.1	63.4	8.272
323	43.4	63.3	7.894
324	44.2	63.3	7.653
325	42.6	63.2	7.086
326	41.5	63.2	6.226
327	38.7	63.2	5.675
328	36.8	63.1	5.297
329	38.7	63.1	5.503
330	39.2	63.1	6.828
331	40.9	63.0	7.619
332	41.8	63.0	9.425
333	42.1	63.0	9.683
334	42.3	62.9	9.029
335	43.4	62.9	5.435
336	42.4	62.9	3.405
337	43.0	62.8	2.356
338	43.9	62.7	1.273
339	45.1	62.6	0.499
340	46.8	62.6	0.361
341	47.4	62.6	1.083
342	47.4	62.5	2.717
343	47.5	62.4	7.344
344	49.4	62.4	7.860
345	49.9	62.4	7.894
346	51.0	62.3	8.272
347	49.2	62.3	7.894
348	48.1	62.3	7.653
349	47.5	62.3	7.086
350	49.1	62.3	6.226
351	49.3	62.3	5.675
352	49.8	62.3	5.297
353	51.4	62.2	5.503
354	53.2	62.2	6.828
355	53.6	62.1	7.619
356	55.7	62.1	9.425
357	55.4	62.1	9.683
358	57.1	62.1	9.029
359	56.9	62.1	5.435
360	55.5	62.1	3.405
361	55.1	62.0	2.356
362	56.1	62.0	1.273
363	57.6	62.0	0.499
364	56.9	62.0	0.361
365	56.3	62.0	1.083
366	58.7	62.0	2.717
367	59.3	62.0	7.344
368	59.9	61.9	7.860
369	59.6	61.9	7.894
370	60.2	61.7	8.272
371	56.2	61.7	7.894
372	55.1	61.7	7.653
373	53.8	61.7	7.086
374	52.5	61.7	6.226
375	53.3	61.6	5.675
376	55.6	61.6	5.297
377	59.5	61.6	5.503
378	62.1	61.6	6.828
379	63.7	61.6	7.619
380	64.9	61.6	9.425
381	66.0	61.6	9.683
382	68.7	61.5	9.029
383	71.3	61.5	5.435
384	73.2	61.5	3.405
385	76.9	61.5	2.356
386	77.5	61.5	1.273
387	77.9	61.4	0.499
388	77.0	61.4	0.361
389	77.2	61.4	1.083
390	76.3	61.4	2.717
391	75.9	61.4	7.344
392	75.1	61.3	7.860
393	71.9	61.3	7.894
394	68.8	61.3	8.272
395	65.4	61.2	7.894
396	62.0	61.2	7.653
397	57.4	61.2	7.086
398	53.3	61.1	6.226
399	53.9	61.1	5.675
400	52.3	61.1	5.297
401	51.8	61.1	5.503
402	53.7	61.1	6.828
403	52.7	61.1	7.619
404	52.6	61.1	9.425
405	55.8	61.1	9.683
406	53.8	61.1	9.029
407	54.1	61.0	5.435
408	53.2	61.0	3.405
409	49.9	61.0	2.356
410	51.8	61.0	1.273
411	53.3	61.0	0.499
412	53.4	61.0	0.361
413	53.6	60.9	1.083
414	53.9	60.9	2.717
415	55.7	60.9	7.344
416	56.6	60.9	7.860
417	55.6	60.9	7.894
418	53.7	60.9	8.272
419	53.8	60.9	7.894
420	52.2	60.9	7.653
421	50.6	60.9	7.086
422	50.8	60.9	6.226
423	50.8	60.9	5.675
424	53.0	60.8	5.297
425	53.9	60.8	5.503
426	54.0	60.8	6.828
427	56.7	60.8	7.619
428	57.0	60.8	9.425
429	60.0	60.8	9.683
430	60.9	60.7	9.029
431	60.6	60.7	5.435
432	59.9	60.7	3.405
433	61.0	60.6	2.356
434	62.3	60.6	1.273
435	64.5	60.6	0.499
436	66.2	60.6	0.361
437	64.6	60.6	1.083
438	63.9	60.6	2.717
439	62.9	60.5	7.344
440	63.5	60.5	7.860
441	62.2	60.5	7.894
442	62.1	60.5	8.272
443	63.0	60.5	7.894
444	60.3	60.5	7.653
445	59.1	60.4	7.086
446	57.4	60.4	6.226
447	54.6	60.4	5.675
448	55.6	60.4	5.297
449	55.5	60.4	5.503
450	54.6	60.4	6.828
451	56.5	60.4	7.619
452	58.0	60.4	9.425
453	60.2	60.3	9.683
454	61.6	60.3	9.029
455	60.3	60.3	5.435
456	59.3	60.3	3.405
457	60.1	60.3	2.356
458	62.3	60.3	1.273
459	62.4	60.3	0.499
460	64.7	60.3	0.361
461	64.3	60.2	1.083
462	64.8	60.2	2.717
463	64.9	60.2	7.344
464	65.1	60.2	7.860
465	65.3	60.2	7.894
466	62.3	60.2	8.272
467	60.5	60.1	7.894
468	58.1	60.1	7.653
469	56.0	60.1	7.086
470	54.6	60.1	6.226
471	53.1	60.1	5.675
472	51.6	60.1	5.297
473	52.4	60.1	5.503
474	51.6	60.1	6.828
475	52.6	60.0	7.619
476	54.4	60.0	9.425
477	53.7	60.0	9.683
478	54.9	59.9	9.029
479	55.4	59.9	5.435
480	55.5	59.9	3.405
481	55.4	59.9	2.356
482	58.3	59.9	1.273
483	58.3	59.9	0.499
484	60.2	59.8	0.361
485	60.1	59.8	1.083
486	59.7	59.8	2.717
487	60.5	59.8	7.344
488	59.9	59.8	7.860
489	58.6	59.8	7.894
490	56.4	59.8	8.272
491	54.5	59.8	7.894
492	51.2	59.8	7.653
493	52.1	59.8	7.086
494	49.9	59.7	6.226
495	49.7	59.7	5.675
496	50.1	59.6	5.297
497	50.0	59.6	5.503
498	52.7	59.6	6.828
499	53.3	59.6	7.619
500	56.1	59.6	9.425
501	55.7	59.5	9.683
502	58.4	59.5	9.029
503	59.1	59.5	5.435
504	60.9	59.5	3.405
505	61.6	59.5	2.356
506	60.5	59.5	1.273
507	60.3	59.4	0.499
508	61.0	59.4	0.361
509	62.1	59.3	1.083
510	64.3	59.3	2.717
511	65.7	59.3	7.344
512	66.3	59.3	7.860
513	65.1	59.3	7.894
514	63.1	59.2	8.272
515	60.8	59.2	7.894
516	58.8	59.2	7.653
517	58.1	59.1	7.086
518	56.5	59.1	6.226
519	56.4	59.1	5.675
520	58.3	59.1	5.297
521	59.0	59.1	5.503
522	59.1	59.1	6.828
523	60.4	59.1	7.619
524	59.8	59.1	9.425
525	60.1	59.0	9.683
526	61.7	59.0	9.029
527	63.5	59.0	5.435
528	65.7	59.0	3.405
529	66.4	58.9	2.356
530	66.3	58.9	1.273
531	68.6	58.9	0.499
532	67.2	58.9	0.361
533	67.8	58.8	1.083
534	66.6	58.8	2.717
535	68.4	58.8	7.344
536	68.4	58.8	7.860
537	66.6	58.8	7.894
538	64.0	58.8	8.272
539	60.9	58.8	7.894
540	57.1	58.8	7.653
541	54.8	58.7	7.086
542	51.2	58.7	6.226
543	50.8	58.6	5.675
544	52.1	58.6	5.297
545	52.8	58.6	5.503
546	54.1	58.6	6.828
547	54.9	58.6	7.619
548	55.7	58.6	9.425
549	56.7	58.6	9.683
550	59.1	58.5	9.029
551	60.4	58.5	5.435
552	62.6	58.5	3.405
553	62.3	58.5	2.356
554	62.0	58.5	1.273
555	62.4	58.4	0.499
556	62.0	58.4	0.361
557	64.6	58.4	1.083
558	65.4	58.4	2.717
559	64.4	58.3	7.344
560	63.2	58.3	7.860
561	61.3	58.3	7.894
562	59.1	58.3	8.272
563	58.0	58.3	7.894
564	56.8	58.3	7.653
565	54.7	58.3	7.086
566	53.4	58.3	6.226
567	52.2	58.2	5.675
568	52.6	58.2	5.297
569	53.5	58.2	5.503
570	54.2	58.2	6.828
571	55.0	58.1	7.619
572	56.4	58.1	9.425
573	55.3	58.1	9.683
574	56.2	58.1	9.029
575	55.9	58.1	5.435
576	54.6	58.1	3.405
577	54.5	58.1	2.356
578	56.0	58.1	1.273
579	56.5	58.1	0.499
580	53.9	58.1	0.361
581	52.9	58.1	1.083
582	53.3	58.1	2.717
583	52.8	58.1	7.344
584	51.2	58.0	7.860
585	50.1	58.0	7.894
586	48.7	58.0	8.272
587	46.2	58.0	7.894
588	43.2	58.0	7.653
589	41.3	58.0	7.086
590	40.4	58.0	6.226
591	38.7	58.0	5.675
592	37.5	58.0	5.297
593	37.9	57.9	5.503
594	37.9	57.9	6.828
595	38.0	57.9	7.619
596	37.3	57.9	9.425
597	38.7	57.8	9.683
598	40.0	57.8	9.029
599	41.3	57.7	5.435
600	41.6	57.7	3.405
601	41.1	57.7	2.356
602	43.4	57.7	1.273
603	45.7	57.7	0.499
604	47.0	57.7	0.361
605	48.7	57.7	1.083
606	48.3	57.7	2.717
607	48.3	57.6	7.344
608	48.5	57.6	7.860
609	49.5	57.6	7.894
610	49.1	57.6	8.272
611	48.2	57.6	7.894
612	48.6	57.5	7.653
613	48.7	57.5	7.086
614	47.0	57.5	6.226
615	46.8	57.5	5.675
616	44.9	57.5	5.297
617	47.9	57.5	5.503
618	49.1	57.4	6.828
619	52.0	57.4	7.619
620	53.0	57.4	9.425
621	56.6	57.4	9.683
622	58.3	57.4	9.029
623	58.8	57.4	5.435
624	59.8	57.4	3.405
625	62.1	57.3	2.356
626	62.9	57.3	1.273
627	62.0	57.3	0.499
628	60.9	57.3	0.361
629	60.8	57.3	1.083
630	61.1	57.3	2.717
631	59.3	57.3	7.344
632	58.8	57.3	7.860
633	57.4	57.3	7.894
634	56.3	57.2	8.272
635	52.5	57.2	7.894
636	48.9	57.1	7.653
637	48.3	57.1	7.086
638	47.5	57.1	6.226
639	47.6	57.1	5.675
640	48.8	57.1	5.297
641	48.0	57.1	5.503
642	50.2	57.1	6.828
643	52.3	57.0	7.619
644	52.6	57.0	9.425
645	53.0	57.0	9.683
646	51.3	57.0	9.029
647	50.4	56.9	5.435
648	49.5	56.9	3.405
649	50.0	56.9	2.356
650	52.0	56.9	1.273
651	52.1	56.9	0.499
652	52.3	56.9	0.361
653	53.8	56.9	1.083
654	55.8	56.8	2.717
655	55.1	56.8	7.344
656	55.0	56.8	7.860
657	55.0	56.8	7.894
658	53.6	56.8	8.272
659	52.5	56.8	7.894
660	51.3	56.8	7.653
661	50.8	56.7	7.086
662	51.0	56.7	6.226
663	51.3	56.7	5.675
664	50.7	56.7	5.297
665	53.4	56.7	5.503
666	55.4	56.7	6.828
667	58.0	56.7	7.619
668	60.8	56.7	9.425
669	62.9	56.7	9.683
670	65.4	56.6	9.029
671	68.5	56.6	5.435
672	69.6	56.6	3.405
673	69.9	56.6	2.356
674	67.8	56.6	1.273
675	66.7	56.6	0.499
676	64.9	56.6	0.361
677	60.3	56.6	1.083
678	57.3	56.6	2.717
679	56.1	56.6	7.344
680	55.9	56.6	7.860
681	56.0	56.6	7.894
682	54.2	56.5	8.272
683	51.9	56.5	7.894
684	49.1	56.5	7.653
685	48.6	56.5	7.086
686	47.7	56.5	6.226
687	47.0	56.5	5.675
688	42.4	56.5	5.297
689	40.5	56.5	5.503
690	39.7	56.5	6.828
691	38.7	56.5	7.619
692	36.9	56.5	9.425
693	33.8	56.5	9.683
694	32.1	56.5	9.029
695	29.5	56.4	5.435
696	28.1	56.4	3.405
697	27.6	56.4	2.356
698	27.0	56.4	1.273
699	28.6	56.4	0.499
700	29.4	56.4	0.361
701	30.1	56.4	1.083
702	29.8	56.4	2.717
703	30.7	56.4	7.344
704	32.3	56.4	7.860
705	31.3	56.4	7.894
706	30.8	56.3	8.272
707	30.9	56.3	7.894
708	28.8	56.3	7.653
709	27.5	56.3	7.086
710	27.9	56.3	6.226
711	29.1	56.3	5.675
712	27.9	56.3	5.297
713	27.4	56.3	5.503
714	27.1	56.2	6.828
715	26.9	56.2	7.619
716	25.7	56.2	9.425
717	26.5	56.2	9.683
718	24.7	56.2	9.029
719	25.5	56.2	5.435
720	27.1	56.2	3.405
721	27.6	56.2	2.356
722	26.4	56.1	1.273
723	25.7	56.1	0.499
724	24.8	56.1	0.361
725	24.0	56.1	1.083
726	25.0	56.1	2.717
727	25.3	56.1	7.344
728	25.7	56.1	7.860
729	26.8	56.1	7.894
730	25.0	56.0	8.272
731	22.1	56.0	7.894
732	21.1	56.0	7.653
733	19.2	56.0	7.086
734	17.5	56.0	6.226
735	18.5	56.0	5.675
736	19.9	56.0	5.297
737	21.1	56.0	5.503
738	25.2	56.0	6.828
739	28.8	56.0	7.619
740	30.3	55.9	9.425
741	30.5	55.9	9.683
742	30.8	55.9	9.029
743	33.1	55.9	5.435
744	35.2	55.9	3.405
745	37.0	55.9	2.356
746	38.9	55.9	1.273
747	39.1	55.9	0.499
748	38.3	55.9	0.361
749	38.6	55.8	1.083
750	38.8	55.8	2.717
751	37.7	55.8	7.344
752	40.1	55.8	7.860
753	39.0	55.8	7.894
754	36.7	55.8	8.272
755	33.7	55.8	7.894
756	32.5	55.8	7.653
757	31.6	55.7	7.086
758	30.3	55.7	6.226
759	30.9	55.7	5.675
760	30.5	55.7	5.297
761	31.6	55.7	5.503
762	33.6	55.7	6.828
763	36.2	55.7	7.619
764	38.8	55.7	9.425
765	42.2	55.7	9.683
766	45.1	55.7	9.029
767	48.3	55.6	5.435
768	49.2	55.6	3.405
769	50.2	55.6	2.356
770	49.3	55.6	1.273
771	49.4	55.6	0.499
772	52.0	55.6	0.361
773	53.9	55.5	1.083
774	55.0	55.5	2.717
775	56.1	55.5	7.344
776	57.0	55.5	7.860
777	56.7	55.5	7.894
778	56.6	55.5	8.272
779	55.8	55.5	7.894
780	55.5	55.5	7.653
781	54.3	55.5	7.086
782	53.2	55.5	6.226
783	53.8	55.5	5.675
784	54.8	55.5	5.297
785	56.3	55.4	5.503
786	57.1	55.4	6.828
787	60.6	55.4	7.619
788	64.3	55.4	9.425
789	66.7	55.4	9.683
790	68.3	55.4	9.029
791	69.7	55.4	5.435
792	70.3	55.4	3.405
793	70.9	55.4	2.356
794	72.1	55.4	1.273
795	71.9	55.3	0.499
796	73.4	55.3	0.361
797	74.7	55.3	1.083
798	75.0	55.3	2.717
799	77.0	55.3	7.344
800	75.3	55.2	7.860
801	74.9	55.2	7.894
802	72.7	55.2	8.272
803	70.1	55.2	7.894
804	67.0	55.2	7.653
805	66.0	55.1	7.086
806	63.6	55.1	6.226
807	63.1	55.1	5.675
808	63.9	55.1	5.297
809	64.8	55.1	5.503
810	66.1	55.0	6.828
811	68.4	55.0	7.619
812	69.3	55.0	9.425
813	68.0	55.0	9.683
814	71.2	55.0	9.029
815	69.5	55.0	5.435
816	69.1	55.0	3.405
817	70.9	55.0	2.356
818	70.3	55.0	1.273
819	69.6	55.0	0.499
820	70.7	54.9	0.361
821	68.1	54.9	1.083
822	65.6	54.9	2.717
823	64.6	54.9	7.344
824	63.2	54.9	7.860
825	62.0	54.9	7.894
826	61.5	54.9	8.272
827	58.1	54.9	7.894
828	53.9	54.9	7.653
829	51.4	54.9	7.086
830	48.2	54.9	6.226
831	47.5	54.9	5.675
832	47.3	54.8	5.297
833	46.7	54.8	5.503
834	46.9	54.8	6.828
835	49.8	54.8	7.619
836	49.5	54.8	9.425
837	50.2	54.8	9.683
838	51.1	54.7	9.029
839	52.5	54.7	5.435
840	52.0	54.7	3.405
841	52.4	54.7	2.356
842	51.4	54.7	1.273
843	50.8	54.7	0.499
844	52.5	54.6	0.361
845	52.3	54.6	1.083
846	52.7	54.6	2.717
847	53.1	54.6	7.344
848	52.5	54.6	7.860
849	51.1	54.6	7.894
850	49.2	54.6	8.272
851	47.7	54.6	7.894
852	45.4	54.6	7.653
853	42.4	54.6	7.086
854	43.4	54.6	6.226
855	42.9	54.6	5.675
856	44.4	54.5	5.297
857	45.4	54.5	5.503
858	47.6	54.5	6.828
859	49.8	54.5	7.619
860	52.4	54.5	9.425
861	52.9	54.5	9.683
862	52.9	54.4	9.029
863	53.5	54.4	5.435
864	52.9	54.4	3.405
865	52.4	54.4	2.356
866	53.9	54.3	1.273
867	53.3	54.3	0.499
868	53.7	54.3	0.361
869	51.3	54.3	1.083
870	52.1	54.2	2.717
871	53.0	54.2	7.344
872	51.7	54.2	7.860
873	52.1	54.2	7.894
874	51.7	54.2	8.272
875	49.0	54.2	7.894
876	48.4	54.2	7.653
877	45.9	54.2	7.086
878	44.4	54.2	6.226
879	44.1	54.2	5.675
880	42.5	54.2	5.297
881	42.7	54.1	5.503
882	44.3	54.1	6.828
883	47.0	54.1	7.619
884	48.0	54.1	9.425
885	49.3	54.1	9.683
886	49.0	54.1	9.029
887	51.8	54.1	5.435
888	51.4	54.0	3.405
889	51.5	54.0	2.356
890	50.7	54.0	1.273
891	50.2	54.0	0.499
892	47.7	54.0	0.361
893	49.3	54.0	1.083
894	48.6	54.0	2.717
895	48.6	53.9	7.344
896	47.1	53.9	7.860
897	46.8	53.9	7.894
898	46.6	53.9	8.272
899	44.7	53.9	7.894
900	45.2	53.9	7.653
901	46.0	53.9	7.086
902	45.6	53.9	6.226
903	45.2	53.9	5.675
904	44.6	53.9	5.297
905	44.2	53.9	5.503
906	43.0	53.9	6.828
907	42.5	53.9	7.619
908	41.9	53.8	9.425
909	42.9	53.8	9.683
910	42.8	53.8	9.029
911	43.6	53.8	5.435
912	42.8	53.8	3.405
913	43.0	53.8	2.356
914	44.0	53.8	1.273
915	45.6	53.8	0.499
916	47.1	53.8	0.361
917	47.1	53.8	1.083
918	49.8	53.8	2.717
919	48.9	53.8	7.344
920	47.7	53.7	7.860
921	47.7	53.7	7.894
922	45.7	53.7	8.272
923	45.5	53.7	7.894
924	42.5	53.7	7.653
925	41.9	53.7	7.086
926	41.8	53.7	6.226
927	40.6	53.7	5.675
928	40.6	53.7	5.297
929	40.5	53.7	5.503
930	43.5	53.6	6.828
931	45.0	53.6	7.619
932	47.0	53.6	9.425
933	47.7	53.6	9.683
934	50.3	53.6	9.029
935	51.5	53.6	5.435
936	51.9	53.6	3.405
937	51.1	53.6	2.356
938	52.8	53.6	1.273
939	52.1	53.5	0.499
940	51.8	53.5	0.361
941	52.4	53.5	1.083
942	53.2	53.5	2.717
943	54.6	53.5	7.344
944	54.6	53.5	7.860
945	54.6	53.5	7.894
946	54.0	53.5	8.272
947	52.1	53.5	7.894
948	48.7	53.5	7.653
949	46.8	53.4	7.086
950	45.1	53.4	6.226
951	47.1	53.4	5.675
952	48.5	53.4	5.297
953	48.3	53.4	5.503
954	49.3	53.4	6.828
955	49.7	53.4	7.619
956	52.4	53.4	9.425
957	52.0	53.4	9.683
958	52.0	53.4	9.029
959	53.5	53.3	5.435
960	54.2	53.3	3.405
961	55.0	53.3	2.356
962	55.9	53.3	1.273
963	56.3	53.3	0.499
964	56.5	53.3	0.361
965	56.8	53.3	1.083
966	56.7	53.3	2.717
967	56.4	53.3	7.344
968	57.3	53.3	7.860
969	54.9	53.3	7.894
970	53.1	53.2	8.272
971	51.7	53.2	7.894
972	49.8	53.2	7.653
973	46.1	53.2	7.086
974	45.3	53.2	6.226
975	44.1	53.2	5.675
976	43.9	53.2	5.297
977	45.3	53.2	5.503
978	47.7	53.2	6.828
979	52.0	53.2	7.619
980	52.7	53.2	9.425
981	55.5	53.1	9.683
982	57.8	53.1	9.029
983	56.2	53.1	5.435
984	57.4	53.1	3.405
985	58.3	53.1	2.356
986	58.1	53.1	1.273
987	57.7	53.1	0.499
988	58.9	53.1	0.361
989	58.6	53.1	1.083
990	57.7	53.1	2.717
991	57.2	53.1	7.344
992	56.7	53.1	7.860
