# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
186	5.7	8.2	1.849
187	5.8	8.2	2.063
188	5.5	8.2	2.552
189	5.3	8.2	2.622
190	5.3	8.2	2.445
191	5.0	8.2	1.472
192	4.8	8.2	0.922
193	4.5	8.2	0.638
194	4.6	8.2	0.345
195	4.7	8.2	0.135
196	4.8	8.2	0.098
197	4.6	8.2	0.293
198	4.4	8.2	0.736
199	4.6	8.2	1.989
200	4.5	8.2	2.128
201	4.6	8.2	2.138
202	4.3	8.2	2.240
203	4.2	8.1	2.138
204	4.3	8.1	2.072
205	4.2	8.1	1.919
206	3.8	8.1	1.686
207	3.5	8.1	1.537
208	3.4	8.1	1.434
209	3.5	8.1	1.490
210	3.4	8.1	1.849
211	3.4	8.1	2.063
212	3.4	8.1	2.552
213	3.4	8.1	2.622
214	3.4	8.1	2.445
215	3.3	8.1	1.472
216	3.1	8.1	0.922
217	3.2	8.1	0.638
218	3.3	8.1	0.345
219	3.4	8.0	0.135
220	3.6	8.0	0.098
221	3.8	8.0	0.293
222	4.0	8.0	0.736
223	4.2	8.0	1.989
224	4.3	8.0	2.128
225	4.3	8.0	2.138
226	4.4	8.0	2.240
227	4.4	8.0	2.138
228	4.3	8.0	2.072
229	4.2	8.0	1.919
230	4.3	8.0	1.686
231	4.2	8.0	1.537
232	4.6	8.0	1.434
233	4.9	8.0	1.490
234	5.3	8.0	1.849
235	5.3	8.0	2.063
236	5.6	8.0	2.552
237	6.0	8.0	2.622
238	6.5	8.0	2.445
239	6.8	8.0	1.472
240	7.1	8.0	0.922
241	7.3	8.0	0.638
242	7.4	8.0	0.345
243	7.4	8.0	0.135
244	7.4	8.0	0.098
245	7.4	7.9	0.293
246	7.3	7.9	0.736
247	7.3	7.9	1.989
248	7.1	7.9	2.128
249	7.3	7.9	2.138
250	6.9	7.9	2.240
251	6.9	7.9	2.138
252	6.4	7.9	2.072
253	6.2	7.9	1.919
254	5.8	7.9	1.686
255	5.9	7.9	1.537
256	6.1	7.9	1.434
257	6.6	7.9	1.490
258	6.6	7.9	1.849
259	6.7	7.9	2.063
260	7.0	7.9	2.552
261	7.1	7.9	2.622
262	7.4	7.9	2.445
263	7.4	7.9	1.472
264	7.4	7.8	0.922
265	7.4	7.8	0.638
266	7.6	7.8	0.345
267	7.5	7.8	0.135
268	7.5	7.8	0.098
269	7.3	7.8	0.293
270	7.4	7.8	0.736
271	7.3	7.8	1.989
272	7.4	7.8	2.128
273	7.5	7.8	2.138
274	7.2	7.8	2.240
275	7.0	7.8	2.138
276	6.5	7.8	2.072
277	6.2	7.8	1.919
278	6.0	7.8	1.686
279	5.8	7.8	1.537
280	5.8	7.8	1.434
281	5.8	7.8	1.490
282	5.9	7.8	1.849
283	5.9	7.8	2.063
284	5.9	7.8	2.552
285	6.1	7.8	2.622
286	6.2	7.8	2.445
287	6.2	7.7	1.472
288	6.3	7.7	0.922
289	6.0	7.7	0.638
290	6.0	7.7	0.345
291	6.0	7.7	0.135
292	6.0	7.7	0.098
293	6.1	7.7	0.293
294	6.1	7.7	0.736
295	6.0	7.7	1.989
296	6.0	7.7	2.128
297	6.0	7.7	2.138
298	6.0	7.7	2.240
299	5.6	7.7	2.138
300	5.4	7.7	2.072
301	5.2	7.7	1.919
302	5.1	7.7	1.686
303	5.0	7.7	1.537
304	4.8	7.7	1.434
305	5.1	7.7	1.490
306	5.0	7.7	1.849
307	5.1	7.7	2.063
308	5.1	7.7	2.552
309	5.2	7.7	2.622
310	5.5	7.7	2.445
311	5.5	7.7	1.472
312	5.6	7.7	0.922
313	5.7	7.6	0.638
314	5.6	7.6	0.345
315	5.6	7.6	0.135
316	5.5	7.6	0.098
317	5.4	7.6	0.293
318	5.3	7.6	0.736
319	5.4	7.6	1.989
320	5.5	7.6	2.128
321	5.5	7.6	2.138
322	5.4	7.6	2.240
323	5.3	7.6	2.138
324	5.4	7.6	2.072
325	5.2	7.6	1.919
326	5.1	7.6	1.686
327	4.7	7.6	1.537
328	4.5	7.6	1.434
329	4.7	7.6	1.490
330	4.8	7.6	1.849
331	5.0	7.6	2.063
332	5.1	7.6	2.552
333	5.2	7.6	2.622
334	5.2	7.6	2.445
335	5.3	7.6	1.472
336	5.2	7.6	0.922
337	5.3	7.5	0.638
338	5.4	7.5	0.345
339	5.5	7.5	0.135
340	5.7	7.5	0.098
341	5.8	7.5	0.293
342	5.8	7.5	0.736
343	5.8	7.5	1.989
344	6.1	7.5	2.128
345	6.1	7.5	2.138
346	6.3	7.5	2.240
347	6.1	7.5	2.138
348	5.9	7.5	2.072
349	5.9	7.5	1.919
350	6.0	7.5	1.686
351	6.1	7.5	1.537
352	6.1	7.5	1.434
353	6.3	7.5	1.490
354	6.5	7.5	1.849
355	6.6	7.5	2.063
356	6.9	7.5	2.552
357	6.8	7.5	2.622
358	7.0	7.5	2.445
359	7.0	7.5	1.472
360	6.8	7.5	0.922
361	6.8	7.5	0.638
362	6.9	7.5	0.345
363	7.1	7.5	0.135
364	7.0	7.5	0.098
365	6.9	7.5	0.293
366	7.2	7.4	0.736
367	7.3	7.4	1.989
368	7.4	7.4	2.128
369	7.3	7.4	2.138
370	7.4	7.4	2.240
371	6.9	7.4	2.138
372	6.8	7.4	2.072
373	6.6	7.4	1.919
374	6.4	7.4	1.686
375	6.5	7.4	1.537
376	6.8	7.4	1.434
377	7.3	7.4	1.490
378	7.6	7.4	1.849
379	7.8	7.4	2.063
380	8.0	7.4	2.552
381	8.1	7.4	2.622
382	8.4	7.4	2.445
383	8.8	7.4	1.472
384	9.0	7.4	0.922
385	9.5	7.4	0.638
386	9.5	7.4	0.345
387	9.6	7.4	0.135
388	9.5	7.4	0.098
389	9.5	7.4	0.293
390	9.4	7.4	0.736
391	9.3	7.4	1.989
392	9.2	7.4	2.128
393	8.8	7.4	2.138
394	8.5	7.4	2.240
395	8.0	7.4	2.138
396	7.6	7.4	2.072
397	7.1	7.4	1.919
398	6.6	7.4	1.686
399	6.6	7.4	1.537
400	6.4	7.4	1.434
401	6.4	7.4	1.490
402	6.6	7.4	1.849
403	6.5	7.4	2.063
404	6.5	7.4	2.552
405	6.9	7.4	2.622
406	6.6	7.4	2.445
407	6.7	7.4	1.472
408	6.5	7.4	0.922
409	6.1	7.4	0.638
410	6.4	7.4	0.345
411	6.5	7.4	0.135
412	6.6	7.3	0.098
413	6.6	7.3	0.293
414	6.6	7.3	0.736
415	6.8	7.3	1.989
416	7.0	7.3	2.128
417	6.8	7.3	2.138
418	6.6	7.3	2.240
419	6.6	7.3	2.138
420	6.4	7.3	2.072
421	6.2	7.3	1.919
422	6.2	7.3	1.686
423	6.3	7.3	1.537
424	6.5	7.3	1.434
425	6.6	7.3	1.490
426	6.6	7.3	1.849
427	7.0	7.3	2.063
428	7.0	7.3	2.552
429	7.4	7.3	2.622
430	7.5	7.3	2.445
431	7.4	7.3	1.472
432	7.4	7.3	0.922
433	7.5	7.3	0.638
434	7.7	7.3	0.345
435	7.9	7.3	0.135
436	8.1	7.3	0.098
437	7.9	7.3	0.293
438	7.9	7.3	0.736
439	7.7	7.3	1.989
440	7.8	7.3	2.128
441	7.6	7.3	2.138
442	7.6	7.2	2.240
443	7.7	7.2	2.138
444	7.4	7.2	2.072
445	7.3	7.2	1.919
446	7.0	7.2	1.686
447	6.7	7.2	1.537
448	6.8	7.2	1.434
449	6.8	7.2	1.490
450	6.7	7.2	1.849
451	6.9	7.2	2.063
452	7.1	7.2	2.552
453	7.4	7.2	2.622
454	7.6	7.2	2.445
455	7.4	7.2	1.472
456	7.3	7.2	0.922
457	7.4	7.2	0.638
458	7.7	7.2	0.345
459	7.7	7.2	0.135
460	8.0	7.2	0.098
461	7.9	7.2	0.293
462	8.0	7.2	0.736
463	8.0	7.2	1.989
464	8.0	7.2	2.128
465	8.0	7.2	2.138
466	7.7	7.2	2.240
467	7.4	7.2	2.138
468	7.1	7.2	2.072
469	6.9	7.2	1.919
470	6.7	7.1	1.686
471	6.5	7.1	1.537
472	6.3	7.1	1.434
473	6.4	7.1	1.490
474	6.3	7.1	1.849
475	6.5	7.1	2.063
476	6.7	7.1	2.552
477	6.6	7.1	2.622
478	6.7	7.1	2.445
479	6.8	7.1	1.472
480	6.8	7.1	0.922
481	6.8	7.1	0.638
482	7.2	7.1	0.345
483	7.2	7.1	0.135
484	7.4	7.1	0.098
485	7.4	7.1	0.293
486	7.3	7.1	0.736
487	7.4	7.1	1.989
488	7.4	7.1	2.128
489	7.2	7.1	2.138
490	6.9	7.1	2.240
491	6.7	7.1	2.138
492	6.3	7.1	2.072
493	6.4	7.1	1.919
494	6.1	7.1	1.686
495	6.1	7.1	1.537
496	6.1	7.1	1.434
497	6.1	7.1	1.490
498	6.5	7.1	1.849
499	6.5	7.1	2.063
500	6.9	7.0	2.552
501	6.8	7.0	2.622
502	7.2	7.0	2.445
503	7.3	7.0	1.472
504	7.5	7.0	0.922
505	7.6	7.0	0.638
506	7.4	7.0	0.345
507	7.4	7.0	0.135
508	7.5	7.0	0.098
509	7.6	7.0	0.293
510	7.9	7.0	0.736
511	8.1	7.0	1.989
512	8.1	7.0	2.128
513	8.0	7.0	2.138
514	7.8	7.0	2.240
515	7.5	7.0	2.138
516	7.2	7.0	2.072
517	7.2	7.0	1.919
518	7.0	7.0	1.686
519	6.9	7.0	1.537
520	7.2	7.0	1.434
521	7.3	7.0	1.490
522	7.3	7.0	1.849
523	7.4	7.0	2.063
524	7.4	7.0	2.552
525	7.4	7.0	2.622
526	7.6	7.0	2.445
527	7.8	7.0	1.472
528	8.1	7.0	0.922
529	8.2	7.0	0.638
530	8.2	7.0	0.345
531	8.4	7.0	0.135
532	8.3	7.0	0.098
533	8.3	7.0	0.293
534	8.2	6.9	0.736
535	8.4	6.9	1.989
536	8.4	6.9	2.128
537	8.2	6.9	2.138
538	7.9	6.9	2.240
539	7.5	6.9	2.138
540	7.0	6.9	2.072
541	6.7	6.9	1.919
542	6.3	6.9	1.686
543	6.2	6.9	1.537
544	6.4	6.9	1.434
545	6.5	6.9	1.490
546	6.7	6.9	1.849
547	6.8	6.9	2.063
548	6.8	6.9	2.552
549	7.0	6.9	2.622
550	7.3	6.9	2.445
551	7.4	6.9	1.472
552	7.7	6.9	0.922
553	7.7	6.9	0.638
554	7.6	6.9	0.345
555	7.7	6.9	0.135
556	7.6	6.9	0.098
557	7.9	6.9	0.293
558	8.0	6.9	0.736
559	7.9	6.9	1.989
560	7.8	6.9	2.128
561	7.5	6.9	2.138
562	7.3	6.9	2.240
563	7.1	6.9	2.138
564	7.0	6.9	2.072
565	6.7	6.9	1.919
566	6.6	6.9	1.686
567	6.4	6.9	1.537
568	6.5	6.9	1.434
569	6.6	6.9	1.490
570	6.7	6.9	1.849
571	6.8	6.9	2.063
572	6.9	6.9	2.552
573	6.8	6.9	2.622
574	6.9	6.9	2.445
575	6.9	6.9	1.472
576	6.7	6.9	0.922
577	6.7	6.9	0.638
578	6.9	6.9	0.345
579	6.9	6.9	0.135
580	6.6	6.9	0.098
581	6.5	6.9	0.293
582	6.6	6.9	0.736
583	6.5	6.9	1.989
584	6.3	6.9	2.128
585	6.2	6.8	2.138
586	6.0	6.8	2.240
587	5.7	6.8	2.138
588	5.3	6.8	2.072
589	5.1	6.8	1.919
590	5.0	6.8	1.686
591	4.8	6.8	1.537
592	4.6	6.8	1.434
593	4.6	6.8	1.490
594	4.6	6.8	1.849
595	4.7	6.8	2.063
596	4.6	6.8	2.552
597	4.8	6.8	2.622
598	4.9	6.8	2.445
599	5.1	6.8	1.472
600	5.1	6.8	0.922
601	5.0	6.8	0.638
602	5.3	6.8	0.345
603	5.6	6.8	0.135
604	5.8	6.8	0.098
605	6.0	6.8	0.293
606	5.9	6.8	0.736
607	5.9	6.8	1.989
608	6.0	6.8	2.128
609	6.1	6.8	2.138
610	6.0	6.8	2.240
611	5.9	6.8	2.138
612	6.0	6.8	2.072
613	6.0	6.8	1.919
614	5.8	6.8	1.686
615	5.8	6.8	1.537
616	5.5	6.8	1.434
617	5.9	6.8	1.490
618	6.0	6.8	1.849
619	6.4	6.8	2.063
620	6.5	6.8	2.552
621	7.0	6.8	2.622
622	7.2	6.8	2.445
623	7.2	6.8	1.472
624	7.4	6.8	0.922
625	7.6	6.8	0.638
626	7.7	6.8	0.345
627	7.6	6.8	0.135
628	7.5	6.8	0.098
629	7.5	6.8	0.293
630	7.5	6.8	0.736
631	7.3	6.8	1.989
632	7.2	6.8	2.128
633	7.1	6.8	2.138
634	6.9	6.8	2.240
635	6.5	6.8	2.138
636	6.0	6.8	2.072
637	5.9	6.7	1.919
638	5.8	6.7	1.686
639	5.8	6.7	1.537
640	6.0	6.7	1.434
641	5.9	6.7	1.490
642	6.2	6.7	1.849
643	6.4	6.7	2.063
644	6.5	6.7	2.552
645	6.5	6.7	2.622
646	6.3	6.7	2.445
647	6.2	6.7	1.472
648	6.1	6.7	0.922
649	6.1	6.7	0.638
650	6.4	6.7	0.345
651	6.4	6.7	0.135
652	6.4	6.7	0.098
653	6.6	6.7	0.293
654	6.9	6.7	0.736
655	6.8	6.7	1.989
656	6.8	6.7	2.128
657	6.8	6.7	2.138
658	6.6	6.7	2.240
659	6.5	6.7	2.138
660	6.3	6.7	2.072
661	6.3	6.7	1.919
662	6.3	6.7	1.686
663	6.3	6.7	1.537
664	6.2	6.7	1.434
665	6.6	6.7	1.490
666	6.8	6.7	1.849
667	7.1	6.7	2.063
668	7.5	6.7	2.552
669	7.7	6.7	2.622
670	8.1	6.7	2.445
671	8.4	6.7	1.472
672	8.6	6.7	0.922
673	8.6	6.7	0.638
674	8.3	6.7	0.345
675	8.2	6.7	0.135
676	8.0	6.7	0.098
677	7.4	6.7	0.293
678	7.0	6.7	0.736
679	6.9	6.7	1.989
680	6.9	6.7	2.128
681	6.9	6.6	2.138
682	6.7	6.6	2.240
683	6.4	6.6	2.138
684	6.0	6.6	2.072
685	6.0	6.6	1.919
686	5.9	6.6	1.686
687	5.8	6.6	1.537
688	5.2	6.6	1.434
689	5.0	6.6	1.490
690	4.9	6.6	1.849
691	4.8	6.6	2.063
692	4.5	6.6	2.552
693	4.2	6.6	2.622
694	3.9	6.6	2.445
695	3.6	6.6	1.472
696	3.4	6.6	0.922
697	3.4	6.6	0.638
698	3.3	6.6	0.345
699	3.5	6.6	0.135
700	3.6	6.6	0.098
701	3.7	6.6	0.293
702	3.6	6.6	0.736
703	3.8	6.6	1.989
704	4.0	6.6	2.128
705	3.8	6.6	2.138
706	3.8	6.6	2.240
707	3.8	6.6	2.138
708	3.5	6.6	2.072
709	3.4	6.6	1.919
710	3.4	6.6	1.686
711	3.6	6.6	1.537
712	3.4	6.6	1.434
713	3.4	6.6	1.490
714	3.3	6.6	1.849
715	3.3	6.6	2.063
716	3.1	6.6	2.552
717	3.2	6.6	2.622
718	3.0	6.6	2.445
719	3.1	6.6	1.472
720	3.3	6.6	0.922
721	3.4	6.6	0.638
722	3.2	6.6	0.345
723	3.1	6.6	0.135
724	3.0	6.6	0.098
725	2.9	6.6	0.293
726	3.1	6.6	0.736
727	3.1	6.6	1.989
728	3.2	6.6	2.128
729	3.3	6.6	2.138
730	3.1	6.6	2.240
731	2.7	6.6	2.138
732	2.6	6.6	2.072
733	2.3	6.6	1.919
734	2.1	6.6	1.686
735	2.3	6.5	1.537
736	2.4	6.5	1.434
737	2.6	6.5	1.490
738	3.1	6.5	1.849
739	3.5	6.5	2.063
740	3.7	6.5	2.552
741	3.7	6.5	2.622
742	3.8	6.5	2.445
743	4.1	6.5	1.472
744	4.3	6.5	0.922
745	3.8	6.5	0.638
746	4.0	6.5	0.345
747	4.1	6.5	0.135
748	4.0	6.5	0.098
749	4.0	6.5	0.293
750	4.0	6.5	0.736
751	3.9	6.5	1.989
752	4.2	6.5	2.128
753	4.0	6.5	2.138
754	3.8	6.5	2.240
755	3.5	6.5	2.138
756	3.4	6.5	2.072
757	3.3	6.5	1.919
758	3.1	6.5	1.686
759	3.2	6.5	1.537
760	3.2	6.5	1.434
761	3.3	6.5	1.490
762	3.5	6.5	1.849
763	3.7	6.5	2.063
764	4.0	6.5	2.552
765	4.4	6.5	2.622
766	4.7	6.5	2.445
767	5.0	6.5	1.472
768	5.1	6.5	0.922
769	5.2	6.5	0.638
770	5.1	6.5	0.345
771	5.1	6.5	0.135
772	5.4	6.5	0.098
773	5.6	6.5	0.293
774	5.7	6.5	0.736
775	5.8	6.5	1.989
776	5.9	6.5	2.128
777	5.9	6.5	2.138
778	5.9	6.5	2.240
779	5.8	6.5	2.138
780	5.7	6.5	2.072
781	5.6	6.5	1.919
782	5.5	6.5	1.686
783	5.5	6.4	1.537
784	5.6	6.4	1.434
785	5.8	6.4	1.490
786	5.9	6.4	1.849
787	6.3	6.4	2.063
788	6.6	6.4	2.552
789	6.9	6.4	2.622
790	7.1	6.4	2.445
791	7.2	6.4	1.472
792	7.3	6.4	0.922
793	7.4	6.4	0.638
794	7.5	6.4	0.345
795	7.5	6.4	0.135
796	7.6	6.4	0.098
797	7.7	6.4	0.293
798	7.8	6.4	0.736
799	8.0	6.4	1.989
800	7.8	6.4	2.128
801	7.8	6.4	2.138
802	7.6	6.4	2.240
803	7.3	6.4	2.138
804	7.0	6.4	2.072
805	6.9	6.4	1.919
806	6.6	6.4	1.686
807	6.6	6.4	1.537
808	6.7	6.4	1.434
809	6.8	6.4	1.490
810	6.9	6.4	1.849
811	7.1	6.4	2.063
812	7.2	6.4	2.552
813	7.1	6.4	2.622
814	7.4	6.4	2.445
815	7.2	6.4	1.472
816	7.2	6.4	0.922
817	7.4	6.4	0.638
818	7.3	6.4	0.345
819	7.2	6.4	0.135
820	7.3	6.4	0.098
821	7.1	6.4	0.293
822	6.8	6.4	0.736
823	6.7	6.4	1.989
824	6.6	6.4	2.128
825	6.4	6.4	2.138
826	6.4	6.4	2.240
827	6.0	6.4	2.138
828	5.6	6.4	2.072
829	5.3	6.4	1.919
830	5.0	6.4	1.686
831	4.9	6.3	1.537
832	4.9	6.3	1.434
833	4.8	6.3	1.490
834	4.8	6.3	1.849
835	5.1	6.3	2.063
836	5.1	6.3	2.552
837	5.2	6.3	2.622
838	5.3	6.3	2.445
839	5.4	6.3	1.472
840	5.4	6.3	0.922
841	5.4	6.3	0.638
842	5.3	6.3	0.345
843	5.3	6.3	0.135
844	5.4	6.3	0.098
845	5.4	6.3	0.293
846	5.5	6.3	0.736
847	5.5	6.3	1.989
848	5.4	6.3	2.128
849	5.3	6.3	2.138
850	5.1	6.3	2.240
851	4.9	6.3	2.138
852	4.7	6.3	2.072
853	4.4	6.3	1.919
854	4.5	6.3	1.686
855	4.4	6.3	1.537
856	4.6	6.3	1.434
857	4.7	6.3	1.490
858	4.9	6.3	1.849
859	5.1	6.3	2.063
860	5.4	6.3	2.552
861	5.5	6.3	2.622
862	5.5	6.3	2.445
863	5.5	6.3	1.472
864	5.5	6.3	0.922
865	5.4	6.3	0.638
866	5.6	6.3	0.345
867	5.5	6.3	0.135
868	5.6	6.3	0.098
869	5.3	6.3	0.293
870	5.4	6.3	0.736
871	5.5	6.3	1.989
872	5.4	6.3	2.128
873	5.4	6.3	2.138
874	5.4	6.3	2.240
875	5.1	6.3	2.138
876	5.0	6.3	2.072
877	4.7	6.3	1.919
878	4.6	6.3	1.686
879	4.6	6.3	1.537
880	4.4	6.2	1.434
881	4.4	6.2	1.490
882	4.6	6.2	1.849
883	4.9	6.2	2.063
884	5.0	6.2	2.552
885	5.1	6.2	2.622
886	5.1	6.2	2.445
887	5.4	6.2	1.472
888	5.3	6.2	0.922
889	5.3	6.2	0.638
890	5.3	6.2	0.345
891	5.2	6.2	0.135
892	4.9	6.2	0.098
893	5.1	6.2	0.293
894	5.0	6.2	0.736
895	5.0	6.2	1.989
896	4.9	6.2	2.128
897	4.8	6.2	2.138
898	4.8	6.2	2.240
899	4.6	6.2	2.138
900	4.7	6.2	2.072
901	4.8	6.2	1.919
902	4.7	6.2	1.686
903	4.7	6.2	1.537
904	4.6	6.2	1.434
905	4.6	6.2	1.490
906	4.5	6.2	1.849
907	4.4	6.2	2.063
908	4.3	6.2	2.552
909	4.4	6.2	2.622
910	4.4	6.2	2.445
911	4.5	6.2	1.472
912	4.4	6.2	0.922
913	4.4	6.2	0.638
914	4.6	6.2	0.345
915	4.7	6.2	0.135
916	4.9	6.2	0.098
917	4.9	6.2	0.293
918	5.2	6.2	0.736
919	5.1	6.2	1.989
920	4.9	6.2	2.128
921	4.9	6.2	2.138
922	4.7	6.2	2.240
923	4.7	6.2	2.138
924	4.4	6.2	2.072
925	4.3	6.1	1.919
926	4.3	6.1	1.686
927	4.2	6.1	1.537
928	4.2	6.1	1.434
929	4.2	6.1	1.490
930	4.5	6.1	1.849
931	4.7	6.1	2.063
932	4.9	6.1	2.552
933	4.9	6.1	2.622
934	5.2	6.1	2.445
935	5.3	6.1	1.472
936	5.4	6.1	0.922
937	5.3	6.1	0.638
938	5.5	6.1	0.345
939	5.4	6.1	0.135
940	5.4	6.1	0.098
941	5.4	6.1	0.293
942	5.5	6.1	0.736
943	5.7	6.1	1.989
944	5.7	6.1	2.128
945	5.7	6.1	2.138
946	5.6	6.1	2.240
947	5.4	6.1	2.138
948	5.0	6.1	2.072
949	4.8	6.1	1.919
950	4.7	6.1	1.686
951	4.9	6.1	1.537
952	5.0	6.1	1.434
953	5.0	6.1	1.490
954	5.1	6.1	1.849
955	5.1	6.1	2.063
956	5.4	6.1	2.552
957	5.4	6.1	2.622
958	5.4	6.1	2.445
959	5.5	6.1	1.472
960	5.6	6.1	0.922
961	5.7	6.0	0.638
962	5.8	6.0	0.345
963	5.8	6.0	0.135
964	5.9	6.0	0.098
965	5.9	6.0	0.293
966	5.9	6.0	0.736
967	5.8	6.0	1.989
968	5.9	6.0	2.128
969	5.7	6.0	2.138
970	5.5	6.0	2.240
971	5.4	6.0	2.138
972	5.2	6.0	2.072
973	4.8	6.0	1.919
974	4.7	6.0	1.686
975	4.6	6.0	1.537
976	4.5	6.0	1.434
977	4.7	6.0	1.490
978	4.9	6.0	1.849
979	5.4	6.0	2.063
980	5.5	6.0	2.552
981	5.7	6.0	2.622
982	6.0	6.0	2.445
983	5.8	6.0	1.472
984	5.9	6.0	0.922
985	6.0	6.0	0.638
986	6.0	6.0	0.345
987	6.0	6.0	0.135
988	6.1	6.0	0.098
989	6.1	6.0	0.293
990	6.0	6.0	0.736
991	5.9	6.0	1.989
992	5.9	6.0	2.128
