# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
89	6.7	9.1	1.490
90	6.8	9.1	1.849
91	6.7	9.1	2.063
92	6.6	9.1	2.552
93	6.8	9.1	2.622
94	6.9	9.1	2.445
95	7.0	9.0	1.472
96	7.0	9.0	0.922
97	5.5	9.0	0.638
98	5.6	9.0	0.345
99	5.9	9.0	0.135
100	6.0	9.0	0.098
101	6.2	9.0	0.293
102	6.4	9.0	0.736
103	6.6	9.0	1.989
104	8.2	9.0	2.128
105	8.4	9.0	2.138
106	8.4	9.0	2.240
107	8.5	9.0	2.138
108	8.6	9.0	2.072
109	8.6	9.0	1.919
110	8.8	9.0	1.686
111	9.3	9.0	1.537
112	9.2	9.0	1.434
113	9.6	9.0	1.490
114	10.0	9.0	1.849
115	10.1	9.0	2.063
116	9.9	9.0	2.552
117	10.2	8.9	2.622
118	10.6	8.9	2.445
119	11.0	8.9	1.472
120	11.1	8.9	0.922
121	9.9	8.9	0.638
122	9.9	8.9	0.345
123	9.6	8.9	0.135
124	9.6	8.9	0.098
125	9.1	8.9	0.293
126	8.8	8.9	0.736
127	8.7	8.9	1.989
128	10.1	8.9	2.128
129	9.9	8.8	2.138
130	9.5	8.8	2.240
131	9.0	8.8	2.138
132	8.5	8.8	2.072
133	7.8	8.8	1.919
134	7.3	8.8	1.686
135	7.1	8.8	1.537
136	6.8	8.8	1.434
137	6.8	8.8	1.490
138	7.0	8.8	1.849
139	6.7	8.8	2.063
140	6.7	8.7	2.552
141	6.7	8.7	2.622
142	6.7	8.7	2.445
143	6.7	8.7	1.472
144	6.7	8.7	0.922
145	5.1	8.7	0.638
146	5.3	8.7	0.345
147	5.3	8.7	0.135
148	5.4	8.7	0.098
149	5.7	8.7	0.293
150	5.5	8.7	0.736
151	5.6	8.6	1.989
152	7.2	8.6	2.128
153	7.1	8.6	2.138
154	6.6	8.6	2.240
155	6.4	8.6	2.138
156	6.1	8.6	2.072
157	5.9	8.6	1.919
158	5.4	8.6	1.686
159	5.2	8.6	1.537
160	5.1	8.6	1.434
161	5.6	8.6	1.490
162	5.9	8.6	1.849
163	6.4	8.6	2.063
164	6.5	8.6	2.552
165	6.8	8.6	2.622
166	6.9	8.6	2.445
167	7.4	8.6	1.472
168	7.5	8.6	0.922
169	6.1	8.6	0.638
170	6.1	8.6	0.345
171	6.1	8.6	0.135
172	5.9	8.6	0.098
173	5.8	8.6	0.293
174	5.5	8.6	0.736
175	5.5	8.6	1.989
176	6.9	8.6	2.128
177	6.8	8.5	2.138
178	6.7	8.5	2.240
179	6.3	8.5	2.138
180	6.0	8.5	2.072
181	6.1	8.5	1.919
182	5.9	8.5	1.686
183	6.1	8.5	1.537
184	6.0	8.5	1.434
185	6.0	8.5	1.490
186	6.0	8.5	1.849
187	6.2	8.5	2.063
188	5.8	8.5	2.552
189	5.6	8.5	2.622
190	5.6	8.5	2.445
191	5.4	8.5	1.472
192	5.2	8.4	0.922
193	3.4	8.4	0.638
194	3.4	8.4	0.345
195	3.6	8.4	0.135
196	3.6	8.4	0.098
197	3.4	8.4	0.293
198	3.2	8.4	0.736
199	3.4	8.4	1.989
200	4.8	8.4	2.128
201	4.9	8.4	2.138
202	4.6	8.4	2.240
203	4.5	8.4	2.138
204	4.6	8.4	2.072
205	4.5	8.4	1.919
206	4.1	8.3	1.686
207	3.7	8.3	1.537
208	3.6	8.3	1.434
209	3.7	8.3	1.490
210	3.6	8.3	1.849
211	3.6	8.3	2.063
212	3.6	8.3	2.552
213	3.6	8.3	2.622
214	3.6	8.3	2.445
215	3.5	8.3	1.472
216	3.3	8.3	0.922
217	1.9	8.3	0.638
218	2.0	8.3	0.345
219	2.2	8.3	0.135
220	2.4	8.3	0.098
221	2.6	8.3	0.293
222	2.8	8.3	0.736
223	3.0	8.3	1.989
224	4.6	8.3	2.128
225	4.6	8.3	2.138
226	4.7	8.2	2.240
227	4.7	8.2	2.138
228	4.6	8.2	2.072
229	4.5	8.2	1.919
230	4.6	8.2	1.686
231	4.5	8.2	1.537
232	4.9	8.2	1.434
233	5.2	8.2	1.490
234	5.7	8.2	1.849
235	5.7	8.2	2.063
236	6.0	8.2	2.552
237	6.4	8.2	2.622
238	6.9	8.2	2.445
239	7.3	8.2	1.472
240	7.6	8.1	0.922
241	6.4	8.1	0.638
242	6.4	8.1	0.345
243	6.4	8.1	0.135
244	6.4	8.1	0.098
245	6.4	8.1	0.293
246	6.3	8.1	0.736
247	6.3	8.1	1.989
248	7.6	8.1	2.128
249	7.7	8.1	2.138
250	7.4	8.1	2.240
251	7.4	8.1	2.138
252	6.8	8.1	2.072
253	6.6	8.1	1.919
254	6.2	8.1	1.686
255	6.3	8.1	1.537
256	6.5	8.0	1.434
257	7.1	8.0	1.490
258	7.0	8.0	1.849
259	7.1	8.0	2.063
260	7.4	8.0	2.552
261	7.6	8.0	2.622
262	7.9	8.0	2.445
263	7.8	8.0	1.472
264	7.9	8.0	0.922
265	6.4	8.0	0.638
266	6.6	8.0	0.345
267	6.5	8.0	0.135
268	6.5	8.0	0.098
269	6.3	8.0	0.293
270	6.5	8.0	0.736
271	6.4	8.0	1.989
272	7.9	8.0	2.128
273	7.9	8.0	2.138
274	7.7	7.9	2.240
275	7.4	7.9	2.138
276	7.0	7.9	2.072
277	6.6	7.9	1.919
278	6.4	7.9	1.686
279	6.2	7.9	1.537
280	6.2	7.9	1.434
281	6.1	7.9	1.490
282	6.3	7.9	1.849
283	6.3	7.9	2.063
284	6.3	7.9	2.552
285	6.5	7.9	2.622
286	6.6	7.9	2.445
287	6.6	7.9	1.472
288	6.7	7.9	0.922
289	5.0	7.9	0.638
290	5.0	7.9	0.345
291	4.9	7.9	0.135
292	4.9	7.9	0.098
293	5.0	7.9	0.293
294	5.1	7.9	0.736
295	4.9	7.9	1.989
296	6.4	7.9	2.128
297	6.4	7.9	2.138
298	6.3	7.9	2.240
299	6.0	7.9	2.138
300	5.8	7.8	2.072
301	5.5	7.8	1.919
302	5.4	7.8	1.686
303	5.3	7.8	1.537
304	5.1	7.8	1.434
305	5.4	7.8	1.490
306	5.3	7.8	1.849
307	5.4	7.8	2.063
308	5.5	7.8	2.552
309	5.5	7.8	2.622
310	5.9	7.8	2.445
311	5.8	7.8	1.472
312	6.0	7.8	0.922
313	4.6	7.8	0.638
314	4.5	7.8	0.345
315	4.5	7.8	0.135
316	4.4	7.8	0.098
317	4.2	7.7	0.293
318	4.1	7.7	0.736
319	4.3	7.7	1.989
320	5.8	7.7	2.128
321	5.9	7.7	2.138
322	5.8	7.7	2.240
323	5.7	7.7	2.138
324	5.8	7.7	2.072
325	5.6	7.7	1.919
326	5.4	7.7	1.686
327	5.1	7.7	1.537
328	4.8	7.7	1.434
329	5.1	7.7	1.490
330	5.1	7.7	1.849
331	5.3	7.7	2.063
332	5.5	7.7	2.552
333	5.5	7.7	2.622
334	5.5	7.7	2.445
335	5.7	7.7	1.472
336	5.5	7.7	0.922
337	4.1	7.7	0.638
338	4.3	7.6	0.345
339	4.4	7.6	0.135
340	4.6	7.6	0.098
341	4.7	7.6	0.293
342	4.7	7.6	0.736
343	4.7	7.6	1.989
344	6.5	7.6	2.128
345	6.5	7.6	2.138
346	6.7	7.6	2.240
347	6.5	7.6	2.138
348	6.3	7.6	2.072
349	6.2	7.6	1.919
350	6.4	7.6	1.686
351	6.5	7.6	1.537
352	6.5	7.6	1.434
353	6.7	7.6	1.490
354	7.0	7.6	1.849
355	7.0	7.6	2.063
356	7.3	7.6	2.552
357	7.3	7.6	2.622
358	7.5	7.6	2.445
359	7.5	7.5	1.472
360	7.3	7.5	0.922
361	5.7	7.5	0.638
362	5.9	7.5	0.345
363	6.1	7.5	0.135
364	6.0	7.5	0.098
365	5.9	7.5	0.293
366	6.2	7.5	0.736
367	6.3	7.5	1.989
368	7.9	7.5	2.128
369	7.8	7.5	2.138
370	7.9	7.5	2.240
371	7.4	7.5	2.138
372	7.2	7.5	2.072
373	7.0	7.5	1.919
374	6.8	7.5	1.686
375	6.9	7.5	1.537
376	7.3	7.5	1.434
377	7.8	7.5	1.490
378	8.1	7.5	1.849
379	8.3	7.5	2.063
380	8.5	7.4	2.552
381	8.6	7.4	2.622
382	9.0	7.4	2.445
383	9.3	7.4	1.472
384	9.6	7.4	0.922
385	8.6	7.4	0.638
386	8.7	7.4	0.345
387	8.7	7.4	0.135
388	8.6	7.4	0.098
389	8.6	7.4	0.293
390	8.5	7.4	0.736
391	8.5	7.4	1.989
392	9.9	7.4	2.128
393	9.4	7.4	2.138
394	9.0	7.4	2.240
395	8.6	7.4	2.138
396	8.1	7.4	2.072
397	7.5	7.4	1.919
398	7.0	7.4	1.686
399	7.1	7.4	1.537
400	6.8	7.4	1.434
401	6.8	7.4	1.490
402	7.0	7.4	1.849
403	6.9	7.4	2.063
404	6.9	7.4	2.552
405	7.3	7.4	2.622
406	7.1	7.4	2.445
407	7.1	7.4	1.472
408	7.0	7.4	0.922
409	5.1	7.4	0.638
410	5.3	7.4	0.345
411	5.5	7.4	0.135
412	5.5	7.4	0.098
413	5.5	7.4	0.293
414	5.6	7.4	0.736
415	5.8	7.4	1.989
416	7.4	7.4	2.128
417	7.3	7.4	2.138
418	7.0	7.4	2.240
419	7.1	7.3	2.138
420	6.8	7.3	2.072
421	6.6	7.3	1.919
422	6.7	7.3	1.686
423	6.7	7.3	1.537
424	7.0	7.3	1.434
425	7.1	7.3	1.490
426	7.1	7.3	1.849
427	7.4	7.3	2.063
428	7.5	7.3	2.552
429	7.9	7.3	2.622
430	8.0	7.3	2.445
431	7.9	7.3	1.472
432	7.8	7.3	0.922
433	6.5	7.3	0.638
434	6.7	7.3	0.345
435	7.0	7.3	0.135
436	7.2	7.3	0.098
437	7.0	7.3	0.293
438	6.9	7.3	0.736
439	6.8	7.3	1.989
440	8.3	7.3	2.128
441	8.2	7.3	2.138
442	8.1	7.3	2.240
443	8.3	7.3	2.138
444	7.9	7.3	2.072
445	7.7	7.3	1.919
446	7.5	7.3	1.686
447	7.2	7.3	1.537
448	7.3	7.3	1.434
449	7.3	7.3	1.490
450	7.1	7.3	1.849
451	7.4	7.3	2.063
452	7.6	7.3	2.552
453	7.9	7.3	2.622
454	8.1	7.3	2.445
455	7.9	7.3	1.472
456	7.8	7.3	0.922
457	6.4	7.3	0.638
458	6.7	7.3	0.345
459	6.7	7.3	0.135
460	7.0	7.2	0.098
461	7.0	7.2	0.293
462	7.0	7.2	0.736
463	7.0	7.2	1.989
464	8.5	7.2	2.128
465	8.6	7.2	2.138
466	8.2	7.2	2.240
467	7.9	7.2	2.138
468	7.6	7.2	2.072
469	7.3	7.2	1.919
470	7.1	7.2	1.686
471	6.9	7.2	1.537
472	6.7	7.2	1.434
473	6.8	7.2	1.490
474	6.7	7.2	1.849
475	6.9	7.2	2.063
476	7.1	7.2	2.552
477	7.0	7.2	2.622
478	7.2	7.2	2.445
479	7.3	7.2	1.472
480	7.3	7.2	0.922
481	5.8	7.2	0.638
482	6.2	7.2	0.345
483	6.2	7.2	0.135
484	6.4	7.2	0.098
485	6.4	7.2	0.293
486	6.4	7.2	0.736
487	6.5	7.2	1.989
488	7.9	7.2	2.128
489	7.7	7.2	2.138
490	7.4	7.2	2.240
491	7.1	7.2	2.138
492	6.7	7.2	2.072
493	6.8	7.2	1.919
494	6.5	7.2	1.686
495	6.5	7.2	1.537
496	6.5	7.1	1.434
497	6.5	7.1	1.490
498	6.9	7.1	1.849
499	7.0	7.1	2.063
500	7.3	7.1	2.552
501	7.3	7.1	2.622
502	7.6	7.1	2.445
503	7.7	7.1	1.472
504	8.0	7.1	0.922
505	6.6	7.1	0.638
506	6.5	7.1	0.345
507	6.4	7.1	0.135
508	6.5	7.1	0.098
509	6.7	7.1	0.293
510	6.9	7.1	0.736
511	7.1	7.1	1.989
512	8.7	7.1	2.128
513	8.5	7.1	2.138
514	8.3	7.1	2.240
515	8.0	7.1	2.138
516	7.7	7.1	2.072
517	7.6	7.1	1.919
518	7.4	7.1	1.686
519	7.4	7.1	1.537
520	7.7	7.1	1.434
521	7.7	7.1	1.490
522	7.8	7.1	1.849
523	7.9	7.1	2.063
524	7.8	7.1	2.552
525	7.9	7.1	2.622
526	8.1	7.1	2.445
527	8.3	7.1	1.472
528	8.6	7.1	0.922
529	7.2	7.1	0.638
530	7.2	7.1	0.345
531	7.5	7.1	0.135
532	7.3	7.0	0.098
533	7.4	7.0	0.293
534	7.3	7.0	0.736
535	7.5	7.0	1.989
536	9.0	7.0	2.128
537	8.7	7.0	2.138
538	8.4	7.0	2.240
539	8.0	7.0	2.138
540	7.5	7.0	2.072
541	7.2	7.0	1.919
542	6.7	7.0	1.686
543	6.7	7.0	1.537
544	6.8	7.0	1.434
545	6.9	7.0	1.490
546	7.1	7.0	1.849
547	7.2	7.0	2.063
548	7.3	7.0	2.552
549	7.4	7.0	2.622
550	7.7	7.0	2.445
551	7.9	7.0	1.472
552	8.2	7.0	0.922
553	6.7	7.0	0.638
554	6.6	7.0	0.345
555	6.7	7.0	0.135
556	6.7	7.0	0.098
557	7.0	7.0	0.293
558	7.1	7.0	0.736
559	7.0	7.0	1.989
560	8.3	7.0	2.128
561	8.0	7.0	2.138
562	7.7	7.0	2.240
563	7.6	7.0	2.138
564	7.4	7.0	2.072
565	7.2	7.0	1.919
566	7.0	7.0	1.686
567	6.8	7.0	1.537
568	6.9	7.0	1.434
569	7.0	7.0	1.490
570	7.1	7.0	1.849
571	7.2	7.0	2.063
572	7.4	7.0	2.552
573	7.3	7.0	2.622
574	7.4	7.0	2.445
575	7.3	7.0	1.472
576	7.2	6.9	0.922
577	5.7	6.9	0.638
578	5.9	6.9	0.345
579	5.9	6.9	0.135
580	5.6	6.9	0.098
581	5.5	6.9	0.293
582	5.5	6.9	0.736
583	5.4	6.9	1.989
584	6.7	6.9	2.128
585	6.6	6.9	2.138
586	6.4	6.9	2.240
587	6.0	6.9	2.138
588	5.7	6.9	2.072
589	5.4	6.9	1.919
590	5.3	6.9	1.686
591	5.1	6.9	1.537
592	4.9	6.9	1.434
593	5.0	6.9	1.490
594	5.0	6.9	1.849
595	5.0	6.9	2.063
596	4.9	6.9	2.552
597	5.1	6.9	2.622
598	5.2	6.9	2.445
599	5.4	6.9	1.472
600	5.4	6.9	0.922
601	3.9	6.9	0.638
602	4.2	6.9	0.345
603	4.5	6.9	0.135
604	4.7	6.9	0.098
605	4.9	6.9	0.293
606	4.8	6.9	0.736
607	4.9	6.9	1.989
608	6.3	6.9	2.128
609	6.5	6.9	2.138
610	6.4	6.8	2.240
611	6.3	6.8	2.138
612	6.4	6.8	2.072
613	6.4	6.8	1.919
614	6.2	6.8	1.686
615	6.1	6.8	1.537
616	5.9	6.8	1.434
617	6.3	6.8	1.490
618	6.4	6.8	1.849
619	6.8	6.8	2.063
620	6.9	6.8	2.552
621	7.4	6.8	2.622
622	7.6	6.8	2.445
623	7.7	6.8	1.472
624	7.8	6.8	0.922
625	6.7	6.8	0.638
626	6.8	6.8	0.345
627	6.7	6.8	0.135
628	6.5	6.8	0.098
629	6.5	6.8	0.293
630	6.5	6.8	0.736
631	6.3	6.8	1.989
632	7.7	6.8	2.128
633	7.5	6.8	2.138
634	7.4	6.8	2.240
635	6.9	6.8	2.138
636	6.4	6.8	2.072
637	6.3	6.8	1.919
638	6.2	6.8	1.686
639	6.2	6.8	1.537
640	6.4	6.8	1.434
641	6.3	6.8	1.490
642	6.6	6.8	1.849
643	6.8	6.8	2.063
644	6.9	6.8	2.552
645	6.9	6.8	2.622
646	6.7	6.8	2.445
647	6.6	6.8	1.472
648	6.5	6.8	0.922
649	5.1	6.8	0.638
650	5.3	6.8	0.345
651	5.3	6.8	0.135
652	5.4	6.8	0.098
653	5.6	6.8	0.293
654	5.8	6.8	0.736
655	5.7	6.7	1.989
656	7.2	6.7	2.128
657	7.2	6.7	2.138
658	7.0	6.7	2.240
659	6.9	6.7	2.138
660	6.7	6.7	2.072
661	6.7	6.7	1.919
662	6.7	6.7	1.686
663	6.7	6.7	1.537
664	6.7	6.7	1.434
665	7.0	6.7	1.490
666	7.3	6.7	1.849
667	7.6	6.7	2.063
668	8.0	6.7	2.552
669	8.2	6.7	2.622
670	8.6	6.7	2.445
671	9.0	6.7	1.472
672	9.1	6.7	0.922
673	7.7	6.7	0.638
674	7.4	6.7	0.345
675	7.3	6.7	0.135
676	7.0	6.7	0.098
677	6.4	6.7	0.293
678	6.0	6.7	0.736
679	5.9	6.7	1.989
680	7.3	6.7	2.128
681	7.3	6.7	2.138
682	7.1	6.7	2.240
683	6.8	6.7	2.138
684	6.4	6.7	2.072
685	6.4	6.7	1.919
686	6.3	6.7	1.686
687	6.2	6.7	1.537
688	5.6	6.7	1.434
689	5.3	6.7	1.490
690	5.2	6.7	1.849
691	5.1	6.7	2.063
692	4.8	6.7	2.552
693	4.4	6.7	2.622
694	4.2	6.7	2.445
695	3.9	6.7	1.472
696	3.7	6.7	0.922
697	2.1	6.7	0.638
698	2.0	6.7	0.345
699	2.3	6.7	0.135
700	2.4	6.7	0.098
701	2.5	6.7	0.293
702	2.4	6.7	0.736
703	2.5	6.7	1.989
704	4.2	6.7	2.128
705	4.1	6.7	2.138
706	4.0	6.7	2.240
707	4.0	6.7	2.138
708	3.8	6.7	2.072
709	3.6	6.7	1.919
710	3.7	6.7	1.686
711	3.8	6.7	1.537
712	3.6	6.7	1.434
713	3.6	6.7	1.490
714	3.5	6.7	1.849
715	3.5	6.6	2.063
716	3.4	6.6	2.552
717	3.5	6.6	2.622
718	3.2	6.6	2.445
719	3.3	6.6	1.472
720	3.5	6.6	0.922
721	2.1	6.6	0.638
722	2.0	6.6	0.345
723	1.9	6.6	0.135
724	1.8	6.6	0.098
725	1.7	6.6	0.293
726	1.8	6.6	0.736
727	1.8	6.6	1.989
728	3.4	6.6	2.128
729	3.5	6.6	2.138
730	3.3	6.6	2.240
731	2.9	6.6	2.138
732	2.8	6.6	2.072
733	2.5	6.6	1.919
734	2.3	6.6	1.686
735	2.4	6.6	1.537
736	2.6	6.6	1.434
737	2.7	6.6	1.490
738	3.3	6.6	1.849
739	3.8	6.6	2.063
740	4.0	6.6	2.552
741	4.0	6.6	2.622
742	4.0	6.6	2.445
743	4.3	6.6	1.472
744	4.6	6.6	0.922
745	2.9	6.6	0.638
746	3.2	6.6	0.345
747	3.2	6.6	0.135
748	3.1	6.6	0.098
749	3.1	6.6	0.293
750	3.1	6.6	0.736
751	3.0	6.6	1.989
752	4.4	6.6	2.128
753	4.3	6.6	2.138
754	4.1	6.6	2.240
755	3.7	6.6	2.138
756	3.6	6.5	2.072
757	3.5	6.5	1.919
758	3.3	6.5	1.686
759	3.4	6.5	1.537
760	3.4	6.5	1.434
761	3.5	6.5	1.490
762	3.7	6.5	1.849
763	4.0	6.5	2.063
764	4.3	6.5	2.552
765	4.7	6.5	2.622
766	5.0	6.5	2.445
767	5.4	6.5	1.472
768	5.4	6.5	0.922
769	4.4	6.5	0.638
770	4.3	6.5	0.345
771	4.3	6.5	0.135
772	4.6	6.5	0.098
773	4.8	6.5	0.293
774	4.9	6.5	0.736
775	5.1	6.5	1.989
776	6.3	6.5	2.128
777	6.3	6.5	2.138
778	6.3	6.5	2.240
779	6.2	6.5	2.138
780	6.1	6.5	2.072
781	6.0	6.5	1.919
782	5.9	6.5	1.686
783	5.9	6.5	1.537
784	6.0	6.5	1.434
785	6.2	6.5	1.490
786	6.3	6.5	1.849
787	6.7	6.5	2.063
788	7.1	6.5	2.552
789	7.4	6.5	2.622
790	7.6	6.5	2.445
791	7.7	6.5	1.472
792	7.8	6.5	0.922
793	6.7	6.5	0.638
794	6.8	6.5	0.345
795	6.8	6.5	0.135
796	7.0	6.5	0.098
797	7.1	6.5	0.293
798	7.2	6.5	0.736
799	7.4	6.5	1.989
800	8.3	6.5	2.128
801	8.3	6.5	2.138
802	8.1	6.4	2.240
803	7.8	6.4	2.138
804	7.5	6.4	2.072
805	7.4	6.4	1.919
806	7.1	6.4	1.686
807	7.0	6.4	1.537
808	7.1	6.4	1.434
809	7.2	6.4	1.490
810	7.4	6.4	1.849
811	7.6	6.4	2.063
812	7.7	6.4	2.552
813	7.6	6.4	2.622
814	7.9	6.4	2.445
815	7.7	6.4	1.472
816	7.7	6.4	0.922
817	6.7	6.4	0.638
818	6.6	6.4	0.345
819	6.6	6.4	0.135
820	6.7	6.4	0.098
821	6.4	6.4	0.293
822	6.1	6.4	0.736
823	6.0	6.4	1.989
824	7.0	6.4	2.128
825	6.9	6.4	2.138
826	6.8	6.4	2.240
827	6.4	6.4	2.138
828	5.9	6.4	2.072
829	5.7	6.4	1.919
830	5.3	6.4	1.686
831	5.2	6.4	1.537
832	5.2	6.4	1.434
833	5.1	6.4	1.490
834	5.2	6.4	1.849
835	5.5	6.4	2.063
836	5.5	6.4	2.552
837	5.5	6.4	2.622
838	5.7	6.4	2.445
839	5.8	6.4	1.472
840	5.8	6.4	0.922
841	4.6	6.4	0.638
842	4.5	6.4	0.345
843	4.5	6.4	0.135
844	4.7	6.4	0.098
845	4.6	6.4	0.293
846	4.7	6.4	0.736
847	4.7	6.4	1.989
848	5.8	6.4	2.128
849	5.7	6.4	2.138
850	5.4	6.4	2.240
851	5.3	6.4	2.138
852	5.0	6.4	2.072
853	4.7	6.4	1.919
854	4.8	6.4	1.686
855	4.7	6.4	1.537
856	4.9	6.4	1.434
857	5.0	6.4	1.490
858	5.2	6.4	1.849
859	5.5	6.4	2.063
860	5.8	6.4	2.552
861	5.8	6.4	2.622
862	5.8	6.3	2.445
863	5.9	6.3	1.472
864	5.9	6.3	0.922
865	4.7	6.3	0.638
866	4.8	6.3	0.345
867	4.8	6.3	0.135
868	4.8	6.3	0.098
869	4.5	6.3	0.293
870	4.6	6.3	0.736
871	4.7	6.3	1.989
872	5.7	6.3	2.128
873	5.8	6.3	2.138
874	5.7	6.3	2.240
875	5.4	6.3	2.138
876	5.4	6.3	2.072
877	5.1	6.3	1.919
878	4.9	6.3	1.686
879	4.9	6.3	1.537
880	4.7	6.3	1.434
881	4.7	6.3	1.490
882	4.9	6.3	1.849
883	5.2	6.3	2.063
884	5.3	6.3	2.552
885	5.5	6.3	2.622
886	5.4	6.3	2.445
887	5.7	6.3	1.472
888	5.7	6.3	0.922
889	4.5	6.3	0.638
890	4.5	6.3	0.345
891	4.4	6.3	0.135
892	4.1	6.3	0.098
893	4.3	6.3	0.293
894	4.2	6.3	0.736
895	4.2	6.3	1.989
896	5.2	6.3	2.128
897	5.2	6.3	2.138
898	5.1	6.3	2.240
899	4.9	6.3	2.138
900	5.0	6.3	2.072
901	5.1	6.3	1.919
902	5.0	6.3	1.686
903	5.0	6.3	1.537
904	4.9	6.3	1.434
905	4.9	6.3	1.490
906	4.8	6.3	1.849
907	4.7	6.3	2.063
908	4.6	6.3	2.552
909	4.7	6.3	2.622
910	4.7	6.3	2.445
911	4.8	6.2	1.472
912	4.7	6.2	0.922
913	3.6	6.2	0.638
914	3.7	6.2	0.345
915	3.9	6.2	0.135
916	4.1	6.2	0.098
917	4.1	6.2	0.293
918	4.4	6.2	0.736
919	4.3	6.2	1.989
920	5.3	6.2	2.128
921	5.3	6.2	2.138
922	5.1	6.2	2.240
923	5.0	6.2	2.138
924	4.7	6.2	2.072
925	4.6	6.2	1.919
926	4.6	6.2	1.686
927	4.5	6.2	1.537
928	4.5	6.2	1.434
929	4.5	6.2	1.490
930	4.8	6.2	1.849
931	5.0	6.2	2.063
932	5.2	6.2	2.552
933	5.3	6.2	2.622
934	5.6	6.2	2.445
935	5.7	6.2	1.472
936	5.7	6.2	0.922
937	4.5	6.2	0.638
938	4.7	6.2	0.345
939	4.6	6.2	0.135
940	4.6	6.2	0.098
941	4.6	6.2	0.293
942	4.7	6.2	0.736
943	4.9	6.2	1.989
944	6.0	6.2	2.128
945	6.0	6.2	2.138
946	6.0	6.2	2.240
947	5.8	6.2	2.138
948	5.4	6.2	2.072
949	5.2	6.2	1.919
950	5.0	6.2	1.686
951	5.2	6.2	1.537
952	5.4	6.2	1.434
953	5.3	6.2	1.490
954	5.4	6.2	1.849
955	5.5	6.2	2.063
956	5.8	6.2	2.552
957	5.8	6.2	2.622
958	5.8	6.2	2.445
959	5.9	6.1	1.472
960	6.0	6.1	0.922
961	4.9	6.1	0.638
962	5.0	6.1	0.345
963	5.1	6.1	0.135
964	5.1	6.1	0.098
965	5.1	6.1	0.293
966	5.1	6.1	0.736
967	5.1	6.1	1.989
968	6.3	6.1	2.128
969	6.1	6.1	2.138
970	5.9	6.1	2.240
971	5.7	6.1	2.138
972	5.5	6.1	2.072
973	5.1	6.1	1.919
974	5.0	6.1	1.686
975	4.9	6.1	1.537
976	4.9	6.1	1.434
977	5.0	6.1	1.490
978	5.3	6.1	1.849
979	5.7	6.1	2.063
980	5.8	6.1	2.552
981	6.1	6.1	2.622
982	6.4	6.1	2.445
983	6.2	6.1	1.472
984	6.4	6.1	0.922
985	5.3	6.1	0.638
986	5.3	6.1	0.345
987	5.2	6.1	0.135
988	5.4	6.1	0.098
989	5.3	6.1	0.293
990	5.2	6.1	0.736
991	5.2	6.1	1.989
992	6.3	6.1	2.128
