# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
203	11.7	22.4	2.138
204	11.9	22.4	2.072
205	11.6	22.3	1.919
206	10.7	22.3	1.686
207	9.7	22.3	1.537
208	9.4	22.3	1.434
209	9.6	22.3	1.490
210	9.3	22.3	1.849
211	9.4	22.3	2.063
212	9.5	22.3	2.552
213	9.4	22.3	2.622
214	9.4	22.3	2.445
215	9.2	22.3	1.472
216	8.6	22.3	0.922
217	8.8	22.3	0.638
218	9.2	22.3	0.345
219	9.5	22.3	0.135
220	10.0	22.3	0.098
221	10.5	22.2	0.293
222	11.1	22.2	0.736
223	11.8	22.2	1.989
224	12.0	22.2	2.128
225	11.9	22.2	2.138
226	12.2	22.2	2.240
227	12.3	22.2	2.138
228	12.0	22.2	2.072
229	11.7	22.2	1.919
230	11.9	22.2	1.686
231	11.7	22.1	1.537
232	12.8	22.1	1.434
233	13.6	22.1	1.490
234	14.7	22.1	1.849
235	14.8	22.1	2.063
236	15.6	22.1	2.552
237	16.7	22.1	2.622
238	18.0	22.1	2.445
239	19.0	22.1	1.472
240	19.7	22.0	0.922
241	20.3	22.0	0.638
242	20.4	22.0	0.345
243	20.4	22.0	0.135
244	20.5	22.0	0.098
245	20.4	22.0	0.293
246	20.2	22.0	0.736
247	20.1	22.0	1.989
248	19.8	22.0	2.128
249	20.1	22.0	2.138
250	19.2	22.0	2.240
251	19.2	22.0	2.138
252	17.7	21.9	2.072
253	17.3	21.9	1.919
254	16.1	21.9	1.686
255	16.4	21.9	1.537
256	16.9	21.9	1.434
257	18.4	21.9	1.490
258	18.2	21.9	1.849
259	18.5	21.9	2.063
260	19.3	21.9	2.552
261	19.8	21.9	2.622
262	20.5	21.9	2.445
263	20.4	21.9	1.472
264	20.5	21.9	0.922
265	20.6	21.9	0.638
266	20.9	21.9	0.345
267	20.8	21.9	0.135
268	20.7	21.8	0.098
269	20.3	21.8	0.293
270	20.6	21.8	0.736
271	20.4	21.8	1.989
272	20.6	21.8	2.128
273	20.7	21.8	2.138
274	20.0	21.8	2.240
275	19.3	21.8	2.138
276	18.1	21.8	2.072
277	17.1	21.8	1.919
278	16.5	21.8	1.686
279	16.0	21.7	1.537
280	16.0	21.7	1.434
281	15.9	21.7	1.490
282	16.2	21.7	1.849
283	16.4	21.7	2.063
284	16.3	21.7	2.552
285	17.0	21.7	2.622
286	17.1	21.7	2.445
287	17.1	21.7	1.472
288	17.4	21.7	0.922
289	16.7	21.6	0.638
290	16.7	21.6	0.345
291	16.6	21.6	0.135
292	16.6	21.6	0.098
293	16.9	21.6	0.293
294	17.0	21.6	0.736
295	16.6	21.5	1.989
296	16.6	21.5	2.128
297	16.5	21.5	2.138
298	16.5	21.5	2.240
299	15.6	21.5	2.138
300	15.0	21.5	2.072
301	14.3	21.5	1.919
302	14.0	21.4	1.686
303	13.9	21.4	1.537
304	13.3	21.4	1.434
305	14.0	21.4	1.490
306	13.9	21.4	1.849
307	14.0	21.4	2.063
308	14.3	21.4	2.552
309	14.4	21.4	2.622
310	15.3	21.4	2.445
311	15.2	21.4	1.472
312	15.5	21.3	0.922
313	15.8	21.3	0.638
314	15.6	21.3	0.345
315	15.7	21.3	0.135
316	15.2	21.3	0.098
317	14.9	21.3	0.293
318	14.6	21.3	0.736
319	15.0	21.3	1.989
320	15.1	21.2	2.128
321	15.3	21.2	2.138
322	15.0	21.2	2.240
323	14.8	21.2	2.138
324	15.1	21.2	2.072
325	14.5	21.2	1.919
326	14.1	21.2	1.686
327	13.2	21.2	1.537
328	12.5	21.2	1.434
329	13.2	21.2	1.490
330	13.3	21.2	1.849
331	13.9	21.2	2.063
332	14.2	21.2	2.552
333	14.3	21.2	2.622
334	14.4	21.1	2.445
335	14.8	21.1	1.472
336	14.4	21.1	0.922
337	14.6	21.1	0.638
338	14.9	21.1	0.345
339	15.4	21.1	0.135
340	15.9	21.1	0.098
341	16.2	21.1	0.293
342	16.1	21.1	0.736
343	16.2	21.1	1.989
344	16.8	21.1	2.128
345	17.0	21.0	2.138
346	17.4	21.0	2.240
347	16.8	21.0	2.138
348	16.4	21.0	2.072
349	16.2	21.0	1.919
350	16.7	21.0	1.686
351	16.8	21.0	1.537
352	17.0	21.0	1.434
353	17.5	21.0	1.490
354	18.1	21.0	1.849
355	18.3	21.0	2.063
356	19.0	21.0	2.552
357	18.9	21.0	2.622
358	19.5	20.9	2.445
359	19.4	20.9	1.472
360	18.9	20.9	0.922
361	18.8	20.9	0.638
362	19.1	20.9	0.345
363	19.6	20.9	0.135
364	19.4	20.9	0.098
365	19.2	20.9	0.293
366	20.0	20.9	0.736
367	20.2	20.9	1.989
368	20.4	20.9	2.128
369	20.3	20.9	2.138
370	20.5	20.8	2.240
371	19.1	20.8	2.138
372	18.8	20.8	2.072
373	18.3	20.8	1.919
374	17.9	20.8	1.686
375	18.1	20.8	1.537
376	18.9	20.8	1.434
377	20.3	20.8	1.490
378	21.2	20.8	1.849
379	21.7	20.8	2.063
380	22.1	20.8	2.552
381	22.5	20.8	2.622
382	23.4	20.8	2.445
383	24.3	20.8	1.472
384	24.9	20.8	0.922
385	26.2	20.8	0.638
386	26.4	20.8	0.345
387	26.5	20.8	0.135
388	26.2	20.8	0.098
389	26.3	20.8	0.293
390	26.0	20.7	0.736
391	25.9	20.7	1.989
392	25.6	20.7	2.128
393	24.5	20.7	2.138
394	23.4	20.7	2.240
395	22.3	20.7	2.138
396	21.1	20.7	2.072
397	19.5	20.7	1.919
398	18.2	20.7	1.686
399	18.4	20.7	1.537
400	17.8	20.7	1.434
401	17.6	20.7	1.490
402	18.3	20.7	1.849
403	17.9	20.7	2.063
404	17.9	20.7	2.552
405	19.0	20.6	2.622
406	18.3	20.6	2.445
407	18.4	20.6	1.472
408	18.1	20.6	0.922
409	17.0	20.6	0.638
410	17.6	20.6	0.345
411	18.1	20.6	0.135
412	18.2	20.6	0.098
413	18.2	20.6	0.293
414	18.4	20.6	0.736
415	19.0	20.6	1.989
416	19.3	20.6	2.128
417	18.9	20.6	2.138
418	18.3	20.6	2.240
419	18.3	20.6	2.138
420	17.8	20.6	2.072
421	17.2	20.6	1.919
422	17.3	20.6	1.686
423	17.3	20.6	1.537
424	18.1	20.5	1.434
425	18.3	20.5	1.490
426	18.4	20.5	1.849
427	19.3	20.5	2.063
428	19.4	20.5	2.552
429	20.4	20.5	2.622
430	20.7	20.5	2.445
431	20.6	20.5	1.472
432	20.4	20.5	0.922
433	20.8	20.5	0.638
434	21.2	20.5	0.345
435	22.0	20.5	0.135
436	22.5	20.5	0.098
437	22.0	20.5	0.293
438	21.8	20.5	0.736
439	21.4	20.5	1.989
440	21.6	20.5	2.128
441	21.2	20.5	2.138
442	21.2	20.5	2.240
443	21.4	20.5	2.138
444	20.5	20.5	2.072
445	20.1	20.5	1.919
446	19.5	20.5	1.686
447	18.6	20.4	1.537
448	18.9	20.4	1.434
449	18.9	20.4	1.490
450	18.6	20.4	1.849
451	19.2	20.4	2.063
452	19.8	20.4	2.552
453	20.5	20.4	2.622
454	21.0	20.4	2.445
455	20.5	20.4	1.472
456	20.2	20.4	0.922
457	20.5	20.4	0.638
458	21.2	20.4	0.345
459	21.2	20.4	0.135
460	22.0	20.4	0.098
461	21.9	20.4	0.293
462	22.1	20.4	0.736
463	22.1	20.3	1.989
464	22.2	20.3	2.128
465	22.2	20.3	2.138
466	21.2	20.3	2.240
467	20.6	20.3	2.138
468	19.8	20.3	2.072
469	19.1	20.3	1.919
470	18.6	20.3	1.686
471	18.1	20.3	1.537
472	17.6	20.3	1.434
473	17.9	20.3	1.490
474	17.6	20.3	1.849
475	17.9	20.3	2.063
476	18.5	20.3	2.552
477	18.3	20.3	2.622
478	18.7	20.3	2.445
479	18.9	20.2	1.472
480	18.9	20.2	0.922
481	18.9	20.2	0.638
482	19.9	20.2	0.345
483	19.9	20.2	0.135
484	20.5	20.2	0.098
485	20.5	20.2	0.293
486	20.3	20.2	0.736
487	20.6	20.1	1.989
488	20.4	20.1	2.128
489	20.0	20.1	2.138
490	19.2	20.1	2.240
491	18.6	20.1	2.138
492	17.4	20.1	2.072
493	17.7	20.1	1.919
494	17.0	20.1	1.686
495	16.9	20.1	1.537
496	17.1	20.1	1.434
497	17.0	20.1	1.490
498	17.9	20.1	1.849
499	18.2	20.1	2.063
500	19.1	20.1	2.552
501	19.0	20.0	2.622
502	19.9	20.0	2.445
503	20.1	20.0	1.472
504	20.8	20.0	0.922
505	21.0	20.0	0.638
506	20.6	20.0	0.345
507	20.5	20.0	0.135
508	20.8	20.0	0.098
509	21.2	20.0	0.293
510	21.9	20.0	0.736
511	22.4	20.0	1.989
512	22.6	20.0	2.128
513	22.2	20.0	2.138
514	21.5	20.0	2.240
515	20.7	20.0	2.138
516	20.0	20.0	2.072
517	19.8	20.0	1.919
518	19.2	19.9	1.686
519	19.2	19.9	1.537
520	19.9	19.9	1.434
521	20.1	19.9	1.490
522	20.1	19.9	1.849
523	20.6	19.9	2.063
524	20.4	19.9	2.552
525	20.5	19.9	2.622
526	21.0	19.9	2.445
527	21.6	19.9	1.472
528	22.4	19.9	0.922
529	22.6	19.8	0.638
530	22.6	19.8	0.345
531	23.4	19.8	0.135
532	22.9	19.8	0.098
533	23.1	19.8	0.293
534	22.7	19.8	0.736
535	23.3	19.8	1.989
536	23.3	19.8	2.128
537	22.7	19.8	2.138
538	21.8	19.8	2.240
539	20.8	19.8	2.138
540	19.4	19.8	2.072
541	18.7	19.8	1.919
542	17.4	19.8	1.686
543	17.3	19.8	1.537
544	17.7	19.8	1.434
545	18.0	19.8	1.490
546	18.4	19.8	1.849
547	18.7	19.8	2.063
548	19.0	19.8	2.552
549	19.3	19.8	2.622
550	20.1	19.8	2.445
551	20.6	19.7	1.472
552	21.3	19.7	0.922
553	21.2	19.7	0.638
554	21.1	19.7	0.345
555	21.3	19.7	0.135
556	21.1	19.7	0.098
557	22.0	19.7	0.293
558	22.3	19.7	0.736
559	21.9	19.7	1.989
560	21.5	19.7	2.128
561	20.9	19.7	2.138
562	20.1	19.7	2.240
563	19.8	19.6	2.138
564	19.3	19.6	2.072
565	18.6	19.6	1.919
566	18.2	19.6	1.686
567	17.8	19.6	1.537
568	17.9	19.6	1.434
569	18.2	19.6	1.490
570	18.5	19.6	1.849
571	18.7	19.6	2.063
572	19.2	19.6	2.552
573	18.8	19.6	2.622
574	19.1	19.6	2.445
575	19.0	19.6	1.472
576	18.6	19.5	0.922
577	18.6	19.5	0.638
578	19.1	19.5	0.345
579	19.2	19.5	0.135
580	18.4	19.5	0.098
581	18.0	19.5	0.293
582	18.2	19.5	0.736
583	18.0	19.5	1.989
584	17.4	19.5	2.128
585	17.0	19.5	2.138
586	16.6	19.5	2.240
587	15.7	19.5	2.138
588	14.7	19.5	2.072
589	14.1	19.5	1.919
590	13.8	19.4	1.686
591	13.2	19.4	1.537
592	12.8	19.4	1.434
593	12.9	19.4	1.490
594	12.9	19.4	1.849
595	12.9	19.4	2.063
596	12.7	19.4	2.552
597	13.2	19.4	2.622
598	13.6	19.4	2.445
599	14.1	19.4	1.472
600	14.2	19.4	0.922
601	14.0	19.3	0.638
602	14.8	19.3	0.345
603	15.6	19.3	0.135
604	16.0	19.3	0.098
605	16.6	19.3	0.293
606	16.4	19.3	0.736
607	16.5	19.3	1.989
608	16.5	19.3	2.128
609	16.9	19.3	2.138
610	16.7	19.3	2.240
611	16.4	19.3	2.138
612	16.5	19.3	2.072
613	16.6	19.3	1.919
614	16.0	19.3	1.686
615	15.9	19.3	1.537
616	15.3	19.3	1.434
617	16.3	19.3	1.490
618	16.7	19.3	1.849
619	17.7	19.3	2.063
620	18.0	19.2	2.552
621	19.3	19.2	2.622
622	19.8	19.2	2.445
623	20.0	19.2	1.472
624	20.4	19.2	0.922
625	21.1	19.2	0.638
626	21.4	19.2	0.345
627	21.1	19.2	0.135
628	20.7	19.2	0.098
629	20.7	19.2	0.293
630	20.8	19.2	0.736
631	20.2	19.2	1.989
632	20.0	19.2	2.128
633	19.5	19.2	2.138
634	19.2	19.2	2.240
635	17.9	19.2	2.138
636	16.7	19.2	2.072
637	16.5	19.2	1.919
638	16.2	19.2	1.686
639	16.2	19.1	1.537
640	16.6	19.1	1.434
641	16.4	19.1	1.490
642	17.1	19.1	1.849
643	17.8	19.1	2.063
644	17.9	19.1	2.552
645	18.0	19.1	2.622
646	17.5	19.1	2.445
647	17.2	19.1	1.472
648	16.8	19.1	0.922
649	17.0	19.1	0.638
650	17.7	19.1	0.345
651	17.7	19.1	0.135
652	17.8	19.1	0.098
653	18.3	19.1	0.293
654	19.0	19.1	0.736
655	18.8	19.1	1.989
656	18.7	19.1	2.128
657	18.7	19.1	2.138
658	18.2	19.0	2.240
659	17.9	19.0	2.138
660	17.5	19.0	2.072
661	17.3	19.0	1.919
662	17.4	19.0	1.686
663	17.5	19.0	1.537
664	17.3	19.0	1.434
665	18.2	19.0	1.490
666	18.9	19.0	1.849
667	19.8	19.0	2.063
668	20.7	19.0	2.552
669	21.4	19.0	2.622
670	22.3	19.0	2.445
671	23.3	19.0	1.472
672	23.7	19.0	0.922
673	23.8	19.0	0.638
674	23.1	18.9	0.345
675	22.7	18.9	0.135
676	22.1	18.9	0.098
677	20.5	18.9	0.293
678	19.5	18.9	0.736
679	19.1	18.9	1.989
680	19.1	18.9	2.128
681	19.1	18.9	2.138
682	18.4	18.9	2.240
683	17.7	18.9	2.138
684	16.7	18.9	2.072
685	16.5	18.9	1.919
686	16.2	18.9	1.686
687	16.0	18.9	1.537
688	14.5	18.9	1.434
689	13.8	18.9	1.490
690	13.5	18.9	1.849
691	13.2	18.9	2.063
692	12.6	18.9	2.552
693	11.5	18.9	2.622
694	10.9	18.9	2.445
695	10.0	18.8	1.472
696	9.6	18.8	0.922
697	9.4	18.8	0.638
698	9.2	18.8	0.345
699	9.7	18.8	0.135
700	10.0	18.8	0.098
701	10.3	18.8	0.293
702	10.1	18.8	0.736
703	10.5	18.8	1.989
704	11.0	18.8	2.128
705	10.7	18.8	2.138
706	10.5	18.8	2.240
707	10.5	18.8	2.138
708	9.8	18.8	2.072
709	9.4	18.8	1.919
710	9.5	18.8	1.686
711	9.9	18.8	1.537
712	9.5	18.7	1.434
713	9.3	18.7	1.490
714	9.2	18.7	1.849
715	9.2	18.7	2.063
716	8.7	18.7	2.552
717	9.0	18.7	2.622
718	8.4	18.7	2.445
719	8.7	18.7	1.472
720	9.2	18.7	0.922
721	9.4	18.7	0.638
722	9.0	18.7	0.345
723	8.7	18.7	0.135
724	8.4	18.7	0.098
725	8.2	18.7	0.293
726	8.5	18.7	0.736
727	8.6	18.7	1.989
728	8.8	18.7	2.128
729	9.1	18.7	2.138
730	8.5	18.7	2.240
731	7.5	18.7	2.138
732	7.2	18.6	2.072
733	6.6	18.6	1.919
734	6.0	18.6	1.686
735	6.3	18.6	1.537
736	6.8	18.6	1.434
737	7.2	18.6	1.490
738	8.6	18.6	1.849
739	9.8	18.6	2.063
740	10.3	18.6	2.552
741	10.4	18.6	2.622
742	10.5	18.6	2.445
743	11.3	18.6	1.472
744	12.0	18.6	0.922
745	11.9	18.6	0.638
746	12.5	18.6	0.345
747	12.6	18.6	0.135
748	12.3	18.6	0.098
749	12.4	18.6	0.293
750	12.5	18.6	0.736
751	12.1	18.6	1.989
752	12.9	18.6	2.128
753	12.5	18.5	2.138
754	11.8	18.5	2.240
755	10.8	18.5	2.138
756	10.4	18.5	2.072
757	10.2	18.5	1.919
758	9.7	18.5	1.686
759	9.9	18.5	1.537
760	9.8	18.5	1.434
761	10.2	18.5	1.490
762	10.8	18.5	1.849
763	11.6	18.5	2.063
764	12.5	18.5	2.552
765	13.6	18.4	2.622
766	14.5	18.4	2.445
767	15.5	18.4	1.472
768	15.8	18.4	0.922
769	16.1	18.4	0.638
770	15.8	18.4	0.345
771	15.9	18.4	0.135
772	16.7	18.4	0.098
773	17.3	18.4	0.293
774	17.7	18.4	0.736
775	18.0	18.4	1.989
776	18.3	18.4	2.128
777	18.2	18.4	2.138
778	18.2	18.4	2.240
779	17.9	18.4	2.138
780	17.8	18.4	2.072
781	17.4	18.3	1.919
782	17.1	18.3	1.686
783	17.3	18.3	1.537
784	17.6	18.3	1.434
785	18.1	18.3	1.490
786	18.4	18.3	1.849
787	19.5	18.3	2.063
788	20.7	18.3	2.552
789	21.4	18.3	2.622
790	22.0	18.3	2.445
791	22.4	18.3	1.472
792	22.6	18.3	0.922
793	22.8	18.3	0.638
794	23.2	18.3	0.345
795	23.1	18.3	0.135
796	23.6	18.3	0.098
797	24.0	18.3	0.293
798	24.1	18.3	0.736
799	24.7	18.3	1.989
800	24.2	18.3	2.128
801	24.1	18.3	2.138
802	23.4	18.3	2.240
803	22.5	18.3	2.138
804	21.5	18.3	2.072
805	21.2	18.3	1.919
806	20.5	18.3	1.686
807	20.3	18.3	1.537
808	20.5	18.3	1.434
809	20.8	18.2	1.490
810	21.2	18.2	1.849
811	22.0	18.2	2.063
812	22.3	18.2	2.552
813	21.9	18.2	2.622
814	22.9	18.2	2.445
815	22.3	18.2	1.472
816	22.2	18.2	0.922
817	22.8	18.2	0.638
818	22.6	18.2	0.345
819	22.4	18.2	0.135
820	22.7	18.2	0.098
821	21.9	18.2	0.293
822	21.1	18.2	0.736
823	20.8	18.2	1.989
824	20.3	18.2	2.128
825	19.9	18.2	2.138
826	19.8	18.2	2.240
827	18.7	18.2	2.138
828	17.3	18.2	2.072
829	16.5	18.2	1.919
830	15.5	18.2	1.686
831	15.3	18.2	1.537
832	15.2	18.2	1.434
833	15.0	18.2	1.490
834	15.1	18.2	1.849
835	16.0	18.2	2.063
836	15.9	18.2	2.552
837	16.1	18.2	2.622
838	16.4	18.2	2.445
839	16.9	18.2	1.472
840	16.7	18.1	0.922
841	16.8	18.1	0.638
842	16.5	18.1	0.345
843	16.3	18.1	0.135
844	16.9	18.1	0.098
845	16.8	18.1	0.293
846	16.9	18.1	0.736
847	17.1	18.1	1.989
848	16.9	18.1	2.128
849	16.4	18.1	2.138
850	15.8	18.1	2.240
851	15.3	18.1	2.138
852	14.6	18.1	2.072
853	13.6	18.1	1.919
854	14.0	18.1	1.686
855	13.8	18.1	1.537
856	14.3	18.1	1.434
857	14.6	18.1	1.490
858	15.3	18.1	1.849
859	16.0	18.1	2.063
860	16.8	18.1	2.552
861	17.0	18.1	2.622
862	17.0	18.1	2.445
863	17.2	18.1	1.472
864	17.0	18.1	0.922
865	16.9	18.1	0.638
866	17.3	18.1	0.345
867	17.1	18.1	0.135
868	17.2	18.1	0.098
869	16.5	18.1	0.293
870	16.8	18.1	0.736
871	17.0	18.1	1.989
872	16.6	18.1	2.128
873	16.8	18.1	2.138
874	16.6	18.1	2.240
875	15.7	18.0	2.138
876	15.6	18.0	2.072
877	14.7	18.0	1.919
878	14.3	18.0	1.686
879	14.2	18.0	1.537
880	13.6	18.0	1.434
881	13.7	18.0	1.490
882	14.3	18.0	1.849
883	15.1	18.0	2.063
884	15.4	18.0	2.552
885	15.8	18.0	2.622
886	15.8	18.0	2.445
887	16.6	18.0	1.472
888	16.5	18.0	0.922
889	16.6	18.0	0.638
890	16.3	18.0	0.345
891	16.1	18.0	0.135
892	15.3	18.0	0.098
893	15.9	18.0	0.293
894	15.6	18.0	0.736
895	15.6	18.0	1.989
896	15.2	18.0	2.128
897	15.0	17.9	2.138
898	15.0	17.9	2.240
899	14.4	17.9	2.138
900	14.5	17.9	2.072
901	14.8	17.9	1.919
902	14.7	17.9	1.686
903	14.5	17.9	1.537
904	14.3	17.9	1.434
905	14.2	17.9	1.490
906	13.8	17.9	1.849
907	13.7	17.9	2.063
908	13.5	17.9	2.552
909	13.8	17.9	2.622
910	13.8	17.9	2.445
911	14.0	17.9	1.472
912	13.7	17.9	0.922
913	13.8	17.9	0.638
914	14.2	17.9	0.345
915	14.7	17.9	0.135
916	15.2	17.9	0.098
917	15.1	17.9	0.293
918	16.0	17.9	0.736
919	15.7	17.9	1.989
920	15.3	17.9	2.128
921	15.3	17.9	2.138
922	14.7	17.9	2.240
923	14.6	17.9	2.138
924	13.7	17.9	2.072
925	13.5	17.9	1.919
926	13.4	17.9	1.686
927	13.0	17.9	1.537
928	13.0	17.8	1.434
929	13.0	17.8	1.490
930	14.0	17.8	1.849
931	14.5	17.8	2.063
932	15.1	17.8	2.552
933	15.3	17.8	2.622
934	16.2	17.8	2.445
935	16.5	17.8	1.472
936	16.7	17.8	0.922
937	16.4	17.8	0.638
938	17.0	17.8	0.345
939	16.8	17.8	0.135
940	16.7	17.8	0.098
941	16.9	17.8	0.293
942	17.1	17.8	0.736
943	17.5	17.8	1.989
944	17.6	17.8	2.128
945	17.5	17.8	2.138
946	17.4	17.8	2.240
947	16.7	17.8	2.138
948	15.7	17.8	2.072
949	15.0	17.8	1.919
950	14.5	17.8	1.686
951	15.2	17.8	1.537
952	15.6	17.8	1.434
953	15.5	17.8	1.490
954	15.8	17.8	1.849
955	16.0	17.8	2.063
956	16.8	17.8	2.552
957	16.7	17.7	2.622
958	16.7	17.7	2.445
959	17.2	17.7	1.472
960	17.4	17.7	0.922
961	17.7	17.7	0.638
962	18.0	17.7	0.345
963	18.1	17.7	0.135
964	18.2	17.7	0.098
965	18.3	17.7	0.293
966	18.2	17.7	0.736
967	18.1	17.7	1.989
968	18.4	17.7	2.128
969	17.6	17.7	2.138
970	17.1	17.7	2.240
971	16.6	17.7	2.138
972	16.0	17.7	2.072
973	14.8	17.7	1.919
974	14.5	17.7	1.686
975	14.2	17.7	1.537
976	14.1	17.7	1.434
977	14.6	17.7	1.490
978	15.3	17.7	1.849
979	16.7	17.7	2.063
980	16.9	17.7	2.552
981	17.8	17.7	2.622
982	18.6	17.7	2.445
983	18.1	17.7	1.472
984	18.5	17.7	0.922
985	18.7	17.7	0.638
986	18.7	17.7	0.345
987	18.5	17.6	0.135
988	18.9	17.6	0.098
989	18.8	17.6	0.293
990	18.6	17.6	0.736
991	18.4	17.6	1.989
992	18.2	17.6	2.128
