# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
69	22.1	22.1	2.147
70	22.6	22.1	2.002
71	23.1	22.0	1.205
72	23.4	22.0	0.755
73	23.7	22.0	0.523
74	23.7	21.9	0.282
75	23.5	21.9	0.111
76	23.6	21.9	0.080
77	23.6	21.9	0.240
78	23.5	21.9	0.603
79	23.0	21.9	1.629
80	22.2	21.9	1.743
81	21.6	21.8	1.751
82	20.5	21.8	1.834
83	18.6	21.8	1.751
84	17.2	21.8	1.697
85	15.9	21.7	1.571
86	15.3	21.7	1.381
87	15.5	21.7	1.259
88	15.4	21.7	1.175
89	15.7	21.7	1.220
90	15.8	21.6	1.514
91	15.8	21.6	1.690
92	15.4	21.6	2.090
93	15.9	21.6	2.147
94	16.2	21.6	2.002
95	16.3	21.6	1.205
96	16.4	21.5	0.755
97	16.3	21.5	0.523
98	16.5	21.5	0.282
99	17.2	21.5	0.111
100	17.6	21.5	0.080
101	18.1	21.5	0.240
102	18.3	21.5	0.603
103	19.0	21.4	1.629
104	19.2	21.4	1.743
105	19.6	21.4	1.751
106	19.5	21.4	1.834
107	19.9	21.3	1.751
108	20.0	21.3	1.697
109	20.1	21.3	1.571
110	20.6	21.3	1.381
111	21.6	21.3	1.259
112	21.5	21.3	1.175
113	22.5	21.3	1.220
114	23.5	21.3	1.514
115	23.6	21.3	1.690
116	23.2	21.2	2.090
117	23.8	21.2	2.147
118	24.7	21.2	2.002
119	25.7	21.2	1.205
120	25.9	21.2	0.755
121	26.5	21.2	0.523
122	26.5	21.2	0.282
123	25.9	21.2	0.111
124	25.9	21.2	0.080
125	24.8	21.2	0.240
126	24.0	21.2	0.603
127	23.7	21.1	1.629
128	23.5	21.1	1.743
129	23.2	21.1	1.751
130	22.3	21.1	1.834
131	21.1	21.1	1.751
132	20.0	21.1	1.697
133	18.5	21.1	1.571
134	17.3	21.1	1.381
135	16.8	21.0	1.259
136	16.0	21.0	1.175
137	16.0	21.0	1.220
138	16.5	21.0	1.514
139	15.8	21.0	1.690
140	15.7	21.0	2.090
141	15.8	21.0	2.147
142	15.8	21.0	2.002
143	15.8	21.0	1.205
144	15.7	21.0	0.755
145	15.4	21.0	0.523
146	15.8	21.0	0.282
147	15.9	20.9	0.111
148	16.1	20.9	0.080
149	16.8	20.9	0.240
150	16.4	20.9	0.603
151	16.5	20.8	1.629
152	16.8	20.8	1.743
153	16.6	20.8	1.751
154	15.5	20.8	1.834
155	15.1	20.8	1.751
156	14.3	20.8	1.697
157	13.7	20.8	1.571
158	12.5	20.8	1.381
159	12.0	20.8	1.259
160	12.0	20.8	1.175
161	13.1	20.8	1.220
162	13.8	20.8	1.514
163	14.9	20.8	1.690
164	15.1	20.8	2.090
165	16.0	20.8	2.147
166	16.2	20.7	2.002
167	17.2	20.7	1.205
168	17.4	20.7	0.755
169	17.8	20.7	0.523
170	17.7	20.7	0.282
171	17.8	20.7	0.111
172	17.2	20.7	0.080
173	17.0	20.7	0.240
174	16.3	20.7	0.603
175	16.3	20.7	1.629
176	16.1	20.7	1.743
177	16.0	20.6	1.751
178	15.6	20.6	1.834
179	14.8	20.6	1.751
180	14.0	20.6	1.697
181	14.3	20.6	1.571
182	13.9	20.6	1.381
183	14.3	20.6	1.259
184	14.2	20.6	1.175
185	14.0	20.6	1.220
186	14.2	20.6	1.514
187	14.5	20.6	1.690
188	13.7	20.6	2.090
189	13.2	20.6	2.147
190	13.2	20.6	2.002
191	12.6	20.5	1.205
192	12.1	20.5	0.755
193	11.4	20.5	0.523
194	11.4	20.5	0.282
195	11.9	20.5	0.111
196	12.0	20.5	0.080
197	11.5	20.5	0.240
198	10.9	20.5	0.603
199	11.4	20.5	1.629
200	11.3	20.5	1.743
201	11.6	20.4	1.751
202	10.7	20.4	1.834
203	10.5	20.4	1.751
204	10.7	20.4	1.697
205	10.5	20.4	1.571
206	9.6	20.3	1.381
207	8.8	20.3	1.259
208	8.5	20.3	1.175
209	8.6	20.3	1.220
210	8.4	20.3	1.514
211	8.5	20.3	1.690
212	8.5	20.3	2.090
213	8.4	20.3	2.147
214	8.5	20.3	2.002
215	8.3	20.3	1.205
216	7.7	20.3	0.755
217	8.0	20.3	0.523
218	8.2	20.3	0.282
219	8.6	20.3	0.111
220	9.0	20.3	0.080
221	9.5	20.3	0.240
222	10.0	20.2	0.603
223	10.6	20.2	1.629
224	10.8	20.2	1.743
225	10.7	20.2	1.751
226	11.0	20.2	1.834
227	11.0	20.2	1.751
228	10.8	20.2	1.697
229	10.6	20.2	1.571
230	10.7	20.2	1.381
231	10.5	20.2	1.259
232	11.6	20.1	1.175
233	12.3	20.1	1.220
234	13.3	20.1	1.514
235	13.3	20.1	1.690
236	14.1	20.1	2.090
237	15.0	20.1	2.147
238	16.2	20.1	2.002
239	17.1	20.1	1.205
240	17.7	20.1	0.755
241	18.3	20.1	0.523
242	18.4	20.1	0.282
243	18.4	20.1	0.111
244	18.4	20.1	0.080
245	18.3	20.0	0.240
246	18.2	20.0	0.603
247	18.1	20.0	1.629
248	17.8	20.0	1.743
249	18.1	20.0	1.751
250	17.3	20.0	1.834
251	17.3	20.0	1.751
252	15.9	20.0	1.697
253	15.6	20.0	1.571
254	14.5	19.9	1.381
255	14.7	19.9	1.259
256	15.3	19.9	1.175
257	16.5	19.9	1.220
258	16.4	19.9	1.514
259	16.7	19.9	1.690
260	17.4	19.9	2.090
261	17.8	19.9	2.147
262	18.4	19.9	2.002
263	18.4	19.9	1.205
264	18.5	19.9	0.755
265	18.5	19.9	0.523
266	18.8	19.9	0.282
267	18.7	19.8	0.111
268	18.7	19.8	0.080
269	18.3	19.8	0.240
270	18.6	19.8	0.603
271	18.3	19.8	1.629
272	18.6	19.8	1.743
273	18.6	19.8	1.751
274	18.0	19.8	1.834
275	17.4	19.8	1.751
276	16.3	19.8	1.697
277	15.4	19.8	1.571
278	14.9	19.8	1.381
279	14.4	19.8	1.259
280	14.5	19.7	1.175
281	14.3	19.7	1.220
282	14.6	19.7	1.514
283	14.7	19.7	1.690
284	14.7	19.7	2.090
285	15.3	19.7	2.147
286	15.4	19.7	2.002
287	15.4	19.7	1.205
288	15.6	19.7	0.755
289	15.1	19.7	0.523
290	15.1	19.7	0.282
291	15.0	19.7	0.111
292	15.0	19.7	0.080
293	15.2	19.7	0.240
294	15.3	19.7	0.603
295	15.0	19.6	1.629
296	15.0	19.6	1.743
297	14.9	19.6	1.751
298	14.9	19.6	1.834
299	14.0	19.6	1.751
300	13.5	19.6	1.697
301	12.9	19.6	1.571
302	12.6	19.6	1.381
303	12.5	19.6	1.259
304	12.0	19.6	1.175
305	12.6	19.6	1.220
306	12.5	19.6	1.514
307	12.6	19.6	1.690
308	12.8	19.6	2.090
309	13.0	19.6	2.147
310	13.8	19.5	2.002
311	13.7	19.5	1.205
312	14.0	19.5	0.755
313	14.2	19.5	0.523
314	14.1	19.5	0.282
315	14.1	19.5	0.111
316	13.7	19.5	0.080
317	13.4	19.5	0.240
318	13.2	19.4	0.603
319	13.5	19.4	1.629
320	13.6	19.4	1.743
321	13.8	19.4	1.751
322	13.5	19.3	1.834
323	13.3	19.3	1.751
324	13.6	19.3	1.697
325	13.1	19.3	1.571
326	12.7	19.3	1.381
327	11.9	19.3	1.259
328	11.3	19.3	1.175
329	11.9	19.3	1.220
330	12.0	19.3	1.514
331	12.5	19.3	1.690
332	12.8	19.3	2.090
333	12.9	19.3	2.147
334	13.0	19.3	2.002
335	13.3	19.2	1.205
336	13.0	19.2	0.755
337	13.2	19.2	0.523
338	13.5	19.2	0.282
339	13.8	19.2	0.111
340	14.4	19.2	0.080
341	14.6	19.2	0.240
342	14.5	19.2	0.603
343	14.6	19.2	1.629
344	15.2	19.1	1.743
345	15.3	19.1	1.751
346	15.6	19.1	1.834
347	15.1	19.1	1.751
348	14.8	19.1	1.697
349	14.6	19.1	1.571
350	15.1	19.1	1.381
351	15.1	19.1	1.259
352	15.3	19.1	1.175
353	15.8	19.1	1.220
354	16.3	19.1	1.514
355	16.5	19.1	1.690
356	17.1	19.1	2.090
357	17.0	19.1	2.147
358	17.5	19.1	2.002
359	17.4	19.0	1.205
360	17.0	19.0	0.755
361	16.9	19.0	0.523
362	17.2	19.0	0.282
363	17.7	19.0	0.111
364	17.5	19.0	0.080
365	17.3	19.0	0.240
366	18.0	19.0	0.603
367	18.2	19.0	1.629
368	18.4	19.0	1.743
369	18.3	19.0	1.751
370	18.5	19.0	1.834
371	17.3	18.9	1.751
372	16.9	18.9	1.697
373	16.5	18.9	1.571
374	16.1	18.9	1.381
375	16.3	18.9	1.259
376	17.1	18.9	1.175
377	18.3	18.9	1.220
378	19.1	18.9	1.514
379	19.6	18.9	1.690
380	19.9	18.9	2.090
381	20.2	18.9	2.147
382	21.1	18.9	2.002
383	21.9	18.8	1.205
384	22.5	18.8	0.755
385	23.6	18.8	0.523
386	23.8	18.8	0.282
387	23.9	18.8	0.111
388	23.6	18.8	0.080
389	23.7	18.8	0.240
390	23.4	18.8	0.603
391	23.3	18.8	1.629
392	23.0	18.8	1.743
393	22.1	18.8	1.751
394	21.1	18.8	1.834
395	20.1	18.8	1.751
396	19.0	18.8	1.697
397	17.6	18.8	1.571
398	16.4	18.7	1.381
399	16.5	18.7	1.259
400	16.0	18.7	1.175
401	15.9	18.7	1.220
402	16.5	18.7	1.514
403	16.2	18.7	1.690
404	16.1	18.7	2.090
405	17.1	18.7	2.147
406	16.5	18.7	2.002
407	16.6	18.7	1.205
408	16.3	18.7	0.755
409	15.3	18.7	0.523
410	15.9	18.7	0.282
411	16.3	18.7	0.111
412	16.4	18.7	0.080
413	16.4	18.7	0.240
414	16.5	18.7	0.603
415	17.1	18.7	1.629
416	17.4	18.7	1.743
417	17.0	18.7	1.751
418	16.5	18.7	1.834
419	16.5	18.7	1.751
420	16.0	18.7	1.697
421	15.5	18.7	1.571
422	15.6	18.6	1.381
423	15.6	18.6	1.259
424	16.3	18.6	1.175
425	16.5	18.6	1.220
426	16.6	18.6	1.514
427	17.4	18.6	1.690
428	17.5	18.6	2.090
429	18.4	18.6	2.147
430	18.7	18.6	2.002
431	18.6	18.6	1.205
432	18.4	18.6	0.755
433	18.7	18.6	0.523
434	19.1	18.6	0.282
435	19.8	18.6	0.111
436	20.3	18.6	0.080
437	19.8	18.6	0.240
438	19.6	18.6	0.603
439	19.3	18.6	1.629
440	19.5	18.6	1.743
441	19.1	18.6	1.751
442	19.1	18.6	1.834
443	19.3	18.6	1.751
444	18.5	18.6	1.697
445	18.1	18.6	1.571
446	17.6	18.5	1.381
447	16.8	18.5	1.259
448	17.1	18.5	1.175
449	17.0	18.5	1.220
450	16.7	18.5	1.514
451	17.3	18.5	1.690
452	17.8	18.5	2.090
453	18.5	18.5	2.147
454	18.9	18.5	2.002
455	18.5	18.5	1.205
456	18.2	18.5	0.755
457	18.4	18.5	0.523
458	19.1	18.5	0.282
459	19.1	18.5	0.111
460	19.8	18.5	0.080
461	19.7	18.5	0.240
462	19.9	18.5	0.603
463	19.9	18.5	1.629
464	20.0	18.5	1.743
465	20.0	18.5	1.751
466	19.1	18.5	1.834
467	18.6	18.4	1.751
468	17.8	18.4	1.697
469	17.2	18.4	1.571
470	16.8	18.4	1.381
471	16.3	18.4	1.259
472	15.8	18.4	1.175
473	16.1	18.4	1.220
474	15.8	18.4	1.514
475	16.1	18.4	1.690
476	16.7	18.4	2.090
477	16.5	18.4	2.147
478	16.8	18.4	2.002
479	17.0	18.4	1.205
480	17.0	18.4	0.755
481	17.0	18.4	0.523
482	17.9	18.4	0.282
483	17.9	18.4	0.111
484	18.5	18.3	0.080
485	18.4	18.3	0.240
486	18.3	18.3	0.603
487	18.6	18.3	1.629
488	18.4	18.3	1.743
489	18.0	18.3	1.751
490	17.3	18.3	1.834
491	16.7	18.3	1.751
492	15.7	18.3	1.697
493	16.0	18.3	1.571
494	15.3	18.3	1.381
495	15.3	18.3	1.259
496	15.4	18.3	1.175
497	15.3	18.3	1.220
498	16.2	18.3	1.514
499	16.4	18.3	1.690
500	17.2	18.3	2.090
501	17.1	18.3	2.147
502	17.9	18.3	2.002
503	18.1	18.2	1.205
504	18.7	18.2	0.755
505	18.9	18.2	0.523
506	18.6	18.2	0.282
507	18.5	18.2	0.111
508	18.7	18.2	0.080
509	19.1	18.2	0.240
510	19.7	18.2	0.603
511	20.2	18.2	1.629
512	20.3	18.2	1.743
513	20.0	18.1	1.751
514	19.4	18.1	1.834
515	18.7	18.1	1.751
516	18.0	18.1	1.697
517	17.8	18.1	1.571
518	17.3	18.1	1.381
519	17.3	18.1	1.259
520	17.9	18.1	1.175
521	18.1	18.1	1.220
522	18.1	18.1	1.514
523	18.5	18.1	1.690
524	18.3	18.1	2.090
525	18.4	18.1	2.147
526	18.9	18.1	2.002
527	19.5	18.1	1.205
528	20.2	18.1	0.755
529	20.4	18.1	0.523
530	20.4	18.1	0.282
531	21.0	18.1	0.111
532	20.6	18.1	0.080
533	20.8	18.1	0.240
534	20.4	18.0	0.603
535	21.0	18.0	1.629
536	21.0	18.0	1.743
537	20.4	18.0	1.751
538	19.6	18.0	1.834
539	18.7	18.0	1.751
540	17.5	18.0	1.697
541	16.8	18.0	1.571
542	15.7	18.0	1.381
543	15.6	18.0	1.259
544	16.0	18.0	1.175
545	16.2	18.0	1.220
546	16.6	18.0	1.514
547	16.9	18.0	1.690
548	17.1	18.0	2.090
549	17.4	17.9	2.147
550	18.1	17.9	2.002
551	18.5	17.9	1.205
552	19.2	17.9	0.755
553	19.1	17.9	0.523
554	19.0	17.9	0.282
555	19.2	17.9	0.111
556	19.0	17.9	0.080
557	19.8	17.9	0.240
558	20.1	17.9	0.603
559	19.8	17.9	1.629
560	19.4	17.9	1.743
561	18.8	17.9	1.751
562	18.1	17.9	1.834
563	17.8	17.9	1.751
564	17.4	17.9	1.697
565	16.8	17.8	1.571
566	16.4	17.8	1.381
567	16.0	17.8	1.259
568	16.1	17.8	1.175
569	16.4	17.8	1.220
570	16.6	17.8	1.514
571	16.9	17.8	1.690
572	17.3	17.8	2.090
573	17.0	17.8	2.147
574	17.2	17.8	2.002
575	17.1	17.8	1.205
576	16.8	17.8	0.755
577	16.7	17.8	0.523
578	17.2	17.8	0.282
579	17.3	17.8	0.111
580	16.5	17.8	0.080
581	16.2	17.8	0.240
582	16.4	17.8	0.603
583	16.2	17.8	1.629
584	15.7	17.8	1.743
585	15.4	17.8	1.751
586	15.0	17.8	1.834
587	14.2	17.7	1.751
588	13.3	17.7	1.697
589	12.7	17.7	1.571
590	12.4	17.7	1.381
591	11.9	17.7	1.259
592	11.5	17.7	1.175
593	11.6	17.7	1.220
594	11.6	17.7	1.514
595	11.7	17.7	1.690
596	11.4	17.7	2.090
597	11.9	17.7	2.147
598	12.3	17.7	2.002
599	12.7	17.7	1.205
600	12.8	17.7	0.755
601	12.6	17.7	0.523
602	13.3	17.7	0.282
603	14.0	17.7	0.111
604	14.4	17.7	0.080
605	15.0	17.6	0.240
606	14.8	17.6	0.603
607	14.8	17.6	1.629
608	14.9	17.6	1.743
609	15.2	17.6	1.751
610	15.1	17.6	1.834
611	14.8	17.6	1.751
612	14.9	17.6	1.697
613	15.0	17.6	1.571
614	14.4	17.6	1.381
615	14.3	17.6	1.259
616	13.8	17.6	1.175
617	14.7	17.6	1.220
618	15.1	17.6	1.514
619	16.0	17.6	1.690
620	16.3	17.6	2.090
621	17.4	17.6	2.147
622	17.9	17.6	2.002
623	18.0	17.6	1.205
624	18.3	17.6	0.755
625	19.1	17.6	0.523
626	19.3	17.6	0.282
627	19.0	17.5	0.111
628	18.7	17.5	0.080
629	18.7	17.5	0.240
630	18.7	17.5	0.603
631	18.2	17.5	1.629
632	18.0	17.5	1.743
633	17.6	17.5	1.751
634	17.3	17.5	1.834
635	16.1	17.5	1.751
636	15.0	17.5	1.697
637	14.8	17.5	1.571
638	14.6	17.5	1.381
639	14.6	17.5	1.259
640	15.0	17.5	1.175
641	14.7	17.5	1.220
642	15.4	17.5	1.514
643	16.0	17.5	1.690
644	16.1	17.4	2.090
645	16.3	17.4	2.147
646	15.7	17.4	2.002
647	15.5	17.4	1.205
648	15.2	17.4	0.755
649	15.3	17.4	0.523
650	15.9	17.4	0.282
651	16.0	17.4	0.111
652	16.0	17.4	0.080
653	16.5	17.4	0.240
654	17.1	17.4	0.603
655	16.9	17.4	1.629
656	16.9	17.4	1.743
657	16.9	17.4	1.751
658	16.4	17.4	1.834
659	16.1	17.4	1.751
660	15.7	17.4	1.697
661	15.6	17.4	1.571
662	15.6	17.4	1.381
663	15.7	17.4	1.259
664	15.6	17.4	1.175
665	16.4	17.4	1.220
666	17.0	17.4	1.514
667	17.8	17.4	1.690
668	18.7	17.4	2.090
669	19.3	17.4	2.147
670	20.1	17.4	2.002
671	21.0	17.3	1.205
672	21.3	17.3	0.755
673	21.5	17.3	0.523
674	20.8	17.3	0.282
675	20.5	17.3	0.111
676	19.9	17.3	0.080
677	18.5	17.3	0.240
678	17.6	17.3	0.603
679	17.2	17.3	1.629
680	17.2	17.3	1.743
681	17.2	17.3	1.751
682	16.6	17.3	1.834
683	15.9	17.3	1.751
684	15.1	17.3	1.697
685	14.9	17.3	1.571
686	14.6	17.3	1.381
687	14.4	17.3	1.259
688	13.0	17.3	1.175
689	12.4	17.3	1.220
690	12.2	17.3	1.514
691	11.9	17.3	1.690
692	11.3	17.3	2.090
693	10.4	17.3	2.147
694	9.9	17.3	2.002
695	9.0	17.3	1.205
696	8.6	17.2	0.755
697	8.5	17.2	0.523
698	8.3	17.2	0.282
699	8.8	17.2	0.111
700	9.0	17.2	0.080
701	9.2	17.2	0.240
702	9.1	17.2	0.603
703	9.4	17.2	1.629
704	9.9	17.2	1.743
705	9.6	17.2	1.751
706	9.5	17.2	1.834
707	9.5	17.2	1.751
708	8.8	17.2	1.697
709	8.4	17.2	1.571
710	8.6	17.2	1.381
711	8.9	17.2	1.259
712	8.6	17.2	1.175
713	8.4	17.2	1.220
714	8.3	17.2	1.514
715	8.3	17.2	1.690
716	7.9	17.2	2.090
717	8.1	17.2	2.147
718	7.6	17.2	2.002
719	7.8	17.2	1.205
720	8.3	17.2	0.755
721	8.5	17.2	0.523
722	8.1	17.2	0.282
723	7.9	17.2	0.111
724	7.6	17.2	0.080
725	7.4	17.2	0.240
726	7.7	17.2	0.603
727	7.8	17.2	1.629
728	7.9	17.1	1.743
729	8.2	17.1	1.751
730	7.7	17.1	1.834
731	6.8	17.1	1.751
732	6.5	17.1	1.697
733	5.9	17.1	1.571
734	5.4	17.1	1.381
735	5.7	17.1	1.259
736	6.1	17.1	1.175
737	6.5	17.1	1.220
738	7.7	17.1	1.514
739	8.8	17.1	1.690
740	9.3	17.1	2.090
741	9.3	17.1	2.147
742	9.5	17.1	2.002
743	10.1	17.1	1.205
744	10.8	17.1	0.755
745	11.2	17.1	0.523
746	11.8	17.1	0.282
747	11.9	17.1	0.111
748	11.6	17.1	0.080
749	11.7	17.1	0.240
750	11.8	17.1	0.603
751	11.4	17.1	1.629
752	12.2	17.1	1.743
753	11.8	17.1	1.751
754	11.1	17.1	1.834
755	10.2	17.1	1.751
756	9.8	17.1	1.697
757	9.6	17.1	1.571
758	9.2	17.0	1.381
759	9.4	17.0	1.259
760	9.2	17.0	1.175
761	9.6	17.0	1.220
762	10.2	17.0	1.514
763	11.0	17.0	1.690
764	11.8	17.0	2.090
765	12.8	17.0	2.147
766	13.7	17.0	2.002
767	14.6	17.0	1.205
768	14.9	17.0	0.755
769	15.2	17.0	0.523
770	14.9	17.0	0.282
771	15.0	17.0	0.111
772	15.8	17.0	0.080
773	16.3	17.0	0.240
774	16.7	17.0	0.603
775	17.0	17.0	1.629
776	17.3	17.0	1.743
777	17.2	17.0	1.751
778	17.2	17.0	1.834
779	16.9	17.0	1.751
780	16.8	17.0	1.697
781	16.5	16.9	1.571
782	16.1	16.9	1.381
783	16.3	16.9	1.259
784	16.6	16.9	1.175
785	17.1	16.9	1.220
786	17.3	16.9	1.514
787	18.4	16.9	1.690
788	19.5	16.9	2.090
789	20.2	16.9	2.147
790	20.7	16.9	2.002
791	21.2	16.9	1.205
792	21.3	16.9	0.755
793	21.5	16.9	0.523
794	21.9	16.9	0.282
795	21.8	16.9	0.111
796	22.3	16.9	0.080
797	22.7	16.9	0.240
798	22.7	16.9	0.603
799	23.3	16.9	1.629
800	22.8	16.9	1.743
801	22.7	16.9	1.751
802	22.1	16.9	1.834
803	21.3	16.9	1.751
804	20.3	16.9	1.697
805	20.0	16.9	1.571
806	19.3	16.9	1.381
807	19.1	16.9	1.259
808	19.4	16.9	1.175
809	19.7	16.9	1.220
810	20.0	16.8	1.514
811	20.8	16.8	1.690
812	21.0	16.8	2.090
813	20.6	16.8	2.147
814	21.6	16.8	2.002
815	21.1	16.8	1.205
816	21.0	16.8	0.755
817	21.5	16.8	0.523
818	21.3	16.8	0.282
819	21.1	16.8	0.111
820	21.4	16.8	0.080
821	20.7	16.8	0.240
822	19.9	16.8	0.603
823	19.6	16.8	1.629
824	19.2	16.8	1.743
825	18.8	16.8	1.751
826	18.7	16.8	1.834
827	17.6	16.8	1.751
828	16.3	16.8	1.697
829	15.6	16.8	1.571
830	14.6	16.8	1.381
831	14.4	16.7	1.259
832	14.3	16.7	1.175
833	14.2	16.7	1.220
834	14.2	16.7	1.514
835	15.1	16.7	1.690
836	15.0	16.7	2.090
837	15.2	16.7	2.147
838	15.5	16.7	2.002
839	15.9	16.7	1.205
840	15.8	16.7	0.755
841	15.9	16.7	0.523
842	15.6	16.7	0.282
843	15.4	16.7	0.111
844	15.9	16.7	0.080
845	15.9	16.7	0.240
846	16.0	16.7	0.603
847	16.1	16.7	1.629
848	15.9	16.7	1.743
849	15.5	16.7	1.751
850	14.9	16.7	1.834
851	14.4	16.6	1.751
852	13.8	16.6	1.697
853	12.9	16.6	1.571
854	13.2	16.6	1.381
855	13.0	16.6	1.259
856	13.5	16.6	1.175
857	13.8	16.6	1.220
858	14.4	16.6	1.514
859	15.1	16.6	1.690
860	15.9	16.6	2.090
861	16.0	16.6	2.147
862	16.0	16.6	2.002
863	16.2	16.6	1.205
864	16.0	16.6	0.755
865	15.9	16.6	0.523
866	16.3	16.6	0.282
867	16.2	16.6	0.111
868	16.3	16.6	0.080
869	15.6	16.6	0.240
870	15.8	16.5	0.603
871	16.1	16.5	1.629
872	15.7	16.5	1.743
873	15.8	16.5	1.751
874	15.7	16.5	1.834
875	14.8	16.5	1.751
876	14.7	16.5	1.697
877	13.9	16.5	1.571
878	13.5	16.5	1.381
879	13.4	16.5	1.259
880	12.9	16.5	1.175
881	13.0	16.5	1.220
882	13.4	16.5	1.514
883	14.3	16.5	1.690
884	14.5	16.5	2.090
885	15.0	16.5	2.147
886	14.9	16.5	2.002
887	15.7	16.5	1.205
888	15.6	16.5	0.755
889	15.6	16.5	0.523
890	15.4	16.5	0.282
891	15.2	16.5	0.111
892	14.5	16.5	0.080
893	15.0	16.5	0.240
894	14.7	16.5	0.603
895	14.7	16.5	1.629
896	14.3	16.5	1.743
897	14.2	16.5	1.751
898	14.1	16.5	1.834
899	13.6	16.5	1.751
900	13.7	16.5	1.697
901	14.0	16.5	1.571
902	13.8	16.5	1.381
903	13.7	16.5	1.259
904	13.5	16.5	1.175
905	13.4	16.5	1.220
906	13.0	16.5	1.514
907	12.9	16.5	1.690
908	12.7	16.5	2.090
909	13.0	16.5	2.147
910	13.0	16.5	2.002
911	13.2	16.5	1.205
912	13.0	16.4	0.755
913	13.0	16.4	0.523
914	13.4	16.4	0.282
915	13.8	16.4	0.111
916	14.3	16.4	0.080
917	14.3	16.4	0.240
918	15.1	16.4	0.603
919	14.8	16.4	1.629
920	14.5	16.4	1.743
921	14.5	16.4	1.751
922	13.9	16.4	1.834
923	13.8	16.4	1.751
924	12.9	16.4	1.697
925	12.7	16.4	1.571
926	12.7	16.4	1.381
927	12.3	16.4	1.259
928	12.3	16.4	1.175
929	12.3	16.4	1.220
930	13.2	16.4	1.514
931	13.7	16.4	1.690
932	14.3	16.4	2.090
933	14.5	16.4	2.147
934	15.2	16.4	2.002
935	15.6	16.4	1.205
936	15.7	16.4	0.755
937	15.5	16.4	0.523
938	16.0	16.4	0.282
939	15.8	16.4	0.111
940	15.7	16.4	0.080
941	15.9	16.4	0.240
942	16.1	16.4	0.603
943	16.5	16.4	1.629
944	16.6	16.4	1.743
945	16.5	16.4	1.751
946	16.4	16.4	1.834
947	15.8	16.3	1.751
948	14.8	16.3	1.697
949	14.2	16.3	1.571
950	13.7	16.3	1.381
951	14.3	16.3	1.259
952	14.7	16.3	1.175
953	14.7	16.3	1.220
954	14.9	16.3	1.514
955	15.1	16.3	1.690
956	15.9	16.3	2.090
957	15.8	16.3	2.147
958	15.8	16.3	2.002
959	16.2	16.3	1.205
960	16.4	16.3	0.755
961	16.7	16.3	0.523
962	16.9	16.3	0.282
963	17.1	16.3	0.111
964	17.1	16.3	0.080
965	17.2	16.3	0.240
966	17.2	16.3	0.603
967	17.1	16.3	1.629
968	17.4	16.3	1.743
969	16.6	16.3	1.751
970	16.1	16.3	1.834
971	15.7	16.3	1.751
972	15.1	16.3	1.697
973	14.0	16.3	1.571
974	13.7	16.3	1.381
975	13.4	16.3	1.259
976	13.3	16.3	1.175
977	13.7	16.3	1.220
978	14.5	16.3	1.514
979	15.8	16.3	1.690
980	16.0	16.3	2.090
981	16.8	16.3	2.147
982	17.5	16.3	2.002
983	17.0	16.3	1.205
984	17.4	16.3	0.755
985	17.7	16.3	0.523
986	17.6	16.2	0.282
987	17.5	16.2	0.111
988	17.9	16.2	0.080
989	17.8	16.2	0.240
990	17.5	16.2	0.603
991	17.3	16.2	1.629
992	17.2	16.2	1.743
