# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
181	15.2	21.6	1.571
182	14.8	21.6	1.381
183	15.2	21.6	1.259
184	15.1	21.6	1.175
185	14.9	21.5	1.220
186	15.1	21.5	1.514
187	15.5	21.5	1.690
188	14.6	21.5	2.090
189	14.1	21.5	2.147
190	14.0	21.5	2.002
191	13.4	21.5	1.205
192	12.9	21.5	0.755
193	8.4	21.5	0.523
194	8.5	21.5	0.282
195	8.9	21.4	0.111
196	9.1	21.4	0.080
197	8.5	21.4	0.240
198	7.9	21.4	0.603
199	8.5	21.4	1.629
200	12.0	21.4	1.743
201	12.3	21.4	1.751
202	11.4	21.4	1.834
203	11.2	21.4	1.751
204	11.4	21.4	1.697
205	11.2	21.4	1.571
206	10.2	21.4	1.381
207	9.3	21.3	1.259
208	9.1	21.3	1.175
209	9.2	21.3	1.220
210	8.9	21.3	1.514
211	9.0	21.3	1.690
212	9.1	21.3	2.090
213	9.0	21.3	2.147
214	9.0	21.2	2.002
215	8.8	21.2	1.205
216	8.2	21.2	0.755
217	4.8	21.2	0.523
218	5.1	21.2	0.282
219	5.4	21.2	0.111
220	5.9	21.2	0.080
221	6.4	21.2	0.240
222	6.9	21.2	0.603
223	7.6	21.2	1.629
224	11.5	21.2	1.743
225	11.4	21.1	1.751
226	11.7	21.1	1.834
227	11.7	21.1	1.751
228	11.5	21.1	1.697
229	11.2	21.1	1.571
230	11.4	21.1	1.381
231	11.2	21.0	1.259
232	12.3	21.0	1.175
233	13.1	21.0	1.220
234	14.1	21.0	1.514
235	14.2	20.9	1.690
236	15.0	20.9	2.090
237	16.0	20.9	2.147
238	17.3	20.9	2.002
239	18.2	20.9	1.205
240	18.9	20.9	0.755
241	15.9	20.9	0.523
242	15.9	20.9	0.282
243	15.9	20.9	0.111
244	16.0	20.9	0.080
245	15.9	20.8	0.240
246	15.7	20.8	0.603
247	15.7	20.8	1.629
248	19.0	20.8	1.743
249	19.3	20.8	1.751
250	18.4	20.8	1.834
251	18.5	20.8	1.751
252	16.9	20.8	1.697
253	16.6	20.8	1.571
254	15.4	20.8	1.381
255	15.7	20.7	1.259
256	16.2	20.7	1.175
257	17.6	20.7	1.220
258	17.5	20.7	1.514
259	17.8	20.7	1.690
260	18.6	20.7	2.090
261	19.0	20.7	2.147
262	19.7	20.7	2.002
263	19.6	20.6	1.205
264	19.7	20.6	0.755
265	16.1	20.6	0.523
266	16.4	20.6	0.282
267	16.3	20.6	0.111
268	16.2	20.6	0.080
269	15.8	20.6	0.240
270	16.1	20.5	0.603
271	15.9	20.5	1.629
272	19.8	20.5	1.743
273	19.8	20.5	1.751
274	19.2	20.5	1.834
275	18.6	20.5	1.751
276	17.4	20.5	1.697
277	16.5	20.5	1.571
278	16.0	20.5	1.381
279	15.5	20.4	1.259
280	15.5	20.4	1.175
281	15.3	20.4	1.220
282	15.7	20.4	1.514
283	15.8	20.4	1.690
284	15.7	20.4	2.090
285	16.3	20.4	2.147
286	16.4	20.4	2.002
287	16.4	20.4	1.205
288	16.7	20.4	0.755
289	12.4	20.4	0.523
290	12.4	20.3	0.282
291	12.3	20.3	0.111
292	12.3	20.3	0.080
293	12.5	20.3	0.240
294	12.7	20.3	0.603
295	12.3	20.3	1.629
296	15.9	20.3	1.743
297	15.9	20.3	1.751
298	15.8	20.3	1.834
299	15.0	20.2	1.751
300	14.4	20.2	1.697
301	13.8	20.2	1.571
302	13.5	20.2	1.381
303	13.3	20.2	1.259
304	12.8	20.2	1.175
305	13.5	20.2	1.220
306	13.3	20.2	1.514
307	13.5	20.1	1.690
308	13.7	20.1	2.090
309	13.8	20.1	2.147
310	14.7	20.1	2.002
311	14.6	20.1	1.205
312	14.9	20.1	0.755
313	11.5	20.1	0.523
314	11.3	20.1	0.282
315	11.3	20.0	0.111
316	10.9	20.0	0.080
317	10.6	20.0	0.240
318	10.4	20.0	0.603
319	10.7	20.0	1.629
320	14.6	20.0	1.743
321	14.7	20.0	1.751
322	14.4	20.0	1.834
323	14.2	19.9	1.751
324	14.4	19.9	1.697
325	13.9	19.9	1.571
326	13.5	19.9	1.381
327	12.6	19.9	1.259
328	12.0	19.9	1.175
329	12.6	19.9	1.220
330	12.8	19.9	1.514
331	13.3	19.9	1.690
332	13.6	19.9	2.090
333	13.8	19.9	2.147
334	13.8	19.9	2.002
335	14.2	19.8	1.205
336	13.9	19.8	0.755
337	10.4	19.8	0.523
338	10.6	19.8	0.282
339	11.0	19.8	0.111
340	11.6	19.8	0.080
341	11.8	19.8	0.240
342	11.8	19.8	0.603
343	11.8	19.8	1.629
344	16.2	19.8	1.743
345	16.3	19.8	1.751
346	16.7	19.8	1.834
347	16.1	19.8	1.751
348	15.8	19.7	1.697
349	15.6	19.7	1.571
350	16.1	19.7	1.381
351	16.2	19.7	1.259
352	16.3	19.7	1.175
353	16.8	19.7	1.220
354	17.4	19.7	1.514
355	17.6	19.7	1.690
356	18.2	19.7	2.090
357	18.1	19.7	2.147
358	18.7	19.7	2.002
359	18.6	19.7	1.205
360	18.2	19.7	0.755
361	14.4	19.7	0.523
362	14.7	19.6	0.282
363	15.2	19.6	0.111
364	15.0	19.6	0.080
365	14.8	19.6	0.240
366	15.6	19.6	0.603
367	15.7	19.6	1.629
368	19.6	19.6	1.743
369	19.5	19.6	1.751
370	19.7	19.6	1.834
371	18.4	19.6	1.751
372	18.0	19.6	1.697
373	17.5	19.6	1.571
374	17.1	19.6	1.381
375	17.3	19.6	1.259
376	18.1	19.6	1.175
377	19.4	19.6	1.220
378	20.3	19.5	1.514
379	20.8	19.5	1.690
380	21.2	19.5	2.090
381	21.6	19.5	2.147
382	22.5	19.5	2.002
383	23.3	19.5	1.205
384	24.0	19.5	0.755
385	21.5	19.5	0.523
386	21.7	19.5	0.282
387	21.8	19.5	0.111
388	21.6	19.5	0.080
389	21.6	19.4	0.240
390	21.3	19.4	0.603
391	21.2	19.4	1.629
392	24.6	19.4	1.743
393	23.6	19.4	1.751
394	22.5	19.4	1.834
395	21.4	19.4	1.751
396	20.3	19.4	1.697
397	18.8	19.4	1.571
398	17.4	19.3	1.381
399	17.6	19.3	1.259
400	17.1	19.3	1.175
401	17.0	19.3	1.220
402	17.6	19.3	1.514
403	17.2	19.3	1.690
404	17.2	19.3	2.090
405	18.3	19.3	2.147
406	17.6	19.3	2.002
407	17.7	19.3	1.205
408	17.4	19.2	0.755
409	12.6	19.2	0.523
410	13.3	19.2	0.282
411	13.7	19.2	0.111
412	13.8	19.2	0.080
413	13.8	19.2	0.240
414	14.0	19.2	0.603
415	14.5	19.2	1.629
416	18.5	19.2	1.743
417	18.2	19.2	1.751
418	17.6	19.2	1.834
419	17.6	19.1	1.751
420	17.1	19.1	1.697
421	16.6	19.1	1.571
422	16.6	19.1	1.381
423	16.6	19.1	1.259
424	17.4	19.1	1.175
425	17.6	19.1	1.220
426	17.7	19.1	1.514
427	18.6	19.1	1.690
428	18.7	19.1	2.090
429	19.6	19.1	2.147
430	19.9	19.0	2.002
431	19.8	19.0	1.205
432	19.6	19.0	0.755
433	16.3	19.0	0.523
434	16.7	19.0	0.282
435	17.4	19.0	0.111
436	18.0	19.0	0.080
437	17.5	19.0	0.240
438	17.3	19.0	0.603
439	16.9	19.0	1.629
440	20.8	19.0	1.743
441	20.4	19.0	1.751
442	20.3	19.0	1.834
443	20.6	19.0	1.751
444	19.7	18.9	1.697
445	19.3	18.9	1.571
446	18.8	18.9	1.381
447	17.9	18.9	1.259
448	18.2	18.9	1.175
449	18.1	18.9	1.220
450	17.8	18.9	1.514
451	18.5	18.9	1.690
452	19.0	18.8	2.090
453	19.7	18.8	2.147
454	20.2	18.8	2.002
455	19.7	18.8	1.205
456	19.4	18.8	0.755
457	16.0	18.8	0.523
458	16.7	18.8	0.282
459	16.8	18.8	0.111
460	17.5	18.8	0.080
461	17.4	18.8	0.240
462	17.6	18.8	0.603
463	17.6	18.8	1.629
464	21.3	18.8	1.743
465	21.4	18.8	1.751
466	20.4	18.8	1.834
467	19.8	18.8	1.751
468	19.0	18.8	1.697
469	18.3	18.8	1.571
470	17.8	18.7	1.381
471	17.3	18.7	1.259
472	16.8	18.7	1.175
473	17.1	18.7	1.220
474	16.9	18.7	1.514
475	17.2	18.7	1.690
476	17.8	18.7	2.090
477	17.6	18.7	2.147
478	17.9	18.7	2.002
479	18.1	18.7	1.205
480	18.2	18.7	0.755
481	14.5	18.7	0.523
482	15.4	18.7	0.282
483	15.4	18.7	0.111
484	16.0	18.6	0.080
485	16.0	18.6	0.240
486	15.9	18.6	0.603
487	16.1	18.6	1.629
488	19.6	18.6	1.743
489	19.2	18.6	1.751
490	18.5	18.6	1.834
491	17.8	18.6	1.751
492	16.7	18.6	1.697
493	17.0	18.6	1.571
494	16.3	18.6	1.381
495	16.2	18.6	1.259
496	16.3	18.6	1.175
497	16.3	18.5	1.220
498	17.2	18.5	1.514
499	17.4	18.5	1.690
500	18.4	18.5	2.090
501	18.2	18.5	2.147
502	19.1	18.5	2.002
503	19.3	18.5	1.205
504	19.9	18.5	0.755
505	16.5	18.5	0.523
506	16.1	18.5	0.282
507	16.1	18.5	0.111
508	16.3	18.5	0.080
509	16.6	18.5	0.240
510	17.4	18.5	0.603
511	17.8	18.5	1.629
512	21.7	18.5	1.743
513	21.3	18.5	1.751
514	20.7	18.5	1.834
515	19.9	18.5	1.751
516	19.3	18.4	1.697
517	19.0	18.4	1.571
518	18.5	18.4	1.381
519	18.5	18.4	1.259
520	19.1	18.4	1.175
521	19.3	18.4	1.220
522	19.4	18.4	1.514
523	19.8	18.4	1.690
524	19.6	18.4	2.090
525	19.7	18.4	2.147
526	20.2	18.4	2.002
527	20.8	18.4	1.205
528	21.5	18.4	0.755
529	18.1	18.4	0.523
530	18.0	18.4	0.282
531	18.8	18.3	0.111
532	18.3	18.3	0.080
533	18.5	18.3	0.240
534	18.1	18.3	0.603
535	18.7	18.3	1.629
536	22.4	18.3	1.743
537	21.8	18.3	1.751
538	21.0	18.3	1.834
539	19.9	18.3	1.751
540	18.7	18.3	1.697
541	17.9	18.3	1.571
542	16.7	18.3	1.381
543	16.6	18.3	1.259
544	17.0	18.3	1.175
545	17.3	18.3	1.220
546	17.7	18.3	1.514
547	18.0	18.3	1.690
548	18.2	18.3	2.090
549	18.6	18.2	2.147
550	19.3	18.2	2.002
551	19.8	18.2	1.205
552	20.5	18.2	0.755
553	16.7	18.2	0.523
554	16.6	18.2	0.282
555	16.8	18.2	0.111
556	16.6	18.2	0.080
557	17.5	18.2	0.240
558	17.7	18.2	0.603
559	17.4	18.2	1.629
560	20.7	18.2	1.743
561	20.1	18.2	1.751
562	19.4	18.2	1.834
563	19.0	18.2	1.751
564	18.6	18.2	1.697
565	17.9	18.2	1.571
566	17.5	18.1	1.381
567	17.1	18.1	1.259
568	17.2	18.1	1.175
569	17.5	18.1	1.220
570	17.7	18.1	1.514
571	18.0	18.1	1.690
572	18.5	18.1	2.090
573	18.1	18.1	2.147
574	18.4	18.1	2.002
575	18.3	18.1	1.205
576	17.9	18.1	0.755
577	14.2	18.1	0.523
578	14.7	18.1	0.282
579	14.8	18.1	0.111
580	14.0	18.1	0.080
581	13.6	18.1	0.240
582	13.8	18.1	0.603
583	13.6	18.1	1.629
584	16.8	18.1	1.743
585	16.4	18.1	1.751
586	15.9	18.1	1.834
587	15.1	18.1	1.751
588	14.1	18.1	1.697
589	13.5	18.0	1.571
590	13.2	18.0	1.381
591	12.6	18.0	1.259
592	12.3	18.0	1.175
593	12.4	18.0	1.220
594	12.4	18.0	1.514
595	12.4	18.0	1.690
596	12.2	18.0	2.090
597	12.7	18.0	2.147
598	13.1	18.0	2.002
599	13.5	18.0	1.205
600	13.6	18.0	0.755
601	9.7	18.0	0.523
602	10.5	18.0	0.282
603	11.2	18.0	0.111
604	11.7	18.0	0.080
605	12.2	18.0	0.240
606	12.1	18.0	0.603
607	12.1	18.0	1.629
608	15.9	17.9	1.743
609	16.2	17.9	1.751
610	16.0	17.9	1.834
611	15.8	17.9	1.751
612	15.9	17.9	1.697
613	16.0	17.9	1.571
614	15.4	17.9	1.381
615	15.3	17.9	1.259
616	14.7	17.9	1.175
617	15.7	17.9	1.220
618	16.1	17.9	1.514
619	17.0	17.9	1.690
620	17.3	17.9	2.090
621	18.5	17.9	2.147
622	19.1	17.9	2.002
623	19.3	17.9	1.205
624	19.6	17.9	0.755
625	16.6	17.8	0.523
626	16.9	17.8	0.282
627	16.6	17.8	0.111
628	16.2	17.8	0.080
629	16.2	17.8	0.240
630	16.3	17.8	0.603
631	15.7	17.8	1.629
632	19.2	17.8	1.743
633	18.8	17.8	1.751
634	18.4	17.8	1.834
635	17.2	17.8	1.751
636	16.0	17.8	1.697
637	15.8	17.8	1.571
638	15.6	17.8	1.381
639	15.6	17.8	1.259
640	16.0	17.7	1.175
641	15.7	17.7	1.220
642	16.4	17.7	1.514
643	17.1	17.7	1.690
644	17.2	17.7	2.090
645	17.3	17.7	2.147
646	16.8	17.7	2.002
647	16.5	17.7	1.205
648	16.2	17.7	0.755
649	12.7	17.7	0.523
650	13.3	17.7	0.282
651	13.4	17.7	0.111
652	13.4	17.7	0.080
653	13.9	17.6	0.240
654	14.6	17.6	0.603
655	14.3	17.6	1.629
656	18.0	17.6	1.743
657	18.0	17.6	1.751
658	17.5	17.6	1.834
659	17.2	17.6	1.751
660	16.8	17.6	1.697
661	16.6	17.6	1.571
662	16.7	17.6	1.381
663	16.8	17.6	1.259
664	16.6	17.6	1.175
665	17.5	17.6	1.220
666	18.1	17.6	1.514
667	19.0	17.6	1.690
668	19.9	17.6	2.090
669	20.6	17.6	2.147
670	21.4	17.6	2.002
671	22.4	17.6	1.205
672	22.8	17.6	0.755
673	19.2	17.6	0.523
674	18.5	17.6	0.282
675	18.1	17.6	0.111
676	17.6	17.6	0.080
677	16.0	17.6	0.240
678	15.1	17.5	0.603
679	14.7	17.5	1.629
680	18.3	17.5	1.743
681	18.3	17.5	1.751
682	17.7	17.5	1.834
683	17.0	17.5	1.751
684	16.1	17.5	1.697
685	15.9	17.5	1.571
686	15.6	17.5	1.381
687	15.4	17.5	1.259
688	13.9	17.5	1.175
689	13.3	17.5	1.220
690	13.0	17.5	1.514
691	12.6	17.5	1.690
692	12.1	17.5	2.090
693	11.1	17.5	2.147
694	10.5	17.5	2.002
695	9.6	17.5	1.205
696	9.1	17.5	0.755
697	5.3	17.5	0.523
698	5.1	17.5	0.282
699	5.6	17.4	0.111
700	5.9	17.4	0.080
701	6.1	17.4	0.240
702	6.0	17.4	0.603
703	6.3	17.4	1.629
704	10.5	17.4	1.743
705	10.2	17.4	1.751
706	10.1	17.4	1.834
707	10.1	17.4	1.751
708	9.4	17.4	1.697
709	9.0	17.4	1.571
710	9.1	17.4	1.381
711	9.5	17.4	1.259
712	9.1	17.4	1.175
713	8.9	17.4	1.220
714	8.9	17.4	1.514
715	8.8	17.4	1.690
716	8.4	17.4	2.090
717	8.6	17.4	2.147
718	8.0	17.4	2.002
719	8.3	17.4	1.205
720	8.8	17.4	0.755
721	5.3	17.4	0.523
722	4.9	17.3	0.282
723	4.7	17.3	0.111
724	4.4	17.3	0.080
725	4.1	17.3	0.240
726	4.5	17.3	0.603
727	4.6	17.3	1.629
728	8.4	17.3	1.743
729	8.7	17.3	1.751
730	8.1	17.3	1.834
731	7.2	17.3	1.751
732	6.9	17.3	1.697
733	6.2	17.3	1.571
734	5.7	17.3	1.381
735	6.0	17.3	1.259
736	6.4	17.3	1.175
737	6.9	17.3	1.220
738	8.2	17.3	1.514
739	9.4	17.3	1.690
740	9.9	17.2	2.090
741	9.9	17.2	2.147
742	10.1	17.2	2.002
743	10.8	17.2	1.205
744	11.5	17.2	0.755
745	8.6	17.2	0.523
746	9.2	17.2	0.282
747	9.3	17.2	0.111
748	9.0	17.2	0.080
749	9.1	17.2	0.240
750	9.2	17.2	0.603
751	8.8	17.2	1.629
752	13.0	17.2	1.743
753	12.6	17.2	1.751
754	11.8	17.2	1.834
755	10.9	17.2	1.751
756	10.5	17.2	1.697
757	10.2	17.2	1.571
758	9.8	17.2	1.381
759	10.0	17.1	1.259
760	9.8	17.1	1.175
761	10.2	17.1	1.220
762	10.8	17.1	1.514
763	11.7	17.1	1.690
764	12.5	17.1	2.090
765	13.6	17.1	2.147
766	14.6	17.1	2.002
767	15.6	17.1	1.205
768	15.9	17.1	0.755
769	12.9	17.1	0.523
770	12.6	17.1	0.282
771	12.6	17.1	0.111
772	13.4	17.1	0.080
773	14.1	17.1	0.240
774	14.4	17.1	0.603
775	14.8	17.1	1.629
776	18.4	17.1	1.743
777	18.3	17.1	1.751
778	18.3	17.1	1.834
779	18.0	17.1	1.751
780	17.9	17.1	1.697
781	17.4	17.1	1.571
782	17.1	17.1	1.381
783	17.2	17.0	1.259
784	17.6	17.0	1.175
785	18.1	17.0	1.220
786	18.4	17.0	1.514
787	19.5	17.0	1.690
788	20.7	17.0	2.090
789	21.5	17.0	2.147
790	22.1	17.0	2.002
791	22.5	17.0	1.205
792	22.7	17.0	0.755
793	19.6	17.0	0.523
794	19.9	17.0	0.282
795	19.9	17.0	0.111
796	20.3	17.0	0.080
797	20.8	17.0	0.240
798	20.9	17.0	0.603
799	21.5	17.0	1.629
800	24.3	17.0	1.743
801	24.2	17.0	1.751
802	23.5	17.0	1.834
803	22.7	17.0	1.751
804	21.7	17.0	1.697
805	21.4	16.9	1.571
806	20.7	16.9	1.381
807	20.5	16.9	1.259
808	20.8	16.9	1.175
809	21.1	16.9	1.220
810	21.5	16.9	1.514
811	22.2	16.9	1.690
812	22.5	16.9	2.090
813	22.0	16.9	2.147
814	23.1	16.9	2.002
815	22.5	16.9	1.205
816	22.4	16.9	0.755
817	19.5	16.9	0.523
818	19.4	16.9	0.282
819	19.1	16.9	0.111
820	19.5	16.9	0.080
821	18.7	16.9	0.240
822	17.8	16.9	0.603
823	17.5	16.9	1.629
824	20.4	16.9	1.743
825	20.0	16.9	1.751
826	19.8	16.9	1.834
827	18.7	16.9	1.751
828	17.3	16.9	1.697
829	16.5	16.9	1.571
830	15.5	16.9	1.381
831	15.2	16.9	1.259
832	15.2	16.9	1.175
833	15.0	16.8	1.220
834	15.1	16.8	1.514
835	16.0	16.8	1.690
836	15.9	16.8	2.090
837	16.2	16.8	2.147
838	16.5	16.8	2.002
839	16.9	16.8	1.205
840	16.8	16.8	0.755
841	13.6	16.8	0.523
842	13.2	16.8	0.282
843	13.0	16.8	0.111
844	13.6	16.8	0.080
845	13.5	16.8	0.240
846	13.7	16.8	0.603
847	13.8	16.8	1.629
848	16.9	16.8	1.743
849	16.5	16.8	1.751
850	15.9	16.8	1.834
851	15.3	16.8	1.751
852	14.6	16.8	1.697
853	13.6	16.8	1.571
854	13.9	16.8	1.381
855	13.7	16.8	1.259
856	14.2	16.8	1.175
857	14.5	16.7	1.220
858	15.3	16.7	1.514
859	16.0	16.7	1.690
860	16.9	16.7	2.090
861	17.0	16.7	2.147
862	17.0	16.7	2.002
863	17.3	16.7	1.205
864	17.1	16.7	0.755
865	13.6	16.7	0.523
866	14.0	16.7	0.282
867	13.9	16.7	0.111
868	14.0	16.7	0.080
869	13.2	16.7	0.240
870	13.5	16.7	0.603
871	13.7	16.7	1.629
872	16.7	16.7	1.743
873	16.8	16.7	1.751
874	16.7	16.7	1.834
875	15.8	16.7	1.751
876	15.6	16.7	1.697
877	14.8	16.7	1.571
878	14.3	16.7	1.381
879	14.2	16.7	1.259
880	13.7	16.7	1.175
881	13.8	16.7	1.220
882	14.3	16.7	1.514
883	15.2	16.7	1.690
884	15.5	16.7	2.090
885	15.9	16.7	2.147
886	15.8	16.7	2.002
887	16.7	16.7	1.205
888	16.6	16.7	0.755
889	13.3	16.6	0.523
890	13.0	16.6	0.282
891	12.8	16.6	0.111
892	12.0	16.6	0.080
893	12.6	16.6	0.240
894	12.3	16.6	0.603
895	12.3	16.6	1.629
896	15.2	16.6	1.743
897	15.1	16.6	1.751
898	15.0	16.6	1.834
899	14.4	16.6	1.751
900	14.6	16.6	1.697
901	14.9	16.6	1.571
902	14.7	16.6	1.381
903	14.6	16.6	1.259
904	14.4	16.6	1.175
905	14.3	16.6	1.220
906	13.9	16.6	1.514
907	13.7	16.6	1.690
908	13.5	16.6	2.090
909	13.8	16.6	2.147
910	13.8	16.6	2.002
911	14.0	16.6	1.205
912	13.8	16.6	0.755
913	10.5	16.6	0.523
914	10.8	16.5	0.282
915	11.3	16.5	0.111
916	11.8	16.5	0.080
917	11.8	16.5	0.240
918	12.7	16.5	0.603
919	12.4	16.5	1.629
920	15.4	16.5	1.743
921	15.4	16.5	1.751
922	14.7	16.5	1.834
923	14.7	16.5	1.751
924	13.7	16.5	1.697
925	13.5	16.5	1.571
926	13.5	16.5	1.381
927	13.1	16.5	1.259
928	13.1	16.5	1.175
929	13.1	16.5	1.220
930	14.0	16.5	1.514
931	14.5	16.5	1.690
932	15.2	16.5	2.090
933	15.4	16.5	2.147
934	16.2	16.5	2.002
935	16.6	16.5	1.205
936	16.7	16.4	0.755
937	13.1	16.4	0.523
938	13.7	16.4	0.282
939	13.5	16.4	0.111
940	13.3	16.4	0.080
941	13.5	16.4	0.240
942	13.8	16.4	0.603
943	14.2	16.4	1.629
944	17.6	16.4	1.743
945	17.6	16.4	1.751
946	17.4	16.4	1.834
947	16.8	16.4	1.751
948	15.7	16.4	1.697
949	15.1	16.4	1.571
950	14.5	16.4	1.381
951	15.2	16.4	1.259
952	15.6	16.4	1.175
953	15.6	16.4	1.220
954	15.9	16.3	1.514
955	16.0	16.3	1.690
956	16.9	16.3	2.090
957	16.8	16.3	2.147
958	16.8	16.3	2.002
959	17.2	16.3	1.205
960	17.5	16.3	0.755
961	14.4	16.3	0.523
962	14.7	16.3	0.282
963	14.8	16.3	0.111
964	14.9	16.3	0.080
965	15.0	16.3	0.240
966	14.9	16.3	0.603
967	14.8	16.3	1.629
968	18.5	16.3	1.743
969	17.7	16.3	1.751
970	17.1	16.3	1.834
971	16.7	16.3	1.751
972	16.1	16.2	1.697
973	14.9	16.2	1.571
974	14.6	16.2	1.381
975	14.2	16.2	1.259
976	14.2	16.2	1.175
977	14.6	16.2	1.220
978	15.4	16.2	1.514
979	16.8	16.2	1.690
980	17.0	16.2	2.090
981	17.9	16.2	2.147
982	18.6	16.2	2.002
983	18.1	16.2	1.205
984	18.5	16.2	0.755
985	15.4	16.2	0.523
986	15.4	16.2	0.282
987	15.3	16.2	0.111
988	15.7	16.2	0.080
989	15.6	16.2	0.240
990	15.3	16.2	0.603
991	15.1	16.2	1.629
992	18.3	16.2	1.743
