# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
86	6.1	9.0	1.381
87	6.1	8.9	1.259
88	6.1	8.9	1.175
89	6.2	8.9	1.220
90	6.3	8.9	1.514
91	6.2	8.9	1.690
92	6.1	8.8	2.090
93	6.3	8.8	2.147
94	6.4	8.8	2.002
95	6.5	8.8	1.205
96	6.5	8.8	0.755
97	6.5	8.8	0.523
98	6.5	8.8	0.282
99	6.8	8.8	0.111
100	7.0	8.8	0.080
101	7.2	8.8	0.240
102	7.3	8.8	0.603
103	7.5	8.7	1.629
104	7.6	8.7	1.743
105	7.8	8.7	1.751
106	7.7	8.7	1.834
107	7.9	8.7	1.751
108	7.9	8.7	1.697
109	8.0	8.7	1.571
110	8.2	8.7	1.381
111	8.6	8.7	1.259
112	8.5	8.7	1.175
113	8.9	8.7	1.220
114	9.3	8.7	1.514
115	9.4	8.6	1.690
116	9.2	8.6	2.090
117	9.4	8.6	2.147
118	9.8	8.6	2.002
119	10.2	8.6	1.205
120	10.3	8.6	0.755
121	10.5	8.6	0.523
122	10.5	8.6	0.282
123	10.3	8.6	0.111
124	10.3	8.6	0.080
125	9.8	8.5	0.240
126	9.5	8.5	0.603
127	9.4	8.5	1.629
128	9.3	8.5	1.743
129	9.2	8.5	1.751
130	8.8	8.5	1.834
131	8.3	8.5	1.751
132	7.9	8.5	1.697
133	7.3	8.5	1.571
134	6.8	8.5	1.381
135	6.6	8.5	1.259
136	6.3	8.4	1.175
137	6.3	8.4	1.220
138	6.5	8.4	1.514
139	6.2	8.4	1.690
140	6.2	8.4	2.090
141	6.2	8.4	2.147
142	6.2	8.4	2.002
143	6.2	8.4	1.205
144	6.2	8.4	0.755
145	6.1	8.4	0.523
146	6.2	8.4	0.282
147	6.3	8.4	0.111
148	6.4	8.4	0.080
149	6.6	8.4	0.240
150	6.5	8.4	0.603
151	6.5	8.4	1.629
152	6.7	8.4	1.743
153	6.5	8.4	1.751
154	6.1	8.4	1.834
155	6.0	8.4	1.751
156	5.7	8.4	1.697
157	5.4	8.3	1.571
158	5.0	8.3	1.381
159	4.8	8.3	1.259
160	4.8	8.3	1.175
161	5.2	8.3	1.220
162	5.5	8.3	1.514
163	5.9	8.3	1.690
164	6.0	8.3	2.090
165	6.3	8.3	2.147
166	6.4	8.3	2.002
167	6.8	8.3	1.205
168	6.9	8.3	0.755
169	7.0	8.3	0.523
170	7.0	8.3	0.282
171	7.1	8.3	0.111
172	6.8	8.3	0.080
173	6.7	8.3	0.240
174	6.5	8.3	0.603
175	6.5	8.3	1.629
176	6.4	8.3	1.743
177	6.3	8.3	1.751
178	6.2	8.2	1.834
179	5.8	8.2	1.751
180	5.5	8.2	1.697
181	5.7	8.2	1.571
182	5.5	8.2	1.381
183	5.6	8.2	1.259
184	5.6	8.2	1.175
185	5.5	8.2	1.220
186	5.6	8.2	1.514
187	5.7	8.2	1.690
188	5.4	8.2	2.090
189	5.2	8.2	2.147
190	5.2	8.2	2.002
191	5.0	8.2	1.205
192	4.8	8.2	0.755
193	4.5	8.2	0.523
194	4.5	8.1	0.282
195	4.7	8.1	0.111
196	4.7	8.1	0.080
197	4.5	8.1	0.240
198	4.3	8.1	0.603
199	4.5	8.1	1.629
200	4.5	8.1	1.743
201	4.6	8.1	1.751
202	4.2	8.1	1.834
203	4.2	8.1	1.751
204	4.2	8.1	1.697
205	4.1	8.1	1.571
206	3.8	8.1	1.381
207	3.5	8.1	1.259
208	3.4	8.1	1.175
209	3.4	8.1	1.220
210	3.3	8.1	1.514
211	3.3	8.1	1.690
212	3.4	8.1	2.090
213	3.3	8.1	2.147
214	3.3	8.1	2.002
215	3.3	8.1	1.205
216	3.1	8.0	0.755
217	3.1	8.0	0.523
218	3.3	8.0	0.282
219	3.4	8.0	0.111
220	3.6	8.0	0.080
221	3.7	8.0	0.240
222	3.9	8.0	0.603
223	4.2	8.0	1.629
224	4.3	8.0	1.743
225	4.2	8.0	1.751
226	4.3	8.0	1.834
227	4.4	8.0	1.751
228	4.3	8.0	1.697
229	4.2	8.0	1.571
230	4.2	8.0	1.381
231	4.2	8.0	1.259
232	4.6	8.0	1.175
233	4.8	8.0	1.220
234	5.2	8.0	1.514
235	5.3	8.0	1.690
236	5.6	8.0	2.090
237	5.9	8.0	2.147
238	6.4	8.0	2.002
239	6.8	8.0	1.205
240	7.0	7.9	0.755
241	7.3	7.9	0.523
242	7.3	7.9	0.282
243	7.3	7.9	0.111
244	7.3	7.9	0.080
245	7.3	7.9	0.240
246	7.2	7.9	0.603
247	7.2	7.9	1.629
248	7.1	7.9	1.743
249	7.2	7.9	1.751
250	6.8	7.9	1.834
251	6.9	7.9	1.751
252	6.3	7.9	1.697
253	6.2	7.9	1.571
254	5.7	7.9	1.381
255	5.8	7.9	1.259
256	6.0	7.9	1.175
257	6.5	7.9	1.220
258	6.5	7.9	1.514
259	6.6	7.9	1.690
260	6.9	7.9	2.090
261	7.1	7.9	2.147
262	7.3	7.9	2.002
263	7.3	7.9	1.205
264	7.3	7.9	0.755
265	7.3	7.9	0.523
266	7.5	7.9	0.282
267	7.4	7.9	0.111
268	7.4	7.9	0.080
269	7.2	7.9	0.240
270	7.4	7.9	0.603
271	7.3	7.8	1.629
272	7.3	7.8	1.743
273	7.4	7.8	1.751
274	7.1	7.8	1.834
275	6.9	7.8	1.751
276	6.5	7.8	1.697
277	6.1	7.8	1.571
278	5.9	7.8	1.381
279	5.7	7.8	1.259
280	5.8	7.8	1.175
281	5.7	7.8	1.220
282	5.8	7.8	1.514
283	5.9	7.8	1.690
284	5.8	7.8	2.090
285	6.1	7.8	2.147
286	6.1	7.8	2.002
287	6.1	7.8	1.205
288	6.2	7.8	0.755
289	6.0	7.8	0.523
290	6.0	7.8	0.282
291	5.9	7.8	0.111
292	5.9	7.8	0.080
293	6.0	7.8	0.240
294	6.1	7.8	0.603
295	5.9	7.8	1.629
296	5.9	7.8	1.743
297	5.9	7.8	1.751
298	5.9	7.8	1.834
299	5.6	7.8	1.751
300	5.4	7.7	1.697
301	5.1	7.7	1.571
302	5.0	7.7	1.381
303	4.9	7.7	1.259
304	4.8	7.7	1.175
305	5.0	7.7	1.220
306	4.9	7.7	1.514
307	5.0	7.7	1.690
308	5.1	7.7	2.090
309	5.1	7.7	2.147
310	5.5	7.7	2.002
311	5.4	7.7	1.205
312	5.5	7.7	0.755
313	5.6	7.7	0.523
314	5.6	7.7	0.282
315	5.6	7.7	0.111
316	5.4	7.7	0.080
317	5.3	7.7	0.240
318	5.2	7.7	0.603
319	5.3	7.7	1.629
320	5.4	7.7	1.743
321	5.5	7.7	1.751
322	5.4	7.7	1.834
323	5.3	7.7	1.751
324	5.4	7.7	1.697
325	5.2	7.6	1.571
326	5.0	7.6	1.381
327	4.7	7.6	1.259
328	4.5	7.6	1.175
329	4.7	7.6	1.220
330	4.7	7.6	1.514
331	5.0	7.6	1.690
332	5.1	7.6	2.090
333	5.1	7.6	2.147
334	5.1	7.6	2.002
335	5.3	7.6	1.205
336	5.1	7.6	0.755
337	5.2	7.6	0.523
338	5.3	7.6	0.282
339	5.5	7.6	0.111
340	5.7	7.6	0.080
341	5.8	7.6	0.240
342	5.7	7.6	0.603
343	5.8	7.6	1.629
344	6.0	7.6	1.743
345	6.1	7.6	1.751
346	6.2	7.6	1.834
347	6.0	7.6	1.751
348	5.8	7.6	1.697
349	5.8	7.6	1.571
350	6.0	7.6	1.381
351	6.0	7.6	1.259
352	6.1	7.6	1.175
353	6.2	7.6	1.220
354	6.5	7.6	1.514
355	6.5	7.6	1.690
356	6.8	7.6	2.090
357	6.7	7.6	2.147
358	6.9	7.5	2.002
359	6.9	7.5	1.205
360	6.7	7.5	0.755
361	6.7	7.5	0.523
362	6.8	7.5	0.282
363	7.0	7.5	0.111
364	6.9	7.5	0.080
365	6.8	7.5	0.240
366	7.1	7.5	0.603
367	7.2	7.5	1.629
368	7.3	7.5	1.743
369	7.2	7.5	1.751
370	7.3	7.5	1.834
371	6.8	7.5	1.751
372	6.7	7.5	1.697
373	6.5	7.5	1.571
374	6.3	7.5	1.381
375	6.4	7.5	1.259
376	6.7	7.5	1.175
377	7.2	7.5	1.220
378	7.5	7.5	1.514
379	7.7	7.5	1.690
380	7.9	7.5	2.090
381	8.0	7.5	2.147
382	8.3	7.5	2.002
383	8.7	7.5	1.205
384	8.9	7.5	0.755
385	9.3	7.5	0.523
386	9.4	7.4	0.282
387	9.5	7.4	0.111
388	9.4	7.4	0.080
389	9.4	7.4	0.240
390	9.3	7.4	0.603
391	9.2	7.4	1.629
392	9.1	7.4	1.743
393	8.7	7.4	1.751
394	8.4	7.4	1.834
395	8.0	7.4	1.751
396	7.5	7.4	1.697
397	7.0	7.4	1.571
398	6.5	7.4	1.381
399	6.5	7.4	1.259
400	6.3	7.4	1.175
401	6.3	7.4	1.220
402	6.5	7.4	1.514
403	6.4	7.4	1.690
404	6.4	7.4	2.090
405	6.8	7.4	2.147
406	6.5	7.4	2.002
407	6.6	7.4	1.205
408	6.5	7.4	0.755
409	6.1	7.4	0.523
410	6.3	7.4	0.282
411	6.5	7.4	0.111
412	6.5	7.4	0.080
413	6.5	7.4	0.240
414	6.5	7.4	0.603
415	6.8	7.4	1.629
416	6.9	7.4	1.743
417	6.7	7.4	1.751
418	6.5	7.4	1.834
419	6.5	7.4	1.751
420	6.3	7.4	1.697
421	6.1	7.3	1.571
422	6.2	7.3	1.381
423	6.2	7.3	1.259
424	6.4	7.3	1.175
425	6.5	7.3	1.220
426	6.6	7.3	1.514
427	6.9	7.3	1.690
428	6.9	7.3	2.090
429	7.3	7.3	2.147
430	7.4	7.3	2.002
431	7.4	7.3	1.205
432	7.3	7.3	0.755
433	7.4	7.3	0.523
434	7.6	7.3	0.282
435	7.8	7.3	0.111
436	8.0	7.3	0.080
437	7.8	7.3	0.240
438	7.8	7.3	0.603
439	7.6	7.3	1.629
440	7.7	7.3	1.743
441	7.6	7.3	1.751
442	7.5	7.3	1.834
443	7.6	7.3	1.751
444	7.3	7.3	1.697
445	7.2	7.3	1.571
446	7.0	7.3	1.381
447	6.6	7.3	1.259
448	6.7	7.3	1.175
449	6.7	7.3	1.220
450	6.6	7.3	1.514
451	6.9	7.3	1.690
452	7.0	7.3	2.090
453	7.3	7.3	2.147
454	7.5	7.3	2.002
455	7.3	7.3	1.205
456	7.2	7.3	0.755
457	7.3	7.3	0.523
458	7.6	7.3	0.282
459	7.6	7.3	0.111
460	7.9	7.3	0.080
461	7.8	7.3	0.240
462	7.9	7.3	0.603
463	7.9	7.3	1.629
464	7.9	7.3	1.743
465	7.9	7.3	1.751
466	7.6	7.3	1.834
467	7.3	7.3	1.751
468	7.0	7.3	1.697
469	6.8	7.3	1.571
470	6.6	7.3	1.381
471	6.4	7.3	1.259
472	6.2	7.3	1.175
473	6.3	7.2	1.220
474	6.3	7.2	1.514
475	6.4	7.2	1.690
476	6.6	7.2	2.090
477	6.5	7.2	2.147
478	6.7	7.2	2.002
479	6.7	7.2	1.205
480	6.7	7.2	0.755
481	6.7	7.2	0.523
482	7.1	7.2	0.282
483	7.1	7.2	0.111
484	7.3	7.2	0.080
485	7.3	7.2	0.240
486	7.3	7.2	0.603
487	7.4	7.2	1.629
488	7.3	7.2	1.743
489	7.1	7.2	1.751
490	6.8	7.2	1.834
491	6.6	7.2	1.751
492	6.2	7.2	1.697
493	6.3	7.2	1.571
494	6.0	7.2	1.381
495	6.0	7.2	1.259
496	6.1	7.2	1.175
497	6.1	7.2	1.220
498	6.4	7.2	1.514
499	6.5	7.1	1.690
500	6.8	7.1	2.090
501	6.8	7.1	2.147
502	7.1	7.1	2.002
503	7.2	7.1	1.205
504	7.4	7.1	0.755
505	7.5	7.1	0.523
506	7.3	7.1	0.282
507	7.3	7.1	0.111
508	7.4	7.1	0.080
509	7.5	7.1	0.240
510	7.8	7.1	0.603
511	8.0	7.1	1.629
512	8.0	7.1	1.743
513	7.9	7.1	1.751
514	7.7	7.1	1.834
515	7.4	7.1	1.751
516	7.1	7.1	1.697
517	7.1	7.1	1.571
518	6.9	7.1	1.381
519	6.9	7.1	1.259
520	7.1	7.1	1.175
521	7.2	7.1	1.220
522	7.2	7.1	1.514
523	7.3	7.1	1.690
524	7.3	7.1	2.090
525	7.3	7.1	2.147
526	7.5	7.1	2.002
527	7.7	7.1	1.205
528	8.0	7.1	0.755
529	8.1	7.0	0.523
530	8.1	7.0	0.282
531	8.3	7.0	0.111
532	8.2	7.0	0.080
533	8.2	7.0	0.240
534	8.1	7.0	0.603
535	8.3	7.0	1.629
536	8.3	7.0	1.743
537	8.1	7.0	1.751
538	7.8	7.0	1.834
539	7.4	7.0	1.751
540	6.9	7.0	1.697
541	6.7	7.0	1.571
542	6.2	7.0	1.381
543	6.2	7.0	1.259
544	6.3	7.0	1.175
545	6.4	7.0	1.220
546	6.6	7.0	1.514
547	6.7	7.0	1.690
548	6.8	7.0	2.090
549	6.9	7.0	2.147
550	7.2	7.0	2.002
551	7.3	7.0	1.205
552	7.6	7.0	0.755
553	7.6	7.0	0.523
554	7.5	7.0	0.282
555	7.6	7.0	0.111
556	7.5	7.0	0.080
557	7.8	7.0	0.240
558	7.9	6.9	0.603
559	7.8	6.9	1.629
560	7.7	6.9	1.743
561	7.4	6.9	1.751
562	7.2	6.9	1.834
563	7.0	6.9	1.751
564	6.9	6.9	1.697
565	6.6	6.9	1.571
566	6.5	6.9	1.381
567	6.3	6.9	1.259
568	6.4	6.9	1.175
569	6.5	6.9	1.220
570	6.6	6.9	1.514
571	6.7	6.9	1.690
572	6.8	6.9	2.090
573	6.7	6.9	2.147
574	6.8	6.9	2.002
575	6.8	6.9	1.205
576	6.6	6.9	0.755
577	6.6	6.9	0.523
578	6.8	6.9	0.282
579	6.9	6.9	0.111
580	6.5	6.9	0.080
581	6.4	6.9	0.240
582	6.5	6.9	0.603
583	6.4	6.9	1.629
584	6.2	6.9	1.743
585	6.1	6.9	1.751
586	5.9	6.9	1.834
587	5.6	6.9	1.751
588	5.2	6.9	1.697
589	5.0	6.9	1.571
590	4.9	6.9	1.381
591	4.7	6.9	1.259
592	4.6	6.9	1.175
593	4.6	6.9	1.220
594	4.6	6.9	1.514
595	4.6	6.9	1.690
596	4.5	6.9	2.090
597	4.7	6.9	2.147
598	4.9	6.9	2.002
599	5.0	6.8	1.205
600	5.0	6.8	0.755
601	5.0	6.8	0.523
602	5.3	6.8	0.282
603	5.5	6.8	0.111
604	5.7	6.8	0.080
605	5.9	6.8	0.240
606	5.9	6.8	0.603
607	5.9	6.8	1.629
608	5.9	6.8	1.743
609	6.0	6.8	1.751
610	6.0	6.8	1.834
611	5.9	6.8	1.751
612	5.9	6.8	1.697
613	5.9	6.8	1.571
614	5.7	6.8	1.381
615	5.7	6.8	1.259
616	5.5	6.8	1.175
617	5.8	6.8	1.220
618	6.0	6.8	1.514
619	6.3	6.8	1.690
620	6.4	6.8	2.090
621	6.9	6.8	2.147
622	7.1	6.8	2.002
623	7.1	6.8	1.205
624	7.3	6.8	0.755
625	7.5	6.8	0.523
626	7.6	6.8	0.282
627	7.5	6.8	0.111
628	7.4	6.8	0.080
629	7.4	6.8	0.240
630	7.4	6.8	0.603
631	7.2	6.8	1.629
632	7.1	6.8	1.743
633	7.0	6.8	1.751
634	6.8	6.8	1.834
635	6.4	6.8	1.751
636	5.9	6.8	1.697
637	5.9	6.8	1.571
638	5.8	6.8	1.381
639	5.8	6.8	1.259
640	5.9	6.8	1.175
641	5.8	6.8	1.220
642	6.1	6.8	1.514
643	6.3	6.8	1.690
644	6.4	6.8	2.090
645	6.4	6.8	2.147
646	6.2	6.8	2.002
647	6.1	6.8	1.205
648	6.0	6.7	0.755
649	6.1	6.7	0.523
650	6.3	6.7	0.282
651	6.3	6.7	0.111
652	6.3	6.7	0.080
653	6.5	6.7	0.240
654	6.8	6.7	0.603
655	6.7	6.7	1.629
656	6.7	6.7	1.743
657	6.7	6.7	1.751
658	6.5	6.7	1.834
659	6.4	6.7	1.751
660	6.2	6.7	1.697
661	6.2	6.7	1.571
662	6.2	6.7	1.381
663	6.2	6.7	1.259
664	6.2	6.7	1.175
665	6.5	6.7	1.220
666	6.7	6.7	1.514
667	7.1	6.7	1.690
668	7.4	6.7	2.090
669	7.6	6.7	2.147
670	8.0	6.7	2.002
671	8.3	6.7	1.205
672	8.5	6.7	0.755
673	8.5	6.7	0.523
674	8.2	6.7	0.282
675	8.1	6.7	0.111
676	7.9	6.7	0.080
677	7.3	6.7	0.240
678	7.0	6.7	0.603
679	6.8	6.7	1.629
680	6.8	6.7	1.743
681	6.8	6.7	1.751
682	6.6	6.7	1.834
683	6.3	6.7	1.751
684	6.0	6.7	1.697
685	5.9	6.7	1.571
686	5.8	6.7	1.381
687	5.7	6.7	1.259
688	5.2	6.7	1.175
689	4.9	6.7	1.220
690	4.8	6.7	1.514
691	4.7	6.7	1.690
692	4.5	6.7	2.090
693	4.1	6.7	2.147
694	3.9	6.7	2.002
695	3.6	6.7	1.205
696	3.4	6.7	0.755
697	3.3	6.7	0.523
698	3.3	6.7	0.282
699	3.5	6.7	0.111
700	3.6	6.7	0.080
701	3.6	6.7	0.240
702	3.6	6.6	0.603
703	3.7	6.6	1.629
704	3.9	6.6	1.743
705	3.8	6.6	1.751
706	3.7	6.6	1.834
707	3.7	6.6	1.751
708	3.5	6.6	1.697
709	3.3	6.6	1.571
710	3.4	6.6	1.381
711	3.5	6.6	1.259
712	3.4	6.6	1.175
713	3.3	6.6	1.220
714	3.3	6.6	1.514
715	3.3	6.6	1.690
716	3.1	6.6	2.090
717	3.2	6.6	2.147
718	3.0	6.6	2.002
719	3.1	6.6	1.205
720	3.3	6.6	0.755
721	3.3	6.6	0.523
722	3.2	6.6	0.282
723	3.1	6.6	0.111
724	3.0	6.6	0.080
725	2.9	6.6	0.240
726	3.0	6.6	0.603
727	3.1	6.6	1.629
728	3.1	6.6	1.743
729	3.2	6.6	1.751
730	3.0	6.6	1.834
731	2.7	6.6	1.751
732	2.6	6.6	1.697
733	2.3	6.6	1.571
734	2.1	6.6	1.381
735	2.2	6.6	1.259
736	2.4	6.6	1.175
737	2.5	6.6	1.220
738	3.0	6.6	1.514
739	3.5	6.6	1.690
740	3.7	6.6	2.090
741	3.7	6.6	2.147
742	3.7	6.6	2.002
743	4.0	6.6	1.205
744	4.3	6.6	0.755
745	4.2	6.6	0.523
746	4.4	6.6	0.282
747	4.5	6.6	0.111
748	4.4	6.6	0.080
749	4.4	6.6	0.240
750	4.4	6.6	0.603
751	4.3	6.6	1.629
752	4.6	6.6	1.743
753	4.4	6.6	1.751
754	4.2	6.6	1.834
755	3.8	6.6	1.751
756	3.7	6.5	1.697
757	3.6	6.5	1.571
758	3.4	6.5	1.381
759	3.5	6.5	1.259
760	3.5	6.5	1.175
761	3.6	6.5	1.220
762	3.8	6.5	1.514
763	4.1	6.5	1.690
764	4.4	6.5	2.090
765	4.8	6.5	2.147
766	5.1	6.5	2.002
767	5.5	6.5	1.205
768	5.6	6.5	0.755
769	5.7	6.5	0.523
770	5.6	6.5	0.282
771	5.6	6.5	0.111
772	5.9	6.5	0.080
773	6.2	6.5	0.240
774	6.3	6.5	0.603
775	6.4	6.5	1.629
776	6.5	6.5	1.743
777	6.5	6.5	1.751
778	6.4	6.5	1.834
779	6.3	6.5	1.751
780	6.3	6.5	1.697
781	6.2	6.5	1.571
782	6.0	6.5	1.381
783	6.1	6.5	1.259
784	6.2	6.5	1.175
785	6.4	6.5	1.220
786	6.5	6.5	1.514
787	6.9	6.5	1.690
788	7.3	6.5	2.090
789	7.6	6.5	2.147
790	7.8	6.5	2.002
791	8.0	6.5	1.205
792	8.0	6.5	0.755
793	8.1	6.5	0.523
794	8.2	6.5	0.282
795	8.2	6.5	0.111
796	8.4	6.5	0.080
797	8.5	6.5	0.240
798	8.6	6.5	0.603
799	8.8	6.5	1.629
800	8.6	6.5	1.743
801	8.5	6.5	1.751
802	8.3	6.5	1.834
803	8.0	6.5	1.751
804	7.7	6.5	1.697
805	7.6	6.5	1.571
806	7.3	6.5	1.381
807	7.3	6.5	1.259
808	7.3	6.5	1.175
809	7.4	6.5	1.220
810	7.6	6.5	1.514
811	7.8	6.5	1.690
812	7.9	6.5	2.090
813	7.8	6.5	2.147
814	8.1	6.5	2.002
815	7.9	6.5	1.205
816	7.9	6.5	0.755
817	8.1	6.5	0.523
818	8.0	6.5	0.282
819	7.9	6.5	0.111
820	8.1	6.5	0.080
821	7.8	6.5	0.240
822	7.5	6.5	0.603
823	7.4	6.5	1.629
824	7.2	6.5	1.743
825	7.1	6.5	1.751
826	7.0	6.5	1.834
827	6.6	6.5	1.751
828	6.1	6.4	1.697
829	5.8	6.4	1.571
830	5.5	6.4	1.381
831	5.4	6.4	1.259
832	5.4	6.4	1.175
833	5.3	6.4	1.220
834	5.3	6.4	1.514
835	5.7	6.4	1.690
836	5.6	6.4	2.090
837	5.7	6.4	2.147
838	5.8	6.4	2.002
839	6.0	6.4	1.205
840	5.9	6.4	0.755
841	6.0	6.4	0.523
842	5.9	6.4	0.282
843	5.8	6.4	0.111
844	6.0	6.4	0.080
845	6.0	6.4	0.240
846	6.0	6.4	0.603
847	6.1	6.4	1.629
848	6.0	6.4	1.743
849	5.8	6.4	1.751
850	5.6	6.4	1.834
851	5.4	6.4	1.751
852	5.1	6.4	1.697
853	4.8	6.4	1.571
854	4.9	6.4	1.381
855	4.9	6.4	1.259
856	5.0	6.4	1.175
857	5.1	6.4	1.220
858	5.4	6.4	1.514
859	5.6	6.4	1.690
860	5.9	6.4	2.090
861	6.0	6.4	2.147
862	6.0	6.4	2.002
863	6.1	6.4	1.205
864	6.0	6.4	0.755
865	6.0	6.4	0.523
866	6.1	6.4	0.282
867	6.1	6.4	0.111
868	6.1	6.4	0.080
869	5.8	6.4	0.240
870	5.9	6.4	0.603
871	6.0	6.4	1.629
872	5.9	6.4	1.743
873	5.9	6.4	1.751
874	5.9	6.4	1.834
875	5.6	6.4	1.751
876	5.5	6.4	1.697
877	5.2	6.4	1.571
878	5.1	6.4	1.381
879	5.0	6.4	1.259
880	4.8	6.4	1.175
881	4.9	6.4	1.220
882	5.0	6.4	1.514
883	5.4	6.4	1.690
884	5.5	6.4	2.090
885	5.6	6.4	2.147
886	5.6	6.4	2.002
887	5.9	6.4	1.205
888	5.9	6.4	0.755
889	5.9	6.4	0.523
890	5.8	6.4	0.282
891	5.7	6.3	0.111
892	5.4	6.3	0.080
893	5.6	6.3	0.240
894	5.5	6.3	0.603
895	5.5	6.3	1.629
896	5.4	6.3	1.743
897	5.3	6.3	1.751
898	5.3	6.3	1.834
899	5.1	6.3	1.751
900	5.1	6.3	1.697
901	5.2	6.3	1.571
902	5.2	6.3	1.381
903	5.2	6.3	1.259
904	5.1	6.3	1.175
905	5.0	6.3	1.220
906	4.9	6.3	1.514
907	4.8	6.3	1.690
908	4.8	6.3	2.090
909	4.9	6.3	2.147
910	4.9	6.3	2.002
911	5.0	6.3	1.205
912	4.9	6.3	0.755
913	4.9	6.3	0.523
914	5.0	6.3	0.282
915	5.2	6.3	0.111
916	5.4	6.3	0.080
917	5.4	6.3	0.240
918	5.7	6.3	0.603
919	5.6	6.3	1.629
920	5.4	6.3	1.743
921	5.4	6.3	1.751
922	5.2	6.3	1.834
923	5.2	6.3	1.751
924	4.8	6.3	1.697
925	4.8	6.3	1.571
926	4.8	6.3	1.381
927	4.6	6.3	1.259
928	4.6	6.3	1.175
929	4.6	6.3	1.220
930	4.9	6.3	1.514
931	5.1	6.3	1.690
932	5.4	6.3	2.090
933	5.4	6.3	2.147
934	5.7	6.3	2.002
935	5.9	6.3	1.205
936	5.9	6.3	0.755
937	5.8	6.3	0.523
938	6.0	6.3	0.282
939	5.9	6.3	0.111
940	5.9	6.3	0.080
941	6.0	6.3	0.240
942	6.1	6.3	0.603
943	6.2	6.3	1.629
944	6.2	6.3	1.743
945	6.2	6.3	1.751
946	6.2	6.3	1.834
947	5.9	6.3	1.751
948	5.5	6.3	1.697
949	5.3	6.3	1.571
950	5.1	6.3	1.381
951	5.4	6.3	1.259
952	5.5	6.3	1.175
953	5.5	6.3	1.220
954	5.6	6.3	1.514
955	5.7	6.2	1.690
956	6.0	6.2	2.090
957	5.9	6.2	2.147
958	5.9	6.2	2.002
959	6.1	6.2	1.205
960	6.2	6.2	0.755
961	6.3	6.2	0.523
962	6.4	6.2	0.282
963	6.4	6.2	0.111
964	6.4	6.2	0.080
965	6.5	6.2	0.240
966	6.5	6.2	0.603
967	6.4	6.2	1.629
968	6.5	6.2	1.743
969	6.3	6.2	1.751
970	6.1	6.2	1.834
971	5.9	6.2	1.751
972	5.7	6.2	1.697
973	5.2	6.2	1.571
974	5.2	6.2	1.381
975	5.0	6.2	1.259
976	5.0	6.2	1.175
977	5.2	6.2	1.220
978	5.4	6.2	1.514
979	5.9	6.2	1.690
980	6.0	6.2	2.090
981	6.3	6.2	2.147
982	6.6	6.2	2.002
983	6.4	6.2	1.205
984	6.5	6.2	0.755
985	6.6	6.2	0.523
986	6.6	6.2	0.282
987	6.6	6.2	0.111
988	6.7	6.2	0.080
989	6.7	6.2	0.240
990	6.6	6.2	0.603
991	6.5	6.2	1.629
992	6.5	6.2	1.743
