# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
298	10.4	13.2	0.834
299	9.8	13.2	0.796
300	9.5	13.2	0.772
301	9.0	13.1	0.715
302	8.8	13.1	0.628
303	8.7	13.1	0.572
304	8.4	13.1	0.534
305	8.8	13.1	0.555
306	8.7	13.1	0.689
307	8.8	13.1	0.768
308	9.0	13.1	0.951
309	9.1	13.1	0.977
310	9.6	13.1	0.911
311	9.6	13.1	0.548
312	9.8	13.1	0.343
313	7.5	13.1	0.238
314	7.4	13.1	0.128
315	7.4	13.1	0.050
316	7.1	13.1	0.036
317	6.9	13.0	0.109
318	6.8	13.0	0.274
319	7.0	13.0	0.741
320	9.5	13.0	0.793
321	9.6	13.0	0.796
322	9.5	13.0	0.834
323	9.3	13.0	0.796
324	9.5	13.0	0.772
325	9.1	13.0	0.715
326	8.9	13.0	0.628
327	8.3	13.0	0.572
328	7.9	13.0	0.534
329	8.3	13.0	0.555
330	8.4	13.0	0.689
331	8.7	13.0	0.768
332	8.9	12.9	0.951
333	9.0	12.9	0.977
334	9.0	12.9	0.911
335	9.3	12.9	0.548
336	9.1	12.9	0.343
337	6.8	12.9	0.238
338	7.0	12.9	0.128
339	7.2	12.9	0.050
340	7.6	12.9	0.036
341	7.7	12.9	0.109
342	7.7	12.9	0.274
343	7.7	12.9	0.741
344	10.6	12.9	0.793
345	10.7	12.9	0.796
346	10.9	12.9	0.834
347	10.6	12.9	0.796
348	10.3	12.9	0.772
349	10.2	12.9	0.715
350	10.5	12.9	0.628
351	10.6	12.8	0.572
352	10.7	12.8	0.534
353	11.0	12.8	0.555
354	11.4	12.8	0.689
355	11.5	12.8	0.768
356	12.0	12.8	0.951
357	11.9	12.8	0.977
358	12.3	12.8	0.911
359	12.2	12.8	0.548
360	11.9	12.8	0.343
361	9.4	12.8	0.238
362	9.6	12.8	0.128
363	9.9	12.7	0.050
364	9.8	12.7	0.036
365	9.7	12.7	0.109
366	10.2	12.7	0.274
367	10.3	12.7	0.741
368	12.9	12.7	0.793
369	12.8	12.7	0.796
370	12.9	12.7	0.834
371	12.0	12.7	0.796
372	11.8	12.7	0.772
373	11.5	12.7	0.715
374	11.2	12.7	0.628
375	11.4	12.7	0.572
376	11.9	12.7	0.534
377	12.7	12.7	0.555
378	13.3	12.7	0.689
379	13.6	12.7	0.768
380	13.9	12.7	0.951
381	14.1	12.7	0.977
382	14.7	12.7	0.911
383	15.3	12.7	0.548
384	15.7	12.7	0.343
385	14.1	12.7	0.238
386	14.2	12.6	0.128
387	14.3	12.6	0.050
388	14.1	12.6	0.036
389	14.2	12.6	0.109
390	14.0	12.6	0.274
391	13.9	12.6	0.741
392	16.1	12.6	0.793
393	15.4	12.6	0.796
394	14.8	12.6	0.834
395	14.0	12.6	0.796
396	13.3	12.6	0.772
397	12.3	12.6	0.715
398	11.4	12.6	0.628
399	11.6	12.6	0.572
400	11.2	12.6	0.534
401	11.1	12.6	0.555
402	11.5	12.5	0.689
403	11.3	12.5	0.768
404	11.3	12.5	0.951
405	12.0	12.5	0.977
406	11.5	12.5	0.911
407	11.6	12.5	0.548
408	11.4	12.5	0.343
409	8.3	12.5	0.238
410	8.7	12.5	0.128
411	9.0	12.5	0.050
412	9.0	12.5	0.036
413	9.1	12.5	0.109
414	9.1	12.5	0.274
415	9.5	12.5	0.741
416	12.1	12.5	0.793
417	11.9	12.5	0.796
418	11.5	12.5	0.834
419	11.5	12.5	0.796
420	11.2	12.5	0.772
421	10.9	12.5	0.715
422	10.9	12.4	0.628
423	10.9	12.4	0.572
424	11.4	12.4	0.534
425	11.6	12.4	0.555
426	11.6	12.4	0.689
427	12.2	12.4	0.768
428	12.2	12.4	0.951
429	12.9	12.4	0.977
430	13.1	12.4	0.911
431	13.0	12.4	0.548
432	12.8	12.4	0.343
433	10.7	12.4	0.238
434	11.0	12.4	0.128
435	11.4	12.4	0.050
436	11.8	12.4	0.036
437	11.4	12.4	0.109
438	11.3	12.3	0.274
439	11.1	12.3	0.741
440	13.6	12.3	0.793
441	13.3	12.3	0.796
442	13.3	12.3	0.834
443	13.5	12.3	0.796
444	12.9	12.3	0.772
445	12.7	12.3	0.715
446	12.3	12.3	0.628
447	11.7	12.3	0.572
448	11.9	12.3	0.534
449	11.9	12.3	0.555
450	11.7	12.3	0.689
451	12.1	12.3	0.768
452	12.4	12.3	0.951
453	12.9	12.3	0.977
454	13.2	12.3	0.911
455	12.9	12.3	0.548
456	12.7	12.3	0.343
457	10.5	12.3	0.238
458	11.0	12.3	0.128
459	11.0	12.2	0.050
460	11.5	12.2	0.036
461	11.4	12.2	0.109
462	11.5	12.2	0.274
463	11.5	12.2	0.741
464	14.0	12.2	0.793
465	14.0	12.2	0.796
466	13.4	12.2	0.834
467	13.0	12.2	0.796
468	12.4	12.2	0.772
469	12.0	12.2	0.715
470	11.7	12.2	0.628
471	11.3	12.2	0.572
472	11.0	12.2	0.534
473	11.2	12.2	0.555
474	11.0	12.2	0.689
475	11.3	12.2	0.768
476	11.7	12.2	0.951
477	11.5	12.1	0.977
478	11.8	12.1	0.911
479	11.9	12.1	0.548
480	11.9	12.1	0.343
481	9.5	12.1	0.238
482	10.1	12.1	0.128
483	10.1	12.1	0.050
484	10.5	12.1	0.036
485	10.5	12.1	0.109
486	10.4	12.1	0.274
487	10.6	12.1	0.741
488	12.8	12.1	0.793
489	12.6	12.1	0.796
490	12.1	12.1	0.834
491	11.7	12.1	0.796
492	10.9	12.1	0.772
493	11.1	12.1	0.715
494	10.7	12.1	0.628
495	10.6	12.1	0.572
496	10.7	12.1	0.534
497	10.7	12.1	0.555
498	11.3	12.1	0.689
499	11.4	12.1	0.768
500	12.0	12.1	0.951
501	11.9	12.1	0.977
502	12.5	12.1	0.911
503	12.7	12.1	0.548
504	13.1	12.1	0.343
505	10.8	12.1	0.238
506	10.6	12.0	0.128
507	10.5	12.0	0.050
508	10.7	12.0	0.036
509	10.9	12.0	0.109
510	11.4	12.0	0.274
511	11.7	12.0	0.741
512	14.2	12.0	0.793
513	14.0	12.0	0.796
514	13.5	12.0	0.834
515	13.1	12.0	0.796
516	12.6	12.0	0.772
517	12.5	12.0	0.715
518	12.1	12.0	0.628
519	12.1	12.0	0.572
520	12.5	12.0	0.534
521	12.7	12.0	0.555
522	12.7	12.0	0.689
523	13.0	12.0	0.768
524	12.8	12.0	0.951
525	12.9	12.0	0.977
526	13.3	12.0	0.911
527	13.6	12.0	0.548
528	14.1	12.0	0.343
529	11.8	12.0	0.238
530	11.8	12.0	0.128
531	12.3	12.0	0.050
532	12.0	12.0	0.036
533	12.1	12.0	0.109
534	11.9	12.0	0.274
535	12.3	12.0	0.741
536	14.7	11.9	0.793
537	14.3	11.9	0.796
538	13.7	11.9	0.834
539	13.1	11.9	0.796
540	12.2	11.9	0.772
541	11.7	11.9	0.715
542	11.0	11.9	0.628
543	10.9	11.9	0.572
544	11.2	11.9	0.534
545	11.3	11.9	0.555
546	11.6	11.9	0.689
547	11.8	11.9	0.768
548	11.9	11.9	0.951
549	12.2	11.9	0.977
550	12.7	11.9	0.911
551	13.0	11.9	0.548
552	13.4	11.9	0.343
553	11.0	11.9	0.238
554	10.9	11.9	0.128
555	11.0	11.9	0.050
556	10.9	11.9	0.036
557	11.4	11.9	0.109
558	11.6	11.9	0.274
559	11.4	11.9	0.741
560	13.6	11.9	0.793
561	13.2	11.9	0.796
562	12.7	11.9	0.834
563	12.4	11.9	0.796
564	12.2	11.9	0.772
565	11.7	11.9	0.715
566	11.5	11.9	0.628
567	11.2	11.8	0.572
568	11.3	11.8	0.534
569	11.5	11.8	0.555
570	11.6	11.8	0.689
571	11.8	11.8	0.768
572	12.1	11.8	0.951
573	11.9	11.8	0.977
574	12.1	11.8	0.911
575	12.0	11.8	0.548
576	11.7	11.8	0.343
577	9.3	11.8	0.238
578	9.6	11.8	0.128
579	9.7	11.8	0.050
580	9.1	11.8	0.036
581	8.9	11.8	0.109
582	9.0	11.8	0.274
583	8.9	11.8	0.741
584	11.0	11.8	0.793
585	10.7	11.8	0.796
586	10.4	11.8	0.834
587	9.9	11.8	0.796
588	9.3	11.8	0.772
589	8.8	11.8	0.715
590	8.7	11.7	0.628
591	8.3	11.7	0.572
592	8.0	11.7	0.534
593	8.1	11.7	0.555
594	8.1	11.7	0.689
595	8.1	11.7	0.768
596	8.0	11.7	0.951
597	8.3	11.7	0.977
598	8.6	11.7	0.911
599	8.9	11.7	0.548
600	8.9	11.7	0.343
601	6.4	11.7	0.238
602	6.9	11.7	0.128
603	7.4	11.7	0.050
604	7.7	11.7	0.036
605	8.0	11.7	0.109
606	7.9	11.7	0.274
607	7.9	11.7	0.741
608	10.4	11.7	0.793
609	10.6	11.7	0.796
610	10.5	11.7	0.834
611	10.3	11.7	0.796
612	10.4	11.7	0.772
613	10.5	11.7	0.715
614	10.1	11.7	0.628
615	10.0	11.6	0.572
616	9.6	11.6	0.534
617	10.3	11.6	0.555
618	10.5	11.6	0.689
619	11.2	11.6	0.768
620	11.4	11.6	0.951
621	12.1	11.6	0.977
622	12.5	11.6	0.911
623	12.6	11.6	0.548
624	12.8	11.6	0.343
625	10.9	11.6	0.238
626	11.1	11.6	0.128
627	10.9	11.6	0.050
628	10.6	11.6	0.036
629	10.6	11.6	0.109
630	10.7	11.6	0.274
631	10.3	11.6	0.741
632	12.6	11.6	0.793
633	12.3	11.6	0.796
634	12.1	11.6	0.834
635	11.3	11.6	0.796
636	10.5	11.6	0.772
637	10.4	11.5	0.715
638	10.2	11.5	0.628
639	10.2	11.5	0.572
640	10.5	11.5	0.534
641	10.3	11.5	0.555
642	10.8	11.5	0.689
643	11.2	11.5	0.768
644	11.3	11.5	0.951
645	11.4	11.5	0.977
646	11.0	11.5	0.911
647	10.8	11.5	0.548
648	10.6	11.5	0.343
649	8.3	11.5	0.238
650	8.7	11.5	0.128
651	8.7	11.5	0.050
652	8.8	11.5	0.036
653	9.1	11.5	0.109
654	9.5	11.5	0.274
655	9.4	11.5	0.741
656	11.8	11.5	0.793
657	11.8	11.5	0.796
658	11.5	11.5	0.834
659	11.3	11.5	0.796
660	11.0	11.5	0.772
661	10.9	11.5	0.715
662	10.9	11.5	0.628
663	11.0	11.5	0.572
664	10.9	11.5	0.534
665	11.5	11.5	0.555
666	11.9	11.5	0.689
667	12.5	11.5	0.768
668	13.1	11.5	0.951
669	13.5	11.5	0.977
670	14.0	11.5	0.911
671	14.7	11.4	0.548
672	14.9	11.4	0.343
673	12.6	11.4	0.238
674	12.1	11.4	0.128
675	11.9	11.4	0.050
676	11.5	11.4	0.036
677	10.5	11.4	0.109
678	9.9	11.4	0.274
679	9.6	11.4	0.741
680	12.0	11.4	0.793
681	12.0	11.4	0.796
682	11.6	11.4	0.834
683	11.1	11.4	0.796
684	10.5	11.4	0.772
685	10.4	11.4	0.715
686	10.2	11.4	0.628
687	10.1	11.4	0.572
688	9.1	11.4	0.534
689	8.7	11.4	0.555
690	8.5	11.4	0.689
691	8.3	11.4	0.768
692	7.9	11.4	0.951
693	7.2	11.4	0.977
694	6.9	11.4	0.911
695	6.3	11.4	0.548
696	6.0	11.4	0.343
697	3.5	11.4	0.238
698	3.3	11.4	0.128
699	3.7	11.4	0.050
700	3.9	11.4	0.036
701	4.0	11.4	0.109
702	3.9	11.3	0.274
703	4.2	11.3	0.741
704	6.9	11.3	0.793
705	6.7	11.3	0.796
706	6.6	11.3	0.834
707	6.6	11.3	0.796
708	6.2	11.3	0.772
709	5.9	11.3	0.715
710	6.0	11.3	0.628
711	6.2	11.3	0.572
712	6.0	11.3	0.534
713	5.9	11.3	0.555
714	5.8	11.3	0.689
715	5.8	11.3	0.768
716	5.5	11.3	0.951
717	5.7	11.3	0.977
718	5.3	11.3	0.911
719	5.5	11.3	0.548
720	5.8	11.3	0.343
721	3.5	11.3	0.238
722	3.2	11.3	0.128
723	3.1	11.3	0.050
724	2.9	11.3	0.036
725	2.7	11.3	0.109
726	2.9	11.3	0.274
727	3.0	11.3	0.741
728	5.5	11.3	0.793
729	5.7	11.3	0.796
730	5.3	11.3	0.834
731	4.7	11.3	0.796
732	4.5	11.3	0.772
733	4.1	11.3	0.715
734	3.7	11.2	0.628
735	3.9	11.2	0.572
736	4.2	11.2	0.534
737	4.5	11.2	0.555
738	5.4	11.2	0.689
739	6.1	11.2	0.768
740	6.5	11.2	0.951
741	6.5	11.2	0.977
742	6.6	11.2	0.911
743	7.1	11.2	0.548
744	7.5	11.2	0.343
745	5.5	11.2	0.238
746	5.9	11.2	0.128
747	5.9	11.2	0.050
748	5.8	11.2	0.036
749	5.8	11.2	0.109
750	5.9	11.2	0.274
751	5.7	11.2	0.741
752	8.3	11.2	0.793
753	8.1	11.2	0.796
754	7.6	11.2	0.834
755	7.0	11.2	0.796
756	6.7	11.2	0.772
757	6.5	11.2	0.715
758	6.3	11.2	0.628
759	6.4	11.2	0.572
760	6.3	11.2	0.534
761	6.5	11.2	0.555
762	6.9	11.2	0.689
763	7.5	11.2	0.768
764	8.0	11.2	0.951
765	8.7	11.2	0.977
766	9.3	11.2	0.911
767	10.0	11.2	0.548
768	10.2	11.1	0.343
769	8.2	11.1	0.238
770	8.1	11.1	0.128
771	8.1	11.1	0.050
772	8.6	11.1	0.036
773	9.0	11.1	0.109
774	9.2	11.1	0.274
775	9.5	11.1	0.741
776	11.8	11.1	0.793
777	11.8	11.1	0.796
778	11.7	11.1	0.834
779	11.5	11.1	0.796
780	11.5	11.1	0.772
781	11.2	11.1	0.715
782	11.0	11.1	0.628
783	11.1	11.1	0.572
784	11.3	11.1	0.534
785	11.6	11.1	0.555
786	11.8	11.1	0.689
787	12.5	11.1	0.768
788	13.3	11.1	0.951
789	13.8	11.1	0.977
790	14.1	11.1	0.911
791	14.4	11.1	0.548
792	14.6	11.1	0.343
793	12.5	11.1	0.238
794	12.8	11.1	0.128
795	12.7	11.1	0.050
796	13.1	11.1	0.036
797	13.3	11.1	0.109
798	13.4	11.1	0.274
799	13.8	11.1	0.741
800	15.6	11.0	0.793
801	15.5	11.0	0.796
802	15.1	11.0	0.834
803	14.6	11.0	0.796
804	13.9	11.0	0.772
805	13.8	11.0	0.715
806	13.3	11.0	0.628
807	13.2	11.0	0.572
808	13.3	11.0	0.534
809	13.5	11.0	0.555
810	13.8	11.0	0.689
811	14.2	11.0	0.768
812	14.4	11.0	0.951
813	14.1	11.0	0.977
814	14.8	11.0	0.911
815	14.4	11.0	0.548
816	14.3	11.0	0.343
817	12.5	11.0	0.238
818	12.4	11.0	0.128
819	12.3	11.0	0.050
820	12.5	11.0	0.036
821	12.0	11.0	0.109
822	11.4	11.0	0.274
823	11.2	11.0	0.741
824	13.1	11.0	0.793
825	12.9	11.0	0.796
826	12.7	11.0	0.834
827	12.0	11.0	0.796
828	11.1	11.0	0.772
829	10.6	11.0	0.715
830	9.9	11.0	0.628
831	9.8	11.0	0.572
832	9.7	11.0	0.534
833	9.6	11.0	0.555
834	9.7	11.0	0.689
835	10.3	11.0	0.768
836	10.2	11.0	0.951
837	10.4	11.0	0.977
838	10.6	10.9	0.911
839	10.9	10.9	0.548
840	10.8	10.9	0.343
841	8.7	10.9	0.238
842	8.5	10.9	0.128
843	8.4	10.9	0.050
844	8.7	10.9	0.036
845	8.7	10.9	0.109
846	8.8	10.9	0.274
847	8.8	10.9	0.741
848	10.9	10.9	0.793
849	10.6	10.9	0.796
850	10.2	10.9	0.834
851	9.8	10.9	0.796
852	9.4	10.9	0.772
853	8.7	10.9	0.715
854	8.9	10.9	0.628
855	8.8	10.9	0.572
856	9.1	10.9	0.534
857	9.3	10.9	0.555
858	9.8	10.9	0.689
859	10.3	10.9	0.768
860	10.8	10.9	0.951
861	10.9	10.9	0.977
862	10.9	10.9	0.911
863	11.1	10.9	0.548
864	10.9	10.9	0.343
865	8.7	10.9	0.238
866	9.0	10.9	0.128
867	8.9	10.9	0.050
868	9.0	10.9	0.036
869	8.5	10.9	0.109
870	8.6	10.9	0.274
871	8.8	10.9	0.741
872	10.7	10.9	0.793
873	10.8	10.9	0.796
874	10.7	10.9	0.834
875	10.1	10.9	0.796
876	10.0	10.9	0.772
877	9.5	10.9	0.715
878	9.2	10.9	0.628
879	9.1	10.8	0.572
880	8.8	10.8	0.534
881	8.8	10.8	0.555
882	9.2	10.8	0.689
883	9.7	10.8	0.768
884	9.9	10.8	0.951
885	10.2	10.8	0.977
886	10.1	10.8	0.911
887	10.7	10.8	0.548
888	10.6	10.8	0.343
889	8.5	10.8	0.238
890	8.3	10.8	0.128
891	8.2	10.8	0.050
892	7.7	10.8	0.036
893	8.1	10.8	0.109
894	7.9	10.8	0.274
895	7.9	10.8	0.741
896	9.8	10.8	0.793
897	9.7	10.8	0.796
898	9.6	10.8	0.834
899	9.3	10.8	0.796
900	9.4	10.8	0.772
901	9.5	10.8	0.715
902	9.4	10.8	0.628
903	9.4	10.8	0.572
904	9.2	10.8	0.534
905	9.1	10.8	0.555
906	8.9	10.8	0.689
907	8.8	10.8	0.768
908	8.7	10.8	0.951
909	8.9	10.8	0.977
910	8.9	10.8	0.911
911	9.0	10.8	0.548
912	8.8	10.7	0.343
913	6.7	10.7	0.238
914	7.0	10.7	0.128
915	7.3	10.7	0.050
916	7.6	10.7	0.036
917	7.6	10.7	0.109
918	8.1	10.7	0.274
919	8.0	10.7	0.741
920	9.9	10.7	0.793
921	9.9	10.7	0.796
922	9.5	10.7	0.834
923	9.4	10.7	0.796
924	8.8	10.7	0.772
925	8.7	10.7	0.715
926	8.6	10.7	0.628
927	8.4	10.7	0.572
928	8.4	10.7	0.534
929	8.4	10.7	0.555
930	9.0	10.7	0.689
931	9.3	10.7	0.768
932	9.7	10.7	0.951
933	9.9	10.7	0.977
934	10.4	10.7	0.911
935	10.7	10.7	0.548
936	10.7	10.7	0.343
937	8.4	10.7	0.238
938	8.8	10.7	0.128
939	8.6	10.7	0.050
940	8.6	10.7	0.036
941	8.7	10.7	0.109
942	8.9	10.7	0.274
943	9.1	10.7	0.741
944	11.3	10.7	0.793
945	11.3	10.7	0.796
946	11.2	10.7	0.834
947	10.8	10.7	0.796
948	10.1	10.7	0.772
949	9.7	10.6	0.715
950	9.3	10.6	0.628
951	9.7	10.6	0.572
952	10.0	10.6	0.534
953	10.0	10.6	0.555
954	10.2	10.6	0.689
955	10.3	10.6	0.768
956	10.8	10.6	0.951
957	10.8	10.6	0.977
958	10.8	10.6	0.911
959	11.1	10.6	0.548
960	11.2	10.6	0.343
961	9.2	10.6	0.238
962	9.4	10.6	0.128
963	9.5	10.6	0.050
964	9.5	10.6	0.036
965	9.6	10.6	0.109
966	9.6	10.6	0.274
967	9.5	10.6	0.741
968	11.9	10.6	0.793
969	11.4	10.6	0.796
970	11.0	10.6	0.834
971	10.7	10.6	0.796
972	10.3	10.6	0.772
973	9.5	10.6	0.715
974	9.4	10.6	0.628
975	9.1	10.6	0.572
976	9.1	10.6	0.534
977	9.4	10.6	0.555
978	9.9	10.6	0.689
979	10.8	10.6	0.768
980	10.9	10.6	0.951
981	11.5	10.6	0.977
982	12.0	10.6	0.911
983	11.6	10.6	0.548
984	11.9	10.5	0.343
985	9.9	10.5	0.238
986	9.9	10.5	0.128
987	9.8	10.5	0.050
988	10.0	10.5	0.036
989	10.0	10.5	0.109
990	9.8	10.5	0.274
991	9.7	10.5	0.741
992	11.7	10.5	0.793
