# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
215	5.4	13.3	0.548
216	5.1	13.2	0.343
217	5.2	13.2	0.238
218	5.4	13.2	0.128
219	5.6	13.2	0.050
220	5.9	13.2	0.036
221	6.2	13.2	0.109
222	6.5	13.2	0.274
223	6.9	13.2	0.741
224	7.1	13.2	0.793
225	7.0	13.2	0.796
226	7.2	13.2	0.834
227	7.2	13.2	0.796
228	7.1	13.2	0.772
229	6.9	13.2	0.715
230	7.0	13.2	0.628
231	6.9	13.1	0.572
232	7.6	13.1	0.534
233	8.0	13.1	0.555
234	8.7	13.1	0.689
235	8.7	13.1	0.768
236	9.2	13.1	0.951
237	9.8	13.1	0.977
238	10.6	13.1	0.911
239	11.2	13.1	0.548
240	11.6	13.1	0.343
241	12.0	13.1	0.238
242	12.0	13.1	0.128
243	12.0	13.1	0.050
244	12.1	13.1	0.036
245	12.0	13.0	0.109
246	11.9	13.0	0.274
247	11.9	13.0	0.741
248	11.7	13.0	0.793
249	11.9	13.0	0.796
250	11.3	13.0	0.834
251	11.4	13.0	0.796
252	10.4	13.0	0.772
253	10.2	13.0	0.715
254	9.5	13.0	0.628
255	9.7	13.0	0.572
256	10.0	13.0	0.534
257	10.8	13.0	0.555
258	10.8	13.0	0.689
259	10.9	13.0	0.768
260	11.4	13.0	0.951
261	11.7	13.0	0.977
262	12.1	13.0	0.911
263	12.0	13.0	0.548
264	12.1	13.0	0.343
265	12.1	13.0	0.238
266	12.3	13.0	0.128
267	12.3	13.0	0.050
268	12.2	13.0	0.036
269	12.0	12.9	0.109
270	12.2	12.9	0.274
271	12.0	12.9	0.741
272	12.1	12.9	0.793
273	12.2	12.9	0.796
274	11.8	12.9	0.834
275	11.4	12.9	0.796
276	10.7	12.9	0.772
277	10.1	12.9	0.715
278	9.7	12.9	0.628
279	9.4	12.9	0.572
280	9.5	12.9	0.534
281	9.4	12.9	0.555
282	9.6	12.9	0.689
283	9.7	12.9	0.768
284	9.6	12.9	0.951
285	10.0	12.9	0.977
286	10.1	12.9	0.911
287	10.1	12.9	0.548
288	10.2	12.8	0.343
289	9.9	12.8	0.238
290	9.9	12.8	0.128
291	9.8	12.8	0.050
292	9.8	12.8	0.036
293	9.9	12.8	0.109
294	10.0	12.8	0.274
295	9.8	12.8	0.741
296	9.8	12.8	0.793
297	9.8	12.8	0.796
298	9.7	12.8	0.834
299	9.2	12.8	0.796
300	8.9	12.8	0.772
301	8.4	12.8	0.715
302	8.3	12.8	0.628
303	8.2	12.8	0.572
304	7.9	12.8	0.534
305	8.3	12.8	0.555
306	8.2	12.8	0.689
307	8.3	12.8	0.768
308	8.4	12.7	0.951
309	8.5	12.7	0.977
310	9.0	12.7	0.911
311	9.0	12.7	0.548
312	9.2	12.7	0.343
313	9.3	12.7	0.238
314	9.2	12.7	0.128
315	9.2	12.7	0.050
316	9.0	12.7	0.036
317	8.8	12.6	0.109
318	8.6	12.6	0.274
319	8.8	12.6	0.741
320	8.9	12.6	0.793
321	9.0	12.6	0.796
322	8.9	12.6	0.834
323	8.7	12.6	0.796
324	8.9	12.6	0.772
325	8.6	12.6	0.715
326	8.3	12.6	0.628
327	7.8	12.6	0.572
328	7.4	12.6	0.534
329	7.8	12.6	0.555
330	7.9	12.6	0.689
331	8.2	12.6	0.768
332	8.4	12.5	0.951
333	8.5	12.5	0.977
334	8.5	12.5	0.911
335	8.7	12.5	0.548
336	8.5	12.5	0.343
337	8.6	12.5	0.238
338	8.8	12.5	0.128
339	9.1	12.5	0.050
340	9.4	12.5	0.036
341	9.5	12.5	0.109
342	9.5	12.5	0.274
343	9.5	12.5	0.741
344	9.9	12.5	0.793
345	10.0	12.5	0.796
346	10.2	12.5	0.834
347	9.9	12.5	0.796
348	9.7	12.5	0.772
349	9.6	12.5	0.715
350	9.9	12.5	0.628
351	9.9	12.5	0.572
352	10.0	12.5	0.534
353	10.3	12.4	0.555
354	10.7	12.4	0.689
355	10.8	12.4	0.768
356	11.2	12.4	0.951
357	11.1	12.4	0.977
358	11.5	12.4	0.911
359	11.4	12.4	0.548
360	11.2	12.4	0.343
361	11.1	12.4	0.238
362	11.3	12.4	0.128
363	11.6	12.4	0.050
364	11.4	12.4	0.036
365	11.3	12.4	0.109
366	11.8	12.4	0.274
367	11.9	12.4	0.741
368	12.0	12.4	0.793
369	12.0	12.4	0.796
370	12.1	12.4	0.834
371	11.3	12.4	0.796
372	11.1	12.4	0.772
373	10.8	12.4	0.715
374	10.6	12.4	0.628
375	10.7	12.3	0.572
376	11.2	12.3	0.534
377	12.0	12.3	0.555
378	12.5	12.3	0.689
379	12.8	12.3	0.768
380	13.0	12.3	0.951
381	13.3	12.3	0.977
382	13.8	12.3	0.911
383	14.3	12.3	0.548
384	14.7	12.3	0.343
385	15.4	12.3	0.238
386	15.6	12.3	0.128
387	15.6	12.3	0.050
388	15.5	12.3	0.036
389	15.5	12.3	0.109
390	15.3	12.3	0.274
391	15.3	12.3	0.741
392	15.1	12.3	0.793
393	14.4	12.3	0.796
394	13.8	12.3	0.834
395	13.1	12.3	0.796
396	12.5	12.3	0.772
397	11.5	12.3	0.715
398	10.7	12.3	0.628
399	10.8	12.3	0.572
400	10.5	12.3	0.534
401	10.4	12.2	0.555
402	10.8	12.2	0.689
403	10.6	12.2	0.768
404	10.6	12.2	0.951
405	11.2	12.2	0.977
406	10.8	12.2	0.911
407	10.9	12.2	0.548
408	10.7	12.2	0.343
409	10.0	12.2	0.238
410	10.4	12.2	0.128
411	10.7	12.2	0.050
412	10.7	12.2	0.036
413	10.8	12.2	0.109
414	10.8	12.2	0.274
415	11.2	12.2	0.741
416	11.4	12.2	0.793
417	11.2	12.2	0.796
418	10.8	12.2	0.834
419	10.8	12.2	0.796
420	10.5	12.2	0.772
421	10.2	12.2	0.715
422	10.2	12.2	0.628
423	10.2	12.2	0.572
424	10.7	12.2	0.534
425	10.8	12.2	0.555
426	10.9	12.2	0.689
427	11.4	12.2	0.768
428	11.5	12.2	0.951
429	12.0	12.2	0.977
430	12.2	12.1	0.911
431	12.2	12.1	0.548
432	12.0	12.1	0.343
433	12.3	12.1	0.238
434	12.5	12.1	0.128
435	13.0	12.1	0.050
436	13.3	12.1	0.036
437	13.0	12.1	0.109
438	12.8	12.1	0.274
439	12.6	12.1	0.741
440	12.8	12.1	0.793
441	12.5	12.1	0.796
442	12.5	12.1	0.834
443	12.7	12.1	0.796
444	12.1	12.1	0.772
445	11.9	12.1	0.715
446	11.5	12.1	0.628
447	11.0	12.1	0.572
448	11.2	12.1	0.534
449	11.1	12.1	0.555
450	11.0	12.1	0.689
451	11.4	12.1	0.768
452	11.7	12.1	0.951
453	12.1	12.1	0.977
454	12.4	12.1	0.911
455	12.1	12.1	0.548
456	11.9	12.1	0.343
457	12.1	12.1	0.238
458	12.5	12.1	0.128
459	12.5	12.1	0.050
460	13.0	12.0	0.036
461	12.9	12.0	0.109
462	13.0	12.0	0.274
463	13.0	12.0	0.741
464	13.1	12.0	0.793
465	13.1	12.0	0.796
466	12.5	12.0	0.834
467	12.2	12.0	0.796
468	11.7	12.0	0.772
469	11.2	12.0	0.715
470	11.0	12.0	0.628
471	10.7	12.0	0.572
472	10.4	12.0	0.534
473	10.5	12.0	0.555
474	10.4	12.0	0.689
475	10.6	12.0	0.768
476	10.9	12.0	0.951
477	10.8	12.0	0.977
478	11.0	12.0	0.911
479	11.1	12.0	0.548
480	11.1	12.0	0.343
481	11.1	12.0	0.238
482	11.7	12.0	0.128
483	11.7	12.0	0.050
484	12.1	12.0	0.036
485	12.1	12.0	0.109
486	12.0	12.0	0.274
487	12.2	12.0	0.741
488	12.0	12.0	0.793
489	11.8	12.0	0.796
490	11.3	11.9	0.834
491	10.9	11.9	0.796
492	10.3	11.9	0.772
493	10.5	11.9	0.715
494	10.0	11.9	0.628
495	10.0	11.9	0.572
496	10.1	11.9	0.534
497	10.1	11.9	0.555
498	10.6	11.9	0.689
499	10.7	11.9	0.768
500	11.3	11.9	0.951
501	11.2	11.9	0.977
502	11.7	11.9	0.911
503	11.9	11.9	0.548
504	12.2	11.9	0.343
505	12.4	11.9	0.238
506	12.2	11.9	0.128
507	12.1	11.9	0.050
508	12.3	11.9	0.036
509	12.5	11.9	0.109
510	12.9	11.9	0.274
511	13.2	11.9	0.741
512	13.3	11.9	0.793
513	13.1	11.9	0.796
514	12.7	11.9	0.834
515	12.2	11.9	0.796
516	11.8	11.9	0.772
517	11.7	11.9	0.715
518	11.3	11.8	0.628
519	11.3	11.8	0.572
520	11.7	11.8	0.534
521	11.8	11.8	0.555
522	11.9	11.8	0.689
523	12.1	11.8	0.768
524	12.0	11.8	0.951
525	12.1	11.8	0.977
526	12.4	11.8	0.911
527	12.8	11.8	0.548
528	13.2	11.8	0.343
529	13.3	11.8	0.238
530	13.3	11.8	0.128
531	13.8	11.8	0.050
532	13.5	11.8	0.036
533	13.6	11.8	0.109
534	13.4	11.8	0.274
535	13.7	11.8	0.741
536	13.7	11.8	0.793
537	13.4	11.8	0.796
538	12.9	11.8	0.834
539	12.2	11.7	0.796
540	11.5	11.7	0.772
541	11.0	11.7	0.715
542	10.3	11.7	0.628
543	10.2	11.7	0.572
544	10.5	11.7	0.534
545	10.6	11.7	0.555
546	10.9	11.7	0.689
547	11.0	11.7	0.768
548	11.2	11.7	0.951
549	11.4	11.7	0.977
550	11.9	11.7	0.911
551	12.1	11.7	0.548
552	12.6	11.7	0.343
553	12.5	11.7	0.238
554	12.5	11.7	0.128
555	12.5	11.7	0.050
556	12.5	11.7	0.036
557	13.0	11.7	0.109
558	13.1	11.7	0.274
559	12.9	11.7	0.741
560	12.7	11.7	0.793
561	12.3	11.7	0.796
562	11.9	11.7	0.834
563	11.7	11.7	0.796
564	11.4	11.7	0.772
565	11.0	11.7	0.715
566	10.7	11.7	0.628
567	10.5	11.6	0.572
568	10.6	11.6	0.534
569	10.8	11.6	0.555
570	10.9	11.6	0.689
571	11.0	11.6	0.768
572	11.3	11.6	0.951
573	11.1	11.6	0.977
574	11.3	11.6	0.911
575	11.2	11.6	0.548
576	11.0	11.6	0.343
577	11.0	11.6	0.238
578	11.3	11.6	0.128
579	11.4	11.6	0.050
580	10.8	11.6	0.036
581	10.6	11.6	0.109
582	10.7	11.6	0.274
583	10.6	11.6	0.741
584	10.3	11.6	0.793
585	10.1	11.6	0.796
586	9.8	11.6	0.834
587	9.3	11.6	0.796
588	8.7	11.6	0.772
589	8.3	11.5	0.715
590	8.1	11.5	0.628
591	7.8	11.5	0.572
592	7.5	11.5	0.534
593	7.6	11.5	0.555
594	7.6	11.5	0.689
595	7.6	11.5	0.768
596	7.5	11.5	0.951
597	7.8	11.5	0.977
598	8.0	11.5	0.911
599	8.3	11.5	0.548
600	8.4	11.5	0.343
601	8.3	11.5	0.238
602	8.7	11.5	0.128
603	9.2	11.5	0.050
604	9.5	11.5	0.036
605	9.8	11.5	0.109
606	9.7	11.5	0.274
607	9.7	11.5	0.741
608	9.7	11.5	0.793
609	9.9	11.5	0.796
610	9.9	11.4	0.834
611	9.7	11.4	0.796
612	9.8	11.4	0.772
613	9.8	11.4	0.715
614	9.5	11.4	0.628
615	9.4	11.4	0.572
616	9.0	11.4	0.534
617	9.6	11.4	0.555
618	9.9	11.4	0.689
619	10.4	11.4	0.768
620	10.6	11.4	0.951
621	11.4	11.4	0.977
622	11.7	11.4	0.911
623	11.8	11.4	0.548
624	12.0	11.4	0.343
625	12.5	11.4	0.238
626	12.6	11.4	0.128
627	12.5	11.4	0.050
628	12.2	11.4	0.036
629	12.2	11.4	0.109
630	12.3	11.4	0.274
631	11.9	11.4	0.741
632	11.8	11.4	0.793
633	11.5	11.4	0.796
634	11.3	11.4	0.834
635	10.6	11.4	0.796
636	9.8	11.4	0.772
637	9.7	11.4	0.715
638	9.6	11.4	0.628
639	9.6	11.4	0.572
640	9.8	11.4	0.534
641	9.7	11.4	0.555
642	10.1	11.4	0.689
643	10.5	11.4	0.768
644	10.6	11.4	0.951
645	10.6	11.4	0.977
646	10.3	11.4	0.911
647	10.1	11.3	0.548
648	9.9	11.3	0.343
649	10.0	11.3	0.238
650	10.4	11.3	0.128
651	10.5	11.3	0.050
652	10.5	11.3	0.036
653	10.8	11.3	0.109
654	11.2	11.3	0.274
655	11.1	11.3	0.741
656	11.0	11.3	0.793
657	11.1	11.3	0.796
658	10.8	11.3	0.834
659	10.5	11.3	0.796
660	10.3	11.3	0.772
661	10.2	11.3	0.715
662	10.2	11.3	0.628
663	10.3	11.3	0.572
664	10.2	11.3	0.534
665	10.7	11.3	0.555
666	11.1	11.3	0.689
667	11.7	11.3	0.768
668	12.2	11.3	0.951
669	12.6	11.3	0.977
670	13.1	11.3	0.911
671	13.8	11.3	0.548
672	14.0	11.3	0.343
673	14.1	11.3	0.238
674	13.6	11.3	0.128
675	13.4	11.3	0.050
676	13.0	11.3	0.036
677	12.1	11.3	0.109
678	11.5	11.3	0.274
679	11.3	11.3	0.741
680	11.2	11.3	0.793
681	11.3	11.3	0.796
682	10.9	11.3	0.834
683	10.4	11.3	0.796
684	9.9	11.3	0.772
685	9.8	11.2	0.715
686	9.6	11.2	0.628
687	9.4	11.2	0.572
688	8.5	11.2	0.534
689	8.1	11.2	0.555
690	8.0	11.2	0.689
691	7.8	11.2	0.768
692	7.4	11.2	0.951
693	6.8	11.2	0.977
694	6.5	11.2	0.911
695	5.9	11.2	0.548
696	5.6	11.2	0.343
697	5.5	11.2	0.238
698	5.4	11.2	0.128
699	5.7	11.2	0.050
700	5.9	11.2	0.036
701	6.1	11.2	0.109
702	6.0	11.2	0.274
703	6.2	11.2	0.741
704	6.5	11.2	0.793
705	6.3	11.2	0.796
706	6.2	11.2	0.834
707	6.2	11.2	0.796
708	5.8	11.2	0.772
709	5.5	11.2	0.715
710	5.6	11.2	0.628
711	5.8	11.2	0.572
712	5.6	11.2	0.534
713	5.5	11.2	0.555
714	5.5	11.2	0.689
715	5.4	11.2	0.768
716	5.2	11.2	0.951
717	5.3	11.2	0.977
718	5.0	11.2	0.911
719	5.1	11.1	0.548
720	5.4	11.1	0.343
721	5.5	11.1	0.238
722	5.3	11.1	0.128
723	5.2	11.1	0.050
724	5.0	11.1	0.036
725	4.8	11.1	0.109
726	5.0	11.1	0.274
727	5.1	11.1	0.741
728	5.2	11.1	0.793
729	5.4	11.1	0.796
730	5.0	11.1	0.834
731	4.4	11.1	0.796
732	4.2	11.1	0.772
733	3.9	11.1	0.715
734	3.5	11.1	0.628
735	3.7	11.1	0.572
736	4.0	11.1	0.534
737	4.2	11.1	0.555
738	5.1	11.1	0.689
739	5.8	11.1	0.768
740	6.1	11.1	0.951
741	6.1	11.1	0.977
742	6.2	11.1	0.911
743	6.6	11.1	0.548
744	7.1	11.1	0.343
745	7.2	11.1	0.238
746	7.6	11.1	0.128
747	7.6	11.1	0.050
748	7.4	11.1	0.036
749	7.5	11.1	0.109
750	7.5	11.1	0.274
751	7.3	11.1	0.741
752	7.8	11.1	0.793
753	7.6	11.1	0.796
754	7.1	11.1	0.834
755	6.5	11.1	0.796
756	6.3	11.1	0.772
757	6.1	11.0	0.715
758	5.9	11.0	0.628
759	6.0	11.0	0.572
760	5.9	11.0	0.534
761	6.1	11.0	0.555
762	6.5	11.0	0.689
763	7.0	11.0	0.768
764	7.5	11.0	0.951
765	8.2	11.0	0.977
766	8.8	11.0	0.911
767	9.4	11.0	0.548
768	9.6	11.0	0.343
769	9.8	11.0	0.238
770	9.6	11.0	0.128
771	9.6	11.0	0.050
772	10.1	11.0	0.036
773	10.5	11.0	0.109
774	10.7	11.0	0.274
775	10.9	11.0	0.741
776	11.1	11.0	0.793
777	11.0	11.0	0.796
778	11.0	11.0	0.834
779	10.8	11.0	0.796
780	10.8	11.0	0.772
781	10.6	11.0	0.715
782	10.4	11.0	0.628
783	10.5	11.0	0.572
784	10.7	11.0	0.534
785	11.0	11.0	0.555
786	11.1	11.0	0.689
787	11.8	11.0	0.768
788	12.5	11.0	0.951
789	13.0	11.0	0.977
790	13.3	11.0	0.911
791	13.6	11.0	0.548
792	13.7	11.0	0.343
793	13.8	11.0	0.238
794	14.0	11.0	0.128
795	14.0	11.0	0.050
796	14.3	10.9	0.036
797	14.5	10.9	0.109
798	14.6	10.9	0.274
799	15.0	10.9	0.741
800	14.6	10.9	0.793
801	14.6	10.9	0.796
802	14.1	10.9	0.834
803	13.6	10.9	0.796
804	13.0	10.9	0.772
805	12.8	10.9	0.715
806	12.4	10.9	0.628
807	12.3	10.9	0.572
808	12.4	10.9	0.534
809	12.6	10.9	0.555
810	12.9	10.9	0.689
811	13.3	10.9	0.768
812	13.5	10.9	0.951
813	13.2	10.9	0.977
814	13.9	10.9	0.911
815	13.5	10.9	0.548
816	13.4	10.9	0.343
817	13.8	10.9	0.238
818	13.7	10.9	0.128
819	13.5	10.9	0.050
820	13.8	10.9	0.036
821	13.3	10.9	0.109
822	12.8	10.9	0.274
823	12.6	10.9	0.741
824	12.3	10.9	0.793
825	12.1	10.9	0.796
826	12.0	10.8	0.834
827	11.3	10.8	0.796
828	10.5	10.8	0.772
829	10.0	10.8	0.715
830	9.4	10.8	0.628
831	9.2	10.8	0.572
832	9.2	10.8	0.534
833	9.1	10.8	0.555
834	9.1	10.8	0.689
835	9.7	10.8	0.768
836	9.6	10.8	0.951
837	9.8	10.8	0.977
838	9.9	10.8	0.911
839	10.2	10.8	0.548
840	10.1	10.8	0.343
841	10.2	10.8	0.238
842	10.0	10.8	0.128
843	9.9	10.8	0.050
844	10.2	10.8	0.036
845	10.2	10.8	0.109
846	10.3	10.8	0.274
847	10.3	10.8	0.741
848	10.2	10.8	0.793
849	9.9	10.8	0.796
850	9.6	10.8	0.834
851	9.3	10.8	0.796
852	8.8	10.8	0.772
853	8.2	10.8	0.715
854	8.4	10.8	0.628
855	8.4	10.8	0.572
856	8.6	10.8	0.534
857	8.8	10.8	0.555
858	9.3	10.8	0.689
859	9.7	10.8	0.768
860	10.2	10.8	0.951
861	10.3	10.8	0.977
862	10.3	10.8	0.911
863	10.4	10.8	0.548
864	10.3	10.8	0.343
865	10.2	10.8	0.238
866	10.5	10.8	0.128
867	10.4	10.8	0.050
868	10.4	10.8	0.036
869	10.0	10.8	0.109
870	10.1	10.8	0.274
871	10.3	10.8	0.741
872	10.0	10.8	0.793
873	10.1	10.7	0.796
874	10.1	10.7	0.834
875	9.5	10.7	0.796
876	9.4	10.7	0.772
877	8.9	10.7	0.715
878	8.6	10.7	0.628
879	8.6	10.7	0.572
880	8.3	10.7	0.534
881	8.3	10.7	0.555
882	8.6	10.7	0.689
883	9.1	10.7	0.768
884	9.3	10.7	0.951
885	9.6	10.7	0.977
886	9.5	10.7	0.911
887	10.1	10.7	0.548
888	10.0	10.7	0.343
889	10.0	10.7	0.238
890	9.9	10.7	0.128
891	9.8	10.7	0.050
892	9.3	10.7	0.036
893	9.6	10.7	0.109
894	9.5	10.7	0.274
895	9.5	10.7	0.741
896	9.2	10.7	0.793
897	9.1	10.7	0.796
898	9.1	10.7	0.834
899	8.7	10.7	0.796
900	8.8	10.7	0.772
901	9.0	10.7	0.715
902	8.9	10.7	0.628
903	8.8	10.7	0.572
904	8.7	10.7	0.534
905	8.6	10.7	0.555
906	8.4	10.7	0.689
907	8.3	10.7	0.768
908	8.2	10.7	0.951
909	8.4	10.7	0.977
910	8.3	10.7	0.911
911	8.5	10.7	0.548
912	8.3	10.7	0.343
913	8.4	10.7	0.238
914	8.6	10.7	0.128
915	8.9	10.7	0.050
916	9.2	10.7	0.036
917	9.2	10.7	0.109
918	9.7	10.7	0.274
919	9.5	10.7	0.741
920	9.3	10.7	0.793
921	9.3	10.7	0.796
922	8.9	10.7	0.834
923	8.9	10.7	0.796
924	8.3	10.7	0.772
925	8.2	10.6	0.715
926	8.1	10.6	0.628
927	7.9	10.6	0.572
928	7.9	10.6	0.534
929	7.9	10.6	0.555
930	8.5	10.6	0.689
931	8.8	10.6	0.768
932	9.1	10.6	0.951
933	9.3	10.6	0.977
934	9.8	10.6	0.911
935	10.0	10.6	0.548
936	10.1	10.6	0.343
937	9.9	10.6	0.238
938	10.3	10.6	0.128
939	10.1	10.6	0.050
940	10.1	10.6	0.036
941	10.2	10.6	0.109
942	10.4	10.6	0.274
943	10.6	10.6	0.741
944	10.6	10.6	0.793
945	10.6	10.6	0.796
946	10.5	10.6	0.834
947	10.1	10.6	0.796
948	9.5	10.6	0.772
949	9.1	10.6	0.715
950	8.8	10.6	0.628
951	9.2	10.6	0.572
952	9.4	10.6	0.534
953	9.4	10.6	0.555
954	9.6	10.6	0.689
955	9.7	10.6	0.768
956	10.2	10.6	0.951
957	10.1	10.6	0.977
958	10.1	10.6	0.911
959	10.4	10.6	0.548
960	10.5	10.6	0.343
961	10.7	10.6	0.238
962	10.9	10.6	0.128
963	11.0	10.6	0.050
964	11.0	10.6	0.036
965	11.1	10.6	0.109
966	11.0	10.6	0.274
967	11.0	10.6	0.741
968	11.1	10.6	0.793
969	10.7	10.6	0.796
970	10.3	10.6	0.834
971	10.1	10.6	0.796
972	9.7	10.6	0.772
973	9.0	10.6	0.715
974	8.8	10.6	0.628
975	8.6	10.6	0.572
976	8.5	10.6	0.534
977	8.8	10.5	0.555
978	9.3	10.5	0.689
979	10.1	10.5	0.768
980	10.3	10.5	0.951
981	10.8	10.5	0.977
982	11.2	10.5	0.911
983	10.9	10.5	0.548
984	11.2	10.5	0.343
985	11.3	10.5	0.238
986	11.3	10.5	0.128
987	11.2	10.5	0.050
988	11.5	10.5	0.036
989	11.4	10.5	0.109
990	11.2	10.5	0.274
991	11.1	10.5	0.741
992	11.0	10.5	0.793
