# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
131	9.8	9.8	0.574
132	9.3	9.8	0.556
133	8.6	9.8	0.515
134	8.0	9.8	0.453
135	7.8	9.8	0.413
136	7.4	9.8	0.385
137	7.4	9.7	0.400
138	7.6	9.7	0.496
139	7.3	9.7	0.554
140	7.3	9.7	0.685
141	7.3	9.7	0.704
142	7.3	9.7	0.656
143	7.3	9.7	0.395
144	7.3	9.7	0.248
145	7.2	9.7	0.171
146	7.3	9.7	0.093
147	7.4	9.7	0.036
148	7.5	9.7	0.026
149	7.8	9.7	0.079
150	7.6	9.7	0.198
151	7.7	9.7	0.534
152	7.8	9.7	0.571
153	7.7	9.7	0.574
154	7.2	9.6	0.601
155	7.0	9.6	0.574
156	6.6	9.6	0.556
157	6.4	9.6	0.515
158	5.8	9.6	0.453
159	5.6	9.6	0.413
160	5.6	9.6	0.385
161	6.1	9.6	0.400
162	6.4	9.6	0.496
163	6.9	9.6	0.554
164	7.0	9.6	0.685
165	7.4	9.6	0.704
166	7.5	9.6	0.656
167	8.0	9.6	0.395
168	8.1	9.6	0.248
169	8.3	9.6	0.171
170	8.2	9.6	0.093
171	8.3	9.6	0.036
172	8.0	9.6	0.026
173	7.9	9.6	0.079
174	7.6	9.6	0.198
175	7.6	9.6	0.534
176	7.5	9.6	0.571
177	7.4	9.6	0.574
178	7.3	9.6	0.601
179	6.9	9.5	0.574
180	6.5	9.5	0.556
181	6.6	9.5	0.515
182	6.5	9.5	0.453
183	6.6	9.5	0.413
184	6.6	9.5	0.385
185	6.5	9.5	0.400
186	6.6	9.5	0.496
187	6.7	9.5	0.554
188	6.4	9.5	0.685
189	6.1	9.5	0.704
190	6.1	9.5	0.656
191	5.8	9.5	0.395
192	5.6	9.5	0.248
193	5.3	9.5	0.171
194	5.3	9.5	0.093
195	5.5	9.5	0.036
196	5.6	9.5	0.026
197	5.3	9.5	0.079
198	5.1	9.5	0.198
199	5.3	9.5	0.534
200	5.2	9.5	0.571
201	5.4	9.5	0.574
202	5.0	9.5	0.601
203	4.9	9.5	0.574
204	5.0	9.5	0.556
205	4.9	9.4	0.515
206	4.5	9.4	0.453
207	4.1	9.4	0.413
208	3.9	9.4	0.385
209	4.0	9.4	0.400
210	3.9	9.4	0.496
211	3.9	9.4	0.554
212	4.0	9.4	0.685
213	3.9	9.4	0.704
214	3.9	9.4	0.656
215	3.8	9.4	0.395
216	3.6	9.4	0.248
217	3.7	9.4	0.171
218	3.8	9.4	0.093
219	4.0	9.4	0.036
220	4.2	9.4	0.026
221	4.4	9.4	0.079
222	4.6	9.4	0.198
223	4.9	9.4	0.534
224	5.0	9.4	0.571
225	5.0	9.4	0.574
226	5.1	9.4	0.601
227	5.1	9.3	0.574
228	5.0	9.3	0.556
229	4.9	9.3	0.515
230	5.0	9.3	0.453
231	4.9	9.3	0.413
232	5.4	9.3	0.385
233	5.7	9.3	0.400
234	6.2	9.3	0.496
235	6.2	9.3	0.554
236	6.5	9.3	0.685
237	7.0	9.3	0.704
238	7.5	9.3	0.656
239	7.9	9.3	0.395
240	8.2	9.3	0.248
241	8.5	9.3	0.171
242	8.5	9.3	0.093
243	8.5	9.3	0.036
244	8.6	9.3	0.026
245	8.5	9.3	0.079
246	8.5	9.3	0.198
247	8.4	9.3	0.534
248	8.3	9.3	0.571
249	8.4	9.3	0.574
250	8.0	9.3	0.601
251	8.1	9.3	0.574
252	7.4	9.3	0.556
253	7.2	9.3	0.515
254	6.7	9.2	0.453
255	6.8	9.2	0.413
256	7.1	9.2	0.385
257	7.7	9.2	0.400
258	7.6	9.2	0.496
259	7.8	9.2	0.554
260	8.1	9.2	0.685
261	8.3	9.2	0.704
262	8.6	9.2	0.656
263	8.5	9.2	0.395
264	8.6	9.2	0.248
265	8.6	9.2	0.171
266	8.8	9.2	0.093
267	8.7	9.2	0.036
268	8.7	9.2	0.026
269	8.5	9.2	0.079
270	8.6	9.2	0.198
271	8.5	9.2	0.534
272	8.6	9.2	0.571
273	8.6	9.2	0.574
274	8.4	9.2	0.601
275	8.1	9.2	0.574
276	7.6	9.2	0.556
277	7.2	9.2	0.515
278	6.9	9.2	0.453
279	6.7	9.2	0.413
280	6.7	9.2	0.385
281	6.6	9.2	0.400
282	6.8	9.2	0.496
283	6.8	9.2	0.554
284	6.8	9.1	0.685
285	7.1	9.1	0.704
286	7.1	9.1	0.656
287	7.1	9.1	0.395
288	7.3	9.1	0.248
289	7.0	9.1	0.171
290	7.0	9.1	0.093
291	7.0	9.1	0.036
292	7.0	9.1	0.026
293	7.1	9.1	0.079
294	7.1	9.1	0.198
295	7.0	9.1	0.534
296	6.9	9.1	0.571
297	6.9	9.1	0.574
298	6.9	9.1	0.601
299	6.5	9.1	0.574
300	6.3	9.1	0.556
301	6.0	9.1	0.515
302	5.9	9.1	0.453
303	5.8	9.1	0.413
304	5.6	9.1	0.385
305	5.9	9.1	0.400
306	5.8	9.1	0.496
307	5.9	9.1	0.554
308	6.0	9.1	0.685
309	6.0	9.0	0.704
310	6.4	9.0	0.656
311	6.4	9.0	0.395
312	6.5	9.0	0.248
313	6.6	9.0	0.171
314	6.5	9.0	0.093
315	6.5	9.0	0.036
316	6.3	9.0	0.026
317	6.2	9.0	0.079
318	6.1	9.0	0.198
319	6.3	9.0	0.534
320	6.3	9.0	0.571
321	6.4	9.0	0.574
322	6.3	9.0	0.601
323	6.2	9.0	0.574
324	6.3	9.0	0.556
325	6.1	9.0	0.515
326	5.9	9.0	0.453
327	5.5	9.0	0.413
328	5.2	9.0	0.385
329	5.5	8.9	0.400
330	5.6	8.9	0.496
331	5.8	8.9	0.554
332	6.0	8.9	0.685
333	6.0	8.9	0.704
334	6.0	8.9	0.656
335	6.2	8.9	0.395
336	6.0	8.9	0.248
337	6.1	8.9	0.171
338	6.2	8.9	0.093
339	6.4	8.9	0.036
340	6.7	8.9	0.026
341	6.8	8.9	0.079
342	6.8	8.9	0.198
343	6.8	8.9	0.534
344	7.0	8.9	0.571
345	7.1	8.9	0.574
346	7.3	8.9	0.601
347	7.0	8.9	0.574
348	6.9	8.9	0.556
349	6.8	8.9	0.515
350	7.0	8.9	0.453
351	7.0	8.9	0.413
352	7.1	8.8	0.385
353	7.3	8.8	0.400
354	7.6	8.8	0.496
355	7.6	8.8	0.554
356	7.9	8.8	0.685
357	7.9	8.8	0.704
358	8.1	8.8	0.656
359	8.1	8.8	0.395
360	7.9	8.8	0.248
361	7.9	8.8	0.171
362	8.0	8.8	0.093
363	8.2	8.8	0.036
364	8.1	8.8	0.026
365	8.0	8.8	0.079
366	8.4	8.8	0.198
367	8.4	8.8	0.534
368	8.5	8.8	0.571
369	8.5	8.8	0.574
370	8.6	8.8	0.601
371	8.0	8.8	0.574
372	7.8	8.8	0.556
373	7.7	8.8	0.515
374	7.5	8.8	0.453
375	7.6	8.8	0.413
376	7.9	8.8	0.385
377	8.5	8.8	0.400
378	8.9	8.8	0.496
379	9.1	8.8	0.554
380	9.2	8.8	0.685
381	9.4	8.8	0.704
382	9.8	8.7	0.656
383	10.2	8.7	0.395
384	10.4	8.7	0.248
385	11.0	8.7	0.171
386	11.0	8.7	0.093
387	11.1	8.7	0.036
388	11.0	8.7	0.026
389	11.0	8.7	0.079
390	10.9	8.7	0.198
391	10.8	8.7	0.534
392	10.7	8.7	0.571
393	10.2	8.7	0.574
394	9.8	8.7	0.601
395	9.3	8.7	0.574
396	8.8	8.7	0.556
397	8.2	8.7	0.515
398	7.6	8.7	0.453
399	7.7	8.7	0.413
400	7.4	8.7	0.385
401	7.4	8.7	0.400
402	7.6	8.7	0.496
403	7.5	8.7	0.554
404	7.5	8.7	0.685
405	8.0	8.7	0.704
406	7.7	8.7	0.656
407	7.7	8.7	0.395
408	7.6	8.7	0.248
409	7.1	8.7	0.171
410	7.4	8.7	0.093
411	7.6	8.7	0.036
412	7.6	8.7	0.026
413	7.6	8.7	0.079
414	7.7	8.7	0.198
415	7.9	8.7	0.534
416	8.1	8.7	0.571
417	7.9	8.7	0.574
418	7.6	8.6	0.601
419	7.7	8.6	0.574
420	7.4	8.6	0.556
421	7.2	8.6	0.515
422	7.2	8.6	0.453
423	7.2	8.6	0.413
424	7.6	8.6	0.385
425	7.7	8.6	0.400
426	7.7	8.6	0.496
427	8.1	8.6	0.554
428	8.1	8.6	0.685
429	8.5	8.6	0.704
430	8.7	8.6	0.656
431	8.6	8.6	0.395
432	8.5	8.6	0.248
433	8.7	8.6	0.171
434	8.9	8.6	0.093
435	9.2	8.6	0.036
436	9.4	8.6	0.026
437	9.2	8.6	0.079
438	9.1	8.6	0.198
439	9.0	8.6	0.534
440	9.0	8.6	0.571
441	8.9	8.6	0.574
442	8.9	8.6	0.601
443	9.0	8.6	0.574
444	8.6	8.6	0.556
445	8.4	8.6	0.515
446	8.2	8.6	0.453
447	7.8	8.6	0.413
448	7.9	8.6	0.385
449	7.9	8.6	0.400
450	7.8	8.6	0.496
451	8.1	8.6	0.554
452	8.3	8.6	0.685
453	8.6	8.6	0.704
454	8.8	8.6	0.656
455	8.6	8.6	0.395
456	8.4	8.6	0.248
457	8.6	8.6	0.171
458	8.9	8.6	0.093
459	8.9	8.6	0.036
460	9.2	8.6	0.026
461	9.2	8.6	0.079
462	9.2	8.6	0.198
463	9.2	8.6	0.534
464	9.3	8.6	0.571
465	9.3	8.6	0.574
466	8.9	8.6	0.601
467	8.6	8.6	0.574
468	8.3	8.6	0.556
469	8.0	8.5	0.515
470	7.8	8.5	0.453
471	7.6	8.5	0.413
472	7.4	8.5	0.385
473	7.5	8.5	0.400
474	7.4	8.5	0.496
475	7.5	8.5	0.554
476	7.8	8.5	0.685
477	7.6	8.5	0.704
478	7.8	8.5	0.656
479	7.9	8.5	0.395
480	7.9	8.5	0.248
481	7.9	8.5	0.171
482	8.3	8.5	0.093
483	8.3	8.5	0.036
484	8.6	8.5	0.026
485	8.6	8.5	0.079
486	8.5	8.5	0.198
487	8.6	8.5	0.534
488	8.5	8.5	0.571
489	8.4	8.5	0.574
490	8.0	8.5	0.601
491	7.8	8.5	0.574
492	7.3	8.5	0.556
493	7.4	8.5	0.515
494	7.1	8.5	0.453
495	7.1	8.5	0.413
496	7.1	8.5	0.385
497	7.1	8.5	0.400
498	7.5	8.5	0.496
499	7.6	8.5	0.554
500	8.0	8.5	0.685
501	7.9	8.5	0.704
502	8.3	8.5	0.656
503	8.4	8.5	0.395
504	8.7	8.5	0.248
505	8.8	8.4	0.171
506	8.6	8.4	0.093
507	8.6	8.4	0.036
508	8.7	8.4	0.026
509	8.9	8.4	0.079
510	9.2	8.4	0.198
511	9.4	8.4	0.534
512	9.4	8.4	0.571
513	9.3	8.4	0.574
514	9.0	8.4	0.601
515	8.7	8.4	0.574
516	8.4	8.4	0.556
517	8.3	8.4	0.515
518	8.0	8.4	0.453
519	8.0	8.4	0.413
520	8.3	8.4	0.385
521	8.4	8.4	0.400
522	8.4	8.4	0.496
523	8.6	8.4	0.554
524	8.5	8.4	0.685
525	8.6	8.4	0.704
526	8.8	8.4	0.656
527	9.1	8.4	0.395
528	9.4	8.4	0.248
529	9.5	8.4	0.171
530	9.5	8.4	0.093
531	9.8	8.4	0.036
532	9.6	8.4	0.026
533	9.7	8.4	0.079
534	9.5	8.4	0.198
535	9.7	8.4	0.534
536	9.7	8.4	0.571
537	9.5	8.4	0.574
538	9.1	8.4	0.601
539	8.7	8.3	0.574
540	8.1	8.3	0.556
541	7.8	8.3	0.515
542	7.3	8.3	0.453
543	7.2	8.3	0.413
544	7.4	8.3	0.385
545	7.5	8.3	0.400
546	7.7	8.3	0.496
547	7.8	8.3	0.554
548	7.9	8.3	0.685
549	8.1	8.3	0.704
550	8.4	8.3	0.656
551	8.6	8.3	0.395
552	8.9	8.3	0.248
553	8.9	8.3	0.171
554	8.8	8.3	0.093
555	8.9	8.3	0.036
556	8.8	8.3	0.026
557	9.2	8.3	0.079
558	9.3	8.3	0.198
559	9.2	8.3	0.534
560	9.0	8.3	0.571
561	8.7	8.3	0.574
562	8.4	8.3	0.601
563	8.3	8.3	0.574
564	8.1	8.3	0.556
565	7.8	8.3	0.515
566	7.6	8.3	0.453
567	7.4	8.3	0.413
568	7.5	8.3	0.385
569	7.6	8.3	0.400
570	7.7	8.3	0.496
571	7.8	8.3	0.554
572	8.0	8.3	0.685
573	7.9	8.3	0.704
574	8.0	8.3	0.656
575	8.0	8.2	0.395
576	7.8	8.2	0.248
577	7.8	8.2	0.171
578	8.0	8.2	0.093
579	8.1	8.2	0.036
580	7.7	8.2	0.026
581	7.5	8.2	0.079
582	7.6	8.2	0.198
583	7.5	8.2	0.534
584	7.3	8.2	0.571
585	7.1	8.2	0.574
586	6.9	8.2	0.601
587	6.6	8.2	0.574
588	6.2	8.2	0.556
589	5.9	8.2	0.515
590	5.8	8.2	0.453
591	5.5	8.2	0.413
592	5.4	8.2	0.385
593	5.4	8.2	0.400
594	5.4	8.2	0.496
595	5.4	8.2	0.554
596	5.3	8.2	0.685
597	5.5	8.2	0.704
598	5.7	8.2	0.656
599	5.9	8.2	0.395
600	5.9	8.2	0.248
601	5.9	8.2	0.171
602	6.2	8.2	0.093
603	6.5	8.2	0.036
604	6.7	8.2	0.026
605	6.9	8.2	0.079
606	6.9	8.2	0.198
607	6.9	8.2	0.534
608	6.9	8.2	0.571
609	7.1	8.2	0.574
610	7.0	8.2	0.601
611	6.9	8.1	0.574
612	6.9	8.1	0.556
613	6.9	8.1	0.515
614	6.7	8.1	0.453
615	6.7	8.1	0.413
616	6.4	8.1	0.385
617	6.8	8.1	0.400
618	7.0	8.1	0.496
619	7.4	8.1	0.554
620	7.5	8.1	0.685
621	8.1	8.1	0.704
622	8.3	8.1	0.656
623	8.4	8.1	0.395
624	8.5	8.1	0.248
625	8.8	8.1	0.171
626	9.0	8.1	0.093
627	8.8	8.1	0.036
628	8.7	8.1	0.026
629	8.7	8.1	0.079
630	8.7	8.1	0.198
631	8.5	8.1	0.534
632	8.4	8.1	0.571
633	8.2	8.1	0.574
634	8.0	8.1	0.601
635	7.5	8.1	0.574
636	7.0	8.1	0.556
637	6.9	8.1	0.515
638	6.8	8.1	0.453
639	6.8	8.1	0.413
640	7.0	8.1	0.385
641	6.8	8.1	0.400
642	7.2	8.1	0.496
643	7.4	8.1	0.554
644	7.5	8.1	0.685
645	7.6	8.1	0.704
646	7.3	8.1	0.656
647	7.2	8.1	0.395
648	7.0	8.1	0.248
649	7.1	8.1	0.171
650	7.4	8.1	0.093
651	7.4	8.1	0.036
652	7.5	8.1	0.026
653	7.7	8.1	0.079
654	7.9	8.1	0.198
655	7.8	8.1	0.534
656	7.8	8.1	0.571
657	7.8	8.1	0.574
658	7.6	8.1	0.601
659	7.5	8.1	0.574
660	7.3	8.1	0.556
661	7.2	8.1	0.515
662	7.3	8.1	0.453
663	7.3	8.1	0.413
664	7.2	8.0	0.385
665	7.6	8.0	0.400
666	7.9	8.0	0.496
667	8.3	8.0	0.554
668	8.7	8.0	0.685
669	9.0	8.0	0.704
670	9.3	8.0	0.656
671	9.8	8.0	0.395
672	9.9	8.0	0.248
673	10.0	8.0	0.171
674	9.7	8.0	0.093
675	9.5	8.0	0.036
676	9.3	8.0	0.026
677	8.6	8.0	0.079
678	8.2	8.0	0.198
679	8.0	8.0	0.534
680	8.0	8.0	0.571
681	8.0	8.0	0.574
682	7.7	8.0	0.601
683	7.4	8.0	0.574
684	7.0	8.0	0.556
685	6.9	8.0	0.515
686	6.8	8.0	0.453
687	6.7	8.0	0.413
688	6.0	8.0	0.385
689	5.8	8.0	0.400
690	5.7	8.0	0.496
691	5.5	8.0	0.554
692	5.3	8.0	0.685
693	4.8	8.0	0.704
694	4.6	8.0	0.656
695	4.2	8.0	0.395
696	4.0	8.0	0.248
697	3.9	8.0	0.171
698	3.8	8.0	0.093
699	4.1	8.0	0.036
700	4.2	8.0	0.026
701	4.3	8.0	0.079
702	4.2	8.0	0.198
703	4.4	8.0	0.534
704	4.6	8.0	0.571
705	4.5	8.0	0.574
706	4.4	8.0	0.601
707	4.4	8.0	0.574
708	4.1	8.0	0.556
709	3.9	8.0	0.515
710	4.0	8.0	0.453
711	4.1	8.0	0.413
712	4.0	8.0	0.385
713	3.9	8.0	0.400
714	3.9	7.9	0.496
715	3.8	7.9	0.554
716	3.7	7.9	0.685
717	3.8	7.9	0.704
718	3.5	7.9	0.656
719	3.6	7.9	0.395
720	3.9	7.9	0.248
721	3.9	7.9	0.171
722	3.8	7.9	0.093
723	3.7	7.9	0.036
724	3.5	7.9	0.026
725	3.4	7.9	0.079
726	3.6	7.9	0.198
727	3.6	7.9	0.534
728	3.7	7.9	0.571
729	3.8	7.9	0.574
730	3.6	7.9	0.601
731	3.2	7.9	0.574
732	3.0	7.9	0.556
733	2.7	7.9	0.515
734	2.5	7.9	0.453
735	2.6	7.9	0.413
736	2.8	7.9	0.385
737	3.0	7.9	0.400
738	3.6	7.9	0.496
739	4.1	7.9	0.554
740	4.3	7.9	0.685
741	4.3	7.9	0.704
742	4.4	7.9	0.656
743	4.7	7.9	0.395
744	5.0	7.9	0.248
745	5.2	7.9	0.171
746	5.4	7.9	0.093
747	5.5	7.9	0.036
748	5.3	7.9	0.026
749	5.4	7.9	0.079
750	5.4	7.9	0.198
751	5.3	7.9	0.534
752	5.6	7.9	0.571
753	5.4	7.9	0.574
754	5.1	7.9	0.601
755	4.7	7.9	0.574
756	4.5	7.9	0.556
757	4.4	7.9	0.515
758	4.2	7.9	0.453
759	4.3	7.9	0.413
760	4.2	7.9	0.385
761	4.4	7.9	0.400
762	4.7	7.9	0.496
763	5.0	7.9	0.554
764	5.4	7.9	0.685
765	5.9	7.9	0.704
766	6.3	7.9	0.656
767	6.7	7.9	0.395
768	6.9	7.9	0.248
769	7.0	7.9	0.171
770	6.9	7.9	0.093
771	6.9	7.9	0.036
772	7.2	7.9	0.026
773	7.5	7.8	0.079
774	7.7	7.8	0.198
775	7.8	7.8	0.534
776	7.9	7.8	0.571
777	7.9	7.8	0.574
778	7.9	7.8	0.601
779	7.8	7.8	0.574
780	7.7	7.8	0.556
781	7.6	7.8	0.515
782	7.4	7.8	0.453
783	7.5	7.8	0.413
784	7.6	7.8	0.385
785	7.9	7.8	0.400
786	8.0	7.8	0.496
787	8.5	7.8	0.554
788	9.0	7.8	0.685
789	9.3	7.8	0.704
790	9.5	7.8	0.656
791	9.7	7.8	0.395
792	9.8	7.8	0.248
793	9.9	7.8	0.171
794	10.1	7.8	0.093
795	10.0	7.8	0.036
796	10.2	7.8	0.026
797	10.4	7.8	0.079
798	10.5	7.8	0.198
799	10.7	7.8	0.534
800	10.5	7.8	0.571
801	10.4	7.8	0.574
802	10.1	7.8	0.601
803	9.8	7.8	0.574
804	9.3	7.8	0.556
805	9.2	7.8	0.515
806	8.9	7.8	0.453
807	8.8	7.8	0.413
808	8.9	7.8	0.385
809	9.0	7.8	0.400
810	9.2	7.8	0.496
811	9.5	7.8	0.554
812	9.7	7.8	0.685
813	9.5	7.8	0.704
814	9.9	7.8	0.656
815	9.7	7.8	0.395
816	9.6	7.8	0.248
817	9.9	7.8	0.171
818	9.8	7.8	0.093
819	9.7	7.8	0.036
820	9.9	7.8	0.026
821	9.5	7.8	0.079
822	9.1	7.8	0.198
823	9.0	7.8	0.534
824	8.8	7.8	0.571
825	8.7	7.8	0.574
826	8.6	7.7	0.601
827	8.1	7.7	0.574
828	7.5	7.7	0.556
829	7.2	7.7	0.515
830	6.7	7.7	0.453
831	6.6	7.7	0.413
832	6.6	7.7	0.385
833	6.5	7.7	0.400
834	6.5	7.7	0.496
835	6.9	7.7	0.554
836	6.9	7.7	0.685
837	7.0	7.7	0.704
838	7.1	7.7	0.656
839	7.3	7.7	0.395
840	7.3	7.7	0.248
841	7.3	7.7	0.171
842	7.2	7.7	0.093
843	7.1	7.7	0.036
844	7.3	7.7	0.026
845	7.3	7.7	0.079
846	7.4	7.7	0.198
847	7.4	7.7	0.534
848	7.3	7.7	0.571
849	7.1	7.7	0.574
850	6.9	7.7	0.601
851	6.6	7.7	0.574
852	6.3	7.7	0.556
853	5.9	7.7	0.515
854	6.1	7.7	0.453
855	6.0	7.7	0.413
856	6.2	7.7	0.385
857	6.3	7.7	0.400
858	6.6	7.7	0.496
859	6.9	7.7	0.554
860	7.3	7.7	0.685
861	7.4	7.7	0.704
862	7.4	7.7	0.656
863	7.5	7.7	0.395
864	7.4	7.7	0.248
865	7.3	7.7	0.171
866	7.5	7.7	0.093
867	7.4	7.7	0.036
868	7.5	7.7	0.026
869	7.2	7.7	0.079
870	7.3	7.7	0.198
871	7.4	7.7	0.534
872	7.2	7.7	0.571
873	7.3	7.7	0.574
874	7.2	7.6	0.601
875	6.8	7.6	0.574
876	6.7	7.6	0.556
877	6.4	7.6	0.515
878	6.2	7.6	0.453
879	6.2	7.6	0.413
880	5.9	7.6	0.385
881	6.0	7.6	0.400
882	6.2	7.6	0.496
883	6.6	7.6	0.554
884	6.7	7.6	0.685
885	6.9	7.6	0.704
886	6.8	7.6	0.656
887	7.2	7.6	0.395
888	7.2	7.6	0.248
889	7.2	7.6	0.171
890	7.1	7.6	0.093
891	7.0	7.6	0.036
892	6.6	7.6	0.026
893	6.9	7.6	0.079
894	6.8	7.6	0.198
895	6.8	7.6	0.534
896	6.6	7.6	0.571
897	6.5	7.6	0.574
898	6.5	7.6	0.601
899	6.2	7.6	0.574
900	6.3	7.6	0.556
901	6.4	7.6	0.515
902	6.4	7.6	0.453
903	6.3	7.6	0.413
904	6.2	7.6	0.385
905	6.2	7.6	0.400
906	6.0	7.6	0.496
907	5.9	7.6	0.554
908	5.8	7.6	0.685
909	6.0	7.6	0.704
910	6.0	7.6	0.656
911	6.1	7.6	0.395
912	6.0	7.6	0.248
913	6.0	7.6	0.171
914	6.1	7.6	0.093
915	6.4	7.6	0.036
916	6.6	7.6	0.026
917	6.6	7.6	0.079
918	6.9	7.6	0.198
919	6.8	7.6	0.534
920	6.7	7.6	0.571
921	6.7	7.6	0.574
922	6.4	7.6	0.601
923	6.3	7.6	0.574
924	5.9	7.6	0.556
925	5.8	7.6	0.515
926	5.8	7.6	0.453
927	5.7	7.6	0.413
928	5.7	7.6	0.385
929	5.7	7.6	0.400
930	6.1	7.6	0.496
931	6.3	7.6	0.554
932	6.6	7.6	0.685
933	6.7	7.6	0.704
934	7.0	7.6	0.656
935	7.2	7.6	0.395
936	7.2	7.6	0.248
937	7.1	7.6	0.171
938	7.4	7.6	0.093
939	7.3	7.6	0.036
940	7.2	7.6	0.026
941	7.3	7.6	0.079
942	7.4	7.6	0.198
943	7.6	7.6	0.534
944	7.6	7.6	0.571
945	7.6	7.6	0.574
946	7.5	7.6	0.601
947	7.3	7.6	0.574
948	6.8	7.6	0.556
949	6.5	7.6	0.515
950	6.3	7.6	0.453
951	6.6	7.6	0.413
952	6.8	7.6	0.385
953	6.7	7.6	0.400
954	6.9	7.6	0.496
955	6.9	7.6	0.554
956	7.3	7.6	0.685
957	7.3	7.6	0.704
958	7.3	7.5	0.656
959	7.5	7.5	0.395
960	7.6	7.5	0.248
961	7.7	7.5	0.171
962	7.8	7.5	0.093
963	7.9	7.5	0.036
964	7.9	7.5	0.026
965	7.9	7.5	0.079
966	7.9	7.5	0.198
967	7.9	7.5	0.534
968	8.0	7.5	0.571
969	7.7	7.5	0.574
970	7.4	7.5	0.601
971	7.2	7.5	0.574
972	7.0	7.5	0.556
973	6.4	7.5	0.515
974	6.3	7.5	0.453
975	6.2	7.5	0.413
976	6.1	7.5	0.385
977	6.3	7.5	0.400
978	6.7	7.5	0.496
979	7.2	7.5	0.554
980	7.4	7.5	0.685
981	7.7	7.5	0.704
982	8.1	7.5	0.656
983	7.8	7.5	0.395
984	8.0	7.5	0.248
985	8.1	7.5	0.171
986	8.1	7.5	0.093
987	8.0	7.5	0.036
988	8.2	7.5	0.026
989	8.2	7.5	0.079
990	8.1	7.5	0.198
991	8.0	7.5	0.534
992	7.9	7.5	0.571
