# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
195	1.9	3.4	0.036
196	2.0	3.4	0.026
197	1.9	3.4	0.079
198	1.8	3.4	0.198
199	1.9	3.4	0.534
200	1.8	3.4	0.571
201	1.9	3.4	0.574
202	1.7	3.4	0.601
203	1.7	3.3	0.574
204	1.7	3.3	0.556
205	1.7	3.3	0.515
206	1.6	3.3	0.453
207	1.4	3.3	0.413
208	1.4	3.3	0.385
209	1.4	3.3	0.400
210	1.4	3.3	0.496
211	1.4	3.3	0.554
212	1.4	3.3	0.685
213	1.4	3.3	0.704
214	1.4	3.3	0.656
215	1.3	3.3	0.395
216	1.3	3.3	0.248
217	1.3	3.3	0.171
218	1.3	3.3	0.093
219	1.4	3.3	0.036
220	1.5	3.3	0.026
221	1.5	3.3	0.079
222	1.6	3.3	0.198
223	1.7	3.3	0.534
224	1.8	3.3	0.571
225	1.8	3.3	0.574
226	1.8	3.3	0.601
227	1.8	3.3	0.574
228	1.8	3.3	0.556
229	1.7	3.3	0.515
230	1.7	3.3	0.453
231	1.7	3.3	0.413
232	1.9	3.3	0.385
233	2.0	3.3	0.400
234	2.2	3.3	0.496
235	2.2	3.3	0.554
236	2.3	3.3	0.685
237	2.5	3.3	0.704
238	2.7	3.3	0.656
239	2.8	3.3	0.395
240	2.9	3.3	0.248
241	3.0	3.3	0.171
242	3.0	3.3	0.093
243	3.0	3.3	0.036
244	3.0	3.3	0.026
245	3.0	3.3	0.079
246	3.0	3.3	0.198
247	3.0	3.3	0.534
248	2.9	3.3	0.571
249	3.0	3.3	0.574
250	2.8	3.3	0.601
251	2.8	3.3	0.574
252	2.6	3.3	0.556
253	2.5	3.3	0.515
254	2.4	3.3	0.453
255	2.4	3.3	0.413
256	2.5	3.3	0.385
257	2.7	3.2	0.400
258	2.7	3.2	0.496
259	2.7	3.2	0.554
260	2.8	3.2	0.685
261	2.9	3.2	0.704
262	3.0	3.2	0.656
263	3.0	3.2	0.395
264	3.0	3.2	0.248
265	3.0	3.2	0.171
266	3.1	3.2	0.093
267	3.1	3.2	0.036
268	3.1	3.2	0.026
269	3.0	3.2	0.079
270	3.0	3.2	0.198
271	3.0	3.2	0.534
272	3.0	3.2	0.571
273	3.0	3.2	0.574
274	2.9	3.2	0.601
275	2.8	3.2	0.574
276	2.7	3.2	0.556
277	2.5	3.2	0.515
278	2.4	3.2	0.453
279	2.4	3.2	0.413
280	2.4	3.2	0.385
281	2.3	3.2	0.400
282	2.4	3.2	0.496
283	2.4	3.2	0.554
284	2.4	3.2	0.685
285	2.5	3.2	0.704
286	2.5	3.2	0.656
287	2.5	3.2	0.395
288	2.6	3.2	0.248
289	2.5	3.2	0.171
290	2.5	3.2	0.093
291	2.5	3.2	0.036
292	2.4	3.2	0.026
293	2.5	3.2	0.079
294	2.5	3.2	0.198
295	2.4	3.2	0.534
296	2.4	3.2	0.571
297	2.4	3.2	0.574
298	2.4	3.2	0.601
299	2.3	3.2	0.574
300	2.2	3.2	0.556
301	2.1	3.2	0.515
302	2.1	3.2	0.453
303	2.0	3.2	0.413
304	2.0	3.2	0.385
305	2.1	3.2	0.400
306	2.0	3.2	0.496
307	2.1	3.2	0.554
308	2.1	3.2	0.685
309	2.1	3.2	0.704
310	2.3	3.2	0.656
311	2.2	3.2	0.395
312	2.3	3.2	0.248
313	2.3	3.2	0.171
314	2.3	3.2	0.093
315	2.3	3.2	0.036
316	2.2	3.2	0.026
317	2.2	3.2	0.079
318	2.2	3.2	0.198
319	2.2	3.2	0.534
320	2.2	3.2	0.571
321	2.3	3.2	0.574
322	2.2	3.2	0.601
323	2.2	3.2	0.574
324	2.2	3.1	0.556
325	2.1	3.1	0.515
326	2.1	3.1	0.453
327	1.9	3.1	0.413
328	1.8	3.1	0.385
329	1.9	3.1	0.400
330	2.0	3.1	0.496
331	2.0	3.1	0.554
332	2.1	3.1	0.685
333	2.1	3.1	0.704
334	2.1	3.1	0.656
335	2.2	3.1	0.395
336	2.1	3.1	0.248
337	2.2	3.1	0.171
338	2.2	3.1	0.093
339	2.3	3.1	0.036
340	2.3	3.1	0.026
341	2.4	3.1	0.079
342	2.4	3.1	0.198
343	2.4	3.1	0.534
344	2.5	3.1	0.571
345	2.5	3.1	0.574
346	2.6	3.1	0.601
347	2.5	3.1	0.574
348	2.4	3.1	0.556
349	2.4	3.1	0.515
350	2.5	3.1	0.453
351	2.5	3.1	0.413
352	2.5	3.1	0.385
353	2.6	3.1	0.400
354	2.7	3.1	0.496
355	2.7	3.1	0.554
356	2.8	3.1	0.685
357	2.8	3.1	0.704
358	2.9	3.1	0.656
359	2.9	3.1	0.395
360	2.8	3.1	0.248
361	2.8	3.1	0.171
362	2.8	3.1	0.093
363	2.9	3.1	0.036
364	2.9	3.1	0.026
365	2.8	3.1	0.079
366	3.0	3.1	0.198
367	3.0	3.1	0.534
368	3.0	3.1	0.571
369	3.0	3.1	0.574
370	3.0	3.1	0.601
371	2.8	3.1	0.574
372	2.8	3.1	0.556
373	2.7	3.1	0.515
374	2.6	3.1	0.453
375	2.7	3.1	0.413
376	2.8	3.1	0.385
377	3.0	3.1	0.400
378	3.1	3.1	0.496
379	3.2	3.1	0.554
380	3.3	3.1	0.685
381	3.3	3.1	0.704
382	3.4	3.1	0.656
383	3.6	3.1	0.395
384	3.7	3.1	0.248
385	3.9	3.1	0.171
386	3.9	3.1	0.093
387	3.9	3.1	0.036
388	3.9	3.1	0.026
389	3.9	3.1	0.079
390	3.8	3.1	0.198
391	3.8	3.1	0.534
392	3.8	3.1	0.571
393	3.6	3.1	0.574
394	3.5	3.1	0.601
395	3.3	3.1	0.574
396	3.1	3.1	0.556
397	2.9	3.1	0.515
398	2.7	3.1	0.453
399	2.7	3.1	0.413
400	2.6	3.1	0.385
401	2.6	3.1	0.400
402	2.7	3.0	0.496
403	2.6	3.0	0.554
404	2.6	3.0	0.685
405	2.8	3.0	0.704
406	2.7	3.0	0.656
407	2.7	3.0	0.395
408	2.7	3.0	0.248
409	2.5	3.0	0.171
410	2.6	3.0	0.093
411	2.7	3.0	0.036
412	2.7	3.0	0.026
413	2.7	3.0	0.079
414	2.7	3.0	0.198
415	2.8	3.0	0.534
416	2.8	3.0	0.571
417	2.8	3.0	0.574
418	2.7	3.0	0.601
419	2.7	3.0	0.574
420	2.6	3.0	0.556
421	2.5	3.0	0.515
422	2.5	3.0	0.453
423	2.6	3.0	0.413
424	2.7	3.0	0.385
425	2.7	3.0	0.400
426	2.7	3.0	0.496
427	2.8	3.0	0.554
428	2.9	3.0	0.685
429	3.0	3.0	0.704
430	3.1	3.0	0.656
431	3.0	3.0	0.395
432	3.0	3.0	0.248
433	3.1	3.0	0.171
434	3.1	3.0	0.093
435	3.2	3.0	0.036
436	3.3	3.0	0.026
437	3.2	3.0	0.079
438	3.2	3.0	0.198
439	3.2	3.0	0.534
440	3.2	3.0	0.571
441	3.1	3.0	0.574
442	3.1	3.0	0.601
443	3.2	3.0	0.574
444	3.0	3.0	0.556
445	3.0	3.0	0.515
446	2.9	3.0	0.453
447	2.7	3.0	0.413
448	2.8	3.0	0.385
449	2.8	3.0	0.400
450	2.7	3.0	0.496
451	2.8	3.0	0.554
452	2.9	3.0	0.685
453	3.0	3.0	0.704
454	3.1	3.0	0.656
455	3.0	3.0	0.395
456	3.0	3.0	0.248
457	3.0	3.0	0.171
458	3.1	3.0	0.093
459	3.1	3.0	0.036
460	3.2	3.0	0.026
461	3.2	3.0	0.079
462	3.3	3.0	0.198
463	3.3	3.0	0.534
464	3.3	3.0	0.571
465	3.3	3.0	0.574
466	3.1	3.0	0.601
467	3.0	3.0	0.574
468	2.9	3.0	0.556
469	2.8	3.0	0.515
470	2.7	3.0	0.453
471	2.7	3.0	0.413
472	2.6	3.0	0.385
473	2.6	3.0	0.400
474	2.6	3.0	0.496
475	2.6	3.0	0.554
476	2.7	3.0	0.685
477	2.7	3.0	0.704
478	2.8	3.0	0.656
479	2.8	3.0	0.395
480	2.8	3.0	0.248
481	2.8	3.0	0.171
482	2.9	3.0	0.093
483	2.9	3.0	0.036
484	3.0	3.0	0.026
485	3.0	3.0	0.079
486	3.0	3.0	0.198
487	3.0	3.0	0.534
488	3.0	3.0	0.571
489	2.9	3.0	0.574
490	2.8	3.0	0.601
491	2.7	3.0	0.574
492	2.6	3.0	0.556
493	2.6	3.0	0.515
494	2.5	3.0	0.453
495	2.5	3.0	0.413
496	2.5	2.9	0.385
497	2.5	2.9	0.400
498	2.6	2.9	0.496
499	2.7	2.9	0.554
500	2.8	2.9	0.685
501	2.8	2.9	0.704
502	2.9	2.9	0.656
503	3.0	2.9	0.395
504	3.1	2.9	0.248
505	3.1	2.9	0.171
506	3.0	2.9	0.093
507	3.0	2.9	0.036
508	3.1	2.9	0.026
509	3.1	2.9	0.079
510	3.2	2.9	0.198
511	3.3	2.9	0.534
512	3.3	2.9	0.571
513	3.3	2.9	0.574
514	3.2	2.9	0.601
515	3.1	2.9	0.574
516	3.0	2.9	0.556
517	2.9	2.9	0.515
518	2.8	2.9	0.453
519	2.8	2.9	0.413
520	2.9	2.9	0.385
521	3.0	2.9	0.400
522	3.0	2.9	0.496
523	3.0	2.9	0.554
524	3.0	2.9	0.685
525	3.0	2.9	0.704
526	3.1	2.9	0.656
527	3.2	2.9	0.395
528	3.3	2.9	0.248
529	3.3	2.9	0.171
530	3.3	2.9	0.093
531	3.4	2.9	0.036
532	3.4	2.9	0.026
533	3.4	2.9	0.079
534	3.3	2.9	0.198
535	3.4	2.9	0.534
536	3.4	2.9	0.571
537	3.3	2.9	0.574
538	3.2	2.9	0.601
539	3.1	2.9	0.574
540	2.9	2.9	0.556
541	2.7	2.9	0.515
542	2.6	2.9	0.453
543	2.5	2.9	0.413
544	2.6	2.9	0.385
545	2.6	2.9	0.400
546	2.7	2.9	0.496
547	2.8	2.9	0.554
548	2.8	2.9	0.685
549	2.8	2.9	0.704
550	3.0	2.9	0.656
551	3.0	2.9	0.395
552	3.1	2.9	0.248
553	3.1	2.9	0.171
554	3.1	2.9	0.093
555	3.1	2.9	0.036
556	3.1	2.9	0.026
557	3.2	2.9	0.079
558	3.3	2.9	0.198
559	3.2	2.9	0.534
560	3.2	2.9	0.571
561	3.1	2.9	0.574
562	3.0	2.9	0.601
563	2.9	2.9	0.574
564	2.9	2.9	0.556
565	2.7	2.9	0.515
566	2.7	2.8	0.453
567	2.6	2.8	0.413
568	2.6	2.8	0.385
569	2.7	2.8	0.400
570	2.7	2.8	0.496
571	2.8	2.8	0.554
572	2.8	2.8	0.685
573	2.8	2.8	0.704
574	2.8	2.8	0.656
575	2.8	2.8	0.395
576	2.7	2.8	0.248
577	2.7	2.8	0.171
578	2.8	2.8	0.093
579	2.8	2.8	0.036
580	2.7	2.8	0.026
581	2.7	2.8	0.079
582	2.7	2.8	0.198
583	2.6	2.8	0.534
584	2.6	2.8	0.571
585	2.5	2.8	0.574
586	2.4	2.8	0.601
587	2.3	2.8	0.574
588	2.2	2.8	0.556
589	2.1	2.8	0.515
590	2.0	2.8	0.453
591	1.9	2.8	0.413
592	1.9	2.8	0.385
593	1.9	2.8	0.400
594	1.9	2.8	0.496
595	1.9	2.8	0.554
596	1.9	2.8	0.685
597	1.9	2.8	0.704
598	2.0	2.8	0.656
599	2.1	2.8	0.395
600	2.1	2.8	0.248
601	2.1	2.8	0.171
602	2.2	2.8	0.093
603	2.3	2.8	0.036
604	2.4	2.8	0.026
605	2.4	2.8	0.079
606	2.4	2.8	0.198
607	2.4	2.8	0.534
608	2.4	2.8	0.571
609	2.5	2.8	0.574
610	2.5	2.8	0.601
611	2.4	2.8	0.574
612	2.4	2.8	0.556
613	2.4	2.8	0.515
614	2.4	2.8	0.453
615	2.3	2.8	0.413
616	2.3	2.8	0.385
617	2.4	2.8	0.400
618	2.5	2.8	0.496
619	2.6	2.8	0.554
620	2.7	2.8	0.685
621	2.8	2.8	0.704
622	2.9	2.8	0.656
623	3.0	2.8	0.395
624	3.0	2.8	0.248
625	3.1	2.8	0.171
626	3.2	2.8	0.093
627	3.1	2.8	0.036
628	3.1	2.8	0.026
629	3.1	2.8	0.079
630	3.1	2.8	0.198
631	3.0	2.8	0.534
632	3.0	2.8	0.571
633	2.9	2.8	0.574
634	2.8	2.8	0.601
635	2.6	2.8	0.574
636	2.5	2.8	0.556
637	2.4	2.8	0.515
638	2.4	2.8	0.453
639	2.4	2.8	0.413
640	2.4	2.8	0.385
641	2.4	2.8	0.400
642	2.5	2.8	0.496
643	2.6	2.8	0.554
644	2.6	2.8	0.685
645	2.7	2.8	0.704
646	2.6	2.8	0.656
647	2.5	2.8	0.395
648	2.5	2.8	0.248
649	2.5	2.8	0.171
650	2.6	2.8	0.093
651	2.6	2.8	0.036
652	2.6	2.8	0.026
653	2.7	2.8	0.079
654	2.8	2.8	0.198
655	2.8	2.8	0.534
656	2.8	2.8	0.571
657	2.8	2.8	0.574
658	2.7	2.8	0.601
659	2.6	2.8	0.574
660	2.6	2.8	0.556
661	2.6	2.8	0.515
662	2.6	2.8	0.453
663	2.6	2.8	0.413
664	2.5	2.8	0.385
665	2.7	2.8	0.400
666	2.8	2.8	0.496
667	2.9	2.8	0.554
668	3.1	2.8	0.685
669	3.2	2.8	0.704
670	3.3	2.8	0.656
671	3.4	2.8	0.395
672	3.5	2.8	0.248
673	3.5	2.8	0.171
674	3.4	2.8	0.093
675	3.3	2.8	0.036
676	3.3	2.8	0.026
677	3.0	2.8	0.079
678	2.9	2.8	0.198
679	2.8	2.8	0.534
680	2.8	2.8	0.571
681	2.8	2.8	0.574
682	2.7	2.8	0.601
683	2.6	2.8	0.574
684	2.5	2.8	0.556
685	2.4	2.8	0.515
686	2.4	2.8	0.453
687	2.4	2.8	0.413
688	2.1	2.8	0.385
689	2.0	2.8	0.400
690	2.0	2.8	0.496
691	1.9	2.8	0.554
692	1.9	2.8	0.685
693	1.7	2.8	0.704
694	1.6	2.8	0.656
695	1.5	2.8	0.395
696	1.4	2.8	0.248
697	1.4	2.8	0.171
698	1.3	2.7	0.093
699	1.4	2.7	0.036
700	1.5	2.7	0.026
701	1.5	2.7	0.079
702	1.5	2.7	0.198
703	1.5	2.7	0.534
704	1.6	2.7	0.571
705	1.6	2.7	0.574
706	1.5	2.7	0.601
707	1.5	2.7	0.574
708	1.4	2.7	0.556
709	1.4	2.7	0.515
710	1.4	2.7	0.453
711	1.5	2.7	0.413
712	1.4	2.7	0.385
713	1.4	2.7	0.400
714	1.4	2.7	0.496
715	1.3	2.7	0.554
716	1.3	2.7	0.685
717	1.3	2.7	0.704
718	1.2	2.7	0.656
719	1.3	2.7	0.395
720	1.4	2.7	0.248
721	1.4	2.7	0.171
722	1.3	2.7	0.093
723	1.3	2.7	0.036
724	1.2	2.7	0.026
725	1.2	2.7	0.079
726	1.2	2.7	0.198
727	1.3	2.7	0.534
728	1.3	2.7	0.571
729	1.3	2.7	0.574
730	1.2	2.7	0.601
731	1.1	2.7	0.574
732	1.1	2.7	0.556
733	1.0	2.7	0.515
734	0.9	2.7	0.453
735	0.9	2.7	0.413
736	1.0	2.7	0.385
737	1.1	2.7	0.400
738	1.3	2.7	0.496
739	1.4	2.7	0.554
740	1.5	2.7	0.685
741	1.5	2.7	0.704
742	1.5	2.7	0.656
743	1.7	2.7	0.395
744	1.8	2.7	0.248
745	1.7	2.7	0.171
746	1.8	2.7	0.093
747	1.8	2.7	0.036
748	1.8	2.7	0.026
749	1.8	2.7	0.079
750	1.8	2.7	0.198
751	1.7	2.7	0.534
752	1.8	2.7	0.571
753	1.8	2.7	0.574
754	1.7	2.7	0.601
755	1.5	2.7	0.574
756	1.5	2.7	0.556
757	1.4	2.7	0.515
758	1.4	2.7	0.453
759	1.4	2.7	0.413
760	1.4	2.7	0.385
761	1.4	2.7	0.400
762	1.5	2.7	0.496
763	1.7	2.7	0.554
764	1.8	2.7	0.685
765	1.9	2.7	0.704
766	2.1	2.7	0.656
767	2.2	2.7	0.395
768	2.3	2.7	0.248
769	2.3	2.7	0.171
770	2.3	2.7	0.093
771	2.3	2.7	0.036
772	2.4	2.7	0.026
773	2.5	2.7	0.079
774	2.5	2.7	0.198
775	2.6	2.7	0.534
776	2.6	2.7	0.571
777	2.6	2.7	0.574
778	2.6	2.7	0.601
779	2.6	2.7	0.574
780	2.5	2.7	0.556
781	2.5	2.7	0.515
782	2.4	2.7	0.453
783	2.5	2.7	0.413
784	2.5	2.7	0.385
785	2.6	2.7	0.400
786	2.6	2.7	0.496
787	2.8	2.7	0.554
788	2.9	2.7	0.685
789	3.1	2.7	0.704
790	3.1	2.7	0.656
791	3.2	2.7	0.395
792	3.2	2.7	0.248
793	3.3	2.7	0.171
794	3.3	2.7	0.093
795	3.3	2.7	0.036
796	3.4	2.7	0.026
797	3.4	2.7	0.079
798	3.4	2.7	0.198
799	3.5	2.7	0.534
800	3.5	2.7	0.571
801	3.4	2.7	0.574
802	3.3	2.7	0.601
803	3.2	2.7	0.574
804	3.1	2.7	0.556
805	3.0	2.7	0.515
806	2.9	2.7	0.453
807	2.9	2.7	0.413
808	3.0	2.7	0.385
809	3.0	2.7	0.400
810	3.1	2.7	0.496
811	3.2	2.7	0.554
812	3.2	2.7	0.685
813	3.1	2.7	0.704
814	3.3	2.7	0.656
815	3.2	2.7	0.395
816	3.2	2.7	0.248
817	3.3	2.7	0.171
818	3.2	2.7	0.093
819	3.2	2.7	0.036
820	3.2	2.7	0.026
821	3.1	2.7	0.079
822	3.0	2.7	0.198
823	3.0	2.7	0.534
824	2.9	2.7	0.571
825	2.8	2.7	0.574
826	2.8	2.7	0.601
827	2.7	2.7	0.574
828	2.5	2.7	0.556
829	2.3	2.7	0.515
830	2.2	2.7	0.453
831	2.2	2.6	0.413
832	2.2	2.6	0.385
833	2.1	2.6	0.400
834	2.1	2.6	0.496
835	2.3	2.6	0.554
836	2.3	2.6	0.685
837	2.3	2.6	0.704
838	2.3	2.6	0.656
839	2.4	2.6	0.395
840	2.4	2.6	0.248
841	2.4	2.6	0.171
842	2.4	2.6	0.093
843	2.3	2.6	0.036
844	2.4	2.6	0.026
845	2.4	2.6	0.079
846	2.4	2.6	0.198
847	2.4	2.6	0.534
848	2.4	2.6	0.571
849	2.3	2.6	0.574
850	2.3	2.6	0.601
851	2.2	2.6	0.574
852	2.1	2.6	0.556
853	1.9	2.6	0.515
854	2.0	2.6	0.453
855	2.0	2.6	0.413
856	2.0	2.6	0.385
857	2.1	2.6	0.400
858	2.2	2.6	0.496
859	2.3	2.6	0.554
860	2.4	2.6	0.685
861	2.4	2.6	0.704
862	2.4	2.6	0.656
863	2.5	2.6	0.395
864	2.4	2.6	0.248
865	2.4	2.6	0.171
866	2.5	2.6	0.093
867	2.4	2.6	0.036
868	2.5	2.6	0.026
869	2.4	2.6	0.079
870	2.4	2.6	0.198
871	2.4	2.6	0.534
872	2.4	2.6	0.571
873	2.4	2.6	0.574
874	2.4	2.6	0.601
875	2.2	2.6	0.574
876	2.2	2.6	0.556
877	2.1	2.6	0.515
878	2.0	2.6	0.453
879	2.0	2.6	0.413
880	1.9	2.6	0.385
881	2.0	2.6	0.400
882	2.0	2.6	0.496
883	2.2	2.6	0.554
884	2.2	2.6	0.685
885	2.3	2.6	0.704
886	2.2	2.6	0.656
887	2.4	2.6	0.395
888	2.4	2.6	0.248
889	2.4	2.6	0.171
890	2.3	2.6	0.093
891	2.3	2.6	0.036
892	2.2	2.6	0.026
893	2.3	2.6	0.079
894	2.2	2.6	0.198
895	2.2	2.6	0.534
896	2.2	2.6	0.571
897	2.1	2.6	0.574
898	2.1	2.6	0.601
899	2.1	2.6	0.574
900	2.1	2.6	0.556
901	2.1	2.6	0.515
902	2.1	2.6	0.453
903	2.1	2.6	0.413
904	2.0	2.6	0.385
905	2.0	2.6	0.400
906	2.0	2.6	0.496
907	2.0	2.6	0.554
908	1.9	2.6	0.685
909	2.0	2.6	0.704
910	2.0	2.6	0.656
911	2.0	2.6	0.395
912	2.0	2.6	0.248
913	2.0	2.6	0.171
914	2.0	2.6	0.093
915	2.1	2.6	0.036
916	2.2	2.6	0.026
917	2.2	2.6	0.079
918	2.3	2.6	0.198
919	2.2	2.6	0.534
920	2.2	2.6	0.571
921	2.2	2.6	0.574
922	2.1	2.6	0.601
923	2.1	2.6	0.574
924	1.9	2.6	0.556
925	1.9	2.6	0.515
926	1.9	2.6	0.453
927	1.9	2.6	0.413
928	1.9	2.6	0.385
929	1.9	2.6	0.400
930	2.0	2.6	0.496
931	2.1	2.6	0.554
932	2.2	2.6	0.685
933	2.2	2.6	0.704
934	2.3	2.6	0.656
935	2.4	2.6	0.395
936	2.4	2.6	0.248
937	2.3	2.6	0.171
938	2.4	2.6	0.093
939	2.4	2.6	0.036
940	2.4	2.6	0.026
941	2.4	2.6	0.079
942	2.4	2.6	0.198
943	2.5	2.6	0.534
944	2.5	2.6	0.571
945	2.5	2.6	0.574
946	2.5	2.6	0.601
947	2.4	2.6	0.574
948	2.2	2.6	0.556
949	2.1	2.6	0.515
950	2.1	2.6	0.453
951	2.2	2.6	0.413
952	2.2	2.6	0.385
953	2.2	2.6	0.400
954	2.3	2.6	0.496
955	2.3	2.6	0.554
956	2.4	2.6	0.685
957	2.4	2.6	0.704
958	2.4	2.6	0.656
959	2.5	2.6	0.395
960	2.5	2.6	0.248
961	2.5	2.6	0.171
962	2.6	2.6	0.093
963	2.6	2.6	0.036
964	2.6	2.6	0.026
965	2.6	2.6	0.079
966	2.6	2.6	0.198
967	2.6	2.6	0.534
968	2.6	2.6	0.571
969	2.5	2.6	0.574
970	2.4	2.6	0.601
971	2.4	2.6	0.574
972	2.3	2.6	0.556
973	2.1	2.6	0.515
974	2.1	2.6	0.453
975	2.0	2.6	0.413
976	2.0	2.6	0.385
977	2.1	2.6	0.400
978	2.2	2.6	0.496
979	2.4	2.6	0.554
980	2.4	2.6	0.685
981	2.5	2.6	0.704
982	2.7	2.6	0.656
983	2.6	2.6	0.395
984	2.6	2.6	0.248
985	2.7	2.6	0.171
986	2.7	2.6	0.093
987	2.6	2.6	0.036
988	2.7	2.6	0.026
989	2.7	2.6	0.079
990	2.6	2.6	0.198
991	2.6	2.5	0.534
992	2.6	2.5	0.571
