# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
191	9.9	15.9	0.717
192	9.6	15.9	0.449
193	6.2	15.9	0.311
194	6.3	15.9	0.168
195	6.6	15.9	0.066
196	6.7	15.9	0.048
197	6.3	15.9	0.143
198	5.9	15.8	0.358
199	6.3	15.8	0.969
200	8.9	15.8	1.037
201	9.1	15.8	1.041
202	8.4	15.8	1.091
203	8.3	15.8	1.041
204	8.4	15.8	1.010
205	8.3	15.8	0.935
206	7.6	15.8	0.821
207	6.9	15.8	0.749
208	6.7	15.8	0.699
209	6.8	15.8	0.726
210	6.6	15.7	0.901
211	6.7	15.7	1.005
212	6.7	15.7	1.243
213	6.7	15.7	1.277
214	6.7	15.7	1.191
215	6.5	15.7	0.717
216	6.1	15.7	0.449
217	3.5	15.7	0.311
218	3.8	15.7	0.168
219	4.0	15.7	0.066
220	4.4	15.7	0.048
221	4.7	15.7	0.143
222	5.1	15.7	0.358
223	5.6	15.7	0.969
224	8.5	15.6	1.037
225	8.5	15.6	1.041
226	8.7	15.6	1.091
227	8.7	15.6	1.041
228	8.5	15.6	1.010
229	8.3	15.6	0.935
230	8.5	15.6	0.821
231	8.3	15.6	0.749
232	9.1	15.5	0.699
233	9.7	15.5	0.726
234	10.5	15.5	0.901
235	10.5	15.5	1.005
236	11.1	15.5	1.243
237	11.9	15.5	1.277
238	12.8	15.5	1.191
239	13.5	15.5	0.717
240	14.0	15.5	0.449
241	11.8	15.5	0.311
242	11.8	15.4	0.168
243	11.8	15.4	0.066
244	11.9	15.4	0.048
245	11.8	15.4	0.143
246	11.7	15.4	0.358
247	11.6	15.4	0.969
248	14.1	15.4	1.037
249	14.3	15.4	1.041
250	13.7	15.4	1.091
251	13.7	15.4	1.041
252	12.6	15.4	1.010
253	12.3	15.3	0.935
254	11.5	15.3	0.821
255	11.6	15.3	0.749
256	12.0	15.3	0.699
257	13.1	15.3	0.726
258	13.0	15.3	0.901
259	13.2	15.3	1.005
260	13.8	15.3	1.243
261	14.1	15.3	1.277
262	14.6	15.3	1.191
263	14.5	15.2	0.717
264	14.7	15.2	0.449
265	11.9	15.2	0.311
266	12.2	15.2	0.168
267	12.1	15.2	0.066
268	12.0	15.2	0.048
269	11.7	15.2	0.143
270	12.0	15.2	0.358
271	11.8	15.2	0.969
272	14.7	15.2	1.037
273	14.7	15.2	1.041
274	14.3	15.2	1.091
275	13.8	15.1	1.041
276	12.9	15.1	1.010
277	12.3	15.1	0.935
278	11.8	15.1	0.821
279	11.5	15.1	0.749
280	11.5	15.1	0.699
281	11.4	15.1	0.726
282	11.6	15.1	0.901
283	11.7	15.1	1.005
284	11.6	15.1	1.243
285	12.1	15.1	1.277
286	12.2	15.0	1.191
287	12.2	15.0	0.717
288	12.4	15.0	0.449
289	9.2	15.0	0.311
290	9.2	15.0	0.168
291	9.1	15.0	0.066
292	9.1	15.0	0.048
293	9.3	15.0	0.143
294	9.4	15.0	0.358
295	9.1	15.0	0.969
296	11.8	15.0	1.037
297	11.8	15.0	1.041
298	11.8	15.0	1.091
299	11.1	14.9	1.041
300	10.7	14.9	1.010
301	10.2	14.9	0.935
302	10.0	14.9	0.821
303	9.9	14.9	0.749
304	9.5	14.9	0.699
305	10.0	14.9	0.726
306	9.9	14.9	0.901
307	10.0	14.9	1.005
308	10.2	14.9	1.243
309	10.3	14.9	1.277
310	10.9	14.9	1.191
311	10.8	14.9	0.717
312	11.1	14.9	0.449
313	8.5	14.8	0.311
314	8.4	14.8	0.168
315	8.4	14.8	0.066
316	8.1	14.8	0.048
317	7.9	14.8	0.143
318	7.7	14.8	0.358
319	7.9	14.8	0.969
320	10.8	14.8	1.037
321	10.9	14.7	1.041
322	10.7	14.7	1.091
323	10.5	14.7	1.041
324	10.7	14.7	1.010
325	10.3	14.7	0.935
326	10.0	14.7	0.821
327	9.4	14.7	0.749
328	8.9	14.7	0.699
329	9.4	14.7	0.726
330	9.5	14.7	0.901
331	9.9	14.7	1.005
332	10.1	14.7	1.243
333	10.2	14.7	1.277
334	10.2	14.7	1.191
335	10.5	14.7	0.717
336	10.3	14.7	0.449
337	7.7	14.7	0.311
338	7.9	14.7	0.168
339	8.2	14.7	0.066
340	8.6	14.7	0.048
341	8.8	14.6	0.143
342	8.8	14.6	0.358
343	8.8	14.6	0.969
344	12.0	14.6	1.037
345	12.1	14.6	1.041
346	12.4	14.6	1.091
347	12.0	14.6	1.041
348	11.7	14.6	1.010
349	11.6	14.6	0.935
350	11.9	14.6	0.821
351	12.0	14.6	0.749
352	12.1	14.6	0.699
353	12.5	14.6	0.726
354	12.9	14.6	0.901
355	13.0	14.6	1.005
356	13.5	14.5	1.243
357	13.5	14.5	1.277
358	13.9	14.5	1.191
359	13.8	14.5	0.717
360	13.5	14.5	0.449
361	10.7	14.5	0.311
362	10.9	14.5	0.168
363	11.3	14.5	0.066
364	11.1	14.5	0.048
365	11.0	14.5	0.143
366	11.5	14.5	0.358
367	11.7	14.5	0.969
368	14.6	14.5	1.037
369	14.5	14.4	1.041
370	14.6	14.4	1.091
371	13.6	14.4	1.041
372	13.3	14.4	1.010
373	13.0	14.4	0.935
374	12.7	14.4	0.821
375	12.9	14.4	0.749
376	13.5	14.4	0.699
377	14.4	14.4	0.726
378	15.1	14.4	0.901
379	15.5	14.4	1.005
380	15.7	14.4	1.243
381	16.0	14.4	1.277
382	16.7	14.4	1.191
383	17.3	14.4	0.717
384	17.8	14.4	0.449
385	16.0	14.4	0.311
386	16.1	14.4	0.168
387	16.2	14.4	0.066
388	16.0	14.3	0.048
389	16.0	14.3	0.143
390	15.8	14.3	0.358
391	15.7	14.3	0.969
392	18.3	14.3	1.037
393	17.5	14.3	1.041
394	16.7	14.3	1.091
395	15.9	14.3	1.041
396	15.1	14.3	1.010
397	13.9	14.3	0.935
398	12.9	14.3	0.821
399	13.1	14.3	0.749
400	12.7	14.3	0.699
401	12.6	14.3	0.726
402	13.0	14.3	0.901
403	12.8	14.3	1.005
404	12.8	14.3	1.243
405	13.6	14.2	1.277
406	13.1	14.2	1.191
407	13.1	14.2	0.717
408	12.9	14.2	0.449
409	9.4	14.2	0.311
410	9.8	14.2	0.168
411	10.2	14.2	0.066
412	10.2	14.2	0.048
413	10.3	14.2	0.143
414	10.4	14.2	0.358
415	10.8	14.2	0.969
416	13.7	14.2	1.037
417	13.5	14.1	1.041
418	13.0	14.1	1.091
419	13.1	14.1	1.041
420	12.7	14.1	1.010
421	12.3	14.1	0.935
422	12.3	14.1	0.821
423	12.4	14.1	0.749
424	12.9	14.1	0.699
425	13.1	14.1	0.726
426	13.1	14.1	0.901
427	13.8	14.1	1.005
428	13.9	14.1	1.243
429	14.6	14.1	1.277
430	14.8	14.1	1.191
431	14.7	14.1	0.717
432	14.6	14.1	0.449
433	12.1	14.1	0.311
434	12.4	14.1	0.168
435	13.0	14.0	0.066
436	13.4	14.0	0.048
437	13.0	14.0	0.143
438	12.8	14.0	0.358
439	12.6	14.0	0.969
440	15.4	14.0	1.037
441	15.1	14.0	1.041
442	15.1	14.0	1.091
443	15.3	14.0	1.041
444	14.6	14.0	1.010
445	14.4	14.0	0.935
446	13.9	14.0	0.821
447	13.3	13.9	0.749
448	13.5	13.9	0.699
449	13.5	13.9	0.726
450	13.2	13.9	0.901
451	13.7	13.9	1.005
452	14.1	13.9	1.243
453	14.6	13.9	1.277
454	15.0	13.9	1.191
455	14.7	13.9	0.717
456	14.4	13.9	0.449
457	11.9	13.9	0.311
458	12.4	13.9	0.168
459	12.4	13.9	0.066
460	13.0	13.9	0.048
461	12.9	13.9	0.143
462	13.0	13.9	0.358
463	13.0	13.9	0.969
464	15.8	13.9	1.037
465	15.9	13.8	1.041
466	15.1	13.8	1.091
467	14.7	13.8	1.041
468	14.1	13.8	1.010
469	13.6	13.8	0.935
470	13.2	13.8	0.821
471	12.8	13.8	0.749
472	12.5	13.8	0.699
473	12.7	13.8	0.726
474	12.5	13.8	0.901
475	12.7	13.8	1.005
476	13.2	13.8	1.243
477	13.0	13.8	1.277
478	13.3	13.8	1.191
479	13.4	13.8	0.717
480	13.5	13.8	0.449
481	10.7	13.8	0.311
482	11.4	13.8	0.168
483	11.4	13.8	0.066
484	11.9	13.8	0.048
485	11.9	13.8	0.143
486	11.8	13.8	0.358
487	12.0	13.7	0.969
488	14.6	13.7	1.037
489	14.2	13.7	1.041
490	13.7	13.7	1.091
491	13.2	13.7	1.041
492	12.4	13.7	1.010
493	12.6	13.7	0.935
494	12.1	13.7	0.821
495	12.0	13.7	0.749
496	12.1	13.7	0.699
497	12.1	13.7	0.726
498	12.8	13.7	0.901
499	12.9	13.7	1.005
500	13.6	13.7	1.243
501	13.5	13.7	1.277
502	14.2	13.7	1.191
503	14.4	13.7	0.717
504	14.8	13.7	0.449
505	12.2	13.7	0.311
506	12.0	13.7	0.168
507	11.9	13.7	0.066
508	12.1	13.7	0.048
509	12.4	13.7	0.143
510	12.9	13.7	0.358
511	13.2	13.7	0.969
512	16.1	13.7	1.037
513	15.8	13.6	1.041
514	15.3	13.6	1.091
515	14.8	13.6	1.041
516	14.3	13.6	1.010
517	14.1	13.6	0.935
518	13.7	13.6	0.821
519	13.7	13.6	0.749
520	14.2	13.6	0.699
521	14.3	13.6	0.726
522	14.4	13.6	0.901
523	14.7	13.6	1.005
524	14.5	13.6	1.243
525	14.6	13.6	1.277
526	15.0	13.6	1.191
527	15.4	13.6	0.717
528	16.0	13.6	0.449
529	13.4	13.6	0.311
530	13.4	13.6	0.168
531	13.9	13.6	0.066
532	13.6	13.6	0.048
533	13.8	13.6	0.143
534	13.5	13.6	0.358
535	13.9	13.6	0.969
536	16.6	13.6	1.037
537	16.2	13.6	1.041
538	15.6	13.6	1.091
539	14.8	13.6	1.041
540	13.9	13.5	1.010
541	13.3	13.5	0.935
542	12.4	13.5	0.821
543	12.3	13.5	0.749
544	12.7	13.5	0.699
545	12.8	13.5	0.726
546	13.2	13.5	0.901
547	13.3	13.5	1.005
548	13.5	13.5	1.243
549	13.8	13.5	1.277
550	14.4	13.5	1.191
551	14.7	13.5	0.717
552	15.2	13.5	0.449
553	12.4	13.5	0.311
554	12.3	13.5	0.168
555	12.4	13.5	0.066
556	12.3	13.5	0.048
557	13.0	13.5	0.143
558	13.2	13.5	0.358
559	12.9	13.5	0.969
560	15.4	13.5	1.037
561	14.9	13.5	1.041
562	14.4	13.5	1.091
563	14.1	13.4	1.041
564	13.8	13.4	1.010
565	13.3	13.4	0.935
566	13.0	13.4	0.821
567	12.7	13.4	0.749
568	12.8	13.4	0.699
569	13.0	13.4	0.726
570	13.2	13.4	0.901
571	13.4	13.4	1.005
572	13.7	13.4	1.243
573	13.4	13.4	1.277
574	13.7	13.4	1.191
575	13.6	13.4	0.717
576	13.3	13.4	0.449
577	10.5	13.4	0.311
578	10.9	13.4	0.168
579	11.0	13.4	0.066
580	10.4	13.4	0.048
581	10.1	13.4	0.143
582	10.2	13.4	0.358
583	10.1	13.4	0.969
584	12.4	13.3	1.037
585	12.2	13.3	1.041
586	11.8	13.3	1.091
587	11.2	13.3	1.041
588	10.5	13.3	1.010
589	10.0	13.3	0.935
590	9.8	13.3	0.821
591	9.4	13.3	0.749
592	9.1	13.3	0.699
593	9.2	13.3	0.726
594	9.2	13.3	0.901
595	9.2	13.3	1.005
596	9.0	13.3	1.243
597	9.4	13.3	1.277
598	9.7	13.3	1.191
599	10.0	13.3	0.717
600	10.1	13.3	0.449
601	7.2	13.3	0.311
602	7.8	13.3	0.168
603	8.3	13.3	0.066
604	8.7	13.3	0.048
605	9.1	13.3	0.143
606	9.0	13.3	0.358
607	9.0	13.3	0.969
608	11.8	13.2	1.037
609	12.0	13.2	1.041
610	11.9	13.2	1.091
611	11.7	13.2	1.041
612	11.8	13.2	1.010
613	11.8	13.2	0.935
614	11.4	13.2	0.821
615	11.4	13.2	0.749
616	10.9	13.2	0.699
617	11.6	13.2	0.726
618	11.9	13.2	0.901
619	12.6	13.2	1.005
620	12.9	13.2	1.243
621	13.7	13.2	1.277
622	14.2	13.2	1.191
623	14.3	13.2	0.717
624	14.5	13.2	0.449
625	12.4	13.2	0.311
626	12.5	13.2	0.168
627	12.3	13.2	0.066
628	12.1	13.2	0.048
629	12.1	13.2	0.143
630	12.1	13.2	0.358
631	11.7	13.2	0.969
632	14.3	13.1	1.037
633	13.9	13.1	1.041
634	13.7	13.1	1.091
635	12.8	13.1	1.041
636	11.9	13.1	1.010
637	11.7	13.1	0.935
638	11.5	13.1	0.821
639	11.6	13.1	0.749
640	11.9	13.1	0.699
641	11.7	13.1	0.726
642	12.2	13.1	0.901
643	12.7	13.1	1.005
644	12.8	13.1	1.243
645	12.9	13.1	1.277
646	12.4	13.1	1.191
647	12.2	13.1	0.717
648	12.0	13.1	0.449
649	9.4	13.1	0.311
650	9.9	13.1	0.168
651	9.9	13.1	0.066
652	10.0	13.1	0.048
653	10.3	13.1	0.143
654	10.8	13.1	0.358
655	10.6	13.0	0.969
656	13.4	13.0	1.037
657	13.4	13.0	1.041
658	13.0	13.0	1.091
659	12.7	13.0	1.041
660	12.5	13.0	1.010
661	12.4	13.0	0.935
662	12.4	13.0	0.821
663	12.5	13.0	0.749
664	12.3	13.0	0.699
665	13.0	13.0	0.726
666	13.5	13.0	0.901
667	14.1	13.0	1.005
668	14.8	13.0	1.243
669	15.3	13.0	1.277
670	15.9	13.0	1.191
671	16.6	13.0	0.717
672	16.9	13.0	0.449
673	14.3	13.0	0.311
674	13.8	13.0	0.168
675	13.5	13.0	0.066
676	13.0	13.0	0.048
677	11.9	13.0	0.143
678	11.2	13.0	0.358
679	10.9	13.0	0.969
680	13.6	13.0	1.037
681	13.6	13.0	1.041
682	13.2	13.0	1.091
683	12.6	13.0	1.041
684	11.9	12.9	1.010
685	11.8	12.9	0.935
686	11.6	12.9	0.821
687	11.4	12.9	0.749
688	10.3	12.9	0.699
689	9.8	12.9	0.726
690	9.6	12.9	0.901
691	9.4	12.9	1.005
692	9.0	12.9	1.243
693	8.2	12.9	1.277
694	7.8	12.9	1.191
695	7.1	12.9	0.717
696	6.8	12.9	0.449
697	3.9	12.9	0.311
698	3.8	12.9	0.168
699	4.2	12.9	0.066
700	4.4	12.9	0.048
701	4.6	12.9	0.143
702	4.5	12.9	0.358
703	4.7	12.9	0.969
704	7.8	12.9	1.037
705	7.6	12.9	1.041
706	7.5	12.9	1.091
707	7.5	12.9	1.041
708	7.0	12.9	1.010
709	6.7	12.9	0.935
710	6.8	12.9	0.821
711	7.0	12.9	0.749
712	6.8	12.8	0.699
713	6.6	12.8	0.726
714	6.6	12.8	0.901
715	6.5	12.8	1.005
716	6.2	12.8	1.243
717	6.4	12.8	1.277
718	6.0	12.8	1.191
719	6.2	12.8	0.717
720	6.6	12.8	0.449
721	3.9	12.8	0.311
722	3.6	12.8	0.168
723	3.5	12.8	0.066
724	3.3	12.8	0.048
725	3.1	12.8	0.143
726	3.3	12.8	0.358
727	3.4	12.8	0.969
728	6.2	12.8	1.037
729	6.5	12.8	1.041
730	6.0	12.8	1.091
731	5.3	12.8	1.041
732	5.1	12.8	1.010
733	4.6	12.8	0.935
734	4.2	12.8	0.821
735	4.5	12.8	0.749
736	4.8	12.8	0.699
737	5.1	12.8	0.726
738	6.1	12.8	0.901
739	7.0	12.8	1.005
740	7.3	12.8	1.243
741	7.4	12.7	1.277
742	7.5	12.7	1.191
743	8.0	12.7	0.717
744	8.5	12.7	0.449
745	6.3	12.7	0.311
746	6.7	12.7	0.168
747	6.8	12.7	0.066
748	6.6	12.7	0.048
749	6.7	12.7	0.143
750	6.7	12.7	0.358
751	6.5	12.7	0.969
752	9.5	12.7	1.037
753	9.2	12.7	1.041
754	8.7	12.7	1.091
755	8.0	12.7	1.041
756	7.7	12.7	1.010
757	7.5	12.7	0.935
758	7.2	12.7	0.821
759	7.3	12.7	0.749
760	7.2	12.7	0.699
761	7.5	12.7	0.726
762	7.9	12.7	0.901
763	8.5	12.7	1.005
764	9.2	12.7	1.243
765	10.0	12.7	1.277
766	10.7	12.6	1.191
767	11.4	12.6	0.717
768	11.6	12.6	0.449
769	9.4	12.6	0.311
770	9.2	12.6	0.168
771	9.2	12.6	0.066
772	9.8	12.6	0.048
773	10.3	12.6	0.143
774	10.5	12.6	0.358
775	10.8	12.6	0.969
776	13.5	12.6	1.037
777	13.4	12.6	1.041
778	13.4	12.6	1.091
779	13.2	12.6	1.041
780	13.1	12.6	1.010
781	12.8	12.6	0.935
782	12.5	12.6	0.821
783	12.6	12.6	0.749
784	12.9	12.6	0.699
785	13.2	12.6	0.726
786	13.4	12.6	0.901
787	14.3	12.6	1.005
788	15.2	12.6	1.243
789	15.8	12.6	1.277
790	16.1	12.6	1.191
791	16.5	12.6	0.717
792	16.6	12.6	0.449
793	14.3	12.6	0.311
794	14.6	12.6	0.168
795	14.5	12.5	0.066
796	14.9	12.5	0.048
797	15.2	12.5	0.143
798	15.3	12.5	0.358
799	15.7	12.5	0.969
800	17.8	12.5	1.037
801	17.7	12.5	1.041
802	17.2	12.5	1.091
803	16.6	12.5	1.041
804	15.9	12.5	1.010
805	15.7	12.5	0.935
806	15.2	12.5	0.821
807	15.0	12.5	0.749
808	15.2	12.5	0.699
809	15.4	12.5	0.726
810	15.7	12.5	0.901
811	16.2	12.5	1.005
812	16.5	12.5	1.243
813	16.1	12.5	1.277
814	16.9	12.5	1.191
815	16.4	12.5	0.717
816	16.4	12.5	0.449
817	14.3	12.5	0.311
818	14.2	12.5	0.168
819	14.0	12.5	0.066
820	14.3	12.5	0.048
821	13.7	12.5	0.143
822	13.1	12.5	0.358
823	12.8	12.5	0.969
824	15.0	12.5	1.037
825	14.7	12.5	1.041
826	14.5	12.5	1.091
827	13.7	12.4	1.041
828	12.7	12.4	1.010
829	12.1	12.4	0.935
830	11.3	12.4	0.821
831	11.1	12.4	0.749
832	11.1	12.4	0.699
833	11.0	12.4	0.726
834	11.0	12.4	0.901
835	11.7	12.4	1.005
836	11.7	12.4	1.243
837	11.8	12.4	1.277
838	12.1	12.4	1.191
839	12.4	12.4	0.717
840	12.3	12.4	0.449
841	9.9	12.4	0.311
842	9.7	12.4	0.168
843	9.5	12.4	0.066
844	9.9	12.4	0.048
845	9.9	12.4	0.143
846	10.0	12.4	0.358
847	10.1	12.4	0.969
848	12.4	12.4	1.037
849	12.1	12.4	1.041
850	11.6	12.4	1.091
851	11.2	12.4	1.041
852	10.7	12.4	1.010
853	9.9	12.4	0.935
854	10.2	12.4	0.821
855	10.1	12.4	0.749
856	10.4	12.4	0.699
857	10.6	12.4	0.726
858	11.2	12.4	0.901
859	11.7	12.4	1.005
860	12.3	12.4	1.243
861	12.5	12.4	1.277
862	12.5	12.4	1.191
863	12.6	12.4	0.717
864	12.5	12.4	0.449
865	9.9	12.4	0.311
866	10.3	12.4	0.168
867	10.1	12.3	0.066
868	10.2	12.3	0.048
869	9.7	12.3	0.143
870	9.9	12.3	0.358
871	10.1	12.3	0.969
872	12.2	12.3	1.037
873	12.3	12.3	1.041
874	12.2	12.3	1.091
875	11.6	12.3	1.041
876	11.4	12.3	1.010
877	10.8	12.3	0.935
878	10.5	12.3	0.821
879	10.4	12.3	0.749
880	10.0	12.3	0.699
881	10.1	12.3	0.726
882	10.5	12.3	0.901
883	11.1	12.3	1.005
884	11.3	12.3	1.243
885	11.6	12.3	1.277
886	11.6	12.3	1.191
887	12.2	12.3	0.717
888	12.2	12.3	0.449
889	9.7	12.3	0.311
890	9.5	12.3	0.168
891	9.4	12.3	0.066
892	8.8	12.3	0.048
893	9.2	12.3	0.143
894	9.0	12.3	0.358
895	9.0	12.3	0.969
896	11.1	12.3	1.037
897	11.1	12.3	1.041
898	11.0	12.3	1.091
899	10.6	12.2	1.041
900	10.7	12.2	1.010
901	10.9	12.2	0.935
902	10.8	12.2	0.821
903	10.7	12.2	0.749
904	10.5	12.2	0.699
905	10.4	12.2	0.726
906	10.1	12.2	0.901
907	10.0	12.2	1.005
908	9.9	12.2	1.243
909	10.1	12.2	1.277
910	10.1	12.2	1.191
911	10.3	12.2	0.717
912	10.1	12.2	0.449
913	7.7	12.2	0.311
914	7.9	12.2	0.168
915	8.3	12.2	0.066
916	8.7	12.2	0.048
917	8.7	12.2	0.143
918	9.3	12.2	0.358
919	9.1	12.2	0.969
920	11.3	12.2	1.037
921	11.3	12.2	1.041
922	10.8	12.2	1.091
923	10.7	12.2	1.041
924	10.0	12.2	1.010
925	9.9	12.2	0.935
926	9.9	12.2	0.821
927	9.6	12.2	0.749
928	9.6	12.2	0.699
929	9.6	12.2	0.726
930	10.3	12.2	0.901
931	10.6	12.2	1.005
932	11.1	12.1	1.243
933	11.3	12.1	1.277
934	11.9	12.1	1.191
935	12.2	12.1	0.717
936	12.3	12.1	0.449
937	9.6	12.1	0.311
938	10.0	12.1	0.168
939	9.9	12.1	0.066
940	9.8	12.1	0.048
941	9.9	12.1	0.143
942	10.1	12.1	0.358
943	10.4	12.1	0.969
944	12.9	12.1	1.037
945	12.9	12.1	1.041
946	12.8	12.1	1.091
947	12.3	12.1	1.041
948	11.5	12.1	1.010
949	11.0	12.1	0.935
950	10.6	12.1	0.821
951	11.1	12.1	0.749
952	11.4	12.1	0.699
953	11.4	12.1	0.726
954	11.6	12.1	0.901
955	11.7	12.1	1.005
956	12.4	12.1	1.243
957	12.3	12.1	1.277
958	12.3	12.1	1.191
959	12.6	12.1	0.717
960	12.8	12.1	0.449
961	10.5	12.0	0.311
962	10.7	12.0	0.168
963	10.8	12.0	0.066
964	10.9	12.0	0.048
965	11.0	12.0	0.143
966	10.9	12.0	0.358
967	10.9	12.0	0.969
968	13.5	12.0	1.037
969	13.0	12.0	1.041
970	12.5	12.0	1.091
971	12.2	12.0	1.041
972	11.8	12.0	1.010
973	10.9	12.0	0.935
974	10.7	12.0	0.821
975	10.4	12.0	0.749
976	10.4	12.0	0.699
977	10.7	12.0	0.726
978	11.3	12.0	0.901
979	12.3	12.0	1.005
980	12.4	12.0	1.243
981	13.1	12.0	1.277
982	13.6	12.0	1.191
983	13.3	12.0	0.717
984	13.6	12.0	0.449
985	11.3	12.0	0.311
986	11.3	12.0	0.168
987	11.2	12.0	0.066
988	11.5	11.9	0.048
989	11.4	11.9	0.143
990	11.2	11.9	0.358
991	11.0	11.9	0.969
992	13.4	11.9	1.037
