# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
102	13.6	15.8	0.358
103	14.1	15.8	0.969
104	14.2	15.8	1.037
105	14.5	15.8	1.041
106	14.5	15.8	1.091
107	14.7	15.8	1.041
108	14.8	15.7	1.010
109	14.9	15.7	0.935
110	15.2	15.7	0.821
111	16.0	15.7	0.749
112	16.0	15.7	0.699
113	16.7	15.7	0.726
114	17.4	15.7	0.901
115	17.5	15.7	1.005
116	17.2	15.7	1.243
117	17.6	15.7	1.277
118	18.3	15.7	1.191
119	19.1	15.7	0.717
120	19.2	15.7	0.449
121	19.6	15.7	0.311
122	19.6	15.7	0.168
123	19.2	15.6	0.066
124	19.2	15.6	0.048
125	18.4	15.6	0.143
126	17.8	15.6	0.358
127	17.6	15.6	0.969
128	17.4	15.6	1.037
129	17.2	15.6	1.041
130	16.5	15.6	1.091
131	15.6	15.6	1.041
132	14.8	15.6	1.010
133	13.7	15.6	0.935
134	12.8	15.6	0.821
135	12.4	15.6	0.749
136	11.9	15.6	0.699
137	11.8	15.5	0.726
138	12.2	15.5	0.901
139	11.7	15.5	1.005
140	11.6	15.5	1.243
141	11.7	15.5	1.277
142	11.7	15.4	1.191
143	11.7	15.4	0.717
144	11.6	15.4	0.449
145	11.4	15.4	0.311
146	11.7	15.4	0.168
147	11.8	15.4	0.066
148	11.9	15.4	0.048
149	12.4	15.4	0.143
150	12.2	15.4	0.358
151	12.2	15.4	0.969
152	12.5	15.4	1.037
153	12.3	15.4	1.041
154	11.5	15.4	1.091
155	11.2	15.4	1.041
156	10.6	15.4	1.010
157	10.1	15.4	0.935
158	9.3	15.4	0.821
159	8.9	15.4	0.749
160	8.9	15.4	0.699
161	9.7	15.3	0.726
162	10.2	15.3	0.901
163	11.0	15.3	1.005
164	11.2	15.3	1.243
165	11.8	15.3	1.277
166	12.0	15.3	1.191
167	12.8	15.3	0.717
168	12.9	15.3	0.449
169	13.2	15.3	0.311
170	13.1	15.3	0.168
171	13.2	15.3	0.066
172	12.7	15.3	0.048
173	12.6	15.3	0.143
174	12.1	15.3	0.358
175	12.1	15.3	0.969
176	11.9	15.3	1.037
177	11.9	15.2	1.041
178	11.6	15.2	1.091
179	10.9	15.2	1.041
180	10.4	15.2	1.010
181	10.6	15.2	0.935
182	10.3	15.2	0.821
183	10.6	15.2	0.749
184	10.5	15.2	0.699
185	10.4	15.2	0.726
186	10.5	15.2	0.901
187	10.8	15.2	1.005
188	10.2	15.2	1.243
189	9.8	15.2	1.277
190	9.8	15.2	1.191
191	9.3	15.2	0.717
192	9.0	15.2	0.449
193	8.4	15.2	0.311
194	8.5	15.1	0.168
195	8.8	15.1	0.066
196	8.9	15.1	0.048
197	8.5	15.1	0.143
198	8.1	15.1	0.358
199	8.5	15.1	0.969
200	8.4	15.1	1.037
201	8.6	15.1	1.041
202	7.9	15.1	1.091
203	7.8	15.1	1.041
204	7.9	15.1	1.010
205	7.8	15.1	0.935
206	7.1	15.1	0.821
207	6.5	15.1	0.749
208	6.3	15.1	0.699
209	6.4	15.0	0.726
210	6.2	15.0	0.901
211	6.3	15.0	1.005
212	6.3	15.0	1.243
213	6.2	15.0	1.277
214	6.3	15.0	1.191
215	6.1	15.0	0.717
216	5.7	15.0	0.449
217	5.9	15.0	0.311
218	6.1	15.0	0.168
219	6.4	15.0	0.066
220	6.7	15.0	0.048
221	7.0	14.9	0.143
222	7.4	14.9	0.358
223	7.8	14.9	0.969
224	8.0	14.9	1.037
225	8.0	14.9	1.041
226	8.2	14.9	1.091
227	8.2	14.9	1.041
228	8.0	14.9	1.010
229	7.8	14.9	0.935
230	8.0	14.9	0.821
231	7.8	14.9	0.749
232	8.6	14.9	0.699
233	9.1	14.9	0.726
234	9.8	14.9	0.901
235	9.9	14.9	1.005
236	10.4	14.9	1.243
237	11.1	14.9	1.277
238	12.0	14.9	1.191
239	12.7	14.8	0.717
240	13.1	14.8	0.449
241	13.6	14.8	0.311
242	13.6	14.8	0.168
243	13.6	14.8	0.066
244	13.7	14.8	0.048
245	13.6	14.8	0.143
246	13.5	14.8	0.358
247	13.4	14.8	0.969
248	13.2	14.8	1.037
249	13.4	14.8	1.041
250	12.8	14.8	1.091
251	12.8	14.8	1.041
252	11.8	14.7	1.010
253	11.5	14.7	0.935
254	10.8	14.7	0.821
255	10.9	14.7	0.749
256	11.3	14.7	0.699
257	12.3	14.7	0.726
258	12.2	14.7	0.901
259	12.4	14.7	1.005
260	12.9	14.7	1.243
261	13.2	14.7	1.277
262	13.7	14.7	1.191
263	13.6	14.7	0.717
264	13.7	14.7	0.449
265	13.7	14.7	0.311
266	14.0	14.7	0.168
267	13.9	14.7	0.066
268	13.8	14.7	0.048
269	13.5	14.7	0.143
270	13.8	14.6	0.358
271	13.6	14.6	0.969
272	13.7	14.6	1.037
273	13.8	14.6	1.041
274	13.3	14.6	1.091
275	12.9	14.6	1.041
276	12.1	14.6	1.010
277	11.4	14.6	0.935
278	11.0	14.6	0.821
279	10.7	14.6	0.749
280	10.7	14.6	0.699
281	10.6	14.6	0.726
282	10.8	14.6	0.901
283	10.9	14.6	1.005
284	10.9	14.6	1.243
285	11.3	14.6	1.277
286	11.4	14.6	1.191
287	11.4	14.6	0.717
288	11.6	14.6	0.449
289	11.2	14.6	0.311
290	11.2	14.5	0.168
291	11.1	14.5	0.066
292	11.1	14.5	0.048
293	11.3	14.5	0.143
294	11.4	14.5	0.358
295	11.1	14.5	0.969
296	11.1	14.5	1.037
297	11.0	14.5	1.041
298	11.0	14.5	1.091
299	10.4	14.5	1.041
300	10.0	14.5	1.010
301	9.6	14.5	0.935
302	9.4	14.5	0.821
303	9.3	14.5	0.749
304	8.9	14.4	0.699
305	9.4	14.4	0.726
306	9.3	14.4	0.901
307	9.4	14.4	1.005
308	9.5	14.4	1.243
309	9.6	14.4	1.277
310	10.2	14.4	1.191
311	10.1	14.4	0.717
312	10.4	14.4	0.449
313	10.5	14.4	0.311
314	10.4	14.4	0.168
315	10.4	14.4	0.066
316	10.1	14.3	0.048
317	9.9	14.3	0.143
318	9.8	14.3	0.358
319	10.0	14.3	0.969
320	10.1	14.3	1.037
321	10.2	14.3	1.041
322	10.0	14.3	1.091
323	9.9	14.3	1.041
324	10.1	14.3	1.010
325	9.7	14.3	0.935
326	9.4	14.3	0.821
327	8.8	14.3	0.749
328	8.4	14.3	0.699
329	8.8	14.3	0.726
330	8.9	14.2	0.901
331	9.3	14.2	1.005
332	9.5	14.2	1.243
333	9.6	14.2	1.277
334	9.6	14.2	1.191
335	9.9	14.2	0.717
336	9.6	14.2	0.449
337	9.8	14.2	0.311
338	10.0	14.2	0.168
339	10.2	14.2	0.066
340	10.6	14.2	0.048
341	10.8	14.2	0.143
342	10.8	14.2	0.358
343	10.8	14.2	0.969
344	11.2	14.1	1.037
345	11.4	14.1	1.041
346	11.6	14.1	1.091
347	11.2	14.1	1.041
348	10.9	14.1	1.010
349	10.8	14.1	0.935
350	11.2	14.1	0.821
351	11.2	14.1	0.749
352	11.3	14.1	0.699
353	11.7	14.1	0.726
354	12.1	14.1	0.901
355	12.2	14.1	1.005
356	12.7	14.1	1.243
357	12.6	14.1	1.277
358	13.0	14.1	1.191
359	12.9	14.1	0.717
360	12.6	14.1	0.449
361	12.5	14.1	0.311
362	12.8	14.1	0.168
363	13.1	14.0	0.066
364	12.9	14.0	0.048
365	12.8	14.0	0.143
366	13.4	14.0	0.358
367	13.5	14.0	0.969
368	13.6	14.0	1.037
369	13.5	14.0	1.041
370	13.7	14.0	1.091
371	12.8	14.0	1.041
372	12.5	14.0	1.010
373	12.2	14.0	0.935
374	11.9	14.0	0.821
375	12.1	14.0	0.749
376	12.7	14.0	0.699
377	13.5	14.0	0.726
378	14.1	14.0	0.901
379	14.5	14.0	1.005
380	14.7	14.0	1.243
381	15.0	14.0	1.277
382	15.6	13.9	1.191
383	16.2	13.9	0.717
384	16.7	13.9	0.449
385	17.5	13.9	0.311
386	17.6	13.9	0.168
387	17.7	13.9	0.066
388	17.5	13.9	0.048
389	17.5	13.9	0.143
390	17.3	13.9	0.358
391	17.3	13.9	0.969
392	17.1	13.9	1.037
393	16.3	13.9	1.041
394	15.6	13.9	1.091
395	14.9	13.9	1.041
396	14.1	13.9	1.010
397	13.0	13.9	0.935
398	12.1	13.9	0.821
399	12.3	13.9	0.749
400	11.9	13.9	0.699
401	11.8	13.9	0.726
402	12.2	13.9	0.901
403	12.0	13.9	1.005
404	12.0	13.8	1.243
405	12.7	13.8	1.277
406	12.2	13.8	1.191
407	12.3	13.8	0.717
408	12.1	13.8	0.449
409	11.3	13.8	0.311
410	11.8	13.8	0.168
411	12.1	13.8	0.066
412	12.1	13.8	0.048
413	12.2	13.8	0.143
414	12.3	13.8	0.358
415	12.7	13.8	0.969
416	12.9	13.8	1.037
417	12.6	13.8	1.041
418	12.2	13.8	1.091
419	12.2	13.8	1.041
420	11.9	13.8	1.010
421	11.5	13.8	0.935
422	11.5	13.8	0.821
423	11.6	13.8	0.749
424	12.1	13.8	0.699
425	12.3	13.8	0.726
426	12.3	13.8	0.901
427	12.9	13.8	1.005
428	13.0	13.8	1.243
429	13.6	13.8	1.277
430	13.8	13.8	1.191
431	13.8	13.8	0.717
432	13.6	13.7	0.449
433	13.9	13.7	0.311
434	14.2	13.7	0.168
435	14.7	13.7	0.066
436	15.1	13.7	0.048
437	14.7	13.7	0.143
438	14.5	13.7	0.358
439	14.3	13.7	0.969
440	14.4	13.7	1.037
441	14.1	13.7	1.041
442	14.1	13.7	1.091
443	14.3	13.7	1.041
444	13.7	13.7	1.010
445	13.4	13.7	0.935
446	13.0	13.7	0.821
447	12.4	13.7	0.749
448	12.6	13.7	0.699
449	12.6	13.7	0.726
450	12.4	13.7	0.901
451	12.8	13.7	1.005
452	13.2	13.7	1.243
453	13.7	13.7	1.277
454	14.0	13.7	1.191
455	13.7	13.7	0.717
456	13.5	13.7	0.449
457	13.7	13.7	0.311
458	14.2	13.7	0.168
459	14.2	13.7	0.066
460	14.7	13.7	0.048
461	14.6	13.7	0.143
462	14.7	13.6	0.358
463	14.7	13.6	0.969
464	14.8	13.6	1.037
465	14.8	13.6	1.041
466	14.2	13.6	1.091
467	13.8	13.6	1.041
468	13.2	13.6	1.010
469	12.7	13.6	0.935
470	12.4	13.6	0.821
471	12.1	13.6	0.749
472	11.7	13.6	0.699
473	11.9	13.6	0.726
474	11.7	13.6	0.901
475	12.0	13.6	1.005
476	12.4	13.6	1.243
477	12.2	13.6	1.277
478	12.5	13.6	1.191
479	12.6	13.6	0.717
480	12.6	13.6	0.449
481	12.6	13.6	0.311
482	13.3	13.6	0.168
483	13.3	13.6	0.066
484	13.7	13.6	0.048
485	13.7	13.6	0.143
486	13.6	13.6	0.358
487	13.8	13.6	0.969
488	13.6	13.6	1.037
489	13.3	13.6	1.041
490	12.8	13.6	1.091
491	12.4	13.5	1.041
492	11.6	13.5	1.010
493	11.9	13.5	0.935
494	11.4	13.5	0.821
495	11.3	13.5	0.749
496	11.4	13.5	0.699
497	11.4	13.5	0.726
498	12.0	13.5	0.901
499	12.1	13.5	1.005
500	12.8	13.5	1.243
501	12.7	13.5	1.277
502	13.3	13.5	1.191
503	13.4	13.5	0.717
504	13.9	13.5	0.449
505	14.0	13.5	0.311
506	13.7	13.5	0.168
507	13.7	13.5	0.066
508	13.9	13.5	0.048
509	14.1	13.5	0.143
510	14.6	13.4	0.358
511	14.9	13.4	0.969
512	15.1	13.4	1.037
513	14.8	13.4	1.041
514	14.3	13.4	1.091
515	13.8	13.4	1.041
516	13.4	13.4	1.010
517	13.2	13.4	0.935
518	12.8	13.4	0.821
519	12.8	13.4	0.749
520	13.3	13.4	0.699
521	13.4	13.4	0.726
522	13.4	13.4	0.901
523	13.7	13.4	1.005
524	13.6	13.4	1.243
525	13.7	13.4	1.277
526	14.0	13.4	1.191
527	14.4	13.4	0.717
528	14.9	13.4	0.449
529	15.1	13.4	0.311
530	15.1	13.4	0.168
531	15.6	13.4	0.066
532	15.3	13.4	0.048
533	15.4	13.3	0.143
534	15.1	13.3	0.358
535	15.5	13.3	0.969
536	15.6	13.3	1.037
537	15.1	13.3	1.041
538	14.5	13.3	1.091
539	13.9	13.3	1.041
540	13.0	13.3	1.010
541	12.5	13.3	0.935
542	11.6	13.3	0.821
543	11.6	13.3	0.749
544	11.9	13.3	0.699
545	12.0	13.3	0.726
546	12.3	13.3	0.901
547	12.5	13.3	1.005
548	12.7	13.3	1.243
549	12.9	13.3	1.277
550	13.4	13.2	1.191
551	13.7	13.2	0.717
552	14.2	13.2	0.449
553	14.2	13.2	0.311
554	14.1	13.2	0.168
555	14.2	13.2	0.066
556	14.1	13.2	0.048
557	14.7	13.2	0.143
558	14.9	13.2	0.358
559	14.6	13.2	0.969
560	14.4	13.2	1.037
561	13.9	13.2	1.041
562	13.4	13.2	1.091
563	13.2	13.2	1.041
564	12.9	13.2	1.010
565	12.4	13.2	0.935
566	12.1	13.2	0.821
567	11.9	13.2	0.749
568	11.9	13.2	0.699
569	12.2	13.2	0.726
570	12.3	13.2	0.901
571	12.5	13.2	1.005
572	12.8	13.2	1.243
573	12.6	13.2	1.277
574	12.8	13.2	1.191
575	12.7	13.1	0.717
576	12.4	13.1	0.449
577	12.4	13.1	0.311
578	12.7	13.1	0.168
579	12.8	13.1	0.066
580	12.3	13.1	0.048
581	12.0	13.1	0.143
582	12.1	13.1	0.358
583	12.0	13.1	0.969
584	11.6	13.1	1.037
585	11.4	13.1	1.041
586	11.1	13.1	1.091
587	10.5	13.1	1.041
588	9.8	13.1	1.010
589	9.4	13.1	0.935
590	9.2	13.1	0.821
591	8.8	13.1	0.749
592	8.5	13.1	0.699
593	8.6	13.1	0.726
594	8.6	13.1	0.901
595	8.6	13.1	1.005
596	8.5	13.1	1.243
597	8.8	13.0	1.277
598	9.1	13.0	1.191
599	9.4	13.0	0.717
600	9.5	13.0	0.449
601	9.3	13.0	0.311
602	9.9	13.0	0.168
603	10.4	13.0	0.066
604	10.7	13.0	0.048
605	11.1	13.0	0.143
606	11.0	13.0	0.358
607	11.0	13.0	0.969
608	11.0	13.0	1.037
609	11.3	13.0	1.041
610	11.2	13.0	1.091
611	11.0	13.0	1.041
612	11.0	13.0	1.010
613	11.1	13.0	0.935
614	10.7	13.0	0.821
615	10.6	13.0	0.749
616	10.2	13.0	0.699
617	10.9	13.0	0.726
618	11.2	13.0	0.901
619	11.8	12.9	1.005
620	12.0	12.9	1.243
621	12.9	12.9	1.277
622	13.2	12.9	1.191
623	13.4	12.9	0.717
624	13.6	12.9	0.449
625	14.1	12.9	0.311
626	14.3	12.9	0.168
627	14.1	12.9	0.066
628	13.8	12.9	0.048
629	13.8	12.9	0.143
630	13.9	12.9	0.358
631	13.5	12.9	0.969
632	13.4	12.9	1.037
633	13.0	12.9	1.041
634	12.8	12.9	1.091
635	11.9	12.9	1.041
636	11.1	12.9	1.010
637	11.0	12.9	0.935
638	10.8	12.9	0.821
639	10.8	12.9	0.749
640	11.1	12.9	0.699
641	10.9	12.9	0.726
642	11.4	12.9	0.901
643	11.9	12.9	1.005
644	12.0	12.9	1.243
645	12.0	12.9	1.277
646	11.7	12.9	1.191
647	11.5	12.9	0.717
648	11.2	12.9	0.449
649	11.4	12.9	0.311
650	11.8	12.9	0.168
651	11.8	12.9	0.066
652	11.9	12.9	0.048
653	12.2	12.9	0.143
654	12.7	12.9	0.358
655	12.5	12.8	0.969
656	12.5	12.8	1.037
657	12.5	12.8	1.041
658	12.2	12.8	1.091
659	11.9	12.8	1.041
660	11.7	12.8	1.010
661	11.6	12.8	0.935
662	11.6	12.8	0.821
663	11.7	12.8	0.749
664	11.5	12.8	0.699
665	12.1	12.8	0.726
666	12.6	12.8	0.901
667	13.2	12.8	1.005
668	13.8	12.8	1.243
669	14.3	12.8	1.277
670	14.9	12.8	1.191
671	15.6	12.8	0.717
672	15.8	12.8	0.449
673	15.9	12.8	0.311
674	15.4	12.8	0.168
675	15.2	12.8	0.066
676	14.8	12.8	0.048
677	13.7	12.8	0.143
678	13.0	12.8	0.358
679	12.7	12.8	0.969
680	12.7	12.8	1.037
681	12.7	12.8	1.041
682	12.3	12.8	1.091
683	11.8	12.8	1.041
684	11.2	12.8	1.010
685	11.0	12.8	0.935
686	10.8	12.7	0.821
687	10.7	12.7	0.749
688	9.6	12.7	0.699
689	9.2	12.7	0.726
690	9.0	12.7	0.901
691	8.8	12.7	1.005
692	8.4	12.7	1.243
693	7.7	12.7	1.277
694	7.3	12.7	1.191
695	6.7	12.7	0.717
696	6.4	12.7	0.449
697	6.3	12.7	0.311
698	6.1	12.7	0.168
699	6.5	12.7	0.066
700	6.7	12.7	0.048
701	6.8	12.7	0.143
702	6.8	12.7	0.358
703	7.0	12.7	0.969
704	7.3	12.7	1.037
705	7.1	12.7	1.041
706	7.0	12.7	1.091
707	7.0	12.7	1.041
708	6.5	12.7	1.010
709	6.3	12.7	0.935
710	6.3	12.7	0.821
711	6.6	12.7	0.749
712	6.3	12.7	0.699
713	6.2	12.7	0.726
714	6.2	12.7	0.901
715	6.1	12.7	1.005
716	5.8	12.7	1.243
717	6.0	12.7	1.277
718	5.6	12.7	1.191
719	5.8	12.7	0.717
720	6.2	12.7	0.449
721	6.3	12.7	0.311
722	6.0	12.6	0.168
723	5.8	12.6	0.066
724	5.6	12.6	0.048
725	5.5	12.6	0.143
726	5.7	12.6	0.358
727	5.8	12.6	0.969
728	5.9	12.6	1.037
729	6.1	12.6	1.041
730	5.7	12.6	1.091
731	5.0	12.6	1.041
732	4.8	12.6	1.010
733	4.4	12.6	0.935
734	4.0	12.6	0.821
735	4.2	12.6	0.749
736	4.5	12.6	0.699
737	4.8	12.6	0.726
738	5.7	12.6	0.901
739	6.5	12.6	1.005
740	6.9	12.6	1.243
741	6.9	12.6	1.277
742	7.0	12.6	1.191
743	7.5	12.6	0.717
744	8.0	12.6	0.449
745	8.2	12.6	0.311
746	8.6	12.6	0.168
747	8.7	12.6	0.066
748	8.5	12.6	0.048
749	8.6	12.6	0.143
750	8.6	12.6	0.358
751	8.4	12.6	0.969
752	8.9	12.6	1.037
753	8.6	12.5	1.041
754	8.1	12.5	1.091
755	7.5	12.5	1.041
756	7.2	12.5	1.010
757	7.0	12.5	0.935
758	6.7	12.5	0.821
759	6.9	12.5	0.749
760	6.8	12.5	0.699
761	7.0	12.5	0.726
762	7.4	12.5	0.901
763	8.0	12.5	1.005
764	8.6	12.5	1.243
765	9.4	12.5	1.277
766	10.0	12.5	1.191
767	10.7	12.5	0.717
768	10.9	12.5	0.449
769	11.1	12.5	0.311
770	10.9	12.5	0.168
771	11.0	12.5	0.066
772	11.5	12.5	0.048
773	12.0	12.5	0.143
774	12.2	12.5	0.358
775	12.5	12.5	0.969
776	12.6	12.5	1.037
777	12.6	12.5	1.041
778	12.6	12.5	1.091
779	12.4	12.5	1.041
780	12.3	12.5	1.010
781	12.0	12.5	0.935
782	11.8	12.5	0.821
783	11.9	12.5	0.749
784	12.2	12.5	0.699
785	12.5	12.5	0.726
786	12.7	12.5	0.901
787	13.5	12.5	1.005
788	14.3	12.5	1.243
789	14.8	12.5	1.277
790	15.2	12.5	1.191
791	15.5	12.5	0.717
792	15.6	12.4	0.449
793	15.7	12.4	0.311
794	16.0	12.4	0.168
795	16.0	12.4	0.066
796	16.3	12.4	0.048
797	16.6	12.4	0.143
798	16.6	12.4	0.358
799	17.1	12.4	0.969
800	16.7	12.4	1.037
801	16.6	12.4	1.041
802	16.1	12.4	1.091
803	15.6	12.4	1.041
804	14.9	12.4	1.010
805	14.6	12.4	0.935
806	14.1	12.4	0.821
807	14.0	12.4	0.749
808	14.2	12.4	0.699
809	14.4	12.4	0.726
810	14.7	12.4	0.901
811	15.2	12.4	1.005
812	15.4	12.4	1.243
813	15.1	12.4	1.277
814	15.8	12.4	1.191
815	15.4	12.4	0.717
816	15.3	12.4	0.449
817	15.7	12.4	0.311
818	15.6	12.4	0.168
819	15.4	12.4	0.066
820	15.7	12.4	0.048
821	15.1	12.4	0.143
822	14.6	12.4	0.358
823	14.3	12.3	0.969
824	14.0	12.3	1.037
825	13.8	12.3	1.041
826	13.6	12.3	1.091
827	12.9	12.3	1.041
828	12.0	12.3	1.010
829	11.4	12.3	0.935
830	10.7	12.3	0.821
831	10.5	12.3	0.749
832	10.5	12.3	0.699
833	10.4	12.3	0.726
834	10.4	12.3	0.901
835	11.0	12.3	1.005
836	11.0	12.3	1.243
837	11.1	12.3	1.277
838	11.3	12.3	1.191
839	11.7	12.3	0.717
840	11.5	12.3	0.449
841	11.6	12.3	0.311
842	11.4	12.3	0.168
843	11.3	12.3	0.066
844	11.6	12.3	0.048
845	11.6	12.3	0.143
846	11.7	12.3	0.358
847	11.8	12.3	0.969
848	11.6	12.3	1.037
849	11.3	12.3	1.041
850	10.9	12.3	1.091
851	10.6	12.2	1.041
852	10.1	12.2	1.010
853	9.4	12.2	0.935
854	9.6	12.2	0.821
855	9.5	12.2	0.749
856	9.8	12.2	0.699
857	10.1	12.2	0.726
858	10.6	12.2	0.901
859	11.0	12.2	1.005
860	11.6	12.2	1.243
861	11.7	12.2	1.277
862	11.7	12.2	1.191
863	11.9	12.2	0.717
864	11.7	12.2	0.449
865	11.6	12.2	0.311
866	12.0	12.2	0.168
867	11.8	12.2	0.066
868	11.9	12.2	0.048
869	11.4	12.2	0.143
870	11.6	12.2	0.358
871	11.8	12.2	0.969
872	11.5	12.2	1.037
873	11.6	12.2	1.041
874	11.5	12.2	1.091
875	10.9	12.2	1.041
876	10.7	12.2	1.010
877	10.2	12.2	0.935
878	9.9	12.2	0.821
879	9.8	12.2	0.749
880	9.4	12.2	0.699
881	9.5	12.2	0.726
882	9.8	12.2	0.901
883	10.4	12.2	1.005
884	10.6	12.2	1.243
885	10.9	12.2	1.277
886	10.9	12.2	1.191
887	11.5	12.2	0.717
888	11.4	12.2	0.449
889	11.4	12.2	0.311
890	11.3	12.1	0.168
891	11.1	12.1	0.066
892	10.6	12.1	0.048
893	10.9	12.1	0.143
894	10.8	12.1	0.358
895	10.8	12.1	0.969
896	10.5	12.1	1.037
897	10.4	12.1	1.041
898	10.3	12.1	1.091
899	9.9	12.1	1.041
900	10.0	12.1	1.010
901	10.2	12.1	0.935
902	10.1	12.1	0.821
903	10.0	12.1	0.749
904	9.9	12.1	0.699
905	9.8	12.1	0.726
906	9.5	12.1	0.901
907	9.4	12.1	1.005
908	9.3	12.1	1.243
909	9.5	12.1	1.277
910	9.5	12.1	1.191
911	9.7	12.1	0.717
912	9.5	12.1	0.449
913	9.5	12.1	0.311
914	9.8	12.1	0.168
915	10.1	12.1	0.066
916	10.5	12.1	0.048
917	10.4	12.1	0.143
918	11.0	12.1	0.358
919	10.8	12.1	0.969
920	10.6	12.1	1.037
921	10.6	12.1	1.041
922	10.1	12.1	1.091
923	10.1	12.1	1.041
924	9.4	12.1	1.010
925	9.3	12.1	0.935
926	9.3	12.1	0.821
927	9.0	12.1	0.749
928	9.0	12.1	0.699
929	9.0	12.1	0.726
930	9.6	12.1	0.901
931	10.0	12.1	1.005
932	10.4	12.1	1.243
933	10.6	12.1	1.277
934	11.2	12.1	1.191
935	11.4	12.1	0.717
936	11.5	12.1	0.449
937	11.3	12.1	0.311
938	11.7	12.1	0.168
939	11.6	12.1	0.066
940	11.5	12.1	0.048
941	11.6	12.0	0.143
942	11.8	12.0	0.358
943	12.1	12.0	0.969
944	12.1	12.0	1.037
945	12.1	12.0	1.041
946	12.0	12.0	1.091
947	11.6	12.0	1.041
948	10.8	12.0	1.010
949	10.4	12.0	0.935
950	10.0	12.0	0.821
951	10.5	12.0	0.749
952	10.8	12.0	0.699
953	10.7	12.0	0.726
954	10.9	12.0	0.901
955	11.0	12.0	1.005
956	11.6	12.0	1.243
957	11.5	12.0	1.277
958	11.5	12.0	1.191
959	11.9	12.0	0.717
960	12.0	12.0	0.449
961	12.2	12.0	0.311
962	12.4	12.0	0.168
963	12.5	12.0	0.066
964	12.5	12.0	0.048
965	12.6	12.0	0.143
966	12.6	12.0	0.358
967	12.5	12.0	0.969
968	12.7	12.0	1.037
969	12.2	12.0	1.041
970	11.8	12.0	1.091
971	11.5	12.0	1.041
972	11.1	12.0	1.010
973	10.2	12.0	0.935
974	10.0	12.0	0.821
975	9.8	12.0	0.749
976	9.7	12.0	0.699
977	10.1	12.0	0.726
978	10.6	12.0	0.901
979	11.5	12.0	1.005
980	11.7	12.0	1.243
981	12.3	12.0	1.277
982	12.8	12.0	1.191
983	12.5	12.0	0.717
984	12.7	12.0	0.449
985	12.9	12.0	0.311
986	12.9	12.0	0.168
987	12.8	12.0	0.066
988	13.1	11.9	0.048
989	13.0	11.9	0.143
990	12.8	11.9	0.358
991	12.7	11.9	0.969
992	12.6	11.9	1.037
