# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
249	3.0	3.2	0.578
250	2.9	3.2	0.605
251	2.9	3.2	0.578
252	2.7	3.2	0.560
253	2.6	3.2	0.518
254	2.4	3.2	0.456
255	2.5	3.2	0.415
256	2.5	3.2	0.388
257	2.8	3.2	0.403
258	2.7	3.2	0.500
259	2.8	3.2	0.557
260	2.9	3.2	0.690
261	3.0	3.2	0.708
262	3.1	3.2	0.661
263	3.1	3.2	0.398
264	3.1	3.2	0.249
265	2.5	3.2	0.172
266	2.6	3.2	0.093
267	2.6	3.2	0.036
268	2.5	3.2	0.026
269	2.5	3.2	0.079
270	2.5	3.2	0.199
271	2.5	3.1	0.537
272	3.1	3.1	0.575
273	3.1	3.1	0.578
274	3.0	3.1	0.605
275	2.9	3.1	0.578
276	2.7	3.1	0.560
277	2.6	3.1	0.518
278	2.5	3.1	0.456
279	2.4	3.1	0.415
280	2.4	3.1	0.388
281	2.4	3.1	0.403
282	2.5	3.1	0.500
283	2.5	3.1	0.557
284	2.5	3.1	0.690
285	2.6	3.1	0.708
286	2.6	3.1	0.661
287	2.6	3.1	0.398
288	2.6	3.1	0.249
289	1.9	3.1	0.172
290	1.9	3.1	0.093
291	1.9	3.1	0.036
292	1.9	3.1	0.026
293	2.0	3.1	0.079
294	2.0	3.1	0.199
295	1.9	3.1	0.537
296	2.5	3.1	0.575
297	2.5	3.1	0.578
298	2.5	3.1	0.605
299	2.3	3.1	0.578
300	2.3	3.1	0.560
301	2.2	3.1	0.518
302	2.1	3.1	0.456
303	2.1	3.1	0.415
304	2.0	3.1	0.388
305	2.1	3.1	0.403
306	2.1	3.1	0.500
307	2.1	3.1	0.557
308	2.1	3.1	0.690
309	2.2	3.1	0.708
310	2.3	3.1	0.661
311	2.3	3.1	0.398
312	2.3	3.1	0.249
313	1.8	3.1	0.172
314	1.8	3.1	0.093
315	1.8	3.1	0.036
316	1.7	3.1	0.026
317	1.7	3.1	0.079
318	1.6	3.1	0.199
319	1.7	3.1	0.537
320	2.3	3.1	0.575
321	2.3	3.1	0.578
322	2.3	3.1	0.605
323	2.2	3.1	0.578
324	2.3	3.1	0.560
325	2.2	3.1	0.518
326	2.1	3.1	0.456
327	2.0	3.1	0.415
328	1.9	3.1	0.388
329	2.0	3.1	0.403
330	2.0	3.1	0.500
331	2.1	3.1	0.557
332	2.1	3.1	0.690
333	2.2	3.1	0.708
334	2.2	3.1	0.661
335	2.2	3.0	0.398
336	2.2	3.0	0.249
337	1.6	3.0	0.172
338	1.7	3.0	0.093
339	1.7	3.0	0.036
340	1.8	3.0	0.026
341	1.8	3.0	0.079
342	1.8	3.0	0.199
343	1.9	3.0	0.537
344	2.5	3.0	0.575
345	2.6	3.0	0.578
346	2.6	3.0	0.605
347	2.5	3.0	0.578
348	2.5	3.0	0.560
349	2.4	3.0	0.518
350	2.5	3.0	0.456
351	2.5	3.0	0.415
352	2.6	3.0	0.388
353	2.6	3.0	0.403
354	2.7	3.0	0.500
355	2.7	3.0	0.557
356	2.9	3.0	0.690
357	2.8	3.0	0.708
358	2.9	3.0	0.661
359	2.9	3.0	0.398
360	2.8	3.0	0.249
361	2.2	3.0	0.172
362	2.3	3.0	0.093
363	2.4	3.0	0.036
364	2.3	3.0	0.026
365	2.3	3.0	0.079
366	2.4	3.0	0.199
367	2.5	3.0	0.537
368	3.1	3.0	0.575
369	3.1	3.0	0.578
370	3.1	3.0	0.605
371	2.9	3.0	0.578
372	2.8	3.0	0.560
373	2.7	3.0	0.518
374	2.7	3.0	0.456
375	2.7	3.0	0.415
376	2.8	3.0	0.388
377	3.0	3.0	0.403
378	3.2	3.0	0.500
379	3.3	3.0	0.557
380	3.3	3.0	0.690
381	3.4	3.0	0.708
382	3.5	3.0	0.661
383	3.7	3.0	0.398
384	3.8	3.0	0.249
385	3.4	3.0	0.172
386	3.4	3.0	0.093
387	3.4	3.0	0.036
388	3.4	3.0	0.026
389	3.4	3.0	0.079
390	3.3	3.0	0.199
391	3.3	3.0	0.537
392	3.9	2.9	0.575
393	3.7	2.9	0.578
394	3.5	2.9	0.605
395	3.4	2.9	0.578
396	3.2	2.9	0.560
397	2.9	2.9	0.518
398	2.7	2.9	0.456
399	2.8	2.9	0.415
400	2.7	2.9	0.388
401	2.7	2.9	0.403
402	2.7	2.9	0.500
403	2.7	2.9	0.557
404	2.7	2.9	0.690
405	2.9	2.9	0.708
406	2.8	2.9	0.661
407	2.8	2.9	0.398
408	2.7	2.9	0.249
409	2.0	2.9	0.172
410	2.1	2.9	0.093
411	2.2	2.9	0.036
412	2.2	2.9	0.026
413	2.2	2.9	0.079
414	2.2	2.9	0.199
415	2.3	2.9	0.537
416	2.9	2.9	0.575
417	2.8	2.9	0.578
418	2.7	2.9	0.605
419	2.8	2.9	0.578
420	2.7	2.9	0.560
421	2.6	2.9	0.518
422	2.6	2.9	0.456
423	2.6	2.9	0.415
424	2.7	2.9	0.388
425	2.8	2.9	0.403
426	2.8	2.9	0.500
427	2.9	2.9	0.557
428	2.9	2.9	0.690
429	3.1	2.9	0.708
430	3.1	2.9	0.661
431	3.1	2.9	0.398
432	3.1	2.9	0.249
433	2.5	2.9	0.172
434	2.6	2.9	0.093
435	2.7	2.9	0.036
436	2.8	2.9	0.026
437	2.7	2.9	0.079
438	2.7	2.9	0.199
439	2.6	2.9	0.537
440	3.3	2.9	0.575
441	3.2	2.9	0.578
442	3.2	2.9	0.605
443	3.2	2.9	0.578
444	3.1	2.9	0.560
445	3.0	2.9	0.518
446	2.9	2.9	0.456
447	2.8	2.9	0.415
448	2.8	2.9	0.388
449	2.8	2.9	0.403
450	2.8	2.9	0.500
451	2.9	2.9	0.557
452	3.0	2.9	0.690
453	3.1	2.9	0.708
454	3.2	2.9	0.661
455	3.1	2.9	0.398
456	3.0	2.9	0.249
457	2.5	2.9	0.172
458	2.6	2.9	0.093
459	2.6	2.9	0.036
460	2.7	2.9	0.026
461	2.7	2.9	0.079
462	2.7	2.9	0.199
463	2.7	2.9	0.537
464	3.3	2.9	0.575
465	3.3	2.9	0.578
466	3.2	2.9	0.605
467	3.1	2.9	0.578
468	3.0	2.9	0.560
469	2.9	2.9	0.518
470	2.8	2.9	0.456
471	2.7	2.9	0.415
472	2.6	2.9	0.388
473	2.7	2.9	0.403
474	2.6	2.9	0.500
475	2.7	2.9	0.557
476	2.8	2.9	0.690
477	2.7	2.9	0.708
478	2.8	2.9	0.661
479	2.8	2.9	0.398
480	2.8	2.9	0.249
481	2.3	2.9	0.172
482	2.4	2.9	0.093
483	2.4	2.9	0.036
484	2.5	2.9	0.026
485	2.5	2.9	0.079
486	2.5	2.9	0.199
487	2.5	2.9	0.537
488	3.1	2.9	0.575
489	3.0	2.8	0.578
490	2.9	2.8	0.605
491	2.8	2.8	0.578
492	2.6	2.8	0.560
493	2.7	2.8	0.518
494	2.5	2.8	0.456
495	2.5	2.8	0.415
496	2.6	2.8	0.388
497	2.6	2.8	0.403
498	2.7	2.8	0.500
499	2.7	2.8	0.557
500	2.9	2.8	0.690
501	2.8	2.8	0.708
502	3.0	2.8	0.661
503	3.0	2.8	0.398
504	3.1	2.8	0.249
505	2.6	2.8	0.172
506	2.5	2.8	0.093
507	2.5	2.8	0.036
508	2.5	2.8	0.026
509	2.6	2.8	0.079
510	2.7	2.8	0.199
511	2.8	2.8	0.537
512	3.4	2.8	0.575
513	3.3	2.8	0.578
514	3.2	2.8	0.605
515	3.1	2.8	0.578
516	3.0	2.8	0.560
517	3.0	2.8	0.518
518	2.9	2.8	0.456
519	2.9	2.8	0.415
520	3.0	2.8	0.388
521	3.0	2.8	0.403
522	3.0	2.8	0.500
523	3.1	2.8	0.557
524	3.1	2.8	0.690
525	3.1	2.8	0.708
526	3.2	2.8	0.661
527	3.3	2.8	0.398
528	3.4	2.8	0.249
529	2.8	2.8	0.172
530	2.8	2.8	0.093
531	2.9	2.8	0.036
532	2.9	2.8	0.026
533	2.9	2.8	0.079
534	2.8	2.8	0.199
535	2.9	2.8	0.537
536	3.5	2.8	0.575
537	3.4	2.8	0.578
538	3.3	2.8	0.605
539	3.1	2.8	0.578
540	2.9	2.8	0.560
541	2.8	2.8	0.518
542	2.6	2.8	0.456
543	2.6	2.8	0.415
544	2.7	2.8	0.388
545	2.7	2.8	0.403
546	2.8	2.8	0.500
547	2.8	2.8	0.557
548	2.9	2.8	0.690
549	2.9	2.8	0.708
550	3.0	2.8	0.661
551	3.1	2.8	0.398
552	3.2	2.8	0.249
553	2.6	2.8	0.172
554	2.6	2.8	0.093
555	2.6	2.8	0.036
556	2.6	2.8	0.026
557	2.7	2.8	0.079
558	2.8	2.8	0.199
559	2.7	2.8	0.537
560	3.2	2.8	0.575
561	3.1	2.8	0.578
562	3.0	2.8	0.605
563	3.0	2.8	0.578
564	2.9	2.8	0.560
565	2.8	2.8	0.518
566	2.7	2.8	0.456
567	2.7	2.8	0.415
568	2.7	2.8	0.388
569	2.7	2.8	0.403
570	2.8	2.8	0.500
571	2.8	2.8	0.557
572	2.9	2.8	0.690
573	2.8	2.8	0.708
574	2.9	2.8	0.661
575	2.9	2.8	0.398
576	2.8	2.8	0.249
577	2.2	2.8	0.172
578	2.3	2.8	0.093
579	2.3	2.8	0.036
580	2.2	2.8	0.026
581	2.1	2.8	0.079
582	2.2	2.8	0.199
583	2.1	2.8	0.537
584	2.6	2.8	0.575
585	2.6	2.8	0.578
586	2.5	2.8	0.605
587	2.4	2.8	0.578
588	2.2	2.8	0.560
589	2.1	2.8	0.518
590	2.1	2.8	0.456
591	2.0	2.8	0.415
592	1.9	2.8	0.388
593	1.9	2.7	0.403
594	1.9	2.7	0.500
595	1.9	2.7	0.557
596	1.9	2.7	0.690
597	2.0	2.7	0.708
598	2.0	2.7	0.661
599	2.1	2.7	0.398
600	2.1	2.7	0.249
601	1.5	2.7	0.172
602	1.6	2.7	0.093
603	1.8	2.7	0.036
604	1.8	2.7	0.026
605	1.9	2.7	0.079
606	1.9	2.7	0.199
607	1.9	2.7	0.537
608	2.5	2.7	0.575
609	2.5	2.7	0.578
610	2.5	2.7	0.605
611	2.5	2.7	0.578
612	2.5	2.7	0.560
613	2.5	2.7	0.518
614	2.4	2.7	0.456
615	2.4	2.7	0.415
616	2.3	2.7	0.388
617	2.5	2.7	0.403
618	2.5	2.7	0.500
619	2.7	2.7	0.557
620	2.7	2.7	0.690
621	2.9	2.7	0.708
622	3.0	2.7	0.661
623	3.0	2.7	0.398
624	3.1	2.7	0.249
625	2.6	2.7	0.172
626	2.6	2.7	0.093
627	2.6	2.7	0.036
628	2.5	2.7	0.026
629	2.5	2.7	0.079
630	2.6	2.7	0.199
631	2.5	2.7	0.537
632	3.0	2.7	0.575
633	2.9	2.7	0.578
634	2.9	2.7	0.605
635	2.7	2.7	0.578
636	2.5	2.7	0.560
637	2.5	2.7	0.518
638	2.4	2.7	0.456
639	2.4	2.7	0.415
640	2.5	2.7	0.388
641	2.5	2.7	0.403
642	2.6	2.7	0.500
643	2.7	2.7	0.557
644	2.7	2.7	0.690
645	2.7	2.7	0.708
646	2.6	2.7	0.661
647	2.6	2.7	0.398
648	2.5	2.7	0.249
649	2.0	2.7	0.172
650	2.1	2.7	0.093
651	2.1	2.7	0.036
652	2.1	2.7	0.026
653	2.2	2.7	0.079
654	2.3	2.7	0.199
655	2.2	2.7	0.537
656	2.8	2.7	0.575
657	2.8	2.7	0.578
658	2.7	2.7	0.605
659	2.7	2.7	0.578
660	2.6	2.7	0.560
661	2.6	2.7	0.518
662	2.6	2.7	0.456
663	2.6	2.7	0.415
664	2.6	2.7	0.388
665	2.7	2.7	0.403
666	2.8	2.7	0.500
667	3.0	2.7	0.557
668	3.1	2.7	0.690
669	3.2	2.7	0.708
670	3.4	2.7	0.661
671	3.5	2.7	0.398
672	3.6	2.7	0.249
673	3.0	2.7	0.172
674	2.9	2.7	0.093
675	2.8	2.7	0.036
676	2.8	2.7	0.026
677	2.5	2.7	0.079
678	2.4	2.7	0.199
679	2.3	2.7	0.537
680	2.9	2.7	0.575
681	2.9	2.7	0.578
682	2.8	2.7	0.605
683	2.7	2.7	0.578
684	2.5	2.7	0.560
685	2.5	2.7	0.518
686	2.4	2.7	0.456
687	2.4	2.7	0.415
688	2.2	2.7	0.388
689	2.1	2.7	0.403
690	2.0	2.7	0.500
691	2.0	2.7	0.557
692	1.9	2.7	0.690
693	1.7	2.7	0.708
694	1.6	2.7	0.661
695	1.5	2.7	0.398
696	1.4	2.7	0.249
697	0.8	2.7	0.172
698	0.8	2.7	0.093
699	0.9	2.7	0.036
700	0.9	2.7	0.026
701	1.0	2.7	0.079
702	0.9	2.7	0.199
703	1.0	2.7	0.537
704	1.6	2.7	0.575
705	1.6	2.7	0.578
706	1.6	2.7	0.605
707	1.6	2.7	0.578
708	1.5	2.7	0.560
709	1.4	2.7	0.518
710	1.4	2.7	0.456
711	1.5	2.7	0.415
712	1.4	2.7	0.388
713	1.4	2.7	0.403
714	1.4	2.7	0.500
715	1.4	2.7	0.557
716	1.3	2.7	0.690
717	1.4	2.7	0.708
718	1.3	2.7	0.661
719	1.3	2.7	0.398
720	1.4	2.7	0.249
721	0.8	2.7	0.172
722	0.8	2.6	0.093
723	0.7	2.6	0.036
724	0.7	2.6	0.026
725	0.6	2.6	0.079
726	0.7	2.6	0.199
727	0.7	2.6	0.537
728	1.3	2.6	0.575
729	1.4	2.6	0.578
730	1.3	2.6	0.605
731	1.1	2.6	0.578
732	1.1	2.6	0.560
733	1.0	2.6	0.518
734	0.9	2.6	0.456
735	0.9	2.6	0.415
736	1.0	2.6	0.388
737	1.1	2.6	0.403
738	1.3	2.6	0.500
739	1.5	2.6	0.557
740	1.5	2.6	0.690
741	1.6	2.6	0.708
742	1.6	2.6	0.661
743	1.7	2.6	0.398
744	1.8	2.6	0.249
745	1.3	2.6	0.172
746	1.3	2.6	0.093
747	1.4	2.6	0.036
748	1.3	2.6	0.026
749	1.3	2.6	0.079
750	1.3	2.6	0.199
751	1.3	2.6	0.537
752	1.9	2.6	0.575
753	1.8	2.6	0.578
754	1.7	2.6	0.605
755	1.6	2.6	0.578
756	1.5	2.6	0.560
757	1.5	2.6	0.518
758	1.4	2.6	0.456
759	1.5	2.6	0.415
760	1.4	2.6	0.388
761	1.5	2.6	0.403
762	1.6	2.6	0.500
763	1.7	2.6	0.557
764	1.8	2.6	0.690
765	2.0	2.6	0.708
766	2.1	2.6	0.661
767	2.3	2.6	0.398
768	2.3	2.6	0.249
769	1.9	2.6	0.172
770	1.8	2.6	0.093
771	1.8	2.6	0.036
772	2.0	2.6	0.026
773	2.1	2.6	0.079
774	2.1	2.6	0.199
775	2.2	2.6	0.537
776	2.7	2.6	0.575
777	2.7	2.6	0.578
778	2.7	2.6	0.605
779	2.6	2.6	0.578
780	2.6	2.6	0.560
781	2.6	2.6	0.518
782	2.5	2.6	0.456
783	2.5	2.6	0.415
784	2.6	2.6	0.388
785	2.6	2.6	0.403
786	2.7	2.6	0.500
787	2.9	2.6	0.557
788	3.0	2.6	0.690
789	3.1	2.6	0.708
790	3.2	2.6	0.661
791	3.3	2.6	0.398
792	3.3	2.6	0.249
793	2.9	2.6	0.172
794	2.9	2.6	0.093
795	2.9	2.6	0.036
796	3.0	2.6	0.026
797	3.0	2.6	0.079
798	3.0	2.6	0.199
799	3.1	2.6	0.537
800	3.6	2.6	0.575
801	3.5	2.6	0.578
802	3.4	2.6	0.605
803	3.3	2.6	0.578
804	3.2	2.6	0.560
805	3.1	2.6	0.518
806	3.0	2.6	0.456
807	3.0	2.6	0.415
808	3.0	2.6	0.388
809	3.1	2.6	0.403
810	3.1	2.6	0.500
811	3.2	2.6	0.557
812	3.3	2.6	0.690
813	3.2	2.6	0.708
814	3.4	2.6	0.661
815	3.3	2.6	0.398
816	3.3	2.6	0.249
817	2.9	2.6	0.172
818	2.8	2.6	0.093
819	2.8	2.6	0.036
820	2.9	2.6	0.026
821	2.7	2.6	0.079
822	2.6	2.6	0.199
823	2.6	2.6	0.537
824	3.0	2.6	0.575
825	2.9	2.6	0.578
826	2.9	2.6	0.605
827	2.7	2.6	0.578
828	2.5	2.6	0.560
829	2.4	2.6	0.518
830	2.3	2.6	0.456
831	2.2	2.6	0.415
832	2.2	2.6	0.388
833	2.2	2.6	0.403
834	2.2	2.6	0.500
835	2.3	2.6	0.557
836	2.3	2.6	0.690
837	2.4	2.6	0.708
838	2.4	2.6	0.661
839	2.5	2.6	0.398
840	2.5	2.6	0.249
841	2.0	2.6	0.172
842	1.9	2.6	0.093
843	1.9	2.6	0.036
844	2.0	2.6	0.026
845	2.0	2.6	0.079
846	2.0	2.6	0.199
847	2.0	2.6	0.537
848	2.5	2.6	0.575
849	2.4	2.6	0.578
850	2.3	2.6	0.605
851	2.2	2.6	0.578
852	2.1	2.6	0.560
853	2.0	2.6	0.518
854	2.0	2.6	0.456
855	2.0	2.6	0.415
856	2.1	2.6	0.388
857	2.1	2.6	0.403
858	2.2	2.6	0.500
859	2.3	2.6	0.557
860	2.5	2.6	0.690
861	2.5	2.6	0.708
862	2.5	2.6	0.661
863	2.5	2.6	0.398
864	2.5	2.5	0.249
865	2.0	2.5	0.172
866	2.1	2.5	0.093
867	2.0	2.5	0.036
868	2.0	2.5	0.026
869	1.9	2.5	0.079
870	2.0	2.5	0.199
871	2.0	2.5	0.537
872	2.4	2.5	0.575
873	2.5	2.5	0.578
874	2.4	2.5	0.605
875	2.3	2.5	0.578
876	2.3	2.5	0.560
877	2.2	2.5	0.518
878	2.1	2.5	0.456
879	2.1	2.5	0.415
880	2.0	2.5	0.388
881	2.0	2.5	0.403
882	2.1	2.5	0.500
883	2.2	2.5	0.557
884	2.3	2.5	0.690
885	2.3	2.5	0.708
886	2.3	2.5	0.661
887	2.4	2.5	0.398
888	2.4	2.5	0.249
889	1.9	2.5	0.172
890	1.9	2.5	0.093
891	1.9	2.5	0.036
892	1.8	2.5	0.026
893	1.8	2.5	0.079
894	1.8	2.5	0.199
895	1.8	2.5	0.537
896	2.2	2.5	0.575
897	2.2	2.5	0.578
898	2.2	2.5	0.605
899	2.1	2.5	0.578
900	2.1	2.5	0.560
901	2.2	2.5	0.518
902	2.2	2.5	0.456
903	2.1	2.5	0.415
904	2.1	2.5	0.388
905	2.1	2.5	0.403
906	2.0	2.5	0.500
907	2.0	2.5	0.557
908	2.0	2.5	0.690
909	2.0	2.5	0.708
910	2.0	2.5	0.661
911	2.1	2.5	0.398
912	2.0	2.5	0.249
913	1.5	2.5	0.172
914	1.6	2.5	0.093
915	1.7	2.5	0.036
916	1.7	2.5	0.026
917	1.7	2.5	0.079
918	1.9	2.5	0.199
919	1.8	2.5	0.537
920	2.3	2.5	0.575
921	2.2	2.5	0.578
922	2.2	2.5	0.605
923	2.1	2.5	0.578
924	2.0	2.5	0.560
925	2.0	2.5	0.518
926	2.0	2.5	0.456
927	1.9	2.5	0.415
928	1.9	2.5	0.388
929	1.9	2.5	0.403
930	2.0	2.5	0.500
931	2.1	2.5	0.557
932	2.2	2.5	0.690
933	2.2	2.5	0.708
934	2.4	2.5	0.661
935	2.4	2.5	0.398
936	2.4	2.5	0.249
937	1.9	2.5	0.172
938	2.0	2.5	0.093
939	2.0	2.5	0.036
940	2.0	2.5	0.026
941	2.0	2.5	0.079
942	2.0	2.5	0.199
943	2.1	2.5	0.537
944	2.6	2.5	0.575
945	2.6	2.5	0.578
946	2.5	2.5	0.605
947	2.5	2.5	0.578
948	2.3	2.5	0.560
949	2.2	2.5	0.518
950	2.1	2.5	0.456
951	2.2	2.5	0.415
952	2.3	2.5	0.388
953	2.3	2.5	0.403
954	2.3	2.5	0.500
955	2.3	2.5	0.557
956	2.5	2.5	0.690
957	2.5	2.5	0.708
958	2.5	2.5	0.661
959	2.5	2.5	0.398
960	2.6	2.5	0.249
961	2.1	2.5	0.172
962	2.1	2.5	0.093
963	2.2	2.5	0.036
964	2.2	2.5	0.026
965	2.2	2.5	0.079
966	2.2	2.5	0.199
967	2.2	2.5	0.537
968	2.7	2.5	0.575
969	2.6	2.5	0.578
970	2.5	2.5	0.605
971	2.4	2.5	0.578
972	2.4	2.5	0.560
973	2.2	2.5	0.518
974	2.1	2.5	0.456
975	2.1	2.5	0.415
976	2.1	2.5	0.388
977	2.1	2.5	0.403
978	2.2	2.5	0.500
979	2.5	2.5	0.557
980	2.5	2.5	0.690
981	2.6	2.5	0.708
982	2.7	2.5	0.661
983	2.7	2.5	0.398
984	2.7	2.5	0.249
985	2.3	2.5	0.172
986	2.3	2.5	0.093
987	2.2	2.5	0.036
988	2.3	2.5	0.026
989	2.3	2.5	0.079
990	2.2	2.5	0.199
991	2.2	2.5	0.537
992	2.7	2.5	0.575
