# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
602	5.8	7.7	0.093
603	6.1	7.7	0.036
604	6.3	7.7	0.026
605	6.5	7.7	0.079
606	6.4	7.7	0.199
607	6.5	7.6	0.537
608	6.5	7.6	0.575
609	6.6	7.6	0.578
610	6.6	7.6	0.605
611	6.4	7.6	0.578
612	6.5	7.6	0.560
613	6.5	7.6	0.518
614	6.3	7.6	0.456
615	6.2	7.6	0.415
616	6.0	7.6	0.388
617	6.4	7.6	0.403
618	6.6	7.6	0.500
619	6.9	7.6	0.557
620	7.1	7.6	0.690
621	7.6	7.6	0.708
622	7.8	7.6	0.661
623	7.9	7.6	0.398
624	8.0	7.6	0.249
625	8.3	7.6	0.172
626	8.4	7.6	0.093
627	8.3	7.6	0.036
628	8.1	7.6	0.026
629	8.1	7.6	0.079
630	8.2	7.6	0.199
631	7.9	7.6	0.537
632	7.9	7.6	0.575
633	7.7	7.6	0.578
634	7.5	7.6	0.605
635	7.0	7.6	0.578
636	6.5	7.6	0.560
637	6.5	7.6	0.518
638	6.3	7.6	0.456
639	6.4	7.6	0.415
640	6.5	7.6	0.388
641	6.4	7.6	0.403
642	6.7	7.6	0.500
643	7.0	7.6	0.557
644	7.0	7.6	0.690
645	7.1	7.6	0.708
646	6.8	7.6	0.661
647	6.7	7.6	0.398
648	6.6	7.6	0.249
649	6.7	7.6	0.172
650	6.9	7.6	0.093
651	7.0	7.6	0.036
652	7.0	7.6	0.026
653	7.2	7.6	0.079
654	7.4	7.6	0.199
655	7.4	7.6	0.537
656	7.3	7.6	0.575
657	7.3	7.6	0.578
658	7.2	7.6	0.605
659	7.0	7.6	0.578
660	6.8	7.6	0.560
661	6.8	7.5	0.518
662	6.8	7.5	0.456
663	6.8	7.5	0.415
664	6.8	7.5	0.388
665	7.1	7.5	0.403
666	7.4	7.5	0.500
667	7.8	7.5	0.557
668	8.1	7.5	0.690
669	8.4	7.5	0.708
670	8.7	7.5	0.661
671	9.1	7.5	0.398
672	9.3	7.5	0.249
673	9.3	7.5	0.172
674	9.1	7.5	0.093
675	8.9	7.5	0.036
676	8.7	7.5	0.026
677	8.0	7.5	0.079
678	7.6	7.5	0.199
679	7.5	7.5	0.537
680	7.5	7.5	0.575
681	7.5	7.5	0.578
682	7.2	7.5	0.605
683	6.9	7.5	0.578
684	6.6	7.5	0.560
685	6.5	7.5	0.518
686	6.4	7.5	0.456
687	6.3	7.5	0.415
688	5.7	7.5	0.388
689	5.4	7.5	0.403
690	5.3	7.5	0.500
691	5.2	7.5	0.557
692	4.9	7.5	0.690
693	4.5	7.5	0.708
694	4.3	7.5	0.661
695	3.9	7.5	0.398
696	3.7	7.5	0.249
697	3.7	7.5	0.172
698	3.6	7.5	0.093
699	3.8	7.5	0.036
700	3.9	7.5	0.026
701	4.0	7.5	0.079
702	4.0	7.5	0.199
703	4.1	7.5	0.537
704	4.3	7.5	0.575
705	4.2	7.5	0.578
706	4.1	7.5	0.605
707	4.1	7.5	0.578
708	3.8	7.5	0.560
709	3.7	7.5	0.518
710	3.7	7.5	0.456
711	3.9	7.5	0.415
712	3.7	7.5	0.388
713	3.7	7.5	0.403
714	3.6	7.5	0.500
715	3.6	7.4	0.557
716	3.4	7.4	0.690
717	3.5	7.4	0.708
718	3.3	7.4	0.661
719	3.4	7.4	0.398
720	3.6	7.4	0.249
721	3.7	7.4	0.172
722	3.5	7.4	0.093
723	3.4	7.4	0.036
724	3.3	7.4	0.026
725	3.2	7.4	0.079
726	3.3	7.4	0.199
727	3.4	7.4	0.537
728	3.4	7.4	0.575
729	3.6	7.4	0.578
730	3.3	7.4	0.605
731	3.0	7.4	0.578
732	2.8	7.4	0.560
733	2.6	7.4	0.518
734	2.3	7.4	0.456
735	2.5	7.4	0.415
736	2.7	7.4	0.388
737	2.8	7.4	0.403
738	3.4	7.4	0.500
739	3.8	7.4	0.557
740	4.0	7.4	0.690
741	4.1	7.4	0.708
742	4.1	7.4	0.661
743	4.4	7.4	0.398
744	4.7	7.4	0.249
745	4.8	7.4	0.172
746	5.1	7.4	0.093
747	5.1	7.4	0.036
748	5.0	7.4	0.026
749	5.0	7.4	0.079
750	5.1	7.4	0.199
751	4.9	7.4	0.537
752	5.3	7.4	0.575
753	5.1	7.4	0.578
754	4.8	7.4	0.605
755	4.4	7.4	0.578
756	4.2	7.4	0.560
757	4.1	7.4	0.518
758	4.0	7.4	0.456
759	4.0	7.4	0.415
760	4.0	7.4	0.388
761	4.1	7.4	0.403
762	4.4	7.4	0.500
763	4.7	7.4	0.557
764	5.1	7.4	0.690
765	5.5	7.4	0.708
766	5.9	7.4	0.661
767	6.3	7.4	0.398
768	6.4	7.4	0.249
769	6.6	7.4	0.172
770	6.4	7.4	0.093
771	6.5	7.4	0.036
772	6.8	7.4	0.026
773	7.1	7.4	0.079
774	7.2	7.4	0.199
775	7.3	7.4	0.537
776	7.5	7.4	0.575
777	7.4	7.4	0.578
778	7.4	7.3	0.605
779	7.3	7.3	0.578
780	7.3	7.3	0.560
781	7.1	7.3	0.518
782	7.0	7.3	0.456
783	7.0	7.3	0.415
784	7.2	7.3	0.388
785	7.4	7.3	0.403
786	7.5	7.3	0.500
787	7.9	7.3	0.557
788	8.4	7.3	0.690
789	8.7	7.3	0.708
790	8.9	7.3	0.661
791	9.1	7.3	0.398
792	9.2	7.3	0.249
793	9.3	7.3	0.172
794	9.4	7.3	0.093
795	9.4	7.3	0.036
796	9.6	7.3	0.026
797	9.8	7.3	0.079
798	9.8	7.3	0.199
799	10.1	7.3	0.537
800	9.8	7.3	0.575
801	9.8	7.3	0.578
802	9.5	7.3	0.605
803	9.2	7.3	0.578
804	8.8	7.3	0.560
805	8.6	7.3	0.518
806	8.3	7.3	0.456
807	8.3	7.3	0.415
808	8.4	7.3	0.388
809	8.5	7.3	0.403
810	8.6	7.3	0.500
811	9.0	7.3	0.557
812	9.1	7.3	0.690
813	8.9	7.3	0.708
814	9.3	7.3	0.661
815	9.1	7.3	0.398
816	9.0	7.3	0.249
817	9.3	7.3	0.172
818	9.2	7.3	0.093
819	9.1	7.3	0.036
820	9.3	7.3	0.026
821	8.9	7.3	0.079
822	8.6	7.3	0.199
823	8.5	7.3	0.537
824	8.3	7.3	0.575
825	8.1	7.3	0.578
826	8.0	7.3	0.605
827	7.6	7.3	0.578
828	7.1	7.3	0.560
829	6.7	7.3	0.518
830	6.3	7.3	0.456
831	6.2	7.3	0.415
832	6.2	7.3	0.388
833	6.1	7.2	0.403
834	6.1	7.2	0.500
835	6.5	7.2	0.557
836	6.5	7.2	0.690
837	6.6	7.2	0.708
838	6.7	7.2	0.661
839	6.9	7.2	0.398
840	6.8	7.2	0.249
841	6.9	7.2	0.172
842	6.7	7.2	0.093
843	6.6	7.2	0.036
844	6.9	7.2	0.026
845	6.8	7.2	0.079
846	6.9	7.2	0.199
847	6.9	7.2	0.537
848	6.9	7.2	0.575
849	6.7	7.2	0.578
850	6.4	7.2	0.605
851	6.2	7.2	0.578
852	5.9	7.2	0.560
853	5.5	7.2	0.518
854	5.7	7.2	0.456
855	5.6	7.2	0.415
856	5.8	7.2	0.388
857	5.9	7.2	0.403
858	6.2	7.2	0.500
859	6.5	7.2	0.557
860	6.9	7.2	0.690
861	6.9	7.2	0.708
862	6.9	7.2	0.661
863	7.0	7.2	0.398
864	6.9	7.2	0.249
865	6.9	7.2	0.172
866	7.1	7.2	0.093
867	7.0	7.2	0.036
868	7.0	7.2	0.026
869	6.7	7.2	0.079
870	6.8	7.2	0.199
871	6.9	7.2	0.537
872	6.8	7.2	0.575
873	6.8	7.2	0.578
874	6.8	7.2	0.605
875	6.4	7.2	0.578
876	6.3	7.2	0.560
877	6.0	7.2	0.518
878	5.8	7.2	0.456
879	5.8	7.2	0.415
880	5.6	7.2	0.388
881	5.6	7.2	0.403
882	5.8	7.2	0.500
883	6.2	7.2	0.557
884	6.3	7.2	0.690
885	6.5	7.2	0.708
886	6.4	7.1	0.661
887	6.8	7.1	0.398
888	6.7	7.1	0.249
889	6.7	7.1	0.172
890	6.6	7.1	0.093
891	6.6	7.1	0.036
892	6.2	7.1	0.026
893	6.5	7.1	0.079
894	6.4	7.1	0.199
895	6.4	7.1	0.537
896	6.2	7.1	0.575
897	6.1	7.1	0.578
898	6.1	7.1	0.605
899	5.9	7.1	0.578
900	5.9	7.1	0.560
901	6.0	7.1	0.518
902	6.0	7.1	0.456
903	5.9	7.1	0.415
904	5.8	7.1	0.388
905	5.8	7.1	0.403
906	5.6	7.1	0.500
907	5.6	7.1	0.557
908	5.5	7.1	0.690
909	5.6	7.1	0.708
910	5.6	7.1	0.661
911	5.7	7.1	0.398
912	5.6	7.1	0.249
913	5.6	7.1	0.172
914	5.8	7.1	0.093
915	6.0	7.1	0.036
916	6.2	7.1	0.026
917	6.2	7.1	0.079
918	6.5	7.1	0.199
919	6.4	7.1	0.537
920	6.2	7.1	0.575
921	6.2	7.1	0.578
922	6.0	7.1	0.605
923	6.0	7.1	0.578
924	5.6	7.1	0.560
925	5.5	7.1	0.518
926	5.5	7.1	0.456
927	5.3	7.1	0.415
928	5.3	7.1	0.388
929	5.3	7.1	0.403
930	5.7	7.1	0.500
931	5.9	7.1	0.557
932	6.2	7.1	0.690
933	6.2	7.1	0.708
934	6.6	7.1	0.661
935	6.7	7.1	0.398
936	6.8	7.1	0.249
937	6.7	7.1	0.172
938	6.9	7.1	0.093
939	6.8	7.1	0.036
940	6.8	7.1	0.026
941	6.9	7.1	0.079
942	7.0	7.1	0.199
943	7.1	7.1	0.537
944	7.1	7.1	0.575
945	7.1	7.1	0.578
946	7.1	7.1	0.605
947	6.8	7.1	0.578
948	6.4	7.1	0.560
949	6.1	7.1	0.518
950	5.9	7.1	0.456
951	6.2	7.1	0.415
952	6.3	7.1	0.388
953	6.3	7.1	0.403
954	6.4	7.1	0.500
955	6.5	7.1	0.557
956	6.9	7.1	0.690
957	6.8	7.1	0.708
958	6.8	7.1	0.661
959	7.0	7.1	0.398
960	7.1	7.1	0.249
961	7.2	7.1	0.172
962	7.3	7.1	0.093
963	7.4	7.1	0.036
964	7.4	7.1	0.026
965	7.4	7.1	0.079
966	7.4	7.1	0.199
967	7.4	7.1	0.537
968	7.5	7.1	0.575
969	7.2	7.1	0.578
970	7.0	7.1	0.605
971	6.8	7.1	0.578
972	6.5	7.1	0.560
973	6.0	7.1	0.518
974	5.9	7.0	0.456
975	5.8	7.0	0.415
976	5.7	7.0	0.388
977	5.9	7.0	0.403
978	6.2	7.0	0.500
979	6.8	7.0	0.557
980	6.9	7.0	0.690
981	7.3	7.0	0.708
982	7.6	7.0	0.661
983	7.4	7.0	0.398
984	7.5	7.0	0.249
985	7.6	7.0	0.172
986	7.6	7.0	0.093
987	7.6	7.0	0.036
988	7.7	7.0	0.026
989	7.7	7.0	0.079
990	7.6	7.0	0.199
991	7.5	7.0	0.537
992	7.4	7.0	0.575
