# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
161	6.1	9.5	0.403
162	6.4	9.5	0.500
163	6.9	9.5	0.557
164	7.0	9.4	0.690
165	7.4	9.4	0.708
166	7.5	9.4	0.661
167	8.0	9.4	0.398
168	8.1	9.4	0.249
169	6.7	9.4	0.172
170	6.6	9.4	0.093
171	6.7	9.4	0.036
172	6.4	9.4	0.026
173	6.3	9.4	0.079
174	6.0	9.4	0.199
175	6.0	9.4	0.537
176	7.5	9.4	0.575
177	7.4	9.4	0.578
178	7.3	9.4	0.605
179	6.9	9.4	0.578
180	6.5	9.4	0.560
181	6.6	9.4	0.518
182	6.4	9.4	0.456
183	6.6	9.4	0.415
184	6.6	9.4	0.388
185	6.5	9.4	0.403
186	6.6	9.4	0.500
187	6.7	9.4	0.557
188	6.4	9.3	0.690
189	6.1	9.3	0.708
190	6.1	9.3	0.661
191	5.8	9.3	0.398
192	5.6	9.3	0.249
193	3.7	9.3	0.172
194	3.7	9.3	0.093
195	3.9	9.3	0.036
196	3.9	9.3	0.026
197	3.7	9.3	0.079
198	3.4	9.3	0.199
199	3.7	9.3	0.537
200	5.2	9.3	0.575
201	5.4	9.3	0.578
202	4.9	9.3	0.605
203	4.9	9.3	0.578
204	5.0	9.3	0.560
205	4.9	9.3	0.518
206	4.5	9.3	0.456
207	4.1	9.3	0.415
208	3.9	9.3	0.388
209	4.0	9.3	0.403
210	3.9	9.3	0.500
211	3.9	9.3	0.557
212	4.0	9.2	0.690
213	3.9	9.2	0.708
214	3.9	9.2	0.661
215	3.8	9.2	0.398
216	3.6	9.2	0.249
217	2.1	9.2	0.172
218	2.2	9.2	0.093
219	2.4	9.2	0.036
220	2.6	9.2	0.026
221	2.8	9.2	0.079
222	3.0	9.2	0.199
223	3.3	9.2	0.537
224	5.0	9.2	0.575
225	5.0	9.2	0.578
226	5.1	9.2	0.605
227	5.1	9.2	0.578
228	5.0	9.2	0.560
229	4.9	9.2	0.518
230	5.0	9.2	0.456
231	4.9	9.1	0.415
232	5.3	9.1	0.388
233	5.7	9.1	0.403
234	6.1	9.1	0.500
235	6.2	9.1	0.557
236	6.5	9.1	0.690
237	7.0	9.1	0.708
238	7.5	9.1	0.661
239	7.9	9.1	0.398
240	8.2	9.1	0.249
241	6.9	9.1	0.172
242	6.9	9.1	0.093
243	6.9	9.1	0.036
244	7.0	9.1	0.026
245	6.9	9.1	0.079
246	6.9	9.1	0.199
247	6.8	9.0	0.537
248	8.3	9.0	0.575
249	8.4	9.0	0.578
250	8.0	9.0	0.605
251	8.0	9.0	0.578
252	7.4	9.0	0.560
253	7.2	9.0	0.518
254	6.7	9.0	0.456
255	6.8	9.0	0.415
256	7.1	9.0	0.388
257	7.7	9.0	0.403
258	7.6	9.0	0.500
259	7.8	9.0	0.557
260	8.1	9.0	0.690
261	8.3	9.0	0.708
262	8.6	9.0	0.661
263	8.5	9.0	0.398
264	8.6	9.0	0.249
265	7.0	9.0	0.172
266	7.1	8.9	0.093
267	7.1	8.9	0.036
268	7.1	8.9	0.026
269	6.9	8.9	0.079
270	7.0	8.9	0.199
271	6.9	8.9	0.537
272	8.6	8.9	0.575
273	8.6	8.9	0.578
274	8.4	8.9	0.605
275	8.1	8.9	0.578
276	7.6	8.9	0.560
277	7.2	8.9	0.518
278	6.9	8.9	0.456
279	6.7	8.9	0.415
280	6.8	8.9	0.388
281	6.7	8.9	0.403
282	6.8	8.9	0.500
283	6.9	8.9	0.557
284	6.8	8.9	0.690
285	7.1	8.9	0.708
286	7.2	8.8	0.661
287	7.2	8.8	0.398
288	7.3	8.8	0.249
289	5.4	8.8	0.172
290	5.4	8.8	0.093
291	5.4	8.8	0.036
292	5.3	8.8	0.026
293	5.4	8.8	0.079
294	5.5	8.8	0.199
295	5.3	8.8	0.537
296	6.9	8.8	0.575
297	6.9	8.8	0.578
298	6.9	8.8	0.605
299	6.5	8.8	0.578
300	6.3	8.8	0.560
301	6.0	8.8	0.518
302	5.9	8.8	0.456
303	5.8	8.8	0.415
304	5.6	8.8	0.388
305	5.9	8.8	0.403
306	5.8	8.7	0.500
307	5.9	8.7	0.557
308	6.0	8.7	0.690
309	6.0	8.7	0.708
310	6.4	8.7	0.661
311	6.4	8.7	0.398
312	6.5	8.7	0.249
313	5.0	8.7	0.172
314	4.9	8.7	0.093
315	4.9	8.7	0.036
316	4.7	8.7	0.026
317	4.6	8.7	0.079
318	4.5	8.7	0.199
319	4.7	8.7	0.537
320	6.3	8.7	0.575
321	6.4	8.7	0.578
322	6.3	8.7	0.605
323	6.2	8.7	0.578
324	6.3	8.7	0.560
325	6.0	8.7	0.518
326	5.9	8.7	0.456
327	5.5	8.7	0.415
328	5.2	8.6	0.388
329	5.5	8.6	0.403
330	5.6	8.6	0.500
331	5.8	8.6	0.557
332	5.9	8.6	0.690
333	6.0	8.6	0.708
334	6.0	8.6	0.661
335	6.2	8.6	0.398
336	6.0	8.6	0.249
337	4.5	8.6	0.172
338	4.6	8.6	0.093
339	4.8	8.6	0.036
340	5.1	8.6	0.026
341	5.1	8.6	0.079
342	5.1	8.6	0.199
343	5.1	8.6	0.537
344	7.0	8.6	0.575
345	7.1	8.6	0.578
346	7.3	8.6	0.605
347	7.0	8.6	0.578
348	6.9	8.6	0.560
349	6.8	8.6	0.518
350	7.0	8.6	0.456
351	7.0	8.6	0.415
352	7.1	8.6	0.388
353	7.3	8.6	0.403
354	7.6	8.6	0.500
355	7.7	8.6	0.557
356	7.9	8.6	0.690
357	7.9	8.6	0.708
358	8.1	8.6	0.661
359	8.1	8.5	0.398
360	7.9	8.5	0.249
361	6.3	8.5	0.172
362	6.4	8.5	0.093
363	6.6	8.5	0.036
364	6.5	8.5	0.026
365	6.4	8.5	0.079
366	6.8	8.5	0.199
367	6.9	8.5	0.537
368	8.6	8.5	0.575
369	8.5	8.5	0.578
370	8.6	8.5	0.605
371	8.0	8.5	0.578
372	7.8	8.5	0.560
373	7.6	8.5	0.518
374	7.4	8.5	0.456
375	7.6	8.5	0.415
376	7.9	8.5	0.388
377	8.4	8.5	0.403
378	8.8	8.4	0.500
379	9.1	8.4	0.557
380	9.2	8.4	0.690
381	9.4	8.4	0.708
382	9.8	8.4	0.661
383	10.2	8.4	0.398
384	10.4	8.4	0.249
385	9.4	8.4	0.172
386	9.4	8.4	0.093
387	9.5	8.4	0.036
388	9.4	8.4	0.026
389	9.4	8.4	0.079
390	9.3	8.4	0.199
391	9.2	8.4	0.537
392	10.7	8.4	0.575
393	10.3	8.4	0.578
394	9.8	8.4	0.605
395	9.3	8.4	0.578
396	8.8	8.4	0.560
397	8.2	8.4	0.518
398	7.6	8.4	0.456
399	7.7	8.4	0.415
400	7.4	8.4	0.388
401	7.4	8.4	0.403
402	7.6	8.4	0.500
403	7.5	8.4	0.557
404	7.5	8.4	0.690
405	8.0	8.4	0.708
406	7.7	8.4	0.661
407	7.7	8.4	0.398
408	7.6	8.4	0.249
409	5.5	8.3	0.172
410	5.8	8.3	0.093
411	6.0	8.3	0.036
412	6.0	8.3	0.026
413	6.0	8.3	0.079
414	6.1	8.3	0.199
415	6.3	8.3	0.537
416	8.1	8.3	0.575
417	7.9	8.3	0.578
418	7.7	8.3	0.605
419	7.7	8.3	0.578
420	7.4	8.3	0.560
421	7.2	8.3	0.518
422	7.2	8.3	0.456
423	7.2	8.3	0.415
424	7.6	8.3	0.388
425	7.7	8.3	0.403
426	7.7	8.3	0.500
427	8.1	8.3	0.557
428	8.1	8.3	0.690
429	8.6	8.3	0.708
430	8.7	8.3	0.661
431	8.6	8.3	0.398
432	8.5	8.3	0.249
433	7.1	8.3	0.172
434	7.3	8.3	0.093
435	7.6	8.3	0.036
436	7.8	8.3	0.026
437	7.6	8.3	0.079
438	7.5	8.2	0.199
439	7.4	8.2	0.537
440	9.1	8.2	0.575
441	8.9	8.2	0.578
442	8.9	8.2	0.605
443	9.0	8.2	0.578
444	8.6	8.2	0.560
445	8.4	8.2	0.518
446	8.2	8.2	0.456
447	7.8	8.2	0.415
448	7.9	8.2	0.388
449	7.9	8.2	0.403
450	7.8	8.2	0.500
451	8.1	8.2	0.557
452	8.3	8.2	0.690
453	8.6	8.2	0.708
454	8.8	8.2	0.661
455	8.6	8.2	0.398
456	8.4	8.2	0.249
457	7.0	8.2	0.172
458	7.3	8.2	0.093
459	7.3	8.2	0.036
460	7.6	8.2	0.026
461	7.6	8.2	0.079
462	7.6	8.1	0.199
463	7.6	8.1	0.537
464	9.3	8.1	0.575
465	9.3	8.1	0.578
466	8.9	8.1	0.605
467	8.6	8.1	0.578
468	8.3	8.1	0.560
469	8.0	8.1	0.518
470	7.8	8.1	0.456
471	7.5	8.1	0.415
472	7.3	8.1	0.388
473	7.4	8.1	0.403
474	7.3	8.1	0.500
475	7.5	8.1	0.557
476	7.7	8.1	0.690
477	7.6	8.1	0.708
478	7.8	8.1	0.661
479	7.9	8.1	0.398
480	7.9	8.1	0.249
481	6.3	8.1	0.172
482	6.7	8.1	0.093
483	6.7	8.1	0.036
484	7.0	8.1	0.026
485	7.0	8.1	0.079
486	6.9	8.1	0.199
487	7.0	8.1	0.537
488	8.5	8.1	0.575
489	8.4	8.1	0.578
490	8.0	8.1	0.605
491	7.8	8.1	0.578
492	7.3	8.1	0.560
493	7.4	8.1	0.518
494	7.1	8.1	0.456
495	7.1	8.1	0.415
496	7.1	8.1	0.388
497	7.1	8.1	0.403
498	7.5	8.1	0.500
499	7.6	8.1	0.557
500	8.0	8.1	0.690
501	7.9	8.1	0.708
502	8.3	8.1	0.661
503	8.4	8.0	0.398
504	8.7	8.0	0.249
505	7.2	8.0	0.172
506	7.0	8.0	0.093
507	7.0	8.0	0.036
508	7.1	8.0	0.026
509	7.2	8.0	0.079
510	7.6	8.0	0.199
511	7.8	8.0	0.537
512	9.4	8.0	0.575
513	9.3	8.0	0.578
514	9.0	8.0	0.605
515	8.7	8.0	0.578
516	8.4	8.0	0.560
517	8.3	8.0	0.518
518	8.1	8.0	0.456
519	8.1	8.0	0.415
520	8.3	8.0	0.388
521	8.4	8.0	0.403
522	8.4	8.0	0.500
523	8.6	8.0	0.557
524	8.5	8.0	0.690
525	8.6	8.0	0.708
526	8.8	8.0	0.661
527	9.1	8.0	0.398
528	9.4	8.0	0.249
529	7.9	8.0	0.172
530	7.9	8.0	0.093
531	8.2	8.0	0.036
532	8.0	8.0	0.026
533	8.1	8.0	0.079
534	7.9	8.0	0.199
535	8.2	8.0	0.537
536	9.8	8.0	0.575
537	9.5	8.0	0.578
538	9.1	8.0	0.605
539	8.7	8.0	0.578
540	8.1	8.0	0.560
541	7.8	8.0	0.518
542	7.3	7.9	0.456
543	7.2	7.9	0.415
544	7.4	7.9	0.388
545	7.5	7.9	0.403
546	7.7	7.9	0.500
547	7.8	7.9	0.557
548	7.9	7.9	0.690
549	8.1	7.9	0.708
550	8.4	7.9	0.661
551	8.6	7.9	0.398
552	8.9	7.9	0.249
553	7.3	7.9	0.172
554	7.2	7.9	0.093
555	7.3	7.9	0.036
556	7.2	7.9	0.026
557	7.6	7.9	0.079
558	7.7	7.9	0.199
559	7.6	7.9	0.537
560	9.0	7.9	0.575
561	8.7	7.9	0.578
562	8.4	7.9	0.605
563	8.3	7.9	0.578
564	8.1	7.9	0.560
565	7.8	7.9	0.518
566	7.6	7.9	0.456
567	7.4	7.9	0.415
568	7.5	7.9	0.388
569	7.6	7.9	0.403
570	7.7	7.9	0.500
571	7.8	7.9	0.557
572	8.0	7.9	0.690
573	7.9	7.9	0.708
574	8.0	7.9	0.661
575	8.0	7.9	0.398
576	7.8	7.9	0.249
577	6.2	7.9	0.172
578	6.4	7.9	0.093
579	6.5	7.9	0.036
580	6.1	7.9	0.026
581	5.9	7.8	0.079
582	6.0	7.8	0.199
583	5.9	7.8	0.537
584	7.3	7.8	0.575
585	7.1	7.8	0.578
586	6.9	7.8	0.605
587	6.6	7.8	0.578
588	6.2	7.8	0.560
589	5.9	7.8	0.518
590	5.8	7.8	0.456
591	5.5	7.8	0.415
592	5.3	7.8	0.388
593	5.4	7.8	0.403
594	5.4	7.8	0.500
595	5.4	7.8	0.557
596	5.3	7.8	0.690
597	5.5	7.8	0.708
598	5.7	7.8	0.661
599	5.9	7.8	0.398
600	5.9	7.8	0.249
601	4.2	7.8	0.172
602	4.6	7.8	0.093
603	4.9	7.8	0.036
604	5.1	7.8	0.026
605	5.3	7.8	0.079
606	5.3	7.8	0.199
607	5.3	7.8	0.537
608	6.9	7.8	0.575
609	7.0	7.8	0.578
610	7.0	7.8	0.605
611	6.9	7.8	0.578
612	6.9	7.8	0.560
613	6.9	7.8	0.518
614	6.7	7.8	0.456
615	6.7	7.8	0.415
616	6.4	7.8	0.388
617	6.8	7.8	0.403
618	7.0	7.8	0.500
619	7.4	7.8	0.557
620	7.6	7.8	0.690
621	8.1	7.8	0.708
622	8.3	7.8	0.661
623	8.4	7.8	0.398
624	8.5	7.8	0.249
625	7.2	7.8	0.172
626	7.4	7.7	0.093
627	7.2	7.7	0.036
628	7.1	7.7	0.026
629	7.1	7.7	0.079
630	7.1	7.7	0.199
631	6.9	7.7	0.537
632	8.4	7.7	0.575
633	8.2	7.7	0.578
634	8.0	7.7	0.605
635	7.5	7.7	0.578
636	7.0	7.7	0.560
637	6.9	7.7	0.518
638	6.8	7.7	0.456
639	6.8	7.7	0.415
640	7.0	7.7	0.388
641	6.8	7.7	0.403
642	7.2	7.7	0.500
643	7.4	7.7	0.557
644	7.5	7.7	0.690
645	7.6	7.7	0.708
646	7.3	7.7	0.661
647	7.2	7.7	0.398
648	7.0	7.7	0.249
649	5.5	7.7	0.172
650	5.8	7.7	0.093
651	5.8	7.7	0.036
652	5.8	7.7	0.026
653	6.1	7.7	0.079
654	6.3	7.7	0.199
655	6.2	7.7	0.537
656	7.8	7.7	0.575
657	7.8	7.7	0.578
658	7.6	7.7	0.605
659	7.5	7.7	0.578
660	7.3	7.7	0.560
661	7.2	7.7	0.518
662	7.3	7.6	0.456
663	7.3	7.6	0.415
664	7.2	7.6	0.388
665	7.6	7.6	0.403
666	7.9	7.6	0.500
667	8.3	7.6	0.557
668	8.7	7.6	0.690
669	9.0	7.6	0.708
670	9.3	7.6	0.661
671	9.8	7.6	0.398
672	9.9	7.6	0.249
673	8.4	7.6	0.172
674	8.1	7.6	0.093
675	7.9	7.6	0.036
676	7.7	7.6	0.026
677	7.0	7.6	0.079
678	6.6	7.6	0.199
679	6.4	7.6	0.537
680	8.0	7.6	0.575
681	8.0	7.6	0.578
682	7.7	7.6	0.605
683	7.4	7.6	0.578
684	7.0	7.6	0.560
685	6.9	7.6	0.518
686	6.8	7.6	0.456
687	6.7	7.6	0.415
688	6.1	7.6	0.388
689	5.8	7.6	0.403
690	5.7	7.6	0.500
691	5.5	7.6	0.557
692	5.3	7.6	0.690
693	4.8	7.6	0.708
694	4.6	7.6	0.661
695	4.2	7.6	0.398
696	4.0	7.6	0.249
697	2.3	7.6	0.172
698	2.2	7.6	0.093
699	2.5	7.6	0.036
700	2.6	7.6	0.026
701	2.7	7.6	0.079
702	2.6	7.6	0.199
703	2.8	7.6	0.537
704	4.6	7.6	0.575
705	4.4	7.6	0.578
706	4.4	7.6	0.605
707	4.4	7.6	0.578
708	4.1	7.6	0.560
709	3.9	7.6	0.518
710	4.0	7.6	0.456
711	4.1	7.6	0.415
712	4.0	7.6	0.388
713	3.9	7.6	0.403
714	3.9	7.5	0.500
715	3.8	7.5	0.557
716	3.6	7.5	0.690
717	3.8	7.5	0.708
718	3.5	7.5	0.661
719	3.6	7.5	0.398
720	3.9	7.5	0.249
721	2.3	7.5	0.172
722	2.1	7.5	0.093
723	2.0	7.5	0.036
724	1.9	7.5	0.026
725	1.8	7.5	0.079
726	1.9	7.5	0.199
727	2.0	7.5	0.537
728	3.7	7.5	0.575
729	3.8	7.5	0.578
730	3.5	7.5	0.605
731	3.1	7.5	0.578
732	3.0	7.5	0.560
733	2.7	7.5	0.518
734	2.5	7.5	0.456
735	2.6	7.5	0.415
736	2.8	7.5	0.388
737	3.0	7.5	0.403
738	3.6	7.5	0.500
739	4.1	7.5	0.557
740	4.3	7.5	0.690
741	4.3	7.5	0.708
742	4.4	7.5	0.661
743	4.7	7.5	0.398
744	5.0	7.5	0.249
745	3.7	7.5	0.172
746	4.0	7.5	0.093
747	4.0	7.5	0.036
748	3.9	7.5	0.026
749	3.9	7.5	0.079
750	4.0	7.5	0.199
751	3.8	7.5	0.537
752	5.6	7.5	0.575
753	5.4	7.5	0.578
754	5.1	7.4	0.605
755	4.7	7.4	0.578
756	4.5	7.4	0.560
757	4.4	7.4	0.518
758	4.2	7.4	0.456
759	4.3	7.4	0.415
760	4.2	7.4	0.388
761	4.4	7.4	0.403
762	4.7	7.4	0.500
763	5.0	7.4	0.557
764	5.4	7.4	0.690
765	5.9	7.4	0.708
766	6.3	7.4	0.661
767	6.7	7.4	0.398
768	6.9	7.4	0.249
769	5.6	7.4	0.172
770	5.4	7.4	0.093
771	5.4	7.4	0.036
772	5.8	7.4	0.026
773	6.1	7.4	0.079
774	6.2	7.4	0.199
775	6.4	7.4	0.537
776	8.0	7.4	0.575
777	7.9	7.4	0.578
778	7.9	7.4	0.605
779	7.8	7.4	0.578
780	7.7	7.4	0.560
781	7.5	7.4	0.518
782	7.4	7.4	0.456
783	7.4	7.4	0.415
784	7.6	7.4	0.388
785	7.8	7.4	0.403
786	7.9	7.4	0.500
787	8.4	7.4	0.557
788	8.9	7.4	0.690
789	9.3	7.4	0.708
790	9.5	7.4	0.661
791	9.7	7.4	0.398
792	9.8	7.4	0.249
793	8.4	7.4	0.172
794	8.6	7.4	0.093
795	8.6	7.4	0.036
796	8.8	7.4	0.026
797	9.0	7.4	0.079
798	9.0	7.4	0.199
799	9.3	7.4	0.537
800	10.5	7.4	0.575
801	10.4	7.4	0.578
802	10.2	7.4	0.605
803	9.8	7.4	0.578
804	9.4	7.4	0.560
805	9.3	7.4	0.518
806	8.9	7.4	0.456
807	8.9	7.4	0.415
808	9.0	7.4	0.388
809	9.1	7.4	0.403
810	9.3	7.4	0.500
811	9.6	7.4	0.557
812	9.7	7.4	0.690
813	9.5	7.3	0.708
814	10.0	7.3	0.661
815	9.7	7.3	0.398
816	9.7	7.3	0.249
817	8.4	7.3	0.172
818	8.4	7.3	0.093
819	8.3	7.3	0.036
820	8.4	7.3	0.026
821	8.1	7.3	0.079
822	7.7	7.3	0.199
823	7.6	7.3	0.537
824	8.8	7.3	0.575
825	8.7	7.3	0.578
826	8.6	7.3	0.605
827	8.1	7.3	0.578
828	7.5	7.3	0.560
829	7.1	7.3	0.518
830	6.7	7.3	0.456
831	6.6	7.3	0.415
832	6.6	7.3	0.388
833	6.5	7.3	0.403
834	6.5	7.3	0.500
835	6.9	7.3	0.557
836	6.9	7.3	0.690
837	7.0	7.3	0.708
838	7.1	7.3	0.661
839	7.3	7.3	0.398
840	7.3	7.3	0.249
841	5.9	7.3	0.172
842	5.7	7.3	0.093
843	5.6	7.3	0.036
844	5.9	7.3	0.026
845	5.8	7.3	0.079
846	5.9	7.3	0.199
847	6.0	7.3	0.537
848	7.3	7.3	0.575
849	7.1	7.3	0.578
850	6.9	7.3	0.605
851	6.6	7.3	0.578
852	6.3	7.3	0.560
853	5.9	7.3	0.518
854	6.0	7.3	0.456
855	5.9	7.3	0.415
856	6.1	7.3	0.388
857	6.3	7.3	0.403
858	6.6	7.3	0.500
859	6.9	7.3	0.557
860	7.3	7.3	0.690
861	7.4	7.3	0.708
862	7.4	7.3	0.661
863	7.5	7.3	0.398
864	7.4	7.3	0.249
865	5.9	7.3	0.172
866	6.1	7.3	0.093
867	6.0	7.3	0.036
868	6.0	7.3	0.026
869	5.7	7.3	0.079
870	5.8	7.3	0.199
871	5.9	7.2	0.537
872	7.2	7.2	0.575
873	7.3	7.2	0.578
874	7.2	7.2	0.605
875	6.8	7.2	0.578
876	6.7	7.2	0.560
877	6.4	7.2	0.518
878	6.2	7.2	0.456
879	6.1	7.2	0.415
880	5.9	7.2	0.388
881	6.0	7.2	0.403
882	6.2	7.2	0.500
883	6.5	7.2	0.557
884	6.7	7.2	0.690
885	6.9	7.2	0.708
886	6.8	7.2	0.661
887	7.2	7.2	0.398
888	7.2	7.2	0.249
889	5.7	7.2	0.172
890	5.6	7.2	0.093
891	5.5	7.2	0.036
892	5.2	7.2	0.026
893	5.4	7.2	0.079
894	5.3	7.2	0.199
895	5.3	7.2	0.537
896	6.6	7.2	0.575
897	6.5	7.2	0.578
898	6.5	7.2	0.605
899	6.2	7.2	0.578
900	6.3	7.2	0.560
901	6.4	7.2	0.518
902	6.4	7.2	0.456
903	6.3	7.2	0.415
904	6.2	7.2	0.388
905	6.2	7.2	0.403
906	6.0	7.2	0.500
907	5.9	7.2	0.557
908	5.8	7.2	0.690
909	6.0	7.2	0.708
910	6.0	7.2	0.661
911	6.1	7.2	0.398
912	6.0	7.2	0.249
913	4.5	7.2	0.172
914	4.7	7.2	0.093
915	4.9	7.2	0.036
916	5.1	7.2	0.026
917	5.1	7.2	0.079
918	5.5	7.2	0.199
919	5.4	7.2	0.537
920	6.7	7.2	0.575
921	6.6	7.2	0.578
922	6.4	7.2	0.605
923	6.3	7.2	0.578
924	5.9	7.2	0.560
925	5.8	7.2	0.518
926	5.8	7.2	0.456
927	5.6	7.1	0.415
928	5.6	7.1	0.388
929	5.6	7.1	0.403
930	6.1	7.1	0.500
931	6.3	7.1	0.557
932	6.5	7.1	0.690
933	6.6	7.1	0.708
934	7.0	7.1	0.661
935	7.2	7.1	0.398
936	7.2	7.1	0.249
937	5.7	7.1	0.172
938	5.9	7.1	0.093
939	5.8	7.1	0.036
940	5.8	7.1	0.026
941	5.9	7.1	0.079
942	6.0	7.1	0.199
943	6.1	7.1	0.537
944	7.6	7.1	0.575
945	7.6	7.1	0.578
946	7.5	7.1	0.605
947	7.3	7.1	0.578
948	6.8	7.1	0.560
949	6.5	7.1	0.518
950	6.3	7.1	0.456
951	6.6	7.1	0.415
952	6.7	7.1	0.388
953	6.7	7.1	0.403
954	6.9	7.1	0.500
955	6.9	7.1	0.557
956	7.3	7.1	0.690
957	7.2	7.1	0.708
958	7.2	7.1	0.661
959	7.4	7.1	0.398
960	7.6	7.1	0.249
961	6.2	7.1	0.172
962	6.3	7.1	0.093
963	6.4	7.1	0.036
964	6.4	7.1	0.026
965	6.5	7.1	0.079
966	6.4	7.1	0.199
967	6.4	7.1	0.537
968	8.0	7.1	0.575
969	7.6	7.1	0.578
970	7.4	7.1	0.605
971	7.2	7.1	0.578
972	6.9	7.1	0.560
973	6.4	7.0	0.518
974	6.3	7.0	0.456
975	6.1	7.0	0.415
976	6.1	7.0	0.388
977	6.3	7.0	0.403
978	6.6	7.0	0.500
979	7.2	7.0	0.557
980	7.3	7.0	0.690
981	7.7	7.0	0.708
982	8.1	7.0	0.661
983	7.8	7.0	0.398
984	8.0	7.0	0.249
985	6.7	7.0	0.172
986	6.6	7.0	0.093
987	6.6	7.0	0.036
988	6.8	7.0	0.026
989	6.7	7.0	0.079
990	6.6	7.0	0.199
991	6.5	7.0	0.537
992	7.9	7.0	0.575
