# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
141	10.6	13.8	0.000
142	10.6	13.8	0.000
143	10.6	13.8	0.000
144	10.6	13.7	0.000
145	8.2	13.7	0.000
146	8.4	13.7	0.000
147	8.5	13.7	0.000
148	8.6	13.7	0.000
149	9.0	13.7	0.000
150	8.8	13.7	0.000
151	8.9	13.7	0.000
152	11.3	13.7	0.000
153	11.1	13.6	0.000
154	10.4	13.6	0.000
155	10.2	13.6	0.000
156	9.7	13.6	0.000
157	9.3	13.6	0.000
158	8.6	13.6	0.000
159	8.3	13.6	0.000
160	8.2	13.6	0.000
161	8.9	13.6	0.000
162	9.4	13.6	0.000
163	10.1	13.6	0.000
164	10.2	13.6	0.000
165	10.8	13.5	0.000
166	10.9	13.5	0.000
167	11.5	13.5	0.000
168	11.7	13.5	0.000
169	9.7	13.5	0.000
170	9.6	13.5	0.000
171	9.7	13.5	0.000
172	9.3	13.5	0.000
173	9.2	13.5	0.000
174	8.8	13.5	0.000
175	8.8	13.5	0.000
176	10.8	13.5	0.000
177	10.8	13.5	0.000
178	10.5	13.5	0.000
179	10.0	13.4	0.000
180	9.5	13.4	0.000
181	9.7	13.4	0.000
182	9.4	13.4	0.000
183	9.6	13.4	0.000
184	9.6	13.4	0.000
185	9.5	13.4	0.000
186	9.6	13.4	0.000
187	9.8	13.4	0.000
188	9.3	13.4	0.000
189	9.0	13.4	0.000
190	9.0	13.4	0.000
191	8.6	13.4	0.000
192	8.3	13.4	0.000
193	5.6	13.4	0.000
194	5.6	13.4	0.000
195	5.9	13.4	0.000
196	6.0	13.3	0.000
197	5.7	13.3	0.000
198	5.3	13.3	0.000
199	5.6	13.3	0.000
200	7.7	13.3	0.000
201	7.9	13.3	0.000
202	7.4	13.3	0.000
203	7.3	13.3	0.000
204	7.4	13.3	0.000
205	7.2	13.3	0.000
206	6.7	13.3	0.000
207	6.1	13.3	0.000
208	6.0	13.3	0.000
209	6.0	13.3	0.000
210	5.9	13.2	0.000
211	5.9	13.2	0.000
212	6.0	13.2	0.000
213	5.9	13.2	0.000
214	5.9	13.2	0.000
215	5.8	13.2	0.000
216	5.5	13.2	0.000
217	3.4	13.2	0.000
218	3.6	13.2	0.000
219	3.8	13.2	0.000
220	4.1	13.2	0.000
221	4.4	13.2	0.000
222	4.7	13.2	0.000
223	5.1	13.1	0.000
224	7.4	13.1	0.000
225	7.4	13.1	0.000
226	7.6	13.1	0.000
227	7.6	13.1	0.000
228	7.4	13.1	0.000
229	7.3	13.1	0.000
230	7.4	13.1	0.000
231	7.2	13.1	0.000
232	7.9	13.1	0.000
233	8.4	13.1	0.000
234	9.0	13.1	0.000
235	9.0	13.1	0.000
236	9.5	13.0	0.000
237	10.1	13.0	0.000
238	10.9	13.0	0.000
239	11.5	13.0	0.000
240	11.9	13.0	0.000
241	10.1	13.0	0.000
242	10.1	13.0	0.000
243	10.1	13.0	0.000
244	10.1	13.0	0.000
245	10.1	13.0	0.000
246	10.0	13.0	0.000
247	9.9	13.0	0.000
248	11.9	12.9	0.000
249	12.1	12.9	0.000
250	11.6	12.9	0.000
251	11.6	12.9	0.000
252	10.7	12.9	0.000
253	10.5	12.9	0.000
254	9.8	12.9	0.000
255	9.9	12.9	0.000
256	10.3	12.9	0.000
257	11.1	12.9	0.000
258	11.0	12.9	0.000
259	11.2	12.9	0.000
260	11.7	12.9	0.000
261	11.9	12.9	0.000
262	12.3	12.9	0.000
263	12.3	12.8	0.000
264	12.4	12.8	0.000
265	10.2	12.8	0.000
266	10.4	12.8	0.000
267	10.3	12.8	0.000
268	10.3	12.8	0.000
269	10.0	12.8	0.000
270	10.2	12.8	0.000
271	10.0	12.8	0.000
272	12.4	12.8	0.000
273	12.4	12.7	0.000
274	12.0	12.7	0.000
275	11.7	12.7	0.000
276	11.0	12.7	0.000
277	10.4	12.7	0.000
278	10.1	12.7	0.000
279	9.8	12.7	0.000
280	9.8	12.7	0.000
281	9.7	12.7	0.000
282	9.9	12.7	0.000
283	10.0	12.7	0.000
284	9.9	12.7	0.000
285	10.3	12.7	0.000
286	10.4	12.7	0.000
287	10.4	12.7	0.000
288	10.5	12.7	0.000
289	8.0	12.7	0.000
290	8.0	12.7	0.000
291	7.9	12.7	0.000
292	7.9	12.7	0.000
293	8.0	12.7	0.000
294	8.1	12.6	0.000
295	7.9	12.6	0.000
296	10.1	12.6	0.000
297	10.0	12.6	0.000
298	10.0	12.6	0.000
299	9.5	12.6	0.000
300	9.2	12.6	0.000
301	8.8	12.6	0.000
302	8.6	12.6	0.000
303	8.5	12.6	0.000
304	8.2	12.6	0.000
305	8.6	12.5	0.000
306	8.5	12.5	0.000
307	8.6	12.5	0.000
308	8.7	12.5	0.000
309	8.8	12.5	0.000
310	9.4	12.5	0.000
311	9.3	12.5	0.000
312	9.5	12.5	0.000
313	7.4	12.5	0.000
314	7.3	12.5	0.000
315	7.3	12.5	0.000
316	7.1	12.5	0.000
317	6.9	12.5	0.000
318	6.7	12.5	0.000
319	7.0	12.5	0.000
320	9.3	12.5	0.000
321	9.4	12.5	0.000
322	9.2	12.5	0.000
323	9.0	12.5	0.000
324	9.2	12.5	0.000
325	8.9	12.4	0.000
326	8.6	12.4	0.000
327	8.1	12.4	0.000
328	7.7	12.4	0.000
329	8.1	12.4	0.000
330	8.2	12.4	0.000
331	8.5	12.4	0.000
332	8.7	12.4	0.000
333	8.8	12.4	0.000
334	8.8	12.4	0.000
335	9.0	12.4	0.000
336	8.8	12.4	0.000
337	6.7	12.4	0.000
338	6.9	12.4	0.000
339	7.2	12.4	0.000
340	7.5	12.4	0.000
341	7.6	12.4	0.000
342	7.6	12.4	0.000
343	7.6	12.3	0.000
344	10.2	12.3	0.000
345	10.3	12.3	0.000
346	10.5	12.3	0.000
347	10.2	12.3	0.000
348	10.0	12.3	0.000
349	9.9	12.3	0.000
350	10.2	12.3	0.000
351	10.2	12.3	0.000
352	10.3	12.3	0.000
353	10.6	12.3	0.000
354	11.0	12.3	0.000
355	11.1	12.3	0.000
356	11.5	12.3	0.000
357	11.4	12.3	0.000
358	11.7	12.3	0.000
359	11.7	12.3	0.000
360	11.4	12.3	0.000
361	9.1	12.3	0.000
362	9.3	12.3	0.000
363	9.6	12.3	0.000
364	9.5	12.2	0.000
365	9.4	12.2	0.000
366	9.9	12.2	0.000
367	10.0	12.2	0.000
368	12.3	12.2	0.000
369	12.2	12.2	0.000
370	12.3	12.2	0.000
371	11.5	12.2	0.000
372	11.3	12.2	0.000
373	11.0	12.2	0.000
374	10.8	12.2	0.000
375	10.9	12.2	0.000
376	11.4	12.2	0.000
377	12.2	12.2	0.000
378	12.7	12.2	0.000
379	13.0	12.1	0.000
380	13.2	12.1	0.000
381	13.5	12.1	0.000
382	14.0	12.1	0.000
383	14.5	12.1	0.000
384	14.9	12.1	0.000
385	13.4	12.1	0.000
386	13.5	12.1	0.000
387	13.6	12.1	0.000
388	13.5	12.1	0.000
389	13.5	12.1	0.000
390	13.3	12.1	0.000
391	13.2	12.1	0.000
392	15.3	12.1	0.000
393	14.6	12.1	0.000
394	14.0	12.1	0.000
395	13.4	12.1	0.000
396	12.7	12.1	0.000
397	11.8	12.1	0.000
398	11.0	12.1	0.000
399	11.1	12.1	0.000
400	10.8	12.1	0.000
401	10.7	12.1	0.000
402	11.1	12.0	0.000
403	10.9	12.0	0.000
404	10.8	12.0	0.000
405	11.5	12.0	0.000
406	11.1	12.0	0.000
407	11.2	12.0	0.000
408	11.0	12.0	0.000
409	8.1	12.0	0.000
410	8.5	12.0	0.000
411	8.8	12.0	0.000
412	8.8	12.0	0.000
413	8.8	12.0	0.000
414	8.9	12.0	0.000
415	9.2	12.0	0.000
416	11.6	12.0	0.000
417	11.4	12.0	0.000
418	11.1	12.0	0.000
419	11.1	11.9	0.000
420	10.8	11.9	0.000
421	10.5	11.9	0.000
422	10.5	11.9	0.000
423	10.5	11.9	0.000
424	10.9	11.9	0.000
425	11.1	11.9	0.000
426	11.1	11.9	0.000
427	11.7	11.9	0.000
428	11.7	11.9	0.000
429	12.3	11.9	0.000
430	12.5	11.9	0.000
431	12.4	11.9	0.000
432	12.3	11.9	0.000
433	10.3	11.9	0.000
434	10.6	11.9	0.000
435	11.0	11.9	0.000
436	11.3	11.9	0.000
437	11.0	11.9	0.000
438	10.9	11.9	0.000
439	10.7	11.9	0.000
440	13.0	11.9	0.000
441	12.7	11.9	0.000
442	12.7	11.9	0.000
443	12.9	11.8	0.000
444	12.4	11.8	0.000
445	12.1	11.8	0.000
446	11.8	11.8	0.000
447	11.2	11.8	0.000
448	11.4	11.8	0.000
449	11.4	11.8	0.000
450	11.2	11.8	0.000
451	11.6	11.8	0.000
452	11.9	11.8	0.000
453	12.3	11.8	0.000
454	12.6	11.8	0.000
455	12.4	11.8	0.000
456	12.2	11.8	0.000
457	10.1	11.8	0.000
458	10.6	11.8	0.000
459	10.6	11.8	0.000
460	11.0	11.8	0.000
461	11.0	11.8	0.000
462	11.1	11.8	0.000
463	11.1	11.8	0.000
464	13.3	11.8	0.000
465	13.3	11.8	0.000
466	12.7	11.7	0.000
467	12.4	11.7	0.000
468	11.9	11.7	0.000
469	11.5	11.7	0.000
470	11.2	11.7	0.000
471	10.9	11.7	0.000
472	10.6	11.7	0.000
473	10.8	11.7	0.000
474	10.6	11.7	0.000
475	10.8	11.7	0.000
476	11.2	11.7	0.000
477	11.1	11.7	0.000
478	11.3	11.7	0.000
479	11.4	11.7	0.000
480	11.4	11.7	0.000
481	9.2	11.7	0.000
482	9.8	11.6	0.000
483	9.8	11.6	0.000
484	10.2	11.6	0.000
485	10.1	11.6	0.000
486	10.0	11.6	0.000
487	10.2	11.6	0.000
488	12.3	11.6	0.000
489	12.0	11.6	0.000
490	11.6	11.6	0.000
491	11.2	11.6	0.000
492	10.5	11.6	0.000
493	10.7	11.6	0.000
494	10.3	11.6	0.000
495	10.3	11.6	0.000
496	10.3	11.6	0.000
497	10.3	11.6	0.000
498	10.8	11.6	0.000
499	11.0	11.6	0.000
500	11.5	11.6	0.000
501	11.4	11.6	0.000
502	12.0	11.6	0.000
503	12.1	11.6	0.000
504	12.5	11.6	0.000
505	10.4	11.6	0.000
506	10.2	11.6	0.000
507	10.2	11.6	0.000
508	10.3	11.5	0.000
509	10.5	11.5	0.000
510	10.9	11.5	0.000
511	11.2	11.5	0.000
512	13.5	11.5	0.000
513	13.3	11.5	0.000
514	12.9	11.5	0.000
515	12.5	11.5	0.000
516	12.1	11.5	0.000
517	11.9	11.5	0.000
518	11.6	11.5	0.000
519	11.6	11.5	0.000
520	12.0	11.5	0.000
521	12.1	11.5	0.000
522	12.1	11.5	0.000
523	12.4	11.5	0.000
524	12.3	11.5	0.000
525	12.3	11.5	0.000
526	12.7	11.5	0.000
527	13.0	11.5	0.000
528	13.4	11.5	0.000
529	11.4	11.5	0.000
530	11.3	11.5	0.000
531	11.8	11.5	0.000
532	11.5	11.5	0.000
533	11.6	11.5	0.000
534	11.4	11.5	0.000
535	11.8	11.5	0.000
536	14.0	11.5	0.000
537	13.6	11.5	0.000
538	13.1	11.5	0.000
539	12.5	11.5	0.000
540	11.7	11.5	0.000
541	11.3	11.4	0.000
542	10.6	11.4	0.000
543	10.5	11.4	0.000
544	10.8	11.4	0.000
545	10.9	11.4	0.000
546	11.2	11.4	0.000
547	11.3	11.4	0.000
548	11.5	11.4	0.000
549	11.7	11.4	0.000
550	12.1	11.4	0.000
551	12.4	11.4	0.000
552	12.8	11.4	0.000
553	10.6	11.4	0.000
554	10.5	11.4	0.000
555	10.6	11.4	0.000
556	10.5	11.4	0.000
557	11.0	11.4	0.000
558	11.2	11.4	0.000
559	11.0	11.4	0.000
560	12.9	11.4	0.000
561	12.6	11.4	0.000
562	12.1	11.4	0.000
563	11.9	11.4	0.000
564	11.7	11.4	0.000
565	11.3	11.4	0.000
566	11.0	11.4	0.000
567	10.8	11.4	0.000
568	10.8	11.4	0.000
569	11.0	11.4	0.000
570	11.2	11.4	0.000
571	11.3	11.4	0.000
572	11.6	11.4	0.000
573	11.4	11.4	0.000
574	11.6	11.4	0.000
575	11.5	11.4	0.000
576	11.2	11.4	0.000
577	9.0	11.4	0.000
578	9.3	11.3	0.000
579	9.4	11.3	0.000
580	8.9	11.3	0.000
581	8.7	11.3	0.000
582	8.8	11.3	0.000
583	8.7	11.3	0.000
584	10.6	11.3	0.000
585	10.4	11.3	0.000
586	10.1	11.3	0.000
587	9.6	11.3	0.000
588	9.0	11.3	0.000
589	8.6	11.3	0.000
590	8.5	11.3	0.000
591	8.1	11.3	0.000
592	7.9	11.3	0.000
593	8.0	11.3	0.000
594	8.0	11.3	0.000
595	8.0	11.3	0.000
596	7.8	11.3	0.000
597	8.1	11.3	0.000
598	8.4	11.3	0.000
599	8.6	11.3	0.000
600	8.7	11.3	0.000
601	6.4	11.3	0.000
602	6.8	11.3	0.000
603	7.3	11.2	0.000
604	7.6	11.2	0.000
605	7.9	11.2	0.000
606	7.8	11.2	0.000
607	7.8	11.2	0.000
608	10.0	11.2	0.000
609	10.2	11.2	0.000
610	10.2	11.2	0.000
611	10.0	11.2	0.000
612	10.1	11.2	0.000
613	10.1	11.2	0.000
614	9.8	11.2	0.000
615	9.7	11.2	0.000
616	9.3	11.2	0.000
617	9.9	11.2	0.000
618	10.2	11.2	0.000
619	10.7	11.2	0.000
620	10.9	11.2	0.000
621	11.6	11.2	0.000
622	12.0	11.2	0.000
623	12.1	11.2	0.000
624	12.3	11.2	0.000
625	10.5	11.2	0.000
626	10.7	11.2	0.000
627	10.5	11.1	0.000
628	10.3	11.1	0.000
629	10.3	11.1	0.000
630	10.3	11.1	0.000
631	10.0	11.1	0.000
632	12.1	11.1	0.000
633	11.8	11.1	0.000
634	11.6	11.1	0.000
635	10.8	11.1	0.000
636	10.1	11.1	0.000
637	10.0	11.1	0.000
638	9.9	11.1	0.000
639	9.9	11.1	0.000
640	10.1	11.1	0.000
641	10.0	11.1	0.000
642	10.4	11.1	0.000
643	10.8	11.1	0.000
644	10.8	11.1	0.000
645	10.9	11.1	0.000
646	10.6	11.1	0.000
647	10.4	11.1	0.000
648	10.2	11.1	0.000
649	8.1	11.1	0.000
650	8.5	11.1	0.000
651	8.5	11.1	0.000
652	8.6	11.1	0.000
653	8.9	11.1	0.000
654	9.3	11.1	0.000
655	9.1	11.1	0.000
656	11.3	11.1	0.000
657	11.3	11.1	0.000
658	11.0	11.1	0.000
659	10.8	11.1	0.000
660	10.6	11.0	0.000
661	10.5	11.0	0.000
662	10.5	11.0	0.000
663	10.6	11.0	0.000
664	10.5	11.0	0.000
665	11.0	11.0	0.000
666	11.4	11.0	0.000
667	11.9	11.0	0.000
668	12.5	11.0	0.000
669	12.9	11.0	0.000
670	13.4	11.0	0.000
671	14.0	11.0	0.000
672	14.2	11.0	0.000
673	12.1	11.0	0.000
674	11.6	11.0	0.000
675	11.4	11.0	0.000
676	11.1	11.0	0.000
677	10.1	11.0	0.000
678	9.6	11.0	0.000
679	9.3	11.0	0.000
680	11.5	11.0	0.000
681	11.5	11.0	0.000
682	11.2	11.0	0.000
683	10.7	11.0	0.000
684	10.2	11.0	0.000
685	10.1	11.0	0.000
686	9.9	11.0	0.000
687	9.8	11.0	0.000
688	8.9	11.0	0.000
689	8.5	11.0	0.000
690	8.3	11.0	0.000
691	8.1	11.0	0.000
692	7.8	11.0	0.000
693	7.2	11.0	0.000
694	6.8	11.0	0.000
695	6.3	11.0	0.000
696	6.0	11.0	0.000
697	3.7	10.9	0.000
698	3.6	10.9	0.000
699	3.9	10.9	0.000
700	4.1	10.9	0.000
701	4.2	10.9	0.000
702	4.2	10.9	0.000
703	4.3	10.9	0.000
704	6.9	10.9	0.000
705	6.7	10.9	0.000
706	6.6	10.9	0.000
707	6.6	10.9	0.000
708	6.2	10.9	0.000
709	5.9	10.9	0.000
710	6.0	10.9	0.000
711	6.2	10.9	0.000
712	6.0	10.9	0.000
713	5.9	10.9	0.000
714	5.9	10.9	0.000
715	5.8	10.9	0.000
716	5.6	10.9	0.000
717	5.7	10.9	0.000
718	5.4	10.9	0.000
719	5.5	10.9	0.000
720	5.8	10.9	0.000
721	3.7	10.9	0.000
722	3.5	10.9	0.000
723	3.4	10.9	0.000
724	3.2	10.9	0.000
725	3.0	10.8	0.000
726	3.2	10.8	0.000
727	3.3	10.8	0.000
728	5.6	10.8	0.000
729	5.8	10.8	0.000
730	5.4	10.8	0.000
731	4.9	10.8	0.000
732	4.7	10.8	0.000
733	4.3	10.8	0.000
734	3.9	10.8	0.000
735	4.1	10.8	0.000
736	4.4	10.8	0.000
737	4.7	10.8	0.000
738	5.5	10.8	0.000
739	6.2	10.8	0.000
740	6.5	10.8	0.000
741	6.5	10.8	0.000
742	6.6	10.8	0.000
743	7.0	10.8	0.000
744	7.4	10.8	0.000
745	5.5	10.8	0.000
746	5.9	10.8	0.000
747	5.9	10.8	0.000
748	5.8	10.8	0.000
749	5.8	10.8	0.000
750	5.9	10.8	0.000
751	5.7	10.8	0.000
752	8.1	10.8	0.000
753	7.9	10.8	0.000
754	7.4	10.8	0.000
755	6.9	10.8	0.000
756	6.6	10.8	0.000
757	6.5	10.8	0.000
758	6.2	10.8	0.000
759	6.3	10.8	0.000
760	6.3	10.8	0.000
761	6.5	10.8	0.000
762	6.8	10.8	0.000
763	7.3	10.8	0.000
764	7.8	10.8	0.000
765	8.5	10.8	0.000
766	9.0	10.8	0.000
767	9.6	10.8	0.000
768	9.8	10.8	0.000
769	8.0	10.7	0.000
770	7.9	10.7	0.000
771	7.9	10.7	0.000
772	8.4	10.7	0.000
773	8.7	10.7	0.000
774	8.9	10.7	0.000
775	9.2	10.7	0.000
776	11.3	10.7	0.000
777	11.2	10.7	0.000
778	11.2	10.7	0.000
779	11.0	10.7	0.000
780	11.0	10.7	0.000
781	10.7	10.7	0.000
782	10.5	10.7	0.000
783	10.6	10.7	0.000
784	10.8	10.7	0.000
785	11.1	10.7	0.000
786	11.3	10.7	0.000
787	11.9	10.7	0.000
788	12.6	10.7	0.000
789	13.1	10.7	0.000
790	13.4	10.7	0.000
791	13.7	10.7	0.000
792	13.8	10.7	0.000
793	12.0	10.7	0.000
794	12.2	10.7	0.000
795	12.1	10.7	0.000
796	12.4	10.7	0.000
797	12.7	10.7	0.000
798	12.7	10.7	0.000
799	13.1	10.7	0.000
800	14.8	10.7	0.000
801	14.7	10.7	0.000
802	14.3	10.7	0.000
803	13.8	10.7	0.000
804	13.2	10.6	0.000
805	13.1	10.6	0.000
806	12.6	10.6	0.000
807	12.5	10.6	0.000
808	12.7	10.6	0.000
809	12.9	10.6	0.000
810	13.1	10.6	0.000
811	13.5	10.6	0.000
812	13.7	10.6	0.000
813	13.4	10.6	0.000
814	14.0	10.6	0.000
815	13.7	10.6	0.000
816	13.6	10.6	0.000
817	12.0	10.6	0.000
818	11.9	10.6	0.000
819	11.7	10.6	0.000
820	11.9	10.6	0.000
821	11.4	10.6	0.000
822	11.0	10.6	0.000
823	10.8	10.6	0.000
824	12.5	10.6	0.000
825	12.2	10.6	0.000
826	12.1	10.6	0.000
827	11.5	10.6	0.000
828	10.7	10.6	0.000
829	10.2	10.6	0.000
830	9.6	10.6	0.000
831	9.4	10.6	0.000
832	9.4	10.6	0.000
833	9.3	10.6	0.000
834	9.3	10.6	0.000
835	9.9	10.6	0.000
836	9.9	10.6	0.000
837	10.0	10.6	0.000
838	10.2	10.6	0.000
839	10.4	10.6	0.000
840	10.3	10.6	0.000
841	8.4	10.6	0.000
842	8.3	10.6	0.000
843	8.1	10.6	0.000
844	8.5	10.6	0.000
845	8.4	10.6	0.000
846	8.5	10.5	0.000
847	8.6	10.5	0.000
848	10.4	10.5	0.000
849	10.2	10.5	0.000
850	9.8	10.5	0.000
851	9.5	10.5	0.000
852	9.0	10.5	0.000
853	8.5	10.5	0.000
854	8.7	10.5	0.000
855	8.6	10.5	0.000
856	8.8	10.5	0.000
857	9.0	10.5	0.000
858	9.5	10.5	0.000
859	9.9	10.5	0.000
860	10.4	10.5	0.000
861	10.5	10.5	0.000
862	10.5	10.5	0.000
863	10.6	10.5	0.000
864	10.5	10.5	0.000
865	8.4	10.5	0.000
866	8.7	10.5	0.000
867	8.6	10.5	0.000
868	8.7	10.5	0.000
869	8.2	10.5	0.000
870	8.4	10.5	0.000
871	8.5	10.5	0.000
872	10.3	10.5	0.000
873	10.4	10.5	0.000
874	10.3	10.5	0.000
875	9.8	10.5	0.000
876	9.7	10.5	0.000
877	9.2	10.5	0.000
878	8.9	10.5	0.000
879	8.8	10.5	0.000
880	8.5	10.5	0.000
881	8.6	10.5	0.000
882	8.9	10.5	0.000
883	9.4	10.5	0.000
884	9.6	10.5	0.000
885	9.8	10.5	0.000
886	9.8	10.5	0.000
887	10.3	10.5	0.000
888	10.2	10.5	0.000
889	8.3	10.5	0.000
890	8.1	10.4	0.000
891	8.0	10.4	0.000
892	7.5	10.4	0.000
893	7.9	10.4	0.000
894	7.7	10.4	0.000
895	7.7	10.4	0.000
896	9.4	10.4	0.000
897	9.4	10.4	0.000
898	9.3	10.4	0.000
899	9.0	10.4	0.000
900	9.1	10.4	0.000
901	9.2	10.4	0.000
902	9.1	10.4	0.000
903	9.1	10.4	0.000
904	8.9	10.4	0.000
905	8.9	10.4	0.000
906	8.6	10.4	0.000
907	8.5	10.4	0.000
908	8.4	10.4	0.000
909	8.6	10.4	0.000
910	8.6	10.4	0.000
911	8.7	10.4	0.000
912	8.6	10.4	0.000
913	6.6	10.4	0.000
914	6.9	10.4	0.000
915	7.1	10.4	0.000
916	7.4	10.4	0.000
917	7.4	10.4	0.000
918	7.9	10.4	0.000
919	7.8	10.4	0.000
920	9.5	10.4	0.000
921	9.5	10.4	0.000
922	9.1	10.3	0.000
923	9.1	10.3	0.000
924	8.5	10.3	0.000
925	8.4	10.3	0.000
926	8.4	10.3	0.000
927	8.2	10.3	0.000
928	8.2	10.3	0.000
929	8.2	10.3	0.000
930	8.7	10.3	0.000
931	9.0	10.3	0.000
932	9.4	10.3	0.000
933	9.5	10.3	0.000
934	10.0	10.3	0.000
935	10.2	10.3	0.000
936	10.3	10.3	0.000
937	8.2	10.3	0.000
938	8.5	10.3	0.000
939	8.4	10.3	0.000
940	8.3	10.3	0.000
941	8.4	10.3	0.000
942	8.6	10.3	0.000
943	8.8	10.3	0.000
944	10.8	10.3	0.000
945	10.8	10.3	0.000
946	10.7	10.3	0.000
947	10.4	10.3	0.000
948	9.7	10.3	0.000
949	9.3	10.3	0.000
950	9.0	10.3	0.000
951	9.4	10.3	0.000
952	9.7	10.3	0.000
953	9.6	10.3	0.000
954	9.8	10.3	0.000
955	9.9	10.3	0.000
956	10.4	10.3	0.000
957	10.3	10.3	0.000
958	10.3	10.3	0.000
959	10.6	10.3	0.000
960	10.7	10.3	0.000
961	8.9	10.3	0.000
962	9.1	10.3	0.000
963	9.2	10.3	0.000
964	9.2	10.2	0.000
965	9.3	10.2	0.000
966	9.2	10.2	0.000
967	9.2	10.2	0.000
968	11.3	10.2	0.000
969	10.9	10.2	0.000
970	10.5	10.2	0.000
971	10.3	10.2	0.000
972	9.9	10.2	0.000
973	9.2	10.2	0.000
974	9.1	10.2	0.000
975	8.8	10.2	0.000
976	8.8	10.2	0.000
977	9.1	10.2	0.000
978	9.5	10.2	0.000
979	10.3	10.2	0.000
980	10.5	10.2	0.000
981	11.0	10.2	0.000
982	11.4	10.2	0.000
983	11.1	10.2	0.000
984	11.4	10.2	0.000
985	9.5	10.2	0.000
986	9.5	10.2	0.000
987	9.4	10.2	0.000
988	9.7	10.2	0.000
989	9.6	10.2	0.000
990	9.4	10.2	0.000
991	9.3	10.2	0.000
992	11.2	10.2	0.000
