# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
302	5.0	7.7	0.428
303	4.9	7.7	0.391
304	4.8	7.7	0.365
305	5.0	7.7	0.379
306	4.9	7.7	0.470
307	5.0	7.7	0.524
308	5.1	7.7	0.649
309	5.1	7.7	0.666
310	5.5	7.7	0.621
311	5.4	7.7	0.374
312	5.5	7.7	0.234
313	5.6	7.7	0.162
314	5.6	7.7	0.088
315	5.6	7.7	0.034
316	5.4	7.7	0.025
317	5.3	7.7	0.075
318	5.2	7.7	0.187
319	5.3	7.7	0.505
320	5.4	7.7	0.541
321	5.5	7.6	0.543
322	5.4	7.6	0.569
323	5.3	7.6	0.543
324	5.4	7.6	0.527
325	5.2	7.6	0.488
326	5.0	7.6	0.428
327	4.7	7.6	0.391
328	4.5	7.6	0.365
329	4.7	7.6	0.379
330	4.8	7.6	0.470
331	5.0	7.6	0.524
332	5.1	7.6	0.649
333	5.1	7.6	0.666
334	5.1	7.6	0.621
335	5.3	7.6	0.374
336	5.1	7.6	0.234
337	5.2	7.6	0.162
338	5.3	7.6	0.088
339	5.5	7.6	0.034
340	5.7	7.6	0.025
341	5.8	7.6	0.075
342	5.8	7.6	0.187
343	5.8	7.6	0.505
344	6.0	7.6	0.541
345	6.1	7.6	0.543
346	6.2	7.6	0.569
347	6.0	7.6	0.543
348	5.8	7.6	0.527
349	5.8	7.5	0.488
350	6.0	7.5	0.428
351	6.0	7.5	0.391
352	6.0	7.5	0.365
353	6.2	7.5	0.379
354	6.5	7.5	0.470
355	6.5	7.5	0.524
356	6.8	7.5	0.649
357	6.7	7.5	0.666
358	6.9	7.5	0.621
359	6.9	7.5	0.374
360	6.7	7.5	0.234
361	6.7	7.5	0.162
362	6.8	7.5	0.088
363	7.0	7.5	0.034
364	6.9	7.5	0.025
365	6.8	7.5	0.075
366	7.1	7.5	0.187
367	7.2	7.5	0.505
368	7.3	7.5	0.541
369	7.2	7.5	0.543
370	7.3	7.5	0.569
371	6.8	7.5	0.543
372	6.7	7.5	0.527
373	6.5	7.5	0.488
374	6.4	7.5	0.428
375	6.5	7.5	0.391
376	6.8	7.5	0.365
377	7.2	7.5	0.379
378	7.5	7.5	0.470
379	7.7	7.5	0.524
380	7.9	7.5	0.649
381	8.0	7.5	0.666
382	8.3	7.5	0.621
383	8.6	7.5	0.374
384	8.9	7.5	0.234
385	9.3	7.4	0.162
386	9.4	7.4	0.088
387	9.4	7.4	0.034
388	9.3	7.4	0.025
389	9.4	7.4	0.075
390	9.3	7.4	0.187
391	9.2	7.4	0.505
392	9.1	7.4	0.541
393	8.7	7.4	0.543
394	8.3	7.4	0.569
395	7.9	7.4	0.543
396	7.5	7.4	0.527
397	7.0	7.4	0.488
398	6.5	7.4	0.428
399	6.5	7.4	0.391
400	6.3	7.4	0.365
401	6.3	7.4	0.379
402	6.5	7.4	0.470
403	6.4	7.4	0.524
404	6.4	7.4	0.649
405	6.8	7.4	0.666
406	6.5	7.4	0.621
407	6.6	7.4	0.374
408	6.5	7.4	0.234
409	6.1	7.4	0.162
410	6.3	7.4	0.088
411	6.5	7.4	0.034
412	6.5	7.4	0.025
413	6.5	7.4	0.075
414	6.5	7.4	0.187
415	6.8	7.4	0.505
416	6.9	7.4	0.541
417	6.7	7.4	0.543
418	6.5	7.4	0.569
419	6.5	7.4	0.543
420	6.3	7.4	0.527
421	6.1	7.4	0.488
422	6.2	7.4	0.428
423	6.2	7.4	0.391
424	6.4	7.4	0.365
425	6.5	7.4	0.379
426	6.6	7.4	0.470
427	6.9	7.4	0.524
428	6.9	7.4	0.649
429	7.3	7.4	0.666
430	7.4	7.4	0.621
431	7.3	7.3	0.374
432	7.3	7.3	0.234
433	7.4	7.3	0.162
434	7.6	7.3	0.088
435	7.8	7.3	0.034
436	8.0	7.3	0.025
437	7.8	7.3	0.075
438	7.8	7.3	0.187
439	7.6	7.3	0.505
440	7.7	7.3	0.541
441	7.5	7.3	0.543
442	7.5	7.3	0.569
443	7.6	7.3	0.543
444	7.3	7.3	0.527
445	7.2	7.3	0.488
446	7.0	7.3	0.428
447	6.6	7.3	0.391
448	6.7	7.3	0.365
449	6.7	7.3	0.379
450	6.6	7.3	0.470
451	6.9	7.3	0.524
452	7.0	7.3	0.649
453	7.3	7.3	0.666
454	7.5	7.3	0.621
455	7.3	7.3	0.374
456	7.2	7.3	0.234
457	7.3	7.3	0.162
458	7.6	7.3	0.088
459	7.6	7.3	0.034
460	7.8	7.3	0.025
461	7.8	7.3	0.075
462	7.9	7.3	0.187
463	7.9	7.3	0.505
464	7.9	7.3	0.541
465	7.9	7.3	0.543
466	7.6	7.3	0.569
467	7.3	7.3	0.543
468	7.0	7.3	0.527
469	6.8	7.3	0.488
470	6.6	7.3	0.428
471	6.4	7.3	0.391
472	6.3	7.3	0.365
473	6.4	7.3	0.379
474	6.3	7.3	0.470
475	6.4	7.3	0.524
476	6.6	7.3	0.649
477	6.5	7.3	0.666
478	6.7	7.3	0.621
479	6.7	7.3	0.374
480	6.7	7.3	0.234
481	6.7	7.3	0.162
482	7.1	7.3	0.088
483	7.1	7.3	0.034
484	7.3	7.3	0.025
485	7.3	7.3	0.075
486	7.2	7.3	0.187
487	7.3	7.3	0.505
488	7.3	7.3	0.541
489	7.1	7.3	0.543
490	6.8	7.3	0.569
491	6.6	7.3	0.543
492	6.2	7.2	0.527
493	6.3	7.2	0.488
494	6.1	7.2	0.428
495	6.0	7.2	0.391
496	6.1	7.2	0.365
497	6.1	7.2	0.379
498	6.4	7.2	0.470
499	6.5	7.2	0.524
500	6.8	7.2	0.649
501	6.8	7.2	0.666
502	7.1	7.2	0.621
503	7.2	7.2	0.374
504	7.4	7.2	0.234
505	7.5	7.2	0.162
506	7.3	7.2	0.088
507	7.3	7.2	0.034
508	7.4	7.2	0.025
509	7.5	7.2	0.075
510	7.8	7.2	0.187
511	8.0	7.2	0.505
512	8.0	7.2	0.541
513	7.9	7.2	0.543
514	7.7	7.2	0.569
515	7.4	7.2	0.543
516	7.1	7.2	0.527
517	7.0	7.2	0.488
518	6.9	7.2	0.428
519	6.8	7.2	0.391
520	7.1	7.2	0.365
521	7.2	7.2	0.379
522	7.2	7.2	0.470
523	7.3	7.2	0.524
524	7.3	7.2	0.649
525	7.3	7.2	0.666
526	7.5	7.2	0.621
527	7.7	7.2	0.374
528	8.0	7.2	0.234
529	8.1	7.1	0.162
530	8.0	7.1	0.088
531	8.3	7.1	0.034
532	8.2	7.1	0.025
533	8.2	7.1	0.075
534	8.1	7.1	0.187
535	8.3	7.1	0.505
536	8.3	7.1	0.541
537	8.1	7.1	0.543
538	7.8	7.1	0.569
539	7.4	7.1	0.543
540	6.9	7.1	0.527
541	6.6	7.1	0.488
542	6.2	7.1	0.428
543	6.2	7.1	0.391
544	6.3	7.1	0.365
545	6.4	7.1	0.379
546	6.6	7.1	0.470
547	6.7	7.1	0.524
548	6.8	7.1	0.649
549	6.9	7.1	0.666
550	7.2	7.1	0.621
551	7.3	7.1	0.374
552	7.6	7.1	0.234
553	7.6	7.1	0.162
554	7.5	7.1	0.088
555	7.6	7.1	0.034
556	7.5	7.1	0.025
557	7.8	7.1	0.075
558	7.9	7.1	0.187
559	7.8	7.1	0.505
560	7.7	7.1	0.541
561	7.4	7.1	0.543
562	7.2	7.1	0.569
563	7.0	7.1	0.543
564	6.9	7.1	0.527
565	6.6	7.1	0.488
566	6.5	7.1	0.428
567	6.3	7.1	0.391
568	6.4	7.1	0.365
569	6.5	7.1	0.379
570	6.6	7.1	0.470
571	6.7	7.1	0.524
572	6.8	7.1	0.649
573	6.7	7.0	0.666
574	6.8	7.0	0.621
575	6.8	7.0	0.374
576	6.6	7.0	0.234
577	6.6	7.0	0.162
578	6.8	7.0	0.088
579	6.9	7.0	0.034
580	6.5	7.0	0.025
581	6.4	7.0	0.075
582	6.5	7.0	0.187
583	6.4	7.0	0.505
584	6.2	7.0	0.541
585	6.1	7.0	0.543
586	5.9	7.0	0.569
587	5.6	7.0	0.543
588	5.2	7.0	0.527
589	5.0	7.0	0.488
590	4.9	7.0	0.428
591	4.7	7.0	0.391
592	4.6	7.0	0.365
593	4.6	7.0	0.379
594	4.6	7.0	0.470
595	4.6	7.0	0.524
596	4.5	7.0	0.649
597	4.7	7.0	0.666
598	4.9	7.0	0.621
599	5.0	7.0	0.374
600	5.0	7.0	0.234
601	5.0	7.0	0.162
602	5.3	7.0	0.088
603	5.5	7.0	0.034
604	5.7	7.0	0.025
605	5.9	7.0	0.075
606	5.9	7.0	0.187
607	5.9	7.0	0.505
608	5.9	7.0	0.541
609	6.0	7.0	0.543
610	6.0	7.0	0.569
611	5.8	7.0	0.543
612	5.9	7.0	0.527
613	5.9	7.0	0.488
614	5.7	7.0	0.428
615	5.7	7.0	0.391
616	5.4	7.0	0.365
617	5.8	7.0	0.379
618	6.0	7.0	0.470
619	6.3	7.0	0.524
620	6.4	7.0	0.649
621	6.9	7.0	0.666
622	7.1	7.0	0.621
623	7.1	7.0	0.374
624	7.3	6.9	0.234
625	7.5	6.9	0.162
626	7.6	6.9	0.088
627	7.5	6.9	0.034
628	7.4	6.9	0.025
629	7.4	6.9	0.075
630	7.4	6.9	0.187
631	7.2	6.9	0.505
632	7.1	6.9	0.541
633	7.0	6.9	0.543
634	6.8	6.9	0.569
635	6.4	6.9	0.543
636	5.9	6.9	0.527
637	5.9	6.9	0.488
638	5.8	6.9	0.428
639	5.8	6.9	0.391
640	5.9	6.9	0.365
641	5.8	6.9	0.379
642	6.1	6.9	0.470
643	6.3	6.9	0.524
644	6.4	6.9	0.649
645	6.4	6.9	0.666
646	6.2	6.9	0.621
647	6.1	6.9	0.374
648	6.0	6.9	0.234
649	6.1	6.9	0.162
650	6.3	6.9	0.088
651	6.3	6.9	0.034
652	6.3	6.9	0.025
653	6.5	6.9	0.075
654	6.8	6.9	0.187
655	6.7	6.9	0.505
656	6.7	6.9	0.541
657	6.7	6.9	0.543
658	6.5	6.9	0.569
659	6.4	6.9	0.543
660	6.2	6.9	0.527
661	6.2	6.9	0.488
662	6.2	6.9	0.428
663	6.2	6.9	0.391
664	6.2	6.9	0.365
665	6.5	6.9	0.379
666	6.7	6.9	0.470
667	7.0	6.9	0.524
668	7.4	6.9	0.649
669	7.6	6.9	0.666
670	7.9	6.9	0.621
671	8.3	6.9	0.374
672	8.4	6.9	0.234
673	8.5	6.9	0.162
674	8.2	6.9	0.088
675	8.1	6.9	0.034
676	7.9	6.9	0.025
677	7.3	6.9	0.075
678	7.0	6.9	0.187
679	6.8	6.9	0.505
680	6.8	6.8	0.541
681	6.8	6.8	0.543
682	6.6	6.8	0.569
683	6.3	6.8	0.543
684	6.0	6.8	0.527
685	5.9	6.8	0.488
686	5.8	6.8	0.428
687	5.7	6.8	0.391
688	5.1	6.8	0.365
689	4.9	6.8	0.379
690	4.8	6.8	0.470
691	4.7	6.8	0.524
692	4.5	6.8	0.649
693	4.1	6.8	0.666
694	3.9	6.8	0.621
695	3.6	6.8	0.374
696	3.4	6.8	0.234
697	3.3	6.8	0.162
698	3.3	6.8	0.088
699	3.5	6.8	0.034
700	3.6	6.8	0.025
701	3.7	6.8	0.075
702	3.6	6.8	0.187
703	3.7	6.8	0.505
704	3.9	6.8	0.541
705	3.8	6.8	0.543
706	3.7	6.8	0.569
707	3.8	6.8	0.543
708	3.5	6.8	0.527
709	3.3	6.8	0.488
710	3.4	6.8	0.428
711	3.5	6.8	0.391
712	3.4	6.8	0.365
713	3.3	6.8	0.379
714	3.3	6.8	0.470
715	3.3	6.8	0.524
716	3.1	6.8	0.649
717	3.2	6.8	0.666
718	3.0	6.8	0.621
719	3.1	6.8	0.374
720	3.3	6.8	0.234
721	3.3	6.8	0.162
722	3.2	6.8	0.088
723	3.1	6.8	0.034
724	3.0	6.8	0.025
725	2.9	6.8	0.075
726	3.0	6.8	0.187
727	3.1	6.8	0.505
728	3.1	6.8	0.541
729	3.3	6.8	0.543
730	3.0	6.8	0.569
731	2.7	6.8	0.543
732	2.6	6.8	0.527
733	2.3	6.8	0.488
734	2.1	6.8	0.428
735	2.2	6.8	0.391
736	2.4	6.8	0.365
737	2.6	6.8	0.379
738	3.1	6.8	0.470
739	3.5	6.8	0.524
740	3.7	6.8	0.649
741	3.7	6.8	0.666
742	3.7	6.8	0.621
743	4.0	6.8	0.374
744	4.3	6.8	0.234
745	4.4	6.8	0.162
746	4.6	6.8	0.088
747	4.7	6.8	0.034
748	4.6	6.8	0.025
749	4.6	6.7	0.075
750	4.6	6.7	0.187
751	4.5	6.7	0.505
752	4.8	6.7	0.541
753	4.7	6.7	0.543
754	4.4	6.7	0.569
755	4.0	6.7	0.543
756	3.9	6.7	0.527
757	3.8	6.7	0.488
758	3.6	6.7	0.428
759	3.7	6.7	0.391
760	3.6	6.7	0.365
761	3.8	6.7	0.379
762	4.0	6.7	0.470
763	4.3	6.7	0.524
764	4.6	6.7	0.649
765	5.0	6.7	0.666
766	5.4	6.7	0.621
767	5.8	6.7	0.374
768	5.9	6.7	0.234
769	6.0	6.7	0.162
770	5.9	6.7	0.088
771	5.9	6.7	0.034
772	6.2	6.7	0.025
773	6.4	6.7	0.075
774	6.6	6.7	0.187
775	6.7	6.7	0.505
776	6.8	6.7	0.541
777	6.8	6.7	0.543
778	6.8	6.7	0.569
779	6.7	6.7	0.543
780	6.6	6.7	0.527
781	6.5	6.7	0.488
782	6.3	6.7	0.428
783	6.4	6.7	0.391
784	6.5	6.7	0.365
785	6.7	6.7	0.379
786	6.8	6.7	0.470
787	7.2	6.7	0.524
788	7.7	6.7	0.649
789	8.0	6.7	0.666
790	8.2	6.7	0.621
791	8.3	6.7	0.374
792	8.4	6.7	0.234
793	8.5	6.7	0.162
794	8.6	6.7	0.088
795	8.6	6.7	0.034
796	8.8	6.7	0.025
797	8.9	6.7	0.075
798	8.9	6.7	0.187
799	9.2	6.7	0.505
800	9.0	6.7	0.541
801	8.9	6.7	0.543
802	8.7	6.7	0.569
803	8.4	6.7	0.543
804	8.0	6.7	0.527
805	7.9	6.7	0.488
806	7.6	6.7	0.428
807	7.5	6.7	0.391
808	7.6	6.7	0.365
809	7.7	6.7	0.379
810	7.9	6.7	0.470
811	8.2	6.7	0.524
812	8.3	6.7	0.649
813	8.1	6.7	0.666
814	8.5	6.7	0.621
815	8.3	6.6	0.374
816	8.2	6.6	0.234
817	8.5	6.6	0.162
818	8.4	6.6	0.088
819	8.3	6.6	0.034
820	8.4	6.6	0.025
821	8.1	6.6	0.075
822	7.8	6.6	0.187
823	7.7	6.6	0.505
824	7.5	6.6	0.541
825	7.4	6.6	0.543
826	7.3	6.6	0.569
827	6.9	6.6	0.543
828	6.4	6.6	0.527
829	6.1	6.6	0.488
830	5.8	6.6	0.428
831	5.7	6.6	0.391
832	5.6	6.6	0.365
833	5.6	6.6	0.379
834	5.6	6.6	0.470
835	5.9	6.6	0.524
836	5.9	6.6	0.649
837	6.0	6.6	0.666
838	6.1	6.6	0.621
839	6.3	6.6	0.374
840	6.2	6.6	0.234
841	6.3	6.6	0.162
842	6.1	6.6	0.088
843	6.1	6.6	0.034
844	6.3	6.6	0.025
845	6.2	6.6	0.075
846	6.3	6.6	0.187
847	6.3	6.6	0.505
848	6.3	6.6	0.541
849	6.1	6.6	0.543
850	5.9	6.6	0.569
851	5.7	6.6	0.543
852	5.4	6.6	0.527
853	5.1	6.6	0.488
854	5.2	6.6	0.428
855	5.1	6.6	0.391
856	5.3	6.6	0.365
857	5.4	6.6	0.379
858	5.7	6.6	0.470
859	5.9	6.6	0.524
860	6.2	6.6	0.649
861	6.3	6.6	0.666
862	6.3	6.6	0.621
863	6.4	6.6	0.374
864	6.3	6.5	0.234
865	6.3	6.5	0.162
866	6.4	6.5	0.088
867	6.4	6.5	0.034
868	6.4	6.5	0.025
869	6.1	6.5	0.075
870	6.2	6.5	0.187
871	6.3	6.5	0.505
872	6.2	6.5	0.541
873	6.2	6.5	0.543
874	6.2	6.5	0.569
875	5.8	6.5	0.543
876	5.8	6.5	0.527
877	5.5	6.5	0.488
878	5.3	6.5	0.428
879	5.3	6.5	0.391
880	5.1	6.5	0.365
881	5.1	6.5	0.379
882	5.3	6.5	0.470
883	5.6	6.5	0.524
884	5.7	6.5	0.649
885	5.9	6.5	0.666
886	5.8	6.5	0.621
887	6.2	6.5	0.374
888	6.1	6.5	0.234
889	6.1	6.5	0.162
890	6.1	6.5	0.088
891	6.0	6.5	0.034
892	5.7	6.5	0.025
893	5.9	6.5	0.075
894	5.8	6.5	0.187
895	5.8	6.5	0.505
896	5.6	6.5	0.541
897	5.6	6.5	0.543
898	5.6	6.5	0.569
899	5.3	6.5	0.543
900	5.4	6.5	0.527
901	5.5	6.5	0.488
902	5.4	6.5	0.428
903	5.4	6.5	0.391
904	5.3	6.5	0.365
905	5.3	6.5	0.379
906	5.1	6.5	0.470
907	5.1	6.5	0.524
908	5.0	6.5	0.649
909	5.1	6.5	0.666
910	5.1	6.5	0.621
911	5.2	6.5	0.374
912	5.1	6.5	0.234
913	5.1	6.5	0.162
914	5.3	6.5	0.088
915	5.4	6.5	0.034
916	5.6	6.5	0.025
917	5.6	6.5	0.075
918	5.9	6.5	0.187
919	5.8	6.5	0.505
920	5.7	6.5	0.541
921	5.7	6.5	0.543
922	5.5	6.5	0.569
923	5.4	6.5	0.543
924	5.1	6.5	0.527
925	5.0	6.5	0.488
926	5.0	6.5	0.428
927	4.8	6.5	0.391
928	4.8	6.5	0.365
929	4.8	6.5	0.379
930	5.2	6.5	0.470
931	5.4	6.5	0.524
932	5.6	6.5	0.649
933	5.7	6.5	0.666
934	6.0	6.5	0.621
935	6.1	6.5	0.374
936	6.2	6.5	0.234
937	6.1	6.5	0.162
938	6.3	6.5	0.088
939	6.2	6.5	0.034
940	6.2	6.5	0.025
941	6.3	6.5	0.075
942	6.3	6.5	0.187
943	6.5	6.5	0.505
944	6.5	6.5	0.541
945	6.5	6.5	0.543
946	6.4	6.5	0.569
947	6.2	6.5	0.543
948	5.8	6.5	0.527
949	5.6	6.5	0.488
950	5.4	6.5	0.428
951	5.6	6.5	0.391
952	5.8	6.5	0.365
953	5.8	6.5	0.379
954	5.9	6.5	0.470
955	5.9	6.5	0.524
956	6.2	6.5	0.649
957	6.2	6.5	0.666
958	6.2	6.5	0.621
959	6.4	6.5	0.374
960	6.5	6.5	0.234
961	6.6	6.5	0.162
962	6.7	6.4	0.088
963	6.7	6.4	0.034
964	6.7	6.4	0.025
965	6.8	6.4	0.075
966	6.8	6.4	0.187
967	6.7	6.4	0.505
968	6.8	6.4	0.541
969	6.5	6.4	0.543
970	6.3	6.4	0.569
971	6.2	6.4	0.543
972	5.9	6.4	0.527
973	5.5	6.4	0.488
974	5.4	6.4	0.428
975	5.3	6.4	0.391
976	5.2	6.4	0.365
977	5.4	6.4	0.379
978	5.7	6.4	0.470
979	6.2	6.4	0.524
980	6.3	6.4	0.649
981	6.6	6.4	0.666
982	6.9	6.4	0.621
983	6.7	6.4	0.374
984	6.9	6.4	0.234
985	7.0	6.4	0.162
986	6.9	6.4	0.088
987	6.9	6.4	0.034
988	7.0	6.4	0.025
989	7.0	6.4	0.075
990	6.9	6.4	0.187
991	6.8	6.4	0.505
992	6.8	6.4	0.541
