# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
232	1.0	1.8	0.167
233	1.1	1.8	0.174
234	1.2	1.8	0.216
235	1.2	1.8	0.241
236	1.2	1.8	0.298
237	1.3	1.8	0.306
238	1.4	1.8	0.285
239	1.5	1.8	0.172
240	1.6	1.8	0.108
241	1.6	1.8	0.074
242	1.6	1.8	0.040
243	1.6	1.8	0.016
244	1.6	1.8	0.011
245	1.6	1.8	0.034
246	1.6	1.8	0.086
247	1.6	1.8	0.232
248	1.6	1.8	0.248
249	1.6	1.8	0.249
250	1.5	1.8	0.261
251	1.5	1.8	0.249
252	1.4	1.8	0.242
253	1.4	1.8	0.224
254	1.3	1.8	0.197
255	1.3	1.8	0.179
256	1.3	1.8	0.167
257	1.5	1.8	0.174
258	1.5	1.8	0.216
259	1.5	1.8	0.241
260	1.5	1.8	0.298
261	1.6	1.8	0.306
262	1.6	1.8	0.285
263	1.6	1.8	0.172
264	1.6	1.8	0.108
265	1.6	1.8	0.074
266	1.7	1.8	0.040
267	1.7	1.8	0.016
268	1.7	1.7	0.011
269	1.6	1.7	0.034
270	1.6	1.7	0.086
271	1.6	1.7	0.232
272	1.6	1.7	0.248
273	1.6	1.7	0.249
274	1.6	1.7	0.261
275	1.5	1.7	0.249
276	1.4	1.7	0.242
277	1.4	1.7	0.224
278	1.3	1.7	0.197
279	1.3	1.7	0.179
280	1.3	1.7	0.167
281	1.3	1.7	0.174
282	1.3	1.7	0.216
283	1.3	1.7	0.241
284	1.3	1.7	0.298
285	1.4	1.7	0.306
286	1.4	1.7	0.285
287	1.4	1.7	0.172
288	1.4	1.7	0.108
289	1.3	1.7	0.074
290	1.3	1.7	0.040
291	1.3	1.7	0.016
292	1.3	1.7	0.011
293	1.3	1.7	0.034
294	1.4	1.7	0.086
295	1.3	1.7	0.232
296	1.3	1.7	0.248
297	1.3	1.7	0.249
298	1.3	1.7	0.261
299	1.2	1.7	0.249
300	1.2	1.7	0.242
301	1.1	1.7	0.224
302	1.1	1.7	0.197
303	1.1	1.7	0.179
304	1.1	1.7	0.167
305	1.1	1.7	0.174
306	1.1	1.7	0.216
307	1.1	1.7	0.241
308	1.1	1.7	0.298
309	1.1	1.7	0.306
310	1.2	1.7	0.285
311	1.2	1.7	0.172
312	1.2	1.7	0.108
313	1.3	1.7	0.074
314	1.2	1.7	0.040
315	1.2	1.7	0.016
316	1.2	1.7	0.011
317	1.2	1.7	0.034
318	1.2	1.7	0.086
319	1.2	1.7	0.232
320	1.2	1.7	0.248
321	1.2	1.7	0.249
322	1.2	1.7	0.261
323	1.2	1.7	0.249
324	1.2	1.7	0.242
325	1.2	1.7	0.224
326	1.1	1.7	0.197
327	1.0	1.7	0.179
328	1.0	1.7	0.167
329	1.0	1.7	0.174
330	1.1	1.7	0.216
331	1.1	1.7	0.241
332	1.1	1.7	0.298
333	1.1	1.7	0.306
334	1.1	1.7	0.285
335	1.2	1.7	0.172
336	1.2	1.7	0.108
337	1.2	1.7	0.074
338	1.2	1.7	0.040
339	1.2	1.7	0.016
340	1.3	1.7	0.011
341	1.3	1.7	0.034
342	1.3	1.7	0.086
343	1.3	1.7	0.232
344	1.3	1.7	0.248
345	1.4	1.7	0.249
346	1.4	1.7	0.261
347	1.3	1.7	0.249
348	1.3	1.7	0.242
349	1.3	1.7	0.224
350	1.3	1.7	0.197
351	1.3	1.7	0.179
352	1.4	1.7	0.167
353	1.4	1.7	0.174
354	1.4	1.7	0.216
355	1.5	1.7	0.241
356	1.5	1.7	0.298
357	1.5	1.7	0.306
358	1.6	1.7	0.285
359	1.5	1.7	0.172
360	1.5	1.7	0.108
361	1.5	1.7	0.074
362	1.5	1.7	0.040
363	1.6	1.7	0.016
364	1.5	1.7	0.011
365	1.5	1.7	0.034
366	1.6	1.7	0.086
367	1.6	1.7	0.232
368	1.6	1.7	0.248
369	1.6	1.7	0.249
370	1.6	1.7	0.261
371	1.5	1.7	0.249
372	1.5	1.7	0.242
373	1.5	1.7	0.224
374	1.4	1.7	0.197
375	1.4	1.7	0.179
376	1.5	1.7	0.167
377	1.6	1.7	0.174
378	1.7	1.7	0.216
379	1.7	1.7	0.241
380	1.8	1.7	0.298
381	1.8	1.7	0.306
382	1.9	1.7	0.285
383	1.9	1.7	0.172
384	2.0	1.7	0.108
385	2.1	1.7	0.074
386	2.1	1.7	0.040
387	2.1	1.7	0.016
388	2.1	1.7	0.011
389	2.1	1.7	0.034
390	2.1	1.7	0.086
391	2.1	1.7	0.232
392	2.0	1.7	0.248
393	2.0	1.7	0.249
394	1.9	1.7	0.261
395	1.8	1.7	0.249
396	1.7	1.7	0.242
397	1.6	1.7	0.224
398	1.4	1.6	0.197
399	1.5	1.6	0.179
400	1.4	1.6	0.167
401	1.4	1.6	0.174
402	1.5	1.6	0.216
403	1.4	1.6	0.241
404	1.4	1.6	0.298
405	1.5	1.6	0.306
406	1.5	1.6	0.285
407	1.5	1.6	0.172
408	1.4	1.6	0.108
409	1.4	1.6	0.074
410	1.4	1.6	0.040
411	1.4	1.6	0.016
412	1.5	1.6	0.011
413	1.5	1.6	0.034
414	1.5	1.6	0.086
415	1.5	1.6	0.232
416	1.5	1.6	0.248
417	1.5	1.6	0.249
418	1.5	1.6	0.261
419	1.5	1.6	0.249
420	1.4	1.6	0.242
421	1.4	1.6	0.224
422	1.4	1.6	0.197
423	1.4	1.6	0.179
424	1.4	1.6	0.167
425	1.5	1.6	0.174
426	1.5	1.6	0.216
427	1.5	1.6	0.241
428	1.6	1.6	0.298
429	1.6	1.6	0.306
430	1.7	1.6	0.285
431	1.6	1.6	0.172
432	1.6	1.6	0.108
433	1.7	1.6	0.074
434	1.7	1.6	0.040
435	1.8	1.6	0.016
436	1.8	1.6	0.011
437	1.8	1.6	0.034
438	1.7	1.6	0.086
439	1.7	1.6	0.232
440	1.7	1.6	0.248
441	1.7	1.6	0.249
442	1.7	1.6	0.261
443	1.7	1.6	0.249
444	1.6	1.6	0.242
445	1.6	1.6	0.224
446	1.6	1.6	0.197
447	1.5	1.6	0.179
448	1.5	1.6	0.167
449	1.5	1.6	0.174
450	1.5	1.6	0.216
451	1.5	1.6	0.241
452	1.6	1.6	0.298
453	1.6	1.6	0.306
454	1.7	1.6	0.285
455	1.6	1.6	0.172
456	1.6	1.6	0.108
457	1.6	1.6	0.074
458	1.7	1.6	0.040
459	1.7	1.6	0.016
460	1.8	1.6	0.011
461	1.7	1.6	0.034
462	1.8	1.6	0.086
463	1.8	1.6	0.232
464	1.8	1.6	0.248
465	1.8	1.6	0.249
466	1.7	1.6	0.261
467	1.6	1.6	0.249
468	1.6	1.6	0.242
469	1.5	1.6	0.224
470	1.5	1.6	0.197
471	1.4	1.6	0.179
472	1.4	1.6	0.167
473	1.4	1.6	0.174
474	1.4	1.6	0.216
475	1.4	1.6	0.241
476	1.5	1.6	0.298
477	1.5	1.6	0.306
478	1.5	1.6	0.285
479	1.5	1.6	0.172
480	1.5	1.6	0.108
481	1.5	1.6	0.074
482	1.6	1.6	0.040
483	1.6	1.6	0.016
484	1.6	1.6	0.011
485	1.6	1.6	0.034
486	1.6	1.6	0.086
487	1.6	1.6	0.232
488	1.6	1.6	0.248
489	1.6	1.6	0.249
490	1.5	1.6	0.261
491	1.5	1.6	0.249
492	1.4	1.6	0.242
493	1.4	1.6	0.224
494	1.4	1.6	0.197
495	1.3	1.6	0.179
496	1.4	1.6	0.167
497	1.4	1.6	0.174
498	1.4	1.6	0.216
499	1.4	1.6	0.241
500	1.5	1.6	0.298
501	1.5	1.6	0.306
502	1.6	1.6	0.285
503	1.6	1.6	0.172
504	1.7	1.6	0.108
505	1.7	1.6	0.074
506	1.6	1.6	0.040
507	1.6	1.6	0.016
508	1.7	1.6	0.011
509	1.7	1.6	0.034
510	1.7	1.6	0.086
511	1.8	1.6	0.232
512	1.8	1.6	0.248
513	1.8	1.6	0.249
514	1.7	1.6	0.261
515	1.7	1.6	0.249
516	1.6	1.6	0.242
517	1.6	1.6	0.224
518	1.5	1.6	0.197
519	1.5	1.6	0.179
520	1.6	1.6	0.167
521	1.6	1.6	0.174
522	1.6	1.6	0.216
523	1.6	1.6	0.241
524	1.6	1.6	0.298
525	1.6	1.6	0.306
526	1.7	1.6	0.285
527	1.7	1.6	0.172
528	1.8	1.6	0.108
529	1.8	1.6	0.074
530	1.8	1.6	0.040
531	1.9	1.6	0.016
532	1.8	1.6	0.011
533	1.8	1.6	0.034
534	1.8	1.6	0.086
535	1.9	1.6	0.232
536	1.9	1.6	0.248
537	1.8	1.6	0.249
538	1.7	1.6	0.261
539	1.7	1.6	0.249
540	1.6	1.6	0.242
541	1.5	1.6	0.224
542	1.4	1.6	0.197
543	1.4	1.6	0.179
544	1.4	1.6	0.167
545	1.4	1.6	0.174
546	1.5	1.6	0.216
547	1.5	1.6	0.241
548	1.5	1.6	0.298
549	1.5	1.6	0.306
550	1.6	1.6	0.285
551	1.6	1.6	0.172
552	1.7	1.6	0.108
553	1.7	1.6	0.074
554	1.7	1.6	0.040
555	1.7	1.6	0.016
556	1.7	1.5	0.011
557	1.8	1.5	0.034
558	1.8	1.5	0.086
559	1.8	1.5	0.232
560	1.7	1.5	0.248
561	1.7	1.5	0.249
562	1.6	1.5	0.261
563	1.6	1.5	0.249
564	1.5	1.5	0.242
565	1.5	1.5	0.224
566	1.5	1.5	0.197
567	1.4	1.5	0.179
568	1.4	1.5	0.167
569	1.5	1.5	0.174
570	1.5	1.5	0.216
571	1.5	1.5	0.241
572	1.5	1.5	0.298
573	1.5	1.5	0.306
574	1.5	1.5	0.285
575	1.5	1.5	0.172
576	1.5	1.5	0.108
577	1.5	1.5	0.074
578	1.5	1.5	0.040
579	1.5	1.5	0.016
580	1.5	1.5	0.011
581	1.4	1.5	0.034
582	1.4	1.5	0.086
583	1.4	1.5	0.232
584	1.4	1.5	0.248
585	1.4	1.5	0.249
586	1.3	1.5	0.261
587	1.3	1.5	0.249
588	1.2	1.5	0.242
589	1.1	1.5	0.224
590	1.1	1.5	0.197
591	1.1	1.5	0.179
592	1.0	1.5	0.167
593	1.0	1.5	0.174
594	1.0	1.5	0.216
595	1.0	1.5	0.241
596	1.0	1.5	0.298
597	1.1	1.5	0.306
598	1.1	1.5	0.285
599	1.1	1.5	0.172
600	1.1	1.5	0.108
601	1.1	1.5	0.074
602	1.2	1.5	0.040
603	1.2	1.5	0.016
604	1.3	1.5	0.011
605	1.3	1.5	0.034
606	1.3	1.5	0.086
607	1.3	1.5	0.232
608	1.3	1.5	0.248
609	1.3	1.5	0.249
610	1.3	1.5	0.261
611	1.3	1.5	0.249
612	1.3	1.5	0.242
613	1.3	1.5	0.224
614	1.3	1.5	0.197
615	1.3	1.5	0.179
616	1.2	1.5	0.167
617	1.3	1.5	0.174
618	1.3	1.5	0.216
619	1.4	1.5	0.241
620	1.4	1.5	0.298
621	1.5	1.5	0.306
622	1.6	1.5	0.285
623	1.6	1.5	0.172
624	1.6	1.5	0.108
625	1.7	1.5	0.074
626	1.7	1.5	0.040
627	1.7	1.5	0.016
628	1.7	1.5	0.011
629	1.7	1.5	0.034
630	1.7	1.5	0.086
631	1.6	1.5	0.232
632	1.6	1.5	0.248
633	1.6	1.5	0.249
634	1.5	1.5	0.261
635	1.4	1.5	0.249
636	1.3	1.5	0.242
637	1.3	1.5	0.224
638	1.3	1.5	0.197
639	1.3	1.5	0.179
640	1.3	1.5	0.167
641	1.3	1.5	0.174
642	1.4	1.5	0.216
643	1.4	1.5	0.241
644	1.4	1.5	0.298
645	1.4	1.5	0.306
646	1.4	1.5	0.285
647	1.4	1.5	0.172
648	1.3	1.5	0.108
649	1.4	1.5	0.074
650	1.4	1.5	0.040
651	1.4	1.5	0.016
652	1.4	1.5	0.011
653	1.5	1.5	0.034
654	1.5	1.5	0.086
655	1.5	1.5	0.232
656	1.5	1.5	0.248
657	1.5	1.5	0.249
658	1.5	1.5	0.261
659	1.4	1.5	0.249
660	1.4	1.5	0.242
661	1.4	1.5	0.224
662	1.4	1.5	0.197
663	1.4	1.5	0.179
664	1.4	1.5	0.167
665	1.5	1.5	0.174
666	1.5	1.5	0.216
667	1.6	1.5	0.241
668	1.7	1.5	0.298
669	1.7	1.5	0.306
670	1.8	1.5	0.285
671	1.9	1.5	0.172
672	1.9	1.5	0.108
673	1.9	1.5	0.074
674	1.8	1.5	0.040
675	1.8	1.5	0.016
676	1.8	1.5	0.011
677	1.6	1.5	0.034
678	1.6	1.5	0.086
679	1.5	1.5	0.232
680	1.5	1.5	0.248
681	1.5	1.5	0.249
682	1.5	1.5	0.261
683	1.4	1.5	0.249
684	1.3	1.5	0.242
685	1.3	1.5	0.224
686	1.3	1.5	0.197
687	1.3	1.5	0.179
688	1.2	1.5	0.167
689	1.1	1.5	0.174
690	1.1	1.5	0.216
691	1.1	1.5	0.241
692	1.0	1.5	0.298
693	0.9	1.5	0.306
694	0.9	1.5	0.285
695	0.8	1.5	0.172
696	0.8	1.5	0.108
697	0.7	1.5	0.074
698	0.7	1.5	0.040
699	0.8	1.5	0.016
700	0.8	1.5	0.011
701	0.8	1.5	0.034
702	0.8	1.5	0.086
703	0.8	1.5	0.232
704	0.9	1.5	0.248
705	0.8	1.5	0.249
706	0.8	1.5	0.261
707	0.8	1.5	0.249
708	0.8	1.5	0.242
709	0.7	1.5	0.224
710	0.8	1.5	0.197
711	0.8	1.5	0.179
712	0.8	1.5	0.167
713	0.7	1.5	0.174
714	0.7	1.5	0.216
715	0.7	1.5	0.241
716	0.7	1.5	0.298
717	0.7	1.5	0.306
718	0.7	1.5	0.285
719	0.7	1.5	0.172
720	0.7	1.5	0.108
721	0.7	1.5	0.074
722	0.7	1.5	0.040
723	0.7	1.5	0.016
724	0.7	1.5	0.011
725	0.7	1.5	0.034
726	0.7	1.5	0.086
727	0.7	1.5	0.232
728	0.7	1.5	0.248
729	0.7	1.5	0.249
730	0.7	1.5	0.261
731	0.6	1.5	0.249
732	0.6	1.5	0.242
733	0.5	1.5	0.224
734	0.5	1.5	0.197
735	0.5	1.5	0.179
736	0.5	1.5	0.167
737	0.6	1.5	0.174
738	0.7	1.5	0.216
739	0.8	1.5	0.241
740	0.8	1.5	0.298
741	0.8	1.5	0.306
742	0.8	1.5	0.285
743	0.9	1.5	0.172
744	1.0	1.5	0.108
745	0.9	1.5	0.074
746	0.9	1.5	0.040
747	1.0	1.5	0.016
748	0.9	1.5	0.011
749	0.9	1.5	0.034
750	0.9	1.5	0.086
751	0.9	1.5	0.232
752	1.0	1.5	0.248
753	1.0	1.5	0.249
754	0.9	1.5	0.261
755	0.8	1.5	0.249
756	0.8	1.5	0.242
757	0.8	1.5	0.224
758	0.7	1.5	0.197
759	0.8	1.5	0.179
760	0.7	1.5	0.167
761	0.8	1.5	0.174
762	0.8	1.5	0.216
763	0.9	1.5	0.241
764	0.9	1.5	0.298
765	1.0	1.5	0.306
766	1.1	1.5	0.285
767	1.2	1.5	0.172
768	1.2	1.5	0.108
769	1.2	1.5	0.074
770	1.2	1.5	0.040
771	1.2	1.5	0.016
772	1.3	1.5	0.011
773	1.3	1.5	0.034
774	1.3	1.5	0.086
775	1.4	1.5	0.232
776	1.4	1.5	0.248
777	1.4	1.5	0.249
778	1.4	1.5	0.261
779	1.4	1.5	0.249
780	1.3	1.5	0.242
781	1.3	1.5	0.224
782	1.3	1.5	0.197
783	1.3	1.5	0.179
784	1.3	1.4	0.167
785	1.4	1.4	0.174
786	1.4	1.4	0.216
787	1.5	1.4	0.241
788	1.6	1.4	0.298
789	1.6	1.4	0.306
790	1.7	1.4	0.285
791	1.7	1.4	0.172
792	1.7	1.4	0.108
793	1.7	1.4	0.074
794	1.8	1.4	0.040
795	1.8	1.4	0.016
796	1.8	1.4	0.011
797	1.8	1.4	0.034
798	1.8	1.4	0.086
799	1.9	1.4	0.232
800	1.8	1.4	0.248
801	1.8	1.4	0.249
802	1.8	1.4	0.261
803	1.7	1.4	0.249
804	1.6	1.4	0.242
805	1.6	1.4	0.224
806	1.6	1.4	0.197
807	1.6	1.4	0.179
808	1.6	1.4	0.167
809	1.6	1.4	0.174
810	1.6	1.4	0.216
811	1.7	1.4	0.241
812	1.7	1.4	0.298
813	1.7	1.4	0.306
814	1.7	1.4	0.285
815	1.7	1.4	0.172
816	1.7	1.4	0.108
817	1.7	1.4	0.074
818	1.7	1.4	0.040
819	1.7	1.4	0.016
820	1.7	1.4	0.011
821	1.7	1.4	0.034
822	1.6	1.4	0.086
823	1.6	1.4	0.232
824	1.5	1.4	0.248
825	1.5	1.4	0.249
826	1.5	1.4	0.261
827	1.4	1.4	0.249
828	1.3	1.4	0.242
829	1.2	1.4	0.224
830	1.2	1.4	0.197
831	1.2	1.4	0.179
832	1.1	1.4	0.167
833	1.1	1.4	0.174
834	1.1	1.4	0.216
835	1.2	1.4	0.241
836	1.2	1.4	0.298
837	1.2	1.4	0.306
838	1.2	1.4	0.285
839	1.3	1.4	0.172
840	1.3	1.4	0.108
841	1.3	1.4	0.074
842	1.3	1.4	0.040
843	1.2	1.4	0.016
844	1.3	1.4	0.011
845	1.3	1.4	0.034
846	1.3	1.4	0.086
847	1.3	1.4	0.232
848	1.3	1.4	0.248
849	1.2	1.4	0.249
850	1.2	1.4	0.261
851	1.2	1.4	0.249
852	1.1	1.4	0.242
853	1.0	1.4	0.224
854	1.1	1.4	0.197
855	1.0	1.4	0.179
856	1.1	1.4	0.167
857	1.1	1.4	0.174
858	1.2	1.4	0.216
859	1.2	1.4	0.241
860	1.3	1.4	0.298
861	1.3	1.4	0.306
862	1.3	1.4	0.285
863	1.3	1.4	0.172
864	1.3	1.4	0.108
865	1.3	1.4	0.074
866	1.3	1.4	0.040
867	1.3	1.4	0.016
868	1.3	1.4	0.011
869	1.3	1.4	0.034
870	1.3	1.4	0.086
871	1.3	1.4	0.232
872	1.3	1.4	0.248
873	1.3	1.4	0.249
874	1.3	1.4	0.261
875	1.2	1.4	0.249
876	1.2	1.4	0.242
877	1.1	1.4	0.224
878	1.1	1.4	0.197
879	1.1	1.4	0.179
880	1.0	1.4	0.167
881	1.0	1.4	0.174
882	1.1	1.4	0.216
883	1.1	1.4	0.241
884	1.2	1.4	0.298
885	1.2	1.4	0.306
886	1.2	1.4	0.285
887	1.3	1.4	0.172
888	1.3	1.4	0.108
889	1.3	1.4	0.074
890	1.2	1.4	0.040
891	1.2	1.4	0.016
892	1.2	1.4	0.011
893	1.2	1.4	0.034
894	1.2	1.4	0.086
895	1.2	1.4	0.232
896	1.1	1.4	0.248
897	1.1	1.4	0.249
898	1.1	1.4	0.261
899	1.1	1.4	0.249
900	1.1	1.4	0.242
901	1.1	1.4	0.224
902	1.1	1.4	0.197
903	1.1	1.4	0.179
904	1.1	1.4	0.167
905	1.1	1.4	0.174
906	1.0	1.4	0.216
907	1.0	1.4	0.241
908	1.0	1.4	0.298
909	1.0	1.4	0.306
910	1.0	1.4	0.285
911	1.1	1.4	0.172
912	1.0	1.4	0.108
913	1.0	1.4	0.074
914	1.1	1.4	0.040
915	1.1	1.4	0.016
916	1.1	1.4	0.011
917	1.1	1.4	0.034
918	1.2	1.4	0.086
919	1.2	1.4	0.232
920	1.2	1.4	0.248
921	1.2	1.4	0.249
922	1.1	1.4	0.261
923	1.1	1.4	0.249
924	1.0	1.4	0.242
925	1.0	1.4	0.224
926	1.0	1.4	0.197
927	1.0	1.4	0.179
928	1.0	1.4	0.167
929	1.0	1.4	0.174
930	1.1	1.4	0.216
931	1.1	1.4	0.241
932	1.1	1.4	0.298
933	1.2	1.4	0.306
934	1.2	1.4	0.285
935	1.3	1.4	0.172
936	1.3	1.4	0.108
937	1.2	1.4	0.074
938	1.3	1.4	0.040
939	1.3	1.4	0.016
940	1.3	1.4	0.011
941	1.3	1.4	0.034
942	1.3	1.4	0.086
943	1.3	1.4	0.232
944	1.3	1.4	0.248
945	1.3	1.4	0.249
946	1.3	1.4	0.261
947	1.3	1.4	0.249
948	1.2	1.4	0.242
949	1.1	1.4	0.224
950	1.1	1.4	0.197
951	1.1	1.4	0.179
952	1.2	1.4	0.167
953	1.2	1.4	0.174
954	1.2	1.4	0.216
955	1.2	1.4	0.241
956	1.3	1.4	0.298
957	1.3	1.4	0.306
958	1.3	1.4	0.285
959	1.3	1.4	0.172
960	1.3	1.4	0.108
961	1.3	1.4	0.074
962	1.4	1.4	0.040
963	1.4	1.4	0.016
964	1.4	1.4	0.011
965	1.4	1.4	0.034
966	1.4	1.4	0.086
967	1.4	1.4	0.232
968	1.4	1.4	0.248
969	1.3	1.4	0.249
970	1.3	1.4	0.261
971	1.3	1.4	0.249
972	1.2	1.4	0.242
973	1.1	1.4	0.224
974	1.1	1.4	0.197
975	1.1	1.4	0.179
976	1.1	1.4	0.167
977	1.1	1.4	0.174
978	1.2	1.4	0.216
979	1.3	1.4	0.241
980	1.3	1.4	0.298
981	1.4	1.4	0.306
982	1.4	1.4	0.285
983	1.4	1.4	0.172
984	1.4	1.4	0.108
985	1.4	1.4	0.074
986	1.4	1.4	0.040
987	1.4	1.4	0.016
988	1.4	1.4	0.011
989	1.4	1.4	0.034
990	1.4	1.4	0.086
991	1.4	1.4	0.232
992	1.4	1.4	0.248
