# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
170	3.3	4.6	0.131
171	3.3	4.6	0.051
172	3.2	4.6	0.037
173	3.1	4.6	0.112
174	3.0	4.6	0.280
175	3.0	4.6	0.757
176	3.7	4.6	0.811
177	3.7	4.6	0.814
178	3.6	4.6	0.853
179	3.4	4.6	0.814
180	3.2	4.6	0.789
181	3.3	4.6	0.731
182	3.2	4.6	0.642
183	3.3	4.6	0.585
184	3.3	4.6	0.546
185	3.2	4.6	0.568
186	3.3	4.6	0.704
187	3.3	4.6	0.786
188	3.2	4.6	0.972
189	3.0	4.6	0.999
190	3.0	4.6	0.931
191	2.9	4.6	0.560
192	2.8	4.6	0.351
193	1.8	4.6	0.243
194	1.8	4.6	0.131
195	1.9	4.6	0.051
196	2.0	4.6	0.037
197	1.8	4.6	0.112
198	1.7	4.6	0.280
199	1.8	4.6	0.757
200	2.6	4.6	0.811
201	2.7	4.6	0.814
202	2.5	4.6	0.853
203	2.4	4.6	0.814
204	2.5	4.5	0.789
205	2.4	4.5	0.731
206	2.2	4.5	0.642
207	2.0	4.5	0.585
208	2.0	4.5	0.546
209	2.0	4.5	0.568
210	1.9	4.5	0.704
211	1.9	4.5	0.786
212	2.0	4.5	0.972
213	1.9	4.5	0.999
214	1.9	4.5	0.931
215	1.9	4.5	0.560
216	1.8	4.5	0.351
217	1.0	4.5	0.243
218	1.1	4.5	0.131
219	1.2	4.5	0.051
220	1.3	4.5	0.037
221	1.4	4.5	0.112
222	1.5	4.5	0.280
223	1.6	4.5	0.757
224	2.5	4.5	0.811
225	2.5	4.5	0.814
226	2.5	4.5	0.853
227	2.5	4.5	0.814
228	2.5	4.5	0.789
229	2.4	4.5	0.731
230	2.5	4.5	0.642
231	2.4	4.5	0.585
232	2.7	4.5	0.546
233	2.8	4.5	0.568
234	3.0	4.5	0.704
235	3.1	4.5	0.786
236	3.2	4.5	0.972
237	3.5	4.5	0.999
238	3.7	4.5	0.931
239	3.9	4.5	0.560
240	4.1	4.4	0.351
241	3.4	4.4	0.243
242	3.4	4.4	0.131
243	3.4	4.4	0.051
244	3.5	4.4	0.037
245	3.4	4.4	0.112
246	3.4	4.4	0.280
247	3.4	4.4	0.757
248	4.1	4.4	0.811
249	4.2	4.4	0.814
250	4.0	4.4	0.853
251	4.0	4.4	0.814
252	3.7	4.4	0.789
253	3.6	4.4	0.731
254	3.3	4.4	0.642
255	3.4	4.4	0.585
256	3.5	4.4	0.546
257	3.8	4.4	0.568
258	3.8	4.4	0.704
259	3.8	4.4	0.786
260	4.0	4.4	0.972
261	4.1	4.4	0.999
262	4.3	4.4	0.931
263	4.2	4.4	0.560
264	4.3	4.4	0.351
265	3.5	4.4	0.243
266	3.5	4.4	0.131
267	3.5	4.4	0.051
268	3.5	4.4	0.037
269	3.4	4.3	0.112
270	3.5	4.3	0.280
271	3.4	4.3	0.757
272	4.3	4.3	0.811
273	4.3	4.3	0.814
274	4.1	4.3	0.853
275	4.0	4.3	0.814
276	3.8	4.3	0.789
277	3.6	4.3	0.731
278	3.4	4.3	0.642
279	3.3	4.3	0.585
280	3.4	4.3	0.546
281	3.3	4.3	0.568
282	3.4	4.3	0.704
283	3.4	4.3	0.786
284	3.4	4.3	0.972
285	3.5	4.3	0.999
286	3.6	4.3	0.931
287	3.5	4.3	0.560
288	3.6	4.3	0.351
289	2.7	4.3	0.243
290	2.7	4.3	0.131
291	2.7	4.3	0.051
292	2.7	4.3	0.037
293	2.7	4.3	0.112
294	2.7	4.3	0.280
295	2.7	4.3	0.757
296	3.4	4.3	0.811
297	3.4	4.3	0.814
298	3.4	4.3	0.853
299	3.2	4.3	0.814
300	3.1	4.3	0.789
301	3.0	4.3	0.731
302	2.9	4.3	0.642
303	2.9	4.3	0.585
304	2.8	4.3	0.546
305	2.9	4.3	0.568
306	2.9	4.3	0.704
307	2.9	4.3	0.786
308	3.0	4.3	0.972
309	3.0	4.3	0.999
310	3.2	4.3	0.931
311	3.2	4.3	0.560
312	3.2	4.3	0.351
313	2.5	4.3	0.243
314	2.4	4.3	0.131
315	2.5	4.3	0.051
316	2.4	4.3	0.037
317	2.3	4.3	0.112
318	2.2	4.2	0.280
319	2.3	4.2	0.757
320	3.1	4.2	0.811
321	3.2	4.2	0.814
322	3.1	4.2	0.853
323	3.1	4.2	0.814
324	3.1	4.2	0.789
325	3.0	4.2	0.731
326	2.9	4.2	0.642
327	2.7	4.2	0.585
328	2.6	4.2	0.546
329	2.7	4.2	0.568
330	2.8	4.2	0.704
331	2.9	4.2	0.786
332	2.9	4.2	0.972
333	3.0	4.2	0.999
334	3.0	4.2	0.931
335	3.1	4.2	0.560
336	3.0	4.2	0.351
337	2.2	4.2	0.243
338	2.3	4.2	0.131
339	2.4	4.2	0.051
340	2.5	4.2	0.037
341	2.6	4.2	0.112
342	2.6	4.2	0.280
343	2.6	4.2	0.757
344	3.5	4.2	0.811
345	3.5	4.2	0.814
346	3.6	4.2	0.853
347	3.5	4.2	0.814
348	3.4	4.2	0.789
349	3.4	4.2	0.731
350	3.5	4.2	0.642
351	3.5	4.2	0.585
352	3.5	4.2	0.546
353	3.6	4.2	0.568
354	3.8	4.2	0.704
355	3.8	4.2	0.786
356	3.9	4.2	0.972
357	3.9	4.2	0.999
358	4.0	4.1	0.931
359	4.0	4.1	0.560
360	3.9	4.1	0.351
361	3.1	4.1	0.243
362	3.2	4.1	0.131
363	3.3	4.1	0.051
364	3.2	4.1	0.037
365	3.2	4.1	0.112
366	3.4	4.1	0.280
367	3.4	4.1	0.757
368	4.2	4.1	0.811
369	4.2	4.1	0.814
370	4.3	4.1	0.853
371	4.0	4.1	0.814
372	3.9	4.1	0.789
373	3.8	4.1	0.731
374	3.7	4.1	0.642
375	3.7	4.1	0.585
376	3.9	4.1	0.546
377	4.2	4.1	0.568
378	4.4	4.1	0.704
379	4.5	4.1	0.786
380	4.6	4.1	0.972
381	4.7	4.1	0.999
382	4.9	4.1	0.931
383	5.0	4.1	0.560
384	5.2	4.1	0.351
385	4.6	4.1	0.243
386	4.7	4.1	0.131
387	4.7	4.1	0.051
388	4.7	4.1	0.037
389	4.7	4.1	0.112
390	4.6	4.1	0.280
391	4.6	4.1	0.757
392	5.3	4.1	0.811
393	5.1	4.1	0.814
394	4.9	4.1	0.853
395	4.6	4.1	0.814
396	4.4	4.1	0.789
397	4.1	4.1	0.731
398	3.8	4.1	0.642
399	3.8	4.1	0.585
400	3.7	4.1	0.546
401	3.7	4.0	0.568
402	3.8	4.0	0.704
403	3.7	4.0	0.786
404	3.7	4.0	0.972
405	3.9	4.0	0.999
406	3.8	4.0	0.931
407	3.8	4.0	0.560
408	3.8	4.0	0.351
409	2.7	4.0	0.243
410	2.9	4.0	0.131
411	3.0	4.0	0.051
412	3.0	4.0	0.037
413	3.0	4.0	0.112
414	3.0	4.0	0.280
415	3.1	4.0	0.757
416	4.0	4.0	0.811
417	3.9	4.0	0.814
418	3.8	4.0	0.853
419	3.8	4.0	0.814
420	3.7	4.0	0.789
421	3.6	4.0	0.731
422	3.6	4.0	0.642
423	3.6	4.0	0.585
424	3.8	4.0	0.546
425	3.8	4.0	0.568
426	3.8	4.0	0.704
427	4.0	4.0	0.786
428	4.0	4.0	0.972
429	4.2	4.0	0.999
430	4.3	4.0	0.931
431	4.3	4.0	0.560
432	4.2	4.0	0.351
433	3.5	4.0	0.243
434	3.6	4.0	0.131
435	3.8	4.0	0.051
436	3.9	4.0	0.037
437	3.8	4.0	0.112
438	3.7	4.0	0.280
439	3.7	4.0	0.757
440	4.5	4.0	0.811
441	4.4	4.0	0.814
442	4.4	4.0	0.853
443	4.5	4.0	0.814
444	4.3	4.0	0.789
445	4.2	4.0	0.731
446	4.1	4.0	0.642
447	3.9	4.0	0.585
448	3.9	4.0	0.546
449	3.9	4.0	0.568
450	3.9	4.0	0.704
451	4.0	4.0	0.786
452	4.1	4.0	0.972
453	4.3	4.0	0.999
454	4.4	4.0	0.931
455	4.3	4.0	0.560
456	4.2	4.0	0.351
457	3.5	4.0	0.243
458	3.6	4.0	0.131
459	3.6	4.0	0.051
460	3.8	4.0	0.037
461	3.8	4.0	0.112
462	3.8	4.0	0.280
463	3.8	4.0	0.757
464	4.6	4.0	0.811
465	4.6	4.0	0.814
466	4.4	4.0	0.853
467	4.3	4.0	0.814
468	4.1	4.0	0.789
469	3.9	4.0	0.731
470	3.8	4.0	0.642
471	3.7	3.9	0.585
472	3.6	3.9	0.546
473	3.7	3.9	0.568
474	3.6	3.9	0.704
475	3.7	3.9	0.786
476	3.8	3.9	0.972
477	3.8	3.9	0.999
478	3.9	3.9	0.931
479	3.9	3.9	0.560
480	3.9	3.9	0.351
481	3.1	3.9	0.243
482	3.3	3.9	0.131
483	3.3	3.9	0.051
484	3.5	3.9	0.037
485	3.5	3.9	0.112
486	3.4	3.9	0.280
487	3.5	3.9	0.757
488	4.2	3.9	0.811
489	4.1	3.9	0.814
490	4.0	3.9	0.853
491	3.8	3.9	0.814
492	3.6	3.9	0.789
493	3.7	3.9	0.731
494	3.5	3.9	0.642
495	3.5	3.9	0.585
496	3.5	3.9	0.546
497	3.5	3.9	0.568
498	3.7	3.9	0.704
499	3.8	3.9	0.786
500	4.0	3.9	0.972
501	3.9	3.9	0.999
502	4.1	3.9	0.931
503	4.2	3.9	0.560
504	4.3	3.9	0.351
505	3.6	3.9	0.243
506	3.5	3.9	0.131
507	3.5	3.9	0.051
508	3.5	3.9	0.037
509	3.6	3.9	0.112
510	3.7	3.9	0.280
511	3.9	3.9	0.757
512	4.7	3.9	0.811
513	4.6	3.9	0.814
514	4.5	3.9	0.853
515	4.3	3.9	0.814
516	4.2	3.9	0.789
517	4.1	3.9	0.731
518	4.0	3.9	0.642
519	4.0	3.9	0.585
520	4.1	3.9	0.546
521	4.2	3.9	0.568
522	4.2	3.9	0.704
523	4.3	3.9	0.786
524	4.2	3.9	0.972
525	4.3	3.9	0.999
526	4.4	3.9	0.931
527	4.5	3.9	0.560
528	4.6	3.9	0.351
529	3.9	3.9	0.243
530	3.9	3.9	0.131
531	4.1	3.9	0.051
532	4.0	3.9	0.037
533	4.0	3.9	0.112
534	3.9	3.9	0.280
535	4.0	3.9	0.757
536	4.8	3.9	0.811
537	4.7	3.9	0.814
538	4.5	3.9	0.853
539	4.3	3.9	0.814
540	4.0	3.9	0.789
541	3.9	3.9	0.731
542	3.6	3.9	0.642
543	3.6	3.9	0.585
544	3.7	3.9	0.546
545	3.7	3.9	0.568
546	3.8	3.9	0.704
547	3.9	3.9	0.786
548	3.9	3.9	0.972
549	4.0	3.9	0.999
550	4.2	3.8	0.931
551	4.3	3.8	0.560
552	4.4	3.8	0.351
553	3.6	3.8	0.243
554	3.6	3.8	0.131
555	3.6	3.8	0.051
556	3.6	3.8	0.037
557	3.8	3.8	0.112
558	3.8	3.8	0.280
559	3.8	3.8	0.757
560	4.5	3.8	0.811
561	4.3	3.8	0.814
562	4.2	3.8	0.853
563	4.1	3.8	0.814
564	4.0	3.8	0.789
565	3.9	3.8	0.731
566	3.8	3.8	0.642
567	3.7	3.8	0.585
568	3.7	3.8	0.546
569	3.8	3.8	0.568
570	3.8	3.8	0.704
571	3.9	3.8	0.786
572	4.0	3.8	0.972
573	3.9	3.8	0.999
574	4.0	3.8	0.931
575	4.0	3.8	0.560
576	3.9	3.8	0.351
577	3.1	3.8	0.243
578	3.2	3.8	0.131
579	3.2	3.8	0.051
580	3.0	3.8	0.037
581	2.9	3.8	0.112
582	3.0	3.8	0.280
583	2.9	3.8	0.757
584	3.6	3.8	0.811
585	3.5	3.8	0.814
586	3.4	3.8	0.853
587	3.3	3.8	0.814
588	3.1	3.8	0.789
589	2.9	3.8	0.731
590	2.9	3.8	0.642
591	2.7	3.8	0.585
592	2.6	3.8	0.546
593	2.7	3.8	0.568
594	2.7	3.8	0.704
595	2.7	3.8	0.786
596	2.6	3.8	0.972
597	2.7	3.8	0.999
598	2.8	3.8	0.931
599	2.9	3.8	0.560
600	2.9	3.8	0.351
601	2.1	3.8	0.243
602	2.3	3.8	0.131
603	2.4	3.8	0.051
604	2.5	3.8	0.037
605	2.6	3.8	0.112
606	2.6	3.8	0.280
607	2.6	3.8	0.757
608	3.4	3.8	0.811
609	3.5	3.8	0.814
610	3.5	3.8	0.853
611	3.4	3.8	0.814
612	3.4	3.8	0.789
613	3.4	3.8	0.731
614	3.3	3.8	0.642
615	3.3	3.8	0.585
616	3.2	3.8	0.546
617	3.4	3.8	0.568
618	3.5	3.8	0.704
619	3.7	3.8	0.786
620	3.7	3.8	0.972
621	4.0	3.8	0.999
622	4.1	3.8	0.931
623	4.2	3.8	0.560
624	4.2	3.8	0.351
625	3.6	3.8	0.243
626	3.7	3.8	0.131
627	3.6	3.8	0.051
628	3.5	3.8	0.037
629	3.5	3.8	0.112
630	3.5	3.8	0.280
631	3.4	3.8	0.757
632	4.2	3.8	0.811
633	4.1	3.8	0.814
634	4.0	3.8	0.853
635	3.7	3.7	0.814
636	3.5	3.7	0.789
637	3.4	3.7	0.731
638	3.4	3.7	0.642
639	3.4	3.7	0.585
640	3.5	3.7	0.546
641	3.4	3.7	0.568
642	3.5	3.7	0.704
643	3.7	3.7	0.786
644	3.7	3.7	0.972
645	3.7	3.7	0.999
646	3.6	3.7	0.931
647	3.6	3.7	0.560
648	3.5	3.7	0.351
649	2.7	3.7	0.243
650	2.9	3.7	0.131
651	2.9	3.7	0.051
652	2.9	3.7	0.037
653	3.0	3.7	0.112
654	3.1	3.7	0.280
655	3.1	3.7	0.757
656	3.9	3.7	0.811
657	3.9	3.7	0.814
658	3.8	3.7	0.853
659	3.7	3.7	0.814
660	3.6	3.7	0.789
661	3.6	3.7	0.731
662	3.6	3.7	0.642
663	3.6	3.7	0.585
664	3.6	3.7	0.546
665	3.8	3.7	0.568
666	3.9	3.7	0.704
667	4.1	3.7	0.786
668	4.3	3.7	0.972
669	4.5	3.7	0.999
670	4.6	3.7	0.931
671	4.8	3.7	0.560
672	4.9	3.7	0.351
673	4.2	3.7	0.243
674	4.0	3.7	0.131
675	3.9	3.7	0.051
676	3.8	3.7	0.037
677	3.5	3.7	0.112
678	3.3	3.7	0.280
679	3.2	3.7	0.757
680	4.0	3.7	0.811
681	4.0	3.7	0.814
682	3.8	3.7	0.853
683	3.7	3.7	0.814
684	3.5	3.7	0.789
685	3.4	3.7	0.731
686	3.4	3.7	0.642
687	3.3	3.7	0.585
688	3.0	3.7	0.546
689	2.9	3.7	0.568
690	2.8	3.7	0.704
691	2.7	3.7	0.786
692	2.6	3.7	0.972
693	2.4	3.7	0.999
694	2.3	3.7	0.931
695	2.1	3.7	0.560
696	2.0	3.7	0.351
697	1.1	3.7	0.243
698	1.1	3.7	0.131
699	1.2	3.7	0.051
700	1.3	3.7	0.037
701	1.3	3.7	0.112
702	1.3	3.7	0.280
703	1.4	3.7	0.757
704	2.3	3.7	0.811
705	2.2	3.7	0.814
706	2.2	3.7	0.853
707	2.2	3.7	0.814
708	2.0	3.7	0.789
709	1.9	3.7	0.731
710	2.0	3.7	0.642
711	2.1	3.7	0.585
712	2.0	3.7	0.546
713	1.9	3.7	0.568
714	1.9	3.7	0.704
715	1.9	3.7	0.786
716	1.8	3.7	0.972
717	1.9	3.7	0.999
718	1.7	3.7	0.931
719	1.8	3.7	0.560
720	1.9	3.7	0.351
721	1.1	3.7	0.243
722	1.1	3.7	0.131
723	1.0	3.7	0.051
724	0.9	3.7	0.037
725	0.9	3.7	0.112
726	1.0	3.7	0.280
727	1.0	3.7	0.757
728	1.8	3.7	0.811
729	1.9	3.7	0.814
730	1.8	3.7	0.853
731	1.6	3.7	0.814
732	1.5	3.6	0.789
733	1.3	3.6	0.731
734	1.2	3.6	0.642
735	1.3	3.6	0.585
736	1.4	3.6	0.546
737	1.5	3.6	0.568
738	1.8	3.6	0.704
739	2.0	3.6	0.786
740	2.1	3.6	0.972
741	2.1	3.6	0.999
742	2.2	3.6	0.931
743	2.3	3.6	0.560
744	2.5	3.6	0.351
745	1.7	3.6	0.243
746	1.8	3.6	0.131
747	1.9	3.6	0.051
748	1.8	3.6	0.037
749	1.8	3.6	0.112
750	1.8	3.6	0.280
751	1.8	3.6	0.757
752	2.6	3.6	0.811
753	2.5	3.6	0.814
754	2.4	3.6	0.853
755	2.2	3.6	0.814
756	2.1	3.6	0.789
757	2.0	3.6	0.731
758	2.0	3.6	0.642
759	2.0	3.6	0.585
760	2.0	3.6	0.546
761	2.0	3.6	0.568
762	2.2	3.6	0.704
763	2.3	3.6	0.786
764	2.5	3.6	0.972
765	2.7	3.6	0.999
766	2.9	3.6	0.931
767	3.1	3.6	0.560
768	3.2	3.6	0.351
769	2.6	3.6	0.243
770	2.5	3.6	0.131
771	2.5	3.6	0.051
772	2.7	3.6	0.037
773	2.8	3.6	0.112
774	2.9	3.6	0.280
775	3.0	3.6	0.757
776	3.7	3.6	0.811
777	3.7	3.6	0.814
778	3.7	3.6	0.853
779	3.6	3.6	0.814
780	3.6	3.6	0.789
781	3.5	3.6	0.731
782	3.4	3.6	0.642
783	3.5	3.6	0.585
784	3.5	3.6	0.546
785	3.6	3.6	0.568
786	3.7	3.6	0.704
787	3.9	3.6	0.786
788	4.1	3.6	0.972
789	4.3	3.6	0.999
790	4.4	3.6	0.931
791	4.5	3.6	0.560
792	4.5	3.6	0.351
793	3.9	3.6	0.243
794	4.0	3.6	0.131
795	4.0	3.6	0.051
796	4.1	3.6	0.037
797	4.2	3.6	0.112
798	4.2	3.6	0.280
799	4.3	3.6	0.757
800	4.9	3.6	0.811
801	4.8	3.6	0.814
802	4.7	3.6	0.853
803	4.5	3.6	0.814
804	4.4	3.6	0.789
805	4.3	3.6	0.731
806	4.1	3.6	0.642
807	4.1	3.6	0.585
808	4.2	3.6	0.546
809	4.2	3.6	0.568
810	4.3	3.6	0.704
811	4.4	3.6	0.786
812	4.5	3.6	0.972
813	4.4	3.6	0.999
814	4.6	3.6	0.931
815	4.5	3.6	0.560
816	4.5	3.6	0.351
817	3.9	3.6	0.243
818	3.9	3.6	0.131
819	3.8	3.6	0.051
820	3.9	3.6	0.037
821	3.7	3.6	0.112
822	3.6	3.6	0.280
823	3.5	3.6	0.757
824	4.1	3.6	0.811
825	4.0	3.6	0.814
826	4.0	3.5	0.853
827	3.7	3.5	0.814
828	3.5	3.5	0.789
829	3.3	3.5	0.731
830	3.1	3.5	0.642
831	3.0	3.5	0.585
832	3.0	3.5	0.546
833	3.0	3.5	0.568
834	3.0	3.5	0.704
835	3.2	3.5	0.786
836	3.2	3.5	0.972
837	3.2	3.5	0.999
838	3.3	3.5	0.931
839	3.4	3.5	0.560
840	3.4	3.5	0.351
841	2.7	3.5	0.243
842	2.7	3.5	0.131
843	2.6	3.5	0.051
844	2.7	3.5	0.037
845	2.7	3.5	0.112
846	2.7	3.5	0.280
847	2.8	3.5	0.757
848	3.4	3.5	0.811
849	3.3	3.5	0.814
850	3.2	3.5	0.853
851	3.1	3.5	0.814
852	2.9	3.5	0.789
853	2.7	3.5	0.731
854	2.8	3.5	0.642
855	2.8	3.5	0.585
856	2.8	3.5	0.546
857	2.9	3.5	0.568
858	3.1	3.5	0.704
859	3.2	3.5	0.786
860	3.4	3.5	0.972
861	3.4	3.5	0.999
862	3.4	3.5	0.931
863	3.5	3.5	0.560
864	3.4	3.5	0.351
865	2.7	3.5	0.243
866	2.8	3.5	0.131
867	2.8	3.5	0.051
868	2.8	3.5	0.037
869	2.6	3.5	0.112
870	2.7	3.5	0.280
871	2.7	3.5	0.757
872	3.3	3.5	0.811
873	3.4	3.5	0.814
874	3.3	3.5	0.853
875	3.2	3.5	0.814
876	3.1	3.5	0.789
877	3.0	3.5	0.731
878	2.9	3.5	0.642
879	2.8	3.5	0.585
880	2.7	3.5	0.546
881	2.8	3.5	0.568
882	2.9	3.5	0.704
883	3.0	3.5	0.786
884	3.1	3.5	0.972
885	3.2	3.5	0.999
886	3.2	3.5	0.931
887	3.3	3.5	0.560
888	3.3	3.5	0.351
889	2.7	3.5	0.243
890	2.6	3.5	0.131
891	2.6	3.5	0.051
892	2.4	3.5	0.037
893	2.5	3.5	0.112
894	2.5	3.5	0.280
895	2.5	3.5	0.757
896	3.0	3.5	0.811
897	3.0	3.5	0.814
898	3.0	3.5	0.853
899	2.9	3.5	0.814
900	2.9	3.5	0.789
901	3.0	3.5	0.731
902	2.9	3.5	0.642
903	2.9	3.5	0.585
904	2.9	3.5	0.546
905	2.9	3.5	0.568
906	2.8	3.5	0.704
907	2.7	3.5	0.786
908	2.7	3.5	0.972
909	2.8	3.5	0.999
910	2.8	3.5	0.931
911	2.8	3.5	0.560
912	2.8	3.5	0.351
913	2.1	3.5	0.243
914	2.2	3.5	0.131
915	2.3	3.5	0.051
916	2.4	3.5	0.037
917	2.4	3.5	0.112
918	2.5	3.5	0.280
919	2.5	3.5	0.757
920	3.1	3.5	0.811
921	3.1	3.5	0.814
922	2.9	3.5	0.853
923	2.9	3.5	0.814
924	2.7	3.5	0.789
925	2.7	3.4	0.731
926	2.7	3.4	0.642
927	2.6	3.4	0.585
928	2.6	3.4	0.546
929	2.6	3.4	0.568
930	2.8	3.4	0.704
931	2.9	3.4	0.786
932	3.0	3.4	0.972
933	3.1	3.4	0.999
934	3.2	3.4	0.931
935	3.3	3.4	0.560
936	3.4	3.4	0.351
937	2.6	3.4	0.243
938	2.7	3.4	0.131
939	2.7	3.4	0.051
940	2.7	3.4	0.037
941	2.7	3.4	0.112
942	2.8	3.4	0.280
943	2.8	3.4	0.757
944	3.5	3.4	0.811
945	3.5	3.4	0.814
946	3.5	3.4	0.853
947	3.4	3.4	0.814
948	3.1	3.4	0.789
949	3.0	3.4	0.731
950	2.9	3.4	0.642
951	3.0	3.4	0.585
952	3.1	3.4	0.546
953	3.1	3.4	0.568
954	3.2	3.4	0.704
955	3.2	3.4	0.786
956	3.4	3.4	0.972
957	3.4	3.4	0.999
958	3.4	3.4	0.931
959	3.5	3.4	0.560
960	3.5	3.4	0.351
961	2.9	3.4	0.243
962	2.9	3.4	0.131
963	3.0	3.4	0.051
964	3.0	3.4	0.037
965	3.0	3.4	0.112
966	3.0	3.4	0.280
967	3.0	3.4	0.757
968	3.7	3.4	0.811
969	3.5	3.4	0.814
970	3.4	3.4	0.853
971	3.3	3.4	0.814
972	3.2	3.4	0.789
973	3.0	3.4	0.731
974	2.9	3.4	0.642
975	2.8	3.4	0.585
976	2.8	3.4	0.546
977	2.9	3.4	0.568
978	3.1	3.4	0.704
979	3.4	3.4	0.786
980	3.4	3.4	0.972
981	3.6	3.4	0.999
982	3.7	3.4	0.931
983	3.6	3.4	0.560
984	3.7	3.4	0.351
985	3.1	3.4	0.243
986	3.1	3.4	0.131
987	3.1	3.4	0.051
988	3.1	3.4	0.037
989	3.1	3.4	0.112
990	3.1	3.4	0.280
991	3.0	3.4	0.757
992	3.7	3.4	0.811
