# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
105	11.7	12.7	0.814
106	11.6	12.7	0.853
107	11.8	12.7	0.814
108	11.9	12.7	0.789
109	12.0	12.7	0.731
110	12.3	12.7	0.642
111	12.9	12.7	0.585
112	12.8	12.7	0.546
113	13.4	12.7	0.568
114	14.0	12.7	0.704
115	14.1	12.6	0.786
116	13.8	12.6	0.972
117	14.2	12.6	0.999
118	14.7	12.6	0.931
119	15.3	12.6	0.560
120	15.4	12.6	0.351
121	15.8	12.6	0.243
122	15.8	12.6	0.131
123	15.5	12.6	0.051
124	15.4	12.6	0.037
125	14.8	12.6	0.112
126	14.3	12.6	0.280
127	14.1	12.6	0.757
128	14.0	12.6	0.811
129	13.8	12.6	0.814
130	13.3	12.5	0.853
131	12.6	12.5	0.814
132	11.9	12.5	0.789
133	11.0	12.5	0.731
134	10.3	12.5	0.642
135	10.0	12.5	0.585
136	9.5	12.5	0.546
137	9.5	12.5	0.568
138	9.8	12.5	0.704
139	9.4	12.5	0.786
140	9.3	12.5	0.972
141	9.4	12.5	0.999
142	9.4	12.4	0.931
143	9.4	12.4	0.560
144	9.4	12.4	0.351
145	9.2	12.4	0.243
146	9.4	12.4	0.131
147	9.5	12.4	0.051
148	9.6	12.4	0.037
149	10.0	12.4	0.112
150	9.8	12.4	0.280
151	9.8	12.4	0.757
152	10.0	12.4	0.811
153	9.9	12.4	0.814
154	9.2	12.4	0.853
155	9.0	12.4	0.814
156	8.5	12.4	0.789
157	8.2	12.4	0.731
158	7.4	12.4	0.642
159	7.2	12.4	0.585
160	7.1	12.4	0.546
161	7.8	12.4	0.568
162	8.2	12.4	0.704
163	8.9	12.3	0.786
164	9.0	12.3	0.972
165	9.5	12.3	0.999
166	9.6	12.3	0.931
167	10.3	12.3	0.560
168	10.4	12.3	0.351
169	10.6	12.3	0.243
170	10.5	12.3	0.131
171	10.6	12.3	0.051
172	10.2	12.3	0.037
173	10.1	12.3	0.112
174	9.7	12.3	0.280
175	9.7	12.3	0.757
176	9.6	12.3	0.811
177	9.5	12.3	0.814
178	9.3	12.3	0.853
179	8.8	12.3	0.814
180	8.4	12.3	0.789
181	8.5	12.3	0.731
182	8.3	12.3	0.642
183	8.5	12.2	0.585
184	8.4	12.2	0.546
185	8.3	12.2	0.568
186	8.4	12.2	0.704
187	8.7	12.2	0.786
188	8.2	12.2	0.972
189	7.9	12.2	0.999
190	7.9	12.2	0.931
191	7.5	12.2	0.560
192	7.2	12.2	0.351
193	6.8	12.2	0.243
194	6.8	12.2	0.131
195	7.1	12.2	0.051
196	7.1	12.2	0.037
197	6.8	12.2	0.112
198	6.5	12.2	0.280
199	6.8	12.2	0.757
200	6.7	12.2	0.811
201	6.9	12.1	0.814
202	6.4	12.1	0.853
203	6.3	12.1	0.814
204	6.4	12.1	0.789
205	6.2	12.1	0.731
206	5.7	12.1	0.642
207	5.2	12.1	0.585
208	5.1	12.1	0.546
209	5.1	12.1	0.568
210	5.0	12.1	0.704
211	5.1	12.1	0.786
212	5.1	12.1	0.972
213	5.0	12.1	0.999
214	5.0	12.1	0.931
215	4.9	12.1	0.560
216	4.6	12.1	0.351
217	4.7	12.1	0.243
218	4.9	12.1	0.131
219	5.1	12.1	0.051
220	5.4	12.1	0.037
221	5.6	12.0	0.112
222	5.9	12.0	0.280
223	6.3	12.0	0.757
224	6.4	12.0	0.811
225	6.4	12.0	0.814
226	6.6	12.0	0.853
227	6.6	12.0	0.814
228	6.5	12.0	0.789
229	6.3	12.0	0.731
230	6.4	12.0	0.642
231	6.3	12.0	0.585
232	6.9	12.0	0.546
233	7.3	12.0	0.568
234	7.9	12.0	0.704
235	7.9	12.0	0.786
236	8.4	12.0	0.972
237	9.0	12.0	0.999
238	9.7	12.0	0.931
239	10.2	12.0	0.560
240	10.6	11.9	0.351
241	10.9	11.9	0.243
242	11.0	11.9	0.131
243	11.0	11.9	0.051
244	11.0	11.9	0.037
245	10.9	11.9	0.112
246	10.9	11.9	0.280
247	10.8	11.9	0.757
248	10.6	11.9	0.811
249	10.8	11.9	0.814
250	10.3	11.9	0.853
251	10.3	11.9	0.814
252	9.5	11.9	0.789
253	9.3	11.9	0.731
254	8.7	11.9	0.642
255	8.8	11.9	0.585
256	9.1	11.9	0.546
257	9.9	11.9	0.568
258	9.8	11.9	0.704
259	10.0	11.9	0.786
260	10.4	11.8	0.972
261	10.6	11.8	0.999
262	11.0	11.8	0.931
263	10.9	11.8	0.560
264	11.0	11.8	0.351
265	11.0	11.8	0.243
266	11.2	11.8	0.131
267	11.2	11.8	0.051
268	11.1	11.8	0.037
269	10.9	11.8	0.112
270	11.1	11.8	0.280
271	10.9	11.8	0.757
272	11.1	11.8	0.811
273	11.1	11.8	0.814
274	10.7	11.8	0.853
275	10.3	11.8	0.814
276	9.7	11.8	0.789
277	9.2	11.8	0.731
278	8.9	11.8	0.642
279	8.6	11.8	0.585
280	8.6	11.8	0.546
281	8.5	11.8	0.568
282	8.7	11.8	0.704
283	8.8	11.8	0.786
284	8.7	11.8	0.972
285	9.1	11.8	0.999
286	9.2	11.7	0.931
287	9.2	11.7	0.560
288	9.3	11.7	0.351
289	9.0	11.7	0.243
290	9.0	11.7	0.131
291	8.9	11.7	0.051
292	8.9	11.7	0.037
293	9.1	11.7	0.112
294	9.1	11.7	0.280
295	8.9	11.7	0.757
296	8.9	11.7	0.811
297	8.9	11.7	0.814
298	8.9	11.7	0.853
299	8.4	11.7	0.814
300	8.1	11.7	0.789
301	7.7	11.7	0.731
302	7.5	11.7	0.642
303	7.4	11.6	0.585
304	7.2	11.6	0.546
305	7.5	11.6	0.568
306	7.4	11.6	0.704
307	7.5	11.6	0.786
308	7.7	11.6	0.972
309	7.7	11.6	0.999
310	8.2	11.6	0.931
311	8.2	11.6	0.560
312	8.3	11.6	0.351
313	8.5	11.6	0.243
314	8.4	11.6	0.131
315	8.4	11.6	0.051
316	8.1	11.6	0.037
317	8.0	11.6	0.112
318	7.9	11.5	0.280
319	8.0	11.5	0.757
320	8.1	11.5	0.811
321	8.2	11.5	0.814
322	8.1	11.5	0.853
323	7.9	11.5	0.814
324	8.1	11.5	0.789
325	7.8	11.5	0.731
326	7.6	11.5	0.642
327	7.1	11.5	0.585
328	6.7	11.5	0.546
329	7.1	11.5	0.568
330	7.2	11.5	0.704
331	7.5	11.5	0.786
332	7.6	11.5	0.972
333	7.7	11.4	0.999
334	7.7	11.4	0.931
335	7.9	11.4	0.560
336	7.8	11.4	0.351
337	7.9	11.4	0.243
338	8.0	11.4	0.131
339	8.2	11.4	0.051
340	8.6	11.4	0.037
341	8.7	11.4	0.112
342	8.7	11.4	0.280
343	8.7	11.4	0.757
344	9.0	11.4	0.811
345	9.1	11.4	0.814
346	9.3	11.4	0.853
347	9.0	11.4	0.814
348	8.8	11.4	0.789
349	8.7	11.4	0.731
350	9.0	11.4	0.642
351	9.0	11.4	0.585
352	9.1	11.4	0.546
353	9.4	11.4	0.568
354	9.7	11.3	0.704
355	9.8	11.3	0.786
356	10.2	11.3	0.972
357	10.1	11.3	0.999
358	10.5	11.3	0.931
359	10.4	11.3	0.560
360	10.2	11.3	0.351
361	10.1	11.3	0.243
362	10.3	11.3	0.131
363	10.5	11.3	0.051
364	10.4	11.3	0.037
365	10.3	11.3	0.112
366	10.7	11.3	0.280
367	10.8	11.3	0.757
368	11.0	11.3	0.811
369	10.9	11.3	0.814
370	11.0	11.3	0.853
371	10.3	11.3	0.814
372	10.1	11.3	0.789
373	9.8	11.3	0.731
374	9.6	11.3	0.642
375	9.7	11.3	0.585
376	10.2	11.3	0.546
377	10.9	11.3	0.568
378	11.4	11.3	0.704
379	11.7	11.3	0.786
380	11.9	11.2	0.972
381	12.1	11.2	0.999
382	12.6	11.2	0.931
383	13.0	11.2	0.560
384	13.4	11.2	0.351
385	14.1	11.2	0.243
386	14.2	11.2	0.131
387	14.2	11.2	0.051
388	14.1	11.2	0.037
389	14.1	11.2	0.112
390	14.0	11.2	0.280
391	13.9	11.2	0.757
392	13.7	11.2	0.811
393	13.1	11.2	0.814
394	12.6	11.2	0.853
395	12.0	11.2	0.814
396	11.3	11.2	0.789
397	10.5	11.2	0.731
398	9.8	11.2	0.642
399	9.9	11.2	0.585
400	9.6	11.2	0.546
401	9.5	11.2	0.568
402	9.8	11.2	0.704
403	9.6	11.2	0.786
404	9.6	11.1	0.972
405	10.2	11.1	0.999
406	9.8	11.1	0.931
407	9.9	11.1	0.560
408	9.7	11.1	0.351
409	9.1	11.1	0.243
410	9.5	11.1	0.131
411	9.7	11.1	0.051
412	9.8	11.1	0.037
413	9.8	11.1	0.112
414	9.9	11.1	0.280
415	10.2	11.1	0.757
416	10.3	11.1	0.811
417	10.2	11.1	0.814
418	9.8	11.1	0.853
419	9.8	11.1	0.814
420	9.5	11.1	0.789
421	9.3	11.1	0.731
422	9.3	11.1	0.642
423	9.3	11.1	0.585
424	9.7	11.1	0.546
425	9.9	11.1	0.568
426	9.9	11.1	0.704
427	10.4	11.1	0.786
428	10.4	11.1	0.972
429	11.0	11.1	0.999
430	11.1	11.1	0.931
431	11.1	11.1	0.560
432	10.9	11.1	0.351
433	11.2	11.1	0.243
434	11.4	11.1	0.131
435	11.8	11.1	0.051
436	12.1	11.1	0.037
437	11.8	11.1	0.112
438	11.7	11.1	0.280
439	11.5	11.0	0.757
440	11.6	11.0	0.811
441	11.4	11.0	0.814
442	11.4	11.0	0.853
443	11.5	11.0	0.814
444	11.0	11.0	0.789
445	10.8	11.0	0.731
446	10.5	11.0	0.642
447	10.0	11.0	0.585
448	10.2	11.0	0.546
449	10.1	11.0	0.568
450	10.0	11.0	0.704
451	10.3	11.0	0.786
452	10.6	11.0	0.972
453	11.0	11.0	0.999
454	11.3	11.0	0.931
455	11.0	11.0	0.560
456	10.8	11.0	0.351
457	11.0	11.0	0.243
458	11.4	11.0	0.131
459	11.4	11.0	0.051
460	11.8	11.0	0.037
461	11.8	11.0	0.112
462	11.9	11.0	0.280
463	11.9	11.0	0.757
464	11.9	11.0	0.811
465	11.9	11.0	0.814
466	11.4	11.0	0.853
467	11.1	11.0	0.814
468	10.6	11.0	0.789
469	10.2	11.0	0.731
470	10.0	11.0	0.642
471	9.7	11.0	0.585
472	9.4	11.0	0.546
473	9.6	11.0	0.568
474	9.4	10.9	0.704
475	9.6	10.9	0.786
476	10.0	10.9	0.972
477	9.8	10.9	0.999
478	10.0	10.9	0.931
479	10.1	10.9	0.560
480	10.1	10.9	0.351
481	10.1	10.9	0.243
482	10.7	10.9	0.131
483	10.7	10.9	0.051
484	11.0	10.9	0.037
485	11.0	10.9	0.112
486	10.9	10.9	0.280
487	11.1	10.9	0.757
488	10.9	10.9	0.811
489	10.7	10.9	0.814
490	10.3	10.9	0.853
491	10.0	10.9	0.814
492	9.4	10.9	0.789
493	9.5	10.9	0.731
494	9.1	10.9	0.642
495	9.1	10.9	0.585
496	9.2	10.9	0.546
497	9.1	10.9	0.568
498	9.6	10.9	0.704
499	9.7	10.9	0.786
500	10.3	10.9	0.972
501	10.2	10.9	0.999
502	10.7	10.9	0.931
503	10.8	10.8	0.560
504	11.1	10.8	0.351
505	11.3	10.8	0.243
506	11.1	10.8	0.131
507	11.0	10.8	0.051
508	11.2	10.8	0.037
509	11.4	10.8	0.112
510	11.8	10.8	0.280
511	12.0	10.8	0.757
512	12.1	10.8	0.811
513	11.9	10.8	0.814
514	11.5	10.8	0.853
515	11.1	10.8	0.814
516	10.7	10.8	0.789
517	10.6	10.8	0.731
518	10.3	10.8	0.642
519	10.3	10.8	0.585
520	10.7	10.8	0.546
521	10.8	10.8	0.568
522	10.8	10.8	0.704
523	11.1	10.8	0.786
524	10.9	10.8	0.972
525	11.0	10.8	0.999
526	11.3	10.8	0.931
527	11.6	10.8	0.560
528	12.0	10.8	0.351
529	12.1	10.8	0.243
530	12.1	10.8	0.131
531	12.5	10.8	0.051
532	12.3	10.7	0.037
533	12.4	10.7	0.112
534	12.2	10.7	0.280
535	12.5	10.7	0.757
536	12.5	10.7	0.811
537	12.2	10.7	0.814
538	11.7	10.7	0.853
539	11.1	10.7	0.814
540	10.4	10.7	0.789
541	10.0	10.7	0.731
542	9.4	10.7	0.642
543	9.3	10.7	0.585
544	9.5	10.7	0.546
545	9.7	10.7	0.568
546	9.9	10.7	0.704
547	10.0	10.7	0.786
548	10.2	10.7	0.972
549	10.4	10.7	0.999
550	10.8	10.7	0.931
551	11.0	10.7	0.560
552	11.5	10.7	0.351
553	11.4	10.7	0.243
554	11.3	10.7	0.131
555	11.4	10.7	0.051
556	11.3	10.7	0.037
557	11.8	10.6	0.112
558	12.0	10.6	0.280
559	11.8	10.6	0.757
560	11.6	10.6	0.811
561	11.2	10.6	0.814
562	10.8	10.6	0.853
563	10.6	10.6	0.814
564	10.4	10.6	0.789
565	10.0	10.6	0.731
566	9.8	10.6	0.642
567	9.5	10.6	0.585
568	9.6	10.6	0.546
569	9.8	10.6	0.568
570	9.9	10.6	0.704
571	10.1	10.6	0.786
572	10.3	10.6	0.972
573	10.1	10.6	0.999
574	10.3	10.6	0.931
575	10.2	10.6	0.560
576	10.0	10.6	0.351
577	10.0	10.6	0.243
578	10.2	10.6	0.131
579	10.3	10.6	0.051
580	9.9	10.6	0.037
581	9.7	10.6	0.112
582	9.8	10.6	0.280
583	9.7	10.6	0.757
584	9.4	10.6	0.811
585	9.2	10.6	0.814
586	8.9	10.6	0.853
587	8.4	10.5	0.814
588	7.9	10.5	0.789
589	7.6	10.5	0.731
590	7.4	10.5	0.642
591	7.1	10.5	0.585
592	6.9	10.5	0.546
593	6.9	10.5	0.568
594	6.9	10.5	0.704
595	7.0	10.5	0.786
596	6.8	10.5	0.972
597	7.1	10.5	0.999
598	7.3	10.5	0.931
599	7.6	10.5	0.560
600	7.6	10.5	0.351
601	7.5	10.5	0.243
602	7.9	10.5	0.131
603	8.4	10.5	0.051
604	8.6	10.5	0.037
605	8.9	10.5	0.112
606	8.8	10.5	0.280
607	8.8	10.5	0.757
608	8.9	10.5	0.811
609	9.1	10.5	0.814
610	9.0	10.5	0.853
611	8.8	10.5	0.814
612	8.9	10.5	0.789
613	8.9	10.5	0.731
614	8.6	10.5	0.642
615	8.6	10.5	0.585
616	8.2	10.5	0.546
617	8.8	10.5	0.568
618	9.0	10.4	0.704
619	9.5	10.4	0.786
620	9.7	10.4	0.972
621	10.3	10.4	0.999
622	10.7	10.4	0.931
623	10.8	10.4	0.560
624	10.9	10.4	0.351
625	11.4	10.4	0.243
626	11.5	10.4	0.131
627	11.3	10.4	0.051
628	11.1	10.4	0.037
629	11.1	10.4	0.112
630	11.2	10.4	0.280
631	10.9	10.4	0.757
632	10.8	10.4	0.811
633	10.5	10.4	0.814
634	10.3	10.4	0.853
635	9.6	10.4	0.814
636	8.9	10.4	0.789
637	8.8	10.4	0.731
638	8.7	10.4	0.642
639	8.7	10.4	0.585
640	8.9	10.4	0.546
641	8.8	10.4	0.568
642	9.2	10.4	0.704
643	9.6	10.4	0.786
644	9.6	10.4	0.972
645	9.7	10.4	0.999
646	9.4	10.4	0.931
647	9.2	10.4	0.560
648	9.0	10.4	0.351
649	9.1	10.4	0.243
650	9.5	10.4	0.131
651	9.5	10.4	0.051
652	9.6	10.4	0.037
653	9.8	10.4	0.112
654	10.2	10.4	0.280
655	10.1	10.4	0.757
656	10.1	10.4	0.811
657	10.1	10.3	0.814
658	9.8	10.3	0.853
659	9.6	10.3	0.814
660	9.4	10.3	0.789
661	9.3	10.3	0.731
662	9.3	10.3	0.642
663	9.4	10.3	0.585
664	9.3	10.3	0.546
665	9.8	10.3	0.568
666	10.1	10.3	0.704
667	10.6	10.3	0.786
668	11.1	10.3	0.972
669	11.5	10.3	0.999
670	12.0	10.3	0.931
671	12.5	10.3	0.560
672	12.7	10.3	0.351
673	12.8	10.3	0.243
674	12.4	10.3	0.131
675	12.2	10.3	0.051
676	11.9	10.3	0.037
677	11.0	10.3	0.112
678	10.5	10.3	0.280
679	10.3	10.3	0.757
680	10.2	10.3	0.811
681	10.2	10.3	0.814
682	9.9	10.3	0.853
683	9.5	10.3	0.814
684	9.0	10.3	0.789
685	8.9	10.3	0.731
686	8.7	10.3	0.642
687	8.6	10.3	0.585
688	7.8	10.3	0.546
689	7.4	10.3	0.568
690	7.3	10.3	0.704
691	7.1	10.3	0.786
692	6.8	10.2	0.972
693	6.2	10.2	0.999
694	5.9	10.2	0.931
695	5.4	10.2	0.560
696	5.1	10.2	0.351
697	5.0	10.2	0.243
698	4.9	10.2	0.131
699	5.2	10.2	0.051
700	5.4	10.2	0.037
701	5.5	10.2	0.112
702	5.4	10.2	0.280
703	5.6	10.2	0.757
704	5.9	10.2	0.811
705	5.7	10.2	0.814
706	5.6	10.2	0.853
707	5.7	10.2	0.814
708	5.3	10.2	0.789
709	5.0	10.2	0.731
710	5.1	10.2	0.642
711	5.3	10.2	0.585
712	5.1	10.2	0.546
713	5.0	10.2	0.568
714	5.0	10.2	0.704
715	4.9	10.2	0.786
716	4.7	10.2	0.972
717	4.8	10.2	0.999
718	4.5	10.2	0.931
719	4.7	10.2	0.560
720	5.0	10.2	0.351
721	5.0	10.2	0.243
722	4.8	10.2	0.131
723	4.7	10.2	0.051
724	4.5	10.2	0.037
725	4.4	10.2	0.112
726	4.6	10.2	0.280
727	4.6	10.2	0.757
728	4.7	10.2	0.811
729	4.9	10.2	0.814
730	4.6	10.2	0.853
731	4.0	10.2	0.814
732	3.9	10.2	0.789
733	3.5	10.2	0.731
734	3.2	10.2	0.642
735	3.4	10.2	0.585
736	3.6	10.2	0.546
737	3.9	10.2	0.568
738	4.6	10.2	0.704
739	5.3	10.2	0.786
740	5.5	10.1	0.972
741	5.6	10.1	0.999
742	5.6	10.1	0.931
743	6.0	10.1	0.560
744	6.4	10.1	0.351
745	6.6	10.1	0.243
746	7.0	10.1	0.131
747	7.0	10.1	0.051
748	6.8	10.1	0.037
749	6.9	10.1	0.112
750	6.9	10.1	0.280
751	6.8	10.1	0.757
752	7.2	10.1	0.811
753	7.0	10.1	0.814
754	6.6	10.1	0.853
755	6.0	10.1	0.814
756	5.8	10.1	0.789
757	5.6	10.1	0.731
758	5.4	10.1	0.642
759	5.5	10.1	0.585
760	5.4	10.1	0.546
761	5.7	10.1	0.568
762	6.0	10.1	0.704
763	6.5	10.1	0.786
764	6.9	10.1	0.972
765	7.5	10.1	0.999
766	8.1	10.1	0.931
767	8.6	10.1	0.560
768	8.8	10.1	0.351
769	9.0	10.1	0.243
770	8.8	10.1	0.131
771	8.8	10.1	0.051
772	9.3	10.1	0.037
773	9.6	10.1	0.112
774	9.8	10.1	0.280
775	10.0	10.1	0.757
776	10.2	10.1	0.811
777	10.1	10.1	0.814
778	10.1	10.1	0.853
779	10.0	10.1	0.814
780	9.9	10.1	0.789
781	9.7	10.1	0.731
782	9.5	10.1	0.642
783	9.6	10.1	0.585
784	9.8	10.1	0.546
785	10.1	10.0	0.568
786	10.2	10.0	0.704
787	10.8	10.0	0.786
788	11.5	10.0	0.972
789	11.9	10.0	0.999
790	12.2	10.0	0.931
791	12.5	10.0	0.560
792	12.6	10.0	0.351
793	12.7	10.0	0.243
794	12.9	10.0	0.131
795	12.9	10.0	0.051
796	13.1	10.0	0.037
797	13.4	10.0	0.112
798	13.4	10.0	0.280
799	13.8	10.0	0.757
800	13.5	10.0	0.811
801	13.4	10.0	0.814
802	13.0	10.0	0.853
803	12.5	10.0	0.814
804	12.0	10.0	0.789
805	11.8	10.0	0.731
806	11.4	10.0	0.642
807	11.3	10.0	0.585
808	11.4	10.0	0.546
809	11.6	10.0	0.568
810	11.8	10.0	0.704
811	12.2	10.0	0.786
812	12.4	10.0	0.972
813	12.2	10.0	0.999
814	12.7	10.0	0.931
815	12.4	10.0	0.560
816	12.4	10.0	0.351
817	12.7	10.0	0.243
818	12.6	10.0	0.131
819	12.4	10.0	0.051
820	12.7	10.0	0.037
821	12.2	10.0	0.112
822	11.7	10.0	0.280
823	11.6	10.0	0.757
824	11.3	10.0	0.811
825	11.1	10.0	0.814
826	11.0	10.0	0.853
827	10.4	9.9	0.814
828	9.6	9.9	0.789
829	9.2	9.9	0.731
830	8.6	9.9	0.642
831	8.5	9.9	0.585
832	8.5	9.9	0.546
833	8.4	9.9	0.568
834	8.4	9.9	0.704
835	8.9	9.9	0.786
836	8.9	9.9	0.972
837	9.0	9.9	0.999
838	9.1	9.9	0.931
839	9.4	9.9	0.560
840	9.3	9.9	0.351
841	9.4	9.9	0.243
842	9.2	9.9	0.131
843	9.1	9.9	0.051
844	9.4	9.9	0.037
845	9.4	9.9	0.112
846	9.4	9.9	0.280
847	9.5	9.9	0.757
848	9.4	9.9	0.811
849	9.1	9.9	0.814
850	8.8	9.9	0.853
851	8.5	9.9	0.814
852	8.1	9.9	0.789
853	7.6	9.9	0.731
854	7.8	9.9	0.642
855	7.7	9.9	0.585
856	7.9	9.9	0.546
857	8.1	9.9	0.568
858	8.5	9.9	0.704
859	8.9	9.9	0.786
860	9.4	9.8	0.972
861	9.5	9.8	0.999
862	9.5	9.8	0.931
863	9.6	9.8	0.560
864	9.5	9.8	0.351
865	9.4	9.8	0.243
866	9.6	9.8	0.131
867	9.5	9.8	0.051
868	9.6	9.8	0.037
869	9.2	9.8	0.112
870	9.3	9.8	0.280
871	9.5	9.8	0.757
872	9.2	9.8	0.811
873	9.3	9.8	0.814
874	9.2	9.8	0.853
875	8.8	9.8	0.814
876	8.7	9.8	0.789
877	8.2	9.8	0.731
878	7.9	9.8	0.642
879	7.9	9.8	0.585
880	7.6	9.8	0.546
881	7.6	9.8	0.568
882	7.9	9.8	0.704
883	8.4	9.8	0.786
884	8.6	9.8	0.972
885	8.8	9.8	0.999
886	8.8	9.8	0.931
887	9.3	9.8	0.560
888	9.2	9.8	0.351
889	9.2	9.8	0.243
890	9.1	9.8	0.131
891	9.0	9.8	0.051
892	8.5	9.8	0.037
893	8.8	9.8	0.112
894	8.7	9.8	0.280
895	8.7	9.8	0.757
896	8.4	9.8	0.811
897	8.4	9.8	0.814
898	8.3	9.8	0.853
899	8.0	9.8	0.814
900	8.1	9.8	0.789
901	8.2	9.8	0.731
902	8.2	9.8	0.642
903	8.1	9.8	0.585
904	8.0	9.8	0.546
905	7.9	9.8	0.568
906	7.7	9.8	0.704
907	7.6	9.8	0.786
908	7.5	9.8	0.972
909	7.7	9.8	0.999
910	7.7	9.8	0.931
911	7.8	9.8	0.560
912	7.7	9.8	0.351
913	7.7	9.8	0.243
914	7.9	9.8	0.131
915	8.2	9.8	0.051
916	8.4	9.8	0.037
917	8.4	9.8	0.112
918	8.9	9.7	0.280
919	8.7	9.7	0.757
920	8.5	9.7	0.811
921	8.5	9.7	0.814
922	8.2	9.7	0.853
923	8.1	9.7	0.814
924	7.6	9.7	0.789
925	7.5	9.7	0.731
926	7.5	9.7	0.642
927	7.3	9.7	0.585
928	7.3	9.7	0.546
929	7.2	9.7	0.568
930	7.8	9.7	0.704
931	8.1	9.7	0.786
932	8.4	9.7	0.972
933	8.5	9.7	0.999
934	9.0	9.7	0.931
935	9.2	9.7	0.560
936	9.3	9.7	0.351
937	9.1	9.7	0.243
938	9.4	9.7	0.131
939	9.3	9.7	0.051
940	9.3	9.7	0.037
941	9.4	9.7	0.112
942	9.5	9.7	0.280
943	9.8	9.7	0.757
944	9.8	9.7	0.811
945	9.8	9.7	0.814
946	9.7	9.7	0.853
947	9.3	9.7	0.814
948	8.7	9.7	0.789
949	8.4	9.7	0.731
950	8.1	9.7	0.642
951	8.4	9.7	0.585
952	8.7	9.7	0.546
953	8.6	9.7	0.568
954	8.8	9.7	0.704
955	8.9	9.7	0.786
956	9.4	9.7	0.972
957	9.3	9.7	0.999
958	9.3	9.7	0.931
959	9.6	9.7	0.560
960	9.7	9.7	0.351
961	9.8	9.7	0.243
962	10.0	9.7	0.131
963	10.1	9.7	0.051
964	10.1	9.7	0.037
965	10.2	9.7	0.112
966	10.1	9.7	0.280
967	10.1	9.7	0.757
968	10.2	9.7	0.811
969	9.8	9.7	0.814
970	9.5	9.7	0.853
971	9.3	9.7	0.814
972	8.9	9.7	0.789
973	8.2	9.7	0.731
974	8.1	9.7	0.642
975	7.9	9.7	0.585
976	7.9	9.7	0.546
977	8.1	9.6	0.568
978	8.5	9.6	0.704
979	9.3	9.6	0.786
980	9.4	9.6	0.972
981	9.9	9.6	0.999
982	10.3	9.6	0.931
983	10.0	9.6	0.560
984	10.3	9.6	0.351
985	10.4	9.6	0.243
986	10.4	9.6	0.131
987	10.3	9.6	0.051
988	10.5	9.6	0.037
989	10.5	9.6	0.112
990	10.3	9.6	0.280
991	10.2	9.6	0.757
992	10.1	9.6	0.811
