# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
233	40.1	63.0	0.000
234	43.1	62.9	0.000
235	43.3	62.8	0.000
236	45.6	62.8	0.000
237	48.6	62.7	0.000
238	52.3	62.7	0.000
239	55.0	62.6	0.000
240	56.8	62.5	0.000
241	48.2	62.5	0.000
242	48.3	62.5	0.000
243	48.4	62.5	0.000
244	48.5	62.5	0.000
245	48.2	62.4	0.000
246	47.8	62.4	0.000
247	47.6	62.4	0.000
248	57.2	62.4	0.000
249	58.1	62.3	0.000
250	55.6	62.3	0.000
251	55.7	62.3	0.000
252	51.3	62.2	0.000
253	50.2	62.2	0.000
254	47.0	62.2	0.000
255	47.6	62.1	0.000
256	49.2	62.1	0.000
257	53.2	62.0	0.000
258	52.9	62.0	0.000
259	53.7	62.0	0.000
260	55.9	62.0	0.000
261	57.2	61.9	0.000
262	59.1	61.9	0.000
263	58.9	61.8	0.000
264	59.3	61.8	0.000
265	48.8	61.8	0.000
266	49.8	61.8	0.000
267	49.4	61.8	0.000
268	49.2	61.7	0.000
269	48.0	61.7	0.000
270	48.9	61.7	0.000
271	48.2	61.6	0.000
272	59.4	61.6	0.000
273	59.6	61.6	0.000
274	57.7	61.6	0.000
275	55.9	61.5	0.000
276	52.6	61.5	0.000
277	50.1	61.5	0.000
278	48.4	61.5	0.000
279	47.1	61.4	0.000
280	47.2	61.4	0.000
281	46.6	61.4	0.000
282	47.6	61.3	0.000
283	47.9	61.2	0.000
284	47.7	61.2	0.000
285	49.5	61.2	0.000
286	49.8	61.1	0.000
287	49.8	61.1	0.000
288	50.5	61.1	0.000
289	38.2	61.1	0.000
290	38.2	61.0	0.000
291	37.9	61.0	0.000
292	37.9	61.0	0.000
293	38.5	60.9	0.000
294	38.9	60.9	0.000
295	37.9	60.8	0.000
296	48.4	60.8	0.000
297	48.2	60.8	0.000
298	48.1	60.7	0.000
299	45.6	60.7	0.000
300	44.1	60.7	0.000
301	42.1	60.6	0.000
302	41.3	60.6	0.000
303	40.9	60.6	0.000
304	39.4	60.5	0.000
305	41.3	60.5	0.000
306	40.8	60.5	0.000
307	41.2	60.4	0.000
308	41.9	60.4	0.000
309	42.3	60.4	0.000
310	44.9	60.4	0.000
311	44.5	60.3	0.000
312	45.4	60.2	0.000
313	35.5	60.2	0.000
314	35.1	60.2	0.000
315	35.2	60.1	0.000
316	33.9	60.1	0.000
317	33.0	60.0	0.000
318	32.4	60.0	0.000
319	33.3	59.9	0.000
320	44.4	59.9	0.000
321	44.8	59.9	0.000
322	44.0	59.9	0.000
323	43.3	59.9	0.000
324	44.1	59.8	0.000
325	42.5	59.8	0.000
326	41.4	59.8	0.000
327	38.8	59.7	0.000
328	37.1	59.7	0.000
329	38.9	59.6	0.000
330	39.3	59.6	0.000
331	40.9	59.6	0.000
332	41.8	59.6	0.000
333	42.1	59.6	0.000
334	42.3	59.5	0.000
335	43.4	59.5	0.000
336	42.4	59.5	0.000
337	32.4	59.5	0.000
338	33.2	59.4	0.000
339	34.3	59.4	0.000
340	36.0	59.4	0.000
341	36.6	59.4	0.000
342	36.5	59.4	0.000
343	36.6	59.3	0.000
344	49.0	59.3	0.000
345	49.5	59.3	0.000
346	50.5	59.3	0.000
347	48.9	59.3	0.000
348	47.9	59.3	0.000
349	47.4	59.2	0.000
350	48.8	59.2	0.000
351	49.1	59.2	0.000
352	49.5	59.2	0.000
353	51.0	59.2	0.000
354	52.7	59.2	0.000
355	53.1	59.1	0.000
356	55.0	59.1	0.000
357	54.7	59.1	0.000
358	56.3	59.0	0.000
359	56.0	59.0	0.000
360	54.8	59.0	0.000
361	43.8	59.0	0.000
362	44.8	59.0	0.000
363	46.1	58.9	0.000
364	45.5	58.9	0.000
365	45.0	58.9	0.000
366	47.3	58.9	0.000
367	47.8	58.9	0.000
368	59.0	58.8	0.000
369	58.6	58.8	0.000
370	59.2	58.8	0.000
371	55.4	58.7	0.000
372	54.2	58.7	0.000
373	52.9	58.7	0.000
374	51.7	58.7	0.000
375	52.4	58.6	0.000
376	54.7	58.6	0.000
377	58.3	58.6	0.000
378	60.8	58.5	0.000
379	62.4	58.5	0.000
380	63.5	58.5	0.000
381	64.6	58.4	0.000
382	67.2	58.3	0.000
383	69.6	58.3	0.000
384	71.5	58.3	0.000
385	64.4	58.3	0.000
386	64.9	58.3	0.000
387	65.3	58.2	0.000
388	64.5	58.2	0.000
389	64.6	58.2	0.000
390	63.8	58.2	0.000
391	63.4	58.2	0.000
392	73.3	58.1	0.000
393	70.2	58.1	0.000
394	67.3	58.1	0.000
395	64.1	58.1	0.000
396	60.9	58.1	0.000
397	56.5	58.1	0.000
398	52.7	58.1	0.000
399	53.2	58.1	0.000
400	51.7	58.0	0.000
401	51.3	57.9	0.000
402	53.0	57.9	0.000
403	52.1	57.9	0.000
404	52.0	57.9	0.000
405	55.0	57.9	0.000
406	53.2	57.9	0.000
407	53.5	57.8	0.000
408	52.6	57.8	0.000
409	38.9	57.7	0.000
410	40.7	57.7	0.000
411	42.1	57.7	0.000
412	42.2	57.7	0.000
413	42.4	57.7	0.000
414	42.7	57.6	0.000
415	44.3	57.5	0.000
416	55.8	57.5	0.000
417	54.8	57.5	0.000
418	53.1	57.4	0.000
419	53.2	57.4	0.000
420	51.6	57.4	0.000
421	50.2	57.4	0.000
422	50.4	57.3	0.000
423	50.4	57.3	0.000
424	52.5	57.3	0.000
425	53.3	57.3	0.000
426	53.4	57.3	0.000
427	55.9	57.2	0.000
428	56.2	57.2	0.000
429	59.0	57.2	0.000
430	59.9	57.2	0.000
431	59.5	57.2	0.000
432	58.9	57.1	0.000
433	49.4	57.1	0.000
434	50.6	57.1	0.000
435	52.7	57.1	0.000
436	54.3	57.1	0.000
437	52.7	57.1	0.000
438	52.1	57.0	0.000
439	51.2	57.0	0.000
440	62.3	57.0	0.000
441	61.1	56.9	0.000
442	61.0	56.9	0.000
443	61.8	56.9	0.000
444	59.2	56.9	0.000
445	58.1	56.8	0.000
446	56.5	56.7	0.000
447	53.9	56.6	0.000
448	54.8	56.6	0.000
449	54.7	56.5	0.000
450	53.9	56.5	0.000
451	55.7	56.5	0.000
452	57.1	56.5	0.000
453	59.2	56.5	0.000
454	60.5	56.5	0.000
455	59.3	56.5	0.000
456	58.3	56.5	0.000
457	48.5	56.5	0.000
458	50.6	56.5	0.000
459	50.7	56.4	0.000
460	52.9	56.4	0.000
461	52.5	56.3	0.000
462	53.0	56.3	0.000
463	53.0	56.3	0.000
464	63.8	56.3	0.000
465	64.0	56.3	0.000
466	61.1	56.2	0.000
467	59.4	56.2	0.000
468	57.1	56.2	0.000
469	55.1	56.2	0.000
470	53.8	56.2	0.000
471	52.3	56.1	0.000
472	51.0	56.1	0.000
473	51.7	56.1	0.000
474	51.0	56.0	0.000
475	51.9	56.0	0.000
476	53.7	56.0	0.000
477	53.0	56.0	0.000
478	54.1	56.0	0.000
479	54.6	55.9	0.000
480	54.7	55.9	0.000
481	44.1	55.9	0.000
482	46.9	55.9	0.000
483	46.9	55.9	0.000
484	48.7	55.9	0.000
485	48.6	55.9	0.000
486	48.2	55.8	0.000
487	48.9	55.8	0.000
488	58.9	55.8	0.000
489	57.7	55.8	0.000
490	55.6	55.8	0.000
491	53.7	55.8	0.000
492	50.6	55.8	0.000
493	51.4	55.8	0.000
494	49.4	55.8	0.000
495	49.2	55.8	0.000
496	49.5	55.7	0.000
497	49.5	55.7	0.000
498	52.0	55.7	0.000
499	52.6	55.7	0.000
500	55.3	55.7	0.000
501	54.9	55.7	0.000
502	57.4	55.7	0.000
503	58.1	55.6	0.000
504	59.9	55.6	0.000
505	50.0	55.6	0.000
506	48.9	55.6	0.000
507	48.7	55.5	0.000
508	49.4	55.5	0.000
509	50.4	55.5	0.000
510	52.4	55.5	0.000
511	53.8	55.5	0.000
512	64.9	55.5	0.000
513	63.8	55.5	0.000
514	61.9	55.4	0.000
515	59.8	55.4	0.000
516	57.9	55.4	0.000
517	57.3	55.4	0.000
518	55.8	55.4	0.000
519	55.7	55.4	0.000
520	57.5	55.4	0.000
521	58.1	55.3	0.000
522	58.2	55.3	0.000
523	59.5	55.3	0.000
524	58.8	55.3	0.000
525	59.1	55.3	0.000
526	60.7	55.2	0.000
527	62.4	55.2	0.000
528	64.4	55.2	0.000
529	54.5	55.2	0.000
530	54.4	55.2	0.000
531	56.5	55.2	0.000
532	55.2	55.2	0.000
533	55.8	55.2	0.000
534	54.7	55.2	0.000
535	56.3	55.2	0.000
536	66.9	55.1	0.000
537	65.2	55.1	0.000
538	62.8	55.1	0.000
539	59.9	55.0	0.000
540	56.3	55.0	0.000
541	54.1	55.0	0.000
542	50.7	55.0	0.000
543	50.3	55.0	0.000
544	51.6	55.0	0.000
545	52.2	55.0	0.000
546	53.5	55.0	0.000
547	54.2	55.0	0.000
548	54.9	54.9	0.000
549	55.9	54.9	0.000
550	58.1	54.9	0.000
551	59.4	54.9	0.000
552	61.5	54.9	0.000
553	50.6	54.9	0.000
554	50.3	54.9	0.000
555	50.7	54.8	0.000
556	50.4	54.8	0.000
557	52.7	54.8	0.000
558	53.5	54.8	0.000
559	52.6	54.8	0.000
560	62.0	54.7	0.000
561	60.2	54.7	0.000
562	58.2	54.7	0.000
563	57.1	54.7	0.000
564	56.0	54.7	0.000
565	54.0	54.7	0.000
566	52.8	54.7	0.000
567	51.7	54.7	0.000
568	52.0	54.6	0.000
569	52.9	54.6	0.000
570	53.6	54.6	0.000
571	54.3	54.6	0.000
572	55.6	54.6	0.000
573	54.6	54.6	0.000
574	55.4	54.6	0.000
575	55.1	54.6	0.000
576	53.9	54.5	0.000
577	43.3	54.5	0.000
578	44.7	54.5	0.000
579	45.1	54.5	0.000
580	42.7	54.5	0.000
581	41.7	54.5	0.000
582	42.1	54.5	0.000
583	41.6	54.4	0.000
584	50.7	54.4	0.000
585	49.6	54.4	0.000
586	48.4	54.4	0.000
587	46.0	54.4	0.000
588	43.2	54.4	0.000
589	41.4	54.4	0.000
590	40.5	54.3	0.000
591	38.9	54.3	0.000
592	37.8	54.3	0.000
593	38.1	54.3	0.000
594	38.1	54.3	0.000
595	38.3	54.3	0.000
596	37.6	54.3	0.000
597	39.0	54.3	0.000
598	40.2	54.2	0.000
599	41.4	54.2	0.000
600	41.7	54.2	0.000
601	30.6	54.2	0.000
602	32.7	54.2	0.000
603	34.9	54.2	0.000
604	36.2	54.2	0.000
605	37.8	54.2	0.000
606	37.4	54.2	0.000
607	37.4	54.1	0.000
608	48.1	54.1	0.000
609	49.1	54.1	0.000
610	48.7	54.1	0.000
611	47.9	54.0	0.000
612	48.3	54.0	0.000
613	48.4	54.0	0.000
614	46.8	54.0	0.000
615	46.6	54.0	0.000
616	44.8	53.9	0.000
617	47.6	53.9	0.000
618	48.8	53.9	0.000
619	51.5	53.9	0.000
620	52.4	53.9	0.000
621	55.8	53.9	0.000
622	57.4	53.9	0.000
623	57.9	53.9	0.000
624	58.8	53.9	0.000
625	50.4	53.8	0.000
626	51.1	53.8	0.000
627	50.3	53.8	0.000
628	49.2	53.8	0.000
629	49.2	53.7	0.000
630	49.5	53.7	0.000
631	47.8	53.7	0.000
632	57.9	53.7	0.000
633	56.5	53.7	0.000
634	55.5	53.7	0.000
635	51.9	53.6	0.000
636	48.6	53.6	0.000
637	48.0	53.6	0.000
638	47.3	53.6	0.000
639	47.3	53.6	0.000
640	48.5	53.5	0.000
641	47.7	53.5	0.000
642	49.8	53.5	0.000
643	51.7	53.5	0.000
644	52.0	53.5	0.000
645	52.4	53.5	0.000
646	50.8	53.5	0.000
647	50.0	53.5	0.000
648	49.1	53.5	0.000
649	39.0	53.5	0.000
650	40.9	53.5	0.000
651	40.9	53.5	0.000
652	41.2	53.4	0.000
653	42.6	53.4	0.000
654	44.4	53.4	0.000
655	43.8	53.4	0.000
656	54.3	53.4	0.000
657	54.3	53.3	0.000
658	53.0	53.3	0.000
659	51.9	53.3	0.000
660	50.8	53.3	0.000
661	50.4	53.3	0.000
662	50.5	53.3	0.000
663	50.8	53.2	0.000
664	50.3	53.2	0.000
665	52.8	53.2	0.000
666	54.7	53.2	0.000
667	57.2	53.2	0.000
668	59.8	53.2	0.000
669	61.8	53.2	0.000
670	64.1	53.2	0.000
671	67.0	53.1	0.000
672	68.0	53.1	0.000
673	57.8	53.1	0.000
674	55.8	53.1	0.000
675	54.7	53.1	0.000
676	53.1	53.1	0.000
677	48.7	53.1	0.000
678	45.9	53.1	0.000
679	44.7	53.1	0.000
680	55.2	53.0	0.000
681	55.2	53.0	0.000
682	53.5	53.0	0.000
683	51.4	53.0	0.000
684	48.8	53.0	0.000
685	48.3	53.0	0.000
686	47.5	53.0	0.000
687	46.8	53.0	0.000
688	42.5	52.9	0.000
689	40.7	52.9	0.000
690	39.9	52.9	0.000
691	38.9	52.9	0.000
692	37.3	52.9	0.000
693	34.4	52.9	0.000
694	32.8	52.8	0.000
695	30.2	52.8	0.000
696	28.9	52.8	0.000
697	17.9	52.8	0.000
698	17.3	52.7	0.000
699	18.8	52.7	0.000
700	19.6	52.7	0.000
701	20.2	52.7	0.000
702	19.9	52.7	0.000
703	20.8	52.7	0.000
704	32.9	52.7	0.000
705	32.0	52.7	0.000
706	31.5	52.7	0.000
707	31.6	52.7	0.000
708	29.6	52.7	0.000
709	28.4	52.7	0.000
710	28.8	52.6	0.000
711	29.9	52.6	0.000
712	28.8	52.6	0.000
713	28.3	52.6	0.000
714	28.1	52.6	0.000
715	27.8	52.6	0.000
716	26.7	52.6	0.000
717	27.4	52.6	0.000
718	25.7	52.6	0.000
719	26.5	52.5	0.000
720	28.0	52.5	0.000
721	17.9	52.5	0.000
722	16.7	52.5	0.000
723	16.1	52.5	0.000
724	15.2	52.4	0.000
725	14.5	52.4	0.000
726	15.4	52.4	0.000
727	15.7	52.4	0.000
728	26.7	52.4	0.000
729	27.7	52.4	0.000
730	26.0	52.4	0.000
731	23.3	52.3	0.000
732	22.4	52.3	0.000
733	20.6	52.3	0.000
734	18.9	52.3	0.000
735	19.9	52.3	0.000
736	21.1	52.3	0.000
737	22.3	52.3	0.000
738	26.2	52.3	0.000
739	29.6	52.2	0.000
740	31.0	52.2	0.000
741	31.1	52.2	0.000
742	31.5	52.2	0.000
743	33.6	52.2	0.000
744	35.6	52.1	0.000
745	28.1	52.1	0.000
746	29.9	52.1	0.000
747	30.1	52.1	0.000
748	29.3	52.1	0.000
749	29.6	52.1	0.000
750	29.8	52.1	0.000
751	28.8	52.0	0.000
752	41.1	52.0	0.000
753	40.0	52.0	0.000
754	37.8	52.0	0.000
755	34.9	52.0	0.000
756	33.7	52.0	0.000
757	32.8	52.0	0.000
758	31.6	52.0	0.000
759	32.1	51.9	0.000
760	31.7	51.9	0.000
761	32.9	51.9	0.000
762	34.7	51.9	0.000
763	37.3	51.9	0.000
764	39.8	51.9	0.000
765	43.0	51.9	0.000
766	45.8	51.8	0.000
767	49.0	51.8	0.000
768	49.8	51.7	0.000
769	40.8	51.7	0.000
770	39.9	51.7	0.000
771	40.1	51.7	0.000
772	42.5	51.7	0.000
773	44.4	51.7	0.000
774	45.4	51.7	0.000
775	46.5	51.7	0.000
776	57.4	51.7	0.000
777	57.1	51.7	0.000
778	56.9	51.6	0.000
779	56.0	51.6	0.000
780	55.7	51.6	0.000
781	54.4	51.6	0.000
782	53.4	51.6	0.000
783	53.8	51.6	0.000
784	54.9	51.6	0.000
785	56.3	51.6	0.000
786	57.2	51.6	0.000
787	60.6	51.6	0.000
788	64.2	51.5	0.000
789	66.6	51.5	0.000
790	68.2	51.5	0.000
791	69.6	51.5	0.000
792	70.1	51.5	0.000
793	60.7	51.5	0.000
794	61.8	51.5	0.000
795	61.7	51.5	0.000
796	63.1	51.5	0.000
797	64.3	51.5	0.000
798	64.6	51.5	0.000
799	66.5	51.5	0.000
800	74.9	51.4	0.000
801	74.5	51.4	0.000
802	72.6	51.4	0.000
803	70.1	51.4	0.000
804	67.2	51.4	0.000
805	66.3	51.3	0.000
806	64.2	51.3	0.000
807	63.7	51.3	0.000
808	64.4	51.3	0.000
809	65.3	51.2	0.000
810	66.4	51.2	0.000
811	68.6	51.2	0.000
812	69.4	51.2	0.000
813	68.1	51.2	0.000
814	71.1	51.2	0.000
815	69.4	51.2	0.000
816	69.1	51.2	0.000
817	60.7	51.2	0.000
818	60.2	51.1	0.000
819	59.5	51.1	0.000
820	60.6	51.1	0.000
821	58.1	51.1	0.000
822	55.6	51.1	0.000
823	54.6	51.1	0.000
824	63.4	51.1	0.000
825	62.1	51.0	0.000
826	61.6	51.0	0.000
827	58.2	51.0	0.000
828	54.1	51.0	0.000
829	51.7	51.0	0.000
830	48.6	51.0	0.000
831	47.8	51.0	0.000
832	47.7	50.9	0.000
833	47.1	50.9	0.000
834	47.4	50.9	0.000
835	50.2	50.9	0.000
836	50.0	50.9	0.000
837	50.7	50.9	0.000
838	51.6	50.9	0.000
839	53.0	50.9	0.000
840	52.5	50.9	0.000
841	42.9	50.8	0.000
842	41.9	50.8	0.000
843	41.3	50.8	0.000
844	42.9	50.8	0.000
845	42.8	50.8	0.000
846	43.2	50.8	0.000
847	43.6	50.8	0.000
848	53.0	50.7	0.000
849	51.6	50.7	0.000
850	49.7	50.7	0.000
851	48.2	50.7	0.000
852	45.9	50.7	0.000
853	43.0	50.7	0.000
854	43.9	50.7	0.000
855	43.4	50.7	0.000
856	44.8	50.7	0.000
857	45.8	50.7	0.000
858	48.0	50.6	0.000
859	50.1	50.6	0.000
860	52.7	50.6	0.000
861	53.2	50.6	0.000
862	53.2	50.6	0.000
863	53.9	50.6	0.000
864	53.3	50.6	0.000
865	42.9	50.6	0.000
866	44.3	50.6	0.000
867	43.8	50.6	0.000
868	44.1	50.6	0.000
869	41.8	50.5	0.000
870	42.6	50.5	0.000
871	43.4	50.5	0.000
872	52.2	50.5	0.000
873	52.6	50.5	0.000
874	52.2	50.5	0.000
875	49.6	50.4	0.000
876	49.0	50.4	0.000
877	46.6	50.4	0.000
878	45.2	50.4	0.000
879	44.9	50.4	0.000
880	43.3	50.4	0.000
881	43.6	50.4	0.000
882	45.1	50.4	0.000
883	47.7	50.4	0.000
884	48.6	50.4	0.000
885	49.9	50.4	0.000
886	49.6	50.4	0.000
887	52.3	50.4	0.000
888	51.9	50.4	0.000
889	42.0	50.4	0.000
890	41.2	50.4	0.000
891	40.7	50.4	0.000
892	38.3	50.3	0.000
893	39.9	50.3	0.000
894	39.2	50.3	0.000
895	39.2	50.3	0.000
896	47.8	50.3	0.000
897	47.5	50.3	0.000
898	47.2	50.3	0.000
899	45.4	50.2	0.000
900	45.9	50.2	0.000
901	46.7	50.2	0.000
902	46.3	50.2	0.000
903	46.0	50.2	0.000
904	45.4	50.2	0.000
905	45.0	50.1	0.000
906	43.8	50.1	0.000
907	43.4	50.1	0.000
908	42.7	50.1	0.000
909	43.7	50.1	0.000
910	43.6	50.1	0.000
911	44.3	50.1	0.000
912	43.6	50.1	0.000
913	33.7	50.1	0.000
914	34.8	50.0	0.000
915	36.3	50.0	0.000
916	37.8	50.0	0.000
917	37.7	50.0	0.000
918	40.3	50.0	0.000
919	39.4	50.0	0.000
920	48.4	50.0	0.000
921	48.3	50.0	0.000
922	46.4	50.0	0.000
923	46.2	49.9	0.000
924	43.3	49.9	0.000
925	42.7	49.9	0.000
926	42.6	49.9	0.000
927	41.4	49.9	0.000
928	41.4	49.8	0.000
929	41.4	49.8	0.000
930	44.2	49.8	0.000
931	45.7	49.8	0.000
932	47.7	49.8	0.000
933	48.3	49.8	0.000
934	50.8	49.8	0.000
935	51.9	49.8	0.000
936	52.4	49.8	0.000
937	41.5	49.7	0.000
938	43.2	49.7	0.000
939	42.6	49.7	0.000
940	42.2	49.7	0.000
941	42.8	49.7	0.000
942	43.6	49.7	0.000
943	44.9	49.6	0.000
944	55.0	49.6	0.000
945	54.9	49.6	0.000
946	54.4	49.6	0.000
947	52.5	49.6	0.000
948	49.3	49.6	0.000
949	47.4	49.6	0.000
950	45.8	49.6	0.000
951	47.7	49.6	0.000
952	49.0	49.6	0.000
953	48.9	49.5	0.000
954	49.8	49.5	0.000
955	50.3	49.5	0.000
956	52.8	49.5	0.000
957	52.4	49.5	0.000
958	52.5	49.5	0.000
959	53.9	49.5	0.000
960	54.6	49.5	0.000
961	45.3	49.5	0.000
962	46.1	49.5	0.000
963	46.6	49.5	0.000
964	46.8	49.4	0.000
965	47.1	49.4	0.000
966	46.9	49.4	0.000
967	46.7	49.4	0.000
968	57.6	49.4	0.000
969	55.2	49.3	0.000
970	53.5	49.3	0.000
971	52.2	49.3	0.000
972	50.4	49.3	0.000
973	46.8	49.3	0.000
974	45.9	49.3	0.000
975	44.8	49.3	0.000
976	44.7	49.2	0.000
977	46.0	49.2	0.000
978	48.3	49.2	0.000
979	52.4	49.2	0.000
980	53.1	49.2	0.000
981	55.8	49.2	0.000
982	58.0	49.2	0.000
983	56.5	49.2	0.000
984	57.7	49.2	0.000
985	48.5	49.1	0.000
986	48.3	49.1	0.000
987	47.9	49.1	0.000
988	49.1	49.1	0.000
989	48.8	49.1	0.000
990	48.0	49.0	0.000
991	47.4	49.0	0.000
992	57.0	49.0	0.000
