# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
83	46.7	56.8	0.000
84	43.3	56.8	0.000
85	40.1	56.7	0.000
86	38.9	56.6	0.000
87	39.3	56.6	0.000
88	39.0	56.4	0.000
89	39.7	56.4	0.000
90	40.0	56.4	0.000
91	39.9	56.4	0.000
92	39.0	56.3	0.000
93	40.2	56.2	0.000
94	40.9	56.2	0.000
95	41.2	56.1	0.000
96	41.3	56.1	0.000
97	41.3	56.0	0.000
98	41.6	56.0	0.000
99	43.3	56.0	0.000
100	44.3	55.9	0.000
101	45.4	55.7	0.000
102	46.1	55.7	0.000
103	47.6	55.6	0.000
104	48.2	55.6	0.000
105	49.1	55.6	0.000
106	49.0	55.5	0.000
107	49.8	55.5	0.000
108	50.2	55.5	0.000
109	50.4	55.4	0.000
110	51.5	55.4	0.000
111	54.1	55.4	0.000
112	53.8	55.3	0.000
113	56.2	55.3	0.000
114	58.5	55.2	0.000
115	58.8	55.2	0.000
116	57.8	55.1	0.000
117	59.3	55.0	0.000
118	61.4	55.0	0.000
119	63.9	55.0	0.000
120	64.3	55.0	0.000
121	65.7	55.0	0.000
122	65.8	54.9	0.000
123	64.4	54.9	0.000
124	64.2	54.9	0.000
125	61.6	54.8	0.000
126	59.8	54.7	0.000
127	59.1	54.7	0.000
128	58.6	54.7	0.000
129	57.8	54.7	0.000
130	55.7	54.7	0.000
131	52.5	54.6	0.000
132	49.9	54.6	0.000
133	46.1	54.6	0.000
134	43.3	54.5	0.000
135	42.0	54.4	0.000
136	40.1	54.4	0.000
137	40.1	54.4	0.000
138	41.3	54.4	0.000
139	39.7	54.3	0.000
140	39.5	54.3	0.000
141	39.9	54.3	0.000
142	39.8	54.3	0.000
143	39.9	54.2	0.000
144	39.7	54.1	0.000
145	39.1	54.1	0.000
146	40.0	54.0	0.000
147	40.2	54.0	0.000
148	40.7	54.0	0.000
149	42.2	53.9	0.000
150	41.4	53.9	0.000
151	41.6	53.9	0.000
152	42.4	53.9	0.000
153	41.8	53.9	0.000
154	39.2	53.9	0.000
155	38.2	53.8	0.000
156	36.4	53.8	0.000
157	35.0	53.7	0.000
158	32.2	53.7	0.000
159	31.1	53.6	0.000
160	30.9	53.6	0.000
161	33.6	53.6	0.000
162	35.4	53.5	0.000
163	37.9	53.3	0.000
164	38.4	53.3	0.000
165	40.5	53.2	0.000
166	40.9	53.2	0.000
167	43.4	53.2	0.000
168	43.9	53.2	0.000
169	44.8	53.1	0.000
170	44.5	53.0	0.000
171	44.9	53.0	0.000
172	43.3	53.0	0.000
173	42.8	53.0	0.000
174	41.2	53.0	0.000
175	41.2	52.9	0.000
176	40.6	52.9	0.000
177	40.5	52.9	0.000
178	39.6	52.8	0.000
179	37.5	52.8	0.000
180	35.6	52.8	0.000
181	36.3	52.8	0.000
182	35.4	52.8	0.000
183	36.2	52.8	0.000
184	36.0	52.7	0.000
185	35.6	52.7	0.000
186	36.0	52.7	0.000
187	36.9	52.7	0.000
188	34.9	52.6	0.000
189	33.8	52.6	0.000
190	33.6	52.6	0.000
191	32.2	52.6	0.000
192	31.0	52.5	0.000
193	29.3	52.5	0.000
194	29.4	52.5	0.000
195	30.5	52.5	0.000
196	30.7	52.5	0.000
197	29.5	52.5	0.000
198	28.1	52.5	0.000
199	29.4	52.5	0.000
200	29.1	52.4	0.000
201	29.7	52.4	0.000
202	27.6	52.3	0.000
203	27.3	52.3	0.000
204	27.7	52.2	0.000
205	27.2	52.2	0.000
206	25.1	52.1	0.000
207	23.1	52.1	0.000
208	22.4	52.1	0.000
209	22.7	52.1	0.000
210	22.1	52.0	0.000
211	22.4	52.0	0.000
212	22.5	52.0	0.000
213	22.2	52.0	0.000
214	22.3	52.0	0.000
215	21.8	51.9	0.000
216	20.6	51.9	0.000
217	21.1	51.9	0.000
218	21.8	51.8	0.000
219	22.6	51.8	0.000
220	23.6	51.7	0.000
221	24.7	51.7	0.000
222	25.9	51.7	0.000
223	27.4	51.7	0.000
224	27.9	51.7	0.000
225	27.8	51.7	0.000
226	28.4	51.7	0.000
227	28.5	51.6	0.000
228	28.0	51.6	0.000
229	27.3	51.6	0.000
230	27.7	51.6	0.000
231	27.2	51.5	0.000
232	29.7	51.5	0.000
233	31.4	51.5	0.000
234	33.8	51.4	0.000
235	34.0	51.4	0.000
236	35.8	51.4	0.000
237	38.1	51.3	0.000
238	41.0	51.3	0.000
239	43.1	51.3	0.000
240	44.5	51.2	0.000
241	46.1	51.2	0.000
242	46.2	51.2	0.000
243	46.2	51.2	0.000
244	46.3	51.2	0.000
245	46.1	51.2	0.000
246	45.8	51.2	0.000
247	45.6	51.1	0.000
248	44.8	51.1	0.000
249	45.5	51.0	0.000
250	43.6	51.0	0.000
251	43.6	51.0	0.000
252	40.2	50.9	0.000
253	39.4	50.9	0.000
254	36.8	50.9	0.000
255	37.3	50.9	0.000
256	38.6	50.8	0.000
257	41.7	50.8	0.000
258	41.4	50.8	0.000
259	42.1	50.8	0.000
260	43.8	50.8	0.000
261	44.8	50.7	0.000
262	46.3	50.7	0.000
263	46.1	50.7	0.000
264	46.5	50.6	0.000
265	46.5	50.6	0.000
266	47.3	50.6	0.000
267	47.0	50.5	0.000
268	46.8	50.5	0.000
269	45.9	50.5	0.000
270	46.6	50.5	0.000
271	46.0	50.5	0.000
272	46.5	50.5	0.000
273	46.7	50.4	0.000
274	45.2	50.4	0.000
275	43.8	50.4	0.000
276	41.3	50.4	0.000
277	39.3	50.4	0.000
278	37.9	50.3	0.000
279	36.9	50.3	0.000
280	37.0	50.3	0.000
281	36.5	50.2	0.000
282	37.3	50.2	0.000
283	37.5	50.2	0.000
284	37.4	50.2	0.000
285	38.8	50.2	0.000
286	39.0	50.2	0.000
287	39.0	50.2	0.000
288	39.6	50.2	0.000
289	38.2	50.1	0.000
290	38.2	50.0	0.000
291	38.0	50.0	0.000
292	38.0	50.0	0.000
293	38.5	49.9	0.000
294	38.8	49.9	0.000
295	38.0	49.9	0.000
296	37.9	49.9	0.000
297	37.8	49.9	0.000
298	37.7	49.9	0.000
299	35.7	49.9	0.000
300	34.5	49.8	0.000
301	33.0	49.8	0.000
302	32.3	49.8	0.000
303	32.0	49.8	0.000
304	30.9	49.8	0.000
305	32.4	49.8	0.000
306	32.0	49.7	0.000
307	32.3	49.7	0.000
308	32.9	49.6	0.000
309	33.1	49.6	0.000
310	35.2	49.6	0.000
311	34.9	49.6	0.000
312	35.6	49.6	0.000
313	36.1	49.6	0.000
314	35.8	49.6	0.000
315	35.9	49.5	0.000
316	34.8	49.5	0.000
317	34.2	49.5	0.000
318	33.7	49.5	0.000
319	34.4	49.5	0.000
320	34.8	49.4	0.000
321	35.1	49.4	0.000
322	34.5	49.4	0.000
323	33.9	49.4	0.000
324	34.5	49.3	0.000
325	33.3	49.3	0.000
326	32.5	49.2	0.000
327	30.4	49.2	0.000
328	29.0	49.2	0.000
329	30.5	49.2	0.000
330	30.8	49.2	0.000
331	32.1	49.2	0.000
332	32.8	49.1	0.000
333	33.0	49.1	0.000
334	33.1	49.1	0.000
335	34.0	49.0	0.000
336	33.2	49.0	0.000
337	33.6	49.0	0.000
338	34.3	48.9	0.000
339	35.2	48.9	0.000
340	36.5	48.9	0.000
341	36.9	48.8	0.000
342	36.9	48.8	0.000
343	37.0	48.8	0.000
344	38.4	48.8	0.000
345	38.8	48.8	0.000
346	39.6	48.8	0.000
347	38.3	48.7	0.000
348	37.5	48.7	0.000
349	37.1	48.7	0.000
350	38.3	48.7	0.000
351	38.5	48.6	0.000
352	38.8	48.6	0.000
353	39.9	48.6	0.000
354	41.3	48.6	0.000
355	41.6	48.6	0.000
356	43.1	48.5	0.000
357	42.9	48.5	0.000
358	44.2	48.5	0.000
359	43.9	48.5	0.000
360	43.0	48.4	0.000
361	42.7	48.4	0.000
362	43.4	48.4	0.000
363	44.5	48.4	0.000
364	44.0	48.4	0.000
365	43.6	48.4	0.000
366	45.4	48.4	0.000
367	45.8	48.4	0.000
368	46.2	48.3	0.000
369	46.0	48.3	0.000
370	46.4	48.3	0.000
371	43.4	48.3	0.000
372	42.5	48.2	0.000
373	41.5	48.2	0.000
374	40.5	48.2	0.000
375	41.1	48.2	0.000
376	42.8	48.1	0.000
377	45.7	48.1	0.000
378	47.7	48.1	0.000
379	48.9	48.0	0.000
380	49.8	48.0	0.000
381	50.6	48.0	0.000
382	52.6	48.0	0.000
383	54.6	48.0	0.000
384	56.0	48.0	0.000
385	58.7	48.0	0.000
386	59.2	47.9	0.000
387	59.5	47.9	0.000
388	58.9	47.9	0.000
389	58.9	47.9	0.000
390	58.3	47.9	0.000
391	58.0	47.8	0.000
392	57.4	47.8	0.000
393	55.0	47.8	0.000
394	52.7	47.8	0.000
395	50.3	47.8	0.000
396	47.7	47.8	0.000
397	44.3	47.7	0.000
398	41.3	47.7	0.000
399	41.7	47.7	0.000
400	40.5	47.7	0.000
401	40.2	47.7	0.000
402	41.6	47.7	0.000
403	40.8	47.6	0.000
404	40.8	47.6	0.000
405	43.1	47.6	0.000
406	41.7	47.5	0.000
407	41.9	47.5	0.000
408	41.2	47.5	0.000
409	38.8	47.5	0.000
410	40.2	47.5	0.000
411	41.3	47.5	0.000
412	41.4	47.5	0.000
413	41.5	47.4	0.000
414	41.8	47.4	0.000
415	43.0	47.3	0.000
416	43.7	47.3	0.000
417	43.0	47.2	0.000
418	41.6	47.2	0.000
419	41.7	47.2	0.000
420	40.5	47.2	0.000
421	39.3	47.2	0.000
422	39.5	47.2	0.000
423	39.5	47.2	0.000
424	41.1	47.1	0.000
425	41.8	47.1	0.000
426	41.9	47.1	0.000
427	43.8	47.0	0.000
428	44.1	47.0	0.000
429	46.2	47.0	0.000
430	46.9	47.0	0.000
431	46.7	46.9	0.000
432	46.2	46.9	0.000
433	47.0	46.9	0.000
434	48.0	46.9	0.000
435	49.6	46.9	0.000
436	50.9	46.9	0.000
437	49.6	46.9	0.000
438	49.2	46.9	0.000
439	48.4	46.8	0.000
440	48.8	46.8	0.000
441	47.9	46.8	0.000
442	47.8	46.8	0.000
443	48.4	46.8	0.000
444	46.4	46.7	0.000
445	45.6	46.7	0.000
446	44.3	46.7	0.000
447	42.2	46.7	0.000
448	43.0	46.7	0.000
449	42.9	46.7	0.000
450	42.2	46.6	0.000
451	43.7	46.6	0.000
452	44.8	46.6	0.000
453	46.4	46.6	0.000
454	47.4	46.6	0.000
455	46.5	46.6	0.000
456	45.7	46.6	0.000
457	46.3	46.5	0.000
458	48.0	46.5	0.000
459	48.0	46.5	0.000
460	49.7	46.5	0.000
461	49.4	46.5	0.000
462	49.8	46.5	0.000
463	49.9	46.4	0.000
464	50.0	46.4	0.000
465	50.2	46.4	0.000
466	47.9	46.4	0.000
467	46.6	46.4	0.000
468	44.8	46.4	0.000
469	43.2	46.4	0.000
470	42.1	46.4	0.000
471	41.0	46.4	0.000
472	39.9	46.3	0.000
473	40.5	46.3	0.000
474	40.0	46.3	0.000
475	40.7	46.3	0.000
476	42.1	46.3	0.000
477	41.5	46.3	0.000
478	42.4	46.3	0.000
479	42.8	46.3	0.000
480	42.9	46.3	0.000
481	42.9	46.3	0.000
482	45.0	46.3	0.000
483	45.0	46.2	0.000
484	46.4	46.2	0.000
485	46.3	46.2	0.000
486	46.0	46.2	0.000
487	46.6	46.2	0.000
488	46.2	46.2	0.000
489	45.2	46.2	0.000
490	43.6	46.2	0.000
491	42.1	46.2	0.000
492	39.6	46.1	0.000
493	40.3	46.1	0.000
494	38.7	46.1	0.000
495	38.5	46.1	0.000
496	38.8	46.1	0.000
497	38.8	46.1	0.000
498	40.7	46.1	0.000
499	41.2	46.1	0.000
500	43.3	46.1	0.000
501	43.0	46.1	0.000
502	45.0	46.1	0.000
503	45.6	46.1	0.000
504	46.9	46.0	0.000
505	47.5	46.0	0.000
506	46.6	46.0	0.000
507	46.5	46.0	0.000
508	47.0	46.0	0.000
509	47.8	46.0	0.000
510	49.4	45.9	0.000
511	50.4	45.9	0.000
512	50.9	45.9	0.000
513	50.0	45.9	0.000
514	48.5	45.9	0.000
515	46.9	45.9	0.000
516	45.4	45.8	0.000
517	44.9	45.8	0.000
518	43.7	45.8	0.000
519	43.7	45.8	0.000
520	45.1	45.8	0.000
521	45.5	45.7	0.000
522	45.6	45.7	0.000
523	46.6	45.7	0.000
524	46.1	45.7	0.000
525	46.3	45.7	0.000
526	47.5	45.7	0.000
527	48.9	45.7	0.000
528	50.5	45.7	0.000
529	51.0	45.6	0.000
530	50.9	45.6	0.000
531	52.6	45.6	0.000
532	51.6	45.6	0.000
533	52.0	45.6	0.000
534	51.2	45.6	0.000
535	52.5	45.6	0.000
536	52.5	45.6	0.000
537	51.1	45.6	0.000
538	49.2	45.5	0.000
539	46.9	45.5	0.000
540	44.1	45.5	0.000
541	42.4	45.5	0.000
542	39.7	45.5	0.000
543	39.4	45.4	0.000
544	40.4	45.4	0.000
545	40.9	45.4	0.000
546	41.9	45.4	0.000
547	42.5	45.4	0.000
548	43.0	45.4	0.000
549	43.8	45.4	0.000
550	45.6	45.3	0.000
551	46.5	45.3	0.000
552	48.2	45.2	0.000
553	47.9	45.2	0.000
554	47.7	45.2	0.000
555	48.1	45.2	0.000
556	47.8	45.2	0.000
557	49.6	45.2	0.000
558	50.2	45.2	0.000
559	49.5	45.1	0.000
560	48.6	45.1	0.000
561	47.2	45.1	0.000
562	45.6	45.1	0.000
563	44.8	45.0	0.000
564	43.9	45.0	0.000
565	42.4	45.0	0.000
566	41.4	45.0	0.000
567	40.5	45.0	0.000
568	40.8	45.0	0.000
569	41.5	45.0	0.000
570	42.0	45.0	0.000
571	42.5	45.0	0.000
572	43.6	45.0	0.000
573	42.8	44.9	0.000
574	43.4	44.9	0.000
575	43.2	44.9	0.000
576	42.3	44.9	0.000
577	42.2	44.9	0.000
578	43.3	44.8	0.000
579	43.7	44.8	0.000
580	41.7	44.8	0.000
581	41.0	44.8	0.000
582	41.3	44.8	0.000
583	40.9	44.8	0.000
584	39.7	44.8	0.000
585	38.9	44.8	0.000
586	37.9	44.8	0.000
587	36.0	44.8	0.000
588	33.9	44.8	0.000
589	32.4	44.8	0.000
590	31.8	44.8	0.000
591	30.5	44.8	0.000
592	29.7	44.8	0.000
593	29.9	44.7	0.000
594	29.9	44.7	0.000
595	30.0	44.7	0.000
596	29.5	44.7	0.000
597	30.5	44.7	0.000
598	31.5	44.6	0.000
599	32.4	44.6	0.000
600	32.7	44.5	0.000
601	32.3	44.5	0.000
602	33.9	44.5	0.000
603	35.7	44.5	0.000
604	36.7	44.5	0.000
605	37.9	44.5	0.000
606	37.6	44.5	0.000
607	37.6	44.5	0.000
608	37.7	44.5	0.000
609	38.5	44.4	0.000
610	38.2	44.4	0.000
611	37.5	44.4	0.000
612	37.8	44.4	0.000
613	37.9	44.4	0.000
614	36.7	44.3	0.000
615	36.5	44.3	0.000
616	35.1	44.3	0.000
617	37.3	44.3	0.000
618	38.2	44.3	0.000
619	40.4	44.3	0.000
620	41.1	44.3	0.000
621	43.7	44.3	0.000
622	45.0	44.2	0.000
623	45.4	44.2	0.000
624	46.1	44.2	0.000
625	47.8	44.2	0.000
626	48.4	44.2	0.000
627	47.7	44.2	0.000
628	46.9	44.1	0.000
629	46.9	44.1	0.000
630	47.1	44.1	0.000
631	45.8	44.1	0.000
632	45.4	44.1	0.000
633	44.3	44.1	0.000
634	43.5	44.1	0.000
635	40.7	44.0	0.000
636	38.1	43.9	0.000
637	37.6	43.9	0.000
638	37.0	43.9	0.000
639	37.1	43.9	0.000
640	38.0	43.9	0.000
641	37.4	43.9	0.000
642	39.0	43.9	0.000
643	40.5	43.9	0.000
644	40.8	43.9	0.000
645	41.1	43.9	0.000
646	39.8	43.8	0.000
647	39.2	43.8	0.000
648	38.5	43.8	0.000
649	38.9	43.8	0.000
650	40.3	43.8	0.000
651	40.4	43.8	0.000
652	40.6	43.8	0.000
653	41.7	43.8	0.000
654	43.1	43.8	0.000
655	42.6	43.7	0.000
656	42.5	43.7	0.000
657	42.6	43.7	0.000
658	41.5	43.7	0.000
659	40.7	43.7	0.000
660	39.8	43.7	0.000
661	39.5	43.7	0.000
662	39.6	43.7	0.000
663	39.8	43.7	0.000
664	39.4	43.6	0.000
665	41.4	43.6	0.000
666	42.9	43.6	0.000
667	44.8	43.6	0.000
668	46.9	43.6	0.000
669	48.4	43.6	0.000
670	50.3	43.6	0.000
671	52.5	43.6	0.000
672	53.3	43.6	0.000
673	53.6	43.5	0.000
674	52.0	43.5	0.000
675	51.2	43.5	0.000
676	49.9	43.5	0.000
677	46.4	43.5	0.000
678	44.2	43.5	0.000
679	43.3	43.5	0.000
680	43.2	43.5	0.000
681	43.3	43.4	0.000
682	41.9	43.4	0.000
683	40.3	43.4	0.000
684	38.2	43.4	0.000
685	37.9	43.4	0.000
686	37.2	43.4	0.000
687	36.7	43.4	0.000
688	33.3	43.4	0.000
689	31.9	43.4	0.000
690	31.3	43.4	0.000
691	30.5	43.4	0.000
692	29.2	43.4	0.000
693	26.9	43.4	0.000
694	25.7	43.4	0.000
695	23.7	43.3	0.000
696	22.6	43.3	0.000
697	22.3	43.3	0.000
698	21.8	43.3	0.000
699	23.0	43.3	0.000
700	23.6	43.3	0.000
701	24.2	43.3	0.000
702	23.9	43.3	0.000
703	24.6	43.3	0.000
704	25.8	43.3	0.000
705	25.0	43.3	0.000
706	24.7	43.3	0.000
707	24.8	43.3	0.000
708	23.2	43.3	0.000
709	22.3	43.3	0.000
710	22.6	43.2	0.000
711	23.4	43.2	0.000
712	22.6	43.2	0.000
713	22.2	43.2	0.000
714	22.0	43.2	0.000
715	21.8	43.2	0.000
716	20.9	43.2	0.000
717	21.5	43.2	0.000
718	20.2	43.2	0.000
719	20.8	43.2	0.000
720	22.0	43.2	0.000
721	22.3	43.2	0.000
722	21.4	43.1	0.000
723	20.9	43.1	0.000
724	20.2	43.1	0.000
725	19.7	43.1	0.000
726	20.4	43.1	0.000
727	20.6	43.1	0.000
728	20.9	43.1	0.000
729	21.7	43.1	0.000
730	20.4	43.1	0.000
731	18.3	43.1	0.000
732	17.5	43.1	0.000
733	16.1	43.0	0.000
734	14.8	43.0	0.000
735	15.6	43.0	0.000
736	16.6	43.0	0.000
737	17.5	43.0	0.000
738	20.5	43.0	0.000
739	23.2	43.0	0.000
740	24.3	43.0	0.000
741	24.4	43.0	0.000
742	24.7	43.0	0.000
743	26.3	43.0	0.000
744	27.9	43.0	0.000
745	30.2	43.0	0.000
746	31.6	43.0	0.000
747	31.8	43.0	0.000
748	31.1	42.9	0.000
749	31.4	42.9	0.000
750	31.5	42.9	0.000
751	30.7	42.9	0.000
752	32.5	42.9	0.000
753	31.7	42.9	0.000
754	29.9	42.9	0.000
755	27.6	42.9	0.000
756	26.7	42.9	0.000
757	26.0	42.9	0.000
758	25.0	42.8	0.000
759	25.5	42.8	0.000
760	25.1	42.8	0.000
761	26.0	42.8	0.000
762	27.5	42.8	0.000
763	29.5	42.8	0.000
764	31.5	42.8	0.000
765	34.1	42.7	0.000
766	36.3	42.7	0.000
767	38.8	42.7	0.000
768	39.4	42.7	0.000
769	40.2	42.7	0.000
770	39.5	42.7	0.000
771	39.6	42.7	0.000
772	41.6	42.7	0.000
773	43.1	42.7	0.000
774	43.9	42.6	0.000
775	44.8	42.6	0.000
776	45.4	42.6	0.000
777	45.2	42.6	0.000
778	45.0	42.6	0.000
779	44.3	42.6	0.000
780	44.1	42.6	0.000
781	43.1	42.6	0.000
782	42.2	42.6	0.000
783	42.6	42.5	0.000
784	43.4	42.5	0.000
785	44.6	42.5	0.000
786	45.3	42.5	0.000
787	48.0	42.5	0.000
788	50.8	42.5	0.000
789	52.7	42.5	0.000
790	54.0	42.5	0.000
791	55.1	42.5	0.000
792	55.5	42.5	0.000
793	56.0	42.5	0.000
794	56.9	42.5	0.000
795	56.8	42.5	0.000
796	57.9	42.5	0.000
797	58.9	42.4	0.000
798	59.1	42.4	0.000
799	60.6	42.4	0.000
800	59.3	42.4	0.000
801	59.0	42.4	0.000
802	57.5	42.4	0.000
803	55.5	42.4	0.000
804	53.2	42.4	0.000
805	52.5	42.4	0.000
806	50.8	42.4	0.000
807	50.4	42.4	0.000
808	51.0	42.4	0.000
809	51.7	42.3	0.000
810	52.6	42.3	0.000
811	54.3	42.3	0.000
812	55.0	42.3	0.000
813	53.9	42.3	0.000
814	56.3	42.3	0.000
815	54.9	42.2	0.000
816	54.7	42.2	0.000
817	56.0	42.2	0.000
818	55.6	42.2	0.000
819	55.0	42.2	0.000
820	55.9	42.2	0.000
821	53.9	42.2	0.000
822	52.0	42.2	0.000
823	51.2	42.2	0.000
824	50.2	42.2	0.000
825	49.2	42.2	0.000
826	48.8	42.2	0.000
827	46.1	42.2	0.000
828	42.9	42.2	0.000
829	40.9	42.2	0.000
830	38.5	42.1	0.000
831	37.9	42.1	0.000
832	37.8	42.1	0.000
833	37.3	42.1	0.000
834	37.5	42.1	0.000
835	39.7	42.1	0.000
836	39.6	42.1	0.000
837	40.1	42.1	0.000
838	40.9	42.1	0.000
839	41.9	42.1	0.000
840	41.6	42.1	0.000
841	41.9	42.1	0.000
842	41.1	42.1	0.000
843	40.7	42.0	0.000
844	41.9	42.0	0.000
845	41.8	42.0	0.000
846	42.1	42.0	0.000
847	42.4	42.0	0.000
848	41.9	42.0	0.000
849	40.8	42.0	0.000
850	39.4	42.0	0.000
851	38.1	41.9	0.000
852	36.3	41.9	0.000
853	34.0	41.9	0.000
854	34.8	41.9	0.000
855	34.4	41.9	0.000
856	35.5	41.9	0.000
857	36.3	41.9	0.000
858	38.0	41.9	0.000
859	39.7	41.9	0.000
860	41.7	41.9	0.000
861	42.2	41.9	0.000
862	42.1	41.9	0.000
863	42.7	41.9	0.000
864	42.2	41.9	0.000
865	41.9	41.9	0.000
866	43.0	41.9	0.000
867	42.6	41.9	0.000
868	42.8	41.9	0.000
869	41.0	41.8	0.000
870	41.7	41.8	0.000
871	42.3	41.8	0.000
872	41.3	41.8	0.000
873	41.6	41.8	0.000
874	41.3	41.8	0.000
875	39.2	41.8	0.000
876	38.8	41.8	0.000
877	36.9	41.8	0.000
878	35.8	41.8	0.000
879	35.5	41.8	0.000
880	34.3	41.8	0.000
881	34.5	41.7	0.000
882	35.7	41.7	0.000
883	37.7	41.7	0.000
884	38.5	41.7	0.000
885	39.5	41.7	0.000
886	39.3	41.7	0.000
887	41.4	41.7	0.000
888	41.1	41.7	0.000
889	41.2	41.7	0.000
890	40.6	41.7	0.000
891	40.2	41.7	0.000
892	38.2	41.7	0.000
893	39.5	41.7	0.000
894	39.0	41.7	0.000
895	39.0	41.7	0.000
896	37.8	41.7	0.000
897	37.6	41.6	0.000
898	37.4	41.6	0.000
899	36.0	41.6	0.000
900	36.4	41.6	0.000
901	37.0	41.6	0.000
902	36.7	41.6	0.000
903	36.4	41.6	0.000
904	35.9	41.6	0.000
905	35.6	41.6	0.000
906	34.7	41.6	0.000
907	34.3	41.6	0.000
908	33.8	41.6	0.000
909	34.6	41.6	0.000
910	34.6	41.6	0.000
911	35.1	41.6	0.000
912	34.5	41.5	0.000
913	34.6	41.5	0.000
914	35.5	41.5	0.000
915	36.7	41.5	0.000
916	37.8	41.5	0.000
917	37.8	41.5	0.000
918	39.8	41.5	0.000
919	39.2	41.5	0.000
920	38.3	41.5	0.000
921	38.2	41.5	0.000
922	36.7	41.5	0.000
923	36.6	41.5	0.000
924	34.3	41.5	0.000
925	33.8	41.4	0.000
926	33.7	41.4	0.000
927	32.8	41.4	0.000
928	32.8	41.4	0.000
929	32.8	41.4	0.000
930	35.0	41.4	0.000
931	36.2	41.4	0.000
932	37.7	41.4	0.000
933	38.3	41.4	0.000
934	40.2	41.4	0.000
935	41.1	41.4	0.000
936	41.5	41.4	0.000
937	40.8	41.4	0.000
938	42.1	41.4	0.000
939	41.6	41.3	0.000
940	41.4	41.3	0.000
941	41.9	41.3	0.000
942	42.5	41.3	0.000
943	43.5	41.3	0.000
944	43.5	41.3	0.000
945	43.5	41.3	0.000
946	43.1	41.3	0.000
947	41.6	41.3	0.000
948	39.0	41.3	0.000
949	37.5	41.3	0.000
950	36.3	41.3	0.000
951	37.8	41.3	0.000
952	38.8	41.3	0.000
953	38.7	41.3	0.000
954	39.4	41.3	0.000
955	39.8	41.2	0.000
956	41.8	41.2	0.000
957	41.5	41.2	0.000
958	41.5	41.2	0.000
959	42.6	41.2	0.000
960	43.2	41.2	0.000
961	43.8	41.2	0.000
962	44.5	41.2	0.000
963	44.8	41.2	0.000
964	45.0	41.2	0.000
965	45.2	41.2	0.000
966	45.1	41.2	0.000
967	44.9	41.2	0.000
968	45.6	41.2	0.000
969	43.7	41.2	0.000
970	42.4	41.1	0.000
971	41.3	41.1	0.000
972	39.9	41.1	0.000
973	37.0	41.1	0.000
974	36.4	41.1	0.000
975	35.5	41.1	0.000
976	35.4	41.1	0.000
977	36.4	41.1	0.000
978	38.2	41.1	0.000
979	41.5	41.1	0.000
980	42.1	41.1	0.000
981	44.2	41.0	0.000
982	45.9	41.0	0.000
983	44.7	41.0	0.000
984	45.7	41.0	0.000
985	46.3	41.0	0.000
986	46.2	41.0	0.000
987	45.9	41.0	0.000
988	46.8	40.9	0.000
989	46.6	40.9	0.000
990	45.9	40.9	0.000
991	45.5	40.9	0.000
992	45.1	40.9	0.000
