# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
144	47.9	63.2	0.000
145	47.1	63.2	0.000
146	48.1	63.2	0.000
147	48.4	63.2	0.000
148	49.0	63.1	0.000
149	50.9	63.1	0.000
150	49.9	63.1	0.000
151	50.1	63.1	0.000
152	51.1	63.0	0.000
153	50.3	63.0	0.000
154	47.2	63.0	0.000
155	46.0	62.9	0.000
156	43.7	62.9	0.000
157	42.0	62.8	0.000
158	38.6	62.7	0.000
159	37.2	62.7	0.000
160	37.0	62.7	0.000
161	40.3	62.6	0.000
162	42.4	62.6	0.000
163	45.5	62.6	0.000
164	46.1	62.5	0.000
165	48.7	62.5	0.000
166	49.2	62.5	0.000
167	52.2	62.4	0.000
168	52.8	62.3	0.000
169	53.9	62.3	0.000
170	53.5	62.3	0.000
171	54.0	62.3	0.000
172	52.1	62.2	0.000
173	51.5	62.1	0.000
174	49.6	62.1	0.000
175	49.6	62.0	0.000
176	48.9	62.0	0.000
177	48.7	62.0	0.000
178	47.6	61.9	0.000
179	45.1	61.9	0.000
180	43.0	61.8	0.000
181	43.8	61.8	0.000
182	42.6	61.7	0.000
183	43.6	61.7	0.000
184	43.4	61.6	0.000
185	42.9	61.6	0.000
186	43.4	61.6	0.000
187	44.4	61.5	0.000
188	42.1	61.5	0.000
189	40.7	61.5	0.000
190	40.6	61.5	0.000
191	38.8	61.4	0.000
192	37.4	61.3	0.000
193	35.3	61.3	0.000
194	35.4	61.3	0.000
195	36.7	61.3	0.000
196	37.1	61.3	0.000
197	35.6	61.2	0.000
198	33.9	61.2	0.000
199	35.4	61.2	0.000
200	35.1	61.2	0.000
201	35.8	61.1	0.000
202	33.3	61.1	0.000
203	32.9	61.1	0.000
204	33.3	61.1	0.000
205	32.7	61.1	0.000
206	30.2	61.1	0.000
207	27.8	61.1	0.000
208	27.0	61.0	0.000
209	27.4	61.0	0.000
210	26.7	61.0	0.000
211	27.0	61.0	0.000
212	27.2	61.0	0.000
213	26.8	61.0	0.000
214	26.9	60.9	0.000
215	26.4	60.9	0.000
216	24.9	60.9	0.000
217	25.5	60.8	0.000
218	26.3	60.8	0.000
219	27.3	60.7	0.000
220	28.5	60.7	0.000
221	29.8	60.7	0.000
222	31.2	60.7	0.000
223	33.1	60.7	0.000
224	33.6	60.7	0.000
225	33.5	60.6	0.000
226	34.3	60.5	0.000
227	34.4	60.5	0.000
228	33.8	60.5	0.000
229	33.0	60.5	0.000
230	33.5	60.5	0.000
231	32.9	60.5	0.000
232	35.9	60.4	0.000
233	37.9	60.4	0.000
234	40.8	60.4	0.000
235	41.0	60.4	0.000
236	43.1	60.4	0.000
237	45.9	60.4	0.000
238	49.4	60.4	0.000
239	51.9	60.4	0.000
240	53.6	60.4	0.000
241	55.4	60.3	0.000
242	55.6	60.3	0.000
243	55.6	60.3	0.000
244	55.7	60.3	0.000
245	55.4	60.2	0.000
246	55.1	60.2	0.000
247	54.8	60.2	0.000
248	53.9	60.2	0.000
249	54.8	60.2	0.000
250	52.4	60.1	0.000
251	52.5	60.1	0.000
252	48.4	60.0	0.000
253	47.5	60.0	0.000
254	44.4	60.0	0.000
255	45.0	59.9	0.000
256	46.5	59.9	0.000
257	50.3	59.9	0.000
258	49.9	59.9	0.000
259	50.7	59.9	0.000
260	52.8	59.8	0.000
261	54.0	59.8	0.000
262	55.8	59.8	0.000
263	55.5	59.8	0.000
264	55.9	59.8	0.000
265	56.0	59.8	0.000
266	56.9	59.8	0.000
267	56.6	59.7	0.000
268	56.4	59.7	0.000
269	55.3	59.7	0.000
270	56.2	59.7	0.000
271	55.5	59.7	0.000
272	56.1	59.7	0.000
273	56.2	59.7	0.000
274	54.4	59.7	0.000
275	52.6	59.6	0.000
276	49.5	59.6	0.000
277	47.0	59.6	0.000
278	45.4	59.6	0.000
279	44.1	59.5	0.000
280	44.2	59.5	0.000
281	43.7	59.4	0.000
282	44.7	59.4	0.000
283	45.0	59.4	0.000
284	44.9	59.4	0.000
285	46.6	59.3	0.000
286	46.9	59.3	0.000
287	46.9	59.3	0.000
288	47.6	59.2	0.000
289	46.0	59.1	0.000
290	46.0	59.1	0.000
291	45.8	59.1	0.000
292	45.7	59.1	0.000
293	46.3	59.1	0.000
294	46.7	59.1	0.000
295	45.7	58.9	0.000
296	45.7	58.9	0.000
297	45.5	58.9	0.000
298	45.4	58.9	0.000
299	43.0	58.9	0.000
300	41.6	58.9	0.000
301	39.7	58.9	0.000
302	38.9	58.8	0.000
303	38.6	58.8	0.000
304	37.2	58.7	0.000
305	39.0	58.7	0.000
306	38.5	58.7	0.000
307	38.9	58.7	0.000
308	39.6	58.6	0.000
309	39.9	58.5	0.000
310	42.4	58.5	0.000
311	42.0	58.5	0.000
312	42.9	58.5	0.000
313	43.5	58.4	0.000
314	43.1	58.4	0.000
315	43.2	58.4	0.000
316	42.0	58.3	0.000
317	41.1	58.3	0.000
318	40.5	58.3	0.000
319	41.4	58.3	0.000
320	41.9	58.3	0.000
321	42.3	58.3	0.000
322	41.6	58.2	0.000
323	40.9	58.2	0.000
324	41.7	58.2	0.000
325	40.2	58.2	0.000
326	39.2	58.2	0.000
327	36.8	58.2	0.000
328	35.1	58.2	0.000
329	36.8	58.2	0.000
330	37.2	58.2	0.000
331	38.7	58.2	0.000
332	39.5	58.1	0.000
333	39.8	58.1	0.000
334	39.9	58.1	0.000
335	41.0	58.1	0.000
336	40.1	58.0	0.000
337	40.6	58.0	0.000
338	41.3	58.0	0.000
339	42.4	58.0	0.000
340	44.0	58.0	0.000
341	44.5	57.9	0.000
342	44.5	57.9	0.000
343	44.5	57.9	0.000
344	46.3	57.8	0.000
345	46.7	57.8	0.000
346	47.6	57.8	0.000
347	46.1	57.8	0.000
348	45.1	57.7	0.000
349	44.6	57.7	0.000
350	46.0	57.7	0.000
351	46.2	57.7	0.000
352	46.6	57.7	0.000
353	48.0	57.7	0.000
354	49.6	57.7	0.000
355	50.0	57.7	0.000
356	51.8	57.6	0.000
357	51.5	57.6	0.000
358	53.1	57.6	0.000
359	52.9	57.6	0.000
360	51.7	57.5	0.000
361	51.3	57.5	0.000
362	52.2	57.5	0.000
363	53.5	57.5	0.000
364	52.9	57.5	0.000
365	52.4	57.5	0.000
366	54.5	57.5	0.000
367	55.0	57.5	0.000
368	55.6	57.5	0.000
369	55.3	57.4	0.000
370	55.8	57.4	0.000
371	52.3	57.4	0.000
372	51.3	57.4	0.000
373	50.1	57.3	0.000
374	49.0	57.2	0.000
375	49.7	57.1	0.000
376	51.8	57.1	0.000
377	55.2	57.1	0.000
378	57.5	57.0	0.000
379	58.9	57.0	0.000
380	60.0	56.9	0.000
381	60.9	56.9	0.000
382	63.4	56.8	0.000
383	65.6	56.8	0.000
384	67.4	56.7	0.000
385	70.6	56.7	0.000
386	71.1	56.6	0.000
387	71.5	56.6	0.000
388	70.7	56.6	0.000
389	70.9	56.6	0.000
390	70.1	56.5	0.000
391	69.7	56.5	0.000
392	69.0	56.5	0.000
393	66.2	56.5	0.000
394	63.4	56.5	0.000
395	60.5	56.5	0.000
396	57.4	56.5	0.000
397	53.3	56.5	0.000
398	49.7	56.4	0.000
399	50.2	56.4	0.000
400	48.8	56.4	0.000
401	48.4	56.4	0.000
402	50.0	56.4	0.000
403	49.2	56.4	0.000
404	49.1	56.4	0.000
405	51.9	56.2	0.000
406	50.2	56.2	0.000
407	50.5	56.2	0.000
408	49.6	56.2	0.000
409	46.7	56.2	0.000
410	48.4	56.1	0.000
411	49.7	56.1	0.000
412	49.8	56.1	0.000
413	50.0	56.1	0.000
414	50.3	56.1	0.000
415	51.8	56.1	0.000
416	52.6	56.0	0.000
417	51.7	56.0	0.000
418	50.0	56.0	0.000
419	50.2	56.0	0.000
420	48.7	56.0	0.000
421	47.3	56.0	0.000
422	47.5	56.0	0.000
423	47.5	56.0	0.000
424	49.5	55.9	0.000
425	50.2	55.9	0.000
426	50.4	55.9	0.000
427	52.7	55.9	0.000
428	53.0	55.9	0.000
429	55.6	55.9	0.000
430	56.5	55.9	0.000
431	56.1	55.9	0.000
432	55.5	55.9	0.000
433	56.5	55.8	0.000
434	57.7	55.8	0.000
435	59.7	55.8	0.000
436	61.2	55.8	0.000
437	59.7	55.8	0.000
438	59.1	55.8	0.000
439	58.2	55.8	0.000
440	58.7	55.8	0.000
441	57.6	55.8	0.000
442	57.5	55.7	0.000
443	58.3	55.7	0.000
444	55.9	55.7	0.000
445	54.9	55.7	0.000
446	53.3	55.7	0.000
447	50.9	55.6	0.000
448	51.8	55.6	0.000
449	51.6	55.6	0.000
450	50.8	55.6	0.000
451	52.6	55.6	0.000
452	53.9	55.6	0.000
453	55.8	55.6	0.000
454	57.1	55.6	0.000
455	55.9	55.5	0.000
456	55.0	55.5	0.000
457	55.7	55.5	0.000
458	57.7	55.5	0.000
459	57.8	55.5	0.000
460	59.8	55.5	0.000
461	59.5	55.5	0.000
462	59.9	55.5	0.000
463	59.9	55.4	0.000
464	60.1	55.4	0.000
465	60.3	55.4	0.000
466	57.6	55.4	0.000
467	56.1	55.4	0.000
468	53.9	55.4	0.000
469	52.1	55.4	0.000
470	50.9	55.4	0.000
471	49.5	55.4	0.000
472	48.2	55.4	0.000
473	48.9	55.4	0.000
474	48.2	55.4	0.000
475	49.1	55.4	0.000
476	50.7	55.3	0.000
477	50.1	55.3	0.000
478	51.1	55.3	0.000
479	51.6	55.3	0.000
480	51.6	55.3	0.000
481	51.6	55.3	0.000
482	54.2	55.2	0.000
483	54.2	55.2	0.000
484	55.9	55.2	0.000
485	55.7	55.2	0.000
486	55.4	55.2	0.000
487	56.1	55.2	0.000
488	55.5	55.1	0.000
489	54.4	55.1	0.000
490	52.5	55.1	0.000
491	50.8	55.1	0.000
492	47.8	55.1	0.000
493	48.7	55.1	0.000
494	46.7	55.0	0.000
495	46.6	55.0	0.000
496	46.9	55.0	0.000
497	46.8	55.0	0.000
498	49.2	55.0	0.000
499	49.7	55.0	0.000
500	52.2	54.9	0.000
501	51.8	54.9	0.000
502	54.2	54.9	0.000
503	54.9	54.9	0.000
504	56.5	54.9	0.000
505	57.1	54.9	0.000
506	56.1	54.9	0.000
507	55.9	54.9	0.000
508	56.5	54.9	0.000
509	57.5	54.9	0.000
510	59.4	54.9	0.000
511	60.7	54.8	0.000
512	61.2	54.8	0.000
513	60.2	54.8	0.000
514	58.4	54.8	0.000
515	56.4	54.8	0.000
516	54.5	54.8	0.000
517	54.0	54.8	0.000
518	52.5	54.8	0.000
519	52.5	54.8	0.000
520	54.1	54.8	0.000
521	54.7	54.7	0.000
522	54.9	54.7	0.000
523	56.0	54.7	0.000
524	55.4	54.7	0.000
525	55.7	54.6	0.000
526	57.2	54.6	0.000
527	58.8	54.6	0.000
528	60.7	54.6	0.000
529	61.3	54.5	0.000
530	61.3	54.5	0.000
531	63.3	54.5	0.000
532	62.0	54.5	0.000
533	62.6	54.4	0.000
534	61.5	54.4	0.000
535	63.1	54.4	0.000
536	63.1	54.4	0.000
537	61.5	54.3	0.000
538	59.2	54.3	0.000
539	56.5	54.3	0.000
540	53.1	54.3	0.000
541	51.0	54.2	0.000
542	47.9	54.2	0.000
543	47.5	54.2	0.000
544	48.7	54.2	0.000
545	49.3	54.2	0.000
546	50.5	54.2	0.000
547	51.1	54.2	0.000
548	51.8	54.2	0.000
549	52.7	54.1	0.000
550	54.8	54.1	0.000
551	56.0	54.1	0.000
552	58.0	54.1	0.000
553	57.7	54.1	0.000
554	57.4	54.1	0.000
555	57.8	54.1	0.000
556	57.5	54.1	0.000
557	59.7	54.0	0.000
558	60.4	54.0	0.000
559	59.5	54.0	0.000
560	58.5	54.0	0.000
561	56.8	54.0	0.000
562	54.9	54.0	0.000
563	53.9	54.0	0.000
564	52.8	54.0	0.000
565	51.0	54.0	0.000
566	49.8	53.9	0.000
567	48.7	53.9	0.000
568	49.0	53.9	0.000
569	49.9	53.9	0.000
570	50.5	53.9	0.000
571	51.2	53.9	0.000
572	52.4	53.9	0.000
573	51.5	53.9	0.000
574	52.3	53.9	0.000
575	52.0	53.8	0.000
576	50.9	53.8	0.000
577	50.8	53.8	0.000
578	52.1	53.8	0.000
579	52.6	53.7	0.000
580	50.2	53.7	0.000
581	49.4	53.6	0.000
582	49.7	53.6	0.000
583	49.3	53.6	0.000
584	47.8	53.6	0.000
585	46.8	53.6	0.000
586	45.7	53.6	0.000
587	43.4	53.6	0.000
588	40.8	53.6	0.000
589	39.1	53.5	0.000
590	38.3	53.5	0.000
591	36.8	53.5	0.000
592	35.8	53.5	0.000
593	36.0	53.5	0.000
594	36.0	53.5	0.000
595	36.2	53.5	0.000
596	35.5	53.5	0.000
597	36.8	53.5	0.000
598	38.0	53.4	0.000
599	39.1	53.4	0.000
600	39.4	53.4	0.000
601	38.9	53.3	0.000
602	40.9	53.3	0.000
603	43.0	53.3	0.000
604	44.2	53.3	0.000
605	45.7	53.3	0.000
606	45.3	53.3	0.000
607	45.3	53.3	0.000
608	45.4	53.3	0.000
609	46.3	53.3	0.000
610	46.0	53.3	0.000
611	45.2	53.3	0.000
612	45.5	53.2	0.000
613	45.7	53.2	0.000
614	44.2	53.2	0.000
615	43.9	53.2	0.000
616	42.3	53.2	0.000
617	44.9	53.1	0.000
618	46.0	53.1	0.000
619	48.6	53.1	0.000
620	49.4	53.1	0.000
621	52.6	53.1	0.000
622	54.1	53.1	0.000
623	54.6	53.1	0.000
624	55.4	53.0	0.000
625	57.5	53.0	0.000
626	58.2	53.0	0.000
627	57.4	52.9	0.000
628	56.4	52.9	0.000
629	56.4	52.9	0.000
630	56.6	52.9	0.000
631	55.1	52.9	0.000
632	54.6	52.9	0.000
633	53.3	52.8	0.000
634	52.3	52.8	0.000
635	49.0	52.8	0.000
636	45.8	52.8	0.000
637	45.3	52.8	0.000
638	44.6	52.8	0.000
639	44.6	52.8	0.000
640	45.7	52.8	0.000
641	45.0	52.8	0.000
642	47.0	52.8	0.000
643	48.8	52.8	0.000
644	49.1	52.8	0.000
645	49.4	52.7	0.000
646	47.9	52.7	0.000
647	47.2	52.7	0.000
648	46.3	52.7	0.000
649	46.8	52.7	0.000
650	48.5	52.6	0.000
651	48.6	52.6	0.000
652	48.8	52.6	0.000
653	50.2	52.6	0.000
654	51.9	52.6	0.000
655	51.3	52.6	0.000
656	51.2	52.5	0.000
657	51.2	52.5	0.000
658	50.0	52.5	0.000
659	49.0	52.5	0.000
660	47.9	52.5	0.000
661	47.5	52.5	0.000
662	47.7	52.5	0.000
663	47.9	52.5	0.000
664	47.5	52.5	0.000
665	49.8	52.5	0.000
666	51.6	52.5	0.000
667	53.9	52.4	0.000
668	56.4	52.4	0.000
669	58.2	52.4	0.000
670	60.5	52.4	0.000
671	63.2	52.4	0.000
672	64.1	52.4	0.000
673	64.4	52.4	0.000
674	62.6	52.4	0.000
675	61.6	52.3	0.000
676	60.0	52.3	0.000
677	55.9	52.3	0.000
678	53.3	52.3	0.000
679	52.2	52.3	0.000
680	52.1	52.3	0.000
681	52.1	52.3	0.000
682	50.5	52.3	0.000
683	48.5	52.2	0.000
684	46.0	52.2	0.000
685	45.5	52.2	0.000
686	44.7	52.2	0.000
687	44.1	52.2	0.000
688	40.1	52.2	0.000
689	38.4	52.2	0.000
690	37.7	52.2	0.000
691	36.7	52.2	0.000
692	35.2	52.2	0.000
693	32.5	52.2	0.000
694	31.0	52.1	0.000
695	28.6	52.1	0.000
696	27.3	52.1	0.000
697	26.9	52.1	0.000
698	26.4	52.1	0.000
699	27.8	52.1	0.000
700	28.5	52.1	0.000
701	29.2	52.1	0.000
702	28.9	52.0	0.000
703	29.7	52.0	0.000
704	31.1	52.0	0.000
705	30.2	52.0	0.000
706	29.8	52.0	0.000
707	29.9	52.0	0.000
708	28.0	52.0	0.000
709	26.8	52.0	0.000
710	27.2	52.0	0.000
711	28.2	51.9	0.000
712	27.2	51.9	0.000
713	26.8	51.9	0.000
714	26.5	51.9	0.000
715	26.3	51.9	0.000
716	25.2	51.9	0.000
717	26.0	51.9	0.000
718	24.4	51.9	0.000
719	25.1	51.9	0.000
720	26.5	51.8	0.000
721	26.9	51.8	0.000
722	25.8	51.8	0.000
723	25.2	51.8	0.000
724	24.4	51.8	0.000
725	23.8	51.8	0.000
726	24.6	51.8	0.000
727	24.9	51.8	0.000
728	25.3	51.8	0.000
729	26.2	51.8	0.000
730	24.6	51.7	0.000
731	22.1	51.7	0.000
732	21.2	51.7	0.000
733	19.5	51.7	0.000
734	18.0	51.7	0.000
735	18.9	51.7	0.000
736	20.1	51.6	0.000
737	21.2	51.6	0.000
738	24.8	51.6	0.000
739	28.0	51.6	0.000
740	29.3	51.6	0.000
741	29.5	51.6	0.000
742	29.8	51.6	0.000
743	31.8	51.6	0.000
744	33.7	51.6	0.000
745	36.0	51.6	0.000
746	37.7	51.6	0.000
747	37.9	51.6	0.000
748	37.1	51.6	0.000
749	37.4	51.6	0.000
750	37.6	51.5	0.000
751	36.7	51.5	0.000
752	38.8	51.5	0.000
753	37.8	51.5	0.000
754	35.7	51.5	0.000
755	33.0	51.5	0.000
756	31.9	51.5	0.000
757	31.1	51.5	0.000
758	29.9	51.5	0.000
759	30.4	51.5	0.000
760	30.0	51.5	0.000
761	31.1	51.5	0.000
762	32.8	51.4	0.000
763	35.2	51.4	0.000
764	37.6	51.4	0.000
765	40.7	51.3	0.000
766	43.3	51.3	0.000
767	46.3	51.3	0.000
768	47.1	51.3	0.000
769	48.0	51.3	0.000
770	47.1	51.3	0.000
771	47.3	51.3	0.000
772	49.6	51.3	0.000
773	51.3	51.3	0.000
774	52.3	51.3	0.000
775	53.3	51.3	0.000
776	54.1	51.3	0.000
777	53.9	51.3	0.000
778	53.8	51.3	0.000
779	53.0	51.2	0.000
780	52.8	51.2	0.000
781	51.7	51.2	0.000
782	50.7	51.2	0.000
783	51.2	51.2	0.000
784	52.2	51.2	0.000
785	53.5	51.2	0.000
786	54.3	51.2	0.000
787	57.5	51.2	0.000
788	60.8	51.1	0.000
789	63.0	51.1	0.000
790	64.4	51.1	0.000
791	65.7	51.1	0.000
792	66.3	51.1	0.000
793	66.8	51.0	0.000
794	67.9	51.0	0.000
795	67.7	51.0	0.000
796	69.1	51.0	0.000
797	70.3	51.0	0.000
798	70.5	51.0	0.000
799	72.3	51.0	0.000
800	70.7	50.9	0.000
801	70.4	50.9	0.000
802	68.4	50.9	0.000
803	66.1	50.9	0.000
804	63.2	50.9	0.000
805	62.3	50.9	0.000
806	60.2	50.9	0.000
807	59.7	50.9	0.000
808	60.4	50.9	0.000
809	61.3	50.9	0.000
810	62.4	50.9	0.000
811	64.5	50.9	0.000
812	65.4	50.8	0.000
813	64.2	50.8	0.000
814	67.1	50.8	0.000
815	65.5	50.8	0.000
816	65.2	50.8	0.000
817	66.8	50.8	0.000
818	66.3	50.8	0.000
819	65.6	50.8	0.000
820	66.6	50.8	0.000
821	64.3	50.7	0.000
822	61.9	50.7	0.000
823	61.0	50.7	0.000
824	59.8	50.7	0.000
825	58.7	50.7	0.000
826	58.2	50.7	0.000
827	55.1	50.7	0.000
828	51.3	50.7	0.000
829	49.1	50.7	0.000
830	46.2	50.6	0.000
831	45.5	50.6	0.000
832	45.3	50.6	0.000
833	44.8	50.6	0.000
834	45.0	50.6	0.000
835	47.6	50.5	0.000
836	47.4	50.5	0.000
837	48.0	50.5	0.000
838	48.8	50.5	0.000
839	50.1	50.5	0.000
840	49.6	50.5	0.000
841	50.0	50.5	0.000
842	49.1	50.5	0.000
843	48.5	50.5	0.000
844	50.0	50.4	0.000
845	49.9	50.4	0.000
846	50.2	50.4	0.000
847	50.6	50.4	0.000
848	50.0	50.4	0.000
849	48.8	50.4	0.000
850	47.1	50.4	0.000
851	45.7	50.4	0.000
852	43.6	50.4	0.000
853	40.9	50.3	0.000
854	41.8	50.3	0.000
855	41.4	50.3	0.000
856	42.7	50.3	0.000
857	43.6	50.3	0.000
858	45.6	50.3	0.000
859	47.6	50.3	0.000
860	49.9	50.2	0.000
861	50.4	50.2	0.000
862	50.4	50.2	0.000
863	51.0	50.2	0.000
864	50.4	50.2	0.000
865	50.0	50.2	0.000
866	51.3	50.2	0.000
867	50.8	50.2	0.000
868	51.1	50.2	0.000
869	49.0	50.2	0.000
870	49.7	50.2	0.000
871	50.5	50.2	0.000
872	49.3	50.2	0.000
873	49.7	50.2	0.000
874	49.3	50.1	0.000
875	46.9	50.1	0.000
876	46.3	50.1	0.000
877	44.0	50.1	0.000
878	42.7	50.1	0.000
879	42.5	50.1	0.000
880	40.9	50.1	0.000
881	41.2	50.1	0.000
882	42.6	50.1	0.000
883	45.1	50.0	0.000
884	46.0	50.0	0.000
885	47.2	50.0	0.000
886	46.9	50.0	0.000
887	49.4	50.0	0.000
888	49.1	50.0	0.000
889	49.2	50.0	0.000
890	48.5	50.0	0.000
891	48.0	50.0	0.000
892	45.7	50.0	0.000
893	47.2	50.0	0.000
894	46.5	50.0	0.000
895	46.5	50.0	0.000
896	45.2	50.0	0.000
897	44.9	50.0	0.000
898	44.7	50.0	0.000
899	43.0	50.0	0.000
900	43.4	49.9	0.000
901	44.2	49.9	0.000
902	43.8	49.9	0.000
903	43.5	49.9	0.000
904	42.9	49.9	0.000
905	42.5	49.9	0.000
906	41.4	49.9	0.000
907	41.0	49.8	0.000
908	40.4	49.8	0.000
909	41.4	49.8	0.000
910	41.3	49.8	0.000
911	41.9	49.8	0.000
912	41.2	49.7	0.000
913	41.4	49.7	0.000
914	42.4	49.7	0.000
915	43.8	49.7	0.000
916	45.2	49.7	0.000
917	45.1	49.7	0.000
918	47.6	49.7	0.000
919	46.8	49.7	0.000
920	45.7	49.7	0.000
921	45.7	49.7	0.000
922	43.9	49.7	0.000
923	43.7	49.7	0.000
924	41.0	49.7	0.000
925	40.5	49.7	0.000
926	40.3	49.7	0.000
927	39.2	49.7	0.000
928	39.2	49.7	0.000
929	39.2	49.7	0.000
930	41.9	49.6	0.000
931	43.3	49.6	0.000
932	45.1	49.6	0.000
933	45.7	49.6	0.000
934	48.1	49.6	0.000
935	49.1	49.6	0.000
936	49.5	49.6	0.000
937	48.8	49.6	0.000
938	50.3	49.6	0.000
939	49.7	49.6	0.000
940	49.4	49.6	0.000
941	50.0	49.6	0.000
942	50.7	49.6	0.000
943	51.9	49.5	0.000
944	52.0	49.5	0.000
945	51.9	49.5	0.000
946	51.4	49.5	0.000
947	49.7	49.5	0.000
948	46.6	49.5	0.000
949	44.8	49.5	0.000
950	43.4	49.5	0.000
951	45.2	49.5	0.000
952	46.4	49.4	0.000
953	46.3	49.4	0.000
954	47.1	49.4	0.000
955	47.6	49.4	0.000
956	49.9	49.4	0.000
957	49.6	49.4	0.000
958	49.6	49.4	0.000
959	50.9	49.4	0.000
960	51.6	49.4	0.000
961	52.4	49.3	0.000
962	53.1	49.3	0.000
963	53.6	49.3	0.000
964	53.7	49.3	0.000
965	54.0	49.3	0.000
966	53.9	49.3	0.000
967	53.6	49.3	0.000
968	54.4	49.3	0.000
969	52.2	49.3	0.000
970	50.6	49.3	0.000
971	49.4	49.3	0.000
972	47.6	49.3	0.000
973	44.3	49.3	0.000
974	43.5	49.2	0.000
975	42.4	49.2	0.000
976	42.3	49.2	0.000
977	43.6	49.2	0.000
978	45.7	49.2	0.000
979	49.6	49.2	0.000
980	50.3	49.2	0.000
981	52.8	49.1	0.000
982	54.9	49.1	0.000
983	53.4	49.1	0.000
984	54.5	49.1	0.000
985	55.3	49.1	0.000
986	55.2	49.1	0.000
987	54.8	49.1	0.000
988	55.9	49.1	0.000
989	55.6	49.1	0.000
990	54.8	49.1	0.000
991	54.3	49.0	0.000
992	53.9	49.0	0.000
