# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
108	7.4	7.8	1.318
109	7.4	7.8	1.221
110	7.6	7.8	1.073
111	8.0	7.8	0.978
112	8.0	7.8	0.913
113	8.3	7.8	0.948
114	8.7	7.8	1.176
115	8.7	7.8	1.313
116	8.6	7.8	1.624
117	8.8	7.8	1.668
118	9.1	7.8	1.555
119	9.5	7.7	0.936
120	9.6	7.7	0.587
121	8.5	7.7	0.406
122	8.5	7.7	0.219
123	8.3	7.7	0.086
124	8.3	7.7	0.062
125	7.9	7.7	0.187
126	7.6	7.7	0.468
127	7.5	7.7	1.265
128	8.7	7.7	1.354
129	8.6	7.7	1.360
130	8.3	7.7	1.425
131	7.8	7.7	1.360
132	7.4	7.6	1.318
133	6.8	7.6	1.221
134	6.3	7.6	1.073
135	6.1	7.6	0.978
136	5.9	7.6	0.913
137	5.9	7.6	0.948
138	6.0	7.6	1.176
139	5.8	7.6	1.313
140	5.8	7.6	1.624
141	5.8	7.6	1.668
142	5.8	7.6	1.555
143	5.8	7.6	0.936
144	5.8	7.6	0.587
145	4.4	7.6	0.406
146	4.6	7.6	0.219
147	4.6	7.5	0.086
148	4.7	7.5	0.062
149	4.9	7.5	0.187
150	4.8	7.5	0.468
151	4.8	7.5	1.265
152	6.2	7.5	1.354
153	6.1	7.5	1.360
154	5.7	7.5	1.425
155	5.6	7.5	1.360
156	5.3	7.5	1.318
157	5.1	7.5	1.221
158	4.6	7.5	1.073
159	4.5	7.5	0.978
160	4.4	7.5	0.913
161	4.9	7.5	0.948
162	5.1	7.5	1.176
163	5.5	7.5	1.313
164	5.6	7.5	1.624
165	5.9	7.4	1.668
166	6.0	7.4	1.555
167	6.4	7.4	0.936
168	6.4	7.4	0.587
169	5.3	7.4	0.406
170	5.3	7.4	0.219
171	5.3	7.4	0.086
172	5.1	7.4	0.062
173	5.0	7.4	0.187
174	4.8	7.4	0.468
175	4.7	7.4	1.265
176	5.9	7.4	1.354
177	5.9	7.4	1.360
178	5.8	7.4	1.425
179	5.5	7.4	1.360
180	5.2	7.4	1.318
181	5.3	7.4	1.221
182	5.1	7.4	1.073
183	5.3	7.4	0.978
184	5.2	7.4	0.913
185	5.2	7.4	0.948
186	5.2	7.4	1.176
187	5.4	7.4	1.313
188	5.1	7.4	1.624
189	4.9	7.4	1.668
190	4.9	7.4	1.555
191	4.6	7.3	0.936
192	4.5	7.3	0.587
193	2.9	7.3	0.406
194	2.9	7.3	0.219
195	3.1	7.3	0.086
196	3.1	7.3	0.062
197	3.0	7.3	0.187
198	2.7	7.3	0.468
199	2.9	7.3	1.265
200	4.2	7.3	1.354
201	4.3	7.3	1.360
202	3.9	7.3	1.425
203	3.9	7.3	1.360
204	3.9	7.3	1.318
205	3.9	7.3	1.221
206	3.5	7.3	1.073
207	3.2	7.3	0.978
208	3.1	7.3	0.913
209	3.2	7.2	0.948
210	3.1	7.2	1.176
211	3.1	7.2	1.313
212	3.1	7.2	1.624
213	3.1	7.2	1.668
214	3.1	7.2	1.555
215	3.0	7.2	0.936
216	2.8	7.2	0.587
217	1.6	7.2	0.406
218	1.8	7.2	0.219
219	1.9	7.2	0.086
220	2.0	7.2	0.062
221	2.2	7.2	0.187
222	2.4	7.2	0.468
223	2.6	7.2	1.265
224	4.0	7.2	1.354
225	4.0	7.2	1.360
226	4.1	7.2	1.425
227	4.1	7.2	1.360
228	4.0	7.2	1.318
229	3.9	7.2	1.221
230	3.9	7.2	1.073
231	3.9	7.2	0.978
232	4.3	7.2	0.913
233	4.5	7.1	0.948
234	4.9	7.1	1.176
235	4.9	7.1	1.313
236	5.2	7.1	1.624
237	5.6	7.1	1.668
238	6.0	7.1	1.555
239	6.3	7.1	0.936
240	6.5	7.1	0.587
241	5.5	7.1	0.406
242	5.5	7.1	0.219
243	5.5	7.1	0.086
244	5.5	7.1	0.062
245	5.5	7.1	0.187
246	5.5	7.1	0.468
247	5.4	7.1	1.265
248	6.6	7.1	1.354
249	6.7	7.1	1.360
250	6.4	7.1	1.425
251	6.4	7.1	1.360
252	5.9	7.0	1.318
253	5.7	7.0	1.221
254	5.3	7.0	1.073
255	5.4	7.0	0.978
256	5.6	7.0	0.913
257	6.1	7.0	0.948
258	6.1	7.0	1.176
259	6.2	7.0	1.313
260	6.4	7.0	1.624
261	6.6	7.0	1.668
262	6.8	7.0	1.555
263	6.8	7.0	0.936
264	6.8	7.0	0.587
265	5.6	7.0	0.406
266	5.7	7.0	0.219
267	5.6	7.0	0.086
268	5.6	7.0	0.062
269	5.5	7.0	0.187
270	5.6	6.9	0.468
271	5.5	6.9	1.265
272	6.8	6.9	1.354
273	6.9	6.9	1.360
274	6.6	6.9	1.425
275	6.4	6.9	1.360
276	6.0	6.9	1.318
277	5.7	6.9	1.221
278	5.5	6.9	1.073
279	5.4	6.9	0.978
280	5.4	6.9	0.913
281	5.3	6.9	0.948
282	5.4	6.9	1.176
283	5.5	6.9	1.313
284	5.4	6.9	1.624
285	5.7	6.9	1.668
286	5.7	6.9	1.555
287	5.7	6.9	0.936
288	5.8	6.9	0.587
289	4.3	6.9	0.406
290	4.3	6.9	0.219
291	4.3	6.9	0.086
292	4.3	6.9	0.062
293	4.3	6.9	0.187
294	4.4	6.9	0.468
295	4.3	6.9	1.265
296	5.5	6.9	1.354
297	5.5	6.9	1.360
298	5.5	6.9	1.425
299	5.2	6.9	1.360
300	5.0	6.9	1.318
301	4.8	6.8	1.221
302	4.7	6.8	1.073
303	4.6	6.8	0.978
304	4.4	6.8	0.913
305	4.7	6.8	0.948
306	4.6	6.8	1.176
307	4.7	6.8	1.313
308	4.7	6.8	1.624
309	4.8	6.8	1.668
310	5.1	6.8	1.555
311	5.1	6.8	0.936
312	5.2	6.8	0.587
313	4.0	6.8	0.406
314	3.9	6.8	0.219
315	3.9	6.8	0.086
316	3.8	6.8	0.062
317	3.7	6.8	0.187
318	3.6	6.8	0.468
319	3.7	6.8	1.265
320	5.0	6.8	1.354
321	5.1	6.8	1.360
322	5.0	6.8	1.425
323	4.9	6.8	1.360
324	5.0	6.8	1.318
325	4.8	6.8	1.221
326	4.7	6.8	1.073
327	4.4	6.8	0.978
328	4.2	6.8	0.913
329	4.4	6.8	0.948
330	4.4	6.8	1.176
331	4.6	6.8	1.313
332	4.7	6.7	1.624
333	4.8	6.7	1.668
334	4.8	6.7	1.555
335	4.9	6.7	0.936
336	4.8	6.7	0.587
337	3.6	6.7	0.406
338	3.7	6.7	0.219
339	3.8	6.7	0.086
340	4.0	6.7	0.062
341	4.1	6.7	0.187
342	4.1	6.7	0.468
343	4.1	6.7	1.265
344	5.6	6.7	1.354
345	5.7	6.7	1.360
346	5.8	6.7	1.425
347	5.6	6.7	1.360
348	5.5	6.7	1.318
349	5.4	6.7	1.221
350	5.6	6.7	1.073
351	5.6	6.7	0.978
352	5.7	6.7	0.913
353	5.8	6.6	0.948
354	6.0	6.6	1.176
355	6.1	6.6	1.313
356	6.3	6.6	1.624
357	6.3	6.6	1.668
358	6.5	6.6	1.555
359	6.4	6.6	0.936
360	6.3	6.6	0.587
361	5.0	6.6	0.406
362	5.1	6.6	0.219
363	5.3	6.6	0.086
364	5.2	6.6	0.062
365	5.1	6.6	0.187
366	5.4	6.6	0.468
367	5.5	6.6	1.265
368	6.8	6.6	1.354
369	6.8	6.6	1.360
370	6.8	6.6	1.425
371	6.4	6.6	1.360
372	6.2	6.6	1.318
373	6.1	6.6	1.221
374	5.9	6.6	1.073
375	6.0	6.6	0.978
376	6.3	6.6	0.913
377	6.7	6.6	0.948
378	7.0	6.6	1.176
379	7.2	6.6	1.313
380	7.3	6.6	1.624
381	7.5	6.6	1.668
382	7.8	6.6	1.555
383	8.1	6.5	0.936
384	8.3	6.5	0.587
385	7.4	6.5	0.406
386	7.5	6.5	0.219
387	7.6	6.5	0.086
388	7.5	6.5	0.062
389	7.5	6.5	0.187
390	7.4	6.5	0.468
391	7.3	6.5	1.265
392	8.5	6.5	1.354
393	8.2	6.5	1.360
394	7.8	6.5	1.425
395	7.4	6.5	1.360
396	7.0	6.5	1.318
397	6.5	6.5	1.221
398	6.0	6.5	1.073
399	6.1	6.5	0.978
400	5.9	6.5	0.913
401	5.9	6.5	0.948
402	6.1	6.5	1.176
403	6.0	6.5	1.313
404	6.0	6.5	1.624
405	6.3	6.5	1.668
406	6.1	6.5	1.555
407	6.1	6.5	0.936
408	6.0	6.5	0.587
409	4.4	6.4	0.406
410	4.6	6.4	0.219
411	4.8	6.4	0.086
412	4.8	6.4	0.062
413	4.8	6.4	0.187
414	4.8	6.4	0.468
415	5.0	6.4	1.265
416	6.4	6.4	1.354
417	6.3	6.4	1.360
418	6.1	6.4	1.425
419	6.1	6.4	1.360
420	5.9	6.4	1.318
421	5.7	6.4	1.221
422	5.8	6.4	1.073
423	5.8	6.4	0.978
424	6.0	6.4	0.913
425	6.1	6.4	0.948
426	6.1	6.4	1.176
427	6.4	6.4	1.313
428	6.5	6.4	1.624
429	6.8	6.4	1.668
430	6.9	6.4	1.555
431	6.9	6.4	0.936
432	6.8	6.4	0.587
433	5.6	6.4	0.406
434	5.8	6.4	0.219
435	6.0	6.4	0.086
436	6.2	6.4	0.062
437	6.0	6.4	0.187
438	6.0	6.4	0.468
439	5.9	6.4	1.265
440	7.2	6.4	1.354
441	7.1	6.4	1.360
442	7.0	6.4	1.425
443	7.1	6.4	1.360
444	6.8	6.4	1.318
445	6.7	6.4	1.221
446	6.5	6.4	1.073
447	6.2	6.4	0.978
448	6.3	6.4	0.913
449	6.3	6.4	0.948
450	6.2	6.3	1.176
451	6.4	6.3	1.313
452	6.6	6.3	1.624
453	6.8	6.3	1.668
454	7.0	6.3	1.555
455	6.8	6.3	0.936
456	6.7	6.3	0.587
457	5.5	6.3	0.406
458	5.8	6.3	0.219
459	5.8	6.3	0.086
460	6.1	6.3	0.062
461	6.0	6.3	0.187
462	6.1	6.3	0.468
463	6.1	6.3	1.265
464	7.4	6.3	1.354
465	7.4	6.3	1.360
466	7.1	6.3	1.425
467	6.9	6.3	1.360
468	6.6	6.3	1.318
469	6.3	6.3	1.221
470	6.2	6.3	1.073
471	6.0	6.3	0.978
472	5.8	6.3	0.913
473	5.9	6.3	0.948
474	5.8	6.3	1.176
475	5.9	6.3	1.313
476	6.2	6.3	1.624
477	6.1	6.3	1.668
478	6.2	6.3	1.555
479	6.3	6.3	0.936
480	6.3	6.3	0.587
481	5.0	6.3	0.406
482	5.3	6.3	0.219
483	5.3	6.3	0.086
484	5.6	6.3	0.062
485	5.5	6.3	0.187
486	5.5	6.3	0.468
487	5.6	6.3	1.265
488	6.8	6.3	1.354
489	6.6	6.3	1.360
490	6.4	6.3	1.425
491	6.2	6.3	1.360
492	5.8	6.3	1.318
493	5.9	6.3	1.221
494	5.6	6.3	1.073
495	5.6	6.3	0.978
496	5.7	6.3	0.913
497	5.7	6.3	0.948
498	6.0	6.3	1.176
499	6.0	6.3	1.313
500	6.4	6.3	1.624
501	6.3	6.3	1.668
502	6.6	6.3	1.555
503	6.7	6.3	0.936
504	6.9	6.2	0.587
505	5.7	6.2	0.406
506	5.6	6.2	0.219
507	5.6	6.2	0.086
508	5.6	6.2	0.062
509	5.8	6.2	0.187
510	6.0	6.2	0.468
511	6.2	6.2	1.265
512	7.5	6.2	1.354
513	7.4	6.2	1.360
514	7.2	6.2	1.425
515	6.9	6.2	1.360
516	6.7	6.2	1.318
517	6.6	6.2	1.221
518	6.4	6.2	1.073
519	6.4	6.2	0.978
520	6.6	6.2	0.913
521	6.7	6.2	0.948
522	6.7	6.2	1.176
523	6.9	6.2	1.313
524	6.8	6.2	1.624
525	6.8	6.2	1.668
526	7.0	6.2	1.555
527	7.2	6.2	0.936
528	7.5	6.2	0.587
529	6.3	6.2	0.406
530	6.2	6.2	0.219
531	6.5	6.2	0.086
532	6.3	6.2	0.062
533	6.4	6.2	0.187
534	6.3	6.2	0.468
535	6.5	6.2	1.265
536	7.8	6.2	1.354
537	7.6	6.2	1.360
538	7.3	6.2	1.425
539	6.9	6.2	1.360
540	6.5	6.2	1.318
541	6.2	6.2	1.221
542	5.8	6.2	1.073
543	5.8	6.2	0.978
544	5.9	6.2	0.913
545	6.0	6.2	0.948
546	6.1	6.2	1.176
547	6.2	6.2	1.313
548	6.3	6.2	1.624
549	6.4	6.2	1.668
550	6.7	6.2	1.555
551	6.8	6.2	0.936
552	7.1	6.2	0.587
553	5.8	6.1	0.406
554	5.8	6.1	0.219
555	5.8	6.1	0.086
556	5.8	6.1	0.062
557	6.0	6.1	0.187
558	6.1	6.1	0.468
559	6.0	6.1	1.265
560	7.2	6.1	1.354
561	7.0	6.1	1.360
562	6.7	6.1	1.425
563	6.6	6.1	1.360
564	6.4	6.1	1.318
565	6.2	6.1	1.221
566	6.1	6.1	1.073
567	5.9	6.1	0.978
568	6.0	6.1	0.913
569	6.1	6.1	0.948
570	6.1	6.1	1.176
571	6.2	6.1	1.313
572	6.4	6.1	1.624
573	6.3	6.1	1.668
574	6.4	6.1	1.555
575	6.3	6.1	0.936
576	6.2	6.1	0.587
577	4.9	6.1	0.406
578	5.1	6.1	0.219
579	5.1	6.1	0.086
580	4.8	6.1	0.062
581	4.7	6.1	0.187
582	4.8	6.1	0.468
583	4.7	6.1	1.265
584	5.8	6.1	1.354
585	5.7	6.1	1.360
586	5.5	6.1	1.425
587	5.2	6.1	1.360
588	4.9	6.1	1.318
589	4.7	6.1	1.221
590	4.6	6.1	1.073
591	4.4	6.1	0.978
592	4.2	6.1	0.913
593	4.3	6.1	0.948
594	4.3	6.1	1.176
595	4.3	6.1	1.313
596	4.2	6.1	1.624
597	4.4	6.1	1.668
598	4.5	6.1	1.555
599	4.7	6.1	0.936
600	4.7	6.1	0.587
601	3.4	6.1	0.406
602	3.6	6.1	0.219
603	3.9	6.0	0.086
604	4.1	6.0	0.062
605	4.2	6.0	0.187
606	4.2	6.0	0.468
607	4.2	6.0	1.265
608	5.5	6.0	1.354
609	5.6	6.0	1.360
610	5.6	6.0	1.425
611	5.5	6.0	1.360
612	5.5	6.0	1.318
613	5.5	6.0	1.221
614	5.3	6.0	1.073
615	5.3	6.0	0.978
616	5.1	6.0	0.913
617	5.4	6.0	0.948
618	5.6	6.0	1.176
619	5.9	6.0	1.313
620	6.0	6.0	1.624
621	6.4	6.0	1.668
622	6.6	6.0	1.555
623	6.7	6.0	0.936
624	6.8	6.0	0.587
625	5.8	6.0	0.406
626	5.9	6.0	0.219
627	5.8	6.0	0.086
628	5.6	6.0	0.062
629	5.6	6.0	0.187
630	5.7	6.0	0.468
631	5.5	6.0	1.265
632	6.7	6.0	1.354
633	6.5	6.0	1.360
634	6.4	6.0	1.425
635	6.0	6.0	1.360
636	5.5	6.0	1.318
637	5.5	6.0	1.221
638	5.4	6.0	1.073
639	5.4	6.0	0.978
640	5.5	6.0	0.913
641	5.4	6.0	0.948
642	5.7	6.0	1.176
643	5.9	6.0	1.313
644	6.0	6.0	1.624
645	6.0	6.0	1.668
646	5.8	6.0	1.555
647	5.7	6.0	0.936
648	5.6	6.0	0.587
649	4.4	6.0	0.406
650	4.6	6.0	0.219
651	4.6	6.0	0.086
652	4.7	6.0	0.062
653	4.8	6.0	0.187
654	5.0	6.0	0.468
655	5.0	6.0	1.265
656	6.2	6.0	1.354
657	6.2	6.0	1.360
658	6.1	6.0	1.425
659	5.9	6.0	1.360
660	5.8	6.0	1.318
661	5.8	6.0	1.221
662	5.8	6.0	1.073
663	5.8	5.9	0.978
664	5.8	5.9	0.913
665	6.1	5.9	0.948
666	6.3	5.9	1.176
667	6.6	5.9	1.313
668	6.9	5.9	1.624
669	7.1	5.9	1.668
670	7.4	5.9	1.555
671	7.8	5.9	0.936
672	7.9	5.9	0.587
673	6.7	5.9	0.406
674	6.4	5.9	0.219
675	6.3	5.9	0.086
676	6.1	5.9	0.062
677	5.6	5.9	0.187
678	5.2	5.9	0.468
679	5.1	5.9	1.265
680	6.3	5.9	1.354
681	6.3	5.9	1.360
682	6.1	5.9	1.425
683	5.9	5.9	1.360
684	5.6	5.9	1.318
685	5.5	5.9	1.221
686	5.4	5.9	1.073
687	5.3	5.9	0.978
688	4.8	5.9	0.913
689	4.6	5.9	0.948
690	4.5	5.9	1.176
691	4.4	5.9	1.313
692	4.2	5.9	1.624
693	3.8	5.9	1.668
694	3.6	5.9	1.555
695	3.3	5.9	0.936
696	3.2	5.9	0.587
697	1.8	5.9	0.406
698	1.8	5.9	0.219
699	2.0	5.9	0.086
700	2.0	5.9	0.062
701	2.1	5.9	0.187
702	2.1	5.9	0.468
703	2.2	5.9	1.265
704	3.6	5.9	1.354
705	3.5	5.9	1.360
706	3.5	5.9	1.425
707	3.5	5.9	1.360
708	3.3	5.9	1.318
709	3.1	5.9	1.221
710	3.2	5.9	1.073
711	3.3	5.9	0.978
712	3.2	5.9	0.913
713	3.1	5.9	0.948
714	3.1	5.9	1.176
715	3.0	5.9	1.313
716	2.9	5.9	1.624
717	3.0	5.9	1.668
718	2.8	5.9	1.555
719	2.9	5.8	0.936
720	3.1	5.8	0.587
721	1.8	5.8	0.406
722	1.7	5.8	0.219
723	1.6	5.8	0.086
724	1.5	5.8	0.062
725	1.4	5.8	0.187
726	1.5	5.8	0.468
727	1.6	5.8	1.265
728	2.9	5.8	1.354
729	3.0	5.8	1.360
730	2.8	5.8	1.425
731	2.5	5.8	1.360
732	2.4	5.8	1.318
733	2.2	5.8	1.221
734	2.0	5.8	1.073
735	2.1	5.8	0.978
736	2.2	5.8	0.913
737	2.4	5.8	0.948
738	2.8	5.8	1.176
739	3.2	5.8	1.313
740	3.4	5.8	1.624
741	3.4	5.8	1.668
742	3.5	5.8	1.555
743	3.7	5.8	0.936
744	4.0	5.8	0.587
745	2.7	5.8	0.406
746	2.9	5.8	0.219
747	3.0	5.8	0.086
748	2.9	5.8	0.062
749	2.9	5.8	0.187
750	2.9	5.8	0.468
751	2.8	5.8	1.265
752	4.1	5.8	1.354
753	4.0	5.8	1.360
754	3.8	5.8	1.425
755	3.5	5.8	1.360
756	3.3	5.8	1.318
757	3.3	5.8	1.221
758	3.1	5.8	1.073
759	3.2	5.8	0.978
760	3.1	5.8	0.913
761	3.3	5.8	0.948
762	3.5	5.8	1.176
763	3.7	5.8	1.313
764	4.0	5.8	1.624
765	4.3	5.8	1.668
766	4.6	5.8	1.555
767	5.0	5.8	0.936
768	5.1	5.8	0.587
769	4.1	5.8	0.406
770	4.0	5.8	0.219
771	4.0	5.8	0.086
772	4.3	5.8	0.062
773	4.5	5.8	0.187
774	4.6	5.8	0.468
775	4.7	5.8	1.265
776	5.9	5.8	1.354
777	5.8	5.8	1.360
778	5.8	5.8	1.425
779	5.7	5.8	1.360
780	5.7	5.8	1.318
781	5.6	5.8	1.221
782	5.5	5.8	1.073
783	5.5	5.8	0.978
784	5.6	5.8	0.913
785	5.8	5.8	0.948
786	5.9	5.8	1.176
787	6.2	5.8	1.313
788	6.6	5.8	1.624
789	6.9	5.7	1.668
790	7.0	5.7	1.555
791	7.2	5.7	0.936
792	7.3	5.7	0.587
793	6.2	5.7	0.406
794	6.4	5.7	0.219
795	6.3	5.7	0.086
796	6.5	5.7	0.062
797	6.6	5.7	0.187
798	6.7	5.7	0.468
799	6.9	5.7	1.265
800	7.8	5.7	1.354
801	7.7	5.7	1.360
802	7.5	5.7	1.425
803	7.3	5.7	1.360
804	6.9	5.7	1.318
805	6.8	5.7	1.221
806	6.6	5.7	1.073
807	6.6	5.7	0.978
808	6.6	5.7	0.913
809	6.7	5.7	0.948
810	6.9	5.7	1.176
811	7.1	5.7	1.313
812	7.2	5.7	1.624
813	7.0	5.7	1.668
814	7.4	5.7	1.555
815	7.2	5.7	0.936
816	7.1	5.7	0.587
817	6.2	5.7	0.406
818	6.2	5.7	0.219
819	6.1	5.7	0.086
820	6.2	5.7	0.062
821	6.0	5.7	0.187
822	5.7	5.7	0.468
823	5.6	5.7	1.265
824	6.5	5.7	1.354
825	6.4	5.7	1.360
826	6.3	5.7	1.425
827	6.0	5.7	1.360
828	5.5	5.7	1.318
829	5.3	5.7	1.221
830	4.9	5.7	1.073
831	4.9	5.7	0.978
832	4.8	5.7	0.913
833	4.8	5.7	0.948
834	4.8	5.7	1.176
835	5.1	5.7	1.313
836	5.1	5.7	1.624
837	5.2	5.7	1.668
838	5.3	5.7	1.555
839	5.4	5.7	0.936
840	5.4	5.7	0.587
841	4.3	5.7	0.406
842	4.2	5.7	0.219
843	4.2	5.6	0.086
844	4.3	5.6	0.062
845	4.3	5.6	0.187
846	4.4	5.6	0.468
847	4.4	5.6	1.265
848	5.4	5.6	1.354
849	5.3	5.6	1.360
850	5.1	5.6	1.425
851	4.9	5.6	1.360
852	4.7	5.6	1.318
853	4.3	5.6	1.221
854	4.4	5.6	1.073
855	4.4	5.6	0.978
856	4.5	5.6	0.913
857	4.6	5.6	0.948
858	4.9	5.6	1.176
859	5.1	5.6	1.313
860	5.4	5.6	1.624
861	5.4	5.6	1.668
862	5.4	5.6	1.555
863	5.5	5.6	0.936
864	5.4	5.6	0.587
865	4.3	5.6	0.406
866	4.5	5.6	0.219
867	4.4	5.6	0.086
868	4.5	5.6	0.062
869	4.2	5.6	0.187
870	4.3	5.6	0.468
871	4.4	5.6	1.265
872	5.3	5.6	1.354
873	5.4	5.6	1.360
874	5.3	5.6	1.425
875	5.0	5.6	1.360
876	5.0	5.6	1.318
877	4.7	5.6	1.221
878	4.6	5.6	1.073
879	4.5	5.6	0.978
880	4.4	5.6	0.913
881	4.4	5.6	0.948
882	4.6	5.6	1.176
883	4.8	5.6	1.313
884	4.9	5.6	1.624
885	5.1	5.6	1.668
886	5.0	5.6	1.555
887	5.3	5.6	0.936
888	5.3	5.6	0.587
889	4.2	5.6	0.406
890	4.2	5.6	0.219
891	4.1	5.6	0.086
892	3.8	5.6	0.062
893	4.0	5.6	0.187
894	3.9	5.6	0.468
895	3.9	5.6	1.265
896	4.9	5.6	1.354
897	4.8	5.6	1.360
898	4.8	5.6	1.425
899	4.6	5.6	1.360
900	4.7	5.6	1.318
901	4.7	5.6	1.221
902	4.7	5.6	1.073
903	4.7	5.6	0.978
904	4.6	5.6	0.913
905	4.6	5.6	0.948
906	4.4	5.5	1.176
907	4.4	5.5	1.313
908	4.3	5.5	1.624
909	4.4	5.5	1.668
910	4.4	5.5	1.555
911	4.5	5.5	0.936
912	4.4	5.5	0.587
913	3.3	5.5	0.406
914	3.5	5.5	0.219
915	3.6	5.5	0.086
916	3.8	5.5	0.062
917	3.8	5.5	0.187
918	4.0	5.5	0.468
919	4.0	5.5	1.265
920	4.9	5.5	1.354
921	4.9	5.5	1.360
922	4.7	5.5	1.425
923	4.7	5.5	1.360
924	4.4	5.5	1.318
925	4.3	5.5	1.221
926	4.3	5.5	1.073
927	4.2	5.5	0.978
928	4.2	5.5	0.913
929	4.2	5.5	0.948
930	4.5	5.5	1.176
931	4.6	5.5	1.313
932	4.8	5.5	1.624
933	4.9	5.5	1.668
934	5.2	5.5	1.555
935	5.3	5.5	0.936
936	5.3	5.5	0.587
937	4.2	5.5	0.406
938	4.4	5.5	0.219
939	4.3	5.5	0.086
940	4.3	5.5	0.062
941	4.3	5.5	0.187
942	4.4	5.5	0.468
943	4.5	5.5	1.265
944	5.6	5.5	1.354
945	5.6	5.5	1.360
946	5.6	5.5	1.425
947	5.4	5.5	1.360
948	5.0	5.5	1.318
949	4.8	5.5	1.221
950	4.6	5.5	1.073
951	4.8	5.5	0.978
952	5.0	5.5	0.913
953	5.0	5.5	0.948
954	5.1	5.5	1.176
955	5.1	5.5	1.313
956	5.4	5.5	1.624
957	5.4	5.5	1.668
958	5.4	5.5	1.555
959	5.5	5.5	0.936
960	5.6	5.5	0.587
961	4.6	5.5	0.406
962	4.7	5.5	0.219
963	4.7	5.5	0.086
964	4.7	5.5	0.062
965	4.8	5.5	0.187
966	4.8	5.5	0.468
967	4.7	5.5	1.265
968	5.9	5.4	1.354
969	5.7	5.4	1.360
970	5.5	5.4	1.425
971	5.3	5.4	1.360
972	5.1	5.4	1.318
973	4.7	5.4	1.221
974	4.7	5.4	1.073
975	4.5	5.4	0.978
976	4.5	5.4	0.913
977	4.7	5.4	0.948
978	4.9	5.4	1.176
979	5.3	5.4	1.313
980	5.4	5.4	1.624
981	5.7	5.4	1.668
982	6.0	5.4	1.555
983	5.8	5.4	0.936
984	5.9	5.4	0.587
985	4.9	5.4	0.406
986	4.9	5.4	0.219
987	4.9	5.4	0.086
988	5.0	5.4	0.062
989	5.0	5.4	0.187
990	4.9	5.4	0.468
991	4.8	5.4	1.265
992	5.8	5.4	1.354
