# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
70	22.8	22.1	1.555
71	23.3	22.0	0.936
72	23.6	22.0	0.587
73	20.4	22.0	0.406
74	20.4	22.0	0.219
75	20.2	21.9	0.086
76	20.3	21.9	0.062
77	20.3	21.9	0.187
78	20.2	21.9	0.468
79	19.7	21.8	1.265
80	22.4	21.8	1.354
81	21.8	21.8	1.360
82	20.6	21.8	1.425
83	18.8	21.8	1.360
84	17.3	21.7	1.318
85	16.0	21.7	1.221
86	15.4	21.7	1.073
87	15.6	21.7	0.978
88	15.5	21.7	0.913
89	15.8	21.6	0.948
90	15.9	21.6	1.176
91	15.9	21.6	1.313
92	15.5	21.6	1.624
93	16.0	21.5	1.668
94	16.3	21.5	1.555
95	16.4	21.5	0.936
96	16.5	21.5	0.587
97	13.0	21.5	0.406
98	13.1	21.5	0.219
99	13.8	21.5	0.086
100	14.2	21.5	0.062
101	14.7	21.5	0.187
102	15.0	21.5	0.468
103	15.7	21.5	1.265
104	19.4	21.4	1.354
105	19.8	21.4	1.360
106	19.7	21.4	1.425
107	20.0	21.4	1.360
108	20.2	21.4	1.318
109	20.3	21.4	1.221
110	20.8	21.3	1.073
111	21.8	21.3	0.978
112	21.7	21.3	0.913
113	22.7	21.3	0.948
114	23.7	21.3	1.176
115	23.8	21.3	1.313
116	23.4	21.3	1.624
117	24.0	21.3	1.668
118	24.9	21.2	1.555
119	26.0	21.2	0.936
120	26.1	21.2	0.587
121	23.2	21.2	0.406
122	23.3	21.2	0.219
123	22.7	21.2	0.086
124	22.6	21.2	0.062
125	21.5	21.2	0.187
126	20.7	21.2	0.468
127	20.4	21.2	1.265
128	23.7	21.2	1.354
129	23.4	21.1	1.360
130	22.5	21.1	1.425
131	21.2	21.1	1.360
132	20.1	21.1	1.318
133	18.5	21.0	1.221
134	17.3	21.0	1.073
135	16.7	21.0	0.978
136	16.0	20.9	0.913
137	16.0	20.9	0.948
138	16.5	20.9	1.176
139	15.8	20.9	1.313
140	15.7	20.9	1.624
141	15.9	20.9	1.668
142	15.9	20.9	1.555
143	15.9	20.9	0.936
144	15.8	20.8	0.587
145	12.1	20.8	0.406
146	12.4	20.8	0.219
147	12.5	20.8	0.086
148	12.7	20.8	0.062
149	13.4	20.8	0.187
150	13.0	20.8	0.468
151	13.1	20.7	1.265
152	16.9	20.6	1.354
153	16.7	20.6	1.360
154	15.6	20.6	1.425
155	15.2	20.6	1.360
156	14.4	20.6	1.318
157	13.8	20.6	1.221
158	12.7	20.6	1.073
159	12.2	20.5	0.978
160	12.1	20.5	0.913
161	13.2	20.5	0.948
162	14.0	20.5	1.176
163	15.1	20.5	1.313
164	15.3	20.5	1.624
165	16.1	20.5	1.668
166	16.3	20.5	1.555
167	17.3	20.5	0.936
168	17.6	20.4	0.587
169	14.4	20.4	0.406
170	14.3	20.4	0.219
171	14.5	20.4	0.086
172	13.8	20.4	0.062
173	13.6	20.4	0.187
174	13.0	20.4	0.468
175	12.9	20.4	1.265
176	16.2	20.4	1.354
177	16.1	20.4	1.360
178	15.7	20.4	1.425
179	14.9	20.4	1.360
180	14.1	20.3	1.318
181	14.4	20.3	1.221
182	14.0	20.3	1.073
183	14.3	20.3	0.978
184	14.2	20.3	0.913
185	14.1	20.3	0.948
186	14.2	20.3	1.176
187	14.6	20.2	1.313
188	13.8	20.2	1.624
189	13.3	20.2	1.668
190	13.3	20.2	1.555
191	12.6	20.2	0.936
192	12.2	20.2	0.587
193	7.9	20.2	0.406
194	8.0	20.2	0.219
195	8.4	20.2	0.086
196	8.5	20.2	0.062
197	8.1	20.2	0.187
198	7.5	20.2	0.468
199	8.0	20.1	1.265
200	11.3	20.1	1.354
201	11.6	20.1	1.360
202	10.7	20.1	1.425
203	10.6	20.1	1.360
204	10.7	20.1	1.318
205	10.5	20.1	1.221
206	9.7	20.0	1.073
207	8.8	20.0	0.978
208	8.5	20.0	0.913
209	8.7	20.0	0.948
210	8.4	20.0	1.176
211	8.5	20.0	1.313
212	8.6	20.0	1.624
213	8.5	20.0	1.668
214	8.5	20.0	1.555
215	8.3	20.0	0.936
216	7.8	20.0	0.587
217	4.5	20.0	0.406
218	4.8	20.0	0.219
219	5.1	20.0	0.086
220	5.6	19.9	0.062
221	6.0	19.9	0.187
222	6.5	19.9	0.468
223	7.2	19.9	1.265
224	10.8	19.9	1.354
225	10.8	19.9	1.360
226	11.1	19.9	1.425
227	11.1	19.9	1.360
228	10.9	19.8	1.318
229	10.6	19.8	1.221
230	10.8	19.8	1.073
231	10.6	19.8	0.978
232	11.6	19.8	0.913
233	12.3	19.7	0.948
234	13.3	19.7	1.176
235	13.4	19.7	1.313
236	14.1	19.7	1.624
237	15.1	19.7	1.668
238	16.3	19.7	1.555
239	17.2	19.7	0.936
240	17.8	19.7	0.587
241	15.0	19.7	0.406
242	15.0	19.7	0.219
243	15.1	19.7	0.086
244	15.1	19.7	0.062
245	15.0	19.6	0.187
246	14.9	19.6	0.468
247	14.8	19.6	1.265
248	18.0	19.6	1.354
249	18.2	19.5	1.360
250	17.4	19.5	1.425
251	17.5	19.5	1.360
252	16.0	19.5	1.318
253	15.7	19.5	1.221
254	14.6	19.5	1.073
255	14.8	19.5	0.978
256	15.3	19.5	0.913
257	16.6	19.5	0.948
258	16.5	19.5	1.176
259	16.8	19.4	1.313
260	17.5	19.4	1.624
261	18.0	19.4	1.668
262	18.6	19.4	1.555
263	18.5	19.4	0.936
264	18.6	19.4	0.587
265	15.2	19.4	0.406
266	15.5	19.4	0.219
267	15.4	19.4	0.086
268	15.3	19.4	0.062
269	14.9	19.3	0.187
270	15.2	19.3	0.468
271	15.0	19.3	1.265
272	18.7	19.3	1.354
273	18.7	19.3	1.360
274	18.1	19.3	1.425
275	17.5	19.3	1.360
276	16.5	19.2	1.318
277	15.6	19.2	1.221
278	15.1	19.2	1.073
279	14.6	19.2	0.978
280	14.6	19.2	0.913
281	14.5	19.2	0.948
282	14.8	19.2	1.176
283	14.9	19.2	1.313
284	14.8	19.2	1.624
285	15.4	19.1	1.668
286	15.5	19.1	1.555
287	15.5	19.1	0.936
288	15.8	19.1	0.587
289	11.7	19.1	0.406
290	11.7	19.1	0.219
291	11.6	19.1	0.086
292	11.6	19.0	0.062
293	11.8	19.0	0.187
294	11.9	19.0	0.468
295	11.6	19.0	1.265
296	15.1	19.0	1.354
297	15.0	19.0	1.360
298	15.0	19.0	1.425
299	14.1	19.0	1.360
300	13.6	19.0	1.318
301	13.0	19.0	1.221
302	12.7	19.0	1.073
303	12.6	19.0	0.978
304	12.1	19.0	0.913
305	12.7	19.0	0.948
306	12.6	18.9	1.176
307	12.7	18.9	1.313
308	12.9	18.9	1.624
309	13.0	18.9	1.668
310	13.9	18.9	1.555
311	13.8	18.9	0.936
312	14.1	18.9	0.587
313	10.8	18.9	0.406
314	10.7	18.9	0.219
315	10.7	18.8	0.086
316	10.3	18.8	0.062
317	10.0	18.8	0.187
318	9.8	18.8	0.468
319	10.1	18.8	1.265
320	13.7	18.8	1.354
321	13.9	18.8	1.360
322	13.6	18.8	1.425
323	13.4	18.8	1.360
324	13.6	18.7	1.318
325	13.1	18.7	1.221
326	12.8	18.7	1.073
327	11.9	18.7	0.978
328	11.3	18.7	0.913
329	11.9	18.7	0.948
330	12.1	18.7	1.176
331	12.6	18.7	1.313
332	12.9	18.7	1.624
333	13.0	18.7	1.668
334	13.0	18.7	1.555
335	13.4	18.7	0.936
336	13.1	18.7	0.587
337	9.8	18.6	0.406
338	10.1	18.6	0.219
339	10.4	18.6	0.086
340	11.0	18.6	0.062
341	11.2	18.6	0.187
342	11.2	18.6	0.468
343	11.2	18.6	1.265
344	15.3	18.6	1.354
345	15.4	18.6	1.360
346	15.7	18.6	1.425
347	15.2	18.6	1.360
348	14.9	18.6	1.318
349	14.7	18.6	1.221
350	15.2	18.6	1.073
351	15.3	18.5	0.978
352	15.4	18.5	0.913
353	15.9	18.5	0.948
354	16.5	18.5	1.176
355	16.6	18.5	1.313
356	17.2	18.5	1.624
357	17.1	18.5	1.668
358	17.7	18.5	1.555
359	17.6	18.5	0.936
360	17.2	18.5	0.587
361	13.6	18.5	0.406
362	13.9	18.5	0.219
363	14.3	18.5	0.086
364	14.1	18.5	0.062
365	13.9	18.4	0.187
366	14.7	18.4	0.468
367	14.9	18.4	1.265
368	18.5	18.4	1.354
369	18.4	18.4	1.360
370	18.6	18.4	1.425
371	17.4	18.4	1.360
372	17.0	18.3	1.318
373	16.5	18.3	1.221
374	16.2	18.3	1.073
375	16.4	18.3	0.978
376	17.1	18.3	0.913
377	18.3	18.3	0.948
378	19.2	18.3	1.176
379	19.7	18.3	1.313
380	20.0	18.3	1.624
381	20.4	18.3	1.668
382	21.2	18.3	1.555
383	22.0	18.3	0.936
384	22.7	18.3	0.587
385	20.3	18.3	0.406
386	20.5	18.3	0.219
387	20.6	18.3	0.086
388	20.4	18.3	0.062
389	20.4	18.3	0.187
390	20.1	18.3	0.468
391	20.0	18.2	1.265
392	23.2	18.2	1.354
393	22.2	18.2	1.360
394	21.3	18.2	1.425
395	20.2	18.2	1.360
396	19.2	18.2	1.318
397	17.7	18.2	1.221
398	16.5	18.2	1.073
399	16.6	18.2	0.978
400	16.1	18.2	0.913
401	16.0	18.2	0.948
402	16.6	18.1	1.176
403	16.3	18.1	1.313
404	16.2	18.1	1.624
405	17.2	18.1	1.668
406	16.6	18.1	1.555
407	16.7	18.1	0.936
408	16.4	18.1	0.587
409	11.9	18.1	0.406
410	12.5	18.0	0.219
411	13.0	18.0	0.086
412	13.0	18.0	0.062
413	13.1	18.0	0.187
414	13.2	18.0	0.468
415	13.7	18.0	1.265
416	17.5	18.0	1.354
417	17.2	18.0	1.360
418	16.6	18.0	1.425
419	16.6	18.0	1.360
420	16.1	18.0	1.318
421	15.6	18.0	1.221
422	15.7	18.0	1.073
423	15.7	17.9	0.978
424	16.4	17.9	0.913
425	16.7	17.9	0.948
426	16.7	17.9	1.176
427	17.5	17.9	1.313
428	17.6	17.9	1.624
429	18.5	17.9	1.668
430	18.8	17.9	1.555
431	18.7	17.9	0.936
432	18.5	17.9	0.587
433	15.4	17.9	0.406
434	15.8	17.9	0.219
435	16.5	17.9	0.086
436	17.0	17.9	0.062
437	16.5	17.9	0.187
438	16.3	17.9	0.468
439	16.0	17.9	1.265
440	19.6	17.8	1.354
441	19.2	17.8	1.360
442	19.2	17.8	1.425
443	19.5	17.8	1.360
444	18.6	17.8	1.318
445	18.3	17.8	1.221
446	17.7	17.8	1.073
447	16.9	17.8	0.978
448	17.2	17.7	0.913
449	17.1	17.7	0.948
450	16.9	17.7	1.176
451	17.5	17.7	1.313
452	17.9	17.7	1.624
453	18.6	17.7	1.668
454	19.0	17.7	1.555
455	18.6	17.7	0.936
456	18.3	17.7	0.587
457	15.1	17.7	0.406
458	15.8	17.7	0.219
459	15.8	17.7	0.086
460	16.5	17.7	0.062
461	16.4	17.7	0.187
462	16.6	17.7	0.468
463	16.6	17.6	1.265
464	20.1	17.6	1.354
465	20.2	17.6	1.360
466	19.2	17.6	1.425
467	18.7	17.6	1.360
468	17.9	17.6	1.318
469	17.3	17.6	1.221
470	16.8	17.6	1.073
471	16.3	17.6	0.978
472	15.9	17.6	0.913
473	16.1	17.6	0.948
474	15.9	17.6	1.176
475	16.2	17.6	1.313
476	16.8	17.5	1.624
477	16.6	17.5	1.668
478	16.9	17.5	1.555
479	17.1	17.5	0.936
480	17.1	17.5	0.587
481	13.7	17.5	0.406
482	14.6	17.5	0.219
483	14.6	17.5	0.086
484	15.2	17.5	0.062
485	15.1	17.5	0.187
486	15.0	17.5	0.468
487	15.2	17.5	1.265
488	18.5	17.5	1.354
489	18.1	17.5	1.360
490	17.4	17.5	1.425
491	16.8	17.5	1.360
492	15.8	17.5	1.318
493	16.1	17.5	1.221
494	15.4	17.5	1.073
495	15.3	17.5	0.978
496	15.4	17.4	0.913
497	15.4	17.4	0.948
498	16.2	17.4	1.176
499	16.4	17.4	1.313
500	17.3	17.4	1.624
501	17.2	17.4	1.668
502	18.0	17.4	1.555
503	18.3	17.4	0.936
504	18.8	17.4	0.587
505	15.6	17.4	0.406
506	15.2	17.4	0.219
507	15.2	17.4	0.086
508	15.4	17.4	0.062
509	15.7	17.4	0.187
510	16.4	17.4	0.468
511	16.8	17.4	1.265
512	20.5	17.4	1.354
513	20.1	17.4	1.360
514	19.5	17.4	1.425
515	18.8	17.3	1.360
516	18.2	17.3	1.318
517	18.0	17.3	1.221
518	17.5	17.3	1.073
519	17.5	17.3	0.978
520	18.0	17.3	0.913
521	18.3	17.3	0.948
522	18.3	17.3	1.176
523	18.7	17.3	1.313
524	18.5	17.3	1.624
525	18.6	17.3	1.668
526	19.1	17.3	1.555
527	19.7	17.3	0.936
528	20.3	17.3	0.587
529	17.1	17.3	0.406
530	17.0	17.3	0.219
531	17.7	17.3	0.086
532	17.3	17.3	0.062
533	17.5	17.3	0.187
534	17.1	17.2	0.468
535	17.7	17.2	1.265
536	21.2	17.2	1.354
537	20.6	17.2	1.360
538	19.8	17.2	1.425
539	18.8	17.2	1.360
540	17.7	17.2	1.318
541	16.9	17.2	1.221
542	15.8	17.2	1.073
543	15.7	17.2	0.978
544	16.1	17.2	0.913
545	16.3	17.2	0.948
546	16.7	17.2	1.176
547	17.0	17.2	1.313
548	17.2	17.2	1.624
549	17.5	17.2	1.668
550	18.3	17.2	1.555
551	18.7	17.1	0.936
552	19.4	17.1	0.587
553	15.8	17.1	0.406
554	15.7	17.1	0.219
555	15.8	17.1	0.086
556	15.7	17.1	0.062
557	16.5	17.1	0.187
558	16.7	17.1	0.468
559	16.4	17.1	1.265
560	19.5	17.1	1.354
561	19.0	17.1	1.360
562	18.3	17.1	1.425
563	17.9	17.1	1.360
564	17.6	17.1	1.318
565	16.9	17.1	1.221
566	16.5	17.1	1.073
567	16.1	17.1	0.978
568	16.2	17.1	0.913
569	16.6	17.1	0.948
570	16.8	17.1	1.176
571	17.0	17.1	1.313
572	17.4	17.1	1.624
573	17.1	17.1	1.668
574	17.4	17.0	1.555
575	17.3	17.0	0.936
576	16.9	17.0	0.587
577	13.4	17.0	0.406
578	13.8	17.0	0.219
579	14.0	17.0	0.086
580	13.2	17.0	0.062
581	12.9	17.0	0.187
582	13.0	17.0	0.468
583	12.8	17.0	1.265
584	15.8	17.0	1.354
585	15.5	17.0	1.360
586	15.1	17.0	1.425
587	14.3	17.0	1.360
588	13.3	17.0	1.318
589	12.7	17.0	1.221
590	12.5	17.0	1.073
591	11.9	16.9	0.978
592	11.6	16.9	0.913
593	11.7	16.9	0.948
594	11.7	16.9	1.176
595	11.7	16.9	1.313
596	11.5	16.9	1.624
597	12.0	16.9	1.668
598	12.4	16.9	1.555
599	12.8	16.9	0.936
600	12.8	16.9	0.587
601	9.2	16.9	0.406
602	9.9	16.9	0.219
603	10.6	16.9	0.086
604	11.0	16.9	0.062
605	11.6	16.9	0.187
606	11.4	16.9	0.468
607	11.4	16.9	1.265
608	15.0	16.9	1.354
609	15.3	16.8	1.360
610	15.2	16.8	1.425
611	14.9	16.8	1.360
612	15.0	16.8	1.318
613	15.1	16.8	1.221
614	14.5	16.8	1.073
615	14.5	16.8	0.978
616	13.9	16.8	0.913
617	14.8	16.8	0.948
618	15.2	16.8	1.176
619	16.1	16.8	1.313
620	16.4	16.8	1.624
621	17.5	16.8	1.668
622	18.0	16.8	1.555
623	18.2	16.8	0.936
624	18.5	16.8	0.587
625	15.7	16.8	0.406
626	16.0	16.7	0.219
627	15.7	16.7	0.086
628	15.3	16.7	0.062
629	15.3	16.7	0.187
630	15.4	16.7	0.468
631	14.9	16.7	1.265
632	18.2	16.7	1.354
633	17.7	16.7	1.360
634	17.4	16.7	1.425
635	16.2	16.7	1.360
636	15.1	16.7	1.318
637	14.9	16.7	1.221
638	14.7	16.7	1.073
639	14.7	16.7	0.978
640	15.1	16.7	0.913
641	14.8	16.7	0.948
642	15.5	16.6	1.176
643	16.2	16.6	1.313
644	16.3	16.6	1.624
645	16.4	16.6	1.668
646	15.8	16.6	1.555
647	15.6	16.6	0.936
648	15.3	16.6	0.587
649	12.0	16.6	0.406
650	12.6	16.6	0.219
651	12.6	16.6	0.086
652	12.7	16.6	0.062
653	13.1	16.6	0.187
654	13.8	16.6	0.468
655	13.5	16.6	1.265
656	17.0	16.6	1.354
657	17.0	16.6	1.360
658	16.6	16.6	1.425
659	16.2	16.6	1.360
660	15.9	16.6	1.318
661	15.7	16.6	1.221
662	15.8	16.6	1.073
663	15.9	16.6	0.978
664	15.7	16.6	0.913
665	16.5	16.6	0.948
666	17.1	16.6	1.176
667	17.9	16.6	1.313
668	18.8	16.5	1.624
669	19.5	16.5	1.668
670	20.2	16.5	1.555
671	21.2	16.5	0.936
672	21.5	16.5	0.587
673	18.2	16.5	0.406
674	17.5	16.5	0.219
675	17.1	16.5	0.086
676	16.6	16.5	0.062
677	15.1	16.5	0.187
678	14.2	16.5	0.468
679	13.8	16.5	1.265
680	17.3	16.5	1.354
681	17.3	16.5	1.360
682	16.7	16.5	1.425
683	16.0	16.5	1.360
684	15.2	16.5	1.318
685	15.0	16.5	1.221
686	14.8	16.5	1.073
687	14.5	16.5	0.978
688	13.1	16.4	0.913
689	12.5	16.4	0.948
690	12.3	16.4	1.176
691	11.9	16.4	1.313
692	11.4	16.4	1.624
693	10.4	16.4	1.668
694	9.9	16.4	1.555
695	9.1	16.4	0.936
696	8.6	16.4	0.587
697	5.0	16.4	0.406
698	4.8	16.4	0.219
699	5.3	16.4	0.086
700	5.6	16.4	0.062
701	5.8	16.4	0.187
702	5.7	16.4	0.468
703	6.0	16.4	1.265
704	9.9	16.4	1.354
705	9.6	16.4	1.360
706	9.5	16.4	1.425
707	9.5	16.4	1.360
708	8.9	16.4	1.318
709	8.5	16.4	1.221
710	8.6	16.4	1.073
711	9.0	16.3	0.978
712	8.6	16.3	0.913
713	8.4	16.3	0.948
714	8.4	16.3	1.176
715	8.3	16.3	1.313
716	7.9	16.3	1.624
717	8.2	16.3	1.668
718	7.6	16.3	1.555
719	7.9	16.3	0.936
720	8.4	16.3	0.587
721	5.0	16.3	0.406
722	4.6	16.3	0.219
723	4.4	16.3	0.086
724	4.1	16.3	0.062
725	3.9	16.3	0.187
726	4.2	16.3	0.468
727	4.3	16.3	1.265
728	7.9	16.3	1.354
729	8.3	16.2	1.360
730	7.7	16.2	1.425
731	6.8	16.2	1.360
732	6.5	16.2	1.318
733	5.9	16.2	1.221
734	5.3	16.2	1.073
735	5.7	16.2	0.978
736	6.1	16.2	0.913
737	6.5	16.2	0.948
738	7.8	16.2	1.176
739	8.9	16.2	1.313
740	9.3	16.2	1.624
741	9.4	16.2	1.668
742	9.5	16.2	1.555
743	10.2	16.2	0.936
744	10.8	16.2	0.587
745	8.0	16.2	0.406
746	8.5	16.2	0.219
747	8.6	16.2	0.086
748	8.4	16.2	0.062
749	8.5	16.2	0.187
750	8.5	16.2	0.468
751	8.2	16.2	1.265
752	12.1	16.1	1.354
753	11.7	16.1	1.360
754	11.0	16.1	1.425
755	10.1	16.1	1.360
756	9.7	16.1	1.318
757	9.5	16.1	1.221
758	9.1	16.1	1.073
759	9.3	16.1	0.978
760	9.1	16.1	0.913
761	9.5	16.1	0.948
762	10.1	16.1	1.176
763	10.9	16.1	1.313
764	11.6	16.1	1.624
765	12.7	16.1	1.668
766	13.5	16.1	1.555
767	14.5	16.1	0.936
768	14.8	16.1	0.587
769	12.0	16.1	0.406
770	11.7	16.1	0.219
771	11.7	16.1	0.086
772	12.5	16.1	0.062
773	13.1	16.1	0.187
774	13.4	16.1	0.468
775	13.7	16.1	1.265
776	17.1	16.1	1.354
777	17.0	16.1	1.360
778	17.0	16.1	1.425
779	16.7	16.1	1.360
780	16.6	16.1	1.318
781	16.2	16.0	1.221
782	15.9	16.0	1.073
783	16.0	16.0	0.978
784	16.4	16.0	0.913
785	16.8	16.0	0.948
786	17.1	16.0	1.176
787	18.2	16.0	1.313
788	19.3	16.0	1.624
789	20.0	16.0	1.668
790	20.5	16.0	1.555
791	20.9	16.0	0.936
792	21.1	16.0	0.587
793	18.2	16.0	0.406
794	18.5	16.0	0.219
795	18.5	16.0	0.086
796	18.9	16.0	0.062
797	19.3	16.0	0.187
798	19.4	16.0	0.468
799	20.0	15.9	1.265
800	22.6	15.9	1.354
801	22.5	15.9	1.360
802	21.9	15.9	1.425
803	21.1	15.9	1.360
804	20.2	15.9	1.318
805	19.9	15.9	1.221
806	19.3	15.9	1.073
807	19.1	15.9	0.978
808	19.3	15.9	0.913
809	19.6	15.9	0.948
810	20.0	15.9	1.176
811	20.6	15.9	1.313
812	20.9	15.9	1.624
813	20.5	15.9	1.668
814	21.4	15.9	1.555
815	20.9	15.9	0.936
816	20.8	15.9	0.587
817	18.2	15.9	0.406
818	18.0	15.9	0.219
819	17.8	15.9	0.086
820	18.1	15.9	0.062
821	17.4	15.9	0.187
822	16.6	15.9	0.468
823	16.3	15.9	1.265
824	19.0	15.8	1.354
825	18.6	15.8	1.360
826	18.5	15.8	1.425
827	17.4	15.8	1.360
828	16.1	15.8	1.318
829	15.4	15.8	1.221
830	14.4	15.8	1.073
831	14.2	15.8	0.978
832	14.1	15.8	0.913
833	13.9	15.8	0.948
834	14.0	15.8	1.176
835	14.9	15.8	1.313
836	14.8	15.8	1.624
837	15.0	15.8	1.668
838	15.3	15.8	1.555
839	15.8	15.8	0.936
840	15.6	15.8	0.587
841	12.6	15.8	0.406
842	12.3	15.8	0.219
843	12.1	15.8	0.086
844	12.6	15.8	0.062
845	12.6	15.8	0.187
846	12.7	15.8	0.468
847	12.8	15.8	1.265
848	15.8	15.8	1.354
849	15.3	15.8	1.360
850	14.8	15.8	1.425
851	14.3	15.8	1.360
852	13.6	15.8	1.318
853	12.6	15.8	1.221
854	12.9	15.8	1.073
855	12.8	15.8	0.978
856	13.2	15.7	0.913
857	13.5	15.7	0.948
858	14.2	15.7	1.176
859	14.9	15.7	1.313
860	15.7	15.7	1.624
861	15.8	15.7	1.668
862	15.8	15.7	1.555
863	16.1	15.7	0.936
864	15.9	15.7	0.587
865	12.6	15.7	0.406
866	13.1	15.7	0.219
867	12.9	15.7	0.086
868	13.0	15.7	0.062
869	12.3	15.7	0.187
870	12.5	15.7	0.468
871	12.8	15.7	1.265
872	15.5	15.7	1.354
873	15.6	15.7	1.360
874	15.5	15.7	1.425
875	14.7	15.7	1.360
876	14.5	15.7	1.318
877	13.8	15.7	1.221
878	13.3	15.7	1.073
879	13.2	15.7	0.978
880	12.7	15.7	0.913
881	12.8	15.7	0.948
882	13.3	15.7	1.176
883	14.1	15.7	1.313
884	14.4	15.6	1.624
885	14.8	15.6	1.668
886	14.7	15.6	1.555
887	15.5	15.6	0.936
888	15.4	15.6	0.587
889	12.3	15.6	0.406
890	12.1	15.6	0.219
891	11.9	15.6	0.086
892	11.2	15.6	0.062
893	11.7	15.6	0.187
894	11.5	15.6	0.468
895	11.5	15.6	1.265
896	14.1	15.6	1.354
897	14.0	15.6	1.360
898	14.0	15.6	1.425
899	13.4	15.6	1.360
900	13.6	15.6	1.318
901	13.8	15.6	1.221
902	13.7	15.6	1.073
903	13.6	15.6	0.978
904	13.4	15.6	0.913
905	13.3	15.6	0.948
906	12.9	15.6	1.176
907	12.8	15.6	1.313
908	12.6	15.5	1.624
909	12.9	15.5	1.668
910	12.8	15.5	1.555
911	13.1	15.5	0.936
912	12.8	15.5	0.587
913	9.8	15.5	0.406
914	10.1	15.5	0.219
915	10.6	15.5	0.086
916	11.0	15.5	0.062
917	11.0	15.5	0.187
918	11.8	15.5	0.468
919	11.5	15.5	1.265
920	14.3	15.5	1.354
921	14.3	15.5	1.360
922	13.7	15.5	1.425
923	13.6	15.5	1.360
924	12.7	15.5	1.318
925	12.6	15.5	1.221
926	12.5	15.5	1.073
927	12.2	15.5	0.978
928	12.2	15.5	0.913
929	12.1	15.5	0.948
930	13.0	15.5	1.176
931	13.5	15.4	1.313
932	14.1	15.4	1.624
933	14.3	15.4	1.668
934	15.1	15.4	1.555
935	15.4	15.4	0.936
936	15.6	15.4	0.587
937	12.2	15.4	0.406
938	12.7	15.4	0.219
939	12.5	15.4	0.086
940	12.4	15.4	0.062
941	12.6	15.4	0.187
942	12.8	15.4	0.468
943	13.2	15.4	1.265
944	16.4	15.4	1.354
945	16.4	15.4	1.360
946	16.2	15.4	1.425
947	15.6	15.4	1.360
948	14.6	15.4	1.318
949	14.0	15.4	1.221
950	13.5	15.4	1.073
951	14.1	15.4	0.978
952	14.5	15.4	0.913
953	14.5	15.3	0.948
954	14.8	15.3	1.176
955	14.9	15.3	1.313
956	15.7	15.3	1.624
957	15.6	15.3	1.668
958	15.6	15.3	1.555
959	16.0	15.3	0.936
960	16.3	15.3	0.587
961	13.4	15.3	0.406
962	13.6	15.3	0.219
963	13.8	15.3	0.086
964	13.8	15.3	0.062
965	13.9	15.3	0.187
966	13.9	15.3	0.468
967	13.8	15.3	1.265
968	17.2	15.3	1.354
969	16.5	15.3	1.360
970	15.9	15.3	1.425
971	15.5	15.3	1.360
972	14.9	15.3	1.318
973	13.8	15.3	1.221
974	13.6	15.3	1.073
975	13.2	15.3	0.978
976	13.2	15.3	0.913
977	13.6	15.3	0.948
978	14.3	15.3	1.176
979	15.6	15.3	1.313
980	15.8	15.2	1.624
981	16.6	15.2	1.668
982	17.3	15.2	1.555
983	16.9	15.2	0.936
984	17.2	15.2	0.587
985	14.4	15.2	0.406
986	14.3	15.2	0.219
987	14.2	15.2	0.086
988	14.6	15.2	0.062
989	14.5	15.2	0.187
990	14.2	15.2	0.468
991	14.0	15.2	1.265
992	17.0	15.2	1.354
