# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
698	4.3	8.9	0.137
699	4.5	8.9	0.054
700	4.7	8.9	0.039
701	4.8	8.9	0.117
702	4.7	8.9	0.293
703	4.9	8.9	0.791
704	5.1	8.9	0.847
705	5.0	8.9	0.851
706	4.9	8.9	0.891
707	4.9	8.9	0.851
708	4.6	8.9	0.825
709	4.4	8.9	0.763
710	4.4	8.9	0.671
711	4.6	8.9	0.612
712	4.4	8.9	0.571
713	4.3	8.9	0.593
714	4.3	8.9	0.736
715	4.3	8.9	0.821
716	4.1	8.9	1.015
717	4.2	8.9	1.043
718	3.9	8.9	0.973
719	4.0	8.9	0.586
720	4.3	8.9	0.367
721	4.4	8.9	0.254
722	4.2	8.9	0.137
723	4.1	8.9	0.054
724	3.9	8.9	0.039
725	3.8	8.9	0.117
726	4.0	8.9	0.293
727	4.0	8.9	0.791
728	4.1	8.9	0.847
729	4.2	8.9	0.851
730	4.0	8.9	0.891
731	3.5	8.9	0.851
732	3.4	8.9	0.825
733	3.0	8.9	0.763
734	2.8	8.9	0.671
735	2.9	8.9	0.612
736	3.1	8.9	0.571
737	3.3	8.9	0.593
738	4.0	8.9	0.736
739	4.6	8.9	0.821
740	4.8	8.9	1.015
741	4.8	8.9	1.043
742	4.9	8.9	0.973
743	5.2	8.9	0.586
744	5.6	8.9	0.367
745	5.8	8.9	0.254
746	6.1	8.9	0.137
747	6.2	8.9	0.054
748	6.0	8.9	0.039
749	6.1	8.9	0.117
750	6.1	8.9	0.293
751	6.0	8.9	0.791
752	6.3	8.9	0.847
753	6.1	8.8	0.851
754	5.8	8.8	0.891
755	5.3	8.8	0.851
756	5.1	8.8	0.825
757	5.0	8.8	0.763
758	4.8	8.8	0.671
759	4.9	8.8	0.612
760	4.8	8.8	0.571
761	5.0	8.8	0.593
762	5.3	8.8	0.736
763	5.7	8.8	0.821
764	6.1	8.8	1.015
765	6.7	8.8	1.043
766	7.1	8.8	0.973
767	7.6	8.8	0.586
768	7.8	8.8	0.367
769	7.9	8.8	0.254
770	7.8	8.8	0.137
771	7.8	8.8	0.054
772	8.2	8.8	0.039
773	8.5	8.8	0.117
774	8.7	8.8	0.293
775	8.8	8.8	0.791
776	9.0	8.8	0.847
777	8.9	8.8	0.851
778	8.9	8.8	0.891
779	8.8	8.8	0.851
780	8.8	8.8	0.825
781	8.6	8.8	0.763
782	8.4	8.8	0.671
783	8.5	8.8	0.612
784	8.6	8.8	0.571
785	8.9	8.8	0.593
786	9.0	8.8	0.736
787	9.6	8.8	0.821
788	10.1	8.8	1.015
789	10.5	8.8	1.043
790	10.8	8.8	0.973
791	11.0	8.8	0.586
792	11.1	8.8	0.367
793	11.2	8.8	0.254
794	11.4	8.8	0.137
795	11.3	8.8	0.054
796	11.6	8.8	0.039
797	11.8	8.8	0.117
798	11.8	8.8	0.293
799	12.1	8.8	0.791
800	11.9	8.8	0.847
801	11.8	8.8	0.851
802	11.5	8.8	0.891
803	11.1	8.8	0.851
804	10.6	8.8	0.825
805	10.4	8.8	0.763
806	10.0	8.8	0.671
807	10.0	8.7	0.612
808	10.1	8.7	0.571
809	10.2	8.7	0.593
810	10.4	8.7	0.736
811	10.8	8.7	0.821
812	10.9	8.7	1.015
813	10.7	8.7	1.043
814	11.2	8.7	0.973
815	11.0	8.7	0.586
816	10.9	8.7	0.367
817	11.2	8.7	0.254
818	11.1	8.7	0.137
819	11.0	8.7	0.054
820	11.2	8.7	0.039
821	10.7	8.7	0.117
822	10.3	8.7	0.293
823	10.2	8.7	0.791
824	10.0	8.7	0.847
825	9.8	8.7	0.851
826	9.7	8.7	0.891
827	9.2	8.7	0.851
828	8.5	8.7	0.825
829	8.1	8.7	0.763
830	7.6	8.7	0.671
831	7.5	8.7	0.612
832	7.5	8.7	0.571
833	7.4	8.7	0.593
834	7.4	8.7	0.736
835	7.8	8.7	0.821
836	7.8	8.7	1.015
837	7.9	8.7	1.043
838	8.1	8.7	0.973
839	8.3	8.7	0.586
840	8.2	8.7	0.367
841	8.3	8.7	0.254
842	8.1	8.7	0.137
843	8.0	8.7	0.054
844	8.3	8.7	0.039
845	8.3	8.7	0.117
846	8.3	8.7	0.293
847	8.4	8.7	0.791
848	8.3	8.7	0.847
849	8.1	8.7	0.851
850	7.8	8.7	0.891
851	7.5	8.7	0.851
852	7.2	8.7	0.825
853	6.7	8.7	0.763
854	6.8	8.7	0.671
855	6.8	8.6	0.612
856	7.0	8.6	0.571
857	7.2	8.6	0.593
858	7.5	8.6	0.736
859	7.8	8.6	0.821
860	8.3	8.6	1.015
861	8.3	8.6	1.043
862	8.3	8.6	0.973
863	8.4	8.6	0.586
864	8.3	8.6	0.367
865	8.3	8.6	0.254
866	8.5	8.6	0.137
867	8.4	8.6	0.054
868	8.5	8.6	0.039
869	8.1	8.6	0.117
870	8.2	8.6	0.293
871	8.4	8.6	0.791
872	8.1	8.6	0.847
873	8.2	8.6	0.851
874	8.1	8.6	0.891
875	7.7	8.6	0.851
876	7.6	8.6	0.825
877	7.2	8.6	0.763
878	7.0	8.6	0.671
879	7.0	8.6	0.612
880	6.7	8.6	0.571
881	6.7	8.6	0.593
882	7.0	8.6	0.736
883	7.4	8.6	0.821
884	7.6	8.6	1.015
885	7.8	8.6	1.043
886	7.7	8.6	0.973
887	8.2	8.6	0.586
888	8.1	8.6	0.367
889	8.1	8.6	0.254
890	8.0	8.6	0.137
891	7.9	8.6	0.054
892	7.5	8.6	0.039
893	7.8	8.6	0.117
894	7.7	8.6	0.293
895	7.7	8.6	0.791
896	7.4	8.6	0.847
897	7.4	8.6	0.851
898	7.3	8.6	0.891
899	7.1	8.5	0.851
900	7.1	8.5	0.825
901	7.3	8.5	0.763
902	7.2	8.5	0.671
903	7.1	8.5	0.612
904	7.0	8.5	0.571
905	7.0	8.5	0.593
906	6.8	8.5	0.736
907	6.7	8.5	0.821
908	6.6	8.5	1.015
909	6.8	8.5	1.043
910	6.8	8.5	0.973
911	6.9	8.5	0.586
912	6.7	8.5	0.367
913	6.8	8.5	0.254
914	6.9	8.5	0.137
915	7.2	8.5	0.054
916	7.4	8.5	0.039
917	7.4	8.5	0.117
918	7.8	8.5	0.293
919	7.7	8.5	0.791
920	7.5	8.5	0.847
921	7.5	8.5	0.851
922	7.2	8.5	0.891
923	7.2	8.5	0.851
924	6.7	8.5	0.825
925	6.6	8.5	0.763
926	6.6	8.5	0.671
927	6.4	8.5	0.612
928	6.4	8.5	0.571
929	6.4	8.5	0.593
930	6.9	8.5	0.736
931	7.1	8.5	0.821
932	7.4	8.5	1.015
933	7.5	8.5	1.043
934	7.9	8.5	0.973
935	8.1	8.5	0.586
936	8.2	8.5	0.367
937	8.1	8.5	0.254
938	8.3	8.5	0.137
939	8.2	8.5	0.054
940	8.2	8.5	0.039
941	8.3	8.5	0.117
942	8.4	8.5	0.293
943	8.6	8.5	0.791
944	8.6	8.5	0.847
945	8.6	8.5	0.851
946	8.5	8.5	0.891
947	8.2	8.5	0.851
948	7.7	8.5	0.825
949	7.4	8.5	0.763
950	7.1	8.5	0.671
951	7.4	8.5	0.612
952	7.6	8.5	0.571
953	7.6	8.5	0.593
954	7.8	8.5	0.736
955	7.8	8.5	0.821
956	8.3	8.5	1.015
957	8.2	8.5	1.043
958	8.2	8.5	0.973
959	8.4	8.5	0.586
960	8.5	8.5	0.367
961	8.7	8.5	0.254
962	8.8	8.5	0.137
963	8.9	8.5	0.054
964	8.9	8.5	0.039
965	9.0	8.5	0.117
966	8.9	8.5	0.293
967	8.9	8.5	0.791
968	9.0	8.5	0.847
969	8.7	8.5	0.851
970	8.4	8.5	0.891
971	8.2	8.4	0.851
972	7.9	8.4	0.825
973	7.3	8.4	0.763
974	7.1	8.4	0.671
975	7.0	8.4	0.612
976	6.9	8.4	0.571
977	7.1	8.4	0.593
978	7.5	8.4	0.736
979	8.2	8.4	0.821
980	8.3	8.4	1.015
981	8.7	8.4	1.043
982	9.1	8.4	0.973
983	8.9	8.4	0.586
984	9.1	8.4	0.367
985	9.2	8.4	0.254
986	9.2	8.4	0.137
987	9.1	8.4	0.054
988	9.3	8.4	0.039
989	9.2	8.4	0.117
990	9.1	8.4	0.293
991	9.0	8.4	0.791
992	8.9	8.4	0.847
