# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
633	2.9	2.9	0.192
634	2.9	2.9	0.202
635	2.7	2.9	0.192
636	2.5	2.9	0.186
637	2.5	2.9	0.173
638	2.4	2.9	0.152
639	2.4	2.9	0.138
640	2.5	2.9	0.129
641	2.4	2.9	0.134
642	2.5	2.9	0.166
643	2.6	2.9	0.186
644	2.7	2.9	0.230
645	2.7	2.9	0.236
646	2.6	2.9	0.220
647	2.6	2.9	0.132
648	2.5	2.9	0.083
649	2.5	2.9	0.057
650	2.6	2.9	0.031
651	2.6	2.9	0.012
652	2.7	2.9	0.009
653	2.7	2.9	0.026
654	2.8	2.9	0.066
655	2.8	2.9	0.179
656	2.8	2.9	0.191
657	2.8	2.9	0.192
658	2.7	2.9	0.202
659	2.7	2.9	0.192
660	2.6	2.9	0.186
661	2.6	2.9	0.173
662	2.6	2.9	0.152
663	2.6	2.9	0.138
664	2.6	2.9	0.129
665	2.7	2.9	0.134
666	2.8	2.9	0.166
667	2.9	2.9	0.186
668	3.1	2.9	0.230
669	3.2	2.9	0.236
670	3.3	2.9	0.220
671	3.5	2.9	0.132
672	3.5	2.8	0.083
673	3.5	2.8	0.057
674	3.4	2.8	0.031
675	3.4	2.8	0.012
676	3.3	2.8	0.009
677	3.1	2.8	0.026
678	2.9	2.8	0.066
679	2.8	2.8	0.179
680	2.8	2.8	0.191
681	2.8	2.8	0.192
682	2.7	2.8	0.202
683	2.6	2.8	0.192
684	2.5	2.8	0.186
685	2.5	2.8	0.173
686	2.4	2.8	0.152
687	2.4	2.8	0.138
688	2.2	2.8	0.129
689	2.1	2.8	0.134
690	2.0	2.8	0.166
691	2.0	2.8	0.186
692	1.9	2.8	0.230
693	1.7	2.8	0.236
694	1.6	2.8	0.220
695	1.5	2.8	0.132
696	1.4	2.8	0.083
697	1.4	2.8	0.057
698	1.4	2.8	0.031
699	1.4	2.8	0.012
700	1.5	2.8	0.009
701	1.5	2.8	0.026
702	1.5	2.8	0.066
703	1.6	2.8	0.179
704	1.6	2.8	0.191
705	1.6	2.8	0.192
706	1.6	2.8	0.202
707	1.6	2.8	0.192
708	1.5	2.8	0.186
709	1.4	2.8	0.173
710	1.4	2.8	0.152
711	1.5	2.8	0.138
712	1.4	2.8	0.129
713	1.4	2.8	0.134
714	1.4	2.8	0.166
715	1.4	2.8	0.186
716	1.3	2.8	0.230
717	1.3	2.8	0.236
718	1.3	2.8	0.220
719	1.3	2.8	0.132
720	1.4	2.8	0.083
721	1.4	2.8	0.057
722	1.3	2.8	0.031
723	1.3	2.8	0.012
724	1.3	2.8	0.009
725	1.2	2.8	0.026
726	1.3	2.8	0.066
727	1.3	2.8	0.179
728	1.3	2.8	0.191
729	1.4	2.8	0.192
730	1.3	2.8	0.202
731	1.1	2.8	0.192
732	1.1	2.8	0.186
733	1.0	2.8	0.173
734	0.9	2.8	0.152
735	0.9	2.8	0.138
736	1.0	2.8	0.129
737	1.1	2.8	0.134
738	1.3	2.8	0.166
739	1.5	2.8	0.186
740	1.5	2.8	0.230
741	1.5	2.8	0.236
742	1.6	2.8	0.220
743	1.7	2.8	0.132
744	1.8	2.8	0.083
745	1.8	2.8	0.057
746	1.9	2.8	0.031
747	1.9	2.8	0.012
748	1.9	2.8	0.009
749	1.9	2.8	0.026
750	1.9	2.8	0.066
751	1.9	2.8	0.179
752	2.0	2.8	0.191
753	1.9	2.8	0.192
754	1.8	2.8	0.202
755	1.7	2.8	0.192
756	1.6	2.8	0.186
757	1.6	2.8	0.173
758	1.5	2.8	0.152
759	1.5	2.8	0.138
760	1.5	2.8	0.129
761	1.6	2.8	0.134
762	1.7	2.8	0.166
763	1.8	2.8	0.186
764	1.9	2.8	0.230
765	2.1	2.8	0.236
766	2.2	2.8	0.220
767	2.4	2.8	0.132
768	2.4	2.8	0.083
769	2.5	2.8	0.057
770	2.4	2.8	0.031
771	2.4	2.8	0.012
772	2.6	2.8	0.009
773	2.7	2.8	0.026
774	2.7	2.8	0.066
775	2.8	2.8	0.179
776	2.8	2.8	0.191
777	2.8	2.8	0.192
778	2.8	2.8	0.202
779	2.8	2.8	0.192
780	2.7	2.8	0.186
781	2.7	2.8	0.173
782	2.6	2.8	0.152
783	2.7	2.8	0.138
784	2.7	2.8	0.129
785	2.8	2.8	0.134
786	2.8	2.8	0.166
787	3.0	2.8	0.186
788	3.2	2.8	0.230
789	3.3	2.8	0.236
790	3.4	2.8	0.220
791	3.4	2.8	0.132
792	3.5	2.8	0.083
793	3.5	2.8	0.057
794	3.6	2.8	0.031
795	3.6	2.8	0.012
796	3.6	2.8	0.009
797	3.7	2.8	0.026
798	3.7	2.8	0.066
799	3.8	2.8	0.179
800	3.7	2.8	0.191
801	3.7	2.8	0.192
802	3.6	2.8	0.202
803	3.5	2.8	0.192
804	3.3	2.8	0.186
805	3.3	2.8	0.173
806	3.1	2.8	0.152
807	3.1	2.8	0.138
808	3.2	2.8	0.129
809	3.2	2.8	0.134
810	3.3	2.8	0.166
811	3.4	2.8	0.186
812	3.4	2.8	0.230
813	3.4	2.8	0.236
814	3.5	2.8	0.220
815	3.4	2.8	0.132
816	3.4	2.8	0.083
817	3.5	2.8	0.057
818	3.5	2.8	0.031
819	3.4	2.8	0.012
820	3.5	2.7	0.009
821	3.4	2.7	0.026
822	3.2	2.7	0.066
823	3.2	2.7	0.179
824	3.1	2.7	0.191
825	3.1	2.7	0.192
826	3.0	2.7	0.202
827	2.9	2.7	0.192
828	2.7	2.7	0.186
829	2.5	2.7	0.173
830	2.4	2.7	0.152
831	2.3	2.7	0.138
832	2.3	2.7	0.129
833	2.3	2.7	0.134
834	2.3	2.7	0.166
835	2.5	2.7	0.186
836	2.4	2.7	0.230
837	2.5	2.7	0.236
838	2.5	2.7	0.220
839	2.6	2.7	0.132
840	2.6	2.7	0.083
841	2.6	2.7	0.057
842	2.5	2.7	0.031
843	2.5	2.7	0.012
844	2.6	2.7	0.009
845	2.6	2.7	0.026
846	2.6	2.7	0.066
847	2.6	2.7	0.179
848	2.6	2.7	0.191
849	2.5	2.7	0.192
850	2.4	2.7	0.202
851	2.4	2.7	0.192
852	2.2	2.7	0.186
853	2.1	2.7	0.173
854	2.1	2.7	0.152
855	2.1	2.7	0.138
856	2.2	2.7	0.129
857	2.2	2.7	0.134
858	2.4	2.7	0.166
859	2.5	2.7	0.186
860	2.6	2.7	0.230
861	2.6	2.7	0.236
862	2.6	2.7	0.220
863	2.6	2.7	0.132
864	2.6	2.7	0.083
865	2.6	2.7	0.057
866	2.7	2.7	0.031
867	2.6	2.7	0.012
868	2.7	2.7	0.009
869	2.5	2.7	0.026
870	2.6	2.7	0.066
871	2.6	2.7	0.179
872	2.6	2.7	0.191
873	2.6	2.7	0.192
874	2.6	2.7	0.202
875	2.4	2.7	0.192
876	2.4	2.7	0.186
877	2.3	2.7	0.173
878	2.2	2.7	0.152
879	2.2	2.7	0.138
880	2.1	2.7	0.129
881	2.1	2.7	0.134
882	2.2	2.7	0.166
883	2.3	2.7	0.186
884	2.4	2.7	0.230
885	2.4	2.7	0.236
886	2.4	2.7	0.220
887	2.6	2.7	0.132
888	2.5	2.7	0.083
889	2.5	2.7	0.057
890	2.5	2.7	0.031
891	2.5	2.7	0.012
892	2.4	2.7	0.009
893	2.4	2.7	0.026
894	2.4	2.7	0.066
895	2.4	2.7	0.179
896	2.3	2.7	0.191
897	2.3	2.7	0.192
898	2.3	2.7	0.202
899	2.2	2.7	0.192
900	2.2	2.7	0.186
901	2.3	2.7	0.173
902	2.3	2.7	0.152
903	2.2	2.7	0.138
904	2.2	2.7	0.129
905	2.2	2.7	0.134
906	2.1	2.7	0.166
907	2.1	2.7	0.186
908	2.1	2.7	0.230
909	2.1	2.7	0.236
910	2.1	2.7	0.220
911	2.2	2.7	0.132
912	2.1	2.7	0.083
913	2.1	2.7	0.057
914	2.2	2.7	0.031
915	2.3	2.7	0.012
916	2.3	2.7	0.009
917	2.3	2.7	0.026
918	2.5	2.7	0.066
919	2.4	2.7	0.179
920	2.4	2.7	0.191
921	2.4	2.7	0.192
922	2.3	2.7	0.202
923	2.2	2.7	0.192
924	2.1	2.7	0.186
925	2.1	2.7	0.173
926	2.1	2.7	0.152
927	2.0	2.7	0.138
928	2.0	2.7	0.129
929	2.0	2.7	0.134
930	2.1	2.7	0.166
931	2.2	2.7	0.186
932	2.3	2.7	0.230
933	2.4	2.7	0.236
934	2.5	2.7	0.220
935	2.5	2.7	0.132
936	2.6	2.7	0.083
937	2.5	2.7	0.057
938	2.6	2.7	0.031
939	2.6	2.7	0.012
940	2.6	2.7	0.009
941	2.6	2.7	0.026
942	2.6	2.7	0.066
943	2.7	2.7	0.179
944	2.7	2.7	0.191
945	2.7	2.7	0.192
946	2.7	2.7	0.202
947	2.6	2.7	0.192
948	2.4	2.7	0.186
949	2.3	2.7	0.173
950	2.2	2.7	0.152
951	2.3	2.7	0.138
952	2.4	2.7	0.129
953	2.4	2.7	0.134
954	2.4	2.7	0.166
955	2.5	2.7	0.186
956	2.6	2.7	0.230
957	2.6	2.7	0.236
958	2.6	2.7	0.220
959	2.6	2.7	0.132
960	2.7	2.7	0.083
961	2.7	2.7	0.057
962	2.8	2.7	0.031
963	2.8	2.7	0.012
964	2.8	2.7	0.009
965	2.8	2.7	0.026
966	2.8	2.7	0.066
967	2.8	2.7	0.179
968	2.8	2.7	0.191
969	2.7	2.7	0.192
970	2.6	2.7	0.202
971	2.6	2.7	0.192
972	2.5	2.7	0.186
973	2.3	2.7	0.173
974	2.2	2.7	0.152
975	2.2	2.7	0.138
976	2.2	2.7	0.129
977	2.2	2.7	0.134
978	2.4	2.7	0.166
979	2.6	2.7	0.186
980	2.6	2.7	0.230
981	2.7	2.7	0.236
982	2.9	2.7	0.220
983	2.8	2.7	0.132
984	2.8	2.7	0.083
985	2.9	2.7	0.057
986	2.9	2.7	0.031
987	2.9	2.7	0.012
988	2.9	2.7	0.009
989	2.9	2.7	0.026
990	2.9	2.7	0.066
991	2.8	2.7	0.179
992	2.8	2.7	0.191
