# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
486	2.6	3.1	0.066
487	2.7	3.1	0.179
488	3.2	3.1	0.191
489	3.2	3.1	0.192
490	3.0	3.1	0.202
491	2.9	3.1	0.192
492	2.8	3.1	0.186
493	2.8	3.1	0.173
494	2.7	3.1	0.152
495	2.7	3.1	0.138
496	2.7	3.1	0.129
497	2.7	3.0	0.134
498	2.8	3.0	0.166
499	2.9	3.0	0.186
500	3.0	3.0	0.230
501	3.0	3.0	0.236
502	3.2	3.0	0.220
503	3.2	3.0	0.132
504	3.3	3.0	0.083
505	2.7	3.0	0.057
506	2.7	3.0	0.031
507	2.7	3.0	0.012
508	2.7	3.0	0.009
509	2.7	3.0	0.026
510	2.9	3.0	0.066
511	2.9	3.0	0.179
512	3.6	3.0	0.191
513	3.5	3.0	0.192
514	3.4	3.0	0.202
515	3.3	3.0	0.192
516	3.2	3.0	0.186
517	3.1	3.0	0.173
518	3.1	3.0	0.152
519	3.1	3.0	0.138
520	3.2	3.0	0.129
521	3.2	3.0	0.134
522	3.2	3.0	0.166
523	3.3	3.0	0.186
524	3.2	3.0	0.230
525	3.3	3.0	0.236
526	3.3	3.0	0.220
527	3.4	3.0	0.132
528	3.6	3.0	0.083
529	3.0	3.0	0.057
530	3.0	3.0	0.031
531	3.1	3.0	0.012
532	3.0	3.0	0.009
533	3.1	3.0	0.026
534	3.0	3.0	0.066
535	3.1	3.0	0.179
536	3.7	3.0	0.191
537	3.6	3.0	0.192
538	3.5	3.0	0.202
539	3.3	3.0	0.192
540	3.1	3.0	0.186
541	3.0	3.0	0.173
542	2.8	3.0	0.152
543	2.7	3.0	0.138
544	2.8	3.0	0.129
545	2.9	3.0	0.134
546	2.9	3.0	0.166
547	3.0	3.0	0.186
548	3.0	3.0	0.230
549	3.1	3.0	0.236
550	3.2	3.0	0.220
551	3.3	3.0	0.132
552	3.4	3.0	0.083
553	2.8	3.0	0.057
554	2.7	3.0	0.031
555	2.8	3.0	0.012
556	2.7	3.0	0.009
557	2.9	3.0	0.026
558	2.9	3.0	0.066
559	2.9	3.0	0.179
560	3.4	3.0	0.191
561	3.3	3.0	0.192
562	3.2	3.0	0.202
563	3.1	3.0	0.192
564	3.1	3.0	0.186
565	3.0	3.0	0.173
566	2.9	3.0	0.152
567	2.8	3.0	0.138
568	2.8	3.0	0.129
569	2.9	3.0	0.134
570	2.9	3.0	0.166
571	3.0	3.0	0.186
572	3.0	3.0	0.230
573	3.0	3.0	0.236
574	3.0	3.0	0.220
575	3.0	3.0	0.132
576	3.0	3.0	0.083
577	2.3	3.0	0.057
578	2.4	3.0	0.031
579	2.4	3.0	0.012
580	2.3	3.0	0.009
581	2.3	3.0	0.026
582	2.3	3.0	0.066
583	2.2	3.0	0.179
584	2.8	3.0	0.191
585	2.7	3.0	0.192
586	2.6	3.0	0.202
587	2.5	3.0	0.192
588	2.3	3.0	0.186
589	2.2	3.0	0.173
590	2.2	3.0	0.152
591	2.1	3.0	0.138
592	2.0	3.0	0.129
593	2.0	3.0	0.134
594	2.0	3.0	0.166
595	2.1	3.0	0.186
596	2.0	3.0	0.230
597	2.1	3.0	0.236
598	2.2	3.0	0.220
599	2.2	3.0	0.132
600	2.2	3.0	0.083
601	1.6	3.0	0.057
602	1.7	3.0	0.031
603	1.9	3.0	0.012
604	1.9	2.9	0.009
605	2.0	2.9	0.026
606	2.0	2.9	0.066
607	2.0	2.9	0.179
608	2.6	2.9	0.191
609	2.7	2.9	0.192
610	2.7	2.9	0.202
611	2.6	2.9	0.192
612	2.6	2.9	0.186
613	2.6	2.9	0.173
614	2.5	2.9	0.152
615	2.5	2.9	0.138
616	2.4	2.9	0.129
617	2.6	2.9	0.134
618	2.7	2.9	0.166
619	2.8	2.9	0.186
620	2.9	2.9	0.230
621	3.1	2.9	0.236
622	3.2	2.9	0.220
623	3.2	2.9	0.132
624	3.2	2.9	0.083
625	2.7	2.9	0.057
626	2.8	2.9	0.031
627	2.7	2.9	0.012
628	2.7	2.9	0.009
629	2.7	2.9	0.026
630	2.7	2.9	0.066
631	2.6	2.9	0.179
632	3.2	2.9	0.191
633	3.1	2.9	0.192
634	3.0	2.9	0.202
635	2.8	2.9	0.192
636	2.6	2.9	0.186
637	2.6	2.9	0.173
638	2.6	2.9	0.152
639	2.6	2.9	0.138
640	2.6	2.9	0.129
641	2.6	2.9	0.134
642	2.7	2.9	0.166
643	2.8	2.9	0.186
644	2.8	2.9	0.230
645	2.9	2.9	0.236
646	2.8	2.9	0.220
647	2.7	2.9	0.132
648	2.7	2.9	0.083
649	2.1	2.9	0.057
650	2.2	2.9	0.031
651	2.2	2.9	0.012
652	2.2	2.9	0.009
653	2.3	2.9	0.026
654	2.4	2.9	0.066
655	2.4	2.9	0.179
656	3.0	2.9	0.191
657	3.0	2.9	0.192
658	2.9	2.9	0.202
659	2.8	2.9	0.192
660	2.8	2.9	0.186
661	2.7	2.9	0.173
662	2.8	2.9	0.152
663	2.8	2.9	0.138
664	2.7	2.9	0.129
665	2.9	2.9	0.134
666	3.0	2.9	0.166
667	3.1	2.9	0.186
668	3.3	2.9	0.230
669	3.4	2.9	0.236
670	3.5	2.9	0.220
671	3.7	2.9	0.132
672	3.8	2.9	0.083
673	3.2	2.9	0.057
674	3.1	2.9	0.031
675	3.0	2.9	0.012
676	2.9	2.9	0.009
677	2.6	2.9	0.026
678	2.5	2.9	0.066
679	2.4	2.9	0.179
680	3.0	2.9	0.191
681	3.0	2.9	0.192
682	2.9	2.9	0.202
683	2.8	2.9	0.192
684	2.7	2.9	0.186
685	2.6	2.9	0.173
686	2.6	2.9	0.152
687	2.5	2.9	0.138
688	2.3	2.9	0.129
689	2.2	2.9	0.134
690	2.1	2.9	0.166
691	2.1	2.9	0.186
692	2.0	2.9	0.230
693	1.8	2.9	0.236
694	1.7	2.9	0.220
695	1.6	2.9	0.132
696	1.5	2.9	0.083
697	0.9	2.9	0.057
698	0.8	2.9	0.031
699	0.9	2.9	0.012
700	1.0	2.9	0.009
701	1.0	2.9	0.026
702	1.0	2.9	0.066
703	1.0	2.9	0.179
704	1.7	2.9	0.191
705	1.7	2.9	0.192
706	1.7	2.9	0.202
707	1.7	2.9	0.192
708	1.6	2.9	0.186
709	1.5	2.9	0.173
710	1.5	2.9	0.152
711	1.6	2.9	0.138
712	1.5	2.9	0.129
713	1.5	2.9	0.134
714	1.5	2.9	0.166
715	1.5	2.9	0.186
716	1.4	2.9	0.230
717	1.4	2.9	0.236
718	1.3	2.9	0.220
719	1.4	2.9	0.132
720	1.5	2.9	0.083
721	0.9	2.8	0.057
722	0.8	2.8	0.031
723	0.8	2.8	0.012
724	0.7	2.8	0.009
725	0.7	2.8	0.026
726	0.7	2.8	0.066
727	0.8	2.8	0.179
728	1.4	2.8	0.191
729	1.4	2.8	0.192
730	1.3	2.8	0.202
731	1.2	2.8	0.192
732	1.1	2.8	0.186
733	1.0	2.8	0.173
734	0.9	2.8	0.152
735	1.0	2.8	0.138
736	1.1	2.8	0.129
737	1.1	2.8	0.134
738	1.4	2.8	0.166
739	1.5	2.8	0.186
740	1.6	2.8	0.230
741	1.6	2.8	0.236
742	1.7	2.8	0.220
743	1.8	2.8	0.132
744	1.9	2.8	0.083
745	1.4	2.8	0.057
746	1.5	2.8	0.031
747	1.5	2.8	0.012
748	1.5	2.8	0.009
749	1.5	2.8	0.026
750	1.5	2.8	0.066
751	1.4	2.8	0.179
752	2.1	2.8	0.191
753	2.1	2.8	0.192
754	1.9	2.8	0.202
755	1.8	2.8	0.192
756	1.7	2.8	0.186
757	1.7	2.8	0.173
758	1.6	2.8	0.152
759	1.6	2.8	0.138
760	1.6	2.8	0.129
761	1.7	2.8	0.134
762	1.8	2.8	0.166
763	1.9	2.8	0.186
764	2.0	2.8	0.230
765	2.2	2.8	0.236
766	2.4	2.8	0.220
767	2.5	2.8	0.132
768	2.6	2.8	0.083
769	2.1	2.8	0.057
770	2.0	2.8	0.031
771	2.1	2.8	0.012
772	2.2	2.8	0.009
773	2.3	2.8	0.026
774	2.4	2.8	0.066
775	2.4	2.8	0.179
776	3.0	2.8	0.191
777	3.0	2.8	0.192
778	3.0	2.8	0.202
779	2.9	2.8	0.192
780	2.9	2.8	0.186
781	2.8	2.8	0.173
782	2.8	2.8	0.152
783	2.8	2.8	0.138
784	2.9	2.8	0.129
785	3.0	2.8	0.134
786	3.0	2.8	0.166
787	3.2	2.8	0.186
788	3.4	2.8	0.230
789	3.5	2.8	0.236
790	3.6	2.8	0.220
791	3.7	2.8	0.132
792	3.7	2.8	0.083
793	3.2	2.8	0.057
794	3.3	2.8	0.031
795	3.2	2.8	0.012
796	3.3	2.8	0.009
797	3.4	2.8	0.026
798	3.4	2.8	0.066
799	3.5	2.8	0.179
800	4.0	2.8	0.191
801	3.9	2.8	0.192
802	3.8	2.8	0.202
803	3.7	2.8	0.192
804	3.5	2.8	0.186
805	3.5	2.8	0.173
806	3.4	2.8	0.152
807	3.4	2.8	0.138
808	3.4	2.8	0.129
809	3.4	2.8	0.134
810	3.5	2.8	0.166
811	3.6	2.8	0.186
812	3.7	2.8	0.230
813	3.6	2.8	0.236
814	3.8	2.8	0.220
815	3.7	2.8	0.132
816	3.6	2.8	0.083
817	3.2	2.8	0.057
818	3.2	2.8	0.031
819	3.1	2.8	0.012
820	3.2	2.8	0.009
821	3.0	2.8	0.026
822	2.9	2.8	0.066
823	2.9	2.8	0.179
824	3.3	2.8	0.191
825	3.3	2.8	0.192
826	3.2	2.8	0.202
827	3.1	2.8	0.192
828	2.8	2.8	0.186
829	2.7	2.8	0.173
830	2.5	2.8	0.152
831	2.5	2.8	0.138
832	2.5	2.8	0.129
833	2.4	2.8	0.134
834	2.5	2.8	0.166
835	2.6	2.8	0.186
836	2.6	2.8	0.230
837	2.6	2.8	0.236
838	2.7	2.8	0.220
839	2.8	2.8	0.132
840	2.7	2.8	0.083
841	2.2	2.8	0.057
842	2.2	2.8	0.031
843	2.1	2.8	0.012
844	2.2	2.8	0.009
845	2.2	2.8	0.026
846	2.2	2.8	0.066
847	2.3	2.8	0.179
848	2.8	2.8	0.191
849	2.7	2.8	0.192
850	2.6	2.8	0.202
851	2.5	2.8	0.192
852	2.4	2.8	0.186
853	2.2	2.8	0.173
854	2.3	2.8	0.152
855	2.2	2.8	0.138
856	2.3	2.7	0.129
857	2.4	2.7	0.134
858	2.5	2.7	0.166
859	2.6	2.7	0.186
860	2.7	2.7	0.230
861	2.8	2.7	0.236
862	2.8	2.7	0.220
863	2.8	2.7	0.132
864	2.8	2.7	0.083
865	2.2	2.7	0.057
866	2.3	2.7	0.031
867	2.3	2.7	0.012
868	2.3	2.7	0.009
869	2.2	2.7	0.026
870	2.2	2.7	0.066
871	2.2	2.7	0.179
872	2.7	2.7	0.191
873	2.7	2.7	0.192
874	2.7	2.7	0.202
875	2.6	2.7	0.192
876	2.5	2.7	0.186
877	2.4	2.7	0.173
878	2.3	2.7	0.152
879	2.3	2.7	0.138
880	2.2	2.7	0.129
881	2.2	2.7	0.134
882	2.3	2.7	0.166
883	2.5	2.7	0.186
884	2.5	2.7	0.230
885	2.6	2.7	0.236
886	2.6	2.7	0.220
887	2.7	2.7	0.132
888	2.7	2.7	0.083
889	2.2	2.7	0.057
890	2.1	2.7	0.031
891	2.1	2.7	0.012
892	2.0	2.7	0.009
893	2.0	2.7	0.026
894	2.0	2.7	0.066
895	2.0	2.7	0.179
896	2.5	2.7	0.191
897	2.5	2.7	0.192
898	2.5	2.7	0.202
899	2.4	2.7	0.192
900	2.4	2.7	0.186
901	2.4	2.7	0.173
902	2.4	2.7	0.152
903	2.4	2.7	0.138
904	2.3	2.7	0.129
905	2.3	2.7	0.134
906	2.3	2.7	0.166
907	2.2	2.7	0.186
908	2.2	2.7	0.230
909	2.3	2.7	0.236
910	2.3	2.7	0.220
911	2.3	2.7	0.132
912	2.3	2.7	0.083
913	1.7	2.7	0.057
914	1.8	2.7	0.031
915	1.9	2.7	0.012
916	1.9	2.7	0.009
917	1.9	2.7	0.026
918	2.1	2.7	0.066
919	2.0	2.7	0.179
920	2.5	2.7	0.191
921	2.5	2.7	0.192
922	2.4	2.7	0.202
923	2.4	2.7	0.192
924	2.2	2.7	0.186
925	2.2	2.7	0.173
926	2.2	2.7	0.152
927	2.1	2.7	0.138
928	2.1	2.7	0.129
929	2.1	2.7	0.134
930	2.3	2.7	0.166
931	2.4	2.7	0.186
932	2.5	2.7	0.230
933	2.5	2.7	0.236
934	2.6	2.7	0.220
935	2.7	2.7	0.132
936	2.7	2.7	0.083
937	2.1	2.7	0.057
938	2.2	2.7	0.031
939	2.2	2.7	0.012
940	2.2	2.7	0.009
941	2.2	2.7	0.026
942	2.3	2.7	0.066
943	2.3	2.7	0.179
944	2.9	2.7	0.191
945	2.9	2.7	0.192
946	2.8	2.7	0.202
947	2.7	2.7	0.192
948	2.6	2.7	0.186
949	2.5	2.7	0.173
950	2.4	2.7	0.152
951	2.5	2.7	0.138
952	2.5	2.7	0.129
953	2.5	2.7	0.134
954	2.6	2.7	0.166
955	2.6	2.7	0.186
956	2.8	2.7	0.230
957	2.7	2.7	0.236
958	2.7	2.7	0.220
959	2.8	2.7	0.132
960	2.9	2.7	0.083
961	2.3	2.7	0.057
962	2.4	2.7	0.031
963	2.4	2.7	0.012
964	2.4	2.7	0.009
965	2.4	2.7	0.026
966	2.4	2.7	0.066
967	2.4	2.7	0.179
968	3.0	2.7	0.191
969	2.9	2.7	0.192
970	2.8	2.7	0.202
971	2.7	2.7	0.192
972	2.6	2.7	0.186
973	2.4	2.7	0.173
974	2.4	2.7	0.152
975	2.3	2.7	0.138
976	2.3	2.7	0.129
977	2.4	2.7	0.134
978	2.5	2.7	0.166
979	2.7	2.7	0.186
980	2.8	2.7	0.230
981	2.9	2.7	0.236
982	3.0	2.7	0.220
983	3.0	2.7	0.132
984	3.0	2.7	0.083
985	2.5	2.7	0.057
986	2.5	2.7	0.031
987	2.5	2.7	0.012
988	2.6	2.7	0.009
989	2.5	2.7	0.026
990	2.5	2.7	0.066
991	2.5	2.7	0.179
992	3.0	2.7	0.191
