# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
148	2.8	3.6	0.027
149	2.9	3.6	0.080
150	2.8	3.6	0.201
151	2.8	3.6	0.544
152	2.9	3.6	0.582
153	2.8	3.6	0.584
154	2.7	3.6	0.612
155	2.6	3.6	0.584
156	2.5	3.6	0.567
157	2.4	3.6	0.525
158	2.2	3.6	0.461
159	2.1	3.6	0.420
160	2.1	3.6	0.392
161	2.3	3.6	0.407
162	2.4	3.6	0.505
163	2.6	3.6	0.564
164	2.6	3.6	0.698
165	2.7	3.6	0.717
166	2.8	3.6	0.668
167	3.0	3.6	0.402
168	3.0	3.6	0.252
169	3.1	3.6	0.174
170	3.0	3.6	0.094
171	3.1	3.6	0.037
172	2.9	3.6	0.027
173	2.9	3.6	0.080
174	2.8	3.6	0.201
175	2.8	3.6	0.544
176	2.8	3.6	0.582
177	2.7	3.6	0.584
178	2.7	3.6	0.612
179	2.5	3.6	0.584
180	2.4	3.6	0.567
181	2.4	3.6	0.525
182	2.4	3.6	0.461
183	2.4	3.6	0.420
184	2.4	3.5	0.392
185	2.4	3.5	0.407
186	2.4	3.5	0.505
187	2.5	3.5	0.564
188	2.3	3.5	0.698
189	2.3	3.5	0.717
190	2.3	3.5	0.668
191	2.2	3.5	0.402
192	2.1	3.5	0.252
193	1.9	3.5	0.174
194	2.0	3.5	0.094
195	2.0	3.5	0.037
196	2.0	3.5	0.027
197	2.0	3.5	0.080
198	1.9	3.5	0.201
199	2.0	3.5	0.544
200	1.9	3.5	0.582
201	2.0	3.5	0.584
202	1.8	3.5	0.612
203	1.8	3.5	0.584
204	1.8	3.5	0.567
205	1.8	3.5	0.525
206	1.6	3.5	0.461
207	1.5	3.5	0.420
208	1.5	3.5	0.392
209	1.5	3.5	0.407
210	1.4	3.5	0.505
211	1.4	3.5	0.564
212	1.5	3.5	0.698
213	1.4	3.5	0.717
214	1.4	3.5	0.668
215	1.4	3.5	0.402
216	1.3	3.5	0.252
217	1.4	3.5	0.174
218	1.4	3.5	0.094
219	1.5	3.5	0.037
220	1.5	3.5	0.027
221	1.6	3.5	0.080
222	1.7	3.5	0.201
223	1.8	3.5	0.544
224	1.8	3.5	0.582
225	1.8	3.5	0.584
226	1.9	3.4	0.612
227	1.9	3.4	0.584
228	1.9	3.4	0.567
229	1.8	3.4	0.525
230	1.8	3.4	0.461
231	1.8	3.4	0.420
232	2.0	3.4	0.392
233	2.1	3.4	0.407
234	2.3	3.4	0.505
235	2.3	3.4	0.564
236	2.4	3.4	0.698
237	2.6	3.4	0.717
238	2.8	3.4	0.668
239	2.9	3.4	0.402
240	3.0	3.4	0.252
241	3.1	3.4	0.174
242	3.2	3.4	0.094
243	3.2	3.4	0.037
244	3.2	3.4	0.027
245	3.1	3.4	0.080
246	3.1	3.4	0.201
247	3.1	3.4	0.544
248	3.1	3.4	0.582
249	3.1	3.4	0.584
250	3.0	3.4	0.612
251	3.0	3.4	0.584
252	2.7	3.4	0.567
253	2.7	3.4	0.525
254	2.5	3.4	0.461
255	2.5	3.4	0.420
256	2.6	3.4	0.392
257	2.8	3.4	0.407
258	2.8	3.4	0.505
259	2.9	3.4	0.564
260	3.0	3.4	0.698
261	3.1	3.4	0.717
262	3.2	3.4	0.668
263	3.1	3.4	0.402
264	3.2	3.4	0.252
265	3.2	3.4	0.174
266	3.2	3.4	0.094
267	3.2	3.4	0.037
268	3.2	3.4	0.027
269	3.1	3.4	0.080
270	3.2	3.4	0.201
271	3.1	3.4	0.544
272	3.2	3.4	0.582
273	3.2	3.4	0.584
274	3.1	3.4	0.612
275	3.0	3.4	0.584
276	2.8	3.4	0.567
277	2.7	3.4	0.525
278	2.6	3.4	0.461
279	2.5	3.4	0.420
280	2.5	3.4	0.392
281	2.5	3.3	0.407
282	2.5	3.3	0.505
283	2.5	3.3	0.564
284	2.5	3.3	0.698
285	2.6	3.3	0.717
286	2.6	3.3	0.668
287	2.6	3.3	0.402
288	2.7	3.3	0.252
289	2.6	3.3	0.174
290	2.6	3.3	0.094
291	2.6	3.3	0.037
292	2.6	3.3	0.027
293	2.6	3.3	0.080
294	2.6	3.3	0.201
295	2.6	3.3	0.544
296	2.6	3.3	0.582
297	2.6	3.3	0.584
298	2.5	3.3	0.612
299	2.4	3.3	0.584
300	2.3	3.3	0.567
301	2.2	3.3	0.525
302	2.2	3.3	0.461
303	2.1	3.3	0.420
304	2.1	3.3	0.392
305	2.2	3.3	0.407
306	2.1	3.3	0.505
307	2.2	3.3	0.564
308	2.2	3.3	0.698
309	2.2	3.3	0.717
310	2.4	3.3	0.668
311	2.3	3.3	0.402
312	2.4	3.3	0.252
313	2.4	3.3	0.174
314	2.4	3.3	0.094
315	2.4	3.3	0.037
316	2.3	3.3	0.027
317	2.3	3.3	0.080
318	2.3	3.3	0.201
319	2.3	3.3	0.544
320	2.3	3.3	0.582
321	2.4	3.3	0.584
322	2.3	3.3	0.612
323	2.3	3.3	0.584
324	2.3	3.3	0.567
325	2.2	3.3	0.525
326	2.2	3.3	0.461
327	2.0	3.3	0.420
328	1.9	3.3	0.392
329	2.0	3.3	0.407
330	2.1	3.3	0.505
331	2.1	3.3	0.564
332	2.2	3.3	0.698
333	2.2	3.3	0.717
334	2.2	3.3	0.668
335	2.3	3.3	0.402
336	2.2	3.3	0.252
337	2.3	3.3	0.174
338	2.3	3.3	0.094
339	2.4	3.3	0.037
340	2.5	3.3	0.027
341	2.5	3.2	0.080
342	2.5	3.2	0.201
343	2.5	3.2	0.544
344	2.6	3.2	0.582
345	2.6	3.2	0.584
346	2.7	3.2	0.612
347	2.6	3.2	0.584
348	2.5	3.2	0.567
349	2.5	3.2	0.525
350	2.6	3.2	0.461
351	2.6	3.2	0.420
352	2.6	3.2	0.392
353	2.7	3.2	0.407
354	2.8	3.2	0.505
355	2.8	3.2	0.564
356	2.9	3.2	0.698
357	2.9	3.2	0.717
358	3.0	3.2	0.668
359	3.0	3.2	0.402
360	2.9	3.2	0.252
361	2.9	3.2	0.174
362	3.0	3.2	0.094
363	3.0	3.2	0.037
364	3.0	3.2	0.027
365	3.0	3.2	0.080
366	3.1	3.2	0.201
367	3.1	3.2	0.544
368	3.2	3.2	0.582
369	3.1	3.2	0.584
370	3.2	3.2	0.612
371	3.0	3.2	0.584
372	2.9	3.2	0.567
373	2.8	3.2	0.525
374	2.7	3.2	0.461
375	2.8	3.2	0.420
376	2.9	3.2	0.392
377	3.1	3.2	0.407
378	3.3	3.2	0.505
379	3.3	3.2	0.564
380	3.4	3.2	0.698
381	3.5	3.2	0.717
382	3.6	3.2	0.668
383	3.8	3.2	0.402
384	3.9	3.2	0.252
385	4.1	3.2	0.174
386	4.1	3.2	0.094
387	4.1	3.2	0.037
388	4.1	3.2	0.027
389	4.1	3.2	0.080
390	4.0	3.2	0.201
391	4.0	3.2	0.544
392	4.0	3.2	0.582
393	3.8	3.2	0.584
394	3.6	3.2	0.612
395	3.4	3.2	0.584
396	3.3	3.2	0.567
397	3.0	3.2	0.525
398	2.8	3.2	0.461
399	2.8	3.2	0.420
400	2.7	3.2	0.392
401	2.7	3.2	0.407
402	2.8	3.2	0.505
403	2.8	3.2	0.564
404	2.8	3.2	0.698
405	2.9	3.2	0.717
406	2.8	3.2	0.668
407	2.8	3.2	0.402
408	2.8	3.2	0.252
409	2.6	3.2	0.174
410	2.7	3.2	0.094
411	2.8	3.2	0.037
412	2.8	3.2	0.027
413	2.8	3.2	0.080
414	2.8	3.2	0.201
415	2.9	3.2	0.544
416	3.0	3.2	0.582
417	2.9	3.2	0.584
418	2.8	3.2	0.612
419	2.8	3.1	0.584
420	2.7	3.1	0.567
421	2.7	3.1	0.525
422	2.7	3.1	0.461
423	2.7	3.1	0.420
424	2.8	3.1	0.392
425	2.8	3.1	0.407
426	2.8	3.1	0.505
427	3.0	3.1	0.564
428	3.0	3.1	0.698
429	3.2	3.1	0.717
430	3.2	3.1	0.668
431	3.2	3.1	0.402
432	3.2	3.1	0.252
433	3.2	3.1	0.174
434	3.3	3.1	0.094
435	3.4	3.1	0.037
436	3.5	3.1	0.027
437	3.4	3.1	0.080
438	3.4	3.1	0.201
439	3.3	3.1	0.544
440	3.3	3.1	0.582
441	3.3	3.1	0.584
442	3.3	3.1	0.612
443	3.3	3.1	0.584
444	3.2	3.1	0.567
445	3.1	3.1	0.525
446	3.0	3.1	0.461
447	2.9	3.1	0.420
448	2.9	3.1	0.392
449	2.9	3.1	0.407
450	2.9	3.1	0.505
451	3.0	3.1	0.564
452	3.1	3.1	0.698
453	3.2	3.1	0.717
454	3.2	3.1	0.668
455	3.2	3.1	0.402
456	3.1	3.1	0.252
457	3.2	3.1	0.174
458	3.3	3.1	0.094
459	3.3	3.1	0.037
460	3.4	3.1	0.027
461	3.4	3.1	0.080
462	3.4	3.1	0.201
463	3.4	3.1	0.544
464	3.4	3.1	0.582
465	3.4	3.1	0.584
466	3.3	3.1	0.612
467	3.2	3.1	0.584
468	3.1	3.1	0.567
469	2.9	3.1	0.525
470	2.9	3.1	0.461
471	2.8	3.1	0.420
472	2.7	3.1	0.392
473	2.7	3.1	0.407
474	2.7	3.1	0.505
475	2.8	3.1	0.564
476	2.9	3.1	0.698
477	2.8	3.1	0.717
478	2.9	3.1	0.668
479	2.9	3.1	0.402
480	2.9	3.1	0.252
481	2.9	3.1	0.174
482	3.1	3.1	0.094
483	3.1	3.1	0.037
484	3.2	3.1	0.027
485	3.2	3.1	0.080
486	3.1	3.1	0.201
487	3.2	3.1	0.544
488	3.2	3.1	0.582
489	3.1	3.1	0.584
490	3.0	3.1	0.612
491	2.9	3.1	0.584
492	2.7	3.1	0.567
493	2.7	3.1	0.525
494	2.6	3.1	0.461
495	2.6	3.1	0.420
496	2.6	3.1	0.392
497	2.6	3.1	0.407
498	2.8	3.1	0.505
499	2.8	3.0	0.564
500	3.0	3.0	0.698
501	2.9	3.0	0.717
502	3.1	3.0	0.668
503	3.1	3.0	0.402
504	3.2	3.0	0.252
505	3.2	3.0	0.174
506	3.2	3.0	0.094
507	3.2	3.0	0.037
508	3.2	3.0	0.027
509	3.3	3.0	0.080
510	3.4	3.0	0.201
511	3.5	3.0	0.544
512	3.5	3.0	0.582
513	3.4	3.0	0.584
514	3.3	3.0	0.612
515	3.2	3.0	0.584
516	3.1	3.0	0.567
517	3.1	3.0	0.525
518	3.0	3.0	0.461
519	3.0	3.0	0.420
520	3.1	3.0	0.392
521	3.1	3.0	0.407
522	3.1	3.0	0.505
523	3.2	3.0	0.564
524	3.1	3.0	0.698
525	3.2	3.0	0.717
526	3.3	3.0	0.668
527	3.3	3.0	0.402
528	3.5	3.0	0.252
529	3.5	3.0	0.174
530	3.5	3.0	0.094
531	3.6	3.0	0.037
532	3.5	3.0	0.027
533	3.6	3.0	0.080
534	3.5	3.0	0.201
535	3.6	3.0	0.544
536	3.6	3.0	0.582
537	3.5	3.0	0.584
538	3.4	3.0	0.612
539	3.2	3.0	0.584
540	3.0	3.0	0.567
541	2.9	3.0	0.525
542	2.7	3.0	0.461
543	2.7	3.0	0.420
544	2.7	3.0	0.392
545	2.8	3.0	0.407
546	2.8	3.0	0.505
547	2.9	3.0	0.564
548	2.9	3.0	0.698
549	3.0	3.0	0.717
550	3.1	3.0	0.668
551	3.2	3.0	0.402
552	3.3	3.0	0.252
553	3.3	3.0	0.174
554	3.3	3.0	0.094
555	3.3	3.0	0.037
556	3.3	3.0	0.027
557	3.4	3.0	0.080
558	3.4	3.0	0.201
559	3.4	3.0	0.544
560	3.3	3.0	0.582
561	3.2	3.0	0.584
562	3.1	3.0	0.612
563	3.1	3.0	0.584
564	3.0	3.0	0.567
565	2.9	3.0	0.525
566	2.8	3.0	0.461
567	2.7	3.0	0.420
568	2.8	3.0	0.392
569	2.8	3.0	0.407
570	2.9	3.0	0.505
571	2.9	3.0	0.564
572	3.0	3.0	0.698
573	2.9	3.0	0.717
574	3.0	3.0	0.668
575	2.9	3.0	0.402
576	2.9	3.0	0.252
577	2.9	3.0	0.174
578	2.9	3.0	0.094
579	3.0	3.0	0.037
580	2.8	3.0	0.027
581	2.8	3.0	0.080
582	2.8	3.0	0.201
583	2.8	3.0	0.544
584	2.7	2.9	0.582
585	2.6	2.9	0.584
586	2.6	2.9	0.612
587	2.4	2.9	0.584
588	2.3	2.9	0.567
589	2.2	2.9	0.525
590	2.1	2.9	0.461
591	2.0	2.9	0.420
592	2.0	2.9	0.392
593	2.0	2.9	0.407
594	2.0	2.9	0.505
595	2.0	2.9	0.564
596	2.0	2.9	0.698
597	2.0	2.9	0.717
598	2.1	2.9	0.668
599	2.2	2.9	0.402
600	2.2	2.9	0.252
601	2.2	2.9	0.174
602	2.3	2.9	0.094
603	2.4	2.9	0.037
604	2.5	2.9	0.027
605	2.6	2.9	0.080
606	2.5	2.9	0.201
607	2.5	2.9	0.544
608	2.5	2.9	0.582
609	2.6	2.9	0.584
610	2.6	2.9	0.612
611	2.5	2.9	0.584
612	2.6	2.9	0.567
613	2.6	2.9	0.525
614	2.5	2.9	0.461
615	2.5	2.9	0.420
616	2.4	2.9	0.392
617	2.5	2.9	0.407
618	2.6	2.9	0.505
619	2.7	2.9	0.564
620	2.8	2.9	0.698
621	3.0	2.9	0.717
622	3.1	2.9	0.668
623	3.1	2.9	0.402
624	3.1	2.9	0.252
625	3.3	2.9	0.174
626	3.3	2.9	0.094
627	3.3	2.9	0.037
628	3.2	2.9	0.027
629	3.2	2.9	0.080
630	3.2	2.9	0.201
631	3.1	2.9	0.544
632	3.1	2.9	0.582
633	3.0	2.9	0.584
634	3.0	2.9	0.612
635	2.8	2.9	0.584
636	2.6	2.9	0.567
637	2.5	2.9	0.525
638	2.5	2.9	0.461
639	2.5	2.9	0.420
640	2.6	2.9	0.392
641	2.5	2.9	0.407
642	2.6	2.9	0.505
643	2.7	2.9	0.564
644	2.8	2.9	0.698
645	2.8	2.9	0.717
646	2.7	2.9	0.668
647	2.7	2.9	0.402
648	2.6	2.9	0.252
649	2.6	2.9	0.174
650	2.7	2.9	0.094
651	2.7	2.9	0.037
652	2.8	2.9	0.027
653	2.8	2.9	0.080
654	2.9	2.9	0.201
655	2.9	2.9	0.544
656	2.9	2.9	0.582
657	2.9	2.9	0.584
658	2.8	2.9	0.612
659	2.8	2.9	0.584
660	2.7	2.9	0.567
661	2.7	2.9	0.525
662	2.7	2.9	0.461
663	2.7	2.9	0.420
664	2.7	2.9	0.392
665	2.8	2.9	0.407
666	2.9	2.9	0.505
667	3.1	2.9	0.564
668	3.2	2.9	0.698
669	3.3	2.9	0.717
670	3.4	2.9	0.668
671	3.6	2.9	0.402
672	3.7	2.9	0.252
673	3.7	2.9	0.174
674	3.6	2.9	0.094
675	3.5	2.9	0.037
676	3.4	2.9	0.027
677	3.2	2.9	0.080
678	3.0	2.9	0.201
679	2.9	2.9	0.544
680	2.9	2.9	0.582
681	2.9	2.9	0.584
682	2.8	2.9	0.612
683	2.7	2.9	0.584
684	2.6	2.9	0.567
685	2.6	2.9	0.525
686	2.5	2.9	0.461
687	2.5	2.9	0.420
688	2.2	2.9	0.392
689	2.1	2.9	0.407
690	2.1	2.9	0.505
691	2.0	2.9	0.564
692	1.9	2.9	0.698
693	1.8	2.9	0.717
694	1.7	2.9	0.668
695	1.5	2.9	0.402
696	1.5	2.9	0.252
697	1.4	2.8	0.174
698	1.4	2.8	0.094
699	1.5	2.8	0.037
700	1.5	2.8	0.027
701	1.6	2.8	0.080
702	1.6	2.8	0.201
703	1.6	2.8	0.544
704	1.7	2.8	0.582
705	1.6	2.8	0.584
706	1.6	2.8	0.612
707	1.6	2.8	0.584
708	1.5	2.8	0.567
709	1.4	2.8	0.525
710	1.5	2.8	0.461
711	1.5	2.8	0.420
712	1.5	2.8	0.392
713	1.4	2.8	0.407
714	1.4	2.8	0.505
715	1.4	2.8	0.564
716	1.3	2.8	0.698
717	1.4	2.8	0.717
718	1.3	2.8	0.668
719	1.3	2.8	0.402
720	1.4	2.8	0.252
721	1.4	2.8	0.174
722	1.4	2.8	0.094
723	1.3	2.8	0.037
724	1.3	2.8	0.027
725	1.3	2.8	0.080
726	1.3	2.8	0.201
727	1.3	2.8	0.544
728	1.3	2.8	0.582
729	1.4	2.8	0.584
730	1.3	2.8	0.612
731	1.2	2.8	0.584
732	1.1	2.8	0.567
733	1.0	2.8	0.525
734	0.9	2.8	0.461
735	1.0	2.8	0.420
736	1.0	2.8	0.392
737	1.1	2.8	0.407
738	1.3	2.8	0.505
739	1.5	2.8	0.564
740	1.6	2.8	0.698
741	1.6	2.8	0.717
742	1.6	2.8	0.668
743	1.7	2.8	0.402
744	1.8	2.8	0.252
745	1.7	2.8	0.174
746	1.8	2.8	0.094
747	1.8	2.8	0.037
748	1.7	2.8	0.027
749	1.8	2.8	0.080
750	1.8	2.8	0.201
751	1.7	2.8	0.544
752	1.8	2.8	0.582
753	1.8	2.8	0.584
754	1.7	2.8	0.612
755	1.5	2.8	0.584
756	1.5	2.8	0.567
757	1.4	2.8	0.525
758	1.4	2.8	0.461
759	1.4	2.8	0.420
760	1.4	2.8	0.392
761	1.4	2.8	0.407
762	1.5	2.8	0.505
763	1.6	2.8	0.564
764	1.8	2.8	0.698
765	1.9	2.8	0.717
766	2.1	2.8	0.668
767	2.2	2.8	0.402
768	2.2	2.8	0.252
769	2.3	2.8	0.174
770	2.2	2.8	0.094
771	2.3	2.8	0.037
772	2.4	2.8	0.027
773	2.5	2.8	0.080
774	2.5	2.8	0.201
775	2.6	2.8	0.544
776	2.6	2.8	0.582
777	2.6	2.8	0.584
778	2.6	2.8	0.612
779	2.5	2.8	0.584
780	2.5	2.8	0.567
781	2.5	2.8	0.525
782	2.4	2.8	0.461
783	2.4	2.8	0.420
784	2.5	2.8	0.392
785	2.5	2.8	0.407
786	2.6	2.8	0.505
787	2.8	2.8	0.564
788	2.9	2.8	0.698
789	3.0	2.8	0.717
790	3.1	2.8	0.668
791	3.2	2.8	0.402
792	3.2	2.8	0.252
793	3.2	2.8	0.174
794	3.3	2.8	0.094
795	3.3	2.8	0.037
796	3.3	2.8	0.027
797	3.4	2.8	0.080
798	3.4	2.8	0.201
799	3.5	2.8	0.544
800	3.4	2.8	0.582
801	3.4	2.8	0.584
802	3.3	2.8	0.612
803	3.2	2.8	0.584
804	3.1	2.8	0.567
805	3.0	2.8	0.525
806	2.9	2.8	0.461
807	2.9	2.8	0.420
808	2.9	2.8	0.392
809	3.0	2.8	0.407
810	3.0	2.8	0.505
811	3.1	2.8	0.564
812	3.2	2.8	0.698
813	3.1	2.8	0.717
814	3.3	2.8	0.668
815	3.2	2.8	0.402
816	3.2	2.8	0.252
817	3.2	2.8	0.174
818	3.2	2.8	0.094
819	3.2	2.8	0.037
820	3.2	2.7	0.027
821	3.1	2.7	0.080
822	3.0	2.7	0.201
823	2.9	2.7	0.544
824	2.9	2.7	0.582
825	2.8	2.7	0.584
826	2.8	2.7	0.612
827	2.6	2.7	0.584
828	2.4	2.7	0.567
829	2.3	2.7	0.525
830	2.2	2.7	0.461
831	2.1	2.7	0.420
832	2.1	2.7	0.392
833	2.1	2.7	0.407
834	2.1	2.7	0.505
835	2.3	2.7	0.564
836	2.2	2.7	0.698
837	2.3	2.7	0.717
838	2.3	2.7	0.668
839	2.4	2.7	0.402
840	2.4	2.7	0.252
841	2.4	2.7	0.174
842	2.3	2.7	0.094
843	2.3	2.7	0.037
844	2.4	2.7	0.027
845	2.4	2.7	0.080
846	2.4	2.7	0.201
847	2.4	2.7	0.544
848	2.4	2.7	0.582
849	2.3	2.7	0.584
850	2.2	2.7	0.612
851	2.2	2.7	0.584
852	2.1	2.7	0.567
853	1.9	2.7	0.525
854	2.0	2.7	0.461
855	1.9	2.7	0.420
856	2.0	2.7	0.392
857	2.1	2.7	0.407
858	2.2	2.7	0.505
859	2.3	2.7	0.564
860	2.4	2.7	0.698
861	2.4	2.7	0.717
862	2.4	2.7	0.668
863	2.4	2.7	0.402
864	2.4	2.7	0.252
865	2.4	2.7	0.174
866	2.5	2.7	0.094
867	2.4	2.7	0.037
868	2.4	2.7	0.027
869	2.3	2.7	0.080
870	2.4	2.7	0.201
871	2.4	2.7	0.544
872	2.4	2.7	0.582
873	2.4	2.7	0.584
874	2.4	2.7	0.612
875	2.2	2.7	0.584
876	2.2	2.7	0.567
877	2.1	2.7	0.525
878	2.0	2.7	0.461
879	2.0	2.7	0.420
880	1.9	2.7	0.392
881	1.9	2.7	0.407
882	2.0	2.7	0.505
883	2.1	2.7	0.564
884	2.2	2.7	0.698
885	2.2	2.7	0.717
886	2.2	2.7	0.668
887	2.4	2.7	0.402
888	2.3	2.7	0.252
889	2.3	2.7	0.174
890	2.3	2.7	0.094
891	2.3	2.7	0.037
892	2.2	2.7	0.027
893	2.2	2.7	0.080
894	2.2	2.7	0.201
895	2.2	2.7	0.544
896	2.1	2.7	0.582
897	2.1	2.7	0.584
898	2.1	2.7	0.612
899	2.0	2.7	0.584
900	2.1	2.7	0.567
901	2.1	2.7	0.525
902	2.1	2.7	0.461
903	2.1	2.7	0.420
904	2.0	2.7	0.392
905	2.0	2.7	0.407
906	2.0	2.7	0.505
907	1.9	2.7	0.564
908	1.9	2.7	0.698
909	2.0	2.7	0.717
910	1.9	2.7	0.668
911	2.0	2.7	0.402
912	1.9	2.7	0.252
913	2.0	2.7	0.174
914	2.0	2.7	0.094
915	2.1	2.7	0.037
916	2.1	2.7	0.027
917	2.1	2.7	0.080
918	2.3	2.7	0.201
919	2.2	2.7	0.544
920	2.2	2.7	0.582
921	2.2	2.7	0.584
922	2.1	2.7	0.612
923	2.1	2.7	0.584
924	1.9	2.7	0.567
925	1.9	2.7	0.525
926	1.9	2.7	0.461
927	1.8	2.7	0.420
928	1.8	2.7	0.392
929	1.8	2.7	0.407
930	2.0	2.7	0.505
931	2.0	2.7	0.564
932	2.1	2.7	0.698
933	2.2	2.7	0.717
934	2.3	2.7	0.668
935	2.3	2.7	0.402
936	2.4	2.7	0.252
937	2.3	2.7	0.174
938	2.4	2.7	0.094
939	2.4	2.7	0.037
940	2.4	2.7	0.027
941	2.4	2.7	0.080
942	2.4	2.7	0.201
943	2.5	2.7	0.544
944	2.5	2.7	0.582
945	2.5	2.7	0.584
946	2.5	2.7	0.612
947	2.4	2.7	0.584
948	2.2	2.7	0.567
949	2.1	2.7	0.525
950	2.1	2.6	0.461
951	2.1	2.6	0.420
952	2.2	2.6	0.392
953	2.2	2.6	0.407
954	2.2	2.6	0.505
955	2.3	2.6	0.564
956	2.4	2.6	0.698
957	2.4	2.6	0.717
958	2.4	2.6	0.668
959	2.4	2.6	0.402
960	2.5	2.6	0.252
961	2.5	2.6	0.174
962	2.5	2.6	0.094
963	2.6	2.6	0.037
964	2.6	2.6	0.027
965	2.6	2.6	0.080
966	2.6	2.6	0.201
967	2.6	2.6	0.544
968	2.6	2.6	0.582
969	2.5	2.6	0.584
970	2.4	2.6	0.612
971	2.4	2.6	0.584
972	2.3	2.6	0.567
973	2.1	2.6	0.525
974	2.1	2.6	0.461
975	2.0	2.6	0.420
976	2.0	2.6	0.392
977	2.1	2.6	0.407
978	2.2	2.6	0.505
979	2.4	2.6	0.564
980	2.4	2.6	0.698
981	2.5	2.6	0.717
982	2.6	2.6	0.668
983	2.6	2.6	0.402
984	2.6	2.6	0.252
985	2.7	2.6	0.174
986	2.6	2.6	0.094
987	2.6	2.6	0.037
988	2.7	2.6	0.027
989	2.7	2.6	0.080
990	2.6	2.6	0.201
991	2.6	2.6	0.544
992	2.6	2.6	0.582
