# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
168	1.8	2.1	0.084
169	1.5	2.1	0.058
170	1.4	2.1	0.031
171	1.5	2.1	0.012
172	1.4	2.1	0.009
173	1.4	2.1	0.027
174	1.3	2.1	0.067
175	1.3	2.0	0.181
176	1.6	2.0	0.194
177	1.6	2.0	0.195
178	1.6	2.0	0.204
179	1.5	2.0	0.195
180	1.4	2.0	0.189
181	1.5	2.0	0.175
182	1.4	2.0	0.154
183	1.4	2.0	0.140
184	1.4	2.0	0.131
185	1.4	2.0	0.136
186	1.4	2.0	0.168
187	1.5	2.0	0.188
188	1.4	2.0	0.232
189	1.3	2.0	0.239
190	1.3	2.0	0.223
191	1.3	2.0	0.134
192	1.2	2.0	0.084
193	0.8	2.0	0.058
194	0.8	2.0	0.031
195	0.9	2.0	0.012
196	0.9	2.0	0.009
197	0.8	2.0	0.027
198	0.8	2.0	0.067
199	0.8	2.0	0.181
200	1.1	2.0	0.194
201	1.2	2.0	0.195
202	1.1	2.0	0.204
203	1.1	2.0	0.195
204	1.1	2.0	0.189
205	1.1	2.0	0.175
206	1.0	2.0	0.154
207	0.9	2.0	0.140
208	0.9	2.0	0.131
209	0.9	2.0	0.136
210	0.9	2.0	0.168
211	0.9	2.0	0.188
212	0.9	2.0	0.232
213	0.9	2.0	0.239
214	0.9	2.0	0.223
215	0.8	2.0	0.134
216	0.8	2.0	0.084
217	0.5	2.0	0.058
218	0.5	2.0	0.031
219	0.5	2.0	0.012
220	0.6	2.0	0.009
221	0.6	2.0	0.027
222	0.7	2.0	0.067
223	0.7	2.0	0.181
224	1.1	2.0	0.194
225	1.1	2.0	0.195
226	1.1	2.0	0.204
227	1.1	2.0	0.195
228	1.1	2.0	0.189
229	1.1	2.0	0.175
230	1.1	2.0	0.154
231	1.1	2.0	0.140
232	1.2	2.0	0.131
233	1.2	2.0	0.136
234	1.3	2.0	0.168
235	1.4	2.0	0.188
236	1.4	2.0	0.232
237	1.5	2.0	0.239
238	1.6	2.0	0.223
239	1.7	2.0	0.134
240	1.8	2.0	0.084
241	1.5	2.0	0.058
242	1.5	2.0	0.031
243	1.5	2.0	0.012
244	1.5	2.0	0.009
245	1.5	2.0	0.027
246	1.5	2.0	0.067
247	1.5	2.0	0.181
248	1.8	2.0	0.194
249	1.8	2.0	0.195
250	1.8	2.0	0.204
251	1.8	1.9	0.195
252	1.6	1.9	0.189
253	1.6	1.9	0.175
254	1.5	1.9	0.154
255	1.5	1.9	0.140
256	1.5	1.9	0.131
257	1.7	1.9	0.136
258	1.7	1.9	0.168
259	1.7	1.9	0.188
260	1.8	1.9	0.232
261	1.8	1.9	0.239
262	1.9	1.9	0.223
263	1.9	1.9	0.134
264	1.9	1.9	0.084
265	1.5	1.9	0.058
266	1.6	1.9	0.031
267	1.6	1.9	0.012
268	1.5	1.9	0.009
269	1.5	1.9	0.027
270	1.5	1.9	0.067
271	1.5	1.9	0.181
272	1.9	1.9	0.194
273	1.9	1.9	0.195
274	1.8	1.9	0.204
275	1.8	1.9	0.195
276	1.7	1.9	0.189
277	1.6	1.9	0.175
278	1.5	1.9	0.154
279	1.5	1.9	0.140
280	1.5	1.9	0.131
281	1.5	1.9	0.136
282	1.5	1.9	0.168
283	1.5	1.9	0.188
284	1.5	1.9	0.232
285	1.6	1.9	0.239
286	1.6	1.9	0.223
287	1.6	1.9	0.134
288	1.6	1.9	0.084
289	1.2	1.9	0.058
290	1.2	1.9	0.031
291	1.2	1.9	0.012
292	1.2	1.9	0.009
293	1.2	1.9	0.027
294	1.2	1.9	0.067
295	1.2	1.9	0.181
296	1.5	1.9	0.194
297	1.5	1.9	0.195
298	1.5	1.9	0.204
299	1.4	1.9	0.195
300	1.4	1.9	0.189
301	1.3	1.9	0.175
302	1.3	1.9	0.154
303	1.3	1.9	0.140
304	1.2	1.9	0.131
305	1.3	1.9	0.136
306	1.3	1.9	0.168
307	1.3	1.9	0.188
308	1.3	1.9	0.232
309	1.3	1.9	0.239
310	1.4	1.9	0.223
311	1.4	1.9	0.134
312	1.4	1.9	0.084
313	1.1	1.9	0.058
314	1.1	1.9	0.031
315	1.1	1.9	0.012
316	1.0	1.9	0.009
317	1.0	1.9	0.027
318	1.0	1.9	0.067
319	1.0	1.9	0.181
320	1.4	1.9	0.194
321	1.4	1.9	0.195
322	1.4	1.9	0.204
323	1.4	1.9	0.195
324	1.4	1.9	0.189
325	1.3	1.9	0.175
326	1.3	1.9	0.154
327	1.2	1.9	0.140
328	1.1	1.9	0.131
329	1.2	1.9	0.136
330	1.2	1.9	0.168
331	1.3	1.9	0.188
332	1.3	1.9	0.232
333	1.3	1.9	0.239
334	1.3	1.9	0.223
335	1.4	1.9	0.134
336	1.3	1.8	0.084
337	1.0	1.8	0.058
338	1.0	1.8	0.031
339	1.1	1.8	0.012
340	1.1	1.8	0.009
341	1.1	1.8	0.027
342	1.1	1.8	0.067
343	1.1	1.8	0.181
344	1.5	1.8	0.194
345	1.6	1.8	0.195
346	1.6	1.8	0.204
347	1.5	1.8	0.195
348	1.5	1.8	0.189
349	1.5	1.8	0.175
350	1.5	1.8	0.154
351	1.5	1.8	0.140
352	1.6	1.8	0.131
353	1.6	1.8	0.136
354	1.7	1.8	0.168
355	1.7	1.8	0.188
356	1.7	1.8	0.232
357	1.7	1.8	0.239
358	1.8	1.8	0.223
359	1.8	1.8	0.134
360	1.7	1.8	0.084
361	1.4	1.8	0.058
362	1.4	1.8	0.031
363	1.4	1.8	0.012
364	1.4	1.8	0.009
365	1.4	1.8	0.027
366	1.5	1.8	0.067
367	1.5	1.8	0.181
368	1.9	1.8	0.194
369	1.9	1.8	0.195
370	1.9	1.8	0.204
371	1.8	1.8	0.195
372	1.7	1.8	0.189
373	1.7	1.8	0.175
374	1.6	1.8	0.154
375	1.7	1.8	0.140
376	1.7	1.8	0.131
377	1.8	1.8	0.136
378	1.9	1.8	0.168
379	2.0	1.8	0.188
380	2.0	1.8	0.232
381	2.1	1.8	0.239
382	2.1	1.8	0.223
383	2.2	1.8	0.134
384	2.3	1.8	0.084
385	2.0	1.8	0.058
386	2.1	1.8	0.031
387	2.1	1.8	0.012
388	2.1	1.8	0.009
389	2.1	1.8	0.027
390	2.0	1.8	0.067
391	2.0	1.8	0.181
392	2.3	1.8	0.194
393	2.2	1.8	0.195
394	2.1	1.8	0.204
395	2.0	1.8	0.195
396	1.9	1.8	0.189
397	1.8	1.8	0.175
398	1.7	1.8	0.154
399	1.7	1.8	0.140
400	1.6	1.8	0.131
401	1.6	1.8	0.136
402	1.7	1.8	0.168
403	1.6	1.8	0.188
404	1.6	1.8	0.232
405	1.7	1.8	0.239
406	1.7	1.8	0.223
407	1.7	1.8	0.134
408	1.7	1.8	0.084
409	1.2	1.8	0.058
410	1.3	1.8	0.031
411	1.3	1.8	0.012
412	1.3	1.8	0.009
413	1.3	1.8	0.027
414	1.3	1.8	0.067
415	1.4	1.8	0.181
416	1.8	1.8	0.194
417	1.7	1.8	0.195
418	1.7	1.8	0.204
419	1.7	1.8	0.195
420	1.6	1.8	0.189
421	1.6	1.8	0.175
422	1.6	1.8	0.154
423	1.6	1.8	0.140
424	1.7	1.8	0.131
425	1.7	1.8	0.136
426	1.7	1.8	0.168
427	1.8	1.8	0.188
428	1.8	1.8	0.232
429	1.9	1.8	0.239
430	1.9	1.8	0.223
431	1.9	1.8	0.134
432	1.9	1.8	0.084
433	1.6	1.8	0.058
434	1.6	1.8	0.031
435	1.7	1.8	0.012
436	1.7	1.8	0.009
437	1.7	1.8	0.027
438	1.6	1.8	0.067
439	1.6	1.8	0.181
440	2.0	1.8	0.194
441	1.9	1.8	0.195
442	1.9	1.8	0.204
443	2.0	1.8	0.195
444	1.9	1.8	0.189
445	1.8	1.8	0.175
446	1.8	1.8	0.154
447	1.7	1.8	0.140
448	1.7	1.8	0.131
449	1.7	1.8	0.136
450	1.7	1.8	0.168
451	1.8	1.8	0.188
452	1.8	1.8	0.232
453	1.9	1.8	0.239
454	1.9	1.8	0.223
455	1.9	1.8	0.134
456	1.8	1.8	0.084
457	1.5	1.8	0.058
458	1.6	1.8	0.031
459	1.6	1.8	0.012
460	1.7	1.8	0.009
461	1.7	1.8	0.027
462	1.7	1.8	0.067
463	1.7	1.8	0.181
464	2.0	1.8	0.194
465	2.0	1.8	0.195
466	1.9	1.8	0.204
467	1.9	1.8	0.195
468	1.8	1.8	0.189
469	1.7	1.8	0.175
470	1.7	1.8	0.154
471	1.6	1.8	0.140
472	1.6	1.8	0.131
473	1.6	1.8	0.136
474	1.6	1.7	0.168
475	1.6	1.7	0.188
476	1.7	1.7	0.232
477	1.7	1.7	0.239
478	1.7	1.7	0.223
479	1.7	1.7	0.134
480	1.7	1.7	0.084
481	1.4	1.7	0.058
482	1.5	1.7	0.031
483	1.5	1.7	0.012
484	1.5	1.7	0.009
485	1.5	1.7	0.027
486	1.5	1.7	0.067
487	1.5	1.7	0.181
488	1.9	1.7	0.194
489	1.8	1.7	0.195
490	1.8	1.7	0.204
491	1.7	1.7	0.195
492	1.6	1.7	0.189
493	1.6	1.7	0.175
494	1.6	1.7	0.154
495	1.5	1.7	0.140
496	1.6	1.7	0.131
497	1.6	1.7	0.136
498	1.6	1.7	0.168
499	1.7	1.7	0.188
500	1.7	1.7	0.232
501	1.7	1.7	0.239
502	1.8	1.7	0.223
503	1.8	1.7	0.134
504	1.9	1.7	0.084
505	1.6	1.7	0.058
506	1.5	1.7	0.031
507	1.5	1.7	0.012
508	1.6	1.7	0.009
509	1.6	1.7	0.027
510	1.7	1.7	0.067
511	1.7	1.7	0.181
512	2.1	1.7	0.194
513	2.0	1.7	0.195
514	2.0	1.7	0.204
515	1.9	1.7	0.195
516	1.8	1.7	0.189
517	1.8	1.7	0.175
518	1.8	1.7	0.154
519	1.8	1.7	0.140
520	1.8	1.7	0.131
521	1.8	1.7	0.136
522	1.8	1.7	0.168
523	1.9	1.7	0.188
524	1.9	1.7	0.232
525	1.9	1.7	0.239
526	1.9	1.7	0.223
527	2.0	1.7	0.134
528	2.1	1.7	0.084
529	1.7	1.7	0.058
530	1.7	1.7	0.031
531	1.8	1.7	0.012
532	1.7	1.7	0.009
533	1.8	1.7	0.027
534	1.7	1.7	0.067
535	1.8	1.7	0.181
536	2.1	1.7	0.194
537	2.1	1.7	0.195
538	2.0	1.7	0.204
539	1.9	1.7	0.195
540	1.8	1.7	0.189
541	1.7	1.7	0.175
542	1.6	1.7	0.154
543	1.6	1.7	0.140
544	1.6	1.7	0.131
545	1.6	1.7	0.136
546	1.7	1.7	0.168
547	1.7	1.7	0.188
548	1.7	1.7	0.232
549	1.8	1.7	0.239
550	1.8	1.7	0.223
551	1.9	1.7	0.134
552	2.0	1.7	0.084
553	1.6	1.7	0.058
554	1.6	1.7	0.031
555	1.6	1.7	0.012
556	1.6	1.7	0.009
557	1.7	1.7	0.027
558	1.7	1.7	0.067
559	1.7	1.7	0.181
560	2.0	1.7	0.194
561	1.9	1.7	0.195
562	1.8	1.7	0.204
563	1.8	1.7	0.195
564	1.8	1.7	0.189
565	1.7	1.7	0.175
566	1.7	1.7	0.154
567	1.6	1.7	0.140
568	1.6	1.7	0.131
569	1.7	1.7	0.136
570	1.7	1.7	0.168
571	1.7	1.7	0.188
572	1.8	1.7	0.232
573	1.7	1.7	0.239
574	1.8	1.7	0.223
575	1.7	1.7	0.134
576	1.7	1.7	0.084
577	1.3	1.7	0.058
578	1.4	1.7	0.031
579	1.4	1.7	0.012
580	1.3	1.7	0.009
581	1.3	1.7	0.027
582	1.3	1.7	0.067
583	1.3	1.7	0.181
584	1.6	1.7	0.194
585	1.6	1.7	0.195
586	1.5	1.7	0.204
587	1.4	1.7	0.195
588	1.3	1.7	0.189
589	1.3	1.7	0.175
590	1.3	1.7	0.154
591	1.2	1.7	0.140
592	1.2	1.7	0.131
593	1.2	1.7	0.136
594	1.2	1.7	0.168
595	1.2	1.7	0.188
596	1.2	1.7	0.232
597	1.2	1.7	0.239
598	1.2	1.7	0.223
599	1.3	1.7	0.134
600	1.3	1.7	0.084
601	0.9	1.7	0.058
602	1.0	1.7	0.031
603	1.1	1.7	0.012
604	1.1	1.7	0.009
605	1.2	1.7	0.027
606	1.2	1.7	0.067
607	1.2	1.7	0.181
608	1.5	1.7	0.194
609	1.5	1.7	0.195
610	1.5	1.7	0.204
611	1.5	1.7	0.195
612	1.5	1.7	0.189
613	1.5	1.7	0.175
614	1.5	1.7	0.154
615	1.5	1.7	0.140
616	1.4	1.7	0.131
617	1.5	1.7	0.136
618	1.5	1.7	0.168
619	1.6	1.7	0.188
620	1.7	1.7	0.232
621	1.8	1.7	0.239
622	1.8	1.7	0.223
623	1.8	1.7	0.134
624	1.9	1.7	0.084
625	1.6	1.7	0.058
626	1.6	1.7	0.031
627	1.6	1.7	0.012
628	1.5	1.7	0.009
629	1.5	1.7	0.027
630	1.6	1.7	0.067
631	1.5	1.7	0.181
632	1.8	1.7	0.194
633	1.8	1.7	0.195
634	1.8	1.7	0.204
635	1.6	1.7	0.195
636	1.5	1.7	0.189
637	1.5	1.7	0.175
638	1.5	1.7	0.154
639	1.5	1.7	0.140
640	1.5	1.7	0.131
641	1.5	1.7	0.136
642	1.6	1.7	0.168
643	1.6	1.7	0.188
644	1.6	1.7	0.232
645	1.7	1.7	0.239
646	1.6	1.7	0.223
647	1.6	1.7	0.134
648	1.5	1.7	0.084
649	1.2	1.7	0.058
650	1.3	1.6	0.031
651	1.3	1.6	0.012
652	1.3	1.6	0.009
653	1.3	1.6	0.027
654	1.4	1.6	0.067
655	1.4	1.6	0.181
656	1.7	1.6	0.194
657	1.7	1.6	0.195
658	1.7	1.6	0.204
659	1.6	1.6	0.195
660	1.6	1.6	0.189
661	1.6	1.6	0.175
662	1.6	1.6	0.154
663	1.6	1.6	0.140
664	1.6	1.6	0.131
665	1.7	1.6	0.136
666	1.7	1.6	0.168
667	1.8	1.6	0.188
668	1.9	1.6	0.232
669	2.0	1.6	0.239
670	2.0	1.6	0.223
671	2.1	1.6	0.134
672	2.2	1.6	0.084
673	1.8	1.6	0.058
674	1.8	1.6	0.031
675	1.7	1.6	0.012
676	1.7	1.6	0.009
677	1.5	1.6	0.027
678	1.4	1.6	0.067
679	1.4	1.6	0.181
680	1.7	1.6	0.194
681	1.7	1.6	0.195
682	1.7	1.6	0.204
683	1.6	1.6	0.195
684	1.5	1.6	0.189
685	1.5	1.6	0.175
686	1.5	1.6	0.154
687	1.5	1.6	0.140
688	1.3	1.6	0.131
689	1.3	1.6	0.136
690	1.2	1.6	0.168
691	1.2	1.6	0.188
692	1.1	1.6	0.232
693	1.1	1.6	0.239
694	1.0	1.6	0.223
695	0.9	1.6	0.134
696	0.9	1.6	0.084
697	0.5	1.6	0.058
698	0.5	1.6	0.031
699	0.5	1.6	0.012
700	0.6	1.6	0.009
701	0.6	1.6	0.027
702	0.6	1.6	0.067
703	0.6	1.6	0.181
704	1.0	1.6	0.194
705	1.0	1.6	0.195
706	1.0	1.6	0.204
707	1.0	1.6	0.195
708	0.9	1.6	0.189
709	0.9	1.6	0.175
710	0.9	1.6	0.154
711	0.9	1.6	0.140
712	0.9	1.6	0.131
713	0.9	1.6	0.136
714	0.8	1.6	0.168
715	0.8	1.6	0.188
716	0.8	1.6	0.232
717	0.8	1.6	0.239
718	0.8	1.6	0.223
719	0.8	1.6	0.134
720	0.8	1.6	0.084
721	0.5	1.6	0.058
722	0.5	1.6	0.031
723	0.4	1.6	0.012
724	0.4	1.6	0.009
725	0.4	1.6	0.027
726	0.4	1.6	0.067
727	0.4	1.6	0.181
728	0.8	1.6	0.194
729	0.8	1.6	0.195
730	0.8	1.6	0.204
731	0.7	1.6	0.195
732	0.7	1.6	0.189
733	0.6	1.6	0.175
734	0.5	1.6	0.154
735	0.6	1.6	0.140
736	0.6	1.6	0.131
737	0.7	1.6	0.136
738	0.8	1.6	0.168
739	0.9	1.6	0.188
740	0.9	1.6	0.232
741	0.9	1.6	0.239
742	1.0	1.6	0.223
743	1.0	1.6	0.134
744	1.1	1.6	0.084
745	0.7	1.6	0.058
746	0.8	1.6	0.031
747	0.8	1.6	0.012
748	0.8	1.6	0.009
749	0.8	1.6	0.027
750	0.8	1.6	0.067
751	0.8	1.6	0.181
752	1.1	1.6	0.194
753	1.1	1.6	0.195
754	1.0	1.6	0.204
755	0.9	1.6	0.195
756	0.9	1.6	0.189
757	0.9	1.6	0.175
758	0.9	1.6	0.154
759	0.9	1.6	0.140
760	0.9	1.6	0.131
761	0.9	1.6	0.136
762	0.9	1.6	0.168
763	1.0	1.6	0.188
764	1.1	1.6	0.232
765	1.2	1.6	0.239
766	1.3	1.6	0.223
767	1.4	1.6	0.134
768	1.4	1.6	0.084
769	1.1	1.6	0.058
770	1.1	1.6	0.031
771	1.1	1.6	0.012
772	1.2	1.6	0.009
773	1.2	1.6	0.027
774	1.3	1.6	0.067
775	1.3	1.6	0.181
776	1.6	1.6	0.194
777	1.6	1.6	0.195
778	1.6	1.6	0.204
779	1.6	1.6	0.195
780	1.6	1.6	0.189
781	1.5	1.6	0.175
782	1.5	1.6	0.154
783	1.5	1.6	0.140
784	1.5	1.6	0.131
785	1.6	1.6	0.136
786	1.6	1.6	0.168
787	1.7	1.6	0.188
788	1.8	1.6	0.232
789	1.9	1.6	0.239
790	1.9	1.6	0.223
791	2.0	1.6	0.134
792	2.0	1.6	0.084
793	1.7	1.6	0.058
794	1.7	1.6	0.031
795	1.7	1.6	0.012
796	1.8	1.6	0.009
797	1.8	1.6	0.027
798	1.8	1.6	0.067
799	1.9	1.6	0.181
800	2.1	1.6	0.194
801	2.1	1.6	0.195
802	2.1	1.6	0.204
803	2.0	1.6	0.195
804	1.9	1.6	0.189
805	1.9	1.6	0.175
806	1.8	1.6	0.154
807	1.8	1.6	0.140
808	1.8	1.6	0.131
809	1.8	1.6	0.136
810	1.9	1.6	0.168
811	1.9	1.6	0.188
812	2.0	1.6	0.232
813	1.9	1.6	0.239
814	2.0	1.6	0.223
815	2.0	1.6	0.134
816	1.9	1.6	0.084
817	1.7	1.6	0.058
818	1.7	1.6	0.031
819	1.7	1.6	0.012
820	1.7	1.6	0.009
821	1.6	1.6	0.027
822	1.6	1.6	0.067
823	1.5	1.6	0.181
824	1.8	1.6	0.194
825	1.7	1.6	0.195
826	1.7	1.6	0.204
827	1.6	1.6	0.195
828	1.5	1.6	0.189
829	1.4	1.6	0.175
830	1.3	1.6	0.154
831	1.3	1.6	0.140
832	1.3	1.6	0.131
833	1.3	1.6	0.136
834	1.3	1.6	0.168
835	1.4	1.6	0.188
836	1.4	1.6	0.232
837	1.4	1.6	0.239
838	1.4	1.6	0.223
839	1.5	1.6	0.134
840	1.5	1.6	0.084
841	1.2	1.6	0.058
842	1.2	1.6	0.031
843	1.1	1.6	0.012
844	1.2	1.6	0.009
845	1.2	1.6	0.027
846	1.2	1.6	0.067
847	1.2	1.6	0.181
848	1.5	1.6	0.194
849	1.4	1.6	0.195
850	1.4	1.6	0.204
851	1.3	1.6	0.195
852	1.3	1.6	0.189
853	1.2	1.6	0.175
854	1.2	1.6	0.154
855	1.2	1.6	0.140
856	1.2	1.6	0.131
857	1.3	1.6	0.136
858	1.3	1.6	0.168
859	1.4	1.6	0.188
860	1.5	1.6	0.232
861	1.5	1.6	0.239
862	1.5	1.6	0.223
863	1.5	1.6	0.134
864	1.5	1.6	0.084
865	1.2	1.6	0.058
866	1.2	1.6	0.031
867	1.2	1.6	0.012
868	1.2	1.6	0.009
869	1.2	1.5	0.027
870	1.2	1.5	0.067
871	1.2	1.5	0.181
872	1.5	1.5	0.194
873	1.5	1.5	0.195
874	1.5	1.5	0.204
875	1.4	1.5	0.195
876	1.4	1.5	0.189
877	1.3	1.5	0.175
878	1.2	1.5	0.154
879	1.2	1.5	0.140
880	1.2	1.5	0.131
881	1.2	1.5	0.136
882	1.2	1.5	0.168
883	1.3	1.5	0.188
884	1.4	1.5	0.232
885	1.4	1.5	0.239
886	1.4	1.5	0.223
887	1.5	1.5	0.134
888	1.4	1.5	0.084
889	1.2	1.5	0.058
890	1.1	1.5	0.031
891	1.1	1.5	0.012
892	1.0	1.5	0.009
893	1.1	1.5	0.027
894	1.1	1.5	0.067
895	1.1	1.5	0.181
896	1.3	1.5	0.194
897	1.3	1.5	0.195
898	1.3	1.5	0.204
899	1.3	1.5	0.195
900	1.3	1.5	0.189
901	1.3	1.5	0.175
902	1.3	1.5	0.154
903	1.3	1.5	0.140
904	1.3	1.5	0.131
905	1.2	1.5	0.136
906	1.2	1.5	0.168
907	1.2	1.5	0.188
908	1.2	1.5	0.232
909	1.2	1.5	0.239
910	1.2	1.5	0.223
911	1.2	1.5	0.134
912	1.2	1.5	0.084
913	0.9	1.5	0.058
914	0.9	1.5	0.031
915	1.0	1.5	0.012
916	1.0	1.5	0.009
917	1.0	1.5	0.027
918	1.1	1.5	0.067
919	1.1	1.5	0.181
920	1.3	1.5	0.194
921	1.3	1.5	0.195
922	1.3	1.5	0.204
923	1.3	1.5	0.195
924	1.2	1.5	0.189
925	1.2	1.5	0.175
926	1.2	1.5	0.154
927	1.1	1.5	0.140
928	1.1	1.5	0.131
929	1.1	1.5	0.136
930	1.2	1.5	0.168
931	1.3	1.5	0.188
932	1.3	1.5	0.232
933	1.3	1.5	0.239
934	1.4	1.5	0.223
935	1.4	1.5	0.134
936	1.5	1.5	0.084
937	1.1	1.5	0.058
938	1.2	1.5	0.031
939	1.2	1.5	0.012
940	1.2	1.5	0.009
941	1.2	1.5	0.027
942	1.2	1.5	0.067
943	1.2	1.5	0.181
944	1.5	1.5	0.194
945	1.5	1.5	0.195
946	1.5	1.5	0.204
947	1.5	1.5	0.195
948	1.4	1.5	0.189
949	1.3	1.5	0.175
950	1.3	1.5	0.154
951	1.3	1.5	0.140
952	1.4	1.5	0.131
953	1.4	1.5	0.136
954	1.4	1.5	0.168
955	1.4	1.5	0.188
956	1.5	1.5	0.232
957	1.5	1.5	0.239
958	1.5	1.5	0.223
959	1.5	1.5	0.134
960	1.5	1.5	0.084
961	1.3	1.5	0.058
962	1.3	1.5	0.031
963	1.3	1.5	0.012
964	1.3	1.5	0.009
965	1.3	1.5	0.027
966	1.3	1.5	0.067
967	1.3	1.5	0.181
968	1.6	1.5	0.194
969	1.5	1.5	0.195
970	1.5	1.5	0.204
971	1.5	1.5	0.195
972	1.4	1.5	0.189
973	1.3	1.5	0.175
974	1.3	1.5	0.154
975	1.2	1.5	0.140
976	1.2	1.5	0.131
977	1.3	1.5	0.136
978	1.3	1.5	0.168
979	1.5	1.5	0.188
980	1.5	1.5	0.232
981	1.6	1.5	0.239
982	1.6	1.5	0.223
983	1.6	1.5	0.134
984	1.6	1.5	0.084
985	1.3	1.5	0.058
986	1.3	1.5	0.031
987	1.3	1.5	0.012
988	1.4	1.5	0.009
989	1.4	1.5	0.027
990	1.3	1.5	0.067
991	1.3	1.5	0.181
992	1.6	1.5	0.194
