# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
159	12.2	20.6	0.729
160	12.1	20.5	0.680
161	13.2	20.5	0.707
162	13.9	20.5	0.877
163	15.0	20.5	0.979
164	15.2	20.4	1.210
165	16.1	20.4	1.244
166	16.3	20.4	1.160
167	17.3	20.4	0.698
168	17.5	20.4	0.437
169	14.4	20.4	0.303
170	14.3	20.4	0.163
171	14.4	20.4	0.064
172	13.8	20.4	0.046
173	13.6	20.4	0.139
174	12.9	20.4	0.349
175	12.9	20.4	0.943
176	16.1	20.3	1.009
177	16.1	20.3	1.014
178	15.7	20.3	1.062
179	14.8	20.3	1.014
180	14.1	20.3	0.983
181	14.3	20.3	0.910
182	13.9	20.3	0.800
183	14.3	20.3	0.729
184	14.2	20.3	0.680
185	14.0	20.3	0.707
186	14.2	20.3	0.877
187	14.6	20.3	0.979
188	13.7	20.2	1.210
189	13.3	20.2	1.244
190	13.2	20.2	1.160
191	12.6	20.2	0.698
192	12.1	20.2	0.437
193	7.9	20.2	0.303
194	8.0	20.2	0.163
195	8.4	20.2	0.064
196	8.5	20.2	0.046
197	8.0	20.2	0.139
198	7.4	20.2	0.349
199	8.0	20.2	0.943
200	11.3	20.2	1.009
201	11.6	20.1	1.014
202	10.7	20.1	1.062
203	10.6	20.1	1.014
204	10.7	20.1	0.983
205	10.5	20.1	0.910
206	9.6	20.1	0.800
207	8.8	20.1	0.729
208	8.5	20.1	0.680
209	8.6	20.1	0.707
210	8.4	20.1	0.877
211	8.5	20.1	0.979
212	8.6	20.0	1.210
213	8.4	20.0	1.244
214	8.5	20.0	1.160
215	8.3	20.0	0.698
216	7.7	20.0	0.437
217	4.5	20.0	0.303
218	4.8	20.0	0.163
219	5.1	20.0	0.064
220	5.6	20.0	0.046
221	6.0	19.9	0.139
222	6.5	19.9	0.349
223	7.1	19.9	0.943
224	10.8	19.9	1.009
225	10.8	19.9	1.014
226	11.0	19.9	1.062
227	11.1	19.8	1.014
228	10.8	19.8	0.983
229	10.6	19.8	0.910
230	10.7	19.8	0.800
231	10.5	19.8	0.729
232	11.6	19.8	0.680
233	12.3	19.8	0.707
234	13.3	19.7	0.877
235	13.4	19.7	0.979
236	14.1	19.7	1.210
237	15.1	19.7	1.244
238	16.3	19.7	1.160
239	17.2	19.6	0.698
240	17.8	19.6	0.437
241	14.9	19.6	0.303
242	15.0	19.6	0.163
243	15.0	19.6	0.064
244	15.1	19.6	0.046
245	15.0	19.6	0.139
246	14.8	19.6	0.349
247	14.7	19.6	0.943
248	17.9	19.6	1.009
249	18.2	19.6	1.014
250	17.4	19.6	1.062
251	17.4	19.6	1.014
252	16.0	19.6	0.983
253	15.6	19.5	0.910
254	14.5	19.5	0.800
255	14.8	19.5	0.729
256	15.3	19.5	0.680
257	16.6	19.5	0.707
258	16.5	19.5	0.877
259	16.8	19.5	0.979
260	17.5	19.5	1.210
261	17.9	19.4	1.244
262	18.5	19.4	1.160
263	18.4	19.4	0.698
264	18.6	19.4	0.437
265	15.1	19.4	0.303
266	15.5	19.4	0.163
267	15.3	19.4	0.064
268	15.3	19.4	0.046
269	14.9	19.4	0.139
270	15.2	19.3	0.349
271	14.9	19.3	0.943
272	18.6	19.3	1.009
273	18.7	19.3	1.014
274	18.1	19.3	1.062
275	17.5	19.3	1.014
276	16.4	19.3	0.983
277	15.6	19.3	0.910
278	15.0	19.2	0.800
279	14.6	19.2	0.729
280	14.6	19.2	0.680
281	14.4	19.2	0.707
282	14.7	19.2	0.877
283	14.8	19.2	0.979
284	14.8	19.2	1.210
285	15.4	19.2	1.244
286	15.5	19.2	1.160
287	15.5	19.2	0.698
288	15.7	19.1	0.437
289	11.7	19.1	0.303
290	11.7	19.1	0.163
291	11.6	19.1	0.064
292	11.6	19.1	0.046
293	11.8	19.1	0.139
294	11.9	19.1	0.349
295	11.6	19.1	0.943
296	15.0	19.1	1.009
297	14.9	19.1	1.014
298	14.9	19.0	1.062
299	14.1	19.0	1.014
300	13.6	19.0	0.983
301	12.9	19.0	0.910
302	12.7	19.0	0.800
303	12.5	19.0	0.729
304	12.1	19.0	0.680
305	12.7	19.0	0.707
306	12.5	19.0	0.877
307	12.7	18.9	0.979
308	12.9	18.9	1.210
309	13.0	18.9	1.244
310	13.9	18.9	1.160
311	13.7	18.9	0.698
312	14.0	18.9	0.437
313	10.8	18.9	0.303
314	10.7	18.9	0.163
315	10.7	18.9	0.064
316	10.2	18.8	0.046
317	10.0	18.8	0.139
318	9.8	18.8	0.349
319	10.1	18.8	0.943
320	13.7	18.8	1.009
321	13.8	18.8	1.014
322	13.6	18.8	1.062
323	13.3	18.8	1.014
324	13.6	18.8	0.983
325	13.1	18.8	0.910
326	12.7	18.7	0.800
327	11.9	18.7	0.729
328	11.3	18.7	0.680
329	11.9	18.7	0.707
330	12.0	18.7	0.877
331	12.6	18.7	0.979
332	12.8	18.7	1.210
333	12.9	18.7	1.244
334	13.0	18.7	1.160
335	13.4	18.7	0.698
336	13.0	18.7	0.437
337	9.7	18.7	0.303
338	10.0	18.7	0.163
339	10.4	18.6	0.064
340	10.9	18.6	0.046
341	11.1	18.6	0.139
342	11.1	18.6	0.349
343	11.1	18.6	0.943
344	15.2	18.6	1.009
345	15.4	18.6	1.014
346	15.7	18.6	1.062
347	15.2	18.6	1.014
348	14.8	18.6	0.983
349	14.7	18.6	0.910
350	15.2	18.6	0.800
351	15.2	18.6	0.729
352	15.4	18.6	0.680
353	15.9	18.6	0.707
354	16.4	18.5	0.877
355	16.5	18.5	0.979
356	17.2	18.5	1.210
357	17.1	18.5	1.244
358	17.6	18.5	1.160
359	17.5	18.5	0.698
360	17.1	18.5	0.437
361	13.5	18.5	0.303
362	13.8	18.5	0.163
363	14.3	18.5	0.064
364	14.1	18.5	0.046
365	13.9	18.5	0.139
366	14.6	18.4	0.349
367	14.8	18.4	0.943
368	18.5	18.4	1.009
369	18.4	18.4	1.014
370	18.6	18.4	1.062
371	17.3	18.4	1.014
372	16.9	18.4	0.983
373	16.5	18.4	0.910
374	16.1	18.4	0.800
375	16.3	18.4	0.729
376	17.1	18.4	0.680
377	18.3	18.4	0.707
378	19.1	18.4	0.877
379	19.6	18.3	0.979
380	20.0	18.3	1.210
381	20.3	18.3	1.244
382	21.2	18.3	1.160
383	22.0	18.3	0.698
384	22.6	18.3	0.437
385	20.3	18.3	0.303
386	20.4	18.3	0.163
387	20.6	18.3	0.064
388	20.3	18.3	0.046
389	20.3	18.3	0.139
390	20.1	18.3	0.349
391	20.0	18.2	0.943
392	23.2	18.2	1.009
393	22.2	18.2	1.014
394	21.2	18.2	1.062
395	20.2	18.2	1.014
396	19.1	18.2	0.983
397	17.7	18.2	0.910
398	16.4	18.2	0.800
399	16.6	18.2	0.729
400	16.1	18.2	0.680
401	16.0	18.2	0.707
402	16.5	18.2	0.877
403	16.2	18.1	0.979
404	16.2	18.1	1.210
405	17.2	18.1	1.244
406	16.6	18.1	1.160
407	16.7	18.1	0.698
408	16.4	18.1	0.437
409	11.9	18.1	0.303
410	12.5	18.1	0.163
411	12.9	18.1	0.064
412	13.0	18.1	0.046
413	13.0	18.1	0.139
414	13.1	18.0	0.349
415	13.7	18.0	0.943
416	17.4	18.0	1.009
417	17.1	18.0	1.014
418	16.5	18.0	1.062
419	16.6	18.0	1.014
420	16.1	18.0	0.983
421	15.6	18.0	0.910
422	15.7	18.0	0.800
423	15.7	18.0	0.729
424	16.4	18.0	0.680
425	16.6	18.0	0.707
426	16.7	17.9	0.877
427	17.5	17.9	0.979
428	17.6	17.9	1.210
429	18.5	17.9	1.244
430	18.8	17.9	1.160
431	18.7	17.9	0.698
432	18.5	17.9	0.437
433	15.3	17.9	0.303
434	15.7	17.9	0.163
435	16.4	17.9	0.064
436	17.0	17.9	0.046
437	16.4	17.9	0.139
438	16.2	17.9	0.349
439	15.9	17.9	0.943
440	19.6	17.9	1.009
441	19.2	17.9	1.014
442	19.1	17.8	1.062
443	19.4	17.8	1.014
444	18.6	17.8	0.983
445	18.2	17.8	0.910
446	17.7	17.8	0.800
447	16.8	17.8	0.729
448	17.1	17.8	0.680
449	17.1	17.7	0.707
450	16.8	17.7	0.877
451	17.4	17.7	0.979
452	17.9	17.7	1.210
453	18.5	17.7	1.244
454	19.0	17.7	1.160
455	18.6	17.7	0.698
456	18.3	17.7	0.437
457	15.1	17.7	0.303
458	15.7	17.7	0.163
459	15.8	17.7	0.064
460	16.5	17.7	0.046
461	16.4	17.7	0.139
462	16.5	17.7	0.349
463	16.5	17.7	0.943
464	20.1	17.7	1.009
465	20.1	17.7	1.014
466	19.2	17.7	1.062
467	18.6	17.6	1.014
468	17.9	17.6	0.983
469	17.2	17.6	0.910
470	16.8	17.6	0.800
471	16.3	17.6	0.729
472	15.9	17.6	0.680
473	16.1	17.6	0.707
474	15.9	17.6	0.877
475	16.2	17.6	0.979
476	16.7	17.6	1.210
477	16.5	17.6	1.244
478	16.9	17.6	1.160
479	17.1	17.6	0.698
480	17.1	17.6	0.437
481	13.6	17.6	0.303
482	14.5	17.5	0.163
483	14.5	17.5	0.064
484	15.1	17.5	0.046
485	15.1	17.5	0.139
486	14.9	17.5	0.349
487	15.2	17.5	0.943
488	18.5	17.5	1.009
489	18.1	17.5	1.014
490	17.4	17.5	1.062
491	16.8	17.5	1.014
492	15.7	17.5	0.983
493	16.0	17.5	0.910
494	15.3	17.5	0.800
495	15.3	17.5	0.729
496	15.4	17.5	0.680
497	15.4	17.5	0.707
498	16.2	17.5	0.877
499	16.4	17.4	0.979
500	17.3	17.4	1.210
501	17.1	17.4	1.244
502	18.0	17.4	1.160
503	18.2	17.4	0.698
504	18.8	17.4	0.437
505	15.5	17.4	0.303
506	15.2	17.4	0.163
507	15.1	17.4	0.064
508	15.3	17.4	0.046
509	15.7	17.4	0.139
510	16.3	17.4	0.349
511	16.8	17.4	0.943
512	20.4	17.4	1.009
513	20.1	17.4	1.014
514	19.4	17.4	1.062
515	18.8	17.4	1.014
516	18.1	17.4	0.983
517	17.9	17.4	0.910
518	17.4	17.4	0.800
519	17.4	17.3	0.729
520	18.0	17.3	0.680
521	18.2	17.3	0.707
522	18.2	17.3	0.877
523	18.6	17.3	0.979
524	18.4	17.3	1.210
525	18.5	17.3	1.244
526	19.0	17.3	1.160
527	19.6	17.3	0.698
528	20.3	17.3	0.437
529	17.0	17.3	0.303
530	17.0	17.3	0.163
531	17.7	17.3	0.064
532	17.3	17.3	0.046
533	17.5	17.3	0.139
534	17.1	17.2	0.349
535	17.6	17.2	0.943
536	21.1	17.2	1.009
537	20.5	17.2	1.014
538	19.7	17.2	1.062
539	18.8	17.2	1.014
540	17.6	17.2	0.983
541	16.9	17.2	0.910
542	15.8	17.2	0.800
543	15.6	17.2	0.729
544	16.1	17.2	0.680
545	16.3	17.2	0.707
546	16.7	17.2	0.877
547	16.9	17.2	0.979
548	17.2	17.2	1.210
549	17.5	17.2	1.244
550	18.2	17.2	1.160
551	18.6	17.2	0.698
552	19.3	17.2	0.437
553	15.7	17.1	0.303
554	15.6	17.1	0.163
555	15.8	17.1	0.064
556	15.7	17.1	0.046
557	16.4	17.1	0.139
558	16.7	17.1	0.349
559	16.4	17.1	0.943
560	19.5	17.1	1.009
561	18.9	17.1	1.014
562	18.2	17.1	1.062
563	17.9	17.1	1.014
564	17.5	17.1	0.983
565	16.9	17.1	0.910
566	16.5	17.1	0.800
567	16.1	17.1	0.729
568	16.2	17.1	0.680
569	16.5	17.1	0.707
570	16.7	17.1	0.877
571	16.9	17.1	0.979
572	17.4	17.1	1.210
573	17.1	17.1	1.244
574	17.3	17.1	1.160
575	17.2	17.1	0.698
576	16.8	17.1	0.437
577	13.3	17.0	0.303
578	13.8	17.0	0.163
579	13.9	17.0	0.064
580	13.1	17.0	0.046
581	12.8	17.0	0.139
582	13.0	17.0	0.349
583	12.8	17.0	0.943
584	15.8	17.0	1.009
585	15.4	17.0	1.014
586	15.0	17.0	1.062
587	14.2	17.0	1.014
588	13.3	17.0	0.983
589	12.7	17.0	0.910
590	12.4	17.0	0.800
591	11.9	17.0	0.729
592	11.5	17.0	0.680
593	11.6	17.0	0.707
594	11.6	16.9	0.877
595	11.7	16.9	0.979
596	11.5	16.9	1.210
597	11.9	16.9	1.244
598	12.3	16.9	1.160
599	12.7	16.9	0.698
600	12.8	16.9	0.437
601	9.2	16.9	0.303
602	9.9	16.9	0.163
603	10.6	16.9	0.064
604	11.0	16.9	0.046
605	11.5	16.9	0.139
606	11.4	16.9	0.349
607	11.4	16.9	0.943
608	14.9	16.9	1.009
609	15.2	16.9	1.014
610	15.1	16.9	1.062
611	14.8	16.9	1.014
612	15.0	16.9	0.983
613	15.0	16.9	0.910
614	14.5	16.9	0.800
615	14.4	16.9	0.729
616	13.8	16.8	0.680
617	14.8	16.8	0.707
618	15.1	16.8	0.877
619	16.0	16.8	0.979
620	16.3	16.8	1.210
621	17.4	16.8	1.244
622	18.0	16.8	1.160
623	18.1	16.8	0.698
624	18.4	16.8	0.437
625	15.7	16.8	0.303
626	15.9	16.8	0.163
627	15.6	16.8	0.064
628	15.3	16.8	0.046
629	15.3	16.8	0.139
630	15.4	16.8	0.349
631	14.8	16.8	0.943
632	18.1	16.8	1.009
633	17.7	16.8	1.014
634	17.3	16.8	1.062
635	16.2	16.7	1.014
636	15.1	16.7	0.983
637	14.9	16.7	0.910
638	14.6	16.7	0.800
639	14.7	16.7	0.729
640	15.0	16.7	0.680
641	14.8	16.7	0.707
642	15.5	16.7	0.877
643	16.1	16.7	0.979
644	16.2	16.7	1.210
645	16.3	16.7	1.244
646	15.8	16.7	1.160
647	15.5	16.7	0.698
648	15.2	16.7	0.437
649	11.9	16.6	0.303
650	12.5	16.6	0.163
651	12.6	16.6	0.064
652	12.6	16.6	0.046
653	13.1	16.6	0.139
654	13.7	16.6	0.349
655	13.5	16.6	0.943
656	16.9	16.6	1.009
657	17.0	16.6	1.014
658	16.5	16.6	1.062
659	16.2	16.6	1.014
660	15.8	16.6	0.983
661	15.7	16.6	0.910
662	15.7	16.6	0.800
663	15.8	16.6	0.729
664	15.6	16.5	0.680
665	16.5	16.5	0.707
666	17.1	16.5	0.877
667	17.9	16.5	0.979
668	18.8	16.5	1.210
669	19.4	16.5	1.244
670	20.2	16.5	1.160
671	21.1	16.5	0.698
672	21.5	16.5	0.437
673	18.1	16.5	0.303
674	17.4	16.5	0.163
675	17.1	16.5	0.064
676	16.5	16.5	0.046
677	15.1	16.5	0.139
678	14.2	16.5	0.349
679	13.8	16.5	0.943
680	17.2	16.5	1.009
681	17.3	16.5	1.014
682	16.7	16.5	1.062
683	16.0	16.5	1.014
684	15.1	16.5	0.983
685	15.0	16.5	0.910
686	14.7	16.5	0.800
687	14.5	16.5	0.729
688	13.1	16.5	0.680
689	12.5	16.4	0.707
690	12.2	16.4	0.877
691	11.9	16.4	0.979
692	11.4	16.4	1.210
693	10.4	16.4	1.244
694	9.9	16.4	1.160
695	9.1	16.4	0.698
696	8.6	16.4	0.437
697	5.0	16.4	0.303
698	4.8	16.4	0.163
699	5.3	16.4	0.064
700	5.6	16.4	0.046
701	5.8	16.4	0.139
702	5.7	16.4	0.349
703	6.0	16.4	0.943
704	9.9	16.4	1.009
705	9.6	16.4	1.014
706	9.5	16.4	1.062
707	9.5	16.4	1.014
708	8.8	16.4	0.983
709	8.5	16.4	0.910
710	8.6	16.4	0.800
711	8.9	16.4	0.729
712	8.6	16.4	0.680
713	8.4	16.4	0.707
714	8.3	16.4	0.877
715	8.3	16.4	0.979
716	7.9	16.3	1.210
717	8.1	16.3	1.244
718	7.6	16.3	1.160
719	7.8	16.3	0.698
720	8.3	16.3	0.437
721	5.0	16.3	0.303
722	4.6	16.3	0.163
723	4.4	16.3	0.064
724	4.1	16.3	0.046
725	3.9	16.3	0.139
726	4.2	16.3	0.349
727	4.3	16.3	0.943
728	7.9	16.3	1.009
729	8.2	16.3	1.014
730	7.7	16.3	1.062
731	6.8	16.3	1.014
732	6.5	16.3	0.983
733	5.9	16.3	0.910
734	5.3	16.2	0.800
735	5.7	16.2	0.729
736	6.1	16.2	0.680
737	6.5	16.2	0.707
738	7.7	16.2	0.877
739	8.8	16.2	0.979
740	9.3	16.2	1.210
741	9.4	16.2	1.244
742	9.5	16.2	1.160
743	10.2	16.2	0.698
744	10.8	16.2	0.437
745	8.1	16.2	0.303
746	8.6	16.2	0.163
747	8.7	16.2	0.064
748	8.5	16.2	0.046
749	8.5	16.2	0.139
750	8.6	16.2	0.349
751	8.3	16.2	0.943
752	12.2	16.2	1.009
753	11.8	16.2	1.014
754	11.1	16.2	1.062
755	10.2	16.2	1.014
756	9.8	16.2	0.983
757	9.6	16.1	0.910
758	9.2	16.1	0.800
759	9.4	16.1	0.729
760	9.2	16.1	0.680
761	9.6	16.1	0.707
762	10.2	16.1	0.877
763	11.0	16.1	0.979
764	11.8	16.1	1.210
765	12.8	16.1	1.244
766	13.7	16.1	1.160
767	14.7	16.1	0.698
768	14.9	16.1	0.437
769	12.1	16.1	0.303
770	11.8	16.1	0.163
771	11.8	16.1	0.064
772	12.6	16.1	0.046
773	13.2	16.1	0.139
774	13.5	16.1	0.349
775	13.9	16.1	0.943
776	17.3	16.1	1.009
777	17.2	16.1	1.014
778	17.2	16.1	1.062
779	16.9	16.1	1.014
780	16.8	16.1	0.983
781	16.4	16.1	0.910
782	16.0	16.0	0.800
783	16.2	16.0	0.729
784	16.5	16.0	0.680
785	17.0	16.0	0.707
786	17.3	16.0	0.877
787	18.3	16.0	0.979
788	19.5	16.0	1.210
789	20.2	16.0	1.244
790	20.7	16.0	1.160
791	21.2	16.0	0.698
792	21.3	16.0	0.437
793	18.4	16.0	0.303
794	18.7	16.0	0.163
795	18.7	16.0	0.064
796	19.1	16.0	0.046
797	19.5	16.0	0.139
798	19.6	16.0	0.349
799	20.2	16.0	0.943
800	22.8	16.0	1.009
801	22.7	16.0	1.014
802	22.1	16.0	1.062
803	21.3	16.0	1.014
804	20.4	16.0	0.983
805	20.1	15.9	0.910
806	19.5	15.9	0.800
807	19.3	15.9	0.729
808	19.5	15.9	0.680
809	19.8	15.9	0.707
810	20.2	15.9	0.877
811	20.9	15.9	0.979
812	21.1	15.9	1.210
813	20.7	15.9	1.244
814	21.7	15.9	1.160
815	21.1	15.9	0.698
816	21.0	15.9	0.437
817	18.4	15.9	0.303
818	18.2	15.9	0.163
819	18.0	15.9	0.064
820	18.3	15.9	0.046
821	17.5	15.9	0.139
822	16.8	15.9	0.349
823	16.5	15.9	0.943
824	19.2	15.9	1.009
825	18.8	15.9	1.014
826	18.6	15.9	1.062
827	17.6	15.9	1.014
828	16.3	15.8	0.983
829	15.5	15.8	0.910
830	14.5	15.8	0.800
831	14.3	15.8	0.729
832	14.3	15.8	0.680
833	14.1	15.8	0.707
834	14.2	15.8	0.877
835	15.0	15.8	0.979
836	15.0	15.8	1.210
837	15.2	15.8	1.244
838	15.5	15.8	1.160
839	15.9	15.8	0.698
840	15.8	15.8	0.437
841	12.7	15.8	0.303
842	12.4	15.8	0.163
843	12.3	15.8	0.064
844	12.8	15.8	0.046
845	12.7	15.8	0.139
846	12.8	15.8	0.349
847	13.0	15.8	0.943
848	15.9	15.8	1.009
849	15.5	15.8	1.014
850	14.9	15.8	1.062
851	14.4	15.8	1.014
852	13.7	15.8	0.983
853	12.8	15.8	0.910
854	13.1	15.8	0.800
855	12.9	15.8	0.729
856	13.3	15.8	0.680
857	13.7	15.8	0.707
858	14.4	15.8	0.877
859	15.0	15.8	0.979
860	15.8	15.8	1.210
861	16.0	15.7	1.244
862	16.0	15.7	1.160
863	16.2	15.7	0.698
864	16.0	15.7	0.437
865	12.7	15.7	0.303
866	13.2	15.7	0.163
867	13.0	15.7	0.064
868	13.1	15.7	0.046
869	12.4	15.7	0.139
870	12.6	15.7	0.349
871	12.9	15.7	0.943
872	15.7	15.7	1.009
873	15.8	15.7	1.014
874	15.7	15.7	1.062
875	14.8	15.7	1.014
876	14.7	15.7	0.983
877	13.9	15.7	0.910
878	13.5	15.7	0.800
879	13.4	15.7	0.729
880	12.9	15.7	0.680
881	13.0	15.7	0.707
882	13.4	15.7	0.877
883	14.2	15.7	0.979
884	14.5	15.7	1.210
885	14.9	15.7	1.244
886	14.9	15.7	1.160
887	15.7	15.7	0.698
888	15.6	15.7	0.437
889	12.5	15.7	0.303
890	12.2	15.7	0.163
891	12.1	15.7	0.064
892	11.3	15.7	0.046
893	11.8	15.7	0.139
894	11.6	15.6	0.349
895	11.6	15.6	0.943
896	14.3	15.6	1.009
897	14.2	15.6	1.014
898	14.1	15.6	1.062
899	13.6	15.6	1.014
900	13.7	15.6	0.983
901	14.0	15.6	0.910
902	13.8	15.6	0.800
903	13.7	15.6	0.729
904	13.5	15.6	0.680
905	13.4	15.6	0.707
906	13.0	15.6	0.877
907	12.9	15.6	0.979
908	12.7	15.6	1.210
909	13.0	15.6	1.244
910	13.0	15.6	1.160
911	13.2	15.6	0.698
912	13.0	15.6	0.437
913	9.9	15.6	0.303
914	10.2	15.6	0.163
915	10.7	15.6	0.064
916	11.1	15.6	0.046
917	11.1	15.6	0.139
918	11.9	15.5	0.349
919	11.7	15.5	0.943
920	14.5	15.5	1.009
921	14.5	15.5	1.014
922	13.8	15.5	1.062
923	13.8	15.5	1.014
924	12.9	15.5	0.983
925	12.7	15.5	0.910
926	12.6	15.5	0.800
927	12.3	15.5	0.729
928	12.3	15.5	0.680
929	12.3	15.5	0.707
930	13.2	15.5	0.877
931	13.6	15.5	0.979
932	14.2	15.5	1.210
933	14.5	15.5	1.244
934	15.2	15.5	1.160
935	15.6	15.5	0.698
936	15.7	15.5	0.437
937	12.3	15.5	0.303
938	12.8	15.5	0.163
939	12.6	15.5	0.064
940	12.5	15.5	0.046
941	12.7	15.5	0.139
942	13.0	15.5	0.349
943	13.4	15.4	0.943
944	16.6	15.4	1.009
945	16.5	15.4	1.014
946	16.4	15.4	1.062
947	15.8	15.4	1.014
948	14.8	15.4	0.983
949	14.2	15.4	0.910
950	13.7	15.4	0.800
951	14.3	15.4	0.729
952	14.7	15.4	0.680
953	14.6	15.4	0.707
954	14.9	15.4	0.877
955	15.1	15.4	0.979
956	15.9	15.4	1.210
957	15.8	15.4	1.244
958	15.8	15.4	1.160
959	16.2	15.4	0.698
960	16.4	15.4	0.437
961	13.5	15.3	0.303
962	13.8	15.3	0.163
963	13.9	15.3	0.064
964	14.0	15.3	0.046
965	14.1	15.3	0.139
966	14.0	15.3	0.349
967	13.9	15.3	0.943
968	17.4	15.3	1.009
969	16.6	15.3	1.014
970	16.1	15.3	1.062
971	15.7	15.3	1.014
972	15.1	15.3	0.983
973	14.0	15.3	0.910
974	13.7	15.3	0.800
975	13.4	15.3	0.729
976	13.3	15.3	0.680
977	13.7	15.3	0.707
978	14.4	15.3	0.877
979	15.7	15.3	0.979
980	16.0	15.3	1.210
981	16.8	15.3	1.244
982	17.5	15.2	1.160
983	17.0	15.2	0.698
984	17.4	15.2	0.437
985	14.5	15.2	0.303
986	14.5	15.2	0.163
987	14.3	15.2	0.064
988	14.7	15.2	0.046
989	14.6	15.2	0.139
990	14.3	15.2	0.349
991	14.2	15.2	0.943
992	17.2	15.2	1.009
