# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
246	6.3	6.9	0.349
247	6.2	6.9	0.943
248	6.1	6.9	1.009
249	6.2	6.9	1.014
250	6.0	6.9	1.062
251	6.0	6.9	1.014
252	5.5	6.9	0.983
253	5.4	6.9	0.910
254	5.0	6.9	0.800
255	5.1	6.9	0.729
256	5.2	6.9	0.680
257	5.7	6.9	0.707
258	5.7	6.9	0.877
259	5.7	6.9	0.979
260	6.0	6.9	1.210
261	6.1	6.9	1.244
262	6.4	6.9	1.160
263	6.3	6.8	0.698
264	6.4	6.8	0.437
265	6.4	6.8	0.303
266	6.5	6.8	0.163
267	6.4	6.8	0.064
268	6.4	6.8	0.046
269	6.3	6.8	0.139
270	6.4	6.8	0.349
271	6.3	6.8	0.943
272	6.4	6.8	1.009
273	6.4	6.8	1.014
274	6.2	6.8	1.062
275	6.0	6.8	1.014
276	5.6	6.8	0.983
277	5.3	6.8	0.910
278	5.1	6.8	0.800
279	5.0	6.8	0.729
280	5.0	6.8	0.680
281	4.9	6.8	0.707
282	5.1	6.8	0.877
283	5.1	6.8	0.979
284	5.1	6.8	1.210
285	5.3	6.8	1.244
286	5.3	6.8	1.160
287	5.3	6.8	0.698
288	5.4	6.8	0.437
289	5.2	6.8	0.303
290	5.2	6.8	0.163
291	5.2	6.8	0.064
292	5.2	6.8	0.046
293	5.2	6.8	0.139
294	5.3	6.8	0.349
295	5.2	6.7	0.943
296	5.1	6.7	1.009
297	5.1	6.7	1.014
298	5.1	6.7	1.062
299	4.8	6.7	1.014
300	4.7	6.7	0.983
301	4.4	6.7	0.910
302	4.3	6.7	0.800
303	4.3	6.7	0.729
304	4.1	6.7	0.680
305	4.4	6.7	0.707
306	4.3	6.7	0.877
307	4.3	6.7	0.979
308	4.4	6.7	1.210
309	4.5	6.7	1.244
310	4.8	6.7	1.160
311	4.7	6.7	0.698
312	4.8	6.7	0.437
313	4.9	6.7	0.303
314	4.8	6.7	0.163
315	4.9	6.7	0.064
316	4.7	6.7	0.046
317	4.6	6.7	0.139
318	4.5	6.7	0.349
319	4.6	6.7	0.943
320	4.7	6.7	1.009
321	4.7	6.7	1.014
322	4.7	6.7	1.062
323	4.6	6.7	1.014
324	4.7	6.7	0.983
325	4.5	6.7	0.910
326	4.4	6.7	0.800
327	4.1	6.7	0.729
328	3.9	6.7	0.680
329	4.1	6.6	0.707
330	4.1	6.6	0.877
331	4.3	6.6	0.979
332	4.4	6.6	1.210
333	4.4	6.6	1.244
334	4.5	6.6	1.160
335	4.6	6.6	0.698
336	4.5	6.6	0.437
337	4.5	6.6	0.303
338	4.6	6.6	0.163
339	4.8	6.6	0.064
340	4.9	6.6	0.046
341	5.0	6.6	0.139
342	5.0	6.6	0.349
343	5.0	6.6	0.943
344	5.2	6.6	1.009
345	5.3	6.6	1.014
346	5.4	6.6	1.062
347	5.2	6.6	1.014
348	5.1	6.6	0.983
349	5.0	6.6	0.910
350	5.2	6.6	0.800
351	5.2	6.6	0.729
352	5.3	6.6	0.680
353	5.4	6.6	0.707
354	5.6	6.6	0.877
355	5.7	6.6	0.979
356	5.9	6.6	1.210
357	5.9	6.6	1.244
358	6.0	6.6	1.160
359	6.0	6.6	0.698
360	5.9	6.6	0.437
361	5.8	6.6	0.303
362	5.9	6.6	0.163
363	6.1	6.6	0.064
364	6.0	6.6	0.046
365	6.0	6.6	0.139
366	6.2	6.5	0.349
367	6.3	6.5	0.943
368	6.3	6.5	1.009
369	6.3	6.5	1.014
370	6.4	6.5	1.062
371	5.9	6.5	1.014
372	5.8	6.5	0.983
373	5.7	6.5	0.910
374	5.5	6.5	0.800
375	5.6	6.5	0.729
376	5.9	6.5	0.680
377	6.3	6.5	0.707
378	6.5	6.5	0.877
379	6.7	6.5	0.979
380	6.8	6.5	1.210
381	7.0	6.5	1.244
382	7.3	6.5	1.160
383	7.5	6.5	0.698
384	7.7	6.5	0.437
385	8.1	6.5	0.303
386	8.2	6.5	0.163
387	8.2	6.5	0.064
388	8.2	6.5	0.046
389	8.2	6.5	0.139
390	8.1	6.5	0.349
391	8.0	6.5	0.943
392	7.9	6.4	1.009
393	7.6	6.4	1.014
394	7.3	6.4	1.062
395	6.9	6.4	1.014
396	6.6	6.4	0.983
397	6.1	6.4	0.910
398	5.6	6.4	0.800
399	5.7	6.4	0.729
400	5.5	6.4	0.680
401	5.5	6.4	0.707
402	5.7	6.4	0.877
403	5.6	6.4	0.979
404	5.6	6.4	1.210
405	5.9	6.4	1.244
406	5.7	6.4	1.160
407	5.7	6.4	0.698
408	5.6	6.4	0.437
409	5.3	6.4	0.303
410	5.5	6.4	0.163
411	5.6	6.4	0.064
412	5.6	6.4	0.046
413	5.7	6.4	0.139
414	5.7	6.4	0.349
415	5.9	6.4	0.943
416	6.0	6.4	1.009
417	5.9	6.4	1.014
418	5.7	6.4	1.062
419	5.7	6.4	1.014
420	5.5	6.4	0.983
421	5.3	6.4	0.910
422	5.4	6.4	0.800
423	5.4	6.4	0.729
424	5.6	6.4	0.680
425	5.7	6.4	0.707
426	5.7	6.4	0.877
427	6.0	6.4	0.979
428	6.0	6.4	1.210
429	6.3	6.4	1.244
430	6.4	6.4	1.160
431	6.4	6.4	0.698
432	6.3	6.4	0.437
433	6.4	6.4	0.303
434	6.6	6.4	0.163
435	6.8	6.4	0.064
436	7.0	6.4	0.046
437	6.8	6.4	0.139
438	6.8	6.4	0.349
439	6.7	6.4	0.943
440	6.7	6.4	1.009
441	6.6	6.4	1.014
442	6.6	6.4	1.062
443	6.7	6.4	1.014
444	6.4	6.4	0.983
445	6.2	6.4	0.910
446	6.1	6.4	0.800
447	5.8	6.4	0.729
448	5.9	6.4	0.680
449	5.9	6.3	0.707
450	5.8	6.3	0.877
451	6.0	6.3	0.979
452	6.1	6.3	1.210
453	6.4	6.3	1.244
454	6.5	6.3	1.160
455	6.4	6.3	0.698
456	6.3	6.3	0.437
457	6.4	6.3	0.303
458	6.6	6.3	0.163
459	6.6	6.3	0.064
460	6.8	6.3	0.046
461	6.8	6.3	0.139
462	6.9	6.3	0.349
463	6.9	6.3	0.943
464	6.9	6.3	1.009
465	6.9	6.3	1.014
466	6.6	6.3	1.062
467	6.4	6.3	1.014
468	6.1	6.3	0.983
469	5.9	6.3	0.910
470	5.8	6.3	0.800
471	5.6	6.3	0.729
472	5.4	6.3	0.680
473	5.5	6.3	0.707
474	5.4	6.3	0.877
475	5.5	6.3	0.979
476	5.7	6.3	1.210
477	5.7	6.3	1.244
478	5.8	6.3	1.160
479	5.8	6.3	0.698
480	5.9	6.3	0.437
481	5.9	6.3	0.303
482	6.2	6.3	0.163
483	6.2	6.3	0.064
484	6.4	6.3	0.046
485	6.4	6.3	0.139
486	6.3	6.2	0.349
487	6.4	6.2	0.943
488	6.3	6.2	1.009
489	6.2	6.2	1.014
490	6.0	6.2	1.062
491	5.7	6.2	1.014
492	5.4	6.2	0.983
493	5.5	6.2	0.910
494	5.3	6.2	0.800
495	5.2	6.2	0.729
496	5.3	6.2	0.680
497	5.3	6.2	0.707
498	5.6	6.2	0.877
499	5.6	6.2	0.979
500	5.9	6.2	1.210
501	5.9	6.2	1.244
502	6.2	6.2	1.160
503	6.2	6.2	0.698
504	6.4	6.2	0.437
505	6.5	6.2	0.303
506	6.4	6.2	0.163
507	6.4	6.2	0.064
508	6.4	6.2	0.046
509	6.6	6.2	0.139
510	6.8	6.2	0.349
511	6.9	6.2	0.943
512	7.0	6.2	1.009
513	6.9	6.2	1.014
514	6.7	6.2	1.062
515	6.4	6.2	1.014
516	6.2	6.2	0.983
517	6.1	6.2	0.910
518	6.0	6.2	0.800
519	6.0	6.1	0.729
520	6.2	6.1	0.680
521	6.2	6.1	0.707
522	6.3	6.1	0.877
523	6.4	6.1	0.979
524	6.3	6.1	1.210
525	6.4	6.1	1.244
526	6.5	6.1	1.160
527	6.7	6.1	0.698
528	6.9	6.1	0.437
529	7.0	6.1	0.303
530	7.0	6.1	0.163
531	7.3	6.1	0.064
532	7.1	6.1	0.046
533	7.2	6.1	0.139
534	7.0	6.1	0.349
535	7.2	6.1	0.943
536	7.2	6.1	1.009
537	7.0	6.1	1.014
538	6.8	6.1	1.062
539	6.4	6.1	1.014
540	6.0	6.1	0.983
541	5.8	6.1	0.910
542	5.4	6.1	0.800
543	5.4	6.1	0.729
544	5.5	6.1	0.680
545	5.6	6.1	0.707
546	5.7	6.1	0.877
547	5.8	6.1	0.979
548	5.9	6.1	1.210
549	6.0	6.1	1.244
550	6.2	6.1	1.160
551	6.4	6.1	0.698
552	6.6	6.1	0.437
553	6.6	6.1	0.303
554	6.5	6.1	0.163
555	6.6	6.0	0.064
556	6.6	6.0	0.046
557	6.8	6.0	0.139
558	6.9	6.0	0.349
559	6.8	6.0	0.943
560	6.7	6.0	1.009
561	6.5	6.0	1.014
562	6.2	6.0	1.062
563	6.1	6.0	1.014
564	6.0	6.0	0.983
565	5.8	6.0	0.910
566	5.6	6.0	0.800
567	5.5	6.0	0.729
568	5.6	6.0	0.680
569	5.7	6.0	0.707
570	5.7	6.0	0.877
571	5.8	6.0	0.979
572	6.0	6.0	1.210
573	5.8	6.0	1.244
574	5.9	6.0	1.160
575	5.9	6.0	0.698
576	5.8	6.0	0.437
577	5.8	6.0	0.303
578	5.9	6.0	0.163
579	6.0	6.0	0.064
580	5.7	6.0	0.046
581	5.6	6.0	0.139
582	5.6	6.0	0.349
583	5.6	6.0	0.943
584	5.4	6.0	1.009
585	5.3	6.0	1.014
586	5.1	6.0	1.062
587	4.9	6.0	1.014
588	4.6	6.0	0.983
589	4.4	6.0	0.910
590	4.3	6.0	0.800
591	4.1	6.0	0.729
592	4.0	6.0	0.680
593	4.0	6.0	0.707
594	4.0	6.0	0.877
595	4.0	6.0	0.979
596	3.9	6.0	1.210
597	4.1	6.0	1.244
598	4.2	6.0	1.160
599	4.4	6.0	0.698
600	4.4	6.0	0.437
601	4.3	6.0	0.303
602	4.6	6.0	0.163
603	4.8	6.0	0.064
604	5.0	6.0	0.046
605	5.1	5.9	0.139
606	5.1	5.9	0.349
607	5.1	5.9	0.943
608	5.1	5.9	1.009
609	5.2	5.9	1.014
610	5.2	5.9	1.062
611	5.1	5.9	1.014
612	5.1	5.9	0.983
613	5.1	5.9	0.910
614	5.0	5.9	0.800
615	4.9	5.9	0.729
616	4.7	5.9	0.680
617	5.1	5.9	0.707
618	5.2	5.9	0.877
619	5.5	5.9	0.979
620	5.6	5.9	1.210
621	6.0	5.9	1.244
622	6.2	5.9	1.160
623	6.2	5.9	0.698
624	6.3	5.9	0.437
625	6.6	5.9	0.303
626	6.6	5.9	0.163
627	6.6	5.9	0.064
628	6.4	5.9	0.046
629	6.4	5.9	0.139
630	6.5	5.9	0.349
631	6.3	5.9	0.943
632	6.2	5.9	1.009
633	6.1	5.9	1.014
634	5.9	5.9	1.062
635	5.5	5.9	1.014
636	5.2	5.9	0.983
637	5.1	5.9	0.910
638	5.0	5.9	0.800
639	5.0	5.9	0.729
640	5.2	5.9	0.680
641	5.1	5.9	0.707
642	5.3	5.9	0.877
643	5.5	5.9	0.979
644	5.6	5.9	1.210
645	5.6	5.9	1.244
646	5.4	5.9	1.160
647	5.3	5.9	0.698
648	5.2	5.9	0.437
649	5.3	5.9	0.303
650	5.5	5.9	0.163
651	5.5	5.9	0.064
652	5.5	5.9	0.046
653	5.7	5.9	0.139
654	5.9	5.9	0.349
655	5.8	5.9	0.943
656	5.8	5.9	1.009
657	5.8	5.9	1.014
658	5.7	5.9	1.062
659	5.5	5.9	1.014
660	5.4	5.9	0.983
661	5.4	5.9	0.910
662	5.4	5.9	0.800
663	5.4	5.9	0.729
664	5.4	5.9	0.680
665	5.6	5.9	0.707
666	5.9	5.8	0.877
667	6.1	5.8	0.979
668	6.4	5.8	1.210
669	6.6	5.8	1.244
670	6.9	5.8	1.160
671	7.2	5.8	0.698
672	7.4	5.8	0.437
673	7.4	5.8	0.303
674	7.2	5.8	0.163
675	7.0	5.8	0.064
676	6.9	5.8	0.046
677	6.4	5.8	0.139
678	6.1	5.8	0.349
679	5.9	5.8	0.943
680	5.9	5.8	1.009
681	5.9	5.8	1.014
682	5.7	5.8	1.062
683	5.5	5.8	1.014
684	5.2	5.8	0.983
685	5.1	5.8	0.910
686	5.0	5.8	0.800
687	5.0	5.8	0.729
688	4.5	5.8	0.680
689	4.3	5.8	0.707
690	4.2	5.8	0.877
691	4.1	5.8	0.979
692	3.9	5.8	1.210
693	3.6	5.8	1.244
694	3.4	5.8	1.160
695	3.1	5.8	0.698
696	3.0	5.8	0.437
697	2.9	5.8	0.303
698	2.8	5.8	0.163
699	3.0	5.8	0.064
700	3.1	5.8	0.046
701	3.2	5.8	0.139
702	3.1	5.8	0.349
703	3.2	5.8	0.943
704	3.4	5.8	1.009
705	3.3	5.8	1.014
706	3.2	5.8	1.062
707	3.3	5.8	1.014
708	3.0	5.8	0.983
709	2.9	5.8	0.910
710	2.9	5.8	0.800
711	3.1	5.8	0.729
712	2.9	5.8	0.680
713	2.9	5.8	0.707
714	2.9	5.8	0.877
715	2.8	5.8	0.979
716	2.7	5.8	1.210
717	2.8	5.8	1.244
718	2.6	5.8	1.160
719	2.7	5.8	0.698
720	2.9	5.8	0.437
721	2.9	5.8	0.303
722	2.8	5.8	0.163
723	2.7	5.8	0.064
724	2.6	5.7	0.046
725	2.5	5.7	0.139
726	2.6	5.7	0.349
727	2.7	5.7	0.943
728	2.7	5.7	1.009
729	2.8	5.7	1.014
730	2.6	5.7	1.062
731	2.3	5.7	1.014
732	2.2	5.7	0.983
733	2.0	5.7	0.910
734	1.8	5.7	0.800
735	1.9	5.7	0.729
736	2.1	5.7	0.680
737	2.2	5.7	0.707
738	2.7	5.7	0.877
739	3.0	5.7	0.979
740	3.2	5.7	1.210
741	3.2	5.7	1.244
742	3.2	5.7	1.160
743	3.5	5.7	0.698
744	3.7	5.7	0.437
745	3.6	5.7	0.303
746	3.8	5.7	0.163
747	3.9	5.7	0.064
748	3.8	5.7	0.046
749	3.8	5.7	0.139
750	3.8	5.7	0.349
751	3.7	5.7	0.943
752	4.0	5.7	1.009
753	3.8	5.7	1.014
754	3.6	5.7	1.062
755	3.3	5.7	1.014
756	3.2	5.7	0.983
757	3.1	5.7	0.910
758	3.0	5.7	0.800
759	3.0	5.7	0.729
760	3.0	5.7	0.680
761	3.1	5.7	0.707
762	3.3	5.7	0.877
763	3.6	5.7	0.979
764	3.8	5.7	1.210
765	4.2	5.7	1.244
766	4.4	5.7	1.160
767	4.8	5.7	0.698
768	4.8	5.7	0.437
769	4.9	5.7	0.303
770	4.9	5.7	0.163
771	4.9	5.7	0.064
772	5.1	5.7	0.046
773	5.3	5.7	0.139
774	5.4	5.7	0.349
775	5.5	5.7	0.943
776	5.6	5.7	1.009
777	5.6	5.7	1.014
778	5.6	5.7	1.062
779	5.5	5.7	1.014
780	5.4	5.7	0.983
781	5.3	5.7	0.910
782	5.2	5.7	0.800
783	5.3	5.7	0.729
784	5.4	5.7	0.680
785	5.5	5.7	0.707
786	5.6	5.7	0.877
787	6.0	5.7	0.979
788	6.3	5.7	1.210
789	6.6	5.7	1.244
790	6.7	5.7	1.160
791	6.9	5.7	0.698
792	6.9	5.7	0.437
793	7.0	5.6	0.303
794	7.1	5.6	0.163
795	7.1	5.6	0.064
796	7.2	5.6	0.046
797	7.4	5.6	0.139
798	7.4	5.6	0.349
799	7.6	5.6	0.943
800	7.4	5.6	1.009
801	7.4	5.6	1.014
802	7.2	5.6	1.062
803	6.9	5.6	1.014
804	6.6	5.6	0.983
805	6.5	5.6	0.910
806	6.3	5.6	0.800
807	6.3	5.6	0.729
808	6.3	5.6	0.680
809	6.4	5.6	0.707
810	6.5	5.6	0.877
811	6.8	5.6	0.979
812	6.9	5.6	1.210
813	6.7	5.6	1.244
814	7.0	5.6	1.160
815	6.9	5.6	0.698
816	6.8	5.6	0.437
817	7.0	5.6	0.303
818	6.9	5.6	0.163
819	6.9	5.6	0.064
820	7.0	5.6	0.046
821	6.7	5.6	0.139
822	6.5	5.6	0.349
823	6.4	5.6	0.943
824	6.2	5.6	1.009
825	6.1	5.6	1.014
826	6.1	5.6	1.062
827	5.7	5.6	1.014
828	5.3	5.6	0.983
829	5.0	5.6	0.910
830	4.7	5.6	0.800
831	4.6	5.6	0.729
832	4.6	5.6	0.680
833	4.6	5.6	0.707
834	4.6	5.6	0.877
835	4.9	5.6	0.979
836	4.9	5.6	1.210
837	4.9	5.6	1.244
838	5.0	5.6	1.160
839	5.2	5.6	0.698
840	5.1	5.6	0.437
841	5.2	5.6	0.303
842	5.1	5.6	0.163
843	5.0	5.6	0.064
844	5.2	5.6	0.046
845	5.2	5.6	0.139
846	5.2	5.6	0.349
847	5.2	5.6	0.943
848	5.2	5.6	1.009
849	5.0	5.6	1.014
850	4.8	5.6	1.062
851	4.7	5.6	1.014
852	4.4	5.6	0.983
853	4.1	5.6	0.910
854	4.2	5.6	0.800
855	4.2	5.6	0.729
856	4.3	5.6	0.680
857	4.4	5.6	0.707
858	4.7	5.6	0.877
859	4.9	5.6	0.979
860	5.1	5.6	1.210
861	5.2	5.6	1.244
862	5.2	5.6	1.160
863	5.3	5.6	0.698
864	5.2	5.6	0.437
865	5.2	5.5	0.303
866	5.3	5.5	0.163
867	5.3	5.5	0.064
868	5.3	5.5	0.046
869	5.0	5.5	0.139
870	5.1	5.5	0.349
871	5.2	5.5	0.943
872	5.1	5.5	1.009
873	5.1	5.5	1.014
874	5.1	5.5	1.062
875	4.8	5.5	1.014
876	4.8	5.5	0.983
877	4.5	5.5	0.910
878	4.4	5.5	0.800
879	4.3	5.5	0.729
880	4.2	5.5	0.680
881	4.2	5.5	0.707
882	4.4	5.5	0.877
883	4.6	5.5	0.979
884	4.7	5.5	1.210
885	4.9	5.5	1.244
886	4.8	5.5	1.160
887	5.1	5.5	0.698
888	5.1	5.5	0.437
889	5.1	5.5	0.303
890	5.0	5.5	0.163
891	4.9	5.5	0.064
892	4.7	5.5	0.046
893	4.9	5.5	0.139
894	4.8	5.5	0.349
895	4.8	5.5	0.943
896	4.6	5.5	1.009
897	4.6	5.5	1.014
898	4.6	5.5	1.062
899	4.4	5.5	1.014
900	4.4	5.5	0.983
901	4.5	5.5	0.910
902	4.5	5.5	0.800
903	4.4	5.5	0.729
904	4.4	5.5	0.680
905	4.3	5.5	0.707
906	4.2	5.5	0.877
907	4.2	5.5	0.979
908	4.1	5.5	1.210
909	4.2	5.5	1.244
910	4.2	5.5	1.160
911	4.3	5.5	0.698
912	4.2	5.5	0.437
913	4.2	5.5	0.303
914	4.3	5.5	0.163
915	4.5	5.5	0.064
916	4.6	5.5	0.046
917	4.6	5.5	0.139
918	4.9	5.5	0.349
919	4.8	5.5	0.943
920	4.7	5.5	1.009
921	4.7	5.5	1.014
922	4.5	5.5	1.062
923	4.5	5.5	1.014
924	4.2	5.5	0.983
925	4.1	5.5	0.910
926	4.1	5.5	0.800
927	4.0	5.5	0.729
928	4.0	5.5	0.680
929	4.0	5.5	0.707
930	4.3	5.5	0.877
931	4.4	5.5	0.979
932	4.6	5.5	1.210
933	4.7	5.5	1.244
934	4.9	5.5	1.160
935	5.1	5.5	0.698
936	5.1	5.5	0.437
937	5.0	5.5	0.303
938	5.2	5.5	0.163
939	5.1	5.5	0.064
940	5.1	5.5	0.046
941	5.2	5.5	0.139
942	5.2	5.5	0.349
943	5.4	5.5	0.943
944	5.4	5.4	1.009
945	5.4	5.4	1.014
946	5.3	5.4	1.062
947	5.1	5.4	1.014
948	4.8	5.4	0.983
949	4.6	5.4	0.910
950	4.4	5.4	0.800
951	4.6	5.4	0.729
952	4.8	5.4	0.680
953	4.7	5.4	0.707
954	4.8	5.4	0.877
955	4.9	5.4	0.979
956	5.1	5.4	1.210
957	5.1	5.4	1.244
958	5.1	5.4	1.160
959	5.3	5.4	0.698
960	5.3	5.4	0.437
961	5.4	5.4	0.303
962	5.5	5.4	0.163
963	5.5	5.4	0.064
964	5.6	5.4	0.046
965	5.6	5.4	0.139
966	5.6	5.4	0.349
967	5.6	5.4	0.943
968	5.6	5.4	1.009
969	5.4	5.4	1.014
970	5.2	5.4	1.062
971	5.1	5.4	1.014
972	4.9	5.4	0.983
973	4.5	5.4	0.910
974	4.4	5.4	0.800
975	4.3	5.4	0.729
976	4.3	5.4	0.680
977	4.5	5.4	0.707
978	4.7	5.4	0.877
979	5.1	5.4	0.979
980	5.2	5.4	1.210
981	5.5	5.4	1.244
982	5.7	5.4	1.160
983	5.5	5.4	0.698
984	5.6	5.4	0.437
985	5.7	5.4	0.303
986	5.7	5.4	0.163
987	5.7	5.4	0.064
988	5.8	5.4	0.046
989	5.8	5.4	0.139
990	5.7	5.4	0.349
991	5.6	5.4	0.943
992	5.6	5.4	1.009
