# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
84	13.2	16.7	1.031
85	12.2	16.7	0.955
86	11.8	16.7	0.839
87	12.0	16.7	0.765
88	11.9	16.7	0.714
89	12.1	16.6	0.742
90	12.2	16.6	0.920
91	12.2	16.6	1.027
92	11.9	16.6	1.270
93	12.2	16.6	1.305
94	12.5	16.6	1.217
95	12.6	16.6	0.732
96	12.6	16.6	0.459
97	12.6	16.6	0.317
98	12.7	16.5	0.171
99	13.2	16.5	0.067
100	13.5	16.5	0.049
101	13.9	16.5	0.146
102	14.1	16.4	0.366
103	14.6	16.4	0.989
104	14.8	16.4	1.059
105	15.1	16.4	1.064
106	15.1	16.4	1.115
107	15.3	16.4	1.064
108	15.4	16.4	1.031
109	15.5	16.4	0.955
110	15.8	16.4	0.839
111	16.7	16.4	0.765
112	16.6	16.3	0.714
113	17.3	16.3	0.742
114	18.1	16.3	0.920
115	18.2	16.3	1.027
116	17.9	16.3	1.270
117	18.3	16.3	1.305
118	19.0	16.3	1.217
119	19.8	16.3	0.732
120	19.9	16.3	0.459
121	20.4	16.3	0.317
122	20.4	16.3	0.171
123	20.0	16.3	0.067
124	19.9	16.3	0.049
125	19.1	16.2	0.146
126	18.5	16.2	0.366
127	18.3	16.2	0.989
128	18.1	16.2	1.059
129	17.9	16.2	1.064
130	17.2	16.2	1.115
131	16.2	16.2	1.064
132	15.4	16.2	1.031
133	14.2	16.2	0.955
134	13.3	16.2	0.839
135	12.9	16.2	0.765
136	12.3	16.2	0.714
137	12.3	16.2	0.742
138	12.7	16.2	0.920
139	12.2	16.1	1.027
140	12.1	16.1	1.270
141	12.2	16.1	1.305
142	12.2	16.1	1.217
143	12.2	16.1	0.732
144	12.1	16.0	0.459
145	11.9	16.0	0.317
146	12.2	16.0	0.171
147	12.2	16.0	0.067
148	12.4	16.0	0.049
149	12.9	16.0	0.146
150	12.6	16.0	0.366
151	12.7	16.0	0.989
152	13.0	16.0	1.059
153	12.8	16.0	1.064
154	11.9	16.0	1.115
155	11.6	16.0	1.064
156	11.0	16.0	1.031
157	10.5	16.0	0.955
158	9.6	16.0	0.839
159	9.3	16.0	0.765
160	9.2	16.0	0.714
161	10.1	16.0	0.742
162	10.7	15.9	0.920
163	11.5	15.9	1.027
164	11.6	15.9	1.270
165	12.3	15.9	1.305
166	12.4	15.9	1.217
167	13.3	15.9	0.732
168	13.4	15.9	0.459
169	13.7	15.9	0.317
170	13.6	15.9	0.171
171	13.7	15.9	0.067
172	13.2	15.9	0.049
173	13.1	15.9	0.146
174	12.6	15.9	0.366
175	12.6	15.9	0.989
176	12.4	15.9	1.059
177	12.3	15.8	1.064
178	12.0	15.8	1.115
179	11.4	15.8	1.064
180	10.8	15.8	1.031
181	11.0	15.8	0.955
182	10.7	15.8	0.839
183	11.0	15.8	0.765
184	10.9	15.8	0.714
185	10.8	15.8	0.742
186	10.9	15.8	0.920
187	11.2	15.8	1.027
188	10.6	15.8	1.270
189	10.2	15.8	1.305
190	10.2	15.8	1.217
191	9.7	15.8	0.732
192	9.3	15.8	0.459
193	8.8	15.7	0.317
194	8.8	15.7	0.171
195	9.1	15.7	0.067
196	9.2	15.7	0.049
197	8.8	15.7	0.146
198	8.4	15.7	0.366
199	8.8	15.7	0.989
200	8.7	15.7	1.059
201	8.9	15.7	1.064
202	8.2	15.7	1.115
203	8.1	15.7	1.064
204	8.2	15.7	1.031
205	8.1	15.7	0.955
206	7.4	15.7	0.839
207	6.7	15.7	0.765
208	6.5	15.7	0.714
209	6.6	15.6	0.742
210	6.5	15.6	0.920
211	6.5	15.6	1.027
212	6.6	15.6	1.270
213	6.5	15.6	1.305
214	6.5	15.6	1.217
215	6.4	15.6	0.732
216	6.0	15.6	0.459
217	6.1	15.6	0.317
218	6.4	15.6	0.171
219	6.6	15.6	0.067
220	6.9	15.6	0.049
221	7.3	15.5	0.146
222	7.7	15.5	0.366
223	8.2	15.5	0.989
224	8.3	15.5	1.059
225	8.3	15.5	1.064
226	8.5	15.5	1.115
227	8.5	15.5	1.064
228	8.3	15.5	1.031
229	8.1	15.5	0.955
230	8.3	15.5	0.839
231	8.1	15.5	0.765
232	8.9	15.5	0.714
233	9.5	15.5	0.742
234	10.2	15.5	0.920
235	10.3	15.5	1.027
236	10.8	15.5	1.270
237	11.6	15.4	1.305
238	12.5	15.4	1.217
239	13.2	15.4	0.732
240	13.6	15.4	0.459
241	14.1	15.4	0.317
242	14.2	15.4	0.171
243	14.2	15.4	0.067
244	14.2	15.4	0.049
245	14.1	15.4	0.146
246	14.0	15.4	0.366
247	14.0	15.4	0.989
248	13.7	15.4	1.059
249	13.9	15.4	1.064
250	13.3	15.3	1.115
251	13.4	15.3	1.064
252	12.3	15.3	1.031
253	12.0	15.3	0.955
254	11.2	15.3	0.839
255	11.4	15.3	0.765
256	11.7	15.3	0.714
257	12.7	15.3	0.742
258	12.7	15.3	0.920
259	12.9	15.3	1.027
260	13.4	15.3	1.270
261	13.7	15.3	1.305
262	14.2	15.3	1.217
263	14.1	15.3	0.732
264	14.3	15.3	0.459
265	14.3	15.3	0.317
266	14.5	15.3	0.171
267	14.4	15.3	0.067
268	14.4	15.2	0.049
269	14.1	15.2	0.146
270	14.3	15.2	0.366
271	14.1	15.2	0.989
272	14.3	15.2	1.059
273	14.3	15.2	1.064
274	13.9	15.2	1.115
275	13.4	15.2	1.064
276	12.5	15.2	1.031
277	11.9	15.2	0.955
278	11.5	15.2	0.839
279	11.1	15.2	0.765
280	11.1	15.2	0.714
281	11.0	15.2	0.742
282	11.3	15.2	0.920
283	11.4	15.2	1.027
284	11.3	15.2	1.270
285	11.8	15.2	1.305
286	11.9	15.2	1.217
287	11.9	15.2	0.732
288	12.0	15.1	0.459
289	11.6	15.1	0.317
290	11.6	15.1	0.171
291	11.6	15.1	0.067
292	11.5	15.1	0.049
293	11.7	15.1	0.146
294	11.8	15.1	0.366
295	11.5	15.1	0.989
296	11.5	15.1	1.059
297	11.5	15.1	1.064
298	11.5	15.1	1.115
299	10.8	15.1	1.064
300	10.4	15.1	1.031
301	9.9	15.1	0.955
302	9.7	15.0	0.839
303	9.6	15.0	0.765
304	9.3	15.0	0.714
305	9.7	15.0	0.742
306	9.6	15.0	0.920
307	9.7	15.0	1.027
308	9.9	15.0	1.270
309	10.0	15.0	1.305
310	10.6	15.0	1.217
311	10.6	15.0	0.732
312	10.8	15.0	0.459
313	10.9	14.9	0.317
314	10.8	14.9	0.171
315	10.9	14.9	0.067
316	10.5	14.9	0.049
317	10.3	14.9	0.146
318	10.1	14.9	0.366
319	10.4	14.9	0.989
320	10.5	14.9	1.059
321	10.6	14.9	1.064
322	10.4	14.9	1.115
323	10.3	14.9	1.064
324	10.5	14.9	1.031
325	10.1	14.9	0.955
326	9.8	14.9	0.839
327	9.2	14.9	0.765
328	8.7	14.8	0.714
329	9.2	14.8	0.742
330	9.3	14.8	0.920
331	9.7	14.8	1.027
332	9.9	14.8	1.270
333	10.0	14.8	1.305
334	10.0	14.8	1.217
335	10.3	14.8	0.732
336	10.0	14.7	0.459
337	10.2	14.7	0.317
338	10.4	14.7	0.171
339	10.7	14.7	0.067
340	11.1	14.7	0.049
341	11.2	14.7	0.146
342	11.2	14.7	0.366
343	11.2	14.7	0.989
344	11.7	14.7	1.059
345	11.8	14.7	1.064
346	12.0	14.7	1.115
347	11.6	14.7	1.064
348	11.4	14.7	1.031
349	11.2	14.7	0.955
350	11.6	14.7	0.839
351	11.7	14.7	0.765
352	11.8	14.7	0.714
353	12.1	14.7	0.742
354	12.6	14.7	0.920
355	12.7	14.7	1.027
356	13.2	14.7	1.270
357	13.1	14.6	1.305
358	13.5	14.6	1.217
359	13.4	14.6	0.732
360	13.1	14.6	0.459
361	13.0	14.6	0.317
362	13.3	14.6	0.171
363	13.6	14.6	0.067
364	13.4	14.6	0.049
365	13.3	14.6	0.146
366	13.9	14.6	0.366
367	14.0	14.6	0.989
368	14.2	14.6	1.059
369	14.1	14.6	1.064
370	14.2	14.6	1.115
371	13.3	14.6	1.064
372	13.0	14.6	1.031
373	12.7	14.6	0.955
374	12.4	14.6	0.839
375	12.6	14.6	0.765
376	13.2	14.6	0.714
377	14.1	14.5	0.742
378	14.7	14.5	0.920
379	15.1	14.5	1.027
380	15.3	14.5	1.270
381	15.6	14.5	1.305
382	16.2	14.5	1.217
383	16.8	14.5	0.732
384	17.3	14.5	0.459
385	18.2	14.5	0.317
386	18.3	14.5	0.171
387	18.4	14.5	0.067
388	18.2	14.4	0.049
389	18.2	14.4	0.146
390	18.0	14.4	0.366
391	17.9	14.4	0.989
392	17.8	14.4	1.059
393	17.0	14.4	1.064
394	16.3	14.4	1.115
395	15.5	14.4	1.064
396	14.7	14.4	1.031
397	13.6	14.4	0.955
398	12.6	14.4	0.839
399	12.7	14.4	0.765
400	12.4	14.4	0.714
401	12.3	14.4	0.742
402	12.7	14.4	0.920
403	12.5	14.4	1.027
404	12.4	14.4	1.270
405	13.2	14.4	1.305
406	12.7	14.4	1.217
407	12.8	14.4	0.732
408	12.6	14.4	0.459
409	11.8	14.4	0.317
410	12.2	14.4	0.171
411	12.6	14.4	0.067
412	12.6	14.4	0.049
413	12.7	14.3	0.146
414	12.7	14.3	0.366
415	13.2	14.3	0.989
416	13.4	14.3	1.059
417	13.1	14.3	1.064
418	12.7	14.3	1.115
419	12.7	14.3	1.064
420	12.3	14.3	1.031
421	12.0	14.3	0.955
422	12.0	14.3	0.839
423	12.0	14.3	0.765
424	12.5	14.3	0.714
425	12.7	14.3	0.742
426	12.8	14.3	0.920
427	13.4	14.3	1.027
428	13.5	14.3	1.270
429	14.2	14.3	1.305
430	14.4	14.3	1.217
431	14.3	14.3	0.732
432	14.1	14.3	0.459
433	14.4	14.3	0.317
434	14.7	14.3	0.171
435	15.3	14.3	0.067
436	15.7	14.3	0.049
437	15.3	14.3	0.146
438	15.1	14.3	0.366
439	14.9	14.3	0.989
440	15.0	14.3	1.059
441	14.7	14.3	1.064
442	14.7	14.3	1.115
443	14.9	14.3	1.064
444	14.2	14.2	1.031
445	14.0	14.2	0.955
446	13.6	14.2	0.839
447	12.9	14.2	0.765
448	13.1	14.2	0.714
449	13.1	14.2	0.742
450	12.9	14.2	0.920
451	13.4	14.2	1.027
452	13.7	14.2	1.270
453	14.2	14.2	1.305
454	14.6	14.2	1.217
455	14.3	14.2	0.732
456	14.0	14.2	0.459
457	14.2	14.2	0.317
458	14.7	14.2	0.171
459	14.7	14.2	0.067
460	15.3	14.2	0.049
461	15.2	14.2	0.146
462	15.3	14.2	0.366
463	15.3	14.2	0.989
464	15.4	14.2	1.059
465	15.4	14.2	1.064
466	14.7	14.2	1.115
467	14.3	14.2	1.064
468	13.7	14.2	1.031
469	13.2	14.2	0.955
470	12.9	14.1	0.839
471	12.5	14.1	0.765
472	12.2	14.1	0.714
473	12.4	14.1	0.742
474	12.2	14.1	0.920
475	12.4	14.1	1.027
476	12.9	14.1	1.270
477	12.7	14.1	1.305
478	13.0	14.1	1.217
479	13.1	14.1	0.732
480	13.1	14.1	0.459
481	13.1	14.1	0.317
482	13.8	14.1	0.171
483	13.8	14.1	0.067
484	14.2	14.1	0.049
485	14.2	14.1	0.146
486	14.1	14.1	0.366
487	14.3	14.1	0.989
488	14.1	14.1	1.059
489	13.9	14.1	1.064
490	13.3	14.1	1.115
491	12.9	14.1	1.064
492	12.1	14.1	1.031
493	12.3	14.1	0.955
494	11.8	14.1	0.839
495	11.8	14.1	0.765
496	11.8	14.1	0.714
497	11.8	14.1	0.742
498	12.4	14.0	0.920
499	12.6	14.0	1.027
500	13.3	14.0	1.270
501	13.2	14.0	1.305
502	13.8	14.0	1.217
503	14.0	14.0	0.732
504	14.4	14.0	0.459
505	14.6	14.0	0.317
506	14.3	14.0	0.171
507	14.3	14.0	0.067
508	14.4	14.0	0.049
509	14.7	14.0	0.146
510	15.2	14.0	0.366
511	15.5	14.0	0.989
512	15.7	14.0	1.059
513	15.4	14.0	1.064
514	14.9	14.0	1.115
515	14.4	14.0	1.064
516	13.9	14.0	1.031
517	13.7	14.0	0.955
518	13.3	13.9	0.839
519	13.3	13.9	0.765
520	13.8	13.9	0.714
521	13.9	13.9	0.742
522	14.0	13.9	0.920
523	14.3	13.9	1.027
524	14.1	13.9	1.270
525	14.2	13.9	1.305
526	14.6	13.9	1.217
527	15.0	13.9	0.732
528	15.5	13.9	0.459
529	15.7	13.9	0.317
530	15.7	13.9	0.171
531	16.2	13.9	0.067
532	15.9	13.9	0.049
533	16.0	13.9	0.146
534	15.7	13.9	0.366
535	16.2	13.9	0.989
536	16.2	13.9	1.059
537	15.7	13.9	1.064
538	15.1	13.8	1.115
539	14.4	13.8	1.064
540	13.5	13.8	1.031
541	13.0	13.8	0.955
542	12.1	13.8	0.839
543	12.0	13.8	0.765
544	12.3	13.8	0.714
545	12.5	13.8	0.742
546	12.8	13.8	0.920
547	13.0	13.8	1.027
548	13.2	13.8	1.270
549	13.4	13.8	1.305
550	14.0	13.8	1.217
551	14.3	13.8	0.732
552	14.8	13.8	0.459
553	14.7	13.8	0.317
554	14.6	13.7	0.171
555	14.8	13.7	0.067
556	14.7	13.7	0.049
557	15.3	13.7	0.146
558	15.5	13.7	0.366
559	15.2	13.7	0.989
560	14.9	13.7	1.059
561	14.5	13.7	1.064
562	14.0	13.7	1.115
563	13.7	13.7	1.064
564	13.4	13.7	1.031
565	12.9	13.7	0.955
566	12.6	13.7	0.839
567	12.3	13.7	0.765
568	12.4	13.7	0.714
569	12.7	13.7	0.742
570	12.8	13.7	0.920
571	13.0	13.7	1.027
572	13.3	13.7	1.270
573	13.1	13.7	1.305
574	13.3	13.7	1.217
575	13.2	13.7	0.732
576	12.9	13.7	0.459
577	12.9	13.7	0.317
578	13.2	13.6	0.171
579	13.4	13.6	0.067
580	12.7	13.6	0.049
581	12.5	13.6	0.146
582	12.6	13.6	0.366
583	12.5	13.6	0.989
584	12.1	13.6	1.059
585	11.8	13.6	1.064
586	11.5	13.6	1.115
587	10.9	13.6	1.064
588	10.2	13.6	1.031
589	9.8	13.6	0.955
590	9.6	13.6	0.839
591	9.1	13.6	0.765
592	8.9	13.6	0.714
593	8.9	13.6	0.742
594	8.9	13.6	0.920
595	9.0	13.6	1.027
596	8.8	13.6	1.270
597	9.2	13.6	1.305
598	9.5	13.6	1.217
599	9.8	13.5	0.732
600	9.8	13.5	0.459
601	9.7	13.5	0.317
602	10.2	13.5	0.171
603	10.8	13.5	0.067
604	11.1	13.5	0.049
605	11.5	13.5	0.146
606	11.4	13.5	0.366
607	11.4	13.5	0.989
608	11.5	13.5	1.059
609	11.7	13.5	1.064
610	11.6	13.5	1.115
611	11.4	13.5	1.064
612	11.5	13.5	1.031
613	11.5	13.5	0.955
614	11.1	13.5	0.839
615	11.1	13.5	0.765
616	10.6	13.5	0.714
617	11.3	13.4	0.742
618	11.6	13.4	0.920
619	12.3	13.4	1.027
620	12.5	13.4	1.270
621	13.4	13.4	1.305
622	13.8	13.4	1.217
623	13.9	13.4	0.732
624	14.1	13.4	0.459
625	14.7	13.4	0.317
626	14.9	13.4	0.171
627	14.7	13.4	0.067
628	14.4	13.4	0.049
629	14.4	13.4	0.146
630	14.4	13.4	0.366
631	14.0	13.4	0.989
632	13.9	13.4	1.059
633	13.6	13.4	1.064
634	13.3	13.4	1.115
635	12.4	13.4	1.064
636	11.6	13.4	1.031
637	11.4	13.4	0.955
638	11.2	13.4	0.839
639	11.2	13.4	0.765
640	11.5	13.4	0.714
641	11.4	13.4	0.742
642	11.9	13.4	0.920
643	12.4	13.4	1.027
644	12.4	13.4	1.270
645	12.5	13.4	1.305
646	12.1	13.4	1.217
647	11.9	13.4	0.732
648	11.7	13.4	0.459
649	11.8	13.4	0.317
650	12.3	13.4	0.171
651	12.3	13.4	0.067
652	12.4	13.4	0.049
653	12.7	13.4	0.146
654	13.2	13.4	0.366
655	13.0	13.3	0.989
656	13.0	13.3	1.059
657	13.0	13.3	1.064
658	12.7	13.3	1.115
659	12.4	13.3	1.064
660	12.1	13.3	1.031
661	12.0	13.3	0.955
662	12.1	13.3	0.839
663	12.1	13.3	0.765
664	12.0	13.3	0.714
665	12.6	13.3	0.742
666	13.1	13.3	0.920
667	13.7	13.3	1.027
668	14.4	13.3	1.270
669	14.9	13.3	1.305
670	15.5	13.3	1.217
671	16.2	13.3	0.732
672	16.4	13.3	0.459
673	16.5	13.3	0.317
674	16.0	13.3	0.171
675	15.8	13.3	0.067
676	15.3	13.3	0.049
677	14.2	13.3	0.146
678	13.5	13.3	0.366
679	13.3	13.3	0.989
680	13.2	13.3	1.059
681	13.2	13.3	1.064
682	12.8	13.3	1.115
683	12.3	13.3	1.064
684	11.6	13.3	1.031
685	11.5	13.3	0.955
686	11.3	13.2	0.839
687	11.1	13.2	0.765
688	10.0	13.2	0.714
689	9.6	13.2	0.742
690	9.4	13.2	0.920
691	9.1	13.2	1.027
692	8.7	13.2	1.270
693	8.0	13.2	1.305
694	7.6	13.2	1.217
695	7.0	13.2	0.732
696	6.6	13.2	0.459
697	6.5	13.2	0.317
698	6.4	13.2	0.171
699	6.8	13.2	0.067
700	7.0	13.2	0.049
701	7.1	13.2	0.146
702	7.0	13.2	0.366
703	7.3	13.2	0.989
704	7.6	13.2	1.059
705	7.4	13.2	1.064
706	7.3	13.2	1.115
707	7.3	13.2	1.064
708	6.8	13.2	1.031
709	6.5	13.2	0.955
710	6.6	13.2	0.839
711	6.9	13.2	0.765
712	6.6	13.2	0.714
713	6.5	13.2	0.742
714	6.4	13.2	0.920
715	6.4	13.2	1.027
716	6.1	13.2	1.270
717	6.3	13.2	1.305
718	5.8	13.2	1.217
719	6.0	13.2	0.732
720	6.4	13.1	0.459
721	6.5	13.1	0.317
722	6.2	13.1	0.171
723	6.1	13.1	0.067
724	5.9	13.1	0.049
725	5.7	13.1	0.146
726	5.9	13.1	0.366
727	6.0	13.1	0.989
728	6.1	13.1	1.059
729	6.3	13.1	1.064
730	5.9	13.1	1.115
731	5.2	13.1	1.064
732	5.0	13.1	1.031
733	4.5	13.1	0.955
734	4.1	13.1	0.839
735	4.4	13.1	0.765
736	4.7	13.1	0.714
737	5.0	13.1	0.742
738	6.0	13.1	0.920
739	6.8	13.1	1.027
740	7.2	13.1	1.270
741	7.2	13.1	1.305
742	7.3	13.1	1.217
743	7.8	13.1	0.732
744	8.3	13.1	0.459
745	8.5	13.1	0.317
746	9.0	13.1	0.171
747	9.0	13.1	0.067
748	8.8	13.1	0.049
749	8.9	13.1	0.146
750	8.9	13.0	0.366
751	8.7	13.0	0.989
752	9.2	13.0	1.059
753	9.0	13.0	1.064
754	8.5	13.0	1.115
755	7.8	13.0	1.064
756	7.5	13.0	1.031
757	7.3	13.0	0.955
758	7.0	13.0	0.839
759	7.1	13.0	0.765
760	7.0	13.0	0.714
761	7.3	13.0	0.742
762	7.7	13.0	0.920
763	8.3	13.0	1.027
764	8.9	13.0	1.270
765	9.7	13.0	1.305
766	10.4	13.0	1.217
767	11.1	13.0	0.732
768	11.3	13.0	0.459
769	11.6	13.0	0.317
770	11.4	13.0	0.171
771	11.4	13.0	0.067
772	12.0	13.0	0.049
773	12.4	13.0	0.146
774	12.7	13.0	0.366
775	12.9	13.0	0.989
776	13.1	13.0	1.059
777	13.1	13.0	1.064
778	13.0	13.0	1.115
779	12.9	13.0	1.064
780	12.8	13.0	1.031
781	12.5	13.0	0.955
782	12.3	13.0	0.839
783	12.4	13.0	0.765
784	12.6	13.0	0.714
785	13.0	13.0	0.742
786	13.2	13.0	0.920
787	14.0	12.9	1.027
788	14.8	12.9	1.270
789	15.4	12.9	1.305
790	15.8	12.9	1.217
791	16.1	12.9	0.732
792	16.2	12.9	0.459
793	16.4	12.9	0.317
794	16.6	12.9	0.171
795	16.6	12.9	0.067
796	16.9	12.9	0.049
797	17.2	12.9	0.146
798	17.3	12.9	0.366
799	17.7	12.9	0.989
800	17.4	12.9	1.059
801	17.3	12.9	1.064
802	16.8	12.9	1.115
803	16.2	12.9	1.064
804	15.4	12.9	1.031
805	15.2	12.9	0.955
806	14.7	12.9	0.839
807	14.5	12.9	0.765
808	14.7	12.9	0.714
809	14.9	12.9	0.742
810	15.2	12.9	0.920
811	15.8	12.9	1.027
812	16.0	12.9	1.270
813	15.7	12.9	1.305
814	16.4	12.9	1.217
815	16.0	12.9	0.732
816	15.9	12.9	0.459
817	16.3	12.9	0.317
818	16.2	12.9	0.171
819	16.0	12.8	0.067
820	16.3	12.8	0.049
821	15.7	12.8	0.146
822	15.1	12.8	0.366
823	14.9	12.8	0.989
824	14.6	12.8	1.059
825	14.3	12.8	1.064
826	14.2	12.8	1.115
827	13.4	12.8	1.064
828	12.4	12.8	1.031
829	11.9	12.8	0.955
830	11.1	12.8	0.839
831	10.9	12.8	0.765
832	10.9	12.8	0.714
833	10.8	12.8	0.742
834	10.8	12.8	0.920
835	11.5	12.8	1.027
836	11.4	12.8	1.270
837	11.6	12.8	1.305
838	11.8	12.8	1.217
839	12.1	12.8	0.732
840	12.0	12.8	0.459
841	12.1	12.7	0.317
842	11.9	12.7	0.171
843	11.7	12.7	0.067
844	12.1	12.7	0.049
845	12.1	12.7	0.146
846	12.1	12.7	0.366
847	12.2	12.7	0.989
848	12.1	12.7	1.059
849	11.8	12.7	1.064
850	11.3	12.7	1.115
851	11.0	12.7	1.064
852	10.5	12.7	1.031
853	9.8	12.7	0.955
854	10.0	12.7	0.839
855	9.9	12.7	0.765
856	10.2	12.7	0.714
857	10.5	12.7	0.742
858	11.0	12.7	0.920
859	11.5	12.7	1.027
860	12.1	12.7	1.270
861	12.2	12.7	1.305
862	12.2	12.7	1.217
863	12.3	12.7	0.732
864	12.2	12.7	0.459
865	12.1	12.7	0.317
866	12.4	12.7	0.171
867	12.3	12.7	0.067
868	12.4	12.7	0.049
869	11.8	12.7	0.146
870	12.0	12.7	0.366
871	12.2	12.7	0.989
872	11.9	12.7	1.059
873	12.0	12.7	1.064
874	11.9	12.7	1.115
875	11.3	12.7	1.064
876	11.2	12.7	1.031
877	10.6	12.7	0.955
878	10.2	12.7	0.839
879	10.2	12.7	0.765
880	9.8	12.7	0.714
881	9.9	12.7	0.742
882	10.2	12.7	0.920
883	10.8	12.7	1.027
884	11.1	12.7	1.270
885	11.4	12.6	1.305
886	11.3	12.6	1.217
887	11.9	12.6	0.732
888	11.9	12.6	0.459
889	11.9	12.6	0.317
890	11.7	12.6	0.171
891	11.6	12.6	0.067
892	11.0	12.6	0.049
893	11.4	12.6	0.146
894	11.2	12.6	0.366
895	11.2	12.6	0.989
896	10.9	12.6	1.059
897	10.8	12.6	1.064
898	10.7	12.6	1.115
899	10.3	12.6	1.064
900	10.4	12.6	1.031
901	10.6	12.6	0.955
902	10.5	12.6	0.839
903	10.4	12.6	0.765
904	10.3	12.6	0.714
905	10.2	12.6	0.742
906	9.9	12.6	0.920
907	9.8	12.6	1.027
908	9.7	12.6	1.270
909	9.9	12.6	1.305
910	9.9	12.6	1.217
911	10.0	12.6	0.732
912	9.9	12.6	0.459
913	9.9	12.6	0.317
914	10.2	12.6	0.171
915	10.5	12.6	0.067
916	10.9	12.6	0.049
917	10.9	12.6	0.146
918	11.5	12.6	0.366
919	11.3	12.6	0.989
920	11.0	12.6	1.059
921	11.0	12.6	1.064
922	10.5	12.6	1.115
923	10.5	12.6	1.064
924	9.8	12.6	1.031
925	9.7	12.6	0.955
926	9.6	12.6	0.839
927	9.4	12.5	0.765
928	9.4	12.5	0.714
929	9.3	12.5	0.742
930	10.0	12.5	0.920
931	10.4	12.5	1.027
932	10.8	12.5	1.270
933	11.0	12.5	1.305
934	11.6	12.5	1.217
935	11.9	12.5	0.732
936	12.0	12.5	0.459
937	11.8	12.5	0.317
938	12.2	12.5	0.171
939	12.0	12.5	0.067
940	11.9	12.5	0.049
941	12.1	12.5	0.146
942	12.3	12.5	0.366
943	12.6	12.5	0.989
944	12.6	12.5	1.059
945	12.6	12.5	1.064
946	12.4	12.5	1.115
947	12.0	12.5	1.064
948	11.2	12.5	1.031
949	10.8	12.5	0.955
950	10.4	12.5	0.839
951	10.9	12.5	0.765
952	11.2	12.5	0.714
953	11.1	12.5	0.742
954	11.4	12.5	0.920
955	11.5	12.5	1.027
956	12.1	12.5	1.270
957	12.0	12.5	1.305
958	12.0	12.5	1.217
959	12.3	12.5	0.732
960	12.5	12.5	0.459
961	12.7	12.5	0.317
962	12.9	12.5	0.171
963	13.0	12.5	0.067
964	13.0	12.5	0.049
965	13.1	12.5	0.146
966	13.1	12.5	0.366
967	13.0	12.5	0.989
968	13.2	12.5	1.059
969	12.7	12.5	1.064
970	12.2	12.4	1.115
971	11.9	12.4	1.064
972	11.5	12.4	1.031
973	10.6	12.4	0.955
974	10.4	12.4	0.839
975	10.2	12.4	0.765
976	10.1	12.4	0.714
977	10.5	12.4	0.742
978	11.0	12.4	0.920
979	12.0	12.4	1.027
980	12.2	12.4	1.270
981	12.8	12.4	1.305
982	13.3	12.4	1.217
983	12.9	12.4	0.732
984	13.2	12.4	0.459
985	13.4	12.4	0.317
986	13.4	12.4	0.171
987	13.3	12.4	0.067
988	13.6	12.4	0.049
989	13.5	12.4	0.146
990	13.3	12.4	0.366
991	13.2	12.4	0.989
992	13.1	12.4	1.059
