# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
278	12.3	15.7	0.839
279	11.9	15.7	0.765
280	12.0	15.7	0.714
281	11.8	15.7	0.742
282	12.1	15.7	0.920
283	12.2	15.7	1.027
284	12.1	15.7	1.270
285	12.6	15.6	1.305
286	12.7	15.6	1.217
287	12.7	15.6	0.732
288	12.9	15.6	0.459
289	9.6	15.6	0.317
290	9.6	15.6	0.171
291	9.5	15.6	0.067
292	9.5	15.6	0.049
293	9.6	15.6	0.146
294	9.8	15.6	0.366
295	9.5	15.6	0.989
296	12.3	15.6	1.059
297	12.2	15.6	1.064
298	12.2	15.5	1.115
299	11.5	15.5	1.064
300	11.1	15.5	1.031
301	10.6	15.5	0.955
302	10.4	15.5	0.839
303	10.3	15.5	0.765
304	9.9	15.5	0.714
305	10.4	15.5	0.742
306	10.3	15.5	0.920
307	10.4	15.5	1.027
308	10.6	15.5	1.270
309	10.7	15.5	1.305
310	11.4	15.4	1.217
311	11.3	15.4	0.732
312	11.5	15.4	0.459
313	8.8	15.4	0.317
314	8.7	15.4	0.171
315	8.8	15.4	0.067
316	8.4	15.4	0.049
317	8.2	15.4	0.146
318	8.0	15.4	0.366
319	8.3	15.4	0.989
320	11.2	15.4	1.059
321	11.3	15.4	1.064
322	11.1	15.3	1.115
323	10.9	15.3	1.064
324	11.1	15.3	1.031
325	10.7	15.3	0.955
326	10.4	15.3	0.839
327	9.7	15.3	0.765
328	9.3	15.3	0.714
329	9.7	15.3	0.742
330	9.9	15.3	0.920
331	10.3	15.3	1.027
332	10.5	15.3	1.270
333	10.6	15.2	1.305
334	10.7	15.2	1.217
335	11.0	15.2	0.732
336	10.7	15.2	0.459
337	8.0	15.2	0.317
338	8.2	15.2	0.171
339	8.5	15.2	0.067
340	9.0	15.2	0.049
341	9.1	15.2	0.146
342	9.1	15.2	0.366
343	9.1	15.2	0.989
344	12.5	15.2	1.059
345	12.6	15.2	1.064
346	12.9	15.2	1.115
347	12.4	15.2	1.064
348	12.2	15.2	1.031
349	12.0	15.2	0.955
350	12.4	15.2	0.839
351	12.5	15.1	0.765
352	12.6	15.1	0.714
353	13.0	15.1	0.742
354	13.5	15.1	0.920
355	13.6	15.1	1.027
356	14.1	15.1	1.270
357	14.0	15.1	1.305
358	14.4	15.1	1.217
359	14.4	15.1	0.732
360	14.0	15.1	0.459
361	11.1	15.1	0.317
362	11.3	15.1	0.171
363	11.7	15.1	0.067
364	11.5	15.1	0.049
365	11.4	15.1	0.146
366	12.0	15.1	0.366
367	12.2	15.0	0.989
368	15.2	15.0	1.059
369	15.1	15.0	1.064
370	15.2	15.0	1.115
371	14.2	15.0	1.064
372	13.9	15.0	1.031
373	13.5	15.0	0.955
374	13.2	15.0	0.839
375	13.4	15.0	0.765
376	14.0	15.0	0.714
377	15.0	15.0	0.742
378	15.7	14.9	0.920
379	16.1	14.9	1.027
380	16.4	14.9	1.270
381	16.7	14.9	1.305
382	17.4	14.9	1.217
383	18.0	14.9	0.732
384	18.5	14.9	0.459
385	16.6	14.9	0.317
386	16.7	14.9	0.171
387	16.8	14.9	0.067
388	16.6	14.9	0.049
389	16.7	14.9	0.146
390	16.4	14.9	0.366
391	16.4	14.9	0.989
392	19.0	14.9	1.059
393	18.2	14.9	1.064
394	17.4	14.9	1.115
395	16.5	14.9	1.064
396	15.7	14.9	1.031
397	14.5	14.8	0.955
398	13.5	14.8	0.839
399	13.6	14.8	0.765
400	13.2	14.8	0.714
401	13.1	14.8	0.742
402	13.5	14.8	0.920
403	13.3	14.8	1.027
404	13.3	14.8	1.270
405	14.1	14.8	1.305
406	13.6	14.8	1.217
407	13.7	14.8	0.732
408	13.4	14.8	0.459
409	9.7	14.7	0.317
410	10.2	14.7	0.171
411	10.6	14.7	0.067
412	10.6	14.7	0.049
413	10.7	14.7	0.146
414	10.8	14.7	0.366
415	11.2	14.7	0.989
416	14.3	14.7	1.059
417	14.0	14.7	1.064
418	13.6	14.7	1.115
419	13.6	14.7	1.064
420	13.2	14.7	1.031
421	12.8	14.7	0.955
422	12.8	14.7	0.839
423	12.8	14.7	0.765
424	13.4	14.7	0.714
425	13.6	14.7	0.742
426	13.7	14.6	0.920
427	14.3	14.6	1.027
428	14.4	14.6	1.270
429	15.2	14.6	1.305
430	15.4	14.6	1.217
431	15.3	14.6	0.732
432	15.1	14.6	0.459
433	12.6	14.6	0.317
434	12.9	14.6	0.171
435	13.5	14.6	0.067
436	13.9	14.6	0.049
437	13.5	14.6	0.146
438	13.3	14.6	0.366
439	13.1	14.6	0.989
440	16.0	14.6	1.059
441	15.7	14.5	1.064
442	15.7	14.5	1.115
443	15.9	14.5	1.064
444	15.2	14.5	1.031
445	14.9	14.5	0.955
446	14.5	14.5	0.839
447	13.8	14.5	0.765
448	14.0	14.5	0.714
449	14.0	14.5	0.742
450	13.8	14.5	0.920
451	14.3	14.5	1.027
452	14.7	14.5	1.270
453	15.2	14.5	1.305
454	15.6	14.5	1.217
455	15.2	14.5	0.732
456	15.0	14.5	0.459
457	12.3	14.5	0.317
458	12.9	14.4	0.171
459	12.9	14.4	0.067
460	13.5	14.4	0.049
461	13.4	14.4	0.146
462	13.5	14.4	0.366
463	13.6	14.4	0.989
464	16.5	14.4	1.059
465	16.5	14.4	1.064
466	15.7	14.4	1.115
467	15.3	14.4	1.064
468	14.6	14.4	1.031
469	14.1	14.4	0.955
470	13.7	14.4	0.839
471	13.4	14.4	0.765
472	13.0	14.3	0.714
473	13.2	14.3	0.742
474	13.0	14.3	0.920
475	13.3	14.3	1.027
476	13.7	14.3	1.270
477	13.5	14.3	1.305
478	13.9	14.3	1.217
479	14.0	14.3	0.732
480	14.0	14.3	0.459
481	11.2	14.3	0.317
482	11.9	14.3	0.171
483	11.9	14.3	0.067
484	12.4	14.3	0.049
485	12.3	14.3	0.146
486	12.2	14.3	0.366
487	12.4	14.3	0.989
488	15.1	14.3	1.059
489	14.8	14.3	1.064
490	14.2	14.3	1.115
491	13.7	14.3	1.064
492	12.9	14.3	1.031
493	13.1	14.3	0.955
494	12.6	14.3	0.839
495	12.5	14.3	0.765
496	12.6	14.2	0.714
497	12.6	14.2	0.742
498	13.3	14.2	0.920
499	13.4	14.2	1.027
500	14.2	14.2	1.270
501	14.0	14.2	1.305
502	14.7	14.2	1.217
503	14.9	14.2	0.732
504	15.4	14.2	0.459
505	12.7	14.2	0.317
506	12.4	14.2	0.171
507	12.4	14.2	0.067
508	12.6	14.2	0.049
509	12.8	14.2	0.146
510	13.4	14.2	0.366
511	13.8	14.2	0.989
512	16.7	14.2	1.059
513	16.4	14.2	1.064
514	15.9	14.2	1.115
515	15.4	14.2	1.064
516	14.9	14.2	1.031
517	14.7	14.2	0.955
518	14.3	14.2	0.839
519	14.3	14.2	0.765
520	14.7	14.2	0.714
521	14.9	14.2	0.742
522	14.9	14.1	0.920
523	15.3	14.1	1.027
524	15.1	14.1	1.270
525	15.2	14.1	1.305
526	15.6	14.1	1.217
527	16.1	14.1	0.732
528	16.6	14.1	0.459
529	13.9	14.1	0.317
530	13.9	14.1	0.171
531	14.5	14.1	0.067
532	14.1	14.1	0.049
533	14.3	14.1	0.146
534	14.0	14.1	0.366
535	14.4	14.1	0.989
536	17.3	14.1	1.059
537	16.8	14.1	1.064
538	16.2	14.1	1.115
539	15.4	14.1	1.064
540	14.4	14.1	1.031
541	13.8	14.1	0.955
542	12.9	14.1	0.839
543	12.8	14.1	0.765
544	13.2	14.0	0.714
545	13.3	14.0	0.742
546	13.7	14.0	0.920
547	13.9	14.0	1.027
548	14.1	14.0	1.270
549	14.3	14.0	1.305
550	14.9	14.0	1.217
551	15.3	14.0	0.732
552	15.8	14.0	0.459
553	12.9	14.0	0.317
554	12.8	14.0	0.171
555	12.9	14.0	0.067
556	12.8	14.0	0.049
557	13.5	14.0	0.146
558	13.7	14.0	0.366
559	13.4	14.0	0.989
560	16.0	14.0	1.059
561	15.5	14.0	1.064
562	14.9	14.0	1.115
563	14.7	14.0	1.064
564	14.4	14.0	1.031
565	13.8	14.0	0.955
566	13.5	14.0	0.839
567	13.2	14.0	0.765
568	13.3	14.0	0.714
569	13.5	14.0	0.742
570	13.7	13.9	0.920
571	13.9	13.9	1.027
572	14.2	13.9	1.270
573	14.0	13.9	1.305
574	14.2	13.9	1.217
575	14.1	13.9	0.732
576	13.8	13.9	0.459
577	10.9	13.9	0.317
578	11.3	13.9	0.171
579	11.4	13.9	0.067
580	10.8	13.9	0.049
581	10.5	13.9	0.146
582	10.6	13.9	0.366
583	10.5	13.9	0.989
584	12.9	13.9	1.059
585	12.6	13.9	1.064
586	12.3	13.9	1.115
587	11.7	13.9	1.064
588	10.9	13.9	1.031
589	10.4	13.9	0.955
590	10.2	13.9	0.839
591	9.8	13.9	0.765
592	9.5	13.9	0.714
593	9.5	13.8	0.742
594	9.5	13.8	0.920
595	9.6	13.8	1.027
596	9.4	13.8	1.270
597	9.8	13.8	1.305
598	10.1	13.8	1.217
599	10.4	13.8	0.732
600	10.5	13.8	0.459
601	7.5	13.8	0.317
602	8.1	13.8	0.171
603	8.7	13.8	0.067
604	9.0	13.8	0.049
605	9.5	13.8	0.146
606	9.3	13.8	0.366
607	9.3	13.8	0.989
608	12.2	13.8	1.059
609	12.5	13.8	1.064
610	12.4	13.8	1.115
611	12.2	13.8	1.064
612	12.3	13.8	1.031
613	12.3	13.7	0.955
614	11.9	13.7	0.839
615	11.8	13.7	0.765
616	11.3	13.7	0.714
617	12.1	13.7	0.742
618	12.4	13.7	0.920
619	13.1	13.7	1.027
620	13.4	13.7	1.270
621	14.3	13.7	1.305
622	14.7	13.7	1.217
623	14.9	13.7	0.732
624	15.1	13.7	0.459
625	12.8	13.7	0.317
626	13.0	13.7	0.171
627	12.8	13.7	0.067
628	12.5	13.7	0.049
629	12.5	13.7	0.146
630	12.6	13.7	0.366
631	12.1	13.7	0.989
632	14.9	13.7	1.059
633	14.5	13.7	1.064
634	14.2	13.7	1.115
635	13.3	13.6	1.064
636	12.4	13.6	1.031
637	12.2	13.6	0.955
638	12.0	13.6	0.839
639	12.0	13.6	0.765
640	12.3	13.6	0.714
641	12.1	13.6	0.742
642	12.7	13.6	0.920
643	13.2	13.6	1.027
644	13.3	13.6	1.270
645	13.4	13.6	1.305
646	12.9	13.6	1.217
647	12.7	13.6	0.732
648	12.5	13.6	0.459
649	9.8	13.6	0.317
650	10.3	13.6	0.171
651	10.3	13.6	0.067
652	10.4	13.6	0.049
653	10.7	13.6	0.146
654	11.2	13.6	0.366
655	11.1	13.6	0.989
656	13.9	13.6	1.059
657	13.9	13.6	1.064
658	13.5	13.5	1.115
659	13.3	13.5	1.064
660	13.0	13.5	1.031
661	12.8	13.5	0.955
662	12.9	13.5	0.839
663	13.0	13.5	0.765
664	12.8	13.5	0.714
665	13.5	13.5	0.742
666	14.0	13.5	0.920
667	14.7	13.5	1.027
668	15.4	13.5	1.270
669	15.9	13.5	1.305
670	16.5	13.5	1.217
671	17.3	13.5	0.732
672	17.6	13.5	0.459
673	14.8	13.5	0.317
674	14.3	13.5	0.171
675	14.0	13.5	0.067
676	13.6	13.5	0.049
677	12.4	13.5	0.146
678	11.6	13.5	0.366
679	11.3	13.5	0.989
680	14.1	13.5	1.059
681	14.1	13.5	1.064
682	13.7	13.5	1.115
683	13.1	13.5	1.064
684	12.4	13.5	1.031
685	12.3	13.5	0.955
686	12.1	13.5	0.839
687	11.9	13.5	0.765
688	10.7	13.5	0.714
689	10.2	13.4	0.742
690	10.0	13.4	0.920
691	9.8	13.4	1.027
692	9.3	13.4	1.270
693	8.5	13.4	1.305
694	8.1	13.4	1.217
695	7.4	13.4	0.732
696	7.1	13.4	0.459
697	4.1	13.4	0.317
698	3.9	13.4	0.171
699	4.4	13.4	0.067
700	4.6	13.4	0.049
701	4.7	13.4	0.146
702	4.6	13.4	0.366
703	4.9	13.4	0.989
704	8.1	13.4	1.059
705	7.9	13.4	1.064
706	7.8	13.4	1.115
707	7.8	13.4	1.064
708	7.2	13.4	1.031
709	6.9	13.4	0.955
710	7.0	13.4	0.839
711	7.3	13.4	0.765
712	7.0	13.4	0.714
713	6.9	13.4	0.742
714	6.8	13.4	0.920
715	6.8	13.3	1.027
716	6.5	13.3	1.270
717	6.7	13.3	1.305
718	6.2	13.3	1.217
719	6.4	13.3	0.732
720	6.8	13.3	0.459
721	4.1	13.3	0.317
722	3.8	13.3	0.171
723	3.6	13.3	0.067
724	3.4	13.3	0.049
725	3.2	13.3	0.146
726	3.4	13.3	0.366
727	3.5	13.3	0.989
728	6.5	13.3	1.059
729	6.7	13.3	1.064
730	6.3	13.3	1.115
731	5.6	13.3	1.064
732	5.3	13.3	1.031
733	4.8	13.3	0.955
734	4.4	13.3	0.839
735	4.6	13.3	0.765
736	5.0	13.3	0.714
737	5.3	13.3	0.742
738	6.3	13.3	0.920
739	7.2	13.3	1.027
740	7.6	13.3	1.270
741	7.7	13.3	1.305
742	7.8	13.2	1.217
743	8.3	13.2	0.732
744	8.9	13.2	0.459
745	6.5	13.2	0.317
746	7.0	13.2	0.171
747	7.0	13.2	0.067
748	6.8	13.2	0.049
749	6.9	13.2	0.146
750	7.0	13.2	0.366
751	6.7	13.2	0.989
752	9.8	13.2	1.059
753	9.6	13.2	1.064
754	9.0	13.2	1.115
755	8.3	13.2	1.064
756	8.0	13.2	1.031
757	7.7	13.2	0.955
758	7.4	13.2	0.839
759	7.6	13.2	0.765
760	7.5	13.2	0.714
761	7.7	13.2	0.742
762	8.2	13.2	0.920
763	8.9	13.2	1.027
764	9.5	13.2	1.270
765	10.3	13.2	1.305
766	11.1	13.2	1.217
767	11.9	13.1	0.732
768	12.1	13.1	0.459
769	9.8	13.1	0.317
770	9.5	13.1	0.171
771	9.6	13.1	0.067
772	10.2	13.1	0.049
773	10.7	13.1	0.146
774	10.9	13.1	0.366
775	11.2	13.1	0.989
776	14.0	13.1	1.059
777	13.9	13.1	1.064
778	13.9	13.1	1.115
779	13.6	13.1	1.064
780	13.6	13.1	1.031
781	13.2	13.1	0.955
782	13.0	13.1	0.839
783	13.1	13.1	0.765
784	13.4	13.1	0.714
785	13.7	13.1	0.742
786	13.9	13.1	0.920
787	14.8	13.1	1.027
788	15.7	13.1	1.270
789	16.3	13.1	1.305
790	16.8	13.1	1.217
791	17.1	13.1	0.732
792	17.3	13.1	0.459
793	14.9	13.1	0.317
794	15.1	13.1	0.171
795	15.1	13.1	0.067
796	15.5	13.0	0.049
797	15.8	13.0	0.146
798	15.8	13.0	0.366
799	16.3	13.0	0.989
800	18.5	13.0	1.059
801	18.4	13.0	1.064
802	17.9	13.0	1.115
803	17.3	13.0	1.064
804	16.5	13.0	1.031
805	16.3	13.0	0.955
806	15.7	13.0	0.839
807	15.6	13.0	0.765
808	15.8	13.0	0.714
809	16.0	13.0	0.742
810	16.3	13.0	0.920
811	16.9	13.0	1.027
812	17.1	13.0	1.270
813	16.7	13.0	1.305
814	17.5	13.0	1.217
815	17.1	13.0	0.732
816	17.0	13.0	0.459
817	14.8	13.0	0.317
818	14.7	13.0	0.171
819	14.5	13.0	0.067
820	14.8	13.0	0.049
821	14.2	13.0	0.146
822	13.5	13.0	0.366
823	13.3	13.0	0.989
824	15.5	13.0	1.059
825	15.2	13.0	1.064
826	15.1	12.9	1.115
827	14.2	12.9	1.064
828	13.2	12.9	1.031
829	12.6	12.9	0.955
830	11.8	12.9	0.839
831	11.6	12.9	0.765
832	11.5	12.9	0.714
833	11.4	12.9	0.742
834	11.5	12.9	0.920
835	12.2	12.9	1.027
836	12.1	12.9	1.270
837	12.3	12.9	1.305
838	12.5	12.9	1.217
839	12.9	12.9	0.732
840	12.8	12.9	0.459
841	10.3	12.9	0.317
842	10.1	12.9	0.171
843	9.9	12.9	0.067
844	10.3	12.9	0.049
845	10.3	12.9	0.146
846	10.4	12.9	0.366
847	10.5	12.9	0.989
848	12.9	12.9	1.059
849	12.5	12.9	1.064
850	12.1	12.9	1.115
851	11.6	12.9	1.064
852	11.1	12.9	1.031
853	10.3	12.9	0.955
854	10.6	12.9	0.839
855	10.4	12.9	0.765
856	10.8	12.9	0.714
857	11.0	12.9	0.742
858	11.6	12.8	0.920
859	12.2	12.8	1.027
860	12.8	12.8	1.270
861	12.9	12.8	1.305
862	12.9	12.8	1.217
863	13.1	12.8	0.732
864	13.0	12.8	0.459
865	10.3	12.8	0.317
866	10.7	12.8	0.171
867	10.5	12.8	0.067
868	10.6	12.8	0.049
869	10.0	12.8	0.146
870	10.2	12.8	0.366
871	10.4	12.8	0.989
872	12.7	12.8	1.059
873	12.8	12.8	1.064
874	12.7	12.8	1.115
875	12.0	12.8	1.064
876	11.9	12.8	1.031
877	11.2	12.8	0.955
878	10.9	12.8	0.839
879	10.8	12.8	0.765
880	10.4	12.8	0.714
881	10.5	12.8	0.742
882	10.9	12.8	0.920
883	11.5	12.8	1.027
884	11.8	12.8	1.270
885	12.1	12.8	1.305
886	12.0	12.8	1.217
887	12.7	12.8	0.732
888	12.6	12.8	0.459
889	10.1	12.8	0.317
890	9.9	12.8	0.171
891	9.8	12.8	0.067
892	9.1	12.8	0.049
893	9.5	12.8	0.146
894	9.4	12.7	0.366
895	9.4	12.7	0.989
896	11.6	12.7	1.059
897	11.5	12.7	1.064
898	11.4	12.7	1.115
899	11.0	12.7	1.064
900	11.1	12.7	1.031
901	11.3	12.7	0.955
902	11.2	12.7	0.839
903	11.1	12.7	0.765
904	10.9	12.7	0.714
905	10.8	12.7	0.742
906	10.5	12.7	0.920
907	10.4	12.7	1.027
908	10.3	12.7	1.270
909	10.5	12.7	1.305
910	10.5	12.7	1.217
911	10.7	12.7	0.732
912	10.5	12.7	0.459
913	8.0	12.7	0.317
914	8.2	12.7	0.171
915	8.6	12.7	0.067
916	9.0	12.7	0.049
917	9.0	12.7	0.146
918	9.6	12.7	0.366
919	9.4	12.7	0.989
920	11.7	12.7	1.059
921	11.7	12.7	1.064
922	11.2	12.6	1.115
923	11.1	12.6	1.064
924	10.4	12.6	1.031
925	10.3	12.6	0.955
926	10.2	12.6	0.839
927	9.9	12.6	0.765
928	9.9	12.6	0.714
929	9.9	12.6	0.742
930	10.6	12.6	0.920
931	11.0	12.6	1.027
932	11.5	12.6	1.270
933	11.7	12.6	1.305
934	12.3	12.6	1.217
935	12.6	12.6	0.732
936	12.7	12.6	0.459
937	10.0	12.6	0.317
938	10.4	12.6	0.171
939	10.2	12.6	0.067
940	10.1	12.6	0.049
941	10.3	12.6	0.146
942	10.5	12.6	0.366
943	10.8	12.6	0.989
944	13.4	12.6	1.059
945	13.4	12.6	1.064
946	13.2	12.6	1.115
947	12.8	12.6	1.064
948	11.9	12.6	1.031
949	11.4	12.6	0.955
950	11.1	12.6	0.839
951	11.5	12.6	0.765
952	11.9	12.5	0.714
953	11.8	12.5	0.742
954	12.1	12.5	0.920
955	12.2	12.5	1.027
956	12.8	12.5	1.270
957	12.7	12.5	1.305
958	12.7	12.5	1.217
959	13.1	12.5	0.732
960	13.3	12.5	0.459
961	10.9	12.5	0.317
962	11.1	12.5	0.171
963	11.3	12.5	0.067
964	11.3	12.5	0.049
965	11.4	12.5	0.146
966	11.3	12.5	0.366
967	11.3	12.5	0.989
968	14.0	12.5	1.059
969	13.5	12.5	1.064
970	13.0	12.5	1.115
971	12.7	12.5	1.064
972	12.2	12.5	1.031
973	11.3	12.5	0.955
974	11.1	12.5	0.839
975	10.8	12.5	0.765
976	10.8	12.5	0.714
977	11.1	12.5	0.742
978	11.7	12.5	0.920
979	12.7	12.5	1.027
980	12.9	12.5	1.270
981	13.6	12.5	1.305
982	14.2	12.4	1.217
983	13.8	12.4	0.732
984	14.1	12.4	0.459
985	11.7	12.4	0.317
986	11.7	12.4	0.171
987	11.6	12.4	0.067
988	11.9	12.4	0.049
989	11.8	12.4	0.146
990	11.6	12.4	0.366
991	11.5	12.4	0.989
992	13.9	12.4	1.059
