# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
103	10.7	12.0	0.673
104	10.8	12.0	0.720
105	11.0	12.0	0.723
106	11.0	12.0	0.758
107	11.2	12.0	0.723
108	11.3	12.0	0.701
109	11.3	11.9	0.649
110	11.6	11.9	0.570
111	12.2	11.9	0.520
112	12.1	11.9	0.485
113	12.7	11.9	0.504
114	13.2	11.9	0.626
115	13.3	11.9	0.698
116	13.0	11.9	0.863
117	13.4	11.9	0.887
118	13.9	11.9	0.827
119	14.5	11.9	0.498
120	14.6	11.9	0.312
121	14.9	11.9	0.216
122	14.9	11.9	0.117
123	14.6	11.9	0.046
124	14.6	11.9	0.033
125	13.9	11.9	0.099
126	13.5	11.8	0.249
127	13.3	11.8	0.673
128	13.2	11.8	0.720
129	13.0	11.8	0.723
130	12.6	11.8	0.758
131	11.9	11.8	0.723
132	11.3	11.8	0.701
133	10.4	11.8	0.649
134	9.7	11.8	0.570
135	9.4	11.8	0.520
136	9.0	11.8	0.485
137	9.0	11.8	0.504
138	9.3	11.8	0.626
139	8.9	11.7	0.698
140	8.8	11.7	0.863
141	8.9	11.7	0.887
142	8.9	11.7	0.827
143	8.9	11.7	0.498
144	8.8	11.7	0.312
145	8.7	11.7	0.216
146	8.9	11.7	0.117
147	8.9	11.7	0.046
148	9.1	11.7	0.033
149	9.4	11.7	0.099
150	9.2	11.7	0.249
151	9.3	11.7	0.673
152	9.5	11.7	0.720
153	9.3	11.7	0.723
154	8.7	11.7	0.758
155	8.5	11.7	0.723
156	8.0	11.6	0.701
157	7.7	11.6	0.649
158	7.0	11.6	0.570
159	6.8	11.6	0.520
160	6.7	11.6	0.485
161	7.4	11.6	0.504
162	7.8	11.6	0.626
163	8.4	11.6	0.698
164	8.5	11.6	0.863
165	9.0	11.6	0.887
166	9.1	11.6	0.827
167	9.7	11.6	0.498
168	9.8	11.6	0.312
169	10.0	11.6	0.216
170	9.9	11.6	0.117
171	10.0	11.6	0.046
172	9.7	11.6	0.033
173	9.6	11.6	0.099
174	9.2	11.6	0.249
175	9.2	11.6	0.673
176	9.0	11.6	0.720
177	9.0	11.6	0.723
178	8.8	11.6	0.758
179	8.3	11.6	0.723
180	7.9	11.6	0.701
181	8.0	11.5	0.649
182	7.8	11.5	0.570
183	8.0	11.5	0.520
184	8.0	11.5	0.485
185	7.9	11.5	0.504
186	8.0	11.5	0.626
187	8.2	11.5	0.698
188	7.7	11.5	0.863
189	7.4	11.5	0.887
190	7.4	11.5	0.827
191	7.1	11.5	0.498
192	6.8	11.5	0.312
193	6.4	11.5	0.216
194	6.4	11.5	0.117
195	6.7	11.4	0.046
196	6.7	11.4	0.033
197	6.5	11.4	0.099
198	6.1	11.4	0.249
199	6.4	11.4	0.673
200	6.4	11.4	0.720
201	6.5	11.4	0.723
202	6.0	11.4	0.758
203	5.9	11.4	0.723
204	6.0	11.4	0.701
205	5.9	11.4	0.649
206	5.4	11.4	0.570
207	4.9	11.4	0.520
208	4.8	11.4	0.485
209	4.9	11.4	0.504
210	4.7	11.4	0.626
211	4.8	11.4	0.698
212	4.8	11.4	0.863
213	4.7	11.4	0.887
214	4.8	11.4	0.827
215	4.7	11.4	0.498
216	4.4	11.4	0.312
217	4.5	11.4	0.216
218	4.6	11.4	0.117
219	4.8	11.4	0.046
220	5.1	11.4	0.033
221	5.3	11.3	0.099
222	5.6	11.3	0.249
223	6.0	11.3	0.673
224	6.1	11.3	0.720
225	6.0	11.3	0.723
226	6.2	11.3	0.758
227	6.2	11.3	0.723
228	6.1	11.3	0.701
229	5.9	11.3	0.649
230	6.0	11.3	0.570
231	5.9	11.3	0.520
232	6.5	11.3	0.485
233	6.9	11.3	0.504
234	7.5	11.3	0.626
235	7.5	11.3	0.698
236	7.9	11.3	0.863
237	8.5	11.3	0.887
238	9.1	11.3	0.827
239	9.6	11.2	0.498
240	10.0	11.2	0.312
241	10.3	11.2	0.216
242	10.3	11.2	0.117
243	10.3	11.2	0.046
244	10.4	11.2	0.033
245	10.3	11.2	0.099
246	10.2	11.2	0.249
247	10.2	11.2	0.673
248	10.0	11.2	0.720
249	10.2	11.2	0.723
250	9.7	11.2	0.758
251	9.8	11.2	0.723
252	8.9	11.2	0.701
253	8.8	11.2	0.649
254	8.2	11.2	0.570
255	8.3	11.2	0.520
256	8.6	11.2	0.485
257	9.3	11.2	0.504
258	9.2	11.2	0.626
259	9.4	11.2	0.698
260	9.8	11.2	0.863
261	10.0	11.1	0.887
262	10.4	11.1	0.827
263	10.3	11.1	0.498
264	10.4	11.1	0.312
265	10.4	11.1	0.216
266	10.6	11.1	0.117
267	10.5	11.1	0.046
268	10.5	11.1	0.033
269	10.3	11.1	0.099
270	10.5	11.1	0.249
271	10.3	11.1	0.673
272	10.4	11.1	0.720
273	10.5	11.1	0.723
274	10.1	11.1	0.758
275	9.8	11.1	0.723
276	9.2	11.1	0.701
277	8.7	11.1	0.649
278	8.4	11.1	0.570
279	8.1	11.1	0.520
280	8.1	11.1	0.485
281	8.0	11.1	0.504
282	8.2	11.1	0.626
283	8.3	11.1	0.698
284	8.3	11.1	0.863
285	8.6	11.1	0.887
286	8.7	11.0	0.827
287	8.7	11.0	0.498
288	8.8	11.0	0.312
289	8.5	11.0	0.216
290	8.5	11.0	0.117
291	8.4	11.0	0.046
292	8.4	11.0	0.033
293	8.5	11.0	0.099
294	8.6	11.0	0.249
295	8.4	11.0	0.673
296	8.4	11.0	0.720
297	8.4	11.0	0.723
298	8.4	11.0	0.758
299	7.9	11.0	0.723
300	7.6	11.0	0.701
301	7.3	11.0	0.649
302	7.1	11.0	0.570
303	7.0	11.0	0.520
304	6.8	11.0	0.485
305	7.1	11.0	0.504
306	7.0	11.0	0.626
307	7.1	10.9	0.698
308	7.2	10.9	0.863
309	7.3	10.9	0.887
310	7.8	10.9	0.827
311	7.7	10.9	0.498
312	7.9	10.9	0.312
313	8.0	10.9	0.216
314	7.9	10.9	0.117
315	7.9	10.9	0.046
316	7.7	10.9	0.033
317	7.5	10.9	0.099
318	7.4	10.9	0.249
319	7.6	10.9	0.673
320	7.7	10.9	0.720
321	7.8	10.9	0.723
322	7.6	10.9	0.758
323	7.5	10.8	0.723
324	7.6	10.8	0.701
325	7.3	10.8	0.649
326	7.2	10.8	0.570
327	6.7	10.8	0.520
328	6.4	10.8	0.485
329	6.7	10.8	0.504
330	6.8	10.8	0.626
331	7.1	10.8	0.698
332	7.2	10.8	0.863
333	7.3	10.8	0.887
334	7.3	10.8	0.827
335	7.5	10.8	0.498
336	7.3	10.8	0.312
337	7.4	10.8	0.216
338	7.6	10.8	0.117
339	7.8	10.8	0.046
340	8.1	10.8	0.033
341	8.2	10.7	0.099
342	8.2	10.7	0.249
343	8.2	10.7	0.673
344	8.5	10.7	0.720
345	8.6	10.7	0.723
346	8.8	10.7	0.758
347	8.5	10.7	0.723
348	8.3	10.7	0.701
349	8.2	10.7	0.649
350	8.5	10.7	0.570
351	8.5	10.7	0.520
352	8.6	10.7	0.485
353	8.9	10.7	0.504
354	9.2	10.7	0.626
355	9.3	10.7	0.698
356	9.6	10.7	0.863
357	9.6	10.7	0.887
358	9.9	10.7	0.827
359	9.8	10.7	0.498
360	9.6	10.7	0.312
361	9.5	10.7	0.216
362	9.7	10.7	0.117
363	9.9	10.7	0.046
364	9.8	10.6	0.033
365	9.7	10.6	0.099
366	10.1	10.6	0.249
367	10.2	10.6	0.673
368	10.3	10.6	0.720
369	10.3	10.6	0.723
370	10.4	10.6	0.758
371	9.7	10.6	0.723
372	9.5	10.6	0.701
373	9.3	10.6	0.649
374	9.1	10.6	0.570
375	9.2	10.6	0.520
376	9.6	10.6	0.485
377	10.3	10.6	0.504
378	10.7	10.6	0.626
379	11.0	10.6	0.698
380	11.2	10.6	0.863
381	11.4	10.6	0.887
382	11.9	10.6	0.827
383	12.3	10.6	0.498
384	12.6	10.6	0.312
385	13.3	10.6	0.216
386	13.4	10.6	0.117
387	13.4	10.6	0.046
388	13.3	10.6	0.033
389	13.3	10.6	0.099
390	13.2	10.5	0.249
391	13.1	10.5	0.673
392	13.0	10.5	0.720
393	12.4	10.5	0.723
394	11.9	10.5	0.758
395	11.3	10.5	0.723
396	10.7	10.5	0.701
397	9.9	10.5	0.649
398	9.2	10.5	0.570
399	9.3	10.5	0.520
400	9.0	10.5	0.485
401	8.9	10.5	0.504
402	9.3	10.5	0.626
403	9.1	10.5	0.698
404	9.1	10.5	0.863
405	9.6	10.5	0.887
406	9.3	10.5	0.827
407	9.3	10.5	0.498
408	9.2	10.5	0.312
409	8.6	10.5	0.216
410	8.9	10.5	0.117
411	9.2	10.5	0.046
412	9.2	10.5	0.033
413	9.3	10.5	0.099
414	9.3	10.5	0.249
415	9.6	10.5	0.673
416	9.8	10.5	0.720
417	9.6	10.5	0.723
418	9.3	10.5	0.758
419	9.3	10.5	0.723
420	9.0	10.5	0.701
421	8.7	10.5	0.649
422	8.8	10.5	0.570
423	8.8	10.5	0.520
424	9.2	10.4	0.485
425	9.3	10.4	0.504
426	9.3	10.4	0.626
427	9.8	10.4	0.698
428	9.8	10.4	0.863
429	10.4	10.4	0.887
430	10.5	10.4	0.827
431	10.5	10.4	0.498
432	10.3	10.4	0.312
433	10.5	10.4	0.216
434	10.8	10.4	0.117
435	11.1	10.4	0.046
436	11.4	10.4	0.033
437	11.1	10.4	0.099
438	11.0	10.4	0.249
439	10.9	10.4	0.673
440	11.0	10.4	0.720
441	10.7	10.4	0.723
442	10.7	10.4	0.758
443	10.9	10.4	0.723
444	10.4	10.4	0.701
445	10.2	10.4	0.649
446	9.9	10.4	0.570
447	9.4	10.4	0.520
448	9.6	10.4	0.485
449	9.6	10.4	0.504
450	9.4	10.4	0.626
451	9.8	10.4	0.698
452	10.0	10.4	0.863
453	10.4	10.4	0.887
454	10.6	10.4	0.827
455	10.4	10.4	0.498
456	10.2	10.4	0.312
457	10.4	10.4	0.216
458	10.8	10.4	0.117
459	10.8	10.4	0.046
460	11.2	10.4	0.033
461	11.1	10.3	0.099
462	11.2	10.3	0.249
463	11.2	10.3	0.673
464	11.2	10.3	0.720
465	11.3	10.3	0.723
466	10.7	10.3	0.758
467	10.4	10.3	0.723
468	10.0	10.3	0.701
469	9.7	10.3	0.649
470	9.4	10.3	0.570
471	9.2	10.3	0.520
472	8.9	10.3	0.485
473	9.0	10.3	0.504
474	8.9	10.3	0.626
475	9.1	10.3	0.698
476	9.4	10.3	0.863
477	9.3	10.3	0.887
478	9.5	10.3	0.827
479	9.6	10.3	0.498
480	9.6	10.3	0.312
481	9.6	10.3	0.216
482	10.1	10.3	0.117
483	10.1	10.3	0.046
484	10.4	10.3	0.033
485	10.4	10.3	0.099
486	10.3	10.3	0.249
487	10.4	10.3	0.673
488	10.3	10.3	0.720
489	10.1	10.3	0.723
490	9.7	10.3	0.758
491	9.4	10.3	0.723
492	8.8	10.3	0.701
493	9.0	10.3	0.649
494	8.6	10.2	0.570
495	8.6	10.2	0.520
496	8.6	10.2	0.485
497	8.6	10.2	0.504
498	9.1	10.2	0.626
499	9.2	10.2	0.698
500	9.7	10.2	0.863
501	9.6	10.2	0.887
502	10.1	10.2	0.827
503	10.2	10.2	0.498
504	10.5	10.2	0.312
505	10.6	10.2	0.216
506	10.4	10.2	0.117
507	10.4	10.2	0.046
508	10.5	10.2	0.033
509	10.7	10.2	0.099
510	11.1	10.2	0.249
511	11.3	10.2	0.673
512	11.4	10.2	0.720
513	11.2	10.2	0.723
514	10.9	10.2	0.758
515	10.5	10.2	0.723
516	10.1	10.2	0.701
517	10.0	10.2	0.649
518	9.7	10.2	0.570
519	9.7	10.2	0.520
520	10.1	10.2	0.485
521	10.2	10.2	0.504
522	10.2	10.2	0.626
523	10.4	10.2	0.698
524	10.3	10.2	0.863
525	10.4	10.1	0.887
526	10.7	10.1	0.827
527	11.0	10.1	0.498
528	11.3	10.1	0.312
529	11.5	10.1	0.216
530	11.5	10.1	0.117
531	11.8	10.1	0.046
532	11.6	10.1	0.033
533	11.7	10.1	0.099
534	11.5	10.1	0.249
535	11.8	10.1	0.673
536	11.8	10.1	0.720
537	11.5	10.1	0.723
538	11.0	10.1	0.758
539	10.5	10.1	0.723
540	9.9	10.1	0.701
541	9.5	10.1	0.649
542	8.8	10.1	0.570
543	8.8	10.1	0.520
544	9.0	10.1	0.485
545	9.1	10.1	0.504
546	9.3	10.1	0.626
547	9.5	10.1	0.698
548	9.6	10.1	0.863
549	9.8	10.1	0.887
550	10.2	10.1	0.827
551	10.4	10.0	0.498
552	10.8	10.0	0.312
553	10.8	10.0	0.216
554	10.7	10.0	0.117
555	10.8	10.0	0.046
556	10.7	10.0	0.033
557	11.1	10.0	0.099
558	11.3	10.0	0.249
559	11.1	10.0	0.673
560	10.9	10.0	0.720
561	10.6	10.0	0.723
562	10.2	10.0	0.758
563	10.0	10.0	0.723
564	9.8	10.0	0.701
565	9.4	10.0	0.649
566	9.2	10.0	0.570
567	9.0	10.0	0.520
568	9.1	10.0	0.485
569	9.2	10.0	0.504
570	9.4	10.0	0.626
571	9.5	10.0	0.698
572	9.7	10.0	0.863
573	9.6	10.0	0.887
574	9.7	10.0	0.827
575	9.6	10.0	0.498
576	9.4	10.0	0.312
577	9.4	10.0	0.216
578	9.7	10.0	0.117
579	9.8	9.9	0.046
580	9.3	9.9	0.033
581	9.1	9.9	0.099
582	9.2	9.9	0.249
583	9.1	9.9	0.673
584	8.8	9.9	0.720
585	8.6	9.9	0.723
586	8.4	9.9	0.758
587	8.0	9.9	0.723
588	7.5	9.9	0.701
589	7.1	9.9	0.649
590	7.0	9.9	0.570
591	6.7	9.9	0.520
592	6.5	9.9	0.485
593	6.5	9.9	0.504
594	6.5	9.9	0.626
595	6.6	9.9	0.698
596	6.4	9.9	0.863
597	6.7	9.9	0.887
598	6.9	9.9	0.827
599	7.1	9.9	0.498
600	7.2	9.9	0.312
601	7.1	9.9	0.216
602	7.5	9.9	0.117
603	7.9	9.9	0.046
604	8.1	9.9	0.033
605	8.4	9.9	0.099
606	8.3	9.8	0.249
607	8.3	9.8	0.673
608	8.4	9.8	0.720
609	8.5	9.8	0.723
610	8.5	9.8	0.758
611	8.3	9.8	0.723
612	8.4	9.8	0.701
613	8.4	9.8	0.649
614	8.1	9.8	0.570
615	8.1	9.8	0.520
616	7.7	9.8	0.485
617	8.3	9.8	0.504
618	8.5	9.8	0.626
619	9.0	9.8	0.698
620	9.1	9.8	0.863
621	9.8	9.8	0.887
622	10.1	9.8	0.827
623	10.1	9.8	0.498
624	10.3	9.8	0.312
625	10.7	9.8	0.216
626	10.9	9.8	0.117
627	10.7	9.8	0.046
628	10.5	9.8	0.033
629	10.5	9.8	0.099
630	10.5	9.8	0.249
631	10.2	9.8	0.673
632	10.1	9.8	0.720
633	9.9	9.8	0.723
634	9.7	9.8	0.758
635	9.1	9.8	0.723
636	8.4	9.8	0.701
637	8.3	9.8	0.649
638	8.2	9.8	0.570
639	8.2	9.8	0.520
640	8.4	9.8	0.485
641	8.3	9.8	0.504
642	8.7	9.8	0.626
643	9.0	9.8	0.698
644	9.1	9.8	0.863
645	9.1	9.8	0.887
646	8.8	9.8	0.827
647	8.7	9.7	0.498
648	8.5	9.7	0.312
649	8.6	9.7	0.216
650	9.0	9.7	0.117
651	9.0	9.7	0.046
652	9.0	9.7	0.033
653	9.3	9.7	0.099
654	9.6	9.7	0.249
655	9.5	9.7	0.673
656	9.5	9.7	0.720
657	9.5	9.7	0.723
658	9.2	9.7	0.758
659	9.1	9.7	0.723
660	8.9	9.7	0.701
661	8.8	9.7	0.649
662	8.8	9.7	0.570
663	8.9	9.7	0.520
664	8.8	9.7	0.485
665	9.2	9.7	0.504
666	9.6	9.7	0.626
667	10.0	9.7	0.698
668	10.5	9.7	0.863
669	10.9	9.7	0.887
670	11.3	9.7	0.827
671	11.8	9.7	0.498
672	12.0	9.7	0.312
673	12.1	9.7	0.216
674	11.7	9.7	0.117
675	11.5	9.7	0.046
676	11.2	9.7	0.033
677	10.4	9.7	0.099
678	9.9	9.7	0.249
679	9.7	9.7	0.673
680	9.7	9.7	0.720
681	9.7	9.7	0.723
682	9.3	9.7	0.758
683	9.0	9.7	0.723
684	8.5	9.7	0.701
685	8.4	9.7	0.649
686	8.2	9.7	0.570
687	8.1	9.7	0.520
688	7.3	9.7	0.485
689	7.0	9.7	0.504
690	6.9	9.7	0.626
691	6.7	9.7	0.698
692	6.4	9.7	0.863
693	5.8	9.6	0.887
694	5.5	9.6	0.827
695	5.1	9.6	0.498
696	4.8	9.6	0.312
697	4.8	9.6	0.216
698	4.7	9.6	0.117
699	4.9	9.6	0.046
700	5.1	9.6	0.033
701	5.2	9.6	0.099
702	5.1	9.6	0.249
703	5.3	9.6	0.673
704	5.6	9.6	0.720
705	5.4	9.6	0.723
706	5.3	9.6	0.758
707	5.3	9.6	0.723
708	5.0	9.6	0.701
709	4.7	9.6	0.649
710	4.8	9.6	0.570
711	5.0	9.6	0.520
712	4.8	9.6	0.485
713	4.7	9.6	0.504
714	4.7	9.6	0.626
715	4.6	9.6	0.698
716	4.4	9.6	0.863
717	4.6	9.6	0.887
718	4.3	9.6	0.827
719	4.4	9.6	0.498
720	4.7	9.6	0.312
721	4.8	9.6	0.216
722	4.5	9.6	0.117
723	4.4	9.6	0.046
724	4.3	9.6	0.033
725	4.1	9.6	0.099
726	4.3	9.6	0.249
727	4.4	9.6	0.673
728	4.4	9.6	0.720
729	4.6	9.6	0.723
730	4.3	9.6	0.758
731	3.8	9.6	0.723
732	3.7	9.6	0.701
733	3.3	9.6	0.649
734	3.0	9.5	0.570
735	3.2	9.5	0.520
736	3.4	9.5	0.485
737	3.6	9.5	0.504
738	4.4	9.5	0.626
739	5.0	9.5	0.698
740	5.2	9.5	0.863
741	5.3	9.5	0.887
742	5.3	9.5	0.827
743	5.7	9.5	0.498
744	6.1	9.5	0.312
745	6.2	9.5	0.216
746	6.5	9.5	0.117
747	6.5	9.5	0.046
748	6.4	9.5	0.033
749	6.5	9.5	0.099
750	6.5	9.5	0.249
751	6.3	9.5	0.673
752	6.7	9.5	0.720
753	6.5	9.5	0.723
754	6.1	9.5	0.758
755	5.6	9.5	0.723
756	5.4	9.5	0.701
757	5.3	9.5	0.649
758	5.1	9.5	0.570
759	5.2	9.5	0.520
760	5.1	9.5	0.485
761	5.3	9.5	0.504
762	5.6	9.5	0.626
763	6.1	9.5	0.698
764	6.5	9.5	0.863
765	7.1	9.5	0.887
766	7.5	9.5	0.827
767	8.1	9.5	0.498
768	8.2	9.5	0.312
769	8.4	9.5	0.216
770	8.2	9.5	0.117
771	8.3	9.5	0.046
772	8.7	9.5	0.033
773	9.0	9.5	0.099
774	9.2	9.4	0.249
775	9.4	9.4	0.673
776	9.5	9.4	0.720
777	9.5	9.4	0.723
778	9.5	9.4	0.758
779	9.3	9.4	0.723
780	9.3	9.4	0.701
781	9.1	9.4	0.649
782	8.9	9.4	0.570
783	9.0	9.4	0.520
784	9.2	9.4	0.485
785	9.4	9.4	0.504
786	9.6	9.4	0.626
787	10.1	9.4	0.698
788	10.8	9.4	0.863
789	11.2	9.4	0.887
790	11.4	9.4	0.827
791	11.7	9.4	0.498
792	11.8	9.4	0.312
793	11.9	9.4	0.216
794	12.1	9.4	0.117
795	12.0	9.4	0.046
796	12.3	9.4	0.033
797	12.5	9.4	0.099
798	12.5	9.4	0.249
799	12.9	9.4	0.673
800	12.6	9.4	0.720
801	12.5	9.4	0.723
802	12.2	9.4	0.758
803	11.7	9.4	0.723
804	11.2	9.4	0.701
805	11.0	9.4	0.649
806	10.6	9.4	0.570
807	10.6	9.4	0.520
808	10.7	9.4	0.485
809	10.8	9.4	0.504
810	11.1	9.4	0.626
811	11.4	9.4	0.698
812	11.6	9.4	0.863
813	11.4	9.4	0.887
814	11.9	9.3	0.827
815	11.6	9.3	0.498
816	11.6	9.3	0.312
817	11.9	9.3	0.216
818	11.8	9.3	0.117
819	11.6	9.3	0.046
820	11.8	9.3	0.033
821	11.4	9.3	0.099
822	11.0	9.3	0.249
823	10.8	9.3	0.673
824	10.6	9.3	0.720
825	10.4	9.3	0.723
826	10.3	9.3	0.758
827	9.7	9.3	0.723
828	9.0	9.3	0.701
829	8.6	9.3	0.649
830	8.1	9.3	0.570
831	7.9	9.3	0.520
832	7.9	9.3	0.485
833	7.8	9.3	0.504
834	7.8	9.3	0.626
835	8.3	9.3	0.698
836	8.3	9.3	0.863
837	8.4	9.3	0.887
838	8.6	9.3	0.827
839	8.8	9.3	0.498
840	8.7	9.3	0.312
841	8.8	9.3	0.216
842	8.6	9.3	0.117
843	8.5	9.3	0.046
844	8.8	9.3	0.033
845	8.8	9.3	0.099
846	8.8	9.3	0.249
847	8.9	9.3	0.673
848	8.8	9.3	0.720
849	8.5	9.3	0.723
850	8.2	9.3	0.758
851	8.0	9.3	0.723
852	7.6	9.3	0.701
853	7.1	9.3	0.649
854	7.3	9.3	0.570
855	7.2	9.3	0.520
856	7.4	9.3	0.485
857	7.6	9.3	0.504
858	8.0	9.3	0.626
859	8.3	9.3	0.698
860	8.8	9.3	0.863
861	8.8	9.3	0.887
862	8.8	9.3	0.827
863	9.0	9.3	0.498
864	8.8	9.3	0.312
865	8.8	9.2	0.216
866	9.0	9.2	0.117
867	8.9	9.2	0.046
868	9.0	9.2	0.033
869	8.6	9.2	0.099
870	8.7	9.2	0.249
871	8.9	9.2	0.673
872	8.6	9.2	0.720
873	8.7	9.2	0.723
874	8.6	9.2	0.758
875	8.2	9.2	0.723
876	8.1	9.2	0.701
877	7.7	9.2	0.649
878	7.4	9.2	0.570
879	7.4	9.2	0.520
880	7.1	9.2	0.485
881	7.2	9.2	0.504
882	7.4	9.2	0.626
883	7.9	9.2	0.698
884	8.0	9.2	0.863
885	8.2	9.2	0.887
886	8.2	9.2	0.827
887	8.7	9.2	0.498
888	8.6	9.2	0.312
889	8.6	9.2	0.216
890	8.5	9.2	0.117
891	8.4	9.2	0.046
892	8.0	9.2	0.033
893	8.3	9.2	0.099
894	8.1	9.2	0.249
895	8.1	9.2	0.673
896	7.9	9.2	0.720
897	7.8	9.2	0.723
898	7.8	9.2	0.758
899	7.5	9.2	0.723
900	7.6	9.2	0.701
901	7.7	9.2	0.649
902	7.6	9.2	0.570
903	7.6	9.2	0.520
904	7.5	9.2	0.485
905	7.4	9.2	0.504
906	7.2	9.2	0.626
907	7.1	9.2	0.698
908	7.0	9.2	0.863
909	7.2	9.2	0.887
910	7.2	9.2	0.827
911	7.3	9.2	0.498
912	7.2	9.2	0.312
913	7.2	9.2	0.216
914	7.4	9.2	0.117
915	7.6	9.2	0.046
916	7.9	9.2	0.033
917	7.9	9.2	0.099
918	8.3	9.2	0.249
919	8.2	9.2	0.673
920	8.0	9.2	0.720
921	8.0	9.2	0.723
922	7.6	9.2	0.758
923	7.6	9.1	0.723
924	7.1	9.1	0.701
925	7.0	9.1	0.649
926	7.0	9.1	0.570
927	6.8	9.1	0.520
928	6.8	9.1	0.485
929	6.8	9.1	0.504
930	7.3	9.1	0.626
931	7.5	9.1	0.698
932	7.9	9.1	0.863
933	8.0	9.1	0.887
934	8.4	9.1	0.827
935	8.6	9.1	0.498
936	8.7	9.1	0.312
937	8.5	9.1	0.216
938	8.8	9.1	0.117
939	8.7	9.1	0.046
940	8.7	9.1	0.033
941	8.8	9.1	0.099
942	8.9	9.1	0.249
943	9.1	9.1	0.673
944	9.1	9.1	0.720
945	9.1	9.1	0.723
946	9.0	9.1	0.758
947	8.7	9.1	0.723
948	8.2	9.1	0.701
949	7.8	9.1	0.649
950	7.6	9.1	0.570
951	7.9	9.1	0.520
952	8.1	9.1	0.485
953	8.1	9.1	0.504
954	8.2	9.1	0.626
955	8.3	9.1	0.698
956	8.8	9.1	0.863
957	8.7	9.1	0.887
958	8.7	9.1	0.827
959	8.9	9.1	0.498
960	9.1	9.1	0.312
961	9.2	9.1	0.216
962	9.3	9.1	0.117
963	9.4	9.1	0.046
964	9.5	9.1	0.033
965	9.5	9.1	0.099
966	9.5	9.1	0.249
967	9.4	9.1	0.673
968	9.6	9.1	0.720
969	9.2	9.1	0.723
970	8.9	9.1	0.758
971	8.7	9.1	0.723
972	8.3	9.1	0.701
973	7.7	9.1	0.649
974	7.6	9.1	0.570
975	7.4	9.1	0.520
976	7.4	9.1	0.485
977	7.6	9.1	0.504
978	8.0	9.1	0.626
979	8.7	9.1	0.698
980	8.8	9.1	0.863
981	9.3	9.1	0.887
982	9.7	9.1	0.827
983	9.4	9.1	0.498
984	9.6	9.1	0.312
985	9.7	9.1	0.216
986	9.7	9.1	0.117
987	9.7	9.0	0.046
988	9.9	9.0	0.033
989	9.8	9.0	0.099
990	9.7	9.0	0.249
991	9.6	9.0	0.673
992	9.5	9.0	0.720
