# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
564	10.5	10.2	0.701
565	10.1	10.2	0.649
566	9.8	10.2	0.570
567	9.6	10.2	0.520
568	9.7	10.2	0.485
569	9.9	10.2	0.504
570	10.0	10.2	0.626
571	10.1	10.2	0.698
572	10.4	10.2	0.863
573	10.2	10.2	0.887
574	10.4	10.1	0.827
575	10.3	10.1	0.498
576	10.1	10.1	0.312
577	8.0	10.1	0.216
578	8.3	10.1	0.117
579	8.3	10.1	0.046
580	7.9	10.1	0.033
581	7.7	10.1	0.099
582	7.8	10.1	0.249
583	7.7	10.1	0.673
584	9.4	10.1	0.720
585	9.2	10.1	0.723
586	9.0	10.1	0.758
587	8.5	10.1	0.723
588	8.0	10.1	0.701
589	7.6	10.1	0.649
590	7.4	10.1	0.570
591	7.1	10.1	0.520
592	6.9	10.1	0.485
593	7.0	10.1	0.504
594	7.0	10.1	0.626
595	7.0	10.1	0.698
596	6.9	10.1	0.863
597	7.1	10.1	0.887
598	7.4	10.1	0.827
599	7.6	10.1	0.498
600	7.7	10.0	0.312
601	5.5	10.0	0.216
602	5.9	10.0	0.117
603	6.3	10.0	0.046
604	6.6	10.0	0.033
605	6.9	10.0	0.099
606	6.8	10.0	0.249
607	6.8	10.0	0.673
608	8.9	10.0	0.720
609	9.1	10.0	0.723
610	9.0	10.0	0.758
611	8.9	10.0	0.723
612	9.0	10.0	0.701
613	9.0	10.0	0.649
614	8.7	10.0	0.570
615	8.6	10.0	0.520
616	8.3	10.0	0.485
617	8.8	10.0	0.504
618	9.1	10.0	0.626
619	9.6	10.0	0.698
620	9.8	10.0	0.863
621	10.4	10.0	0.887
622	10.7	10.0	0.827
623	10.8	10.0	0.498
624	11.0	10.0	0.312
625	9.4	10.0	0.216
626	9.5	10.0	0.117
627	9.4	10.0	0.046
628	9.1	10.0	0.033
629	9.1	10.0	0.099
630	9.2	10.0	0.249
631	8.9	10.0	0.673
632	10.8	9.9	0.720
633	10.6	9.9	0.723
634	10.4	9.9	0.758
635	9.7	9.9	0.723
636	9.0	9.9	0.701
637	8.9	9.9	0.649
638	8.8	9.9	0.570
639	8.8	9.9	0.520
640	9.0	9.9	0.485
641	8.8	9.9	0.504
642	9.3	9.9	0.626
643	9.6	9.9	0.698
644	9.7	9.9	0.863
645	9.8	9.9	0.887
646	9.4	9.9	0.827
647	9.3	9.9	0.498
648	9.1	9.9	0.312
649	7.1	9.9	0.216
650	7.5	9.9	0.117
651	7.5	9.9	0.046
652	7.6	9.9	0.033
653	7.8	9.9	0.099
654	8.2	9.9	0.249
655	8.1	9.9	0.673
656	10.1	9.9	0.720
657	10.1	9.9	0.723
658	9.9	9.9	0.758
659	9.7	9.9	0.723
660	9.5	9.9	0.701
661	9.4	9.9	0.649
662	9.4	9.9	0.570
663	9.5	9.9	0.520
664	9.4	9.9	0.485
665	9.8	9.9	0.504
666	10.2	9.9	0.626
667	10.7	9.8	0.698
668	11.2	9.8	0.863
669	11.6	9.8	0.887
670	12.1	9.8	0.827
671	12.6	9.8	0.498
672	12.8	9.8	0.312
673	10.8	9.8	0.216
674	10.4	9.8	0.117
675	10.2	9.8	0.046
676	9.9	9.8	0.033
677	9.0	9.8	0.099
678	8.5	9.8	0.249
679	8.3	9.8	0.673
680	10.3	9.8	0.720
681	10.3	9.8	0.723
682	10.0	9.8	0.758
683	9.6	9.8	0.723
684	9.0	9.8	0.701
685	9.0	9.8	0.649
686	8.8	9.8	0.570
687	8.7	9.8	0.520
688	7.8	9.8	0.485
689	7.5	9.8	0.504
690	7.3	9.8	0.626
691	7.1	9.8	0.698
692	6.8	9.8	0.863
693	6.2	9.8	0.887
694	5.9	9.8	0.827
695	5.4	9.8	0.498
696	5.2	9.8	0.312
697	3.0	9.8	0.216
698	2.9	9.8	0.117
699	3.2	9.8	0.046
700	3.3	9.8	0.033
701	3.5	9.8	0.099
702	3.4	9.7	0.249
703	3.6	9.7	0.673
704	5.9	9.7	0.720
705	5.8	9.7	0.723
706	5.7	9.7	0.758
707	5.7	9.7	0.723
708	5.3	9.7	0.701
709	5.1	9.7	0.649
710	5.1	9.7	0.570
711	5.3	9.7	0.520
712	5.1	9.7	0.485
713	5.0	9.7	0.504
714	5.0	9.7	0.626
715	4.9	9.7	0.698
716	4.7	9.7	0.863
717	4.9	9.7	0.887
718	4.5	9.7	0.827
719	4.7	9.7	0.498
720	5.0	9.7	0.312
721	3.0	9.7	0.216
722	2.8	9.7	0.117
723	2.6	9.7	0.046
724	2.5	9.7	0.033
725	2.3	9.7	0.099
726	2.5	9.7	0.249
727	2.6	9.7	0.673
728	4.7	9.7	0.720
729	4.9	9.7	0.723
730	4.6	9.7	0.758
731	4.1	9.7	0.723
732	3.9	9.7	0.701
733	3.5	9.7	0.649
734	3.2	9.7	0.570
735	3.4	9.7	0.520
736	3.6	9.7	0.485
737	3.9	9.7	0.504
738	4.6	9.6	0.626
739	5.3	9.6	0.698
740	5.6	9.6	0.863
741	5.6	9.6	0.887
742	5.7	9.6	0.827
743	6.1	9.6	0.498
744	6.5	9.6	0.312
745	4.7	9.6	0.216
746	5.1	9.6	0.117
747	5.1	9.6	0.046
748	5.0	9.6	0.033
749	5.0	9.6	0.099
750	5.1	9.6	0.249
751	4.9	9.6	0.673
752	7.2	9.6	0.720
753	6.9	9.6	0.723
754	6.5	9.6	0.758
755	6.0	9.6	0.723
756	5.8	9.6	0.701
757	5.6	9.6	0.649
758	5.4	9.6	0.570
759	5.5	9.6	0.520
760	5.4	9.6	0.485
761	5.6	9.6	0.504
762	6.0	9.6	0.626
763	6.4	9.6	0.698
764	6.9	9.6	0.863
765	7.5	9.6	0.887
766	8.0	9.6	0.827
767	8.6	9.6	0.498
768	8.8	9.6	0.312
769	7.1	9.6	0.216
770	6.9	9.6	0.117
771	7.0	9.6	0.046
772	7.4	9.6	0.033
773	7.8	9.6	0.099
774	8.0	9.6	0.249
775	8.2	9.6	0.673
776	10.2	9.6	0.720
777	10.1	9.6	0.723
778	10.1	9.6	0.758
779	9.9	9.6	0.723
780	9.9	9.5	0.701
781	9.6	9.5	0.649
782	9.4	9.5	0.570
783	9.5	9.5	0.520
784	9.7	9.5	0.485
785	10.0	9.5	0.504
786	10.1	9.5	0.626
787	10.8	9.5	0.698
788	11.4	9.5	0.863
789	11.9	9.5	0.887
790	12.2	9.5	0.827
791	12.4	9.5	0.498
792	12.5	9.5	0.312
793	10.8	9.5	0.216
794	11.0	9.5	0.117
795	11.0	9.5	0.046
796	11.2	9.5	0.033
797	11.5	9.5	0.099
798	11.5	9.5	0.249
799	11.9	9.5	0.673
800	13.4	9.5	0.720
801	13.3	9.5	0.723
802	13.0	9.5	0.758
803	12.5	9.5	0.723
804	12.0	9.5	0.701
805	11.8	9.5	0.649
806	11.4	9.5	0.570
807	11.3	9.5	0.520
808	11.5	9.5	0.485
809	11.6	9.5	0.504
810	11.8	9.5	0.626
811	12.2	9.5	0.698
812	12.4	9.5	0.863
813	12.2	9.5	0.887
814	12.7	9.5	0.827
815	12.4	9.5	0.498
816	12.3	9.5	0.312
817	10.8	9.5	0.216
818	10.7	9.5	0.117
819	10.6	9.4	0.046
820	10.8	9.4	0.033
821	10.3	9.4	0.099
822	9.8	9.4	0.249
823	9.7	9.4	0.673
824	11.3	9.4	0.720
825	11.1	9.4	0.723
826	11.0	9.4	0.758
827	10.3	9.4	0.723
828	9.6	9.4	0.701
829	9.1	9.4	0.649
830	8.5	9.4	0.570
831	8.4	9.4	0.520
832	8.4	9.4	0.485
833	8.3	9.4	0.504
834	8.3	9.4	0.626
835	8.8	9.4	0.698
836	8.8	9.4	0.863
837	8.9	9.4	0.887
838	9.1	9.4	0.827
839	9.4	9.4	0.498
840	9.3	9.4	0.312
841	7.5	9.4	0.216
842	7.3	9.4	0.117
843	7.2	9.4	0.046
844	7.5	9.4	0.033
845	7.5	9.4	0.099
846	7.5	9.4	0.249
847	7.6	9.4	0.673
848	9.4	9.4	0.720
849	9.1	9.4	0.723
850	8.8	9.4	0.758
851	8.5	9.4	0.723
852	8.0	9.4	0.701
853	7.5	9.4	0.649
854	7.7	9.4	0.570
855	7.6	9.4	0.520
856	7.8	9.4	0.485
857	8.0	9.4	0.504
858	8.4	9.4	0.626
859	8.8	9.4	0.698
860	9.3	9.4	0.863
861	9.4	9.4	0.887
862	9.4	9.4	0.827
863	9.5	9.4	0.498
864	9.4	9.4	0.312
865	7.5	9.4	0.216
866	7.7	9.4	0.117
867	7.6	9.4	0.046
868	7.7	9.3	0.033
869	7.3	9.3	0.099
870	7.4	9.3	0.249
871	7.6	9.3	0.673
872	9.2	9.3	0.720
873	9.3	9.3	0.723
874	9.2	9.3	0.758
875	8.7	9.3	0.723
876	8.6	9.3	0.701
877	8.2	9.3	0.649
878	7.9	9.3	0.570
879	7.9	9.3	0.520
880	7.6	9.3	0.485
881	7.6	9.3	0.504
882	7.9	9.3	0.626
883	8.4	9.3	0.698
884	8.5	9.3	0.863
885	8.8	9.3	0.887
886	8.7	9.3	0.827
887	9.2	9.3	0.498
888	9.2	9.3	0.312
889	7.3	9.3	0.216
890	7.2	9.3	0.117
891	7.1	9.3	0.046
892	6.6	9.3	0.033
893	6.9	9.3	0.099
894	6.8	9.3	0.249
895	6.8	9.3	0.673
896	8.4	9.3	0.720
897	8.3	9.3	0.723
898	8.3	9.3	0.758
899	8.0	9.3	0.723
900	8.0	9.3	0.701
901	8.2	9.3	0.649
902	8.1	9.3	0.570
903	8.1	9.3	0.520
904	7.9	9.3	0.485
905	7.9	9.3	0.504
906	7.6	9.3	0.626
907	7.6	9.2	0.698
908	7.5	9.2	0.863
909	7.6	9.2	0.887
910	7.6	9.2	0.827
911	7.8	9.2	0.498
912	7.6	9.2	0.312
913	5.8	9.2	0.216
914	6.0	9.2	0.117
915	6.3	9.2	0.046
916	6.5	9.2	0.033
917	6.5	9.2	0.099
918	7.0	9.2	0.249
919	6.8	9.2	0.673
920	8.5	9.2	0.720
921	8.5	9.2	0.723
922	8.1	9.2	0.758
923	8.1	9.2	0.723
924	7.6	9.2	0.701
925	7.5	9.2	0.649
926	7.4	9.2	0.570
927	7.2	9.2	0.520
928	7.2	9.2	0.485
929	7.2	9.2	0.504
930	7.7	9.2	0.626
931	8.0	9.2	0.698
932	8.4	9.2	0.863
933	8.5	9.2	0.887
934	9.0	9.2	0.827
935	9.2	9.2	0.498
936	9.2	9.2	0.312
937	7.2	9.2	0.216
938	7.5	9.2	0.117
939	7.4	9.2	0.046
940	7.4	9.2	0.033
941	7.5	9.2	0.099
942	7.6	9.2	0.249
943	7.9	9.2	0.673
944	9.7	9.2	0.720
945	9.7	9.2	0.723
946	9.6	9.2	0.758
947	9.3	9.2	0.723
948	8.7	9.2	0.701
949	8.3	9.2	0.649
950	8.0	9.1	0.570
951	8.4	9.1	0.520
952	8.6	9.1	0.485
953	8.6	9.1	0.504
954	8.8	9.1	0.626
955	8.8	9.1	0.698
956	9.3	9.1	0.863
957	9.3	9.1	0.887
958	9.3	9.1	0.827
959	9.5	9.1	0.498
960	9.6	9.1	0.312
961	7.9	9.1	0.216
962	8.1	9.1	0.117
963	8.2	9.1	0.046
964	8.2	9.1	0.033
965	8.3	9.1	0.099
966	8.2	9.1	0.249
967	8.2	9.1	0.673
968	10.2	9.1	0.720
969	9.8	9.1	0.723
970	9.5	9.1	0.758
971	9.2	9.1	0.723
972	8.9	9.1	0.701
973	8.2	9.1	0.649
974	8.0	9.1	0.570
975	7.8	9.1	0.520
976	7.8	9.1	0.485
977	8.1	9.1	0.504
978	8.5	9.1	0.626
979	9.2	9.1	0.698
980	9.4	9.1	0.863
981	9.9	9.1	0.887
982	10.3	9.1	0.827
983	10.0	9.1	0.498
984	10.2	9.1	0.312
985	8.5	9.1	0.216
986	8.5	9.1	0.117
987	8.4	9.1	0.046
988	8.6	9.1	0.033
989	8.6	9.1	0.099
990	8.4	9.1	0.249
991	8.3	9.1	0.673
992	10.1	9.0	0.720
