# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
108	4.2	4.4	0.790
109	4.2	4.4	0.732
110	4.3	4.4	0.643
111	4.5	4.4	0.586
112	4.5	4.4	0.547
113	4.7	4.4	0.568
114	4.9	4.4	0.705
115	4.9	4.4	0.787
116	4.8	4.4	0.973
117	5.0	4.4	1.000
118	5.1	4.4	0.933
119	5.4	4.4	0.561
120	5.4	4.3	0.352
121	4.8	4.3	0.243
122	4.8	4.3	0.131
123	4.7	4.3	0.052
124	4.7	4.3	0.037
125	4.4	4.3	0.112
126	4.3	4.3	0.281
127	4.2	4.3	0.759
128	4.9	4.3	0.812
129	4.8	4.3	0.815
130	4.6	4.3	0.854
131	4.4	4.3	0.815
132	4.1	4.3	0.790
133	3.8	4.3	0.732
134	3.6	4.3	0.643
135	3.5	4.3	0.586
136	3.3	4.3	0.547
137	3.3	4.3	0.568
138	3.4	4.3	0.705
139	3.3	4.3	0.787
140	3.2	4.3	0.973
141	3.3	4.3	1.000
142	3.3	4.3	0.933
143	3.3	4.3	0.561
144	3.3	4.3	0.352
145	2.5	4.3	0.243
146	2.6	4.3	0.131
147	2.6	4.2	0.052
148	2.6	4.2	0.037
149	2.8	4.2	0.112
150	2.7	4.2	0.281
151	2.7	4.2	0.759
152	3.5	4.2	0.812
153	3.4	4.2	0.815
154	3.2	4.2	0.854
155	3.1	4.2	0.815
156	3.0	4.2	0.790
157	2.9	4.2	0.732
158	2.6	4.2	0.643
159	2.5	4.2	0.586
160	2.5	4.2	0.547
161	2.7	4.2	0.568
162	2.9	4.2	0.705
163	3.1	4.2	0.787
164	3.2	4.2	0.973
165	3.3	4.2	1.000
166	3.4	4.2	0.933
167	3.6	4.2	0.561
168	3.6	4.2	0.352
169	3.0	4.2	0.243
170	3.0	4.2	0.131
171	3.0	4.2	0.052
172	2.9	4.2	0.037
173	2.8	4.2	0.112
174	2.7	4.2	0.281
175	2.7	4.2	0.759
176	3.3	4.2	0.812
177	3.3	4.2	0.815
178	3.3	4.2	0.854
179	3.1	4.2	0.815
180	2.9	4.2	0.790
181	3.0	4.2	0.732
182	2.9	4.2	0.643
183	3.0	4.2	0.586
184	2.9	4.2	0.547
185	2.9	4.1	0.568
186	2.9	4.1	0.705
187	3.0	4.1	0.787
188	2.8	4.1	0.973
189	2.7	4.1	1.000
190	2.7	4.1	0.933
191	2.6	4.1	0.561
192	2.5	4.1	0.352
193	1.6	4.1	0.243
194	1.6	4.1	0.131
195	1.7	4.1	0.052
196	1.8	4.1	0.037
197	1.7	4.1	0.112
198	1.5	4.1	0.281
199	1.6	4.1	0.759
200	2.3	4.1	0.812
201	2.4	4.1	0.815
202	2.2	4.1	0.854
203	2.2	4.1	0.815
204	2.2	4.1	0.790
205	2.2	4.1	0.732
206	2.0	4.1	0.643
207	1.8	4.1	0.586
208	1.8	4.1	0.547
209	1.8	4.1	0.568
210	1.7	4.1	0.705
211	1.8	4.1	0.787
212	1.8	4.1	0.973
213	1.7	4.1	1.000
214	1.8	4.1	0.933
215	1.7	4.1	0.561
216	1.6	4.1	0.352
217	0.9	4.1	0.243
218	1.0	4.1	0.131
219	1.1	4.1	0.052
220	1.2	4.1	0.037
221	1.2	4.1	0.112
222	1.3	4.1	0.281
223	1.5	4.0	0.759
224	2.2	4.0	0.812
225	2.2	4.0	0.815
226	2.3	4.0	0.854
227	2.3	4.0	0.815
228	2.2	4.0	0.790
229	2.2	4.0	0.732
230	2.2	4.0	0.643
231	2.2	4.0	0.586
232	2.4	4.0	0.547
233	2.5	4.0	0.568
234	2.8	4.0	0.705
235	2.8	4.0	0.787
236	2.9	4.0	0.973
237	3.1	4.0	1.000
238	3.4	4.0	0.933
239	3.6	4.0	0.561
240	3.7	4.0	0.352
241	3.1	4.0	0.243
242	3.1	4.0	0.131
243	3.1	4.0	0.052
244	3.1	4.0	0.037
245	3.1	4.0	0.112
246	3.1	4.0	0.281
247	3.1	4.0	0.759
248	3.7	4.0	0.812
249	3.8	4.0	0.815
250	3.6	4.0	0.854
251	3.6	4.0	0.815
252	3.3	4.0	0.790
253	3.2	4.0	0.732
254	3.0	4.0	0.643
255	3.1	4.0	0.586
256	3.2	4.0	0.547
257	3.4	4.0	0.568
258	3.4	4.0	0.705
259	3.5	3.9	0.787
260	3.6	3.9	0.973
261	3.7	3.9	1.000
262	3.8	3.9	0.933
263	3.8	3.9	0.561
264	3.9	3.9	0.352
265	3.1	3.9	0.243
266	3.2	3.9	0.131
267	3.2	3.9	0.052
268	3.2	3.9	0.037
269	3.1	3.9	0.112
270	3.1	3.9	0.281
271	3.1	3.9	0.759
272	3.9	3.9	0.812
273	3.9	3.9	0.815
274	3.7	3.9	0.854
275	3.6	3.9	0.815
276	3.4	3.9	0.790
277	3.2	3.9	0.732
278	3.1	3.9	0.643
279	3.0	3.9	0.586
280	3.0	3.9	0.547
281	3.0	3.9	0.568
282	3.1	3.9	0.705
283	3.1	3.9	0.787
284	3.1	3.9	0.973
285	3.2	3.9	1.000
286	3.2	3.9	0.933
287	3.2	3.9	0.561
288	3.3	3.9	0.352
289	2.4	3.9	0.243
290	2.4	3.9	0.131
291	2.4	3.9	0.052
292	2.4	3.9	0.037
293	2.4	3.9	0.112
294	2.5	3.9	0.281
295	2.4	3.9	0.759
296	3.1	3.9	0.812
297	3.1	3.9	0.815
298	3.1	3.9	0.854
299	2.9	3.9	0.815
300	2.8	3.9	0.790
301	2.7	3.9	0.732
302	2.6	3.9	0.643
303	2.6	3.9	0.586
304	2.5	3.9	0.547
305	2.6	3.9	0.568
306	2.6	3.9	0.705
307	2.6	3.9	0.787
308	2.7	3.8	0.973
309	2.7	3.8	1.000
310	2.9	3.8	0.933
311	2.8	3.8	0.561
312	2.9	3.8	0.352
313	2.2	3.8	0.243
314	2.2	3.8	0.131
315	2.2	3.8	0.052
316	2.1	3.8	0.037
317	2.1	3.8	0.112
318	2.0	3.8	0.281
319	2.1	3.8	0.759
320	2.8	3.8	0.812
321	2.9	3.8	0.815
322	2.8	3.8	0.854
323	2.8	3.8	0.815
324	2.8	3.8	0.790
325	2.7	3.8	0.732
326	2.6	3.8	0.643
327	2.5	3.8	0.586
328	2.3	3.8	0.547
329	2.5	3.8	0.568
330	2.5	3.8	0.705
331	2.6	3.8	0.787
332	2.7	3.8	0.973
333	2.7	3.8	1.000
334	2.7	3.8	0.933
335	2.8	3.8	0.561
336	2.7	3.8	0.352
337	2.0	3.8	0.243
338	2.1	3.8	0.131
339	2.2	3.8	0.052
340	2.3	3.8	0.037
341	2.3	3.8	0.112
342	2.3	3.8	0.281
343	2.3	3.8	0.759
344	3.2	3.8	0.812
345	3.2	3.8	0.815
346	3.3	3.8	0.854
347	3.1	3.8	0.815
348	3.1	3.8	0.790
349	3.0	3.8	0.732
350	3.1	3.8	0.643
351	3.2	3.8	0.586
352	3.2	3.8	0.547
353	3.3	3.7	0.568
354	3.4	3.7	0.705
355	3.4	3.7	0.787
356	3.6	3.7	0.973
357	3.5	3.7	1.000
358	3.6	3.7	0.933
359	3.6	3.7	0.561
360	3.5	3.7	0.352
361	2.8	3.7	0.243
362	2.9	3.7	0.131
363	3.0	3.7	0.052
364	2.9	3.7	0.037
365	2.9	3.7	0.112
366	3.0	3.7	0.281
367	3.1	3.7	0.759
368	3.8	3.7	0.812
369	3.8	3.7	0.815
370	3.8	3.7	0.854
371	3.6	3.7	0.815
372	3.5	3.7	0.790
373	3.4	3.7	0.732
374	3.3	3.7	0.643
375	3.4	3.7	0.586
376	3.5	3.7	0.547
377	3.8	3.7	0.568
378	4.0	3.7	0.705
379	4.1	3.7	0.787
380	4.1	3.7	0.973
381	4.2	3.7	1.000
382	4.4	3.7	0.933
383	4.6	3.7	0.561
384	4.7	3.7	0.352
385	4.2	3.7	0.243
386	4.2	3.7	0.131
387	4.3	3.7	0.052
388	4.2	3.7	0.037
389	4.2	3.7	0.112
390	4.2	3.7	0.281
391	4.1	3.7	0.759
392	4.8	3.7	0.812
393	4.6	3.7	0.815
394	4.4	3.7	0.854
395	4.2	3.7	0.815
396	4.0	3.7	0.790
397	3.7	3.7	0.732
398	3.4	3.6	0.643
399	3.4	3.6	0.586
400	3.3	3.6	0.547
401	3.3	3.6	0.568
402	3.4	3.6	0.705
403	3.4	3.6	0.787
404	3.4	3.6	0.973
405	3.6	3.6	1.000
406	3.4	3.6	0.933
407	3.5	3.6	0.561
408	3.4	3.6	0.352
409	2.5	3.6	0.243
410	2.6	3.6	0.131
411	2.7	3.6	0.052
412	2.7	3.6	0.037
413	2.7	3.6	0.112
414	2.7	3.6	0.281
415	2.8	3.6	0.759
416	3.6	3.6	0.812
417	3.5	3.6	0.815
418	3.4	3.6	0.854
419	3.4	3.6	0.815
420	3.3	3.6	0.790
421	3.2	3.6	0.732
422	3.2	3.6	0.643
423	3.2	3.6	0.586
424	3.4	3.6	0.547
425	3.4	3.6	0.568
426	3.5	3.6	0.705
427	3.6	3.6	0.787
428	3.6	3.6	0.973
429	3.8	3.6	1.000
430	3.9	3.6	0.933
431	3.9	3.6	0.561
432	3.8	3.6	0.352
433	3.2	3.6	0.243
434	3.3	3.6	0.131
435	3.4	3.6	0.052
436	3.5	3.6	0.037
437	3.4	3.6	0.112
438	3.4	3.6	0.281
439	3.3	3.6	0.759
440	4.1	3.6	0.812
441	4.0	3.6	0.815
442	4.0	3.6	0.854
443	4.0	3.6	0.815
444	3.8	3.6	0.790
445	3.8	3.6	0.732
446	3.7	3.6	0.643
447	3.5	3.6	0.586
448	3.5	3.6	0.547
449	3.5	3.6	0.568
450	3.5	3.6	0.705
451	3.6	3.6	0.787
452	3.7	3.6	0.973
453	3.8	3.6	1.000
454	3.9	3.6	0.933
455	3.9	3.6	0.561
456	3.8	3.6	0.352
457	3.1	3.6	0.243
458	3.3	3.6	0.131
459	3.3	3.6	0.052
460	3.4	3.6	0.037
461	3.4	3.6	0.112
462	3.4	3.6	0.281
463	3.4	3.6	0.759
464	4.2	3.6	0.812
465	4.2	3.6	0.815
466	4.0	3.6	0.854
467	3.9	3.6	0.815
468	3.7	3.6	0.790
469	3.6	3.6	0.732
470	3.5	3.6	0.643
471	3.4	3.6	0.586
472	3.3	3.5	0.547
473	3.3	3.5	0.568
474	3.3	3.5	0.705
475	3.3	3.5	0.787
476	3.5	3.5	0.973
477	3.4	3.5	1.000
478	3.5	3.5	0.933
479	3.5	3.5	0.561
480	3.5	3.5	0.352
481	2.8	3.5	0.243
482	3.0	3.5	0.131
483	3.0	3.5	0.052
484	3.1	3.5	0.037
485	3.1	3.5	0.112
486	3.1	3.5	0.281
487	3.1	3.5	0.759
488	3.8	3.5	0.812
489	3.7	3.5	0.815
490	3.6	3.5	0.854
491	3.5	3.5	0.815
492	3.3	3.5	0.790
493	3.3	3.5	0.732
494	3.2	3.5	0.643
495	3.2	3.5	0.586
496	3.2	3.5	0.547
497	3.2	3.5	0.568
498	3.4	3.5	0.705
499	3.4	3.5	0.787
500	3.6	3.5	0.973
501	3.5	3.5	1.000
502	3.7	3.5	0.933
503	3.8	3.5	0.561
504	3.9	3.5	0.352
505	3.2	3.5	0.243
506	3.1	3.5	0.131
507	3.1	3.5	0.052
508	3.2	3.5	0.037
509	3.2	3.5	0.112
510	3.4	3.5	0.281
511	3.5	3.5	0.759
512	4.2	3.5	0.812
513	4.2	3.5	0.815
514	4.0	3.5	0.854
515	3.9	3.5	0.815
516	3.8	3.5	0.790
517	3.7	3.5	0.732
518	3.6	3.5	0.643
519	3.6	3.5	0.586
520	3.7	3.5	0.547
521	3.8	3.5	0.568
522	3.8	3.5	0.705
523	3.9	3.5	0.787
524	3.8	3.5	0.973
525	3.8	3.5	1.000
526	3.9	3.5	0.933
527	4.1	3.5	0.561
528	4.2	3.5	0.352
529	3.5	3.5	0.243
530	3.5	3.5	0.131
531	3.7	3.5	0.052
532	3.6	3.5	0.037
533	3.6	3.5	0.112
534	3.5	3.5	0.281
535	3.7	3.5	0.759
536	4.4	3.5	0.812
537	4.3	3.5	0.815
538	4.1	3.5	0.854
539	3.9	3.5	0.815
540	3.6	3.5	0.790
541	3.5	3.5	0.732
542	3.3	3.5	0.643
543	3.2	3.5	0.586
544	3.3	3.5	0.547
545	3.4	3.5	0.568
546	3.5	3.5	0.705
547	3.5	3.5	0.787
548	3.6	3.5	0.973
549	3.6	3.5	1.000
550	3.8	3.5	0.933
551	3.9	3.5	0.561
552	4.0	3.5	0.352
553	3.3	3.5	0.243
554	3.2	3.5	0.131
555	3.3	3.5	0.052
556	3.2	3.5	0.037
557	3.4	3.5	0.112
558	3.5	3.5	0.281
559	3.4	3.5	0.759
560	4.0	3.5	0.812
561	3.9	3.5	0.815
562	3.8	3.5	0.854
563	3.7	3.4	0.815
564	3.6	3.4	0.790
565	3.5	3.4	0.732
566	3.4	3.4	0.643
567	3.3	3.4	0.586
568	3.4	3.4	0.547
569	3.4	3.4	0.568
570	3.5	3.4	0.705
571	3.5	3.4	0.787
572	3.6	3.4	0.973
573	3.5	3.4	1.000
574	3.6	3.4	0.933
575	3.6	3.4	0.561
576	3.5	3.4	0.352
577	2.8	3.4	0.243
578	2.9	3.4	0.131
579	2.9	3.4	0.052
580	2.7	3.4	0.037
581	2.7	3.4	0.112
582	2.7	3.4	0.281
583	2.7	3.4	0.759
584	3.3	3.4	0.812
585	3.2	3.4	0.815
586	3.1	3.4	0.854
587	2.9	3.4	0.815
588	2.8	3.4	0.790
589	2.6	3.4	0.732
590	2.6	3.4	0.643
591	2.5	3.4	0.586
592	2.4	3.4	0.547
593	2.4	3.4	0.568
594	2.4	3.4	0.705
595	2.4	3.4	0.787
596	2.4	3.4	0.973
597	2.5	3.4	1.000
598	2.6	3.4	0.933
599	2.6	3.4	0.561
600	2.7	3.4	0.352
601	1.9	3.4	0.243
602	2.0	3.4	0.131
603	2.2	3.4	0.052
604	2.3	3.4	0.037
605	2.4	3.4	0.112
606	2.4	3.4	0.281
607	2.4	3.4	0.759
608	3.1	3.4	0.812
609	3.2	3.4	0.815
610	3.1	3.4	0.854
611	3.1	3.4	0.815
612	3.1	3.4	0.790
613	3.1	3.4	0.732
614	3.0	3.4	0.643
615	3.0	3.4	0.586
616	2.9	3.4	0.547
617	3.1	3.4	0.568
618	3.1	3.4	0.705
619	3.3	3.4	0.787
620	3.4	3.4	0.973
621	3.6	3.4	1.000
622	3.7	3.4	0.933
623	3.8	3.4	0.561
624	3.8	3.4	0.352
625	3.2	3.4	0.243
626	3.3	3.4	0.131
627	3.2	3.4	0.052
628	3.2	3.4	0.037
629	3.2	3.4	0.112
630	3.2	3.4	0.281
631	3.1	3.4	0.759
632	3.8	3.4	0.812
633	3.7	3.4	0.815
634	3.6	3.4	0.854
635	3.4	3.4	0.815
636	3.1	3.4	0.790
637	3.1	3.4	0.732
638	3.0	3.4	0.643
639	3.0	3.4	0.586
640	3.1	3.4	0.547
641	3.1	3.4	0.568
642	3.2	3.4	0.705
643	3.3	3.4	0.787
644	3.4	3.4	0.973
645	3.4	3.4	1.000
646	3.3	3.4	0.933
647	3.2	3.4	0.561
648	3.2	3.4	0.352
649	2.5	3.4	0.243
650	2.6	3.4	0.131
651	2.6	3.4	0.052
652	2.6	3.4	0.037
653	2.7	3.4	0.112
654	2.8	3.4	0.281
655	2.8	3.4	0.759
656	3.5	3.4	0.812
657	3.5	3.4	0.815
658	3.4	3.4	0.854
659	3.3	3.4	0.815
660	3.3	3.4	0.790
661	3.2	3.4	0.732
662	3.3	3.4	0.643
663	3.3	3.4	0.586
664	3.2	3.3	0.547
665	3.4	3.3	0.568
666	3.5	3.3	0.705
667	3.7	3.3	0.787
668	3.9	3.3	0.973
669	4.0	3.3	1.000
670	4.2	3.3	0.933
671	4.4	3.3	0.561
672	4.4	3.3	0.352
673	3.7	3.3	0.243
674	3.6	3.3	0.131
675	3.5	3.3	0.052
676	3.4	3.3	0.037
677	3.1	3.3	0.112
678	2.9	3.3	0.281
679	2.9	3.3	0.759
680	3.6	3.3	0.812
681	3.6	3.3	0.815
682	3.5	3.3	0.854
683	3.3	3.3	0.815
684	3.1	3.3	0.790
685	3.1	3.3	0.732
686	3.0	3.3	0.643
687	3.0	3.3	0.586
688	2.7	3.3	0.547
689	2.6	3.3	0.568
690	2.5	3.3	0.705
691	2.5	3.3	0.787
692	2.4	3.3	0.973
693	2.2	3.3	1.000
694	2.0	3.3	0.933
695	1.9	3.3	0.561
696	1.8	3.3	0.352
697	1.0	3.3	0.243
698	1.0	3.3	0.131
699	1.1	3.3	0.052
700	1.2	3.3	0.037
701	1.2	3.3	0.112
702	1.2	3.3	0.281
703	1.2	3.3	0.759
704	2.1	3.3	0.812
705	2.0	3.3	0.815
706	2.0	3.3	0.854
707	2.0	3.3	0.815
708	1.8	3.3	0.790
709	1.8	3.3	0.732
710	1.8	3.3	0.643
711	1.9	3.3	0.586
712	1.8	3.3	0.547
713	1.7	3.3	0.568
714	1.7	3.3	0.705
715	1.7	3.3	0.787
716	1.6	3.3	0.973
717	1.7	3.3	1.000
718	1.6	3.3	0.933
719	1.6	3.3	0.561
720	1.7	3.3	0.352
721	1.0	3.3	0.243
722	1.0	3.3	0.131
723	0.9	3.3	0.052
724	0.9	3.3	0.037
725	0.8	3.3	0.112
726	0.9	3.3	0.281
727	0.9	3.3	0.759
728	1.6	3.3	0.812
729	1.7	3.3	0.815
730	1.6	3.3	0.854
731	1.4	3.3	0.815
732	1.3	3.3	0.790
733	1.2	3.3	0.732
734	1.1	3.3	0.643
735	1.2	3.3	0.586
736	1.3	3.3	0.547
737	1.3	3.3	0.568
738	1.6	3.3	0.705
739	1.8	3.3	0.787
740	1.9	3.3	0.973
741	1.9	3.3	1.000
742	2.0	3.3	0.933
743	2.1	3.3	0.561
744	2.2	3.3	0.352
745	1.6	3.3	0.243
746	1.7	3.3	0.131
747	1.7	3.3	0.052
748	1.6	3.3	0.037
749	1.6	3.3	0.112
750	1.7	3.3	0.281
751	1.6	3.3	0.759
752	2.3	3.3	0.812
753	2.3	3.3	0.815
754	2.1	3.3	0.854
755	2.0	3.3	0.815
756	1.9	3.3	0.790
757	1.8	3.3	0.732
758	1.8	3.3	0.643
759	1.8	3.3	0.586
760	1.8	3.3	0.547
761	1.8	3.3	0.568
762	2.0	3.3	0.705
763	2.1	3.3	0.787
764	2.3	3.3	0.973
765	2.5	3.3	1.000
766	2.6	3.3	0.933
767	2.8	3.3	0.561
768	2.9	3.3	0.352
769	2.3	3.3	0.243
770	2.3	3.3	0.131
771	2.3	3.3	0.052
772	2.4	3.3	0.037
773	2.5	3.3	0.112
774	2.6	3.3	0.281
775	2.7	3.3	0.759
776	3.3	3.2	0.812
777	3.3	3.2	0.815
778	3.3	3.2	0.854
779	3.2	3.2	0.815
780	3.2	3.2	0.790
781	3.2	3.2	0.732
782	3.1	3.2	0.643
783	3.1	3.2	0.586
784	3.2	3.2	0.547
785	3.3	3.2	0.568
786	3.3	3.2	0.705
787	3.5	3.2	0.787
788	3.7	3.2	0.973
789	3.9	3.2	1.000
790	4.0	3.2	0.933
791	4.1	3.2	0.561
792	4.1	3.2	0.352
793	3.5	3.2	0.243
794	3.6	3.2	0.131
795	3.6	3.2	0.052
796	3.7	3.2	0.037
797	3.8	3.2	0.112
798	3.8	3.2	0.281
799	3.9	3.2	0.759
800	4.4	3.2	0.812
801	4.4	3.2	0.815
802	4.3	3.2	0.854
803	4.1	3.2	0.815
804	3.9	3.2	0.790
805	3.9	3.2	0.732
806	3.7	3.2	0.643
807	3.7	3.2	0.586
808	3.8	3.2	0.547
809	3.8	3.2	0.568
810	3.9	3.2	0.705
811	4.0	3.2	0.787
812	4.1	3.2	0.973
813	4.0	3.2	1.000
814	4.2	3.2	0.933
815	4.1	3.2	0.561
816	4.0	3.2	0.352
817	3.5	3.2	0.243
818	3.5	3.2	0.131
819	3.5	3.2	0.052
820	3.5	3.2	0.037
821	3.4	3.2	0.112
822	3.2	3.2	0.281
823	3.2	3.2	0.759
824	3.7	3.2	0.812
825	3.6	3.2	0.815
826	3.6	3.2	0.854
827	3.4	3.2	0.815
828	3.1	3.2	0.790
829	3.0	3.2	0.732
830	2.8	3.2	0.643
831	2.8	3.2	0.586
832	2.7	3.2	0.547
833	2.7	3.2	0.568
834	2.7	3.2	0.705
835	2.9	3.2	0.787
836	2.9	3.2	0.973
837	2.9	3.2	1.000
838	3.0	3.2	0.933
839	3.1	3.2	0.561
840	3.0	3.2	0.352
841	2.5	3.2	0.243
842	2.4	3.2	0.131
843	2.4	3.2	0.052
844	2.5	3.2	0.037
845	2.4	3.2	0.112
846	2.5	3.2	0.281
847	2.5	3.2	0.759
848	3.1	3.2	0.812
849	3.0	3.2	0.815
850	2.9	3.2	0.854
851	2.8	3.2	0.815
852	2.6	3.2	0.790
853	2.5	3.2	0.732
854	2.5	3.2	0.643
855	2.5	3.2	0.586
856	2.6	3.2	0.547
857	2.6	3.2	0.568
858	2.8	3.2	0.705
859	2.9	3.2	0.787
860	3.0	3.2	0.973
861	3.1	3.2	1.000
862	3.1	3.2	0.933
863	3.1	3.2	0.561
864	3.1	3.2	0.352
865	2.5	3.2	0.243
866	2.5	3.2	0.131
867	2.5	3.2	0.052
868	2.5	3.2	0.037
869	2.4	3.2	0.112
870	2.4	3.2	0.281
871	2.5	3.2	0.759
872	3.0	3.2	0.812
873	3.0	3.2	0.815
874	3.0	3.2	0.854
875	2.9	3.2	0.815
876	2.8	3.2	0.790
877	2.7	3.1	0.732
878	2.6	3.1	0.643
879	2.6	3.1	0.586
880	2.5	3.1	0.547
881	2.5	3.1	0.568
882	2.6	3.1	0.705
883	2.7	3.1	0.787
884	2.8	3.1	0.973
885	2.9	3.1	1.000
886	2.9	3.1	0.933
887	3.0	3.1	0.561
888	3.0	3.1	0.352
889	2.4	3.1	0.243
890	2.4	3.1	0.131
891	2.3	3.1	0.052
892	2.2	3.1	0.037
893	2.3	3.1	0.112
894	2.2	3.1	0.281
895	2.2	3.1	0.759
896	2.8	3.1	0.812
897	2.7	3.1	0.815
898	2.7	3.1	0.854
899	2.6	3.1	0.815
900	2.6	3.1	0.790
901	2.7	3.1	0.732
902	2.7	3.1	0.643
903	2.6	3.1	0.586
904	2.6	3.1	0.547
905	2.6	3.1	0.568
906	2.5	3.1	0.705
907	2.5	3.1	0.787
908	2.4	3.1	0.973
909	2.5	3.1	1.000
910	2.5	3.1	0.933
911	2.5	3.1	0.561
912	2.5	3.1	0.352
913	1.9	3.1	0.243
914	2.0	3.1	0.131
915	2.1	3.1	0.052
916	2.1	3.1	0.037
917	2.1	3.1	0.112
918	2.3	3.1	0.281
919	2.2	3.1	0.759
920	2.8	3.1	0.812
921	2.8	3.1	0.815
922	2.7	3.1	0.854
923	2.7	3.1	0.815
924	2.5	3.1	0.790
925	2.4	3.1	0.732
926	2.4	3.1	0.643
927	2.4	3.1	0.586
928	2.4	3.1	0.547
929	2.4	3.1	0.568
930	2.5	3.1	0.705
931	2.6	3.1	0.787
932	2.7	3.1	0.973
933	2.8	3.1	1.000
934	2.9	3.1	0.933
935	3.0	3.1	0.561
936	3.0	3.1	0.352
937	2.4	3.1	0.243
938	2.5	3.1	0.131
939	2.4	3.1	0.052
940	2.4	3.1	0.037
941	2.5	3.1	0.112
942	2.5	3.1	0.281
943	2.6	3.1	0.759
944	3.2	3.1	0.812
945	3.2	3.1	0.815
946	3.2	3.1	0.854
947	3.0	3.1	0.815
948	2.8	3.1	0.790
949	2.7	3.1	0.732
950	2.6	3.1	0.643
951	2.7	3.1	0.586
952	2.8	3.1	0.547
953	2.8	3.1	0.568
954	2.9	3.1	0.705
955	2.9	3.1	0.787
956	3.1	3.1	0.973
957	3.0	3.1	1.000
958	3.0	3.1	0.933
959	3.1	3.1	0.561
960	3.2	3.1	0.352
961	2.6	3.1	0.243
962	2.7	3.1	0.131
963	2.7	3.1	0.052
964	2.7	3.1	0.037
965	2.7	3.1	0.112
966	2.7	3.1	0.281
967	2.7	3.1	0.759
968	3.3	3.1	0.812
969	3.2	3.1	0.815
970	3.1	3.1	0.854
971	3.0	3.1	0.815
972	2.9	3.1	0.790
973	2.7	3.1	0.732
974	2.6	3.1	0.643
975	2.6	3.1	0.586
976	2.6	3.1	0.547
977	2.6	3.1	0.568
978	2.8	3.1	0.705
979	3.0	3.1	0.787
980	3.1	3.1	0.973
981	3.2	3.1	1.000
982	3.4	3.1	0.933
983	3.3	3.1	0.561
984	3.4	3.1	0.352
985	2.8	3.1	0.243
986	2.8	3.1	0.131
987	2.8	3.1	0.052
988	2.8	3.1	0.037
989	2.8	3.1	0.112
990	2.8	3.1	0.281
991	2.7	3.1	0.759
992	3.3	3.0	0.812
