# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
219	2.8	10.9	0.052
220	3.0	10.9	0.037
221	3.3	10.9	0.112
222	3.6	10.9	0.281
223	3.9	10.9	0.759
224	5.9	10.9	0.812
225	5.9	10.9	0.815
226	6.0	10.8	0.854
227	6.1	10.8	0.815
228	5.9	10.8	0.790
229	5.8	10.8	0.732
230	5.9	10.8	0.643
231	5.8	10.8	0.586
232	6.3	10.8	0.547
233	6.7	10.8	0.568
234	7.3	10.8	0.705
235	7.3	10.8	0.787
236	7.7	10.7	0.973
237	8.3	10.7	1.000
238	8.9	10.7	0.933
239	9.4	10.7	0.561
240	9.7	10.7	0.352
241	8.2	10.7	0.243
242	8.2	10.7	0.131
243	8.2	10.7	0.052
244	8.2	10.7	0.037
245	8.2	10.7	0.112
246	8.1	10.7	0.281
247	8.1	10.7	0.759
248	9.8	10.7	0.812
249	9.9	10.7	0.815
250	9.5	10.7	0.854
251	9.5	10.6	0.815
252	8.7	10.6	0.790
253	8.5	10.6	0.732
254	8.0	10.6	0.643
255	8.1	10.6	0.586
256	8.4	10.6	0.547
257	9.1	10.6	0.568
258	9.0	10.6	0.705
259	9.2	10.6	0.787
260	9.6	10.6	0.973
261	9.8	10.6	1.000
262	10.1	10.6	0.933
263	10.1	10.6	0.561
264	10.2	10.6	0.352
265	8.3	10.6	0.243
266	8.5	10.6	0.131
267	8.4	10.6	0.052
268	8.4	10.5	0.037
269	8.1	10.5	0.112
270	8.3	10.5	0.281
271	8.2	10.5	0.759
272	10.2	10.5	0.812
273	10.2	10.5	0.815
274	9.9	10.5	0.854
275	9.6	10.5	0.815
276	9.0	10.5	0.790
277	8.5	10.5	0.732
278	8.2	10.5	0.643
279	8.0	10.5	0.586
280	8.0	10.5	0.547
281	7.9	10.5	0.568
282	8.1	10.5	0.705
283	8.1	10.4	0.787
284	8.1	10.4	0.973
285	8.4	10.4	1.000
286	8.5	10.4	0.933
287	8.5	10.4	0.561
288	8.6	10.4	0.352
289	6.4	10.4	0.243
290	6.4	10.4	0.131
291	6.3	10.4	0.052
292	6.3	10.4	0.037
293	6.4	10.4	0.112
294	6.5	10.4	0.281
295	6.3	10.4	0.759
296	8.2	10.4	0.812
297	8.2	10.4	0.815
298	8.2	10.4	0.854
299	7.7	10.4	0.815
300	7.4	10.4	0.790
301	7.1	10.4	0.732
302	6.9	10.3	0.643
303	6.9	10.3	0.586
304	6.6	10.3	0.547
305	6.9	10.3	0.568
306	6.9	10.3	0.705
307	6.9	10.3	0.787
308	7.1	10.3	0.973
309	7.1	10.3	1.000
310	7.6	10.3	0.933
311	7.5	10.3	0.561
312	7.7	10.3	0.352
313	5.9	10.3	0.243
314	5.8	10.3	0.131
315	5.8	10.3	0.052
316	5.6	10.3	0.037
317	5.4	10.3	0.112
318	5.3	10.3	0.281
319	5.5	10.3	0.759
320	7.5	10.2	0.812
321	7.6	10.2	0.815
322	7.4	10.2	0.854
323	7.3	10.2	0.815
324	7.4	10.2	0.790
325	7.2	10.2	0.732
326	7.0	10.2	0.643
327	6.5	10.2	0.586
328	6.2	10.2	0.547
329	6.5	10.2	0.568
330	6.6	10.2	0.705
331	6.9	10.2	0.787
332	7.0	10.2	0.973
333	7.1	10.2	1.000
334	7.1	10.2	0.933
335	7.3	10.2	0.561
336	7.1	10.2	0.352
337	5.3	10.2	0.243
338	5.5	10.2	0.131
339	5.7	10.2	0.052
340	6.0	10.2	0.037
341	6.1	10.2	0.112
342	6.1	10.2	0.281
343	6.1	10.2	0.759
344	8.3	10.1	0.812
345	8.4	10.1	0.815
346	8.6	10.1	0.854
347	8.3	10.1	0.815
348	8.1	10.1	0.790
349	8.0	10.1	0.732
350	8.3	10.1	0.643
351	8.3	10.1	0.586
352	8.4	10.1	0.547
353	8.7	10.1	0.568
354	9.0	10.1	0.705
355	9.0	10.1	0.787
356	9.4	10.1	0.973
357	9.3	10.1	1.000
358	9.6	10.1	0.933
359	9.6	10.1	0.561
360	9.4	10.1	0.352
361	7.4	10.1	0.243
362	7.6	10.1	0.131
363	7.8	10.1	0.052
364	7.7	10.1	0.037
365	7.6	10.1	0.112
366	8.0	10.1	0.281
367	8.1	10.1	0.759
368	10.1	10.0	0.812
369	10.1	10.0	0.815
370	10.2	10.0	0.854
371	9.5	10.0	0.815
372	9.3	10.0	0.790
373	9.0	10.0	0.732
374	8.8	10.0	0.643
375	8.9	10.0	0.586
376	9.3	10.0	0.547
377	10.0	10.0	0.568
378	10.4	10.0	0.705
379	10.7	10.0	0.787
380	10.9	10.0	0.973
381	11.1	10.0	1.000
382	11.6	10.0	0.933
383	12.0	10.0	0.561
384	12.4	10.0	0.352
385	11.1	10.0	0.243
386	11.2	9.9	0.131
387	11.2	9.9	0.052
388	11.1	9.9	0.037
389	11.1	9.9	0.112
390	11.0	9.9	0.281
391	10.9	9.9	0.759
392	12.7	9.9	0.812
393	12.1	9.9	0.815
394	11.6	9.9	0.854
395	11.0	9.9	0.815
396	10.5	9.9	0.790
397	9.7	9.9	0.732
398	9.0	9.9	0.643
399	9.1	9.9	0.586
400	8.8	9.9	0.547
401	8.7	9.9	0.568
402	9.0	9.9	0.705
403	8.9	9.9	0.787
404	8.9	9.9	0.973
405	9.4	9.9	1.000
406	9.1	9.9	0.933
407	9.1	9.9	0.561
408	9.0	9.9	0.352
409	6.5	9.8	0.243
410	6.8	9.8	0.131
411	7.1	9.8	0.052
412	7.1	9.8	0.037
413	7.1	9.8	0.112
414	7.2	9.8	0.281
415	7.5	9.8	0.759
416	9.5	9.8	0.812
417	9.4	9.8	0.815
418	9.0	9.8	0.854
419	9.1	9.8	0.815
420	8.8	9.8	0.790
421	8.5	9.8	0.732
422	8.6	9.8	0.643
423	8.6	9.8	0.586
424	8.9	9.8	0.547
425	9.1	9.8	0.568
426	9.1	9.8	0.705
427	9.6	9.8	0.787
428	9.6	9.8	0.973
429	10.1	9.8	1.000
430	10.3	9.8	0.933
431	10.2	9.8	0.561
432	10.1	9.7	0.352
433	8.4	9.7	0.243
434	8.6	9.7	0.131
435	9.0	9.7	0.052
436	9.3	9.7	0.037
437	9.0	9.7	0.112
438	8.9	9.7	0.281
439	8.7	9.7	0.759
440	10.7	9.7	0.812
441	10.5	9.7	0.815
442	10.5	9.7	0.854
443	10.6	9.7	0.815
444	10.2	9.7	0.790
445	10.0	9.7	0.732
446	9.7	9.7	0.643
447	9.2	9.7	0.586
448	9.4	9.7	0.547
449	9.3	9.7	0.568
450	9.2	9.7	0.705
451	9.5	9.7	0.787
452	9.8	9.7	0.973
453	10.1	9.7	1.000
454	10.4	9.7	0.933
455	10.2	9.6	0.561
456	10.0	9.6	0.352
457	8.2	9.6	0.243
458	8.6	9.6	0.131
459	8.6	9.6	0.052
460	9.0	9.6	0.037
461	9.0	9.6	0.112
462	9.0	9.6	0.281
463	9.0	9.6	0.759
464	11.0	9.6	0.812
465	11.0	9.6	0.815
466	10.5	9.6	0.854
467	10.2	9.6	0.815
468	9.8	9.6	0.790
469	9.4	9.6	0.732
470	9.2	9.6	0.643
471	8.9	9.6	0.586
472	8.7	9.6	0.547
473	8.8	9.6	0.568
474	8.7	9.6	0.705
475	8.8	9.6	0.787
476	9.2	9.6	0.973
477	9.0	9.6	1.000
478	9.2	9.6	0.933
479	9.3	9.6	0.561
480	9.4	9.6	0.352
481	7.4	9.6	0.243
482	7.9	9.5	0.131
483	7.9	9.5	0.052
484	8.3	9.5	0.037
485	8.2	9.5	0.112
486	8.2	9.5	0.281
487	8.3	9.5	0.759
488	10.1	9.5	0.812
489	9.9	9.5	0.815
490	9.5	9.5	0.854
491	9.2	9.5	0.815
492	8.6	9.5	0.790
493	8.8	9.5	0.732
494	8.4	9.5	0.643
495	8.3	9.5	0.586
496	8.4	9.5	0.547
497	8.4	9.5	0.568
498	8.9	9.5	0.705
499	9.0	9.5	0.787
500	9.5	9.5	0.973
501	9.4	9.5	1.000
502	9.8	9.5	0.933
503	10.0	9.5	0.561
504	10.3	9.5	0.352
505	8.5	9.5	0.243
506	8.3	9.5	0.131
507	8.3	9.5	0.052
508	8.4	9.5	0.037
509	8.6	9.5	0.112
510	8.9	9.5	0.281
511	9.2	9.5	0.759
512	11.2	9.5	0.812
513	11.0	9.5	0.815
514	10.6	9.5	0.854
515	10.3	9.5	0.815
516	9.9	9.5	0.790
517	9.8	9.5	0.732
518	9.5	9.5	0.643
519	9.5	9.4	0.586
520	9.8	9.4	0.547
521	10.0	9.4	0.568
522	10.0	9.4	0.705
523	10.2	9.4	0.787
524	10.1	9.4	0.973
525	10.1	9.4	1.000
526	10.4	9.4	0.933
527	10.7	9.4	0.561
528	11.1	9.4	0.352
529	9.3	9.4	0.243
530	9.3	9.4	0.131
531	9.7	9.4	0.052
532	9.4	9.4	0.037
533	9.5	9.4	0.112
534	9.3	9.4	0.281
535	9.6	9.4	0.759
536	11.5	9.4	0.812
537	11.2	9.4	0.815
538	10.8	9.4	0.854
539	10.3	9.4	0.815
540	9.6	9.4	0.790
541	9.2	9.4	0.732
542	8.6	9.4	0.643
543	8.6	9.4	0.586
544	8.8	9.4	0.547
545	8.9	9.4	0.568
546	9.1	9.4	0.705
547	9.3	9.4	0.787
548	9.4	9.4	0.973
549	9.6	9.4	1.000
550	10.0	9.4	0.933
551	10.2	9.4	0.561
552	10.6	9.3	0.352
553	8.6	9.3	0.243
554	8.6	9.3	0.131
555	8.6	9.3	0.052
556	8.6	9.3	0.037
557	9.0	9.3	0.112
558	9.1	9.3	0.281
559	9.0	9.3	0.759
560	10.7	9.3	0.812
561	10.3	9.3	0.815
562	10.0	9.3	0.854
563	9.8	9.3	0.815
564	9.6	9.3	0.790
565	9.2	9.3	0.732
566	9.0	9.3	0.643
567	8.8	9.3	0.586
568	8.9	9.3	0.547
569	9.0	9.3	0.568
570	9.1	9.3	0.705
571	9.3	9.3	0.787
572	9.5	9.3	0.973
573	9.3	9.3	1.000
574	9.5	9.3	0.933
575	9.4	9.3	0.561
576	9.2	9.3	0.352
577	7.3	9.3	0.243
578	7.5	9.3	0.131
579	7.6	9.3	0.052
580	7.2	9.3	0.037
581	7.0	9.3	0.112
582	7.1	9.3	0.281
583	7.0	9.3	0.759
584	8.6	9.3	0.812
585	8.4	9.3	0.815
586	8.2	9.3	0.854
587	7.8	9.2	0.815
588	7.3	9.2	0.790
589	7.0	9.2	0.732
590	6.8	9.2	0.643
591	6.5	9.2	0.586
592	6.3	9.2	0.547
593	6.4	9.2	0.568
594	6.4	9.2	0.705
595	6.4	9.2	0.787
596	6.3	9.2	0.973
597	6.5	9.2	1.000
598	6.7	9.2	0.933
599	7.0	9.2	0.561
600	7.0	9.2	0.352
601	5.0	9.2	0.243
602	5.4	9.2	0.131
603	5.8	9.2	0.052
604	6.0	9.2	0.037
605	6.3	9.2	0.112
606	6.2	9.2	0.281
607	6.2	9.2	0.759
608	8.2	9.2	0.812
609	8.3	9.2	0.815
610	8.3	9.2	0.854
611	8.1	9.2	0.815
612	8.2	9.2	0.790
613	8.2	9.2	0.732
614	7.9	9.2	0.643
615	7.9	9.2	0.586
616	7.6	9.2	0.547
617	8.1	9.2	0.568
618	8.3	9.2	0.705
619	8.8	9.2	0.787
620	8.9	9.2	0.973
621	9.5	9.1	1.000
622	9.8	9.1	0.933
623	9.9	9.1	0.561
624	10.1	9.1	0.352
625	8.6	9.1	0.243
626	8.7	9.1	0.131
627	8.6	9.1	0.052
628	8.4	9.1	0.037
629	8.4	9.1	0.112
630	8.4	9.1	0.281
631	8.1	9.1	0.759
632	9.9	9.1	0.812
633	9.7	9.1	0.815
634	9.5	9.1	0.854
635	8.9	9.1	0.815
636	8.2	9.1	0.790
637	8.1	9.1	0.732
638	8.0	9.1	0.643
639	8.0	9.1	0.586
640	8.2	9.1	0.547
641	8.1	9.1	0.568
642	8.5	9.1	0.705
643	8.8	9.1	0.787
644	8.9	9.1	0.973
645	8.9	9.1	1.000
646	8.6	9.1	0.933
647	8.5	9.1	0.561
648	8.3	9.1	0.352
649	6.5	9.1	0.243
650	6.9	9.1	0.131
651	6.9	9.1	0.052
652	6.9	9.1	0.037
653	7.2	9.1	0.112
654	7.5	9.1	0.281
655	7.4	9.0	0.759
656	9.3	9.0	0.812
657	9.3	9.0	0.815
658	9.0	9.0	0.854
659	8.8	9.0	0.815
660	8.7	9.0	0.790
661	8.6	9.0	0.732
662	8.6	9.0	0.643
663	8.6	9.0	0.586
664	8.6	9.0	0.547
665	9.0	9.0	0.568
666	9.3	9.0	0.705
667	9.8	9.0	0.787
668	10.3	9.0	0.973
669	10.6	9.0	1.000
670	11.0	9.0	0.933
671	11.6	9.0	0.561
672	11.7	9.0	0.352
673	9.9	9.0	0.243
674	9.5	9.0	0.131
675	9.3	9.0	0.052
676	9.1	9.0	0.037
677	8.3	9.0	0.112
678	7.8	9.0	0.281
679	7.6	9.0	0.759
680	9.4	9.0	0.812
681	9.4	9.0	0.815
682	9.1	9.0	0.854
683	8.7	9.0	0.815
684	8.3	9.0	0.790
685	8.2	9.0	0.732
686	8.0	9.0	0.643
687	7.9	9.0	0.586
688	7.2	9.0	0.547
689	6.8	9.0	0.568
690	6.7	9.0	0.705
691	6.5	9.0	0.787
692	6.2	9.0	0.973
693	5.7	9.0	1.000
694	5.4	9.0	0.933
695	5.0	9.0	0.561
696	4.7	9.0	0.352
697	2.7	9.0	0.243
698	2.6	8.9	0.131
699	2.9	8.9	0.052
700	3.0	8.9	0.037
701	3.2	8.9	0.112
702	3.1	8.9	0.281
703	3.3	8.9	0.759
704	5.4	8.9	0.812
705	5.3	8.9	0.815
706	5.2	8.9	0.854
707	5.2	8.9	0.815
708	4.8	8.9	0.790
709	4.6	8.9	0.732
710	4.7	8.9	0.643
711	4.9	8.9	0.586
712	4.7	8.9	0.547
713	4.6	8.9	0.568
714	4.6	8.9	0.705
715	4.5	8.9	0.787
716	4.3	8.9	0.973
717	4.5	8.9	1.000
718	4.1	8.9	0.933
719	4.3	8.9	0.561
720	4.6	8.9	0.352
721	2.7	8.9	0.243
722	2.5	8.9	0.131
723	2.4	8.9	0.052
724	2.3	8.9	0.037
725	2.1	8.9	0.112
726	2.3	8.9	0.281
727	2.4	8.9	0.759
728	4.3	8.9	0.812
729	4.5	8.9	0.815
730	4.2	8.9	0.854
731	3.7	8.9	0.815
732	3.5	8.9	0.790
733	3.2	8.9	0.732
734	2.9	8.9	0.643
735	3.1	8.9	0.586
736	3.3	8.9	0.547
737	3.5	8.8	0.568
738	4.2	8.8	0.705
739	4.8	8.8	0.787
740	5.1	8.8	0.973
741	5.1	8.8	1.000
742	5.2	8.8	0.933
743	5.6	8.8	0.561
744	5.9	8.8	0.352
745	4.4	8.8	0.243
746	4.7	8.8	0.131
747	4.7	8.8	0.052
748	4.6	8.8	0.037
749	4.6	8.8	0.112
750	4.7	8.8	0.281
751	4.5	8.8	0.759
752	6.6	8.8	0.812
753	6.4	8.8	0.815
754	6.0	8.8	0.854
755	5.5	8.8	0.815
756	5.3	8.8	0.790
757	5.2	8.8	0.732
758	5.0	8.8	0.643
759	5.1	8.8	0.586
760	5.0	8.8	0.547
761	5.2	8.8	0.568
762	5.5	8.8	0.705
763	5.9	8.8	0.787
764	6.4	8.8	0.973
765	6.9	8.8	1.000
766	7.4	8.8	0.933
767	7.9	8.8	0.561
768	8.1	8.8	0.352
769	6.5	8.8	0.243
770	6.4	8.8	0.131
771	6.4	8.8	0.052
772	6.8	8.8	0.037
773	7.1	8.8	0.112
774	7.3	8.8	0.281
775	7.5	8.8	0.759
776	9.4	8.8	0.812
777	9.3	8.8	0.815
778	9.3	8.7	0.854
779	9.1	8.7	0.815
780	9.1	8.7	0.790
781	8.9	8.7	0.732
782	8.7	8.7	0.643
783	8.8	8.7	0.586
784	8.9	8.7	0.547
785	9.2	8.7	0.568
786	9.3	8.7	0.705
787	9.9	8.7	0.787
788	10.5	8.7	0.973
789	10.9	8.7	1.000
790	11.2	8.7	0.933
791	11.4	8.7	0.561
792	11.5	8.7	0.352
793	9.9	8.7	0.243
794	10.1	8.7	0.131
795	10.1	8.7	0.052
796	10.3	8.7	0.037
797	10.5	8.7	0.112
798	10.6	8.7	0.281
799	10.9	8.7	0.759
800	12.3	8.7	0.812
801	12.3	8.7	0.815
802	11.9	8.7	0.854
803	11.5	8.7	0.815
804	11.0	8.7	0.790
805	10.9	8.7	0.732
806	10.5	8.7	0.643
807	10.4	8.7	0.586
808	10.6	8.7	0.547
809	10.7	8.7	0.568
810	10.9	8.7	0.705
811	11.3	8.7	0.787
812	11.4	8.7	0.973
813	11.2	8.7	1.000
814	11.7	8.7	0.933
815	11.4	8.7	0.561
816	11.4	8.7	0.352
817	9.9	8.7	0.243
818	9.8	8.7	0.131
819	9.7	8.7	0.052
820	9.9	8.7	0.037
821	9.5	8.7	0.112
822	9.1	8.7	0.281
823	8.9	8.7	0.759
824	10.4	8.6	0.812
825	10.2	8.6	0.815
826	10.1	8.6	0.854
827	9.5	8.6	0.815
828	8.8	8.6	0.790
829	8.4	8.6	0.732
830	7.9	8.6	0.643
831	7.7	8.6	0.586
832	7.7	8.6	0.547
833	7.6	8.6	0.568
834	7.7	8.6	0.705
835	8.1	8.6	0.787
836	8.1	8.6	0.973
837	8.2	8.6	1.000
838	8.4	8.6	0.933
839	8.6	8.6	0.561
840	8.5	8.6	0.352
841	6.9	8.6	0.243
842	6.7	8.6	0.131
843	6.6	8.6	0.052
844	6.9	8.6	0.037
845	6.9	8.6	0.112
846	6.9	8.6	0.281
847	7.0	8.6	0.759
848	8.6	8.6	0.812
849	8.4	8.6	0.815
850	8.1	8.6	0.854
851	7.8	8.6	0.815
852	7.4	8.6	0.790
853	6.9	8.6	0.732
854	7.1	8.6	0.643
855	7.0	8.6	0.586
856	7.2	8.6	0.547
857	7.4	8.6	0.568
858	7.8	8.6	0.705
859	8.1	8.6	0.787
860	8.6	8.6	0.973
861	8.7	8.6	1.000
862	8.7	8.6	0.933
863	8.8	8.6	0.561
864	8.7	8.6	0.352
865	6.9	8.6	0.243
866	7.1	8.6	0.131
867	7.0	8.6	0.052
868	7.1	8.6	0.037
869	6.7	8.6	0.112
870	6.8	8.6	0.281
871	7.0	8.6	0.759
872	8.5	8.6	0.812
873	8.5	8.6	0.815
874	8.5	8.6	0.854
875	8.0	8.6	0.815
876	7.9	8.5	0.790
877	7.5	8.5	0.732
878	7.3	8.5	0.643
879	7.2	8.5	0.586
880	7.0	8.5	0.547
881	7.0	8.5	0.568
882	7.3	8.5	0.705
883	7.7	8.5	0.787
884	7.9	8.5	0.973
885	8.1	8.5	1.000
886	8.0	8.5	0.933
887	8.5	8.5	0.561
888	8.4	8.5	0.352
889	6.7	8.5	0.243
890	6.6	8.5	0.131
891	6.5	8.5	0.052
892	6.1	8.5	0.037
893	6.4	8.5	0.112
894	6.3	8.5	0.281
895	6.3	8.5	0.759
896	7.7	8.5	0.812
897	7.7	8.5	0.815
898	7.6	8.5	0.854
899	7.3	8.5	0.815
900	7.4	8.5	0.790
901	7.5	8.5	0.732
902	7.5	8.5	0.643
903	7.4	8.5	0.586
904	7.3	8.5	0.547
905	7.2	8.5	0.568
906	7.0	8.5	0.705
907	7.0	8.5	0.787
908	6.9	8.5	0.973
909	7.0	8.5	1.000
910	7.0	8.5	0.933
911	7.1	8.5	0.561
912	7.0	8.5	0.352
913	5.3	8.5	0.243
914	5.5	8.5	0.131
915	5.8	8.5	0.052
916	6.0	8.5	0.037
917	6.0	8.5	0.112
918	6.4	8.5	0.281
919	6.3	8.5	0.759
920	7.8	8.5	0.812
921	7.8	8.5	0.815
922	7.5	8.4	0.854
923	7.5	8.4	0.815
924	7.0	8.4	0.790
925	6.9	8.4	0.732
926	6.8	8.4	0.643
927	6.6	8.4	0.586
928	6.6	8.4	0.547
929	6.6	8.4	0.568
930	7.1	8.4	0.705
931	7.4	8.4	0.787
932	7.7	8.4	0.973
933	7.8	8.4	1.000
934	8.2	8.4	0.933
935	8.4	8.4	0.561
936	8.5	8.4	0.352
937	6.7	8.4	0.243
938	6.9	8.4	0.131
939	6.8	8.4	0.052
940	6.8	8.4	0.037
941	6.9	8.4	0.112
942	7.0	8.4	0.281
943	7.2	8.4	0.759
944	9.0	8.4	0.812
945	8.9	8.4	0.815
946	8.8	8.4	0.854
947	8.5	8.4	0.815
948	8.0	8.4	0.790
949	7.7	8.4	0.732
950	7.4	8.4	0.643
951	7.7	8.4	0.586
952	7.9	8.4	0.547
953	7.9	8.4	0.568
954	8.1	8.4	0.705
955	8.1	8.4	0.787
956	8.6	8.4	0.973
957	8.5	8.4	1.000
958	8.5	8.4	0.933
959	8.8	8.4	0.561
960	8.9	8.4	0.352
961	7.3	8.4	0.243
962	7.4	8.4	0.131
963	7.5	8.4	0.052
964	7.6	8.4	0.037
965	7.6	8.3	0.112
966	7.6	8.3	0.281
967	7.5	8.3	0.759
968	9.4	8.3	0.812
969	9.0	8.3	0.815
970	8.7	8.3	0.854
971	8.5	8.3	0.815
972	8.2	8.3	0.790
973	7.5	8.3	0.732
974	7.4	8.3	0.643
975	7.2	8.3	0.586
976	7.2	8.3	0.547
977	7.4	8.3	0.568
978	7.8	8.3	0.705
979	8.5	8.3	0.787
980	8.6	8.3	0.973
981	9.1	8.3	1.000
982	9.5	8.3	0.933
983	9.2	8.3	0.561
984	9.4	8.3	0.352
985	7.8	8.3	0.243
986	7.8	8.3	0.131
987	7.7	8.3	0.052
988	7.9	8.3	0.037
989	7.9	8.3	0.112
990	7.8	8.3	0.281
991	7.7	8.3	0.759
992	9.3	8.3	0.812
