# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
116	12.5	11.4	0.799
117	12.8	11.4	0.821
118	13.3	11.4	0.765
119	13.8	11.4	0.461
120	13.9	11.4	0.289
121	14.2	11.4	0.200
122	14.3	11.4	0.108
123	13.9	11.3	0.042
124	13.9	11.3	0.031
125	13.3	11.3	0.092
126	12.9	11.3	0.230
127	12.7	11.3	0.622
128	12.6	11.3	0.666
129	12.5	11.3	0.669
130	12.0	11.3	0.701
131	11.3	11.3	0.669
132	10.8	11.3	0.649
133	9.9	11.3	0.601
134	9.3	11.3	0.528
135	9.0	11.3	0.481
136	8.6	11.3	0.449
137	8.6	11.3	0.466
138	8.8	11.2	0.579
139	8.5	11.2	0.646
140	8.4	11.2	0.799
141	8.5	11.2	0.821
142	8.5	11.2	0.765
143	8.5	11.2	0.461
144	8.4	11.2	0.289
145	8.3	11.2	0.200
146	8.5	11.2	0.108
147	8.5	11.2	0.042
148	8.7	11.2	0.031
149	9.0	11.2	0.092
150	8.8	11.2	0.230
151	8.9	11.2	0.622
152	9.1	11.2	0.666
153	8.9	11.2	0.669
154	8.3	11.2	0.701
155	8.1	11.2	0.669
156	7.7	11.1	0.649
157	7.4	11.1	0.601
158	6.7	11.1	0.528
159	6.5	11.1	0.481
160	6.4	11.1	0.449
161	7.0	11.1	0.466
162	7.4	11.1	0.579
163	8.0	11.1	0.646
164	8.1	11.1	0.799
165	8.6	11.1	0.821
166	8.7	11.1	0.765
167	9.3	11.1	0.461
168	9.4	11.1	0.289
169	9.6	11.1	0.200
170	9.5	11.1	0.108
171	9.6	11.1	0.042
172	9.2	11.1	0.031
173	9.1	11.1	0.092
174	8.8	11.1	0.230
175	8.8	11.1	0.622
176	8.6	11.1	0.666
177	8.6	11.1	0.669
178	8.4	11.1	0.701
179	7.9	11.1	0.669
180	7.5	11.0	0.649
181	7.7	11.0	0.601
182	7.5	11.0	0.528
183	7.7	11.0	0.481
184	7.6	11.0	0.449
185	7.5	11.0	0.466
186	7.6	11.0	0.579
187	7.8	11.0	0.646
188	7.4	11.0	0.799
189	7.1	11.0	0.821
190	7.1	11.0	0.765
191	6.8	11.0	0.461
192	6.5	11.0	0.289
193	6.1	11.0	0.200
194	6.1	11.0	0.108
195	6.4	11.0	0.042
196	6.4	10.9	0.031
197	6.2	10.9	0.092
198	5.9	10.9	0.230
199	6.1	10.9	0.622
200	6.1	10.9	0.666
201	6.2	10.9	0.669
202	5.7	10.9	0.701
203	5.7	10.9	0.669
204	5.7	10.9	0.649
205	5.6	10.9	0.601
206	5.2	10.9	0.528
207	4.7	10.9	0.481
208	4.6	10.9	0.449
209	4.6	10.9	0.466
210	4.5	10.9	0.579
211	4.6	10.9	0.646
212	4.6	10.9	0.799
213	4.5	10.9	0.821
214	4.5	10.9	0.765
215	4.4	10.9	0.461
216	4.2	10.9	0.289
217	4.3	10.9	0.200
218	4.4	10.9	0.108
219	4.6	10.9	0.042
220	4.8	10.9	0.031
221	5.1	10.8	0.092
222	5.4	10.8	0.230
223	5.7	10.8	0.622
224	5.8	10.8	0.666
225	5.8	10.8	0.669
226	5.9	10.8	0.701
227	5.9	10.8	0.669
228	5.8	10.8	0.649
229	5.7	10.8	0.601
230	5.8	10.8	0.528
231	5.7	10.8	0.481
232	6.2	10.8	0.449
233	6.6	10.8	0.466
234	7.1	10.8	0.579
235	7.2	10.8	0.646
236	7.6	10.8	0.799
237	8.1	10.8	0.821
238	8.7	10.8	0.765
239	9.2	10.8	0.461
240	9.5	10.7	0.289
241	9.9	10.7	0.200
242	9.9	10.7	0.108
243	9.9	10.7	0.042
244	9.9	10.7	0.031
245	9.9	10.7	0.092
246	9.8	10.7	0.230
247	9.7	10.7	0.622
248	9.6	10.7	0.666
249	9.7	10.7	0.669
250	9.3	10.7	0.701
251	9.3	10.7	0.669
252	8.6	10.7	0.649
253	8.4	10.7	0.601
254	7.8	10.7	0.528
255	7.9	10.7	0.481
256	8.2	10.7	0.449
257	8.9	10.7	0.466
258	8.8	10.7	0.579
259	9.0	10.7	0.646
260	9.4	10.7	0.799
261	9.6	10.7	0.821
262	9.9	10.7	0.765
263	9.9	10.7	0.461
264	10.0	10.6	0.289
265	10.0	10.6	0.200
266	10.1	10.6	0.108
267	10.1	10.6	0.042
268	10.0	10.6	0.031
269	9.8	10.6	0.092
270	10.0	10.6	0.230
271	9.9	10.6	0.622
272	10.0	10.6	0.666
273	10.0	10.6	0.669
274	9.7	10.6	0.701
275	9.3	10.6	0.669
276	8.8	10.6	0.649
277	8.3	10.6	0.601
278	8.0	10.6	0.528
279	7.8	10.6	0.481
280	7.8	10.6	0.449
281	7.7	10.6	0.466
282	7.9	10.6	0.579
283	7.9	10.6	0.646
284	7.9	10.6	0.799
285	8.2	10.6	0.821
286	8.3	10.6	0.765
287	8.3	10.6	0.461
288	8.4	10.6	0.289
289	8.1	10.5	0.200
290	8.1	10.5	0.108
291	8.1	10.5	0.042
292	8.1	10.5	0.031
293	8.2	10.5	0.092
294	8.2	10.5	0.230
295	8.1	10.5	0.622
296	8.0	10.5	0.666
297	8.0	10.5	0.669
298	8.0	10.5	0.701
299	7.5	10.5	0.669
300	7.3	10.5	0.649
301	6.9	10.5	0.601
302	6.8	10.5	0.528
303	6.7	10.5	0.481
304	6.5	10.5	0.449
305	6.8	10.5	0.466
306	6.7	10.5	0.579
307	6.8	10.5	0.646
308	6.9	10.4	0.799
309	7.0	10.4	0.821
310	7.4	10.4	0.765
311	7.4	10.4	0.461
312	7.5	10.4	0.289
313	7.6	10.4	0.200
314	7.6	10.4	0.108
315	7.6	10.4	0.042
316	7.4	10.4	0.031
317	7.2	10.4	0.092
318	7.1	10.4	0.230
319	7.3	10.4	0.622
320	7.3	10.4	0.666
321	7.4	10.4	0.669
322	7.3	10.4	0.701
323	7.2	10.4	0.669
324	7.3	10.4	0.649
325	7.0	10.4	0.601
326	6.8	10.3	0.528
327	6.4	10.3	0.481
328	6.1	10.3	0.449
329	6.4	10.3	0.466
330	6.5	10.3	0.579
331	6.7	10.3	0.646
332	6.9	10.3	0.799
333	6.9	10.3	0.821
334	7.0	10.3	0.765
335	7.2	10.3	0.461
336	7.0	10.3	0.289
337	7.1	10.3	0.200
338	7.2	10.3	0.108
339	7.4	10.3	0.042
340	7.7	10.3	0.031
341	7.8	10.3	0.092
342	7.8	10.3	0.230
343	7.8	10.3	0.622
344	8.2	10.2	0.666
345	8.2	10.2	0.669
346	8.4	10.2	0.701
347	8.1	10.2	0.669
348	7.9	10.2	0.649
349	7.8	10.2	0.601
350	8.1	10.2	0.528
351	8.1	10.2	0.481
352	8.2	10.2	0.449
353	8.5	10.2	0.466
354	8.8	10.2	0.579
355	8.8	10.2	0.646
356	9.2	10.2	0.799
357	9.1	10.2	0.821
358	9.4	10.2	0.765
359	9.4	10.2	0.461
360	9.2	10.2	0.289
361	9.1	10.2	0.200
362	9.3	10.2	0.108
363	9.5	10.2	0.042
364	9.4	10.2	0.031
365	9.3	10.2	0.092
366	9.7	10.2	0.230
367	9.8	10.2	0.622
368	9.9	10.2	0.666
369	9.8	10.2	0.669
370	9.9	10.2	0.701
371	9.3	10.2	0.669
372	9.1	10.2	0.649
373	8.9	10.2	0.601
374	8.7	10.2	0.528
375	8.8	10.1	0.481
376	9.2	10.1	0.449
377	9.8	10.1	0.466
378	10.2	10.1	0.579
379	10.5	10.1	0.646
380	10.7	10.1	0.799
381	10.9	10.1	0.821
382	11.3	10.1	0.765
383	11.8	10.1	0.461
384	12.1	10.1	0.289
385	12.7	10.1	0.200
386	12.8	10.1	0.108
387	12.8	10.1	0.042
388	12.7	10.1	0.031
389	12.7	10.1	0.092
390	12.6	10.1	0.230
391	12.5	10.1	0.622
392	12.4	10.1	0.666
393	11.9	10.1	0.669
394	11.3	10.1	0.701
395	10.8	10.1	0.669
396	10.2	10.1	0.649
397	9.5	10.1	0.601
398	8.8	10.1	0.528
399	8.9	10.1	0.481
400	8.6	10.1	0.449
401	8.6	10.1	0.466
402	8.9	10.1	0.579
403	8.7	10.1	0.646
404	8.7	10.0	0.799
405	9.2	10.0	0.821
406	8.9	10.0	0.765
407	8.9	10.0	0.461
408	8.8	10.0	0.289
409	8.2	10.0	0.200
410	8.5	10.0	0.108
411	8.8	10.0	0.042
412	8.8	10.0	0.031
413	8.8	10.0	0.092
414	8.9	10.0	0.230
415	9.2	10.0	0.622
416	9.3	10.0	0.666
417	9.2	10.0	0.669
418	8.9	10.0	0.701
419	8.9	10.0	0.669
420	8.6	10.0	0.649
421	8.4	10.0	0.601
422	8.4	10.0	0.528
423	8.4	10.0	0.481
424	8.8	10.0	0.449
425	8.9	10.0	0.466
426	8.9	10.0	0.579
427	9.4	10.0	0.646
428	9.4	10.0	0.799
429	9.9	10.0	0.821
430	10.0	10.0	0.765
431	10.0	10.0	0.461
432	9.9	10.0	0.289
433	10.1	10.0	0.200
434	10.3	10.0	0.108
435	10.6	10.0	0.042
436	10.9	10.0	0.031
437	10.6	10.0	0.092
438	10.5	10.0	0.230
439	10.4	10.0	0.622
440	10.5	10.0	0.666
441	10.3	9.9	0.669
442	10.2	9.9	0.701
443	10.4	9.9	0.669
444	9.9	9.9	0.649
445	9.8	9.9	0.601
446	9.5	9.9	0.528
447	9.0	9.9	0.481
448	9.2	9.9	0.449
449	9.2	9.9	0.466
450	9.0	9.9	0.579
451	9.3	9.9	0.646
452	9.6	9.9	0.799
453	9.9	9.9	0.821
454	10.2	9.9	0.765
455	10.0	9.9	0.461
456	9.8	9.9	0.289
457	9.9	9.9	0.200
458	10.3	9.9	0.108
459	10.3	9.9	0.042
460	10.7	9.9	0.031
461	10.6	9.9	0.092
462	10.7	9.9	0.230
463	10.7	9.9	0.622
464	10.7	9.9	0.666
465	10.8	9.9	0.669
466	10.3	9.9	0.701
467	10.0	9.9	0.669
468	9.6	9.9	0.649
469	9.2	9.9	0.601
470	9.0	9.9	0.528
471	8.8	9.9	0.481
472	8.5	9.9	0.449
473	8.6	9.9	0.466
474	8.5	9.9	0.579
475	8.7	9.9	0.646
476	9.0	9.9	0.799
477	8.9	9.9	0.821
478	9.1	9.9	0.765
479	9.1	9.9	0.461
480	9.2	9.9	0.289
481	9.1	9.9	0.200
482	9.6	9.8	0.108
483	9.6	9.8	0.042
484	9.9	9.8	0.031
485	9.9	9.8	0.092
486	9.8	9.8	0.230
487	10.0	9.8	0.622
488	9.9	9.8	0.666
489	9.7	9.8	0.669
490	9.3	9.8	0.701
491	9.0	9.8	0.669
492	8.4	9.8	0.649
493	8.6	9.8	0.601
494	8.2	9.8	0.528
495	8.2	9.8	0.481
496	8.3	9.8	0.449
497	8.3	9.8	0.466
498	8.7	9.8	0.579
499	8.8	9.8	0.646
500	9.3	9.8	0.799
501	9.2	9.8	0.821
502	9.6	9.8	0.765
503	9.8	9.8	0.461
504	10.1	9.8	0.289
505	10.2	9.8	0.200
506	10.0	9.8	0.108
507	10.0	9.8	0.042
508	10.1	9.8	0.031
509	10.2	9.8	0.092
510	10.6	9.8	0.230
511	10.8	9.7	0.622
512	10.9	9.7	0.666
513	10.7	9.7	0.669
514	10.4	9.7	0.701
515	10.0	9.7	0.669
516	9.7	9.7	0.649
517	9.6	9.7	0.601
518	9.3	9.7	0.528
519	9.3	9.7	0.481
520	9.6	9.7	0.449
521	9.7	9.7	0.466
522	9.8	9.7	0.579
523	10.0	9.7	0.646
524	9.9	9.7	0.799
525	9.9	9.7	0.821
526	10.2	9.7	0.765
527	10.5	9.7	0.461
528	10.8	9.7	0.289
529	11.0	9.7	0.200
530	10.9	9.7	0.108
531	11.3	9.7	0.042
532	11.1	9.7	0.031
533	11.2	9.7	0.092
534	11.0	9.7	0.230
535	11.3	9.7	0.622
536	11.3	9.7	0.666
537	11.0	9.7	0.669
538	10.6	9.7	0.701
539	10.1	9.6	0.669
540	9.4	9.6	0.649
541	9.0	9.6	0.601
542	8.4	9.6	0.528
543	8.4	9.6	0.481
544	8.6	9.6	0.449
545	8.7	9.6	0.466
546	8.9	9.6	0.579
547	9.1	9.6	0.646
548	9.2	9.6	0.799
549	9.4	9.6	0.821
550	9.7	9.6	0.765
551	10.0	9.6	0.461
552	10.3	9.6	0.289
553	10.3	9.6	0.200
554	10.2	9.6	0.108
555	10.3	9.6	0.042
556	10.2	9.6	0.031
557	10.7	9.6	0.092
558	10.8	9.6	0.230
559	10.6	9.6	0.622
560	10.4	9.6	0.666
561	10.1	9.6	0.669
562	9.8	9.6	0.701
563	9.6	9.6	0.669
564	9.4	9.6	0.649
565	9.0	9.6	0.601
566	8.8	9.6	0.528
567	8.6	9.6	0.481
568	8.7	9.6	0.449
569	8.8	9.6	0.466
570	8.9	9.5	0.579
571	9.1	9.5	0.646
572	9.3	9.5	0.799
573	9.1	9.5	0.821
574	9.3	9.5	0.765
575	9.2	9.5	0.461
576	9.0	9.5	0.289
577	9.0	9.5	0.200
578	9.2	9.5	0.108
579	9.3	9.5	0.042
580	8.9	9.5	0.031
581	8.7	9.5	0.092
582	8.8	9.5	0.230
583	8.7	9.5	0.622
584	8.4	9.5	0.666
585	8.3	9.5	0.669
586	8.0	9.5	0.701
587	7.6	9.5	0.669
588	7.1	9.5	0.649
589	6.8	9.5	0.601
590	6.7	9.5	0.528
591	6.4	9.5	0.481
592	6.2	9.5	0.449
593	6.2	9.5	0.466
594	6.2	9.5	0.579
595	6.3	9.5	0.646
596	6.2	9.5	0.799
597	6.4	9.4	0.821
598	6.6	9.4	0.765
599	6.8	9.4	0.461
600	6.9	9.4	0.289
601	6.8	9.4	0.200
602	7.2	9.4	0.108
603	7.5	9.4	0.042
604	7.8	9.4	0.031
605	8.0	9.4	0.092
606	8.0	9.4	0.230
607	8.0	9.4	0.622
608	8.0	9.4	0.666
609	8.2	9.4	0.669
610	8.1	9.4	0.701
611	8.0	9.4	0.669
612	8.0	9.4	0.649
613	8.0	9.4	0.601
614	7.8	9.4	0.528
615	7.7	9.4	0.481
616	7.4	9.4	0.449
617	7.9	9.4	0.466
618	8.1	9.4	0.579
619	8.6	9.4	0.646
620	8.7	9.4	0.799
621	9.3	9.4	0.821
622	9.6	9.4	0.765
623	9.7	9.4	0.461
624	9.9	9.4	0.289
625	10.2	9.4	0.200
626	10.4	9.4	0.108
627	10.2	9.4	0.042
628	10.0	9.4	0.031
629	10.0	9.4	0.092
630	10.1	9.4	0.230
631	9.8	9.4	0.622
632	9.7	9.4	0.666
633	9.5	9.3	0.669
634	9.3	9.3	0.701
635	8.7	9.3	0.669
636	8.1	9.3	0.649
637	8.0	9.3	0.601
638	7.8	9.3	0.528
639	7.9	9.3	0.481
640	8.1	9.3	0.449
641	7.9	9.3	0.466
642	8.3	9.3	0.579
643	8.6	9.3	0.646
644	8.7	9.3	0.799
645	8.7	9.3	0.821
646	8.5	9.3	0.765
647	8.3	9.3	0.461
648	8.2	9.3	0.289
649	8.2	9.3	0.200
650	8.6	9.3	0.108
651	8.6	9.3	0.042
652	8.6	9.3	0.031
653	8.9	9.3	0.092
654	9.2	9.3	0.230
655	9.1	9.3	0.622
656	9.1	9.3	0.666
657	9.1	9.3	0.669
658	8.8	9.3	0.701
659	8.7	9.3	0.669
660	8.5	9.3	0.649
661	8.4	9.3	0.601
662	8.4	9.3	0.528
663	8.5	9.3	0.481
664	8.4	9.3	0.449
665	8.8	9.3	0.466
666	9.1	9.3	0.579
667	9.6	9.3	0.646
668	10.0	9.3	0.799
669	10.4	9.3	0.821
670	10.8	9.3	0.765
671	11.3	9.3	0.461
672	11.5	9.3	0.289
673	11.5	9.3	0.200
674	11.2	9.3	0.108
675	11.0	9.3	0.042
676	10.7	9.3	0.031
677	9.9	9.3	0.092
678	9.5	9.3	0.230
679	9.3	9.2	0.622
680	9.2	9.2	0.666
681	9.2	9.2	0.669
682	8.9	9.2	0.701
683	8.6	9.2	0.669
684	8.1	9.2	0.649
685	8.0	9.2	0.601
686	7.9	9.2	0.528
687	7.8	9.2	0.481
688	7.0	9.2	0.449
689	6.7	9.2	0.466
690	6.5	9.2	0.579
691	6.4	9.2	0.646
692	6.1	9.2	0.799
693	5.6	9.2	0.821
694	5.3	9.2	0.765
695	4.9	9.2	0.461
696	4.6	9.2	0.289
697	4.5	9.2	0.200
698	4.4	9.2	0.108
699	4.7	9.2	0.042
700	4.9	9.2	0.031
701	5.0	9.2	0.092
702	4.9	9.2	0.230
703	5.1	9.2	0.622
704	5.3	9.2	0.666
705	5.2	9.2	0.669
706	5.1	9.2	0.701
707	5.1	9.2	0.669
708	4.7	9.2	0.649
709	4.5	9.2	0.601
710	4.6	9.2	0.528
711	4.8	9.2	0.481
712	4.6	9.2	0.449
713	4.5	9.2	0.466
714	4.5	9.2	0.579
715	4.4	9.2	0.646
716	4.2	9.2	0.799
717	4.4	9.2	0.821
718	4.1	9.2	0.765
719	4.2	9.2	0.461
720	4.5	9.2	0.289
721	4.6	9.2	0.200
722	4.3	9.2	0.108
723	4.2	9.2	0.042
724	4.1	9.2	0.031
725	4.0	9.1	0.092
726	4.1	9.1	0.230
727	4.2	9.1	0.622
728	4.2	9.1	0.666
729	4.4	9.1	0.669
730	4.1	9.1	0.701
731	3.7	9.1	0.669
732	3.5	9.1	0.649
733	3.2	9.1	0.601
734	2.9	9.1	0.528
735	3.1	9.1	0.481
736	3.3	9.1	0.449
737	3.5	9.1	0.466
738	4.2	9.1	0.579
739	4.7	9.1	0.646
740	5.0	9.1	0.799
741	5.0	9.1	0.821
742	5.1	9.1	0.765
743	5.5	9.1	0.461
744	5.8	9.1	0.289
745	5.9	9.1	0.200
746	6.2	9.1	0.108
747	6.3	9.1	0.042
748	6.1	9.1	0.031
749	6.2	9.1	0.092
750	6.2	9.1	0.230
751	6.0	9.1	0.622
752	6.4	9.1	0.666
753	6.2	9.1	0.669
754	5.9	9.1	0.701
755	5.4	9.1	0.669
756	5.2	9.1	0.649
757	5.1	9.1	0.601
758	4.9	9.1	0.528
759	4.9	9.1	0.481
760	4.9	9.1	0.449
761	5.1	9.1	0.466
762	5.4	9.1	0.579
763	5.8	9.1	0.646
764	6.2	9.1	0.799
765	6.8	9.1	0.821
766	7.2	9.1	0.765
767	7.7	9.1	0.461
768	7.9	9.1	0.289
769	8.0	9.1	0.200
770	7.9	9.1	0.108
771	7.9	9.1	0.042
772	8.3	9.1	0.031
773	8.6	9.1	0.092
774	8.8	9.1	0.230
775	9.0	9.1	0.622
776	9.1	9.0	0.666
777	9.1	9.0	0.669
778	9.1	9.0	0.701
779	8.9	9.0	0.669
780	8.9	9.0	0.649
781	8.7	9.0	0.601
782	8.5	9.0	0.528
783	8.6	9.0	0.481
784	8.8	9.0	0.449
785	9.0	9.0	0.466
786	9.1	9.0	0.579
787	9.7	9.0	0.646
788	10.3	9.0	0.799
789	10.7	9.0	0.821
790	10.9	9.0	0.765
791	11.2	9.0	0.461
792	11.3	9.0	0.289
793	11.4	9.0	0.200
794	11.5	9.0	0.108
795	11.5	9.0	0.042
796	11.8	9.0	0.031
797	12.0	9.0	0.092
798	12.0	9.0	0.230
799	12.3	9.0	0.622
800	12.1	9.0	0.666
801	12.0	9.0	0.669
802	11.6	9.0	0.701
803	11.2	9.0	0.669
804	10.7	9.0	0.649
805	10.6	9.0	0.601
806	10.2	9.0	0.528
807	10.1	9.0	0.481
808	10.2	9.0	0.449
809	10.4	9.0	0.466
810	10.6	9.0	0.579
811	11.0	9.0	0.646
812	11.1	9.0	0.799
813	10.9	9.0	0.821
814	11.4	9.0	0.765
815	11.1	8.9	0.461
816	11.1	8.9	0.289
817	11.4	8.9	0.200
818	11.3	8.9	0.108
819	11.1	8.9	0.042
820	11.3	8.9	0.031
821	10.9	8.9	0.092
822	10.5	8.9	0.230
823	10.3	8.9	0.622
824	10.1	8.9	0.666
825	9.9	8.9	0.669
826	9.9	8.9	0.701
827	9.3	8.9	0.669
828	8.6	8.9	0.649
829	8.2	8.9	0.601
830	7.7	8.9	0.528
831	7.6	8.9	0.481
832	7.6	8.9	0.449
833	7.5	8.9	0.466
834	7.5	8.9	0.579
835	8.0	8.9	0.646
836	7.9	8.9	0.799
837	8.0	8.9	0.821
838	8.2	8.9	0.765
839	8.4	8.9	0.461
840	8.3	8.9	0.289
841	8.4	8.9	0.200
842	8.2	8.9	0.108
843	8.1	8.9	0.042
844	8.4	8.9	0.031
845	8.4	8.9	0.092
846	8.4	8.9	0.230
847	8.5	8.9	0.622
848	8.4	8.9	0.666
849	8.2	8.9	0.669
850	7.9	8.9	0.701
851	7.6	8.9	0.669
852	7.3	8.9	0.649
853	6.8	8.9	0.601
854	7.0	8.9	0.528
855	6.9	8.9	0.481
856	7.1	8.9	0.449
857	7.3	8.9	0.466
858	7.6	8.9	0.579
859	8.0	8.9	0.646
860	8.4	8.9	0.799
861	8.5	8.9	0.821
862	8.5	8.9	0.765
863	8.6	8.9	0.461
864	8.5	8.8	0.289
865	8.4	8.8	0.200
866	8.6	8.8	0.108
867	8.5	8.8	0.042
868	8.6	8.8	0.031
869	8.2	8.8	0.092
870	8.3	8.8	0.230
871	8.5	8.8	0.622
872	8.3	8.8	0.666
873	8.3	8.8	0.669
874	8.3	8.8	0.701
875	7.8	8.8	0.669
876	7.7	8.8	0.649
877	7.3	8.8	0.601
878	7.1	8.8	0.528
879	7.1	8.8	0.481
880	6.8	8.8	0.449
881	6.8	8.8	0.466
882	7.1	8.8	0.579
883	7.5	8.8	0.646
884	7.7	8.8	0.799
885	7.9	8.8	0.821
886	7.9	8.8	0.765
887	8.3	8.8	0.461
888	8.2	8.8	0.289
889	8.2	8.8	0.200
890	8.1	8.8	0.108
891	8.0	8.8	0.042
892	7.6	8.8	0.031
893	7.9	8.8	0.092
894	7.8	8.8	0.230
895	7.8	8.8	0.622
896	7.6	8.8	0.666
897	7.5	8.8	0.669
898	7.5	8.8	0.701
899	7.2	8.8	0.669
900	7.2	8.8	0.649
901	7.4	8.8	0.601
902	7.3	8.8	0.528
903	7.2	8.8	0.481
904	7.1	8.8	0.449
905	7.1	8.8	0.466
906	6.9	8.8	0.579
907	6.8	8.8	0.646
908	6.7	8.8	0.799
909	6.9	8.8	0.821
910	6.9	8.8	0.765
911	7.0	8.8	0.461
912	6.8	8.8	0.289
913	6.9	8.8	0.200
914	7.1	8.8	0.108
915	7.3	8.8	0.042
916	7.6	8.8	0.031
917	7.5	8.8	0.092
918	8.0	8.8	0.230
919	7.8	8.8	0.622
920	7.6	8.8	0.666
921	7.6	8.8	0.669
922	7.3	8.8	0.701
923	7.3	8.8	0.669
924	6.8	8.7	0.649
925	6.7	8.7	0.601
926	6.7	8.7	0.528
927	6.5	8.7	0.481
928	6.5	8.7	0.449
929	6.5	8.7	0.466
930	7.0	8.7	0.579
931	7.2	8.7	0.646
932	7.5	8.7	0.799
933	7.6	8.7	0.821
934	8.1	8.7	0.765
935	8.2	8.7	0.461
936	8.3	8.7	0.289
937	8.2	8.7	0.200
938	8.5	8.7	0.108
939	8.4	8.7	0.042
940	8.3	8.7	0.031
941	8.4	8.7	0.092
942	8.5	8.7	0.230
943	8.7	8.7	0.622
944	8.7	8.7	0.666
945	8.7	8.7	0.669
946	8.6	8.7	0.701
947	8.3	8.7	0.669
948	7.8	8.7	0.649
949	7.5	8.7	0.601
950	7.2	8.7	0.528
951	7.5	8.7	0.481
952	7.8	8.7	0.449
953	7.7	8.7	0.466
954	7.9	8.7	0.579
955	8.0	8.7	0.646
956	8.4	8.7	0.799
957	8.3	8.7	0.821
958	8.3	8.7	0.765
959	8.6	8.7	0.461
960	8.7	8.7	0.289
961	8.8	8.7	0.200
962	8.9	8.7	0.108
963	9.0	8.7	0.042
964	9.1	8.7	0.031
965	9.1	8.7	0.092
966	9.1	8.7	0.230
967	9.0	8.7	0.622
968	9.2	8.7	0.666
969	8.8	8.7	0.669
970	8.5	8.7	0.701
971	8.3	8.7	0.669
972	8.0	8.7	0.649
973	7.4	8.7	0.601
974	7.2	8.7	0.528
975	7.1	8.7	0.481
976	7.0	8.7	0.449
977	7.3	8.7	0.466
978	7.6	8.7	0.579
979	8.3	8.7	0.646
980	8.4	8.7	0.799
981	8.9	8.7	0.821
982	9.3	8.7	0.765
983	9.0	8.7	0.461
984	9.2	8.7	0.289
985	9.3	8.7	0.200
986	9.3	8.7	0.108
987	9.2	8.7	0.042
988	9.4	8.7	0.031
989	9.4	8.7	0.092
990	9.2	8.6	0.230
991	9.2	8.6	0.622
992	9.1	8.6	0.666
