# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
282	3.0	3.8	0.579
283	3.0	3.8	0.646
284	3.0	3.8	0.799
285	3.1	3.8	0.821
286	3.1	3.8	0.765
287	3.1	3.8	0.461
288	3.2	3.7	0.289
289	2.3	3.7	0.200
290	2.3	3.7	0.108
291	2.3	3.7	0.042
292	2.3	3.7	0.031
293	2.4	3.7	0.092
294	2.4	3.7	0.230
295	2.3	3.7	0.622
296	3.0	3.7	0.666
297	3.0	3.7	0.669
298	3.0	3.7	0.701
299	2.8	3.7	0.669
300	2.7	3.7	0.649
301	2.6	3.7	0.601
302	2.5	3.7	0.528
303	2.5	3.7	0.481
304	2.4	3.7	0.449
305	2.5	3.7	0.466
306	2.5	3.7	0.579
307	2.5	3.7	0.646
308	2.6	3.7	0.799
309	2.6	3.7	0.821
310	2.8	3.7	0.765
311	2.8	3.7	0.461
312	2.8	3.7	0.289
313	2.2	3.7	0.200
314	2.1	3.7	0.108
315	2.1	3.7	0.042
316	2.1	3.7	0.031
317	2.0	3.7	0.092
318	2.0	3.7	0.230
319	2.0	3.7	0.622
320	2.7	3.7	0.666
321	2.8	3.7	0.669
322	2.7	3.7	0.701
323	2.7	3.7	0.669
324	2.7	3.7	0.649
325	2.6	3.7	0.601
326	2.6	3.7	0.528
327	2.4	3.7	0.481
328	2.3	3.7	0.449
329	2.4	3.7	0.466
330	2.4	3.7	0.579
331	2.5	3.7	0.646
332	2.6	3.7	0.799
333	2.6	3.7	0.821
334	2.6	3.7	0.765
335	2.7	3.7	0.461
336	2.6	3.7	0.289
337	2.0	3.7	0.200
338	2.0	3.7	0.108
339	2.1	3.7	0.042
340	2.2	3.7	0.031
341	2.2	3.7	0.092
342	2.2	3.6	0.230
343	2.2	3.6	0.622
344	3.1	3.6	0.666
345	3.1	3.6	0.669
346	3.2	3.6	0.701
347	3.0	3.6	0.669
348	3.0	3.6	0.649
349	2.9	3.6	0.601
350	3.0	3.6	0.528
351	3.1	3.6	0.481
352	3.1	3.6	0.449
353	3.2	3.6	0.466
354	3.3	3.6	0.579
355	3.3	3.6	0.646
356	3.4	3.6	0.799
357	3.4	3.6	0.821
358	3.5	3.6	0.765
359	3.5	3.6	0.461
360	3.4	3.6	0.289
361	2.7	3.6	0.200
362	2.8	3.6	0.108
363	2.9	3.6	0.042
364	2.8	3.6	0.031
365	2.8	3.6	0.092
366	2.9	3.6	0.230
367	3.0	3.6	0.622
368	3.7	3.6	0.666
369	3.7	3.6	0.669
370	3.7	3.6	0.701
371	3.5	3.6	0.669
372	3.4	3.6	0.649
373	3.3	3.6	0.601
374	3.2	3.6	0.528
375	3.3	3.6	0.481
376	3.4	3.6	0.449
377	3.7	3.6	0.466
378	3.8	3.6	0.579
379	3.9	3.6	0.646
380	4.0	3.6	0.799
381	4.1	3.6	0.821
382	4.2	3.6	0.765
383	4.4	3.6	0.461
384	4.5	3.6	0.289
385	4.1	3.5	0.200
386	4.1	3.5	0.108
387	4.1	3.5	0.042
388	4.1	3.5	0.031
389	4.1	3.5	0.092
390	4.0	3.5	0.230
391	4.0	3.5	0.622
392	4.6	3.5	0.666
393	4.5	3.5	0.669
394	4.3	3.5	0.701
395	4.0	3.5	0.669
396	3.8	3.5	0.649
397	3.5	3.5	0.601
398	3.3	3.5	0.528
399	3.3	3.5	0.481
400	3.2	3.5	0.449
401	3.2	3.5	0.466
402	3.3	3.5	0.579
403	3.3	3.5	0.646
404	3.2	3.5	0.799
405	3.5	3.5	0.821
406	3.3	3.5	0.765
407	3.3	3.5	0.461
408	3.3	3.5	0.289
409	2.4	3.5	0.200
410	2.5	3.5	0.108
411	2.6	3.5	0.042
412	2.6	3.5	0.031
413	2.6	3.5	0.092
414	2.6	3.5	0.230
415	2.7	3.5	0.622
416	3.5	3.5	0.666
417	3.4	3.5	0.669
418	3.3	3.5	0.701
419	3.3	3.5	0.669
420	3.2	3.5	0.649
421	3.1	3.5	0.601
422	3.1	3.5	0.528
423	3.1	3.5	0.481
424	3.3	3.5	0.449
425	3.3	3.5	0.466
426	3.3	3.5	0.579
427	3.5	3.5	0.646
428	3.5	3.5	0.799
429	3.7	3.5	0.821
430	3.8	3.5	0.765
431	3.7	3.5	0.461
432	3.7	3.5	0.289
433	3.1	3.5	0.200
434	3.2	3.5	0.108
435	3.3	3.5	0.042
436	3.4	3.5	0.031
437	3.3	3.5	0.092
438	3.3	3.5	0.230
439	3.2	3.5	0.622
440	3.9	3.5	0.666
441	3.8	3.5	0.669
442	3.8	3.5	0.701
443	3.9	3.5	0.669
444	3.7	3.5	0.649
445	3.7	3.5	0.601
446	3.5	3.5	0.528
447	3.4	3.5	0.481
448	3.4	3.5	0.449
449	3.4	3.5	0.466
450	3.4	3.5	0.579
451	3.5	3.5	0.646
452	3.6	3.5	0.799
453	3.7	3.5	0.821
454	3.8	3.5	0.765
455	3.7	3.5	0.461
456	3.7	3.5	0.289
457	3.0	3.5	0.200
458	3.2	3.5	0.108
459	3.2	3.5	0.042
460	3.3	3.5	0.031
461	3.3	3.5	0.092
462	3.3	3.4	0.230
463	3.3	3.4	0.622
464	4.0	3.4	0.666
465	4.0	3.4	0.669
466	3.9	3.4	0.701
467	3.7	3.4	0.669
468	3.6	3.4	0.649
469	3.5	3.4	0.601
470	3.4	3.4	0.528
471	3.3	3.4	0.481
472	3.2	3.4	0.449
473	3.2	3.4	0.466
474	3.2	3.4	0.579
475	3.2	3.4	0.646
476	3.4	3.4	0.799
477	3.3	3.4	0.821
478	3.4	3.4	0.765
479	3.4	3.4	0.461
480	3.4	3.4	0.289
481	2.7	3.4	0.200
482	2.9	3.4	0.108
483	2.9	3.4	0.042
484	3.0	3.4	0.031
485	3.0	3.4	0.092
486	3.0	3.4	0.230
487	3.0	3.4	0.622
488	3.7	3.4	0.666
489	3.6	3.4	0.669
490	3.5	3.4	0.701
491	3.4	3.4	0.669
492	3.2	3.4	0.649
493	3.2	3.4	0.601
494	3.1	3.4	0.528
495	3.1	3.4	0.481
496	3.1	3.4	0.449
497	3.1	3.4	0.466
498	3.2	3.4	0.579
499	3.3	3.4	0.646
500	3.5	3.4	0.799
501	3.4	3.4	0.821
502	3.6	3.4	0.765
503	3.7	3.4	0.461
504	3.8	3.4	0.289
505	3.1	3.4	0.200
506	3.0	3.4	0.108
507	3.0	3.4	0.042
508	3.1	3.4	0.031
509	3.1	3.4	0.092
510	3.3	3.4	0.230
511	3.4	3.4	0.622
512	4.1	3.4	0.666
513	4.0	3.4	0.669
514	3.9	3.4	0.701
515	3.8	3.4	0.669
516	3.6	3.4	0.649
517	3.6	3.4	0.601
518	3.5	3.4	0.528
519	3.5	3.4	0.481
520	3.6	3.4	0.449
521	3.7	3.4	0.466
522	3.7	3.4	0.579
523	3.7	3.4	0.646
524	3.7	3.4	0.799
525	3.7	3.4	0.821
526	3.8	3.4	0.765
527	3.9	3.4	0.461
528	4.1	3.4	0.289
529	3.4	3.4	0.200
530	3.4	3.4	0.108
531	3.5	3.4	0.042
532	3.5	3.4	0.031
533	3.5	3.4	0.092
534	3.4	3.4	0.230
535	3.5	3.4	0.622
536	4.2	3.4	0.666
537	4.1	3.4	0.669
538	4.0	3.4	0.701
539	3.8	3.4	0.669
540	3.5	3.4	0.649
541	3.4	3.4	0.601
542	3.2	3.4	0.528
543	3.1	3.4	0.481
544	3.2	3.4	0.449
545	3.3	3.4	0.466
546	3.3	3.4	0.579
547	3.4	3.4	0.646
548	3.4	3.3	0.799
549	3.5	3.3	0.821
550	3.7	3.3	0.765
551	3.7	3.3	0.461
552	3.9	3.3	0.289
553	3.2	3.3	0.200
554	3.1	3.3	0.108
555	3.2	3.3	0.042
556	3.1	3.3	0.031
557	3.3	3.3	0.092
558	3.3	3.3	0.230
559	3.3	3.3	0.622
560	3.9	3.3	0.666
561	3.8	3.3	0.669
562	3.7	3.3	0.701
563	3.6	3.3	0.669
564	3.5	3.3	0.649
565	3.4	3.3	0.601
566	3.3	3.3	0.528
567	3.2	3.3	0.481
568	3.3	3.3	0.449
569	3.3	3.3	0.466
570	3.4	3.3	0.579
571	3.4	3.3	0.646
572	3.5	3.3	0.799
573	3.4	3.3	0.821
574	3.5	3.3	0.765
575	3.5	3.3	0.461
576	3.4	3.3	0.289
577	2.7	3.3	0.200
578	2.8	3.3	0.108
579	2.8	3.3	0.042
580	2.6	3.3	0.031
581	2.6	3.3	0.092
582	2.6	3.3	0.230
583	2.6	3.3	0.622
584	3.2	3.3	0.666
585	3.1	3.3	0.669
586	3.0	3.3	0.701
587	2.9	3.3	0.669
588	2.7	3.3	0.649
589	2.5	3.3	0.601
590	2.5	3.3	0.528
591	2.4	3.3	0.481
592	2.3	3.3	0.449
593	2.3	3.3	0.466
594	2.3	3.3	0.579
595	2.3	3.3	0.646
596	2.3	3.3	0.799
597	2.4	3.3	0.821
598	2.5	3.3	0.765
599	2.6	3.3	0.461
600	2.6	3.3	0.289
601	1.8	3.3	0.200
602	2.0	3.3	0.108
603	2.1	3.3	0.042
604	2.2	3.3	0.031
605	2.3	3.3	0.092
606	2.3	3.3	0.230
607	2.3	3.3	0.622
608	3.0	3.3	0.666
609	3.1	3.3	0.669
610	3.0	3.3	0.701
611	3.0	3.3	0.669
612	3.0	3.3	0.649
613	3.0	3.3	0.601
614	2.9	3.3	0.528
615	2.9	3.3	0.481
616	2.8	3.3	0.449
617	3.0	3.3	0.466
618	3.0	3.3	0.579
619	3.2	3.3	0.646
620	3.3	3.3	0.799
621	3.5	3.3	0.821
622	3.6	3.3	0.765
623	3.6	3.3	0.461
624	3.7	3.3	0.289
625	3.1	3.3	0.200
626	3.2	3.3	0.108
627	3.1	3.3	0.042
628	3.1	3.3	0.031
629	3.1	3.3	0.092
630	3.1	3.3	0.230
631	3.0	3.3	0.622
632	3.6	3.3	0.666
633	3.5	3.3	0.669
634	3.5	3.3	0.701
635	3.2	3.3	0.669
636	3.0	3.3	0.649
637	3.0	3.3	0.601
638	2.9	3.3	0.528
639	2.9	3.3	0.481
640	3.0	3.3	0.449
641	3.0	3.3	0.466
642	3.1	3.3	0.579
643	3.2	3.3	0.646
644	3.3	3.2	0.799
645	3.3	3.2	0.821
646	3.2	3.2	0.765
647	3.1	3.2	0.461
648	3.1	3.2	0.289
649	2.4	3.2	0.200
650	2.5	3.2	0.108
651	2.5	3.2	0.042
652	2.5	3.2	0.031
653	2.6	3.2	0.092
654	2.8	3.2	0.230
655	2.7	3.2	0.622
656	3.4	3.2	0.666
657	3.4	3.2	0.669
658	3.3	3.2	0.701
659	3.2	3.2	0.669
660	3.2	3.2	0.649
661	3.1	3.2	0.601
662	3.2	3.2	0.528
663	3.2	3.2	0.481
664	3.1	3.2	0.449
665	3.3	3.2	0.466
666	3.4	3.2	0.579
667	3.6	3.2	0.646
668	3.8	3.2	0.799
669	3.9	3.2	0.821
670	4.0	3.2	0.765
671	4.2	3.2	0.461
672	4.3	3.2	0.289
673	3.6	3.2	0.200
674	3.5	3.2	0.108
675	3.4	3.2	0.042
676	3.3	3.2	0.031
677	3.0	3.2	0.092
678	2.8	3.2	0.230
679	2.8	3.2	0.622
680	3.5	3.2	0.666
681	3.5	3.2	0.669
682	3.3	3.2	0.701
683	3.2	3.2	0.669
684	3.0	3.2	0.649
685	3.0	3.2	0.601
686	3.0	3.2	0.528
687	2.9	3.2	0.481
688	2.6	3.2	0.449
689	2.5	3.2	0.466
690	2.5	3.2	0.579
691	2.4	3.2	0.646
692	2.3	3.2	0.799
693	2.1	3.2	0.821
694	2.0	3.2	0.765
695	1.8	3.2	0.461
696	1.7	3.2	0.289
697	1.0	3.2	0.200
698	1.0	3.2	0.108
699	1.1	3.2	0.042
700	1.1	3.2	0.031
701	1.2	3.2	0.092
702	1.1	3.2	0.230
703	1.2	3.2	0.622
704	2.0	3.2	0.666
705	1.9	3.2	0.669
706	1.9	3.2	0.701
707	1.9	3.2	0.669
708	1.8	3.2	0.649
709	1.7	3.2	0.601
710	1.7	3.2	0.528
711	1.8	3.2	0.481
712	1.7	3.2	0.449
713	1.7	3.2	0.466
714	1.7	3.2	0.579
715	1.7	3.2	0.646
716	1.6	3.2	0.799
717	1.6	3.2	0.821
718	1.5	3.2	0.765
719	1.6	3.2	0.461
720	1.7	3.2	0.289
721	1.0	3.2	0.200
722	0.9	3.2	0.108
723	0.9	3.2	0.042
724	0.8	3.2	0.031
725	0.8	3.2	0.092
726	0.8	3.2	0.230
727	0.9	3.2	0.622
728	1.6	3.2	0.666
729	1.7	3.2	0.669
730	1.5	3.2	0.701
731	1.4	3.2	0.669
732	1.3	3.2	0.649
733	1.2	3.2	0.601
734	1.1	3.2	0.528
735	1.1	3.2	0.481
736	1.2	3.2	0.449
737	1.3	3.2	0.466
738	1.6	3.2	0.579
739	1.8	3.2	0.646
740	1.9	3.2	0.799
741	1.9	3.2	0.821
742	1.9	3.2	0.765
743	2.0	3.2	0.461
744	2.2	3.2	0.289
745	1.5	3.2	0.200
746	1.6	3.2	0.108
747	1.6	3.2	0.042
748	1.5	3.2	0.031
749	1.6	3.2	0.092
750	1.6	3.2	0.230
751	1.5	3.2	0.622
752	2.2	3.2	0.666
753	2.2	3.2	0.669
754	2.0	3.2	0.701
755	1.9	3.2	0.669
756	1.8	3.2	0.649
757	1.7	3.2	0.601
758	1.7	3.2	0.528
759	1.7	3.2	0.481
760	1.7	3.2	0.449
761	1.7	3.2	0.466
762	1.9	3.1	0.579
763	2.0	3.1	0.646
764	2.1	3.1	0.799
765	2.3	3.1	0.821
766	2.5	3.1	0.765
767	2.7	3.1	0.461
768	2.7	3.1	0.289
769	2.2	3.1	0.200
770	2.1	3.1	0.108
771	2.2	3.1	0.042
772	2.3	3.1	0.031
773	2.4	3.1	0.092
774	2.5	3.1	0.230
775	2.5	3.1	0.622
776	3.2	3.1	0.666
777	3.1	3.1	0.669
778	3.1	3.1	0.701
779	3.1	3.1	0.669
780	3.1	3.1	0.649
781	3.0	3.1	0.601
782	2.9	3.1	0.528
783	3.0	3.1	0.481
784	3.0	3.1	0.449
785	3.1	3.1	0.466
786	3.1	3.1	0.579
787	3.3	3.1	0.646
788	3.5	3.1	0.799
789	3.7	3.1	0.821
790	3.8	3.1	0.765
791	3.9	3.1	0.461
792	3.9	3.1	0.289
793	3.3	3.1	0.200
794	3.4	3.1	0.108
795	3.4	3.1	0.042
796	3.5	3.1	0.031
797	3.6	3.1	0.092
798	3.6	3.1	0.230
799	3.7	3.1	0.622
800	4.2	3.1	0.666
801	4.1	3.1	0.669
802	4.0	3.1	0.701
803	3.9	3.1	0.669
804	3.7	3.1	0.649
805	3.7	3.1	0.601
806	3.5	3.1	0.528
807	3.5	3.1	0.481
808	3.6	3.1	0.449
809	3.6	3.1	0.466
810	3.7	3.1	0.579
811	3.8	3.1	0.646
812	3.8	3.1	0.799
813	3.8	3.1	0.821
814	3.9	3.1	0.765
815	3.8	3.1	0.461
816	3.8	3.1	0.289
817	3.3	3.1	0.200
818	3.3	3.1	0.108
819	3.3	3.1	0.042
820	3.3	3.1	0.031
821	3.2	3.1	0.092
822	3.1	3.1	0.230
823	3.0	3.1	0.622
824	3.5	3.1	0.666
825	3.4	3.1	0.669
826	3.4	3.1	0.701
827	3.2	3.1	0.669
828	3.0	3.1	0.649
829	2.8	3.1	0.601
830	2.6	3.1	0.528
831	2.6	3.1	0.481
832	2.6	3.1	0.449
833	2.6	3.1	0.466
834	2.6	3.1	0.579
835	2.7	3.1	0.646
836	2.7	3.1	0.799
837	2.8	3.1	0.821
838	2.8	3.1	0.765
839	2.9	3.1	0.461
840	2.9	3.1	0.289
841	2.3	3.1	0.200
842	2.3	3.1	0.108
843	2.2	3.1	0.042
844	2.3	3.1	0.031
845	2.3	3.1	0.092
846	2.3	3.1	0.230
847	2.4	3.1	0.622
848	2.9	3.1	0.666
849	2.8	3.1	0.669
850	2.7	3.1	0.701
851	2.6	3.1	0.669
852	2.5	3.1	0.649
853	2.3	3.1	0.601
854	2.4	3.1	0.528
855	2.4	3.1	0.481
856	2.4	3.1	0.449
857	2.5	3.1	0.466
858	2.6	3.1	0.579
859	2.7	3.1	0.646
860	2.9	3.1	0.799
861	2.9	3.0	0.821
862	2.9	3.0	0.765
863	3.0	3.0	0.461
864	2.9	3.0	0.289
865	2.3	3.0	0.200
866	2.4	3.0	0.108
867	2.4	3.0	0.042
868	2.4	3.0	0.031
869	2.3	3.0	0.092
870	2.3	3.0	0.230
871	2.4	3.0	0.622
872	2.9	3.0	0.666
873	2.9	3.0	0.669
874	2.9	3.0	0.701
875	2.7	3.0	0.669
876	2.7	3.0	0.649
877	2.5	3.0	0.601
878	2.5	3.0	0.528
879	2.4	3.0	0.481
880	2.3	3.0	0.449
881	2.4	3.0	0.466
882	2.4	3.0	0.579
883	2.6	3.0	0.646
884	2.7	3.0	0.799
885	2.7	3.0	0.821
886	2.7	3.0	0.765
887	2.9	3.0	0.461
888	2.8	3.0	0.289
889	2.3	3.0	0.200
890	2.2	3.0	0.108
891	2.2	3.0	0.042
892	2.1	3.0	0.031
893	2.1	3.0	0.092
894	2.1	3.0	0.230
895	2.1	3.0	0.622
896	2.6	3.0	0.666
897	2.6	3.0	0.669
898	2.6	3.0	0.701
899	2.5	3.0	0.669
900	2.5	3.0	0.649
901	2.5	3.0	0.601
902	2.5	3.0	0.528
903	2.5	3.0	0.481
904	2.5	3.0	0.449
905	2.4	3.0	0.466
906	2.4	3.0	0.579
907	2.3	3.0	0.646
908	2.3	3.0	0.799
909	2.4	3.0	0.821
910	2.4	3.0	0.765
911	2.4	3.0	0.461
912	2.4	3.0	0.289
913	1.8	3.0	0.200
914	1.9	3.0	0.108
915	1.9	3.0	0.042
916	2.0	3.0	0.031
917	2.0	3.0	0.092
918	2.2	3.0	0.230
919	2.1	3.0	0.622
920	2.6	3.0	0.666
921	2.6	3.0	0.669
922	2.5	3.0	0.701
923	2.5	3.0	0.669
924	2.3	3.0	0.649
925	2.3	3.0	0.601
926	2.3	3.0	0.528
927	2.2	3.0	0.481
928	2.2	3.0	0.449
929	2.2	3.0	0.466
930	2.4	3.0	0.579
931	2.5	3.0	0.646
932	2.6	3.0	0.799
933	2.6	3.0	0.821
934	2.8	3.0	0.765
935	2.8	3.0	0.461
936	2.9	3.0	0.289
937	2.2	3.0	0.200
938	2.3	3.0	0.108
939	2.3	3.0	0.042
940	2.3	3.0	0.031
941	2.3	3.0	0.092
942	2.4	3.0	0.230
943	2.4	3.0	0.622
944	3.0	3.0	0.666
945	3.0	3.0	0.669
946	3.0	3.0	0.701
947	2.9	3.0	0.669
948	2.7	3.0	0.649
949	2.6	3.0	0.601
950	2.5	3.0	0.528
951	2.6	3.0	0.481
952	2.7	3.0	0.449
953	2.7	3.0	0.466
954	2.7	3.0	0.579
955	2.7	3.0	0.646
956	2.9	3.0	0.799
957	2.9	3.0	0.821
958	2.9	3.0	0.765
959	3.0	3.0	0.461
960	3.0	3.0	0.289
961	2.5	3.0	0.200
962	2.5	3.0	0.108
963	2.5	3.0	0.042
964	2.5	3.0	0.031
965	2.6	3.0	0.092
966	2.6	3.0	0.230
967	2.5	3.0	0.622
968	3.2	3.0	0.666
969	3.0	3.0	0.669
970	2.9	3.0	0.701
971	2.9	3.0	0.669
972	2.8	3.0	0.649
973	2.5	3.0	0.601
974	2.5	3.0	0.528
975	2.4	3.0	0.481
976	2.4	3.0	0.449
977	2.5	3.0	0.466
978	2.6	3.0	0.579
979	2.9	3.0	0.646
980	2.9	3.0	0.799
981	3.1	2.9	0.821
982	3.2	2.9	0.765
983	3.1	2.9	0.461
984	3.2	2.9	0.289
985	2.6	2.9	0.200
986	2.6	2.9	0.108
987	2.6	2.9	0.042
988	2.7	2.9	0.031
989	2.7	2.9	0.092
990	2.6	2.9	0.230
991	2.6	2.9	0.622
992	3.1	2.9	0.666
