# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
403	7.9	9.1	0.694
404	7.9	9.1	0.858
405	8.4	9.1	0.882
406	8.1	9.1	0.822
407	8.2	9.1	0.495
408	8.0	9.1	0.310
409	7.5	9.1	0.215
410	7.8	9.1	0.116
411	8.0	9.1	0.045
412	8.0	9.1	0.033
413	8.1	9.1	0.099
414	8.1	9.1	0.247
415	8.4	9.1	0.669
416	8.5	9.1	0.716
417	8.4	9.1	0.719
418	8.1	9.1	0.753
419	8.1	9.1	0.719
420	7.9	9.1	0.697
421	7.6	9.1	0.645
422	7.6	9.1	0.567
423	7.7	9.1	0.517
424	8.0	9.1	0.482
425	8.1	9.1	0.501
426	8.1	9.1	0.622
427	8.5	9.1	0.694
428	8.6	9.1	0.858
429	9.0	9.1	0.882
430	9.2	9.1	0.822
431	9.1	9.1	0.495
432	9.0	9.1	0.310
433	9.2	9.1	0.215
434	9.4	9.1	0.116
435	9.7	9.1	0.045
436	10.0	9.1	0.033
437	9.7	9.1	0.099
438	9.6	9.1	0.247
439	9.5	9.0	0.669
440	9.6	9.0	0.716
441	9.4	9.0	0.719
442	9.4	9.0	0.753
443	9.5	9.0	0.719
444	9.1	9.0	0.697
445	8.9	9.0	0.645
446	8.6	9.0	0.567
447	8.2	9.0	0.517
448	8.4	9.0	0.482
449	8.4	9.0	0.501
450	8.2	9.0	0.622
451	8.5	9.0	0.694
452	8.7	9.0	0.858
453	9.1	9.0	0.882
454	9.3	9.0	0.822
455	9.1	9.0	0.495
456	8.9	9.0	0.310
457	9.0	9.0	0.215
458	9.4	9.0	0.116
459	9.4	9.0	0.045
460	9.7	9.0	0.033
461	9.7	9.0	0.099
462	9.8	9.0	0.247
463	9.8	9.0	0.669
464	9.8	9.0	0.716
465	9.8	9.0	0.719
466	9.4	9.0	0.753
467	9.1	9.0	0.719
468	8.7	9.0	0.697
469	8.4	9.0	0.645
470	8.2	9.0	0.567
471	8.0	8.9	0.517
472	7.8	8.9	0.482
473	7.9	8.9	0.501
474	7.8	8.9	0.622
475	7.9	8.9	0.694
476	8.2	8.9	0.858
477	8.1	8.9	0.882
478	8.3	8.9	0.822
479	8.3	8.9	0.495
480	8.4	8.9	0.310
481	8.3	8.9	0.215
482	8.8	8.9	0.116
483	8.8	8.9	0.045
484	9.1	8.9	0.033
485	9.1	8.9	0.099
486	9.0	8.9	0.247
487	9.1	8.9	0.669
488	9.0	8.9	0.716
489	8.8	8.9	0.719
490	8.5	8.9	0.753
491	8.2	8.9	0.719
492	7.7	8.9	0.697
493	7.8	8.9	0.645
494	7.5	8.9	0.567
495	7.5	8.9	0.517
496	7.5	8.9	0.482
497	7.5	8.9	0.501
498	7.9	8.9	0.622
499	8.0	8.9	0.694
500	8.5	8.9	0.858
501	8.4	8.9	0.882
502	8.8	8.9	0.822
503	8.9	8.9	0.495
504	9.2	8.9	0.310
505	9.3	8.9	0.215
506	9.1	8.9	0.116
507	9.1	8.8	0.045
508	9.2	8.8	0.033
509	9.4	8.8	0.099
510	9.7	8.8	0.247
511	9.9	8.8	0.669
512	10.0	8.8	0.716
513	9.8	8.8	0.719
514	9.5	8.8	0.753
515	9.2	8.8	0.719
516	8.8	8.8	0.697
517	8.7	8.8	0.645
518	8.5	8.8	0.567
519	8.5	8.8	0.517
520	8.8	8.8	0.482
521	8.9	8.8	0.501
522	8.9	8.8	0.622
523	9.1	8.8	0.694
524	9.0	8.8	0.858
525	9.0	8.8	0.882
526	9.3	8.8	0.822
527	9.6	8.8	0.495
528	9.9	8.8	0.310
529	10.0	8.8	0.215
530	10.0	8.8	0.116
531	10.3	8.8	0.045
532	10.1	8.8	0.033
533	10.2	8.7	0.099
534	10.0	8.7	0.247
535	10.3	8.7	0.669
536	10.3	8.7	0.716
537	10.0	8.7	0.719
538	9.6	8.7	0.753
539	9.2	8.7	0.719
540	8.6	8.7	0.697
541	8.3	8.7	0.645
542	7.7	8.7	0.567
543	7.7	8.7	0.517
544	7.8	8.7	0.482
545	8.0	8.7	0.501
546	8.2	8.7	0.622
547	8.3	8.7	0.694
548	8.4	8.7	0.858
549	8.5	8.7	0.882
550	8.9	8.7	0.822
551	9.1	8.7	0.495
552	9.4	8.7	0.310
553	9.4	8.7	0.215
554	9.3	8.7	0.116
555	9.4	8.7	0.045
556	9.3	8.7	0.033
557	9.7	8.7	0.099
558	9.8	8.7	0.247
559	9.7	8.7	0.669
560	9.5	8.7	0.716
561	9.2	8.7	0.719
562	8.9	8.7	0.753
563	8.7	8.7	0.719
564	8.6	8.7	0.697
565	8.2	8.6	0.645
566	8.0	8.6	0.567
567	7.9	8.6	0.517
568	7.9	8.6	0.482
569	8.1	8.6	0.501
570	8.2	8.6	0.622
571	8.3	8.6	0.694
572	8.5	8.6	0.858
573	8.3	8.6	0.882
574	8.5	8.6	0.822
575	8.4	8.6	0.495
576	8.2	8.6	0.310
577	8.2	8.6	0.215
578	8.4	8.6	0.116
579	8.5	8.6	0.045
580	8.1	8.6	0.033
581	8.0	8.6	0.099
582	8.0	8.6	0.247
583	8.0	8.6	0.669
584	7.7	8.6	0.716
585	7.5	8.6	0.719
586	7.3	8.6	0.753
587	7.0	8.6	0.719
588	6.5	8.6	0.697
589	6.2	8.6	0.645
590	6.1	8.6	0.567
591	5.8	8.6	0.517
592	5.7	8.6	0.482
593	5.7	8.6	0.501
594	5.7	8.6	0.622
595	5.7	8.6	0.694
596	5.6	8.6	0.858
597	5.8	8.6	0.882
598	6.0	8.6	0.822
599	6.2	8.6	0.495
600	6.3	8.6	0.310
601	6.2	8.5	0.215
602	6.5	8.5	0.116
603	6.9	8.5	0.045
604	7.1	8.5	0.033
605	7.3	8.5	0.099
606	7.3	8.5	0.247
607	7.3	8.5	0.669
608	7.3	8.5	0.716
609	7.5	8.5	0.719
610	7.4	8.5	0.753
611	7.3	8.5	0.719
612	7.3	8.5	0.697
613	7.3	8.5	0.645
614	7.1	8.5	0.567
615	7.0	8.5	0.517
616	6.8	8.5	0.482
617	7.2	8.5	0.501
618	7.4	8.5	0.622
619	7.8	8.5	0.694
620	8.0	8.5	0.858
621	8.5	8.5	0.882
622	8.8	8.5	0.822
623	8.9	8.5	0.495
624	9.0	8.5	0.310
625	9.4	8.5	0.215
626	9.5	8.5	0.116
627	9.3	8.5	0.045
628	9.2	8.5	0.033
629	9.2	8.5	0.099
630	9.2	8.5	0.247
631	8.9	8.5	0.669
632	8.9	8.5	0.716
633	8.6	8.5	0.719
634	8.5	8.5	0.753
635	7.9	8.5	0.719
636	7.4	8.5	0.697
637	7.3	8.5	0.645
638	7.2	8.5	0.567
639	7.2	8.4	0.517
640	7.4	8.4	0.482
641	7.2	8.4	0.501
642	7.6	8.4	0.622
643	7.9	8.4	0.694
644	7.9	8.4	0.858
645	8.0	8.4	0.882
646	7.7	8.4	0.822
647	7.6	8.4	0.495
648	7.5	8.4	0.310
649	7.5	8.4	0.215
650	7.8	8.4	0.116
651	7.8	8.4	0.045
652	7.9	8.4	0.033
653	8.1	8.4	0.099
654	8.4	8.4	0.247
655	8.3	8.4	0.669
656	8.3	8.4	0.716
657	8.3	8.4	0.719
658	8.1	8.4	0.753
659	7.9	8.4	0.719
660	7.7	8.4	0.697
661	7.7	8.4	0.645
662	7.7	8.4	0.567
663	7.7	8.4	0.517
664	7.6	8.4	0.482
665	8.0	8.4	0.501
666	8.3	8.4	0.622
667	8.7	8.4	0.694
668	9.2	8.4	0.858
669	9.5	8.4	0.882
670	9.9	8.4	0.822
671	10.3	8.4	0.495
672	10.5	8.4	0.310
673	10.5	8.4	0.215
674	10.2	8.4	0.116
675	10.0	8.4	0.045
676	9.8	8.4	0.033
677	9.1	8.4	0.099
678	8.6	8.4	0.247
679	8.4	8.4	0.669
680	8.4	8.4	0.716
681	8.4	8.3	0.719
682	8.2	8.3	0.753
683	7.8	8.3	0.719
684	7.4	8.3	0.697
685	7.3	8.3	0.645
686	7.2	8.3	0.567
687	7.1	8.3	0.517
688	6.4	8.3	0.482
689	6.1	8.3	0.501
690	6.0	8.3	0.622
691	5.8	8.3	0.694
692	5.6	8.3	0.858
693	5.1	8.3	0.882
694	4.8	8.3	0.822
695	4.4	8.3	0.495
696	4.2	8.3	0.310
697	4.2	8.3	0.215
698	4.1	8.3	0.116
699	4.3	8.3	0.045
700	4.4	8.3	0.033
701	4.5	8.3	0.099
702	4.5	8.3	0.247
703	4.6	8.3	0.669
704	4.9	8.3	0.716
705	4.7	8.3	0.719
706	4.6	8.3	0.753
707	4.7	8.3	0.719
708	4.3	8.3	0.697
709	4.1	8.3	0.645
710	4.2	8.3	0.567
711	4.4	8.3	0.517
712	4.2	8.3	0.482
713	4.1	8.3	0.501
714	4.1	8.3	0.622
715	4.1	8.3	0.694
716	3.9	8.3	0.858
717	4.0	8.2	0.882
718	3.7	8.2	0.822
719	3.8	8.2	0.495
720	4.1	8.2	0.310
721	4.2	8.2	0.215
722	4.0	8.2	0.116
723	3.9	8.2	0.045
724	3.7	8.2	0.033
725	3.6	8.2	0.099
726	3.8	8.2	0.247
727	3.8	8.2	0.669
728	3.9	8.2	0.716
729	4.0	8.2	0.719
730	3.8	8.2	0.753
731	3.3	8.2	0.719
732	3.2	8.2	0.697
733	2.9	8.2	0.645
734	2.6	8.2	0.567
735	2.8	8.2	0.517
736	3.0	8.2	0.482
737	3.2	8.2	0.501
738	3.8	8.2	0.622
739	4.3	8.2	0.694
740	4.6	8.2	0.858
741	4.6	8.2	0.882
742	4.6	8.2	0.822
743	5.0	8.2	0.495
744	5.3	8.2	0.310
745	5.2	8.2	0.215
746	5.5	8.2	0.116
747	5.5	8.2	0.045
748	5.4	8.2	0.033
749	5.4	8.2	0.099
750	5.4	8.2	0.247
751	5.3	8.2	0.669
752	5.6	8.1	0.716
753	5.5	8.1	0.719
754	5.1	8.1	0.753
755	4.7	8.1	0.719
756	4.6	8.1	0.697
757	4.4	8.1	0.645
758	4.3	8.1	0.567
759	4.3	8.1	0.517
760	4.3	8.1	0.482
761	4.4	8.1	0.501
762	4.7	8.1	0.622
763	5.1	8.1	0.694
764	5.4	8.1	0.858
765	5.9	8.1	0.882
766	6.3	8.1	0.822
767	6.8	8.1	0.495
768	6.9	8.1	0.310
769	7.0	8.1	0.215
770	6.9	8.1	0.116
771	6.9	8.1	0.045
772	7.3	8.1	0.033
773	7.6	8.1	0.099
774	7.7	8.1	0.247
775	7.9	8.1	0.669
776	8.0	8.1	0.716
777	8.0	8.1	0.719
778	7.9	8.1	0.753
779	7.8	8.1	0.719
780	7.8	8.1	0.697
781	7.6	8.1	0.645
782	7.5	8.1	0.567
783	7.5	8.1	0.517
784	7.7	8.1	0.482
785	7.9	8.1	0.501
786	8.0	8.1	0.622
787	8.5	8.1	0.694
788	9.0	8.1	0.858
789	9.4	8.1	0.882
790	9.6	8.1	0.822
791	9.8	8.1	0.495
792	9.9	8.1	0.310
793	10.0	8.1	0.215
794	10.1	8.1	0.116
795	10.1	8.1	0.045
796	10.3	8.1	0.033
797	10.5	8.1	0.099
798	10.5	8.1	0.247
799	10.8	8.1	0.669
800	10.6	8.1	0.716
801	10.5	8.1	0.719
802	10.2	8.0	0.753
803	9.8	8.0	0.719
804	9.4	8.0	0.697
805	9.3	8.0	0.645
806	8.9	8.0	0.567
807	8.9	8.0	0.517
808	9.0	8.0	0.482
809	9.1	8.0	0.501
810	9.3	8.0	0.622
811	9.6	8.0	0.694
812	9.7	8.0	0.858
813	9.5	8.0	0.882
814	10.0	8.0	0.822
815	9.8	8.0	0.495
816	9.7	8.0	0.310
817	9.9	8.0	0.215
818	9.9	8.0	0.116
819	9.8	8.0	0.045
820	9.9	8.0	0.033
821	9.6	8.0	0.099
822	9.2	8.0	0.247
823	9.1	8.0	0.669
824	8.9	8.0	0.716
825	8.7	8.0	0.719
826	8.6	8.0	0.753
827	8.2	8.0	0.719
828	7.6	8.0	0.697
829	7.2	8.0	0.645
830	6.8	8.0	0.567
831	6.7	8.0	0.517
832	6.6	8.0	0.482
833	6.6	8.0	0.501
834	6.6	8.0	0.622
835	7.0	8.0	0.694
836	7.0	8.0	0.858
837	7.0	8.0	0.882
838	7.2	8.0	0.822
839	7.4	8.0	0.495
840	7.3	8.0	0.310
841	7.4	8.0	0.215
842	7.2	8.0	0.116
843	7.1	8.0	0.045
844	7.4	8.0	0.033
845	7.3	8.0	0.099
846	7.4	8.0	0.247
847	7.5	8.0	0.669
848	7.4	8.0	0.716
849	7.2	8.0	0.719
850	6.9	8.0	0.753
851	6.7	8.0	0.719
852	6.4	8.0	0.697
853	6.0	8.0	0.645
854	6.1	8.0	0.567
855	6.0	8.0	0.517
856	6.2	8.0	0.482
857	6.4	8.0	0.501
858	6.7	8.0	0.622
859	7.0	8.0	0.694
860	7.3	8.0	0.858
861	7.4	8.0	0.882
862	7.4	8.0	0.822
863	7.5	8.0	0.495
864	7.4	7.9	0.310
865	7.4	7.9	0.215
866	7.6	7.9	0.116
867	7.5	7.9	0.045
868	7.5	7.9	0.033
869	7.2	7.9	0.099
870	7.3	7.9	0.247
871	7.4	7.9	0.669
872	7.3	7.9	0.716
873	7.3	7.9	0.719
874	7.3	7.9	0.753
875	6.9	7.9	0.719
876	6.8	7.9	0.697
877	6.4	7.9	0.645
878	6.2	7.9	0.567
879	6.2	7.9	0.517
880	6.0	7.9	0.482
881	6.0	7.9	0.501
882	6.2	7.9	0.622
883	6.6	7.9	0.694
884	6.7	7.9	0.858
885	6.9	7.9	0.882
886	6.9	7.9	0.822
887	7.3	7.9	0.495
888	7.2	7.9	0.310
889	7.2	7.9	0.215
890	7.1	7.9	0.116
891	7.1	7.9	0.045
892	6.7	7.9	0.033
893	6.9	7.9	0.099
894	6.8	7.9	0.247
895	6.8	7.9	0.669
896	6.6	7.9	0.716
897	6.6	7.9	0.719
898	6.5	7.9	0.753
899	6.3	7.9	0.719
900	6.3	7.9	0.697
901	6.5	7.9	0.645
902	6.4	7.9	0.567
903	6.4	7.9	0.517
904	6.3	7.9	0.482
905	6.2	7.9	0.501
906	6.0	7.9	0.622
907	6.0	7.9	0.694
908	5.9	7.9	0.858
909	6.0	7.9	0.882
910	6.0	7.9	0.822
911	6.1	7.9	0.495
912	6.0	7.9	0.310
913	6.0	7.9	0.215
914	6.2	7.9	0.116
915	6.4	7.9	0.045
916	6.6	7.9	0.033
917	6.6	7.9	0.099
918	7.0	7.9	0.247
919	6.9	7.9	0.669
920	6.7	7.9	0.716
921	6.7	7.9	0.719
922	6.4	7.9	0.753
923	6.4	7.9	0.719
924	6.0	7.9	0.697
925	5.9	7.9	0.645
926	5.9	7.9	0.567
927	5.7	7.9	0.517
928	5.7	7.9	0.482
929	5.7	7.9	0.501
930	6.1	7.9	0.622
931	6.3	7.9	0.694
932	6.6	7.9	0.858
933	6.7	7.8	0.882
934	7.1	7.8	0.822
935	7.2	7.8	0.495
936	7.3	7.8	0.310
937	7.2	7.8	0.215
938	7.4	7.8	0.116
939	7.3	7.8	0.045
940	7.3	7.8	0.033
941	7.4	7.8	0.099
942	7.5	7.8	0.247
943	7.7	7.8	0.669
944	7.7	7.8	0.716
945	7.7	7.8	0.719
946	7.6	7.8	0.753
947	7.3	7.8	0.719
948	6.8	7.8	0.697
949	6.6	7.8	0.645
950	6.3	7.8	0.567
951	6.6	7.8	0.517
952	6.8	7.8	0.482
953	6.8	7.8	0.501
954	6.9	7.8	0.622
955	7.0	7.8	0.694
956	7.3	7.8	0.858
957	7.3	7.8	0.882
958	7.3	7.8	0.822
959	7.5	7.8	0.495
960	7.6	7.8	0.310
961	7.7	7.8	0.215
962	7.8	7.8	0.116
963	7.9	7.8	0.045
964	7.9	7.8	0.033
965	8.0	7.8	0.099
966	8.0	7.8	0.247
967	7.9	7.8	0.669
968	8.0	7.8	0.716
969	7.7	7.8	0.719
970	7.5	7.8	0.753
971	7.3	7.8	0.719
972	7.0	7.8	0.697
973	6.5	7.8	0.645
974	6.4	7.8	0.567
975	6.2	7.8	0.517
976	6.2	7.8	0.482
977	6.4	7.8	0.501
978	6.7	7.8	0.622
979	7.3	7.8	0.694
980	7.4	7.8	0.858
981	7.8	7.8	0.882
982	8.1	7.8	0.822
983	7.9	7.8	0.495
984	8.1	7.8	0.310
985	8.2	7.8	0.215
986	8.2	7.8	0.116
987	8.1	7.8	0.045
988	8.3	7.8	0.033
989	8.2	7.8	0.099
990	8.1	7.8	0.247
991	8.0	7.8	0.669
992	8.0	7.8	0.716
