# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
234	2.3	3.5	0.622
235	2.4	3.5	0.694
236	2.5	3.5	0.858
237	2.7	3.5	0.882
238	2.9	3.5	0.822
239	3.0	3.5	0.495
240	3.1	3.5	0.310
241	3.2	3.5	0.215
242	3.2	3.5	0.116
243	3.3	3.5	0.045
244	3.3	3.5	0.033
245	3.2	3.5	0.099
246	3.2	3.5	0.247
247	3.2	3.5	0.669
248	3.2	3.5	0.716
249	3.2	3.5	0.719
250	3.1	3.5	0.753
251	3.1	3.5	0.719
252	2.8	3.5	0.697
253	2.7	3.5	0.645
254	2.6	3.5	0.567
255	2.6	3.5	0.517
256	2.7	3.5	0.482
257	2.9	3.5	0.501
258	2.9	3.5	0.622
259	3.0	3.5	0.694
260	3.1	3.5	0.858
261	3.2	3.5	0.882
262	3.3	3.5	0.822
263	3.2	3.5	0.495
264	3.3	3.5	0.310
265	3.3	3.5	0.215
266	3.3	3.5	0.116
267	3.3	3.5	0.045
268	3.3	3.5	0.033
269	3.2	3.5	0.099
270	3.3	3.5	0.247
271	3.2	3.4	0.669
272	3.3	3.4	0.716
273	3.3	3.4	0.719
274	3.2	3.4	0.753
275	3.1	3.4	0.719
276	2.9	3.4	0.697
277	2.7	3.4	0.645
278	2.6	3.4	0.567
279	2.6	3.4	0.517
280	2.6	3.4	0.482
281	2.5	3.4	0.501
282	2.6	3.4	0.622
283	2.6	3.4	0.694
284	2.6	3.4	0.858
285	2.7	3.4	0.882
286	2.7	3.4	0.822
287	2.7	3.4	0.495
288	2.8	3.4	0.310
289	2.7	3.4	0.215
290	2.7	3.4	0.116
291	2.6	3.4	0.045
292	2.6	3.4	0.033
293	2.7	3.4	0.099
294	2.7	3.4	0.247
295	2.6	3.4	0.669
296	2.6	3.4	0.716
297	2.6	3.4	0.719
298	2.6	3.4	0.753
299	2.5	3.4	0.719
300	2.4	3.4	0.697
301	2.3	3.4	0.645
302	2.2	3.4	0.567
303	2.2	3.4	0.517
304	2.1	3.4	0.482
305	2.2	3.4	0.501
306	2.2	3.4	0.622
307	2.2	3.4	0.694
308	2.3	3.4	0.858
309	2.3	3.4	0.882
310	2.4	3.4	0.822
311	2.4	3.4	0.495
312	2.5	3.4	0.310
313	2.5	3.4	0.215
314	2.5	3.4	0.116
315	2.5	3.4	0.045
316	2.4	3.4	0.033
317	2.4	3.4	0.099
318	2.3	3.4	0.247
319	2.4	3.4	0.669
320	2.4	3.4	0.716
321	2.4	3.4	0.719
322	2.4	3.4	0.753
323	2.3	3.4	0.719
324	2.4	3.4	0.697
325	2.3	3.4	0.645
326	2.2	3.4	0.567
327	2.1	3.4	0.517
328	2.0	3.3	0.482
329	2.1	3.3	0.501
330	2.1	3.3	0.622
331	2.2	3.3	0.694
332	2.3	3.3	0.858
333	2.3	3.3	0.882
334	2.3	3.3	0.822
335	2.4	3.3	0.495
336	2.3	3.3	0.310
337	2.3	3.3	0.215
338	2.4	3.3	0.116
339	2.4	3.3	0.045
340	2.5	3.3	0.033
341	2.6	3.3	0.099
342	2.6	3.3	0.247
343	2.6	3.3	0.669
344	2.7	3.3	0.716
345	2.7	3.3	0.719
346	2.8	3.3	0.753
347	2.7	3.3	0.719
348	2.6	3.3	0.697
349	2.6	3.3	0.645
350	2.7	3.3	0.567
351	2.7	3.3	0.517
352	2.7	3.3	0.482
353	2.8	3.3	0.501
354	2.9	3.3	0.622
355	2.9	3.3	0.694
356	3.0	3.3	0.858
357	3.0	3.3	0.882
358	3.1	3.3	0.822
359	3.1	3.3	0.495
360	3.0	3.3	0.310
361	3.0	3.3	0.215
362	3.0	3.3	0.116
363	3.1	3.3	0.045
364	3.1	3.3	0.033
365	3.1	3.3	0.099
366	3.2	3.3	0.247
367	3.2	3.3	0.669
368	3.3	3.3	0.716
369	3.2	3.3	0.719
370	3.3	3.3	0.753
371	3.0	3.3	0.719
372	3.0	3.3	0.697
373	2.9	3.3	0.645
374	2.8	3.3	0.567
375	2.9	3.3	0.517
376	3.0	3.3	0.482
377	3.2	3.3	0.501
378	3.4	3.3	0.622
379	3.5	3.3	0.694
380	3.5	3.3	0.858
381	3.6	3.3	0.882
382	3.7	3.3	0.822
383	3.9	3.3	0.495
384	4.0	3.3	0.310
385	4.2	3.3	0.215
386	4.2	3.3	0.116
387	4.2	3.3	0.045
388	4.2	3.3	0.033
389	4.2	3.3	0.099
390	4.1	3.3	0.247
391	4.1	3.3	0.669
392	4.1	3.3	0.716
393	3.9	3.3	0.719
394	3.7	3.3	0.753
395	3.6	3.3	0.719
396	3.4	3.3	0.697
397	3.1	3.3	0.645
398	2.9	3.3	0.567
399	2.9	3.2	0.517
400	2.8	3.2	0.482
401	2.8	3.2	0.501
402	2.9	3.2	0.622
403	2.9	3.2	0.694
404	2.9	3.2	0.858
405	3.0	3.2	0.882
406	2.9	3.2	0.822
407	2.9	3.2	0.495
408	2.9	3.2	0.310
409	2.7	3.2	0.215
410	2.8	3.2	0.116
411	2.9	3.2	0.045
412	2.9	3.2	0.033
413	2.9	3.2	0.099
414	2.9	3.2	0.247
415	3.0	3.2	0.669
416	3.1	3.2	0.716
417	3.0	3.2	0.719
418	2.9	3.2	0.753
419	2.9	3.2	0.719
420	2.8	3.2	0.697
421	2.7	3.2	0.645
422	2.8	3.2	0.567
423	2.8	3.2	0.517
424	2.9	3.2	0.482
425	2.9	3.2	0.501
426	2.9	3.2	0.622
427	3.1	3.2	0.694
428	3.1	3.2	0.858
429	3.3	3.2	0.882
430	3.3	3.2	0.822
431	3.3	3.2	0.495
432	3.2	3.2	0.310
433	3.3	3.2	0.215
434	3.4	3.2	0.116
435	3.5	3.2	0.045
436	3.6	3.2	0.033
437	3.5	3.2	0.099
438	3.5	3.2	0.247
439	3.4	3.2	0.669
440	3.4	3.2	0.716
441	3.4	3.2	0.719
442	3.4	3.2	0.753
443	3.4	3.2	0.719
444	3.3	3.2	0.697
445	3.2	3.2	0.645
446	3.1	3.2	0.567
447	3.0	3.2	0.517
448	3.0	3.2	0.482
449	3.0	3.2	0.501
450	3.0	3.2	0.622
451	3.1	3.2	0.694
452	3.1	3.2	0.858
453	3.3	3.2	0.882
454	3.3	3.2	0.822
455	3.3	3.2	0.495
456	3.2	3.2	0.310
457	3.3	3.2	0.215
458	3.4	3.2	0.116
459	3.4	3.2	0.045
460	3.5	3.2	0.033
461	3.5	3.2	0.099
462	3.5	3.2	0.247
463	3.5	3.2	0.669
464	3.5	3.1	0.716
465	3.5	3.1	0.719
466	3.4	3.1	0.753
467	3.3	3.1	0.719
468	3.1	3.1	0.697
469	3.0	3.1	0.645
470	3.0	3.1	0.567
471	2.9	3.1	0.517
472	2.8	3.1	0.482
473	2.8	3.1	0.501
474	2.8	3.1	0.622
475	2.8	3.1	0.694
476	2.9	3.1	0.858
477	2.9	3.1	0.882
478	3.0	3.1	0.822
479	3.0	3.1	0.495
480	3.0	3.1	0.310
481	3.0	3.1	0.215
482	3.2	3.1	0.116
483	3.2	3.1	0.045
484	3.3	3.1	0.033
485	3.3	3.1	0.099
486	3.2	3.1	0.247
487	3.3	3.1	0.669
488	3.2	3.1	0.716
489	3.2	3.1	0.719
490	3.1	3.1	0.753
491	3.0	3.1	0.719
492	2.8	3.1	0.697
493	2.8	3.1	0.645
494	2.7	3.1	0.567
495	2.7	3.1	0.517
496	2.7	3.1	0.482
497	2.7	3.1	0.501
498	2.8	3.1	0.622
499	2.9	3.1	0.694
500	3.0	3.1	0.858
501	3.0	3.1	0.882
502	3.2	3.1	0.822
503	3.2	3.1	0.495
504	3.3	3.1	0.310
505	3.3	3.1	0.215
506	3.3	3.1	0.116
507	3.3	3.1	0.045
508	3.3	3.1	0.033
509	3.4	3.1	0.099
510	3.5	3.1	0.247
511	3.6	3.1	0.669
512	3.6	3.1	0.716
513	3.5	3.1	0.719
514	3.4	3.1	0.753
515	3.3	3.1	0.719
516	3.2	3.1	0.697
517	3.2	3.1	0.645
518	3.1	3.1	0.567
519	3.1	3.1	0.517
520	3.2	3.1	0.482
521	3.2	3.1	0.501
522	3.2	3.1	0.622
523	3.3	3.1	0.694
524	3.2	3.1	0.858
525	3.3	3.1	0.882
526	3.4	3.1	0.822
527	3.4	3.1	0.495
528	3.6	3.1	0.310
529	3.6	3.1	0.215
530	3.6	3.1	0.116
531	3.7	3.1	0.045
532	3.6	3.1	0.033
533	3.7	3.1	0.099
534	3.6	3.1	0.247
535	3.7	3.1	0.669
536	3.7	3.1	0.716
537	3.6	3.1	0.719
538	3.5	3.1	0.753
539	3.3	3.1	0.719
540	3.1	3.1	0.697
541	3.0	3.1	0.645
542	2.8	3.1	0.567
543	2.8	3.1	0.517
544	2.8	3.0	0.482
545	2.9	3.0	0.501
546	2.9	3.0	0.622
547	3.0	3.0	0.694
548	3.0	3.0	0.858
549	3.1	3.0	0.882
550	3.2	3.0	0.822
551	3.3	3.0	0.495
552	3.4	3.0	0.310
553	3.4	3.0	0.215
554	3.4	3.0	0.116
555	3.4	3.0	0.045
556	3.4	3.0	0.033
557	3.5	3.0	0.099
558	3.5	3.0	0.247
559	3.5	3.0	0.669
560	3.4	3.0	0.716
561	3.3	3.0	0.719
562	3.2	3.0	0.753
563	3.1	3.0	0.719
564	3.1	3.0	0.697
565	3.0	3.0	0.645
566	2.9	3.0	0.567
567	2.8	3.0	0.517
568	2.9	3.0	0.482
569	2.9	3.0	0.501
570	2.9	3.0	0.622
571	3.0	3.0	0.694
572	3.1	3.0	0.858
573	3.0	3.0	0.882
574	3.0	3.0	0.822
575	3.0	3.0	0.495
576	3.0	3.0	0.310
577	3.0	3.0	0.215
578	3.0	3.0	0.116
579	3.1	3.0	0.045
580	2.9	3.0	0.033
581	2.9	3.0	0.099
582	2.9	3.0	0.247
583	2.9	3.0	0.669
584	2.8	3.0	0.716
585	2.7	3.0	0.719
586	2.6	3.0	0.753
587	2.5	3.0	0.719
588	2.3	3.0	0.697
589	2.2	3.0	0.645
590	2.2	3.0	0.567
591	2.1	3.0	0.517
592	2.0	3.0	0.482
593	2.0	3.0	0.501
594	2.0	3.0	0.622
595	2.1	3.0	0.694
596	2.0	3.0	0.858
597	2.1	3.0	0.882
598	2.2	3.0	0.822
599	2.2	3.0	0.495
600	2.3	3.0	0.310
601	2.2	3.0	0.215
602	2.3	3.0	0.116
603	2.5	3.0	0.045
604	2.5	3.0	0.033
605	2.6	3.0	0.099
606	2.6	3.0	0.247
607	2.6	3.0	0.669
608	2.6	3.0	0.716
609	2.7	3.0	0.719
610	2.7	3.0	0.753
611	2.6	3.0	0.719
612	2.6	3.0	0.697
613	2.6	3.0	0.645
614	2.6	3.0	0.567
615	2.5	3.0	0.517
616	2.4	3.0	0.482
617	2.6	3.0	0.501
618	2.7	3.0	0.622
619	2.8	3.0	0.694
620	2.9	3.0	0.858
621	3.1	3.0	0.882
622	3.2	3.0	0.822
623	3.2	3.0	0.495
624	3.2	3.0	0.310
625	3.4	3.0	0.215
626	3.4	3.0	0.116
627	3.4	3.0	0.045
628	3.3	3.0	0.033
629	3.3	3.0	0.099
630	3.3	3.0	0.247
631	3.2	3.0	0.669
632	3.2	3.0	0.716
633	3.1	3.0	0.719
634	3.1	3.0	0.753
635	2.8	3.0	0.719
636	2.7	3.0	0.697
637	2.6	3.0	0.645
638	2.6	3.0	0.567
639	2.6	3.0	0.517
640	2.6	3.0	0.482
641	2.6	3.0	0.501
642	2.7	3.0	0.622
643	2.8	3.0	0.694
644	2.9	3.0	0.858
645	2.9	3.0	0.882
646	2.8	3.0	0.822
647	2.7	3.0	0.495
648	2.7	3.0	0.310
649	2.7	3.0	0.215
650	2.8	3.0	0.116
651	2.8	3.0	0.045
652	2.8	3.0	0.033
653	2.9	3.0	0.099
654	3.0	3.0	0.247
655	3.0	3.0	0.669
656	3.0	3.0	0.716
657	3.0	3.0	0.719
658	2.9	3.0	0.753
659	2.8	3.0	0.719
660	2.8	3.0	0.697
661	2.8	2.9	0.645
662	2.8	2.9	0.567
663	2.8	2.9	0.517
664	2.8	2.9	0.482
665	2.9	2.9	0.501
666	3.0	2.9	0.622
667	3.1	2.9	0.694
668	3.3	2.9	0.858
669	3.4	2.9	0.882
670	3.6	2.9	0.822
671	3.7	2.9	0.495
672	3.8	2.9	0.310
673	3.8	2.9	0.215
674	3.7	2.9	0.116
675	3.6	2.9	0.045
676	3.5	2.9	0.033
677	3.3	2.9	0.099
678	3.1	2.9	0.247
679	3.0	2.9	0.669
680	3.0	2.9	0.716
681	3.0	2.9	0.719
682	2.9	2.9	0.753
683	2.8	2.9	0.719
684	2.7	2.9	0.697
685	2.6	2.9	0.645
686	2.6	2.9	0.567
687	2.6	2.9	0.517
688	2.3	2.9	0.482
689	2.2	2.9	0.501
690	2.2	2.9	0.622
691	2.1	2.9	0.694
692	2.0	2.9	0.858
693	1.8	2.9	0.882
694	1.7	2.9	0.822
695	1.6	2.9	0.495
696	1.5	2.9	0.310
697	1.5	2.9	0.215
698	1.5	2.9	0.116
699	1.5	2.9	0.045
700	1.6	2.9	0.033
701	1.6	2.9	0.099
702	1.6	2.9	0.247
703	1.7	2.9	0.669
704	1.7	2.9	0.716
705	1.7	2.9	0.719
706	1.7	2.9	0.753
707	1.7	2.9	0.719
708	1.6	2.9	0.697
709	1.5	2.9	0.645
710	1.5	2.9	0.567
711	1.6	2.9	0.517
712	1.5	2.9	0.482
713	1.5	2.9	0.501
714	1.5	2.9	0.622
715	1.5	2.9	0.694
716	1.4	2.9	0.858
717	1.4	2.9	0.882
718	1.3	2.9	0.822
719	1.4	2.9	0.495
720	1.5	2.9	0.310
721	1.5	2.9	0.215
722	1.4	2.9	0.116
723	1.4	2.9	0.045
724	1.3	2.9	0.033
725	1.3	2.9	0.099
726	1.3	2.9	0.247
727	1.4	2.9	0.669
728	1.4	2.9	0.716
729	1.4	2.9	0.719
730	1.3	2.9	0.753
731	1.2	2.9	0.719
732	1.1	2.9	0.697
733	1.0	2.9	0.645
734	0.9	2.9	0.567
735	1.0	2.9	0.517
736	1.1	2.9	0.482
737	1.1	2.9	0.501
738	1.4	2.9	0.622
739	1.6	2.9	0.694
740	1.6	2.9	0.858
741	1.6	2.9	0.882
742	1.7	2.9	0.822
743	1.8	2.9	0.495
744	1.9	2.9	0.310
745	1.7	2.9	0.215
746	1.7	2.9	0.116
747	1.7	2.9	0.045
748	1.7	2.9	0.033
749	1.7	2.9	0.099
750	1.7	2.9	0.247
751	1.7	2.9	0.669
752	1.8	2.9	0.716
753	1.7	2.9	0.719
754	1.6	2.9	0.753
755	1.5	2.9	0.719
756	1.4	2.9	0.697
757	1.4	2.9	0.645
758	1.4	2.9	0.567
759	1.4	2.9	0.517
760	1.4	2.9	0.482
761	1.4	2.9	0.501
762	1.5	2.9	0.622
763	1.6	2.9	0.694
764	1.7	2.9	0.858
765	1.9	2.9	0.882
766	2.0	2.9	0.822
767	2.2	2.9	0.495
768	2.2	2.9	0.310
769	2.2	2.9	0.215
770	2.2	2.8	0.116
771	2.2	2.8	0.045
772	2.3	2.8	0.033
773	2.4	2.8	0.099
774	2.5	2.8	0.247
775	2.5	2.8	0.669
776	2.5	2.8	0.716
777	2.5	2.8	0.719
778	2.5	2.8	0.753
779	2.5	2.8	0.719
780	2.5	2.8	0.697
781	2.4	2.8	0.645
782	2.4	2.8	0.567
783	2.4	2.8	0.517
784	2.4	2.8	0.482
785	2.5	2.8	0.501
786	2.5	2.8	0.622
787	2.7	2.8	0.694
788	2.9	2.8	0.858
789	3.0	2.8	0.882
790	3.1	2.8	0.822
791	3.1	2.8	0.495
792	3.1	2.8	0.310
793	3.2	2.8	0.215
794	3.2	2.8	0.116
795	3.2	2.8	0.045
796	3.3	2.8	0.033
797	3.3	2.8	0.099
798	3.4	2.8	0.247
799	3.4	2.8	0.669
800	3.4	2.8	0.716
801	3.3	2.8	0.719
802	3.3	2.8	0.753
803	3.1	2.8	0.719
804	3.0	2.8	0.697
805	3.0	2.8	0.645
806	2.9	2.8	0.567
807	2.8	2.8	0.517
808	2.9	2.8	0.482
809	2.9	2.8	0.501
810	3.0	2.8	0.622
811	3.1	2.8	0.694
812	3.1	2.8	0.858
813	3.0	2.8	0.882
814	3.2	2.8	0.822
815	3.1	2.8	0.495
816	3.1	2.8	0.310
817	3.2	2.8	0.215
818	3.1	2.8	0.116
819	3.1	2.8	0.045
820	3.2	2.8	0.033
821	3.0	2.8	0.099
822	2.9	2.8	0.247
823	2.9	2.8	0.669
824	2.8	2.8	0.716
825	2.8	2.8	0.719
826	2.7	2.8	0.753
827	2.6	2.8	0.719
828	2.4	2.8	0.697
829	2.3	2.8	0.645
830	2.1	2.8	0.567
831	2.1	2.8	0.517
832	2.1	2.8	0.482
833	2.1	2.8	0.501
834	2.1	2.8	0.622
835	2.2	2.8	0.694
836	2.2	2.8	0.858
837	2.2	2.8	0.882
838	2.3	2.8	0.822
839	2.3	2.8	0.495
840	2.3	2.8	0.310
841	2.3	2.8	0.215
842	2.3	2.8	0.116
843	2.3	2.8	0.045
844	2.3	2.8	0.033
845	2.3	2.8	0.099
846	2.4	2.8	0.247
847	2.4	2.8	0.669
848	2.3	2.8	0.716
849	2.3	2.8	0.719
850	2.2	2.8	0.753
851	2.1	2.8	0.719
852	2.0	2.8	0.697
853	1.9	2.8	0.645
854	1.9	2.8	0.567
855	1.9	2.8	0.517
856	2.0	2.8	0.482
857	2.0	2.8	0.501
858	2.1	2.8	0.622
859	2.2	2.8	0.694
860	2.3	2.8	0.858
861	2.4	2.8	0.882
862	2.4	2.8	0.822
863	2.4	2.8	0.495
864	2.4	2.8	0.310
865	2.3	2.8	0.215
866	2.4	2.8	0.116
867	2.4	2.8	0.045
868	2.4	2.8	0.033
869	2.3	2.8	0.099
870	2.3	2.8	0.247
871	2.4	2.8	0.669
872	2.3	2.8	0.716
873	2.3	2.8	0.719
874	2.3	2.8	0.753
875	2.2	2.8	0.719
876	2.2	2.8	0.697
877	2.0	2.7	0.645
878	2.0	2.7	0.567
879	2.0	2.7	0.517
880	1.9	2.7	0.482
881	1.9	2.7	0.501
882	2.0	2.7	0.622
883	2.1	2.7	0.694
884	2.1	2.7	0.858
885	2.2	2.7	0.882
886	2.2	2.7	0.822
887	2.3	2.7	0.495
888	2.3	2.7	0.310
889	2.3	2.7	0.215
890	2.3	2.7	0.116
891	2.2	2.7	0.045
892	2.1	2.7	0.033
893	2.2	2.7	0.099
894	2.2	2.7	0.247
895	2.2	2.7	0.669
896	2.1	2.7	0.716
897	2.1	2.7	0.719
898	2.1	2.7	0.753
899	2.0	2.7	0.719
900	2.0	2.7	0.697
901	2.1	2.7	0.645
902	2.0	2.7	0.567
903	2.0	2.7	0.517
904	2.0	2.7	0.482
905	2.0	2.7	0.501
906	1.9	2.7	0.622
907	1.9	2.7	0.694
908	1.9	2.7	0.858
909	1.9	2.7	0.882
910	1.9	2.7	0.822
911	1.9	2.7	0.495
912	1.9	2.7	0.310
913	1.9	2.7	0.215
914	2.0	2.7	0.116
915	2.0	2.7	0.045
916	2.1	2.7	0.033
917	2.1	2.7	0.099
918	2.2	2.7	0.247
919	2.2	2.7	0.669
920	2.1	2.7	0.716
921	2.1	2.7	0.719
922	2.0	2.7	0.753
923	2.0	2.7	0.719
924	1.9	2.7	0.697
925	1.9	2.7	0.645
926	1.9	2.7	0.567
927	1.8	2.7	0.517
928	1.8	2.7	0.482
929	1.8	2.7	0.501
930	1.9	2.7	0.622
931	2.0	2.7	0.694
932	2.1	2.7	0.858
933	2.1	2.7	0.882
934	2.2	2.7	0.822
935	2.3	2.7	0.495
936	2.3	2.7	0.310
937	2.3	2.7	0.215
938	2.4	2.7	0.116
939	2.3	2.7	0.045
940	2.3	2.7	0.033
941	2.3	2.7	0.099
942	2.4	2.7	0.247
943	2.4	2.7	0.669
944	2.4	2.7	0.716
945	2.4	2.7	0.719
946	2.4	2.7	0.753
947	2.3	2.7	0.719
948	2.2	2.7	0.697
949	2.1	2.7	0.645
950	2.0	2.7	0.567
951	2.1	2.7	0.517
952	2.2	2.7	0.482
953	2.2	2.7	0.501
954	2.2	2.7	0.622
955	2.2	2.7	0.694
956	2.3	2.7	0.858
957	2.3	2.7	0.882
958	2.3	2.7	0.822
959	2.4	2.7	0.495
960	2.4	2.7	0.310
961	2.5	2.7	0.215
962	2.5	2.7	0.116
963	2.5	2.7	0.045
964	2.5	2.7	0.033
965	2.5	2.7	0.099
966	2.5	2.7	0.247
967	2.5	2.7	0.669
968	2.6	2.7	0.716
969	2.5	2.7	0.719
970	2.4	2.7	0.753
971	2.3	2.7	0.719
972	2.2	2.7	0.697
973	2.1	2.7	0.645
974	2.0	2.7	0.567
975	2.0	2.7	0.517
976	2.0	2.7	0.482
977	2.0	2.7	0.501
978	2.1	2.7	0.622
979	2.3	2.6	0.694
980	2.4	2.6	0.858
981	2.5	2.6	0.882
982	2.6	2.6	0.822
983	2.5	2.6	0.495
984	2.6	2.6	0.310
985	2.6	2.6	0.215
986	2.6	2.6	0.116
987	2.6	2.6	0.045
988	2.6	2.6	0.033
989	2.6	2.6	0.099
990	2.6	2.6	0.247
991	2.6	2.6	0.669
992	2.5	2.6	0.716
