# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
130	8.5	7.9	0.384
131	8.0	7.9	0.367
132	7.6	7.9	0.355
133	7.0	7.9	0.329
134	6.5	7.9	0.289
135	6.3	7.9	0.264
136	6.0	7.9	0.246
137	6.0	7.9	0.256
138	6.2	7.9	0.317
139	6.0	7.8	0.354
140	5.9	7.8	0.438
141	6.0	7.8	0.450
142	6.0	7.8	0.419
143	6.0	7.8	0.252
144	6.0	7.8	0.158
145	4.5	7.8	0.109
146	4.7	7.8	0.059
147	4.7	7.8	0.023
148	4.8	7.8	0.017
149	5.0	7.8	0.050
150	4.9	7.8	0.126
151	4.9	7.8	0.341
152	6.4	7.8	0.365
153	6.3	7.8	0.367
154	5.9	7.8	0.384
155	5.7	7.7	0.367
156	5.4	7.7	0.355
157	5.2	7.7	0.329
158	4.8	7.7	0.289
159	4.6	7.7	0.264
160	4.6	7.7	0.246
161	5.0	7.7	0.256
162	5.3	7.7	0.317
163	5.7	7.7	0.354
164	5.7	7.7	0.438
165	6.1	7.7	0.450
166	6.1	7.7	0.419
167	6.5	7.7	0.252
168	6.6	7.7	0.158
169	5.4	7.7	0.109
170	5.4	7.7	0.059
171	5.5	7.7	0.023
172	5.2	7.7	0.017
173	5.1	7.7	0.050
174	4.9	7.7	0.126
175	4.9	7.7	0.341
176	6.1	7.7	0.365
177	6.1	7.6	0.367
178	5.9	7.6	0.384
179	5.6	7.6	0.367
180	5.3	7.6	0.355
181	5.4	7.6	0.329
182	5.3	7.6	0.289
183	5.4	7.6	0.264
184	5.4	7.6	0.246
185	5.3	7.6	0.256
186	5.4	7.6	0.317
187	5.5	7.6	0.354
188	5.2	7.6	0.438
189	5.0	7.6	0.450
190	5.0	7.6	0.419
191	4.8	7.6	0.252
192	4.6	7.6	0.158
193	3.0	7.6	0.109
194	3.0	7.6	0.059
195	3.2	7.6	0.023
196	3.2	7.6	0.017
197	3.0	7.6	0.050
198	2.8	7.6	0.126
199	3.0	7.6	0.341
200	4.3	7.6	0.365
201	4.4	7.6	0.367
202	4.0	7.5	0.384
203	4.0	7.5	0.367
204	4.0	7.5	0.355
205	4.0	7.5	0.329
206	3.6	7.5	0.289
207	3.3	7.5	0.264
208	3.2	7.5	0.246
209	3.3	7.5	0.256
210	3.2	7.5	0.317
211	3.2	7.5	0.354
212	3.2	7.5	0.438
213	3.2	7.5	0.450
214	3.2	7.5	0.419
215	3.1	7.5	0.252
216	2.9	7.5	0.158
217	1.7	7.5	0.109
218	1.8	7.5	0.059
219	1.9	7.5	0.023
220	2.1	7.5	0.017
221	2.3	7.5	0.050
222	2.5	7.5	0.126
223	2.7	7.5	0.341
224	4.1	7.5	0.365
225	4.1	7.5	0.367
226	4.2	7.4	0.384
227	4.2	7.4	0.367
228	4.1	7.4	0.355
229	4.0	7.4	0.329
230	4.1	7.4	0.289
231	4.0	7.4	0.264
232	4.4	7.4	0.246
233	4.6	7.4	0.256
234	5.0	7.4	0.317
235	5.0	7.4	0.354
236	5.3	7.4	0.438
237	5.7	7.4	0.450
238	6.2	7.4	0.419
239	6.5	7.4	0.252
240	6.7	7.4	0.158
241	5.6	7.4	0.109
242	5.7	7.4	0.059
243	5.7	7.4	0.023
244	5.7	7.4	0.017
245	5.7	7.4	0.050
246	5.6	7.4	0.126
247	5.6	7.3	0.341
248	6.8	7.3	0.365
249	6.9	7.3	0.367
250	6.6	7.3	0.384
251	6.6	7.3	0.367
252	6.0	7.3	0.355
253	5.9	7.3	0.329
254	5.5	7.3	0.289
255	5.6	7.3	0.264
256	5.8	7.3	0.246
257	6.3	7.3	0.256
258	6.2	7.3	0.317
259	6.3	7.3	0.354
260	6.6	7.3	0.438
261	6.8	7.3	0.450
262	7.0	7.3	0.419
263	7.0	7.3	0.252
264	7.0	7.3	0.158
265	5.7	7.3	0.109
266	5.8	7.3	0.059
267	5.8	7.3	0.023
268	5.8	7.3	0.017
269	5.6	7.3	0.050
270	5.7	7.3	0.126
271	5.6	7.2	0.341
272	7.0	7.2	0.365
273	7.1	7.2	0.367
274	6.8	7.2	0.384
275	6.6	7.2	0.367
276	6.2	7.2	0.355
277	5.9	7.2	0.329
278	5.7	7.2	0.289
279	5.5	7.2	0.264
280	5.5	7.2	0.246
281	5.5	7.2	0.256
282	5.6	7.2	0.317
283	5.6	7.2	0.354
284	5.6	7.2	0.438
285	5.8	7.2	0.450
286	5.8	7.2	0.419
287	5.8	7.2	0.252
288	5.9	7.2	0.158
289	4.4	7.2	0.109
290	4.4	7.2	0.059
291	4.4	7.2	0.023
292	4.4	7.2	0.017
293	4.4	7.2	0.050
294	4.5	7.1	0.126
295	4.4	7.1	0.341
296	5.7	7.1	0.365
297	5.6	7.1	0.367
298	5.6	7.1	0.384
299	5.3	7.1	0.367
300	5.1	7.1	0.355
301	4.9	7.1	0.329
302	4.8	7.1	0.289
303	4.7	7.1	0.264
304	4.6	7.1	0.246
305	4.8	7.1	0.256
306	4.7	7.1	0.317
307	4.8	7.1	0.354
308	4.9	7.1	0.438
309	4.9	7.1	0.450
310	5.2	7.1	0.419
311	5.2	7.1	0.252
312	5.3	7.1	0.158
313	4.1	7.1	0.109
314	4.0	7.1	0.059
315	4.0	7.1	0.023
316	3.9	7.1	0.017
317	3.8	7.1	0.050
318	3.7	7.1	0.126
319	3.8	7.1	0.341
320	5.2	7.1	0.365
321	5.2	7.0	0.367
322	5.1	7.0	0.384
323	5.0	7.0	0.367
324	5.1	7.0	0.355
325	4.9	7.0	0.329
326	4.8	7.0	0.289
327	4.5	7.0	0.264
328	4.3	7.0	0.246
329	4.5	7.0	0.256
330	4.5	7.0	0.317
331	4.7	7.0	0.354
332	4.9	7.0	0.438
333	4.9	7.0	0.450
334	4.9	7.0	0.419
335	5.0	7.0	0.252
336	4.9	7.0	0.158
337	3.7	7.0	0.109
338	3.8	7.0	0.059
339	3.9	7.0	0.023
340	4.1	7.0	0.017
341	4.2	7.0	0.050
342	4.2	7.0	0.126
343	4.2	7.0	0.341
344	5.7	7.0	0.365
345	5.8	7.0	0.367
346	5.9	7.0	0.384
347	5.7	7.0	0.367
348	5.6	7.0	0.355
349	5.5	7.0	0.329
350	5.7	7.0	0.289
351	5.8	7.0	0.264
352	5.8	6.9	0.246
353	6.0	6.9	0.256
354	6.2	6.9	0.317
355	6.3	6.9	0.354
356	6.5	6.9	0.438
357	6.5	6.9	0.450
358	6.7	6.9	0.419
359	6.6	6.9	0.252
360	6.5	6.9	0.158
361	5.1	6.9	0.109
362	5.2	6.9	0.059
363	5.4	6.9	0.023
364	5.3	6.9	0.017
365	5.3	6.9	0.050
366	5.5	6.9	0.126
367	5.6	6.9	0.341
368	7.0	6.9	0.365
369	6.9	6.9	0.367
370	7.0	6.9	0.384
371	6.5	6.9	0.367
372	6.4	6.9	0.355
373	6.2	6.9	0.329
374	6.1	6.9	0.289
375	6.2	6.9	0.264
376	6.4	6.9	0.246
377	6.9	6.8	0.256
378	7.2	6.8	0.317
379	7.4	6.8	0.354
380	7.5	6.8	0.438
381	7.7	6.8	0.450
382	8.0	6.8	0.419
383	8.3	6.8	0.252
384	8.5	6.8	0.158
385	7.7	6.8	0.109
386	7.7	6.8	0.059
387	7.8	6.8	0.023
388	7.7	6.8	0.017
389	7.7	6.8	0.050
390	7.6	6.8	0.126
391	7.5	6.8	0.341
392	8.8	6.8	0.365
393	8.4	6.8	0.367
394	8.0	6.8	0.384
395	7.6	6.8	0.367
396	7.2	6.8	0.355
397	6.7	6.8	0.329
398	6.2	6.8	0.289
399	6.3	6.8	0.264
400	6.1	6.8	0.246
401	6.0	6.8	0.256
402	6.2	6.8	0.317
403	6.1	6.8	0.354
404	6.1	6.8	0.438
405	6.5	6.8	0.450
406	6.3	6.8	0.419
407	6.3	6.8	0.252
408	6.2	6.8	0.158
409	4.5	6.8	0.109
410	4.7	6.7	0.059
411	4.9	6.7	0.023
412	4.9	6.7	0.017
413	4.9	6.7	0.050
414	5.0	6.7	0.126
415	5.2	6.7	0.341
416	6.6	6.7	0.365
417	6.5	6.7	0.367
418	6.3	6.7	0.384
419	6.3	6.7	0.367
420	6.1	6.7	0.355
421	5.9	6.7	0.329
422	5.9	6.7	0.289
423	5.9	6.7	0.264
424	6.2	6.7	0.246
425	6.3	6.7	0.256
426	6.3	6.7	0.317
427	6.6	6.7	0.354
428	6.6	6.7	0.438
429	7.0	6.7	0.450
430	7.1	6.7	0.419
431	7.1	6.7	0.252
432	7.0	6.7	0.158
433	5.8	6.7	0.109
434	6.0	6.7	0.059
435	6.2	6.7	0.023
436	6.4	6.7	0.017
437	6.2	6.7	0.050
438	6.1	6.6	0.126
439	6.0	6.6	0.341
440	7.4	6.6	0.365
441	7.2	6.6	0.367
442	7.2	6.6	0.384
443	7.3	6.6	0.367
444	7.0	6.6	0.355
445	6.9	6.6	0.329
446	6.7	6.6	0.289
447	6.4	6.6	0.264
448	6.5	6.6	0.246
449	6.5	6.6	0.256
450	6.4	6.6	0.317
451	6.6	6.6	0.354
452	6.8	6.6	0.438
453	7.0	6.6	0.450
454	7.2	6.6	0.419
455	7.0	6.6	0.252
456	6.9	6.6	0.158
457	5.7	6.6	0.109
458	6.0	6.6	0.059
459	6.0	6.6	0.023
460	6.2	6.6	0.017
461	6.2	6.6	0.050
462	6.2	6.6	0.126
463	6.2	6.6	0.341
464	7.6	6.6	0.365
465	7.6	6.6	0.367
466	7.3	6.6	0.384
467	7.0	6.6	0.367
468	6.8	6.6	0.355
469	6.5	6.6	0.329
470	6.3	6.6	0.289
471	6.2	6.6	0.264
472	6.0	6.6	0.246
473	6.1	6.6	0.256
474	6.0	6.6	0.317
475	6.1	6.6	0.354
476	6.3	6.6	0.438
477	6.2	6.6	0.450
478	6.4	6.6	0.419
479	6.4	6.6	0.252
480	6.5	6.6	0.158
481	5.1	6.6	0.109
482	5.5	6.5	0.059
483	5.5	6.5	0.023
484	5.7	6.5	0.017
485	5.7	6.5	0.050
486	5.6	6.5	0.126
487	5.7	6.5	0.341
488	7.0	6.5	0.365
489	6.8	6.5	0.367
490	6.6	6.5	0.384
491	6.3	6.5	0.367
492	5.9	6.5	0.355
493	6.1	6.5	0.329
494	5.8	6.5	0.289
495	5.8	6.5	0.264
496	5.8	6.5	0.246
497	5.8	6.5	0.256
498	6.1	6.5	0.317
499	6.2	6.5	0.354
500	6.5	6.5	0.438
501	6.5	6.5	0.450
502	6.8	6.5	0.419
503	6.9	6.5	0.252
504	7.1	6.5	0.158
505	5.9	6.5	0.109
506	5.7	6.5	0.059
507	5.7	6.5	0.023
508	5.8	6.5	0.017
509	5.9	6.5	0.050
510	6.2	6.5	0.126
511	6.3	6.5	0.341
512	7.7	6.5	0.365
513	7.6	6.5	0.367
514	7.3	6.5	0.384
515	7.1	6.5	0.367
516	6.8	6.5	0.355
517	6.8	6.5	0.329
518	6.6	6.5	0.289
519	6.6	6.5	0.264
520	6.8	6.5	0.246
521	6.9	6.5	0.256
522	6.9	6.5	0.317
523	7.0	6.5	0.354
524	7.0	6.5	0.438
525	7.0	6.5	0.450
526	7.2	6.5	0.419
527	7.4	6.5	0.252
528	7.7	6.5	0.158
529	6.4	6.5	0.109
530	6.4	6.5	0.059
531	6.7	6.5	0.023
532	6.5	6.5	0.017
533	6.6	6.5	0.050
534	6.5	6.5	0.126
535	6.7	6.5	0.341
536	8.0	6.5	0.365
537	7.8	6.5	0.367
538	7.5	6.5	0.384
539	7.1	6.5	0.367
540	6.7	6.4	0.355
541	6.4	6.4	0.329
542	6.0	6.4	0.289
543	5.9	6.4	0.264
544	6.1	6.4	0.246
545	6.1	6.4	0.256
546	6.3	6.4	0.317
547	6.4	6.4	0.354
548	6.5	6.4	0.438
549	6.6	6.4	0.450
550	6.9	6.4	0.419
551	7.0	6.4	0.252
552	7.3	6.4	0.158
553	5.9	6.4	0.109
554	5.9	6.4	0.059
555	6.0	6.4	0.023
556	5.9	6.4	0.017
557	6.2	6.4	0.050
558	6.3	6.4	0.126
559	6.2	6.4	0.341
560	7.4	6.4	0.365
561	7.1	6.4	0.367
562	6.9	6.4	0.384
563	6.8	6.4	0.367
564	6.6	6.4	0.355
565	6.4	6.4	0.329
566	6.2	6.4	0.289
567	6.1	6.4	0.264
568	6.1	6.4	0.246
569	6.2	6.4	0.256
570	6.3	6.4	0.317
571	6.4	6.4	0.354
572	6.6	6.4	0.438
573	6.4	6.4	0.450
574	6.5	6.4	0.419
575	6.5	6.4	0.252
576	6.4	6.4	0.158
577	5.0	6.4	0.109
578	5.2	6.4	0.059
579	5.3	6.4	0.023
580	5.0	6.4	0.017
581	4.8	6.4	0.050
582	4.9	6.4	0.126
583	4.8	6.4	0.341
584	6.0	6.4	0.365
585	5.8	6.4	0.367
586	5.7	6.4	0.384
587	5.4	6.4	0.367
588	5.0	6.4	0.355
589	4.8	6.4	0.329
590	4.7	6.4	0.289
591	4.5	6.3	0.264
592	4.4	6.3	0.246
593	4.4	6.3	0.256
594	4.4	6.3	0.317
595	4.4	6.3	0.354
596	4.3	6.3	0.438
597	4.5	6.3	0.450
598	4.7	6.3	0.419
599	4.8	6.3	0.252
600	4.8	6.3	0.158
601	3.5	6.3	0.109
602	3.7	6.3	0.059
603	4.0	6.3	0.023
604	4.2	6.3	0.017
605	4.4	6.3	0.050
606	4.3	6.3	0.126
607	4.3	6.3	0.341
608	5.6	6.3	0.365
609	5.8	6.3	0.367
610	5.7	6.3	0.384
611	5.6	6.3	0.367
612	5.7	6.3	0.355
613	5.7	6.3	0.329
614	5.5	6.3	0.289
615	5.4	6.3	0.264
616	5.2	6.3	0.246
617	5.6	6.3	0.256
618	5.7	6.3	0.317
619	6.1	6.3	0.354
620	6.2	6.3	0.438
621	6.6	6.3	0.450
622	6.8	6.3	0.419
623	6.8	6.3	0.252
624	7.0	6.3	0.158
625	5.9	6.3	0.109
626	6.0	6.3	0.059
627	5.9	6.3	0.023
628	5.8	6.3	0.017
629	5.8	6.3	0.050
630	5.8	6.3	0.126
631	5.6	6.3	0.341
632	6.8	6.3	0.365
633	6.7	6.3	0.367
634	6.6	6.3	0.384
635	6.1	6.3	0.367
636	5.7	6.3	0.355
637	5.6	6.3	0.329
638	5.5	6.3	0.289
639	5.5	6.3	0.264
640	5.7	6.3	0.246
641	5.6	6.3	0.256
642	5.8	6.3	0.317
643	6.1	6.3	0.354
644	6.1	6.2	0.438
645	6.2	6.2	0.450
646	6.0	6.2	0.419
647	5.9	6.2	0.252
648	5.8	6.2	0.158
649	4.5	6.2	0.109
650	4.7	6.2	0.059
651	4.8	6.2	0.023
652	4.8	6.2	0.017
653	5.0	6.2	0.050
654	5.2	6.2	0.126
655	5.1	6.2	0.341
656	6.4	6.2	0.365
657	6.4	6.2	0.367
658	6.2	6.2	0.384
659	6.1	6.2	0.367
660	6.0	6.2	0.355
661	5.9	6.2	0.329
662	5.9	6.2	0.289
663	6.0	6.2	0.264
664	5.9	6.2	0.246
665	6.2	6.2	0.256
666	6.5	6.2	0.317
667	6.8	6.2	0.354
668	7.1	6.2	0.438
669	7.3	6.2	0.450
670	7.6	6.2	0.419
671	8.0	6.2	0.252
672	8.1	6.2	0.158
673	6.8	6.2	0.109
674	6.6	6.2	0.059
675	6.5	6.2	0.023
676	6.3	6.2	0.017
677	5.7	6.2	0.050
678	5.4	6.2	0.126
679	5.2	6.2	0.341
680	6.5	6.2	0.365
681	6.5	6.2	0.367
682	6.3	6.2	0.384
683	6.0	6.2	0.367
684	5.7	6.2	0.355
685	5.7	6.2	0.329
686	5.6	6.2	0.289
687	5.5	6.2	0.264
688	4.9	6.2	0.246
689	4.7	6.2	0.256
690	4.6	6.2	0.317
691	4.5	6.2	0.354
692	4.3	6.2	0.438
693	3.9	6.2	0.450
694	3.7	6.2	0.419
695	3.4	6.2	0.252
696	3.3	6.2	0.158
697	1.9	6.2	0.109
698	1.8	6.1	0.059
699	2.0	6.1	0.023
700	2.1	6.1	0.017
701	2.2	6.1	0.050
702	2.1	6.1	0.126
703	2.3	6.1	0.341
704	3.7	6.1	0.365
705	3.6	6.1	0.367
706	3.6	6.1	0.384
707	3.6	6.1	0.367
708	3.3	6.1	0.355
709	3.2	6.1	0.329
710	3.2	6.1	0.289
711	3.4	6.1	0.264
712	3.2	6.1	0.246
713	3.2	6.1	0.256
714	3.2	6.1	0.317
715	3.1	6.1	0.354
716	3.0	6.1	0.438
717	3.1	6.1	0.450
718	2.9	6.1	0.419
719	3.0	6.1	0.252
720	3.1	6.1	0.158
721	1.9	6.1	0.109
722	1.7	6.1	0.059
723	1.7	6.1	0.023
724	1.6	6.1	0.017
725	1.5	6.1	0.050
726	1.6	6.1	0.126
727	1.6	6.1	0.341
728	3.0	6.1	0.365
729	3.1	6.1	0.367
730	2.9	6.1	0.384
731	2.6	6.1	0.367
732	2.4	6.1	0.355
733	2.2	6.1	0.329
734	2.0	6.1	0.289
735	2.1	6.1	0.264
736	2.3	6.1	0.246
737	2.4	6.1	0.256
738	2.9	6.1	0.317
739	3.3	6.1	0.354
740	3.5	6.1	0.438
741	3.5	6.1	0.450
742	3.6	6.1	0.419
743	3.8	6.1	0.252
744	4.1	6.1	0.158
745	3.0	6.1	0.109
746	3.2	6.1	0.059
747	3.2	6.1	0.023
748	3.1	6.1	0.017
749	3.2	6.1	0.050
750	3.2	6.1	0.126
751	3.1	6.1	0.341
752	4.5	6.1	0.365
753	4.4	6.0	0.367
754	4.1	6.0	0.384
755	3.8	6.0	0.367
756	3.7	6.0	0.355
757	3.6	6.0	0.329
758	3.4	6.0	0.289
759	3.5	6.0	0.264
760	3.4	6.0	0.246
761	3.6	6.0	0.256
762	3.8	6.0	0.317
763	4.1	6.0	0.354
764	4.4	6.0	0.438
765	4.8	6.0	0.450
766	5.1	6.0	0.419
767	5.5	6.0	0.252
768	5.6	6.0	0.158
769	4.5	6.0	0.109
770	4.4	6.0	0.059
771	4.4	6.0	0.023
772	4.7	6.0	0.017
773	4.9	6.0	0.050
774	5.0	6.0	0.126
775	5.2	6.0	0.341
776	6.4	6.0	0.365
777	6.4	6.0	0.367
778	6.4	6.0	0.384
779	6.3	6.0	0.367
780	6.2	6.0	0.355
781	6.1	6.0	0.329
782	6.0	6.0	0.289
783	6.0	6.0	0.264
784	6.2	6.0	0.246
785	6.3	6.0	0.256
786	6.4	6.0	0.317
787	6.8	6.0	0.354
788	7.2	6.0	0.438
789	7.5	6.0	0.450
790	7.7	6.0	0.419
791	7.9	6.0	0.252
792	7.9	6.0	0.158
793	6.8	6.0	0.109
794	7.0	6.0	0.059
795	6.9	6.0	0.023
796	7.1	6.0	0.017
797	7.3	6.0	0.050
798	7.3	6.0	0.126
799	7.5	6.0	0.341
800	8.5	6.0	0.365
801	8.5	6.0	0.367
802	8.2	6.0	0.384
803	7.9	6.0	0.367
804	7.6	6.0	0.355
805	7.5	6.0	0.329
806	7.2	6.0	0.289
807	7.2	6.0	0.264
808	7.3	6.0	0.246
809	7.4	6.0	0.256
810	7.5	6.0	0.317
811	7.8	6.0	0.354
812	7.9	6.0	0.438
813	7.7	6.0	0.450
814	8.1	6.0	0.419
815	7.9	6.0	0.252
816	7.8	6.0	0.158
817	6.8	6.0	0.109
818	6.8	6.0	0.059
819	6.7	6.0	0.023
820	6.8	5.9	0.017
821	6.5	5.9	0.050
822	6.2	5.9	0.126
823	6.1	5.9	0.341
824	7.1	5.9	0.365
825	7.0	5.9	0.367
826	6.9	5.9	0.384
827	6.5	5.9	0.367
828	6.1	5.9	0.355
829	5.8	5.9	0.329
830	5.4	5.9	0.289
831	5.3	5.9	0.264
832	5.3	5.9	0.246
833	5.2	5.9	0.256
834	5.3	5.9	0.317
835	5.6	5.9	0.354
836	5.6	5.9	0.438
837	5.7	5.9	0.450
838	5.8	5.9	0.419
839	5.9	5.9	0.252
840	5.9	5.9	0.158
841	4.7	5.9	0.109
842	4.6	5.9	0.059
843	4.6	5.9	0.023
844	4.7	5.9	0.017
845	4.7	5.9	0.050
846	4.8	5.9	0.126
847	4.8	5.9	0.341
848	5.9	5.9	0.365
849	5.8	5.9	0.367
850	5.5	5.9	0.384
851	5.4	5.9	0.367
852	5.1	5.9	0.355
853	4.8	5.9	0.329
854	4.9	5.9	0.289
855	4.8	5.9	0.264
856	5.0	5.9	0.246
857	5.1	5.9	0.256
858	5.3	5.9	0.317
859	5.6	5.9	0.354
860	5.9	5.9	0.438
861	6.0	5.9	0.450
862	6.0	5.9	0.419
863	6.0	5.9	0.252
864	6.0	5.9	0.158
865	4.7	5.9	0.109
866	4.9	5.9	0.059
867	4.8	5.9	0.023
868	4.9	5.9	0.017
869	4.6	5.9	0.050
870	4.7	5.9	0.126
871	4.8	5.9	0.341
872	5.8	5.9	0.365
873	5.9	5.9	0.367
874	5.8	5.9	0.384
875	5.5	5.9	0.367
876	5.5	5.9	0.355
877	5.2	5.9	0.329
878	5.0	5.9	0.289
879	5.0	5.9	0.264
880	4.8	5.9	0.246
881	4.8	5.9	0.256
882	5.0	5.9	0.317
883	5.3	5.9	0.354
884	5.4	5.8	0.438
885	5.6	5.8	0.450
886	5.5	5.8	0.419
887	5.8	5.8	0.252
888	5.8	5.8	0.158
889	4.6	5.8	0.109
890	4.5	5.8	0.059
891	4.5	5.8	0.023
892	4.2	5.8	0.017
893	4.4	5.8	0.050
894	4.3	5.8	0.126
895	4.3	5.8	0.341
896	5.3	5.8	0.365
897	5.3	5.8	0.367
898	5.3	5.8	0.384
899	5.0	5.8	0.367
900	5.1	5.8	0.355
901	5.2	5.8	0.329
902	5.1	5.8	0.289
903	5.1	5.8	0.264
904	5.0	5.8	0.246
905	5.0	5.8	0.256
906	4.8	5.8	0.317
907	4.8	5.8	0.354
908	4.7	5.8	0.438
909	4.8	5.8	0.450
910	4.8	5.8	0.419
911	4.9	5.8	0.252
912	4.8	5.8	0.158
913	3.7	5.8	0.109
914	3.8	5.8	0.059
915	4.0	5.8	0.023
916	4.1	5.8	0.017
917	4.1	5.8	0.050
918	4.4	5.8	0.126
919	4.3	5.8	0.341
920	5.4	5.8	0.365
921	5.4	5.8	0.367
922	5.2	5.8	0.384
923	5.1	5.8	0.367
924	4.8	5.8	0.355
925	4.7	5.8	0.329
926	4.7	5.8	0.289
927	4.6	5.8	0.264
928	4.6	5.8	0.246
929	4.6	5.8	0.256
930	4.9	5.8	0.317
931	5.1	5.8	0.354
932	5.3	5.8	0.438
933	5.4	5.8	0.450
934	5.7	5.8	0.419
935	5.8	5.8	0.252
936	5.9	5.8	0.158
937	4.6	5.8	0.109
938	4.8	5.8	0.059
939	4.7	5.8	0.023
940	4.7	5.8	0.017
941	4.7	5.8	0.050
942	4.8	5.8	0.126
943	5.0	5.8	0.341
944	6.2	5.8	0.365
945	6.2	5.8	0.367
946	6.1	5.8	0.384
947	5.9	5.7	0.367
948	5.5	5.7	0.355
949	5.3	5.7	0.329
950	5.1	5.7	0.289
951	5.3	5.7	0.264
952	5.5	5.7	0.246
953	5.4	5.7	0.256
954	5.6	5.7	0.317
955	5.6	5.7	0.354
956	5.9	5.7	0.438
957	5.9	5.7	0.450
958	5.9	5.7	0.419
959	6.0	5.7	0.252
960	6.1	5.7	0.158
961	5.0	5.7	0.109
962	5.1	5.7	0.059
963	5.2	5.7	0.023
964	5.2	5.7	0.017
965	5.2	5.7	0.050
966	5.2	5.7	0.126
967	5.2	5.7	0.341
968	6.5	5.7	0.365
969	6.2	5.7	0.367
970	6.0	5.7	0.384
971	5.8	5.7	0.367
972	5.6	5.7	0.355
973	5.2	5.7	0.329
974	5.1	5.7	0.289
975	5.0	5.7	0.264
976	5.0	5.7	0.246
977	5.1	5.7	0.256
978	5.4	5.7	0.317
979	5.9	5.7	0.354
980	5.9	5.7	0.438
981	6.3	5.7	0.450
982	6.5	5.7	0.419
983	6.3	5.7	0.252
984	6.5	5.7	0.158
985	5.4	5.7	0.109
986	5.4	5.7	0.059
987	5.3	5.7	0.023
988	5.5	5.7	0.017
989	5.4	5.7	0.050
990	5.3	5.7	0.126
991	5.3	5.7	0.341
992	6.4	5.7	0.365
