# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
133	6.6	7.5	0.329
134	6.2	7.4	0.289
135	6.0	7.4	0.264
136	5.7	7.4	0.246
137	5.7	7.4	0.256
138	5.9	7.4	0.317
139	5.6	7.4	0.354
140	5.6	7.4	0.438
141	5.6	7.4	0.450
142	5.6	7.4	0.419
143	5.6	7.4	0.252
144	5.6	7.4	0.158
145	5.5	7.4	0.109
146	5.6	7.4	0.059
147	5.7	7.4	0.023
148	5.7	7.4	0.017
149	6.0	7.4	0.050
150	5.8	7.4	0.126
151	5.9	7.3	0.341
152	6.0	7.3	0.365
153	5.9	7.3	0.367
154	5.5	7.3	0.384
155	5.4	7.3	0.367
156	5.1	7.3	0.355
157	4.9	7.3	0.329
158	4.4	7.3	0.289
159	4.3	7.3	0.264
160	4.3	7.3	0.246
161	4.7	7.3	0.256
162	4.9	7.3	0.317
163	5.3	7.3	0.354
164	5.4	7.3	0.438
165	5.7	7.3	0.450
166	5.8	7.3	0.419
167	6.1	7.3	0.252
168	6.2	7.3	0.158
169	6.3	7.3	0.109
170	6.3	7.3	0.059
171	6.3	7.3	0.023
172	6.1	7.3	0.017
173	6.0	7.3	0.050
174	5.8	7.3	0.126
175	5.8	7.3	0.341
176	5.7	7.3	0.365
177	5.7	7.3	0.367
178	5.6	7.3	0.384
179	5.3	7.3	0.367
180	5.0	7.3	0.355
181	5.1	7.3	0.329
182	5.0	7.3	0.289
183	5.1	7.3	0.264
184	5.0	7.3	0.246
185	5.0	7.3	0.256
186	5.0	7.3	0.317
187	5.2	7.2	0.354
188	4.9	7.2	0.438
189	4.7	7.2	0.450
190	4.7	7.2	0.419
191	4.5	7.2	0.252
192	4.3	7.2	0.158
193	4.0	7.2	0.109
194	4.1	7.2	0.059
195	4.2	7.2	0.023
196	4.3	7.2	0.017
197	4.1	7.2	0.050
198	3.9	7.2	0.126
199	4.1	7.2	0.341
200	4.0	7.2	0.365
201	4.1	7.2	0.367
202	3.8	7.2	0.384
203	3.7	7.2	0.367
204	3.8	7.2	0.355
205	3.7	7.2	0.329
206	3.4	7.2	0.289
207	3.1	7.2	0.264
208	3.0	7.2	0.246
209	3.1	7.2	0.256
210	3.0	7.2	0.317
211	3.0	7.2	0.354
212	3.0	7.2	0.438
213	3.0	7.2	0.450
214	3.0	7.2	0.419
215	2.9	7.2	0.252
216	2.8	7.2	0.158
217	2.8	7.2	0.109
218	2.9	7.2	0.059
219	3.1	7.2	0.023
220	3.2	7.1	0.017
221	3.4	7.1	0.050
222	3.5	7.1	0.126
223	3.8	7.1	0.341
224	3.8	7.1	0.365
225	3.8	7.1	0.367
226	3.9	7.1	0.384
227	3.9	7.1	0.367
228	3.9	7.1	0.355
229	3.8	7.1	0.329
230	3.8	7.1	0.289
231	3.8	7.1	0.264
232	4.1	7.1	0.246
233	4.4	7.1	0.256
234	4.7	7.1	0.317
235	4.7	7.1	0.354
236	5.0	7.1	0.438
237	5.4	7.1	0.450
238	5.8	7.1	0.419
239	6.1	7.1	0.252
240	6.3	7.1	0.158
241	6.5	7.1	0.109
242	6.5	7.1	0.059
243	6.5	7.1	0.023
244	6.6	7.1	0.017
245	6.5	7.1	0.050
246	6.5	7.1	0.126
247	6.5	7.1	0.341
248	6.3	7.1	0.365
249	6.4	7.1	0.367
250	6.2	7.1	0.384
251	6.2	7.1	0.367
252	5.7	7.1	0.355
253	5.5	7.1	0.329
254	5.2	7.1	0.289
255	5.2	7.1	0.264
256	5.4	7.1	0.246
257	5.9	7.0	0.256
258	5.8	7.0	0.317
259	5.9	7.0	0.354
260	6.2	7.0	0.438
261	6.3	7.0	0.450
262	6.6	7.0	0.419
263	6.5	7.0	0.252
264	6.6	7.0	0.158
265	6.6	7.0	0.109
266	6.7	7.0	0.059
267	6.7	7.0	0.023
268	6.6	7.0	0.017
269	6.5	7.0	0.050
270	6.6	7.0	0.126
271	6.5	7.0	0.341
272	6.6	7.0	0.365
273	6.6	7.0	0.367
274	6.4	7.0	0.384
275	6.2	7.0	0.367
276	5.8	7.0	0.355
277	5.5	7.0	0.329
278	5.3	7.0	0.289
279	5.1	7.0	0.264
280	5.1	7.0	0.246
281	5.1	7.0	0.256
282	5.2	7.0	0.317
283	5.2	7.0	0.354
284	5.2	7.0	0.438
285	5.4	7.0	0.450
286	5.5	7.0	0.419
287	5.5	7.0	0.252
288	5.6	7.0	0.158
289	5.4	7.0	0.109
290	5.4	7.0	0.059
291	5.3	7.0	0.023
292	5.3	6.9	0.017
293	5.4	6.9	0.050
294	5.5	6.9	0.126
295	5.3	6.9	0.341
296	5.3	6.9	0.365
297	5.3	6.9	0.367
298	5.3	6.9	0.384
299	5.0	6.9	0.367
300	4.8	6.9	0.355
301	4.6	6.9	0.329
302	4.5	6.9	0.289
303	4.4	6.9	0.264
304	4.3	6.9	0.246
305	4.5	6.9	0.256
306	4.4	6.9	0.317
307	4.5	6.9	0.354
308	4.6	6.9	0.438
309	4.6	6.9	0.450
310	4.9	6.9	0.419
311	4.9	6.9	0.252
312	5.0	6.9	0.158
313	5.1	6.9	0.109
314	5.0	6.9	0.059
315	5.0	6.9	0.023
316	4.9	6.9	0.017
317	4.8	6.9	0.050
318	4.7	6.9	0.126
319	4.8	6.9	0.341
320	4.9	6.9	0.365
321	4.9	6.9	0.367
322	4.8	6.9	0.384
323	4.7	6.8	0.367
324	4.8	6.8	0.355
325	4.7	6.8	0.329
326	4.5	6.8	0.289
327	4.2	6.8	0.264
328	4.0	6.8	0.246
329	4.2	6.8	0.256
330	4.3	6.8	0.317
331	4.5	6.8	0.354
332	4.6	6.8	0.438
333	4.6	6.8	0.450
334	4.6	6.8	0.419
335	4.7	6.8	0.252
336	4.6	6.8	0.158
337	4.7	6.8	0.109
338	4.8	6.8	0.059
339	4.9	6.8	0.023
340	5.1	6.8	0.017
341	5.2	6.8	0.050
342	5.2	6.8	0.126
343	5.2	6.8	0.341
344	5.4	6.8	0.365
345	5.5	6.8	0.367
346	5.6	6.8	0.384
347	5.4	6.8	0.367
348	5.3	6.8	0.355
349	5.2	6.8	0.329
350	5.4	6.8	0.289
351	5.4	6.8	0.264
352	5.4	6.8	0.246
353	5.6	6.7	0.256
354	5.8	6.7	0.317
355	5.9	6.7	0.354
356	6.1	6.7	0.438
357	6.0	6.7	0.450
358	6.2	6.7	0.419
359	6.2	6.7	0.252
360	6.1	6.7	0.158
361	6.0	6.7	0.109
362	6.1	6.7	0.059
363	6.3	6.7	0.023
364	6.2	6.7	0.017
365	6.1	6.7	0.050
366	6.4	6.7	0.126
367	6.5	6.7	0.341
368	6.5	6.7	0.365
369	6.5	6.7	0.367
370	6.6	6.7	0.384
371	6.1	6.7	0.367
372	6.0	6.7	0.355
373	5.9	6.7	0.329
374	5.7	6.7	0.289
375	5.8	6.7	0.264
376	6.1	6.7	0.246
377	6.5	6.7	0.256
378	6.8	6.7	0.317
379	7.0	6.7	0.354
380	7.1	6.7	0.438
381	7.2	6.7	0.450
382	7.5	6.7	0.419
383	7.8	6.7	0.252
384	8.0	6.7	0.158
385	8.4	6.7	0.109
386	8.5	6.7	0.059
387	8.5	6.7	0.023
388	8.4	6.6	0.017
389	8.4	6.6	0.050
390	8.3	6.6	0.126
391	8.3	6.6	0.341
392	8.2	6.6	0.365
393	7.9	6.6	0.367
394	7.5	6.6	0.384
395	7.1	6.6	0.367
396	6.8	6.6	0.355
397	6.3	6.6	0.329
398	5.8	6.6	0.289
399	5.9	6.6	0.264
400	5.7	6.6	0.246
401	5.7	6.6	0.256
402	5.9	6.6	0.317
403	5.8	6.6	0.354
404	5.7	6.6	0.438
405	6.1	6.6	0.450
406	5.9	6.6	0.419
407	5.9	6.6	0.252
408	5.8	6.6	0.158
409	5.4	6.6	0.109
410	5.7	6.6	0.059
411	5.8	6.6	0.023
412	5.8	6.6	0.017
413	5.9	6.6	0.050
414	5.9	6.6	0.126
415	6.1	6.6	0.341
416	6.2	6.6	0.365
417	6.1	6.6	0.367
418	5.9	6.6	0.384
419	5.9	6.6	0.367
420	5.7	6.6	0.355
421	5.5	6.6	0.329
422	5.5	6.6	0.289
423	5.6	6.6	0.264
424	5.8	6.6	0.246
425	5.9	6.6	0.256
426	5.9	6.6	0.317
427	6.2	6.6	0.354
428	6.2	6.6	0.438
429	6.5	6.6	0.450
430	6.7	6.6	0.419
431	6.6	6.6	0.252
432	6.5	6.6	0.158
433	6.7	6.6	0.109
434	6.8	6.6	0.059
435	7.0	6.6	0.023
436	7.2	6.6	0.017
437	7.1	6.6	0.050
438	7.0	6.6	0.126
439	6.9	6.6	0.341
440	6.9	6.6	0.365
441	6.8	6.6	0.367
442	6.8	6.6	0.384
443	6.9	6.6	0.367
444	6.6	6.6	0.355
445	6.5	6.6	0.329
446	6.3	6.6	0.289
447	6.0	6.6	0.264
448	6.1	6.6	0.246
449	6.1	6.6	0.256
450	6.0	6.5	0.317
451	6.2	6.5	0.354
452	6.3	6.5	0.438
453	6.6	6.5	0.450
454	6.7	6.5	0.419
455	6.6	6.5	0.252
456	6.5	6.5	0.158
457	6.6	6.5	0.109
458	6.8	6.5	0.059
459	6.8	6.5	0.023
460	7.1	6.5	0.017
461	7.0	6.5	0.050
462	7.1	6.5	0.126
463	7.1	6.5	0.341
464	7.1	6.5	0.365
465	7.1	6.5	0.367
466	6.8	6.5	0.384
467	6.6	6.5	0.367
468	6.3	6.5	0.355
469	6.1	6.5	0.329
470	6.0	6.5	0.289
471	5.8	6.5	0.264
472	5.6	6.5	0.246
473	5.7	6.5	0.256
474	5.6	6.5	0.317
475	5.7	6.5	0.354
476	5.9	6.5	0.438
477	5.9	6.5	0.450
478	6.0	6.5	0.419
479	6.0	6.5	0.252
480	6.1	6.5	0.158
481	6.1	6.5	0.109
482	6.4	6.5	0.059
483	6.4	6.5	0.023
484	6.6	6.5	0.017
485	6.6	6.5	0.050
486	6.5	6.5	0.126
487	6.6	6.5	0.341
488	6.5	6.5	0.365
489	6.4	6.5	0.367
490	6.2	6.5	0.384
491	6.0	6.5	0.367
492	5.6	6.5	0.355
493	5.7	6.5	0.329
494	5.5	6.5	0.289
495	5.4	6.5	0.264
496	5.5	6.5	0.246
497	5.5	6.5	0.256
498	5.8	6.5	0.317
499	5.8	6.5	0.354
500	6.1	6.5	0.438
501	6.1	6.5	0.450
502	6.4	6.5	0.419
503	6.5	6.5	0.252
504	6.7	6.5	0.158
505	6.7	6.4	0.109
506	6.6	6.4	0.059
507	6.6	6.4	0.023
508	6.7	6.4	0.017
509	6.8	6.4	0.050
510	7.0	6.4	0.126
511	7.2	6.4	0.341
512	7.2	6.4	0.365
513	7.1	6.4	0.367
514	6.9	6.4	0.384
515	6.6	6.4	0.367
516	6.4	6.4	0.355
517	6.3	6.4	0.329
518	6.2	6.4	0.289
519	6.2	6.4	0.264
520	6.4	6.4	0.246
521	6.4	6.4	0.256
522	6.5	6.4	0.317
523	6.6	6.4	0.354
524	6.5	6.4	0.438
525	6.6	6.4	0.450
526	6.7	6.4	0.419
527	6.9	6.4	0.252
528	7.2	6.4	0.158
529	7.3	6.4	0.109
530	7.2	6.4	0.059
531	7.5	6.4	0.023
532	7.3	6.4	0.017
533	7.4	6.4	0.050
534	7.3	6.4	0.126
535	7.5	6.4	0.341
536	7.5	6.4	0.365
537	7.3	6.4	0.367
538	7.0	6.4	0.384
539	6.7	6.3	0.367
540	6.2	6.3	0.355
541	6.0	6.3	0.329
542	5.6	6.3	0.289
543	5.5	6.3	0.264
544	5.7	6.3	0.246
545	5.8	6.3	0.256
546	5.9	6.3	0.317
547	6.0	6.3	0.354
548	6.1	6.3	0.438
549	6.2	6.3	0.450
550	6.5	6.3	0.419
551	6.6	6.3	0.252
552	6.8	6.3	0.158
553	6.8	6.3	0.109
554	6.8	6.3	0.059
555	6.8	6.3	0.023
556	6.8	6.3	0.017
557	7.1	6.3	0.050
558	7.1	6.3	0.126
559	7.0	6.3	0.341
560	6.9	6.3	0.365
561	6.7	6.3	0.367
562	6.5	6.3	0.384
563	6.3	6.3	0.367
564	6.2	6.3	0.355
565	6.0	6.3	0.329
566	5.8	6.3	0.289
567	5.7	6.3	0.264
568	5.7	6.3	0.246
569	5.8	6.3	0.256
570	5.9	6.3	0.317
571	6.0	6.3	0.354
572	6.2	6.3	0.438
573	6.0	6.3	0.450
574	6.1	6.3	0.419
575	6.1	6.3	0.252
576	6.0	6.3	0.158
577	6.0	6.3	0.109
578	6.1	6.3	0.059
579	6.2	6.3	0.023
580	5.9	6.3	0.017
581	5.8	6.2	0.050
582	5.8	6.2	0.126
583	5.8	6.2	0.341
584	5.6	6.2	0.365
585	5.5	6.2	0.367
586	5.3	6.2	0.384
587	5.0	6.2	0.367
588	4.7	6.2	0.355
589	4.5	6.2	0.329
590	4.4	6.2	0.289
591	4.2	6.2	0.264
592	4.1	6.2	0.246
593	4.1	6.2	0.256
594	4.1	6.2	0.317
595	4.2	6.2	0.354
596	4.1	6.2	0.438
597	4.2	6.2	0.450
598	4.4	6.2	0.419
599	4.5	6.2	0.252
600	4.5	6.2	0.158
601	4.5	6.2	0.109
602	4.7	6.2	0.059
603	5.0	6.2	0.023
604	5.1	6.2	0.017
605	5.3	6.2	0.050
606	5.3	6.2	0.126
607	5.3	6.2	0.341
608	5.3	6.2	0.365
609	5.4	6.2	0.367
610	5.4	6.2	0.384
611	5.3	6.2	0.367
612	5.3	6.2	0.355
613	5.3	6.2	0.329
614	5.1	6.2	0.289
615	5.1	6.2	0.264
616	4.9	6.2	0.246
617	5.2	6.2	0.256
618	5.4	6.2	0.317
619	5.7	6.2	0.354
620	5.8	6.2	0.438
621	6.2	6.2	0.450
622	6.4	6.2	0.419
623	6.4	6.2	0.252
624	6.5	6.2	0.158
625	6.8	6.2	0.109
626	6.9	6.2	0.059
627	6.8	6.2	0.023
628	6.6	6.2	0.017
629	6.6	6.2	0.050
630	6.7	6.2	0.126
631	6.5	6.2	0.341
632	6.4	6.2	0.365
633	6.3	6.2	0.367
634	6.1	6.1	0.384
635	5.7	6.1	0.367
636	5.3	6.1	0.355
637	5.3	6.1	0.329
638	5.2	6.1	0.289
639	5.2	6.1	0.264
640	5.3	6.1	0.246
641	5.2	6.1	0.256
642	5.5	6.1	0.317
643	5.7	6.1	0.354
644	5.7	6.1	0.438
645	5.8	6.1	0.450
646	5.6	6.1	0.419
647	5.5	6.1	0.252
648	5.4	6.1	0.158
649	5.5	6.1	0.109
650	5.7	6.1	0.059
651	5.7	6.1	0.023
652	5.7	6.1	0.017
653	5.9	6.1	0.050
654	6.1	6.1	0.126
655	6.0	6.1	0.341
656	6.0	6.1	0.365
657	6.0	6.1	0.367
658	5.9	6.1	0.384
659	5.7	6.1	0.367
660	5.6	6.1	0.355
661	5.6	6.1	0.329
662	5.6	6.1	0.289
663	5.6	6.1	0.264
664	5.5	6.1	0.246
665	5.8	6.1	0.256
666	6.1	6.1	0.317
667	6.3	6.1	0.354
668	6.6	6.1	0.438
669	6.9	6.1	0.450
670	7.1	6.1	0.419
671	7.5	6.1	0.252
672	7.6	6.1	0.158
673	7.6	6.1	0.109
674	7.4	6.1	0.059
675	7.3	6.1	0.023
676	7.1	6.1	0.017
677	6.6	6.1	0.050
678	6.3	6.1	0.126
679	6.1	6.1	0.341
680	6.1	6.1	0.365
681	6.1	6.1	0.367
682	5.9	6.1	0.384
683	5.7	6.1	0.367
684	5.4	6.1	0.355
685	5.3	6.1	0.329
686	5.2	6.1	0.289
687	5.1	6.1	0.264
688	4.6	6.1	0.246
689	4.4	6.1	0.256
690	4.3	6.1	0.317
691	4.2	6.1	0.354
692	4.0	6.1	0.438
693	3.7	6.1	0.450
694	3.5	6.1	0.419
695	3.2	6.1	0.252
696	3.1	6.1	0.158
697	3.0	6.0	0.109
698	2.9	6.0	0.059
699	3.1	6.0	0.023
700	3.2	6.0	0.017
701	3.3	6.0	0.050
702	3.3	6.0	0.126
703	3.4	6.0	0.341
704	3.5	6.0	0.365
705	3.4	6.0	0.367
706	3.4	6.0	0.384
707	3.4	6.0	0.367
708	3.1	6.0	0.355
709	3.0	6.0	0.329
710	3.0	6.0	0.289
711	3.2	6.0	0.264
712	3.0	6.0	0.246
713	3.0	6.0	0.256
714	3.0	6.0	0.317
715	2.9	6.0	0.354
716	2.8	6.0	0.438
717	2.9	6.0	0.450
718	2.7	6.0	0.419
719	2.8	6.0	0.252
720	3.0	6.0	0.158
721	3.0	6.0	0.109
722	2.9	6.0	0.059
723	2.8	6.0	0.023
724	2.7	6.0	0.017
725	2.6	6.0	0.050
726	2.7	6.0	0.126
727	2.8	6.0	0.341
728	2.8	6.0	0.365
729	2.9	6.0	0.367
730	2.7	6.0	0.384
731	2.4	6.0	0.367
732	2.3	6.0	0.355
733	2.1	6.0	0.329
734	1.9	6.0	0.289
735	2.0	6.0	0.264
736	2.2	6.0	0.246
737	2.3	6.0	0.256
738	2.8	6.0	0.317
739	3.1	6.0	0.354
740	3.3	6.0	0.438
741	3.3	6.0	0.450
742	3.4	6.0	0.419
743	3.6	6.0	0.252
744	3.8	6.0	0.158
745	3.9	6.0	0.109
746	4.1	6.0	0.059
747	4.1	6.0	0.023
748	4.1	6.0	0.017
749	4.1	6.0	0.050
750	4.1	6.0	0.126
751	4.0	6.0	0.341
752	4.3	6.0	0.365
753	4.1	6.0	0.367
754	3.9	6.0	0.384
755	3.6	6.0	0.367
756	3.4	6.0	0.355
757	3.3	6.0	0.329
758	3.2	6.0	0.289
759	3.3	6.0	0.264
760	3.2	6.0	0.246
761	3.4	6.0	0.256
762	3.6	5.9	0.317
763	3.8	5.9	0.354
764	4.1	5.9	0.438
765	4.5	5.9	0.450
766	4.8	5.9	0.419
767	5.1	5.9	0.252
768	5.2	5.9	0.158
769	5.3	5.9	0.109
770	5.2	5.9	0.059
771	5.2	5.9	0.023
772	5.5	5.9	0.017
773	5.7	5.9	0.050
774	5.8	5.9	0.126
775	6.0	5.9	0.341
776	6.0	5.9	0.365
777	6.0	5.9	0.367
778	6.0	5.9	0.384
779	5.9	5.9	0.367
780	5.9	5.9	0.355
781	5.8	5.9	0.329
782	5.6	5.9	0.289
783	5.7	5.9	0.264
784	5.8	5.9	0.246
785	6.0	5.9	0.256
786	6.1	5.9	0.317
787	6.4	5.9	0.354
788	6.8	5.9	0.438
789	7.1	5.9	0.450
790	7.2	5.9	0.419
791	7.4	5.9	0.252
792	7.5	5.9	0.158
793	7.5	5.9	0.109
794	7.6	5.9	0.059
795	7.6	5.9	0.023
796	7.8	5.9	0.017
797	7.9	5.9	0.050
798	8.0	5.9	0.126
799	8.2	5.9	0.341
800	8.0	5.9	0.365
801	7.9	5.9	0.367
802	7.7	5.9	0.384
803	7.4	5.9	0.367
804	7.1	5.9	0.355
805	7.0	5.9	0.329
806	6.7	5.9	0.289
807	6.7	5.9	0.264
808	6.8	5.9	0.246
809	6.9	5.9	0.256
810	7.0	5.9	0.317
811	7.3	5.9	0.354
812	7.4	5.9	0.438
813	7.2	5.9	0.450
814	7.6	5.9	0.419
815	7.4	5.9	0.252
816	7.3	5.9	0.158
817	7.5	5.9	0.109
818	7.5	5.9	0.059
819	7.4	5.9	0.023
820	7.5	5.9	0.017
821	7.2	5.9	0.050
822	7.0	5.9	0.126
823	6.8	5.9	0.341
824	6.7	5.9	0.365
825	6.6	5.9	0.367
826	6.5	5.8	0.384
827	6.2	5.8	0.367
828	5.7	5.8	0.355
829	5.5	5.8	0.329
830	5.1	5.8	0.289
831	5.0	5.8	0.264
832	5.0	5.8	0.246
833	5.0	5.8	0.256
834	5.0	5.8	0.317
835	5.3	5.8	0.354
836	5.3	5.8	0.438
837	5.3	5.8	0.450
838	5.4	5.8	0.419
839	5.6	5.8	0.252
840	5.5	5.8	0.158
841	5.6	5.8	0.109
842	5.5	5.8	0.059
843	5.4	5.8	0.023
844	5.6	5.8	0.017
845	5.5	5.8	0.050
846	5.6	5.8	0.126
847	5.6	5.8	0.341
848	5.6	5.8	0.365
849	5.4	5.8	0.367
850	5.2	5.8	0.384
851	5.1	5.8	0.367
852	4.8	5.8	0.355
853	4.5	5.8	0.329
854	4.6	5.8	0.289
855	4.6	5.8	0.264
856	4.7	5.8	0.246
857	4.8	5.8	0.256
858	5.1	5.8	0.317
859	5.3	5.8	0.354
860	5.6	5.8	0.438
861	5.6	5.8	0.450
862	5.6	5.8	0.419
863	5.7	5.8	0.252
864	5.6	5.8	0.158
865	5.6	5.8	0.109
866	5.7	5.8	0.059
867	5.7	5.8	0.023
868	5.7	5.8	0.017
869	5.4	5.8	0.050
870	5.5	5.8	0.126
871	5.6	5.8	0.341
872	5.5	5.8	0.365
873	5.5	5.8	0.367
874	5.5	5.8	0.384
875	5.2	5.8	0.367
876	5.1	5.8	0.355
877	4.9	5.8	0.329
878	4.7	5.8	0.289
879	4.7	5.8	0.264
880	4.5	5.8	0.246
881	4.5	5.8	0.256
882	4.7	5.8	0.317
883	5.0	5.8	0.354
884	5.1	5.8	0.438
885	5.2	5.8	0.450
886	5.2	5.8	0.419
887	5.5	5.8	0.252
888	5.5	5.8	0.158
889	5.5	5.8	0.109
890	5.4	5.8	0.059
891	5.3	5.8	0.023
892	5.1	5.8	0.017
893	5.2	5.8	0.050
894	5.2	5.8	0.126
895	5.2	5.8	0.341
896	5.0	5.8	0.365
897	5.0	5.8	0.367
898	4.9	5.8	0.384
899	4.7	5.8	0.367
900	4.8	5.8	0.355
901	4.9	5.8	0.329
902	4.8	5.8	0.289
903	4.8	5.8	0.264
904	4.7	5.8	0.246
905	4.7	5.8	0.256
906	4.6	5.8	0.317
907	4.5	5.8	0.354
908	4.4	5.7	0.438
909	4.6	5.7	0.450
910	4.5	5.7	0.419
911	4.6	5.7	0.252
912	4.5	5.7	0.158
913	4.6	5.7	0.109
914	4.7	5.7	0.059
915	4.8	5.7	0.023
916	5.0	5.7	0.017
917	5.0	5.7	0.050
918	5.3	5.7	0.126
919	5.2	5.7	0.341
920	5.1	5.7	0.365
921	5.1	5.7	0.367
922	4.8	5.7	0.384
923	4.8	5.7	0.367
924	4.5	5.7	0.355
925	4.4	5.7	0.329
926	4.4	5.7	0.289
927	4.3	5.7	0.264
928	4.3	5.7	0.246
929	4.3	5.7	0.256
930	4.6	5.7	0.317
931	4.8	5.7	0.354
932	5.0	5.7	0.438
933	5.1	5.7	0.450
934	5.3	5.7	0.419
935	5.5	5.7	0.252
936	5.5	5.7	0.158
937	5.4	5.7	0.109
938	5.6	5.7	0.059
939	5.5	5.7	0.023
940	5.5	5.7	0.017
941	5.6	5.7	0.050
942	5.6	5.7	0.126
943	5.8	5.7	0.341
944	5.8	5.7	0.365
945	5.8	5.7	0.367
946	5.7	5.7	0.384
947	5.5	5.7	0.367
948	5.2	5.7	0.355
949	5.0	5.7	0.329
950	4.8	5.7	0.289
951	5.0	5.7	0.264
952	5.1	5.7	0.246
953	5.1	5.7	0.256
954	5.2	5.7	0.317
955	5.3	5.7	0.354
956	5.6	5.7	0.438
957	5.5	5.7	0.450
958	5.5	5.7	0.419
959	5.7	5.7	0.252
960	5.7	5.7	0.158
961	5.8	5.7	0.109
962	5.9	5.7	0.059
963	6.0	5.7	0.023
964	6.0	5.7	0.017
965	6.0	5.7	0.050
966	6.0	5.7	0.126
967	6.0	5.7	0.341
968	6.1	5.7	0.365
969	5.8	5.7	0.367
970	5.6	5.7	0.384
971	5.5	5.7	0.367
972	5.3	5.7	0.355
973	4.9	5.7	0.329
974	4.8	5.7	0.289
975	4.7	5.7	0.264
976	4.7	5.7	0.246
977	4.8	5.7	0.256
978	5.1	5.7	0.317
979	5.5	5.7	0.354
980	5.6	5.7	0.438
981	5.9	5.7	0.450
982	6.1	5.7	0.419
983	6.0	5.7	0.252
984	6.1	5.7	0.158
985	6.2	5.7	0.109
986	6.2	5.7	0.059
987	6.1	5.7	0.023
988	6.2	5.7	0.017
989	6.2	5.7	0.050
990	6.1	5.7	0.126
991	6.1	5.7	0.341
992	6.0	5.7	0.365
