# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
250	11.8	13.2	1.080
251	11.8	13.2	1.031
252	10.8	13.2	0.999
253	10.6	13.2	0.925
254	9.9	13.2	0.813
255	10.0	13.2	0.741
256	10.4	13.2	0.692
257	11.2	13.2	0.719
258	11.2	13.2	0.892
259	11.4	13.2	0.995
260	11.8	13.2	1.231
261	12.1	13.1	1.264
262	12.6	13.1	1.179
263	12.5	13.1	0.710
264	12.6	13.1	0.445
265	10.3	13.1	0.308
266	10.5	13.1	0.166
267	10.4	13.1	0.065
268	10.3	13.1	0.047
269	10.1	13.1	0.141
270	10.3	13.1	0.355
271	10.1	13.1	0.959
272	12.6	13.1	1.026
273	12.7	13.1	1.031
274	12.2	13.0	1.080
275	11.8	13.0	1.031
276	11.1	13.0	0.999
277	10.5	13.0	0.925
278	10.2	13.0	0.813
279	9.9	13.0	0.741
280	9.9	13.0	0.692
281	9.8	13.0	0.719
282	10.0	13.0	0.892
283	10.1	13.0	0.995
284	10.0	13.0	1.231
285	10.4	13.0	1.264
286	10.5	13.0	1.179
287	10.5	13.0	0.710
288	10.6	12.9	0.445
289	7.9	12.9	0.308
290	7.9	12.9	0.166
291	7.8	12.9	0.065
292	7.8	12.9	0.047
293	8.0	12.9	0.141
294	8.1	12.9	0.355
295	7.8	12.9	0.959
296	10.2	12.9	1.026
297	10.1	12.9	1.031
298	10.1	12.9	1.080
299	9.5	12.9	1.031
300	9.2	12.9	0.999
301	8.8	12.9	0.925
302	8.6	12.9	0.813
303	8.5	12.9	0.741
304	8.2	12.8	0.692
305	8.6	12.8	0.719
306	8.5	12.8	0.892
307	8.6	12.8	0.995
308	8.7	12.8	1.231
309	8.8	12.8	1.264
310	9.4	12.8	1.179
311	9.3	12.8	0.710
312	9.5	12.8	0.445
313	7.3	12.8	0.308
314	7.2	12.8	0.166
315	7.2	12.7	0.065
316	6.9	12.7	0.047
317	6.7	12.7	0.141
318	6.6	12.7	0.355
319	6.8	12.7	0.959
320	9.3	12.7	1.026
321	9.4	12.7	1.031
322	9.2	12.7	1.080
323	9.0	12.7	1.031
324	9.2	12.7	0.999
325	8.9	12.7	0.925
326	8.6	12.7	0.813
327	8.0	12.7	0.741
328	7.7	12.7	0.692
329	8.1	12.7	0.719
330	8.2	12.7	0.892
331	8.5	12.7	0.995
332	8.7	12.7	1.231
333	8.8	12.6	1.264
334	8.8	12.6	1.179
335	9.1	12.6	0.710
336	8.8	12.6	0.445
337	6.6	12.6	0.308
338	6.8	12.6	0.166
339	7.0	12.6	0.065
340	7.4	12.6	0.047
341	7.5	12.6	0.141
342	7.5	12.6	0.355
343	7.5	12.6	0.959
344	10.3	12.6	1.026
345	10.4	12.6	1.031
346	10.6	12.6	1.080
347	10.3	12.6	1.031
348	10.1	12.6	0.999
349	9.9	12.6	0.925
350	10.3	12.6	0.813
351	10.3	12.6	0.741
352	10.4	12.6	0.692
353	10.7	12.6	0.719
354	11.1	12.6	0.892
355	11.2	12.6	0.995
356	11.6	12.5	1.231
357	11.6	12.5	1.264
358	11.9	12.5	1.179
359	11.9	12.5	0.710
360	11.6	12.5	0.445
361	9.2	12.5	0.308
362	9.4	12.5	0.166
363	9.7	12.5	0.065
364	9.5	12.5	0.047
365	9.4	12.5	0.141
366	9.9	12.5	0.355
367	10.0	12.5	0.959
368	12.5	12.5	1.026
369	12.5	12.5	1.031
370	12.6	12.5	1.080
371	11.7	12.5	1.031
372	11.5	12.5	0.999
373	11.2	12.4	0.925
374	10.9	12.4	0.813
375	11.1	12.4	0.741
376	11.6	12.4	0.692
377	12.4	12.4	0.719
378	12.9	12.4	0.892
379	13.3	12.4	0.995
380	13.5	12.4	1.231
381	13.8	12.4	1.264
382	14.3	12.4	1.179
383	14.9	12.4	0.710
384	15.3	12.4	0.445
385	13.7	12.4	0.308
386	13.8	12.4	0.166
387	13.9	12.4	0.065
388	13.8	12.4	0.047
389	13.8	12.4	0.141
390	13.6	12.3	0.355
391	13.5	12.3	0.959
392	15.7	12.3	1.026
393	15.0	12.3	1.031
394	14.4	12.3	1.080
395	13.7	12.3	1.031
396	13.0	12.3	0.999
397	12.0	12.3	0.925
398	11.1	12.3	0.813
399	11.2	12.3	0.741
400	10.9	12.3	0.692
401	10.8	12.3	0.719
402	11.2	12.3	0.892
403	11.0	12.3	0.995
404	11.0	12.3	1.231
405	11.7	12.3	1.264
406	11.2	12.3	1.179
407	11.3	12.2	0.710
408	11.1	12.2	0.445
409	8.1	12.2	0.308
410	8.5	12.2	0.166
411	8.8	12.2	0.065
412	8.8	12.2	0.047
413	8.8	12.2	0.141
414	8.9	12.2	0.355
415	9.3	12.2	0.959
416	11.8	12.2	1.026
417	11.6	12.2	1.031
418	11.2	12.2	1.080
419	11.2	12.2	1.031
420	10.9	12.2	0.999
421	10.6	12.2	0.925
422	10.6	12.2	0.813
423	10.6	12.1	0.741
424	11.1	12.1	0.692
425	11.3	12.1	0.719
426	11.3	12.1	0.892
427	11.8	12.1	0.995
428	11.9	12.1	1.231
429	12.5	12.1	1.264
430	12.7	12.1	1.179
431	12.7	12.1	0.710
432	12.5	12.1	0.445
433	10.4	12.1	0.308
434	10.7	12.1	0.166
435	11.1	12.1	0.065
436	11.5	12.1	0.047
437	11.1	12.1	0.141
438	11.0	12.1	0.355
439	10.8	12.1	0.959
440	13.3	12.1	1.026
441	13.0	12.1	1.031
442	13.0	12.1	1.080
443	13.1	12.1	1.031
444	12.6	12.1	0.999
445	12.3	12.0	0.925
446	12.0	12.0	0.813
447	11.4	12.0	0.741
448	11.6	12.0	0.692
449	11.6	12.0	0.719
450	11.4	12.0	0.892
451	11.8	12.0	0.995
452	12.1	12.0	1.231
453	12.6	12.0	1.264
454	12.9	12.0	1.179
455	12.6	12.0	0.710
456	12.4	12.0	0.445
457	10.2	12.0	0.308
458	10.7	12.0	0.166
459	10.7	12.0	0.065
460	11.2	12.0	0.047
461	11.1	11.9	0.141
462	11.2	11.9	0.355
463	11.2	11.9	0.959
464	13.6	11.9	1.026
465	13.6	11.9	1.031
466	13.0	11.9	1.080
467	12.6	11.9	1.031
468	12.1	11.9	0.999
469	11.7	11.9	0.925
470	11.4	11.9	0.813
471	11.0	11.9	0.741
472	10.7	11.9	0.692
473	10.9	11.9	0.719
474	10.8	11.9	0.892
475	11.0	11.9	0.995
476	11.3	11.9	1.231
477	11.2	11.9	1.264
478	11.4	11.9	1.179
479	11.6	11.9	0.710
480	11.6	11.9	0.445
481	9.2	11.9	0.308
482	9.8	11.9	0.166
483	9.8	11.9	0.065
484	10.2	11.8	0.047
485	10.2	11.8	0.141
486	10.1	11.8	0.355
487	10.3	11.8	0.959
488	12.5	11.8	1.026
489	12.2	11.8	1.031
490	11.8	11.8	1.080
491	11.4	11.8	1.031
492	10.7	11.8	0.999
493	10.8	11.8	0.925
494	10.4	11.8	0.813
495	10.3	11.8	0.741
496	10.4	11.8	0.692
497	10.4	11.8	0.719
498	11.0	11.8	0.892
499	11.1	11.8	0.995
500	11.7	11.8	1.231
501	11.6	11.8	1.264
502	12.2	11.8	1.179
503	12.3	11.8	0.710
504	12.7	11.8	0.445
505	10.5	11.8	0.308
506	10.3	11.8	0.166
507	10.2	11.8	0.065
508	10.4	11.8	0.047
509	10.6	11.8	0.141
510	11.1	11.8	0.355
511	11.4	11.8	0.959
512	13.8	11.8	1.026
513	13.6	11.8	1.031
514	13.2	11.8	1.080
515	12.7	11.7	1.031
516	12.3	11.7	0.999
517	12.1	11.7	0.925
518	11.8	11.7	0.813
519	11.8	11.7	0.741
520	12.2	11.7	0.692
521	12.3	11.7	0.719
522	12.4	11.7	0.892
523	12.6	11.7	0.995
524	12.5	11.7	1.231
525	12.6	11.7	1.264
526	12.9	11.7	1.179
527	13.3	11.7	0.710
528	13.7	11.7	0.445
529	11.5	11.7	0.308
530	11.5	11.7	0.166
531	12.0	11.7	0.065
532	11.7	11.7	0.047
533	11.8	11.7	0.141
534	11.6	11.7	0.355
535	11.9	11.7	0.959
536	14.3	11.7	1.026
537	13.9	11.7	1.031
538	13.4	11.7	1.080
539	12.7	11.7	1.031
540	11.9	11.7	0.999
541	11.4	11.7	0.925
542	10.7	11.7	0.813
543	10.6	11.6	0.741
544	10.9	11.6	0.692
545	11.0	11.6	0.719
546	11.3	11.6	0.892
547	11.5	11.6	0.995
548	11.6	11.6	1.231
549	11.8	11.6	1.264
550	12.3	11.6	1.179
551	12.6	11.6	0.710
552	13.1	11.6	0.445
553	10.7	11.6	0.308
554	10.6	11.6	0.166
555	10.7	11.6	0.065
556	10.6	11.6	0.047
557	11.1	11.6	0.141
558	11.3	11.6	0.355
559	11.1	11.6	0.959
560	13.2	11.6	1.026
561	12.8	11.6	1.031
562	12.3	11.6	1.080
563	12.1	11.6	1.031
564	11.9	11.6	0.999
565	11.4	11.6	0.925
566	11.1	11.6	0.813
567	10.9	11.6	0.741
568	11.0	11.6	0.692
569	11.2	11.6	0.719
570	11.3	11.6	0.892
571	11.5	11.6	0.995
572	11.8	11.6	1.231
573	11.6	11.6	1.264
574	11.7	11.6	1.179
575	11.7	11.5	0.710
576	11.4	11.5	0.445
577	9.0	11.5	0.308
578	9.3	11.5	0.166
579	9.4	11.5	0.065
580	8.9	11.5	0.047
581	8.7	11.5	0.141
582	8.8	11.5	0.355
583	8.7	11.5	0.959
584	10.7	11.5	1.026
585	10.4	11.5	1.031
586	10.2	11.5	1.080
587	9.6	11.5	1.031
588	9.0	11.5	0.999
589	8.6	11.5	0.925
590	8.4	11.5	0.813
591	8.1	11.5	0.741
592	7.8	11.5	0.692
593	7.9	11.5	0.719
594	7.9	11.5	0.892
595	7.9	11.5	0.995
596	7.8	11.5	1.231
597	8.1	11.5	1.264
598	8.3	11.5	1.179
599	8.6	11.4	0.710
600	8.7	11.4	0.445
601	6.2	11.4	0.308
602	6.7	11.4	0.166
603	7.2	11.4	0.065
604	7.5	11.4	0.047
605	7.8	11.4	0.141
606	7.7	11.4	0.355
607	7.7	11.4	0.959
608	10.1	11.4	1.026
609	10.3	11.4	1.031
610	10.2	11.4	1.080
611	10.1	11.4	1.031
612	10.1	11.4	0.999
613	10.2	11.4	0.925
614	9.8	11.4	0.813
615	9.8	11.4	0.741
616	9.4	11.4	0.692
617	10.0	11.4	0.719
618	10.3	11.4	0.892
619	10.9	11.4	0.995
620	11.1	11.4	1.231
621	11.8	11.4	1.264
622	12.2	11.4	1.179
623	12.3	11.4	0.710
624	12.5	11.4	0.445
625	10.6	11.4	0.308
626	10.8	11.4	0.166
627	10.6	11.4	0.065
628	10.4	11.3	0.047
629	10.4	11.3	0.141
630	10.4	11.3	0.355
631	10.0	11.3	0.959
632	12.3	11.3	1.026
633	12.0	11.3	1.031
634	11.7	11.3	1.080
635	11.0	11.3	1.031
636	10.2	11.3	0.999
637	10.1	11.3	0.925
638	9.9	11.3	0.813
639	9.9	11.3	0.741
640	10.2	11.3	0.692
641	10.0	11.3	0.719
642	10.5	11.3	0.892
643	10.9	11.3	0.995
644	11.0	11.3	1.231
645	11.1	11.3	1.264
646	10.7	11.3	1.179
647	10.5	11.3	0.710
648	10.3	11.3	0.445
649	8.1	11.3	0.308
650	8.5	11.3	0.166
651	8.5	11.3	0.065
652	8.6	11.2	0.047
653	8.9	11.2	0.141
654	9.3	11.2	0.355
655	9.1	11.2	0.959
656	11.5	11.2	1.026
657	11.5	11.2	1.031
658	11.2	11.2	1.080
659	11.0	11.2	1.031
660	10.7	11.2	0.999
661	10.6	11.2	0.925
662	10.6	11.2	0.813
663	10.7	11.2	0.741
664	10.6	11.2	0.692
665	11.2	11.2	0.719
666	11.6	11.2	0.892
667	12.1	11.2	0.995
668	12.7	11.2	1.231
669	13.1	11.2	1.264
670	13.7	11.2	1.179
671	14.3	11.2	0.710
672	14.5	11.2	0.445
673	12.3	11.2	0.308
674	11.8	11.2	0.166
675	11.6	11.2	0.065
676	11.2	11.2	0.047
677	10.2	11.2	0.141
678	9.6	11.2	0.355
679	9.4	11.2	0.959
680	11.7	11.2	1.026
681	11.7	11.1	1.031
682	11.3	11.1	1.080
683	10.8	11.1	1.031
684	10.3	11.1	0.999
685	10.2	11.1	0.925
686	10.0	11.1	0.813
687	9.8	11.1	0.741
688	8.9	11.1	0.692
689	8.5	11.1	0.719
690	8.3	11.1	0.892
691	8.1	11.1	0.995
692	7.7	11.1	1.231
693	7.0	11.1	1.264
694	6.7	11.1	1.179
695	6.1	11.1	0.710
696	5.8	11.1	0.445
697	3.4	11.1	0.308
698	3.3	11.1	0.166
699	3.6	11.1	0.065
700	3.8	11.1	0.047
701	3.9	11.1	0.141
702	3.8	11.1	0.355
703	4.0	11.1	0.959
704	6.7	11.1	1.026
705	6.5	11.1	1.031
706	6.4	11.1	1.080
707	6.4	11.1	1.031
708	6.0	11.1	0.999
709	5.7	11.1	0.925
710	5.8	11.1	0.813
711	6.1	11.1	0.741
712	5.8	11.1	0.692
713	5.7	11.1	0.719
714	5.7	11.1	0.892
715	5.6	11.1	0.995
716	5.3	11.1	1.231
717	5.5	11.1	1.264
718	5.1	11.0	1.179
719	5.3	11.0	0.710
720	5.6	11.0	0.445
721	3.4	11.0	0.308
722	3.1	11.0	0.166
723	3.0	11.0	0.065
724	2.8	11.0	0.047
725	2.6	11.0	0.141
726	2.8	11.0	0.355
727	2.9	11.0	0.959
728	5.4	11.0	1.026
729	5.6	11.0	1.031
730	5.2	11.0	1.080
731	4.6	11.0	1.031
732	4.4	11.0	0.999
733	4.0	11.0	0.925
734	3.6	11.0	0.813
735	3.8	11.0	0.741
736	4.1	11.0	0.692
737	4.4	11.0	0.719
738	5.2	11.0	0.892
739	6.0	11.0	0.995
740	6.3	11.0	1.231
741	6.3	11.0	1.264
742	6.4	11.0	1.179
743	6.9	11.0	0.710
744	7.3	11.0	0.445
745	5.4	11.0	0.308
746	5.8	11.0	0.166
747	5.9	11.0	0.065
748	5.7	11.0	0.047
749	5.8	11.0	0.141
750	5.8	11.0	0.355
751	5.6	10.9	0.959
752	8.2	10.9	1.026
753	8.0	10.9	1.031
754	7.5	10.9	1.080
755	6.9	10.9	1.031
756	6.6	10.9	0.999
757	6.4	10.9	0.925
758	6.2	10.9	0.813
759	6.3	10.9	0.741
760	6.2	10.9	0.692
761	6.4	10.9	0.719
762	6.8	10.9	0.892
763	7.4	10.9	0.995
764	7.9	10.9	1.231
765	8.6	10.9	1.264
766	9.2	10.9	1.179
767	9.9	10.9	0.710
768	10.1	10.9	0.445
769	8.1	10.9	0.308
770	7.9	10.9	0.166
771	8.0	10.9	0.065
772	8.5	10.9	0.047
773	8.9	10.9	0.141
774	9.1	10.9	0.355
775	9.4	10.9	0.959
776	11.7	10.9	1.026
777	11.6	10.9	1.031
778	11.6	10.9	1.080
779	11.4	10.9	1.031
780	11.3	10.9	0.999
781	11.0	10.9	0.925
782	10.8	10.9	0.813
783	10.9	10.9	0.741
784	11.1	10.9	0.692
785	11.4	10.8	0.719
786	11.6	10.8	0.892
787	12.4	10.8	0.995
788	13.1	10.8	1.231
789	13.6	10.8	1.264
790	14.0	10.8	1.179
791	14.2	10.8	0.710
792	14.4	10.8	0.445
793	12.4	10.8	0.308
794	12.6	10.8	0.166
795	12.6	10.8	0.065
796	12.9	10.8	0.047
797	13.1	10.8	0.141
798	13.2	10.8	0.355
799	13.6	10.8	0.959
800	15.4	10.8	1.026
801	15.3	10.8	1.031
802	14.9	10.8	1.080
803	14.4	10.8	1.031
804	13.8	10.8	0.999
805	13.6	10.8	0.925
806	13.1	10.8	0.813
807	13.0	10.8	0.741
808	13.2	10.8	0.692
809	13.3	10.8	0.719
810	13.6	10.8	0.892
811	14.0	10.8	0.995
812	14.2	10.8	1.231
813	13.9	10.8	1.264
814	14.6	10.8	1.179
815	14.2	10.8	0.710
816	14.1	10.8	0.445
817	12.4	10.8	0.308
818	12.3	10.8	0.166
819	12.1	10.8	0.065
820	12.3	10.8	0.047
821	11.8	10.7	0.141
822	11.3	10.7	0.355
823	11.1	10.7	0.959
824	12.9	10.7	1.026
825	12.7	10.7	1.031
826	12.6	10.7	1.080
827	11.8	10.7	1.031
828	11.0	10.7	0.999
829	10.5	10.7	0.925
830	9.8	10.7	0.813
831	9.6	10.7	0.741
832	9.6	10.7	0.692
833	9.5	10.7	0.719
834	9.5	10.7	0.892
835	10.1	10.7	0.995
836	10.1	10.7	1.231
837	10.2	10.7	1.264
838	10.4	10.7	1.179
839	10.7	10.7	0.710
840	10.6	10.7	0.445
841	8.6	10.7	0.308
842	8.4	10.7	0.166
843	8.3	10.7	0.065
844	8.6	10.7	0.047
845	8.6	10.7	0.141
846	8.6	10.7	0.355
847	8.7	10.7	0.959
848	10.7	10.7	1.026
849	10.4	10.7	1.031
850	10.0	10.7	1.080
851	9.7	10.7	1.031
852	9.2	10.7	0.999
853	8.6	10.7	0.925
854	8.8	10.7	0.813
855	8.7	10.7	0.741
856	9.0	10.7	0.692
857	9.2	10.7	0.719
858	9.7	10.7	0.892
859	10.1	10.7	0.995
860	10.7	10.7	1.231
861	10.8	10.7	1.264
862	10.8	10.6	1.179
863	10.9	10.6	0.710
864	10.8	10.6	0.445
865	8.6	10.6	0.308
866	8.9	10.6	0.166
867	8.8	10.6	0.065
868	8.8	10.6	0.047
869	8.3	10.6	0.141
870	8.5	10.6	0.355
871	8.7	10.6	0.959
872	10.6	10.6	1.026
873	10.6	10.6	1.031
874	10.6	10.6	1.080
875	10.0	10.6	1.031
876	9.9	10.6	0.999
877	9.4	10.6	0.925
878	9.1	10.6	0.813
879	9.0	10.6	0.741
880	8.7	10.6	0.692
881	8.7	10.6	0.719
882	9.0	10.6	0.892
883	9.6	10.6	0.995
884	9.8	10.6	1.231
885	10.1	10.6	1.264
886	10.0	10.6	1.179
887	10.6	10.6	0.710
888	10.5	10.6	0.445
889	8.4	10.6	0.308
890	8.2	10.6	0.166
891	8.1	10.6	0.065
892	7.6	10.6	0.047
893	7.9	10.6	0.141
894	7.8	10.6	0.355
895	7.8	10.6	0.959
896	9.6	10.6	1.026
897	9.6	10.6	1.031
898	9.5	10.6	1.080
899	9.1	10.6	1.031
900	9.2	10.6	0.999
901	9.4	10.6	0.925
902	9.3	10.6	0.813
903	9.2	10.6	0.741
904	9.1	10.6	0.692
905	9.0	10.5	0.719
906	8.8	10.5	0.892
907	8.7	10.5	0.995
908	8.5	10.5	1.231
909	8.8	10.5	1.264
910	8.7	10.5	1.179
911	8.9	10.5	0.710
912	8.7	10.5	0.445
913	6.6	10.5	0.308
914	6.9	10.5	0.166
915	7.2	10.5	0.065
916	7.5	10.5	0.047
917	7.5	10.5	0.141
918	8.0	10.5	0.355
919	7.8	10.5	0.959
920	9.7	10.5	1.026
921	9.7	10.5	1.031
922	9.3	10.5	1.080
923	9.3	10.5	1.031
924	8.7	10.5	0.999
925	8.6	10.5	0.925
926	8.5	10.5	0.813
927	8.3	10.5	0.741
928	8.3	10.5	0.692
929	8.3	10.5	0.719
930	8.9	10.5	0.892
931	9.2	10.5	0.995
932	9.6	10.5	1.231
933	9.7	10.5	1.264
934	10.3	10.5	1.179
935	10.5	10.4	0.710
936	10.6	10.4	0.445
937	8.3	10.4	0.308
938	8.6	10.4	0.166
939	8.5	10.4	0.065
940	8.4	10.4	0.047
941	8.6	10.4	0.141
942	8.7	10.4	0.355
943	9.0	10.4	0.959
944	11.2	10.4	1.026
945	11.1	10.4	1.031
946	11.0	10.4	1.080
947	10.6	10.4	1.031
948	9.9	10.4	0.999
949	9.5	10.4	0.925
950	9.2	10.4	0.813
951	9.6	10.4	0.741
952	9.9	10.4	0.692
953	9.9	10.4	0.719
954	10.0	10.4	0.892
955	10.1	10.4	0.995
956	10.7	10.4	1.231
957	10.6	10.4	1.264
958	10.6	10.4	1.179
959	10.9	10.4	0.710
960	11.1	10.4	0.445
961	9.1	10.4	0.308
962	9.3	10.4	0.166
963	9.4	10.4	0.065
964	9.4	10.4	0.047
965	9.5	10.4	0.141
966	9.4	10.4	0.355
967	9.4	10.4	0.959
968	11.7	10.4	1.026
969	11.2	10.4	1.031
970	10.8	10.4	1.080
971	10.6	10.3	1.031
972	10.2	10.3	0.999
973	9.4	10.3	0.925
974	9.2	10.3	0.813
975	9.0	10.3	0.741
976	9.0	10.3	0.692
977	9.2	10.3	0.719
978	9.7	10.3	0.892
979	10.6	10.3	0.995
980	10.8	10.3	1.231
981	11.3	10.3	1.264
982	11.8	10.3	1.179
983	11.5	10.3	0.710
984	11.7	10.3	0.445
985	9.8	10.3	0.308
986	9.7	10.3	0.166
987	9.7	10.3	0.065
988	9.9	10.3	0.047
989	9.8	10.3	0.141
990	9.7	10.3	0.355
991	9.5	10.3	0.959
992	11.6	10.3	1.026
