# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
201	7.4	13.0	1.031
202	6.8	13.0	1.080
203	6.7	13.0	1.031
204	6.8	13.0	0.999
205	6.7	13.0	0.925
206	6.1	13.0	0.813
207	5.6	13.0	0.741
208	5.4	13.0	0.692
209	5.5	13.0	0.719
210	5.3	12.9	0.892
211	5.4	12.9	0.995
212	5.4	12.9	1.231
213	5.4	12.9	1.264
214	5.4	12.9	1.179
215	5.3	12.9	0.710
216	4.9	12.9	0.445
217	5.1	12.9	0.308
218	5.3	12.9	0.166
219	5.5	12.9	0.065
220	5.7	12.9	0.047
221	6.0	12.9	0.141
222	6.3	12.9	0.355
223	6.7	12.9	0.959
224	6.9	12.8	1.026
225	6.8	12.8	1.031
226	7.0	12.8	1.080
227	7.0	12.8	1.031
228	6.9	12.8	0.999
229	6.7	12.8	0.925
230	6.8	12.8	0.813
231	6.7	12.8	0.741
232	7.4	12.8	0.692
233	7.8	12.8	0.719
234	8.5	12.8	0.892
235	8.5	12.8	0.995
236	9.0	12.8	1.231
237	9.6	12.8	1.264
238	10.3	12.8	1.179
239	10.9	12.8	0.710
240	11.3	12.8	0.445
241	11.7	12.8	0.308
242	11.7	12.8	0.166
243	11.7	12.8	0.065
244	11.8	12.8	0.047
245	11.7	12.7	0.141
246	11.6	12.7	0.355
247	11.6	12.7	0.959
248	11.4	12.7	1.026
249	11.5	12.7	1.031
250	11.0	12.7	1.080
251	11.0	12.7	1.031
252	10.1	12.7	0.999
253	9.9	12.7	0.925
254	9.3	12.7	0.813
255	9.4	12.7	0.741
256	9.7	12.7	0.692
257	10.5	12.7	0.719
258	10.5	12.7	0.892
259	10.7	12.7	0.995
260	11.1	12.7	1.231
261	11.4	12.7	1.264
262	11.8	12.7	1.179
263	11.7	12.6	0.710
264	11.8	12.6	0.445
265	11.8	12.6	0.308
266	12.0	12.6	0.166
267	11.9	12.6	0.065
268	11.9	12.6	0.047
269	11.7	12.6	0.141
270	11.8	12.6	0.355
271	11.7	12.6	0.959
272	11.8	12.6	1.026
273	11.9	12.6	1.031
274	11.5	12.6	1.080
275	11.1	12.6	1.031
276	10.4	12.6	0.999
277	9.8	12.6	0.925
278	9.5	12.6	0.813
279	9.2	12.6	0.741
280	9.2	12.6	0.692
281	9.1	12.6	0.719
282	9.3	12.6	0.892
283	9.4	12.6	0.995
284	9.4	12.6	1.231
285	9.7	12.6	1.264
286	9.8	12.6	1.179
287	9.8	12.6	0.710
288	10.0	12.5	0.445
289	9.6	12.5	0.308
290	9.6	12.5	0.166
291	9.6	12.5	0.065
292	9.5	12.5	0.047
293	9.7	12.5	0.141
294	9.8	12.5	0.355
295	9.5	12.5	0.959
296	9.5	12.5	1.026
297	9.5	12.5	1.031
298	9.5	12.5	1.080
299	8.9	12.5	1.031
300	8.6	12.5	0.999
301	8.2	12.5	0.925
302	8.0	12.5	0.813
303	8.0	12.5	0.741
304	7.7	12.5	0.692
305	8.1	12.5	0.719
306	8.0	12.4	0.892
307	8.0	12.4	0.995
308	8.2	12.4	1.231
309	8.3	12.4	1.264
310	8.8	12.4	1.179
311	8.7	12.4	0.710
312	8.9	12.4	0.445
313	9.1	12.4	0.308
314	9.0	12.4	0.166
315	9.0	12.4	0.065
316	8.7	12.4	0.047
317	8.5	12.4	0.141
318	8.4	12.4	0.355
319	8.6	12.3	0.959
320	8.7	12.3	1.026
321	8.8	12.3	1.031
322	8.6	12.3	1.080
323	8.5	12.3	1.031
324	8.7	12.3	0.999
325	8.3	12.3	0.925
326	8.1	12.3	0.813
327	7.6	12.3	0.741
328	7.2	12.3	0.692
329	7.6	12.3	0.719
330	7.7	12.3	0.892
331	8.0	12.2	0.995
332	8.2	12.2	1.231
333	8.2	12.2	1.264
334	8.3	12.2	1.179
335	8.5	12.2	0.710
336	8.3	12.2	0.445
337	8.4	12.2	0.308
338	8.6	12.2	0.166
339	8.8	12.2	0.065
340	9.2	12.2	0.047
341	9.3	12.2	0.141
342	9.3	12.2	0.355
343	9.3	12.2	0.959
344	9.7	12.2	1.026
345	9.8	12.2	1.031
346	10.0	12.2	1.080
347	9.6	12.2	1.031
348	9.4	12.2	0.999
349	9.3	12.2	0.925
350	9.6	12.1	0.813
351	9.6	12.1	0.741
352	9.7	12.1	0.692
353	10.0	12.1	0.719
354	10.4	12.1	0.892
355	10.5	12.1	0.995
356	10.9	12.1	1.231
357	10.8	12.1	1.264
358	11.2	12.1	1.179
359	11.1	12.1	0.710
360	10.9	12.1	0.445
361	10.8	12.1	0.308
362	11.0	12.1	0.166
363	11.3	12.1	0.065
364	11.1	12.1	0.047
365	11.0	12.1	0.141
366	11.5	12.1	0.355
367	11.6	12.1	0.959
368	11.7	12.1	1.026
369	11.7	12.1	1.031
370	11.8	12.1	1.080
371	11.0	12.1	1.031
372	10.8	12.1	0.999
373	10.5	12.1	0.925
374	10.3	12.1	0.813
375	10.4	12.0	0.741
376	10.9	12.0	0.692
377	11.6	12.0	0.719
378	12.1	12.0	0.892
379	12.5	12.0	0.995
380	12.7	12.0	1.231
381	12.9	12.0	1.264
382	13.4	12.0	1.179
383	13.9	12.0	0.710
384	14.3	12.0	0.445
385	15.0	12.0	0.308
386	15.1	12.0	0.166
387	15.2	12.0	0.065
388	15.1	12.0	0.047
389	15.1	12.0	0.141
390	14.9	12.0	0.355
391	14.8	12.0	0.959
392	14.7	12.0	1.026
393	14.1	12.0	1.031
394	13.5	11.9	1.080
395	12.8	11.9	1.031
396	12.1	11.9	0.999
397	11.2	11.9	0.925
398	10.4	11.9	0.813
399	10.5	11.9	0.741
400	10.2	11.9	0.692
401	10.1	11.9	0.719
402	10.5	11.9	0.892
403	10.3	11.9	0.995
404	10.3	11.9	1.231
405	10.9	11.9	1.264
406	10.5	11.9	1.179
407	10.6	11.9	0.710
408	10.4	11.9	0.445
409	9.8	11.9	0.308
410	10.1	11.9	0.166
411	10.4	11.9	0.065
412	10.4	11.9	0.047
413	10.5	11.9	0.141
414	10.5	11.9	0.355
415	10.9	11.9	0.959
416	11.1	11.9	1.026
417	10.9	11.9	1.031
418	10.5	11.9	1.080
419	10.5	11.9	1.031
420	10.2	11.9	0.999
421	9.9	11.9	0.925
422	9.9	11.9	0.813
423	9.9	11.9	0.741
424	10.4	11.9	0.692
425	10.5	11.9	0.719
426	10.6	11.9	0.892
427	11.1	11.8	0.995
428	11.2	11.8	1.231
429	11.7	11.8	1.264
430	11.9	11.8	1.179
431	11.8	11.8	0.710
432	11.7	11.8	0.445
433	11.9	11.8	0.308
434	12.2	11.8	0.166
435	12.6	11.8	0.065
436	13.0	11.8	0.047
437	12.6	11.8	0.141
438	12.5	11.8	0.355
439	12.3	11.8	0.959
440	12.4	11.8	1.026
441	12.2	11.8	1.031
442	12.1	11.8	1.080
443	12.3	11.8	1.031
444	11.8	11.8	0.999
445	11.6	11.8	0.925
446	11.2	11.8	0.813
447	10.7	11.8	0.741
448	10.9	11.8	0.692
449	10.8	11.8	0.719
450	10.7	11.8	0.892
451	11.1	11.8	0.995
452	11.3	11.8	1.231
453	11.8	11.8	1.264
454	12.0	11.8	1.179
455	11.8	11.8	0.710
456	11.6	11.8	0.445
457	11.8	11.8	0.308
458	12.2	11.8	0.166
459	12.2	11.8	0.065
460	12.6	11.8	0.047
461	12.6	11.8	0.141
462	12.7	11.8	0.355
463	12.7	11.8	0.959
464	12.7	11.8	1.026
465	12.8	11.8	1.031
466	12.2	11.8	1.080
467	11.8	11.8	1.031
468	11.4	11.7	0.999
469	10.9	11.7	0.925
470	10.7	11.7	0.813
471	10.4	11.7	0.741
472	10.1	11.7	0.692
473	10.3	11.7	0.719
474	10.1	11.7	0.892
475	10.3	11.7	0.995
476	10.6	11.7	1.231
477	10.5	11.7	1.264
478	10.7	11.7	1.179
479	10.8	11.7	0.710
480	10.8	11.7	0.445
481	10.8	11.7	0.308
482	11.4	11.7	0.166
483	11.4	11.7	0.065
484	11.8	11.7	0.047
485	11.8	11.7	0.141
486	11.7	11.7	0.355
487	11.8	11.7	0.959
488	11.7	11.7	1.026
489	11.5	11.7	1.031
490	11.0	11.7	1.080
491	10.7	11.7	1.031
492	10.0	11.7	0.999
493	10.2	11.7	0.925
494	9.8	11.7	0.813
495	9.7	11.7	0.741
496	9.8	11.7	0.692
497	9.8	11.7	0.719
498	10.3	11.6	0.892
499	10.4	11.6	0.995
500	11.0	11.6	1.231
501	10.9	11.6	1.264
502	11.4	11.6	1.179
503	11.6	11.6	0.710
504	11.9	11.6	0.445
505	12.1	11.6	0.308
506	11.8	11.6	0.166
507	11.8	11.6	0.065
508	11.9	11.6	0.047
509	12.1	11.6	0.141
510	12.6	11.6	0.355
511	12.8	11.6	0.959
512	13.0	11.6	1.026
513	12.7	11.6	1.031
514	12.3	11.6	1.080
515	11.9	11.6	1.031
516	11.5	11.6	0.999
517	11.4	11.6	0.925
518	11.0	11.6	0.813
519	11.0	11.6	0.741
520	11.4	11.5	0.692
521	11.5	11.5	0.719
522	11.6	11.5	0.892
523	11.8	11.5	0.995
524	11.7	11.5	1.231
525	11.8	11.5	1.264
526	12.1	11.5	1.179
527	12.4	11.5	0.710
528	12.8	11.5	0.445
529	13.0	11.5	0.308
530	13.0	11.5	0.166
531	13.4	11.5	0.065
532	13.1	11.5	0.047
533	13.3	11.5	0.141
534	13.0	11.5	0.355
535	13.4	11.5	0.959
536	13.4	11.5	1.026
537	13.0	11.5	1.031
538	12.5	11.5	1.080
539	11.9	11.5	1.031
540	11.2	11.5	0.999
541	10.7	11.5	0.925
542	10.0	11.5	0.813
543	9.9	11.4	0.741
544	10.2	11.4	0.692
545	10.3	11.4	0.719
546	10.6	11.4	0.892
547	10.7	11.4	0.995
548	10.9	11.4	1.231
549	11.1	11.4	1.264
550	11.6	11.4	1.179
551	11.8	11.4	0.710
552	12.3	11.4	0.445
553	12.2	11.4	0.308
554	12.1	11.4	0.166
555	12.2	11.4	0.065
556	12.1	11.4	0.047
557	12.6	11.4	0.141
558	12.8	11.4	0.355
559	12.6	11.4	0.959
560	12.4	11.4	1.026
561	12.0	11.4	1.031
562	11.6	11.4	1.080
563	11.3	11.4	1.031
564	11.1	11.4	0.999
565	10.7	11.4	0.925
566	10.4	11.4	0.813
567	10.2	11.4	0.741
568	10.3	11.4	0.692
569	10.5	11.4	0.719
570	10.6	11.4	0.892
571	10.8	11.3	0.995
572	11.0	11.3	1.231
573	10.8	11.3	1.264
574	11.0	11.3	1.179
575	10.9	11.3	0.710
576	10.7	11.3	0.445
577	10.7	11.3	0.308
578	11.0	11.3	0.166
579	11.1	11.3	0.065
580	10.5	11.3	0.047
581	10.3	11.3	0.141
582	10.4	11.3	0.355
583	10.3	11.3	0.959
584	10.0	11.3	1.026
585	9.8	11.3	1.031
586	9.5	11.3	1.080
587	9.0	11.3	1.031
588	8.5	11.3	0.999
589	8.1	11.3	0.925
590	7.9	11.3	0.813
591	7.6	11.3	0.741
592	7.3	11.3	0.692
593	7.4	11.3	0.719
594	7.4	11.3	0.892
595	7.4	11.3	0.995
596	7.3	11.2	1.231
597	7.6	11.2	1.264
598	7.8	11.2	1.179
599	8.1	11.2	0.710
600	8.1	11.2	0.445
601	8.0	11.2	0.308
602	8.5	11.2	0.166
603	8.9	11.2	0.065
604	9.2	11.2	0.047
605	9.5	11.2	0.141
606	9.4	11.2	0.355
607	9.4	11.2	0.959
608	9.5	11.2	1.026
609	9.7	11.2	1.031
610	9.6	11.2	1.080
611	9.4	11.2	1.031
612	9.5	11.2	0.999
613	9.5	11.2	0.925
614	9.2	11.2	0.813
615	9.1	11.2	0.741
616	8.8	11.2	0.692
617	9.4	11.2	0.719
618	9.6	11.2	0.892
619	10.2	11.2	0.995
620	10.4	11.2	1.231
621	11.1	11.2	1.264
622	11.4	11.2	1.179
623	11.5	11.2	0.710
624	11.7	11.1	0.445
625	12.1	11.1	0.308
626	12.3	11.1	0.166
627	12.1	11.1	0.065
628	11.9	11.1	0.047
629	11.9	11.1	0.141
630	11.9	11.1	0.355
631	11.6	11.1	0.959
632	11.5	11.1	1.026
633	11.2	11.1	1.031
634	11.0	11.1	1.080
635	10.3	11.1	1.031
636	9.6	11.1	0.999
637	9.5	11.1	0.925
638	9.3	11.1	0.813
639	9.3	11.1	0.741
640	9.5	11.1	0.692
641	9.4	11.1	0.719
642	9.8	11.1	0.892
643	10.2	11.1	0.995
644	10.3	11.1	1.231
645	10.4	11.1	1.264
646	10.0	11.1	1.179
647	9.9	11.1	0.710
648	9.7	11.1	0.445
649	9.8	11.1	0.308
650	10.2	11.1	0.166
651	10.2	11.1	0.065
652	10.2	11.1	0.047
653	10.5	11.1	0.141
654	10.9	11.1	0.355
655	10.8	11.1	0.959
656	10.7	11.1	1.026
657	10.8	11.1	1.031
658	10.5	11.1	1.080
659	10.3	11.1	1.031
660	10.0	11.1	0.999
661	9.9	11.1	0.925
662	10.0	11.1	0.813
663	10.0	11.1	0.741
664	9.9	11.1	0.692
665	10.4	11.1	0.719
666	10.8	11.1	0.892
667	11.4	11.1	0.995
668	11.9	11.0	1.231
669	12.3	11.0	1.264
670	12.8	11.0	1.179
671	13.4	11.0	0.710
672	13.6	11.0	0.445
673	13.7	11.0	0.308
674	13.3	11.0	0.166
675	13.0	11.0	0.065
676	12.7	11.0	0.047
677	11.8	11.0	0.141
678	11.2	11.0	0.355
679	11.0	11.0	0.959
680	10.9	11.0	1.026
681	11.0	11.0	1.031
682	10.6	11.0	1.080
683	10.1	11.0	1.031
684	9.6	11.0	0.999
685	9.5	11.0	0.925
686	9.3	11.0	0.813
687	9.2	11.0	0.741
688	8.3	11.0	0.692
689	7.9	11.0	0.719
690	7.8	11.0	0.892
691	7.6	11.0	0.995
692	7.2	11.0	1.231
693	6.6	11.0	1.264
694	6.3	11.0	1.179
695	5.8	11.0	0.710
696	5.5	11.0	0.445
697	5.4	11.0	0.308
698	5.3	11.0	0.166
699	5.6	11.0	0.065
700	5.8	11.0	0.047
701	5.9	11.0	0.141
702	5.8	11.0	0.355
703	6.0	11.0	0.959
704	6.3	10.9	1.026
705	6.1	10.9	1.031
706	6.0	10.9	1.080
707	6.1	10.9	1.031
708	5.6	10.9	0.999
709	5.4	10.9	0.925
710	5.5	10.9	0.813
711	5.7	10.9	0.741
712	5.5	10.9	0.692
713	5.4	10.9	0.719
714	5.3	10.9	0.892
715	5.3	10.9	0.995
716	5.0	10.9	1.231
717	5.2	10.9	1.264
718	4.8	10.9	1.179
719	5.0	10.9	0.710
720	5.3	10.9	0.445
721	5.4	10.9	0.308
722	5.2	10.9	0.166
723	5.0	10.9	0.065
724	4.8	10.9	0.047
725	4.7	10.9	0.141
726	4.9	10.9	0.355
727	5.0	10.9	0.959
728	5.0	10.9	1.026
729	5.2	10.9	1.031
730	4.9	10.9	1.080
731	4.3	10.9	1.031
732	4.1	10.9	0.999
733	3.8	10.9	0.925
734	3.4	10.9	0.813
735	3.6	10.9	0.741
736	3.9	10.9	0.692
737	4.1	10.9	0.719
738	4.9	10.9	0.892
739	5.6	10.9	0.995
740	5.9	10.9	1.231
741	6.0	10.9	1.264
742	6.0	10.9	1.179
743	6.5	10.9	0.710
744	6.9	10.9	0.445
745	7.1	10.9	0.308
746	7.5	10.8	0.166
747	7.5	10.8	0.065
748	7.3	10.8	0.047
749	7.4	10.8	0.141
750	7.4	10.8	0.355
751	7.2	10.8	0.959
752	7.7	10.8	1.026
753	7.5	10.8	1.031
754	7.0	10.8	1.080
755	6.5	10.8	1.031
756	6.2	10.8	0.999
757	6.1	10.8	0.925
758	5.8	10.8	0.813
759	5.9	10.8	0.741
760	5.8	10.8	0.692
761	6.1	10.8	0.719
762	6.4	10.8	0.892
763	6.9	10.8	0.995
764	7.4	10.8	1.231
765	8.1	10.8	1.264
766	8.6	10.8	1.179
767	9.3	10.8	0.710
768	9.4	10.8	0.445
769	9.6	10.8	0.308
770	9.4	10.8	0.166
771	9.5	10.8	0.065
772	10.0	10.8	0.047
773	10.3	10.8	0.141
774	10.5	10.8	0.355
775	10.8	10.8	0.959
776	10.9	10.8	1.026
777	10.9	10.8	1.031
778	10.9	10.8	1.080
779	10.7	10.8	1.031
780	10.6	10.8	0.999
781	10.4	10.8	0.925
782	10.2	10.8	0.813
783	10.3	10.8	0.741
784	10.5	10.8	0.692
785	10.8	10.7	0.719
786	11.0	10.7	0.892
787	11.6	10.7	0.995
788	12.3	10.7	1.231
789	12.8	10.7	1.264
790	13.1	10.7	1.179
791	13.4	10.7	0.710
792	13.5	10.7	0.445
793	13.6	10.7	0.308
794	13.8	10.7	0.166
795	13.8	10.7	0.065
796	14.1	10.7	0.047
797	14.3	10.7	0.141
798	14.4	10.7	0.355
799	14.8	10.7	0.959
800	14.4	10.7	1.026
801	14.4	10.7	1.031
802	13.9	10.7	1.080
803	13.4	10.7	1.031
804	12.8	10.7	0.999
805	12.6	10.7	0.925
806	12.2	10.7	0.813
807	12.1	10.7	0.741
808	12.2	10.7	0.692
809	12.4	10.7	0.719
810	12.7	10.7	0.892
811	13.1	10.7	0.995
812	13.3	10.7	1.231
813	13.0	10.7	1.264
814	13.7	10.7	1.179
815	13.3	10.7	0.710
816	13.3	10.7	0.445
817	13.6	10.7	0.308
818	13.5	10.7	0.166
819	13.3	10.7	0.065
820	13.6	10.7	0.047
821	13.1	10.7	0.141
822	12.6	10.7	0.355
823	12.4	10.7	0.959
824	12.1	10.7	1.026
825	11.9	10.6	1.031
826	11.8	10.6	1.080
827	11.1	10.6	1.031
828	10.3	10.6	0.999
829	9.9	10.6	0.925
830	9.2	10.6	0.813
831	9.1	10.6	0.741
832	9.1	10.6	0.692
833	9.0	10.6	0.719
834	9.0	10.6	0.892
835	9.5	10.6	0.995
836	9.5	10.6	1.231
837	9.6	10.6	1.264
838	9.8	10.6	1.179
839	10.1	10.6	0.710
840	10.0	10.6	0.445
841	10.0	10.6	0.308
842	9.9	10.6	0.166
843	9.7	10.6	0.065
844	10.1	10.6	0.047
845	10.0	10.6	0.141
846	10.1	10.6	0.355
847	10.2	10.6	0.959
848	10.1	10.6	1.026
849	9.8	10.6	1.031
850	9.4	10.6	1.080
851	9.1	10.6	1.031
852	8.7	10.6	0.999
853	8.1	10.6	0.925
854	8.3	10.5	0.813
855	8.2	10.5	0.741
856	8.5	10.5	0.692
857	8.7	10.5	0.719
858	9.1	10.5	0.892
859	9.5	10.5	0.995
860	10.0	10.5	1.231
861	10.1	10.5	1.264
862	10.1	10.5	1.179
863	10.3	10.5	0.710
864	10.1	10.5	0.445
865	10.1	10.5	0.308
866	10.3	10.5	0.166
867	10.2	10.5	0.065
868	10.3	10.5	0.047
869	9.8	10.5	0.141
870	10.0	10.5	0.355
871	10.2	10.5	0.959
872	9.9	10.5	1.026
873	10.0	10.5	1.031
874	9.9	10.5	1.080
875	9.4	10.5	1.031
876	9.3	10.5	0.999
877	8.8	10.5	0.925
878	8.5	10.5	0.813
879	8.5	10.5	0.741
880	8.1	10.5	0.692
881	8.2	10.5	0.719
882	8.5	10.5	0.892
883	9.0	10.5	0.995
884	9.2	10.5	1.231
885	9.5	10.5	1.264
886	9.4	10.5	1.179
887	9.9	10.5	0.710
888	9.9	10.5	0.445
889	9.9	10.5	0.308
890	9.7	10.5	0.166
891	9.6	10.5	0.065
892	9.1	10.5	0.047
893	9.5	10.5	0.141
894	9.3	10.5	0.355
895	9.3	10.5	0.959
896	9.0	10.5	1.026
897	9.0	10.5	1.031
898	8.9	10.5	1.080
899	8.6	10.5	1.031
900	8.7	10.5	0.999
901	8.8	10.5	0.925
902	8.7	10.5	0.813
903	8.7	10.5	0.741
904	8.6	10.5	0.692
905	8.5	10.5	0.719
906	8.2	10.4	0.892
907	8.2	10.4	0.995
908	8.0	10.4	1.231
909	8.2	10.4	1.264
910	8.2	10.4	1.179
911	8.4	10.4	0.710
912	8.2	10.4	0.445
913	8.2	10.4	0.308
914	8.4	10.4	0.166
915	8.7	10.4	0.065
916	9.0	10.4	0.047
917	9.0	10.4	0.141
918	9.5	10.4	0.355
919	9.4	10.4	0.959
920	9.2	10.4	1.026
921	9.1	10.4	1.031
922	8.8	10.4	1.080
923	8.7	10.4	1.031
924	8.1	10.4	0.999
925	8.0	10.4	0.925
926	8.0	10.4	0.813
927	7.8	10.4	0.741
928	7.8	10.4	0.692
929	7.8	10.4	0.719
930	8.3	10.4	0.892
931	8.6	10.4	0.995
932	9.0	10.4	1.231
933	9.1	10.4	1.264
934	9.6	10.4	1.179
935	9.9	10.4	0.710
936	9.9	10.4	0.445
937	9.8	10.4	0.308
938	10.1	10.4	0.166
939	10.0	10.4	0.065
940	9.9	10.4	0.047
941	10.1	10.4	0.141
942	10.2	10.4	0.355
943	10.5	10.4	0.959
944	10.5	10.4	1.026
945	10.5	10.4	1.031
946	10.4	10.4	1.080
947	10.0	10.4	1.031
948	9.3	10.4	0.999
949	9.0	10.4	0.925
950	8.7	10.4	0.813
951	9.0	10.4	0.741
952	9.3	10.4	0.692
953	9.3	10.4	0.719
954	9.4	10.4	0.892
955	9.5	10.4	0.995
956	10.0	10.4	1.231
957	10.0	10.4	1.264
958	10.0	10.4	1.179
959	10.3	10.4	0.710
960	10.4	10.4	0.445
961	10.6	10.4	0.308
962	10.7	10.4	0.166
963	10.8	10.4	0.065
964	10.8	10.4	0.047
965	10.9	10.4	0.141
966	10.9	10.3	0.355
967	10.8	10.3	0.959
968	11.0	10.3	1.026
969	10.5	10.3	1.031
970	10.2	10.3	1.080
971	9.9	10.3	1.031
972	9.6	10.3	0.999
973	8.8	10.3	0.925
974	8.7	10.3	0.813
975	8.5	10.3	0.741
976	8.4	10.3	0.692
977	8.7	10.3	0.719
978	9.1	10.3	0.892
979	10.0	10.3	0.995
980	10.1	10.3	1.231
981	10.6	10.3	1.264
982	11.1	10.3	1.179
983	10.8	10.3	0.710
984	11.0	10.3	0.445
985	11.2	10.3	0.308
986	11.1	10.3	0.166
987	11.1	10.3	0.065
988	11.3	10.3	0.047
989	11.2	10.3	0.141
990	11.1	10.3	0.355
991	11.0	10.3	0.959
992	10.9	10.3	1.026
