# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
249	2.7	2.9	0.481
250	2.6	2.9	0.504
251	2.6	2.9	0.481
252	2.4	2.9	0.466
253	2.3	2.9	0.431
254	2.2	2.9	0.379
255	2.2	2.9	0.346
256	2.3	2.9	0.323
257	2.5	2.9	0.335
258	2.5	2.9	0.416
259	2.5	2.9	0.464
260	2.6	2.9	0.574
261	2.7	2.9	0.590
262	2.8	2.9	0.550
263	2.8	2.9	0.331
264	2.8	2.9	0.207
265	2.3	2.8	0.143
266	2.3	2.8	0.077
267	2.3	2.8	0.030
268	2.3	2.8	0.022
269	2.2	2.8	0.066
270	2.3	2.8	0.165
271	2.2	2.8	0.447
272	2.8	2.8	0.479
273	2.8	2.8	0.481
274	2.7	2.8	0.504
275	2.6	2.8	0.481
276	2.5	2.8	0.466
277	2.3	2.8	0.431
278	2.2	2.8	0.379
279	2.2	2.8	0.346
280	2.2	2.8	0.323
281	2.2	2.8	0.335
282	2.2	2.8	0.416
283	2.2	2.8	0.464
284	2.2	2.8	0.574
285	2.3	2.8	0.590
286	2.3	2.8	0.550
287	2.3	2.8	0.331
288	2.4	2.8	0.207
289	1.7	2.8	0.143
290	1.7	2.8	0.077
291	1.7	2.8	0.030
292	1.7	2.8	0.022
293	1.8	2.8	0.066
294	1.8	2.8	0.165
295	1.7	2.8	0.447
296	2.2	2.8	0.479
297	2.2	2.8	0.481
298	2.2	2.8	0.504
299	2.1	2.8	0.481
300	2.0	2.8	0.466
301	1.9	2.8	0.431
302	1.9	2.8	0.379
303	1.9	2.8	0.346
304	1.8	2.8	0.323
305	1.9	2.8	0.335
306	1.9	2.8	0.416
307	1.9	2.8	0.464
308	1.9	2.8	0.574
309	1.9	2.8	0.590
310	2.1	2.8	0.550
311	2.1	2.8	0.331
312	2.1	2.8	0.207
313	1.6	2.8	0.143
314	1.6	2.8	0.077
315	1.6	2.8	0.030
316	1.5	2.8	0.022
317	1.5	2.8	0.066
318	1.5	2.8	0.165
319	1.5	2.8	0.447
320	2.1	2.8	0.479
321	2.1	2.8	0.481
322	2.0	2.8	0.504
323	2.0	2.8	0.481
324	2.0	2.8	0.466
325	2.0	2.8	0.431
326	1.9	2.8	0.379
327	1.8	2.8	0.346
328	1.7	2.8	0.323
329	1.8	2.8	0.335
330	1.8	2.8	0.416
331	1.9	2.8	0.464
332	1.9	2.8	0.574
333	1.9	2.7	0.590
334	1.9	2.7	0.550
335	2.0	2.7	0.331
336	2.0	2.7	0.207
337	1.5	2.7	0.143
338	1.5	2.7	0.077
339	1.6	2.7	0.030
340	1.6	2.7	0.022
341	1.7	2.7	0.066
342	1.7	2.7	0.165
343	1.7	2.7	0.447
344	2.3	2.7	0.479
345	2.3	2.7	0.481
346	2.4	2.7	0.504
347	2.3	2.7	0.481
348	2.2	2.7	0.466
349	2.2	2.7	0.431
350	2.3	2.7	0.379
351	2.3	2.7	0.346
352	2.3	2.7	0.323
353	2.4	2.7	0.335
354	2.5	2.7	0.416
355	2.5	2.7	0.464
356	2.6	2.7	0.574
357	2.6	2.7	0.590
358	2.6	2.7	0.550
359	2.6	2.7	0.331
360	2.6	2.7	0.207
361	2.0	2.7	0.143
362	2.1	2.7	0.077
363	2.1	2.7	0.030
364	2.1	2.7	0.022
365	2.1	2.7	0.066
366	2.2	2.7	0.165
367	2.2	2.7	0.447
368	2.8	2.7	0.479
369	2.8	2.7	0.481
370	2.8	2.7	0.504
371	2.6	2.7	0.481
372	2.5	2.7	0.466
373	2.5	2.7	0.431
374	2.4	2.7	0.379
375	2.4	2.7	0.346
376	2.6	2.7	0.323
377	2.7	2.7	0.335
378	2.9	2.7	0.416
379	2.9	2.7	0.464
380	3.0	2.7	0.574
381	3.0	2.7	0.590
382	3.2	2.7	0.550
383	3.3	2.7	0.331
384	3.4	2.7	0.207
385	3.0	2.7	0.143
386	3.1	2.7	0.077
387	3.1	2.7	0.030
388	3.0	2.7	0.022
389	3.0	2.7	0.066
390	3.0	2.7	0.165
391	3.0	2.7	0.447
392	3.5	2.7	0.479
393	3.3	2.7	0.481
394	3.2	2.7	0.504
395	3.0	2.7	0.481
396	2.9	2.7	0.466
397	2.6	2.6	0.431
398	2.5	2.6	0.379
399	2.5	2.6	0.346
400	2.4	2.6	0.323
401	2.4	2.6	0.335
402	2.5	2.6	0.416
403	2.4	2.6	0.464
404	2.4	2.6	0.574
405	2.6	2.6	0.590
406	2.5	2.6	0.550
407	2.5	2.6	0.331
408	2.5	2.6	0.207
409	1.8	2.6	0.143
410	1.9	2.6	0.077
411	1.9	2.6	0.030
412	1.9	2.6	0.022
413	2.0	2.6	0.066
414	2.0	2.6	0.165
415	2.0	2.6	0.447
416	2.6	2.6	0.479
417	2.6	2.6	0.481
418	2.5	2.6	0.504
419	2.5	2.6	0.481
420	2.4	2.6	0.466
421	2.3	2.6	0.431
422	2.3	2.6	0.379
423	2.3	2.6	0.346
424	2.4	2.6	0.323
425	2.5	2.6	0.335
426	2.5	2.6	0.416
427	2.6	2.6	0.464
428	2.6	2.6	0.574
429	2.8	2.6	0.590
430	2.8	2.6	0.550
431	2.8	2.6	0.331
432	2.8	2.6	0.207
433	2.3	2.6	0.143
434	2.4	2.6	0.077
435	2.5	2.6	0.030
436	2.5	2.6	0.022
437	2.5	2.6	0.066
438	2.4	2.6	0.165
439	2.4	2.6	0.447
440	2.9	2.6	0.479
441	2.9	2.6	0.481
442	2.9	2.6	0.504
443	2.9	2.6	0.481
444	2.8	2.6	0.466
445	2.7	2.6	0.431
446	2.6	2.6	0.379
447	2.5	2.6	0.346
448	2.6	2.6	0.323
449	2.6	2.6	0.335
450	2.5	2.6	0.416
451	2.6	2.6	0.464
452	2.7	2.6	0.574
453	2.8	2.6	0.590
454	2.8	2.6	0.550
455	2.8	2.6	0.331
456	2.7	2.6	0.207
457	2.3	2.6	0.143
458	2.4	2.6	0.077
459	2.4	2.6	0.030
460	2.5	2.6	0.022
461	2.5	2.6	0.066
462	2.5	2.6	0.165
463	2.5	2.6	0.447
464	3.0	2.6	0.479
465	3.0	2.6	0.481
466	2.9	2.6	0.504
467	2.8	2.6	0.481
468	2.7	2.6	0.466
469	2.6	2.6	0.431
470	2.5	2.6	0.379
471	2.4	2.6	0.346
472	2.4	2.6	0.323
473	2.4	2.6	0.335
474	2.4	2.6	0.416
475	2.4	2.6	0.464
476	2.5	2.6	0.574
477	2.5	2.6	0.590
478	2.5	2.6	0.550
479	2.6	2.6	0.331
480	2.6	2.6	0.207
481	2.0	2.6	0.143
482	2.2	2.6	0.077
483	2.2	2.6	0.030
484	2.3	2.6	0.022
485	2.3	2.6	0.066
486	2.2	2.6	0.165
487	2.3	2.6	0.447
488	2.8	2.6	0.479
489	2.7	2.6	0.481
490	2.6	2.6	0.504
491	2.5	2.6	0.481
492	2.4	2.6	0.466
493	2.4	2.6	0.431
494	2.3	2.6	0.379
495	2.3	2.6	0.346
496	2.3	2.6	0.323
497	2.3	2.6	0.335
498	2.4	2.6	0.416
499	2.5	2.6	0.464
500	2.6	2.6	0.574
501	2.6	2.6	0.590
502	2.7	2.6	0.550
503	2.7	2.6	0.331
504	2.8	2.6	0.207
505	2.3	2.6	0.143
506	2.3	2.6	0.077
507	2.3	2.6	0.030
508	2.3	2.6	0.022
509	2.3	2.6	0.066
510	2.4	2.6	0.165
511	2.5	2.6	0.447
512	3.1	2.6	0.479
513	3.0	2.6	0.481
514	2.9	2.6	0.504
515	2.8	2.5	0.481
516	2.7	2.5	0.466
517	2.7	2.5	0.431
518	2.6	2.5	0.379
519	2.6	2.5	0.346
520	2.7	2.5	0.323
521	2.7	2.5	0.335
522	2.7	2.5	0.416
523	2.8	2.5	0.464
524	2.8	2.5	0.574
525	2.8	2.5	0.590
526	2.9	2.5	0.550
527	2.9	2.5	0.331
528	3.0	2.5	0.207
529	2.5	2.5	0.143
530	2.5	2.5	0.077
531	2.6	2.5	0.030
532	2.6	2.5	0.022
533	2.6	2.5	0.066
534	2.6	2.5	0.165
535	2.6	2.5	0.447
536	3.2	2.5	0.479
537	3.1	2.5	0.481
538	3.0	2.5	0.504
539	2.8	2.5	0.481
540	2.6	2.5	0.466
541	2.5	2.5	0.431
542	2.4	2.5	0.379
543	2.3	2.5	0.346
544	2.4	2.5	0.323
545	2.4	2.5	0.335
546	2.5	2.5	0.416
547	2.5	2.5	0.464
548	2.6	2.5	0.574
549	2.6	2.5	0.590
550	2.7	2.5	0.550
551	2.8	2.5	0.331
552	2.9	2.5	0.207
553	2.4	2.5	0.143
554	2.3	2.5	0.077
555	2.4	2.5	0.030
556	2.3	2.5	0.022
557	2.5	2.5	0.066
558	2.5	2.5	0.165
559	2.5	2.5	0.447
560	2.9	2.5	0.479
561	2.8	2.5	0.481
562	2.7	2.5	0.504
563	2.7	2.5	0.481
564	2.6	2.5	0.466
565	2.5	2.5	0.431
566	2.5	2.5	0.379
567	2.4	2.5	0.346
568	2.4	2.5	0.323
569	2.5	2.5	0.335
570	2.5	2.5	0.416
571	2.5	2.5	0.464
572	2.6	2.5	0.574
573	2.6	2.5	0.590
574	2.6	2.5	0.550
575	2.6	2.5	0.331
576	2.5	2.5	0.207
577	2.0	2.5	0.143
578	2.1	2.5	0.077
579	2.1	2.5	0.030
580	2.0	2.5	0.022
581	1.9	2.5	0.066
582	1.9	2.5	0.165
583	1.9	2.5	0.447
584	2.4	2.5	0.479
585	2.3	2.5	0.481
586	2.2	2.5	0.504
587	2.1	2.5	0.481
588	2.0	2.5	0.466
589	1.9	2.5	0.431
590	1.9	2.5	0.379
591	1.8	2.5	0.346
592	1.7	2.5	0.323
593	1.7	2.5	0.335
594	1.7	2.5	0.416
595	1.8	2.5	0.464
596	1.7	2.5	0.574
597	1.8	2.5	0.590
598	1.8	2.5	0.550
599	1.9	2.5	0.331
600	1.9	2.5	0.207
601	1.4	2.5	0.143
602	1.5	2.5	0.077
603	1.6	2.5	0.030
604	1.6	2.5	0.022
605	1.7	2.5	0.066
606	1.7	2.5	0.165
607	1.7	2.5	0.447
608	2.2	2.5	0.479
609	2.3	2.5	0.481
610	2.3	2.5	0.504
611	2.2	2.5	0.481
612	2.2	2.5	0.466
613	2.2	2.5	0.431
614	2.2	2.5	0.379
615	2.2	2.5	0.346
616	2.1	2.5	0.323
617	2.2	2.5	0.335
618	2.3	2.5	0.416
619	2.4	2.5	0.464
620	2.4	2.5	0.574
621	2.6	2.5	0.590
622	2.7	2.5	0.550
623	2.7	2.5	0.331
624	2.8	2.5	0.207
625	2.3	2.5	0.143
626	2.4	2.5	0.077
627	2.3	2.5	0.030
628	2.3	2.5	0.022
629	2.3	2.5	0.066
630	2.3	2.5	0.165
631	2.2	2.5	0.447
632	2.7	2.5	0.479
633	2.6	2.5	0.481
634	2.6	2.5	0.504
635	2.4	2.5	0.481
636	2.3	2.5	0.466
637	2.2	2.4	0.431
638	2.2	2.4	0.379
639	2.2	2.4	0.346
640	2.3	2.4	0.323
641	2.2	2.4	0.335
642	2.3	2.4	0.416
643	2.4	2.4	0.464
644	2.4	2.4	0.574
645	2.4	2.4	0.590
646	2.4	2.4	0.550
647	2.3	2.4	0.331
648	2.3	2.4	0.207
649	1.8	2.4	0.143
650	1.9	2.4	0.077
651	1.9	2.4	0.030
652	1.9	2.4	0.022
653	2.0	2.4	0.066
654	2.1	2.4	0.165
655	2.0	2.4	0.447
656	2.5	2.4	0.479
657	2.5	2.4	0.481
658	2.5	2.4	0.504
659	2.4	2.4	0.481
660	2.4	2.4	0.466
661	2.3	2.4	0.431
662	2.4	2.4	0.379
663	2.4	2.4	0.346
664	2.3	2.4	0.323
665	2.5	2.4	0.335
666	2.6	2.4	0.416
667	2.7	2.4	0.464
668	2.8	2.4	0.574
669	2.9	2.4	0.590
670	3.0	2.4	0.550
671	3.2	2.4	0.331
672	3.2	2.4	0.207
673	2.7	2.4	0.143
674	2.6	2.4	0.077
675	2.6	2.4	0.030
676	2.5	2.4	0.022
677	2.3	2.4	0.066
678	2.1	2.4	0.165
679	2.1	2.4	0.447
680	2.6	2.4	0.479
681	2.6	2.4	0.481
682	2.5	2.4	0.504
683	2.4	2.4	0.481
684	2.3	2.4	0.466
685	2.2	2.4	0.431
686	2.2	2.4	0.379
687	2.2	2.4	0.346
688	2.0	2.4	0.323
689	1.9	2.4	0.335
690	1.8	2.4	0.416
691	1.8	2.4	0.464
692	1.7	2.4	0.574
693	1.6	2.4	0.590
694	1.5	2.4	0.550
695	1.4	2.4	0.331
696	1.3	2.4	0.207
697	0.7	2.4	0.143
698	0.7	2.4	0.077
699	0.8	2.4	0.030
700	0.8	2.4	0.022
701	0.9	2.4	0.066
702	0.8	2.4	0.165
703	0.9	2.4	0.447
704	1.5	2.4	0.479
705	1.4	2.4	0.481
706	1.4	2.4	0.504
707	1.4	2.4	0.481
708	1.3	2.4	0.466
709	1.3	2.4	0.431
710	1.3	2.4	0.379
711	1.3	2.4	0.346
712	1.3	2.4	0.323
713	1.3	2.4	0.335
714	1.2	2.4	0.416
715	1.2	2.4	0.464
716	1.2	2.4	0.574
717	1.2	2.4	0.590
718	1.1	2.4	0.550
719	1.2	2.4	0.331
720	1.2	2.4	0.207
721	0.7	2.4	0.143
722	0.7	2.4	0.077
723	0.7	2.4	0.030
724	0.6	2.4	0.022
725	0.6	2.4	0.066
726	0.6	2.4	0.165
727	0.6	2.4	0.447
728	1.2	2.4	0.479
729	1.2	2.4	0.481
730	1.1	2.4	0.504
731	1.0	2.4	0.481
732	1.0	2.4	0.466
733	0.9	2.4	0.431
734	0.8	2.4	0.379
735	0.8	2.4	0.346
736	0.9	2.4	0.323
737	1.0	2.4	0.335
738	1.2	2.4	0.416
739	1.3	2.4	0.464
740	1.4	2.4	0.574
741	1.4	2.4	0.590
742	1.4	2.4	0.550
743	1.5	2.4	0.331
744	1.6	2.4	0.207
745	1.1	2.4	0.143
746	1.2	2.4	0.077
747	1.2	2.4	0.030
748	1.2	2.4	0.022
749	1.2	2.4	0.066
750	1.2	2.4	0.165
751	1.2	2.4	0.447
752	1.7	2.4	0.479
753	1.6	2.4	0.481
754	1.5	2.4	0.504
755	1.4	2.4	0.481
756	1.4	2.4	0.466
757	1.3	2.4	0.431
758	1.3	2.4	0.379
759	1.3	2.4	0.346
760	1.3	2.4	0.323
761	1.3	2.4	0.335
762	1.4	2.4	0.416
763	1.5	2.4	0.464
764	1.6	2.4	0.574
765	1.8	2.4	0.590
766	1.9	2.4	0.550
767	2.0	2.4	0.331
768	2.1	2.4	0.207
769	1.7	2.4	0.143
770	1.6	2.4	0.077
771	1.6	2.4	0.030
772	1.8	2.4	0.022
773	1.8	2.4	0.066
774	1.9	2.4	0.165
775	1.9	2.4	0.447
776	2.4	2.4	0.479
777	2.4	2.4	0.481
778	2.4	2.4	0.504
779	2.3	2.4	0.481
780	2.3	2.4	0.466
781	2.3	2.4	0.431
782	2.2	2.4	0.379
783	2.3	2.4	0.346
784	2.3	2.3	0.323
785	2.4	2.3	0.335
786	2.4	2.3	0.416
787	2.6	2.3	0.464
788	2.7	2.3	0.574
789	2.8	2.3	0.590
790	2.9	2.3	0.550
791	2.9	2.3	0.331
792	3.0	2.3	0.207
793	2.6	2.3	0.143
794	2.6	2.3	0.077
795	2.6	2.3	0.030
796	2.7	2.3	0.022
797	2.7	2.3	0.066
798	2.7	2.3	0.165
799	2.8	2.3	0.447
800	3.2	2.3	0.479
801	3.2	2.3	0.481
802	3.1	2.3	0.504
803	3.0	2.3	0.481
804	2.8	2.3	0.466
805	2.8	2.3	0.431
806	2.7	2.3	0.379
807	2.7	2.3	0.346
808	2.7	2.3	0.323
809	2.8	2.3	0.335
810	2.8	2.3	0.416
811	2.9	2.3	0.464
812	2.9	2.3	0.574
813	2.9	2.3	0.590
814	3.0	2.3	0.550
815	2.9	2.3	0.331
816	2.9	2.3	0.207
817	2.6	2.3	0.143
818	2.5	2.3	0.077
819	2.5	2.3	0.030
820	2.5	2.3	0.022
821	2.4	2.3	0.066
822	2.3	2.3	0.165
823	2.3	2.3	0.447
824	2.7	2.3	0.479
825	2.6	2.3	0.481
826	2.6	2.3	0.504
827	2.4	2.3	0.481
828	2.3	2.3	0.466
829	2.2	2.3	0.431
830	2.0	2.3	0.379
831	2.0	2.3	0.346
832	2.0	2.3	0.323
833	2.0	2.3	0.335
834	2.0	2.3	0.416
835	2.1	2.3	0.464
836	2.1	2.3	0.574
837	2.1	2.3	0.590
838	2.2	2.3	0.550
839	2.2	2.3	0.331
840	2.2	2.3	0.207
841	1.8	2.3	0.143
842	1.7	2.3	0.077
843	1.7	2.3	0.030
844	1.8	2.3	0.022
845	1.8	2.3	0.066
846	1.8	2.3	0.165
847	1.8	2.3	0.447
848	2.2	2.3	0.479
849	2.2	2.3	0.481
850	2.1	2.3	0.504
851	2.0	2.3	0.481
852	1.9	2.3	0.466
853	1.8	2.3	0.431
854	1.8	2.3	0.379
855	1.8	2.3	0.346
856	1.9	2.3	0.323
857	1.9	2.3	0.335
858	2.0	2.3	0.416
859	2.1	2.3	0.464
860	2.2	2.3	0.574
861	2.2	2.3	0.590
862	2.2	2.3	0.550
863	2.3	2.3	0.331
864	2.2	2.3	0.207
865	1.8	2.3	0.143
866	1.8	2.3	0.077
867	1.8	2.3	0.030
868	1.8	2.3	0.022
869	1.7	2.3	0.066
870	1.8	2.3	0.165
871	1.8	2.3	0.447
872	2.2	2.3	0.479
873	2.2	2.3	0.481
874	2.2	2.3	0.504
875	2.1	2.3	0.481
876	2.0	2.3	0.466
877	1.9	2.3	0.431
878	1.9	2.3	0.379
879	1.9	2.3	0.346
880	1.8	2.3	0.323
881	1.8	2.3	0.335
882	1.9	2.3	0.416
883	2.0	2.3	0.464
884	2.0	2.3	0.574
885	2.1	2.3	0.590
886	2.1	2.3	0.550
887	2.2	2.3	0.331
888	2.2	2.3	0.207
889	1.7	2.3	0.143
890	1.7	2.3	0.077
891	1.7	2.3	0.030
892	1.6	2.3	0.022
893	1.6	2.3	0.066
894	1.6	2.3	0.165
895	1.6	2.3	0.447
896	2.0	2.3	0.479
897	2.0	2.3	0.481
898	2.0	2.3	0.504
899	1.9	2.3	0.481
900	1.9	2.3	0.466
901	1.9	2.3	0.431
902	1.9	2.3	0.379
903	1.9	2.3	0.346
904	1.9	2.3	0.323
905	1.9	2.3	0.335
906	1.8	2.3	0.416
907	1.8	2.3	0.464
908	1.8	2.3	0.574
909	1.8	2.3	0.590
910	1.8	2.3	0.550
911	1.8	2.3	0.331
912	1.8	2.3	0.207
913	1.4	2.3	0.143
914	1.4	2.3	0.077
915	1.5	2.3	0.030
916	1.5	2.3	0.022
917	1.5	2.3	0.066
918	1.7	2.3	0.165
919	1.6	2.3	0.447
920	2.0	2.3	0.479
921	2.0	2.3	0.481
922	1.9	2.3	0.504
923	1.9	2.3	0.481
924	1.8	2.3	0.466
925	1.8	2.3	0.431
926	1.8	2.3	0.379
927	1.7	2.3	0.346
928	1.7	2.3	0.323
929	1.7	2.2	0.335
930	1.8	2.2	0.416
931	1.9	2.2	0.464
932	2.0	2.2	0.574
933	2.0	2.2	0.590
934	2.1	2.2	0.550
935	2.2	2.2	0.331
936	2.2	2.2	0.207
937	1.7	2.2	0.143
938	1.8	2.2	0.077
939	1.8	2.2	0.030
940	1.7	2.2	0.022
941	1.8	2.2	0.066
942	1.8	2.2	0.165
943	1.9	2.2	0.447
944	2.3	2.2	0.479
945	2.3	2.2	0.481
946	2.3	2.2	0.504
947	2.2	2.2	0.481
948	2.1	2.2	0.466
949	2.0	2.2	0.431
950	1.9	2.2	0.379
951	2.0	2.2	0.346
952	2.0	2.2	0.323
953	2.0	2.2	0.335
954	2.1	2.2	0.416
955	2.1	2.2	0.464
956	2.2	2.2	0.574
957	2.2	2.2	0.590
958	2.2	2.2	0.550
959	2.3	2.2	0.331
960	2.3	2.2	0.207
961	1.9	2.2	0.143
962	1.9	2.2	0.077
963	1.9	2.2	0.030
964	1.9	2.2	0.022
965	2.0	2.2	0.066
966	2.0	2.2	0.165
967	1.9	2.2	0.447
968	2.4	2.2	0.479
969	2.3	2.2	0.481
970	2.2	2.2	0.504
971	2.2	2.2	0.481
972	2.1	2.2	0.466
973	1.9	2.2	0.431
974	1.9	2.2	0.379
975	1.9	2.2	0.346
976	1.9	2.2	0.323
977	1.9	2.2	0.335
978	2.0	2.2	0.416
979	2.2	2.2	0.464
980	2.2	2.2	0.574
981	2.3	2.2	0.590
982	2.4	2.2	0.550
983	2.4	2.2	0.331
984	2.4	2.2	0.207
985	2.0	2.2	0.143
986	2.0	2.2	0.077
987	2.0	2.2	0.030
988	2.0	2.2	0.022
989	2.0	2.2	0.066
990	2.0	2.2	0.165
991	2.0	2.2	0.447
992	2.4	2.2	0.479
