# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
178	2.0	2.6	0.427
179	1.9	2.6	0.408
180	1.8	2.6	0.395
181	1.8	2.6	0.366
182	1.7	2.6	0.322
183	1.8	2.6	0.293
184	1.8	2.6	0.274
185	1.8	2.6	0.284
186	1.8	2.6	0.353
187	1.8	2.6	0.394
188	1.7	2.6	0.487
189	1.7	2.6	0.500
190	1.7	2.6	0.466
191	1.6	2.6	0.281
192	1.5	2.6	0.176
193	1.4	2.6	0.122
194	1.4	2.6	0.066
195	1.5	2.6	0.026
196	1.5	2.6	0.019
197	1.4	2.6	0.056
198	1.4	2.6	0.140
199	1.4	2.6	0.379
200	1.4	2.6	0.406
201	1.5	2.6	0.408
202	1.3	2.6	0.427
203	1.3	2.6	0.408
204	1.3	2.6	0.395
205	1.3	2.6	0.366
206	1.2	2.6	0.322
207	1.1	2.6	0.293
208	1.1	2.6	0.274
209	1.1	2.6	0.284
210	1.1	2.6	0.353
211	1.1	2.6	0.394
212	1.1	2.6	0.487
213	1.1	2.6	0.500
214	1.1	2.6	0.466
215	1.0	2.6	0.281
216	1.0	2.6	0.176
217	1.0	2.5	0.122
218	1.0	2.5	0.066
219	1.1	2.5	0.026
220	1.1	2.5	0.019
221	1.2	2.5	0.056
222	1.3	2.5	0.140
223	1.3	2.5	0.379
224	1.4	2.5	0.406
225	1.3	2.5	0.408
226	1.4	2.5	0.427
227	1.4	2.5	0.408
228	1.4	2.5	0.395
229	1.3	2.5	0.366
230	1.3	2.5	0.322
231	1.3	2.5	0.293
232	1.5	2.5	0.274
233	1.5	2.5	0.284
234	1.7	2.5	0.353
235	1.7	2.5	0.394
236	1.8	2.5	0.487
237	1.9	2.5	0.500
238	2.0	2.5	0.466
239	2.2	2.5	0.281
240	2.2	2.5	0.176
241	2.3	2.5	0.122
242	2.3	2.5	0.066
243	2.3	2.5	0.026
244	2.3	2.5	0.019
245	2.3	2.5	0.056
246	2.3	2.5	0.140
247	2.3	2.5	0.379
248	2.2	2.5	0.406
249	2.3	2.5	0.408
250	2.2	2.5	0.427
251	2.2	2.5	0.408
252	2.0	2.5	0.395
253	2.0	2.5	0.366
254	1.8	2.5	0.322
255	1.9	2.5	0.293
256	1.9	2.5	0.274
257	2.1	2.5	0.284
258	2.1	2.5	0.353
259	2.1	2.5	0.394
260	2.2	2.5	0.487
261	2.2	2.5	0.500
262	2.3	2.5	0.466
263	2.3	2.5	0.281
264	2.3	2.5	0.176
265	2.3	2.5	0.122
266	2.4	2.5	0.066
267	2.4	2.5	0.026
268	2.4	2.5	0.019
269	2.3	2.5	0.056
270	2.3	2.5	0.140
271	2.3	2.5	0.379
272	2.3	2.5	0.406
273	2.3	2.5	0.408
274	2.3	2.5	0.427
275	2.2	2.5	0.408
276	2.1	2.5	0.395
277	2.0	2.5	0.366
278	1.9	2.5	0.322
279	1.8	2.5	0.293
280	1.8	2.5	0.274
281	1.8	2.5	0.284
282	1.8	2.5	0.353
283	1.9	2.5	0.394
284	1.9	2.5	0.487
285	1.9	2.5	0.500
286	1.9	2.5	0.466
287	1.9	2.5	0.281
288	2.0	2.5	0.176
289	1.9	2.5	0.122
290	1.9	2.5	0.066
291	1.9	2.5	0.026
292	1.9	2.5	0.019
293	1.9	2.5	0.056
294	1.9	2.5	0.140
295	1.9	2.5	0.379
296	1.9	2.4	0.406
297	1.9	2.4	0.408
298	1.9	2.4	0.427
299	1.8	2.4	0.408
300	1.7	2.4	0.395
301	1.6	2.4	0.366
302	1.6	2.4	0.322
303	1.6	2.4	0.293
304	1.5	2.4	0.274
305	1.6	2.4	0.284
306	1.6	2.4	0.353
307	1.6	2.4	0.394
308	1.6	2.4	0.487
309	1.6	2.4	0.500
310	1.7	2.4	0.466
311	1.7	2.4	0.281
312	1.8	2.4	0.176
313	1.8	2.4	0.122
314	1.8	2.4	0.066
315	1.8	2.4	0.026
316	1.7	2.4	0.019
317	1.7	2.4	0.056
318	1.7	2.4	0.140
319	1.7	2.4	0.379
320	1.7	2.4	0.406
321	1.7	2.4	0.408
322	1.7	2.4	0.427
323	1.7	2.4	0.408
324	1.7	2.4	0.395
325	1.6	2.4	0.366
326	1.6	2.4	0.322
327	1.5	2.4	0.293
328	1.4	2.4	0.274
329	1.5	2.4	0.284
330	1.5	2.4	0.353
331	1.6	2.4	0.394
332	1.6	2.4	0.487
333	1.6	2.4	0.500
334	1.6	2.4	0.466
335	1.7	2.4	0.281
336	1.6	2.4	0.176
337	1.7	2.4	0.122
338	1.7	2.4	0.066
339	1.7	2.4	0.026
340	1.8	2.4	0.019
341	1.8	2.4	0.056
342	1.8	2.4	0.140
343	1.8	2.4	0.379
344	1.9	2.4	0.406
345	1.9	2.4	0.408
346	2.0	2.4	0.427
347	1.9	2.4	0.408
348	1.9	2.4	0.395
349	1.8	2.4	0.366
350	1.9	2.4	0.322
351	1.9	2.4	0.293
352	1.9	2.4	0.274
353	2.0	2.4	0.284
354	2.1	2.4	0.353
355	2.1	2.4	0.394
356	2.2	2.4	0.487
357	2.1	2.4	0.500
358	2.2	2.4	0.466
359	2.2	2.4	0.281
360	2.1	2.4	0.176
361	2.1	2.4	0.122
362	2.2	2.4	0.066
363	2.2	2.4	0.026
364	2.2	2.4	0.019
365	2.2	2.4	0.056
366	2.3	2.4	0.140
367	2.3	2.4	0.379
368	2.3	2.4	0.406
369	2.3	2.4	0.408
370	2.3	2.4	0.427
371	2.2	2.4	0.408
372	2.1	2.4	0.395
373	2.1	2.4	0.366
374	2.0	2.4	0.322
375	2.0	2.4	0.293
376	2.1	2.4	0.274
377	2.3	2.4	0.284
378	2.4	2.4	0.353
379	2.5	2.4	0.394
380	2.5	2.4	0.487
381	2.5	2.4	0.500
382	2.7	2.4	0.466
383	2.8	2.4	0.281
384	2.8	2.4	0.176
385	3.0	2.4	0.122
386	3.0	2.4	0.066
387	3.0	2.4	0.026
388	3.0	2.4	0.019
389	3.0	2.4	0.056
390	3.0	2.4	0.140
391	2.9	2.4	0.379
392	2.9	2.4	0.406
393	2.8	2.4	0.408
394	2.7	2.4	0.427
395	2.5	2.3	0.408
396	2.4	2.3	0.395
397	2.2	2.3	0.366
398	2.1	2.3	0.322
399	2.1	2.3	0.293
400	2.0	2.3	0.274
401	2.0	2.3	0.284
402	2.1	2.3	0.353
403	2.0	2.3	0.394
404	2.0	2.3	0.487
405	2.2	2.3	0.500
406	2.1	2.3	0.466
407	2.1	2.3	0.281
408	2.1	2.3	0.176
409	1.9	2.3	0.122
410	2.0	2.3	0.066
411	2.1	2.3	0.026
412	2.1	2.3	0.019
413	2.1	2.3	0.056
414	2.1	2.3	0.140
415	2.2	2.3	0.379
416	2.2	2.3	0.406
417	2.1	2.3	0.408
418	2.1	2.3	0.427
419	2.1	2.3	0.408
420	2.0	2.3	0.395
421	2.0	2.3	0.366
422	2.0	2.3	0.322
423	2.0	2.3	0.293
424	2.1	2.3	0.274
425	2.1	2.3	0.284
426	2.1	2.3	0.353
427	2.2	2.3	0.394
428	2.2	2.3	0.487
429	2.3	2.3	0.500
430	2.4	2.3	0.466
431	2.3	2.3	0.281
432	2.3	2.3	0.176
433	2.4	2.3	0.122
434	2.4	2.3	0.066
435	2.5	2.3	0.026
436	2.6	2.3	0.019
437	2.5	2.3	0.056
438	2.5	2.3	0.140
439	2.4	2.3	0.379
440	2.5	2.3	0.406
441	2.4	2.3	0.408
442	2.4	2.3	0.427
443	2.4	2.3	0.408
444	2.3	2.3	0.395
445	2.3	2.3	0.366
446	2.2	2.3	0.322
447	2.1	2.3	0.293
448	2.1	2.3	0.274
449	2.1	2.3	0.284
450	2.1	2.3	0.353
451	2.2	2.3	0.394
452	2.2	2.3	0.487
453	2.3	2.3	0.500
454	2.4	2.3	0.466
455	2.3	2.3	0.281
456	2.3	2.3	0.176
457	2.3	2.3	0.122
458	2.4	2.3	0.066
459	2.4	2.3	0.026
460	2.5	2.3	0.019
461	2.5	2.3	0.056
462	2.5	2.3	0.140
463	2.5	2.3	0.379
464	2.5	2.3	0.406
465	2.5	2.3	0.408
466	2.4	2.3	0.427
467	2.3	2.3	0.408
468	2.2	2.3	0.395
469	2.2	2.3	0.366
470	2.1	2.3	0.322
471	2.0	2.3	0.293
472	2.0	2.3	0.274
473	2.0	2.3	0.284
474	2.0	2.3	0.353
475	2.0	2.3	0.394
476	2.1	2.3	0.487
477	2.1	2.3	0.500
478	2.1	2.3	0.466
479	2.1	2.3	0.281
480	2.1	2.3	0.176
481	2.1	2.3	0.122
482	2.3	2.3	0.066
483	2.3	2.3	0.026
484	2.3	2.3	0.019
485	2.3	2.3	0.056
486	2.3	2.3	0.140
487	2.3	2.3	0.379
488	2.3	2.3	0.406
489	2.3	2.3	0.408
490	2.2	2.3	0.427
491	2.1	2.3	0.408
492	2.0	2.3	0.395
493	2.0	2.3	0.366
494	1.9	2.3	0.322
495	1.9	2.3	0.293
496	1.9	2.3	0.274
497	1.9	2.3	0.284
498	2.0	2.3	0.353
499	2.1	2.3	0.394
500	2.2	2.3	0.487
501	2.1	2.3	0.500
502	2.3	2.3	0.466
503	2.3	2.3	0.281
504	2.4	2.3	0.176
505	2.4	2.3	0.122
506	2.3	2.3	0.066
507	2.3	2.3	0.026
508	2.4	2.3	0.019
509	2.4	2.3	0.056
510	2.5	2.3	0.140
511	2.5	2.2	0.379
512	2.6	2.2	0.406
513	2.5	2.2	0.408
514	2.4	2.2	0.427
515	2.4	2.2	0.408
516	2.3	2.2	0.395
517	2.2	2.2	0.366
518	2.2	2.2	0.322
519	2.2	2.2	0.293
520	2.3	2.2	0.274
521	2.3	2.2	0.284
522	2.3	2.2	0.353
523	2.3	2.2	0.394
524	2.3	2.2	0.487
525	2.3	2.2	0.500
526	2.4	2.2	0.466
527	2.5	2.2	0.281
528	2.5	2.2	0.176
529	2.6	2.2	0.122
530	2.6	2.2	0.066
531	2.7	2.2	0.026
532	2.6	2.2	0.019
533	2.6	2.2	0.056
534	2.6	2.2	0.140
535	2.6	2.2	0.379
536	2.6	2.2	0.406
537	2.6	2.2	0.408
538	2.5	2.2	0.427
539	2.4	2.2	0.408
540	2.2	2.2	0.395
541	2.1	2.2	0.366
542	2.0	2.2	0.322
543	2.0	2.2	0.293
544	2.0	2.2	0.274
545	2.0	2.2	0.284
546	2.1	2.2	0.353
547	2.1	2.2	0.394
548	2.2	2.2	0.487
549	2.2	2.2	0.500
550	2.3	2.2	0.466
551	2.3	2.2	0.281
552	2.4	2.2	0.176
553	2.4	2.2	0.122
554	2.4	2.2	0.066
555	2.4	2.2	0.026
556	2.4	2.2	0.019
557	2.5	2.2	0.056
558	2.5	2.2	0.140
559	2.5	2.2	0.379
560	2.4	2.2	0.406
561	2.4	2.2	0.408
562	2.3	2.2	0.427
563	2.2	2.2	0.408
564	2.2	2.2	0.395
565	2.1	2.2	0.366
566	2.1	2.2	0.322
567	2.0	2.2	0.293
568	2.0	2.2	0.274
569	2.1	2.2	0.284
570	2.1	2.2	0.353
571	2.1	2.2	0.394
572	2.2	2.2	0.487
573	2.1	2.2	0.500
574	2.2	2.2	0.466
575	2.2	2.2	0.281
576	2.1	2.2	0.176
577	2.1	2.2	0.122
578	2.2	2.2	0.066
579	2.2	2.2	0.026
580	2.1	2.2	0.019
581	2.0	2.2	0.056
582	2.1	2.2	0.140
583	2.0	2.2	0.379
584	2.0	2.2	0.406
585	1.9	2.2	0.408
586	1.9	2.2	0.427
587	1.8	2.2	0.408
588	1.7	2.2	0.395
589	1.6	2.2	0.366
590	1.6	2.2	0.322
591	1.5	2.2	0.293
592	1.4	2.2	0.274
593	1.5	2.2	0.284
594	1.5	2.2	0.353
595	1.5	2.2	0.394
596	1.4	2.2	0.487
597	1.5	2.2	0.500
598	1.5	2.2	0.466
599	1.6	2.2	0.281
600	1.6	2.2	0.176
601	1.6	2.2	0.122
602	1.7	2.2	0.066
603	1.8	2.2	0.026
604	1.8	2.2	0.019
605	1.9	2.2	0.056
606	1.9	2.2	0.140
607	1.9	2.2	0.379
608	1.9	2.2	0.406
609	1.9	2.2	0.408
610	1.9	2.2	0.427
611	1.9	2.2	0.408
612	1.9	2.2	0.395
613	1.9	2.2	0.366
614	1.8	2.2	0.322
615	1.8	2.2	0.293
616	1.7	2.2	0.274
617	1.9	2.2	0.284
618	1.9	2.2	0.353
619	2.0	2.2	0.394
620	2.0	2.2	0.487
621	2.2	2.2	0.500
622	2.3	2.2	0.466
623	2.3	2.2	0.281
624	2.3	2.2	0.176
625	2.4	2.2	0.122
626	2.4	2.2	0.066
627	2.4	2.2	0.026
628	2.4	2.2	0.019
629	2.4	2.2	0.056
630	2.4	2.2	0.140
631	2.3	2.2	0.379
632	2.3	2.2	0.406
633	2.2	2.2	0.408
634	2.2	2.1	0.427
635	2.0	2.1	0.408
636	1.9	2.1	0.395
637	1.9	2.1	0.366
638	1.8	2.1	0.322
639	1.8	2.1	0.293
640	1.9	2.1	0.274
641	1.9	2.1	0.284
642	1.9	2.1	0.353
643	2.0	2.1	0.394
644	2.0	2.1	0.487
645	2.0	2.1	0.500
646	2.0	2.1	0.466
647	1.9	2.1	0.281
648	1.9	2.1	0.176
649	1.9	2.1	0.122
650	2.0	2.1	0.066
651	2.0	2.1	0.026
652	2.0	2.1	0.019
653	2.1	2.1	0.056
654	2.2	2.1	0.140
655	2.1	2.1	0.379
656	2.1	2.1	0.406
657	2.1	2.1	0.408
658	2.1	2.1	0.427
659	2.0	2.1	0.408
660	2.0	2.1	0.395
661	2.0	2.1	0.366
662	2.0	2.1	0.322
663	2.0	2.1	0.293
664	2.0	2.1	0.274
665	2.1	2.1	0.284
666	2.1	2.1	0.353
667	2.2	2.1	0.394
668	2.4	2.1	0.487
669	2.4	2.1	0.500
670	2.5	2.1	0.466
671	2.6	2.1	0.281
672	2.7	2.1	0.176
673	2.7	2.1	0.122
674	2.6	2.1	0.066
675	2.6	2.1	0.026
676	2.5	2.1	0.019
677	2.3	2.1	0.056
678	2.2	2.1	0.140
679	2.2	2.1	0.379
680	2.2	2.1	0.406
681	2.2	2.1	0.408
682	2.1	2.1	0.427
683	2.0	2.1	0.408
684	1.9	2.1	0.395
685	1.9	2.1	0.366
686	1.8	2.1	0.322
687	1.8	2.1	0.293
688	1.6	2.1	0.274
689	1.6	2.1	0.284
690	1.5	2.1	0.353
691	1.5	2.1	0.394
692	1.4	2.1	0.487
693	1.3	2.1	0.500
694	1.2	2.1	0.466
695	1.1	2.1	0.281
696	1.1	2.1	0.176
697	1.1	2.1	0.122
698	1.0	2.1	0.066
699	1.1	2.1	0.026
700	1.1	2.1	0.019
701	1.2	2.1	0.056
702	1.1	2.1	0.140
703	1.2	2.1	0.379
704	1.2	2.1	0.406
705	1.2	2.1	0.408
706	1.2	2.1	0.427
707	1.2	2.1	0.408
708	1.1	2.1	0.395
709	1.1	2.1	0.366
710	1.1	2.1	0.322
711	1.1	2.1	0.293
712	1.1	2.1	0.274
713	1.1	2.1	0.284
714	1.0	2.1	0.353
715	1.0	2.1	0.394
716	1.0	2.1	0.487
717	1.0	2.1	0.500
718	1.0	2.1	0.466
719	1.0	2.1	0.281
720	1.0	2.1	0.176
721	1.1	2.1	0.122
722	1.0	2.1	0.066
723	1.0	2.1	0.026
724	1.0	2.1	0.019
725	0.9	2.1	0.056
726	1.0	2.1	0.140
727	1.0	2.1	0.379
728	1.0	2.1	0.406
729	1.0	2.1	0.408
730	1.0	2.1	0.427
731	0.9	2.1	0.408
732	0.8	2.1	0.395
733	0.7	2.1	0.366
734	0.7	2.1	0.322
735	0.7	2.1	0.293
736	0.8	2.1	0.274
737	0.8	2.1	0.284
738	1.0	2.1	0.353
739	1.1	2.1	0.394
740	1.2	2.1	0.487
741	1.2	2.1	0.500
742	1.2	2.1	0.466
743	1.3	2.1	0.281
744	1.4	2.1	0.176
745	1.3	2.1	0.122
746	1.4	2.1	0.066
747	1.4	2.1	0.026
748	1.3	2.1	0.019
749	1.4	2.1	0.056
750	1.4	2.1	0.140
751	1.3	2.1	0.379
752	1.4	2.1	0.406
753	1.4	2.1	0.408
754	1.3	2.1	0.427
755	1.2	2.1	0.408
756	1.1	2.1	0.395
757	1.1	2.1	0.366
758	1.1	2.1	0.322
759	1.1	2.1	0.293
760	1.1	2.1	0.274
761	1.1	2.1	0.284
762	1.2	2.1	0.353
763	1.3	2.1	0.394
764	1.4	2.1	0.487
765	1.5	2.1	0.500
766	1.6	2.1	0.466
767	1.7	2.1	0.281
768	1.7	2.1	0.176
769	1.8	2.1	0.122
770	1.7	2.1	0.066
771	1.7	2.1	0.026
772	1.8	2.1	0.019
773	1.9	2.1	0.056
774	1.9	2.1	0.140
775	2.0	2.1	0.379
776	2.0	2.1	0.406
777	2.0	2.1	0.408
778	2.0	2.1	0.427
779	2.0	2.1	0.408
780	1.9	2.1	0.395
781	1.9	2.1	0.366
782	1.9	2.1	0.322
783	1.9	2.1	0.293
784	1.9	2.1	0.274
785	2.0	2.1	0.284
786	2.0	2.1	0.353
787	2.1	2.1	0.394
788	2.3	2.1	0.487
789	2.3	2.1	0.500
790	2.4	2.1	0.466
791	2.4	2.1	0.281
792	2.5	2.1	0.176
793	2.5	2.1	0.122
794	2.5	2.1	0.066
795	2.5	2.1	0.026
796	2.6	2.1	0.019
797	2.6	2.1	0.056
798	2.6	2.1	0.140
799	2.7	2.1	0.379
800	2.6	2.1	0.406
801	2.6	2.1	0.408
802	2.6	2.1	0.427
803	2.5	2.1	0.408
804	2.4	2.1	0.395
805	2.3	2.1	0.366
806	2.3	2.1	0.322
807	2.2	2.0	0.293
808	2.3	2.0	0.274
809	2.3	2.0	0.284
810	2.3	2.0	0.353
811	2.4	2.0	0.394
812	2.4	2.0	0.487
813	2.4	2.0	0.500
814	2.5	2.0	0.466
815	2.4	2.0	0.281
816	2.4	2.0	0.176
817	2.5	2.0	0.122
818	2.5	2.0	0.066
819	2.4	2.0	0.026
820	2.5	2.0	0.019
821	2.4	2.0	0.056
822	2.3	2.0	0.140
823	2.3	2.0	0.379
824	2.2	2.0	0.406
825	2.2	2.0	0.408
826	2.2	2.0	0.427
827	2.0	2.0	0.408
828	1.9	2.0	0.395
829	1.8	2.0	0.366
830	1.7	2.0	0.322
831	1.7	2.0	0.293
832	1.7	2.0	0.274
833	1.6	2.0	0.284
834	1.6	2.0	0.353
835	1.7	2.0	0.394
836	1.7	2.0	0.487
837	1.8	2.0	0.500
838	1.8	2.0	0.466
839	1.8	2.0	0.281
840	1.8	2.0	0.176
841	1.8	2.0	0.122
842	1.8	2.0	0.066
843	1.8	2.0	0.026
844	1.8	2.0	0.019
845	1.8	2.0	0.056
846	1.9	2.0	0.140
847	1.9	2.0	0.379
848	1.8	2.0	0.406
849	1.8	2.0	0.408
850	1.7	2.0	0.427
851	1.7	2.0	0.408
852	1.6	2.0	0.395
853	1.5	2.0	0.366
854	1.5	2.0	0.322
855	1.5	2.0	0.293
856	1.5	2.0	0.274
857	1.6	2.0	0.284
858	1.7	2.0	0.353
859	1.7	2.0	0.394
860	1.8	2.0	0.487
861	1.9	2.0	0.500
862	1.9	2.0	0.466
863	1.9	2.0	0.281
864	1.9	2.0	0.176
865	1.8	2.0	0.122
866	1.9	2.0	0.066
867	1.9	2.0	0.026
868	1.9	2.0	0.019
869	1.8	2.0	0.056
870	1.8	2.0	0.140
871	1.9	2.0	0.379
872	1.8	2.0	0.406
873	1.8	2.0	0.408
874	1.8	2.0	0.427
875	1.7	2.0	0.408
876	1.7	2.0	0.395
877	1.6	2.0	0.366
878	1.6	2.0	0.322
879	1.5	2.0	0.293
880	1.5	2.0	0.274
881	1.5	2.0	0.284
882	1.6	2.0	0.353
883	1.6	2.0	0.394
884	1.7	2.0	0.487
885	1.7	2.0	0.500
886	1.7	2.0	0.466
887	1.8	2.0	0.281
888	1.8	2.0	0.176
889	1.8	2.0	0.122
890	1.8	2.0	0.066
891	1.8	2.0	0.026
892	1.7	2.0	0.019
893	1.7	2.0	0.056
894	1.7	2.0	0.140
895	1.7	2.0	0.379
896	1.7	2.0	0.406
897	1.6	2.0	0.408
898	1.6	2.0	0.427
899	1.6	2.0	0.408
900	1.6	2.0	0.395
901	1.6	2.0	0.366
902	1.6	2.0	0.322
903	1.6	2.0	0.293
904	1.6	2.0	0.274
905	1.6	2.0	0.284
906	1.5	2.0	0.353
907	1.5	2.0	0.394
908	1.5	2.0	0.487
909	1.5	2.0	0.500
910	1.5	2.0	0.466
911	1.5	2.0	0.281
912	1.5	2.0	0.176
913	1.5	2.0	0.122
914	1.5	2.0	0.066
915	1.6	2.0	0.026
916	1.7	2.0	0.019
917	1.7	2.0	0.056
918	1.7	2.0	0.140
919	1.7	2.0	0.379
920	1.7	2.0	0.406
921	1.7	2.0	0.408
922	1.6	2.0	0.427
923	1.6	2.0	0.408
924	1.5	2.0	0.395
925	1.5	2.0	0.366
926	1.5	2.0	0.322
927	1.4	2.0	0.293
928	1.4	2.0	0.274
929	1.4	2.0	0.284
930	1.5	2.0	0.353
931	1.6	2.0	0.394
932	1.6	2.0	0.487
933	1.7	2.0	0.500
934	1.8	2.0	0.466
935	1.8	2.0	0.281
936	1.8	2.0	0.176
937	1.8	2.0	0.122
938	1.9	2.0	0.066
939	1.8	2.0	0.026
940	1.8	2.0	0.019
941	1.8	2.0	0.056
942	1.9	2.0	0.140
943	1.9	2.0	0.379
944	1.9	2.0	0.406
945	1.9	2.0	0.408
946	1.9	2.0	0.427
947	1.8	2.0	0.408
948	1.7	2.0	0.395
949	1.6	2.0	0.366
950	1.6	2.0	0.322
951	1.7	2.0	0.293
952	1.7	2.0	0.274
953	1.7	2.0	0.284
954	1.7	2.0	0.353
955	1.7	2.0	0.394
956	1.8	2.0	0.487
957	1.8	2.0	0.500
958	1.8	2.0	0.466
959	1.9	2.0	0.281
960	1.9	2.0	0.176
961	1.9	2.0	0.122
962	2.0	2.0	0.066
963	2.0	2.0	0.026
964	2.0	2.0	0.019
965	2.0	2.0	0.056
966	2.0	2.0	0.140
967	2.0	2.0	0.379
968	2.0	2.0	0.406
969	1.9	2.0	0.408
970	1.9	2.0	0.427
971	1.8	2.0	0.408
972	1.7	2.0	0.395
973	1.6	2.0	0.366
974	1.6	2.0	0.322
975	1.5	2.0	0.293
976	1.5	2.0	0.274
977	1.6	2.0	0.284
978	1.7	2.0	0.353
979	1.8	2.0	0.394
980	1.8	2.0	0.487
981	1.9	2.0	0.500
982	2.0	2.0	0.466
983	2.0	2.0	0.281
984	2.0	2.0	0.176
985	2.0	2.0	0.122
986	2.0	2.0	0.066
987	2.0	2.0	0.026
988	2.1	2.0	0.019
989	2.1	2.0	0.056
990	2.0	2.0	0.140
991	2.0	2.0	0.379
992	2.0	2.0	0.406
