# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
264	6.8	7.3	0.176
265	6.8	7.3	0.122
266	6.9	7.3	0.066
267	6.9	7.3	0.026
268	6.9	7.3	0.019
269	6.7	7.3	0.056
270	6.8	7.3	0.140
271	6.7	7.3	0.379
272	6.8	7.3	0.406
273	6.8	7.3	0.408
274	6.6	7.3	0.427
275	6.4	7.3	0.408
276	6.0	7.3	0.395
277	5.7	7.3	0.366
278	5.5	7.3	0.322
279	5.3	7.3	0.293
280	5.3	7.2	0.274
281	5.3	7.2	0.284
282	5.4	7.2	0.353
283	5.4	7.2	0.394
284	5.4	7.2	0.487
285	5.6	7.2	0.500
286	5.7	7.2	0.466
287	5.7	7.2	0.281
288	5.7	7.2	0.176
289	5.5	7.2	0.122
290	5.5	7.2	0.066
291	5.5	7.2	0.026
292	5.5	7.2	0.019
293	5.6	7.2	0.056
294	5.6	7.2	0.140
295	5.5	7.2	0.379
296	5.5	7.2	0.406
297	5.5	7.2	0.408
298	5.5	7.2	0.427
299	5.2	7.2	0.408
300	5.0	7.2	0.395
301	4.7	7.2	0.366
302	4.6	7.2	0.322
303	4.6	7.2	0.293
304	4.4	7.2	0.274
305	4.6	7.2	0.284
306	4.6	7.2	0.353
307	4.6	7.2	0.394
308	4.7	7.2	0.487
309	4.8	7.2	0.500
310	5.1	7.2	0.466
311	5.0	7.2	0.281
312	5.1	7.1	0.176
313	5.2	7.1	0.122
314	5.2	7.1	0.066
315	5.2	7.1	0.026
316	5.0	7.1	0.019
317	4.9	7.1	0.056
318	4.8	7.1	0.140
319	5.0	7.1	0.379
320	5.0	7.1	0.406
321	5.1	7.1	0.408
322	5.0	7.1	0.427
323	4.9	7.1	0.408
324	5.0	7.1	0.395
325	4.8	7.1	0.366
326	4.7	7.1	0.322
327	4.4	7.1	0.293
328	4.2	7.1	0.274
329	4.4	7.1	0.284
330	4.4	7.1	0.353
331	4.6	7.1	0.394
332	4.7	7.0	0.487
333	4.8	7.0	0.500
334	4.8	7.0	0.466
335	4.9	7.0	0.281
336	4.8	7.0	0.176
337	4.8	7.0	0.122
338	4.9	7.0	0.066
339	5.1	7.0	0.026
340	5.3	7.0	0.019
341	5.4	7.0	0.056
342	5.3	7.0	0.140
343	5.4	7.0	0.379
344	5.6	7.0	0.406
345	5.6	7.0	0.408
346	5.7	7.0	0.427
347	5.6	7.0	0.408
348	5.4	7.0	0.395
349	5.4	7.0	0.366
350	5.5	7.0	0.322
351	5.6	7.0	0.293
352	5.6	7.0	0.274
353	5.8	7.0	0.284
354	6.0	7.0	0.353
355	6.0	7.0	0.394
356	6.3	7.0	0.487
357	6.2	7.0	0.500
358	6.4	7.0	0.466
359	6.4	7.0	0.281
360	6.3	7.0	0.176
361	6.2	7.0	0.122
362	6.3	7.0	0.066
363	6.5	7.0	0.026
364	6.4	7.0	0.019
365	6.4	7.0	0.056
366	6.6	7.0	0.140
367	6.7	7.0	0.379
368	6.8	7.0	0.406
369	6.7	7.0	0.408
370	6.8	7.0	0.427
371	6.3	7.0	0.408
372	6.2	6.9	0.395
373	6.1	6.9	0.366
374	5.9	6.9	0.322
375	6.0	6.9	0.293
376	6.3	6.9	0.274
377	6.7	6.9	0.284
378	7.0	6.9	0.353
379	7.2	6.9	0.394
380	7.3	6.9	0.487
381	7.4	6.9	0.500
382	7.7	6.9	0.466
383	8.0	6.9	0.281
384	8.3	6.9	0.176
385	8.7	6.9	0.122
386	8.7	6.9	0.066
387	8.8	6.9	0.026
388	8.7	6.9	0.019
389	8.7	6.9	0.056
390	8.6	6.9	0.140
391	8.6	6.9	0.379
392	8.5	6.9	0.406
393	8.1	6.9	0.408
394	7.8	6.9	0.427
395	7.4	6.9	0.408
396	7.0	6.9	0.395
397	6.5	6.9	0.366
398	6.0	6.9	0.322
399	6.1	6.9	0.293
400	5.9	6.9	0.274
401	5.8	6.9	0.284
402	6.1	6.9	0.353
403	5.9	6.9	0.394
404	5.9	6.9	0.487
405	6.3	6.9	0.500
406	6.1	6.9	0.466
407	6.1	6.9	0.281
408	6.0	6.9	0.176
409	5.6	6.9	0.122
410	5.8	6.9	0.066
411	6.0	6.9	0.026
412	6.0	6.9	0.019
413	6.0	6.9	0.056
414	6.1	6.8	0.140
415	6.3	6.8	0.379
416	6.4	6.8	0.406
417	6.3	6.8	0.408
418	6.1	6.8	0.427
419	6.1	6.8	0.408
420	5.9	6.8	0.395
421	5.7	6.8	0.366
422	5.7	6.8	0.322
423	5.7	6.8	0.293
424	6.0	6.8	0.274
425	6.1	6.8	0.284
426	6.1	6.8	0.353
427	6.4	6.8	0.394
428	6.4	6.8	0.487
429	6.8	6.8	0.500
430	6.9	6.8	0.466
431	6.8	6.8	0.281
432	6.8	6.8	0.176
433	6.9	6.8	0.122
434	7.0	6.8	0.066
435	7.3	6.8	0.026
436	7.5	6.8	0.019
437	7.3	6.8	0.056
438	7.2	6.8	0.140
439	7.1	6.8	0.379
440	7.2	6.8	0.406
441	7.0	6.8	0.408
442	7.0	6.8	0.427
443	7.1	6.8	0.408
444	6.8	6.8	0.395
445	6.7	6.8	0.366
446	6.5	6.8	0.322
447	6.2	6.8	0.293
448	6.3	6.8	0.274
449	6.3	6.8	0.284
450	6.2	6.8	0.353
451	6.4	6.8	0.394
452	6.5	6.8	0.487
453	6.8	6.8	0.500
454	6.9	6.8	0.466
455	6.8	6.8	0.281
456	6.7	6.8	0.176
457	6.8	6.8	0.122
458	7.0	6.8	0.066
459	7.0	6.8	0.026
460	7.3	6.8	0.019
461	7.3	6.8	0.056
462	7.3	6.8	0.140
463	7.3	6.8	0.379
464	7.3	6.8	0.406
465	7.4	6.8	0.408
466	7.0	6.8	0.427
467	6.8	6.8	0.408
468	6.6	6.8	0.395
469	6.3	6.8	0.366
470	6.2	6.8	0.322
471	6.0	6.8	0.293
472	5.8	6.8	0.274
473	5.9	6.8	0.284
474	5.8	6.7	0.353
475	5.9	6.7	0.394
476	6.1	6.7	0.487
477	6.1	6.7	0.500
478	6.2	6.7	0.466
479	6.2	6.7	0.281
480	6.3	6.7	0.176
481	6.3	6.7	0.122
482	6.6	6.7	0.066
483	6.6	6.7	0.026
484	6.8	6.7	0.019
485	6.8	6.7	0.056
486	6.7	6.7	0.140
487	6.8	6.7	0.379
488	6.8	6.7	0.406
489	6.6	6.7	0.408
490	6.4	6.7	0.427
491	6.1	6.7	0.408
492	5.8	6.7	0.395
493	5.9	6.7	0.366
494	5.6	6.7	0.322
495	5.6	6.7	0.293
496	5.7	6.7	0.274
497	5.6	6.7	0.284
498	5.9	6.7	0.353
499	6.0	6.7	0.394
500	6.3	6.7	0.487
501	6.3	6.7	0.500
502	6.6	6.7	0.466
503	6.7	6.7	0.281
504	6.9	6.7	0.176
505	7.0	6.7	0.122
506	6.8	6.7	0.066
507	6.8	6.7	0.026
508	6.9	6.7	0.019
509	7.0	6.7	0.056
510	7.2	6.7	0.140
511	7.4	6.7	0.379
512	7.5	6.7	0.406
513	7.3	6.7	0.408
514	7.1	6.7	0.427
515	6.9	6.7	0.408
516	6.6	6.7	0.395
517	6.6	6.7	0.366
518	6.4	6.7	0.322
519	6.4	6.6	0.293
520	6.6	6.6	0.274
521	6.7	6.6	0.284
522	6.7	6.6	0.353
523	6.8	6.6	0.394
524	6.7	6.6	0.487
525	6.8	6.6	0.500
526	7.0	6.6	0.466
527	7.2	6.6	0.281
528	7.4	6.6	0.176
529	7.5	6.6	0.122
530	7.5	6.6	0.066
531	7.7	6.6	0.026
532	7.6	6.6	0.019
533	7.7	6.6	0.056
534	7.5	6.6	0.140
535	7.7	6.6	0.379
536	7.7	6.6	0.406
537	7.5	6.6	0.408
538	7.2	6.6	0.427
539	6.9	6.6	0.408
540	6.4	6.6	0.395
541	6.2	6.6	0.366
542	5.8	6.6	0.322
543	5.7	6.6	0.293
544	5.9	6.6	0.274
545	6.0	6.6	0.284
546	6.1	6.6	0.353
547	6.2	6.6	0.394
548	6.3	6.6	0.487
549	6.4	6.6	0.500
550	6.7	6.6	0.466
551	6.8	6.6	0.281
552	7.1	6.6	0.176
553	7.0	6.6	0.122
554	7.0	6.6	0.066
555	7.0	6.6	0.026
556	7.0	6.6	0.019
557	7.3	6.6	0.056
558	7.4	6.6	0.140
559	7.3	6.6	0.379
560	7.1	6.6	0.406
561	6.9	6.6	0.408
562	6.7	6.5	0.427
563	6.5	6.5	0.408
564	6.4	6.5	0.395
565	6.2	6.5	0.366
566	6.0	6.5	0.322
567	5.9	6.5	0.293
568	5.9	6.5	0.274
569	6.0	6.5	0.284
570	6.1	6.5	0.353
571	6.2	6.5	0.394
572	6.4	6.5	0.487
573	6.2	6.5	0.500
574	6.3	6.5	0.466
575	6.3	6.5	0.281
576	6.2	6.5	0.176
577	6.1	6.5	0.122
578	6.3	6.5	0.066
579	6.4	6.5	0.026
580	6.1	6.5	0.019
581	6.0	6.5	0.056
582	6.0	6.5	0.140
583	6.0	6.5	0.379
584	5.8	6.5	0.406
585	5.6	6.5	0.408
586	5.5	6.5	0.427
587	5.2	6.5	0.408
588	4.9	6.5	0.395
589	4.7	6.5	0.366
590	4.6	6.5	0.322
591	4.4	6.5	0.293
592	4.2	6.5	0.274
593	4.3	6.5	0.284
594	4.3	6.5	0.353
595	4.3	6.5	0.394
596	4.2	6.5	0.487
597	4.4	6.5	0.500
598	4.5	6.5	0.466
599	4.7	6.5	0.281
600	4.7	6.5	0.176
601	4.6	6.5	0.122
602	4.9	6.5	0.066
603	5.2	6.5	0.026
604	5.3	6.4	0.019
605	5.5	6.4	0.056
606	5.4	6.4	0.140
607	5.4	6.4	0.379
608	5.5	6.4	0.406
609	5.6	6.4	0.408
610	5.5	6.4	0.427
611	5.4	6.4	0.408
612	5.5	6.4	0.395
613	5.5	6.4	0.366
614	5.3	6.4	0.322
615	5.3	6.4	0.293
616	5.1	6.4	0.274
617	5.4	6.4	0.284
618	5.5	6.4	0.353
619	5.9	6.4	0.394
620	6.0	6.4	0.487
621	6.4	6.4	0.500
622	6.6	6.4	0.466
623	6.6	6.4	0.281
624	6.7	6.4	0.176
625	7.0	6.4	0.122
626	7.1	6.4	0.066
627	7.0	6.4	0.026
628	6.9	6.4	0.019
629	6.9	6.4	0.056
630	6.9	6.4	0.140
631	6.7	6.4	0.379
632	6.6	6.4	0.406
633	6.5	6.4	0.408
634	6.3	6.4	0.427
635	5.9	6.4	0.408
636	5.5	6.4	0.395
637	5.5	6.4	0.366
638	5.4	6.4	0.322
639	5.4	6.4	0.293
640	5.5	6.4	0.274
641	5.4	6.4	0.284
642	5.7	6.4	0.353
643	5.9	6.4	0.394
644	5.9	6.4	0.487
645	6.0	6.4	0.500
646	5.8	6.4	0.466
647	5.7	6.4	0.281
648	5.6	6.4	0.176
649	5.6	6.4	0.122
650	5.9	6.4	0.066
651	5.9	6.4	0.026
652	5.9	6.4	0.019
653	6.1	6.4	0.056
654	6.3	6.4	0.140
655	6.2	6.4	0.379
656	6.2	6.4	0.406
657	6.2	6.4	0.408
658	6.0	6.4	0.427
659	5.9	6.4	0.408
660	5.8	6.4	0.395
661	5.7	6.4	0.366
662	5.8	6.4	0.322
663	5.8	6.4	0.293
664	5.7	6.4	0.274
665	6.0	6.4	0.284
666	6.2	6.4	0.353
667	6.5	6.4	0.394
668	6.9	6.4	0.487
669	7.1	6.4	0.500
670	7.4	6.4	0.466
671	7.7	6.4	0.281
672	7.8	6.4	0.176
673	7.9	6.3	0.122
674	7.7	6.3	0.066
675	7.5	6.3	0.026
676	7.3	6.3	0.019
677	6.8	6.3	0.056
678	6.5	6.3	0.140
679	6.3	6.3	0.379
680	6.3	6.3	0.406
681	6.3	6.3	0.408
682	6.1	6.3	0.427
683	5.9	6.3	0.408
684	5.5	6.3	0.395
685	5.5	6.3	0.366
686	5.4	6.3	0.322
687	5.3	6.3	0.293
688	4.8	6.3	0.274
689	4.6	6.3	0.284
690	4.5	6.3	0.353
691	4.4	6.3	0.394
692	4.2	6.3	0.487
693	3.8	6.3	0.500
694	3.6	6.3	0.466
695	3.3	6.3	0.281
696	3.2	6.3	0.176
697	3.1	6.3	0.122
698	3.0	6.3	0.066
699	3.2	6.3	0.026
700	3.3	6.3	0.019
701	3.4	6.3	0.056
702	3.4	6.3	0.140
703	3.5	6.3	0.379
704	3.6	6.3	0.406
705	3.5	6.3	0.408
706	3.5	6.3	0.427
707	3.5	6.3	0.408
708	3.2	6.3	0.395
709	3.1	6.3	0.366
710	3.1	6.3	0.322
711	3.3	6.3	0.293
712	3.1	6.3	0.274
713	3.1	6.3	0.284
714	3.1	6.3	0.353
715	3.0	6.3	0.394
716	2.9	6.3	0.487
717	3.0	6.3	0.500
718	2.8	6.3	0.466
719	2.9	6.3	0.281
720	3.1	6.3	0.176
721	3.1	6.3	0.122
722	3.0	6.3	0.066
723	2.9	6.3	0.026
724	2.8	6.3	0.019
725	2.7	6.3	0.056
726	2.8	6.3	0.140
727	2.9	6.3	0.379
728	2.9	6.3	0.406
729	3.0	6.3	0.408
730	2.8	6.3	0.427
731	2.5	6.3	0.408
732	2.4	6.3	0.395
733	2.2	6.3	0.366
734	2.0	6.3	0.322
735	2.1	6.3	0.293
736	2.2	6.3	0.274
737	2.4	6.3	0.284
738	2.8	6.3	0.353
739	3.2	6.3	0.394
740	3.4	6.2	0.487
741	3.4	6.2	0.500
742	3.5	6.2	0.466
743	3.7	6.2	0.281
744	4.0	6.2	0.176
745	4.1	6.2	0.122
746	4.3	6.2	0.066
747	4.3	6.2	0.026
748	4.2	6.2	0.019
749	4.3	6.2	0.056
750	4.3	6.2	0.140
751	4.2	6.2	0.379
752	4.4	6.2	0.406
753	4.3	6.2	0.408
754	4.0	6.2	0.427
755	3.7	6.2	0.408
756	3.6	6.2	0.395
757	3.5	6.2	0.366
758	3.3	6.2	0.322
759	3.4	6.2	0.293
760	3.4	6.2	0.274
761	3.5	6.2	0.284
762	3.7	6.2	0.353
763	4.0	6.2	0.394
764	4.3	6.2	0.487
765	4.7	6.2	0.500
766	5.0	6.2	0.466
767	5.3	6.2	0.281
768	5.4	6.2	0.176
769	5.5	6.2	0.122
770	5.4	6.2	0.066
771	5.5	6.2	0.026
772	5.7	6.2	0.019
773	5.9	6.2	0.056
774	6.1	6.2	0.140
775	6.2	6.2	0.379
776	6.3	6.2	0.406
777	6.3	6.2	0.408
778	6.2	6.2	0.427
779	6.2	6.2	0.408
780	6.1	6.2	0.395
781	6.0	6.2	0.366
782	5.9	6.2	0.322
783	5.9	6.2	0.293
784	6.0	6.2	0.274
785	6.2	6.2	0.284
786	6.3	6.2	0.353
787	6.7	6.2	0.394
788	7.1	6.2	0.487
789	7.4	6.2	0.500
790	7.5	6.2	0.466
791	7.7	6.2	0.281
792	7.8	6.2	0.176
793	7.8	6.2	0.122
794	8.0	6.2	0.066
795	7.9	6.2	0.026
796	8.1	6.2	0.019
797	8.2	6.2	0.056
798	8.3	6.2	0.140
799	8.5	6.2	0.379
800	8.3	6.2	0.406
801	8.3	6.2	0.408
802	8.0	6.2	0.427
803	7.7	6.2	0.408
804	7.4	6.2	0.395
805	7.3	6.2	0.366
806	7.0	6.2	0.322
807	7.0	6.2	0.293
808	7.0	6.2	0.274
809	7.2	6.1	0.284
810	7.3	6.1	0.353
811	7.6	6.1	0.394
812	7.7	6.1	0.487
813	7.5	6.1	0.500
814	7.9	6.1	0.466
815	7.7	6.1	0.281
816	7.6	6.1	0.176
817	7.8	6.1	0.122
818	7.8	6.1	0.066
819	7.7	6.1	0.026
820	7.8	6.1	0.019
821	7.5	6.1	0.056
822	7.2	6.1	0.140
823	7.1	6.1	0.379
824	7.0	6.1	0.406
825	6.8	6.1	0.408
826	6.8	6.1	0.427
827	6.4	6.1	0.408
828	5.9	6.1	0.395
829	5.7	6.1	0.366
830	5.3	6.1	0.322
831	5.2	6.1	0.293
832	5.2	6.1	0.274
833	5.2	6.1	0.284
834	5.2	6.1	0.353
835	5.5	6.1	0.394
836	5.5	6.1	0.487
837	5.5	6.1	0.500
838	5.6	6.1	0.466
839	5.8	6.1	0.281
840	5.7	6.1	0.176
841	5.8	6.1	0.122
842	5.7	6.1	0.066
843	5.6	6.1	0.026
844	5.8	6.1	0.019
845	5.8	6.1	0.056
846	5.8	6.1	0.140
847	5.9	6.1	0.379
848	5.8	6.1	0.406
849	5.6	6.1	0.408
850	5.4	6.1	0.427
851	5.3	6.1	0.408
852	5.0	6.1	0.395
853	4.7	6.1	0.366
854	4.8	6.1	0.322
855	4.7	6.1	0.293
856	4.9	6.1	0.274
857	5.0	6.1	0.284
858	5.3	6.1	0.353
859	5.5	6.1	0.394
860	5.8	6.1	0.487
861	5.8	6.1	0.500
862	5.8	6.1	0.466
863	5.9	6.1	0.281
864	5.8	6.1	0.176
865	5.8	6.1	0.122
866	5.9	6.1	0.066
867	5.9	6.1	0.026
868	5.9	6.1	0.019
869	5.7	6.1	0.056
870	5.8	6.1	0.140
871	5.8	6.1	0.379
872	5.7	6.1	0.406
873	5.8	6.0	0.408
874	5.7	6.0	0.427
875	5.4	6.0	0.408
876	5.3	6.0	0.395
877	5.1	6.0	0.366
878	4.9	6.0	0.322
879	4.9	6.0	0.293
880	4.7	6.0	0.274
881	4.7	6.0	0.284
882	4.9	6.0	0.353
883	5.2	6.0	0.394
884	5.3	6.0	0.487
885	5.4	6.0	0.500
886	5.4	6.0	0.466
887	5.7	6.0	0.281
888	5.7	6.0	0.176
889	5.7	6.0	0.122
890	5.6	6.0	0.066
891	5.5	6.0	0.026
892	5.3	6.0	0.019
893	5.4	6.0	0.056
894	5.4	6.0	0.140
895	5.4	6.0	0.379
896	5.2	6.0	0.406
897	5.2	6.0	0.408
898	5.1	6.0	0.427
899	4.9	6.0	0.408
900	5.0	6.0	0.395
901	5.1	6.0	0.366
902	5.0	6.0	0.322
903	5.0	6.0	0.293
904	4.9	6.0	0.274
905	4.9	6.0	0.284
906	4.7	6.0	0.353
907	4.7	6.0	0.394
908	4.6	6.0	0.487
909	4.7	6.0	0.500
910	4.7	6.0	0.466
911	4.8	6.0	0.281
912	4.7	6.0	0.176
913	4.7	6.0	0.122
914	4.9	6.0	0.066
915	5.0	6.0	0.026
916	5.2	6.0	0.019
917	5.2	6.0	0.056
918	5.5	6.0	0.140
919	5.4	6.0	0.379
920	5.3	6.0	0.406
921	5.3	6.0	0.408
922	5.0	6.0	0.427
923	5.0	6.0	0.408
924	4.7	6.0	0.395
925	4.6	6.0	0.366
926	4.6	6.0	0.322
927	4.5	6.0	0.293
928	4.5	6.0	0.274
929	4.5	6.0	0.284
930	4.8	6.0	0.353
931	5.0	6.0	0.394
932	5.2	6.0	0.487
933	5.3	6.0	0.500
934	5.5	6.0	0.466
935	5.7	6.0	0.281
936	5.7	6.0	0.176
937	5.6	6.0	0.122
938	5.8	6.0	0.066
939	5.8	6.0	0.026
940	5.7	6.0	0.019
941	5.8	6.0	0.056
942	5.9	6.0	0.140
943	6.0	6.0	0.379
944	6.0	6.0	0.406
945	6.0	6.0	0.408
946	6.0	6.0	0.427
947	5.7	6.0	0.408
948	5.4	6.0	0.395
949	5.2	6.0	0.366
950	5.0	6.0	0.322
951	5.2	6.0	0.293
952	5.3	6.0	0.274
953	5.3	6.0	0.284
954	5.4	6.0	0.353
955	5.5	6.0	0.394
956	5.8	6.0	0.487
957	5.7	6.0	0.500
958	5.7	6.0	0.466
959	5.9	6.0	0.281
960	6.0	6.0	0.176
961	6.1	6.0	0.122
962	6.2	6.0	0.066
963	6.2	6.0	0.026
964	6.2	5.9	0.019
965	6.3	5.9	0.056
966	6.3	5.9	0.140
967	6.2	5.9	0.379
968	6.3	5.9	0.406
969	6.1	5.9	0.408
970	5.9	5.9	0.427
971	5.7	5.9	0.408
972	5.5	5.9	0.395
973	5.1	5.9	0.366
974	5.0	5.9	0.322
975	4.9	5.9	0.293
976	4.8	5.9	0.274
977	5.0	5.9	0.284
978	5.3	5.9	0.353
979	5.7	5.9	0.394
980	5.8	5.9	0.487
981	6.1	5.9	0.500
982	6.4	5.9	0.466
983	6.2	5.9	0.281
984	6.3	5.9	0.176
985	6.4	5.9	0.122
986	6.4	5.9	0.066
987	6.4	5.9	0.026
988	6.5	5.9	0.019
989	6.5	5.9	0.056
990	6.4	5.9	0.140
991	6.3	5.9	0.379
992	6.3	5.9	0.406
