# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
326	2.6	3.8	0.644
327	2.4	3.8	0.587
328	2.3	3.8	0.548
329	2.4	3.8	0.569
330	2.5	3.8	0.706
331	2.6	3.8	0.788
332	2.6	3.8	0.975
333	2.6	3.8	1.001
334	2.7	3.8	0.934
335	2.7	3.8	0.562
336	2.7	3.8	0.352
337	2.0	3.8	0.244
338	2.0	3.8	0.132
339	2.1	3.7	0.052
340	2.2	3.7	0.037
341	2.3	3.7	0.112
342	2.3	3.7	0.281
343	2.3	3.7	0.760
344	3.1	3.7	0.813
345	3.1	3.7	0.816
346	3.2	3.7	0.856
347	3.1	3.7	0.816
348	3.0	3.7	0.792
349	3.0	3.7	0.733
350	3.1	3.7	0.644
351	3.1	3.7	0.587
352	3.1	3.7	0.548
353	3.2	3.7	0.569
354	3.4	3.7	0.706
355	3.4	3.7	0.788
356	3.5	3.7	0.975
357	3.5	3.7	1.001
358	3.6	3.7	0.934
359	3.6	3.7	0.562
360	3.5	3.7	0.352
361	2.8	3.7	0.244
362	2.8	3.7	0.132
363	2.9	3.7	0.052
364	2.9	3.7	0.037
365	2.8	3.7	0.112
366	3.0	3.7	0.281
367	3.0	3.7	0.760
368	3.8	3.7	0.813
369	3.8	3.7	0.816
370	3.8	3.7	0.856
371	3.5	3.7	0.816
372	3.5	3.7	0.792
373	3.4	3.7	0.733
374	3.3	3.7	0.644
375	3.3	3.7	0.587
376	3.5	3.7	0.548
377	3.7	3.7	0.569
378	3.9	3.7	0.706
379	4.0	3.7	0.788
380	4.1	3.7	0.975
381	4.2	3.7	1.001
382	4.3	3.7	0.934
383	4.5	3.7	0.562
384	4.6	3.7	0.352
385	4.1	3.7	0.244
386	4.2	3.7	0.132
387	4.2	3.7	0.052
388	4.2	3.7	0.037
389	4.2	3.6	0.112
390	4.1	3.6	0.281
391	4.1	3.6	0.760
392	4.7	3.6	0.813
393	4.5	3.6	0.816
394	4.3	3.6	0.856
395	4.1	3.6	0.816
396	3.9	3.6	0.792
397	3.6	3.6	0.733
398	3.4	3.6	0.644
399	3.4	3.6	0.587
400	3.3	3.6	0.548
401	3.3	3.6	0.569
402	3.4	3.6	0.706
403	3.3	3.6	0.788
404	3.3	3.6	0.975
405	3.5	3.6	1.001
406	3.4	3.6	0.934
407	3.4	3.6	0.562
408	3.4	3.6	0.352
409	2.4	3.6	0.244
410	2.6	3.6	0.132
411	2.6	3.6	0.052
412	2.7	3.6	0.037
413	2.7	3.6	0.112
414	2.7	3.6	0.281
415	2.8	3.6	0.760
416	3.6	3.6	0.813
417	3.5	3.6	0.816
418	3.4	3.6	0.856
419	3.4	3.6	0.816
420	3.3	3.6	0.792
421	3.2	3.6	0.733
422	3.2	3.6	0.644
423	3.2	3.6	0.587
424	3.3	3.6	0.548
425	3.4	3.6	0.569
426	3.4	3.6	0.706
427	3.6	3.6	0.788
428	3.6	3.6	0.975
429	3.8	3.6	1.001
430	3.8	3.6	0.934
431	3.8	3.6	0.562
432	3.8	3.6	0.352
433	3.1	3.6	0.244
434	3.2	3.6	0.132
435	3.4	3.6	0.052
436	3.5	3.6	0.037
437	3.4	3.6	0.112
438	3.3	3.6	0.281
439	3.3	3.6	0.760
440	4.0	3.6	0.813
441	3.9	3.6	0.816
442	3.9	3.6	0.856
443	4.0	3.6	0.816
444	3.8	3.6	0.792
445	3.7	3.6	0.733
446	3.6	3.6	0.644
447	3.4	3.6	0.587
448	3.5	3.6	0.548
449	3.5	3.6	0.569
450	3.4	3.6	0.706
451	3.6	3.6	0.788
452	3.7	3.6	0.975
453	3.8	3.6	1.001
454	3.9	3.6	0.934
455	3.8	3.6	0.562
456	3.7	3.6	0.352
457	3.1	3.5	0.244
458	3.2	3.5	0.132
459	3.2	3.5	0.052
460	3.4	3.5	0.037
461	3.3	3.5	0.112
462	3.4	3.5	0.281
463	3.4	3.5	0.760
464	4.1	3.5	0.813
465	4.1	3.5	0.816
466	3.9	3.5	0.856
467	3.8	3.5	0.816
468	3.7	3.5	0.792
469	3.5	3.5	0.733
470	3.4	3.5	0.644
471	3.3	3.5	0.587
472	3.2	3.5	0.548
473	3.3	3.5	0.569
474	3.2	3.5	0.706
475	3.3	3.5	0.788
476	3.4	3.5	0.975
477	3.4	3.5	1.001
478	3.5	3.5	0.934
479	3.5	3.5	0.562
480	3.5	3.5	0.352
481	2.8	3.5	0.244
482	3.0	3.5	0.132
483	3.0	3.5	0.052
484	3.1	3.5	0.037
485	3.1	3.5	0.112
486	3.1	3.5	0.281
487	3.1	3.5	0.760
488	3.8	3.5	0.813
489	3.7	3.5	0.816
490	3.6	3.5	0.856
491	3.4	3.5	0.816
492	3.2	3.5	0.792
493	3.3	3.5	0.733
494	3.1	3.5	0.644
495	3.1	3.5	0.587
496	3.1	3.5	0.548
497	3.1	3.5	0.569
498	3.3	3.5	0.706
499	3.4	3.5	0.788
500	3.5	3.5	0.975
501	3.5	3.5	1.001
502	3.7	3.5	0.934
503	3.7	3.5	0.562
504	3.8	3.5	0.352
505	3.2	3.5	0.244
506	3.1	3.5	0.132
507	3.1	3.5	0.052
508	3.1	3.5	0.037
509	3.2	3.5	0.112
510	3.3	3.5	0.281
511	3.4	3.5	0.760
512	4.2	3.5	0.813
513	4.1	3.5	0.816
514	4.0	3.5	0.856
515	3.8	3.5	0.816
516	3.7	3.5	0.792
517	3.7	3.5	0.733
518	3.6	3.5	0.644
519	3.6	3.5	0.587
520	3.7	3.5	0.548
521	3.7	3.5	0.569
522	3.7	3.5	0.706
523	3.8	3.5	0.788
524	3.8	3.5	0.975
525	3.8	3.5	1.001
526	3.9	3.5	0.934
527	4.0	3.5	0.562
528	4.1	3.5	0.352
529	3.5	3.5	0.244
530	3.5	3.5	0.132
531	3.6	3.5	0.052
532	3.5	3.5	0.037
533	3.6	3.5	0.112
534	3.5	3.5	0.281
535	3.6	3.5	0.760
536	4.3	3.5	0.813
537	4.2	3.5	0.816
538	4.0	3.5	0.856
539	3.8	3.5	0.816
540	3.6	3.5	0.792
541	3.5	3.5	0.733
542	3.2	3.5	0.644
543	3.2	3.5	0.587
544	3.3	3.4	0.548
545	3.3	3.4	0.569
546	3.4	3.4	0.706
547	3.5	3.4	0.788
548	3.5	3.4	0.975
549	3.6	3.4	1.001
550	3.7	3.4	0.934
551	3.8	3.4	0.562
552	3.9	3.4	0.352
553	3.2	3.4	0.244
554	3.2	3.4	0.132
555	3.2	3.4	0.052
556	3.2	3.4	0.037
557	3.4	3.4	0.112
558	3.4	3.4	0.281
559	3.3	3.4	0.760
560	4.0	3.4	0.813
561	3.9	3.4	0.816
562	3.7	3.4	0.856
563	3.7	3.4	0.816
564	3.6	3.4	0.792
565	3.4	3.4	0.733
566	3.4	3.4	0.644
567	3.3	3.4	0.587
568	3.3	3.4	0.548
569	3.4	3.4	0.569
570	3.4	3.4	0.706
571	3.5	3.4	0.788
572	3.6	3.4	0.975
573	3.5	3.4	1.001
574	3.5	3.4	0.934
575	3.5	3.4	0.562
576	3.4	3.4	0.352
577	2.7	3.4	0.244
578	2.8	3.4	0.132
579	2.9	3.4	0.052
580	2.7	3.4	0.037
581	2.6	3.4	0.112
582	2.6	3.4	0.281
583	2.6	3.4	0.760
584	3.2	3.4	0.813
585	3.2	3.4	0.816
586	3.1	3.4	0.856
587	2.9	3.4	0.816
588	2.7	3.4	0.792
589	2.6	3.4	0.733
590	2.5	3.4	0.644
591	2.4	3.4	0.587
592	2.4	3.4	0.548
593	2.4	3.4	0.569
594	2.4	3.4	0.706
595	2.4	3.4	0.788
596	2.3	3.4	0.975
597	2.4	3.4	1.001
598	2.5	3.4	0.934
599	2.6	3.4	0.562
600	2.6	3.4	0.352
601	1.9	3.4	0.244
602	2.0	3.4	0.132
603	2.2	3.4	0.052
604	2.3	3.4	0.037
605	2.4	3.4	0.112
606	2.3	3.4	0.281
607	2.3	3.4	0.760
608	3.1	3.4	0.813
609	3.1	3.4	0.816
610	3.1	3.4	0.856
611	3.0	3.4	0.816
612	3.1	3.4	0.792
613	3.1	3.4	0.733
614	3.0	3.4	0.644
615	2.9	3.4	0.587
616	2.8	3.4	0.548
617	3.0	3.4	0.569
618	3.1	3.4	0.706
619	3.3	3.4	0.788
620	3.3	3.4	0.975
621	3.6	3.4	1.001
622	3.7	3.4	0.934
623	3.7	3.4	0.562
624	3.8	3.4	0.352
625	3.2	3.4	0.244
626	3.3	3.4	0.132
627	3.2	3.4	0.052
628	3.1	3.4	0.037
629	3.1	3.4	0.112
630	3.1	3.4	0.281
631	3.0	3.4	0.760
632	3.7	3.4	0.813
633	3.6	3.4	0.816
634	3.5	3.4	0.856
635	3.3	3.4	0.816
636	3.1	3.4	0.792
637	3.0	3.4	0.733
638	3.0	3.4	0.644
639	3.0	3.4	0.587
640	3.1	3.4	0.548
641	3.0	3.4	0.569
642	3.2	3.4	0.706
643	3.3	3.4	0.788
644	3.3	3.4	0.975
645	3.3	3.3	1.001
646	3.2	3.3	0.934
647	3.2	3.3	0.562
648	3.1	3.3	0.352
649	2.4	3.3	0.244
650	2.6	3.3	0.132
651	2.6	3.3	0.052
652	2.6	3.3	0.037
653	2.7	3.3	0.112
654	2.8	3.3	0.281
655	2.8	3.3	0.760
656	3.5	3.3	0.813
657	3.5	3.3	0.816
658	3.4	3.3	0.856
659	3.3	3.3	0.816
660	3.2	3.3	0.792
661	3.2	3.3	0.733
662	3.2	3.3	0.644
663	3.2	3.3	0.587
664	3.2	3.3	0.548
665	3.4	3.3	0.569
666	3.5	3.3	0.706
667	3.7	3.3	0.788
668	3.8	3.3	0.975
669	4.0	3.3	1.001
670	4.1	3.3	0.934
671	4.3	3.3	0.562
672	4.4	3.3	0.352
673	3.7	3.3	0.244
674	3.6	3.3	0.132
675	3.5	3.3	0.052
676	3.4	3.3	0.037
677	3.1	3.3	0.112
678	2.9	3.3	0.281
679	2.8	3.3	0.760
680	3.5	3.3	0.813
681	3.5	3.3	0.816
682	3.4	3.3	0.856
683	3.3	3.3	0.816
684	3.1	3.3	0.792
685	3.1	3.3	0.733
686	3.0	3.3	0.644
687	3.0	3.3	0.587
688	2.7	3.3	0.548
689	2.6	3.3	0.569
690	2.5	3.3	0.706
691	2.4	3.3	0.788
692	2.3	3.3	0.975
693	2.1	3.3	1.001
694	2.0	3.3	0.934
695	1.9	3.3	0.562
696	1.8	3.3	0.352
697	1.0	3.3	0.244
698	1.0	3.3	0.132
699	1.1	3.3	0.052
700	1.1	3.3	0.037
701	1.2	3.3	0.112
702	1.2	3.3	0.281
703	1.2	3.3	0.760
704	2.0	3.3	0.813
705	2.0	3.3	0.816
706	1.9	3.3	0.856
707	1.9	3.3	0.816
708	1.8	3.3	0.792
709	1.7	3.3	0.733
710	1.8	3.3	0.644
711	1.8	3.3	0.587
712	1.8	3.3	0.548
713	1.7	3.3	0.569
714	1.7	3.3	0.706
715	1.7	3.3	0.788
716	1.6	3.3	0.975
717	1.7	3.3	1.001
718	1.5	3.3	0.934
719	1.6	3.3	0.562
720	1.7	3.3	0.352
721	1.0	3.3	0.244
722	0.9	3.3	0.132
723	0.9	3.3	0.052
724	0.8	3.3	0.037
725	0.8	3.3	0.112
726	0.9	3.3	0.281
727	0.9	3.3	0.760
728	1.6	3.3	0.813
729	1.7	3.3	0.816
730	1.6	3.3	0.856
731	1.4	3.3	0.816
732	1.3	3.3	0.792
733	1.2	3.3	0.733
734	1.1	3.3	0.644
735	1.2	3.3	0.587
736	1.2	3.3	0.548
737	1.3	3.3	0.569
738	1.6	3.3	0.706
739	1.8	3.3	0.788
740	1.9	3.3	0.975
741	1.9	3.3	1.001
742	1.9	3.3	0.934
743	2.1	3.3	0.562
744	2.2	3.3	0.352
745	1.6	3.3	0.244
746	1.7	3.2	0.132
747	1.7	3.2	0.052
748	1.6	3.2	0.037
749	1.6	3.2	0.112
750	1.7	3.2	0.281
751	1.6	3.2	0.760
752	2.3	3.2	0.813
753	2.3	3.2	0.816
754	2.1	3.2	0.856
755	2.0	3.2	0.816
756	1.9	3.2	0.792
757	1.8	3.2	0.733
758	1.8	3.2	0.644
759	1.8	3.2	0.587
760	1.8	3.2	0.548
761	1.8	3.2	0.569
762	2.0	3.2	0.706
763	2.1	3.2	0.788
764	2.3	3.2	0.975
765	2.5	3.2	1.001
766	2.6	3.2	0.934
767	2.8	3.2	0.562
768	2.9	3.2	0.352
769	2.3	3.2	0.244
770	2.3	3.2	0.132
771	2.3	3.2	0.052
772	2.4	3.2	0.037
773	2.5	3.2	0.112
774	2.6	3.2	0.281
775	2.7	3.2	0.760
776	3.3	3.2	0.813
777	3.3	3.2	0.816
778	3.3	3.2	0.856
779	3.3	3.2	0.816
780	3.2	3.2	0.792
781	3.2	3.2	0.733
782	3.1	3.2	0.644
783	3.1	3.2	0.587
784	3.2	3.2	0.548
785	3.3	3.2	0.569
786	3.3	3.2	0.706
787	3.5	3.2	0.788
788	3.7	3.2	0.975
789	3.9	3.2	1.001
790	4.0	3.2	0.934
791	4.1	3.2	0.562
792	4.1	3.2	0.352
793	3.5	3.2	0.244
794	3.6	3.2	0.132
795	3.6	3.2	0.052
796	3.7	3.2	0.037
797	3.8	3.2	0.112
798	3.8	3.2	0.281
799	3.9	3.2	0.760
800	4.4	3.2	0.813
801	4.4	3.2	0.816
802	4.3	3.2	0.856
803	4.1	3.2	0.816
804	3.9	3.2	0.792
805	3.9	3.2	0.733
806	3.7	3.2	0.644
807	3.7	3.2	0.587
808	3.8	3.2	0.548
809	3.8	3.2	0.569
810	3.9	3.2	0.706
811	4.0	3.2	0.788
812	4.1	3.2	0.975
813	4.0	3.2	1.001
814	4.2	3.2	0.934
815	4.1	3.2	0.562
816	4.0	3.2	0.352
817	3.5	3.2	0.244
818	3.5	3.2	0.132
819	3.5	3.2	0.052
820	3.5	3.2	0.037
821	3.4	3.2	0.112
822	3.2	3.2	0.281
823	3.2	3.2	0.760
824	3.7	3.2	0.813
825	3.6	3.2	0.816
826	3.6	3.2	0.856
827	3.4	3.2	0.816
828	3.1	3.2	0.792
829	3.0	3.2	0.733
830	2.8	3.2	0.644
831	2.8	3.2	0.587
832	2.7	3.2	0.548
833	2.7	3.2	0.569
834	2.7	3.2	0.706
835	2.9	3.2	0.788
836	2.9	3.2	0.975
837	2.9	3.2	1.001
838	3.0	3.2	0.934
839	3.1	3.2	0.562
840	3.0	3.2	0.352
841	2.5	3.2	0.244
842	2.4	3.2	0.132
843	2.4	3.2	0.052
844	2.5	3.2	0.037
845	2.5	3.2	0.112
846	2.5	3.2	0.281
847	2.5	3.2	0.760
848	3.1	3.2	0.813
849	3.0	3.2	0.816
850	2.9	3.2	0.856
851	2.8	3.2	0.816
852	2.6	3.2	0.792
853	2.5	3.2	0.733
854	2.5	3.2	0.644
855	2.5	3.2	0.587
856	2.6	3.2	0.548
857	2.6	3.1	0.569
858	2.8	3.1	0.706
859	2.9	3.1	0.788
860	3.0	3.1	0.975
861	3.1	3.1	1.001
862	3.1	3.1	0.934
863	3.1	3.1	0.562
864	3.1	3.1	0.352
865	2.5	3.1	0.244
866	2.5	3.1	0.132
867	2.5	3.1	0.052
868	2.5	3.1	0.037
869	2.4	3.1	0.112
870	2.4	3.1	0.281
871	2.5	3.1	0.760
872	3.0	3.1	0.813
873	3.0	3.1	0.816
874	3.0	3.1	0.856
875	2.9	3.1	0.816
876	2.8	3.1	0.792
877	2.7	3.1	0.733
878	2.6	3.1	0.644
879	2.6	3.1	0.587
880	2.5	3.1	0.548
881	2.5	3.1	0.569
882	2.6	3.1	0.706
883	2.7	3.1	0.788
884	2.8	3.1	0.975
885	2.9	3.1	1.001
886	2.9	3.1	0.934
887	3.0	3.1	0.562
888	3.0	3.1	0.352
889	2.4	3.1	0.244
890	2.4	3.1	0.132
891	2.3	3.1	0.052
892	2.2	3.1	0.037
893	2.3	3.1	0.112
894	2.2	3.1	0.281
895	2.2	3.1	0.760
896	2.8	3.1	0.813
897	2.7	3.1	0.816
898	2.7	3.1	0.856
899	2.6	3.1	0.816
900	2.6	3.1	0.792
901	2.7	3.1	0.733
902	2.7	3.1	0.644
903	2.6	3.1	0.587
904	2.6	3.1	0.548
905	2.6	3.1	0.569
906	2.5	3.1	0.706
907	2.5	3.1	0.788
908	2.4	3.1	0.975
909	2.5	3.1	1.001
910	2.5	3.1	0.934
911	2.5	3.1	0.562
912	2.5	3.1	0.352
913	1.9	3.1	0.244
914	2.0	3.1	0.132
915	2.1	3.1	0.052
916	2.1	3.1	0.037
917	2.1	3.1	0.112
918	2.3	3.1	0.281
919	2.2	3.1	0.760
920	2.8	3.1	0.813
921	2.8	3.1	0.816
922	2.7	3.1	0.856
923	2.7	3.1	0.816
924	2.5	3.1	0.792
925	2.4	3.1	0.733
926	2.4	3.1	0.644
927	2.4	3.1	0.587
928	2.4	3.1	0.548
929	2.4	3.1	0.569
930	2.5	3.1	0.706
931	2.6	3.1	0.788
932	2.7	3.1	0.975
933	2.8	3.1	1.001
934	2.9	3.1	0.934
935	3.0	3.1	0.562
936	3.0	3.1	0.352
937	2.4	3.1	0.244
938	2.5	3.1	0.132
939	2.4	3.1	0.052
940	2.4	3.1	0.037
941	2.5	3.1	0.112
942	2.5	3.1	0.281
943	2.6	3.1	0.760
944	3.2	3.1	0.813
945	3.2	3.1	0.816
946	3.2	3.1	0.856
947	3.0	3.1	0.816
948	2.8	3.1	0.792
949	2.7	3.1	0.733
950	2.6	3.1	0.644
951	2.7	3.1	0.587
952	2.8	3.1	0.548
953	2.8	3.1	0.569
954	2.9	3.1	0.706
955	2.9	3.1	0.788
956	3.1	3.1	0.975
957	3.0	3.1	1.001
958	3.0	3.1	0.934
959	3.1	3.1	0.562
960	3.2	3.1	0.352
961	2.6	3.1	0.244
962	2.7	3.1	0.132
963	2.7	3.1	0.052
964	2.7	3.1	0.037
965	2.7	3.1	0.112
966	2.7	3.1	0.281
967	2.7	3.1	0.760
968	3.3	3.1	0.813
969	3.2	3.1	0.816
970	3.1	3.1	0.856
971	3.0	3.1	0.816
972	2.9	3.0	0.792
973	2.7	3.0	0.733
974	2.6	3.0	0.644
975	2.6	3.0	0.587
976	2.6	3.0	0.548
977	2.6	3.0	0.569
978	2.8	3.0	0.706
979	3.0	3.0	0.788
980	3.1	3.0	0.975
981	3.2	3.0	1.001
982	3.4	3.0	0.934
983	3.3	3.0	0.562
984	3.4	3.0	0.352
985	2.8	3.0	0.244
986	2.8	3.0	0.132
987	2.8	3.0	0.052
988	2.8	3.0	0.037
989	2.8	3.0	0.112
990	2.8	3.0	0.281
991	2.7	3.0	0.760
992	3.3	3.0	0.813
