# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
103	8.7	11.9	0.760
104	10.7	11.9	0.813
105	10.9	11.9	0.816
106	10.9	11.9	0.856
107	11.1	11.9	0.816
108	11.2	11.9	0.792
109	11.2	11.9	0.733
110	11.5	11.9	0.644
111	12.1	11.9	0.587
112	12.0	11.9	0.548
113	12.6	11.8	0.569
114	13.1	11.8	0.706
115	13.2	11.8	0.788
116	13.0	11.8	0.975
117	13.3	11.8	1.001
118	13.8	11.8	0.934
119	14.4	11.8	0.562
120	14.5	11.8	0.352
121	12.9	11.8	0.244
122	12.9	11.8	0.132
123	12.6	11.8	0.052
124	12.5	11.8	0.037
125	11.9	11.8	0.112
126	11.5	11.8	0.281
127	11.3	11.8	0.760
128	13.1	11.8	0.813
129	13.0	11.7	0.816
130	12.5	11.7	0.856
131	11.7	11.7	0.816
132	11.1	11.7	0.792
133	10.2	11.7	0.733
134	9.6	11.7	0.644
135	9.3	11.7	0.587
136	8.8	11.7	0.548
137	8.8	11.7	0.569
138	9.1	11.7	0.706
139	8.8	11.7	0.788
140	8.7	11.6	0.975
141	8.8	11.6	1.001
142	8.8	11.6	0.934
143	8.8	11.6	0.562
144	8.8	11.6	0.352
145	6.7	11.6	0.244
146	6.9	11.6	0.132
147	6.9	11.6	0.052
148	7.1	11.5	0.037
149	7.4	11.5	0.112
150	7.2	11.5	0.281
151	7.3	11.5	0.760
152	9.4	11.5	0.813
153	9.2	11.5	0.816
154	8.6	11.5	0.856
155	8.4	11.5	0.816
156	8.0	11.5	0.792
157	7.7	11.4	0.733
158	7.0	11.4	0.644
159	6.8	11.4	0.587
160	6.7	11.4	0.548
161	7.3	11.4	0.569
162	7.7	11.4	0.706
163	8.3	11.4	0.788
164	8.4	11.4	0.975
165	8.9	11.4	1.001
166	9.0	11.4	0.934
167	9.6	11.4	0.562
168	9.7	11.4	0.352
169	8.0	11.3	0.244
170	7.9	11.3	0.132
171	8.0	11.3	0.052
172	7.7	11.3	0.037
173	7.5	11.3	0.112
174	7.2	11.3	0.281
175	7.2	11.3	0.760
176	9.0	11.3	0.813
177	8.9	11.3	0.816
178	8.7	11.3	0.856
179	8.2	11.3	0.816
180	7.8	11.3	0.792
181	8.0	11.3	0.733
182	7.7	11.3	0.644
183	7.9	11.3	0.587
184	7.9	11.3	0.548
185	7.8	11.3	0.569
186	7.9	11.3	0.706
187	8.1	11.2	0.788
188	7.6	11.2	0.975
189	7.4	11.2	1.001
190	7.3	11.2	0.934
191	7.0	11.2	0.562
192	6.7	11.2	0.352
193	4.4	11.2	0.244
194	4.4	11.2	0.132
195	4.7	11.2	0.052
196	4.7	11.2	0.037
197	4.5	11.2	0.112
198	4.1	11.2	0.281
199	4.4	11.2	0.760
200	6.3	11.2	0.813
201	6.4	11.2	0.816
202	5.9	11.2	0.856
203	5.9	11.2	0.816
204	6.0	11.2	0.792
205	5.8	11.2	0.733
206	5.4	11.2	0.644
207	4.9	11.2	0.587
208	4.7	11.2	0.548
209	4.8	11.2	0.569
210	4.7	11.1	0.706
211	4.7	11.1	0.788
212	4.8	11.1	0.975
213	4.7	11.1	1.001
214	4.7	11.1	0.934
215	4.6	11.1	0.562
216	4.3	11.1	0.352
217	2.5	11.1	0.244
218	2.7	11.1	0.132
219	2.8	11.1	0.052
220	3.1	11.1	0.037
221	3.3	11.1	0.112
222	3.6	11.1	0.281
223	4.0	11.1	0.760
224	6.0	11.1	0.813
225	6.0	11.1	0.816
226	6.1	11.1	0.856
227	6.1	11.0	0.816
228	6.0	11.0	0.792
229	5.9	11.0	0.733
230	6.0	11.0	0.644
231	5.9	11.0	0.587
232	6.4	11.0	0.548
233	6.8	11.0	0.569
234	7.4	11.0	0.706
235	7.4	11.0	0.788
236	7.8	11.0	0.975
237	8.4	10.9	1.001
238	9.1	10.9	0.934
239	9.5	10.9	0.562
240	9.9	10.9	0.352
241	8.3	10.9	0.244
242	8.3	10.9	0.132
243	8.3	10.9	0.052
244	8.4	10.9	0.037
245	8.3	10.9	0.112
246	8.2	10.9	0.281
247	8.2	10.9	0.760
248	9.9	10.9	0.813
249	10.1	10.9	0.816
250	9.6	10.9	0.856
251	9.7	10.9	0.816
252	8.9	10.9	0.792
253	8.7	10.9	0.733
254	8.1	10.9	0.644
255	8.2	10.8	0.587
256	8.5	10.8	0.548
257	9.2	10.8	0.569
258	9.2	10.8	0.706
259	9.3	10.8	0.788
260	9.7	10.8	0.975
261	9.9	10.8	1.001
262	10.3	10.8	0.934
263	10.2	10.8	0.562
264	10.3	10.8	0.352
265	8.4	10.8	0.244
266	8.6	10.8	0.132
267	8.5	10.8	0.052
268	8.5	10.8	0.037
269	8.3	10.8	0.112
270	8.4	10.8	0.281
271	8.3	10.7	0.760
272	10.3	10.7	0.813
273	10.4	10.7	0.816
274	10.0	10.7	0.856
275	9.7	10.7	0.816
276	9.1	10.7	0.792
277	8.6	10.7	0.733
278	8.3	10.7	0.644
279	8.1	10.7	0.587
280	8.1	10.7	0.548
281	8.0	10.7	0.569
282	8.2	10.7	0.706
283	8.2	10.7	0.788
284	8.2	10.7	0.975
285	8.5	10.7	1.001
286	8.6	10.7	0.934
287	8.6	10.7	0.562
288	8.7	10.7	0.352
289	6.5	10.6	0.244
290	6.5	10.6	0.132
291	6.4	10.6	0.052
292	6.4	10.6	0.037
293	6.5	10.6	0.112
294	6.6	10.6	0.281
295	6.4	10.6	0.760
296	8.3	10.6	0.813
297	8.3	10.6	0.816
298	8.3	10.6	0.856
299	7.8	10.6	0.816
300	7.6	10.6	0.792
301	7.2	10.6	0.733
302	7.0	10.6	0.644
303	7.0	10.6	0.587
304	6.7	10.6	0.548
305	7.0	10.5	0.569
306	7.0	10.5	0.706
307	7.0	10.5	0.788
308	7.2	10.5	0.975
309	7.2	10.5	1.001
310	7.7	10.5	0.934
311	7.6	10.5	0.562
312	7.8	10.5	0.352
313	6.0	10.5	0.244
314	5.9	10.5	0.132
315	5.9	10.5	0.052
316	5.7	10.5	0.037
317	5.5	10.5	0.112
318	5.4	10.5	0.281
319	5.6	10.5	0.760
320	7.6	10.5	0.813
321	7.7	10.5	0.816
322	7.5	10.5	0.856
323	7.4	10.4	0.816
324	7.5	10.4	0.792
325	7.3	10.4	0.733
326	7.1	10.4	0.644
327	6.6	10.4	0.587
328	6.3	10.4	0.548
329	6.6	10.4	0.569
330	6.7	10.4	0.706
331	7.0	10.4	0.788
332	7.1	10.4	0.975
333	7.2	10.4	1.001
334	7.2	10.4	0.934
335	7.4	10.4	0.562
336	7.2	10.4	0.352
337	5.4	10.4	0.244
338	5.6	10.4	0.132
339	5.8	10.4	0.052
340	6.1	10.4	0.037
341	6.2	10.4	0.112
342	6.2	10.4	0.281
343	6.2	10.4	0.760
344	8.4	10.3	0.813
345	8.5	10.3	0.816
346	8.7	10.3	0.856
347	8.4	10.3	0.816
348	8.2	10.3	0.792
349	8.2	10.3	0.733
350	8.4	10.3	0.644
351	8.5	10.3	0.587
352	8.5	10.3	0.548
353	8.8	10.3	0.569
354	9.1	10.3	0.706
355	9.2	10.3	0.788
356	9.5	10.3	0.975
357	9.5	10.3	1.001
358	9.8	10.3	0.934
359	9.7	10.3	0.562
360	9.5	10.3	0.352
361	7.5	10.3	0.244
362	7.7	10.3	0.132
363	7.9	10.3	0.052
364	7.8	10.3	0.037
365	7.7	10.3	0.112
366	8.1	10.3	0.281
367	8.2	10.3	0.760
368	10.3	10.3	0.813
369	10.2	10.3	0.816
370	10.3	10.3	0.856
371	9.6	10.2	0.816
372	9.4	10.2	0.792
373	9.2	10.2	0.733
374	8.9	10.2	0.644
375	9.1	10.2	0.587
376	9.5	10.2	0.548
377	10.1	10.2	0.569
378	10.6	10.2	0.706
379	10.9	10.2	0.788
380	11.1	10.2	0.975
381	11.3	10.2	1.001
382	11.8	10.2	0.934
383	12.2	10.2	0.562
384	12.5	10.2	0.352
385	11.2	10.2	0.244
386	11.3	10.2	0.132
387	11.4	10.2	0.052
388	11.3	10.2	0.037
389	11.3	10.2	0.112
390	11.1	10.2	0.281
391	11.1	10.1	0.760
392	12.9	10.1	0.813
393	12.3	10.1	0.816
394	11.8	10.1	0.856
395	11.2	10.1	0.816
396	10.6	10.1	0.792
397	9.8	10.1	0.733
398	9.1	10.1	0.644
399	9.2	10.1	0.587
400	8.9	10.1	0.548
401	8.9	10.1	0.569
402	9.2	10.1	0.706
403	9.0	10.1	0.788
404	9.0	10.1	0.975
405	9.6	10.1	1.001
406	9.2	10.1	0.934
407	9.3	10.1	0.562
408	9.1	10.1	0.352
409	6.6	10.1	0.244
410	6.9	10.1	0.132
411	7.2	10.1	0.052
412	7.2	10.1	0.037
413	7.2	10.0	0.112
414	7.3	10.0	0.281
415	7.6	10.0	0.760
416	9.7	10.0	0.813
417	9.5	10.0	0.816
418	9.2	10.0	0.856
419	9.2	10.0	0.816
420	8.9	10.0	0.792
421	8.7	10.0	0.733
422	8.7	10.0	0.644
423	8.7	10.0	0.587
424	9.1	10.0	0.548
425	9.2	10.0	0.569
426	9.3	10.0	0.706
427	9.7	10.0	0.788
428	9.8	10.0	0.975
429	10.3	10.0	1.001
430	10.4	10.0	0.934
431	10.4	10.0	0.562
432	10.3	9.9	0.352
433	8.5	9.9	0.244
434	8.7	9.9	0.132
435	9.1	9.9	0.052
436	9.4	9.9	0.037
437	9.1	9.9	0.112
438	9.0	9.9	0.281
439	8.8	9.9	0.760
440	10.9	9.9	0.813
441	10.6	9.9	0.816
442	10.6	9.9	0.856
443	10.8	9.9	0.816
444	10.3	9.9	0.792
445	10.1	9.9	0.733
446	9.8	9.9	0.644
447	9.3	9.9	0.587
448	9.5	9.9	0.548
449	9.5	9.9	0.569
450	9.3	9.9	0.706
451	9.7	9.9	0.788
452	9.9	9.9	0.975
453	10.3	9.9	1.001
454	10.5	9.9	0.934
455	10.3	9.9	0.562
456	10.1	9.9	0.352
457	8.4	9.8	0.244
458	8.7	9.8	0.132
459	8.8	9.8	0.052
460	9.2	9.8	0.037
461	9.1	9.8	0.112
462	9.2	9.8	0.281
463	9.2	9.8	0.760
464	11.2	9.8	0.813
465	11.2	9.8	0.816
466	10.7	9.8	0.856
467	10.4	9.8	0.816
468	9.9	9.8	0.792
469	9.6	9.8	0.733
470	9.3	9.8	0.644
471	9.1	9.8	0.587
472	8.8	9.8	0.548
473	8.9	9.8	0.569
474	8.8	9.8	0.706
475	9.0	9.8	0.788
476	9.3	9.8	0.975
477	9.2	9.8	1.001
478	9.4	9.8	0.934
479	9.5	9.8	0.562
480	9.5	9.8	0.352
481	7.6	9.8	0.244
482	8.1	9.7	0.132
483	8.1	9.7	0.052
484	8.4	9.7	0.037
485	8.4	9.7	0.112
486	8.3	9.7	0.281
487	8.4	9.7	0.760
488	10.3	9.7	0.813
489	10.0	9.7	0.816
490	9.7	9.7	0.856
491	9.3	9.7	0.816
492	8.7	9.7	0.792
493	8.9	9.7	0.733
494	8.5	9.7	0.644
495	8.5	9.7	0.587
496	8.5	9.7	0.548
497	8.5	9.7	0.569
498	9.0	9.7	0.706
499	9.1	9.7	0.788
500	9.6	9.7	0.975
501	9.5	9.7	1.001
502	10.0	9.7	0.934
503	10.1	9.7	0.562
504	10.4	9.7	0.352
505	8.6	9.7	0.244
506	8.4	9.7	0.132
507	8.4	9.7	0.052
508	8.5	9.7	0.037
509	8.7	9.7	0.112
510	9.1	9.7	0.281
511	9.3	9.7	0.760
512	11.3	9.7	0.813
513	11.1	9.7	0.816
514	10.8	9.7	0.856
515	10.4	9.7	0.816
516	10.1	9.7	0.792
517	10.0	9.7	0.733
518	9.7	9.6	0.644
519	9.7	9.6	0.587
520	10.0	9.6	0.548
521	10.1	9.6	0.569
522	10.1	9.6	0.706
523	10.4	9.6	0.788
524	10.2	9.6	0.975
525	10.3	9.6	1.001
526	10.6	9.6	0.934
527	10.9	9.6	0.562
528	11.3	9.6	0.352
529	9.4	9.6	0.244
530	9.4	9.6	0.132
531	9.8	9.6	0.052
532	9.6	9.6	0.037
533	9.7	9.6	0.112
534	9.5	9.6	0.281
535	9.8	9.6	0.760
536	11.7	9.6	0.813
537	11.4	9.6	0.816
538	11.0	9.6	0.856
539	10.4	9.6	0.816
540	9.8	9.6	0.792
541	9.4	9.6	0.733
542	8.8	9.6	0.644
543	8.7	9.6	0.587
544	8.9	9.6	0.548
545	9.0	9.6	0.569
546	9.3	9.6	0.706
547	9.4	9.5	0.788
548	9.5	9.5	0.975
549	9.7	9.5	1.001
550	10.1	9.5	0.934
551	10.3	9.5	0.562
552	10.7	9.5	0.352
553	8.7	9.5	0.244
554	8.7	9.5	0.132
555	8.8	9.5	0.052
556	8.7	9.5	0.037
557	9.1	9.5	0.112
558	9.3	9.5	0.281
559	9.1	9.5	0.760
560	10.8	9.5	0.813
561	10.5	9.5	0.816
562	10.1	9.5	0.856
563	9.9	9.5	0.816
564	9.7	9.5	0.792
565	9.4	9.5	0.733
566	9.1	9.5	0.644
567	8.9	9.5	0.587
568	9.0	9.5	0.548
569	9.2	9.5	0.569
570	9.3	9.5	0.706
571	9.4	9.5	0.788
572	9.6	9.5	0.975
573	9.5	9.5	1.001
574	9.6	9.5	0.934
575	9.6	9.5	0.562
576	9.3	9.5	0.352
577	7.4	9.5	0.244
578	7.7	9.5	0.132
579	7.7	9.5	0.052
580	7.3	9.5	0.037
581	7.1	9.5	0.112
582	7.2	9.5	0.281
583	7.1	9.5	0.760
584	8.8	9.5	0.813
585	8.6	9.5	0.816
586	8.3	9.4	0.856
587	7.9	9.4	0.816
588	7.4	9.4	0.792
589	7.1	9.4	0.733
590	6.9	9.4	0.644
591	6.6	9.4	0.587
592	6.4	9.4	0.548
593	6.5	9.4	0.569
594	6.5	9.4	0.706
595	6.5	9.4	0.788
596	6.4	9.4	0.975
597	6.6	9.4	1.001
598	6.8	9.4	0.934
599	7.1	9.4	0.562
600	7.1	9.4	0.352
601	5.1	9.4	0.244
602	5.5	9.4	0.132
603	5.9	9.4	0.052
604	6.1	9.4	0.037
605	6.4	9.4	0.112
606	6.3	9.4	0.281
607	6.3	9.4	0.760
608	8.3	9.4	0.813
609	8.5	9.4	0.816
610	8.4	9.4	0.856
611	8.2	9.4	0.816
612	8.3	9.4	0.792
613	8.3	9.4	0.733
614	8.1	9.4	0.644
615	8.0	9.4	0.587
616	7.7	9.4	0.548
617	8.2	9.4	0.569
618	8.4	9.4	0.706
619	8.9	9.4	0.788
620	9.1	9.4	0.975
621	9.7	9.3	1.001
622	10.0	9.3	0.934
623	10.1	9.3	0.562
624	10.2	9.3	0.352
625	8.7	9.3	0.244
626	8.8	9.3	0.132
627	8.7	9.3	0.052
628	8.5	9.3	0.037
629	8.5	9.3	0.112
630	8.5	9.3	0.281
631	8.2	9.3	0.760
632	10.1	9.3	0.813
633	9.8	9.3	0.816
634	9.6	9.3	0.856
635	9.0	9.3	0.816
636	8.4	9.3	0.792
637	8.3	9.3	0.733
638	8.1	9.3	0.644
639	8.1	9.3	0.587
640	8.4	9.3	0.548
641	8.2	9.3	0.569
642	8.6	9.3	0.706
643	8.9	9.3	0.788
644	9.0	9.3	0.975
645	9.1	9.3	1.001
646	8.8	9.3	0.934
647	8.6	9.3	0.562
648	8.5	9.3	0.352
649	6.6	9.3	0.244
650	7.0	9.3	0.132
651	7.0	9.2	0.052
652	7.0	9.2	0.037
653	7.3	9.2	0.112
654	7.6	9.2	0.281
655	7.5	9.2	0.760
656	9.4	9.2	0.813
657	9.4	9.2	0.816
658	9.2	9.2	0.856
659	9.0	9.2	0.816
660	8.8	9.2	0.792
661	8.7	9.2	0.733
662	8.7	9.2	0.644
663	8.8	9.2	0.587
664	8.7	9.2	0.548
665	9.1	9.2	0.569
666	9.5	9.2	0.706
667	9.9	9.2	0.788
668	10.4	9.2	0.975
669	10.8	9.2	1.001
670	11.2	9.2	0.934
671	11.7	9.2	0.562
672	11.9	9.2	0.352
673	10.1	9.2	0.244
674	9.7	9.2	0.132
675	9.5	9.2	0.052
676	9.2	9.2	0.037
677	8.4	9.2	0.112
678	7.9	9.2	0.281
679	7.7	9.2	0.760
680	9.6	9.2	0.813
681	9.6	9.2	0.816
682	9.3	9.2	0.856
683	8.9	9.2	0.816
684	8.4	9.2	0.792
685	8.3	9.2	0.733
686	8.2	9.2	0.644
687	8.0	9.1	0.587
688	7.3	9.1	0.548
689	6.9	9.1	0.569
690	6.8	9.1	0.706
691	6.6	9.1	0.788
692	6.3	9.1	0.975
693	5.8	9.1	1.001
694	5.5	9.1	0.934
695	5.0	9.1	0.562
696	4.8	9.1	0.352
697	2.8	9.1	0.244
698	2.7	9.1	0.132
699	2.9	9.1	0.052
700	3.1	9.1	0.037
701	3.2	9.1	0.112
702	3.1	9.1	0.281
703	3.3	9.1	0.760
704	5.5	9.1	0.813
705	5.3	9.1	0.816
706	5.3	9.1	0.856
707	5.3	9.1	0.816
708	4.9	9.1	0.792
709	4.7	9.1	0.733
710	4.8	9.1	0.644
711	5.0	9.1	0.587
712	4.8	9.1	0.548
713	4.7	9.1	0.569
714	4.6	9.1	0.706
715	4.6	9.1	0.788
716	4.4	9.1	0.975
717	4.5	9.1	1.001
718	4.2	9.1	0.934
719	4.4	9.1	0.562
720	4.6	9.1	0.352
721	2.8	9.1	0.244
722	2.6	9.1	0.132
723	2.4	9.1	0.052
724	2.3	9.1	0.037
725	2.2	9.1	0.112
726	2.3	9.1	0.281
727	2.4	9.1	0.760
728	4.4	9.1	0.813
729	4.6	9.1	0.816
730	4.3	9.1	0.856
731	3.8	9.1	0.816
732	3.6	9.0	0.792
733	3.3	9.0	0.733
734	3.0	9.0	0.644
735	3.1	9.0	0.587
736	3.4	9.0	0.548
737	3.6	9.0	0.569
738	4.3	9.0	0.706
739	4.9	9.0	0.788
740	5.2	9.0	0.975
741	5.2	9.0	1.001
742	5.3	9.0	0.934
743	5.6	9.0	0.562
744	6.0	9.0	0.352
745	4.5	9.0	0.244
746	4.8	9.0	0.132
747	4.8	9.0	0.052
748	4.7	9.0	0.037
749	4.7	9.0	0.112
750	4.8	9.0	0.281
751	4.6	9.0	0.760
752	6.8	9.0	0.813
753	6.6	9.0	0.816
754	6.2	9.0	0.856
755	5.7	9.0	0.816
756	5.5	9.0	0.792
757	5.3	9.0	0.733
758	5.1	9.0	0.644
759	5.2	9.0	0.587
760	5.1	9.0	0.548
761	5.3	9.0	0.569
762	5.6	9.0	0.706
763	6.1	9.0	0.788
764	6.5	9.0	0.975
765	7.1	9.0	1.001
766	7.6	9.0	0.934
767	8.1	8.9	0.562
768	8.3	8.9	0.352
769	6.7	8.9	0.244
770	6.5	8.9	0.132
771	6.6	8.9	0.052
772	7.0	8.9	0.037
773	7.3	8.9	0.112
774	7.5	8.9	0.281
775	7.7	8.9	0.760
776	9.6	8.9	0.813
777	9.6	8.9	0.816
778	9.5	8.9	0.856
779	9.4	8.9	0.816
780	9.3	8.9	0.792
781	9.1	8.9	0.733
782	8.9	8.9	0.644
783	9.0	8.9	0.587
784	9.2	8.9	0.548
785	9.4	8.9	0.569
786	9.6	8.9	0.706
787	10.2	8.9	0.788
788	10.8	8.9	0.975
789	11.2	8.9	1.001
790	11.5	8.9	0.934
791	11.7	8.9	0.562
792	11.9	8.9	0.352
793	10.2	8.9	0.244
794	10.4	8.9	0.132
795	10.4	8.9	0.052
796	10.6	8.9	0.037
797	10.8	8.9	0.112
798	10.9	8.9	0.281
799	11.2	8.9	0.760
800	12.7	8.9	0.813
801	12.6	8.9	0.816
802	12.3	8.9	0.856
803	11.9	8.9	0.816
804	11.3	8.9	0.792
805	11.2	8.9	0.733
806	10.8	8.9	0.644
807	10.7	8.9	0.587
808	10.8	8.9	0.548
809	11.0	8.9	0.569
810	11.2	8.9	0.706
811	11.6	8.9	0.788
812	11.7	8.9	0.975
813	11.5	8.9	1.001
814	12.0	8.9	0.934
815	11.7	8.9	0.562
816	11.7	8.9	0.352
817	10.2	8.8	0.244
818	10.1	8.8	0.132
819	10.0	8.8	0.052
820	10.2	8.8	0.037
821	9.7	8.8	0.112
822	9.3	8.8	0.281
823	9.1	8.8	0.760
824	10.7	8.8	0.813
825	10.4	8.8	0.816
826	10.4	8.8	0.856
827	9.8	8.8	0.816
828	9.0	8.8	0.792
829	8.6	8.8	0.733
830	8.1	8.8	0.644
831	7.9	8.8	0.587
832	7.9	8.8	0.548
833	7.8	8.8	0.569
834	7.9	8.8	0.706
835	8.4	8.8	0.788
836	8.3	8.8	0.975
837	8.4	8.8	1.001
838	8.6	8.8	0.934
839	8.8	8.8	0.562
840	8.8	8.8	0.352
841	7.1	8.8	0.244
842	6.9	8.8	0.132
843	6.8	8.8	0.052
844	7.1	8.8	0.037
845	7.1	8.8	0.112
846	7.1	8.8	0.281
847	7.2	8.8	0.760
848	8.8	8.8	0.813
849	8.6	8.8	0.816
850	8.3	8.8	0.856
851	8.0	8.8	0.816
852	7.6	8.8	0.792
853	7.1	8.8	0.733
854	7.3	8.8	0.644
855	7.2	8.8	0.587
856	7.4	8.8	0.548
857	7.6	8.8	0.569
858	8.0	8.8	0.706
859	8.3	8.8	0.788
860	8.8	8.8	0.975
861	8.9	8.8	1.001
862	8.9	8.8	0.934
863	9.0	8.8	0.562
864	8.9	8.8	0.352
865	7.1	8.7	0.244
866	7.3	8.7	0.132
867	7.2	8.7	0.052
868	7.3	8.7	0.037
869	6.9	8.7	0.112
870	7.0	8.7	0.281
871	7.2	8.7	0.760
872	8.7	8.7	0.813
873	8.8	8.7	0.816
874	8.7	8.7	0.856
875	8.2	8.7	0.816
876	8.1	8.7	0.792
877	7.7	8.7	0.733
878	7.5	8.7	0.644
879	7.4	8.7	0.587
880	7.1	8.7	0.548
881	7.2	8.7	0.569
882	7.5	8.7	0.706
883	7.9	8.7	0.788
884	8.1	8.7	0.975
885	8.3	8.7	1.001
886	8.3	8.7	0.934
887	8.7	8.7	0.562
888	8.7	8.7	0.352
889	6.9	8.7	0.244
890	6.8	8.7	0.132
891	6.7	8.7	0.052
892	6.3	8.7	0.037
893	6.5	8.7	0.112
894	6.4	8.7	0.281
895	6.4	8.7	0.760
896	7.9	8.7	0.813
897	7.9	8.7	0.816
898	7.8	8.7	0.856
899	7.5	8.7	0.816
900	7.6	8.7	0.792
901	7.7	8.7	0.733
902	7.7	8.7	0.644
903	7.6	8.7	0.587
904	7.5	8.7	0.548
905	7.4	8.7	0.569
906	7.2	8.7	0.706
907	7.2	8.7	0.788
908	7.0	8.7	0.975
909	7.2	8.7	1.001
910	7.2	8.7	0.934
911	7.3	8.7	0.562
912	7.2	8.7	0.352
913	5.5	8.7	0.244
914	5.7	8.7	0.132
915	5.9	8.7	0.052
916	6.2	8.7	0.037
917	6.2	8.7	0.112
918	6.6	8.6	0.281
919	6.5	8.6	0.760
920	8.0	8.6	0.813
921	8.0	8.6	0.816
922	7.7	8.6	0.856
923	7.7	8.6	0.816
924	7.1	8.6	0.792
925	7.0	8.6	0.733
926	7.0	8.6	0.644
927	6.8	8.6	0.587
928	6.8	8.6	0.548
929	6.8	8.6	0.569
930	7.3	8.6	0.706
931	7.6	8.6	0.788
932	7.9	8.6	0.975
933	8.0	8.6	1.001
934	8.5	8.6	0.934
935	8.7	8.6	0.562
936	8.7	8.6	0.352
937	6.8	8.6	0.244
938	7.1	8.6	0.132
939	7.0	8.6	0.052
940	7.0	8.6	0.037
941	7.1	8.6	0.112
942	7.2	8.6	0.281
943	7.4	8.6	0.760
944	9.2	8.6	0.813
945	9.2	8.6	0.816
946	9.1	8.6	0.856
947	8.8	8.6	0.816
948	8.2	8.6	0.792
949	7.9	8.6	0.733
950	7.6	8.6	0.644
951	7.9	8.6	0.587
952	8.1	8.6	0.548
953	8.1	8.6	0.569
954	8.3	8.6	0.706
955	8.4	8.6	0.788
956	8.8	8.5	0.975
957	8.7	8.5	1.001
958	8.8	8.5	0.934
959	9.0	8.5	0.562
960	9.1	8.5	0.352
961	7.5	8.5	0.244
962	7.6	8.5	0.132
963	7.7	8.5	0.052
964	7.8	8.5	0.037
965	7.8	8.5	0.112
966	7.8	8.5	0.281
967	7.7	8.5	0.760
968	9.6	8.5	0.813
969	9.2	8.5	0.816
970	8.9	8.5	0.856
971	8.7	8.5	0.816
972	8.4	8.5	0.792
973	7.8	8.5	0.733
974	7.6	8.5	0.644
975	7.4	8.5	0.587
976	7.4	8.5	0.548
977	7.6	8.5	0.569
978	8.0	8.5	0.706
979	8.7	8.5	0.788
980	8.9	8.5	0.975
981	9.3	8.5	1.001
982	9.7	8.5	0.934
983	9.5	8.5	0.562
984	9.7	8.5	0.352
985	8.1	8.5	0.244
986	8.0	8.5	0.132
987	8.0	8.5	0.052
988	8.2	8.5	0.037
989	8.1	8.5	0.112
990	8.0	8.5	0.281
991	7.9	8.5	0.760
992	9.5	8.5	0.813
