# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
84	3.3	4.2	0.717
85	3.1	4.2	0.664
86	3.0	4.2	0.584
87	3.0	4.2	0.532
88	3.0	4.1	0.496
89	3.0	4.1	0.516
90	3.1	4.1	0.640
91	3.1	4.1	0.714
92	3.0	4.1	0.883
93	3.1	4.1	0.908
94	3.1	4.1	0.846
95	3.2	4.1	0.509
96	3.2	4.1	0.319
97	2.5	4.1	0.221
98	2.5	4.1	0.119
99	2.7	4.1	0.047
100	2.7	4.1	0.034
101	2.8	4.1	0.102
102	2.9	4.1	0.255
103	3.0	4.1	0.688
104	3.7	4.1	0.737
105	3.8	4.1	0.740
106	3.8	4.1	0.775
107	3.9	4.1	0.740
108	3.9	4.1	0.717
109	3.9	4.1	0.664
110	4.0	4.1	0.584
111	4.2	4.1	0.532
112	4.2	4.1	0.496
113	4.4	4.1	0.516
114	4.6	4.1	0.640
115	4.6	4.1	0.714
116	4.5	4.1	0.883
117	4.6	4.1	0.908
118	4.8	4.1	0.846
119	5.0	4.1	0.509
120	5.0	4.1	0.319
121	4.5	4.1	0.221
122	4.5	4.1	0.119
123	4.4	4.1	0.047
124	4.4	4.1	0.034
125	4.1	4.1	0.102
126	4.0	4.0	0.255
127	3.9	4.0	0.688
128	4.6	4.0	0.737
129	4.5	4.0	0.740
130	4.3	4.0	0.775
131	4.1	4.0	0.740
132	3.9	4.0	0.717
133	3.6	4.0	0.664
134	3.3	4.0	0.584
135	3.2	4.0	0.532
136	3.1	4.0	0.496
137	3.1	4.0	0.516
138	3.2	4.0	0.640
139	3.0	4.0	0.714
140	3.0	4.0	0.883
141	3.1	4.0	0.908
142	3.1	4.0	0.846
143	3.1	4.0	0.509
144	3.0	4.0	0.319
145	2.3	4.0	0.221
146	2.4	4.0	0.119
147	2.4	4.0	0.047
148	2.5	4.0	0.034
149	2.6	4.0	0.102
150	2.5	3.9	0.255
151	2.5	3.9	0.688
152	3.3	3.9	0.737
153	3.2	3.9	0.740
154	3.0	3.9	0.775
155	2.9	3.9	0.740
156	2.8	3.9	0.717
157	2.7	3.9	0.664
158	2.4	3.9	0.584
159	2.3	3.9	0.532
160	2.3	3.9	0.496
161	2.5	3.9	0.516
162	2.7	3.9	0.640
163	2.9	3.9	0.714
164	2.9	3.9	0.883
165	3.1	3.9	0.908
166	3.1	3.9	0.846
167	3.3	3.9	0.509
168	3.4	3.9	0.319
169	2.8	3.9	0.221
170	2.8	3.9	0.119
171	2.8	3.9	0.047
172	2.7	3.9	0.034
173	2.6	3.9	0.102
174	2.5	3.9	0.255
175	2.5	3.9	0.688
176	3.1	3.9	0.737
177	3.1	3.9	0.740
178	3.0	3.9	0.775
179	2.9	3.9	0.740
180	2.7	3.9	0.717
181	2.8	3.9	0.664
182	2.7	3.9	0.584
183	2.8	3.9	0.532
184	2.7	3.9	0.496
185	2.7	3.9	0.516
186	2.7	3.9	0.640
187	2.8	3.9	0.714
188	2.7	3.9	0.883
189	2.6	3.9	0.908
190	2.6	3.9	0.846
191	2.4	3.9	0.509
192	2.3	3.9	0.319
193	1.5	3.9	0.221
194	1.5	3.9	0.119
195	1.6	3.9	0.047
196	1.6	3.9	0.034
197	1.6	3.9	0.102
198	1.4	3.9	0.255
199	1.5	3.9	0.688
200	2.2	3.8	0.737
201	2.2	3.8	0.740
202	2.1	3.8	0.775
203	2.0	3.8	0.740
204	2.1	3.8	0.717
205	2.0	3.8	0.664
206	1.9	3.8	0.584
207	1.7	3.8	0.532
208	1.6	3.8	0.496
209	1.7	3.8	0.516
210	1.6	3.8	0.640
211	1.6	3.8	0.714
212	1.7	3.8	0.883
213	1.6	3.8	0.908
214	1.6	3.8	0.846
215	1.6	3.8	0.509
216	1.5	3.8	0.319
217	0.9	3.8	0.221
218	0.9	3.8	0.119
219	1.0	3.8	0.047
220	1.1	3.8	0.034
221	1.2	3.8	0.102
222	1.3	3.8	0.255
223	1.4	3.8	0.688
224	2.1	3.8	0.737
225	2.1	3.8	0.740
226	2.1	3.8	0.775
227	2.1	3.8	0.740
228	2.1	3.8	0.717
229	2.0	3.8	0.664
230	2.1	3.8	0.584
231	2.0	3.8	0.532
232	2.2	3.8	0.496
233	2.4	3.8	0.516
234	2.6	3.8	0.640
235	2.6	3.8	0.714
236	2.7	3.8	0.883
237	2.9	3.8	0.908
238	3.1	3.8	0.846
239	3.3	3.8	0.509
240	3.4	3.7	0.319
241	2.9	3.7	0.221
242	2.9	3.7	0.119
243	2.9	3.7	0.047
244	2.9	3.7	0.034
245	2.9	3.7	0.102
246	2.9	3.7	0.255
247	2.8	3.7	0.688
248	3.5	3.7	0.737
249	3.5	3.7	0.740
250	3.4	3.7	0.775
251	3.4	3.7	0.740
252	3.1	3.7	0.717
253	3.0	3.7	0.664
254	2.8	3.7	0.584
255	2.9	3.7	0.532
256	3.0	3.7	0.496
257	3.2	3.7	0.516
258	3.2	3.7	0.640
259	3.2	3.7	0.714
260	3.4	3.7	0.883
261	3.5	3.7	0.908
262	3.6	3.7	0.846
263	3.6	3.7	0.509
264	3.6	3.7	0.319
265	2.9	3.7	0.221
266	3.0	3.7	0.119
267	3.0	3.7	0.047
268	2.9	3.7	0.034
269	2.9	3.7	0.102
270	2.9	3.7	0.255
271	2.9	3.7	0.688
272	3.6	3.7	0.737
273	3.6	3.7	0.740
274	3.5	3.7	0.775
275	3.4	3.7	0.740
276	3.2	3.7	0.717
277	3.0	3.7	0.664
278	2.9	3.7	0.584
279	2.8	3.7	0.532
280	2.8	3.6	0.496
281	2.8	3.6	0.516
282	2.8	3.6	0.640
283	2.9	3.6	0.714
284	2.9	3.6	0.883
285	3.0	3.6	0.908
286	3.0	3.6	0.846
287	3.0	3.6	0.509
288	3.0	3.6	0.319
289	2.3	3.6	0.221
290	2.3	3.6	0.119
291	2.2	3.6	0.047
292	2.2	3.6	0.034
293	2.3	3.6	0.102
294	2.3	3.6	0.255
295	2.2	3.6	0.688
296	2.9	3.6	0.737
297	2.9	3.6	0.740
298	2.9	3.6	0.775
299	2.7	3.6	0.740
300	2.6	3.6	0.717
301	2.5	3.6	0.664
302	2.4	3.6	0.584
303	2.4	3.6	0.532
304	2.3	3.6	0.496
305	2.5	3.6	0.516
306	2.4	3.6	0.640
307	2.4	3.6	0.714
308	2.5	3.6	0.883
309	2.5	3.6	0.908
310	2.7	3.6	0.846
311	2.7	3.6	0.509
312	2.7	3.6	0.319
313	2.1	3.6	0.221
314	2.1	3.6	0.119
315	2.1	3.6	0.047
316	2.0	3.6	0.034
317	1.9	3.6	0.102
318	1.9	3.6	0.255
319	1.9	3.6	0.688
320	2.6	3.6	0.737
321	2.7	3.6	0.740
322	2.6	3.6	0.775
323	2.6	3.6	0.740
324	2.6	3.6	0.717
325	2.5	3.6	0.664
326	2.5	3.6	0.584
327	2.3	3.6	0.532
328	2.2	3.6	0.496
329	2.3	3.6	0.516
330	2.3	3.6	0.640
331	2.4	3.6	0.714
332	2.5	3.6	0.883
333	2.5	3.6	0.908
334	2.5	3.6	0.846
335	2.6	3.6	0.509
336	2.5	3.6	0.319
337	1.9	3.6	0.221
338	1.9	3.6	0.119
339	2.0	3.5	0.047
340	2.1	3.5	0.034
341	2.1	3.5	0.102
342	2.1	3.5	0.255
343	2.1	3.5	0.688
344	2.9	3.5	0.737
345	3.0	3.5	0.740
346	3.0	3.5	0.775
347	2.9	3.5	0.740
348	2.9	3.5	0.717
349	2.8	3.5	0.664
350	2.9	3.5	0.584
351	2.9	3.5	0.532
352	3.0	3.5	0.496
353	3.1	3.5	0.516
354	3.2	3.5	0.640
355	3.2	3.5	0.714
356	3.3	3.5	0.883
357	3.3	3.5	0.908
358	3.4	3.5	0.846
359	3.4	3.5	0.509
360	3.3	3.5	0.319
361	2.6	3.5	0.221
362	2.7	3.5	0.119
363	2.8	3.5	0.047
364	2.7	3.5	0.034
365	2.7	3.5	0.102
366	2.8	3.5	0.255
367	2.9	3.5	0.688
368	3.6	3.5	0.737
369	3.5	3.5	0.740
370	3.6	3.5	0.775
371	3.3	3.5	0.740
372	3.3	3.5	0.717
373	3.2	3.5	0.664
374	3.1	3.5	0.584
375	3.2	3.5	0.532
376	3.3	3.5	0.496
377	3.5	3.5	0.516
378	3.7	3.5	0.640
379	3.8	3.5	0.714
380	3.9	3.5	0.883
381	3.9	3.5	0.908
382	4.1	3.5	0.846
383	4.2	3.5	0.509
384	4.4	3.5	0.319
385	3.9	3.4	0.221
386	3.9	3.4	0.119
387	4.0	3.4	0.047
388	3.9	3.4	0.034
389	3.9	3.4	0.102
390	3.9	3.4	0.255
391	3.9	3.4	0.688
392	4.5	3.4	0.737
393	4.3	3.4	0.740
394	4.1	3.4	0.775
395	3.9	3.4	0.740
396	3.7	3.4	0.717
397	3.4	3.4	0.664
398	3.2	3.4	0.584
399	3.2	3.4	0.532
400	3.1	3.4	0.496
401	3.1	3.4	0.516
402	3.2	3.4	0.640
403	3.1	3.4	0.714
404	3.1	3.4	0.883
405	3.3	3.4	0.908
406	3.2	3.4	0.846
407	3.2	3.4	0.509
408	3.2	3.4	0.319
409	2.3	3.4	0.221
410	2.4	3.4	0.119
411	2.5	3.4	0.047
412	2.5	3.4	0.034
413	2.5	3.4	0.102
414	2.5	3.4	0.255
415	2.6	3.4	0.688
416	3.4	3.4	0.737
417	3.3	3.4	0.740
418	3.2	3.4	0.775
419	3.2	3.4	0.740
420	3.1	3.4	0.717
421	3.0	3.4	0.664
422	3.0	3.4	0.584
423	3.0	3.4	0.532
424	3.2	3.4	0.496
425	3.2	3.4	0.516
426	3.2	3.4	0.640
427	3.4	3.4	0.714
428	3.4	3.4	0.883
429	3.6	3.4	0.908
430	3.6	3.4	0.846
431	3.6	3.4	0.509
432	3.6	3.4	0.319
433	3.0	3.4	0.221
434	3.0	3.4	0.119
435	3.2	3.4	0.047
436	3.3	3.4	0.034
437	3.2	3.4	0.102
438	3.1	3.4	0.255
439	3.1	3.4	0.688
440	3.8	3.4	0.737
441	3.7	3.4	0.740
442	3.7	3.4	0.775
443	3.7	3.4	0.740
444	3.6	3.4	0.717
445	3.5	3.4	0.664
446	3.4	3.4	0.584
447	3.2	3.4	0.532
448	3.3	3.4	0.496
449	3.3	3.4	0.516
450	3.2	3.4	0.640
451	3.4	3.4	0.714
452	3.5	3.4	0.883
453	3.6	3.4	0.908
454	3.7	3.4	0.846
455	3.6	3.4	0.509
456	3.5	3.4	0.319
457	2.9	3.4	0.221
458	3.0	3.4	0.119
459	3.0	3.3	0.047
460	3.2	3.3	0.034
461	3.2	3.3	0.102
462	3.2	3.3	0.255
463	3.2	3.3	0.688
464	3.9	3.3	0.737
465	3.9	3.3	0.740
466	3.7	3.3	0.775
467	3.6	3.3	0.740
468	3.4	3.3	0.717
469	3.3	3.3	0.664
470	3.2	3.3	0.584
471	3.1	3.3	0.532
472	3.1	3.3	0.496
473	3.1	3.3	0.516
474	3.1	3.3	0.640
475	3.1	3.3	0.714
476	3.2	3.3	0.883
477	3.2	3.3	0.908
478	3.3	3.3	0.846
479	3.3	3.3	0.509
480	3.3	3.3	0.319
481	2.6	3.3	0.221
482	2.8	3.3	0.119
483	2.8	3.3	0.047
484	2.9	3.3	0.034
485	2.9	3.3	0.102
486	2.9	3.3	0.255
487	2.9	3.3	0.688
488	3.6	3.3	0.737
489	3.5	3.3	0.740
490	3.4	3.3	0.775
491	3.2	3.3	0.740
492	3.0	3.3	0.717
493	3.1	3.3	0.664
494	3.0	3.3	0.584
495	2.9	3.3	0.532
496	3.0	3.3	0.496
497	3.0	3.3	0.516
498	3.1	3.3	0.640
499	3.2	3.3	0.714
500	3.3	3.3	0.883
501	3.3	3.3	0.908
502	3.5	3.3	0.846
503	3.5	3.3	0.509
504	3.6	3.3	0.319
505	3.0	3.3	0.221
506	2.9	3.3	0.119
507	2.9	3.3	0.047
508	3.0	3.3	0.034
509	3.0	3.3	0.102
510	3.2	3.3	0.255
511	3.2	3.3	0.688
512	3.9	3.3	0.737
513	3.9	3.3	0.740
514	3.8	3.3	0.775
515	3.6	3.3	0.740
516	3.5	3.3	0.717
517	3.5	3.3	0.664
518	3.4	3.3	0.584
519	3.4	3.3	0.532
520	3.5	3.3	0.496
521	3.5	3.3	0.516
522	3.5	3.3	0.640
523	3.6	3.3	0.714
524	3.6	3.3	0.883
525	3.6	3.3	0.908
526	3.7	3.3	0.846
527	3.8	3.3	0.509
528	3.9	3.3	0.319
529	3.3	3.3	0.221
530	3.3	3.3	0.119
531	3.4	3.3	0.047
532	3.3	3.3	0.034
533	3.4	3.3	0.102
534	3.3	3.3	0.255
535	3.4	3.3	0.688
536	4.1	3.3	0.737
537	4.0	3.3	0.740
538	3.8	3.3	0.775
539	3.6	3.3	0.740
540	3.4	3.3	0.717
541	3.3	3.3	0.664
542	3.0	3.3	0.584
543	3.0	3.3	0.532
544	3.1	3.3	0.496
545	3.1	3.3	0.516
546	3.2	3.3	0.640
547	3.3	3.3	0.714
548	3.3	3.3	0.883
549	3.4	3.3	0.908
550	3.5	3.3	0.846
551	3.6	3.3	0.509
552	3.7	3.2	0.319
553	3.0	3.2	0.221
554	3.0	3.2	0.119
555	3.0	3.2	0.047
556	3.0	3.2	0.034
557	3.2	3.2	0.102
558	3.2	3.2	0.255
559	3.2	3.2	0.688
560	3.8	3.2	0.737
561	3.6	3.2	0.740
562	3.5	3.2	0.775
563	3.5	3.2	0.740
564	3.4	3.2	0.717
565	3.3	3.2	0.664
566	3.2	3.2	0.584
567	3.1	3.2	0.532
568	3.1	3.2	0.496
569	3.2	3.2	0.516
570	3.2	3.2	0.640
571	3.3	3.2	0.714
572	3.4	3.2	0.883
573	3.3	3.2	0.908
574	3.3	3.2	0.846
575	3.3	3.2	0.509
576	3.2	3.2	0.319
577	2.6	3.2	0.221
578	2.7	3.2	0.119
579	2.7	3.2	0.047
580	2.5	3.2	0.034
581	2.5	3.2	0.102
582	2.5	3.2	0.255
583	2.5	3.2	0.688
584	3.0	3.2	0.737
585	3.0	3.2	0.740
586	2.9	3.2	0.775
587	2.7	3.2	0.740
588	2.6	3.2	0.717
589	2.5	3.2	0.664
590	2.4	3.2	0.584
591	2.3	3.2	0.532
592	2.2	3.2	0.496
593	2.2	3.2	0.516
594	2.2	3.2	0.640
595	2.3	3.2	0.714
596	2.2	3.2	0.883
597	2.3	3.2	0.908
598	2.4	3.2	0.846
599	2.5	3.2	0.509
600	2.5	3.2	0.319
601	1.8	3.2	0.221
602	1.9	3.2	0.119
603	2.0	3.2	0.047
604	2.1	3.2	0.034
605	2.2	3.2	0.102
606	2.2	3.2	0.255
607	2.2	3.2	0.688
608	2.9	3.2	0.737
609	2.9	3.2	0.740
610	2.9	3.2	0.775
611	2.9	3.2	0.740
612	2.9	3.2	0.717
613	2.9	3.2	0.664
614	2.8	3.2	0.584
615	2.8	3.2	0.532
616	2.7	3.2	0.496
617	2.9	3.2	0.516
618	2.9	3.2	0.640
619	3.1	3.2	0.714
620	3.2	3.2	0.883
621	3.4	3.2	0.908
622	3.5	3.2	0.846
623	3.5	3.2	0.509
624	3.6	3.2	0.319
625	3.0	3.2	0.221
626	3.1	3.2	0.119
627	3.0	3.2	0.047
628	3.0	3.2	0.034
629	3.0	3.2	0.102
630	3.0	3.2	0.255
631	2.9	3.2	0.688
632	3.5	3.2	0.737
633	3.4	3.2	0.740
634	3.3	3.2	0.775
635	3.1	3.2	0.740
636	2.9	3.2	0.717
637	2.9	3.2	0.664
638	2.8	3.2	0.584
639	2.8	3.2	0.532
640	2.9	3.2	0.496
641	2.9	3.2	0.516
642	3.0	3.2	0.640
643	3.1	3.2	0.714
644	3.1	3.2	0.883
645	3.2	3.2	0.908
646	3.0	3.2	0.846
647	3.0	3.2	0.509
648	2.9	3.2	0.319
649	2.3	3.2	0.221
650	2.4	3.2	0.119
651	2.4	3.2	0.047
652	2.4	3.2	0.034
653	2.5	3.2	0.102
654	2.6	3.2	0.255
655	2.6	3.2	0.688
656	3.3	3.2	0.737
657	3.3	3.2	0.740
658	3.2	3.2	0.775
659	3.1	3.1	0.740
660	3.1	3.1	0.717
661	3.0	3.1	0.664
662	3.0	3.1	0.584
663	3.1	3.1	0.532
664	3.0	3.1	0.496
665	3.2	3.1	0.516
666	3.3	3.1	0.640
667	3.5	3.1	0.714
668	3.6	3.1	0.883
669	3.7	3.1	0.908
670	3.9	3.1	0.846
671	4.1	3.1	0.509
672	4.1	3.1	0.319
673	3.5	3.1	0.221
674	3.4	3.1	0.119
675	3.3	3.1	0.047
676	3.2	3.1	0.034
677	2.9	3.1	0.102
678	2.7	3.1	0.255
679	2.7	3.1	0.688
680	3.3	3.1	0.737
681	3.3	3.1	0.740
682	3.2	3.1	0.775
683	3.1	3.1	0.740
684	2.9	3.1	0.717
685	2.9	3.1	0.664
686	2.8	3.1	0.584
687	2.8	3.1	0.532
688	2.5	3.1	0.496
689	2.4	3.1	0.516
690	2.4	3.1	0.640
691	2.3	3.1	0.714
692	2.2	3.1	0.883
693	2.0	3.1	0.908
694	1.9	3.1	0.846
695	1.7	3.1	0.509
696	1.7	3.1	0.319
697	1.0	3.1	0.221
698	0.9	3.1	0.119
699	1.0	3.1	0.047
700	1.1	3.1	0.034
701	1.1	3.1	0.102
702	1.1	3.1	0.255
703	1.2	3.1	0.688
704	1.9	3.1	0.737
705	1.9	3.1	0.740
706	1.8	3.1	0.775
707	1.8	3.1	0.740
708	1.7	3.1	0.717
709	1.6	3.1	0.664
710	1.7	3.1	0.584
711	1.7	3.1	0.532
712	1.7	3.1	0.496
713	1.6	3.1	0.516
714	1.6	3.1	0.640
715	1.6	3.1	0.714
716	1.5	3.1	0.883
717	1.6	3.1	0.908
718	1.5	3.1	0.846
719	1.5	3.1	0.509
720	1.6	3.1	0.319
721	1.0	3.1	0.221
722	0.9	3.1	0.119
723	0.9	3.1	0.047
724	0.8	3.1	0.034
725	0.8	3.1	0.102
726	0.8	3.1	0.255
727	0.8	3.1	0.688
728	1.5	3.1	0.737
729	1.6	3.1	0.740
730	1.5	3.1	0.775
731	1.3	3.1	0.740
732	1.2	3.1	0.717
733	1.1	3.1	0.664
734	1.0	3.1	0.584
735	1.1	3.1	0.532
736	1.2	3.1	0.496
737	1.2	3.1	0.516
738	1.5	3.1	0.640
739	1.7	3.1	0.714
740	1.8	3.1	0.883
741	1.8	3.1	0.908
742	1.8	3.1	0.846
743	2.0	3.1	0.509
744	2.1	3.1	0.319
745	1.5	3.1	0.221
746	1.6	3.1	0.119
747	1.6	3.1	0.047
748	1.5	3.1	0.034
749	1.6	3.1	0.102
750	1.6	3.1	0.255
751	1.5	3.1	0.688
752	2.2	3.1	0.737
753	2.2	3.1	0.740
754	2.0	3.1	0.775
755	1.9	3.1	0.740
756	1.8	3.1	0.717
757	1.7	3.1	0.664
758	1.7	3.1	0.584
759	1.7	3.1	0.532
760	1.7	3.1	0.496
761	1.8	3.1	0.516
762	1.9	3.1	0.640
763	2.0	3.1	0.714
764	2.2	3.1	0.883
765	2.3	3.1	0.908
766	2.5	3.1	0.846
767	2.7	3.1	0.509
768	2.7	3.0	0.319
769	2.2	3.0	0.221
770	2.2	3.0	0.119
771	2.2	3.0	0.047
772	2.3	3.0	0.034
773	2.4	3.0	0.102
774	2.5	3.0	0.255
775	2.5	3.0	0.688
776	3.2	3.0	0.737
777	3.1	3.0	0.740
778	3.1	3.0	0.775
779	3.1	3.0	0.740
780	3.1	3.0	0.717
781	3.0	3.0	0.664
782	2.9	3.0	0.584
783	3.0	3.0	0.532
784	3.0	3.0	0.496
785	3.1	3.0	0.516
786	3.2	3.0	0.640
787	3.4	3.0	0.714
788	3.6	3.0	0.883
789	3.7	3.0	0.908
790	3.8	3.0	0.846
791	3.9	3.0	0.509
792	3.9	3.0	0.319
793	3.4	3.0	0.221
794	3.4	3.0	0.119
795	3.4	3.0	0.047
796	3.5	3.0	0.034
797	3.6	3.0	0.102
798	3.6	3.0	0.255
799	3.7	3.0	0.688
800	4.2	3.0	0.737
801	4.2	3.0	0.740
802	4.0	3.0	0.775
803	3.9	3.0	0.740
804	3.7	3.0	0.717
805	3.7	3.0	0.664
806	3.6	3.0	0.584
807	3.5	3.0	0.532
808	3.6	3.0	0.496
809	3.6	3.0	0.516
810	3.7	3.0	0.640
811	3.8	3.0	0.714
812	3.9	3.0	0.883
813	3.8	3.0	0.908
814	4.0	3.0	0.846
815	3.9	3.0	0.509
816	3.8	3.0	0.319
817	3.4	3.0	0.221
818	3.3	3.0	0.119
819	3.3	3.0	0.047
820	3.3	3.0	0.034
821	3.2	3.0	0.102
822	3.1	3.0	0.255
823	3.0	3.0	0.688
824	3.5	3.0	0.737
825	3.4	3.0	0.740
826	3.4	3.0	0.775
827	3.2	3.0	0.740
828	3.0	3.0	0.717
829	2.8	3.0	0.664
830	2.7	3.0	0.584
831	2.6	3.0	0.532
832	2.6	3.0	0.496
833	2.6	3.0	0.516
834	2.6	3.0	0.640
835	2.8	3.0	0.714
836	2.7	3.0	0.883
837	2.8	3.0	0.908
838	2.8	3.0	0.846
839	2.9	3.0	0.509
840	2.9	3.0	0.319
841	2.3	3.0	0.221
842	2.3	3.0	0.119
843	2.2	3.0	0.047
844	2.3	3.0	0.034
845	2.3	3.0	0.102
846	2.3	3.0	0.255
847	2.4	3.0	0.688
848	2.9	3.0	0.737
849	2.8	3.0	0.740
850	2.7	3.0	0.775
851	2.6	3.0	0.740
852	2.5	3.0	0.717
853	2.3	3.0	0.664
854	2.4	3.0	0.584
855	2.4	3.0	0.532
856	2.4	3.0	0.496
857	2.5	3.0	0.516
858	2.6	3.0	0.640
859	2.7	3.0	0.714
860	2.9	3.0	0.883
861	2.9	3.0	0.908
862	2.9	3.0	0.846
863	3.0	3.0	0.509
864	2.9	3.0	0.319
865	2.3	3.0	0.221
866	2.4	3.0	0.119
867	2.4	3.0	0.047
868	2.4	3.0	0.034
869	2.3	3.0	0.102
870	2.3	3.0	0.255
871	2.4	3.0	0.688
872	2.9	3.0	0.737
873	2.9	3.0	0.740
874	2.9	3.0	0.775
875	2.7	3.0	0.740
876	2.7	3.0	0.717
877	2.5	3.0	0.664
878	2.5	3.0	0.584
879	2.4	3.0	0.532
880	2.4	3.0	0.496
881	2.4	3.0	0.516
882	2.5	3.0	0.640
883	2.6	3.0	0.714
884	2.7	3.0	0.883
885	2.7	3.0	0.908
886	2.7	3.0	0.846
887	2.9	2.9	0.509
888	2.9	2.9	0.319
889	2.3	2.9	0.221
890	2.2	2.9	0.119
891	2.2	2.9	0.047
892	2.1	2.9	0.034
893	2.2	2.9	0.102
894	2.1	2.9	0.255
895	2.1	2.9	0.688
896	2.6	2.9	0.737
897	2.6	2.9	0.740
898	2.6	2.9	0.775
899	2.5	2.9	0.740
900	2.5	2.9	0.717
901	2.6	2.9	0.664
902	2.5	2.9	0.584
903	2.5	2.9	0.532
904	2.5	2.9	0.496
905	2.4	2.9	0.516
906	2.4	2.9	0.640
907	2.4	2.9	0.714
908	2.3	2.9	0.883
909	2.4	2.9	0.908
910	2.4	2.9	0.846
911	2.4	2.9	0.509
912	2.4	2.9	0.319
913	1.8	2.9	0.221
914	1.9	2.9	0.119
915	1.9	2.9	0.047
916	2.0	2.9	0.034
917	2.0	2.9	0.102
918	2.2	2.9	0.255
919	2.1	2.9	0.688
920	2.6	2.9	0.737
921	2.6	2.9	0.740
922	2.5	2.9	0.775
923	2.5	2.9	0.740
924	2.4	2.9	0.717
925	2.3	2.9	0.664
926	2.3	2.9	0.584
927	2.2	2.9	0.532
928	2.2	2.9	0.496
929	2.2	2.9	0.516
930	2.4	2.9	0.640
931	2.5	2.9	0.714
932	2.6	2.9	0.883
933	2.6	2.9	0.908
934	2.8	2.9	0.846
935	2.9	2.9	0.509
936	2.9	2.9	0.319
937	2.3	2.9	0.221
938	2.3	2.9	0.119
939	2.3	2.9	0.047
940	2.3	2.9	0.034
941	2.3	2.9	0.102
942	2.4	2.9	0.255
943	2.4	2.9	0.688
944	3.0	2.9	0.737
945	3.0	2.9	0.740
946	3.0	2.9	0.775
947	2.9	2.9	0.740
948	2.7	2.9	0.717
949	2.6	2.9	0.664
950	2.5	2.9	0.584
951	2.6	2.9	0.532
952	2.7	2.9	0.496
953	2.7	2.9	0.516
954	2.7	2.9	0.640
955	2.8	2.9	0.714
956	2.9	2.9	0.883
957	2.9	2.9	0.908
958	2.9	2.9	0.846
959	3.0	2.9	0.509
960	3.0	2.9	0.319
961	2.5	2.9	0.221
962	2.5	2.9	0.119
963	2.5	2.9	0.047
964	2.6	2.9	0.034
965	2.6	2.9	0.102
966	2.6	2.9	0.255
967	2.6	2.9	0.688
968	3.2	2.9	0.737
969	3.0	2.9	0.740
970	2.9	2.9	0.775
971	2.9	2.9	0.740
972	2.8	2.9	0.717
973	2.6	2.9	0.664
974	2.5	2.9	0.584
975	2.4	2.9	0.532
976	2.4	2.9	0.496
977	2.5	2.9	0.516
978	2.6	2.9	0.640
979	2.9	2.9	0.714
980	2.9	2.9	0.883
981	3.1	2.9	0.908
982	3.2	2.9	0.846
983	3.1	2.9	0.509
984	3.2	2.9	0.319
985	2.7	2.9	0.221
986	2.6	2.9	0.119
987	2.6	2.9	0.047
988	2.7	2.9	0.034
989	2.7	2.9	0.102
990	2.6	2.9	0.255
991	2.6	2.9	0.688
992	3.1	2.9	0.737
