# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
293	7.5	9.7	0.102
294	7.5	9.6	0.255
295	7.4	9.6	0.688
296	7.4	9.6	0.737
297	7.3	9.6	0.740
298	7.3	9.6	0.775
299	6.9	9.6	0.740
300	6.7	9.6	0.717
301	6.3	9.6	0.664
302	6.2	9.6	0.584
303	6.1	9.6	0.532
304	5.9	9.6	0.496
305	6.2	9.6	0.516
306	6.1	9.6	0.640
307	6.2	9.6	0.714
308	6.3	9.6	0.883
309	6.4	9.6	0.908
310	6.8	9.6	0.846
311	6.7	9.6	0.509
312	6.9	9.6	0.319
313	7.0	9.6	0.221
314	6.9	9.6	0.119
315	6.9	9.6	0.047
316	6.7	9.6	0.034
317	6.6	9.6	0.102
318	6.5	9.5	0.255
319	6.6	9.5	0.688
320	6.7	9.5	0.737
321	6.8	9.5	0.740
322	6.7	9.5	0.775
323	6.5	9.5	0.740
324	6.7	9.5	0.717
325	6.4	9.5	0.664
326	6.3	9.5	0.584
327	5.8	9.5	0.532
328	5.6	9.5	0.496
329	5.8	9.5	0.516
330	5.9	9.5	0.640
331	6.2	9.5	0.714
332	6.3	9.5	0.883
333	6.4	9.5	0.908
334	6.4	9.5	0.846
335	6.6	9.4	0.509
336	6.4	9.4	0.319
337	6.5	9.4	0.221
338	6.6	9.4	0.119
339	6.8	9.4	0.047
340	7.1	9.4	0.034
341	7.2	9.4	0.102
342	7.2	9.4	0.255
343	7.2	9.4	0.688
344	7.5	9.4	0.737
345	7.5	9.4	0.740
346	7.7	9.4	0.775
347	7.4	9.4	0.740
348	7.3	9.4	0.717
349	7.2	9.4	0.664
350	7.4	9.4	0.584
351	7.4	9.4	0.532
352	7.5	9.4	0.496
353	7.7	9.4	0.516
354	8.0	9.4	0.640
355	8.1	9.4	0.714
356	8.4	9.4	0.883
357	8.4	9.4	0.908
358	8.6	9.4	0.846
359	8.6	9.4	0.509
360	8.4	9.4	0.319
361	8.3	9.4	0.221
362	8.5	9.3	0.119
363	8.7	9.3	0.047
364	8.6	9.3	0.034
365	8.5	9.3	0.102
366	8.9	9.3	0.255
367	8.9	9.3	0.688
368	9.0	9.3	0.737
369	9.0	9.3	0.740
370	9.1	9.3	0.775
371	8.5	9.3	0.740
372	8.3	9.3	0.717
373	8.1	9.3	0.664
374	7.9	9.3	0.584
375	8.0	9.3	0.532
376	8.4	9.3	0.496
377	9.0	9.3	0.516
378	9.4	9.3	0.640
379	9.6	9.3	0.714
380	9.8	9.3	0.883
381	10.0	9.3	0.908
382	10.4	9.3	0.846
383	10.8	9.3	0.509
384	11.0	9.2	0.319
385	11.6	9.2	0.221
386	11.7	9.2	0.119
387	11.7	9.2	0.047
388	11.6	9.2	0.034
389	11.6	9.2	0.102
390	11.5	9.2	0.255
391	11.5	9.2	0.688
392	11.3	9.2	0.737
393	10.8	9.2	0.740
394	10.4	9.2	0.775
395	9.9	9.2	0.740
396	9.4	9.2	0.717
397	8.7	9.2	0.664
398	8.0	9.2	0.584
399	8.1	9.2	0.532
400	7.9	9.2	0.496
401	7.8	9.2	0.516
402	8.1	9.2	0.640
403	7.9	9.2	0.714
404	7.9	9.2	0.883
405	8.4	9.2	0.908
406	8.1	9.2	0.846
407	8.2	9.2	0.509
408	8.0	9.2	0.319
409	7.5	9.2	0.221
410	7.8	9.2	0.119
411	8.0	9.2	0.047
412	8.1	9.2	0.034
413	8.1	9.2	0.102
414	8.1	9.2	0.255
415	8.4	9.2	0.688
416	8.5	9.2	0.737
417	8.4	9.2	0.740
418	8.1	9.2	0.775
419	8.1	9.2	0.740
420	7.9	9.2	0.717
421	7.6	9.2	0.664
422	7.7	9.1	0.584
423	7.7	9.1	0.532
424	8.0	9.1	0.496
425	8.1	9.1	0.516
426	8.2	9.1	0.640
427	8.6	9.1	0.714
428	8.6	9.1	0.883
429	9.0	9.1	0.908
430	9.2	9.1	0.846
431	9.1	9.1	0.509
432	9.0	9.1	0.319
433	9.2	9.1	0.221
434	9.4	9.1	0.119
435	9.7	9.1	0.047
436	10.0	9.1	0.034
437	9.7	9.1	0.102
438	9.6	9.1	0.255
439	9.5	9.1	0.688
440	9.6	9.1	0.737
441	9.4	9.1	0.740
442	9.4	9.1	0.775
443	9.5	9.1	0.740
444	9.1	9.1	0.717
445	8.9	9.1	0.664
446	8.7	9.1	0.584
447	8.2	9.1	0.532
448	8.4	9.1	0.496
449	8.4	9.1	0.516
450	8.2	9.1	0.640
451	8.5	9.1	0.714
452	8.8	9.1	0.883
453	9.1	9.1	0.908
454	9.3	9.1	0.846
455	9.1	9.1	0.509
456	8.9	9.1	0.319
457	9.1	9.1	0.221
458	9.4	9.1	0.119
459	9.4	9.1	0.047
460	9.8	9.1	0.034
461	9.7	9.1	0.102
462	9.8	9.1	0.255
463	9.8	9.1	0.688
464	9.8	9.1	0.737
465	9.8	9.1	0.740
466	9.4	9.1	0.775
467	9.1	9.1	0.740
468	8.8	9.1	0.717
469	8.4	9.1	0.664
470	8.2	9.1	0.584
471	8.0	9.1	0.532
472	7.8	9.0	0.496
473	7.9	9.0	0.516
474	7.8	9.0	0.640
475	7.9	9.0	0.714
476	8.2	9.0	0.883
477	8.1	9.0	0.908
478	8.3	9.0	0.846
479	8.4	9.0	0.509
480	8.4	9.0	0.319
481	8.4	9.0	0.221
482	8.8	9.0	0.119
483	8.8	9.0	0.047
484	9.1	9.0	0.034
485	9.1	9.0	0.102
486	9.0	9.0	0.255
487	9.1	9.0	0.688
488	9.0	9.0	0.737
489	8.8	9.0	0.740
490	8.5	9.0	0.775
491	8.2	9.0	0.740
492	7.7	9.0	0.717
493	7.9	9.0	0.664
494	7.5	9.0	0.584
495	7.5	9.0	0.532
496	7.6	9.0	0.496
497	7.5	9.0	0.516
498	7.9	9.0	0.640
499	8.0	9.0	0.714
500	8.5	9.0	0.883
501	8.4	9.0	0.908
502	8.8	9.0	0.846
503	8.9	9.0	0.509
504	9.2	9.0	0.319
505	9.3	8.9	0.221
506	9.1	8.9	0.119
507	9.1	8.9	0.047
508	9.2	8.9	0.034
509	9.4	8.9	0.102
510	9.7	8.9	0.255
511	9.9	8.9	0.688
512	10.0	8.9	0.737
513	9.8	8.9	0.740
514	9.5	8.9	0.775
515	9.2	8.9	0.740
516	8.9	8.9	0.717
517	8.8	8.9	0.664
518	8.5	8.9	0.584
519	8.5	8.9	0.532
520	8.8	8.9	0.496
521	8.9	8.9	0.516
522	8.9	8.9	0.640
523	9.1	8.9	0.714
524	9.0	8.9	0.883
525	9.1	8.9	0.908
526	9.3	8.9	0.846
527	9.6	8.9	0.509
528	9.9	8.9	0.319
529	10.0	8.9	0.221
530	10.0	8.9	0.119
531	10.3	8.9	0.047
532	10.1	8.9	0.034
533	10.2	8.9	0.102
534	10.1	8.9	0.255
535	10.3	8.9	0.688
536	10.3	8.9	0.737
537	10.0	8.9	0.740
538	9.7	8.8	0.775
539	9.2	8.8	0.740
540	8.6	8.8	0.717
541	8.3	8.8	0.664
542	7.7	8.8	0.584
543	7.7	8.8	0.532
544	7.9	8.8	0.496
545	8.0	8.8	0.516
546	8.2	8.8	0.640
547	8.3	8.8	0.714
548	8.4	8.8	0.883
549	8.6	8.8	0.908
550	8.9	8.8	0.846
551	9.1	8.8	0.509
552	9.4	8.8	0.319
553	9.4	8.8	0.221
554	9.3	8.8	0.119
555	9.4	8.8	0.047
556	9.4	8.8	0.034
557	9.7	8.8	0.102
558	9.9	8.8	0.255
559	9.7	8.8	0.688
560	9.5	8.8	0.737
561	9.2	8.8	0.740
562	8.9	8.8	0.775
563	8.8	8.8	0.740
564	8.6	8.8	0.717
565	8.3	8.8	0.664
566	8.1	8.8	0.584
567	7.9	8.8	0.532
568	7.9	8.8	0.496
569	8.1	8.8	0.516
570	8.2	8.8	0.640
571	8.3	8.8	0.714
572	8.5	8.8	0.883
573	8.3	8.8	0.908
574	8.5	8.8	0.846
575	8.4	8.8	0.509
576	8.2	8.8	0.319
577	8.2	8.7	0.221
578	8.5	8.7	0.119
579	8.5	8.7	0.047
580	8.1	8.7	0.034
581	8.0	8.7	0.102
582	8.0	8.7	0.255
583	8.0	8.7	0.688
584	7.7	8.7	0.737
585	7.6	8.7	0.740
586	7.4	8.7	0.775
587	7.0	8.7	0.740
588	6.5	8.7	0.717
589	6.2	8.7	0.664
590	6.1	8.7	0.584
591	5.8	8.7	0.532
592	5.7	8.7	0.496
593	5.7	8.7	0.516
594	5.7	8.7	0.640
595	5.7	8.7	0.714
596	5.6	8.7	0.883
597	5.8	8.7	0.908
598	6.0	8.7	0.846
599	6.2	8.7	0.509
600	6.3	8.7	0.319
601	6.2	8.7	0.221
602	6.5	8.7	0.119
603	6.9	8.7	0.047
604	7.1	8.7	0.034
605	7.4	8.7	0.102
606	7.3	8.7	0.255
607	7.3	8.7	0.688
608	7.3	8.7	0.737
609	7.5	8.7	0.740
610	7.4	8.7	0.775
611	7.3	8.6	0.740
612	7.3	8.6	0.717
613	7.4	8.6	0.664
614	7.1	8.6	0.584
615	7.1	8.6	0.532
616	6.8	8.6	0.496
617	7.2	8.6	0.516
618	7.4	8.6	0.640
619	7.8	8.6	0.714
620	8.0	8.6	0.883
621	8.5	8.6	0.908
622	8.8	8.6	0.846
623	8.9	8.6	0.509
624	9.0	8.6	0.319
625	9.4	8.6	0.221
626	9.5	8.6	0.119
627	9.4	8.6	0.047
628	9.2	8.6	0.034
629	9.2	8.6	0.102
630	9.2	8.6	0.255
631	9.0	8.6	0.688
632	8.9	8.6	0.737
633	8.7	8.6	0.740
634	8.5	8.6	0.775
635	7.9	8.6	0.740
636	7.4	8.6	0.717
637	7.3	8.6	0.664
638	7.2	8.6	0.584
639	7.2	8.6	0.532
640	7.4	8.6	0.496
641	7.2	8.6	0.516
642	7.6	8.6	0.640
643	7.9	8.6	0.714
644	7.9	8.6	0.883
645	8.0	8.6	0.908
646	7.7	8.6	0.846
647	7.6	8.6	0.509
648	7.5	8.6	0.319
649	7.5	8.6	0.221
650	7.8	8.6	0.119
651	7.9	8.6	0.047
652	7.9	8.6	0.034
653	8.1	8.6	0.102
654	8.4	8.5	0.255
655	8.3	8.5	0.688
656	8.3	8.5	0.737
657	8.3	8.5	0.740
658	8.1	8.5	0.775
659	7.9	8.5	0.740
660	7.7	8.5	0.717
661	7.7	8.5	0.664
662	7.7	8.5	0.584
663	7.7	8.5	0.532
664	7.7	8.5	0.496
665	8.1	8.5	0.516
666	8.4	8.5	0.640
667	8.8	8.5	0.714
668	9.2	8.5	0.883
669	9.5	8.5	0.908
670	9.9	8.5	0.846
671	10.3	8.5	0.509
672	10.5	8.5	0.319
673	10.6	8.5	0.221
674	10.2	8.5	0.119
675	10.1	8.5	0.047
676	9.8	8.5	0.034
677	9.1	8.5	0.102
678	8.6	8.5	0.255
679	8.5	8.5	0.688
680	8.4	8.5	0.737
681	8.4	8.5	0.740
682	8.2	8.5	0.775
683	7.8	8.5	0.740
684	7.4	8.5	0.717
685	7.3	8.5	0.664
686	7.2	8.5	0.584
687	7.1	8.5	0.532
688	6.4	8.5	0.496
689	6.1	8.5	0.516
690	6.0	8.5	0.640
691	5.8	8.5	0.714
692	5.6	8.5	0.883
693	5.1	8.5	0.908
694	4.8	8.5	0.846
695	4.4	8.5	0.509
696	4.2	8.5	0.319
697	4.2	8.5	0.221
698	4.1	8.5	0.119
699	4.3	8.5	0.047
700	4.4	8.5	0.034
701	4.5	8.5	0.102
702	4.5	8.5	0.255
703	4.6	8.5	0.688
704	4.9	8.4	0.737
705	4.7	8.4	0.740
706	4.7	8.4	0.775
707	4.7	8.4	0.740
708	4.3	8.4	0.717
709	4.1	8.4	0.664
710	4.2	8.4	0.584
711	4.4	8.4	0.532
712	4.2	8.4	0.496
713	4.1	8.4	0.516
714	4.1	8.4	0.640
715	4.1	8.4	0.714
716	3.9	8.4	0.883
717	4.0	8.4	0.908
718	3.7	8.4	0.846
719	3.9	8.4	0.509
720	4.1	8.4	0.319
721	4.2	8.4	0.221
722	4.0	8.4	0.119
723	3.9	8.4	0.047
724	3.7	8.4	0.034
725	3.6	8.4	0.102
726	3.8	8.4	0.255
727	3.8	8.4	0.688
728	3.9	8.4	0.737
729	4.0	8.4	0.740
730	3.8	8.4	0.775
731	3.3	8.4	0.740
732	3.2	8.4	0.717
733	2.9	8.4	0.664
734	2.6	8.4	0.584
735	2.8	8.4	0.532
736	3.0	8.4	0.496
737	3.2	8.4	0.516
738	3.8	8.4	0.640
739	4.3	8.4	0.714
740	4.6	8.4	0.883
741	4.6	8.4	0.908
742	4.7	8.4	0.846
743	5.0	8.4	0.509
744	5.3	8.4	0.319
745	5.5	8.4	0.221
746	5.8	8.4	0.119
747	5.8	8.4	0.047
748	5.7	8.4	0.034
749	5.7	8.4	0.102
750	5.8	8.4	0.255
751	5.6	8.4	0.688
752	6.0	8.4	0.737
753	5.8	8.4	0.740
754	5.4	8.4	0.775
755	5.0	8.4	0.740
756	4.8	8.4	0.717
757	4.7	8.4	0.664
758	4.5	8.4	0.584
759	4.6	8.4	0.532
760	4.5	8.4	0.496
761	4.7	8.4	0.516
762	5.0	8.4	0.640
763	5.4	8.4	0.714
764	5.8	8.4	0.883
765	6.3	8.4	0.908
766	6.7	8.4	0.846
767	7.2	8.4	0.509
768	7.3	8.3	0.319
769	7.5	8.3	0.221
770	7.3	8.3	0.119
771	7.3	8.3	0.047
772	7.7	8.3	0.034
773	8.0	8.3	0.102
774	8.2	8.3	0.255
775	8.3	8.3	0.688
776	8.5	8.3	0.737
777	8.4	8.3	0.740
778	8.4	8.3	0.775
779	8.3	8.3	0.740
780	8.2	8.3	0.717
781	8.1	8.3	0.664
782	7.9	8.3	0.584
783	8.0	8.3	0.532
784	8.1	8.3	0.496
785	8.4	8.3	0.516
786	8.5	8.3	0.640
787	9.0	8.3	0.714
788	9.6	8.3	0.883
789	9.9	8.3	0.908
790	10.2	8.3	0.846
791	10.4	8.3	0.509
792	10.5	8.3	0.319
793	10.5	8.3	0.221
794	10.7	8.3	0.119
795	10.7	8.3	0.047
796	10.9	8.3	0.034
797	11.1	8.3	0.102
798	11.1	8.3	0.255
799	11.4	8.3	0.688
800	11.2	8.3	0.737
801	11.1	8.3	0.740
802	10.8	8.3	0.775
803	10.4	8.3	0.740
804	10.0	8.3	0.717
805	9.8	8.3	0.664
806	9.5	8.3	0.584
807	9.4	8.3	0.532
808	9.5	8.3	0.496
809	9.6	8.3	0.516
810	9.8	8.3	0.640
811	10.2	8.3	0.714
812	10.3	8.3	0.883
813	10.1	8.3	0.908
814	10.6	8.3	0.846
815	10.3	8.2	0.509
816	10.3	8.2	0.319
817	10.5	8.2	0.221
818	10.5	8.2	0.119
819	10.3	8.2	0.047
820	10.5	8.2	0.034
821	10.1	8.2	0.102
822	9.7	8.2	0.255
823	9.6	8.2	0.688
824	9.4	8.2	0.737
825	9.2	8.2	0.740
826	9.1	8.2	0.775
827	8.6	8.2	0.740
828	8.0	8.2	0.717
829	7.6	8.2	0.664
830	7.2	8.2	0.584
831	7.1	8.2	0.532
832	7.0	8.2	0.496
833	6.9	8.2	0.516
834	7.0	8.2	0.640
835	7.4	8.2	0.714
836	7.4	8.2	0.883
837	7.5	8.2	0.908
838	7.6	8.2	0.846
839	7.8	8.2	0.509
840	7.7	8.2	0.319
841	7.8	8.2	0.221
842	7.6	8.2	0.119
843	7.6	8.2	0.047
844	7.8	8.2	0.034
845	7.8	8.2	0.102
846	7.8	8.2	0.255
847	7.9	8.2	0.688
848	7.8	8.2	0.737
849	7.6	8.2	0.740
850	7.3	8.2	0.775
851	7.1	8.2	0.740
852	6.7	8.2	0.717
853	6.3	8.2	0.664
854	6.5	8.2	0.584
855	6.4	8.2	0.532
856	6.6	8.2	0.496
857	6.7	8.1	0.516
858	7.1	8.1	0.640
859	7.4	8.1	0.714
860	7.8	8.1	0.883
861	7.9	8.1	0.908
862	7.9	8.1	0.846
863	8.0	8.1	0.509
864	7.9	8.1	0.319
865	7.8	8.1	0.221
866	8.0	8.1	0.119
867	7.9	8.1	0.047
868	8.0	8.1	0.034
869	7.6	8.1	0.102
870	7.7	8.1	0.255
871	7.9	8.1	0.688
872	7.7	8.1	0.737
873	7.7	8.1	0.740
874	7.7	8.1	0.775
875	7.3	8.1	0.740
876	7.2	8.1	0.717
877	6.8	8.1	0.664
878	6.6	8.1	0.584
879	6.6	8.1	0.532
880	6.3	8.1	0.496
881	6.4	8.1	0.516
882	6.6	8.1	0.640
883	7.0	8.1	0.714
884	7.1	8.1	0.883
885	7.3	8.1	0.908
886	7.3	8.1	0.846
887	7.7	8.1	0.509
888	7.6	8.1	0.319
889	7.7	8.1	0.221
890	7.5	8.1	0.119
891	7.5	8.1	0.047
892	7.1	8.1	0.034
893	7.3	8.1	0.102
894	7.2	8.1	0.255
895	7.2	8.1	0.688
896	7.0	8.1	0.737
897	7.0	8.1	0.740
898	6.9	8.1	0.775
899	6.6	8.1	0.740
900	6.7	8.1	0.717
901	6.8	8.1	0.664
902	6.8	8.1	0.584
903	6.7	8.1	0.532
904	6.6	8.1	0.496
905	6.6	8.1	0.516
906	6.4	8.1	0.640
907	6.3	8.1	0.714
908	6.2	8.1	0.883
909	6.4	8.1	0.908
910	6.4	8.1	0.846
911	6.5	8.1	0.509
912	6.4	8.1	0.319
913	6.4	8.1	0.221
914	6.5	8.1	0.119
915	6.8	8.1	0.047
916	7.0	8.1	0.034
917	7.0	8.1	0.102
918	7.4	8.1	0.255
919	7.3	8.1	0.688
920	7.1	8.1	0.737
921	7.1	8.1	0.740
922	6.8	8.1	0.775
923	6.8	8.1	0.740
924	6.3	8.1	0.717
925	6.2	8.1	0.664
926	6.2	8.1	0.584
927	6.0	8.1	0.532
928	6.0	8.1	0.496
929	6.0	8.1	0.516
930	6.5	8.1	0.640
931	6.7	8.0	0.714
932	7.0	8.0	0.883
933	7.1	8.0	0.908
934	7.5	8.0	0.846
935	7.6	8.0	0.509
936	7.7	8.0	0.319
937	7.6	8.0	0.221
938	7.8	8.0	0.119
939	7.7	8.0	0.047
940	7.7	8.0	0.034
941	7.8	8.0	0.102
942	7.9	8.0	0.255
943	8.1	8.0	0.688
944	8.1	8.0	0.737
945	8.1	8.0	0.740
946	8.0	8.0	0.775
947	7.7	8.0	0.740
948	7.2	8.0	0.717
949	6.9	8.0	0.664
950	6.7	8.0	0.584
951	7.0	8.0	0.532
952	7.2	8.0	0.496
953	7.2	8.0	0.516
954	7.3	8.0	0.640
955	7.4	8.0	0.714
956	7.8	8.0	0.883
957	7.7	8.0	0.908
958	7.7	8.0	0.846
959	7.9	8.0	0.509
960	8.1	8.0	0.319
961	8.2	8.0	0.221
962	8.3	8.0	0.119
963	8.4	8.0	0.047
964	8.4	8.0	0.034
965	8.4	8.0	0.102
966	8.4	8.0	0.255
967	8.4	8.0	0.688
968	8.5	8.0	0.737
969	8.2	8.0	0.740
970	7.9	8.0	0.775
971	7.7	8.0	0.740
972	7.4	8.0	0.717
973	6.9	8.0	0.664
974	6.7	8.0	0.584
975	6.6	8.0	0.532
976	6.5	8.0	0.496
977	6.7	8.0	0.516
978	7.1	8.0	0.640
979	7.7	8.0	0.714
980	7.8	8.0	0.883
981	8.2	8.0	0.908
982	8.6	8.0	0.846
983	8.3	8.0	0.509
984	8.5	8.0	0.319
985	8.7	8.0	0.221
986	8.6	8.0	0.119
987	8.6	8.0	0.047
988	8.8	8.0	0.034
989	8.7	8.0	0.102
990	8.6	8.0	0.255
991	8.5	8.0	0.688
992	8.4	8.0	0.737
