# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
115	10.4	9.3	0.498
116	10.2	9.3	0.616
117	10.5	9.3	0.633
118	10.9	9.3	0.590
119	11.3	9.3	0.355
120	11.4	9.3	0.223
121	11.7	9.3	0.154
122	11.7	9.3	0.083
123	11.4	9.3	0.033
124	11.4	9.3	0.024
125	10.9	9.3	0.071
126	10.6	9.3	0.178
127	10.4	9.2	0.480
128	10.4	9.2	0.514
129	10.2	9.2	0.516
130	9.8	9.2	0.541
131	9.3	9.2	0.516
132	8.8	9.2	0.500
133	8.1	9.2	0.463
134	7.6	9.2	0.407
135	7.4	9.2	0.371
136	7.0	9.2	0.346
137	7.0	9.2	0.360
138	7.2	9.2	0.446
139	6.9	9.2	0.498
140	6.9	9.2	0.616
141	7.0	9.2	0.633
142	6.9	9.2	0.590
143	6.9	9.2	0.355
144	6.9	9.2	0.223
145	6.8	9.1	0.154
146	7.0	9.1	0.083
147	7.0	9.1	0.033
148	7.1	9.1	0.024
149	7.4	9.1	0.071
150	7.2	9.1	0.178
151	7.3	9.1	0.480
152	7.4	9.1	0.514
153	7.3	9.1	0.516
154	6.8	9.1	0.541
155	6.6	9.1	0.516
156	6.3	9.1	0.500
157	6.0	9.1	0.463
158	5.5	9.1	0.407
159	5.3	9.1	0.371
160	5.3	9.1	0.346
161	5.8	9.1	0.360
162	6.1	9.1	0.446
163	6.6	9.1	0.498
164	6.7	9.1	0.616
165	7.0	9.1	0.633
166	7.1	9.1	0.590
167	7.6	9.1	0.355
168	7.7	9.1	0.223
169	7.8	9.1	0.154
170	7.8	9.1	0.083
171	7.8	9.1	0.033
172	7.6	9.1	0.024
173	7.5	9.0	0.071
174	7.2	9.0	0.178
175	7.2	9.0	0.480
176	7.1	9.0	0.514
177	7.0	9.0	0.516
178	6.9	9.0	0.541
179	6.5	9.0	0.516
180	6.2	9.0	0.500
181	6.3	9.0	0.463
182	6.1	9.0	0.407
183	6.3	9.0	0.371
184	6.2	9.0	0.346
185	6.2	9.0	0.360
186	6.2	9.0	0.446
187	6.4	9.0	0.498
188	6.0	9.0	0.616
189	5.8	9.0	0.633
190	5.8	9.0	0.590
191	5.5	9.0	0.355
192	5.3	9.0	0.223
193	5.0	9.0	0.154
194	5.0	9.0	0.083
195	5.2	8.9	0.033
196	5.3	8.9	0.024
197	5.1	8.9	0.071
198	4.8	8.9	0.178
199	5.0	8.9	0.480
200	5.0	8.9	0.514
201	5.1	8.9	0.516
202	4.7	8.9	0.541
203	4.6	8.9	0.516
204	4.7	8.9	0.500
205	4.6	8.9	0.463
206	4.2	8.9	0.407
207	3.9	8.9	0.371
208	3.7	8.9	0.346
209	3.8	8.9	0.360
210	3.7	8.9	0.446
211	3.7	8.9	0.498
212	3.8	8.9	0.616
213	3.7	8.9	0.633
214	3.7	8.9	0.590
215	3.6	8.9	0.355
216	3.4	8.9	0.223
217	3.5	8.9	0.154
218	3.6	8.9	0.083
219	3.8	8.9	0.033
220	4.0	8.9	0.024
221	4.2	8.9	0.071
222	4.4	8.9	0.178
223	4.7	8.9	0.480
224	4.7	8.9	0.514
225	4.7	8.8	0.516
226	4.8	8.8	0.541
227	4.9	8.8	0.516
228	4.8	8.8	0.500
229	4.6	8.8	0.463
230	4.7	8.8	0.407
231	4.6	8.8	0.371
232	5.1	8.8	0.346
233	5.4	8.8	0.360
234	5.8	8.8	0.446
235	5.9	8.8	0.498
236	6.2	8.8	0.616
237	6.6	8.8	0.633
238	7.1	8.8	0.590
239	7.5	8.8	0.355
240	7.8	8.8	0.223
241	8.1	8.8	0.154
242	8.1	8.8	0.083
243	8.1	8.8	0.033
244	8.1	8.8	0.024
245	8.1	8.8	0.071
246	8.0	8.8	0.178
247	8.0	8.8	0.480
248	7.8	8.8	0.514
249	8.0	8.8	0.516
250	7.6	8.7	0.541
251	7.6	8.7	0.516
252	7.0	8.7	0.500
253	6.9	8.7	0.463
254	6.4	8.7	0.407
255	6.5	8.7	0.371
256	6.7	8.7	0.346
257	7.3	8.7	0.360
258	7.2	8.7	0.446
259	7.4	8.7	0.498
260	7.7	8.7	0.616
261	7.8	8.7	0.633
262	8.1	8.7	0.590
263	8.1	8.7	0.355
264	8.1	8.7	0.223
265	8.2	8.7	0.154
266	8.3	8.7	0.083
267	8.2	8.7	0.033
268	8.2	8.7	0.024
269	8.0	8.7	0.071
270	8.2	8.7	0.178
271	8.1	8.7	0.480
272	8.2	8.7	0.514
273	8.2	8.7	0.516
274	7.9	8.7	0.541
275	7.6	8.7	0.516
276	7.2	8.7	0.500
277	6.8	8.7	0.463
278	6.5	8.7	0.407
279	6.3	8.7	0.371
280	6.4	8.7	0.346
281	6.3	8.7	0.360
282	6.4	8.7	0.446
283	6.5	8.7	0.498
284	6.5	8.6	0.616
285	6.7	8.6	0.633
286	6.8	8.6	0.590
287	6.8	8.6	0.355
288	6.9	8.6	0.223
289	6.6	8.6	0.154
290	6.6	8.6	0.083
291	6.6	8.6	0.033
292	6.6	8.6	0.024
293	6.7	8.6	0.071
294	6.7	8.6	0.178
295	6.6	8.6	0.480
296	6.6	8.6	0.514
297	6.6	8.6	0.516
298	6.5	8.6	0.541
299	6.2	8.6	0.516
300	6.0	8.6	0.500
301	5.7	8.6	0.463
302	5.6	8.6	0.407
303	5.5	8.6	0.371
304	5.3	8.6	0.346
305	5.6	8.6	0.360
306	5.5	8.6	0.446
307	5.6	8.6	0.498
308	5.7	8.5	0.616
309	5.7	8.5	0.633
310	6.1	8.5	0.590
311	6.0	8.5	0.355
312	6.2	8.5	0.223
313	6.3	8.5	0.154
314	6.2	8.5	0.083
315	6.2	8.5	0.033
316	6.0	8.5	0.024
317	5.9	8.5	0.071
318	5.8	8.5	0.178
319	5.9	8.5	0.480
320	6.0	8.5	0.514
321	6.1	8.5	0.516
322	6.0	8.5	0.541
323	5.9	8.5	0.516
324	6.0	8.5	0.500
325	5.7	8.5	0.463
326	5.6	8.5	0.407
327	5.2	8.4	0.371
328	5.0	8.4	0.346
329	5.2	8.4	0.360
330	5.3	8.4	0.446
331	5.5	8.4	0.498
332	5.6	8.4	0.616
333	5.7	8.4	0.633
334	5.7	8.4	0.590
335	5.9	8.4	0.355
336	5.7	8.4	0.223
337	5.8	8.4	0.154
338	5.9	8.4	0.083
339	6.1	8.4	0.033
340	6.3	8.4	0.024
341	6.4	8.4	0.071
342	6.4	8.4	0.178
343	6.4	8.4	0.480
344	6.7	8.4	0.514
345	6.7	8.4	0.516
346	6.9	8.4	0.541
347	6.6	8.4	0.516
348	6.5	8.4	0.500
349	6.4	8.4	0.463
350	6.6	8.4	0.407
351	6.7	8.4	0.371
352	6.7	8.4	0.346
353	6.9	8.4	0.360
354	7.2	8.4	0.446
355	7.2	8.3	0.498
356	7.5	8.3	0.616
357	7.5	8.3	0.633
358	7.7	8.3	0.590
359	7.7	8.3	0.355
360	7.5	8.3	0.223
361	7.4	8.3	0.154
362	7.6	8.3	0.083
363	7.8	8.3	0.033
364	7.7	8.3	0.024
365	7.6	8.3	0.071
366	7.9	8.3	0.178
367	8.0	8.3	0.480
368	8.1	8.3	0.514
369	8.0	8.3	0.516
370	8.1	8.3	0.541
371	7.6	8.3	0.516
372	7.4	8.3	0.500
373	7.3	8.3	0.463
374	7.1	8.3	0.407
375	7.2	8.3	0.371
376	7.5	8.3	0.346
377	8.0	8.3	0.360
378	8.4	8.3	0.446
379	8.6	8.3	0.498
380	8.8	8.3	0.616
381	8.9	8.3	0.633
382	9.3	8.3	0.590
383	9.6	8.3	0.355
384	9.9	8.3	0.223
385	10.4	8.3	0.154
386	10.5	8.3	0.083
387	10.5	8.2	0.033
388	10.4	8.2	0.024
389	10.4	8.2	0.071
390	10.3	8.2	0.178
391	10.3	8.2	0.480
392	10.1	8.2	0.514
393	9.7	8.2	0.516
394	9.3	8.2	0.541
395	8.8	8.2	0.516
396	8.4	8.2	0.500
397	7.7	8.2	0.463
398	7.2	8.2	0.407
399	7.3	8.2	0.371
400	7.1	8.2	0.346
401	7.0	8.2	0.360
402	7.2	8.2	0.446
403	7.1	8.2	0.498
404	7.1	8.2	0.616
405	7.5	8.2	0.633
406	7.3	8.2	0.590
407	7.3	8.2	0.355
408	7.2	8.2	0.223
409	6.7	8.2	0.154
410	7.0	8.2	0.083
411	7.2	8.2	0.033
412	7.2	8.2	0.024
413	7.2	8.2	0.071
414	7.3	8.2	0.178
415	7.5	8.2	0.480
416	7.6	8.2	0.514
417	7.5	8.2	0.516
418	7.2	8.2	0.541
419	7.3	8.2	0.516
420	7.0	8.2	0.500
421	6.8	8.2	0.463
422	6.9	8.2	0.407
423	6.9	8.2	0.371
424	7.2	8.2	0.346
425	7.3	8.2	0.360
426	7.3	8.2	0.446
427	7.7	8.2	0.498
428	7.7	8.2	0.616
429	8.1	8.2	0.633
430	8.2	8.2	0.590
431	8.2	8.2	0.355
432	8.1	8.2	0.223
433	8.2	8.2	0.154
434	8.4	8.2	0.083
435	8.7	8.1	0.033
436	8.9	8.1	0.024
437	8.7	8.1	0.071
438	8.6	8.1	0.178
439	8.5	8.1	0.480
440	8.6	8.1	0.514
441	8.4	8.1	0.516
442	8.4	8.1	0.541
443	8.5	8.1	0.516
444	8.1	8.1	0.500
445	8.0	8.1	0.463
446	7.7	8.1	0.407
447	7.4	8.1	0.371
448	7.5	8.1	0.346
449	7.5	8.1	0.360
450	7.4	8.1	0.446
451	7.6	8.1	0.498
452	7.8	8.1	0.616
453	8.1	8.1	0.633
454	8.3	8.1	0.590
455	8.1	8.1	0.355
456	8.0	8.1	0.223
457	8.1	8.1	0.154
458	8.4	8.1	0.083
459	8.4	8.1	0.033
460	8.7	8.1	0.024
461	8.7	8.1	0.071
462	8.8	8.1	0.178
463	8.8	8.1	0.480
464	8.8	8.1	0.514
465	8.8	8.1	0.516
466	8.4	8.1	0.541
467	8.2	8.1	0.516
468	7.8	8.1	0.500
469	7.6	8.1	0.463
470	7.4	8.1	0.407
471	7.2	8.1	0.371
472	7.0	8.1	0.346
473	7.1	8.1	0.360
474	7.0	8.1	0.446
475	7.1	8.1	0.498
476	7.4	8.1	0.616
477	7.3	8.1	0.633
478	7.4	8.1	0.590
479	7.5	8.1	0.355
480	7.5	8.0	0.223
481	7.5	8.0	0.154
482	7.9	8.0	0.083
483	7.9	8.0	0.033
484	8.1	8.0	0.024
485	8.1	8.0	0.071
486	8.1	8.0	0.178
487	8.2	8.0	0.480
488	8.1	8.0	0.514
489	7.9	8.0	0.516
490	7.6	8.0	0.541
491	7.4	8.0	0.516
492	6.9	8.0	0.500
493	7.0	8.0	0.463
494	6.7	8.0	0.407
495	6.7	8.0	0.371
496	6.8	8.0	0.346
497	6.8	8.0	0.360
498	7.1	8.0	0.446
499	7.2	8.0	0.498
500	7.6	8.0	0.616
501	7.5	8.0	0.633
502	7.9	8.0	0.590
503	8.0	8.0	0.355
504	8.2	8.0	0.223
505	8.3	8.0	0.154
506	8.2	8.0	0.083
507	8.1	8.0	0.033
508	8.2	8.0	0.024
509	8.4	8.0	0.071
510	8.7	8.0	0.178
511	8.9	8.0	0.480
512	8.9	8.0	0.514
513	8.8	8.0	0.516
514	8.5	8.0	0.541
515	8.2	8.0	0.516
516	7.9	8.0	0.500
517	7.8	8.0	0.463
518	7.6	8.0	0.407
519	7.6	8.0	0.371
520	7.9	7.9	0.346
521	8.0	7.9	0.360
522	8.0	7.9	0.446
523	8.2	7.9	0.498
524	8.1	7.9	0.616
525	8.1	7.9	0.633
526	8.3	7.9	0.590
527	8.6	7.9	0.355
528	8.9	7.9	0.223
529	9.0	7.9	0.154
530	9.0	7.9	0.083
531	9.3	7.9	0.033
532	9.1	7.9	0.024
533	9.2	7.9	0.071
534	9.0	7.9	0.178
535	9.2	7.9	0.480
536	9.2	7.9	0.514
537	9.0	7.9	0.516
538	8.6	7.9	0.541
539	8.2	7.9	0.516
540	7.7	7.9	0.500
541	7.4	7.9	0.463
542	6.9	7.9	0.407
543	6.9	7.9	0.371
544	7.0	7.9	0.346
545	7.1	7.9	0.360
546	7.3	7.9	0.446
547	7.4	7.9	0.498
548	7.5	7.9	0.616
549	7.7	7.9	0.633
550	8.0	7.9	0.590
551	8.2	7.8	0.355
552	8.5	7.8	0.223
553	8.4	7.8	0.154
554	8.4	7.8	0.083
555	8.4	7.8	0.033
556	8.4	7.8	0.024
557	8.7	7.8	0.071
558	8.8	7.8	0.178
559	8.7	7.8	0.480
560	8.5	7.8	0.514
561	8.3	7.8	0.516
562	8.0	7.8	0.541
563	7.8	7.8	0.516
564	7.7	7.8	0.500
565	7.4	7.8	0.463
566	7.2	7.8	0.407
567	7.0	7.8	0.371
568	7.1	7.8	0.346
569	7.2	7.8	0.360
570	7.3	7.8	0.446
571	7.4	7.8	0.498
572	7.6	7.8	0.616
573	7.5	7.8	0.633
574	7.6	7.8	0.590
575	7.5	7.8	0.355
576	7.4	7.8	0.223
577	7.4	7.8	0.154
578	7.6	7.8	0.083
579	7.6	7.8	0.033
580	7.3	7.8	0.024
581	7.1	7.8	0.071
582	7.2	7.8	0.178
583	7.1	7.8	0.480
584	6.9	7.8	0.514
585	6.8	7.8	0.516
586	6.6	7.8	0.541
587	6.2	7.8	0.516
588	5.8	7.7	0.500
589	5.6	7.7	0.463
590	5.5	7.7	0.407
591	5.2	7.7	0.371
592	5.1	7.7	0.346
593	5.1	7.7	0.360
594	5.1	7.7	0.446
595	5.1	7.7	0.498
596	5.0	7.7	0.616
597	5.2	7.7	0.633
598	5.4	7.7	0.590
599	5.6	7.7	0.355
600	5.6	7.7	0.223
601	5.5	7.7	0.154
602	5.9	7.7	0.083
603	6.2	7.7	0.033
604	6.4	7.7	0.024
605	6.6	7.7	0.071
606	6.5	7.7	0.178
607	6.5	7.7	0.480
608	6.5	7.7	0.514
609	6.7	7.7	0.516
610	6.6	7.7	0.541
611	6.5	7.7	0.516
612	6.6	7.7	0.500
613	6.6	7.7	0.463
614	6.4	7.7	0.407
615	6.3	7.7	0.371
616	6.1	7.7	0.346
617	6.5	7.7	0.360
618	6.6	7.7	0.446
619	7.0	7.7	0.498
620	7.2	7.7	0.616
621	7.6	7.7	0.633
622	7.9	7.7	0.590
623	7.9	7.7	0.355
624	8.1	7.7	0.223
625	8.4	7.7	0.154
626	8.5	7.6	0.083
627	8.4	7.6	0.033
628	8.2	7.6	0.024
629	8.2	7.6	0.071
630	8.3	7.6	0.178
631	8.0	7.6	0.480
632	7.9	7.6	0.514
633	7.7	7.6	0.516
634	7.6	7.6	0.541
635	7.1	7.6	0.516
636	6.6	7.6	0.500
637	6.5	7.6	0.463
638	6.4	7.6	0.407
639	6.4	7.6	0.371
640	6.6	7.6	0.346
641	6.5	7.6	0.360
642	6.8	7.6	0.446
643	7.1	7.6	0.498
644	7.1	7.6	0.616
645	7.2	7.6	0.633
646	6.9	7.6	0.590
647	6.8	7.6	0.355
648	6.7	7.6	0.223
649	6.8	7.6	0.154
650	7.0	7.6	0.083
651	7.0	7.6	0.033
652	7.1	7.6	0.024
653	7.3	7.6	0.071
654	7.5	7.6	0.178
655	7.4	7.6	0.480
656	7.4	7.6	0.514
657	7.4	7.6	0.516
658	7.2	7.6	0.541
659	7.1	7.6	0.516
660	6.9	7.6	0.500
661	6.9	7.6	0.463
662	6.9	7.6	0.407
663	6.9	7.6	0.371
664	6.9	7.6	0.346
665	7.2	7.6	0.360
666	7.5	7.6	0.446
667	7.8	7.6	0.498
668	8.2	7.6	0.616
669	8.5	7.6	0.633
670	8.8	7.6	0.590
671	9.2	7.6	0.355
672	9.4	7.6	0.223
673	9.4	7.6	0.154
674	9.2	7.6	0.083
675	9.0	7.6	0.033
676	8.8	7.6	0.024
677	8.1	7.6	0.071
678	7.7	7.6	0.178
679	7.6	7.6	0.480
680	7.6	7.6	0.514
681	7.6	7.6	0.516
682	7.3	7.6	0.541
683	7.0	7.6	0.516
684	6.6	7.5	0.500
685	6.6	7.5	0.463
686	6.4	7.5	0.407
687	6.3	7.5	0.371
688	5.7	7.5	0.346
689	5.5	7.5	0.360
690	5.4	7.5	0.446
691	5.2	7.5	0.498
692	5.0	7.5	0.616
693	4.6	7.5	0.633
694	4.3	7.5	0.590
695	4.0	7.5	0.355
696	3.8	7.5	0.223
697	3.7	7.5	0.154
698	3.6	7.5	0.083
699	3.9	7.5	0.033
700	4.0	7.5	0.024
701	4.1	7.5	0.071
702	4.0	7.5	0.178
703	4.2	7.5	0.480
704	4.4	7.5	0.514
705	4.2	7.5	0.516
706	4.2	7.5	0.541
707	4.2	7.5	0.516
708	3.9	7.5	0.500
709	3.7	7.5	0.463
710	3.8	7.5	0.407
711	3.9	7.5	0.371
712	3.8	7.5	0.346
713	3.7	7.5	0.360
714	3.7	7.5	0.446
715	3.6	7.5	0.498
716	3.5	7.5	0.616
717	3.6	7.5	0.633
718	3.3	7.5	0.590
719	3.4	7.5	0.355
720	3.7	7.5	0.223
721	3.7	7.5	0.154
722	3.6	7.5	0.083
723	3.5	7.5	0.033
724	3.3	7.5	0.024
725	3.2	7.5	0.071
726	3.4	7.5	0.178
727	3.4	7.5	0.480
728	3.5	7.5	0.514
729	3.6	7.5	0.516
730	3.4	7.5	0.541
731	3.0	7.5	0.516
732	2.9	7.5	0.500
733	2.6	7.5	0.463
734	2.4	7.5	0.407
735	2.5	7.4	0.371
736	2.7	7.4	0.346
737	2.8	7.4	0.360
738	3.4	7.4	0.446
739	3.9	7.4	0.498
740	4.1	7.4	0.616
741	4.1	7.4	0.633
742	4.2	7.4	0.590
743	4.5	7.4	0.355
744	4.8	7.4	0.223
745	4.8	7.4	0.154
746	5.1	7.4	0.083
747	5.1	7.4	0.033
748	5.0	7.4	0.024
749	5.0	7.4	0.071
750	5.1	7.4	0.178
751	4.9	7.4	0.480
752	5.2	7.4	0.514
753	5.1	7.4	0.516
754	4.8	7.4	0.541
755	4.4	7.4	0.516
756	4.2	7.4	0.500
757	4.1	7.4	0.463
758	4.0	7.4	0.407
759	4.0	7.4	0.371
760	4.0	7.4	0.346
761	4.1	7.4	0.360
762	4.4	7.4	0.446
763	4.7	7.4	0.498
764	5.1	7.4	0.616
765	5.5	7.4	0.633
766	5.9	7.4	0.590
767	6.3	7.4	0.355
768	6.4	7.4	0.223
769	6.6	7.4	0.154
770	6.4	7.4	0.083
771	6.5	7.4	0.033
772	6.8	7.4	0.024
773	7.0	7.4	0.071
774	7.2	7.4	0.178
775	7.3	7.4	0.480
776	7.4	7.4	0.514
777	7.4	7.4	0.516
778	7.4	7.4	0.541
779	7.3	7.4	0.516
780	7.2	7.4	0.500
781	7.1	7.4	0.463
782	6.9	7.4	0.407
783	7.0	7.4	0.371
784	7.2	7.4	0.346
785	7.3	7.4	0.360
786	7.5	7.4	0.446
787	7.9	7.4	0.498
788	8.4	7.4	0.616
789	8.7	7.4	0.633
790	8.9	7.4	0.590
791	9.1	7.4	0.355
792	9.2	7.4	0.223
793	9.3	7.4	0.154
794	9.4	7.4	0.083
795	9.4	7.3	0.033
796	9.6	7.3	0.024
797	9.8	7.3	0.071
798	9.8	7.3	0.178
799	10.0	7.3	0.480
800	9.8	7.3	0.514
801	9.8	7.3	0.516
802	9.5	7.3	0.541
803	9.2	7.3	0.516
804	8.7	7.3	0.500
805	8.6	7.3	0.463
806	8.3	7.3	0.407
807	8.2	7.3	0.371
808	8.3	7.3	0.346
809	8.5	7.3	0.360
810	8.6	7.3	0.446
811	8.9	7.3	0.498
812	9.1	7.3	0.616
813	8.9	7.3	0.633
814	9.3	7.3	0.590
815	9.1	7.3	0.355
816	9.0	7.3	0.223
817	9.3	7.3	0.154
818	9.2	7.3	0.083
819	9.1	7.3	0.033
820	9.2	7.3	0.024
821	8.9	7.3	0.071
822	8.6	7.3	0.178
823	8.4	7.3	0.480
824	8.3	7.3	0.514
825	8.1	7.3	0.516
826	8.0	7.3	0.541
827	7.6	7.3	0.516
828	7.0	7.3	0.500
829	6.7	7.3	0.463
830	6.3	7.3	0.407
831	6.2	7.3	0.371
832	6.2	7.3	0.346
833	6.1	7.3	0.360
834	6.1	7.3	0.446
835	6.5	7.3	0.498
836	6.5	7.3	0.616
837	6.6	7.3	0.633
838	6.7	7.3	0.590
839	6.9	7.3	0.355
840	6.8	7.3	0.223
841	6.8	7.3	0.154
842	6.7	7.3	0.083
843	6.6	7.3	0.033
844	6.8	7.3	0.024
845	6.8	7.3	0.071
846	6.9	7.2	0.178
847	6.9	7.2	0.480
848	6.8	7.2	0.514
849	6.7	7.2	0.516
850	6.4	7.2	0.541
851	6.2	7.2	0.516
852	5.9	7.2	0.500
853	5.5	7.2	0.463
854	5.7	7.2	0.407
855	5.6	7.2	0.371
856	5.8	7.2	0.346
857	5.9	7.2	0.360
858	6.2	7.2	0.446
859	6.5	7.2	0.498
860	6.8	7.2	0.616
861	6.9	7.2	0.633
862	6.9	7.2	0.590
863	7.0	7.2	0.355
864	6.9	7.2	0.223
865	6.8	7.2	0.154
866	7.0	7.2	0.083
867	7.0	7.2	0.033
868	7.0	7.2	0.024
869	6.7	7.2	0.071
870	6.8	7.2	0.178
871	6.9	7.2	0.480
872	6.7	7.2	0.514
873	6.8	7.2	0.516
874	6.7	7.2	0.541
875	6.4	7.2	0.516
876	6.3	7.2	0.500
877	6.0	7.2	0.463
878	5.8	7.2	0.407
879	5.8	7.2	0.371
880	5.5	7.2	0.346
881	5.6	7.2	0.360
882	5.8	7.2	0.446
883	6.1	7.2	0.498
884	6.3	7.2	0.616
885	6.4	7.2	0.633
886	6.4	7.2	0.590
887	6.8	7.2	0.355
888	6.7	7.2	0.223
889	6.7	7.2	0.154
890	6.6	7.2	0.083
891	6.6	7.2	0.033
892	6.2	7.2	0.024
893	6.4	7.2	0.071
894	6.3	7.2	0.178
895	6.3	7.2	0.480
896	6.2	7.2	0.514
897	6.1	7.2	0.516
898	6.1	7.2	0.541
899	5.8	7.2	0.516
900	5.9	7.2	0.500
901	6.0	7.2	0.463
902	6.0	7.2	0.407
903	5.9	7.2	0.371
904	5.8	7.2	0.346
905	5.8	7.2	0.360
906	5.6	7.2	0.446
907	5.6	7.2	0.498
908	5.5	7.2	0.616
909	5.6	7.2	0.633
910	5.6	7.2	0.590
911	5.7	7.2	0.355
912	5.6	7.2	0.223
913	5.6	7.2	0.154
914	5.7	7.2	0.083
915	6.0	7.2	0.033
916	6.2	7.2	0.024
917	6.1	7.2	0.071
918	6.5	7.2	0.178
919	6.4	7.2	0.480
920	6.2	7.2	0.514
921	6.2	7.2	0.516
922	6.0	7.2	0.541
923	5.9	7.2	0.516
924	5.5	7.2	0.500
925	5.5	7.1	0.463
926	5.5	7.1	0.407
927	5.3	7.1	0.371
928	5.3	7.1	0.346
929	5.3	7.1	0.360
930	5.7	7.1	0.446
931	5.9	7.1	0.498
932	6.1	7.1	0.616
933	6.2	7.1	0.633
934	6.6	7.1	0.590
935	6.7	7.1	0.355
936	6.8	7.1	0.223
937	6.7	7.1	0.154
938	6.9	7.1	0.083
939	6.8	7.1	0.033
940	6.8	7.1	0.024
941	6.8	7.1	0.071
942	6.9	7.1	0.178
943	7.1	7.1	0.480
944	7.1	7.1	0.514
945	7.1	7.1	0.516
946	7.0	7.1	0.541
947	6.8	7.1	0.516
948	6.4	7.1	0.500
949	6.1	7.1	0.463
950	5.9	7.1	0.407
951	6.2	7.1	0.371
952	6.3	7.1	0.346
953	6.3	7.1	0.360
954	6.4	7.1	0.446
955	6.5	7.1	0.498
956	6.8	7.1	0.616
957	6.8	7.1	0.633
958	6.8	7.1	0.590
959	7.0	7.1	0.355
960	7.1	7.1	0.223
961	7.2	7.1	0.154
962	7.3	7.1	0.083
963	7.4	7.1	0.033
964	7.4	7.1	0.024
965	7.4	7.1	0.071
966	7.4	7.1	0.178
967	7.4	7.1	0.480
968	7.5	7.1	0.514
969	7.2	7.1	0.516
970	6.9	7.1	0.541
971	6.8	7.1	0.516
972	6.5	7.1	0.500
973	6.0	7.1	0.463
974	5.9	7.1	0.407
975	5.8	7.1	0.371
976	5.7	7.1	0.346
977	5.9	7.1	0.360
978	6.2	7.1	0.446
979	6.8	7.1	0.498
980	6.9	7.1	0.616
981	7.2	7.1	0.633
982	7.5	7.1	0.590
983	7.3	7.1	0.355
984	7.5	7.1	0.223
985	7.6	7.1	0.154
986	7.6	7.1	0.083
987	7.5	7.1	0.033
988	7.7	7.1	0.024
989	7.7	7.1	0.071
990	7.5	7.1	0.178
991	7.5	7.1	0.480
992	7.4	7.1	0.514
