# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
80	10.5	10.2	0.514
81	10.2	10.2	0.516
82	9.6	10.2	0.541
83	8.8	10.2	0.516
84	8.1	10.1	0.500
85	7.5	10.1	0.463
86	7.2	10.1	0.407
87	7.3	10.1	0.371
88	7.2	10.1	0.346
89	7.4	10.1	0.360
90	7.4	10.1	0.446
91	7.4	10.1	0.498
92	7.2	10.1	0.616
93	7.5	10.1	0.633
94	7.6	10.1	0.590
95	7.7	10.0	0.355
96	7.7	10.0	0.223
97	6.1	10.0	0.154
98	6.1	10.0	0.083
99	6.5	10.0	0.033
100	6.6	10.0	0.024
101	6.9	10.0	0.071
102	7.0	10.0	0.178
103	7.3	10.0	0.480
104	9.0	10.0	0.514
105	9.2	10.0	0.516
106	9.2	10.0	0.541
107	9.4	10.0	0.516
108	9.4	10.0	0.500
109	9.5	10.0	0.463
110	9.7	10.0	0.407
111	10.2	10.0	0.371
112	10.1	10.0	0.346
113	10.6	9.9	0.360
114	11.1	9.9	0.446
115	11.1	9.9	0.498
116	10.9	9.9	0.616
117	11.2	9.9	0.633
118	11.6	9.9	0.590
119	12.1	9.9	0.355
120	12.2	9.9	0.223
121	10.8	9.9	0.154
122	10.9	9.9	0.083
123	10.6	9.9	0.033
124	10.6	9.9	0.024
125	10.0	9.9	0.071
126	9.7	9.9	0.178
127	9.5	9.9	0.480
128	11.1	9.9	0.514
129	10.9	9.9	0.516
130	10.5	9.9	0.541
131	9.9	9.8	0.516
132	9.4	9.8	0.500
133	8.6	9.8	0.463
134	8.1	9.8	0.407
135	7.8	9.8	0.371
136	7.5	9.8	0.346
137	7.5	9.8	0.360
138	7.7	9.8	0.446
139	7.4	9.8	0.498
140	7.3	9.7	0.616
141	7.4	9.7	0.633
142	7.4	9.7	0.590
143	7.4	9.7	0.355
144	7.4	9.7	0.223
145	5.6	9.7	0.154
146	5.8	9.7	0.083
147	5.8	9.7	0.033
148	5.9	9.7	0.024
149	6.2	9.7	0.071
150	6.1	9.7	0.178
151	6.1	9.6	0.480
152	7.9	9.6	0.514
153	7.8	9.6	0.516
154	7.3	9.6	0.541
155	7.1	9.6	0.516
156	6.7	9.6	0.500
157	6.5	9.6	0.463
158	5.9	9.6	0.407
159	5.7	9.6	0.371
160	5.7	9.6	0.346
161	6.2	9.6	0.360
162	6.5	9.6	0.446
163	7.0	9.6	0.498
164	7.1	9.6	0.616
165	7.5	9.5	0.633
166	7.6	9.5	0.590
167	8.1	9.5	0.355
168	8.2	9.5	0.223
169	6.7	9.5	0.154
170	6.7	9.5	0.083
171	6.8	9.5	0.033
172	6.5	9.5	0.024
173	6.4	9.5	0.071
174	6.0	9.5	0.178
175	6.0	9.5	0.480
176	7.6	9.5	0.514
177	7.5	9.5	0.516
178	7.4	9.5	0.541
179	6.9	9.5	0.516
180	6.6	9.5	0.500
181	6.7	9.5	0.463
182	6.5	9.5	0.407
183	6.7	9.5	0.371
184	6.6	9.5	0.346
185	6.6	9.5	0.360
186	6.6	9.5	0.446
187	6.8	9.4	0.498
188	6.4	9.4	0.616
189	6.2	9.4	0.633
190	6.2	9.4	0.590
191	5.9	9.4	0.355
192	5.7	9.4	0.223
193	3.7	9.4	0.154
194	3.7	9.4	0.083
195	3.9	9.4	0.033
196	4.0	9.4	0.024
197	3.8	9.4	0.071
198	3.5	9.4	0.178
199	3.7	9.4	0.480
200	5.3	9.4	0.514
201	5.4	9.4	0.516
202	5.0	9.4	0.541
203	4.9	9.4	0.516
204	5.0	9.4	0.500
205	4.9	9.4	0.463
206	4.5	9.4	0.407
207	4.1	9.4	0.371
208	4.0	9.4	0.346
209	4.1	9.3	0.360
210	3.9	9.3	0.446
211	4.0	9.3	0.498
212	4.0	9.3	0.616
213	4.0	9.3	0.633
214	4.0	9.3	0.590
215	3.9	9.3	0.355
216	3.6	9.3	0.223
217	2.1	9.3	0.154
218	2.2	9.3	0.083
219	2.4	9.3	0.033
220	2.6	9.3	0.024
221	2.8	9.3	0.071
222	3.0	9.3	0.178
223	3.3	9.3	0.480
224	5.1	9.3	0.514
225	5.0	9.3	0.516
226	5.2	9.3	0.541
227	5.2	9.2	0.516
228	5.1	9.2	0.500
229	4.9	9.2	0.463
230	5.0	9.2	0.407
231	4.9	9.2	0.371
232	5.4	9.2	0.346
233	5.8	9.2	0.360
234	6.2	9.2	0.446
235	6.3	9.2	0.498
236	6.6	9.2	0.616
237	7.1	9.2	0.633
238	7.6	9.2	0.590
239	8.0	9.2	0.355
240	8.3	9.2	0.223
241	7.0	9.2	0.154
242	7.0	9.2	0.083
243	7.0	9.2	0.033
244	7.0	9.2	0.024
245	7.0	9.1	0.071
246	6.9	9.1	0.178
247	6.9	9.1	0.480
248	8.4	9.1	0.514
249	8.5	9.1	0.516
250	8.1	9.1	0.541
251	8.1	9.1	0.516
252	7.5	9.1	0.500
253	7.3	9.1	0.463
254	6.8	9.1	0.407
255	6.9	9.1	0.371
256	7.2	9.1	0.346
257	7.8	9.1	0.360
258	7.7	9.1	0.446
259	7.9	9.1	0.498
260	8.2	9.1	0.616
261	8.4	9.0	0.633
262	8.7	9.0	0.590
263	8.6	9.0	0.355
264	8.7	9.0	0.223
265	7.1	9.0	0.154
266	7.2	9.0	0.083
267	7.2	9.0	0.033
268	7.2	9.0	0.024
269	7.0	9.0	0.071
270	7.1	9.0	0.178
271	7.0	9.0	0.480
272	8.7	9.0	0.514
273	8.7	9.0	0.516
274	8.5	9.0	0.541
275	8.2	9.0	0.516
276	7.7	9.0	0.500
277	7.3	9.0	0.463
278	7.0	9.0	0.407
279	6.8	9.0	0.371
280	6.8	8.9	0.346
281	6.8	8.9	0.360
282	6.9	8.9	0.446
283	7.0	8.9	0.498
284	6.9	8.9	0.616
285	7.2	8.9	0.633
286	7.2	8.9	0.590
287	7.2	8.9	0.355
288	7.4	8.9	0.223
289	5.5	8.9	0.154
290	5.5	8.9	0.083
291	5.4	8.9	0.033
292	5.4	8.9	0.024
293	5.5	8.9	0.071
294	5.6	8.9	0.178
295	5.4	8.9	0.480
296	7.0	8.9	0.514
297	7.0	8.8	0.516
298	7.0	8.8	0.541
299	6.6	8.8	0.516
300	6.4	8.8	0.500
301	6.1	8.8	0.463
302	5.9	8.8	0.407
303	5.9	8.8	0.371
304	5.6	8.8	0.346
305	5.9	8.8	0.360
306	5.9	8.8	0.446
307	5.9	8.8	0.498
308	6.0	8.8	0.616
309	6.1	8.8	0.633
310	6.5	8.8	0.590
311	6.4	8.8	0.355
312	6.6	8.8	0.223
313	5.0	8.8	0.154
314	5.0	8.8	0.083
315	5.0	8.8	0.033
316	4.8	8.8	0.024
317	4.7	8.8	0.071
318	4.6	8.8	0.178
319	4.7	8.7	0.480
320	6.4	8.7	0.514
321	6.5	8.7	0.516
322	6.4	8.7	0.541
323	6.2	8.7	0.516
324	6.4	8.7	0.500
325	6.1	8.7	0.463
326	6.0	8.7	0.407
327	5.6	8.7	0.371
328	5.3	8.7	0.346
329	5.6	8.7	0.360
330	5.6	8.7	0.446
331	5.9	8.7	0.498
332	6.0	8.7	0.616
333	6.1	8.7	0.633
334	6.1	8.7	0.590
335	6.3	8.7	0.355
336	6.1	8.7	0.223
337	4.6	8.7	0.154
338	4.7	8.7	0.083
339	4.9	8.7	0.033
340	5.1	8.7	0.024
341	5.2	8.7	0.071
342	5.2	8.7	0.178
343	5.2	8.7	0.480
344	7.1	8.7	0.514
345	7.2	8.7	0.516
346	7.4	8.6	0.541
347	7.1	8.6	0.516
348	6.9	8.6	0.500
349	6.9	8.6	0.463
350	7.1	8.6	0.407
351	7.1	8.6	0.371
352	7.2	8.6	0.346
353	7.4	8.6	0.360
354	7.7	8.6	0.446
355	7.7	8.6	0.498
356	8.0	8.6	0.616
357	8.0	8.6	0.633
358	8.2	8.6	0.590
359	8.2	8.6	0.355
360	8.0	8.6	0.223
361	6.3	8.6	0.154
362	6.5	8.6	0.083
363	6.7	8.6	0.033
364	6.6	8.6	0.024
365	6.5	8.6	0.071
366	6.9	8.6	0.178
367	6.9	8.6	0.480
368	8.7	8.6	0.514
369	8.6	8.5	0.516
370	8.7	8.5	0.541
371	8.1	8.5	0.516
372	7.9	8.5	0.500
373	7.7	8.5	0.463
374	7.5	8.5	0.407
375	7.6	8.5	0.371
376	8.0	8.5	0.346
377	8.6	8.5	0.360
378	8.9	8.5	0.446
379	9.2	8.5	0.498
380	9.4	8.5	0.616
381	9.5	8.5	0.633
382	9.9	8.5	0.590
383	10.3	8.5	0.355
384	10.6	8.5	0.223
385	9.5	8.5	0.154
386	9.6	8.5	0.083
387	9.6	8.5	0.033
388	9.5	8.5	0.024
389	9.5	8.5	0.071
390	9.4	8.5	0.178
391	9.3	8.5	0.480
392	10.8	8.5	0.514
393	10.4	8.5	0.516
394	9.9	8.4	0.541
395	9.4	8.4	0.516
396	9.0	8.4	0.500
397	8.3	8.4	0.463
398	7.7	8.4	0.407
399	7.8	8.4	0.371
400	7.5	8.4	0.346
401	7.5	8.4	0.360
402	7.7	8.4	0.446
403	7.6	8.4	0.498
404	7.6	8.4	0.616
405	8.1	8.4	0.633
406	7.8	8.4	0.590
407	7.8	8.4	0.355
408	7.7	8.4	0.223
409	5.6	8.4	0.154
410	5.8	8.4	0.083
411	6.1	8.4	0.033
412	6.1	8.4	0.024
413	6.1	8.4	0.071
414	6.2	8.4	0.178
415	6.4	8.4	0.480
416	8.2	8.4	0.514
417	8.0	8.4	0.516
418	7.7	8.4	0.541
419	7.8	8.4	0.516
420	7.5	8.4	0.500
421	7.3	8.4	0.463
422	7.3	8.4	0.407
423	7.3	8.4	0.371
424	7.7	8.4	0.346
425	7.8	8.4	0.360
426	7.8	8.4	0.446
427	8.2	8.3	0.498
428	8.2	8.3	0.616
429	8.7	8.3	0.633
430	8.8	8.3	0.590
431	8.7	8.3	0.355
432	8.6	8.3	0.223
433	7.2	8.3	0.154
434	7.4	8.3	0.083
435	7.7	8.3	0.033
436	7.9	8.3	0.024
437	7.7	8.3	0.071
438	7.6	8.3	0.178
439	7.5	8.3	0.480
440	9.2	8.3	0.514
441	9.0	8.3	0.516
442	9.0	8.3	0.541
443	9.1	8.3	0.516
444	8.7	8.3	0.500
445	8.5	8.3	0.463
446	8.3	8.3	0.407
447	7.9	8.3	0.371
448	8.0	8.3	0.346
449	8.0	8.3	0.360
450	7.9	8.3	0.446
451	8.2	8.3	0.498
452	8.4	8.3	0.616
453	8.7	8.2	0.633
454	8.9	8.2	0.590
455	8.7	8.2	0.355
456	8.6	8.2	0.223
457	7.0	8.2	0.154
458	7.4	8.2	0.083
459	7.4	8.2	0.033
460	7.7	8.2	0.024
461	7.7	8.2	0.071
462	7.7	8.2	0.178
463	7.7	8.2	0.480
464	9.4	8.2	0.514
465	9.4	8.2	0.516
466	9.0	8.2	0.541
467	8.7	8.2	0.516
468	8.4	8.2	0.500
469	8.1	8.2	0.463
470	7.9	8.2	0.407
471	7.6	8.2	0.371
472	7.4	8.2	0.346
473	7.5	8.2	0.360
474	7.4	8.2	0.446
475	7.6	8.2	0.498
476	7.8	8.2	0.616
477	7.7	8.2	0.633
478	7.9	8.2	0.590
479	8.0	8.2	0.355
480	8.0	8.2	0.223
481	6.4	8.2	0.154
482	6.8	8.2	0.083
483	6.8	8.2	0.033
484	7.1	8.2	0.024
485	7.1	8.2	0.071
486	7.0	8.1	0.178
487	7.1	8.1	0.480
488	8.6	8.1	0.514
489	8.5	8.1	0.516
490	8.1	8.1	0.541
491	7.9	8.1	0.516
492	7.4	8.1	0.500
493	7.5	8.1	0.463
494	7.2	8.1	0.407
495	7.1	8.1	0.371
496	7.2	8.1	0.346
497	7.2	8.1	0.360
498	7.6	8.1	0.446
499	7.7	8.1	0.498
500	8.1	8.1	0.616
501	8.0	8.1	0.633
502	8.4	8.1	0.590
503	8.5	8.1	0.355
504	8.8	8.1	0.223
505	7.3	8.1	0.154
506	7.1	8.1	0.083
507	7.1	8.1	0.033
508	7.2	8.1	0.024
509	7.3	8.1	0.071
510	7.7	8.1	0.178
511	7.9	8.1	0.480
512	9.6	8.1	0.514
513	9.4	8.1	0.516
514	9.1	8.1	0.541
515	8.8	8.1	0.516
516	8.5	8.1	0.500
517	8.4	8.1	0.463
518	8.2	8.1	0.407
519	8.2	8.1	0.371
520	8.4	8.1	0.346
521	8.5	8.1	0.360
522	8.5	8.1	0.446
523	8.7	8.1	0.498
524	8.6	8.1	0.616
525	8.7	8.1	0.633
526	8.9	8.1	0.590
527	9.2	8.1	0.355
528	9.5	8.0	0.223
529	8.0	8.0	0.154
530	8.0	8.0	0.083
531	8.3	8.0	0.033
532	8.1	8.0	0.024
533	8.2	8.0	0.071
534	8.0	8.0	0.178
535	8.3	8.0	0.480
536	9.9	8.0	0.514
537	9.6	8.0	0.516
538	9.2	8.0	0.541
539	8.8	8.0	0.516
540	8.2	8.0	0.500
541	7.9	8.0	0.463
542	7.4	8.0	0.407
543	7.3	8.0	0.371
544	7.5	8.0	0.346
545	7.6	8.0	0.360
546	7.8	8.0	0.446
547	7.9	8.0	0.498
548	8.0	8.0	0.616
549	8.2	8.0	0.633
550	8.5	8.0	0.590
551	8.7	8.0	0.355
552	9.0	8.0	0.223
553	7.4	8.0	0.154
554	7.3	8.0	0.083
555	7.4	8.0	0.033
556	7.3	8.0	0.024
557	7.7	8.0	0.071
558	7.8	8.0	0.178
559	7.7	8.0	0.480
560	9.1	8.0	0.514
561	8.9	8.0	0.516
562	8.5	8.0	0.541
563	8.4	8.0	0.516
564	8.2	8.0	0.500
565	7.9	8.0	0.463
566	7.7	8.0	0.407
567	7.5	8.0	0.371
568	7.6	8.0	0.346
569	7.7	8.0	0.360
570	7.8	8.0	0.446
571	7.9	8.0	0.498
572	8.1	8.0	0.616
573	8.0	7.9	0.633
574	8.1	7.9	0.590
575	8.1	7.9	0.355
576	7.9	7.9	0.223
577	6.2	7.9	0.154
578	6.5	7.9	0.083
579	6.5	7.9	0.033
580	6.2	7.9	0.024
581	6.0	7.9	0.071
582	6.1	7.9	0.178
583	6.0	7.9	0.480
584	7.4	7.9	0.514
585	7.2	7.9	0.516
586	7.0	7.9	0.541
587	6.7	7.9	0.516
588	6.2	7.9	0.500
589	6.0	7.9	0.463
590	5.8	7.9	0.407
591	5.6	7.9	0.371
592	5.4	7.9	0.346
593	5.5	7.9	0.360
594	5.5	7.9	0.446
595	5.5	7.9	0.498
596	5.4	7.9	0.616
597	5.6	7.9	0.633
598	5.8	7.9	0.590
599	6.0	7.9	0.355
600	6.0	7.9	0.223
601	4.3	7.9	0.154
602	4.6	7.9	0.083
603	5.0	7.9	0.033
604	5.2	7.9	0.024
605	5.4	7.9	0.071
606	5.3	7.9	0.178
607	5.3	7.8	0.480
608	7.0	7.8	0.514
609	7.1	7.8	0.516
610	7.1	7.8	0.541
611	7.0	7.8	0.516
612	7.0	7.8	0.500
613	7.0	7.8	0.463
614	6.8	7.8	0.407
615	6.7	7.8	0.371
616	6.5	7.8	0.346
617	6.9	7.8	0.360
618	7.1	7.8	0.446
619	7.5	7.8	0.498
620	7.6	7.8	0.616
621	8.2	7.8	0.633
622	8.4	7.8	0.590
623	8.5	7.8	0.355
624	8.6	7.8	0.223
625	7.3	7.8	0.154
626	7.4	7.8	0.083
627	7.3	7.8	0.033
628	7.2	7.8	0.024
629	7.2	7.8	0.071
630	7.2	7.8	0.178
631	6.9	7.8	0.480
632	8.5	7.8	0.514
633	8.3	7.8	0.516
634	8.1	7.8	0.541
635	7.6	7.8	0.516
636	7.1	7.8	0.500
637	7.0	7.8	0.463
638	6.9	7.8	0.407
639	6.9	7.8	0.371
640	7.0	7.8	0.346
641	6.9	7.8	0.360
642	7.2	7.8	0.446
643	7.5	7.8	0.498
644	7.6	7.7	0.616
645	7.6	7.7	0.633
646	7.4	7.7	0.590
647	7.3	7.7	0.355
648	7.1	7.7	0.223
649	5.6	7.7	0.154
650	5.9	7.7	0.083
651	5.9	7.7	0.033
652	5.9	7.7	0.024
653	6.1	7.7	0.071
654	6.4	7.7	0.178
655	6.3	7.7	0.480
656	7.9	7.7	0.514
657	7.9	7.7	0.516
658	7.7	7.7	0.541
659	7.6	7.7	0.516
660	7.4	7.7	0.500
661	7.3	7.7	0.463
662	7.4	7.7	0.407
663	7.4	7.7	0.371
664	7.3	7.7	0.346
665	7.7	7.7	0.360
666	8.0	7.7	0.446
667	8.4	7.7	0.498
668	8.8	7.7	0.616
669	9.1	7.7	0.633
670	9.4	7.7	0.590
671	9.9	7.7	0.355
672	10.0	7.7	0.223
673	8.5	7.7	0.154
674	8.2	7.7	0.083
675	8.0	7.7	0.033
676	7.7	7.7	0.024
677	7.1	7.7	0.071
678	6.6	7.7	0.178
679	6.5	7.7	0.480
680	8.1	7.7	0.514
681	8.1	7.7	0.516
682	7.8	7.7	0.541
683	7.5	7.7	0.516
684	7.1	7.7	0.500
685	7.0	7.7	0.463
686	6.9	7.7	0.407
687	6.8	7.7	0.371
688	6.1	7.7	0.346
689	5.8	7.7	0.360
690	5.7	7.7	0.446
691	5.6	7.7	0.498
692	5.3	7.7	0.616
693	4.9	7.7	0.633
694	4.6	7.7	0.590
695	4.2	7.6	0.355
696	4.0	7.6	0.223
697	2.3	7.6	0.154
698	2.2	7.6	0.083
699	2.5	7.6	0.033
700	2.6	7.6	0.024
701	2.7	7.6	0.071
702	2.7	7.6	0.178
703	2.8	7.6	0.480
704	4.6	7.6	0.514
705	4.5	7.6	0.516
706	4.4	7.6	0.541
707	4.5	7.6	0.516
708	4.1	7.6	0.500
709	4.0	7.6	0.463
710	4.0	7.6	0.407
711	4.2	7.6	0.371
712	4.0	7.6	0.346
713	3.9	7.6	0.360
714	3.9	7.6	0.446
715	3.9	7.6	0.498
716	3.7	7.6	0.616
717	3.8	7.6	0.633
718	3.5	7.6	0.590
719	3.7	7.6	0.355
720	3.9	7.6	0.223
721	2.3	7.6	0.154
722	2.2	7.6	0.083
723	2.1	7.6	0.033
724	1.9	7.6	0.024
725	1.8	7.6	0.071
726	2.0	7.6	0.178
727	2.0	7.6	0.480
728	3.7	7.6	0.514
729	3.9	7.6	0.516
730	3.6	7.6	0.541
731	3.2	7.6	0.516
732	3.0	7.6	0.500
733	2.8	7.6	0.463
734	2.5	7.6	0.407
735	2.7	7.5	0.371
736	2.8	7.5	0.346
737	3.0	7.5	0.360
738	3.6	7.5	0.446
739	4.1	7.5	0.498
740	4.4	7.5	0.616
741	4.4	7.5	0.633
742	4.4	7.5	0.590
743	4.8	7.5	0.355
744	5.1	7.5	0.223
745	3.7	7.5	0.154
746	4.0	7.5	0.083
747	4.0	7.5	0.033
748	3.9	7.5	0.024
749	3.9	7.5	0.071
750	3.9	7.5	0.178
751	3.8	7.5	0.480
752	5.6	7.5	0.514
753	5.4	7.5	0.516
754	5.1	7.5	0.541
755	4.7	7.5	0.516
756	4.5	7.5	0.500
757	4.4	7.5	0.463
758	4.2	7.5	0.407
759	4.3	7.5	0.371
760	4.2	7.5	0.346
761	4.4	7.5	0.360
762	4.7	7.5	0.446
763	5.0	7.5	0.498
764	5.4	7.5	0.616
765	5.9	7.5	0.633
766	6.3	7.5	0.590
767	6.7	7.5	0.355
768	6.8	7.5	0.223
769	5.5	7.5	0.154
770	5.4	7.5	0.083
771	5.4	7.5	0.033
772	5.8	7.5	0.024
773	6.1	7.5	0.071
774	6.2	7.5	0.178
775	6.4	7.5	0.480
776	7.9	7.5	0.514
777	7.9	7.5	0.516
778	7.9	7.5	0.541
779	7.7	7.5	0.516
780	7.7	7.5	0.500
781	7.5	7.5	0.463
782	7.4	7.5	0.407
783	7.4	7.5	0.371
784	7.6	7.5	0.346
785	7.8	7.5	0.360
786	7.9	7.4	0.446
787	8.4	7.4	0.498
788	8.9	7.4	0.616
789	9.3	7.4	0.633
790	9.5	7.4	0.590
791	9.7	7.4	0.355
792	9.8	7.4	0.223
793	8.4	7.4	0.154
794	8.6	7.4	0.083
795	8.6	7.4	0.033
796	8.8	7.4	0.024
797	8.9	7.4	0.071
798	9.0	7.4	0.178
799	9.3	7.4	0.480
800	10.5	7.4	0.514
801	10.4	7.4	0.516
802	10.1	7.4	0.541
803	9.8	7.4	0.516
804	9.4	7.4	0.500
805	9.2	7.4	0.463
806	8.9	7.4	0.407
807	8.8	7.4	0.371
808	9.0	7.4	0.346
809	9.1	7.4	0.360
810	9.2	7.4	0.446
811	9.6	7.4	0.498
812	9.7	7.4	0.616
813	9.5	7.4	0.633
814	9.9	7.4	0.590
815	9.7	7.4	0.355
816	9.6	7.4	0.223
817	8.4	7.4	0.154
818	8.3	7.4	0.083
819	8.2	7.4	0.033
820	8.4	7.4	0.024
821	8.0	7.4	0.071
822	7.7	7.4	0.178
823	7.5	7.4	0.480
824	8.8	7.4	0.514
825	8.6	7.4	0.516
826	8.5	7.4	0.541
827	8.1	7.4	0.516
828	7.5	7.4	0.500
829	7.1	7.4	0.463
830	6.7	7.4	0.407
831	6.6	7.4	0.371
832	6.5	7.4	0.346
833	6.5	7.4	0.360
834	6.5	7.4	0.446
835	6.9	7.4	0.498
836	6.9	7.4	0.616
837	7.0	7.4	0.633
838	7.1	7.4	0.590
839	7.3	7.4	0.355
840	7.2	7.4	0.223
841	5.8	7.4	0.154
842	5.7	7.4	0.083
843	5.6	7.3	0.033
844	5.8	7.3	0.024
845	5.8	7.3	0.071
846	5.9	7.3	0.178
847	5.9	7.3	0.480
848	7.3	7.3	0.514
849	7.1	7.3	0.516
850	6.8	7.3	0.541
851	6.6	7.3	0.516
852	6.3	7.3	0.500
853	5.8	7.3	0.463
854	6.0	7.3	0.407
855	5.9	7.3	0.371
856	6.1	7.3	0.346
857	6.3	7.3	0.360
858	6.6	7.3	0.446
859	6.9	7.3	0.498
860	7.3	7.3	0.616
861	7.3	7.3	0.633
862	7.3	7.3	0.590
863	7.4	7.3	0.355
864	7.3	7.3	0.223
865	5.8	7.3	0.154
866	6.0	7.3	0.083
867	6.0	7.3	0.033
868	6.0	7.3	0.024
869	5.7	7.3	0.071
870	5.8	7.3	0.178
871	5.9	7.3	0.480
872	7.2	7.3	0.514
873	7.2	7.3	0.516
874	7.2	7.3	0.541
875	6.8	7.3	0.516
876	6.7	7.3	0.500
877	6.4	7.3	0.463
878	6.2	7.3	0.407
879	6.1	7.3	0.371
880	5.9	7.3	0.346
881	5.9	7.3	0.360
882	6.2	7.3	0.446
883	6.5	7.3	0.498
884	6.7	7.3	0.616
885	6.8	7.3	0.633
886	6.8	7.3	0.590
887	7.2	7.3	0.355
888	7.1	7.3	0.223
889	5.7	7.3	0.154
890	5.6	7.3	0.083
891	5.5	7.3	0.033
892	5.2	7.3	0.024
893	5.4	7.3	0.071
894	5.3	7.3	0.178
895	5.3	7.2	0.480
896	6.5	7.2	0.514
897	6.5	7.2	0.516
898	6.5	7.2	0.541
899	6.2	7.2	0.516
900	6.3	7.2	0.500
901	6.4	7.2	0.463
902	6.3	7.2	0.407
903	6.3	7.2	0.371
904	6.2	7.2	0.346
905	6.1	7.2	0.360
906	6.0	7.2	0.446
907	5.9	7.2	0.498
908	5.8	7.2	0.616
909	6.0	7.2	0.633
910	5.9	7.2	0.590
911	6.0	7.2	0.355
912	5.9	7.2	0.223
913	4.5	7.2	0.154
914	4.7	7.2	0.083
915	4.9	7.2	0.033
916	5.1	7.2	0.024
917	5.1	7.2	0.071
918	5.5	7.2	0.178
919	5.3	7.2	0.480
920	6.6	7.2	0.514
921	6.6	7.2	0.516
922	6.3	7.2	0.541
923	6.3	7.2	0.516
924	5.9	7.2	0.500
925	5.8	7.2	0.463
926	5.8	7.2	0.407
927	5.6	7.2	0.371
928	5.6	7.2	0.346
929	5.6	7.2	0.360
930	6.0	7.2	0.446
931	6.3	7.2	0.498
932	6.5	7.2	0.616
933	6.6	7.2	0.633
934	7.0	7.2	0.590
935	7.1	7.2	0.355
936	7.2	7.2	0.223
937	5.6	7.2	0.154
938	5.9	7.2	0.083
939	5.8	7.2	0.033
940	5.7	7.2	0.024
941	5.8	7.2	0.071
942	5.9	7.2	0.178
943	6.1	7.2	0.480
944	7.6	7.2	0.514
945	7.6	7.2	0.516
946	7.5	7.2	0.541
947	7.2	7.2	0.516
948	6.8	7.2	0.500
949	6.5	7.2	0.463
950	6.3	7.1	0.407
951	6.5	7.1	0.371
952	6.7	7.1	0.346
953	6.7	7.1	0.360
954	6.8	7.1	0.446
955	6.9	7.1	0.498
956	7.3	7.1	0.616
957	7.2	7.1	0.633
958	7.2	7.1	0.590
959	7.4	7.1	0.355
960	7.5	7.1	0.223
961	6.2	7.1	0.154
962	6.3	7.1	0.083
963	6.4	7.1	0.033
964	6.4	7.1	0.024
965	6.4	7.1	0.071
966	6.4	7.1	0.178
967	6.4	7.1	0.480
968	8.0	7.1	0.514
969	7.6	7.1	0.516
970	7.4	7.1	0.541
971	7.2	7.1	0.516
972	6.9	7.1	0.500
973	6.4	7.1	0.463
974	6.3	7.1	0.407
975	6.1	7.1	0.371
976	6.1	7.1	0.346
977	6.3	7.1	0.360
978	6.6	7.1	0.446
979	7.2	7.1	0.498
980	7.3	7.1	0.616
981	7.7	7.1	0.633
982	8.0	7.1	0.590
983	7.8	7.1	0.355
984	8.0	7.1	0.223
985	6.6	7.1	0.154
986	6.6	7.1	0.083
987	6.6	7.1	0.033
988	6.7	7.1	0.024
989	6.7	7.1	0.071
990	6.6	7.1	0.178
991	6.5	7.1	0.480
992	7.9	7.1	0.514
